cn.spatiotemporal	spatiotemporal-commons-register	1.0.0-RELEASE		b745ebc771faf945484bcb6b32718a38dc4077ec
org.apache.dubbo	dubbo-registry-etcd3	2.7.14		6cc1df11e1ee85f5cb0b4c0dbd1716acfcc6808a
org.apache.dubbo	dubbo-registry-etcd3	2.7.15		e2858951fe802a1002aee4a0aa067e092afd4b0f
org.apache.dubbo	dubbo-registry-etcd3	2.7.16		8d3047a3c960b0ca3097a645973e1ce0907431df
org.apache.dubbo	dubbo-registry-etcd3	2.7.17		f14da017b9f08b6084a944e26b4789b305f34570
org.apache.dubbo	dubbo-registry-etcd3	2.7.18		4658f96ad345dc26c2cb3e5f88815596e37a552d
org.apache.dubbo	dubbo-registry-etcd3	2.7.19		c6f84ea77ccaea2af23eee1c1d762bf5c6e391a4
org.apache.dubbo	dubbo-registry-etcd3	2.7.2		736ad627156c249e08d6accaf95a1be764795825
org.apache.dubbo	dubbo-registry-etcd3	2.7.20		d6ef7e076ffb0a7fc714cceebc2d483d5c23aea9
org.apache.dubbo	dubbo-registry-etcd3	2.7.21		43dfe3e6e463c588ef8acbf0e62898de4b3e9666
org.apache.dubbo	dubbo-registry-etcd3	2.7.22		bd9e19471bca3f9b45cc5a8ee5e0d457209eb348
org.apache.dubbo	dubbo-registry-etcd3	2.7.23		145aca03f2496de7bc6cbed439aec832d33bddc7
org.apache.dubbo	dubbo-registry-etcd3	2.7.3		96d5a1cab1db58c27d624e4e7e21b22ba7905888
org.apache.dubbo	dubbo-registry-etcd3	2.7.4		fda8a093eb450df5d6ab5c0e4ef852ad18d68c75
org.apache.dubbo	dubbo-registry-etcd3	2.7.4.1		dd1a3c1d0a273af59b9f147404de0c66e09f419a
org.apache.dubbo	dubbo-registry-etcd3	2.7.5		c219d04caf1c2338aeb046a97a4eab791cfbddb9
org.apache.dubbo	dubbo-registry-etcd3	2.7.6		9fa320ef7c06e5ff214b1cd9ae189345c9eaf67c
org.apache.dubbo	dubbo-registry-etcd3	2.7.7		de46f6a3617615081c2156f7a6c3186bde2ebb09
org.apache.dubbo	dubbo-registry-etcd3	2.7.8		feeb724367e9bc7d6bc7c308092d8f362620d7de
org.apache.dubbo	dubbo-registry-etcd3	2.7.9		3c3f6f3d8c7c980013e38fd0814b7bd8efb8616f
org.apache.maven.mercury	mercury-artifact	1.0-alpha-5		0af41df3a0addb8d2f9272a69061266f2ad6d263
org.apache.maven.mercury	mercury-artifact	1.0-alpha-6		d5121378e9f5dc5cced74b556b9a41954da0baee
org.apache.maven.mercury	mercury-artifact	1.0.0-alpha-2		e97d927805ec4046daca1f6f4053ea91e0b62689
org.apache.maven.mercury	mercury-artifact	1.0.0-alpha-4		ffcbf1c6a13ad677902b4711ff3b836bf7c1e8e7
org.apache.polygene.extensions	org.apache.polygene.extension.entitystore-preferences	3.0.0		3a64ee7ff6089054fdd1a42e41b6c51755240389
org.apache.qpid	qpid-broker	0.14		b86a0e46f6a39e314f7a018c00287ba7c9de3d8c
org.apache.qpid	qpid-broker	0.16		157f070c8e569ba3249adb8ec22d2811839f704e
org.apache.qpid	qpid-broker	0.18		4e6e41474d1ab29e8bdd24e8a0446564a0006fa2
org.apache.qpid	qpid-broker	0.20		a961268e6acf4f3ad54c7f1baf4e2327428b69a7
org.apache.qpid	qpid-broker	0.22		40ec27501080808d4a50f18e2445ea4fdee0e160
org.apache.qpid	qpid-broker	0.24		337ef7fbc77186be80778d5d9373f38f4c8fbc6b
org.apache.qpid	qpid-broker	0.26		f2dbeca4bfd367cbf5db55d3084d2de667f701c8
org.apache.qpid	qpid-broker	0.28		e0032da7c2352a07ee5f4a979fb6421d5f2c2872
org.apache.qpid	qpid-broker	0.30		3b4273d280f99a65d407db4a3ec95bfc1e8f1d23
org.apache.qpid	qpid-broker	0.32		f2f33f5c4f64e107d3b88d489176fc176e1882c3
org.apache.qpid	qpid-broker	6.0.0		07eb4dc7f95226bcfe76be75ce3e6a03070e0566
org.apache.qpid	qpid-broker	6.0.1		8e46825fb1cc072f570c3cf8e18d5ee433601056
org.apache.qpid	qpid-broker	6.0.2		eae64bd003b655238b94575e0078bd3bf08c436e
org.apache.qpid	qpid-broker	6.0.3		b88ed9d832a9893583653ab45fc99b3fbbe5b3bd
org.apache.qpid	qpid-broker	6.0.4		964f74713b102579bb7adcb273a83e0083f3f619
org.apache.qpid	qpid-broker	6.0.5		cd6b5e7b9925eead1348f59c41998ff67ddd955c
org.apache.qpid	qpid-broker	6.0.6		e7fe2c55386b5ba0e21ebdd268fa51fbfd8b8ce5
org.apache.qpid	qpid-broker	6.0.7		e3d1b505ddffae68083df5b6e281f9c6996f4961
org.apache.qpid	qpid-broker	6.0.8		aae45f423130c536943b244b49a887659a83864e
org.apache.qpid	qpid-broker	6.1.0		1ee4a9a52f8dc42113867a260b266ab308a80b70
org.apache.qpid	qpid-broker	6.1.1		105374ac136bb83ae8b6cc5b2648ac8c3aa652a5
org.apache.qpid	qpid-broker	6.1.2		22f28d2ff7c4430d5dee400d9a24664d43e9d1f9
org.apache.qpid	qpid-broker	6.1.3		bcd6108f045187961f5edce2bda4af7636bcf3ec
org.apache.qpid	qpid-broker	6.1.4		ce074544df78908e1f3e9c5943d09db5280fbe32
org.apache.qpid	qpid-broker	6.1.5		1aae7c75d924ababe6627fd3556479f96d7f8426
org.apache.qpid	qpid-broker	6.1.6		a4a077bc4d2bf5d0822af352f0a2cd9b227b5e75
org.apache.qpid	qpid-broker	6.1.7		dfad9731e92dd2441b84e8c736e730755cdf9ad0
org.apache.qpid	qpid-broker	7.0.0		03f5f86ef3f4fa42e9af29da1b9fa98b8a8cf4d6
org.apache.qpid	qpid-broker	7.0.1		e40a30177e86c646427bc48967d2dcdda50dbf59
org.apache.qpid	qpid-broker	7.0.2		0879aa21b4da695a7ee60ad12d082c209a65a6eb
org.apache.qpid	qpid-broker	7.0.3		6d75648dee1039f95216939570a736118d505c90
org.apache.qpid	qpid-broker	7.0.4		cd879f3c20190239a5d35ac28ee22f61bd5d36d8
org.apache.qpid	qpid-broker	7.0.5		075085efde99bf7932c8a822d7ea6bad0338170d
org.apache.qpid	qpid-broker	7.0.6		86d63d7b6463b8420e324070b7d692c08c94d506
org.apache.qpid	qpid-broker	7.0.7		7f4a1301159d3f690d2a124f9605d1a61a9a8099
org.apache.qpid	qpid-broker	7.0.8		42738ba2bc9fb697f640d89d580b25636b1ba4b9
org.apache.qpid	qpid-broker	7.0.9		5ad99a31850fcfc0d8a0f44ce1f3b9237abc4ce4
org.apache.qpid	qpid-broker	7.1.0		5fb882abc270625182f440395134382575a84ce8
org.apache.qpid	qpid-broker	7.1.1		f90ea65b020ef35daff104d880ed92aa2a0816f6
org.apache.qpid	qpid-broker	7.1.10		255a129ebbdd06027fe6a1dda4eb907f80abfa7d
org.apache.qpid	qpid-broker	7.1.11		50f9e472e5b618e20a6e3dd368bd92a524a3386d
org.apache.qpid	qpid-broker	7.1.12		a3baf7662318beace72f2eac6a289922616a0023
org.apache.qpid	qpid-broker	7.1.2		19d4f37f14040bd85dfe7967972a62613a569bb4
org.apache.qpid	qpid-broker	7.1.3		18985c35dcc880048c9def789d39a9f5b0f16c8f
org.apache.qpid	qpid-broker	7.1.4		094233db32746d20e3d003a54e686c8f6dbab1fa
org.apache.qpid	qpid-broker	7.1.5		9589e597c8d8c63071122e54a58bd7ddbd2bad0e
org.apache.qpid	qpid-broker	7.1.6		9faec716a3d4bc29370a1e2b42b840e5e0eafc10
org.apache.qpid	qpid-broker	7.1.7		689c1a1c45b8e9975a6693d8c2432892f3545639
org.apache.qpid	qpid-broker	7.1.8		c07eb31558560a189062c23a91e7380846cfe11f
org.apache.qpid	qpid-broker	7.1.9		099ea7a4c48a910eb188c918c92e7f182d276290
org.apache.qpid	qpid-broker	8.0.0		6f3dec20427e6fd9bf3996337f192c11850f51f3
org.apache.qpid	qpid-broker	8.0.1		60f2f3fa223b761201a376802ee7b054e837eb24
org.apache.qpid	qpid-broker	8.0.2		4bc93160e4dadb2b6cae67825666a5081dc3ec35
org.apache.qpid	qpid-broker	8.0.3		d565421688e210e51611a1f05ca1326a0e8dc054
org.apache.qpid	qpid-broker	8.0.4		e527c92fec4b67842d0e16235d2557945f42fb89
org.apache.qpid	qpid-broker	8.0.5		b88646683303b23a6772cd55f210ceecc5c34648
org.apache.qpid	qpid-broker	8.0.6		70bf0ef7c9d91d20a957786a395ec1a799016d62
org.apache.qpid	qpid-broker	9.0.0		78fc1cd6df37986fb904f4b18811f8b9d2ba17af
org.apache.qpid	qpid-broker	9.1.0		6b2aaa4ef0d65491140a63c9dae5dd30ae5ea202
org.apache.qpid	qpid-broker	9.2.0		9535075b2d2e6f093585b1b5b9c8ccd8e4ae5f4e
org.apache.qpid	qpid-broker	9.2.1		5fe247912e4da7b0112147815ac3ad85d17792a6
org.apache.tomee	openejb-itests-app	10.0.0		96d6300303e2bef39e36dcf0b55cfb80071e39c3
org.apache.tomee	openejb-itests-app	10.0.0-M1		9a029554331c14ae17c8f507e985c331ac9e6ed4
org.apache.tomee	openejb-itests-app	10.0.0-M2		2e26e756b72d6d4e1f38ceaca329ed5c74063733
org.apache.tomee	openejb-itests-app	10.0.0-M3		064c37d3919006090d6d420dfc3a8f07e24849da
org.apache.tomee	openejb-itests-app	10.0.1		d8ad2d971146ba67d48625c6e676668ad93327ad
org.apache.tomee	openejb-itests-app	7.0.0		4a0733cc991b533e16de7e35bad49fcb4426238d
org.apache.tomee	openejb-itests-app	7.0.0-M1		a037ae7e5daf5c665b08ed151b83be10d2c32248
org.apache.tomee	openejb-itests-app	7.0.0-M2		c568c84b0b946bb6798ca35fa172ef9bfa8a48fc
org.apache.tomee	openejb-itests-app	7.0.0-M3		cb034d49457a0e5999834f327c792b0316b5e8c8
org.apache.tomee	openejb-itests-app	7.0.1		76c5f2ea7523dca6de53dd9f63899ece5cb194a6
org.apache.tomee	openejb-itests-app	7.0.2		d3f1fd66fdfd9df8549fc5b4ecc92fede0d6bf62
org.apache.tomee	openejb-itests-app	7.0.3		15e1eb1990841b470615846d188505dd58795abb
org.apache.tomee	openejb-itests-app	7.0.4		665efef35eace38530a20f8cec09274cf746cc91
org.apache.tomee	openejb-itests-app	7.0.5		99d29aa783334e3c084138d063dda5babe553fb9
org.apache.tomee	openejb-itests-app	7.0.6		e77cb658f562896ca9563e441f9acaaece0a5dfd
org.apache.tomee	openejb-itests-app	7.0.7		5a87549a311e6aa567a4652c5774d1bd3e10001b
org.apache.tomee	openejb-itests-app	7.0.8		c9a932c100889db9512cfbfbc0046aad5e25ccd8
org.apache.tomee	openejb-itests-app	7.0.9		41852fc990f556f25c671ac492fb2a22ae21c5ff
org.apache.tomee	openejb-itests-app	7.1.0		dee0b46fb011b8ac0880d86b762b387e67e226c2
org.apache.tomee	openejb-itests-app	7.1.1		ee786f099b07c527d61726b8ea78dc199f962764
org.apache.tomee	openejb-itests-app	7.1.2		7aa3029e47666f0e71dcfb022dad9d496749d40e
org.apache.tomee	openejb-itests-app	7.1.3		bf4f479fc8e7e3d31c337190f1825cffc3810c67
org.apache.tomee	openejb-itests-app	7.1.4		26f92266d76b5e96627cac4ea7b31c0ecf75916e
org.apache.tomee	openejb-itests-app	8.0.0		ffeacf71c3ad830a237826d7bfbb7d7778a1691b
org.apache.tomee	openejb-itests-app	8.0.0-M1		b5aea97cf601f9d9bc9979b583a0666ad1ab9f59
org.apache.tomee	openejb-itests-app	8.0.0-M2		c04cb0a9d95f55305fc267b19923e6a84cc54e7a
org.apache.tomee	openejb-itests-app	8.0.0-M3		fee77fa785264a11e3e60ddf1866bedcc779c4ab
org.apache.tomee	openejb-itests-app	8.0.1		b33934e4443638e79c2eb8addf17e99ba6099450
org.apache.tomee	openejb-itests-app	8.0.10		346f0438f725a069c28fb083ca3aab34932e81e6
org.apache.tomee	openejb-itests-app	8.0.11		98944bc61b022d28f5b4655ec24511265c47b4bd
org.apache.tomee	openejb-itests-app	8.0.12		6745533edf2c05049b79258e2d53e2df62d562f9
org.apache.tomee	openejb-itests-app	8.0.13		471b1b5f9a0c0978c528aa399b890b3f2305a1f7
org.apache.tomee	openejb-itests-app	8.0.14		73b51cce3bffda064fbbd272e16cabcad902585b
org.apache.tomee	openejb-itests-app	8.0.15		857df29d459c929a5090342bad4a2c7a072842ae
org.apache.tomee	openejb-itests-app	8.0.16		8fd41957b32a4912f73bf50453b21c807bfbec7b
org.apache.tomee	openejb-itests-app	8.0.2		7e683d2754b0dcb865c77e049502c72c6e9e41d3
org.apache.tomee	openejb-itests-app	8.0.3		58b24f158f7f33be7296a0fc0ece34f1d8f10567
org.apache.tomee	openejb-itests-app	8.0.4		439112dedfc81824064ef648ef255ff1669a4721
org.apache.tomee	openejb-itests-app	8.0.5		e90fc65060e5a2c7b0cee9729bcb025ebf223cde
org.apache.tomee	openejb-itests-app	8.0.6		e6b1081614c4aa9cb477e2253053942f4f9e5e37
org.apache.tomee	openejb-itests-app	8.0.7		abb09125f892109fb62037ababd4a8298e98bcae
org.apache.tomee	openejb-itests-app	8.0.8		3b2a8a15b67222d3609fa92f0a62816842bb66c9
org.apache.tomee	openejb-itests-app	8.0.9		ec395273976a302d705976ff4f44b51fdfd6d5d0
org.apache.tomee	openejb-itests-app	9.0.0		fd9f49b74080a2a45bf4cd704d40d4bbb973fc4b
org.apache.tomee	openejb-itests-app	9.0.0-M8		6f7a16ad657522f9b4ed77485302d26942744912
org.apache.tomee	openejb-itests-app	9.0.0.RC1		6841d667f2849e114a3a1acf2cef745750fb3ea5
org.apache.tomee	openejb-itests-app	9.1.0		0631eebbd3bfd47ca2b957583e27ad60f4874185
org.apache.tomee	openejb-itests-app	9.1.1		1a041299564acd88b5861831184fa1a672712528
org.apache.tomee	openejb-itests-app	9.1.2		760b3904ad30d6c7e6d1bcb11ed968aae827e194
org.apache.tomee	openejb-itests-app	9.1.3		d6541a5bf5b00d72c532a795a64c1bdd0e4ee857
org.clapper	grizzled-slf4j_2.10	1.0		4301fe58cf1e648a191e8911cdd57250b8ce9350
org.clapper	grizzled-slf4j_2.10	1.0.1		d8f077e85b5bd94c1593b999b7e6e6b0229ce4e9
org.clapper	grizzled-slf4j_2.10	1.0.2		a996fb026bba0b470d29b251c9f6d482d6d8ecec
org.clapper	grizzled-slf4j_2.10	1.0.3		0bb5ffd1ffb9e62312e4324911583f1b9f763ca3
org.clapper	grizzled-slf4j_2.10	1.0.4		48d135c73a78c5ca7d6adf90bbd23afe67b1d658
org.clapper	grizzled-slf4j_2.10	1.1.0		b17763eaba5e54ed1c83de53b1e107e0ce685276
org.clapper	grizzled-slf4j_2.10	1.2.0		4e7c46b8663ff2e30d11cee82d031304b70c80e2
org.clapper	grizzled-slf4j_2.10	1.3.0		4b4e45bac3a6ace203e71226286ab1e1ff48a13c
org.clapper	grizzled-slf4j_2.10	1.3.1		b2675cf5e304d87ee3b644973a6399aa8cb0b5f4
org.clapper	grizzled-slf4j_2.10	1.3.2		2045a084bee0e5f61232ac5a2df7d14b96cf7576
org.clapper	grizzled-slf4j_2.10	1.3.3		d3ca18ff611b565382078c0d8c6f3cd2b089a28c
org.clapper	grizzled-slf4j_2.10	1.3.4		ff7d600c944858dc62b478d6dd2e9e56874e43e4
org.codehaus.plexus.cache	plexus-cache-oscache	1.0-alpha-1		0dbeb41502c9c9045ce67671038dadcb80fb8e0b
org.codehaus.plexus.cache	plexus-cache-oscache	1.0-alpha-2		9fba8625327e98af3173831d677099140c5a73fc
org.dei.perla	perla-core	1.0.0		fc98656a9222e18c230d2d2a7909db62b0686e78
org.eclipse.edc	request-policy-context-spi	0.10.0		3c10e66d6ad39b0eae5764e3beac0e9cd6019104
org.eclipse.edc	request-policy-context-spi	0.10.1		b5e1654c1527fb80ba733e46dca4ca8d86ad9c69
org.eclipse.edc	request-policy-context-spi	0.11.0		2e6cda7d76476bcca3ba3f8d709eba2f9a7943fc
org.eclipse.edc	request-policy-context-spi	0.11.1		a2615b3de1c3cd47b82ab53f3ceee284ca317f8a
org.eclipse.edc	request-policy-context-spi	0.12.0		ba01359be613ae72034592561bf91ec27f01e7de
org.kie	kie-addons-monitoring-prometheus	10.0.0		d751bae3e6b7905c6a5ac435b59c5a3cdff8e988
org.libj	net	0.5.0		56900f50ed372484e265ae3ec6c564001fb3a586
org.libj	net	0.5.1		ba0b2d9de48a4eb4126ec2e5d4cba01dd49b491b
org.libj	net	0.5.2		bf7c211e0342b9f5d6c36e643298e212d578fcfa
org.libj	net	0.5.3		7dbcd1c05b62384f41b7d1f1bdc3d327fe4b9441
org.libj	net	0.5.4		e769f4d55f87c26a27c1b0081ac0556ccfff1d2c
org.opendaylight.openflowplugin	features-openflowplugin	0.0.3-Helium		51878a35de34404f2fe4ffbcdcfa16cea7ec124f
org.opendaylight.openflowplugin	features-openflowplugin	0.0.4-Helium-SR1		023e4d8bda5398fa746690d34efb308b31a9b2dd
org.opendaylight.openflowplugin	features-openflowplugin	0.0.4-Helium-SR1.1		45165ae7a21954d2f080d04c6fb009b3121e763f
org.opendaylight.openflowplugin	features-openflowplugin	0.0.5-Helium-SR2		b8510bd96803fe2ffd73d39946546c771fc3b776
org.opendaylight.openflowplugin	features-openflowplugin	0.0.6-Helium-SR3		e51c3c2cb342a814d6091a6a10722e68b4552940
org.opendaylight.openflowplugin	features-openflowplugin	0.0.7-Helium-SR4		dcf50660c88f485428eeb1527ea0b48c68e8fbbb
org.opendaylight.openflowplugin	features-openflowplugin	0.1.0-Lithium		8ab7acd4c30f44266076a818e4558f14a42371a2
org.opendaylight.openflowplugin	features-openflowplugin	0.1.1-Lithium-SR1		98494265e3cc7474ea53bf819d9537ff8a1e5207
org.opendaylight.openflowplugin	features-openflowplugin	0.1.2-Lithium-SR2		ae212ef028e9996ab894d019da4a40b34e104690
org.opendaylight.openflowplugin	features-openflowplugin	0.1.3-Lithium-SR3		fd7e8ea4077b0b391cd61315bc274b1577b9f0e8
org.opendaylight.openflowplugin	features-openflowplugin	0.1.4-Lithium-SR4		3819b4ab377b2572ae6fefebe6e872f29ca96f33
org.opendaylight.openflowplugin	features-openflowplugin	0.10.0		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.10.1		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.10.2		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.10.3		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.11.0		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.11.1		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.11.2		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.11.3		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.11.4		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.12.0		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.12.1		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.12.2		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.12.3		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.12.4		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.13.1		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.13.2		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.13.3		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.14.0		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.14.1		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.14.2		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.14.3		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.15.0		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.15.1		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.15.2		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.15.3		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.16.0		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.16.1		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.16.2		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.16.3		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.17.0		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.17.1		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.17.2		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.17.3		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.18.0		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.18.1		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.18.2		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.18.3		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.19.0		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.19.1		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.19.2		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.2.0-Beryllium		2093c1a5dee6de55e4b5c89d2336e302b4d50bc2
org.opendaylight.openflowplugin	features-openflowplugin	0.2.1-Beryllium-SR1		fca990fb044a7b062dee4fa639213b10a3b5036c
org.opendaylight.openflowplugin	features-openflowplugin	0.2.2-Beryllium-SR2		7cfa3f2d19a564c6adaef20b2bfeba802ced602e
org.opendaylight.openflowplugin	features-openflowplugin	0.2.3-Beryllium-SR3		3c4f7835187ad5a824950ae76131a232bcc6b52a
org.opendaylight.openflowplugin	features-openflowplugin	0.2.4-Beryllium-SR4		74d8b360fb5f6fad630db280660e2a065b6f6622
org.opendaylight.openflowplugin	features-openflowplugin	0.3.0-Boron		e70f86088cdcb5078d0a273ca5a013ab69329db1
org.opendaylight.openflowplugin	features-openflowplugin	0.3.1-Boron-SR1		2359f18d9de1dd72564f623e1fc93943e1c37034
org.opendaylight.openflowplugin	features-openflowplugin	0.3.2-Boron-SR2		da79c6a07f6264f75a375a4ecd0bac50197bbdbf
org.opendaylight.openflowplugin	features-openflowplugin	0.3.3-Boron-SR3		d65d0fd96aba69c922cf52308668503850df8bdf
org.opendaylight.openflowplugin	features-openflowplugin	0.3.4-Boron-SR4		bf2e4a4abf549109354e590bfc34567ef5625fed
org.opendaylight.openflowplugin	features-openflowplugin	0.4.0-Carbon		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.4.1-Carbon		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.4.2-Carbon		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.4.3-Carbon		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.4.4-Carbon		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.5.0		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.5.1		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.5.2		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.5.3		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.6.0		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.6.1		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.6.2		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.6.3		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.6.4		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.7.0		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.7.1		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.7.2		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.7.3		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.8.0		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.8.1		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.8.2		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.8.3		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.9.0		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.9.1		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.9.2		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.9.3		N/A
org.opendaylight.openflowplugin	features-openflowplugin	0.9.4		N/A
org.prevayler	prevayler-core	2.5		dacd33a760069dcbf44171476602c843ec9c7c23
org.prevayler	prevayler-core	2.6		ee224281da3ca44d0c3217e8c21edd039e174538
org.scalamacros	paradise_2.12.0-RC2	2.1.0		6418d10c0526d8ed42d16e02bcd7d38aff3e3900
org.webjars.bowergithub.borgar	textile-js	2.0.4		aaa50b1ab4a3102cfc129084474f793665cf621f
org.webjars.npm	parse5-sax-parser	6.0.1		bde2b301992ab4027afc55b68c03a4efb05a8116
ro.dragossusi	messagedata-jvm	1.0.5		d0f791a25b0e2a075cc731ae0dbf47acde8a1957
ro.dragossusi	messagedata-jvm	1.0.8		8d90f3975304f69d3a6bd41af39124792dbe647e
ro.dragossusi	messagedata-jvm	2.0.0		5f8316b43612ecbf3b1aef740cdb03bc2f41a1bf
ro.dragossusi	messagedata-jvm	2.0.1		75222a68fa5df6dc1f8d8280579810d088289afb
ro.dragossusi	messagedata-jvm	3.0.0		0600589e8e121c259d995ac63e855a3ab2c6bc52
ro.dragossusi	messagedata-jvm	3.0.1		2eb2c4462bfc13eb6ce402aab9139607da064d54
ro.dragossusi	messagedata-jvm	3.0.3		b5a10e4db3e3fccb3a1929dbf0340ee59d2b9aa6
tech.hdis	framework-exception	1.0		2bc2c6e75a7e5c4ddd53cf3510bfea4209c28d02
tech.hdis	framework-exception	1.1		a49cb5bf9ba88f93b25faa2165360d43ce2cd4ea
tech.hdis	framework-exception	1.2		e4f8e6fe10ccfaf112f5dea3abd4bee9a24dce95
tech.hdis	framework-exception	1.3		5f2b558cb1bb841c94d53c05e31e9170e281dc23
tomcat	commons-fileupload	1.0-5.5.23		2366159e25523d99e96d05211a2fa5399c938735
tw.hyl.common	aws-maven	5.0.0.BUILD		1d7a83bc7dae595ec6bedd3f99944baf8e135546
