ai.latta	latta-spring-recorder	1.0		N/A
net.exoego	aws-sdk-scalajs-facade-elbv2_sjs0.6_2.13	0.24.2-v2-437-0		cf763419a2f392e4bb6b7e23f85db489b227833c
net.exoego	aws-sdk-scalajs-facade-elbv2_sjs0.6_2.13	0.25.0-v2-518-0		e2ae565e5d089aa0f84d7d9172ac1ae4ab809e27
net.exoego	aws-sdk-scalajs-facade-elbv2_sjs0.6_2.13	0.26.0-v2.524.0		cdb0c3fcdc2278fcebc3d5467822fda06b3d324f
net.exoego	aws-sdk-scalajs-facade-elbv2_sjs0.6_2.13	0.26.1-v2-524.0		5264b7fbe3912dd1d875f82028af2bc75279f438
net.exoego	aws-sdk-scalajs-facade-elbv2_sjs0.6_2.13	0.26.1-v2.524.0		e33bca0f2bf71cf2f16917cfe2aa3f39df63ca16
net.exoego	aws-sdk-scalajs-facade-elbv2_sjs0.6_2.13	0.27.0-v2.571.0		a4da056a562b00c2bdd173f59d453a6ab71f8acb
net.exoego	aws-sdk-scalajs-facade-elbv2_sjs0.6_2.13	0.28.0-v2.596.0		de128725ce66a0957fdd0b1377e2d8f841c94403
net.exoego	aws-sdk-scalajs-facade-elbv2_sjs0.6_2.13	0.29.0-v2.624.0		bee88da00bdb16d853db2c72ce52d935d875463f
net.exoego	aws-sdk-scalajs-facade-elbv2_sjs0.6_2.13	0.30.0-v2.715.0		91695319d31205f6e2081f20ab9fdd7aadbe1ae9
net.guerlab.cloud	guerlab-cloud-auth	2022.0.0		N/A
net.guerlab.cloud	guerlab-cloud-auth	2022.0.1		N/A
net.guerlab.cloud	guerlab-cloud-auth	2022.0.2		N/A
net.guerlab.cloud	guerlab-cloud-auth	2022.1.0		N/A
net.guerlab.cloud	guerlab-cloud-auth	2022.2.0		N/A
net.guerlab.cloud	guerlab-cloud-auth	2022.2.1		N/A
net.guerlab.cloud	guerlab-cloud-auth	2022.2.2		N/A
net.guerlab.cloud	guerlab-cloud-auth	2022.2.3		N/A
net.guerlab.cloud	guerlab-cloud-auth	2022.3.0		N/A
net.guerlab.cloud	guerlab-cloud-auth	2022.4.0		N/A
net.guerlab.cloud	guerlab-cloud-auth	2022.4.1		N/A
net.guerlab.cloud	guerlab-cloud-auth	2022.5.0		N/A
net.guerlab.cloud	guerlab-cloud-auth	2022.5.1		N/A
net.guerlab.cloud	guerlab-cloud-auth	2022.6.0		N/A
net.guerlab.cloud	guerlab-cloud-auth	2022.6.1		N/A
net.guerlab.cloud	guerlab-cloud-auth	2023.0.0		N/A
net.guerlab.cloud	guerlab-cloud-auth	2023.2.0		N/A
net.guerlab.cloud	guerlab-cloud-auth	2023.3.0		N/A
net.guerlab.cloud	guerlab-cloud-auth	2024.0.0		N/A
net.guerlab.cloud	guerlab-cloud-auth	2024.1.0		N/A
net.guerlab.cloud	guerlab-cloud-auth	2024.10.0		N/A
net.guerlab.cloud	guerlab-cloud-auth	2024.10.1		N/A
net.guerlab.cloud	guerlab-cloud-auth	2024.10.2		N/A
net.guerlab.cloud	guerlab-cloud-auth	2024.10.3		N/A
net.guerlab.cloud	guerlab-cloud-auth	2024.10.5		N/A
net.guerlab.cloud	guerlab-cloud-auth	2024.10.7		N/A
net.guerlab.cloud	guerlab-cloud-auth	2024.10.8		N/A
net.guerlab.cloud	guerlab-cloud-auth	2024.10.9		N/A
net.guerlab.cloud	guerlab-cloud-auth	2024.11.0		N/A
net.guerlab.cloud	guerlab-cloud-auth	2024.11.1		N/A
net.guerlab.cloud	guerlab-cloud-auth	2024.2.0		N/A
net.guerlab.cloud	guerlab-cloud-auth	2024.3.0		N/A
net.guerlab.cloud	guerlab-cloud-auth	2024.4.0		N/A
net.guerlab.cloud	guerlab-cloud-auth	2024.4.1		N/A
net.guerlab.cloud	guerlab-cloud-auth	2024.4.2		N/A
net.guerlab.cloud	guerlab-cloud-auth	2024.5.0		N/A
net.guerlab.cloud	guerlab-cloud-auth	2024.5.1		N/A
net.guerlab.cloud	guerlab-cloud-auth	2024.5.10		N/A
net.guerlab.cloud	guerlab-cloud-auth	2024.5.2		N/A
net.guerlab.cloud	guerlab-cloud-auth	2024.5.3		N/A
net.guerlab.cloud	guerlab-cloud-auth	2024.5.4		N/A
net.guerlab.cloud	guerlab-cloud-auth	2024.5.5		N/A
net.guerlab.cloud	guerlab-cloud-auth	2024.5.6		N/A
net.guerlab.cloud	guerlab-cloud-auth	2024.5.7		N/A
net.guerlab.cloud	guerlab-cloud-auth	2024.5.8		N/A
net.guerlab.cloud	guerlab-cloud-auth	2024.5.9		N/A
net.guerlab.cloud	guerlab-cloud-auth	2024.6.0		N/A
net.guerlab.cloud	guerlab-cloud-auth	2024.7.0		N/A
net.guerlab.cloud	guerlab-cloud-auth	2024.7.1		N/A
net.guerlab.cloud	guerlab-cloud-auth	2024.8.0		N/A
net.guerlab.cloud	guerlab-cloud-auth	2024.9.0		N/A
net.guerlab.cloud	guerlab-cloud-auth	2024.9.1		N/A
net.guerlab.cloud	guerlab-cloud-auth	2025.0.0		N/A
net.guerlab.cloud	guerlab-cloud-auth	2025.0.1		N/A
net.guerlab.cloud	guerlab-cloud-auth	2025.1.0		N/A
net.guerlab.cloud	guerlab-cloud-auth	21.10.0		N/A
net.guerlab.cloud	guerlab-cloud-auth	21.11.0		N/A
net.guerlab.cloud	guerlab-cloud-auth	21.7.0		N/A
net.guerlab.cloud	guerlab-cloud-auth	21.7.1		N/A
net.guerlab.cloud	guerlab-cloud-auth	21.7.2		N/A
net.guerlab.cloud	guerlab-cloud-auth	21.9.0		N/A
net.kemitix.tiles	digraph-tile	0.1.1		N/A
net.kemitix.tiles	digraph-tile	0.2.0		N/A
net.kemitix.tiles	digraph-tile	0.2.1		N/A
net.kemitix.tiles	digraph-tile	0.3.0		N/A
net.officefloor.editor	net.officefloor.gef.woof.tests	3.13.0		cb0e7f0f68c66195b81ee727b96109b633c59c93
net.officefloor.editor	net.officefloor.gef.woof.tests	3.14.0		1238ca4a67ece5206d1ede2684cbd62cfe02c85f
net.officefloor.editor	net.officefloor.gef.woof.tests	3.15.0		0c34c5835b8fd1e9a9b005fa816cded7984ac740
net.officefloor.editor	net.officefloor.gef.woof.tests	3.16.0		46908684ef36dd00ac118478e1c852d05c366556
net.officefloor.editor	net.officefloor.gef.woof.tests	3.17.0		4a3e44257916cb5f64880efe3a5c407ac00bd8b5
net.officefloor.editor	net.officefloor.gef.woof.tests	3.18.0		6d1f658521a57bf1b6e027d1907498611b19b0d8
net.officefloor.editor	net.officefloor.gef.woof.tests	3.19.0		f3a08e111036a624e083813f3115267441d47416
net.officefloor.editor	net.officefloor.gef.woof.tests	3.20.0		c5e335d15a81bbedde8efa3fcafa3a80176923c4
net.officefloor.editor	net.officefloor.gef.woof.tests	3.21.0		6b7f75a1b3dc4e288d907e709f4a47e42824b256
net.officefloor.editor	net.officefloor.gef.woof.tests	3.22.0		74e73389e26fc7576e760bf483b294e3b45e88b8
net.officefloor.editor	net.officefloor.gef.woof.tests	3.23.0		58f8d05042baf0b11d13a4de50c8860ec2f26225
net.officefloor.editor	net.officefloor.gef.woof.tests	3.24.0		82776a55fa4046c19579726f2491ad3658abe45b
net.officefloor.editor	net.officefloor.gef.woof.tests	3.25.0		91c4ecdcd74285c43069ce451064a444278e245e
net.officefloor.editor	net.officefloor.gef.woof.tests	3.26.0		d20ca387716d32cf0213b446adb9f348c2e769d1
net.officefloor.editor	net.officefloor.gef.woof.tests	3.27.0		ef612313b377b2c6c2dee8ed5230bf7f1ee11ae3
net.officefloor.editor	net.officefloor.gef.woof.tests	3.28.0		6db0044a7e610dbcc3e457ead3eae2f3810c3b22
net.officefloor.editor	net.officefloor.gef.woof.tests	3.28.1		96240bfddeb030787347cf021b214d2e53fbc5e4
net.officefloor.editor	net.officefloor.gef.woof.tests	3.28.2		109466063e826c4d9b53f73b89cf6c70b9a0b5bc
net.officefloor.editor	net.officefloor.gef.woof.tests	3.29.0		739e586a197ed2d20d53b4173ad23a2449fd2e87
net.officefloor.editor	net.officefloor.gef.woof.tests	3.30.0		eee589d31148a78a6cced50a34116676d597893e
net.officefloor.editor	net.officefloor.gef.woof.tests	3.30.2		7b63da468d0e607671095aa48aae5c0d0a033fe9
net.officefloor.editor	net.officefloor.gef.woof.tests	3.31.0		adaf83424567020f58b66efe909a903714632b6d
net.officefloor.editor	net.officefloor.gef.woof.tests	3.32.0		5ba1a0e4777990bfa0c60268c3b604f45e4d2f23
net.officefloor.editor	net.officefloor.gef.woof.tests	3.33.0		e99780fb23202c7bf870d60e217f1b1e0c5b130a
net.officefloor.editor	net.officefloor.gef.woof.tests	3.34.0		afee4e71d997ac27faf432267e0bdb4ef57560e1
net.officefloor.editor	net.officefloor.gef.woof.tests	3.35.0		6e6c1dd875ee093e455f9a72cbb24ce4a7c1c295
net.officefloor.editor	net.officefloor.gef.woof.tests	3.36.0		ae2df3a2da75a7f4f644b63491726d8e9ddd15f9
net.officefloor.editor	net.officefloor.gef.woof.tests	3.37.0		d345051966618abcb848a930a53f1991430c7248
net.officefloor.editor	net.officefloor.gef.woof.tests	3.38.0		49bc28968ca82b9fd2e98cc34a6aa1e410a37552
net.officefloor.editor	net.officefloor.gef.woof.tests	3.39.0		edf8f7c506de70d63850e85411ed86da46088f45
net.officefloor.editor	net.officefloor.gef.woof.tests	3.40.0		8b6a62052583e85470785a6a3b502c3ec01efb6f
net.openurp.ecupl	ecupl-platform-parent	0.0.10		N/A
net.openurp.ecupl	ecupl-platform-parent	0.0.11		N/A
net.openurp.ecupl	ecupl-platform-parent	0.0.12		N/A
net.openurp.ecupl	ecupl-platform-parent	0.0.6		N/A
net.openurp.ecupl	ecupl-platform-parent	0.0.7		N/A
net.openurp.ecupl	ecupl-platform-parent	0.0.8		N/A
net.openurp.ecupl	ecupl-platform-parent	0.0.9		N/A
net.openurp.ecupl	ecupl-platform-parent	0.1.0		N/A
net.openurp.ecupl	ecupl-platform-parent	0.1.1		N/A
net.openurp.ecupl	ecupl-platform-parent	0.1.2		N/A
net.technearts	rip	0.0.1		61d9676b9274a07632c53a88889c93228152562f
net.technearts	rip	0.0.2		f98a7036478a4de45dfff04ad4d7eebeae9f892f
net.technearts	rip	0.0.2	jar-with-dependencies	c74286f0b37223a6b6ae1ec26752ae062d0624cd
net.technearts	rip	0.0.3		ef00585dabdd5f54bbe1189d059011b2f8f15e4c
net.technearts	rip	0.0.3	jar-with-dependencies	49bd386fbd8f3f53fc0da76874be5f1ed854f50c
net.technearts	rip	0.0.4		97e60815d6c75f043fed73a681228d9036dc6bc6
net.technearts	rip	0.0.5		cccd2a354c2da67f689eb097edbfdbe720e19bee
net.technearts	rip	0.0.6		4f6623a2970afd11c75708fbeb08dd0f58446cfa
net.technearts	rip	0.0.7		8824215a00a7183ee50abc663094bcdb830dc318
net.technearts	rip	0.0.7	jar-with-dependencies	5fa8a37fde1332b291316af6909952872bfcf3e5
net.technearts	rip	0.0.8		94218893c9a5c7c300ab857c4a93b1cf6dc0c553
net.technearts	rip	0.0.8	jar-with-dependencies	96b505a5ba3e5f4a4735ab6a620741cd70b9783a
net.technearts	rip	0.0.9		4c0dee83639575d2914b82068a164c3cce7ded4f
net.technearts	rip	0.0.9	jar-with-dependencies	08ea0e5a9a72f40985cc4bf197a9f2df3ac4e6a8
net.technearts	rip	0.1.0		1aa3b9cad8d680027fd4c60c46e594af0bdff631
net.technearts	rip	0.1.0	jar-with-dependencies	6f51b0bebd7529c5101ad68d67cfcc3e5b352068
net.technearts	rip	0.1.1		41c4a58b2e53f8172a3c3eccdeaf52cae9ee0d63
net.technearts	rip	0.1.1	jar-with-dependencies	9fdfd614fc8bf37852e1d84811c297f0862712ee
onl.mdw	mathkat-core	0.1.23-1		523c276e16c8282999705376f5adfd51b6ff8097
onl.mdw	mathkat-core	0.1.23-1	html-doc	40823e21f43413333a520847de542f7b3fe9959c
onl.mdw	mathkat-core	0.1.23-2		038f070ea78cb72a3747f6c5f89f238aabd354e9
onl.mdw	mathkat-core	0.1.23-2	html-doc	7ce1ca00947e122d5d98218b63cd14b727a72759
onl.mdw	mathkat-core	0.1.23.0		db24811c1c1d252900e738bef130f2fe9ffa71ae
onl.mdw	mathkat-core	0.1.23.0	html-doc	06335ce01b67cfd3797f375b3ec32aca2d97a708
org.apache.directory.installers	apacheds-installers	1.5.2		a231a36e6a166af50a961aafd2c7215d65b3f9da
org.apache.directory.installers	apacheds-installers	1.5.3		7b9476e70eb47c727f9dc445599171afe9b7458c
org.apache.directory.installers	apacheds-installers	1.5.4		de652e72e23962240d05d993d08a9861af6d85c8
org.apache.directory.installers	apacheds-installers	1.5.5		103e99cbe7aabee3372e035c59c64f6de3f6c818
org.apache.directory.installers	apacheds-installers	1.5.6		bd0cb422f951cf48b0c6cba6fab12ee6edc85886
org.apache.directory.installers	apacheds-installers	1.5.7		4d01829e4306c7191398d76c945c621cbfae2a69
org.apache.nifi	c2-client-service	1.17.0		52e5f1cb99c3c86d364aaddab1bd33123ec382b6
org.apache.nifi	c2-client-service	1.18.0		953dd77e93e909b7ed6e5b45393d4aa889c7c5bd
org.apache.nifi	c2-client-service	1.19.0		edc91bf995fb4e6da242361feee9f0e2987c9d37
org.apache.nifi	c2-client-service	1.19.1		c727ab6723948e43d27239fa56355adf8c8fc401
org.apache.nifi	c2-client-service	1.20.0		5ebcc633c20ed4bc712f5bfad95aaff612b5775e
org.apache.nifi	c2-client-service	1.21.0		70cb51a28c0e36eb4c62437158cea420431ad399
org.apache.nifi	c2-client-service	1.22.0		5f499f50788ba9645bcb962cf744758793265e4c
org.apache.nifi	c2-client-service	1.23.0		d3db73b5ff324902c918b8f0e905c1d63cc15019
org.apache.nifi	c2-client-service	1.23.1		a7df38308b856868dcc41565ebbe92b08d613c4d
org.apache.nifi	c2-client-service	1.23.2		a1f0842faeb5e6e7386547637c20a746fd0a732c
org.apache.nifi	c2-client-service	1.24.0		97830c48f4f473c2572c28adcf021dd237e5b0f8
org.apache.nifi	c2-client-service	1.25.0		464dfa43d6db2bb4f1982e4f610956b57f395bb7
org.apache.nifi	c2-client-service	1.26.0		40ec6b55a38a16be0ce3b7e38b8296d670ad034a
org.apache.nifi	c2-client-service	1.27.0		a1f4cd8cd14254e6ef45b7dfe9e11a99a5902552
org.apache.nifi	c2-client-service	1.28.0		716101f1a48ae52778379d78fbaa30a594af0311
org.apache.nifi	c2-client-service	1.28.1		9eb4fb0fc20dead99283e1bce7ae56f741e7d86f
org.apache.nifi	c2-client-service	2.0.0		dc310d1e32e0640776e4c43e04b5f380538076f9
org.apache.nifi	c2-client-service	2.0.0-M1		34c0fb0181660f5b5e08d22afcd39ebf342b187a
org.apache.nifi	c2-client-service	2.0.0-M2		2a43e5ccd0216714758fa995a52d61d19e46ff8c
org.apache.nifi	c2-client-service	2.0.0-M3		afdd9f7d64e58f0842d43208075077fef0420e11
org.apache.nifi	c2-client-service	2.0.0-M4		41b0aaeb06c7a5f9d1d76659a4f257299000ead6
org.apache.nifi	c2-client-service	2.1.0		f5def10b02555f31d1063f5267a9ef88eae850ed
org.apache.nifi	c2-client-service	2.2.0		f2b1c6d5232f0f5cfa764c97fc916147d5fd2e65
org.apache.nifi	c2-client-service	2.3.0		88db61e4347ba1e6fdc4820063fa8ef37f510907
org.apache.nifi	c2-client-service	2.4.0		e8893d5162fac3e2af834d29e4910c022a2906b5
org.apache.poi	poi-ooxml-lite	5.0.0		ca2284f09a214feb6bd8b20ecbe4bfc8eaef08c1
org.apache.poi	poi-ooxml-lite	5.1.0		449196e22bcb79056161e3baa4ca40bfa8e1937b
org.apache.poi	poi-ooxml-lite	5.2.0		af367b2e4b0dc79d16fb9bc0603e9e66ac01917f
org.apache.poi	poi-ooxml-lite	5.2.1		d4122f56996c12ab61ecee4c091fef32ed1ae442
org.apache.poi	poi-ooxml-lite	5.2.2		5df31b69375131fc2163a5557093cb112be90ce1
org.apache.poi	poi-ooxml-lite	5.2.3		db113c8e9051b0ff967f4911fa20336c8325a7c5
org.apache.poi	poi-ooxml-lite	5.2.4		4e413a95937211b858623cd87797960d97d5593b
org.apache.poi	poi-ooxml-lite	5.2.5		eaa61452d8f0d13080fbb4757a392f09f90e4c49
org.apache.poi	poi-ooxml-lite	5.3.0		4a639ca45af85065713bde6c5acddbf1418c3f02
org.apache.poi	poi-ooxml-lite	5.4.0		cac183d329e45d65a3d72b4b04460d0f221857e5
org.apache.poi	poi-ooxml-lite	5.4.1		0ed2246f88254ba40fc2e7999c8f8e4e9031208a
org.asciidoctor	asciidoctorj-arquillian-extension	2.4.3		aff8bc69cb3f9ab1188d94d163d1561c18fd5a7c
org.asciidoctor	asciidoctorj-arquillian-extension	2.5.0		31cf8e59eee2264c126281e80cddcde95bf4747d
org.asciidoctor	asciidoctorj-arquillian-extension	2.5.1		079c728f5a277f71a8669a9c09dcc10af212b0a7
org.asciidoctor	asciidoctorj-arquillian-extension	2.5.10		508fc2c9e02de6e7b5456195891c9f2dbc934c48
org.asciidoctor	asciidoctorj-arquillian-extension	2.5.11		cebc83dbbbfc8b9bbd7c7e32d6ce495286d6f98d
org.asciidoctor	asciidoctorj-arquillian-extension	2.5.12		d0c5deca7389ed19e28e830a5533905a81f375e5
org.asciidoctor	asciidoctorj-arquillian-extension	2.5.13		f2aef86e62278398053da9abc8261d12f72f90ea
org.asciidoctor	asciidoctorj-arquillian-extension	2.5.2		34c400742cae9a30658fc4d62d2dcdf14021087f
org.asciidoctor	asciidoctorj-arquillian-extension	2.5.3		9b1304662fa9cb7eb7b7a4a63fca49414f13376d
org.asciidoctor	asciidoctorj-arquillian-extension	2.5.4		3760a7e3883bd258ae3ec1b572a15b7529060174
org.asciidoctor	asciidoctorj-arquillian-extension	2.5.5		49eeddf663b1fdff1b0c16142a00016bcf54944a
org.asciidoctor	asciidoctorj-arquillian-extension	2.5.6		6ea29b19e0849663101bfdd62238c46ee977dc23
org.asciidoctor	asciidoctorj-arquillian-extension	2.5.7		45eb200a37c30e303c446951effe0054279a9826
org.asciidoctor	asciidoctorj-arquillian-extension	2.5.8		47e8e3e8c02fc025c6f76b3e9c09cff472d1ce42
org.asciidoctor	asciidoctorj-arquillian-extension	2.5.9		fba0fe562cf75c32cdf5b8976fc7b7e99c59d6d5
org.asciidoctor	asciidoctorj-arquillian-extension	3.0.0		503882be54fa12417c06c0420c8ec147c84d4ad7
org.asciidoctor	asciidoctorj-arquillian-extension	3.0.0-alpha.1		041b8972c64926e9e587c0463a6c89be881393b5
org.asciidoctor	asciidoctorj-arquillian-extension	3.0.0-alpha.2		d8651d0cc7c24f42c6fefe99e917b8fb6ea9824b
org.asciidoctor	asciidoctorj-arquillian-extension	3.0.0-beta.1		7b5e17ad7cc7f1aecd3d6b57992abf3d86d753e8
org.chromattic	chromattic.docs.technical.examples	1.1.0		fb61d9d03e7cbaddfd16a1df8882c99338163ec1
org.chromattic	chromattic.docs.technical.examples	1.1.0-beta1		458a6e6088d41d9fa41e204124f35449bb1f36f6
org.chromattic	chromattic.docs.technical.examples	1.1.0-beta2		1ab7e0fb91ec0ce58e63086217894ff1086442ac
org.chromattic	chromattic.docs.technical.examples	1.1.0-beta3		7ef2c6a234cfc71b9edcdff2de5ad47e2a39babf
org.chromattic	chromattic.docs.technical.examples	1.1.0-beta4		762d38869538dd12568eea3f5d6b99262934982f
org.chromattic	chromattic.docs.technical.examples	1.1.0-beta5		f9b5d826e020e318efb5ad476b4f1b5cb89af64a
org.chromattic	chromattic.docs.technical.examples	1.1.0-beta6		d41704f046681bbb9d228698792f4dd2596782aa
org.chromattic	chromattic.docs.technical.examples	1.1.0-beta7		eb797b3ddf539caf21f53f4aa2419ae0826fa261
org.chromattic	chromattic.docs.technical.examples	1.1.1		e955ef1a6e78d9187843028b12569bf3dc98eb89
org.chromattic	chromattic.docs.technical.examples	1.1.2		1ea9b8425b771d45c17610251816f16411addee4
org.chromattic	chromattic.docs.technical.examples	1.1.3		63a2d90ac992e5486443aa330d9668933c353869
org.chromattic	chromattic.docs.technical.examples	1.1.4		853bf279685367c49ee4febff421b7962d5bcb96
org.chromattic	chromattic.docs.technical.examples	1.1.5		db7f83b575a7d3ea8a6b8530a8cfd87c2e24c709
org.chromattic	chromattic.docs.technical.examples	1.2.0		4385246a919161beb49dafdb65db8a5be5b53abf
org.chromattic	chromattic.docs.technical.examples	1.2.0-beta1		fef196dee5a7894df594ab7eb00478db3b0d912a
org.chromattic	chromattic.docs.technical.examples	1.2.0-beta2		6a1456606e86ebbb4037214290771800f84e6d19
org.chromattic	chromattic.docs.technical.examples	1.2.1		536a778da31f11b7d95740adc7e8ae0fb2f5332e
org.chromattic	chromattic.docs.technical.examples	1.2.2		94d21a19edaa39374655cb8a85541185ecf9db26
org.chromattic	chromattic.docs.technical.examples	1.2.3		b99e9d479c225afa6eed5b16dd96570b5315495d
org.chromattic	chromattic.docs.technical.examples	1.2.4		88ed76a4e2af2834456629413697577396a54ec5
org.chromattic	chromattic.docs.technical.examples	1.2.5		63ca29b6e65dc95a5e75c9f2478dd12c9a3cd3f9
org.chromattic	chromattic.docs.technical.examples	1.3.0		0dfba630e9432f95398bafd7ea313aaf0eb3a9c0
org.chromattic	chromattic.docs.technical.examples	1.3.0-beta1		d913cf94122ac30df4a64f9cb53817d12a6d4ae4
org.chromattic	chromattic.docs.technical.examples	1.3.0-beta2		dd8353cc272b710f7d0dd8a60752361ea449e1fe
org.chromattic	chromattic.docs.technical.examples	1.3.0-beta3		e9bfe853d8d5fce6e2bc461d4a8e1880cd34e877
org.chromattic	chromattic.docs.technical.examples	1.3.0-beta4		5767bf92be3a89f63eecb35d0501bc2615e596d0
org.codehaus.groovy.modules.remote	remote-transport-local	0.1		c1c1e82cbf53f4afb4bec733961c3b956eafc13c
org.codehaus.groovy.modules.remote	remote-transport-local	0.2		74970975e43e8a65c1bb231b2c6ca10654e6757e
org.codehaus.groovy.modules.remote	remote-transport-local	0.3		416c3c041924818a2378435aa54ee0c9e4ab2f44
org.codehaus.groovy.modules.remote	remote-transport-local	0.4		93665090296e9610d270b601cf8cd2e2ebae01f3
org.codehaus.groovy.modules.remote	remote-transport-local	0.5		ad04de401ebda8f49240976e8d14ffdf1d488d35
org.dkpro.jwpl	dkpro-jwpl-mwdumper	2.0.0		4d21996075da5beb74e142a0eb12329ad6b3b204
org.eclipse.dirigible	dirigible-ide-ui-image	5.12.17		491bb97901140e2a5af94b8ff72054d11ff334c8
org.eclipse.dirigible	dirigible-ide-ui-image	5.12.18		39c63cf199fa5323590117250a42e5bb673bcc57
org.eclipse.dirigible	dirigible-ide-ui-image	5.12.20		421fa568988e2b8c13e0088f5b7b65c29df0c0a1
org.eclipse.dirigible	dirigible-ide-ui-image	5.12.21		aa9c673704e970a8355406df5fb972b676620c2c
org.eclipse.dirigible	dirigible-ide-ui-image	6.0.0		3393045a17cb28b5c39701582184770b3a2832f7
org.eclipse.dirigible	dirigible-ide-ui-image	6.1.0		497758e9cbd5095d03fc19cff7d26bc723c4c798
org.eclipse.dirigible	dirigible-ide-ui-image	6.1.1		c88a39e1aa3f412d80fa77fe78d1c48db90e62af
org.eclipse.dirigible	dirigible-ide-ui-image	6.1.10		1e900402adb7fc1e2349f389bd2954e7c1a884d6
org.eclipse.dirigible	dirigible-ide-ui-image	6.1.11		f99af14ca0660922d07dde118034f18323c5e2be
org.eclipse.dirigible	dirigible-ide-ui-image	6.1.12		60c4cd1361fe830fcf4ff96d0f186b78997bfd37
org.eclipse.dirigible	dirigible-ide-ui-image	6.1.13		e82ffe98f163641673395db3c95976d3a249f608
org.eclipse.dirigible	dirigible-ide-ui-image	6.1.14		8e89d5553386bfb5f984532490375a401b35ffa0
org.eclipse.dirigible	dirigible-ide-ui-image	6.1.15		5dcfba1b48cee583d2d9374673e63b26adad8184
org.eclipse.dirigible	dirigible-ide-ui-image	6.1.16		9637381ce7a07ce9c2942e266cb5961b0ffef181
org.eclipse.dirigible	dirigible-ide-ui-image	6.1.17		31dfbbf9911a5358766ac32a3b58156542ed39eb
org.eclipse.dirigible	dirigible-ide-ui-image	6.1.18		297106b399f0de04fbabe317f1fc9ef8e2f98dae
org.eclipse.dirigible	dirigible-ide-ui-image	6.1.19		c253a81bc13ccad1cc2a23847c2bcf3014edf0fd
org.eclipse.dirigible	dirigible-ide-ui-image	6.1.2		2be4c7061a3441f8d9809a47b5dfbf1929bfc00e
org.eclipse.dirigible	dirigible-ide-ui-image	6.1.20		f77f7477ebd1bf976e168c21e10c096af7abd6ea
org.eclipse.dirigible	dirigible-ide-ui-image	6.1.21		d8fc530d4ef04c624f6a507ae761967db5f9e9c2
org.eclipse.dirigible	dirigible-ide-ui-image	6.1.22		3d999c1527818d506f7bec62baeee980560b86a1
org.eclipse.dirigible	dirigible-ide-ui-image	6.1.23		5d88e0ac2f38d2114160bd14b0bc8f42ad230ff7
org.eclipse.dirigible	dirigible-ide-ui-image	6.1.3		b3117d07405477c325ade0d940f4d87d059c9fdc
org.eclipse.dirigible	dirigible-ide-ui-image	6.1.4		b724e79f4d5a3eef4d27872d7d94573db241b9f3
org.eclipse.dirigible	dirigible-ide-ui-image	6.1.5		c00e63d1854eb88e3e69293d29001e3f10938e40
org.eclipse.dirigible	dirigible-ide-ui-image	6.1.6		2041abf9e2f0b49355b89745c687d7048edeacc5
org.eclipse.dirigible	dirigible-ide-ui-image	6.1.7		584d23978cd10f396185ffa1ce54598fa12acfe6
org.eclipse.dirigible	dirigible-ide-ui-image	6.1.8		c8bdffec3ae00e2259f571091e49ed893f752956
org.eclipse.dirigible	dirigible-ide-ui-image	6.1.9		46fbb64246112600d17629fa7dcc84c8df742b3c
org.eclipse.dirigible	dirigible-ide-ui-image	6.2.0		4795f1740c3a20f2346c0e11d5cdd3f2c5803f98
org.eclipse.dirigible	dirigible-ide-ui-image	6.2.1		0b5b5bb81bd732bd649cb997546e0ddd1c83ecb7
org.eclipse.dirigible	dirigible-ide-ui-image	6.2.10		5328e6893adeb7a3574bd57c2d103e78d9dad93e
org.eclipse.dirigible	dirigible-ide-ui-image	6.2.11		09ea02e5ee053eb9a361c472740ebe1545fb6549
org.eclipse.dirigible	dirigible-ide-ui-image	6.2.12		bf1deef8c8241b220c8dafa8039e1514ba8c3ebf
org.eclipse.dirigible	dirigible-ide-ui-image	6.2.13		1c3d695b6ce84f71d319b8da9f30355ce82152c5
org.eclipse.dirigible	dirigible-ide-ui-image	6.2.14		30e495c04b3194c59441616b7971ee27a96446e4
org.eclipse.dirigible	dirigible-ide-ui-image	6.2.16		dbec2201a5d4edcb7434373a17a83949e714a54c
org.eclipse.dirigible	dirigible-ide-ui-image	6.2.17		576ee64a2b36025c5aa153554655ab5db1898c01
org.eclipse.dirigible	dirigible-ide-ui-image	6.2.18		22e30d53115b1e5f77bca7dc9cd967b0621c1736
org.eclipse.dirigible	dirigible-ide-ui-image	6.2.19		55adf0b9bd0668ef9e6bede376699c048edc2748
org.eclipse.dirigible	dirigible-ide-ui-image	6.2.2		040ed72f61cfd4bbde63fbeb934e7952333b0870
org.eclipse.dirigible	dirigible-ide-ui-image	6.2.21		e9cd9c76506e0a1b57a1a68dd84629d450519f4a
org.eclipse.dirigible	dirigible-ide-ui-image	6.2.22		b7c7afea8b6ed6a5811c5f5c53cbc8e7b99ac8e6
org.eclipse.dirigible	dirigible-ide-ui-image	6.2.23		ffe1a44625cc8a365e745069392ef34bbc61155d
org.eclipse.dirigible	dirigible-ide-ui-image	6.2.24		5126b15cffac3145f83b9e4be555f41de8138c5f
org.eclipse.dirigible	dirigible-ide-ui-image	6.2.25		7883522f89be570c6aeb6f973b9d0904497d6078
org.eclipse.dirigible	dirigible-ide-ui-image	6.2.26		99ab2af416bbca023dab6eb95596d66d2b4846a2
