avalon-http	avalon-http-api	1.3		f8155bec84a17db16c253ba33bc4a5075efc90d9
com.github.cafeduke	jreportng	1.3.1		48d16102585f7913301f87d12e4160cf36d09d3d
com.github.malbari	java-wns	1.3.2		e11cf493eb92bb0bc20e45f2c92cf9f1285fe346
com.github.piacenti	antlr-kotlin-runtime	0.0.10		N/A
com.github.piacenti	antlr-kotlin-runtime	0.0.11		68b284bcb7a48af496a7d3c2ad8cb87425c6bb64
com.github.piacenti	antlr-kotlin-runtime	0.0.12		91328fb4214ee5cd8f10533309ad42d14ebd7432
com.github.piacenti	antlr-kotlin-runtime	0.0.13		92335eea1959fee569b74345fb8b509051323ced
com.github.piacenti	antlr-kotlin-runtime	0.0.14		a1b1be82237fb22ab32648b6b5d5d56154ac8aa1
com.github.piacenti	antlr-kotlin-runtime	0.0.15		05ced73c6228b518a24ef47e56e0ba25ed91bd3c
com.github.piacenti	antlr-kotlin-runtime	0.0.16		1d0e9d0e3746277a4a78edf89a1ffc8020a3bdcc
com.github.piacenti	antlr-kotlin-runtime	0.0.17		1d0e9d0e3746277a4a78edf89a1ffc8020a3bdcc
com.github.piacenti	antlr-kotlin-runtime	0.0.18		1d0e9d0e3746277a4a78edf89a1ffc8020a3bdcc
com.github.pwittchen	reactivebus	0.0.1		b6b30ba7201bdabd3159d8a7ea7b8ba0dc96bdd6
com.github.pwittchen	reactivebus	0.0.2		7ec86adb050fa58e3e8b0bbe865343551da8a6ab
com.github.pwittchen	reactivebus	0.0.3		d9dd11bc0b4719aa17655977d0bb6e8fa33c94d3
com.github.pwittchen	reactivebus	0.0.4		2a6a9d27ce151285a219ce73b588fb43a2888997
com.github.pwittchen	reactivebus	0.0.5		8d86335c30bfd06a86b907b8dc68dd16943055a1
com.google.api.grpc	proto-google-cloud-gkehub-v1	0.3.0		60c4386a8a5623048217f402cb0f1a1eba291593
com.google.api.grpc	proto-google-cloud-gkehub-v1	0.4.0		5107a00300b7b5b7a75340b8696fbe4dac0a9acb
com.google.api.grpc	proto-google-cloud-gkehub-v1	0.5.0		ec3f07393c644ab3d1dc5eb7eab551d843980a4e
com.google.api.grpc	proto-google-cloud-gkehub-v1	0.5.1		1bc6624851d2d0d6364bba3843fa049406d9b680
com.google.api.grpc	proto-google-cloud-gkehub-v1	0.5.2		9e4934f96392c7e94112ce8303424ab20b8e797a
com.google.api.grpc	proto-google-cloud-gkehub-v1	0.5.3		06fa20d3b1e772bb5338a995ad1ac42c24609a44
com.google.api.grpc	proto-google-cloud-gkehub-v1	0.5.4		5221a58b06b9a478223eb25d3a5dd5bc92f96734
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.0.0		6b4758313b764790c10283576b480004e2242fe8
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.0.1		8e36f57ab7a54ef44ac5f73b28485d2331574154
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.1.0		ef2b265ba1c9c559678f178c3c3c4ddb9b15acbc
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.1.1		7ffa5da68c8c7cacb47c1137e62f0626b63f089e
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.1.2		c63a947184d8e598012f3a380cbca506156f9cf5
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.10.0		f3765b7cd1c4e50c3611b498ba9334de38338f3b
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.11.0		5f407f46a3191bc4d6f0dae132ff5459b2297ebc
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.12.0		d16eeb24726cd8cdb75a689201f5825e5c23864d
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.13.0		500e4c5178e06e38a3dc94d0ff3dcf1a9b49d00c
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.14.0		dc8df2a86567f1aaf0e57fb144d1a0a89e9f0910
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.15.0		57110009b4571464a2c0769f79dc0bc152a3bed9
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.16.0		73846f11be2e4c8565fadccf79e2c05cc638bc3c
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.17.0		53bb73868f03f9ad1158ce1bbffe5952c0608ef9
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.18.0		b81ae9153e340506a07867a0545c4bcdf5dbbd3b
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.19.0		ebb3269bdd67eff3cc3bb26ba0f5d49941c10478
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.2.0		d95721f43e50633d89dfe2527f55c075db805107
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.2.1		9f9a67037feffc3539f19307098f601e120c09ff
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.20.0		f910852ccbb458ea736ee6760b162c6e6fab8f24
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.21.0		81285f3303f32bd5d3b1f4eba3be801d05c51818
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.22.0		4496a582b1392105969c69f7096930e79e0ad0b9
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.23.0		f08ba1c6d8df05ed222fbeb467e3089a2cc6b83f
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.24.0		2710fd48d521aa85bdcb730eb79c55b7753f2f05
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.27.0		e507a004d49a729e06dc2f455a9ec3d891674e1f
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.28.0		c760c82b410d44b92305f80dc61364cb3ae902c2
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.29.0		fc89ff6bb7fcb5f803caf7355aab52872e84ef2e
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.3.0		96560d754c94e5c16536f68bcf98a6b7d3dee6b6
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.3.2		d1082e36d8827008b54aedfb6c41ba8b33f48d5f
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.3.3		822571a8f2b8d774ad4a16d80791dd624c05af70
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.3.4		e73694b44fdd5492020a63974ae373f74296446f
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.3.5		c50ca39457339299eba423060d7db9bb4a00efa0
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.3.6		cd8adad69494d5a22421a3ddd83c064a8901b352
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.30.0		635c5671ff40361ba7c3a665e756f5e2cd7eb2af
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.31.0		d663531763f5927f756ae92c5a5a7a445ef4a04b
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.32.0		7f51aa1686ebe9ac7d9d087855d7de7ad793da13
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.33.0		c0ef49e69f437368dd4fc4c5f21ad8b263b47422
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.34.0		e193fde016267564945d19d0e85c625b02e8a30b
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.35.0		1d9065830a6b976ed3546dd6b0eb1832dc099a49
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.36.0		b97affa27d588abeeccf3fe41b637e617a65c302
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.37.0		503892f1d5cb65ddcf7ffd35d46283548f6d8e2a
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.38.0		bb6652e0fe16d8a2f609cb7cd11a722c175ef5d7
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.39.0		1a120df84994f3d2a49322c742676b616d306a2b
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.4.0		514b426bc129076b10943174ba91cedda0f5b443
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.40.0		b11a65b91429db763a6125aeabcff308bef4d37d
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.41.0		93f01e45f5b0d9754889787d283b8806390aad10
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.42.0		08d770a553f03401eecd56216941b35eddfaec4f
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.43.0		428920b7be60a228441fff2a867f0a31ed97e50e
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.44.0		a5ab7d54e89e0652a8da639a034628c37f566097
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.45.0		b7b96acff4467fdb66e1783e56eafad438a9ed4b
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.46.0		44df897ff90da649361a5360b2fa96fa53bdcb2d
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.47.0		1847a52195079f924f6d5bb1a074c0f3a5c99520
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.48.0		9eb77b11e2ae1684e26ffc68ed62969c7e39d51b
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.49.0		b95ef7f9b957c9369dc0f030dcff48da07951f85
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.5.0		b3e69a544cf0a39e937f165f56e669223c1cd994
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.51.0		aa22f66407fdb79efbc4bcfd098a7fc08435c794
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.52.0		2895336b5d0a721dba47441c940ac206aec39eb3
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.52.1		86193b9c93386eb0ce4668a38df49c9c60abb349
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.53.0		da9f916e755fe48b41eba071e3d977fc26b8d100
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.54.0		ca9c2449881ad758ec8dae257b51da891f2cdb2f
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.55.0		be2fb36bbb0904eea9c688b226ca5ca26da62b56
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.56.0		6fcae4e0ae8f2f2071ab242682d4759de8a6534c
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.57.0		d9f8af524c6a1b6cb1b88644f128e879f5471c90
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.58.0		cbae0f51dcadccc313baa6c1d4062733e2fc1406
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.59.0		2751999d8d0f32a74ddd4bf7d0133c8a22ee9fcf
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.6.0		6453ac9c6764c7d5a4ced266d38371344d5469a7
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.60.0		e96a11fa2b5ff7f0ed170a1d820d6a25fcdeb013
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.61.0		aaa6d73042e33b926eb595e81f0a3733eb620ba6
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.7.0		0480764b58aee7363e56efa7534654b7e684749b
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.8.0		8f69524bca251b43e1c4eecf126ec28ae545acb8
com.google.api.grpc	proto-google-cloud-gkehub-v1	1.9.0		85b32839f9382b90fdeef3a07816aef19ad8030c
com.google.apis	google-api-services-apigeeregistry	v1-rev20220416-1.32.1		eb1a0d246adf4fcc88b1de890a139ac398b7a949
com.google.apis	google-api-services-apigeeregistry	v1-rev20220509-1.32.1		5f9618790ed400b5db0af108481e3642052f8ba4
com.google.apis	google-api-services-apigeeregistry	v1-rev20220706-1.32.1		c983bfd8826539bd583a3cc567987f19ffc9adf1
com.google.apis	google-api-services-apigeeregistry	v1-rev20220706-2.0.0		41405af6eca911f9d1715a3c2a0df3f409aacfe7
com.google.apis	google-api-services-apigeeregistry	v1-rev20220831-2.0.0		e4d1d8da6df444852d80e9dd06a9199185126001
com.google.apis	google-api-services-apigeeregistry	v1-rev20220929-2.0.0		0d6e91ee0963f084bfc0c5e9a48fb2b1d7c11f74
com.google.apis	google-api-services-apigeeregistry	v1-rev20230118-2.0.0		4f16395e2b243fb20300c29726eda768dcc1cef2
com.google.apis	google-api-services-apigeeregistry	v1-rev20230127-2.0.0		2c1218cd2924cdf481c7272bcbba8b5c634fe809
com.google.apis	google-api-services-apigeeregistry	v1-rev20230802-2.0.0		695b4d8b336695ba3d7cb25de314629ee072a4a1
com.google.apis	google-api-services-apigeeregistry	v1-rev20230928-2.0.0		ebc5258ec055e86c67f4cec23c7fa17c7c0012e6
com.googlecode.wicket-continuous-calendar	wicket-continuous-calendar-wicket15	1.0.0		16a9246e15b3e72e77a3fb18748d0fce22845656
com.googlecode.wicket-continuous-calendar	wicket-continuous-calendar-wicket15	1.0.1		2954226e5135596328d33148920baf0fdd625dde
com.googlecode.wicket-continuous-calendar	wicket-continuous-calendar-wicket15	1.0.2		f022c38a60690aa6cf9aafb74bbb688248ce8036
com.gregmarut.commons	util	0.1-RELEASE		e4a7b6668fee8d239de6bec8dd7e2fab84366455
com.gregmarut.commons	util	0.2-RELEASE		195591355567e50ca12d0a37ab98a09f4b746dd7
com.gregmarut.commons	util	0.3		4fca9a983686da61613410a79c806e20ace6af0c
com.gregmarut.commons	util	0.4		13a46fd5dddc999836c252351c02c795f01c15d6
com.gregmarut.commons	util	0.5		6607d1dd0b93f91490faa53c449b0a13e8fbac45
com.gregmarut.commons	util	0.6		238804578e5741aef513557ef3999f1fb3489efe
com.jonathanfinerty.once	once	1.3.0		N/A
com.jonathanfinerty.once	once	1.3.1		N/A
com.kroegerama.android-kaiteki	compose	5.0.0		N/A
com.kroegerama.android-kaiteki	compose	5.0.1		N/A
com.kroegerama.android-kaiteki	compose	5.0.2		N/A
com.kroegerama.android-kaiteki	compose	5.1.0		N/A
com.michael-bull.kotlin-retry	kotlin-retry-tvosarm64	2.0.0		N/A
com.michael-bull.kotlin-retry	kotlin-retry-tvosarm64	2.0.0	metadata	0ae4dbe113d2b4c7af77ad3835c6a21f76481f35
com.michael-bull.kotlin-retry	kotlin-retry-tvosarm64	2.0.1		N/A
com.michael-bull.kotlin-retry	kotlin-retry-tvosarm64	2.0.1	metadata	437e9ddd8f2d9303a3acd915c6a5f52975f0ab06
com.mobidevelop.robovm	robovm-junit-protocol	2.3.10		af1ecc907488cd6bc60823ec571a5133bb85d9b6
com.mobidevelop.robovm	robovm-junit-protocol	2.3.11		8e816de7c7bb85ae94d11282cd000c75af4a3b79
com.mobidevelop.robovm	robovm-junit-protocol	2.3.12		98237cbf6d0707c0277c0c9e0ba709f7f94cda59
com.mobidevelop.robovm	robovm-junit-protocol	2.3.13		68d3c8ec90b97efd73848eb383389314ab761dfe
com.mobidevelop.robovm	robovm-junit-protocol	2.3.14		189fba38e897ef519a06d0a9d0539085fe8e3788
com.mobidevelop.robovm	robovm-junit-protocol	2.3.15		f70d0a2bfaefc17424bdd95b658e9c640d1c5c20
com.mobidevelop.robovm	robovm-junit-protocol	2.3.16		6ae4af84f4f0b47b8804754e6f2a750ef98757f9
com.mobidevelop.robovm	robovm-junit-protocol	2.3.17		45ebdb5283579da760607fc03d391f45e84cef5b
com.mobidevelop.robovm	robovm-junit-protocol	2.3.18		584e8c27bac02ff190bfe297e9e540411a1077f8
com.mobidevelop.robovm	robovm-junit-protocol	2.3.19		99af3b2757edbf3d90cda624252b99081a1e6451
com.mobidevelop.robovm	robovm-junit-protocol	2.3.20		1012231fa9b59f7494d43329ff7358d8cc69c7af
com.mobidevelop.robovm	robovm-junit-protocol	2.3.21		5e1de88de050b0dcae603b015c4ceab844091429
com.mobidevelop.robovm	robovm-junit-protocol	2.3.22		46ec2d2300533a245cd07683ad846da5512d566e
com.mobidevelop.robovm	robovm-junit-protocol	2.3.23		a7371fcd40426d2a2630c0d06f10151a204f8fe0
com.mobidevelop.robovm	robovm-junit-protocol	2.3.4		0546d0ee427a1a95bc5784b3a902d83e0740a535
com.mobidevelop.robovm	robovm-junit-protocol	2.3.5		42d81299df5386218564cedb5698f8dc21420349
com.mobidevelop.robovm	robovm-junit-protocol	2.3.6		15b1166c2556d04c3855cbd001477298968e3388
com.mobidevelop.robovm	robovm-junit-protocol	2.3.7		b1fab4705dea136f9d625a60045cf35f171d9d80
com.mobidevelop.robovm	robovm-junit-protocol	2.3.8		049c6c391807c7ca15422f73d26c92702bfaa044
com.mobidevelop.robovm	robovm-junit-protocol	2.3.9		918e3cc81b33aaae7858aa4f88b6d14b1c6f0df6
com.propensive	rapture-cli-test_sjs0.6_2.11	2.0.0-M3		ea6bb80f8fbdf107ee258b0f6e3464af149eefa6
com.shamanland	fab	0.0.1		N/A
com.shamanland	fab	0.0.2		N/A
com.shamanland	fab	0.0.3		N/A
com.shamanland	fab	0.0.4		N/A
com.shamanland	fab	0.0.5		N/A
com.shamanland	fab	0.0.6		N/A
com.shamanland	fab	0.0.7		N/A
com.shamanland	fab	0.0.8		N/A
com.simplyti.cloud	simple-server-commons-netty	0.0.2-rc4		fec45f52105a1ab17509a1de166359937aae53b9
com.simplyti.cloud	simple-server-commons-netty	0.0.2-rc5		c87c90a35a92215b8ef22ec91a69aeb25c4072a7
com.simplyti.cloud	simple-server-commons-netty	0.0.2-rc6		cca09da7969f176871d2f877adcf7f9e42f7b5b1
com.simplyti.cloud	simple-server-commons-netty	0.0.3-rc1		2faa22cb0eff9d6117d14dd779cbc3cb6334a533
com.simplyti.cloud	simple-server-commons-netty	0.0.3-rc2		2f5f659ec7d392ae1b2f3fa21330633d4eb8f34b
com.simplyti.cloud	simple-server-commons-netty	0.0.4-rc1		bf7be94483a582f803e03847a3ce4ee17add0f99
com.simplyti.cloud	simple-server-commons-netty	0.0.4-rc10		e348d71acdddcddbee7d7e569f99254c9bd89d86
com.simplyti.cloud	simple-server-commons-netty	0.0.4-rc11		74ea3c99551b9f9c751365472ea7a0df11013c19
com.simplyti.cloud	simple-server-commons-netty	0.0.4-rc12		45b0f1f5e2181f971065ba19596bafab6275b440
com.simplyti.cloud	simple-server-commons-netty	0.0.4-rc13		b091e4faf407ff52a12a0a94fc8cc8778f9cd114
com.simplyti.cloud	simple-server-commons-netty	0.0.4-rc14		5879b32697ecf60061f7da5e05c695193011b4f6
com.simplyti.cloud	simple-server-commons-netty	0.0.4-rc15		219aed1fb68b2d2dd87a99eaa670f3cbb634afbd
com.simplyti.cloud	simple-server-commons-netty	0.0.4-rc16		27617cffd868b17af1d608540a1ea9eade276b6c
com.simplyti.cloud	simple-server-commons-netty	0.0.4-rc17		83e7d2520764033da0dc572334bd71f5519ae96f
com.simplyti.cloud	simple-server-commons-netty	0.0.4-rc18		e4de12e8b3f1916e738fb2d902db3ef94918ee36
com.simplyti.cloud	simple-server-commons-netty	0.0.4-rc19		403c5349bb5fac5ab29e854aeacdb170e066066f
com.simplyti.cloud	simple-server-commons-netty	0.0.4-rc2		e258af3c3539f5c1013e946a897e8420251ae9c2
com.simplyti.cloud	simple-server-commons-netty	0.0.4-rc20		0768f8bbebe7c75f49de9f5525d7e46050436943
com.simplyti.cloud	simple-server-commons-netty	0.0.4-rc21		f4de4b7553cd3090c908fd4c33d44801d6522472
com.simplyti.cloud	simple-server-commons-netty	0.0.4-rc22		fd5fff815556cfb3a0bc91f8fa905c83290383ff
com.simplyti.cloud	simple-server-commons-netty	0.0.4-rc23		1c5133659daa53a42d3f46792bb63802ae64db6e
com.simplyti.cloud	simple-server-commons-netty	0.0.4-rc3		46991d62d6307dde71a6f9480b650bb4b1c85145
com.simplyti.cloud	simple-server-commons-netty	0.0.4-rc4		121370e01de6a6d83e15f5275c00d0794aba8f9f
com.simplyti.cloud	simple-server-commons-netty	0.0.4-rc5		37be07db62582f29dab80e4a4afdfd0cf9f15002
com.simplyti.cloud	simple-server-commons-netty	0.0.4-rc6		af0fb4dde4641b10c7bc911dac10358179242f04
com.simplyti.cloud	simple-server-commons-netty	0.0.4-rc7		9c7923f47d1b67ce9c21fa4b1329d78e665021c3
com.simplyti.cloud	simple-server-commons-netty	0.0.4-rc8		6c53b5529eea1b970c023870616e4018429a6b63
com.simplyti.cloud	simple-server-commons-netty	0.0.4-rc9		c1db5784a54fc26b1f8762dc02fa5f4646b89c79
com.simplyti.cloud	simple-server-commons-netty	0.0.5-rc1		94d762f3bade27daec176eb27a1f1cc4fa3ae238
com.soywiz.korlibs.krypto	krypto-tvosarm64	2.0.7		4e6c9ca9d6bc78ee092781ce3cdd5663bc4eeb07
com.soywiz.korlibs.krypto	krypto-tvosarm64	2.1.1		6ac23048f9ad36b937a99a92e1ea669c638b01ef
com.soywiz.korlibs.krypto	krypto-tvosarm64	2.2.0		3aa360bb0e528e410abc806e81a2f346da8b80b8
com.soywiz.korlibs.krypto	krypto-tvosarm64	2.4.12		7cb9a9e0698f88988b062d032e0882ce33e1dc6f
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.0		N/A
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.0	metadata	39648ba7a60b70b288b745cc42b395e60d5d9926
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.0-alpha-3		N/A
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.0-alpha-3	metadata	287b93fa230137315e58192402bb9e03f51a162a
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.0-alpha-4		N/A
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.0-alpha-4	metadata	f439f89ed9774c6c4dae65f07703c654a308e276
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.0-alpha-6		N/A
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.0-alpha-6	metadata	36ab8cd878b8840a3cedd78ea3fdfa0f9fe1e0a4
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.0-beta		N/A
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.0-beta	metadata	24f419fdc8ca6656a2dc943712a3f56a0bbdbccf
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.0-beta2		N/A
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.0-beta2	metadata	dc004ba7ca80860d8fc21e83f3f420ad42629508
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.0-beta3		N/A
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.0-beta3	metadata	6678cb764d75dced845aa757d7b1b1f88a0e1ec8
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.0-rc		N/A
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.0-rc	metadata	7ab0af32cbe3b7fc9290d4e30c7177b8b27e46c1
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.0-rc2		N/A
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.0-rc2	metadata	325ead0b3b8c1b0742cfc3058d9fdc8ee4f1a0e2
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.0-rc3		N/A
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.0-rc3	metadata	c8a71499e467465e3b3e3f3a401337d43f286873
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.0-rc4		N/A
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.0-rc4	metadata	5e9d769b0318d1eb9823c96c0e76f08bb30758bd
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.0-rc5		N/A
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.0-rc5	metadata	ead7e496073aab9f51688226f923bb85492c1d35
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.0-rc6		N/A
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.0-rc6	metadata	37d68c73ab1662a0741d07912304b8fac2d71b3c
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.1		N/A
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.1	metadata	c68bcfc8b9cdef121c712498e6515f3cfcb1c443
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.10		N/A
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.10	metadata	fe5f3341392f99c40b5a0df6fbd9751ec43c9524
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.2		N/A
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.2	metadata	b6983dc1a29f68d652fbc2b10d2b20691e1a4bb1
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.3		N/A
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.3	metadata	1cb73110805e12996a167dcc9957d8aa7dfe8099
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.4-dev-1.9.20-2914		N/A
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.4-dev-1.9.20-2914	metadata	381317a0de87f262d3d688d8160e69b6a6d2ad5a
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.5		N/A
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.5	metadata	a2f543e802fabb3e096c6f7791922a2492ef88d9
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.6		N/A
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.6	metadata	403f6c6bac0d3f9e5f7e602931c17a057e9c1470
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.7		N/A
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.7	metadata	3398bc3a5899fd2d8c19eff1934e32e3d9226ab4
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.8		N/A
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.8	metadata	44dfeefdaad160514a5f4e3bf62d498ad7565749
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.9		N/A
com.soywiz.korlibs.krypto	krypto-tvosarm64	4.0.9	metadata	9ed75e424df6cd322f02c2ead185f99368fa2294
com.spotify	trickle	0.5		e2786843aee85074a3f167388a60ff6a2979e3b7
com.spotify	trickle	0.6.0		b595006f2305551ce39f29d1c56821342a9952f0
com.spotify	trickle	0.6.1		7cf21c28674c006c9030dd7f957867448e22c6de
com.spotify	trickle	0.6.2		967a0e35d0ecc9113363233d17fadfb16c7f21ec
de.l11n.gettext	gettext4kXokio-linuxx64	1.0.3		N/A
dev.hcf.ball	ball-java-jar	1.0.0.20221024		bf433204febb724df6df4cb636e8f11f30049ce4
dev.hcf.ball	ball-java-jar	1.0.0.20231224		7708ae8f4021a5b174a0ce933d3f000344827b17
dev.inmo	navigation.mvvm-mingwx64	0.5.2		N/A
dev.inmo	navigation.mvvm-mingwx64	0.5.3		N/A
dev.inmo	navigation.mvvm-mingwx64	0.5.4		N/A
dev.inmo	navigation.mvvm-mingwx64	0.5.5		N/A
dev.inmo	navigation.mvvm-mingwx64	0.5.6		N/A
dev.inmo	navigation.mvvm-mingwx64	0.5.7		N/A
dev.inmo	navigation.mvvm-mingwx64	0.6.0		N/A
dev.jonpoulton.alakazam	kotlin-json	3.1.0		85d60fb522497bb29a1c3d473d16c170e06e53dc
dev.jonpoulton.alakazam	kotlin-json	3.2.0		85d60fb522497bb29a1c3d473d16c170e06e53dc
dev.jonpoulton.alakazam	kotlin-json	3.2.1		85d60fb522497bb29a1c3d473d16c170e06e53dc
dev.jonpoulton.alakazam	kotlin-json	3.2.2		57baa034b841c19ec9d61b8363a93708e87cbdc4
dev.jonpoulton.alakazam	kotlin-json	3.2.3		57baa034b841c19ec9d61b8363a93708e87cbdc4
dev.jonpoulton.alakazam	kotlin-json	3.3.0		37e991a22e8eaa074f7c8fc8eec97f0ed6fc4282
dev.jonpoulton.alakazam	kotlin-json	3.4.1		3ff1229bb1ed9df95cb7aab0e8f9d4eba8d331da
dev.jonpoulton.alakazam	kotlin-json	3.5.0		165c7cf08d33c3cce34b8cdafbc8a6f95778e84d
dev.jonpoulton.alakazam	kotlin-json	3.6.0		3872e5132b608efba714b7ef3f0749efb1159d13
dev.jonpoulton.alakazam	kotlin-json	3.7.1		e8e3b42048c0e9e634d87144d593ca87b157b0ec
dev.jonpoulton.alakazam	kotlin-json	3.8.0		e1e85611b96875afe9673db1b95cfef62a4da264
dev.jonpoulton.alakazam	kotlin-json	3.8.1		406b71ae25f55bc10bdd5d094c2e24c001fb8125
