cn.6xyun.android	downloader	0.2.1		N/A
io.keyko.monitoring	web3-event-streamer	0.2.0	allinone	871f886047a76003c87343694f76c3d27b1a100b
io.keyko.monitoring	web3-event-streamer	0.2.1		9bbda4ce80b0ca7e8ea3732fea20813d9762b19f
io.keyko.monitoring	web3-event-streamer	0.2.1	allinone	334738361567d081e4701ab56eb60ac9b042399f
io.keyko.monitoring	web3-event-streamer	0.2.2		a76d67fc92b7c21e7401f4fd91fb7795efaefb71
io.keyko.monitoring	web3-event-streamer	0.2.2	allinone	db3c0d14b35fdc79ba50a252246a10a6b71d9be5
io.keyko.monitoring	web3-event-streamer	0.2.3		553a3157f9567e26f884ee045024fbe47d43b220
io.keyko.monitoring	web3-event-streamer	0.2.3	allinone	09ba3773e63bc822f020bdb30216ac20ebabb0b1
io.keyko.monitoring	web3-event-streamer	0.2.4		7de93c1be2feea3811c182122d87513c2b2e0fa9
io.keyko.monitoring	web3-event-streamer	0.2.4	allinone	93676cd84a11548926decd1d071429664e5ff546
io.keyko.monitoring	web3-event-streamer	0.2.5		cf41f7e2b40851a4bd27810b2f6c8a8cd3f7000e
io.keyko.monitoring	web3-event-streamer	0.2.5	allinone	658760f38154b943cfa37b8f580adef6def8e791
io.keyko.monitoring	web3-event-streamer	0.2.6		316eeee4859a510e1c46fba3983bbecfc480d931
io.keyko.monitoring	web3-event-streamer	0.2.6	allinone	a1ce2cd36d507bb3cca55a6b98d6954fd6c2b08b
io.keyko.monitoring	web3-event-streamer	0.2.7		e8bbab9503970c625d828e612b7c898bad802f8d
io.keyko.monitoring	web3-event-streamer	0.2.7	allinone	8e862233730fbf359586c6036ecbb8cd84031f24
io.keyko.monitoring	web3-event-streamer	0.2.8		ef2e8ac805a902c83faca5962be3f887f09b220e
io.keyko.monitoring	web3-event-streamer	0.2.8	allinone	a0c315c2e34811e12503e03681e56737855dec4f
io.keyko.monitoring	web3-event-streamer	0.2.9		54c0a215394b37a524e9bb01fc7f35560ea27324
io.keyko.monitoring	web3-event-streamer	0.2.9	allinone	77ace0a9e1970981fa89bed34904136de7c2377a
net.liftmodules	fobo-highlightjs-res_2.6_2.10	1.6		c6942eab64f58336559db340f1941bdca49a7335
net.liftmodules	fobo-highlightjs-res_2.6_2.10	1.7		6c21758078335207c19cc3a0c38076f147c2a415
net.peanuuutz	tomlkt	0.1.0		4299c2f219aa3beb93c3e5460ec71be7616cd211
net.peanuuutz	tomlkt	0.1.0	all	434a7f9b9036d0f32d61dac769ff9351e2b30509
net.peanuuutz	tomlkt	0.1.1		f0b17e08771ec2d6f558a0179f2af270e3a217c3
net.peanuuutz	tomlkt	0.1.1	all	9ce9dc9a9b1c0e640984ecc72f068cf6170eb36c
net.peanuuutz	tomlkt	0.1.2		4f403e2200d58b47780772806dcaa5c1b1da6b7e
net.peanuuutz	tomlkt	0.1.2	all	d2c78d0dc968789c6f56e33e546699bb3d4f786f
net.peanuuutz	tomlkt	0.1.3		8aa79f5050f3075cb79cc2ed762c46ac4a99af65
net.peanuuutz	tomlkt	0.1.3	all	d2d05fed52baad15037beb7c0150c7213719b05a
net.peanuuutz	tomlkt	0.1.4		81c61256fc382c4d597d81a5b750f331fbc09813
net.peanuuutz	tomlkt	0.1.4	all	e6c1a1c9ee4df99863cabbce4f5ef456b72acc67
net.peanuuutz	tomlkt	0.1.5		f2188129616bc65a2e7c67c8c39ef7df6afc5b31
net.peanuuutz	tomlkt	0.1.5	all	e1f4b4d4988bab65483b0a2b1aa57418abf40368
net.peanuuutz	tomlkt	0.1.6		c557aa3aad684734c1a392028c737173219391de
net.peanuuutz	tomlkt	0.1.6	all	720688a6a8f44f50de31df7f46f804185f32ba41
net.peanuuutz	tomlkt	0.1.7		c5ba4ceb4d1a389902590b4bfda019efff5cad9f
net.peanuuutz	tomlkt	0.1.7	all	7f9475035c747ccc2ba9b18bc007f70229369835
net.peanuuutz	tomlkt	0.1.8		6ae5230db4bdead97b10acd7e42c847ed3074df1
net.peanuuutz	tomlkt	0.2.0		74b1e08f4c46d70d95b3f72a29f4a8afcc653303
no.tornado.databinding	jxdatepicker-support	1.0		8dc2be816d5160ee558e73ccbd99114ef2e949ad
org.arquillian.rusheye	rusheye-impl	1.0.0		29a167ee32f844a0c3644120ab9f613384b48e28
org.basepom.m2e	org.basepom.m2e.mycila-license	1.0.0		0816ef0a8ab3216404ef2d7ff9df34b8e8d9e725
org.basepom.m2e	org.basepom.m2e.mycila-license	1.0.1		928150fa260629a9a53d2eaac8f74361c7eaa210
org.basepom.m2e	org.basepom.m2e.mycila-license	1.0.3		d7558c14ecf6811045c7f42108a71e917ff30e01
org.basepom.m2e	org.basepom.m2e.mycila-license	1.0.4		198fd43fc56778e1b1f97b9bec17f06761144543
org.basepom.m2e	org.basepom.m2e.mycila-license	1.0.5		71216880344e3eda21c23aad91f10f011fe226f8
org.basepom.m2e	org.basepom.m2e.mycila-license	1.0.6		40de8c1144759bb9dd370a6f57176a1f14f7d25f
org.basepom.m2e	org.basepom.m2e.mycila-license	1.1.0		45adf8d5a18be2d5f2fe333853a79dc29e85fbdc
org.dkpro.core	dkpro-core-smile-asl	2.0.0		dcd41a94955d8338370cec2a8aeea43b52d9048f
org.dkpro.core	dkpro-core-smile-asl	2.1.0		9be1b22c76d1708bc45d89f516fe7897aad5b655
org.dkpro.core	dkpro-core-smile-asl	2.2.0		4e0b02d3f732b872cee19aa646065d36c3c318d8
org.dkpro.core	dkpro-core-smile-asl	2.3.0		c96efa924cdfd7e09a1829eb6d4314bfd690f9be
org.dkpro.core	dkpro-core-smile-asl	2.3.1		92c045f46eb8b79b3a9e98fbb1b41ff5b6ac8a4a
org.dkpro.core	dkpro-core-smile-asl	2.4.0		894c941ad594ec3406be0cb0bf565040b827cc3c
org.dkpro.core	dkpro-core-smile-asl	2.5.0		0c2921235b630d5600f733713787dc7e4fb08dc1
org.eclipse.neoscada.core	org.eclipse.scada.core.connection.provider	0.1.0		ea9f8ce87302f80448f51494251a92cc4cbc0bd1
org.eclipse.scout.rt	org.eclipse.scout.rt.nls	23.2.0-beta.4		22f6b445d5cf6a123819a713e9bf6a9dc69dd31a
org.eclipse.scout.rt	org.eclipse.scout.rt.nls	23.2.11		f8d1ac34dc3a82cde83510a3262559058fa4aec0
org.eclipse.scout.rt	org.eclipse.scout.rt.nls	23.2.13		5e79a3ef2cb2e235ec6c863b72170a290e9c283d
org.eclipse.scout.rt	org.eclipse.scout.rt.nls	23.2.15		d8d7777db85e88a8f1abc941b2a4d229ac834598
org.eclipse.scout.rt	org.eclipse.scout.rt.nls	23.2.2		97df066140a590cef0e304c8af8457c326d8d9a6
org.eclipse.scout.rt	org.eclipse.scout.rt.nls	23.2.4		0569bb91aab01b17dacbe612e61bda9f878bcf09
org.eclipse.scout.rt	org.eclipse.scout.rt.nls	23.2.5		b43b375c03d9f9a45a001ec53200c5b0b3aa5ee7
org.eclipse.scout.rt	org.eclipse.scout.rt.nls	23.2.9		89dd372a9825fa5322b072c439ef71fd4f6e69ad
org.eclipse.scout.rt	org.eclipse.scout.rt.nls	24.1.0-beta.1		69fd294869a6f1adab78783690247864c190b7c5
org.eclipse.scout.rt	org.eclipse.scout.rt.nls	24.1.0-beta.4		494c6237218042ba61e447cad112638d90e0c763
org.eclipse.scout.rt	org.eclipse.scout.rt.nls	24.1.1		5e1374f053b80c5a9f320d0f59230342bfc91dc9
org.eclipse.scout.rt	org.eclipse.scout.rt.nls	24.1.10		d889ee61e928c44a631692c2408bca1ccb508b8c
org.eclipse.scout.rt	org.eclipse.scout.rt.nls	24.1.12		06dc220d8c27ef8bd99321ca19fbb7b583a45d8a
org.eclipse.scout.rt	org.eclipse.scout.rt.nls	24.1.14		6dc5850b640dfafcc08f14be913f5130b748d815
org.eclipse.scout.rt	org.eclipse.scout.rt.nls	24.1.15		f5286d2d5681e850be2042a7a67ee2d0d9b5f27c
org.eclipse.scout.rt	org.eclipse.scout.rt.nls	24.1.3		11bdbf93ef08737a9ce148516b1d8303c39dfa9c
org.eclipse.scout.rt	org.eclipse.scout.rt.nls	24.1.6		ae4a51a86a41131faa62a95a3637a54f6bf3a9bb
org.eclipse.scout.rt	org.eclipse.scout.rt.nls	24.2.0-beta.0		04bc7865a93260f8b169c9168644241dee033dcc
org.eclipse.scout.rt	org.eclipse.scout.rt.nls	24.2.0-beta.2		041e977fed423faa372a08e93241e02f06ed5e45
org.eclipse.scout.rt	org.eclipse.scout.rt.nls	24.2.0-beta.6		a4974dcd0e62a7d3ede927c842364a0a25801e94
org.eclipse.scout.rt	org.eclipse.scout.rt.nls	24.2.1		5d7d79c4818a3c046c9dbe378231daf9e1736f42
org.eclipse.scout.rt	org.eclipse.scout.rt.nls	24.2.12		b9c5988830e9d815a9fe14e3911d3fba12d447c9
org.eclipse.scout.rt	org.eclipse.scout.rt.nls	24.2.14		e34ea1bd827f339ea6cdb1b6367feec9a2f2a631
org.eclipse.scout.rt	org.eclipse.scout.rt.nls	24.2.16		9c3e515b5a24803554817bfaa2ecaeb5ed3f5ce9
org.eclipse.scout.rt	org.eclipse.scout.rt.nls	24.2.17		4fcea95c4543b017500a6bcb1aed1537e19dc71a
org.eclipse.scout.rt	org.eclipse.scout.rt.nls	24.2.2		07c55d34ac005bf67c5efcc4069cddfc3da79601
org.eclipse.scout.rt	org.eclipse.scout.rt.nls	24.2.7		719dacf5abbf44be1a2845cfd46dba6a606874cd
org.eclipse.scout.rt	org.eclipse.scout.rt.nls	25.1.0-beta.0		19e136f7ee1157a02df603ae9b4e41baeddba1cc
org.eclipse.scout.rt	org.eclipse.scout.rt.nls	25.1.0-beta.2		5c2e6d0d68242b1e3a7dcde73b9a06455050bd7f
org.eclipse.scout.rt	org.eclipse.scout.rt.nls	25.1.0-beta.5		f4683958e9f92208d4ad30359548ba091763c391
org.eclipse.scout.rt	org.eclipse.scout.rt.nls	25.1.1		81daa821580bc5353572892adc519eb0d8af5fd7
org.eclipse.scout.rt	org.eclipse.scout.rt.nls	25.1.3		2b7843a12f28124d109f89c21031aa6d72f2580d
org.eclipse.scout.rt	org.eclipse.scout.rt.nls	25.1.6		4b89f56bd8a7a67d2933485c3e00bba58d4c7774
org.glassfish.ozark.test	redirectScope2	1.0.0-m02		N/A
org.hspconsortium.carewebframework	cwf-fhir-client	1.0.0		9c5e59d849a3e30e67cf598b5ca8fdc5fe447333
org.hspconsortium.carewebframework	cwf-fhir-client	2.0.0		459d9f81fac536b717d1b735ce3d14b21b01af1d
org.hspconsortium.carewebframework	cwf-fhir-client	2.0.0-RC1		b1cee965583248b4cd8ca5084ecc7baf7fe5d4a3
org.hspconsortium.carewebframework	cwf-fhir-client	2.0.0-RC2		d6ecac5029feadb4a5d6889cd5c322841f65a33f
org.hspconsortium.carewebframework	cwf-fhir-client	3.0.0-RC1		85bb33d2e1ad168ee7596d029b3e472bfa8314e8
org.hspconsortium.carewebframework	cwf-fhir-client	3.0.0-RC2		072439356a8d56d047a51e1cdf418947cf0fd1bf
org.hspconsortium.carewebframework	cwf-fhir-client	3.0.0-RC3		378f8665a3868fef6451d356d2346aca4afe12d6
org.hspconsortium.carewebframework	cwf-fhir-client	3.0.0-RC4		658ff63d419979c48acf29fbaaa861d2be70965f
org.isaacphysics	isaac-graph-checker-tuner	2.0.0		N/A
org.isaacphysics	isaac-graph-checker-tuner	2.0.1		N/A
org.isaacphysics	isaac-graph-checker-tuner	2.0.2		N/A
org.isaacphysics	isaac-graph-checker-tuner	2.0.3		N/A
org.jrj-d	cardano_2.12	0.1		76110f20c714da910a32088a286c0f1a9c4fab18
org.jrj-d	cardano_2.12	0.2		edb79e6399b2c4629d887ce57ad9c2aa1dd9a3b0
org.jrj-d	cardano_2.12	0.2.3		4818e3ff011ba908edef8a7d7ab054ad1c91d97b
org.n52.sensorweb.sos	hibernate-datasource-oracle	5.0.0-alpha.10		50b338faf02bfe55bf82b01d32034b8d3c923680
org.n52.sensorweb.sos	hibernate-datasource-oracle	5.0.0-alpha.2		afe25de920b9132e01b369d53717b04c694a8c50
org.n52.sensorweb.sos	hibernate-datasource-oracle	5.0.0-alpha.4		cfe35c4cc8cdfde592c89d3d91d0d351bd320c91
org.n52.sensorweb.sos	hibernate-datasource-oracle	5.0.0-alpha.5		e19bdaefea34f523ed9c1d10c989b1845ea1407b
org.n52.sensorweb.sos	hibernate-datasource-oracle	5.0.0-alpha.7		5aac0b90cb136564d0b16f63df6be6c68c80aae1
org.n52.sensorweb.sos	hibernate-datasource-oracle	5.0.0-alpha.8		5f7054bf15b0f2559d8a5d0c6e94c9c8d9d34dff
org.objectweb.bonita	bonita-client	2.0		fb48ff7f0deedc21a28561843738945ea1d31468
org.objectweb.bonita	bonita-client	2.1		662d42a19a2d378ec5133a0935e1f0cd4586f718
org.openimaj	core-web	1.3		6fc20d572cf9cc36226b670633807e051331cb0c
org.openimaj	core-web	1.3.1		635b370f4467427b95552fac8007c2691264473a
org.openimaj	core-web	1.3.10		a1ce0e6c48f13103369c3bc916ee5ea15d159d82
org.openimaj	core-web	1.3.5		5e3d0729f6d3855c340e3e84000afbac2f272c20
org.openimaj	core-web	1.3.6		5f9cb3e973ea688fbc733795b7aad8b792ee771d
org.openimaj	core-web	1.3.7		ec67cd9b8d805e21040677124156351629e7bfa2
org.openimaj	core-web	1.3.8		8b7be55364adc0aeceb1bfea28e764057639f42e
org.openimaj	core-web	1.3.9		0d69b39cac74bcf5ae1211481f22738582dbe819
org.powernukkit.bedrock.protocol	bedrock-v465	2.9.6-PN.1		382e8fbb27ab03cd15bcc5a0a237bf14e315a263
org.scijava	scijava-ops-opencv	1.0.0		5d5ea0d08a1903e4209d392cda74392c5537b660
org.semantictools	semantictools-jsonld	1.17		106e25ccb1560ecdaab04fb42b12da91367d9dbd
org.semantictools	semantictools-jsonld	1.22		5d0549715c8e87320270a33bc1fb90bcc6a97fb6
org.semantictools	semantictools-jsonld	1.24		7ea891e1d919f80e0b656c3c1dbab836c4b135fd
org.tinygroup.annotation.0.0.12.tinygroup	exception	0.0.12		95095e6890694f72324d85886294e1e680247d13
org.typelevel	alleycats-core_sjs1_3.0.0-RC1	2.4.2		9a96cae9e327baa0388c540d028b61da1f61d6e4
org.typelevel	alleycats-core_sjs1_3.0.0-RC1	2.5.0		814b8cc22ab37fd9da98b0f3c0bd8d874e0e3223
org.webjars.bower	placeholders	3.0.2		7e58430603b1a6b6830160c46eb0ff91a539b72c
org.webjars.bower	placeholders	4.0.1		588dc054ce4c23014f55b6186ecf98d6a75a52b5
org.webjars.bowergithub.kevva	shebang-command	1.2.0		577a4874947f07522ccb0985d604b68205b0a430
org.webjars.npm	github-com-pc035860-angular-highlightjs	0.7.1		2239232dd8bd6f2dbdfd070c613c815905ee7b91
org.webjars.npm	nomnom	1.5.0		f6019c6fea2bb1d8779126b5552b404ab2ef870f
org.webjars.npm	nomnom	1.5.1		be2deb01377080cb98163a0ddbfe00e5ccf0f579
org.webjars.npm	nomnom	1.5.2		60f95b58cd8d7151c38bf3b0cc143504ac6e54d1
org.webjars.npm	nomnom	1.5.3		ca4f91abf2bd231f5c730d482e97bf80a4fc1302
org.webjars.npm	nomnom	1.6.2		a16c86a9f28fad57a30c47743994ef8f1980d952
org.webjars.npm	nomnom	1.8.0		bbc0ad8be959d23c75693bb6ea0ef2d025629533
org.webjars.npm	nomnom	1.8.1		adb5ec9de96b7b7ea1de5783f5d90674c5501e40
org.webjars.npm	types__core-js	0.9.32		e4a05bfef6bac42adf7c0748ebcf35cc6970f100
org.webjars.npm	types__core-js	0.9.35		ca518c6620f92d286ba6f85c31b0dae4c44ce608
top.wu2020	wu-authorization-server-starter	1.0.5		b735d6115a710914f13c76cece7cae78883767dd
top.wu2020	wu-authorization-server-starter	1.0.6		e19461fdb7ab409fc08e590f9d0da06387d605f4
top.wu2020	wu-authorization-server-starter	1.0.7-JDK1.8		70199ebb5daee80070912786fabf06ef01fef58f
top.wu2020	wu-authorization-server-starter	1.0.8		ddee6f60a7cedbdfc96e1af30df9ce1869560639
top.wu2020	wu-authorization-server-starter	1.0.8-JDK1.8		5a7016701274d4cab3aef9a6fdd221c0ceb72ec1
top.wu2020	wu-authorization-server-starter	1.0.9		e843bf45b74a0216a82d3d41c7aa611e479af5a9
top.wu2020	wu-authorization-server-starter	1.0.9-JDK1.8		a6c2b77a0c447079415d3318067e9db5d38d7f34
top.wu2020	wu-authorization-server-starter	1.1.0-JDK1.8		be6f92fbc667d67ebb1eb0047bdb333d5374318a
top.wu2020	wu-authorization-server-starter	1.1.1-JDK1.8		c392841832faa82c9b4d4116942c0623b75201fb
top.wu2020	wu-authorization-server-starter	1.1.2-JDK1.8		dde2c2e50b5df95cc7e0bd8215eba08479048292
top.wu2020	wu-authorization-server-starter	1.1.3-JDK1.8		4071ae32b08ae500ffc7c084556311b8017fa69b
top.wu2020	wu-authorization-server-starter	1.1.4-JDK1.8		c69f48a841e7a1bf57158e214e9376f7286baf0f
top.wu2020	wu-authorization-server-starter	1.1.5-JDK1.8		342b6188ab0409ddd9fb4f84be5525f69e5fef5e
top.wu2020	wu-authorization-server-starter	1.1.6-JDK1.8		8b0232e6f82ff00dce2c232c8ea0046ba9dfc776
top.wu2020	wu-authorization-server-starter	1.1.7-JDK1.8		97aab032210865843aef1f527e6c8d25004d4187
top.wu2020	wu-authorization-server-starter	1.1.8-JDK1.8		26f92d9b8abbe09882686c91ab82216d6f45a35b
top.wu2020	wu-authorization-server-starter	1.1.9-JDK1.8		a48ae12dc7f4296bbab856051c252a24182face4
top.wu2020	wu-authorization-server-starter	1.2.0-JDK1.8		ec40c1c15562645bf0fa509851314742e8823e3f
top.wu2020	wu-authorization-server-starter	1.2.0-JDK17		e30fe4d26ea6f036420eb6eee3962d9d6a8d8a95
top.wu2020	wu-authorization-server-starter	1.2.1-JDK17		4be1232cace9bc1b92d6a9300ab145ab62cbb9e2
top.wu2020	wu-authorization-server-starter	1.2.2-JDK17		9834aefa5cb427ac38256ef35e7f7624166a7b35
top.wu2020	wu-authorization-server-starter	1.2.3-JDK17		c90c764e2b1d193cac556331d088e6b170c201f3
top.wu2020	wu-authorization-server-starter	1.2.5-JDK17		5344db65204dcea90ba0ad5e3ad63b31e6d3be7a
