at.released.weh	bindings-chicory-jvm	0.1-alpha01		4bbd1536c2c6961fcbcdf85a831789598b7c8fb5
org.jetbrains.dokka	kotlin-analysis-intellij	1.4.10.2		90308c757cdbd674d2975970a018dff8369285c3
org.jetbrains.dokka	kotlin-analysis-intellij	1.4.20		5755805afb682f4f406428b5983056246a6ed64b
org.jetbrains.dokka	kotlin-analysis-intellij	1.4.20-dev-65		e7eef943ddde0518dd6608a96a9718e005adfeef
org.jetbrains.dokka	kotlin-analysis-intellij	1.4.30		e7a392ded26ec79a1cdc114054d503baa7d5bf66
org.jetbrains.dokka	kotlin-analysis-intellij	1.4.32		3c16e0d5135dec3c1aa8be53587c099b8a0f265e
org.jetbrains.dokka	kotlin-analysis-intellij	1.5.0		b61b00f17364471d68ed7b2bd7141b9fde638e63
org.jetbrains.dokka	kotlin-analysis-intellij	1.5.30		b6a4c6d9b28870a59cbd115ec5e79e629a5813fe
org.jetbrains.dokka	kotlin-analysis-intellij	1.5.31		412a36f6c4cb4c17910d1a505e1dd0449f7c2b87
org.jetbrains.dokka	kotlin-analysis-intellij	1.6.0		a7972351831abe7e554918576f79d949633e6106
org.jetbrains.dokka	kotlin-analysis-intellij	1.6.10		44adb96d6c20f276642a5f7236796c4477a9b4ed
org.jetbrains.dokka	kotlin-analysis-intellij	1.6.20		6124c5ad2b6521adfece28bb407c9b36ad990bcb
org.jetbrains.dokka	kotlin-analysis-intellij	1.6.21		6e6b7ead34b015d1122040fd37f1225f935d0742
org.jetbrains.dokka	kotlin-analysis-intellij	1.7.0		30c71d86791ab9cdc43b5aa5edf6bacac1417da6
org.jetbrains.dokka	kotlin-analysis-intellij	1.7.10		c77a98aaef3af22861cbeba22ccfdd707b8914e8
org.jetbrains.dokka	kotlin-analysis-intellij	1.7.20		27386bd78c04b2f9219d463aafd544f19fa2cc92
org.jetbrains.dokka	kotlin-analysis-intellij	1.8.10		3d880518049c200e67fd1e00d35053b387794950
org.jetbrains.dokka	kotlin-analysis-intellij	1.8.20		7fa673819542620888ac76fb0ae2fb44579404be
org.jetbrains.kotlinx	multik-core-linuxx64	0.2.0		N/A
org.jetbrains.kotlinx	multik-core-linuxx64	0.2.0-dev-1		N/A
org.jetbrains.kotlinx	multik-core-linuxx64	0.2.0-dev-2		N/A
org.jetbrains.kotlinx	multik-core-linuxx64	0.2.0-dev-3		N/A
org.jetbrains.kotlinx	multik-core-linuxx64	0.2.0-dev-4		N/A
org.jetbrains.kotlinx	multik-core-linuxx64	0.2.0-dev-5		N/A
org.jetbrains.kotlinx	multik-core-linuxx64	0.2.1		N/A
org.jetbrains.kotlinx	multik-core-linuxx64	0.2.2		N/A
org.jetbrains.kotlinx	multik-core-linuxx64	0.2.3		N/A
org.kordamp.ikonli	ikonli-core	1.9.0		42653d8d8f99675d3673c684525bcd5390c491a1
org.kordamp.ikonli	ikonli-core	11.0.0		66761a5f4f35ab396452601b829eaecd61888554
org.kordamp.ikonli	ikonli-core	11.0.1		d9dec6ceb0ba50721ec9679f51150820bc117075
org.kordamp.ikonli	ikonli-core	11.0.2		2dae0e8ee424f149de325a2f9aa2904b3205a2e0
org.kordamp.ikonli	ikonli-core	11.1.0		d1eff12d0346abd19da17c65900f245f744fa06e
org.kordamp.ikonli	ikonli-core	11.2.0		82d3af854fcc625db034327284886e444a18b795
org.kordamp.ikonli	ikonli-core	11.3.0		a7799b6fc8bc1fde62a366d1cd6be2f07bddca13
org.kordamp.ikonli	ikonli-core	11.3.1		101895b5d1095a26e1e25f4c4ce404bec582e8e1
org.kordamp.ikonli	ikonli-core	11.3.3		89e27f6e6524dee09e50a84ba3fcff1440583f0d
org.kordamp.ikonli	ikonli-core	11.3.4		8a9954362d60c4b69d2b60b0a3874e7ce0038f0b
org.kordamp.ikonli	ikonli-core	11.3.5		c12bbd36b590fc7547cba1a23630d8982255103c
org.kordamp.ikonli	ikonli-core	11.4.0		6ee32f6548d6989c7e21a3abd0840c976ed5bfdc
org.kordamp.ikonli	ikonli-core	11.5.0		7a45fbc79fbd3024d414eb0b336a47b28f41a078
org.kordamp.ikonli	ikonli-core	12.0.0		3361bce1867d8f0bde6a2c07772c2c7c3bf51baa
org.kordamp.ikonli	ikonli-core	12.1.0		ac22c5df0c505c3a3c9e6624eda79ef0398e3b6b
org.kordamp.ikonli	ikonli-core	12.2.0		a443a645cafd626918790946245b2ae95a4b386f
org.kordamp.ikonli	ikonli-core	12.3.0		311b9d4395c966f11f9b77d061a94cabb258aeb6
org.kordamp.ikonli	ikonli-core	12.3.1		50c5658c1a5aeeec30320c6be71274d01f5fb869
org.kordamp.ikonli	ikonli-core	12.4.0		05e1c6934cb27988274e539d4785cd77527c873b
org.kordamp.ikonli	ikonli-core	2.0.0		e8ea58a3d0257ac4447faeb44f704087611c9f80
org.kordamp.ikonli	ikonli-core	2.0.1		f217f93d4fbbd2e6e5ba683fe38c578cfc383df0
org.kordamp.ikonli	ikonli-core	2.1.0		d006c58a2d45b44f25551c8b886e7a28eca73a7e
org.kordamp.ikonli	ikonli-core	2.1.1		99b0142ea24785d14d51e329dd8050a9a55b8904
org.kordamp.ikonli	ikonli-core	2.2.0		26dfed9909e4e9577d074d4491d3632e56afc41e
org.kordamp.ikonli	ikonli-core	2.3.0		e0840f570d30f9ca74b2ef2b855c9b56ec5302a6
org.kordamp.ikonli	ikonli-core	2.4.0		10481fda6118f618a729705b7869331bd5e1d6d8
org.kordamp.ikonli	ikonli-core	2.5.0		18c1263492d077a2f076cbb14f5d173163b6dfcd
org.kordamp.ikonli	ikonli-core	2.6.0		afdc7d350a331db2580f807d350e7251f3ab6242
org.kotlincrypto.hash	blake2-androidnativearm64	0.6.0		N/A
org.kotlincrypto.hash	blake2-androidnativearm64	0.6.1		N/A
org.kotlincrypto.hash	blake2-androidnativearm64	0.7.0		N/A
org.lockss	com-lyncode-xml-io	1.0.3-p3		bf1c8cb16df9cf22ded28b3371e134b7506af7e8
org.macrocloud	kernel-mybatisplus	1.0.1-RELEASE		c31de0bf19c43f9d8721333b93c793b6272bb01e
org.mvnpm	uncontrollable	7.2.1		5ac3aac3fa1b392dd3c02c25e164f00769fde6d6
org.mvnpm	uncontrollable	8.0.1		e38c272e6bd2afac0598e6a2547cbafc7d49b02b
org.mvnpm	uncontrollable	8.0.2		8bd27abb330b5cc17684634cd3965cd95ccf79bf
org.mvnpm	uncontrollable	8.0.3		6e350917e3ad06b033545cf5f5dbfb807c8204b7
org.mvnpm	uncontrollable	8.0.4		c0173505d9684d15ed24276a901f25ebd6142a4f
org.mvnpm.at.lwrjs	lambda	0.17.2		225c5a4532e3da71812f4a28ef02fc0d6c3dbfb3
org.mvnpm.at.lwrjs	lambda	0.18.1		1bdfe3ca186d1538c8cf89a2af36d07dfa9606db
org.mvnpm.at.lwrjs	lambda	0.18.2		7d0b20e7b84d2916d64533cdc8fb24e268bc9fea
org.odpi.egeria	files-integrator-client	2.10		c282d0c2dcbe142db2fba9cc0645d22c7340ebdf
org.odpi.egeria	files-integrator-client	2.11		b3fc8ae701d91b8e4303ad434baa9ed8fa746d78
org.odpi.egeria	files-integrator-client	2.7		2145ff0d9ad0152355cc4185424ec931c0ff7f72
org.odpi.egeria	files-integrator-client	2.8		b0e41db3f3c376c444625a18249eaba62391acf4
org.odpi.egeria	files-integrator-client	2.9		2fa8294ee2d8d760f5f1ed5801df10ff09cdf882
org.odpi.egeria	files-integrator-client	3.0		e1459ca0142b4a273a255e8e27b783474718f99f
org.odpi.egeria	files-integrator-client	3.1		d899509b079960ed6705ae3b5b4b5defd93d7ed4
org.odpi.egeria	files-integrator-client	3.10		df53ab9a342676d9ec75ca5dea5ff140f7525b5b
org.odpi.egeria	files-integrator-client	3.10.1		02988d97eee5472db29593699d52fe3487bc7224
org.odpi.egeria	files-integrator-client	3.11		ab825f9d94f287249c0b904f78656c2f91ce78aa
org.odpi.egeria	files-integrator-client	3.12		d00066e17c417403d02b81629cb7b36486fa5d14
org.odpi.egeria	files-integrator-client	3.13		d8b8b24c6c9c25d56dc8366c8701c245515d8ef9
org.odpi.egeria	files-integrator-client	3.14		0d158ad0dcb5534c810a57213782c2ff8c5bc4c7
org.odpi.egeria	files-integrator-client	3.15		431aa3b978d2004b3f5dd773f0b6d14bfa60e36c
org.odpi.egeria	files-integrator-client	3.2		1f56f2090ea7ffe7a451e57a073336c039082f3b
org.odpi.egeria	files-integrator-client	3.3		914d9ef871fc0d4d0d2d3d4b5be5344fe9d5460e
org.odpi.egeria	files-integrator-client	3.4		85dbdbdaf66230d92f52e4c6d5b33d5437d3ea4a
org.odpi.egeria	files-integrator-client	3.5		52f4b18e7e9ea7b02c1fdeba023b91899783f0b5
org.odpi.egeria	files-integrator-client	3.6		36773499a800603d195a39990285d3d8c5811e12
org.odpi.egeria	files-integrator-client	3.7		5cc7df84f4d647abbd984e2eb06fcee61e7a342b
org.odpi.egeria	files-integrator-client	3.8		2971b99c83a5830615ce4103ed6b8389b545c3e9
org.odpi.egeria	files-integrator-client	3.9		2cd7f7323267fe93539c20685bfc7a3bb6bf623c
org.odpi.egeria	files-integrator-client	4.0		d93db12a324e98c31ac7b29c5f32c89fb624b4ea
org.odpi.egeria	files-integrator-client	4.1		32e674305269e2f97e1db9504e583d35ff9c2542
org.odpi.egeria	files-integrator-client	4.2		1e4fe14e271d95a8afbe85b9507ddd130d4ec641
org.odpi.egeria	files-integrator-client	4.3		5e4ab21b991a471fe771dc3347e286f0850fedba
org.odpi.egeria	files-integrator-client	5.0		f38c0bf6e700c02fafd5833ebfe2735f4bc537f3
org.odpi.egeria	files-integrator-client	5.1		05d849b51c56c880a406b1af81ae1f6158bb817e
org.odpi.egeria	files-integrator-client	5.2		f374197d5eb6970a84af211f8a5769bad868c70a
org.odpi.egeria	files-integrator-client	5.2.1		f2f6fdc50115358ab81669b51634ef9c4d2bf63b
org.opendaylight.mdsal	mdsal-singleton-dom-impl	10.0.0		d2093925627b31901a82026ebda3fb94a12c58e0
org.opendaylight.mdsal	mdsal-singleton-dom-impl	10.0.1		4e8a557cdc03980dbabdbf664f8294d830761d16
org.opendaylight.mdsal	mdsal-singleton-dom-impl	10.0.2		9f46a17a77845a0d38008a3ba6ab6a467005106b
org.opendaylight.mdsal	mdsal-singleton-dom-impl	10.0.3		f8c1893fa989de4abb6fcdbee3c3a667dbb95131
org.opendaylight.mdsal	mdsal-singleton-dom-impl	10.0.4		674f5c2330857b94cea8a4eb39bb6d340c64af03
org.opendaylight.mdsal	mdsal-singleton-dom-impl	10.0.5		1748e4a160c72adc158107210ba86c2e7a05181e
org.opendaylight.mdsal	mdsal-singleton-dom-impl	10.0.6		6cb04b37262d2594da5505c5935c5fc6ec562cd7
org.opendaylight.mdsal	mdsal-singleton-dom-impl	10.0.7		6bd1dde8049e02d060e1955efcac81310187f3cb
org.opendaylight.mdsal	mdsal-singleton-dom-impl	10.0.8		e3e13393e656633d151d294574f4c773abef495a
org.opendaylight.mdsal	mdsal-singleton-dom-impl	10.0.9		7e2b385b39fc4b03cfd9c725d0e08315483adb3c
org.opendaylight.mdsal	mdsal-singleton-dom-impl	11.0.0		33d39b1d0a9f544d5005894153d8ce3c5b071738
org.opendaylight.mdsal	mdsal-singleton-dom-impl	11.0.1		525d3ea76d4713a23dfa1f916ab2b0e2c85017af
org.opendaylight.mdsal	mdsal-singleton-dom-impl	11.0.10		8f605e0688cf8fcc6f039ed05f04779bdcb26b1b
org.opendaylight.mdsal	mdsal-singleton-dom-impl	11.0.11		697e598567bdf94d773e34024bac1ea3945ff6a0
org.opendaylight.mdsal	mdsal-singleton-dom-impl	11.0.12		0b2695d6655c15476409e1cddaf62de7e7d0a69e
org.opendaylight.mdsal	mdsal-singleton-dom-impl	11.0.13		4978c6424542348eeb1bb903f5ad4b90c507ca2a
org.opendaylight.mdsal	mdsal-singleton-dom-impl	11.0.14		2ded21bb751c7b0f3482dc965390cbba2c372f55
org.opendaylight.mdsal	mdsal-singleton-dom-impl	11.0.15		1729416b2555e01e9d8656c5026c1b9d6833c8d2
org.opendaylight.mdsal	mdsal-singleton-dom-impl	11.0.16		33b918ea21c0531e5adefe7b61232dc1342e3436
org.opendaylight.mdsal	mdsal-singleton-dom-impl	11.0.2		2e5cb4ea8bfb5d27aeb8860cd1097a2ec7f1769c
org.opendaylight.mdsal	mdsal-singleton-dom-impl	11.0.3		0a47e5438be139fc2cb6b55a2ebbe707875bfd98
org.opendaylight.mdsal	mdsal-singleton-dom-impl	11.0.4		7835b3e10ef9da3a182ed0c0f685d56345b8e25b
org.opendaylight.mdsal	mdsal-singleton-dom-impl	11.0.5		79203e6242d67fbf16c301f43fa6b31a85033bd7
org.opendaylight.mdsal	mdsal-singleton-dom-impl	11.0.6		76af7947b0993d49415fbf2f6dd6c58e0ceadf51
org.opendaylight.mdsal	mdsal-singleton-dom-impl	11.0.7		e82390ee70ccae4368af93f626f51aea6d8d522b
org.opendaylight.mdsal	mdsal-singleton-dom-impl	11.0.8		6ef3fb6baf1164383305816d87d5cda0a64313c8
org.opendaylight.mdsal	mdsal-singleton-dom-impl	11.0.9		8d061ac9ba5c1413027de216166950be346c9555
org.opendaylight.mdsal	mdsal-singleton-dom-impl	12.0.0		fad53c20065b3714eabd66e1ad4cac794efc5a0e
org.opendaylight.mdsal	mdsal-singleton-dom-impl	12.0.1		b8389e0fbf05d3c793c49d851f413c549f486a99
org.opendaylight.mdsal	mdsal-singleton-dom-impl	12.0.2		d21094afdb5d7cc4c42ce9ed81d2365e008fc0ce
org.opendaylight.mdsal	mdsal-singleton-dom-impl	12.0.3		3df0f42af25ba8dfa8b934cc2e5a33e41252e996
org.opendaylight.mdsal	mdsal-singleton-dom-impl	12.0.4		405df93ee4074bf60c058a3e8121d58bb9cc5b5f
org.opendaylight.mdsal	mdsal-singleton-dom-impl	12.0.5		9830f0abc291930acf058571bdcb10936418fbfe
org.opendaylight.mdsal	mdsal-singleton-dom-impl	12.0.6		d4799a8f6d6fb419a34645396c5cdbbf862375fa
org.opendaylight.mdsal	mdsal-singleton-dom-impl	12.0.7		f0557251a5d6c80727ef372d97726f3af969dbaf
org.opendaylight.mdsal	mdsal-singleton-dom-impl	12.0.8		7cbec74600103b3dba833a86a171ce8c66aa8283
org.opendaylight.mdsal	mdsal-singleton-dom-impl	2.1.0-Boron		b367b9d881708c335c081f113bc471516eb0512f
org.opendaylight.mdsal	mdsal-singleton-dom-impl	2.1.1-Boron-SR1		11879d5189845e6c946fea73702cb6fce78cc472
org.opendaylight.mdsal	mdsal-singleton-dom-impl	2.1.2-Boron-SR2		b9493b71d91f4d3747245296a6adee3c42d84ba4
org.opendaylight.mdsal	mdsal-singleton-dom-impl	2.1.3-Boron-SR3		50871b449bf15ef9da972f85bfb4dec34873ed55
org.opendaylight.mdsal	mdsal-singleton-dom-impl	2.1.4-Boron-SR4		858156cf5b22969da381425d7fa42ed248f59512
org.opendaylight.mdsal	mdsal-singleton-dom-impl	2.2.0-Carbon		4c7a0edc663228dd13d17b823b1b9d0798d4d558
org.opendaylight.mdsal	mdsal-singleton-dom-impl	2.2.1-Carbon		fba04c74d014e6474a900722a7dc48ddb8d30776
org.opendaylight.mdsal	mdsal-singleton-dom-impl	2.2.2-Carbon		749fcdb40bd917b7b2674348ec7ff3d93d32ca8f
org.opendaylight.mdsal	mdsal-singleton-dom-impl	2.2.3-Carbon		c837e7853e2c169ce33fbf1656219b9c2cd0ff6e
org.opendaylight.mdsal	mdsal-singleton-dom-impl	2.2.4-Carbon		ed5d5f7e7624514492ef95a62aa8be0df8fa2faf
org.opendaylight.mdsal	mdsal-singleton-dom-impl	2.3.0		cd97e983e2ed4bb25af67fa3b4bc94b6eadfd510
org.opendaylight.mdsal	mdsal-singleton-dom-impl	2.3.1		1bc5c5e2d261aa2ca261ce3fcb837d4907d52299
org.opendaylight.mdsal	mdsal-singleton-dom-impl	2.3.2		0d8462fbe943778ead1a1368f55a79980896cc0b
org.opendaylight.mdsal	mdsal-singleton-dom-impl	2.3.3		1b4dc8877ba6d6180db79941b30020f231003e8a
org.opendaylight.mdsal	mdsal-singleton-dom-impl	2.4.0		d9f02ba80cd845da01a3222405eb378ccd7b3066
org.opendaylight.mdsal	mdsal-singleton-dom-impl	2.4.1		0f0d56240fa50e7e3d82b8f3b906f1a699e32d96
org.opendaylight.mdsal	mdsal-singleton-dom-impl	2.4.2		3d5087064bc71d14552aa3266ea7972723df8ee0
org.opendaylight.mdsal	mdsal-singleton-dom-impl	2.4.3		eee151b7f83d0c341433bb0b8bd94575ce6b31de
org.opendaylight.mdsal	mdsal-singleton-dom-impl	2.4.4		e768b4b13d45444344abd6e8e8d001d40ff6ea45
org.opendaylight.mdsal	mdsal-singleton-dom-impl	2.5.0		7330a710025f4d58343fb64a290e6b0b67ddb71d
org.opendaylight.mdsal	mdsal-singleton-dom-impl	2.5.1		97d6273ecd66d5f53761aaa9b46c6466c31d5aed
org.opendaylight.mdsal	mdsal-singleton-dom-impl	2.5.2		004d3542325d505ead3d1e5aa60931ecc1883339
org.opendaylight.mdsal	mdsal-singleton-dom-impl	2.5.3		c918cc174d6c0aad4998166859175299200090fd
org.opendaylight.mdsal	mdsal-singleton-dom-impl	3.0.0		8506f33a952288bee31ee1faa2dcf541be48b81f
org.opendaylight.mdsal	mdsal-singleton-dom-impl	3.0.1		7107a72424d9cf2b8a8bcb75dc23812e9e0eacfa
org.opendaylight.mdsal	mdsal-singleton-dom-impl	3.0.10		5b1e81f07ff2c7b105f6a0791a1a80d86b4b815a
org.opendaylight.mdsal	mdsal-singleton-dom-impl	3.0.11		6386442558eac591cb4fc7b920978ddb293f63b9
org.opendaylight.mdsal	mdsal-singleton-dom-impl	3.0.12		dc92e4607afd8f0c7b701bef826a49eb72a0c7de
org.opendaylight.mdsal	mdsal-singleton-dom-impl	3.0.13		e4c0330dfcf9fa6f3652cd50ced501a395588629
org.opendaylight.mdsal	mdsal-singleton-dom-impl	3.0.14		c862e9a3fad43f2e176052cb4e30931544e37b91
org.opendaylight.mdsal	mdsal-singleton-dom-impl	3.0.15		f4a6b656d108dc798387c49a4200a9abd48f0a7c
org.opendaylight.mdsal	mdsal-singleton-dom-impl	3.0.16		ed810f0872ab9bd50a50c699f20d1dee2a437128
org.opendaylight.mdsal	mdsal-singleton-dom-impl	3.0.2		11435029f73d142f3e3b84640a84bb3605b4b794
org.opendaylight.mdsal	mdsal-singleton-dom-impl	3.0.3		103955c7182ad051c3608bffd19bdd0863e72601
org.opendaylight.mdsal	mdsal-singleton-dom-impl	3.0.4		99b4f3813c380f788890e57c36d86067c8c11ccc
org.opendaylight.mdsal	mdsal-singleton-dom-impl	3.0.5		3401876003a187ea6e5c061a487f74fe95ee4700
org.opendaylight.mdsal	mdsal-singleton-dom-impl	3.0.6		529d37f7c854e87a71b9501e245ba7d7cb506252
org.opendaylight.mdsal	mdsal-singleton-dom-impl	3.0.7		42b68e35343633029bd22cf374fc9a3bdc5689cf
org.opendaylight.mdsal	mdsal-singleton-dom-impl	3.0.8		93a1019cefa319d7d9ba4111733371acfb618552
org.opendaylight.mdsal	mdsal-singleton-dom-impl	3.0.9		8bb684f076b9f337306eae11d8b6476bb1c6c21d
org.opendaylight.mdsal	mdsal-singleton-dom-impl	4.0.0		48d6067d60c0e793e3e39025003fed24a8eeabd0
org.opendaylight.mdsal	mdsal-singleton-dom-impl	4.0.1		f7eb2d1d266c2c70a08ca9518e8e8307180a4fc6
org.opendaylight.mdsal	mdsal-singleton-dom-impl	4.0.10		6f310bf7c6ee390a9db342f5a125b8d71ad8034d
org.opendaylight.mdsal	mdsal-singleton-dom-impl	4.0.11		2994e4a994fc093b6e04efa3f2a26a37534f14cf
org.opendaylight.mdsal	mdsal-singleton-dom-impl	4.0.12		f23a58989150f269a21446149da9936d7c9453b5
org.opendaylight.mdsal	mdsal-singleton-dom-impl	4.0.13		9ed38e1395808d5f50e58cfe6b65c28b39bd2017
org.opendaylight.mdsal	mdsal-singleton-dom-impl	4.0.14		173f916639a62aae99bd8ed4b3511a43a00f7181
org.opendaylight.mdsal	mdsal-singleton-dom-impl	4.0.15		9718d5e20c1f0eba2000d0e9803535df77d2a4f8
org.opendaylight.mdsal	mdsal-singleton-dom-impl	4.0.16		05a73b7e01cb69a8790c0ad764ac70174e350c13
org.opendaylight.mdsal	mdsal-singleton-dom-impl	4.0.17		28eb34f6091b42bfd8e5199d9bf286bf14cf133e
org.opendaylight.mdsal	mdsal-singleton-dom-impl	4.0.2		a3bce859aea5d0ddda8cac76f2199bd798ac3fd6
org.opendaylight.mdsal	mdsal-singleton-dom-impl	4.0.3		04e7d99d50bdc56cde8f45c6288ac5847234c489
org.opendaylight.mdsal	mdsal-singleton-dom-impl	4.0.4		57fc01463ab0547445aa831cf813bf232f35ccc5
org.opendaylight.mdsal	mdsal-singleton-dom-impl	4.0.5		c075963df51db0270773f6f52f3c3134c50585b5
org.opendaylight.mdsal	mdsal-singleton-dom-impl	4.0.6		bd717aca41618c853afcc5178aaa3ef77047773d
org.opendaylight.mdsal	mdsal-singleton-dom-impl	4.0.7		2c0322a5d09c81a4476f36c2d8ca07982cf97b77
org.opendaylight.mdsal	mdsal-singleton-dom-impl	4.0.8		21e3d7d6744d9eee4e7966efcf5a41262caf94e8
org.opendaylight.mdsal	mdsal-singleton-dom-impl	4.0.9		fc92730aa1ee87971ca16223d1c4c8fa925b5f09
org.opendaylight.mdsal	mdsal-singleton-dom-impl	5.0.0		ff618ab72eda13b9f00ca2ad3126e89eefaf9a9a
org.opendaylight.mdsal	mdsal-singleton-dom-impl	5.0.1		35c3e7850c8ed76579eba3d6e06715e6f5324746
org.opendaylight.mdsal	mdsal-singleton-dom-impl	5.0.10		173e9e97a2f39e599bc31b1ec33036159b9dc333
org.opendaylight.mdsal	mdsal-singleton-dom-impl	5.0.11		373177d39164c13b91d0b31b6c0da5adc06dfc64
org.opendaylight.mdsal	mdsal-singleton-dom-impl	5.0.12		f39d7f2cfe2e74b6c7f8c631030d4f3dd5d1911d
org.opendaylight.mdsal	mdsal-singleton-dom-impl	5.0.13		75c15a386c751099c85e2e3c22aa6a3f1d7fe8ab
org.opendaylight.mdsal	mdsal-singleton-dom-impl	5.0.14		6f8ea8d031ae896c6c26840c5c7bf035912aadb5
org.opendaylight.mdsal	mdsal-singleton-dom-impl	5.0.15		46bef51fa6ff05c99537516f74cb1a704491bbc5
org.opendaylight.mdsal	mdsal-singleton-dom-impl	5.0.16		96a015edb257be421309925a5f5e2beecb4fa621
org.opendaylight.mdsal	mdsal-singleton-dom-impl	5.0.17		c019e8daf50cbb7cc26db078aa41119e6c5b9926
org.opendaylight.mdsal	mdsal-singleton-dom-impl	5.0.2		704a1ebff69226f6758975f4f17e183bc92ea61f
org.opendaylight.mdsal	mdsal-singleton-dom-impl	5.0.3		19435cb77470aa059b3fe3e57094c335e2114927
org.opendaylight.mdsal	mdsal-singleton-dom-impl	5.0.4		c702ab25fd02d0c19beba96e6b54eabece12cd74
org.opendaylight.mdsal	mdsal-singleton-dom-impl	5.0.5		f868dc55cc5f79341dc0eb5ab403f46e361f42e2
org.opendaylight.mdsal	mdsal-singleton-dom-impl	5.0.6		90b38abcfd49b95e084cab7a8d613c19b7600621
org.opendaylight.mdsal	mdsal-singleton-dom-impl	5.0.7		c18e4f6353a0463c961888a1f8931dc87ff8f292
org.opendaylight.mdsal	mdsal-singleton-dom-impl	5.0.8		ea80769c922aa5f14039477c0506a3aa14a2673a
org.opendaylight.mdsal	mdsal-singleton-dom-impl	5.0.9		23515c4bc759724619af1568723883bcf766627f
org.opendaylight.mdsal	mdsal-singleton-dom-impl	6.0.0		52cd1ea044b22361234798a7f1d0eee0588c058d
org.opendaylight.mdsal	mdsal-singleton-dom-impl	6.0.1		938e34b1cb71ed59ab866fa1012c926177730860
org.opendaylight.mdsal	mdsal-singleton-dom-impl	6.0.10		2dd819ee01b0848e7bcaaf7437725a32a4d92452
org.opendaylight.mdsal	mdsal-singleton-dom-impl	6.0.11		b6c0787ebd9cc2bb71f42f2fa8c18ae99c4d69eb
org.opendaylight.mdsal	mdsal-singleton-dom-impl	6.0.12		4216281e47bb8ee22687f1e40df6993f2e700d31
org.opendaylight.mdsal	mdsal-singleton-dom-impl	6.0.2		22a239a834680211ab0d1f671cb28982869a0f55
org.opendaylight.mdsal	mdsal-singleton-dom-impl	6.0.3		e89f8b14196658ae79248ed3cb2484fdfdd3b847
org.opendaylight.mdsal	mdsal-singleton-dom-impl	6.0.4		479a6310d2b1aecd2d2a1197a60e8e62275ee80f
org.opendaylight.mdsal	mdsal-singleton-dom-impl	6.0.5		99da6ec3f15666142c91710c1866409440bfbe16
org.opendaylight.mdsal	mdsal-singleton-dom-impl	6.0.6		d980aef8e44251a094c6fdd1053f2e2000c87f23
org.opendaylight.mdsal	mdsal-singleton-dom-impl	6.0.7		379ff00a04f8abb4488bf7830119b2604415d3e1
org.opendaylight.mdsal	mdsal-singleton-dom-impl	6.0.8		50f450d01ba7cbcbc3a16dc342ef4da83aa1c2a1
org.opendaylight.mdsal	mdsal-singleton-dom-impl	6.0.9		27aa5fb697a65da98a3636a013b33f1942bef0d8
org.opendaylight.mdsal	mdsal-singleton-dom-impl	7.0.0		0f8869f5beed13e27571ca0fc6e461c2badd790a
org.opendaylight.mdsal	mdsal-singleton-dom-impl	7.0.1		3253e7a9c764cf066afff9dcef736b210e113195
org.opendaylight.mdsal	mdsal-singleton-dom-impl	7.0.10		20dc9a8278e06651c7bf09d4648ff7119ce47cf2
org.opendaylight.mdsal	mdsal-singleton-dom-impl	7.0.11		5a3d566d0cb3f4d926c113af74f3895d1043d013
org.opendaylight.mdsal	mdsal-singleton-dom-impl	7.0.12		6ac81a765e8770926dc5e8f5976c869b7211b4d7
org.opendaylight.mdsal	mdsal-singleton-dom-impl	7.0.13		5219e7f6864b957e72031de3aebbd3ad2047860d
org.opendaylight.mdsal	mdsal-singleton-dom-impl	7.0.14		7b4d2bf407b68f27f9d9c9b189266b535a9f9a2a
org.opendaylight.mdsal	mdsal-singleton-dom-impl	7.0.2		edee66976093b6bba084960d478f873b0ffa51cf
org.opendaylight.mdsal	mdsal-singleton-dom-impl	7.0.3		e825a8972b721e64dcabc705b711941acc419f88
org.opendaylight.mdsal	mdsal-singleton-dom-impl	7.0.4		c0944f0b16d7239ea659f27f394a3afe4bea9c81
org.opendaylight.mdsal	mdsal-singleton-dom-impl	7.0.5		9f21afd7a5e24c2212bbf5031778f27440cd2ef1
org.opendaylight.mdsal	mdsal-singleton-dom-impl	7.0.6		a25ee9e6849abd9e53fd4f3bf00a5d64e7b7c4d4
org.opendaylight.mdsal	mdsal-singleton-dom-impl	7.0.7		bd3f5f6d7a7e62a0793839e8c36955047c266dc9
org.opendaylight.mdsal	mdsal-singleton-dom-impl	7.0.8		ba3b6da01b66425b745054ac0e09abe11e05998e
org.opendaylight.mdsal	mdsal-singleton-dom-impl	7.0.9		f376312c06d354e0dd0e403ae2fc0f25ddb9f8fd
org.opendaylight.mdsal	mdsal-singleton-dom-impl	8.0.0		9029fbe61fdb74a83ec8a9bbe0481f71248c4741
org.opendaylight.mdsal	mdsal-singleton-dom-impl	8.0.1		4c8c5c6c81ee67b54c5fe7a5b66a8b5620012b20
org.opendaylight.mdsal	mdsal-singleton-dom-impl	8.0.10		27a37f126cfcda7ad6407d45e0fc95adbc4031bf
org.opendaylight.mdsal	mdsal-singleton-dom-impl	8.0.11		b7b76e900d82befe64373457bea73547cc3539ac
org.opendaylight.mdsal	mdsal-singleton-dom-impl	8.0.12		cf29e3c18ccd6798c9b93f93b25794646bfc492e
org.opendaylight.mdsal	mdsal-singleton-dom-impl	8.0.13		504bb24fba3245d81ca9ba0564a3bdb270d56c25
