club.skilldevs.utils	SkillPluginUtils	1.0		a4fca2d9747577db4b129d11b844dc87d025c60c
com.juul.kable	core-macosx64	0.32.0	metadata	98f08f17f64662cbd04df339f063fdb0faf69bcb
com.juul.kable	core-macosx64	0.4.1		N/A
com.juul.kable	core-macosx64	0.4.1	metadata	c7f12d663ba74190cf41ce15f6955d3cfbab6920
com.juul.kable	core-macosx64	0.5.0		N/A
com.juul.kable	core-macosx64	0.5.0	metadata	e7b37c9aabcca2710644a978a00a874a7fb929e7
com.juul.kable	core-macosx64	0.5.1		N/A
com.juul.kable	core-macosx64	0.5.1	metadata	eaff41822eb3f0bc8e3e4bafa7a9f3188446ef07
com.juul.kable	core-macosx64	0.6.0		N/A
com.juul.kable	core-macosx64	0.6.0	metadata	bd575a6357b9ee624d8e8a0da200d360a98e2a89
com.juul.kable	core-macosx64	0.7.0		N/A
com.juul.kable	core-macosx64	0.7.0	metadata	503a2dced3474179f5d73f9e561546649d15ac6b
com.juul.kable	core-macosx64	0.7.1		N/A
com.juul.kable	core-macosx64	0.7.1	metadata	e8ab01980e4f98954722f51c7d42f24c3dc80308
com.juul.kable	core-macosx64	0.7.2		N/A
com.juul.kable	core-macosx64	0.7.2	metadata	7fc2b30a3f78745c0b0cbaf3792978686871199e
com.juul.kable	core-macosx64	0.8.0		N/A
com.juul.kable	core-macosx64	0.8.0	metadata	b44179bb7b11e20aa9645baccb3b11f9dadbf69e
com.juul.kable	core-macosx64	0.9.0		N/A
com.juul.kable	core-macosx64	0.9.0	metadata	d21131ced8ef617c496c8d30e7b0290d15b1582b
com.juul.kable	core-macosx64	0.9.1		N/A
com.juul.kable	core-macosx64	0.9.1	metadata	74491012f181275295271f11c5fa66e1c5c8bbf8
com.juul.kable	core-macosx64	0.9.2		N/A
com.juul.kable	core-macosx64	0.9.2	metadata	56f0a94fcbf61ea101f506b5f3b145e43435de62
com.mxpio	mxpio-boot-base-cache	1.0.0		2dd065b46164f79c1c89d6b5a365f29726e8f608
com.mxpio	mxpio-boot-base-cache	1.0.1		4a78532654904008fd35278e65611f357ba1ee14
com.mxpio	mxpio-boot-base-cache	1.0.10		0a7e9f1aef5d795d748662ea5d6d780d939f2a73
com.mxpio	mxpio-boot-base-cache	1.0.11		e8df010d29ab7518de4c1bedd7473c6d6ea1cf27
com.mxpio	mxpio-boot-base-cache	1.0.12-beta.1		52659a578f52b2de446966b019f3e5b5f066731a
com.mxpio	mxpio-boot-base-cache	1.0.12-beta.2		222c218a8f66f0eed54d6817ff93a113bc73b72d
com.mxpio	mxpio-boot-base-cache	1.0.12-beta.3		7b10a8af655b0d256d28202d42718d0008ce8649
com.mxpio	mxpio-boot-base-cache	1.0.12-beta.4		8c127f06340d3593243fab4bcd5552a506510b97
com.mxpio	mxpio-boot-base-cache	1.0.12-beta.5		6cbedc01e4d3683a3cd87ab740059bcb8cef960f
com.mxpio	mxpio-boot-base-cache	1.0.12-beta.6		848459eb2a8c9eff0c55b5f7efd942f6a41b670f
com.mxpio	mxpio-boot-base-cache	1.0.12-beta.7		b8389d1759b57465e256d8f1573c09bc6645212f
com.mxpio	mxpio-boot-base-cache	1.0.12-beta.8		28fb545ab6b3c0b83d57b332b81d60bf93bbf87a
com.mxpio	mxpio-boot-base-cache	1.0.12-beta.9		7f145061f362b788ea404144799b21de58bc62e1
com.mxpio	mxpio-boot-base-cache	1.0.2		917b1cc832853c2eba672f1eb938781f7544f9a1
com.mxpio	mxpio-boot-base-cache	1.0.3		075b8adadb480e1a367681d6f897d5368fd80b64
com.mxpio	mxpio-boot-base-cache	1.0.4		a9d5bcbbfe91f7eacec5f5b3c202ad9aeb6ca748
com.mxpio	mxpio-boot-base-cache	1.0.5		495d2b54b394d755ec02b017b63cff15a9b90819
com.mxpio	mxpio-boot-base-cache	1.0.6		196f45a9056100e373c0c5d469e6161da8a8c04d
com.mxpio	mxpio-boot-base-cache	1.0.7		a4ef68568c7fdc7a901e4e6d88be7b164aea6844
com.mxpio	mxpio-boot-base-cache	1.0.8		8249b8c5cf5394fb09256e4fe00b667101b2c54f
com.mxpio	mxpio-boot-base-cache	1.0.9		342a5f169bcca50733037bbcf04196c2c9febacd
com.nbsaas.boot	enums	1.0.1		be22569f0781faeaa79a2d73114f47dc93505926
com.nbsaas.boot	enums	1.0.2-2023-02-26		7366333a634fb60cc9db838d278effa81d770b21
com.px100systems	px100-utils	0.3.0		29c67fc20fcfbe184cca4f6174343e5979615e2f
com.px100systems	px100-utils	0.3.2		b7dff1056088d91ac1f1936369244d79538ef92e
com.segment.analytics.android	analytics-integration-countly	3.0.0		91eaa991a6228ae99d4be63386b09dbee1a9c309
com.segment.analytics.android	analytics-integration-countly	3.0.0	jar-with-dependencies	8bb5e31aa550ef4d144a56bf1ed9729c2c91c661
com.segment.analytics.android	analytics-integration-countly	3.0.1		N/A
com.segment.analytics.android	analytics-integration-countly	3.0.2		N/A
com.segment.analytics.android	analytics-integration-countly	3.1.0		N/A
com.segment.analytics.android	analytics-integration-countly	3.1.1		N/A
com.segment.analytics.android	analytics-integration-countly	3.1.2		N/A
com.segment.analytics.android	analytics-integration-countly	3.1.3		N/A
com.segment.analytics.android	analytics-integration-countly	3.1.4		N/A
com.segment.analytics.android	analytics-integration-countly	3.1.5		N/A
com.segment.analytics.android	analytics-integration-countly	3.1.6		N/A
com.segment.analytics.android	analytics-integration-countly	3.1.7		N/A
com.segment.analytics.android	analytics-integration-countly	3.1.8		N/A
com.segment.analytics.android	analytics-integration-countly	3.1.9		N/A
com.segment.analytics.android	analytics-integration-countly	3.2.0		N/A
com.segment.analytics.android	analytics-integration-countly	3.2.1		N/A
com.segment.analytics.android	analytics-integration-countly	3.3.0		N/A
com.segment.analytics.android	analytics-integration-countly	3.3.1		N/A
com.segment.analytics.android	analytics-integration-countly	3.3.3		N/A
com.segment.analytics.android	analytics-integration-countly	3.4.0		N/A
com.taptrack	commandfamily-type4	2.4.0		N/A
com.taptrack	commandfamily-type4	2.4.1		N/A
com.tink	link	0.14.10		N/A
com.tink	link	0.14.11		N/A
com.tink	link	0.14.6		N/A
com.tink	link	0.14.7		N/A
com.tink	link	0.14.8		N/A
com.tink	link	0.14.9		N/A
com.tink	link	0.15.0		N/A
com.tink	link	0.15.1		N/A
com.tink	link	0.15.2		N/A
com.tink	link	0.15.3		N/A
com.tink	link	0.15.4		N/A
com.tink	link	0.16.0		N/A
com.tink	link	2.0.0		N/A
com.tink	link	2.1.0		N/A
com.tink	link	2.1.1		N/A
com.tink	link	2.2.0		N/A
com.tink	link	2.3.0		N/A
com.tink	link	2.4.0		N/A
com.tink	link	2.5.0		N/A
com.tink	link	2.6.0		N/A
com.tink	link	2.7.0		N/A
com.tink	link	2.7.1		N/A
com.tink	link	2.8.0		N/A
com.tink	link	2.9.0		N/A
com.tink	link	3.0.0		N/A
com.tink	link	3.0.1		N/A
com.twitter	finatra-jackson_2.12	17.10.0		2669afd49716395e9cb31354b4b97d2955d39b76
com.twitter	finatra-jackson_2.12	17.11.0		ae63cfd99d9a7ebbf96e1cbfa913f7528dcbda15
com.twitter	finatra-jackson_2.12	17.12.0		6bbf3f820e31dba245d17183be1795247b5cd58e
com.twitter	finatra-jackson_2.12	18.1.0		1617e92f12e195fa9dba81f3be8ad0246a14d573
com.twitter	finatra-jackson_2.12	18.10.0		f691e271e43aff2eaaa29fb9259eb834a4488934
com.twitter	finatra-jackson_2.12	18.11.0		3ff93867c4c6961bf9de9f97fe771caf61e0ed74
com.twitter	finatra-jackson_2.12	18.12.0		1dbae7564d0f22517e4faaaac5dc1db8418658b6
com.twitter	finatra-jackson_2.12	18.2.0		b17fba460b6a2fb3eb1eb111bead671e07d70d00
com.twitter	finatra-jackson_2.12	18.3.0		3e0ad431800aca61ff67f9906b3a826f70e9f07b
com.twitter	finatra-jackson_2.12	18.4.0		64a8aa5388e13e28d2992da13c0cfe3a794022e2
com.twitter	finatra-jackson_2.12	18.5.0		41494f3a2b09a90ad16d4294608ab6c599d7ae4e
com.twitter	finatra-jackson_2.12	18.6.0		68bef156854ea29f08b2acc537a3205f00ce4107
com.twitter	finatra-jackson_2.12	18.7.0		af30f93acc31dfcc98f88e8dc31a661e1f8cecf8
com.twitter	finatra-jackson_2.12	18.8.0		bb6daef2df4e774e85b2ddd5a94b578c387f5f17
com.twitter	finatra-jackson_2.12	18.9.0		b2e3859e7f4b973de5858f32acd835d58938be14
com.twitter	finatra-jackson_2.12	18.9.1		83da1b9ada204ded8f2216b53a719d07c31a6797
com.twitter	finatra-jackson_2.12	19.1.0		a176031da5d3567b069a1ad70fcedacd6df7a1ef
com.twitter	finatra-jackson_2.12	19.10.0		7adf75f718c506b0d57329a0ba142d72584e3a2a
com.twitter	finatra-jackson_2.12	19.11.0		30aaa1f9a1cdca2f2493c94a9c83baaa5c087512
com.twitter	finatra-jackson_2.12	19.12.0		3cbdbd5827d3b63e63fa5cc3d41a8c7fd647f8b9
com.twitter	finatra-jackson_2.12	19.2.0		be613dd35559521e2950d212d70675edd548c383
com.twitter	finatra-jackson_2.12	19.3.0		3515a64e8bd91050cb86199fdf0fc4a79fd5833a
com.twitter	finatra-jackson_2.12	19.4.0		cf20f7498863d455777d0e947ddbdf085ad5771a
com.twitter	finatra-jackson_2.12	19.5.0		856befee27c67b529812bbe14326abbd4315cc51
com.twitter	finatra-jackson_2.12	19.5.1		52dc646a804f83ecf6abc06f393e29e4e31b060b
com.twitter	finatra-jackson_2.12	19.6.0		3229928c3017e50435ddca0c8ccf24db22019cba
com.twitter	finatra-jackson_2.12	19.7.0		2316f925c799f2d9b9846b15ce71ebdb3b2d243c
com.twitter	finatra-jackson_2.12	19.8.0		3b28896fd87903b2f51e8a9ee42545283a423818
com.twitter	finatra-jackson_2.12	19.9.0		219eb40ab5ee5df47349facbb013a97472b097db
com.twitter	finatra-jackson_2.12	2.10.0		8cae98bf7883cf106b437da0ed09bf366b942da9
com.twitter	finatra-jackson_2.12	2.11.0		532e7a3610a564ebc78510b8d2b4b080b9479746
com.twitter	finatra-jackson_2.12	2.12.0		1b33b354ddc708f284af8ff4789aab08d60b3aee
com.twitter	finatra-jackson_2.12	2.13.0		150b3530b4e33ad62cd22c1c8c9695e1db98de38
com.twitter	finatra-jackson_2.12	2.9.0		66e80f491e1ba6cea669a76c1e84995ea8d1e7f0
com.twitter	finatra-jackson_2.12	20.1.0		e83e1065e6362c14e90bb69cd16b12761ea2c6d3
com.twitter	finatra-jackson_2.12	20.10.0		ebb94d3c7e63ae35b7587146310c25e88e100d5c
com.twitter	finatra-jackson_2.12	20.12.0		c02b6ddde614d06ac7257a4c9c6d8160fb1888b2
com.twitter	finatra-jackson_2.12	20.3.0		7b9451f951e917fffbffc8ae4f4884095be37597
com.twitter	finatra-jackson_2.12	20.4.0		59dd22b2e9ef57727339b86abcbd007e43985d1e
com.twitter	finatra-jackson_2.12	20.4.1		3d22cee263853d7da1f85da0071d2650e18a5af9
com.twitter	finatra-jackson_2.12	20.5.0		03a34a0f89c18a66092e43d17695e5266c4922de
com.twitter	finatra-jackson_2.12	20.6.0		c2351fba14af2cd8849bc572f25f4cdd6d375c78
com.twitter	finatra-jackson_2.12	20.7.0		f6fb36f6d25de0bbf736328e6f4ad92ce00b1c7b
com.twitter	finatra-jackson_2.12	20.8.0		6b4af3b3b8a3739b971d9d68972d70125b856b95
com.twitter	finatra-jackson_2.12	20.8.1		537ade873ac38e8f34dc90665cef8c53b8b0e48b
com.twitter	finatra-jackson_2.12	20.9.0		ff403cedcc5ae061c47248ed96febb93c3335e20
com.twitter	finatra-jackson_2.12	21.1.0		e014ab52ebb7566c9802afb24c1966c9201c9cf8
com.twitter	finatra-jackson_2.12	21.10.0		1a7834937d9464f608a2214ca39949fcb49f4fed
com.twitter	finatra-jackson_2.12	21.11.0		da2538a235b28eed3aa04eddcd994286ccfec04e
com.twitter	finatra-jackson_2.12	21.12.0		c8ee96576f0a1f6e6789a4c76a68b9d5cfe774d4
com.twitter	finatra-jackson_2.12	21.2.0		9334e8de03521d59ead024ffe1ef5b6faa98ec7e
com.twitter	finatra-jackson_2.12	21.3.0		e11c6da894d42185e0edb55518de292940c1b6cc
com.twitter	finatra-jackson_2.12	21.4.0		4c183bb267d4db87726f70ef347d0a77d6c7dbc3
com.twitter	finatra-jackson_2.12	21.5.0		8cd2f30225dbbfc5adeba255a0a1e0a2cea8fe3e
com.twitter	finatra-jackson_2.12	21.6.0		f766916583382fde0bb00d51efdc8028ca1ca29c
com.twitter	finatra-jackson_2.12	21.8.0		443bd9d11bfd159a415c8f5983f019ff095c5fd5
com.twitter	finatra-jackson_2.12	21.9.0		33884ffb35f76d540b9296b1e02192432614fe47
com.twitter	finatra-jackson_2.12	22.1.0		d8a26e3a549604ce99f98f825c0c33b2128cf5ea
com.twitter	finatra-jackson_2.12	22.12.0		43ec7d179e90a2377a130933d0c424041adf671b
com.twitter	finatra-jackson_2.12	22.2.0		09dab546be39040e1cca90887d964b8322e877c4
com.twitter	finatra-jackson_2.12	22.3.0		b7ab9098c419a755b31185e3022f88dfde1703e6
com.twitter	finatra-jackson_2.12	22.4.0		6738a1ca8fa9e2f7c835f37b23bade61f6d53ec5
com.twitter	finatra-jackson_2.12	22.7.0		b2ee8f2fda85cb2ebe439bf33189bd77805aab42
com.twitter	finatra-jackson_2.12	23.11.0		01ddb5c859f02d41db92cb9fa4a6917775c94f55
com.twitter	finatra-jackson_2.12	24.2.0		528b39d4d7be3a59feb7d01450a9088ae93db4ea
com.typesafe.conductr	play26-conductr-bundle-lib_2.11	2.0.0		667b78f4b80845421e7d1cdfa45dbcfc350e8a2a
com.typesafe.conductr	play26-conductr-bundle-lib_2.11	2.0.1		b9fdc57ece784979b8e2c65fb83929ce343e51f6
com.typesafe.conductr	play26-conductr-bundle-lib_2.11	2.0.2		d0c9d5fdf2197a75c4f07a047fc69a3653d3ffe0
com.typesafe.conductr	play26-conductr-bundle-lib_2.11	2.1.0		22be604b6b86eb86a755ccc9f2cc8ff832211258
com.typesafe.conductr	play26-conductr-bundle-lib_2.11	2.1.1		1eb84af599472faaf239bf273d44d33f8087d362
com.typesafe.conductr	play26-conductr-bundle-lib_2.11	2.2.0		11cbaa0c26a03ce1ac98b9f4c5788359cb934987
com.vertispan.j2cl	j2cl-tools	0.19		N/A
com.vertispan.j2cl	j2cl-tools	0.20		N/A
com.vertispan.j2cl	j2cl-tools	0.21.0		N/A
com.vertispan.j2cl	j2cl-tools	0.22.0		N/A
com.wix	http-testkit-server_2.13	0.1.22		cfbb73024058a474973c70eaccd6c149b2ce484e
com.wix	http-testkit-server_2.13	0.1.23		331da61101db1648db0bda19e8163639345a142c
com.wix	http-testkit-server_2.13	0.1.24		87be676222d1079b9976de5baa3bea63ca6a1e7a
com.wix	http-testkit-server_2.13	0.1.25		15b13c63eed467a5631e39cebc78d73d79cd82bd
com.xundacloud.dubai	xd-sys-admin	1.0.0-releases		c6cd41f7716fd49065dcb1e606fc242e25174ca6
de.codecentric	cxf-spring-boot-starter-reactor	2.1.7.RELEASE		N/A
de.codecentric	cxf-spring-boot-starter-reactor	2.2.1.RELEASE		N/A
de.codecentric	cxf-spring-boot-starter-reactor	2.3.0.RELEASE		N/A
de.codecentric	cxf-spring-boot-starter-reactor	2.3.1-jaxb-jaxws-3.0.0-M4		N/A
de.codecentric	cxf-spring-boot-starter-reactor	2.4.1		N/A
de.codecentric	cxf-spring-boot-starter-reactor	2.5.0		N/A
de.codecentric	cxf-spring-boot-starter-reactor	2.7.0		N/A
de.jvstvshd.vyreka	vyreka-paths-androidnativex86	1.0.0		N/A
dev.datlag.tooling	tooling-async-android	1.0.0		N/A
dev.datlag.tooling	tooling-async-android	1.1.0		N/A
dev.datlag.tooling	tooling-async-android	1.1.1		N/A
dev.datlag.tooling	tooling-async-android	1.2.0		N/A
dev.datlag.tooling	tooling-async-android	1.2.1		N/A
dev.datlag.tooling	tooling-async-android	1.3.0		N/A
dev.datlag.tooling	tooling-async-android	1.3.1		N/A
dev.datlag.tooling	tooling-async-android	1.3.2		N/A
dev.datlag.tooling	tooling-async-android	1.4.0		N/A
dev.datlag.tooling	tooling-async-android	1.5.0		N/A
dev.datlag.tooling	tooling-async-android	1.5.1		N/A
dev.datlag.tooling	tooling-async-android	1.5.2		N/A
dev.datlag.tooling	tooling-async-android	1.6.0		N/A
dev.datlag.tooling	tooling-async-android	1.6.1		N/A
dev.datlag.tooling	tooling-async-android	1.6.2		N/A
dev.datlag.tooling	tooling-async-android	1.6.3		N/A
dev.datlag.tooling	tooling-async-android	1.6.4		N/A
dev.datlag.tooling	tooling-async-android	1.6.5		N/A
dev.datlag.tooling	tooling-async-android	1.7.0		N/A
eu.lepicekmichal.signalrkore	signalrkore-iosx64	0.8.3		N/A
eu.lepicekmichal.signalrkore	signalrkore-iosx64	0.8.3	metadata	e04394d98b2ea1b99491f8d5f7c09cced0e215a9
eu.lepicekmichal.signalrkore	signalrkore-iosx64	0.8.4		N/A
eu.lepicekmichal.signalrkore	signalrkore-iosx64	0.8.4	metadata	b6d812b7cf8fb93f9c72276c2259e93063c383e9
eu.lepicekmichal.signalrkore	signalrkore-iosx64	0.8.5		N/A
eu.lepicekmichal.signalrkore	signalrkore-iosx64	0.8.5	metadata	54a67c87dc34db8aa4cf56ac75147274653b1f07
eu.lepicekmichal.signalrkore	signalrkore-iosx64	0.8.6		N/A
eu.lepicekmichal.signalrkore	signalrkore-iosx64	0.8.6	metadata	2cd0a2d1669def9fa32dd7b876d6990bc697b3ec
eu.lepicekmichal.signalrkore	signalrkore-iosx64	0.8.7		N/A
eu.lepicekmichal.signalrkore	signalrkore-iosx64	0.8.7	metadata	b0af7893b12f3d78b27d8009691213bb089757af
eu.lepicekmichal.signalrkore	signalrkore-iosx64	0.9.0		N/A
eu.lepicekmichal.signalrkore	signalrkore-iosx64	0.9.0	metadata	527e1f0a8abb30ad33482c637e97eec884507fec
eu.lepicekmichal.signalrkore	signalrkore-iosx64	0.9.1		N/A
eu.lepicekmichal.signalrkore	signalrkore-iosx64	0.9.1	metadata	42b03532f83482f7d0663cd9abfbfad07aefc311
eu.lepicekmichal.signalrkore	signalrkore-iosx64	0.9.3		N/A
eu.lepicekmichal.signalrkore	signalrkore-iosx64	0.9.3	metadata	c3950834e3ffa2de4e9afa0b0819b4d8f7e2950c
eu.lepicekmichal.signalrkore	signalrkore-iosx64	0.9.4		N/A
eu.lepicekmichal.signalrkore	signalrkore-iosx64	0.9.4	metadata	99be99e4c7dffd795c1eca5d55fd79b1a4148a14
eu.lepicekmichal.signalrkore	signalrkore-iosx64	0.9.5		N/A
eu.lepicekmichal.signalrkore	signalrkore-iosx64	0.9.5	metadata	0914f0bc72d3ef87540ca1328014bdb1d2974fcc
in.multi-tools	partial-update	0.1.0		N/A
io.cucumber	datatable-parent	1.0.0		N/A
io.cucumber	datatable-parent	1.0.1		N/A
io.cucumber	datatable-parent	1.0.2		N/A
io.cucumber	datatable-parent	1.0.3		N/A
io.cucumber	datatable-parent	1.1.12		N/A
io.cucumber	datatable-parent	1.1.14		N/A
io.cucumber	datatable-parent	1.1.2		N/A
io.cucumber	datatable-parent	1.1.3		N/A
io.cucumber	datatable-parent	1.1.5		N/A
io.cucumber	datatable-parent	1.1.6		N/A
io.cucumber	datatable-parent	1.1.7		N/A
io.cucumber	datatable-parent	2.0.0		N/A
io.cucumber	datatable-parent	3.0.0		N/A
io.cucumber	datatable-parent	3.1.0		N/A
io.cucumber	datatable-parent	3.2.0		N/A
io.cucumber	datatable-parent	3.2.1		N/A
io.cucumber	datatable-parent	3.3.0		N/A
io.cucumber	datatable-parent	3.3.1		N/A
io.cucumber	datatable-parent	3.4.0		N/A
io.cucumber	datatable-parent	3.5.0		N/A
io.cucumber	datatable-parent	4.0.0		N/A
io.cucumber	datatable-parent	4.1.0		N/A
io.github.aaronteam	codereview-sdk	1.0.1		a3d5d49c35182b621112588221ffe26c487f2654
io.github.aaronteam	codereview-sdk	1.0.2		ac110920ce46149761aa2b6ebb878a49e32ed54b
io.github.aaronteam	codereview-sdk	1.0.3		83944b5efe80329dc3d9658fe6f335e56128e0cc
io.github.air-iot	sdk-client-http-starter	4.1.10		4011c789913ade34c51367ff71956922b770e813
io.github.air-iot	sdk-client-http-starter	4.1.11		4b39c8fd1980dc0ad7ab23ef112d013cc9fe4472
io.github.air-iot	sdk-client-http-starter	4.1.12		7d79b6d807712ad20af1806a3745d0d70b114fd0
io.github.air-iot	sdk-client-http-starter	4.1.13		a034e9d207adf8c6bf95794ff1298c08138ab800
io.github.air-iot	sdk-client-http-starter	4.1.14		d21f222dbe040f5cdcca0ba2d76fca5af53eb780
io.github.air-iot	sdk-client-http-starter	4.1.15		e683bcf515e593f4022c99d4c46312f5658c8c71
io.github.air-iot	sdk-client-http-starter	4.1.16		0cb93fd78783a20447fc0eff530e3734574ee931
io.github.air-iot	sdk-client-http-starter	4.1.17		dc3f34e1e334248556225f401a8e064e72a074c5
io.github.air-iot	sdk-client-http-starter	4.1.17-springboot3		dfd094b71b951878eb2632619a34c1968bd58805
io.github.air-iot	sdk-client-http-starter	4.1.19		8e9fb214fe1eb5b8a163d89a85cae9e1ca640b96
io.github.air-iot	sdk-client-http-starter	4.1.20		840674250b5e410400352f023e7ce37ee537016f
io.github.air-iot	sdk-client-http-starter	4.1.21		a9ee2d30bf3654b7faef9f77d5d3d24e4558faf2
io.github.air-iot	sdk-client-http-starter	4.1.22		f1efe37fdd81d29bf439e039154546705d03dc67
io.github.air-iot	sdk-client-http-starter	4.1.23		e8d79e3e4747914b5a94b055a9da2f919aa1f819
io.github.air-iot	sdk-client-http-starter	4.1.24		8631639b1d8d23f72b49401fed2059b9c340380b
io.github.air-iot	sdk-client-http-starter	4.1.25		f327310834673ccdc2689e0039afd2d803879ab7
io.github.air-iot	sdk-client-http-starter	4.1.25-springboot3		56a50dd0b496e675f92045fe8028bdfb64f6be6e
io.github.air-iot	sdk-client-http-starter	4.1.26		2a68e36a4cbea89c32524a4a3b597751824b0696
io.github.air-iot	sdk-client-http-starter	4.1.26-springboot3		ceea9be34df868d93ee835bb6e7ea395badfcef2
io.github.air-iot	sdk-client-http-starter	4.1.3		2abb4d6a49ca28052eb4b0ab41df652ac93c03bb
io.github.air-iot	sdk-client-http-starter	4.1.4		0e6024c4064158fe8a734e81f5f70ce31fa5fece
io.github.air-iot	sdk-client-http-starter	4.1.5		e62e47fef4ce86da5b86d2704eb7c7d73816b995
io.github.air-iot	sdk-client-http-starter	4.1.6		7d33873b80bd16096d05ca6650d8d6a876054a48
io.github.air-iot	sdk-client-http-starter	4.1.7		c13f4a800e05f7897c40bcdc6a81d73dee18a458
io.github.air-iot	sdk-client-http-starter	4.1.8		1396f198f731d4db87c4af748b5cffb3518687a9
io.github.air-iot	sdk-client-http-starter	4.1.9		e323067ae1a9cff1cdee012ba61039c986f7b038
io.github.air-iot	sdk-client-http-starter	4.2.0		4343ff9fc2ab69d812a727332fabc349185ebb4d
io.github.air-iot	sdk-client-http-starter	4.2.1		df8fac478090cbab979a2dab2ddb2ccba8066cfe
io.github.air-iot	sdk-client-http-starter	4.2.2		989850a4c75acc864fcbc758267d8a2d12507915
io.github.air-iot	sdk-client-http-starter	4.2.2-springboot3		c5f42f8aeecb99cbdfb4028ec8fa840976c4f0a7
io.github.air-iot	sdk-client-http-starter	4.3.0		a01538e53906da1e72f1ac5cf08c0266afc556f9
io.github.air-iot	sdk-client-http-starter	4.3.1		07fa1d321f1e3cc41bf8b2884341489fee22fca3
io.github.air-iot	sdk-client-http-starter	4.3.10		030d2d5d191abe1ad48815bf36246eee3dd721f3
io.github.air-iot	sdk-client-http-starter	4.3.11		301242926320c280546b22da913567a43c708266
io.github.air-iot	sdk-client-http-starter	4.3.12		bb54b1815ef86a8732cc2eb293f57c080bc6f8f8
io.github.air-iot	sdk-client-http-starter	4.3.2		d190cf31e04d945a0b6be18a6ddb6f89e87032f0
io.github.air-iot	sdk-client-http-starter	4.3.3		21ade961edafcd744619bd35c674cbf0c0c330d5
io.github.air-iot	sdk-client-http-starter	4.3.4		e47e12ed8efaaa51df17d649e390d42d04a84639
io.github.air-iot	sdk-client-http-starter	4.3.5		e90263b567cef7c096785117463368a57360a646
io.github.air-iot	sdk-client-http-starter	4.3.6		8ec113520dfa907fc7999ed1a6461dfdfceb390b
io.github.air-iot	sdk-client-http-starter	4.3.7		b9e9aaf97c55c1b9871ab7b600697ec304910955
io.github.air-iot	sdk-client-http-starter	4.3.8		b9c8eea50d28746714dba159345ac7f820550d5e
io.github.air-iot	sdk-client-http-starter	4.3.9		86b536230716e8833f703e185ff0899b458ae855
io.github.ncasaux	camel3-plantuml-jar	1.2.1		79c7ee7f1fd2e9216f5a6290e61002c6dc96bf16
io.github.pavelannin	monadic-core-function-macosx64	0.1.0		N/A
io.github.pavelannin	monadic-core-function-macosx64	0.1.0	metadata	715238b5f03875ada322b46cd888e03cd408d64f
io.github.sergeshustoff.dikt	dikt-watchosx86	1.1.0		N/A
io.github.sergeshustoff.dikt	dikt-watchosx86	1.1.0	metadata	8a23743b2e7469ee0b3d19d6285eacd2116c9bb1
io.github.sergeshustoff.dikt	dikt-watchosx86	1.1.0-alpha4		N/A
io.github.sergeshustoff.dikt	dikt-watchosx86	1.1.0-alpha4	metadata	2d40f601250f32468b88e7b9780949058f2c0561
io.github.sergeshustoff.dikt	dikt-watchosx86	1.1.0-alpha5		N/A
io.github.sergeshustoff.dikt	dikt-watchosx86	1.1.0-alpha5	metadata	1d227db41355807da5fc4414f8d634299a5d2b5b
io.github.sergeshustoff.dikt	dikt-watchosx86	1.1.0-alpha6		N/A
io.github.sergeshustoff.dikt	dikt-watchosx86	1.1.0-alpha6	metadata	ddd4b44f4b5688fd9151efe9b53264b711f60519
io.github.sergeshustoff.dikt	dikt-watchosx86	1.1.0-kotlin-1.7.21		N/A
io.github.sergeshustoff.dikt	dikt-watchosx86	1.1.0-kotlin-1.7.21	metadata	acecffd3ac1cfa995dadac1d58bff5fba9cb5e58
io.github.sergeshustoff.dikt	dikt-watchosx86	1.1.0-kotlin-1.8.10		N/A
io.github.sergeshustoff.dikt	dikt-watchosx86	1.1.0-kotlin-1.8.10	metadata	e4c66ccffd2bd9e7a53e5c7063714f1a23c6cabf
io.github.zawn.retrofit2	adapter-rxjava3	2.10.6		cf121b6243ee2024f9ed22b11aac9da806d93171
io.helidon.inject.configdriven	helidon-inject-configdriven-runtime	4.0.0		0156d12f90ded27943a9de409b10e952ce9abecc
io.helidon.inject.configdriven	helidon-inject-configdriven-runtime	4.0.0-M1		c98dadd2f465089df6ac82264993a0885f05fd65
io.helidon.inject.configdriven	helidon-inject-configdriven-runtime	4.0.0-M2		fd98e4732905799c41cba8c58eebfc516cfe2eac
io.helidon.inject.configdriven	helidon-inject-configdriven-runtime	4.0.0-RC1		1539c2acd35f22650f2b9c38fbd85d9b8a4c5f47
io.helidon.inject.configdriven	helidon-inject-configdriven-runtime	4.0.0-RC2		80948f3d11cf7f04dbbfc74bc6a1e7e11641d9b3
io.helidon.inject.configdriven	helidon-inject-configdriven-runtime	4.0.1		919b303eba6c09f8fe7aa7fb8d7610002aba0001
io.helidon.inject.configdriven	helidon-inject-configdriven-runtime	4.0.10		0300498be612c715adeb421bf9af25aa81e5c3e7
io.helidon.inject.configdriven	helidon-inject-configdriven-runtime	4.0.11		3072f7dc8a101c0a143916f9c2967ae0e60c544d
io.helidon.inject.configdriven	helidon-inject-configdriven-runtime	4.0.12		100b2e48f8af1ce054e39894726210c72029b771
io.helidon.inject.configdriven	helidon-inject-configdriven-runtime	4.0.2		bc91b86a80ebcb266df03e1ced417716540dfebe
