biz.netcentric.cq.tools.aemmjml	aemmjml-components-package	0.1.0		N/A
in.payu	payu-checkout-pro-ui	1.7.2		N/A
in.payu	payu-checkout-pro-ui	1.7.3		N/A
in.payu	payu-checkout-pro-ui	1.7.4		N/A
in.payu	payu-checkout-pro-ui	1.7.5		N/A
in.payu	payu-checkout-pro-ui	1.8.0		N/A
in.payu	payu-checkout-pro-ui	1.8.1		N/A
in.payu	payu-checkout-pro-ui	1.8.2		N/A
in.payu	payu-checkout-pro-ui	1.8.3		N/A
in.payu	payu-checkout-pro-ui	1.8.4		N/A
in.payu	payu-checkout-pro-ui	1.8.5		N/A
in.payu	payu-checkout-pro-ui	1.8.6		N/A
in.payu	payu-checkout-pro-ui	1.8.7		N/A
in.payu	payu-checkout-pro-ui	1.8.8		N/A
in.payu	payu-checkout-pro-ui	1.8.9		N/A
in.payu	payu-checkout-pro-ui	1.9.0		N/A
in.payu	payu-checkout-pro-ui	1.9.1		N/A
in.payu	payu-checkout-pro-ui	1.9.10		N/A
in.payu	payu-checkout-pro-ui	1.9.11		N/A
in.payu	payu-checkout-pro-ui	1.9.12		N/A
in.payu	payu-checkout-pro-ui	1.9.13		N/A
in.payu	payu-checkout-pro-ui	1.9.14		N/A
in.payu	payu-checkout-pro-ui	1.9.15		N/A
in.payu	payu-checkout-pro-ui	1.9.16		N/A
in.payu	payu-checkout-pro-ui	1.9.17		N/A
in.payu	payu-checkout-pro-ui	1.9.18		N/A
in.payu	payu-checkout-pro-ui	1.9.19		N/A
in.payu	payu-checkout-pro-ui	1.9.2		N/A
in.payu	payu-checkout-pro-ui	1.9.20		N/A
in.payu	payu-checkout-pro-ui	1.9.3		N/A
in.payu	payu-checkout-pro-ui	1.9.4		N/A
in.payu	payu-checkout-pro-ui	1.9.5		N/A
in.payu	payu-checkout-pro-ui	1.9.6		N/A
in.payu	payu-checkout-pro-ui	1.9.7		N/A
in.payu	payu-checkout-pro-ui	1.9.9		N/A
io.atlassian.aws-scala	aws-scala-swf_2.10	3.0.3		5936542bec83169e543a9083c7fea68bdb621831
io.atlassian.aws-scala	aws-scala-swf_2.10	3.0.4		23062e47abb458d8465588c3a075f001c6a5a2a9
io.atlassian.aws-scala	aws-scala-swf_2.10	4.0.0		5a36b7b3eda25e3d4f55181bf998c197892bd971
io.atlassian.aws-scala	aws-scala-swf_2.10	4.0.2		1fbbe1ac454f20dc7998119aa5ee6c1452e3f36a
io.atlassian.aws-scala	aws-scala-swf_2.10	4.0.3		528190b54fe1a0bf8558c757b630ae5e00facbc5
io.atlassian.aws-scala	aws-scala-swf_2.10	5.0.0		c3abaf8f3a57b15089b1772ac70d83908b6d8d91
io.atlassian.aws-scala	aws-scala-swf_2.10	5.0.2		e50d934febe6cf5db26af567a3cda32847bc0ef7
io.atlassian.aws-scala	aws-scala-swf_2.10	6.0.0		56231ade20235ba9ee7b76d504c53a76739c5d4e
io.atlassian.aws-scala	aws-scala-swf_2.10	6.0.1		c6b13ff3e9ee0458d77aaae990c6fa19a4bbff6d
io.atlassian.aws-scala	aws-scala-swf_2.10	6.1.0		849f1b5826a1dd4971cc436d3b187bfc21a95d72
io.atlassian.aws-scala	aws-scala-swf_2.10	6.1.1		f4c53872caba18f2a24b3e8276f4074079f77426
io.atlassian.aws-scala	aws-scala-swf_2.10	6.1.2		cf8e2bfedad16462bf0d10750b9102b4fcc987d4
io.atlassian.aws-scala	aws-scala-swf_2.10	6.1.6		ea730027646b7a66e2b0a8ad313fe5a0baf9a2c2
io.atlassian.aws-scala	aws-scala-swf_2.10	6.1.7		b517261676afe5b3232fceddd8d5c56bb745f737
io.atlassian.aws-scala	aws-scala-swf_2.10	6.1.8		c13dcadd6348da7cca558b92bc8cfcd8f81aa819
io.atlassian.aws-scala	aws-scala-swf_2.10	7.0.0		f29f62e3ecd695bef7d5192044648ef5c3ca7588
io.atlassian.aws-scala	aws-scala-swf_2.10	7.0.1		1f0a3d19f4289dfbccf294f05a324626c09ebc3d
io.atlassian.aws-scala	aws-scala-swf_2.10	7.0.2		1295cf4c3c552b3d083d51c0b5bd95a96ba25437
io.atlassian.aws-scala	aws-scala-swf_2.10	7.0.5		5ff9c0ac9bacab05bf6a8c92ca9fc84a96d48378
io.atlassian.aws-scala	aws-scala-swf_2.10	7.0.6		13d67e732571f93c75c241a5f6e8d2568efbadf5
io.burkard	aws-cdk-scala-appsync_2.12	0.1.2		724d287ba1f5935a2c42bf5208df33b70fe4b6bc
io.burkard	aws-cdk-scala-appsync_2.12	0.1.3		5fa45a831a3c1c9b7c697d69dfed6d4a7974a64f
io.burkard	aws-cdk-scala-appsync_2.12	0.1.4		d6e0f4da5fea03353b1b5bd868de801136f5d13e
io.burkard	aws-cdk-scala-appsync_2.12	0.1.5		e721b48be6ae27bbf0e306fa42faacaef1c301b0
io.burkard	aws-cdk-scala-appsync_2.12	0.1.6		78cc8bdbf377791b19396e174297f136a7f53e9f
io.burkard	aws-cdk-scala-appsync_2.12	0.1.7		784218952eb08c2e18c892641ff8db8dad4b3dd9
io.burkard	aws-cdk-scala-appsync_2.12	0.2.0		76af564992d1c0689681eb3ad7cb475ceae364ae
io.burkard	aws-cdk-scala-appsync_2.12	0.3.0		8b513c96680cd083dfe6c7b447f48aa48ccfc85a
io.burkard	aws-cdk-scala-appsync_2.12	0.4.0		8dac883e97fa61824b6a7dfd279980e92a7d7bec
io.burkard	aws-cdk-scala-appsync_2.12	0.4.1		ec16a4afe2703beb0b8b35877f7223a110a9a6fc
io.burkard	aws-cdk-scala-appsync_2.12	0.5.0		158be41ae999023ee30b0570eb0ca80593aa8ab1
io.burkard	aws-cdk-scala-pinpointemail_2.13	0.1.2		4d7b21eca8e891d8576906b9d685c78505fd4207
io.burkard	aws-cdk-scala-pinpointemail_2.13	0.1.3		fafd467786144cf7304d686ad8dcf0874b41d07e
io.burkard	aws-cdk-scala-pinpointemail_2.13	0.1.4		6c06f496b00e73aed986141fce5a18572cbf0e9d
io.burkard	aws-cdk-scala-pinpointemail_2.13	0.1.5		5b1202dff2743a03386b80c662c474c2c71d1fa9
io.burkard	aws-cdk-scala-pinpointemail_2.13	0.1.6		50f9f1081fd66eb91bb27ccc562e0bfe69c955a5
io.burkard	aws-cdk-scala-pinpointemail_2.13	0.1.7		bf5227db4b013a6d295ac666d507b793e11564eb
io.burkard	aws-cdk-scala-pinpointemail_2.13	0.2.0		dcfcea77b7991cf5ca002f72e8a6bb26cb3dcf97
io.burkard	aws-cdk-scala-pinpointemail_2.13	0.3.0		34d027132e37f33ada60a5d2a5fe4671df3a7cb2
io.burkard	aws-cdk-scala-pinpointemail_2.13	0.4.0		8c04c00c81f3eac19908811c71d6db6cec6d71f3
io.burkard	aws-cdk-scala-pinpointemail_2.13	0.4.1		15c93108dc425430a202db54d6aa8d7ebc850d2b
io.burkard	aws-cdk-scala-pinpointemail_2.13	0.5.0		256fcc0de40769f012e08c8e3dc500f69dec5aaa
io.frees	skeuomorph_2.11	0.0.1		d4707a1e02247d25946e086d2d7736f7d412c185
io.github.crac.io.agroal	agroal-pool	1.18.CRAC.0		37f177d29efe817f97320223ed3e225dbdf3156d
io.github.crac.io.agroal	agroal-pool	2.1.CRAC.0		cda4d6f69d29109d30eb771dd2d229d3c21912ce
io.github.csaf-sbom	csaf-cvss-jvm	0.0.3		4264296a11c80ba2d19e7b16f4c6db1038cc8a1e
io.github.csaf-sbom	csaf-cvss-jvm	0.0.4		a09d48efb96b3f93df5f0c8d63eea93246f4375a
io.github.csaf-sbom	csaf-cvss-jvm	0.0.5		4e5e40aa1ab4ed80218834e3bc2589f4a0c51355
io.github.csaf-sbom	csaf-cvss-jvm	0.1.0		4e5e40aa1ab4ed80218834e3bc2589f4a0c51355
io.github.csaf-sbom	csaf-cvss-jvm	0.1.1		4e5e40aa1ab4ed80218834e3bc2589f4a0c51355
io.github.csaf-sbom	csaf-cvss-jvm	0.2.0		4e5e40aa1ab4ed80218834e3bc2589f4a0c51355
io.github.csaf-sbom	csaf-cvss-jvm	0.2.1		4e5e40aa1ab4ed80218834e3bc2589f4a0c51355
io.github.john-tuesday	measure-tvossimulatorarm64	2.0.0-alpha05		N/A
io.github.john-tuesday	measure-tvossimulatorarm64	2.0.0-alpha05	metadata	7b6fcd413d52181b10d87a7ee55760611a91b39c
io.github.quafadas	dedav_calico_sjs1_3	0.9.0		4f69c6f0326b817a959cd31c6f84c5f6104c501f
io.github.quafadas	dedav_calico_sjs1_3	0.9.0-RC10		1f4747f218ec950fd2f552207d30647a8a05f5a0
io.github.quafadas	dedav_calico_sjs1_3	0.9.0-RC11		2f59511a3ffaaf0dd8a5e90a1fb80a4649a87302
io.github.quafadas	dedav_calico_sjs1_3	0.9.0-RC12		2a44597a2de6d1311a34b448a41ff7fc48976afb
io.github.quafadas	dedav_calico_sjs1_3	0.9.0-RC6		5c8137f6489599ac851cb7bd7bcfc6d7edfa0784
io.github.quafadas	dedav_calico_sjs1_3	0.9.0-RC7		326a5558440335f4566e6becab607e1e04611bdd
io.github.quafadas	dedav_calico_sjs1_3	0.9.0-RC8		956bc443c4bc2b968742c4b2562dda4ca67cda53
io.github.quafadas	dedav_calico_sjs1_3	0.9.0-RC9		530afb7dfa320b75576ca83483e83583625881d2
io.github.quafadas	dedav_calico_sjs1_3	0.9.1		eef2307306bca23956c1459874e410c4311dd907
io.github.quafadas	dedav_calico_sjs1_3	0.9.2		76b5981aef88f51345f987b5358eff6c52e0a8e5
io.github.quafadas	dedav_calico_sjs1_3	0.9.3		7e44499e207fc9ca95ed08e76145c62687d5c474
io.ktor	ktor-serialization-kotlinx-cbor-androidnativex86	3.0.0		b3539d3575d4aac4a25beb7859e48ea1d4b46b29
io.ktor	ktor-serialization-kotlinx-cbor-androidnativex86	3.0.1		ea6d11874bc2b76548c1d81816084fa454445193
io.ktor	ktor-serialization-kotlinx-cbor-androidnativex86	3.0.2		0a33ec0360f2db72d3bacbffca4584d2822c526f
io.ktor	ktor-serialization-kotlinx-cbor-androidnativex86	3.0.3		5b1b866d155c5bb4e16954342bf217ffabc7f58b
io.ktor	ktor-serialization-kotlinx-cbor-androidnativex86	3.1.0		c8666aa89a12755e26ce632038d9c1eaa56582d8
io.ktor	ktor-serialization-kotlinx-cbor-androidnativex86	3.1.1		a6f73a701c686f4f0b3deb741386afd457f1c987
io.ktor	ktor-serialization-kotlinx-cbor-androidnativex86	3.1.2		172e44830bfeb3f400ad7e966c8eaff6a24e4c3b
io.ktor	ktor-serialization-kotlinx-cbor-androidnativex86	3.1.3		757091c83620341448204fe54900ba92d9ea1e5e
io.matthewnelson.kotlin-components	encoding-bom	1.2.2		N/A
io.matthewnelson.kotlin-components	encoding-bom	1.2.3		N/A
io.sentry	sentry-kotlin-multiplatform-jvm	0.0.1-alpha.1		97a5e385bb722a34c27d06766290463a92ed206e
io.sentry	sentry-kotlin-multiplatform-jvm	0.0.1-alpha.2		e0e138e6324b3396087ef7031fa51d701c300664
io.sentry	sentry-kotlin-multiplatform-jvm	0.0.2		f96df2248299c44730b6f5ed6f6d52c750030ddd
io.sentry	sentry-kotlin-multiplatform-jvm	0.0.3		7daeaecb6c350eb3d388b5ffc690dc728e08e86a
io.sentry	sentry-kotlin-multiplatform-jvm	0.1.0		4665c6fcfc788f7788ef688389cfafbcf2590afc
io.sentry	sentry-kotlin-multiplatform-jvm	0.1.1		9eaafa2151dcbc4844ec709c073a4b0955da8db6
io.sentry	sentry-kotlin-multiplatform-jvm	0.10.0		8c4053f81c9059abf1ba6cda2e16cdadbc5348e4
io.sentry	sentry-kotlin-multiplatform-jvm	0.11.0		a037e48dcedc58e799d5e422dbbfd592cb84e6e1
io.sentry	sentry-kotlin-multiplatform-jvm	0.12.0		f00c8080b9b709f6384c4b7e321e438444730ae5
io.sentry	sentry-kotlin-multiplatform-jvm	0.2.0		f5c4634cde2047c5f80884220bb0d062f168352c
io.sentry	sentry-kotlin-multiplatform-jvm	0.2.1		325fd2271ee854e0ac70f69693b459aee1aa8aad
io.sentry	sentry-kotlin-multiplatform-jvm	0.3.0		5ffab724098769850f2e4251bc6da8a6822d6e44
io.sentry	sentry-kotlin-multiplatform-jvm	0.4.0		21996847aba677d301a106cf31cecab0b39d8ff6
io.sentry	sentry-kotlin-multiplatform-jvm	0.5.0		8c0fa2af780572c9cf98b3f72b58508fe338a15c
io.sentry	sentry-kotlin-multiplatform-jvm	0.6.0		be35faa89cda58286fe703f319a01cec864cccdc
io.sentry	sentry-kotlin-multiplatform-jvm	0.7.0		8c6f0c75cdb7f6f0e65ea2c77723475fc914bca5
io.sentry	sentry-kotlin-multiplatform-jvm	0.7.1		19c857b0a3dde46adb3f5a2c2a3eba20efbe253c
io.sentry	sentry-kotlin-multiplatform-jvm	0.8.0		8a3b5fa44507fbc73dc3f72e6e5dfffc3f62c87c
io.sentry	sentry-kotlin-multiplatform-jvm	0.8.0-beta.1		65332c63c748be1a73ec94418a88fb7fb89542b2
io.sentry	sentry-kotlin-multiplatform-jvm	0.9.0		4c4dc2ae44b5dd99eb537866efe2e7ad95f27294
io.sermant	sermant-service-removal	2.0.0		N/A
io.sermant	sermant-service-removal	2.1.0		N/A
io.sermant	sermant-service-removal	2.1.1		N/A
io.sermant	sermant-service-removal	2.1.2		N/A
io.sermant	sermant-service-removal	2.2.0		N/A
io.sermant	sermant-service-removal	2.2.1		N/A
io.toolforge	auth	0.0.40		ad2d21cc9b67b59fad0075bd93338e0522e0b6e9
io.toolforge	auth	0.0.41		8486a7bbbdb3e02d0a014340fcac22fcf4eb5117
io.toolforge	auth	0.0.42		66c038957a510c991c6617637ac8cf716265c97c
me.tatarka.silentsupport	silent-support-gradle-plugin	0.1		667440c0314fcec332186f9005a15007025a83b9
me.tatarka.silentsupport	silent-support-gradle-plugin	0.2		90f83ad9f574c00d40e001909b196bcc14f2a1fd
me.tatarka.silentsupport	silent-support-gradle-plugin	0.3		409f8345843996725c2f276429fb51579e18723e
me.tatarka.silentsupport	silent-support-gradle-plugin	0.4		c9329d5b82eafe3489669814a3487aba69ec3303
mockit	jmockit-coverage	0.993		a5a7dccbfb370526009a6eb2d1e90deedc038939
mockit	jmockit-coverage	0.994		a994ed5ee2cea2965ea9793a2264a5dbd38a4d8e
mockit	jmockit-coverage	0.995		c0b96d0138ed85d5a8bdd668c95fcac32dc1555d
mockit	jmockit-coverage	0.996		d6b53da7665bf38140fdfc927e403bbe3a3c5e1c
mockit	jmockit-coverage	0.997		18af7746ef936a8ead7c1c5a2fdf60b963850018
mockit	jmockit-coverage	0.998		bff0110efd296d3243663f164c040927b417517e
mockit	jmockit-coverage	0.999		2b5840bf149b3b58930f7739a5299c6c3b094136
mockit	jmockit-coverage	0.999.2		302627d041cb31c1e295395b86cc8a818ce5287b
mockit	jmockit-coverage	0.999.3		93c60408d2a14ec7bbb34a25c23f4fd23023da11
mockit	jmockit-coverage	0.999.4		b8f94a19994de1ae72d7f8c251737d134c8a1c92
net.kensand	kielbasa-coroutines-android	0.1.0		N/A
net.kensand	kielbasa-coroutines-android	0.1.1		N/A
net.kensand	kielbasa-coroutines-android	0.1.2		N/A
net.sourceforge.scenarlang	UT_DSL_JAVA_UTL	1.0.0		554fe457a9ace8b5cea91033664a66493e2d6b43
net.sourceforge.scenarlang	UT_DSL_JAVA_UTL	1.0.1		545e32a67f0746295e1f80f5d620ef712917f3fd
net.sourceforge.scenarlang	UT_DSL_JAVA_UTL	1.0.2		ad439516b499ae810c73fbfb54ed0dcc8053c60f
net.sourceforge.scenarlang	UT_DSL_JAVA_UTL	1.1.1		de508533c13dc7435348fcbaa8c178a14fc15f16
net.sourceforge.scenarlang	UT_DSL_JAVA_UTL	1.1.2		ed9dd210942c67c2d19ea8ba6126e1ab02bb38a5
net.sourceforge.scenarlang	UT_DSL_JAVA_UTL	1.1.3		73d91f33966a97393dfe7269ebf232665760a8fb
net.sourceforge.scenarlang	UT_DSL_JAVA_UTL	1.1.4		cb80781e32f514a0cb399687f1efb770dff4c64e
net.sourceforge.scenarlang	UT_DSL_JAVA_UTL	1.1.5		12c70b95b5ec818d2551c4d854ce49fea7d7fbc8
net.sourceforge.scenarlang	UT_DSL_JAVA_UTL	1.1.6		20606b2cecdbd68ecf7121366b6ed1bbbb6a1bcd
net.sourceforge.scenarlang	UT_DSL_JAVA_UTL	1.1.7		378d3289f93a6ecda485ce2fb31c717f464db32d
net.sourceforge.scenarlang	UT_DSL_JAVA_UTL	1.1.8		ea9aa33ccf7b9cc4608df50f303b524dbcc60620
net.sourceforge.scenarlang	UT_DSL_JAVA_UTL	1.1.9		51e569e1c8e22795fd0c6159b4bdefd14e0425d7
org.allenai.tinkerpop.blueprints	blueprints-rexster-graph	2.7.0		69d8ddf888bb559701003c7dc1571d76c981ad63
org.allenai.tinkerpop.blueprints	blueprints-rexster-graph	2.7.1		9add87285412a0b8a48e807a1470d650f12e4929
org.andromda.maven.plugins	andromda-multi-source-plugin	3.2		1ed5ad8f4208c30a15ac3e5e896898ffc05e9bbb
org.andromda.maven.plugins	andromda-multi-source-plugin	3.3		dac9ab6504af80b253ccd81ad4b69a90c05747fb
org.antframework.boot	ant-boot	1.0.0.RELEASE		N/A
org.antframework.boot	ant-boot	1.1.0.RELEASE		N/A
org.antframework.boot	ant-boot	1.2.0.RELEASE		N/A
org.antframework.boot	ant-boot	1.2.1.RELEASE		N/A
org.antframework.boot	ant-boot	1.2.2.RELEASE		N/A
org.antframework.boot	ant-boot	1.3.0.RELEASE		N/A
org.antframework.boot	ant-boot	1.4.0.RELEASE		N/A
org.antframework.boot	ant-boot	1.4.1.RELEASE		N/A
org.antframework.boot	ant-boot	1.4.2.RELEASE		N/A
org.antframework.boot	ant-boot	1.4.3.RELEASE		N/A
org.antframework.boot	ant-boot	1.4.4.RELEASE		N/A
org.antframework.boot	ant-boot	2.2.0.RELEASE		N/A
org.antframework.boot	ant-boot	2.2.1.RELEASE		N/A
org.antframework.boot	ant-boot	2.4.0		N/A
org.antframework.boot	ant-boot	2.4.4		N/A
org.antframework.boot	ant-boot	2.7.4		N/A
org.apache.beam	beam-runners-direct-java	0.1.0-incubating		a5e66d9c970187389803c647262e479cb4874dc8
org.apache.beam	beam-runners-direct-java	0.2.0-incubating		134ccbbff264b9f2fe3ddcf2be12d55d1ef86e84
org.apache.beam	beam-runners-direct-java	0.3.0-incubating		b3bc5ac1749ddcb7efbce0557892113b9f9b35e0
org.apache.beam	beam-runners-direct-java	0.4.0		477c5136082a5db1d4c86815e357b03982f28c7f
org.apache.beam	beam-runners-direct-java	0.5.0		531e139001abf3e2709ee3fc48f341ba563ed806
org.apache.beam	beam-runners-direct-java	0.6.0		4e7419347cececb524e5e765212806e8ec95fffc
org.apache.beam	beam-runners-direct-java	2.0.0		fc93611afea8a4812409c31172e328a54a0d6044
org.apache.beam	beam-runners-direct-java	2.1.0		119397b3a976e5320843106afb7211d9244b92dc
org.apache.beam	beam-runners-direct-java	2.10.0		299f7073637dd97fcd4f732514ff855cc54640b1
org.apache.beam	beam-runners-direct-java	2.11.0		3e1f8b58807a0f565268e55bc78554c278f677d8
org.apache.beam	beam-runners-direct-java	2.12.0		e676d2a42d6cbadfb1cc03a94fb89285f0b15700
org.apache.beam	beam-runners-direct-java	2.13.0		fcda7d8fe7c7529013bddad24af4b23719cb9ed3
org.apache.beam	beam-runners-direct-java	2.14.0		e9d2763197cd7c6f755f0c52965c0a603a194346
org.apache.beam	beam-runners-direct-java	2.15.0		07adacbe813943ab34a369ed70e3cb0c15068f0f
org.apache.beam	beam-runners-direct-java	2.16.0		41283278cdca0715a35427f1839149b6df0546f2
org.apache.beam	beam-runners-direct-java	2.17.0		f055a564711dd467d00632909843d2b8c1c4163e
org.apache.beam	beam-runners-direct-java	2.18.0		75209ea5611126d13599e337608585b07b7797d7
org.apache.beam	beam-runners-direct-java	2.19.0		6c51a7f3b469208fe9efc04c9d9ad57aaa32d877
org.apache.beam	beam-runners-direct-java	2.2.0		f14a2d8b2c5a1aae761adadba6cd402d5fca13a8
org.apache.beam	beam-runners-direct-java	2.20.0		411a5131da461cc8b4ceb160143f4afdd8a9b6c6
org.apache.beam	beam-runners-direct-java	2.21.0		126612823d7d64c78ccc57e37f307e7cde6dcb3e
org.apache.beam	beam-runners-direct-java	2.22.0		541d048b57a0bb189310ebc85c6266241a732952
org.apache.beam	beam-runners-direct-java	2.23.0		21f2424802d2b3e8d39017848ffb4e64b391f41c
org.apache.beam	beam-runners-direct-java	2.24.0		4835bd38d0f8f74effad505229570407afee750c
org.apache.beam	beam-runners-direct-java	2.25.0		a8960e931b517b16120447d0a54713268ca26939
org.apache.beam	beam-runners-direct-java	2.26.0		4f64536a4578003fbc95825b0b78a659904157c2
org.apache.beam	beam-runners-direct-java	2.27.0		4fa61a67bd059eb083325b8971f7fc46b316b903
org.apache.beam	beam-runners-direct-java	2.28.0		24baa112df07437123153d39954285ba45e92b12
org.apache.beam	beam-runners-direct-java	2.29.0		f09380c8cffb05eb939ed5accadc416c241ebe65
org.apache.beam	beam-runners-direct-java	2.3.0		28edda3c2b474536ae74a25343dd2ee9df20b360
org.apache.beam	beam-runners-direct-java	2.30.0		14017f664e0fd302da3d65491c3b6b430b03b0a1
org.apache.beam	beam-runners-direct-java	2.31.0		601fcc8e31c170546b7b719dae2b0ea73c525ca7
org.apache.beam	beam-runners-direct-java	2.32.0		5bbadaf7348b955de7f2e3e0b80b14801ed84661
org.apache.beam	beam-runners-direct-java	2.33.0		79485444ed51ff02c5851583c3645c37cb3a5efa
org.apache.beam	beam-runners-direct-java	2.34.0		3613f9fde628a12a401ed0d75586b720b9b1b443
org.apache.beam	beam-runners-direct-java	2.35.0		9f16cb8f1aca591bd7d452a5e6fb0e7dff1caa18
org.apache.beam	beam-runners-direct-java	2.36.0		8607c3a9bea737706596b5d8bc63dc1a040db1fd
org.apache.beam	beam-runners-direct-java	2.37.0		1a711abdb0278754bfe8486ca01628b43b580656
org.apache.beam	beam-runners-direct-java	2.38.0		a4f90aeef8e21328ad726e713a9a1125779003f6
org.apache.beam	beam-runners-direct-java	2.39.0		7989777f9307c3ea735cc392aa0fd5bdecf1b740
org.apache.beam	beam-runners-direct-java	2.4.0		b187293c242353f14cfd9a4e0f3cb569a1bdc4ee
org.apache.beam	beam-runners-direct-java	2.40.0		bfca93872c18f3e01620e8415958e911359ced19
org.apache.beam	beam-runners-direct-java	2.41.0		b3119d0c148d157e451e60fdf3f8845ba953698a
org.apache.beam	beam-runners-direct-java	2.42.0		ca49359c2a2964fe2165738138a584dd6b8b1520
org.apache.beam	beam-runners-direct-java	2.43.0		693fcafee7be11c0b2bf3480aa6272806c0b634f
org.apache.beam	beam-runners-direct-java	2.44.0		237705ba668c13a05ef62d8cf1260e8028a8ea94
org.apache.beam	beam-runners-direct-java	2.45.0		402dec46431a6fe0a8e026a0d6a4d031270d9935
org.apache.beam	beam-runners-direct-java	2.46.0		dbd322e1a46634e8fe19b9fd07f14061c3403119
org.apache.beam	beam-runners-direct-java	2.47.0		11bf1744544c03f3447b502819ca510ea526fde7
org.apache.beam	beam-runners-direct-java	2.48.0		2546dc54bd557c571d319791e10201880f0077aa
org.apache.beam	beam-runners-direct-java	2.49.0		ba4310b8aa5cb461ece71bef891fae432bb3ef34
org.apache.beam	beam-runners-direct-java	2.5.0		d13002f7e9ea7a5c4cf40bafe66546a20132a523
org.apache.beam	beam-runners-direct-java	2.50.0		978d15c5accc42296c5438bd5787d18d7118719c
org.apache.beam	beam-runners-direct-java	2.51.0		c19797dec2dc24ce8951199c38652926f43b9932
org.apache.beam	beam-runners-direct-java	2.52.0		ddf16823ee6a027bb5b442a4d9e645f7a97a6f6f
org.apache.beam	beam-runners-direct-java	2.53.0		2671dd5886668b1aa70a2af42c7ee9df41dd07a1
org.apache.beam	beam-runners-direct-java	2.54.0		9fa210023dd8422dfae37e31488f9057209ec4f4
org.apache.beam	beam-runners-direct-java	2.55.0		a4fea02a24695d75527ee50bb366509e5d01ae3b
org.apache.beam	beam-runners-direct-java	2.55.1		c9b188a9d8282fd8599aec6eca93332a3d7abaa6
org.apache.beam	beam-runners-direct-java	2.56.0		8e9b331777d4c1f65b865cb5ff0e33a90669f59e
org.apache.beam	beam-runners-direct-java	2.57.0		78f7beef208b678b174e243c19195e9e821d761b
org.apache.beam	beam-runners-direct-java	2.58.0		8cd693ba66b5d87723b933d1c2f73b3785beea01
org.apache.beam	beam-runners-direct-java	2.58.1		12fc37334d4cb469c3786ed74b5d000b9b85dadb
org.apache.beam	beam-runners-direct-java	2.59.0		589c8a341d9ddfa0045812746de19e057969638c
org.apache.beam	beam-runners-direct-java	2.6.0		400f1674e6a1c314ccfb8cb886d854fad92e2514
org.apache.beam	beam-runners-direct-java	2.60.0		8690ed9f8b3bdeddb74257236e38c66fe45c05aa
org.apache.beam	beam-runners-direct-java	2.61.0		e117bcf9e6884b61e2cf7ee8fffda4d91601ac14
org.apache.beam	beam-runners-direct-java	2.62.0		38819716b576f6fe2b3c00689b8ad3c33b82737f
org.apache.beam	beam-runners-direct-java	2.63.0		1e4bbff187c6984e7b0350d841afb9e36abe1ad0
org.apache.beam	beam-runners-direct-java	2.64.0		cd86157e0216cd3546d267bdd8f1f4898f93acee
org.apache.beam	beam-runners-direct-java	2.65.0		fdd1fb911d5326504919f33e9e6441553eebcc1c
org.apache.beam	beam-runners-direct-java	2.7.0		185609ca1f76dd444b88d0108f747a3212f3ff49
org.apache.beam	beam-runners-direct-java	2.8.0		6decb76ce8044f127f60a9030485058bb8ed8947
org.apache.beam	beam-runners-direct-java	2.9.0		56c7b236158ef78a1613b02f2b26cfbbe21744e6
org.apache.deltaspike.modules	deltaspike-servlet-module-impl	0.5		ef73d82581d898b7b861bda29cf608f00cb88167
org.apache.deltaspike.modules	deltaspike-servlet-module-impl	0.6		30826a962a2e83ec1c70989c1ddb02b09ac99828
org.apache.deltaspike.modules	deltaspike-servlet-module-impl	0.7		3c95daf9b48dc1c03d178adbafb9f12a498aaab0
org.apache.deltaspike.modules	deltaspike-servlet-module-impl	1.0.0		3c38dff423b45345e02e8caa2d64203b5396d3d9
org.apache.deltaspike.modules	deltaspike-servlet-module-impl	1.0.1		81359ba66cdfcdcc9d06be8f792bb7e7a7cd4890
org.apache.deltaspike.modules	deltaspike-servlet-module-impl	1.0.2		3518f9a85e5d7fb407f937aa7bac54fdfdbaab1e
org.apache.deltaspike.modules	deltaspike-servlet-module-impl	1.0.3		94f47cea8aeee5117909d1e8147cc5576f3a582c
org.apache.deltaspike.modules	deltaspike-servlet-module-impl	1.1.0		de8e401016dbc8a9779ae125ad280cbc78222322
org.apache.deltaspike.modules	deltaspike-servlet-module-impl	1.2.0		82d770fccb60a1ceb9d88a71ba684ee63074aebc
org.apache.deltaspike.modules	deltaspike-servlet-module-impl	1.2.1		ef94c30c1d37995cfe46811f4fa7eb0cdbe3ced0
org.apache.deltaspike.modules	deltaspike-servlet-module-impl	1.3.0		dae40b0c86c6187c35c314b36ea3868ae2822c17
org.apache.deltaspike.modules	deltaspike-servlet-module-impl	1.4.0		940dd050f896c8e3204a7b17ef70a2aca0683295
org.apache.deltaspike.modules	deltaspike-servlet-module-impl	1.4.1		58b37a1efcd01db15108c834486b85027214281e
org.apache.deltaspike.modules	deltaspike-servlet-module-impl	1.4.2		a659c4c5ec92f8b47523c54d999de80b8c13aac9
org.apache.deltaspike.modules	deltaspike-servlet-module-impl	1.5.0		16dccd3dca4eaf42391642d279693395b7851058
org.apache.deltaspike.modules	deltaspike-servlet-module-impl	1.5.1		31cf197b1b601faba2d31dbdc5edabf23e8e424f
org.apache.deltaspike.modules	deltaspike-servlet-module-impl	1.5.2		c6870c75396754e79ed2f951a35e21b0cb2815bf
