cc.fanlei	optima	0.0.1		N/A
com.speedment.jpastreamer	jpastreamer-parent	1.0.1		N/A
com.speedment.jpastreamer	jpastreamer-parent	1.0.2		N/A
com.speedment.jpastreamer	jpastreamer-parent	1.1.0		N/A
com.speedment.jpastreamer	jpastreamer-parent	1.1.1		N/A
com.speedment.jpastreamer	jpastreamer-parent	1.1.2		N/A
com.speedment.jpastreamer	jpastreamer-parent	1.1.3		N/A
com.speedment.jpastreamer	jpastreamer-parent	1.1.4		N/A
com.speedment.jpastreamer	jpastreamer-parent	3.0.0		N/A
com.speedment.jpastreamer	jpastreamer-parent	3.0.1		N/A
com.speedment.jpastreamer	jpastreamer-parent	3.0.2		N/A
com.speedment.jpastreamer	jpastreamer-parent	3.0.3		N/A
com.speedment.jpastreamer	jpastreamer-parent	3.0.4		N/A
com.thoughtworks.dsl	comprehension_sjs0.6_2.13.0-M4	1.1.1+19-a8540fe4		386c6a42497b93ff7cb86a457729ac91aa5cd553
com.thoughtworks.dsl	comprehension_sjs0.6_2.13.0-M4	1.1.1+21-1c59a962		3d6fdbf3aa329163fa4897395eb1d1ea62e97dec
com.thoughtworks.dsl	comprehension_sjs0.6_2.13.0-M4	1.1.1+23-b7dac581		28dcbf655a1a9891c11458e5fb0db69b65283960
com.thoughtworks.dsl	comprehension_sjs0.6_2.13.0-M4	1.1.1+24-e41f59f4		c99e4e91988ab8d30e665a4129488391e7745aac
com.thoughtworks.dsl	comprehension_sjs0.6_2.13.0-M4	1.1.1+26-f23b62e5		d9bd3fafa26af629d22f3795b8f1cd7274e16677
com.thoughtworks.dsl	comprehension_sjs0.6_2.13.0-M4	1.1.1+28-9ce8d0ec		890682d989785299a4b692dd427390e27a6a6029
com.thoughtworks.dsl	comprehension_sjs0.6_2.13.0-M4	1.1.1+29-c7067d05		103700f2d25e513f7451625517bef757bb8d7885
com.thoughtworks.dsl	comprehension_sjs0.6_2.13.0-M4	1.2.0		b1bba02cc185ad276db4258de2a0c823b09f0012
com.thoughtworks.dsl	comprehension_sjs0.6_2.13.0-M4	1.2.0+1-d85d16ba		fa9c9f7db9b22112ea76e389ccb9f82c4fcdb2a0
com.thoughtworks.dsl	comprehension_sjs0.6_2.13.0-M4	1.2.0+10-1f03ec61		effd709856e1afcc0d901f442c0907f78072d726
com.thoughtworks.dsl	comprehension_sjs0.6_2.13.0-M4	1.2.0+13-f57b64ea		95ef2487bf75679a9c5e110c9a20953042196675
com.thoughtworks.dsl	comprehension_sjs0.6_2.13.0-M4	1.2.0+14-7a373cbd		6be4853548b751997d190d6eb28b0b6c445787f9
com.thoughtworks.dsl	comprehension_sjs0.6_2.13.0-M4	1.2.0+2-f37ec2f2		8d8da3c98201e44e4ec0a5c9f990869660679bd4
com.thoughtworks.dsl	comprehension_sjs0.6_2.13.0-M4	1.2.0+20-59ab9dfc		21d3f2b796483916b5978000ef2c8486a7060528
com.thoughtworks.dsl	comprehension_sjs0.6_2.13.0-M4	1.2.0+22-af129ac9		fc2d77c03fa694dde2f8be3dbb872ddf3b030397
com.thoughtworks.dsl	comprehension_sjs0.6_2.13.0-M4	1.2.0+3-f5ef651b		13cadd80f6ea509cda6bddd80dddc88fef1654f5
com.thoughtworks.dsl	comprehension_sjs0.6_2.13.0-M4	1.2.0+5-d331cfe8		bfe2fa0a49ee7b439928104d30f169bc4f29dd24
com.thoughtworks.dsl	comprehension_sjs0.6_2.13.0-M4	1.2.0+6-f489f05f		91e811b6a0c6241eee97dc4b68e7ae691dcaf077
com.thoughtworks.dsl	comprehension_sjs0.6_2.13.0-M4	1.2.0+7-384ee633		c1391505acbaf323a0317d486c7dd24ead052d8f
com.thoughtworks.dsl	comprehension_sjs0.6_2.13.0-M4	1.2.0+8-5e1f353f		f3edc56dd785162ea9d883f27eb3d9c8f5897056
com.thoughtworks.dsl	comprehension_sjs0.6_2.13.0-M4	1.2.0+9-38dca16a		5808ec9f0a4bf8594fc0b8ca8867cc3e19366fbf
com.thoughtworks.dsl	comprehension_sjs0.6_2.13.0-M4	1.3.0		f5d279b3dd17f83e2992c7d4b9ce3e804b7164ba
com.thoughtworks.dsl	comprehension_sjs0.6_2.13.0-M4	1.3.0+1-9a0c56c6		bfffc62eed226a754ea2ecccebd902520e43b86f
com.thoughtworks.dsl	comprehension_sjs0.6_2.13.0-M4	1.3.0+10-92aa3e16		1da858a1b1854e59d534c918df044fefebac3073
com.thoughtworks.dsl	comprehension_sjs0.6_2.13.0-M4	1.3.0+12-086c7cfd		fc33641e9059a787b52d13c1eb60db246cc0796d
com.thoughtworks.dsl	comprehension_sjs0.6_2.13.0-M4	1.3.0+14-3ba1e297		4b399db377400a49018170e93af822f4d18a5e70
com.thoughtworks.dsl	comprehension_sjs0.6_2.13.0-M4	1.3.0+16-22017758		b1b5e1992942f0ac2a7985f56c85218e875dfdb2
com.thoughtworks.dsl	comprehension_sjs0.6_2.13.0-M4	1.3.0+18-90969cfc		8fec2abc3172de90425396a937ec87ee0db7b2ac
com.thoughtworks.dsl	comprehension_sjs0.6_2.13.0-M4	1.3.0+2-095000a0		a674eee6e5ecfcc06116989861d114fd55f82c50
com.thoughtworks.dsl	comprehension_sjs0.6_2.13.0-M4	1.3.0+21-07ec26b4		6ac0b0ee20e49712a2c68fd4ca74bb3152cc5d0b
com.thoughtworks.dsl	comprehension_sjs0.6_2.13.0-M4	1.3.0+4-5d992e46		331683cd93f1f6713e3c4a8208ed42a4f9a3e048
com.thoughtworks.dsl	comprehension_sjs0.6_2.13.0-M4	1.3.0+5-eef185af		f4c16f8f13e8f2e224aa2c98a3df9ce19ee865a8
com.thoughtworks.dsl	comprehension_sjs0.6_2.13.0-M4	1.3.0+8-70bbe4c5		5b734c75fac2727078cc1a135bb414efba51036d
com.thoughtworks.dsl	comprehension_sjs0.6_2.13.0-M4	1.3.1		266d1d679ba61955f3afa4e3dce634de60679fa6
com.thoughtworks.dsl	comprehension_sjs0.6_2.13.0-M4	1.3.1+10-84868c21		5513fd64f0c2daf933a0767d72f561e2e69fa93a
com.thoughtworks.dsl	comprehension_sjs0.6_2.13.0-M4	1.3.1+4-8e4fabd4		922a09ae2898a34f0673c0e1bc6cc98f731ae0c6
com.thoughtworks.dsl	comprehension_sjs0.6_2.13.0-M4	1.3.1+6-0e944675		a5eb0e18a9fc74676e21a901f33de878a77f52cd
com.thoughtworks.dsl	comprehension_sjs0.6_2.13.0-M4	1.3.1+8-fafc6d21		e4af9ed2c5c54b2aea9903cc53366d0058182352
com.zaubersoftware.commons.persistence	commons-persistence-api	3.49		d3e658cd8e7d704b236caca6c5e6ffb886790fe2
com.zaubersoftware.commons.persistence	commons-persistence-api	3.50		3a3b027836ca66957cfbc8d55ee850708b727486
com.zaubersoftware.commons.persistence	commons-persistence-api	3.51		f29ef9b23f2c1e0da1c5271d47815caf462ab021
com.zaubersoftware.commons.persistence	commons-persistence-api	3.52		f4aae4bbb62c8f33d20f93d3a64f2b7341cb7a18
com.zaubersoftware.commons.persistence	commons-persistence-api	3.53		ecde5d0e077351fe7b3a0a853b1ebb7337f57b0b
com.zaubersoftware.commons.persistence	commons-persistence-api	3.54		09b4b53bcd36f3be0cb4e226f73d7bb30eab267b
com.zaubersoftware.commons.persistence	commons-persistence-api	3.55		c6c7c5708de3e21c6d6b4d94a3476f7b7b7167b6
com.zaubersoftware.commons.web	commons-web-proxy	3.49		26d209751a2700f8af92f99948b1037ffca09836
com.zaubersoftware.commons.web	commons-web-proxy	3.50		f31fbd9bd18b446b0eecdc049dea54d50dab3007
com.zaubersoftware.commons.web	commons-web-proxy	3.51		599a138f5e264585313b82a9bc93f392fa8275a3
com.zaubersoftware.commons.web	commons-web-proxy	3.52		9e5283fee332049a261d477cdcd22d841a9bc4bf
com.zaubersoftware.commons.web	commons-web-proxy	3.53		9addeb88f8acf2e0b7b026cc3dde461cf5fca4db
com.zaubersoftware.commons.web	commons-web-proxy	3.54		97ee44a74934b0ff3807f65084fbd26fb63b217b
com.zaubersoftware.commons.web	commons-web-proxy	3.55		c5cbc6fa61aa2efb0dcb8b587b687de8c76bf0d2
cz.o2.proxima	proxima-direct-io-hbase	0.10.0		02161abc744a1cf93f9c4f93d0ab08d2babb5d2a
cz.o2.proxima	proxima-direct-io-hbase	0.11.0		d6a4bc060759461a76f9b093d6da04d1a6ddb0ab
cz.o2.proxima	proxima-direct-io-hbase	0.12.0		812718ea29cf1f52c9f63fbfce5cfbea978f8db2
cz.o2.proxima	proxima-direct-io-hbase	0.13.0		67b2fc31af1821eb3896682bc7891058ec882fef
cz.o2.proxima	proxima-direct-io-hbase	0.14.0		142e6056ba98875e474a444d38db269d1a5c384b
cz.o2.proxima	proxima-direct-io-hbase	0.15.0		9fe7a8a3b5c5a72121ff6a3e0759972efbda37ac
cz.o2.proxima	proxima-direct-io-hbase	0.3.0		3c95f2912cd120c03768519b439febba3a5e2566
cz.o2.proxima	proxima-direct-io-hbase	0.3.0-rc1		52c8699f22ddf1ac3ecb1602375dddd0e2afe087
cz.o2.proxima	proxima-direct-io-hbase	0.3.0-rc2		d4bfcb4073cc79c96a7c97b720cc290362753265
cz.o2.proxima	proxima-direct-io-hbase	0.3.1		911835d9fd9b6eb880e3b8c54e0689e2032e4b1d
cz.o2.proxima	proxima-direct-io-hbase	0.4.0		0b9fc9e801a1e45423a4fbf143fe11f62891df48
cz.o2.proxima	proxima-direct-io-hbase	0.5.0		8d5fe32e07508117af3982889df01487cc1dbcff
cz.o2.proxima	proxima-direct-io-hbase	0.5.1		1683684bff0c92acb737b09108e50c8bf320c9c8
cz.o2.proxima	proxima-direct-io-hbase	0.6.0		66c7603100920b01005c3cf593f18844f226db16
cz.o2.proxima	proxima-direct-io-hbase	0.6.1		ac4e3a9c0e320e2068594579a6f2f2de1eb59898
cz.o2.proxima	proxima-direct-io-hbase	0.7.0		535f8ce0c93de0c32fe644a34800f8eea9f7e277
cz.o2.proxima	proxima-direct-io-hbase	0.8.0		0360a22aac5ffa41b0e0147369097b332b0aefab
cz.o2.proxima	proxima-direct-io-hbase	0.9.0		d63be6e76ab6c51dc79f60f1d1eaed35e56c007c
de.hasait.genesis	genesis-metagen	0.5.1		ddca271f6490cafa1bb5ec25f3c6db607511e6b6
de.hasait.genesis	genesis-metagen	0.5.2		facc6abe805c23d4a96bd5e7b0ca4738efd904d9
de.hasait.genesis	genesis-metagen	0.5.3		4bb566fd7c3ffe1f6bbd86e1be902573c77ee200
de.hasait.genesis	genesis-metagen	0.5.4		7990c523f3ec15dab6e090349103d577a1b57ad6
de.hasait.genesis	genesis-metagen	0.6.0		3a8c64122109579c9ffa474967587539a9c04957
de.hasait.genesis	genesis-metagen	0.6.1.FINAL		3adf22bf1691e212b960cd8b8301592b985b04d7
de.hasait.genesis	genesis-metagen	0.6.1.RC2		16bc6ba8a2a35c1b43d4478b7bf353a4a2c909ad
de.julielab	jcore-medline-reader	2.0.1		1fa3d871615e57b839463a2a0c9528ad82cdb351
de.julielab	jcore-medline-reader	2.1.0		127f68671641b257dd6de0a143904950cf4c2b49
de.julielab	jcore-medline-reader	2.2.0		95b6b9a74a1b5c32ec490c4e79ca82aaf3a1fa91
de.julielab	jcore-medline-reader	2.3.10		e84253a5f6969663999f2810f6abd2e14af1ea3e
de.julielab	jcore-medline-reader	2.3.8		9037a7f779f673468dd6794610385cee467fb5e6
de.julielab	jcore-medline-reader	2.4.0		c0451e03735da0d7e01149e6b26b68d3ee1f1bf2
de.julielab	jcore-medline-reader	2.5.0		f7344ba6634771905aaa260204a5c0cdf1cc2a67
de.julielab	jcore-medline-reader	2.5.1		0d1a51034dd1bfda9ff1827691b26b315a46b21d
de.julielab	jcore-medline-reader	2.6.0		a8455a0f37f497fb3be065b9bc8bb45bf070987e
dev.prokop.crypto	fortune-teller	1.0.0		160f1bd5db8322bff98c6bacb3d803929ee757bc
dev.prokop.crypto	fortune-teller	1.0.1		cb67790611dfa48b1306096ad9f9805ea1c766a7
edu.gmu.cs	ecj	20.0		f48f5fb76452e5d8b3e3e5c08e50701d490f2fb6
edu.gmu.cs	ecj	21		a7075f01e2e1f63842ea529626dea321bb84faac
edu.gmu.cs	ecj	22		c35f7ea978b658acae5c8427f7a090c1f913874e
eu.unicredit	sbt-swagger-codegen-lib_2.12	0.0.11		0b411b77e9018f03719255f30e5eb567c708f9f9
eu.unicredit	sbt-swagger-codegen-lib_2.12	0.0.12		14f13230022751f1dabd7c764528d3403feb3e82
in.precisiontestautomation.scriptlessautomation	scriptlessautomation-web	1.0		570476f6f7995002bb87029aa77205fc226ebc59
in.precisiontestautomation.scriptlessautomation	scriptlessautomation-web	1.2		266e3f4fcf3f1e766d838a037d3c9bbc58c07f34
in.precisiontestautomation.scriptlessautomation	scriptlessautomation-web	1.3		1be9f79639922d736a2fa9a0321d00635819e6ca
in.precisiontestautomation.scriptlessautomation	scriptlessautomation-web	1.4		fe0fe899cbb9fd73d55cc95cf470246742d433a6
in.precisiontestautomation.scriptlessautomation	scriptlessautomation-web	1.5		8ce7e37d3e0112621b48d610cbc0a538a03cd527
in.precisiontestautomation.scriptlessautomation	scriptlessautomation-web	1.5.1		eb202a0e5767e9733ac2ff6d7462e04b1a593d41
in.precisiontestautomation.scriptlessautomation	scriptlessautomation-web	1.5.2		a02852fe5afc6d1bb13cbf388b38e43fe94a668c
in.precisiontestautomation.scriptlessautomation	scriptlessautomation-web	1.5.3		26a036dd947550d1deaa972123a4655fc15ff832
in.precisiontestautomation.scriptlessautomation	scriptlessautomation-web	1.5.4		20a7b6242e88397f657f935057cfcc84bc7feda3
in.precisiontestautomation.scriptlessautomation	scriptlessautomation-web	1.5.5		0ca909e20652c8a158a16aa6ae32571db6f20a67
in.precisiontestautomation.scriptlessautomation	scriptlessautomation-web	1.5.6		caa503a57db3c32b2a34845c68054e91664930dc
in.precisiontestautomation.scriptlessautomation	scriptlessautomation-web	1.6.0		2fecafd6d707ac99858917a39ec908c22d83bd1d
in.precisiontestautomation.scriptlessautomation	scriptlessautomation-web	1.6.1		5698f0304345dd71239e1088a48db5bc40e5d1d4
in.precisiontestautomation.scriptlessautomation	scriptlessautomation-web	1.6.2		9e448f0607994ca7dcbead75bb8ca6ce4eb41c90
io.arrow-kt	arrow-platform-watchosarm32	2.0.0		N/A
io.arrow-kt	arrow-platform-watchosarm32	2.0.0	metadata	4617acc1330007c31e7e80e7f0810671b3a89973
io.arrow-kt	arrow-platform-watchosarm32	2.0.0-beta.1		N/A
io.arrow-kt	arrow-platform-watchosarm32	2.0.0-beta.1	metadata	144f3ca37aa914bc4d900b9194329b5ae06a204c
io.arrow-kt	arrow-platform-watchosarm32	2.0.0-beta.2		N/A
io.arrow-kt	arrow-platform-watchosarm32	2.0.0-beta.2	metadata	c6a4eb61c2ce8689f5bc07fd836ec9f3e636c531
io.arrow-kt	arrow-platform-watchosarm32	2.0.0-beta.3		N/A
io.arrow-kt	arrow-platform-watchosarm32	2.0.0-beta.3	metadata	ec4c5a8da71d326d8917e8b92b3c837b7c33d56b
io.arrow-kt	arrow-platform-watchosarm32	2.0.0-rc.1		N/A
io.arrow-kt	arrow-platform-watchosarm32	2.0.0-rc.1	metadata	82dbe04620c9251275f101ba5aece9873d9b2c66
io.arrow-kt	arrow-platform-watchosarm32	2.0.1		N/A
io.arrow-kt	arrow-platform-watchosarm32	2.0.1	metadata	3d0e77628b8ed66e4392031e8adffd23502f7600
io.arrow-kt	arrow-platform-watchosarm32	2.0.1-alpha.1		N/A
io.arrow-kt	arrow-platform-watchosarm32	2.0.1-alpha.1	metadata	0eab7740bc46177debf4ed187a865b653d473e64
io.arrow-kt	arrow-platform-watchosarm32	2.1.0		N/A
io.arrow-kt	arrow-platform-watchosarm32	2.1.0	metadata	7efb2a2962c4d3acba5e6ce3c3f36398436844d5
io.arrow-kt	arrow-platform-watchosarm32	2.1.1		N/A
io.arrow-kt	arrow-platform-watchosarm32	2.1.1	metadata	76ee50ff9685e0835139a3863122d6b619749305
io.embrace	embrace-android-api	6.10.0		N/A
io.embrace	embrace-android-api	6.11.0		N/A
io.embrace	embrace-android-api	6.12.0		N/A
io.embrace	embrace-android-api	6.12.1		N/A
io.embrace	embrace-android-api	6.12.2		N/A
io.embrace	embrace-android-api	6.13.0		N/A
io.embrace	embrace-android-api	6.14.0		N/A
io.embrace	embrace-android-api	7.0.0		N/A
io.embrace	embrace-android-api	7.1.0		N/A
io.embrace	embrace-android-api	7.2.0		N/A
io.embrace	embrace-android-api	7.3.0		N/A
io.eventuate.local.java	eventuate-client-java-tests-common-micronaut	0.35.0.RELEASE		9fcf8f97e441313a7d2fc843bfaf36dd23e31b9a
io.eventuate.local.java	eventuate-client-java-tests-common-micronaut	0.36.0.RELEASE		7ad1179687b9347a334a89cd324dd59c00aecb06
io.eventuate.local.java	eventuate-client-java-tests-common-micronaut	0.37.0.RELEASE		ada292c0268748076cdfb825b8d3634bb004f440
io.eventuate.local.java	eventuate-client-java-tests-common-micronaut	0.38.0.RELEASE		905b0041d8aff5e16099a3937f29463b1a9acb94
io.eventuate.local.java	eventuate-client-java-tests-common-micronaut	0.39.0.RELEASE		bccc59ee63e3cd298b461e93c8687baeb30b5b69
io.eventuate.local.java	eventuate-client-java-tests-common-micronaut	0.40.0.RELEASE		d1492a0df17986014027edb240923d996277f678
io.eventuate.local.java	eventuate-client-java-tests-common-micronaut	0.41.0.RELEASE		f332965a121a596a04ee2055942c571c70e0d690
io.eventuate.local.java	eventuate-client-java-tests-common-micronaut	0.42.0.RELEASE		11ace50aa40897c51d99c4079b6e8f73e0e5434f
io.eventuate.local.java	eventuate-client-java-tests-common-micronaut	0.43.0.RELEASE		977a37d80df4b7aaa5023fa570ce7c1d73d5e8a6
io.fluidsonic.react	fluid-react-helmet-js	0.10.0		N/A
io.fluidsonic.react	fluid-react-helmet-js	0.10.1		N/A
io.fluidsonic.react	fluid-react-helmet-js	0.11.0		N/A
io.fluidsonic.react	fluid-react-helmet-js	0.11.1		N/A
io.fluidsonic.react	fluid-react-helmet-js	0.12.0		N/A
io.fluidsonic.react	fluid-react-helmet-js	0.13.0		N/A
io.fluidsonic.react	fluid-react-helmet-js	0.9.10		N/A
io.fluidsonic.react	fluid-react-helmet-js	0.9.8		N/A
io.fluidsonic.react	fluid-react-helmet-js	0.9.9		N/A
io.freshpaint.android	freshpaint	1.2.1		N/A
io.github.ChinaVolvocars	LRecyclerView	0.0.1		N/A
io.github.ahjohannessen	sec-fs2_3.0.0-M2	0.1.0-RC6		23cfa531038059e5c3859934e8fdf26524f00991
io.github.ahjohannessen	sec-fs2_3.0.0-M2	0.1.0-RC7		7bd1c28d6eeba6b1c61cf93913d3f1b6412eda85
io.github.ahjohannessen	sec-fs2_3.0.0-M2	0.1.0-RC8		a518e1cceaa32b263135241422c4794c86d1b06c
io.github.ahjohannessen	sec-fs2_3.0.0-M2	0.1.0-RC9		117fd34aa8a28362a8bcaa255753ad2fdf492e2e
io.github.boswelja.watchconnection	serialization	6.1.0		e76f39218ec90f9dcd91e22eaa843742bb1076ee
io.github.boswelja.watchconnection	serialization	7.0.0		e757a5a9de466d0ef8046357fca86d39fc36889c
io.github.boswelja.watchconnection	serialization	7.0.1		23b60812f9dd48af3616cee378d7357efdb1b90a
io.github.boswelja.watchconnection	serialization	7.0.2		e54f98b1fa369805ab11fd118b06932702467002
io.github.boswelja.watchconnection	serialization	7.0.3		da2278b2e1968f896fffafd138f10a773616cfaa
io.github.boswelja.watchconnection	serialization	7.0.4		5523a19f3ce957415853bbcdb69e7fd2ae6b0d7c
io.github.boswelja.watchconnection	serialization	7.0.5		2a265024f4423149437002d07efd5d2279803956
io.github.boswelja.watchconnection	serialization	7.0.6		40e19a8fe18676002894123f401a05fd6705140a
io.github.deepakdaneva.nifi	nifi-dd-services-api	1.0.0		775704547be5cfc588cf7ad64567c0235ec698c1
io.github.devsong	build-tools	1.0.0		8ca601cdcf8535d968e2b17f1af6c39ecd2620b9
io.github.devsong	build-tools	1.1.0		7cfbf5ca12d12e627c5229386aa403022654619c
io.github.devsong	build-tools	1.1.3		ea00ddf6bc3d91a9149824d5ef46c9bb327dfd9c
io.github.dokar3	anav-compiler	0.0.1		2e5f6a21485559c2cf14df01bc5ff3ab23a6125c
io.github.dokar3	anav-compiler	0.0.2		08e3ae6f297a02307ccd8d7f8fc0ed426acc1d7c
io.github.hashiprobr	sdx-rest	0.0.1		00e0766a2f0ed013ed6521ebb9f845ab842dc249
io.github.hashiprobr	sdx-rest	0.0.2		a97c9c17f3dd06e454c997a3919cbdb9b629f6c3
io.github.hashiprobr	sdx-rest	0.2.0		fc44fa6c6baaffc51ce67b4930676d15499c75fb
io.github.hashiprobr	sdx-rest	0.3.0		c7756ad6eea0310f780de5736bcc68484f27a7c1
io.github.hashiprobr	sdx-rest	0.3.1		b3fa19d3409908ddf74bc5ddba95e92239ddce41
io.github.hashiprobr	sdx-rest	0.3.2		5e2044e4532db98e0cd4a55f8cd3fee222badc35
io.github.hashiprobr	sdx-rest	0.3.3		f3db0c1b44b1145ba104ae84d9a84d947e7cbec9
io.github.hashiprobr	sdx-rest	0.4.0		6c0f5aeb0e127da96c9ca360fd24df04146e6720
io.github.hashiprobr	sdx-rest	0.4.1		a1b8d66438fda8617288c194c122eb62d3373b61
io.github.hashiprobr	sdx-rest	0.5.0		acfa0124951aafef4447ca7303727178c04aa0f5
io.github.hashiprobr	sdx-rest	0.5.1		2061cb7c29a79760460af9be193e608794d3ed9c
io.github.hashiprobr	sdx-rest	0.6.0		01ca6e7104f9d9098021afb78f72d2b6a844e8a4
io.github.hashiprobr	sdx-rest	0.6.1		e07e3751c66adeeae95a0d97b5c641a59714871c
io.github.hashiprobr	sdx-rest	0.6.2		a952511ddbfee11449f4ce3795303f87c9dfaa31
io.github.hashiprobr	sdx-rest	0.7.0		be34ee9a0f2444cc1a1e9d03bdc83cfc0c617dc7
io.github.hashiprobr	sdx-rest	0.7.1		6369020dcaea10435f34316b88487d92bd3b4aa4
io.github.hashiprobr	sdx-rest	0.8.1		a5a867d3d0de9674bbd8a7a2b46413be94349932
io.github.hashiprobr	sdx-rest	0.9.0		997c91877c7b2cca0e57246e15ad89eeb29fbed6
io.github.hashiprobr	sdx-rest	0.9.1		1bc09408409661f99d15fc5653177cc6ef923a3a
io.github.hashiprobr	sdx-rest	0.9.10		8d5350afdf71f7abe64a0397c9376c5c40971cf9
io.github.hashiprobr	sdx-rest	0.9.11		d8bc032b1f614b2d5fdf750688b65450401401b2
io.github.hashiprobr	sdx-rest	0.9.12		d0af6027f4c42959aa8a6c4e6a6eae47b77909e6
io.github.hashiprobr	sdx-rest	0.9.13		03fec462da2068528adb29a7ba495aa7b75f9b9d
io.github.hashiprobr	sdx-rest	0.9.13-TEMP		4ea2ebebd7a5d10cd6be6454023de9a375078f0c
io.github.hashiprobr	sdx-rest	0.9.2		0c6c76221b1c6b8c26d6836df7cbc1b2a1c10963
io.github.hashiprobr	sdx-rest	0.9.3		5343d9bb39b99626553ccfeef546fce4648ca050
io.github.hashiprobr	sdx-rest	0.9.4		9569cb1cc9f1c10d6534c1a1e2b7d10a2f7e799d
io.github.hashiprobr	sdx-rest	0.9.5		6f68f20459911a9148d5c47c2be17af2fe8bc47e
io.github.hashiprobr	sdx-rest	0.9.6		bcff9dac1040378e822b9b60cc14008cfbeb4ec5
io.github.hashiprobr	sdx-rest	0.9.7		56f458c80b6666301c1eeebe04c52184e536c367
io.github.hashiprobr	sdx-rest	0.9.8		1851db6ac7e11605e54d5f7f2e7232924f42befc
io.github.hashiprobr	sdx-rest	0.9.9		74e4622a21b89590e79f5a1b1f0c22357db3d145
io.github.jxch	capital-minio-keyvalue-spring-boot-starter	3.2.5-alpha.1.0.0		6fdc8556d28dd0cde4440e4327ee32e4bc8276fd
io.github.open-accelerators	interbank-relationship-management	1.0.2		N/A
io.github.panpf.tools4j	tools4j-ranges	1.0.0		c7d23972754bbb3ddc85845e814cb24485971fe4
io.github.panpf.tools4j	tools4j-ranges	1.0.0-rc02		c171675375f0cdf3de8ade1e824016ea1dfae1a7
io.github.springboot-addons	spring-boot-starter-httpclient-web	1.0.0		5011de1af4df9ed3465e5833254e489df72703c7
io.github.springboot-addons	spring-boot-starter-httpclient-web	1.0.1		aa14cedcb03df47e5f6a271c032c58aefabbef2d
io.github.springboot-addons	spring-boot-starter-httpclient-web	1.0.2		9b58cf809ebe8eb8b4dff2f88bcf336ac37c5908
io.github.springboot-addons	spring-boot-starter-httpclient-web	1.0.3		f20d622e1fac3754082db537ce1d2e6c57f8fa8e
io.github.springboot-addons	spring-boot-starter-httpclient-web	1.0.4		fee50567ba3a662b2ebbbeb882bb497dc3e37a85
io.github.springboot-addons	spring-boot-starter-httpclient-web	1.0.5		cb4867537e984f3663d6c14337025c4210fb3c47
io.github.springboot-addons	spring-boot-starter-httpclient-web	1.0.7		88bb56cf0e3482ce6e8d49325420715574fcdb28
io.github.springboot-addons	spring-boot-starter-httpclient-web	2.0.0		760e7d8e26da279febe159f9b43483cf07d82b3f
io.github.vigoo	zio-aws-guardduty_2.12	2.14.3.0		2c9b95536cf20bded07cbb8ad7a4a0c958d7edc0
io.github.vigoo	zio-aws-guardduty_2.12	2.14.7.0		47ad5596a0f4a510f6298f3c19eb6c9999afda15
io.github.vigoo	zio-aws-guardduty_2.12	3.15.16.3		0236996f441555038dac5fc5e8073afb9221f26f
io.github.vigoo	zio-aws-guardduty_2.12	3.15.16.5		cae2c151f126109322cb17be8356db16b6aa3182
io.github.vigoo	zio-aws-guardduty_2.12	3.15.16.7		57af86431ec3851131e0715b86805869330d01b5
io.github.vigoo	zio-aws-guardduty_2.12	3.15.16.8		d537d22f2bf72ef984060560dcbb9d61c89a2395
io.github.vigoo	zio-aws-guardduty_2.12	3.15.19.1		bb1626fe639bd1b7f03e133b2db5ee84e3dedb63
io.github.vigoo	zio-aws-guardduty_2.12	3.15.19.10		947d920cac0ce9fb178e08ccea8bbc72028d4e40
io.github.vigoo	zio-aws-guardduty_2.12	3.15.19.11		18caff0745b7f905896db08d7ef7bdb299804bb9
io.github.vigoo	zio-aws-guardduty_2.12	3.15.19.2		9e9fb2365ebdbf2e64251bc47cf762fd32e51bc3
io.github.vigoo	zio-aws-guardduty_2.12	3.15.19.3		8f10db2cd34fa8bd779520a05187c0657282158c
io.github.vigoo	zio-aws-guardduty_2.12	3.15.19.6		86c5bd4c6ea8c7257bb1072cbc32109d7eac3656
io.github.vigoo	zio-aws-guardduty_2.12	3.15.19.7		9b16f06d1e7657bd23e1d9989f7852888c416cf8
io.github.vigoo	zio-aws-guardduty_2.12	3.15.19.8		4a4574c675830869906808c9e789708641c4ddd4
io.github.vigoo	zio-aws-guardduty_2.12	3.15.19.9		268bab0ab0c1dc7bf69b0f3fcfa45bdedfbaad18
io.github.vigoo	zio-aws-guardduty_2.12	3.15.31.3		0a6e17e5718670ef0f43a391fc12f7f6c829834f
io.github.vigoo	zio-aws-guardduty_2.12	3.15.32.1		fb191ba18d80d6e75ceecebd55678376b96d35a6
io.github.vigoo	zio-aws-guardduty_2.12	3.15.32.2		1d27c500c28554c6dda513f3e403d3de6ee5b152
io.github.vigoo	zio-aws-guardduty_2.12	3.15.33.2		dcde276182ed998de57e5d10870a980f38d468bc
io.github.vigoo	zio-aws-guardduty_2.12	3.15.33.3		937d5f074fba08383fec2c5b79b13f211d8bfdf7
io.github.vigoo	zio-aws-guardduty_2.12	3.15.33.4		4993df1bceec4a46535a22b0c1874905ea64a163
io.github.vigoo	zio-aws-guardduty_2.12	3.15.34.1		6aeb35e8c7a588f0aabed5dc181405ae23e3f497
io.github.vigoo	zio-aws-guardduty_2.12	3.15.34.2		7b26c4069d79bb39c390a3b59ca4061ad153f61d
