be.vlaanderen.informatievlaanderen.ldes.ldi	ldi-common	2.12.0		a02bc437545900478e925fa9c5ae7eea50cc7376
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.0-6-8e3dc3a		fd08e714ddd0c51c54d1cc05d2fd9535fc8ed516
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.0-6-a3c2347		7c96c69858e0351a84ae31d48c4361d3cbbfcc7f
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.0-6-aff10b9		969ca2d11608f8b9f8a345a83114c9ec1ecde2bd
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.0-6-c8d0364		164c22e805dda843b1df4edf3fc78f8331616c1d
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.0-6-d2d6048		94af581e15eaab2e384ba37edc003966ef167b91
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.0-6-e5aa5b6		18914f4aaec9d8df098b11989c34f0b528c9ceea
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.0-6-fef6e4f		a0283671bce1656a3aaaf4a9473b0e60d03e27d0
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.0-634-afed74e		ed7e4b75165b6e433fca26b732b34e971c662d23
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.0-660-83ca092		b3aa222b2296542aeb67ae6dd183d7ccd90a9ba5
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.0-698-c1f0883		19a304086153495207531fa962104ce5567a73d2
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.0-7-00bc26f		c2e8a4c5e8257fdf00372664dddac92b67007bb7
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.0-7-92d56f2		043cff9e7b33b809262b2233cd0051e365834cd2
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.0-7-e369dd4		bc2bf9fb568f452247363cb0eae2eb7e4cea084c
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.0-7-f3f28fc		5bb2308a32a60202a30de870a29efde8dbd28da3
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.0-710-219c644		960a48cfc77dd80f6b72a48eaabae8dc42707229
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.0-717-e636191		a921e32a4b9654ebafd2de18a6bb310af076000e
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.0-729-7aeec21		f98dc738c29967a13c7d8d0203c2015704565fa8
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.0-776-14009c0		bd2d2ccbf02b00b389a7aeb77be5972ab20c717b
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.0-780-9d39efc		95c213bd61d84f8d7cdb0f503b8afc2389a63ac8
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.0-8-f669528		e538e6d7a5e17f68c07466ac2411d03fddd4ac03
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.0-809-05e170f		a39e839978a653844016d7e0d9d3f63dc57fca08
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.0-812-0651777		187500bc597868ae0f683e4835c65859fcc6c9ad
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.0-815-ab483fa		32380ddd991b8ca5bff7dcf47a537c387ab9ccd4
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.0-818-87add88		5b04b0e7abe39e800846b1c8f8155dd411a380d5
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.0-821-17ac412		824c00957afd86ca67aa071761f87306e4a2bd1b
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.0-885-9031f5a		e759d5a5aabcdcd8d0741d3d7dcfdb3e271edbd1
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.0-886-ca01208		021c522313fd30fa9e7277dd183f997f0d1a7b5f
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.0-899-2cb16c2		db9930cc2dade00f930543eadd3e3f728c6500d4
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.0-9-3a69c37		b7941d909f5cebc2393c3c2afb3273e3a29a0f1b
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.0-9-67c9f3f		1678d44440a5094f60c7ed36ac42eb39136bb60d
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.0-9-f5db8d5		23905fb01642e1520f91261996048545c863272b
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.0-902-3772009		69ba09482c1a4b4ad24e67a628b4d3aa43235d56
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.0-910-2391c18		13958a66f8e90c04c750146d0e4520ee74f8c452
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.0-915-3006862		c623f8252c73ac72d03ccb0d3baef6c685fa4f7e
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.0-942-9120462		bcc9131de630728dc24c598becebeb05ce4d122c
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.0-943-389a704		fbe924d7221e6775942473b7333cb86153166762
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.0-945-9e50924		a2dabc6aa94f033de25fca87dd3ce10b32a6b253
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.0-974-9668367		644ec625243e3bb2113eaf550ea1d5372bc4c479
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.0-992-c69417d		ceaa8d1565970570121e62cb42d958a68ff891f6
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.1		54f02845c965ec52fc06d8acaff8db50e49100ff
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.10		f5792eeefb644d939686494ea649dd1dffed5277
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.11		ad65436e8c7e1e7358e463396cb230aba2609f28
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.12		7c3cf2ae190ae3a5894577261f3617717950ccad
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.13		5366d11fa2a93fde7d2846cd0ad808d8146efb33
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.14		9fc5fcfd455df484c36b9da95cd5a762ca17e5ca
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.15		9267ec33bd5fbb7acb7a3d33c96295583a04c7fa
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.16		fc610266d43e987ac55b10bfa15447496c2a6305
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.17		8079e10ba5f28eec898720c59d882974cb5337c5
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.18		afd8088d8818a981b777554e238139f448b6a588
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.19		0627ac7067459aea5b031e8505fa849521c08489
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.2		12824608781b9384de4252e13cd2a261781bd064
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.20		c676c0036fbd22a5cded40579c0f91b629965f14
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.21		8a2526f26d27bb45d5f89398b794bed37efc2d32
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.22		9363e1e8a851378010871491d042c3addc5932a2
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.23		42fc12ec3ba5f7841a34fbfc4ab4a838f680e1a0
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.24		955e7cc9d2a4165b802f787c921b1b36a019c8c1
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.25		8fe902ae2e057daa4bd259ac260f3122b61b5fe6
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.26		e06485b84033b19daeea47477c05826d08d9720d
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.27		9debc5957d3be1e9d1ddf588888d5e06c3c87de1
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.28		6e1ca872bab4b251b3e4f6a03691a6ce03769bad
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.29		047aaea253cfa3d3fbd52b5374065db34f504e8d
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.3		cfbaa866fd9eeb33089d4f22708fbf85b5cd8bf7
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.30		411369a08ba5b6932d74d5b76977f084da0a98c9
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.31		15aed11eb027591fb3780465e8cf443ccc258ef3
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.32		26c5bc5ffaca27b054d3a5b9dc3b19dad3653e49
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.33		f3b73e151ce2840348b7a731660c52ae53f6dc09
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.34		0831d2b1e41abf35ed65b5926c67383297c599a3
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.35		7b079fb75582072a8afec0a8ab30885c7898f84d
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.4		3717536e21a0831f4379a9ac558ad01de7237c9f
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.5		aaaea20fdfeab9ec53afdebc7fd3a4eef5868d3b
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.6		bf51f32efe7dc58356825ae46061b6a580257354
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.7		3c18e0debdd8da5eae74eef487087c13737fe746
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.8		acfc4b59e36a1c2e05cefc15cbf3299f101dc0a2
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.18.9		2ebe88a74abc73a5f6bd7262f95155acea2c7953
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.19.0-41-91762fb		3e6c88f17311e471a4181c6a0e9ea66992208e9b
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.9.0		487c377db2c9d72245b3806103350248cb533df7
com.disneystreaming.smithy4s	smithy4s-json_sjs1_2.13	0.9.1		2fdcb981b5029bb70f94e6adfbf957826cf49983
com.fasterxml.jackson.module	jackson-module-osgi	2.10.0		e0e635a299c6176ec6ae53c2b69d8d34cfa26054
com.fasterxml.jackson.module	jackson-module-osgi	2.10.0.pr1		88698a5edb15d136e9149d01a6b80bb362f0b374
com.fasterxml.jackson.module	jackson-module-osgi	2.10.0.pr2		f8b99a27b07471415f8bf6f3d46ba6a373458742
com.fasterxml.jackson.module	jackson-module-osgi	2.10.0.pr3		61d3f80705811cc7bbc1e792b705054236866bf4
com.fasterxml.jackson.module	jackson-module-osgi	2.10.1		7909d14c7e29f71ab8cafd86d4e8d2a28c7f00d5
com.fasterxml.jackson.module	jackson-module-osgi	2.10.2		03048e36ffc5098d88d0d8235a59133f61542e82
com.fasterxml.jackson.module	jackson-module-osgi	2.10.3		eba56a8cdc7a725cdf52ac85674c831f81255e61
com.fasterxml.jackson.module	jackson-module-osgi	2.10.4		896bc6b6508ecddbbaa3cf5dc59a16bf801e9d68
com.fasterxml.jackson.module	jackson-module-osgi	2.10.5		2f3a6c252b9dac34d3d2a73d9959a45899db17d1
com.fasterxml.jackson.module	jackson-module-osgi	2.11.0		348a32e58e867fc82dac0939cfb5003e031ec8e3
com.fasterxml.jackson.module	jackson-module-osgi	2.11.0.rc1		b667db4c532870b296517f0ad0814706892b78bc
com.fasterxml.jackson.module	jackson-module-osgi	2.11.1		a31659b62b11ca7f0953615d25976cc7f068ca08
com.fasterxml.jackson.module	jackson-module-osgi	2.11.2		76527699c20083b79fcd7e51952fc9c6e818888a
com.fasterxml.jackson.module	jackson-module-osgi	2.11.3		f23b28b6b464fe25b55df27510bc7244408a484e
com.fasterxml.jackson.module	jackson-module-osgi	2.11.4		86ef4ac76bd97511b8b5142c5f6092c01e41d7b1
com.fasterxml.jackson.module	jackson-module-osgi	2.12.0		f3528b502355499c918946aad142c35857192edf
com.fasterxml.jackson.module	jackson-module-osgi	2.12.0-rc1		5f92b796e008c1f9f2800b8a1d29aff984a9371c
com.fasterxml.jackson.module	jackson-module-osgi	2.12.0-rc2		68087e635725c651a864dc941f976849e2297cb2
com.fasterxml.jackson.module	jackson-module-osgi	2.12.1		8ce7679bcd443fdc3e2703392048186fa6619042
com.fasterxml.jackson.module	jackson-module-osgi	2.12.2		63f12a99d324a4182ffe769eddc7757c129bb870
com.fasterxml.jackson.module	jackson-module-osgi	2.12.3		03c650aad53b26b587a49314ad5b18f243867606
com.fasterxml.jackson.module	jackson-module-osgi	2.12.4		507cbbeba398c8c0adbb40004f19e6d44f90a2da
com.fasterxml.jackson.module	jackson-module-osgi	2.12.5		29ddaed1dd6a8fb02fb6c19d7f240893eef68571
com.fasterxml.jackson.module	jackson-module-osgi	2.12.6		91c567cc60f97795188806c5c64528ffded91975
com.fasterxml.jackson.module	jackson-module-osgi	2.12.7		dda97afca363337a93f56b7766f8cac4c70042ec
com.fasterxml.jackson.module	jackson-module-osgi	2.13.0		6b0dc46a916f26b137967c3261ee4d44197945fa
com.fasterxml.jackson.module	jackson-module-osgi	2.13.0-rc1		03dea5ba2221e8a724144d4fa8a32e7b2713b915
com.fasterxml.jackson.module	jackson-module-osgi	2.13.0-rc2		f32ce6af33b6ca12b9619c59ed0474231c918898
com.fasterxml.jackson.module	jackson-module-osgi	2.13.1		52a1156565d2ada806f658b367c9b3f9107ca279
com.fasterxml.jackson.module	jackson-module-osgi	2.13.2		e0d24f2b8104ce4d0ccd57cb823c66c194db343a
com.fasterxml.jackson.module	jackson-module-osgi	2.13.3		9825f452aedd45772a3fc97f1bd873e77504238e
com.fasterxml.jackson.module	jackson-module-osgi	2.13.4		6677dab457e42cd1586954de50b9b1e3f5945c58
com.fasterxml.jackson.module	jackson-module-osgi	2.13.5		35f95ecedfd21a0d4b0cc90793eea8ad95086b29
com.fasterxml.jackson.module	jackson-module-osgi	2.14.0		b44d847668e1d64606fc14ec5efc12ebef126ab9
com.fasterxml.jackson.module	jackson-module-osgi	2.14.0-rc1		96d38af5d4ad8111a7796e8276aade1cb61ca823
com.fasterxml.jackson.module	jackson-module-osgi	2.14.0-rc2		25d01d39328fe4eb8b8c48eb64e3af8c26fd4216
com.fasterxml.jackson.module	jackson-module-osgi	2.14.0-rc3		9602eea116b722fd8b70cac558ec557f5233676e
com.fasterxml.jackson.module	jackson-module-osgi	2.14.1		44f7c89fc8b7824b7f4541fdc9c34596c7c5a33b
com.fasterxml.jackson.module	jackson-module-osgi	2.14.2		0ee589040a5cb6eeea26cbbacfcb570b07556126
com.fasterxml.jackson.module	jackson-module-osgi	2.14.3		fe424f49676f6dc5e85fee79fe2c7326c2bdea23
com.fasterxml.jackson.module	jackson-module-osgi	2.15.0		2a02de3fe49243328e9f2274a9b594ef0b9801cf
com.fasterxml.jackson.module	jackson-module-osgi	2.15.0-rc1		54bf65e9e3656daa3422251b3c8322450c355e61
com.fasterxml.jackson.module	jackson-module-osgi	2.15.0-rc2		19c118e401d9b53acb6f83a92faa74a67aad569a
com.fasterxml.jackson.module	jackson-module-osgi	2.15.0-rc3		3c98d09de3449f230608fce75a511a4a462daae5
com.fasterxml.jackson.module	jackson-module-osgi	2.15.1		4c57bbdb6d914c8f3796cfa91fd4b80c00022683
com.fasterxml.jackson.module	jackson-module-osgi	2.15.2		66ff6eb5dc7b99cf15f2a57ccb2f3ce86c16a436
com.fasterxml.jackson.module	jackson-module-osgi	2.15.3		1599b3f3a7434499ac16ce948112135d1c2d7488
com.fasterxml.jackson.module	jackson-module-osgi	2.15.4		45427f3dc4545bafe304b95e6509d936f656513f
com.fasterxml.jackson.module	jackson-module-osgi	2.16.0		e47bd59d9c7460dcb8e14463c9c84516dea6d71a
com.fasterxml.jackson.module	jackson-module-osgi	2.16.0-rc1		b97b6cb17ca1a5320f12acf3b5ad8fcce50e5c8a
com.fasterxml.jackson.module	jackson-module-osgi	2.16.1		e8a57f48c5cbc4c5a64f4d0e9d3eb4dfb417c3ed
com.fasterxml.jackson.module	jackson-module-osgi	2.16.2		f47b577a4a8f6c0b73034be968caeee533a02281
com.fasterxml.jackson.module	jackson-module-osgi	2.17.0		4ae92e405edc63b425ff09da7f0ad0adbbddf8a0
com.fasterxml.jackson.module	jackson-module-osgi	2.17.0-rc1		4cc28a4f5729d349777e1e18a9315cdfede9cdf7
com.fasterxml.jackson.module	jackson-module-osgi	2.17.1		0eaac1c6313fe995a17d3759328a465e06214e7d
com.fasterxml.jackson.module	jackson-module-osgi	2.17.2		c9a4030c82109cc4116a94c9a723a5b6a3f9d0d0
com.fasterxml.jackson.module	jackson-module-osgi	2.17.3		9236a2149f7995ad1cad653eacfbc0548d30ae9d
com.fasterxml.jackson.module	jackson-module-osgi	2.18.0		14a8e9df4077043841c5213828e2b2c6403e35b3
com.fasterxml.jackson.module	jackson-module-osgi	2.18.0-rc1		1d19528e14c35ce547a3d03dd041f4a9770680c6
com.fasterxml.jackson.module	jackson-module-osgi	2.18.1		d9dcae8c942dc31700bb0510423627313979f5f5
com.fasterxml.jackson.module	jackson-module-osgi	2.18.2		e390acdba9852d22a1fd8a404c6f552d4a91978f
com.fasterxml.jackson.module	jackson-module-osgi	2.18.3		0b49b1df27ffdc37a93f2a8d1371dcd1b3a583e4
com.fasterxml.jackson.module	jackson-module-osgi	2.18.4		6fbd6010bea226d887885b21bcb0957b8bd2df68
com.fasterxml.jackson.module	jackson-module-osgi	2.19.0		aa1d27ca3a6a57fc558928f43a42e2809cd73cc9
com.fasterxml.jackson.module	jackson-module-osgi	2.19.0-rc2		cfb73e7bd963db941d1dfd8001dcf6a366a392f2
com.fasterxml.jackson.module	jackson-module-osgi	2.6.0		152488f589284cffc219f435d328c0eaba850d09
com.fasterxml.jackson.module	jackson-module-osgi	2.6.1		366bb92975a58153ad86a19c55d5aa2dcd81199a
com.fasterxml.jackson.module	jackson-module-osgi	2.6.2		9e6f623d29e8b89ed89b4f7a6e999e0374a22eda
com.fasterxml.jackson.module	jackson-module-osgi	2.6.3		8d92af3036ea77df768e2144cc2b7dd3760c85c6
com.fasterxml.jackson.module	jackson-module-osgi	2.6.4		3856f4d470f9f5e25b334b4211631bd759621f27
com.fasterxml.jackson.module	jackson-module-osgi	2.6.5		942a9e108ff94ab9d41efc4ff3a2d42046329d75
com.fasterxml.jackson.module	jackson-module-osgi	2.6.6		874528c48f8aade52cdb31f0d744715599e6bad4
com.fasterxml.jackson.module	jackson-module-osgi	2.6.7		5a24bf6950e9b08c5c91c9546e77a2ca2dc02c33
com.fasterxml.jackson.module	jackson-module-osgi	2.7.0		5dcbba62c93562d13b9c95b608e0ab489573c093
com.fasterxml.jackson.module	jackson-module-osgi	2.7.0-rc1		dc2dd2537654a6cebe93a318f000d4e85ab9623d
com.fasterxml.jackson.module	jackson-module-osgi	2.7.0-rc2		6d9fff928e65cf4764be6ea96382e517ba9e3445
com.fasterxml.jackson.module	jackson-module-osgi	2.7.0-rc3		98c2fadd81bdeb99f288061301c688762e48429e
com.fasterxml.jackson.module	jackson-module-osgi	2.7.1		7c8187c2872f734f4f39f620cfed0a3af087802e
com.fasterxml.jackson.module	jackson-module-osgi	2.7.2		ecc4aabc3a0d25f9c76415f338063cde14d1cd05
com.fasterxml.jackson.module	jackson-module-osgi	2.7.3		c67abb2128f530d2d847fc0c8916bb9a4ee91760
com.fasterxml.jackson.module	jackson-module-osgi	2.7.4		05e6070a3bd8048a8fd56cb9953c9c63a52f7630
com.fasterxml.jackson.module	jackson-module-osgi	2.7.5		3f0f8bb6ba180b67e135cdbf0d913aa65fe6d6b1
com.fasterxml.jackson.module	jackson-module-osgi	2.7.6		c9e98395cd6559af0b685364752c17200225bb8b
com.fasterxml.jackson.module	jackson-module-osgi	2.7.7		8cc1c26c6873878834c7542ab58fa5f8ad5da84a
com.fasterxml.jackson.module	jackson-module-osgi	2.7.8		bd55aceb1e95d0bb804d56376dcf1a4b854647ec
com.fasterxml.jackson.module	jackson-module-osgi	2.7.9		928771f9c53dbb0c30fa0183c5f6d7b81e444281
com.fasterxml.jackson.module	jackson-module-osgi	2.8.0		080970e962fcb7f48776c333896e0fb2685cc818
com.fasterxml.jackson.module	jackson-module-osgi	2.8.0.rc1		1d733323f8bb5dd436880711e8cf1ffb4d01517f
com.fasterxml.jackson.module	jackson-module-osgi	2.8.0.rc2		32068ee5aba8cf3c1b7d0f6e3617851b330505bc
com.fasterxml.jackson.module	jackson-module-osgi	2.8.1		f1cc56a24e294f5cbc8d31707a16ee2f1b84c149
com.fasterxml.jackson.module	jackson-module-osgi	2.8.10		dfaf8ad3e5c00418f5da2c4922946fabf4b6a4a0
com.fasterxml.jackson.module	jackson-module-osgi	2.8.11		494d99225138b71c1044a2dbfce2ccba429630cc
com.fasterxml.jackson.module	jackson-module-osgi	2.8.2		3e386ef2dfbd7fc8d24de1c346222c22853fccd9
com.fasterxml.jackson.module	jackson-module-osgi	2.8.3		42a57111899004535de89d8374a3afed384ce90e
com.fasterxml.jackson.module	jackson-module-osgi	2.8.4		051f8ee1d6833ac65b6d8f31170cae2d16f859cd
com.fasterxml.jackson.module	jackson-module-osgi	2.8.5		7698076fd35f691b4b267a87e0aff2c334076f2b
com.fasterxml.jackson.module	jackson-module-osgi	2.8.6		3616c8f45be11d1d40ad5221ea7448d73cfef3c6
com.fasterxml.jackson.module	jackson-module-osgi	2.8.7		be7d68584b1ecef106b893244e228bfe33889675
com.fasterxml.jackson.module	jackson-module-osgi	2.8.8		ad615b763c24a5a50c402f93442d383593e01e6e
com.fasterxml.jackson.module	jackson-module-osgi	2.8.9		4169e43872a422fd9be97758582de106b1daa9fd
com.fasterxml.jackson.module	jackson-module-osgi	2.9.0		5f4b91d48b174029e22c11b58c9c78a8c4d71488
com.fasterxml.jackson.module	jackson-module-osgi	2.9.0.pr1		65c10501ebc2b82bc9d1dc899a32e01aabc1c666
com.fasterxml.jackson.module	jackson-module-osgi	2.9.0.pr2		36f66a40bf883f9cd325c88006f2fa078a1fc615
com.fasterxml.jackson.module	jackson-module-osgi	2.9.0.pr3		f6750745d110c4a3cf542103846db7725c90dc50
com.fasterxml.jackson.module	jackson-module-osgi	2.9.0.pr4		931ef58cb535b4435ef95c5a46d1f226ebbf423f
com.fasterxml.jackson.module	jackson-module-osgi	2.9.1		77fdfbf6fadbe8c1dd2276d88e18501e9b584265
com.fasterxml.jackson.module	jackson-module-osgi	2.9.10		02ee987f04cb3fe452ebccb499b5ce1c9ea6df27
com.fasterxml.jackson.module	jackson-module-osgi	2.9.2		20432bc801b5b9c6dbb7739e2eff48f96f8a58ca
com.fasterxml.jackson.module	jackson-module-osgi	2.9.3		c1e1972594830ae1a7331b01f582c3c9ddfd18b2
com.fasterxml.jackson.module	jackson-module-osgi	2.9.4		ac9644eb9647877beb1dba6445a644b0884ef5a8
com.fasterxml.jackson.module	jackson-module-osgi	2.9.5		0134d759b3743bd060c278b5188c3608e8276090
com.fasterxml.jackson.module	jackson-module-osgi	2.9.6		e9d00a4537ee3d87fd4da39485014a1e51a0460d
com.fasterxml.jackson.module	jackson-module-osgi	2.9.7		72b4e8412642f4591fb9dbee95c5c88a604e0be6
com.fasterxml.jackson.module	jackson-module-osgi	2.9.8		a17f8151344fbe4c3ac93cd2f33bba899bfe9c3b
com.fasterxml.jackson.module	jackson-module-osgi	2.9.9		d33d7e0568f14005298cdf59f6ffe517b8226018
com.flowkode	jpa-reserved-validator	1.4.0		7bf41bc9a68f2332be6f25bce950c585cffee5fa
com.g2forge.gearbox	gb-ssh	0.0.3		58988c0db8a8a3531dc791147308a5214f18fcf4
com.g2forge.gearbox	gb-ssh	0.0.4		aedd9b79894199cf24d802b99893edab6b5bf3b5
com.g2forge.gearbox	gb-ssh	0.0.5		ddc59f294d89fcb984019aafb533e6736c131239
com.g2forge.gearbox	gb-ssh	0.0.6		d2612ca846569d93b69121be7b727a08716d4211
com.g2forge.gearbox	gb-ssh	0.0.7		ca7c2ee8fd6ebf13282afc2f4ea55d0620f17f89
com.g2forge.gearbox	gb-ssh	0.0.8		d4ae3dcce2d475f4fc30df8ae39500caa6de0a87
com.g2forge.gearbox	gb-ssh	0.0.9		add7925b73ddc496fdc4d6b209d3bb03fe30d296
com.genexus.android	FirebaseCrashlytics	2.0.3		N/A
com.genexus.android	FirebaseCrashlytics	2.0.4		N/A
com.genexus.android	FirebaseCrashlytics	2.1.0		N/A
com.genexus.android	FirebaseCrashlytics	2.1.1		N/A
com.genexus.android	FirebaseCrashlytics	2.1.2		N/A
com.genexus.android	FirebaseCrashlytics	2.2.0		N/A
com.genexus.android	FirebaseCrashlytics	2.2.1		N/A
com.genexus.android	FirebaseCrashlytics	2.2.2		N/A
com.genexus.android	FirebaseCrashlytics	2.2.3		N/A
com.genexus.android	FirebaseCrashlytics	2.3.0		N/A
com.genexus.android	FirebaseCrashlytics	2.3.1		N/A
com.genexus.android	FirebaseCrashlytics	2.3.3		N/A
com.genexus.android	FirebaseCrashlytics	2.3.4		N/A
com.genexus.android	FirebaseCrashlytics	2.3.5		N/A
com.genexus.android	FirebaseCrashlytics	2.3.6		N/A
com.genexus.android	FirebaseCrashlytics	2.4.0		N/A
com.genexus.android	FirebaseCrashlytics	2.4.1		N/A
com.genexus.android	FirebaseCrashlytics	2.4.3		N/A
com.genexus.android	FirebaseCrashlytics	2.5.0		N/A
com.genexus.android	FirebaseCrashlytics	2.5.1		N/A
com.genexus.android	FirebaseCrashlytics	2.5.2		N/A
com.genexus.android	FirebaseCrashlytics	2.5.3		N/A
com.genexus.android	FirebaseCrashlytics	2.5.4		N/A
com.genexus.android	FirebaseCrashlytics	2.5.5		N/A
com.github.dapeng-soa	dapeng-json	2.0.5		3f6ee902a7061dd16ff3cabb60fa45988898c4b3
com.github.dapeng-soa	dapeng-json	2.1.0		acefc0dd74d9c816ecb0d95e0f92a92a3c5b4d03
com.github.dapeng-soa	dapeng-json	2.1.1		8c3e98714a86a2342a4232bf6ee02edb2b5d01eb
com.github.dapeng-soa	dapeng-json	2.1.1-final		0943f25f51e14850471b56abb487bf0e229753d9
com.github.dapeng-soa	dapeng-json	2.2.0		549f365b1c30b77b4bd09bd0511b86054a82652c
com.github.dapeng-soa	dapeng-json	2.2.1		155c6703d09238c5d15fcac1d22394e719fe2216
com.github.dapeng-soa	dapeng-json	2.2.2		6162b041261879ee95a08324f176fdd36aba7f4d
com.github.livesense	org.liveSense.scripting.jsp.taglib.jsonatg	1.0.3		f01bff8a13b7de55026ec2b820642beab507eb8c
com.github.livesense	org.liveSense.scripting.jsp.taglib.jsonatg	1.0.4		2c2a81a197c198d42db51f7049246806a39aa0c0
com.github.livesense	org.liveSense.scripting.jsp.taglib.jsonatg	1.0.5		db8ac5df3788400eb51eeb0df0f6e218f223b1e2
com.github.llyb120	nami	1.0.1-RELEASE		98357ae042284d33641a9affd79f190c864e48ee
com.github.llyb120	nami	1.0.2-RELEASE		de78fa5b7b2f1bee0ce97fb9dfedb286f2bd0ccc
com.github.llyb120	nami	1.0.3-RELEASE		f6d5ab476a572613826b90b7b8becca437f4a817
com.github.llyb120	nami	1.1.0-RELEASE		e9105447244fc140fa0be068955df8de91590687
