ai.redpen.capture.sdk	android-debug	1.0.15		N/A
hu.icellmobilsoft.coffee	coffee-se-util	2.9.0		9164fe5d65e09849da79cfe1f7b5bbe9511c8bec
io.arkitik.audit.tale	audit-tale-engine-store-adapter	v1.0.0		f3ef6ec59abdc0d68f0a82f3ce02d9cb1d314806
io.arkitik.audit.tale	audit-tale-engine-store-adapter	v1.1.0		6078e8790e327836171a4df7223e0cd39914e762
io.arkitik.audit.tale	audit-tale-engine-store-adapter	v1.1.1		7b04e1be9cb5f1b66174da796ca0ac589c6de6ff
io.arkitik.audit.tale	audit-tale-engine-store-adapter	v1.1.2		d0909b91b4e2dec1aae08db73f1afc333179f3b8
io.arkitik.audit.tale	audit-tale-engine-store-adapter	v2.0.0		9adbf43bb149e1f55e69c4d4fcd9ba2584b75653
io.bullet	borer-compat-scodec_2.12	0.10.0		69ac80ba43079fe4a3cc658a90a94b609470e118
io.bullet	borer-compat-scodec_2.12	0.11.0		22bdbe6e70c702f2739916e5452243925a963c65
io.bullet	borer-compat-scodec_2.12	0.11.1		2d2e4cc30470d981de4805e30f0a790b468c5d6f
io.bullet	borer-compat-scodec_2.12	0.5.0		1d5d0ad33539ba8bae3a3154c840b2ad0e7ed468
io.bullet	borer-compat-scodec_2.12	0.5.1		15aa1a6c77f92ddfb9f2fcafabd8920fe4c53587
io.bullet	borer-compat-scodec_2.12	0.6.0		6f1ce5ca45a993f69181342e3b9a83e8944c79fd
io.bullet	borer-compat-scodec_2.12	0.7.0		4db903bf201b7318090837d602fcdb82892554b6
io.bullet	borer-compat-scodec_2.12	0.8.0		60c2ff8c1fd942c142e8ac8ecf8cf3720debde11
io.bullet	borer-compat-scodec_2.12	0.8.0-M1		70e8400633a59c5c87b107c04c3651310b8bed1d
io.bullet	borer-compat-scodec_2.12	0.9.0		07d416380de27044676f6709c39cab37af4c0443
io.bullet	borer-compat-scodec_2.12	1.0.0		576dbe3562d9728a0cefc5728986792c60610257
io.bullet	borer-compat-scodec_2.12	1.1.0		5ef3b7f7c435dbe4f7a87100b535ee0fbe8c280f
io.bullet	borer-compat-scodec_2.12	1.2.0		bfa7be57df7fabab681243beb7d3906b649ae861
io.bullet	borer-compat-scodec_2.12	1.2.1		d19e6da3017b8209ff2eddb631225b08634179ad
io.bullet	borer-compat-scodec_2.12	1.3.0		d50fbf1121c1fe545d50b573c619ae340e3d2ea7
io.bullet	borer-compat-scodec_2.12	1.4.0		d2081303d5ec4d55e58acab91745e963b4dcee0d
io.bullet	borer-compat-scodec_2.12	1.5.0		db247fe3f509a8d19429b45c90d256e15fad76cc
io.bullet	borer-compat-scodec_2.12	1.6.0		7814370b3d2255c4804514d12326bf2a4f124593
io.bullet	borer-compat-scodec_2.12	1.6.1		3d8507e7aae0ab46ca30e91a392fa67ef37cd8fa
io.bullet	borer-compat-scodec_2.12	1.6.2		748d0b4a8e0cc72cc23bb833484dcd1cd5d06a0e
io.bullet	borer-compat-scodec_2.12	1.6.3		5c280bca921baab5eae18e0302c08b5a5d0c3061
io.bullet	borer-compat-scodec_2.12	1.7.2		2802dd654c064f3ba01e14c2121e5fccd93edb7e
io.fogsy	empire-pinto	1.9.13		698a3dbf808f5c5638c56f995f0a090d06b86bf8
io.fogsy	empire-pinto	1.9.14		dc46b7c192e1ecffd8316801f9dc56891d82625d
io.funtom	java-utils	0.1		53bdeb8a46ba860d50fc6a624f1fcb5834f27909
io.funtom	java-utils	0.2		650d2a58423b715c1af4016cdce613cd24c39fd8
io.github.neo1125	wave	1.0.0		N/A
io.github.qdsfdhvh	image-loader-extension-moko-resources-js	1.10.0		N/A
io.github.qdsfdhvh	image-loader-extension-moko-resources-js	1.5.0		N/A
io.github.qdsfdhvh	image-loader-extension-moko-resources-js	1.5.1		N/A
io.github.qdsfdhvh	image-loader-extension-moko-resources-js	1.5.2		N/A
io.github.qdsfdhvh	image-loader-extension-moko-resources-js	1.5.3		N/A
io.github.qdsfdhvh	image-loader-extension-moko-resources-js	1.6.0		N/A
io.github.qdsfdhvh	image-loader-extension-moko-resources-js	1.6.1		N/A
io.github.qdsfdhvh	image-loader-extension-moko-resources-js	1.6.2		N/A
io.github.qdsfdhvh	image-loader-extension-moko-resources-js	1.6.3		N/A
io.github.qdsfdhvh	image-loader-extension-moko-resources-js	1.6.4		N/A
io.github.qdsfdhvh	image-loader-extension-moko-resources-js	1.6.5		N/A
io.github.qdsfdhvh	image-loader-extension-moko-resources-js	1.6.6		N/A
io.github.qdsfdhvh	image-loader-extension-moko-resources-js	1.6.7		N/A
io.github.qdsfdhvh	image-loader-extension-moko-resources-js	1.6.8		N/A
io.github.qdsfdhvh	image-loader-extension-moko-resources-js	1.7.0		N/A
io.github.qdsfdhvh	image-loader-extension-moko-resources-js	1.7.1		N/A
io.github.qdsfdhvh	image-loader-extension-moko-resources-js	1.7.2		N/A
io.github.qdsfdhvh	image-loader-extension-moko-resources-js	1.7.3		N/A
io.github.qdsfdhvh	image-loader-extension-moko-resources-js	1.7.4		N/A
io.github.qdsfdhvh	image-loader-extension-moko-resources-js	1.7.5		N/A
io.github.qdsfdhvh	image-loader-extension-moko-resources-js	1.7.6		N/A
io.github.qdsfdhvh	image-loader-extension-moko-resources-js	1.7.7		N/A
io.github.qdsfdhvh	image-loader-extension-moko-resources-js	1.7.8		N/A
io.github.qdsfdhvh	image-loader-extension-moko-resources-js	1.8.0		N/A
io.github.qdsfdhvh	image-loader-extension-moko-resources-js	1.8.1		N/A
io.github.qdsfdhvh	image-loader-extension-moko-resources-js	1.8.2		N/A
io.github.qdsfdhvh	image-loader-extension-moko-resources-js	1.8.3		N/A
io.github.qdsfdhvh	image-loader-extension-moko-resources-js	1.8.4		N/A
io.github.qdsfdhvh	image-loader-extension-moko-resources-js	1.9.0		N/A
io.github.yyxxhh	canal-example	1.2.6-RELEASE		efc55d24ce1e06d824001f321631c1bd76d6d51d
io.github.yyxxhh	canal-example	1.2.7-RELEASE		312b1f2a13f3ae887ddbe110188bfc7916526634
io.github.zero-deps.proto-purs_2.11.2.1.3.io.github.zero-deps	proto_native0.5_2.12	2.1.3		1f8fe0836f67bb1aef2f02636275c70a5d12c703
io.kamon	kamon-annotation-api	1.0.3		3a30eca0b0a84859e93e63cf51ab32f9db7c7309
io.kamon	kamon-annotation-api	2.0.0		dd13a546b1beb4533c3ed92633243244233aabb0
io.kamon	kamon-annotation-api	2.0.0-RC1		aedd6f5466222008c4cb9a13b1b56da7fe224905
io.kamon	kamon-annotation-api	2.0.1		0999dd2dcfcbd1ccf6f923b51d42d91285c8446a
io.kamon	kamon-annotation-api	2.1.0		a20d3d49cb040d1e11a306b43f0c47813fc818f6
io.kamon	kamon-annotation-api	2.1.1		1e43bb4ecc8f3c94edf0ea7930032de38ff1fbca
io.kamon	kamon-annotation-api	2.1.10		817a4be76b1d2c9da557f3c57dab0138480f4325
io.kamon	kamon-annotation-api	2.1.11		957aad0fbd2f4df7c844d7ec3f7bd7efc37e728e
io.kamon	kamon-annotation-api	2.1.12		db5dff15cc5ae1857793b28926bf837c3c0d7ddc
io.kamon	kamon-annotation-api	2.1.13		59ff6deaa81784a63c95f9bab9894995ae423856
io.kamon	kamon-annotation-api	2.1.14		5ec001fe368218c1f7ab1816c1352c880609f74a
io.kamon	kamon-annotation-api	2.1.15		f7159a8dac20a482402d1d97ed25e8d64ec9c407
io.kamon	kamon-annotation-api	2.1.16		7477ba690f32a0ca1a6226a5d37939e8d82e77f1
io.kamon	kamon-annotation-api	2.1.17		5969b2bff8fefda7302ac9a59421d91fde0bfd1e
io.kamon	kamon-annotation-api	2.1.18		b9e31381f5811bba89a87e8a64298a835fdbdebb
io.kamon	kamon-annotation-api	2.1.19		14799bb1d59324d6011c0f0a44360fa878186069
io.kamon	kamon-annotation-api	2.1.2		c4079aa526ab9ecbc735c5841466bf80c8195017
io.kamon	kamon-annotation-api	2.1.20		f5e0185f0703ac7fe371b1a3ec0d76d490a4c682
io.kamon	kamon-annotation-api	2.1.21		5f3b77b4bfe3c270a0f6a9e1641a00c1ed7dc9d4
io.kamon	kamon-annotation-api	2.1.3		df50c47eb1f6e5b8221945eb354649f3f9d57833
io.kamon	kamon-annotation-api	2.1.4		51257b0f733d3d2ac91a608e385ff3fa91dadd1c
io.kamon	kamon-annotation-api	2.1.5		9f7d429c690869df0bc0395dd19cd108cbf012c7
io.kamon	kamon-annotation-api	2.1.6		a953cbea0b2a29cb0bb761eb172f443578361462
io.kamon	kamon-annotation-api	2.1.7		6f2291ed72809864dcbf2a91ffaccf17b226daa4
io.kamon	kamon-annotation-api	2.1.8		4c99ad7f1f998406ba94b296bed448efa0e80635
io.kamon	kamon-annotation-api	2.1.9		1b0d89af3943862be173715edc9fe48fc36a8ecf
io.kamon	kamon-annotation-api	2.2.0		9ae6b9f669ee68c694c58786d18bd571cc43dcb8
io.kamon	kamon-annotation-api	2.2.1		2a4b9a975580cf151e0bd47b3f4176d11893025e
io.kamon	kamon-annotation-api	2.2.2		03681ab171cb0be640f78091867024c2d331967e
io.kamon	kamon-annotation-api	2.2.3		1d32717e30f78e925bc3e52210df500c5acf27cb
io.kamon	kamon-annotation-api	2.3.0		baf3c278e6c92ecb1f8cd6690182660ee1883919
io.kamon	kamon-annotation-api	2.3.1		416083a4a777804f947d753a9b5afe0c9d32d672
io.kamon	kamon-annotation-api	2.4.0		97c3aa1c67967933c01d4aa235c3cb8944003d14
io.kamon	kamon-annotation-api	2.4.1		85c287082f926c6e5ac42bd4b8ed298cfb0f8fdd
io.kamon	kamon-annotation-api	2.4.2		2423000e78dffdcfb47c5b95da542489ca3b1a68
io.kamon	kamon-annotation-api	2.4.5		ff06457401750a3311e8ea007b9a45090de871ee
io.kamon	kamon-annotation-api	2.4.6		c8fdd083b58b06cadbb7c4008fadc7dea554e29f
io.kamon	kamon-annotation-api	2.4.7		2b0442c6d9839cf95e6c03e65b7d73e52d64605f
io.kamon	kamon-annotation-api	2.4.8		10743d9e169b199e72850ea5c6404b860b48533d
io.kamon	kamon-annotation-api	2.5.0		b60d680b736290636262b42f6fac6456901c9e23
io.kamon	kamon-annotation-api	2.5.1		e6186ca17e423c04677dd034e6c48cc53fe810bc
io.kamon	kamon-annotation-api	2.5.10		d8bf600165e1285c8c87b8dd4b7e595410baf8a2
io.kamon	kamon-annotation-api	2.5.11		70394a643cd2bc8439b48dc9cd2fc549ce5e1b02
io.kamon	kamon-annotation-api	2.5.12		c3054788b978f8f363eef5d0ac8900de25368555
io.kamon	kamon-annotation-api	2.5.2		9ab6209db42bfd092b101e820cda5dcee812a5d2
io.kamon	kamon-annotation-api	2.5.3		59093d145f512c37355ec9562093f81d68961f95
io.kamon	kamon-annotation-api	2.5.4		553569a0d8ad930e5b1266d31c5d5e2db00e6b11
io.kamon	kamon-annotation-api	2.5.5		48215e91c0d51d21fc41a80ebd4c99ba487a7b81
io.kamon	kamon-annotation-api	2.5.6		9aea1f278c830cac9503be08d87513a79b374a71
io.kamon	kamon-annotation-api	2.5.7		928cb755b40ef146208eadf5ed18770f4cff3aec
io.kamon	kamon-annotation-api	2.5.8		f553300441a3fbcdae64796edf485b34d01a95e3
io.kamon	kamon-annotation-api	2.5.9		7395e718120e80f87f402ce52a167fe691179224
io.kamon	kamon-annotation-api	2.6.0		d8f6057ce365c53e801c4edcdb9da9ad753a2ae1
io.kamon	kamon-annotation-api	2.6.1		8d58c29b2c646542f9b7741f046f7c440553d8f2
io.kamon	kamon-annotation-api	2.6.3		15f7d2a551d4809b04f55500e96172b27bb600dc
io.kamon	kamon-annotation-api	2.6.4		f0380ee1242f8c8ab4b57ded9aefb9be95c5bf2f
io.kamon	kamon-annotation-api	2.6.5		f908b858b7628f02225a3dfe76e355f83e16d4bd
io.kamon	kamon-annotation-api	2.6.6		1bbc7a3af9a577ce10bc2e6571a19c790693fcf1
io.kamon	kamon-annotation-api	2.7.0		85e534ae24f1d62e985a9fbed21888e951b952fd
io.kamon	kamon-annotation-api	2.7.1		f60bdfabbeb316fe653176a137673449f8ce69f3
io.kamon	kamon-annotation-api	2.7.2		04ff816ec1a10c7d3051ec656bc38f3756b78d2b
io.kamon	kamon-annotation-api	2.7.3		2382a1a892bd8a7a89f29a384786df50a5c830f5
io.kamon	kamon-annotation-api	2.7.4		31caf94999260623ab957d3d097bdb20e3ab9dbf
io.kamon	kamon-annotation-api	2.7.5		76ede217cb372e3dba3f2157b12d3b95a5382d35
io.kamon	kamon-annotation-api	2.7.6		20aaec418df27ba6de5ca6f51ac01e00cad45d1f
io.kamon	kamon-annotation-api	2.7.7		bb02241326f94ccb5f15354509c1bc93e40942b2
io.kokuwa.keycloak	keycloak-event-metrics	0.1.0		84ab951a0d1fd5d6f237ef28ae674c3723fb1cce
io.kokuwa.keycloak	keycloak-event-metrics	0.2.0		d6ed7f36fb06d6fca13aa9c7c0cc0239232d5e76
io.kokuwa.keycloak	keycloak-event-metrics	0.2.1		2e9e90767a8439f2700562a349c789fa8f65b628
io.kokuwa.keycloak	keycloak-event-metrics	1.0.0		27ee03e5bf2a2a34cc5810b91f2999aa5d2c288f
io.kokuwa.keycloak	keycloak-event-metrics	1.1.0		b8ccd07ea953cee63444d0b69977936d048dd28c
io.kokuwa.keycloak	keycloak-event-metrics	1.1.1		184f2e10fcc6a531352fb94e0aab0f7d4afb6239
io.micronaut.graphql	micronaut-hello-world-kotlin	2.3.1		96d33ceeb5890d08acbf1a6eeef07629a0e47de0
io.micronaut.graphql	micronaut-hello-world-kotlin	3.0.0		a150f3b08b006eb5d32a3a3529ff7da944187f0f
io.micronaut.graphql	micronaut-hello-world-kotlin	3.0.0-M1		343c4e46a9760a29f20e1c495ea6fe3409f4e10c
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	1.10.0-alpha		852ab13724ab145a13f0e7eb5cbb2b6bb249b97e
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	1.10.1-alpha		e52eb44871780188e227c8e6d3017afab120525b
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	1.11.0-alpha		90473eb654f692b42cd0247afa39f590624bbf3b
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	1.11.1-alpha		beab80e9eac43268a29a522cefecf5c5ce67e13e
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	1.12.0-alpha		24751a41b2e28731ccb8d4c0353eb6d57bdc274b
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	1.12.1-alpha		a46658f1a7cddf40fdf8f005a7de237c9c18b901
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	1.13.0-alpha		18559400b3fcf08b1c7108b54090df0492be96e5
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	1.13.1-alpha		4316159fd86de3f63b0fc306f8c566851d623592
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	1.14.0-alpha		b59b44c4a4fbb9981321f6592dc2f6e4257ec6ce
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	1.15.0-alpha		9c0bd0bb47db7dc759f367dfd82e2fd311b07e97
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	1.16.0-alpha		a7156714d570dbbf699fa4a40bc83d974d6ff6e9
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	1.17.0-alpha		01760ef870b17246a494da3d8b3aee3d2338719c
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	1.18.0-alpha		6a75a33a7b5e6c624ac87eeddb8ce29ef08df5fd
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	1.19.0-alpha		7b0dcb6986688e3e53c3f148d1b4c14e78af0e03
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	1.19.1-alpha		511eb24cdc135b79396ff2d0c11bf6f0faedd7e2
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	1.19.2-alpha		a18ccfeac2e13ba5ea183552a7007f364d64206e
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	1.20.0-alpha		3ca1ad43a8cbcf1c9293268d2149ff4748a40006
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	1.20.1-alpha		383737f8598ab897a32703d46fcf7966edb789ee
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	1.20.2-alpha		2501a2f9ee826e2dee38d362d6b77e93f673e30a
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	1.21.0-alpha		f43358e833338be462120255bec83fb89a08c6cc
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	1.22.0-alpha		653d759ee40377bb9f3af1aad5ff7def7d8a27fe
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	1.22.1-alpha		1addc7a104d9a8fa91de840f1b219063a7ef84c2
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	1.23.0-alpha		8769f8396e22a97241d2d32cb2eb74dfdcf62086
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	1.24.0-alpha		e25a9775bda988e01c9bd2c1166b1d3f60407a0d
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	1.25.0-alpha		6249efef329738ddb4bb54da04c00f3bb3f0c433
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	1.25.1-alpha		30128cb46d6a3e428a2ebbf26df5a491dff27ed8
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	1.26.0-alpha		499a4a0b7b837d993ad4773fa78c7f51f98d9ca3
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	1.27.0-alpha		20c44b0391ab80d264de40425ff348d49b7f9a6c
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	1.28.0-alpha		b18cca026b7e245731245e6355aa6e6bc7daf377
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	1.29.0-alpha		46d95208323e37e8fe1d06d5984cc20dfe57288c
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	1.30.0-alpha		66384b1c7cf240fd6895623af78d3b0f2fd46fa7
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	1.31.0-alpha		fb17ca7b9b9a9f8e23dcc420a9a1db50ef6379df
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	1.32.0-alpha		9036ecab4a03c3c75218716a4ed9eaabef8fc9ae
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	1.32.1-alpha		506e33845b492510751b78fa3ce7b83d1068f9f8
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	1.33.0-alpha		f4114ac1f1cefa041493d94629caa23fce18c181
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	1.33.1-alpha		59d353f521d87ad0bd2945345ad61827103d5642
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	1.33.2-alpha		20e3c115aa8a70c340f5e31610ceb09f2a6fceea
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	1.33.3-alpha		c52d0fcac7165f03567d7afdb1690244fefedcac
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	1.33.4-alpha		1f39597aeaac2c9f33e343039f2acf53d1a47d1a
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	1.33.5-alpha		1340ad28945d224c91ae69a5483983b1464a487d
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	1.33.6-alpha		fd8e8240421765bf3de30f9df306ae375d2c399b
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	2.0.0-alpha		7b7fcbb2df791a4bd13737733fef57f6a383411e
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	2.1.0-alpha		95a19e263342161f1cd128d1dcd566411b08f6f0
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	2.10.0-alpha		3a4bc488c77edfbd4e3d3a37495d2503c9fd7923
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	2.11.0-alpha		65383fcafa6ba39375097542580c6bf6be5bf9b1
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	2.12.0-alpha		630419ca1af00b086b22e78136e4e7e6969c9d71
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	2.13.0-alpha		bcc059b429143d1a33b170fe8daf7246f60b589b
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	2.13.1-alpha		4845e761a8e49064c0e3a1f54bfa1bdda9771c39
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	2.13.2-alpha		1f1d3c4bb09b3c3731dede2206f9d138c0c6caaa
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	2.13.3-alpha		9ea7a98e52661112859e569962f8251538650336
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	2.14.0-alpha		dec540dfcf2250b8f51d08fe5eee6c2499b7a80b
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	2.15.0-alpha		b67c4d0c9a7ffc13d65acc5cde756702904358d2
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	2.16.0-alpha		8090d06ac025848e45080703500db05357c9b50e
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	2.2.0-alpha		9f1d5cb12592bdd8c4186218d132b39e0a628362
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	2.3.0-alpha		319f5df0d2afb286295eba3dede34407b7c9b47b
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	2.4.0-alpha		c8194e5f70d6defab99aca58c886181e601d31cb
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	2.5.0-alpha		a544bc14b5f4721f868bd84868bd625ad10e6770
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	2.6.0-alpha		f27b4a4cd132ed39d52b0231766d7526e1e93701
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	2.7.0-alpha		408d62c556c471beeec721b267431a1d18d550f8
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	2.8.0-alpha		3bad0312a4b834c08886a99668184f977a20bf31
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-log4j-context-data-2.7	2.9.0-alpha		d8cbc7945901733c7fe646bd9380a1c83834abc7
io.xtech.babel	babel-camel-lambda	0.6.0		f4b560799d55d255f86f08d3853cb2f4116b5c19
it.unibo.scafi	scafi-distributed_2.13	0.3.3		7f7f584a2879c9a2505775a388a98c8e4ee0014c
it.unibo.scafi	scafi-distributed_2.13	1.1.0		3873bd1b78ec9620682a211ae616e853e1ee0b49
it.unibo.scafi	scafi-distributed_2.13	1.1.1		355f337c73b02392218e3601407717b21dfdaa22
it.unibo.scafi	scafi-distributed_2.13	1.1.2		8c5671d8bd9ce6525234145939f6add60122fa27
it.unibo.scafi	scafi-distributed_2.13	1.1.3		81196d48ddfd834584bdf94644f9c862ef0cb8d9
it.unibo.scafi	scafi-distributed_2.13	1.1.4		828a2289a407cc0e677301914e3532e8d0460114
it.unibo.scafi	scafi-distributed_2.13	1.1.5		39e6d9db9f6782b3a9c4ac70a23645d171ebc9be
it.unibo.scafi	scafi-distributed_2.13	1.1.6		2efdd14f4aa323066d647bcf09ddc71d61ce6750
it.unibo.scafi	scafi-distributed_2.13	1.1.7		8a6221835a38230740bfef51a1708390a6ee0e10
it.unibo.scafi	scafi-distributed_2.13	1.2.0		2a9e868a7e63cf63b93a93053f41f5a0807c2b45
it.unibo.scafi	scafi-distributed_2.13	1.3.0		c722fb854db024760f884deeacf5d4ee6a05076b
it.unibo.scafi	scafi-distributed_2.13	1.4.0		914c131c8e0700405c81f12608b3cd21869f85ac
it.unibo.scafi	scafi-distributed_2.13	1.5.0		2d46048c4b9cc86228e92bc5fca00a8c1f7cb78a
it.unibo.scafi	scafi-distributed_2.13	1.6.0		61a1155ca22ec8a8f033752f5fb05d72777749e2
mil.navy.spawar.soaf	soaf-relto-security-module	1.0.0		20f30c90eed2a45d22a6ee4d94b3c5b979d1b1c8
mil.navy.spawar.soaf	soaf-relto-security-module	1.0.1		796341e5c8827f699df9bc6e425b06c44981e510
mil.navy.spawar.soaf	soaf-relto-security-module	1.0.2		298ff9217b5dceb5711d70b1ab87ad92b3b2e862
mil.navy.spawar.soaf	soaf-relto-security-module	1.0.3		d92b8c5f7a12df4fe6299321268e7b8d362cf778
net.leanix.poms	java7-parent	0.8.1		N/A
net.leanix.poms	java7-parent	0.8.2		N/A
net.lleida.json	sender	4.0.0		aba6da9c5b11a342373d54de834c2671933026ad
net.lleida.json	sender	4.0.1		25f713ad135752c8a00dab74f7057054e8ac2366
org.apache.karaf.wrapper	wrapper	3.0.0		N/A
org.apache.karaf.wrapper	wrapper	3.0.0.RC1		N/A
org.apache.karaf.wrapper	wrapper	3.0.1		N/A
org.apache.karaf.wrapper	wrapper	3.0.10		N/A
org.apache.karaf.wrapper	wrapper	3.0.2		N/A
org.apache.karaf.wrapper	wrapper	3.0.3		N/A
org.apache.karaf.wrapper	wrapper	3.0.4		N/A
org.apache.karaf.wrapper	wrapper	3.0.5		N/A
org.apache.karaf.wrapper	wrapper	3.0.6		N/A
org.apache.karaf.wrapper	wrapper	3.0.7		N/A
org.apache.karaf.wrapper	wrapper	3.0.8		N/A
org.apache.karaf.wrapper	wrapper	3.0.9		N/A
org.apache.npanday.plugins	NPanday.Plugin.MojoGenerator	1.4.0-incubating		N/A
org.codehaus.mojo.jspc	jspc-compiler-tomcat5	2.0-alpha-1		ce1e1d3a4ba03a8f63a3f878036038b52d597187
org.codehaus.mojo.jspc	jspc-compiler-tomcat5	2.0-alpha-2		efeb84c29db2b126b46312a12cf8671079c54337
org.codehaus.mojo.jspc	jspc-compiler-tomcat5	2.0-alpha-3		c7d95399003363284b3f161944857248bb312b60
org.diet4j	diet4j-jsvc	0.14		6d165acf449849d5d9b0363f2aebde76ada3979f
org.diet4j	diet4j-jsvc	0.15		30b4082481ec95c62e29dc6f81f13937e22a3a23
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	10.0.14		8ebd67e4a48dccb2560f75453c4caaf26abc786e
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	10.0.18		333b71c66aa67f48e4aebce1e2c9b37333768e10
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	10.0.19		3f1a94ae7b680bd39850296d9edaa0acb45b23a6
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	10.0.2		4d7334fce042835b0c384fd32da72dd2f7fe85d3
