au.id.tmm.probability	probability-shared_2.13	0.1.0		88db83a7cc4a1379609dad298f255713b555f08e
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.37		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.38		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.39		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.4		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.40		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.41		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.42		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.43		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.44		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.45		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.46		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.47		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.48		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.49		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.5		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.50		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.51		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.52		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.53		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.54		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.55		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.56		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.57		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.58		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.59		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.6		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.60		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.61		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.62		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.63		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.64		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.65		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.66		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.67		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.68		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.69		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.7		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.70		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.71		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.72		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.73		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.74		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.75		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.76		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.77		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.78		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.79		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.80		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.81		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.82		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.83		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.84		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.85		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.86		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.87		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.88		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.89		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.90		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.91		N/A
io.arrow-kt	arrow-optics-mingwx64	1.2.0		N/A
io.arrow-kt	arrow-optics-mingwx64	1.2.0-RC		N/A
io.arrow-kt	arrow-optics-mingwx64	1.2.1		N/A
io.arrow-kt	arrow-optics-mingwx64	1.2.2		N/A
io.arrow-kt	arrow-optics-mingwx64	1.2.3		N/A
io.arrow-kt	arrow-optics-mingwx64	1.2.4		N/A
io.arrow-kt	arrow-optics-mingwx64	2.0.0		N/A
io.arrow-kt	arrow-optics-mingwx64	2.0.0-alpha.1		N/A
io.arrow-kt	arrow-optics-mingwx64	2.0.0-alpha.2		N/A
io.arrow-kt	arrow-optics-mingwx64	2.0.0-alpha.3		N/A
io.arrow-kt	arrow-optics-mingwx64	2.0.0-alpha.4		N/A
io.arrow-kt	arrow-optics-mingwx64	2.0.0-beta.1		N/A
io.arrow-kt	arrow-optics-mingwx64	2.0.0-beta.2		N/A
io.arrow-kt	arrow-optics-mingwx64	2.0.0-beta.3		N/A
io.arrow-kt	arrow-optics-mingwx64	2.0.0-rc.1		N/A
io.arrow-kt	arrow-optics-mingwx64	2.0.1		N/A
io.arrow-kt	arrow-optics-mingwx64	2.0.1-alpha.1		N/A
io.arrow-kt	arrow-optics-mingwx64	2.1.0		N/A
io.arrow-kt	arrow-optics-mingwx64	2.1.1		N/A
io.cdap.delta	delta-app	0.1.0		a6a10c0e5da457cf49873234e1e8f9a0931cba89
io.cdap.delta	delta-app	0.1.1		32446405fe98fa3a5f0614c378f4de1968211c6c
io.cdap.delta	delta-app	0.1.2		4e5a6f0d62cda5fe4cc51de960e9e5a60a1a6f66
io.cdap.delta	delta-app	0.1.3		6b354ffa5a7bc4af2fb6b7cf6d5b3f50acb4689a
io.cdap.delta	delta-app	0.1.4		9c2398183ecef336c722e0ea0b8d65f218c5d232
io.cdap.delta	delta-app	0.10.0		0a3f9f52154525c91786427e18d87a8fd48e2116
io.cdap.delta	delta-app	0.2.0		b4372a1810551b16f2624ac925eae6525e277d78
io.cdap.delta	delta-app	0.3.0		dfc63c34f436cf480f0fea12397d2ab78b9d89fd
io.cdap.delta	delta-app	0.3.1		eff861e6b2275d0e004274a500661bfaf3ecfbdc
io.cdap.delta	delta-app	0.4.0		d5fd4d912cce17e6a52111849d4d9bdb6e922a6d
io.cdap.delta	delta-app	0.4.1		e85d92f16df9b591e82b738da6501be612f8df90
io.cdap.delta	delta-app	0.6.0		d7e93ae64bcbc7382ce4bc56e27ff46140f4e3a9
io.cdap.delta	delta-app	0.6.2		803a33a83896c2c9335dbc8b2d94fef777186978
io.cdap.delta	delta-app	0.6.3		69a7f66be929bf20c431aeb8f7114827a0fbd47c
io.cdap.delta	delta-app	0.7.0		76f81ca0c9a7cbfd81b856ac97f8e6ce4fad70ff
io.cdap.delta	delta-app	0.7.1		8ef5fc48dd7082b20acde1530c0eb485d0e76007
io.cdap.delta	delta-app	0.7.2		7e50befb89592e036b8499e3e541ab6792381933
io.cdap.delta	delta-app	0.8.0		f6b3d36f1a10373d61ac90f599fbc8e9c28eaccd
io.cdap.delta	delta-app	0.8.1		088c288b93aff885b73c07a8a07cb063aa4c96e2
io.cdap.delta	delta-app	0.8.2		433d24f22f60ca1a33914c508c86448f0a674ed9
io.cdap.delta	delta-app	0.8.3		8dbdc3cc20d8b8f0c5cb5d1d4546271b40eb07cb
io.cdap.delta	delta-app	0.9.0		f195550fc3aa319e587283c7986675064a7645ca
io.github.callstack-internal	kotlin-release	0.0.1		N/A
io.github.millij	poi-object-mapper	1.0.0		6b1941ddae6f5f068d7991a7b3d8e34cda322bb9
io.github.millij	poi-object-mapper	2.0.0		194dd5c0835789812409e10858611a54b89086b7
io.github.millij	poi-object-mapper	2.1.0		ec16c51221e765c3b2ac5a4c0c08b953bcec75ab
io.github.millij	poi-object-mapper	3.0.0		aaf09517643b97be7de3a4aa7ef749e9b26c25de
io.github.millij	poi-object-mapper	3.1.0		22b622174428f8e8b0b987a50b8ace7f6a7ab8be
io.github.millij	poi-object-mapper	3.2.0		b46096535483eb3d9f56fb8cd5542f257e4c065e
io.github.millij	poi-object-mapper	3.2.1		d7e2918294e6ff503c69a921bdad479b746b9cd4
io.github.neotypes	neotypes-fs2-stream_2.12	0.18.0		4d0c0794c40cc0ecddb7f3da26b0bbc7b27662ba
io.github.neotypes	neotypes-fs2-stream_2.12	0.18.1		75b7d5e2960a1a21b8348769a2325d7b9765c2e9
io.github.neotypes	neotypes-fs2-stream_2.12	0.18.2		8057ca21f90ba761896c25b4cf1a6beba9dc9c00
io.github.neotypes	neotypes-fs2-stream_2.12	0.18.3		ae7df74bf7d9868659dd85f79d33913d29b6b71d
io.github.neotypes	neotypes-fs2-stream_2.12	0.19.0		1086955470031910fa87e307879a7ace676a0300
io.github.neotypes	neotypes-fs2-stream_2.12	0.19.1		6a909b9eb1bfec0643742763b93f3de64fe1aafb
io.github.neotypes	neotypes-fs2-stream_2.12	0.20.0		1e307320f1f50c13940705076652212b48265ecf
io.github.neotypes	neotypes-fs2-stream_2.12	0.21.0		35da4e99d9c9c5a09fcd149ce6f1f8907afe28a2
io.github.neotypes	neotypes-fs2-stream_2.12	0.21.1		228fb17a691c35cfed84218237742902fb5f4202
io.github.neotypes	neotypes-fs2-stream_2.12	0.22.0		9c83b8c6bf2cb873dd2cceffe48b25789b4415ca
io.github.neotypes	neotypes-fs2-stream_2.12	0.23.0		ff83472dac7f0248f941b932dc24c51c27de8926
io.github.neotypes	neotypes-fs2-stream_2.12	0.23.1		872abe6de0590f32d951b263e1d176bc3f8da7ed
io.github.neotypes	neotypes-fs2-stream_2.12	0.23.2		7c048c6e350f35c757f8174a0d1748decc409209
io.github.neotypes	neotypes-fs2-stream_2.12	0.23.3		59c4860147365d10db0856c6739aed89ca586d06
io.github.shin-osaka	vest-sdk	0.0.1		N/A
io.github.shin-osaka	vest-sdk	1.0.0		N/A
io.github.shin-osaka	vest-sdk	1.0.1		N/A
io.github.shin-osaka	vest-sdk	1.0.2		N/A
io.github.wendy512	stream-kafka-sample	1.0.1		804b80f3d017fd6381abd559a55c532b1428a3e4
io.github.xsavikx	org.restlet.ext.jaas	2.4.4		779d459ea67a67f99be7ad99b6e701592cd83a30
io.github.zhangzih4n	io-okio-wasm-js	0.1.0		N/A
io.github.zhangzih4n	io-okio-wasm-js	0.1.1		N/A
io.github.zhangzih4n	io-okio-wasm-js	0.10.0		N/A
io.github.zhangzih4n	io-okio-wasm-js	0.3.0		N/A
io.github.zhangzih4n	io-okio-wasm-js	0.4.0		N/A
io.github.zhangzih4n	io-okio-wasm-js	0.5.0		N/A
io.github.zhangzih4n	io-okio-wasm-js	0.6.0		N/A
io.github.zhangzih4n	io-okio-wasm-js	0.7.0		N/A
io.github.zhangzih4n	io-okio-wasm-js	0.7.1		N/A
io.github.zhangzih4n	io-okio-wasm-js	0.7.2		N/A
io.github.zhangzih4n	io-okio-wasm-js	0.7.3		N/A
io.github.zhangzih4n	io-okio-wasm-js	0.8.0		N/A
io.github.zhangzih4n	io-okio-wasm-js	0.9.0		N/A
io.matthewnelson.kmp-tor	resource-noexec-tor-gpl-macosx64	408.12.0		N/A
io.matthewnelson.kmp-tor	resource-noexec-tor-gpl-macosx64	408.12.0	metadata	5dfb85105caeae6948cbab2fff6a16dc3705cf28
io.matthewnelson.kmp-tor	resource-noexec-tor-gpl-macosx64	408.13.0		N/A
io.matthewnelson.kmp-tor	resource-noexec-tor-gpl-macosx64	408.13.0	metadata	8e3a31095791cb85e86a99241808eeaa655ebfd1
io.matthewnelson.kmp-tor	resource-noexec-tor-gpl-macosx64	408.13.1		N/A
io.matthewnelson.kmp-tor	resource-noexec-tor-gpl-macosx64	408.13.1	metadata	78e8cbf93224eea7ae410888c4503c0e5b87aec0
io.matthewnelson.kmp-tor	resource-noexec-tor-gpl-macosx64	408.13.2		N/A
io.matthewnelson.kmp-tor	resource-noexec-tor-gpl-macosx64	408.13.2	metadata	d33481c1d9d334a954b67ec1082f430550ac672f
io.matthewnelson.kmp-tor	resource-noexec-tor-gpl-macosx64	408.14.0		N/A
io.matthewnelson.kmp-tor	resource-noexec-tor-gpl-macosx64	408.14.0	metadata	a0105438aaa3d986de77ea95f34fa6f501d96866
io.matthewnelson.kmp-tor	resource-noexec-tor-gpl-macosx64	408.15.0		N/A
io.matthewnelson.kmp-tor	resource-noexec-tor-gpl-macosx64	408.15.0	metadata	a0105438aaa3d986de77ea95f34fa6f501d96866
io.matthewnelson.kmp-tor	resource-noexec-tor-gpl-macosx64	408.16.0		N/A
io.matthewnelson.kmp-tor	resource-noexec-tor-gpl-macosx64	408.16.0	metadata	a0105438aaa3d986de77ea95f34fa6f501d96866
io.matthewnelson.kmp-tor	resource-noexec-tor-gpl-macosx64	408.16.1	metadata	a0105438aaa3d986de77ea95f34fa6f501d96866
io.matthewnelson.kmp-tor	resource-noexec-tor-gpl-macosx64	408.16.2	metadata	a0105438aaa3d986de77ea95f34fa6f501d96866
io.micronaut.maven	micronaut-maven-integration-tests	4.0.0		f39c2a09af407759fa24e53b47b4351c05157086
io.micronaut.maven	micronaut-maven-integration-tests	4.0.0-M1		a0deb1b9a0b8a4c5797051e0475aa731b58b210d
io.micronaut.maven	micronaut-maven-integration-tests	4.0.0-M2		6a118fc0e33bc280cd33052a5dd80a5f3725e7e0
io.micronaut.maven	micronaut-maven-integration-tests	4.0.0-M3		86d64dc052f04e7a40ea3f5566c585f6e876ed23
io.micronaut.maven	micronaut-maven-integration-tests	4.0.0-M4		370a4d68a2657c17aa7b104580a8aa8d50629826
io.micronaut.maven	micronaut-maven-integration-tests	4.0.0-M5		6830b32e8ad4de48b5dccc589f4d73e1a12f98c8
io.micronaut.maven	micronaut-maven-integration-tests	4.0.0-M6		cf1efb9c12708748a34615d9fb99a927ce45e60b
io.micronaut.maven	micronaut-maven-integration-tests	4.0.1		deac1849ef7cf82a60b6bb4946e6d189e427b33a
io.micronaut.maven	micronaut-maven-integration-tests	4.0.2		f12549f2cb0b00c730e3ba57d9168bf6b7c94a06
io.micronaut.maven	micronaut-maven-integration-tests	4.0.3		f03f4a98172e4241381294e1f477a6a33787e770
io.micronaut.maven	micronaut-maven-integration-tests	4.0.4		6dd5629bfb26942383b663161c665fea496753c9
io.micronaut.maven	micronaut-maven-integration-tests	4.0.5		63539789ee052f289472e74f87621e910e66ef64
io.micronaut.maven	micronaut-maven-integration-tests	4.0.6		03afb375ad5905bb7ded5de8e68b6c800cfb3395
io.micronaut.maven	micronaut-maven-integration-tests	4.0.7		4c7d6cf09d00f0084c177962ba7433283f237fdc
io.micronaut.maven	micronaut-maven-integration-tests	4.0.8		2fe3e336b44325f82a92d2bd16e24cd18b6b7912
io.micronaut.maven	micronaut-maven-integration-tests	4.1.0		fc9075a1ea3943bc3db33ee992c0f16bf686ee39
io.micronaut.maven	micronaut-maven-integration-tests	4.2.0		551eb383ee9c1e89de0a5d9190866e2945edaf99
io.micronaut.maven	micronaut-maven-integration-tests	4.2.1		062432762dcb67a9b5ca0250d736c3fb115f3685
io.micronaut.maven	micronaut-maven-integration-tests	4.2.2		581d1af3d337b27061a33c991bda377d4f8120a3
io.micronaut.maven	micronaut-maven-integration-tests	4.3.0		41aef51c8e7bd32a2f93bbce1188217112017311
io.micronaut.maven	micronaut-maven-integration-tests	4.3.1		5fbbb7f13d0db20d65739030b2b2958d0c64b563
io.micronaut.maven	micronaut-maven-integration-tests	4.4.0		0592e9df9dc4bcefc8d7adb3a0f5897020022348
io.micronaut.maven	micronaut-maven-integration-tests	4.4.1		9eb6eeb52268ed688f64941004022edb5ae97043
io.micronaut.maven	micronaut-maven-integration-tests	4.4.2		de226a10e5e4196edf8a1cf8f5c8bdeb212db0fb
io.micronaut.maven	micronaut-maven-integration-tests	4.5.0		778e2495059dac8476d1e43111eca2498a13e11e
io.micronaut.maven	micronaut-maven-integration-tests	4.5.1		26268e506425f05e785719ef2bd14420823bdcff
io.micronaut.maven	micronaut-maven-integration-tests	4.5.2		c8e926c254857801e2af5cb8f327c65fc6530ff6
io.micronaut.maven	micronaut-maven-integration-tests	4.5.3		ba6d126fa002bdf19030d7ead4234fb1ec5d5723
io.micronaut.maven	micronaut-maven-integration-tests	4.6.0		46bdfa2a20b93bb36ca431d6fa5e690151de3e2e
io.micronaut.maven	micronaut-maven-integration-tests	4.6.1		28fc6eb3323952982b0eb06ed5152cf44a96a379
io.micronaut.maven	micronaut-maven-integration-tests	4.6.2		d8dea80b953a514c2b5e7aa4888be15b92ea19d8
io.micronaut.maven	micronaut-maven-integration-tests	4.6.3		da7b687a93013974396ebe2e9ead90fb71a9b366
io.micronaut.maven	micronaut-maven-integration-tests	4.7.0		3aeb811b5746510916301b704b8f1c032b0eeac5
io.micronaut.maven	micronaut-maven-integration-tests	4.7.1		b2fdb18132e8233426daeca4483ddb28631c7f03
io.micronaut.maven	micronaut-maven-integration-tests	4.7.2		ca36493af1daf45f7bf606b058c8d763587126e5
io.micronaut.maven	micronaut-maven-integration-tests	4.8.0		ac5cb627468be9eb165cabf9d3d24983f8ad42d2
io.micronaut.maven	micronaut-maven-integration-tests	4.8.1		da0830f64deb7e6a3081453446b8c4b7e4620b1b
io.micronaut.maven	micronaut-maven-integration-tests	4.8.2		06c567700df95b4941062f6acf7675675dc07e0f
io.objectbox	objectbox-gradle-plugin	2.8.0		7217feef13c6bf7ad263ca8f46b0b11484f1d0d1
io.objectbox	objectbox-gradle-plugin	2.9.1		fe8af91dca296e966f839fb4f349f0fec6e78a2b
io.objectbox	objectbox-gradle-plugin	2.9.2-RC		57580ca8d19a74f74c53df05bf3569db94f2c2c5
io.objectbox	objectbox-gradle-plugin	2.9.2-RC2		cbd412f43f84ba5c4800b04bb3401fb3626e8e55
io.objectbox	objectbox-gradle-plugin	2.9.2-RC3		e663bc78bedc2359230c1e4631a151268b1a3913
io.objectbox	objectbox-gradle-plugin	2.9.2-RC4		ef4fb78680bc2e3366b63d445428362e81e376d7
io.objectbox	objectbox-gradle-plugin	3.0.0		7670008609feaee45e92ecc6af295b725020a310
io.objectbox	objectbox-gradle-plugin	3.0.1		c6dfc69d37a5ecce641826447ded9988aad2b7f8
io.objectbox	objectbox-gradle-plugin	3.1.0		02bdb93ac683aa9743f93934e890a1fb6caf31fb
io.objectbox	objectbox-gradle-plugin	3.1.1		87cea60221acb6fd5d2cada7feb1f4704f3b8e68
io.objectbox	objectbox-gradle-plugin	3.1.2		7eadfbf69890018b32bc2a65d16daceaba5a955d
io.objectbox	objectbox-gradle-plugin	3.1.3		4fc14298a2a82a113fafabcf027a63ad24466fd7
io.objectbox	objectbox-gradle-plugin	3.2.0		94c8d0a5113191bc05460580a6f43f26d3094ffc
io.objectbox	objectbox-gradle-plugin	3.2.1		675579f6588d12f4b147144fa1bfc431e6ea2fe6
io.objectbox	objectbox-gradle-plugin	3.3.0		ba00cf52db42757d4c63a02ad55e84615f5d5e42
io.objectbox	objectbox-gradle-plugin	3.3.1		fd517773e83ec5a66b76c4339c46e078da1ece8d
io.objectbox	objectbox-gradle-plugin	3.4.0		5bc0681ccd74cfe59b21942ba1ce83dbbd16c15c
io.objectbox	objectbox-gradle-plugin	3.5.0		b2b2ce7aba40741579c9ee518955cf6c2c3a60b8
io.objectbox	objectbox-gradle-plugin	3.5.1		c253c627371bce47debc0ce3256dc052f5f08651
io.objectbox	objectbox-gradle-plugin	3.6.0		7f8dbe5085a005bb774b3022f6f0dd6c15c695ce
io.objectbox	objectbox-gradle-plugin	3.7.0		71204fb426bbd9da7abfbca685c998802e089b86
io.objectbox	objectbox-gradle-plugin	3.7.1		8340021db451a9f2c0b75ccc64fee52eae908cfc
io.objectbox	objectbox-gradle-plugin	3.8.0		54b68570cf20b85c030bbcfd45b158fd20201832
io.objectbox	objectbox-gradle-plugin	4.0.0		50fbc3a03c5b12410f81e84f8d9fb591c2cb6545
io.objectbox	objectbox-gradle-plugin	4.0.1		32aeaea925841ff360b706e7360cd9ef5ea52232
io.objectbox	objectbox-gradle-plugin	4.0.2		28ff52fbe74aa7029761938a9d1684027d0397b8
io.objectbox	objectbox-gradle-plugin	4.0.3		a9faabb516106830f4bb19fe7a7e5b896a7c890f
io.objectbox	objectbox-gradle-plugin	4.1.0		eb986d640afecb0ec78d61532bb9f44bf400389e
io.objectbox	objectbox-gradle-plugin	4.2.0		fa2b11ac53297ac552d43b14e02726dbca37a843
io.objectbox	objectbox-gradle-plugin	4.3.0		d36ca4a6fcab4a2a34a77db1388ee9df72ab3e9e
io.spinnaker.clouddriver	clouddriver-saga	2025.0-0		2a98abae5d8a2ff4d7aaf329e03b8d0bb370658c
io.spinnaker.clouddriver	clouddriver-saga	2025.0-1		127123f8fa314d574adcae215df77ab48207a4e3
io.spinnaker.clouddriver	clouddriver-saga	2025.0-2		d14529db450fd991f457c24799c7ce0edfb53904
io.spinnaker.clouddriver	clouddriver-saga	2025.0-3		70d6cc9dc37747ae9a9a651d7a1f43adf590ae6f
io.spinnaker.clouddriver	clouddriver-saga	2025.0-4		26e7058fd9e7725889a5a825b98c251f630e76d9
io.spinnaker.clouddriver	clouddriver-saga	2025.0.0		2334b41347c322bb232b322afe5272627e9b6100
io.spinnaker.clouddriver	clouddriver-saga	2025.0.1		5b3448011e9976ca138ca8531a8d1977e9fd48cc
io.spinnaker.clouddriver	clouddriver-saga	5.74.0		81edd63e18a228e8f8371c017a6af443ab3221df
io.spinnaker.clouddriver	clouddriver-saga	5.74.2		6e5925ce23043337e609388f4b5cc37fe70c8c5c
io.spinnaker.clouddriver	clouddriver-saga	5.74.3		9915dc8d3a79a2c3dc0fb39aa06e4b3d50ade8ed
io.spinnaker.clouddriver	clouddriver-saga	5.74.4		eb829f602df34229644863c39f055bdda6a63f9f
io.spinnaker.clouddriver	clouddriver-saga	5.74.5		dfd3883e539fc53c9c3f762973344288891b0d4b
io.spinnaker.clouddriver	clouddriver-saga	5.74.6		74ff7bf2158a51c70b645e8c4c81ae6508157e1d
io.spinnaker.clouddriver	clouddriver-saga	5.74.7		b1bec973f2bf5b0349e635ff9a449ffcd2009187
io.spinnaker.clouddriver	clouddriver-saga	5.74.8		f9863ada859fb0b6d110e4ef001652a4e8cf5445
io.spinnaker.clouddriver	clouddriver-saga	5.75.0		a1a796a55bc0035e2658a0d0d0a6fd9281e0c156
io.spinnaker.clouddriver	clouddriver-saga	5.76.0		41263e33f86cdca315ad91b8a0d67e70678c2a43
io.spinnaker.clouddriver	clouddriver-saga	5.76.1		a9e9e9b7296cbb61efc70d30699a20a0bc20575d
io.spinnaker.clouddriver	clouddriver-saga	5.76.2		53bf468ab6977763053b9181dfcc7a29aa549bc6
io.spinnaker.clouddriver	clouddriver-saga	5.76.3		f8223024d523b4d42ce9aa18ae0799f2369f00d0
io.spinnaker.clouddriver	clouddriver-saga	5.76.4		e5b36cb843c2cef29c2d80588939dcf1e3aaff63
io.spinnaker.clouddriver	clouddriver-saga	5.76.5		60b5de63dc90e78891c6513de3c112e5d5c12814
io.spinnaker.clouddriver	clouddriver-saga	5.76.6		4c877418bfaa2fefee1ff296247714751256c105
io.spinnaker.clouddriver	clouddriver-saga	5.76.7		b7682d0ce932a4717d0e13b01eb49871b6b1f2e1
io.spinnaker.clouddriver	clouddriver-saga	5.76.8		3cacbc6742ca75e377321815aba5ee85901948b1
io.spinnaker.clouddriver	clouddriver-saga	5.76.9		80640b0b3ffc0fdbf2d8076fd954ef2e2ef48bff
io.spinnaker.clouddriver	clouddriver-saga	5.77.0		13e3e40a653364c35da8002b0b8e6d97ca4fe065
io.spinnaker.clouddriver	clouddriver-saga	5.78.0		2212de784549619cd66012db3358ab54e917d7f4
io.spinnaker.clouddriver	clouddriver-saga	5.78.1		5e24320396856bdc4c2c91cfa35a859982866192
io.spinnaker.clouddriver	clouddriver-saga	5.78.10		8290688748eed512983df981b93dce1c80aecb78
io.spinnaker.clouddriver	clouddriver-saga	5.78.11		aa0e17f8aad895dcfdcc622e08d5faa906114ac4
io.spinnaker.clouddriver	clouddriver-saga	5.78.12		a27a062463760639a3c6ac9aab3efed9f8827067
io.spinnaker.clouddriver	clouddriver-saga	5.78.13		1461d13876b01087c19afb245e59bfdb2c15cb38
io.spinnaker.clouddriver	clouddriver-saga	5.78.2		1b668be672933c9b2ccc2293ccd09bbfe7ac5585
io.spinnaker.clouddriver	clouddriver-saga	5.78.3		e1465bd5b6e7fb9631a73b70999e88d1963e4e00
io.spinnaker.clouddriver	clouddriver-saga	5.78.4		783da3f740810e5249b20b05949add8aea47b7a1
io.spinnaker.clouddriver	clouddriver-saga	5.78.5		d16dabb4dd9a7c2215df22bb2b81f591af992b07
io.spinnaker.clouddriver	clouddriver-saga	5.78.6		c353f02c721480b208e4cc1d615ae61394008323
io.spinnaker.clouddriver	clouddriver-saga	5.78.7		05b8b15988ebcaddc564cfc3bfa80a834443cceb
io.spinnaker.clouddriver	clouddriver-saga	5.78.8		9db3d2cbd0d2261a0b358853e2e68a6f91a14c81
io.spinnaker.clouddriver	clouddriver-saga	5.78.9		e90595ef741b1a1ae26caac1a659d0495114f6ce
io.spinnaker.clouddriver	clouddriver-saga	5.79.0		8d71bfca4b9065fdd4f20cfb41f0707dd97b82dc
io.spinnaker.clouddriver	clouddriver-saga	5.80.0		b3bb11b5fae7b5de95b87bf8fcb95e5b427ef089
io.spinnaker.clouddriver	clouddriver-saga	5.80.1		76fa80fb26d81f00dcfe9b7d3080d4f0958f9e7b
io.spinnaker.clouddriver	clouddriver-saga	5.80.2		ab27b3452315dfefa221a380a13964f509f6b657
io.spinnaker.clouddriver	clouddriver-saga	5.80.3		8b78ec6b3cf872d64c1e89738b12c10a34f9da54
io.spinnaker.clouddriver	clouddriver-saga	5.80.4		9e2b94fa8209eff1045eeb9865ab875da9c5ce2f
io.spinnaker.clouddriver	clouddriver-saga	5.80.5		0072347e5a8510abbff1cc1ddb155c0f78b96379
io.spinnaker.clouddriver	clouddriver-saga	5.80.6		12db9215caa6073bca08612f82ac5d7a0560de43
io.spinnaker.clouddriver	clouddriver-saga	5.80.7		c6221692ba071c85f912076d7b5596e752e98339
io.spinnaker.clouddriver	clouddriver-saga	5.80.8		cc1e2a49663055fb23c840c4beb878b89db71a8f
io.spinnaker.clouddriver	clouddriver-saga	5.80.9		d20543fc8166ef626d1d8f461159c81501ed2960
io.spinnaker.clouddriver	clouddriver-saga	5.81.0		0d7ca31e54b63db415f3a1dbc2e6dcbee28bebc4
io.spinnaker.clouddriver	clouddriver-saga	5.81.1		7c3f92a367e0b5ca26c8a3a16bb5528af32d6718
io.spinnaker.clouddriver	clouddriver-saga	5.81.2		a2eb60ec87d9001a289ff7c5990092c16e9c2f5b
io.spinnaker.clouddriver	clouddriver-saga	5.82.0		1b10e2d27666e7427d19367e744a7a4e636e0f4c
io.spinnaker.clouddriver	clouddriver-saga	5.82.1		1b342966e59f7c0e9ff24321adb5bc83cc3aad24
io.spinnaker.clouddriver	clouddriver-saga	5.82.2		699c56744ed3e65ded3ccc2dd93db7988af99044
io.spinnaker.clouddriver	clouddriver-saga	5.83.0		0338f4fe5c20904516419380f6048229f13e1e8c
io.spinnaker.clouddriver	clouddriver-saga	5.83.1		7964c83eb5a00e75a0713601652d4188fac12bf9
