ch.exense	script-dev	3.6.1		N/A
com.gitee.l0km	xthrift-metadata	1.5.9		fba4e20cc0f2dde273309b36d947eb52d6980cb0
com.gitee.l0km	xthrift-metadata	1.6.0		3db52c5e63078207584ef09f1b03ec2c307bd58e
com.gitee.l0km	xthrift-metadata	1.6.1		8420bd13d4b9dba3801fa922f4de8e19634c482e
com.gitee.l0km	xthrift-metadata	2.0.0		1095fcae6c5ffabfab6ea7e1101a0868e16ea28b
com.gitee.l0km	xthrift-metadata	2.0.0-alpha		f03de080e227d86bbf8245eef35261e9d161e157
com.gitee.l0km	xthrift-metadata	2.1.0		27bfe7f124082a2ad935665d63cf9b5228af4e32
com.gitee.l0km	xthrift-metadata	2.1.1		fd06188e9545675dbb96ff1207f08b4d4182cd76
com.gitee.l0km	xthrift-metadata	2.1.2		26ae52da655ccb49b1d3fef277f998acb7711a6a
com.gitee.l0km	xthrift-metadata	2.2.0		ab07e3009026560755ffe98dda89e252c5dbb521
com.gitee.l0km	xthrift-metadata	2.4.0		e1ec2b27e36a7b1515c7731626eb948fdc532fe4
com.gitee.l0km	xthrift-metadata	2.4.1		60857b0cacdd6b3001f7ac1627a9382bbfeed567
com.github.brainydigital	intimai-sdk-java	1.0.0		a62a2fb68b29c86516b4af4c84772d664a4d48bd
com.github.eikek	binny-pglo_3	0.1.0		4ef2f8253823762537b87124592f644b028835c7
com.github.eikek	binny-pglo_3	0.10.0		39f7e98b941b9369794a04fd333c36565e17af54
com.github.eikek	binny-pglo_3	0.11.0		131ac9f0ea5d7018eca788d3af10e9211edea79e
com.github.eikek	binny-pglo_3	0.2.0		39d762bfca18cc2af2ff760e383956d735501689
com.github.eikek	binny-pglo_3	0.2.1		4bb88d6df0dfecd6ac6b75dffc39746dd9fead61
com.github.eikek	binny-pglo_3	0.2.2		eaa81e1447ed7d38ab604f3449979173d6999fb5
com.github.eikek	binny-pglo_3	0.3.0		bc67c1a2d47601d00eca5ed5a073c420aa67a9ec
com.github.eikek	binny-pglo_3	0.4.0		ef87d5a8e78af7259604815055582cff8df6ca0a
com.github.eikek	binny-pglo_3	0.5.0		9fafdc8bec7e93cf62931fdc9ed521bda8e84a85
com.github.eikek	binny-pglo_3	0.6.0		d6513b6cc454f5a656dbac0af826123a5998a999
com.github.eikek	binny-pglo_3	0.7.0		8c6d4252756b8c8dc970b59d04ca0e0caad9ff30
com.github.eikek	binny-pglo_3	0.8.0		cc4a9c49a5192eefa4c61a431f780135a84233f9
com.github.eikek	binny-pglo_3	0.9.0		c3ec4b7531c6fd376042f596d59f4455f2cf87a6
com.github.eikek	binny-pglo_3	0.9.1		44eba70be61f2aaf18d6a6cd2c940137a4f8f427
com.github.sogyf	jfinal-app	0.0.8		5f7d1478746b5287c2339ac0e0c6781f5b806392
com.github.sogyf	jfinal-app	0.0.9		2b486f7b52837ecbf76701e9a5b6dfcd4a9f704a
com.github.xuanyue202	composer-sdk-java-driver-fabric-v1	0.14.2		c4594c906c7e01dfea97d17b835df67dbf8c4a3b
com.github.xuanyue202	composer-sdk-java-driver-fabric-v1	0.16.2		02c1be9e9d1596228d877802b94381ba64353577
com.github.xuanyue202	composer-sdk-java-driver-fabric-v1	0.16.2-fixed		f4aa3b097ba0a8c6aa7fdfab5965168e5078050c
com.javaaidev.llmagentbuilder	agent-profile-system-message	0.5.0		c1edd74b26f757c2b3d9073177fa9f0eb7750766
com.liferay	com.liferay.headless.batch.engine.client	1.0.0		36f67d842a7d9060edd1649e484b4d1b1c33a4b4
com.liferay	com.liferay.headless.batch.engine.client	1.0.1		62ecd7857abe0c7ae9d806dd5ee07a032f7bfe6d
com.liferay	com.liferay.headless.batch.engine.client	1.0.10		7bdde85f783cac65a38188ed1d97a31c3e94957d
com.liferay	com.liferay.headless.batch.engine.client	1.0.11		6c65c0207e152719470b2091dc9420aa4bf4dd27
com.liferay	com.liferay.headless.batch.engine.client	1.0.12		25cd97bc7a3519f6128c88123148c841620531a6
com.liferay	com.liferay.headless.batch.engine.client	1.0.13		dff934c0fb73542f2d91e7706f61979bd7b005f8
com.liferay	com.liferay.headless.batch.engine.client	1.0.14		e7e8a29e74150c973a4b76d64901e3c804cd51ba
com.liferay	com.liferay.headless.batch.engine.client	1.0.15		ebcc4ebc80baaf05846cd8203813e04eb0f20886
com.liferay	com.liferay.headless.batch.engine.client	1.0.16		8d6628c386b10afc0addc5363190df8e436e729c
com.liferay	com.liferay.headless.batch.engine.client	1.0.17		4caedd70d116c2a88ceb33a226b2ce062520abb9
com.liferay	com.liferay.headless.batch.engine.client	1.0.18		760e7df680ab561c0891961c794693f16f381aa3
com.liferay	com.liferay.headless.batch.engine.client	1.0.19		879fe69196dda34cf65c2ebae185518fd041b942
com.liferay	com.liferay.headless.batch.engine.client	1.0.2		c24aaf2f439dd5c5bc473083425c9c11616fd31a
com.liferay	com.liferay.headless.batch.engine.client	1.0.20		a61673e61ccccdc621007d87776b279ad0db5289
com.liferay	com.liferay.headless.batch.engine.client	1.0.21		4f0b6ba41181612ed07b25dc5cb7b835bb6b331c
com.liferay	com.liferay.headless.batch.engine.client	1.0.22		4c4356db8d1eeff63a043d21c21c71a1c820c3dd
com.liferay	com.liferay.headless.batch.engine.client	1.0.23		ea157a3091bc0ce7a0a1ccbbf89a3c85654fc765
com.liferay	com.liferay.headless.batch.engine.client	1.0.24		d1256bff3bc6f7917bdcbdac9b5e1846c7cc6194
com.liferay	com.liferay.headless.batch.engine.client	1.0.25		81923d0e89b4c62c27a765a07c22696ca5665858
com.liferay	com.liferay.headless.batch.engine.client	1.0.26		5803586afe1b6f68b7a531a5b751f8f33eb0f89c
com.liferay	com.liferay.headless.batch.engine.client	1.0.27		6bc5d7cd9fe03fd50d6326f21ca7f8c087bf7ffb
com.liferay	com.liferay.headless.batch.engine.client	1.0.28		1784065ab83ab22b2520af8eeb969e1f7f8b903f
com.liferay	com.liferay.headless.batch.engine.client	1.0.29		9db3525701fa1f75e0ec0408be9fdab3caf03e94
com.liferay	com.liferay.headless.batch.engine.client	1.0.3		3387ec61e3455920240a3b032ac44f9229482c53
com.liferay	com.liferay.headless.batch.engine.client	1.0.30		b15e7dfbda1c68231f027223fd34729441c6e200
com.liferay	com.liferay.headless.batch.engine.client	1.0.31		c047979cc6e81f9d94c668d5c94f6ca1aeda22a6
com.liferay	com.liferay.headless.batch.engine.client	1.0.4		64ba964faffaa2433619444d9948d261409dac6c
com.liferay	com.liferay.headless.batch.engine.client	1.0.5		f7ea466c08f33eacdc83c58f27ebe85ba3bd9925
com.liferay	com.liferay.headless.batch.engine.client	1.0.6		d798e918b6b532992896baeefea354a8340b23c5
com.liferay	com.liferay.headless.batch.engine.client	1.0.7		97b46d15783d1820b911c1bd67daa575ee05a8f4
com.liferay	com.liferay.headless.batch.engine.client	1.0.8		da0e7d8177bd01e68a59336383892d0152e0af5c
com.liferay	com.liferay.headless.batch.engine.client	1.0.9		7a518547f17c8eec1582c0c1f88cad5237d57ca6
com.linecorp.lich	thrift-logging	2.0.0		N/A
com.linecorp.lich	thrift-logging	2.0.1		N/A
com.linecorp.lich	thrift-logging	2.0.2		N/A
com.linecorp.lich	thrift-logging	2.1.0		N/A
com.linecorp.lich	thrift-logging	2.1.1		N/A
com.linecorp.lich	thrift-logging	2.2.0		N/A
com.linecorp.lich	thrift-logging	2.3.0		N/A
com.linecorp.lich	thrift-logging	2.4.0		N/A
com.linecorp.lich	thrift-logging	2.5.0		N/A
com.linecorp.lich	thrift-logging	2.6.0		N/A
com.linecorp.lich	thrift-logging	2.7.0		N/A
com.meiqia	glideimageloader	1.0.0		N/A
com.onegevity	onegevity-surveys-sdk	1.0.0		c8d6ddba3f3eaf7d1f32f2905adb1cb44aed8563
com.onegevity	onegevity-surveys-sdk	1.0.1		29d0699b9b3fc6349e9ca1b14c8f980600ec3b45
com.onegevity	onegevity-surveys-sdk	1.1.1		6cb9a83b9decea29f8da4fc474f91c6055bf7d3e
com.onegevity	onegevity-surveys-sdk	1.2.0		ec41c20e01be746fa7f656684adb3fd5d404be5d
com.onegevity	onegevity-surveys-sdk	2.0.0		4cf6c5fbe580fcafa48243e9f17fc5953b65273e
com.onegevity	onegevity-surveys-sdk	2.0.2		d43b114151b4d9c5c29451e937e93730ecf7d0bb
com.onegevity	onegevity-surveys-sdk	2.1.0		b10474ff2255535814acff7ec3ee581e1d4dc565
com.pauldijou	jwt-json-common_2.10	0.10.0		2ea7647785a81e8c91212d3fe2fcb4b89478cd19
com.pauldijou	jwt-json-common_2.10	0.2.1		11a86ef1b87fe657ff5dfc2771ab76b01b95ec4d
com.pauldijou	jwt-json-common_2.10	0.3.0		2c9066ce26b4dd6b8695c383143ac679babea6eb
com.pauldijou	jwt-json-common_2.10	0.4.0		2fb608e8a72989452a6ba43c8eb9d30b8553f7e2
com.pauldijou	jwt-json-common_2.10	0.4.1		45478260d36fede3a6bb0af6a17a354acc67b631
com.pauldijou	jwt-json-common_2.10	0.5.0		90ccd5b83e5a58cb062e814f99dd7a63c2b4425b
com.pauldijou	jwt-json-common_2.10	0.5.1		9b7e43860f8569715384f721e2ebe5566f34985d
com.pauldijou	jwt-json-common_2.10	0.6.0		195d1f169429f58d7355bb9feb6f427fb1eccb21
com.pauldijou	jwt-json-common_2.10	0.7.0		6a76c5264eaa3c98532856070f75df2ccfecf6de
com.pauldijou	jwt-json-common_2.10	0.7.1		1ecbc22514c4ba8d206fcc788914a7e66b5905c0
com.pauldijou	jwt-json-common_2.10	0.8.0		e72a75006cbb8b2f8b7e04e50f56b95c3caeaae3
com.pauldijou	jwt-json-common_2.10	0.8.1		7a58c596c155af5e53ae55e2906b6e89b08e53cd
com.pauldijou	jwt-json-common_2.10	0.9.0		6c0016648e006dca4f621d1fdd47117bb7ec5a01
com.pauldijou	jwt-json-common_2.10	0.9.1		e645e13aa2cddaa4a6e333b860b06b1fd1b620bb
com.pauldijou	jwt-json-common_2.10	0.9.2		426e18700a4ef69bdcb3440fc5d116f6a33ee49d
com.tvd12	ezyfox-mapping	1.0.0		1038b01d3f5b7306925e2e9f2f6768ddeac5a046
com.tvd12	ezyfox-mapping	1.1.0		21d1de62e48ae85bfe3e52e21f9f0bc772962c96
com.tvd12	ezyfox-mapping	1.1.1		f38a45731656b188df4ff01bb9caae208b8f0260
com.tvd12	ezyfox-mapping	1.1.2		9b4391354a498ed9a6e68ca6ae5ab73544c40db9
com.tvd12	ezyfox-mapping	1.1.3		c432752037cd03f24b6e8c5ca70c9249e9aea931
com.tvd12	ezyfox-mapping	1.1.4		4847635a90a498bc89adf0314b893bdb4ebc12e2
com.tvd12	ezyfox-mapping	1.1.5		1926bbce2a3e68304feb93133f08be7f4c9fb9a0
com.tvd12	ezyfox-mapping	1.1.6		547b5469234120f4fef257acff5f4054499bfb9b
com.tvd12	ezyfox-mapping	1.1.7		8a5b9e8461fbc423e563e3c204b9b2c907972921
com.tvd12	ezyfox-mapping	1.1.8		44ca53e4e29d3167b940e40e9288bd86544de563
com.tvd12	ezyfox-mapping	1.1.9		e6af2f0067926fd81c81737a9e90a5b40dcb5279
com.tvd12	ezyfox-mapping	1.2.0		5fc069b0b2335434cf235ed00f5f675d624e3d08
com.tvd12	ezyfox-mapping	1.2.1		9c611db7617b6853669eb44f7cdcacb1f2c2bce3
com.tvd12	ezyfox-mapping	1.2.2		f3f85a148dbb69fd672025eee6e2da8eac03d638
com.tvd12	ezyfox-mapping	1.2.3		1b05062a1ded7f01e430b9509248c7bf8116a27f
com.tvd12	ezyfox-mapping	1.2.4		5f7b6b09e4795bbe1f35e96abf7012ecaba9e92e
com.tvd12	ezyfox-mapping	1.2.5		3f0363dbebe29523aa6057e0778052fc3938226e
com.tvd12	ezyfox-mapping	1.2.6		6b9e620d0cc8595ab3bcd5ebbac9c578373049d7
com.tvd12	ezyfox-mapping	1.2.7		547808b6ce5060f8904919fc14d19f1a7d7f9b1f
com.tvd12	ezyfox-mapping	1.2.8		88b56b1c2a65fe70a6b6bb9b23b9d119ee01ce7a
com.tvd12	ezyfox-mapping	1.2.9		c565fe54d73e9c12d2aa8c97e5b782996f5b533a
company.jap	fields-zio_3	0.0.1		e52749dfc883f2d54e515338745bbd5d6f59b8c0
company.jap	fields-zio_3	0.0.2		f200e2f59464d43000b9b185f3b3d0c6f4cc1d19
company.jap	fields-zio_3	0.1.1		83e96270009cfe1b333d67575063a4a1cc9caf17
company.jap	fields-zio_3	0.1.2		15d499e37aca31f235973b16d4e55161ef55fee5
company.jap	fields-zio_3	0.2.1		d35795dbe2f7fbe64dfde3bca3de1c295e5e61f6
company.jap	fields-zio_3	0.2.2		07cec49c5e540d6eb4ad046396eb21a5dccceb53
company.jap	fields-zio_3	0.3.0		e0dfb5d75d23beac7e86b92b6505ee562df2b662
company.jap	fields-zio_3	0.3.1		d4734d5ce10746cb40051907e21671dad17a45a4
company.jap	fields-zio_3	0.3.2		247c05a530e0206d274ff6a74831849d10537e9f
company.jap	fields-zio_3	0.3.3		2c00bc25be8f728ef25ac0ece4e28e47020838c8
company.jap	fields-zio_3	0.4.0		1802831015bb8f9ec3e626c5046e001df9b5cf9a
company.jap	fields-zio_3	0.4.1		a406826479682255f9bfdabb7abb159decc000a2
company.jap	fields-zio_3	0.4.10		595b59d3740fecd7cdfdbfb546ad472b3486a3db
company.jap	fields-zio_3	0.4.11		3d29f578066008880fb6484c6dfe3a74dfbf995c
company.jap	fields-zio_3	0.4.12		7353070f809314e8cb0f2671be314c56305e58b4
company.jap	fields-zio_3	0.4.13		fe35fa4080439ae56c2b4a96b6b93940eb046281
company.jap	fields-zio_3	0.4.14		299c03b7aa53718392c5de6a75823a601f413a6f
company.jap	fields-zio_3	0.4.16		1731cc82dcfbc86fbefa13b6150ff5c57552af3e
company.jap	fields-zio_3	0.4.2		f4b4209b89ddc7f641695f80ac7be1b61d44cbaf
company.jap	fields-zio_3	0.4.3		a98d95c48160aa396ad25c3b32785fd962e26967
company.jap	fields-zio_3	0.4.4		6653a975a004aad526a1078b4e9b6e4c905ac700
company.jap	fields-zio_3	0.4.5		bed61e1604aa254d61474c57932d411733e866ae
company.jap	fields-zio_3	0.4.6		5b3e7218843190d0fb4672c7dac63f06b80dc21f
company.jap	fields-zio_3	0.4.7		e75b85d7ab515f9ef83902478c030746845e6c95
company.jap	fields-zio_3	0.4.8		2088cb060bc797b565c7a8bb24638710140e4e65
company.jap	fields-zio_3	0.4.9		1e1df4fc8cfc816f1e332bb71b710d3486e8d448
de.sandstorm.configdocgen	processor-standalone	0.9.3-RC1		b7015939cb3512ee082212e814d3d5a3692705a0
de.sandstorm.configdocgen	processor-standalone	0.9.3-RC2		b9ab0b80f24d1a82d108f52839d9b3794a730c30
de.tototec	de.tobiasroeser.mill.vcs.version_mill0.11.0-M2_2.13	0.3.0-10-9060f2		63b71564a71e194ccb62be466a610b96efb4a406
dev.whyoleg.cryptography	cryptography-serialization-asn1-androidnativex64	0.3.0		N/A
dev.whyoleg.cryptography	cryptography-serialization-asn1-androidnativex64	0.3.1		N/A
dev.whyoleg.cryptography	cryptography-serialization-asn1-androidnativex64	0.4.0		N/A
es.prodevelop	es.prodevelop.tilerastercache.wms	0.4.1		1ef50c98ce37a7a7cdef524074da5f4da8086a28
es.prodevelop	es.prodevelop.tilerastercache.wms	0.4.2		6c6b807907afe7bfc58f4976952daa2cd9563811
io.automatiko.engine	automatiko-engine-api	0.1.0		e95b3d64ea4a06f7d6d3c4c98ce33be387e3f3b8
io.automatiko.engine	automatiko-engine-api	0.10.0		de546561a094387d44d58784cf084378ed0f0399
io.automatiko.engine	automatiko-engine-api	0.11.0		89500ec7bffc04094339d2fcc1a7a95782af6ec7
io.automatiko.engine	automatiko-engine-api	0.12.0		75132f3f9a2eb1f4863a86bedd236f9781e6e73b
io.automatiko.engine	automatiko-engine-api	0.13.0		79f3df57aa8f6e5f32a707d42ec3b67ce2992319
io.automatiko.engine	automatiko-engine-api	0.14.0		47a24ff31fc5d0aa347b9bcdabd5cf6edc4b7fe3
io.automatiko.engine	automatiko-engine-api	0.15.0		e34a0e172af0da10ba75c32014e648f66d017813
io.automatiko.engine	automatiko-engine-api	0.16.0		46570914e105b1e702086ab0a51affe4403eec90
io.automatiko.engine	automatiko-engine-api	0.16.1		c5e694f96b8bc3a8a5e925e1451dc2be0c352f15
io.automatiko.engine	automatiko-engine-api	0.17.0		3dc4df1ebdce4953a77669c005cde9399e586534
io.automatiko.engine	automatiko-engine-api	0.18.0		dca35f5d4218febafae8fafc447632e319c054ce
io.automatiko.engine	automatiko-engine-api	0.19.0		4ca65923600cdfe8af57e43a064a2153d1e0af94
io.automatiko.engine	automatiko-engine-api	0.2.0		9b3ebc19b49daa6178a5ac92f8dae7ee219eb3ff
io.automatiko.engine	automatiko-engine-api	0.20.0		4263397352388ac5f6fe168ea1708b30967eeb88
io.automatiko.engine	automatiko-engine-api	0.21.0		0189002dfceaa9b3529957f15693e1b9dc580311
io.automatiko.engine	automatiko-engine-api	0.22.0		227badffe583d8af50794de64e7160bb234eed10
io.automatiko.engine	automatiko-engine-api	0.23.0		a93d47ee780aa2482c8d82fb2f931f6d438b3c77
io.automatiko.engine	automatiko-engine-api	0.3.0		407cb14f86ee42aa2f36c1ec7841ea8edecfd7dc
io.automatiko.engine	automatiko-engine-api	0.30.0		b8cc660aad36b338ac4baaadeb659ecd545ab917
io.automatiko.engine	automatiko-engine-api	0.30.1		464566860f2f4c15c74573f348dfdb69bebe8ea1
io.automatiko.engine	automatiko-engine-api	0.31.0		3921c9b3e75e28a2921a121a9f69743b4a09d24b
io.automatiko.engine	automatiko-engine-api	0.32.0		070c9e41575a69f4ca2f36851bc5f4129ed5141b
io.automatiko.engine	automatiko-engine-api	0.33.0		e0f328ce2d5383a9c3a6c057c877dfd52ae7c58b
io.automatiko.engine	automatiko-engine-api	0.34.0		9f900a3a9c216cce6da9aee7e4b93df158c44209
io.automatiko.engine	automatiko-engine-api	0.35.0		ee1215b56d3afb6c42e90893162463255ddd735f
io.automatiko.engine	automatiko-engine-api	0.36.0		0b1b180333898c67ae8c9474506864fa2ff864c0
io.automatiko.engine	automatiko-engine-api	0.37.0		e00258203b06ca78eb8754624c04fa5079c71bb7
io.automatiko.engine	automatiko-engine-api	0.38.0		9d543d9ce22e9c0160393b102d0b2df8ea5fcce3
io.automatiko.engine	automatiko-engine-api	0.39.0		25512b65e2c67e8420bfed7e46aa2676109ce854
io.automatiko.engine	automatiko-engine-api	0.39.1		2d69b06461627f46321b285a351797d1ae48169c
io.automatiko.engine	automatiko-engine-api	0.39.2		4b11054f98aea195040d5b223c38c779829a46fc
io.automatiko.engine	automatiko-engine-api	0.4.0		4f22894632b502250a6d01016ab8622b45c62f84
io.automatiko.engine	automatiko-engine-api	0.40.0		fbdae32d789b97e93e75473f1d0d220c89e357c8
io.automatiko.engine	automatiko-engine-api	0.41.0		e0b3d1b3931a69e7ad324392a94de109a9c09a80
io.automatiko.engine	automatiko-engine-api	0.42.0		761b3f4654ae0876cb020e266648df6cce48736c
io.automatiko.engine	automatiko-engine-api	0.42.1		54ccc5c6e9121995de106716ab575a1e96c2e67a
io.automatiko.engine	automatiko-engine-api	0.42.2		be0ec831f713af20aeb898f451e509a67f399623
io.automatiko.engine	automatiko-engine-api	0.43.0		c1e664827e29f317adf739c1753e7e56e8d97fd2
io.automatiko.engine	automatiko-engine-api	0.5.0		4851c04a29f2fb7ad3903cde53731d3971a064c9
io.automatiko.engine	automatiko-engine-api	0.6.0		cd0e1941bf044b24b184b5518cce7c1855e73296
io.automatiko.engine	automatiko-engine-api	0.7.0		f4deb07b03eee699d386877b86750f7733d9c1c2
io.automatiko.engine	automatiko-engine-api	0.8.0		bb0a7f28986fc03dabe497c97be1471dae5f49ef
io.automatiko.engine	automatiko-engine-api	0.9.0		569684b0cceb8a8185d907c60f28a11f98a94a44
io.github.charlietap.chasm	config-iosx64	0.9.4		N/A
io.github.charlietap.chasm	config-iosx64	0.9.4	metadata	f1d3f666b2772153a31787ff4a8e5913af58dbac
io.github.charlietap.chasm	config-iosx64	0.9.41		N/A
io.github.charlietap.chasm	config-iosx64	0.9.41	metadata	87adaede2c81389efe7eb3e4a9ef1bf17df0abd7
io.github.charlietap.chasm	config-iosx64	0.9.42		N/A
io.github.charlietap.chasm	config-iosx64	0.9.42	metadata	1eeffedee101ad913a78b411bc42aa5d9aa0c8c4
io.github.charlietap.chasm	config-iosx64	0.9.5		N/A
io.github.charlietap.chasm	config-iosx64	0.9.5	metadata	006cdb814b49fac689ad047455c71a6b1a3f2a9c
io.github.charlietap.chasm	config-iosx64	0.9.51		N/A
io.github.charlietap.chasm	config-iosx64	0.9.51	metadata	75b6d9cbfa4de4b04ae3a1592de1923dc60991dc
io.github.charlietap.chasm	config-iosx64	0.9.52		N/A
io.github.charlietap.chasm	config-iosx64	0.9.52	metadata	58a0811d3fa5081ccc0728fa4839d285d92d12b7
io.github.charlietap.chasm	config-iosx64	0.9.53		N/A
io.github.charlietap.chasm	config-iosx64	0.9.53	metadata	afe7f11d2fac836fc7586cfa775bf23db17db29d
io.github.charlietap.chasm	config-iosx64	0.9.6		N/A
io.github.charlietap.chasm	config-iosx64	0.9.6	metadata	eb12933b5b03dce7b957c34edd4d80473b576a4d
io.github.charlietap.chasm	config-iosx64	0.9.61		N/A
io.github.charlietap.chasm	config-iosx64	0.9.61	metadata	33fbcb2f939215021f419592b24d6173828320d7
io.github.charlietap.chasm	config-iosx64	0.9.62		N/A
io.github.charlietap.chasm	config-iosx64	0.9.62	metadata	9a12044499129bd11b8915642c39ab8e450ca14a
io.github.charlietap.chasm	config-iosx64	0.9.63		N/A
io.github.charlietap.chasm	config-iosx64	0.9.63	metadata	3ffaf9a0c892f63d34839d8164079f1fb4b84207
io.github.charlietap.chasm	config-iosx64	0.9.64		N/A
io.github.charlietap.chasm	config-iosx64	0.9.64	metadata	6e88b3bd58e6c69c895711bfcaa1504167141395
io.github.charlietap.chasm	config-iosx64	0.9.65		N/A
io.github.charlietap.chasm	config-iosx64	0.9.65	metadata	f5cf958092dff726bb713d3b9d19cdaad267fa82
io.github.charlietap.chasm	config-iosx64	0.9.66		N/A
io.github.charlietap.chasm	config-iosx64	0.9.66	metadata	85e8d364972eb6e1d5f5b567b554eceb97942342
io.github.divinespear	jpa-schema-maven-plugin	0.1.0		282ea089feb4874dcd1bee37f3ce5b0dbdc650de
io.github.divinespear	jpa-schema-maven-plugin	0.1.1		f22a345a3171c08325bc4652ebda1853cc2f0e45
io.github.divinespear	jpa-schema-maven-plugin	0.1.10		ac1b8ea2109d2dff823b6d22ab46f90fc2c86910
io.github.divinespear	jpa-schema-maven-plugin	0.1.12		04f64148089f1554585487e90500f6033dd5fac5
io.github.divinespear	jpa-schema-maven-plugin	0.1.2		207f5f15f0a9176068bbf343fca23e2d76e693b1
io.github.divinespear	jpa-schema-maven-plugin	0.1.3		f97349beb518c619baa387cf9356885fae86c29d
io.github.divinespear	jpa-schema-maven-plugin	0.1.3-1		3e3ab2f219073311ad8ccef7d8acd0c99c6ff48f
io.github.divinespear	jpa-schema-maven-plugin	0.1.4		d08627329b8ba514a684f46253264cabfe804548
io.github.divinespear	jpa-schema-maven-plugin	0.1.5		02fe666f6575912a701aa5d37f5e7c9080f588b1
io.github.divinespear	jpa-schema-maven-plugin	0.1.6		511b179722240a9922aa20f7c604aad0ac5b13b4
io.github.divinespear	jpa-schema-maven-plugin	0.1.7		2f0500793271af230c92555a86f4634cf5a4155c
io.github.divinespear	jpa-schema-maven-plugin	0.1.8		27c9db8efd1e14c503376b84936d2e3a3c2059de
io.github.divinespear	jpa-schema-maven-plugin	0.1.9		96c11955f21dacaa850d80a779dfcbf140eeb7eb
io.github.divinespear	jpa-schema-maven-plugin	0.1.9-1		83019ff58479f93a7fcbf14d7620c90a40f5d0a9
io.github.divinespear	jpa-schema-maven-plugin	0.2.0		4d84255091bf8460520150f76f43c0d0509609aa
io.github.divinespear	jpa-schema-maven-plugin	0.2.1		8ae01f26ef586d73c95ef49e12869b0484675a8d
io.github.domstolene.esas	rekvisisjonpersonundersoekelse	01022024.b806df3		423284430c9e5858dfc5a53b297ecec80c7b015c
io.github.domstolene.esas	rekvisisjonpersonundersoekelse	01082024.7480921		797e63f00d56963e5ceb37e76ea5c1845d2113a9
io.github.domstolene.esas	rekvisisjonpersonundersoekelse	01102024.5c026f8		d2998f3e614cc101a1f53b917ec8167a1f25e12c
io.github.domstolene.esas	rekvisisjonpersonundersoekelse	01122023.6bab310		a552f7f5b231891d3eb4829b23cd28c68a5f189b
io.github.domstolene.esas	rekvisisjonpersonundersoekelse	02022024.5da310d		5ba760a411631e39accdec8cfe2d012ac0acddbc
io.github.domstolene.esas	rekvisisjonpersonundersoekelse	02082024.17d0a36		ec4cf843cd96a5c00b9e069a626c9e4968a4780a
io.github.domstolene.esas	rekvisisjonpersonundersoekelse	02102024.7835093		e44e9baee7b6880f0a01d1b452bee77bb74b8245
io.github.domstolene.esas	rekvisisjonpersonundersoekelse	02102024.8089dce		dad4d537751c90fb2d388326dab54779f2bac862
io.github.domstolene.esas	rekvisisjonpersonundersoekelse	02102024.c52d48f		224b53705efebfb41c001695c1cf4812dd673e78
io.github.domstolene.esas	rekvisisjonpersonundersoekelse	02122024.a51a186		1bbb96271848a92719750676f60a78b8d391ce8b
io.github.domstolene.esas	rekvisisjonpersonundersoekelse	03032025.30d7957		25ad1b3635cdd7c338577f6e38091d1901b6ba24
io.github.domstolene.esas	rekvisisjonpersonundersoekelse	03032025.7060eed		2ef326ff75dad829af96416c36c32071fe6b5edf
io.github.domstolene.esas	rekvisisjonpersonundersoekelse	03032025.d85c989		1b1692a28d6a23189f6c799a05d014cfb7d58b18
io.github.domstolene.esas	rekvisisjonpersonundersoekelse	03032025.e5620a0		c62837607cedf22dc33eacff5c3cdf7d5cc91f7b
io.github.domstolene.esas	rekvisisjonpersonundersoekelse	03072024.54802f0		ffc0e3a9115ca939ec52091e741720e1a1861c28
io.github.domstolene.esas	rekvisisjonpersonundersoekelse	03102024.42cf288		164c27cac1adc675c5f0742b2c16dc467c092e7e
io.github.domstolene.esas	rekvisisjonpersonundersoekelse	04032025.307aacf		1cabfd29e14bd31ef8f4f5c41f413917f3a8d133
io.github.domstolene.esas	rekvisisjonpersonundersoekelse	04042025.ffb6808		f26b904fe6ba47e619cad9756bf376bf0e0d5543
io.github.domstolene.esas	rekvisisjonpersonundersoekelse	04072024.3e4ba11		86e59b00587bb5e7d1378c26729d67e50396315e
io.github.domstolene.esas	rekvisisjonpersonundersoekelse	04102024.7f9a121		a8bffd6c9b73b41f7764f8bcc0acf5d0fb54961c
io.github.domstolene.esas	rekvisisjonpersonundersoekelse	04122023.c3c54aa		7bfae5539f48a46593c7d4e78e154c93440c2529
io.github.domstolene.esas	rekvisisjonpersonundersoekelse	05032025.7155978		f6d4bcdf5cc5263d8d34f917a4132a6152e2e8b3
io.github.domstolene.esas	rekvisisjonpersonundersoekelse	05032025.fd80dd5		717efe9afbbacccc1f53e35b8cc5d2da32a129ac
io.github.domstolene.esas	rekvisisjonpersonundersoekelse	05122023.8beffb4		2e75a418d21695e24680876333c9cf15366675b3
io.github.domstolene.esas	rekvisisjonpersonundersoekelse	05122024.0648453		e44a5b4ff6d5b29430b65204648b9155ddbae8c7
io.github.domstolene.esas	rekvisisjonpersonundersoekelse	05122024.4727796		cda46467f5811b367f68f0e3ee3e28db58f0322b
io.github.domstolene.esas	rekvisisjonpersonundersoekelse	06022024.5248222		0bb3cfcdabb3db35edeadab20c7ca914203ade96
io.github.domstolene.esas	rekvisisjonpersonundersoekelse	06032025.2bef62a		6f318f543834ebd59e261520bfef7ecb8dbc850a
