ch.admin.bit.jeap.messagetype.jeap	reactions-observed-event	1.0.0		d6c9c1106457ace37543332ee17afa65b20f1b84
com.liferay	com.liferay.object.js.components.web	1.0.19		299736054b8250019635bda0455a3411c69ab9e7
com.liferay	com.liferay.object.js.components.web	1.0.2		fe8793c75c928dc8cc656d0bc34ce49d71205669
com.liferay	com.liferay.object.js.components.web	1.0.20		fd00204c4f7c1b0ccb8b81f083f0dbc8d2daa09c
com.liferay	com.liferay.object.js.components.web	1.0.21		9546ba5d5939215107dc23e8c06b91720f461555
com.liferay	com.liferay.object.js.components.web	1.0.22		547ca05cb8e33699ad88228bc7f1c2ae5bfe4ccc
com.liferay	com.liferay.object.js.components.web	1.0.23		d510a03c31c26a27e9bd0116fe58d9e5689ef746
com.liferay	com.liferay.object.js.components.web	1.0.24		e73f37b19e18c767c9c42a9c88fa058c492d3ceb
com.liferay	com.liferay.object.js.components.web	1.0.25		cdf7149b56cbca19ef5a123d99605ef3ff0fab32
com.liferay	com.liferay.object.js.components.web	1.0.26		bb03d9abcbf16a1723e32a2cb92cefd76359c8ad
com.liferay	com.liferay.object.js.components.web	1.0.27		bba7b975e4c972d3ba413e58e883d0732c6981fd
com.liferay	com.liferay.object.js.components.web	1.0.28		a16fa699be835ac1877e85b3846d27f6de87c896
com.liferay	com.liferay.object.js.components.web	1.0.29		c5646e9724896d67b284856ce2807cb1d1be398f
com.liferay	com.liferay.object.js.components.web	1.0.3		d2a79fb659e07394481edc291d01382da29b888e
com.liferay	com.liferay.object.js.components.web	1.0.30		6526cb083eb801529f0dbdeeb12bd25e23ffaf1f
com.liferay	com.liferay.object.js.components.web	1.0.31		bce381f2a36ed1f9463a4530ee588f9610a592eb
com.liferay	com.liferay.object.js.components.web	1.0.32		a6863bbc2316be35d7dab9a3681a5ffcd4c9cd63
com.liferay	com.liferay.object.js.components.web	1.0.33		5b12ef1574cd8fceee34f14284f68474b1fbf5f1
com.liferay	com.liferay.object.js.components.web	1.0.34		5ebfa95dbc09654ebbafb6a575775d2daa897324
com.liferay	com.liferay.object.js.components.web	1.0.35		3df7e7638f0f8be7142b403322be2b9a6f7c7570
com.liferay	com.liferay.object.js.components.web	1.0.36		27644f5909949577cf26407c613b964610d190fa
com.liferay	com.liferay.object.js.components.web	1.0.37		122bb699678ea08c79f130d61b67c81654b6314a
com.liferay	com.liferay.object.js.components.web	1.0.38		875cd45e596b9d5479fa006f4e8c9e55ffb98ae4
com.liferay	com.liferay.object.js.components.web	1.0.39		036bbb42342368fe60cfa81bb7906ab088f144ba
com.liferay	com.liferay.object.js.components.web	1.0.4		cbe9c8ea2d19e28510227d62ba5c7a7cd8aa78ae
com.liferay	com.liferay.object.js.components.web	1.0.40		f6840fec8a40337d3f46fa2a071fee3fd2807ad8
com.liferay	com.liferay.object.js.components.web	1.0.41		033b0f653524a6ac086997ad882ca251f362f073
com.liferay	com.liferay.object.js.components.web	1.0.42		7d4681d0995a1560010a99b05782a10a842ff47d
com.liferay	com.liferay.object.js.components.web	1.0.43		abb5b2ffdcd9c80bb888489ca76cd34b65632420
com.liferay	com.liferay.object.js.components.web	1.0.44		64f3c565ef0ac6fdceed738fa46b7a9cc0e16d32
com.liferay	com.liferay.object.js.components.web	1.0.45		24b36b00f8b353d78aac36b14fe84744567817ad
com.liferay	com.liferay.object.js.components.web	1.0.46		bb9fae56c1675240f232e156347b9b0805b83724
com.liferay	com.liferay.object.js.components.web	1.0.47		ff4ffe9d7a275472cf00ce498b5a6d1ffc0eb490
com.liferay	com.liferay.object.js.components.web	1.0.48		23832d2ef468cd4299801792300203474a08e7b3
com.liferay	com.liferay.object.js.components.web	1.0.49		d0a9e886e4dbe1b251a37ac7025fbd3c0b15042d
com.liferay	com.liferay.object.js.components.web	1.0.5		5b9382c0aeed1b1de2e21c217bb1ba38b92eb7fe
com.liferay	com.liferay.object.js.components.web	1.0.50		ed26ef9c5fbe2b899470711b81cfd29b992c3e57
com.liferay	com.liferay.object.js.components.web	1.0.51		d3a812455232de1bee1d5d6ee2f689422b463898
com.liferay	com.liferay.object.js.components.web	1.0.52		ed2eaca17b5ee580822ac44e5d74511f4f5f73c9
com.liferay	com.liferay.object.js.components.web	1.0.53		98d180d2c492c4460c2a2aed57af43550d521175
com.liferay	com.liferay.object.js.components.web	1.0.54		d1876733683cfb298c9e9812bf728c896bc13fab
com.liferay	com.liferay.object.js.components.web	1.0.55		3bd75a427c4b22465eb9a805fd5c2a6d25075d78
com.liferay	com.liferay.object.js.components.web	1.0.56		6906a506da0ba2906b31473cb9bf43cac74646cf
com.liferay	com.liferay.object.js.components.web	1.0.57		b8d996438bfbe7836bc75a1f00e3997fb42bd90c
com.liferay	com.liferay.object.js.components.web	1.0.58		c093ff7d4c7ab97d54c826be27db373ceb96f8f5
com.liferay	com.liferay.object.js.components.web	1.0.59		6dabdf7f014f3562937e1337f64fe5c8653f8d61
com.liferay	com.liferay.object.js.components.web	1.0.6		a51d5e822410190ad9f89ca85ca73d883fca94ec
com.liferay	com.liferay.object.js.components.web	1.0.60		6570718c6cd511511c6ebc43e17e44fbaed39bd0
com.liferay	com.liferay.object.js.components.web	1.0.61		7a8dad8b1fdbbf60b6e0aa07b9ab119abd69e9a0
com.liferay	com.liferay.object.js.components.web	1.0.62		c2b5395ea2cf97597f3102c8a61afed4b8f84cbd
com.liferay	com.liferay.object.js.components.web	1.0.63		992020b523824e8f76f6e3413a8b32a88f6269e0
com.liferay	com.liferay.object.js.components.web	1.0.64		28518e85af2ce362ee309d4bd1d9e4490d54fb7a
com.liferay	com.liferay.object.js.components.web	1.0.65		12b66293ce9c34af38a0e651cbd8f4215c333a64
com.liferay	com.liferay.object.js.components.web	1.0.66		9a6ce4910aa0bbafb6e0ae80cd03e192d0ef081c
com.liferay	com.liferay.object.js.components.web	1.0.67		d806dfe1dd8e214e64eee3419fe93c78f64640c2
com.liferay	com.liferay.object.js.components.web	1.0.68		b2b4e7a5c0a3021f4cad33c7b17d89515c60d463
com.liferay	com.liferay.object.js.components.web	1.0.69		ee36891b58875620836672dcc6d69d510c0d67d2
com.liferay	com.liferay.object.js.components.web	1.0.7		60efe6708081f1018e5815426e068c5a8440e0fc
com.liferay	com.liferay.object.js.components.web	1.0.70		bba050e1c60de2d83de6b25e56b8bd7342840f40
com.liferay	com.liferay.object.js.components.web	1.0.71		289fb7f1c645e81648604aef9a04301cd4de2078
com.liferay	com.liferay.object.js.components.web	1.0.72		fb3e932ae8832ac5a72aef87a8934d4729b701d0
com.liferay	com.liferay.object.js.components.web	1.0.73		d52c4a064ed9d3116031221e30bf6be9203025b7
com.liferay	com.liferay.object.js.components.web	1.0.74		4a43df2afb1a3e7a4f3d577cdaed75681e934b21
com.liferay	com.liferay.object.js.components.web	1.0.75		431eb1dfe94c5d87877c9087b4e9ed3a304c1e28
com.liferay	com.liferay.object.js.components.web	1.0.76		7be5d8d21c1a0cfcaa9fbe2ec64c254f3f81b1bb
com.liferay	com.liferay.object.js.components.web	1.0.77		fb012c332f7e92964f5e12f75cafa0c426a042fc
com.liferay	com.liferay.object.js.components.web	1.0.78		53a3c224d96b7b4457da120bec55ee92dc086bfa
com.liferay	com.liferay.object.js.components.web	1.0.79		8c5619b0ad743256403a8a63c2aea3cd6614a7af
com.liferay	com.liferay.object.js.components.web	1.0.8		9038900d0f7fe857e10c6b3bb682f1b8d4c3cba6
com.liferay	com.liferay.object.js.components.web	1.0.80		2f4d72503eea6fec6d0fa46d1892496c96d57d76
com.liferay	com.liferay.object.js.components.web	1.0.81		663601a91410ce047bfcdbd745161a1884df4794
com.liferay	com.liferay.object.js.components.web	1.0.82		14bdd9660c1c9362b0cf8ebd42a7603c62936aa2
com.liferay	com.liferay.object.js.components.web	1.0.83		944fc89e69626ee08597f9a453a90b59e9a942f7
com.liferay	com.liferay.object.js.components.web	1.0.84		7abdc1e69bda47d6a16d3c92f0267b889374385b
com.liferay	com.liferay.object.js.components.web	1.0.85		f79734171d8e9a67c4373bbd026b9bd09146994d
com.liferay	com.liferay.object.js.components.web	1.0.86		9880f74e893033d648c58d4dadcc0b3b9f66d24e
com.liferay	com.liferay.object.js.components.web	1.0.87		5996b342f0006c454fa0750135b2c11a6a8efda1
com.liferay	com.liferay.object.js.components.web	1.0.88		2bf56d21383aa372efccdd14e49a0c3b0dae0774
com.liferay	com.liferay.object.js.components.web	1.0.89		b4e3fd7b36b3b9671e55ed4a115c4409dceaa83a
com.liferay	com.liferay.object.js.components.web	1.0.9		a5b75f781ea4c0c7e2bb98199f7891f1a77d5628
com.liferay	com.liferay.object.js.components.web	1.0.90		7b14d359bb4c6841de94716913b3aa0509b13bf1
com.liferay	com.liferay.object.js.components.web	1.0.91		bc508ed6bf887229e5034a31e84422d46de8f84a
com.liumapp.qtools.starter.springboot	qtools-spring-boot-starter	v1.2.1		6b67e1064e71698edfe5bc192a32bbe3e22fb293
com.liumapp.qtools.starter.springboot	qtools-spring-boot-starter	v1.2.2		fd65059a7429f292436838284bffa40bbe82ea18
com.liumapp.qtools.starter.springboot	qtools-spring-boot-starter	v1.2.3		38dd3ec63847a4fad04d3cfdda7c1a39160a692a
com.liumapp.qtools.starter.springboot	qtools-spring-boot-starter	v1.2.4		cb79d7e749807d19e36a49017c440422dcf70411
com.liumapp.qtools.starter.springboot	qtools-spring-boot-starter	v1.2.5		6f2aa51c720d00cb401d745575f8b422ceab4b1f
com.liumapp.qtools.starter.springboot	qtools-spring-boot-starter	v1.2.6		0d0fcd5bb7ad833cf7dc604a16ef8c2b058e74bc
com.liumapp.qtools.starter.springboot	qtools-spring-boot-starter	v1.2.7		c2275cd5c1a08dcaad9680123c53d60dfb55bee7
com.liumapp.qtools.starter.springboot	qtools-spring-boot-starter	v1.2.8		13d1baa13a6e187c1484601ffcfa2d4a1615f4ec
com.liumapp.qtools.starter.springboot	qtools-spring-boot-starter	v1.3.0		d482b8b4ab50708d6e2c9bba87061faf855ae2b4
com.liumapp.qtools.starter.springboot	qtools-spring-boot-starter	v1.3.1		ad08d56e4e79eb9d91a24beb099e981ed0664a6b
com.liumapp.qtools.starter.springboot	qtools-spring-boot-starter	v1.3.10		c1eced2ff9187212c7cd5a2f808823a45243475d
com.liumapp.qtools.starter.springboot	qtools-spring-boot-starter	v1.3.11		1afd4f8a36fa16da0de388c159a7df22474b01d5
com.liumapp.qtools.starter.springboot	qtools-spring-boot-starter	v1.3.2		b3b855d88f2d278862d595367a73cb9379ae2d49
com.liumapp.qtools.starter.springboot	qtools-spring-boot-starter	v1.3.3		d1dcea7d0fe82705e672f1e7a436519353a34123
com.liumapp.qtools.starter.springboot	qtools-spring-boot-starter	v1.3.4		5962fc70152b63968b9c6a0ac6c10c38441388f2
com.liumapp.qtools.starter.springboot	qtools-spring-boot-starter	v1.3.5		ce62b3a626569e71f4a31450aaa133755b7c057f
com.liumapp.qtools.starter.springboot	qtools-spring-boot-starter	v1.3.6		e6d9642321172cb97eaf11f67ef9e4e70b6b5cba
com.liumapp.qtools.starter.springboot	qtools-spring-boot-starter	v1.3.7		37cbdc2367ed2c98f1d0cbcffcb6e4567ec8b7aa
com.liumapp.qtools.starter.springboot	qtools-spring-boot-starter	v1.3.8		9469f0ebb7e9cf48aecf2abea3376dc86eceb1fd
com.liumapp.qtools.starter.springboot	qtools-spring-boot-starter	v1.3.9		f90e3bb8ae1500ff785818eec303bb0abbb5569b
com.mikepenz.convention.kotlin	com.mikepenz.convention.kotlin.gradle.plugin	0.1.0		N/A
com.mikepenz.convention.kotlin	com.mikepenz.convention.kotlin.gradle.plugin	0.1.1		N/A
com.mikepenz.convention.kotlin	com.mikepenz.convention.kotlin.gradle.plugin	0.1.2		N/A
com.mikepenz.convention.kotlin	com.mikepenz.convention.kotlin.gradle.plugin	0.1.3		N/A
com.mikepenz.convention.kotlin	com.mikepenz.convention.kotlin.gradle.plugin	0.1.4		N/A
com.mikepenz.convention.kotlin	com.mikepenz.convention.kotlin.gradle.plugin	0.1.5		N/A
com.mikepenz.convention.kotlin	com.mikepenz.convention.kotlin.gradle.plugin	0.2.0		N/A
com.mikepenz.convention.kotlin	com.mikepenz.convention.kotlin.gradle.plugin	0.3.0		N/A
com.mikepenz.convention.kotlin	com.mikepenz.convention.kotlin.gradle.plugin	0.3.1		N/A
com.oracle.oci.sdk	oci-java-sdk-aivision	2.16.0		aad20056ded2d598ae8b9cc9be491791ab09e496
com.oracle.oci.sdk	oci-java-sdk-aivision	2.17.0		36664d911f9965802d7f36f87fa18fc143b8fe57
com.oracle.oci.sdk	oci-java-sdk-aivision	2.18.0		a75a767ee3f146cea988c4cb2ef15c0713046301
com.oracle.oci.sdk	oci-java-sdk-aivision	2.19.0		2c17701e6cbc6a35340f080c334a1dd26a154596
com.oracle.oci.sdk	oci-java-sdk-aivision	2.19.1		aa6c2eb23a0c98a0b00ab7c2b73386e0107144a7
com.oracle.oci.sdk	oci-java-sdk-aivision	2.20.0		2195bfdb781608142a9f0b1146fe0e6370a4ed41
com.oracle.oci.sdk	oci-java-sdk-aivision	2.21.0		1bb4dad0ab621704624284f864bef0dc0df56cbd
com.oracle.oci.sdk	oci-java-sdk-aivision	2.22.0		bbae590d02fa65d9ec9bccb4dde5b9d935ee96bf
com.oracle.oci.sdk	oci-java-sdk-aivision	2.23.0		7bc2bef0aef462b2656826148aac448bd20dd304
com.oracle.oci.sdk	oci-java-sdk-aivision	2.24.0		0b86580cb2429c01ab7177ccc4d177d34d4728dd
com.oracle.oci.sdk	oci-java-sdk-aivision	2.25.0		f57c68de9c2752427aa311824a979647014596a1
com.oracle.oci.sdk	oci-java-sdk-aivision	2.27.0		a512c95683a2f3ad1a29106afba3b11248526e45
com.oracle.oci.sdk	oci-java-sdk-aivision	2.28.0		4db220fcac7bfe745611c08f67eab33393c7e7fc
com.oracle.oci.sdk	oci-java-sdk-aivision	2.29.0		2da41c4fc2969086f057b999d02602c2a36bdc5a
com.oracle.oci.sdk	oci-java-sdk-aivision	2.30.0		71c11e4b20bb5409a7ce33056ca159d7b04c5bb4
com.oracle.oci.sdk	oci-java-sdk-aivision	2.31.0		60c2b6b09b80c2825a906a0d308f236f340cc19d
com.oracle.oci.sdk	oci-java-sdk-aivision	2.32.0		204651a7282d1c89eae9e449932a0df56bd2b4e7
com.oracle.oci.sdk	oci-java-sdk-aivision	2.33.0		d6fef653630ac55f9c16bd26299664e8b602d378
com.oracle.oci.sdk	oci-java-sdk-aivision	2.34.0		373b2bbe6e4a4061ef97201ad0b83a609babf612
com.oracle.oci.sdk	oci-java-sdk-aivision	2.35.0		7edd8de9d9423197da863e69d54cc7b19c7fd6d6
com.oracle.oci.sdk	oci-java-sdk-aivision	2.36.0		64b20faffc4168de5dc4279e7e53964434d22653
com.oracle.oci.sdk	oci-java-sdk-aivision	2.36.1		d6a372fe10cd14a938a2ede6a180d9cf4240df6e
com.oracle.oci.sdk	oci-java-sdk-aivision	2.37.0		6688388f15e660b4f0ef1346412e6a1e66aaa2bb
com.oracle.oci.sdk	oci-java-sdk-aivision	2.38.0		69a5e619b1e1607fe9a79ec931939e6472eff456
com.oracle.oci.sdk	oci-java-sdk-aivision	2.39.0		571c1b3d9c389d4e773b2eace621012832d119bd
com.oracle.oci.sdk	oci-java-sdk-aivision	2.40.0		bb26e59f8e3b7e8ef8e454b65b2d846e961d8248
com.oracle.oci.sdk	oci-java-sdk-aivision	2.41.0		a611f518567030d98c4e6335386887174d63d694
com.oracle.oci.sdk	oci-java-sdk-aivision	2.41.1		3613cbf0be2daedd5861d2758fe5d698456d2dc2
com.oracle.oci.sdk	oci-java-sdk-aivision	2.42.0		e9081726e39bd5e542abe17478447e6dabb48c77
com.oracle.oci.sdk	oci-java-sdk-aivision	2.43.0		1f0ab1384cb856318629c5ab807e34a7aa130c5c
com.oracle.oci.sdk	oci-java-sdk-aivision	2.44.0		20e198449a60f4c51f2d141c74bd8ea61c183bcb
com.oracle.oci.sdk	oci-java-sdk-aivision	2.45.0		fc844bf8991ccaefa225ca8e173ddf05fbfddd94
com.oracle.oci.sdk	oci-java-sdk-aivision	2.46.0		f0ea82e7928340fa6655bbd41c3ccfb6e90b277f
com.oracle.oci.sdk	oci-java-sdk-aivision	2.47.0		40096b6db8fdfec844ab8132ebfa98b02d957575
com.oracle.oci.sdk	oci-java-sdk-aivision	2.48.0		f033fd2a62d72afdea7153fd8ccdd3f44d65e673
com.oracle.oci.sdk	oci-java-sdk-aivision	2.49.0		8a096aafcff0c87b982d839a8bd99a156826af85
com.oracle.oci.sdk	oci-java-sdk-aivision	2.49.1		1472ee0f7ce121818cbf14f3da7625c21419c8cd
com.oracle.oci.sdk	oci-java-sdk-aivision	2.50.0		1a14da7a67c925a060bbae3547d3837f3d0abf81
com.oracle.oci.sdk	oci-java-sdk-aivision	2.51.0		d71889bd62c9c1d5f569de5cda59881da22238c7
com.oracle.oci.sdk	oci-java-sdk-aivision	2.51.1		75438215c10c175bf22911bc2a78f5093c41b1c5
com.oracle.oci.sdk	oci-java-sdk-aivision	2.51.2		f6471389862659bffd1da4c22702eede0001f5a4
com.oracle.oci.sdk	oci-java-sdk-aivision	2.51.3		f00ae496efea054c1695bade6b966752a7478956
com.oracle.oci.sdk	oci-java-sdk-aivision	2.52.0		9f9770400a25fe5b5d0d7fd67e51d8eee7cf69d6
com.oracle.oci.sdk	oci-java-sdk-aivision	2.53.0		eaa256a7b3f9426808bd4e9b416ef9b16e40d729
com.oracle.oci.sdk	oci-java-sdk-aivision	2.54.0		3fbfd79f38cf1b79db9df9c6b2d1924d9bd775fe
com.oracle.oci.sdk	oci-java-sdk-aivision	2.54.1		53dd6d504405e794563523374de70bf323ec1a23
com.oracle.oci.sdk	oci-java-sdk-aivision	2.55.0		4ea7f5e04690dc78789c0d7a30ce3bdba7ac6f0d
com.oracle.oci.sdk	oci-java-sdk-aivision	2.56.0		fa7cb28dc167a11a02ae870e666aa93ddc967f28
com.oracle.oci.sdk	oci-java-sdk-aivision	2.57.0		c876cec57d764d642dc3250deba4a7b532edc512
com.oracle.oci.sdk	oci-java-sdk-aivision	2.57.1		74fc25168f225b3906a58c1bb86102347a831a02
com.oracle.oci.sdk	oci-java-sdk-aivision	2.58.0		4058cac79e83bc0053248277c81813389ee1fe48
com.oracle.oci.sdk	oci-java-sdk-aivision	2.59.0		6df4fb75f7e600ccae05b0682e41cd9be60396e2
com.oracle.oci.sdk	oci-java-sdk-aivision	2.60.0		20276d77ec429e59bb87087957e9af71b45f1550
com.oracle.oci.sdk	oci-java-sdk-aivision	2.60.1		c04f2ce5cf7adcb644e7d883b342f801bfe436c9
com.oracle.oci.sdk	oci-java-sdk-aivision	2.61.0		55ea492ebe8b122af35402a18e6549a00b04e483
com.oracle.oci.sdk	oci-java-sdk-aivision	2.61.1		8261d9a9011ced1503f4d1b3ca02922b51da89a3
com.oracle.oci.sdk	oci-java-sdk-aivision	2.62.0		89cc05eb23c0f0c7eb9d9eb5f61aaf2b86592c85
com.oracle.oci.sdk	oci-java-sdk-aivision	2.63.0		d01ab7d0ed7dd7f97f01372949918ef12e165543
com.oracle.oci.sdk	oci-java-sdk-aivision	2.64.0		541b61c604ea3d0d433089064b6a577e665da6eb
com.oracle.oci.sdk	oci-java-sdk-aivision	2.64.1		eb4e42dccefc5060f87ff970634cfa7585bec40c
com.oracle.oci.sdk	oci-java-sdk-aivision	2.65.0		9170f5fc3c32edf2ef0c8f322827ae7dfa8f4240
com.oracle.oci.sdk	oci-java-sdk-aivision	2.65.1		e8e8c0f5c43688709eb1cf980906f9bfe1188f91
com.oracle.oci.sdk	oci-java-sdk-aivision	2.66.0		601d8dce547b3ef91f50b6d4442217335a449785
com.oracle.oci.sdk	oci-java-sdk-aivision	2.72.0		738f16a8f3e6d21943658ef4fc355b3930907150
com.oracle.oci.sdk	oci-java-sdk-aivision	2.73.0		83d72fbe7f89f131301e045dbd6de7ba7db8b4e1
com.oracle.oci.sdk	oci-java-sdk-aivision	2.79.0		ebd75cde600754db3222718c6eaee8a860e978b6
com.oracle.oci.sdk	oci-java-sdk-aivision	2.81.0		10c769663ecb19ed195c7790c9801b743d598b90
com.oracle.oci.sdk	oci-java-sdk-aivision	2.82.0		5f596b231b42e8b2cfb9dc2fda97217e09e087aa
com.oracle.oci.sdk	oci-java-sdk-aivision	3.0.0		74f45ad432c94331cd6d5c3bd14d367cece6df1c
com.oracle.oci.sdk	oci-java-sdk-aivision	3.0.0-beta1		16d11b136d21a0f5a2cc720498853f94f781c12e
com.oracle.oci.sdk	oci-java-sdk-aivision	3.0.0-beta2		31b3ae1f19d8c716b8b5c1aa3c64306083ae2f11
com.oracle.oci.sdk	oci-java-sdk-aivision	3.0.1		1aeb0defd60b7df898167dac062fc283937c27d4
com.oracle.oci.sdk	oci-java-sdk-aivision	3.1.0		b5600c4444c84b900a753562d0a9a7fe8417806d
com.oracle.oci.sdk	oci-java-sdk-aivision	3.10.0		6baabc8bae902a6c5127c5b66726c34ac973cb9d
com.oracle.oci.sdk	oci-java-sdk-aivision	3.11.0		0971556b2fa72c457657b523bc775661b1a5fc76
com.oracle.oci.sdk	oci-java-sdk-aivision	3.12.0		ae2c844c58615077301bbe6ded6ecaceaec5bfdc
com.oracle.oci.sdk	oci-java-sdk-aivision	3.12.1		430c51cdea1822e8662436315fbe2172d47802c4
com.oracle.oci.sdk	oci-java-sdk-aivision	3.13.0		84afcf147005664ef509b20143a94a4e3978e4b1
com.oracle.oci.sdk	oci-java-sdk-aivision	3.13.1		37f0c0dc54852360d6e9cdd5eeece00aee03841f
com.oracle.oci.sdk	oci-java-sdk-aivision	3.14.0		e06031dcfdd05f770e9ba5b54f432d4c9aa746b5
com.oracle.oci.sdk	oci-java-sdk-aivision	3.15.0		c4aaaf0d2a24bb716e88a712e6b397d727f1617f
com.oracle.oci.sdk	oci-java-sdk-aivision	3.16.0		17a8d29c4f213b9c21a93b4341cf5d7e60de9d8f
com.oracle.oci.sdk	oci-java-sdk-aivision	3.16.1		38f896c35d6cf2864e8db88e08f606b3e31c7d87
com.oracle.oci.sdk	oci-java-sdk-aivision	3.17.0		9d899f1db4834fe6a8a20ffff6eeca4c678ce000
com.oracle.oci.sdk	oci-java-sdk-aivision	3.17.1		0d363eb4e2f22f5e9683259bd0a8257b76163dad
com.oracle.oci.sdk	oci-java-sdk-aivision	3.18.0		aae460cfa118972cfc06383d01c50faf2bcc7c6e
com.oracle.oci.sdk	oci-java-sdk-aivision	3.19.0		88b47d4a66673e4c168e7cec985097e2b3a5853a
com.oracle.oci.sdk	oci-java-sdk-aivision	3.2.0		1c5198ee0099e1c3d67723a8337fed60410a2293
com.oracle.oci.sdk	oci-java-sdk-aivision	3.2.1		dbd6ebd27f0b05db10babc64cf14f83d591d05b6
com.oracle.oci.sdk	oci-java-sdk-aivision	3.2.2		3a8131494320393d7d25475178817e78decb8eb9
com.oracle.oci.sdk	oci-java-sdk-aivision	3.2.3		615bb934bd888a4fd8abd1590ef44fa889a796e2
com.oracle.oci.sdk	oci-java-sdk-aivision	3.20.0		b2ca420ed502ba8fac3c8299380564edb8811cc6
com.oracle.oci.sdk	oci-java-sdk-aivision	3.21.0		d1b14f5d8b6246a3a05a210cead4f74c49791b01
com.oracle.oci.sdk	oci-java-sdk-aivision	3.22.0		66a7ab689d01b7b12a6b08858e1e84433c546509
com.oracle.oci.sdk	oci-java-sdk-aivision	3.23.0		2108aae6ff9b94405ce01713435482a57bf48423
com.oracle.oci.sdk	oci-java-sdk-aivision	3.23.1		5ebc136cfc188ad32832d541bd9cba589c9da062
com.oracle.oci.sdk	oci-java-sdk-aivision	3.23.2		3910ced05598b4cf28e9ae145012bee3d15c5268
com.oracle.oci.sdk	oci-java-sdk-aivision	3.24.0		fefafaa8cb4b558beac78990fd4b829b994438cc
com.oracle.oci.sdk	oci-java-sdk-aivision	3.25.0		338fe20d6da13739873f110dd689b0580d602a16
com.oracle.oci.sdk	oci-java-sdk-aivision	3.25.1		5aca78070041122b5ea0d718a1bcdb2d7d579074
com.oracle.oci.sdk	oci-java-sdk-aivision	3.25.2		6c6812211a39f7d2a5eb3dd484c3e2aff96cab49
com.oracle.oci.sdk	oci-java-sdk-aivision	3.25.3		8e8817e358d4bf6080ef24fbc33c816bade81496
com.oracle.oci.sdk	oci-java-sdk-aivision	3.25.4		763700b4265d7d0854a3d9c90d3808cc2c858c3b
com.oracle.oci.sdk	oci-java-sdk-aivision	3.26.0		1f891539c79d6b9cfd9bb08f64d5dc3f12813197
com.oracle.oci.sdk	oci-java-sdk-aivision	3.27.0		d7c6a663940b811138d64f9d27278386bfd6715e
com.oracle.oci.sdk	oci-java-sdk-aivision	3.28.0		99c4dd59b70d85a9c2966f20ec41761dec22725e
com.oracle.oci.sdk	oci-java-sdk-aivision	3.28.1		391124a3f3ce16e43de44610174226d285235b2d
com.oracle.oci.sdk	oci-java-sdk-aivision	3.29.0		e685d4e12e716d9f3854840f0079f7c5565845b3
com.oracle.oci.sdk	oci-java-sdk-aivision	3.3.0		158495ff16c67b4fc8620c008c262feb0320c213
com.oracle.oci.sdk	oci-java-sdk-aivision	3.30.0		8d42eb92e90d49a9d4e6b369f6362e308137e821
com.oracle.oci.sdk	oci-java-sdk-aivision	3.31.0		e825306e20354b708f2fe2cbfc7f6bda11153e60
com.oracle.oci.sdk	oci-java-sdk-aivision	3.31.1		7471d4aeb1ebce11bb2bf55834459263779b605b
com.oracle.oci.sdk	oci-java-sdk-aivision	3.32.0		e0cc9efd5d7828de844fada389f1ba35e8bc85fe
com.oracle.oci.sdk	oci-java-sdk-aivision	3.32.1		59e051a5f4e7a49b48f11341314393bdd628f0df
com.oracle.oci.sdk	oci-java-sdk-aivision	3.33.0		355e9edbe193a00b0e1603de3dbe9581ef6b743e
com.oracle.oci.sdk	oci-java-sdk-aivision	3.34.0		0236b312d738484831c1d418c68cdae10be458cb
com.oracle.oci.sdk	oci-java-sdk-aivision	3.34.1		8a3cc6d983079e748e09ea4c8076988b62c7af52
com.oracle.oci.sdk	oci-java-sdk-aivision	3.35.0		94b005d1e05201dc0b3ae8370279fb28704b3be9
com.oracle.oci.sdk	oci-java-sdk-aivision	3.36.0		cea4e0c1a9c24cacd7bfa1efbe3a26738aa13fb2
com.oracle.oci.sdk	oci-java-sdk-aivision	3.37.0		01ed7c4a8137e20d206049838034ca5b351fb08b
com.oracle.oci.sdk	oci-java-sdk-aivision	3.37.1		5fcdf74063b001a3e4e352843dab50afebd7d8da
com.oracle.oci.sdk	oci-java-sdk-aivision	3.37.2		6552cd3cc93a5bba48352e5fa84f4b38cc15473d
com.oracle.oci.sdk	oci-java-sdk-aivision	3.38.0		69990ca96aad08a6ebc768440953e2549f20b795
com.oracle.oci.sdk	oci-java-sdk-aivision	3.39.0		9225ffef03e2217dee816118df9ec1b78ab021d3
com.oracle.oci.sdk	oci-java-sdk-aivision	3.39.1		eec4088d00c01ba5ab8e90bdc4a33156e5a1f423
com.oracle.oci.sdk	oci-java-sdk-aivision	3.39.2		b8199052978b45bec4738983f66e01232b5eef81
com.oracle.oci.sdk	oci-java-sdk-aivision	3.4.0		6a0af910fad5db064a8fd0297bf896f973787f08
com.oracle.oci.sdk	oci-java-sdk-aivision	3.40.0		6582ad420a0b3476d78996e637a27cccfe9cf643
com.oracle.oci.sdk	oci-java-sdk-aivision	3.41.0		f695b8dec1a872e70947445fcf76dfb1191f8215
com.oracle.oci.sdk	oci-java-sdk-aivision	3.41.1		0f517b7e6f9f847492e9cab5d0febfc13e3dd179
com.oracle.oci.sdk	oci-java-sdk-aivision	3.41.2		d068ca0465074489e912c6ddb7b94b70ca8b51ea
com.oracle.oci.sdk	oci-java-sdk-aivision	3.41.3		f54018d7913997f6daccb1d255036909fedeb8e2
