br.com.devsrsouza.compose.icons	erikflowers-weather-icons-wasm-js	1.1.1		N/A
io.helidon.dbclient	helidon-dbclient-metrics	3.2.0		4cb6b97e334865dc9513f63498a8e4a9caf7d439
io.helidon.dbclient	helidon-dbclient-metrics	3.2.1		cadb32a8189280817eeb53a6ba0edb81be28f7b8
io.helidon.dbclient	helidon-dbclient-metrics	3.2.10		f6f2e8011d31c37c533aaa7e2d908fa1d565b7b6
io.helidon.dbclient	helidon-dbclient-metrics	3.2.11		0c91b71464bb6515a65e69e9699a06de8201e990
io.helidon.dbclient	helidon-dbclient-metrics	3.2.12		6f9b1af55c1b5b9a85c6e52b0789330e569e6e8f
io.helidon.dbclient	helidon-dbclient-metrics	3.2.2		e690adfb99399f088da504261be50b3afbb2d564
io.helidon.dbclient	helidon-dbclient-metrics	3.2.3		50439b48fd373c3e7e6949db7efb27b35c1ef353
io.helidon.dbclient	helidon-dbclient-metrics	3.2.4		9e24af38f04fe4bf17ae5f1d3fac889084dd6845
io.helidon.dbclient	helidon-dbclient-metrics	3.2.5		934fb8215ffbfd29189c7b0c9b510e9156d8d23b
io.helidon.dbclient	helidon-dbclient-metrics	3.2.6		7ea11ce61f5cf4d23ba532ecad3737e535fbcee6
io.helidon.dbclient	helidon-dbclient-metrics	3.2.7		99f1ab7f3067bf8e6f2f7547ba06f37fda618d3b
io.helidon.dbclient	helidon-dbclient-metrics	3.2.8		c225a9ad6a728c783df2942bfe2a1397883dadc1
io.helidon.dbclient	helidon-dbclient-metrics	3.2.9		3fcebc41fae3d2c833bfaf941b45f199f94e033c
io.helidon.dbclient	helidon-dbclient-metrics	4.0.0		15d4dc49d003b87c1d33d2e6d84fc6fdf14974b8
io.helidon.dbclient	helidon-dbclient-metrics	4.0.0-M1		6acea5c3647d85b2c0fcbf61ddf6c0514b7086d2
io.helidon.dbclient	helidon-dbclient-metrics	4.0.0-M2		10a2cd9dbb25adb7b47349e9e6c7ab9f5e0f78d4
io.helidon.dbclient	helidon-dbclient-metrics	4.0.0-RC1		19882db366ccd49c205e44f1985d782ffbec12ec
io.helidon.dbclient	helidon-dbclient-metrics	4.0.0-RC2		e6ee3bd0c72cb415b6e9f5a6cb510263c9e650a3
io.helidon.dbclient	helidon-dbclient-metrics	4.0.1		3ed8eba3daf2a79af76b87ac8e87865243bfbddf
io.helidon.dbclient	helidon-dbclient-metrics	4.0.10		f178f21475b80456846674b3d454caabcfa78697
io.helidon.dbclient	helidon-dbclient-metrics	4.0.11		540e6f04ba5d3ff032372d5e79236ff8380954b0
io.helidon.dbclient	helidon-dbclient-metrics	4.0.12		99956f3760fe4aa72360dfe4289dfa7d4f2a87c2
io.helidon.dbclient	helidon-dbclient-metrics	4.0.2		a6c7929366a3b239a5cec6e78c1396e866f110c4
io.helidon.dbclient	helidon-dbclient-metrics	4.0.3		7561f7541b2ffb8c1a682923e4e64903b3db4fa3
io.helidon.dbclient	helidon-dbclient-metrics	4.0.4		7e0ab69a2b55f2634ab218573a7b780e9c5e588f
io.helidon.dbclient	helidon-dbclient-metrics	4.0.5		92468cbbd128883ae4bb513f4a2a121f355f66cd
io.helidon.dbclient	helidon-dbclient-metrics	4.0.6		f2895a25d132ab834b3bb2a22b94e70da113eab6
io.helidon.dbclient	helidon-dbclient-metrics	4.0.7		cae126560e5095b22a137d5c2ce3594ceb5ef84f
io.helidon.dbclient	helidon-dbclient-metrics	4.0.8		e19e12642c4c1afcaeb13f9c61c5a045dd19d5a1
io.helidon.dbclient	helidon-dbclient-metrics	4.0.9		ac53ddb3d135749a3655258ce7d5852bb71b35ea
io.helidon.dbclient	helidon-dbclient-metrics	4.1.0		5742749ccd9e99bfb7b19ed10077aac221aa7015
io.helidon.dbclient	helidon-dbclient-metrics	4.1.1		744256310dcae09df319aa84c8b2905a44857602
io.helidon.dbclient	helidon-dbclient-metrics	4.1.2		8f79eda99b774966c4d66a7e937d180ccbc13505
io.helidon.dbclient	helidon-dbclient-metrics	4.1.3		ebee9c798470077a08a25f15ad436f7b0af8ccf8
io.helidon.dbclient	helidon-dbclient-metrics	4.1.4		2f4f97423efde2d28a687fbeab656ae0b52a5d20
io.helidon.dbclient	helidon-dbclient-metrics	4.1.5		d71a25bd085c76c0080147251995da14da32d872
io.helidon.dbclient	helidon-dbclient-metrics	4.1.6		7e1c0e26e35fe052ef10322141f9e0ef6f340f9c
io.helidon.dbclient	helidon-dbclient-metrics	4.1.7		0e0be292b9c3fed58247cbf9eb804ea21962d364
io.helidon.dbclient	helidon-dbclient-metrics	4.2.0		0a51d1b4b97fd910f746b2c5833b446ebee74de2
io.helidon.dbclient	helidon-dbclient-metrics	4.2.1		d5d7ccc12630210bf6b93801e17866ee3ebc10f9
io.rsocket.kotlin	rsocket-transport-local-js	0.13.0		127fc476f1f80c8ea1dbb66c685b4596bccf7964
io.rsocket.kotlin	rsocket-transport-local-js	0.13.1		be611c46fecfaaaea095b0b0a9566992ac3f2e59
io.rsocket.kotlin	rsocket-transport-local-js	0.14.3		8be25fbb7adee8700f325b0191ce0fa8eadc9833
io.rsocket.kotlin	rsocket-transport-local-js	0.15.4		b3dce9c49a55f00c31fbeb80f8d8aa0af650a8b6
io.rsocket.kotlin	rsocket-transport-local-js	0.16.0		N/A
io.rsocket.kotlin	rsocket-transport-local-js	0.20.0		N/A
io.taig	flog-interop-zio_2.13	0.1.0		e742987e4a8673b806038c40ba551bc2164b4c1f
io.taig	flog-interop-zio_2.13	0.2.0		6fde962ead78480dd325387064f95f55cb82b915
io.taig	flog-interop-zio_2.13	0.2.1		69f3cb25537353beeefc8d5bbf86c0c020dc867a
io.taig	flog-interop-zio_2.13	0.3.0		cd780d96a0fde3757c92a29b0d0639b4981f39fa
io.taig	flog-interop-zio_2.13	0.3.1		2e0721db276053db84769c75b2694a790491b0ce
io.taig	flog-interop-zio_2.13	0.3.2		de56e200998269a99e96a97bec66c51339f34859
io.taig	flog-interop-zio_2.13	0.4.0		a22c0fbdeab1651ad70d812f2b14ea275c2f7213
io.taig	flog-interop-zio_2.13	0.4.1		c0abcb54c87119b2dcbbc969d5964fc704b67ded
io.taig	flog-interop-zio_2.13	0.5.0		f93a5438de0cb994ce2d62366410c7eeadbde5aa
io.taig	flog-interop-zio_2.13	0.6.1		12e2b8143675000f0e66521bbe52087997dde1b8
io.taig	flog-interop-zio_2.13	0.6.10		59f9f9f49d4c0d38caf484f97c3f49c0e9eba18d
io.taig	flog-interop-zio_2.13	0.6.11		cf405630c09650ab80b39ac7943a8ff660b3bf6c
io.taig	flog-interop-zio_2.13	0.6.12		be08ad90263aa90abb9c12d81932f08f2f482618
io.taig	flog-interop-zio_2.13	0.6.3		8926e3fccfe66b7b57519a6046287d1a050c7de0
io.taig	flog-interop-zio_2.13	0.6.4		aac387fbd551f0ecb7b685df6a7c050143bf6e31
io.taig	flog-interop-zio_2.13	0.6.5		59dee3d737485234865250ba7fae19a0ccc14a7f
io.taig	flog-interop-zio_2.13	0.6.6		61ffa7a1ad993b2b71bccdc5830a539f75bd972e
io.taig	flog-interop-zio_2.13	0.6.7		d944f97639033f6e15620213e4da560573703e83
io.taig	flog-interop-zio_2.13	0.6.8		eb0c8b527e95ba51284f56d143888e4d12db2bb1
io.taig	flog-interop-zio_2.13	0.6.9		ed828c29992d01ca73b0b735e307246623ef6b62
io.taig	flog-interop-zio_2.13	0.7.0		e4fcec8345f03b96b7760871ae95f9f17d82e7a8
io.taig	flog-interop-zio_2.13	0.7.1		1ca066d61c3c07877e82b1f5c81e6cd78708d05c
io.taig	flog-interop-zio_2.13	0.7.2		3377d466c1e43e01d217bda95629151185b480c6
io.taig	flog-interop-zio_2.13	0.7.3		d6035eaa449be43e106145e3c0d408a6b52a5264
io.taig	flog-interop-zio_2.13	0.7.4		b22d09b0bf52ec6aaf761e358c8f145d05f1a302
io.taig	flog-interop-zio_2.13	0.7.5		6594e62255dea945cfc34008154ea23fa2b12a9a
io.taig	flog-interop-zio_2.13	0.8.0		2724d0fdb755527e5cd14c018db56482245e1b96
io.taig	flog-interop-zio_2.13	0.9.0		f246eb18daf87e299c02d24cc96e1c5288c15d5d
io.taig	flog-interop-zio_2.13	0.9.1		ee2bc88032f9fbdcf94f512acb6cd6304f7391c8
io.taig	flog-interop-zio_2.13	0.9.2		ff1b19eaf83c885311db41d6edef19692e2530ea
io.taig	flog-interop-zio_2.13	0.9.3		43307b18b2db01ac35a327b4ac7d9ea3156c3839
io.taig	flog-interop-zio_2.13	0.9.4		f38b9905cfcdd67e5bd731fd40a2084579af5f17
io.taig	flog-interop-zio_2.13	0.9.5		8e1e698071a46ab850ebf807ed2979d68d22f0cf
io.taig	flog-interop-zio_2.13	0.9.6		31d5fdf44d9d9406ff21417f356435ba102f8ae4
io.tekniq.web	tekniq-sparklin	0.1.1		2ded48fe55efb9d59ec779af1b5f11ee9bbdab27
jmaki	jmaki-resources-jmaki-extras-jsf-lib	1.8.0		17133654c95620ff51c5063bcc63b6cb7b89e8e2
jmaki	jmaki-resources-jmaki-extras-jsf-lib	1.8.1		3e9e3bdb1909bc5d38ecaf02a57c3614217ea6e0
me.lemonypancakes.resourcemanagerhelper	resourcemanagerhelper-v1_21_R2	1.4.0		ae0f27eaee4564fd12513507a9a198562611fbbd
media.kamel	kamel-core-wasm-js	0.9.2-wasm		N/A
media.kamel	kamel-core-wasm-js	0.9.3-wasm		N/A
media.kamel	kamel-core-wasm-js	0.9.4-wasm		N/A
media.kamel	kamel-core-wasm-js	0.9.5-wasm		N/A
media.kamel	kamel-core-wasm-js	1.0.0		N/A
media.kamel	kamel-core-wasm-js	1.0.0-beta.3		N/A
media.kamel	kamel-core-wasm-js	1.0.0-beta.4		N/A
media.kamel	kamel-core-wasm-js	1.0.0-beta.5		N/A
media.kamel	kamel-core-wasm-js	1.0.0-beta.6		N/A
media.kamel	kamel-core-wasm-js	1.0.0-beta.7		N/A
media.kamel	kamel-core-wasm-js	1.0.1		N/A
media.kamel	kamel-core-wasm-js	1.0.2		N/A
media.kamel	kamel-core-wasm-js	1.0.3		N/A
net.exoego	aws-sdk-scalajs-facade-clouddirectory_sjs0.6_2.12	0.24.0-v2-473-0		06ee311404702d01333abd2995dc8e596815b70c
net.exoego	aws-sdk-scalajs-facade-clouddirectory_sjs0.6_2.12	0.24.1-v2-473-0		9376f2776234921db7f3442e327ec7e44aad7712
net.exoego	aws-sdk-scalajs-facade-clouddirectory_sjs0.6_2.12	0.24.2-v2-437-0		5635bc144cda8585c1ea60ea1afc69f76b9403e7
net.exoego	aws-sdk-scalajs-facade-clouddirectory_sjs0.6_2.12	0.25.0-v2-518-0		0bea5e6caf59599eb974856892c110956770f035
net.exoego	aws-sdk-scalajs-facade-clouddirectory_sjs0.6_2.12	0.26.0-v2.524.0		aa3af549747b136d3b52733408f6bfdea34bc4b2
net.exoego	aws-sdk-scalajs-facade-clouddirectory_sjs0.6_2.12	0.26.1-v2-524.0		351aa73df9651077648171a9a8559d4b6535ab04
net.exoego	aws-sdk-scalajs-facade-clouddirectory_sjs0.6_2.12	0.26.1-v2.524.0		5514f2abd9b3c4a05c9f7159ce5b971ee0973391
net.exoego	aws-sdk-scalajs-facade-clouddirectory_sjs0.6_2.12	0.27.0-v2.571.0		189677e0579b354e11a1e401ac435d06ea350e45
net.exoego	aws-sdk-scalajs-facade-clouddirectory_sjs0.6_2.12	0.28.0-v2.596.0		c921e608f0094ea9d677602240f164f80197cbae
net.exoego	aws-sdk-scalajs-facade-clouddirectory_sjs0.6_2.12	0.29.0-v2.624.0		eaaf79c50cf6e7672219a1ecc9704e15046206d3
net.exoego	aws-sdk-scalajs-facade-clouddirectory_sjs0.6_2.12	0.30.0-v2.715.0		df329af54734236c3624cc8b2dca6d697629aa17
net.exoego	aws-sdk-scalajs-facade-efs_sjs1_2.13	0.29.0-v2.624.0		12255dc0f67da1171060f7a7fdff30417eabb5e8
net.exoego	aws-sdk-scalajs-facade-efs_sjs1_2.13	0.30.0-v2.715.0		27f120b63cbb69767643a559e960ff29bbe403f1
net.exoego	aws-sdk-scalajs-facade-efs_sjs1_2.13	0.31.0-v2.731.0		9a284ca1aee4cbdc8ea064356c64f131c922fa6f
net.exoego	aws-sdk-scalajs-facade-efs_sjs1_2.13	0.32.0-v2.798.0		522fabbb7d5780f2e2f440d815849b2c29aa47fb
net.exoego	aws-sdk-scalajs-facade-efs_sjs1_2.13	0.33.0-v2.892.0		3477ab351452b33588c9d28c2f7b63af2ff5ddb5
net.fortytwo.stream	stream42-sparql	1.1		b7552499c89741f04274e6122bc46d4485a294b0
net.fortytwo.stream	stream42-sparql	1.2		126f736b5f5fab6ccb99b32857837f633bab6678
net.reactivecore	kreuzberg-xml_native0.5_3	0.10.0		658bbdf4b19c7283d8955d6fa90a308db3344fdb
net.reactivecore	kreuzberg-xml_native0.5_3	0.10.1		add4c553a32c037989044a1add49726ddcf17758
net.reactivecore	kreuzberg-xml_native0.5_3	0.10.2		46d8b198c255b1e024a8ed2ddd5aedd66feb35ef
net.reactivecore	kreuzberg-xml_native0.5_3	0.10.3		d7e3b977bb370238a3781f652d59256f8c7a085f
net.reactivecore	kreuzberg-xml_native0.5_3	0.10.4		2b7711dbe2319e9b86ef094e7975b105a3ec6b07
net.reactivecore	kreuzberg-xml_native0.5_3	0.10.5		595f1cd1d47685284869de54dccc5b663c31ae4d
net.reactivecore	kreuzberg-xml_native0.5_3	0.10.6		735e72cf55926eaf062fe4b27454cc85d4765655
net.reactivecore	kreuzberg-xml_native0.5_3	0.10.7		72bceb4933c88ec7df8fe86f7bae4a4ca52cbb90
net.reactivecore	kreuzberg-xml_native0.5_3	0.10.8		9fde8dffb74fa34754341de4c6dd16081b53e4da
nu.validator	htmlparser	1.4.1		a61cadef4f5638ade7dd92dbc9dfd3e6f9311eb9
nu.validator	htmlparser	1.4.10		7cad19df192357fd416217473a13837690732868
nu.validator	htmlparser	1.4.11		f2102490da91777d25f94f8ad7f563806092e18e
nu.validator	htmlparser	1.4.12		31ce5cbe6687a7ad11ae3d209569ab081fb485c3
nu.validator	htmlparser	1.4.13		cb2e2f4256b3008cb7d7fbf7f91f52fc5fbaf425
nu.validator	htmlparser	1.4.14		11d8d01fe4799a21575b7af91b425e473407c8bb
nu.validator	htmlparser	1.4.15		f8d1ef0f8875e324d26043a59116a384cce84977
nu.validator	htmlparser	1.4.16		edcb29d0d7260b53ae38cc4acb8828112c190a3a
nu.validator	htmlparser	1.4.2		9e411507727f7a53d311311e03dc96589651fe4b
nu.validator	htmlparser	1.4.3		37e85482064ab96ce2e866b8f8be5db4722d64ae
nu.validator	htmlparser	1.4.4		01af9c5944aecaf375f50288dbb4d4bb05ab43c2
nu.validator	htmlparser	1.4.5		85ee5c2512195ecf1a791ee1c9d67e514ebbca8a
nu.validator	htmlparser	1.4.6		17315a63e46f79e804c64e55cd2004367a3b4b30
nu.validator	htmlparser	1.4.7		52c4d894e71cbdb883e1c9c24782b2123d2b99f9
nu.validator	htmlparser	1.4.8		578c4fbdcf33d27c20d5c80db5438704ae01eb77
nu.validator	htmlparser	1.4.9		7c6c079948fd6d519a12c5661c5756965f5602a8
oness	oness-inventory-model	0.2		525a607c6721ad639f72bead67d5c25f7534f70c
org.codehaus.cargo	simple-war	0.9.1		N/A
org.codehaus.cargo	simple-war	1.0		N/A
org.codehaus.cargo	simple-war	1.0-alpha-1		N/A
org.codehaus.cargo	simple-war	1.0-alpha-2		N/A
org.codehaus.cargo	simple-war	1.0-alpha-3		N/A
org.codehaus.cargo	simple-war	1.0-alpha-4		N/A
org.codehaus.cargo	simple-war	1.0-alpha-5		N/A
org.codehaus.cargo	simple-war	1.0-alpha-6		N/A
org.codehaus.cargo	simple-war	1.0-beta-1		N/A
org.codehaus.cargo	simple-war	1.0-beta-2		N/A
org.codehaus.cargo	simple-war	1.0.1		N/A
org.codehaus.cargo	simple-war	1.0.1-alpha-1		N/A
org.codehaus.cargo	simple-war	1.0.1-alpha-2		N/A
org.codehaus.cargo	simple-war	1.0.1-beta-1		N/A
org.codehaus.cargo	simple-war	1.0.1-beta-2		N/A
org.codehaus.cargo	simple-war	1.0.1-beta-3		N/A
org.codehaus.cargo	simple-war	1.0.2		N/A
org.codehaus.cargo	simple-war	1.0.3		N/A
org.codehaus.cargo	simple-war	1.0.4		N/A
org.codehaus.cargo	simple-war	1.0.6		N/A
org.codehaus.cargo	simple-war	1.1.0		N/A
org.codehaus.cargo	simple-war	1.1.1		N/A
org.codehaus.cargo	simple-war	1.1.2		N/A
org.codehaus.cargo	simple-war	1.1.3		N/A
org.codehaus.cargo	simple-war	1.1.4		N/A
org.codehaus.cargo	simple-war	1.10.15		N/A
org.codehaus.cargo	simple-war	1.2.0		N/A
org.codehaus.cargo	simple-war	1.2.2		N/A
org.codehaus.cargo	simple-war	1.2.3		N/A
org.codehaus.cargo	simple-war	1.2.4		N/A
org.codehaus.cargo	simple-war	1.3.0		N/A
org.codehaus.cargo	simple-war	1.3.1		N/A
org.codehaus.cargo	simple-war	1.3.2		N/A
org.codehaus.cargo	simple-war	1.3.3		N/A
org.codehaus.cargo	simple-war	1.4.0		N/A
org.codehaus.cargo	simple-war	1.4.1		N/A
org.codehaus.cargo	simple-war	1.4.10		N/A
org.codehaus.cargo	simple-war	1.4.11		N/A
org.codehaus.cargo	simple-war	1.4.12		N/A
org.codehaus.cargo	simple-war	1.4.13		N/A
org.codehaus.cargo	simple-war	1.4.2		N/A
org.codehaus.cargo	simple-war	1.4.3		N/A
org.codehaus.cargo	simple-war	1.4.4		N/A
org.codehaus.cargo	simple-war	1.4.5		N/A
org.codehaus.cargo	simple-war	1.4.6		N/A
org.codehaus.cargo	simple-war	1.4.7		N/A
org.codehaus.cargo	simple-war	1.4.8		N/A
org.codehaus.cargo	simple-war	1.4.9		N/A
org.codehaus.sonar-plugins	sonar-scm-tfs-plugin	1.0		8f47191f8367db7508390619df8820ea75eec71f
org.codelibs.fesen.module	fesen-percolator	0.10.0		bdfd5a4b135edd85695b393fd02f18fbce3ba63e
org.codelibs.fesen.module	fesen-percolator	0.11.0		247bc5665a139d1195c17c505922cd7fc6c5ac09
org.codelibs.fesen.module	fesen-percolator	0.12.0		00a49ed2c1a399424089a352f73fa295a73b0553
org.codelibs.fesen.module	fesen-percolator	0.13.0		42c1adcee2dcd90522e611f0a85fa4e5e8081404
org.codelibs.fesen.module	fesen-percolator	0.14.0		63605e31eeeb9a0944b4d0fe402a774756b1c2e8
org.codelibs.fesen.module	fesen-percolator	0.15.0		31328f4c304ddc71569bb2205c7e27fc82c5d8d0
org.codelibs.fesen.module	fesen-percolator	0.16.0		deef0b92743e48ec117b951fcde3a5fbda3edfac
org.eclipse.jdt	junit	3.2.1-r321_v20060810		b33f9758b326847d75258590091faa1e1c43ad57
org.eclipse.jdt	junit	3.3.0-v20070606-0010		4cdbc14e85e87edf67309b4ff10e4c24d19840ad
org.eclipse.wst.common	frameworks	1.1.102-v200706071630		cb6f8044b663ae235b754d06cb5e23d474381c1d
org.ikasan	ikasan-housekeeping-module	3.0.0		17b88cfda9a40667538f5d36eb0ee9a5da79e8b7
org.ikasan	ikasan-housekeeping-module	3.0.1		ed1b8724a2adcfed0cfd24993deb3190b1132fef
org.ikasan	ikasan-housekeeping-module	3.1.0		a63bcd1ac6021c3508158439617c85a7dba5cc13
org.ikasan	ikasan-housekeeping-module	3.1.0-beta		368b82bd5e083c5e92e685394f7287d0a4820d57
org.ikasan	ikasan-housekeeping-module	3.1.1		e0966c3b70889665b4daea5bef36f195f6928a5e
org.ikasan	ikasan-housekeeping-module	3.1.2		02ba9a422b6c623fce926c19259182dcdae92c51
org.ikasan	ikasan-housekeeping-module	3.2.0		726275e5aa9cd18594814eda36c2316be6c86523
org.ikasan	ikasan-housekeeping-module	3.2.1		7462976cc08f96c2e1f5b934914f15df8ca9c99b
org.ikasan	ikasan-housekeeping-module	3.2.2		4df1ad286e80c722d1046384789d0eb5517b5c39
org.ikasan	ikasan-housekeeping-module	3.2.3		649d9a5c5acd5357853d79d0035acc8da29db136
org.ikasan	ikasan-housekeeping-module	3.3.0		02c50e0092357d12e7b1d18aa118ad51dabce848
org.ikasan	ikasan-housekeeping-module	3.3.1		89874149657eef74e81f88ee63fbde6c2d7be0b0
org.ikasan	ikasan-housekeeping-module	3.3.2		19c9cf932da0eec400477850880d7f293a25cc8c
org.ikasan	ikasan-housekeeping-module	3.3.3		16f56b4fcc089d483708e25d217959e796830998
org.ikasan	ikasan-housekeeping-module	3.3.4		af9b65ddca9550272b1e576984128a3b1cf0c994
org.ikasan	ikasan-housekeeping-module	3.3.5		49fd0fc383346e782acee25f4839902809a75708
org.ikasan	ikasan-housekeeping-module	3.3.6		39072b8745918de077ce9c17c0eb0c0a2fea8d25
org.ikasan	ikasan-housekeeping-module	3.3.7		b13e1ba66fefd2ce0031b04cf462b617e780c0f3
org.ikasan	ikasan-housekeeping-module	4.0.0		f6cc08cb87206f3f973b59b60a7ecd6a8ba43d75
org.ikasan	ikasan-housekeeping-module	4.0.1		442dc28e17ffdfb3215d1b25ad6208e3e45f6986
org.ikasan	ikasan-housekeeping-module	4.0.2		e5111c5229cca938971aee72e110bea36aaa2fac
org.ikasan	ikasan-housekeeping-module	4.0.3		cf10fa6b74b86775eea0e44c98c0f16c64f94f75
org.ikasan	ikasan-housekeeping-module	4.0.4		83f6995209f59d00b4e6532d702a32b83fb66a53
org.ikasan	ikasan-housekeeping-module	4.0.5		4ce25057037e55fb6144e958286254539faf14fb
org.inurl.shardingsphere	shardingsphere-database-protocol-core	4.1.0		8b50896a6958e3f0a55daf47846fe4dd9b31c31c
org.liquibase.ext	liquibase-hibernate3	3.0		cc634b344e196b84b601692220143eed23a51326
org.liquibase.ext	liquibase-hibernate3	3.1		658441f313a75f2e733216034cec74266863c4dc
org.liquibase.ext	liquibase-hibernate3	3.2		428293a00a31900a6c0de6b69228d4cce34c9b4a
org.liquibase.ext	liquibase-hibernate3	3.3		d03fc4349e1bb097ed028aaa78ddc1e086640564
org.liquibase.ext	liquibase-hibernate3	3.4		b1253b67d9899994b3fc8d0d6f236db0eb60b985
org.mvnpm	remi	1.1.1		03cd1c408d719a15e7346cb2ff1c7245637f110d
org.mvnpm	remi	2.0.1		4654cc78c0429189a569b2ab18d76fb6ae5a1dce
org.netbeans.modules	org-netbeans-modules-ide-branding	RELEASE100		810ce4b06a19368517f5f79c8f5d80b5a23b8dd5
org.netbeans.modules	org-netbeans-modules-ide-branding	RELEASE110		ab435c6993c892b932b5cf6122d0e21b3ad76505
org.netbeans.modules	org-netbeans-modules-ide-branding	RELEASE111		c35304b75de49545b2201ead26d9a4e87a183f1c
org.netbeans.modules	org-netbeans-modules-ide-branding	RELEASE112		09cb444c815ee50be47345e4cc225bb6efef0489
org.netbeans.modules	org-netbeans-modules-ide-branding	RELEASE113		b40039f3684919111aee3afe6cfc8784f9a7b701
org.netbeans.modules	org-netbeans-modules-ide-branding	RELEASE120		d70a1f7e9f6115e1b8d7fca47e86918e3bdf5a4c
org.netbeans.modules	org-netbeans-modules-ide-branding	RELEASE120-1		1d4265e3e7570fca908226ef47369f14cf0f19ea
org.netbeans.modules	org-netbeans-modules-ide-branding	RELEASE120-u1		c074a1e492ce31f1591ec72cfd10f503a80adcd7
org.netbeans.modules	org-netbeans-modules-ide-branding	RELEASE121		66f703157bfc2dcdf98163ffab47bc0cf2ece421
org.netbeans.modules	org-netbeans-modules-ide-branding	RELEASE122		a885e7da4f7b7708c4c613ac581e4fc4b0678eef
org.netbeans.modules	org-netbeans-modules-ide-branding	RELEASE123		916490d53be4de18d5290ae5bc6377da78431cc7
org.netbeans.modules	org-netbeans-modules-ide-branding	RELEASE124		0b3a1e4840016d2a10f34eb14e3e41ea85e19627
org.netbeans.modules	org-netbeans-modules-ide-branding	RELEASE125		1886b082e4144db05f28f824630788fcf548096a
org.netbeans.modules	org-netbeans-modules-ide-branding	RELEASE126		67f5e3e0854400e36f41856c30f404875440d302
org.netbeans.modules	org-netbeans-modules-ide-branding	RELEASE130		a250ba1dd429e185fe33bf5afbed40162f07ee6d
org.netbeans.modules	org-netbeans-modules-ide-branding	RELEASE140		7ccde2c3d6b31268b448a07b1d70db432fd0afeb
org.netbeans.modules	org-netbeans-modules-ide-branding	RELEASE150		7ecba588313c074b005c0dec79c150449b22c3ae
org.netbeans.modules	org-netbeans-modules-ide-branding	RELEASE160		6afa263261b97dca08e3792f7b52538a9d1093ce
org.netbeans.modules	org-netbeans-modules-ide-branding	RELEASE170		1bec7a46b022fe6d37d67a03c48e27cd62b62eb5
org.netbeans.modules	org-netbeans-modules-ide-branding	RELEASE180		eb60a5a56e0abf1088e9c338d175db2bcde6af57
org.netbeans.modules	org-netbeans-modules-ide-branding	RELEASE190		223524f803086c9082f698aab5f7ef7e52e85f8d
org.netbeans.modules	org-netbeans-modules-ide-branding	RELEASE200		68a1983a5d53a62364bdfdc16d8fa1b36bea05d4
org.netbeans.modules	org-netbeans-modules-ide-branding	RELEASE210		68de658ab19ac314c29206286de909ca6f5c4992
org.netbeans.modules	org-netbeans-modules-ide-branding	RELEASE220		15d42f59bf1d4e246af917d55afbf676e9693129
org.netbeans.modules	org-netbeans-modules-ide-branding	RELEASE230		aa166995800e51e7d8b594192ba427faeb16a864
org.netbeans.modules	org-netbeans-modules-ide-branding	RELEASE240		541b98a455b47234110435633e632bd8d8b8ff7a
org.netbeans.modules	org-netbeans-modules-ide-branding	RELEASE250		0439aba38d950ec726195b205af5654562c5e18c
org.netbeans.modules	org-netbeans-modules-ide-branding	RELEASE90		8f697ae00b651ff239c307dd8528c83ab01d140a
org.ogce	yfilter	1.0		94a1e11a783ab8bc54bc5e957c37b8081f5ca592
org.opendaylight.groupbasedpolicy	neutron-ovsdb-config	0.2.0-Lithium		a19c5cdda5650255cbaa951b65cebfaf9bd51625
org.opendaylight.groupbasedpolicy	neutron-ovsdb-config	0.2.1-Lithium-SR1		cfb28250ed3e27ba00607a09455b6345ed5be421
org.opendaylight.groupbasedpolicy	neutron-ovsdb-config	0.2.2-Lithium-SR2		ce43369dd9fdee9a40e2116196ec8e14cebfdfd9
org.opendaylight.groupbasedpolicy	neutron-ovsdb-config	0.2.3-Lithium-SR3		6a030be023593770388cf8b79ab72b66bc9b0b8c
org.opendaylight.groupbasedpolicy	neutron-ovsdb-config	0.2.4-Lithium-SR4		0d3a8b8463dcb5922f0eb00b6e7e44daf9e3bc4d
org.opendaylight.yangtools	yang-data-codec-xml	1.0.0-Boron		17154cc04038622635646de7f74cd18d38ed9854
org.opendaylight.yangtools	yang-data-codec-xml	1.0.1-Boron-SR1		ae8446f6b3c8cb4a5d15f71c7693250c2b8ef544
org.opendaylight.yangtools	yang-data-codec-xml	1.0.2-Boron-SR2		893b705a937cdbaf3eeb94e3cfd9b81d6b95fcd1
org.opendaylight.yangtools	yang-data-codec-xml	1.0.3-Boron-SR3		d5d7fa87e62ab9749fb013c58b58cdfc90ec5057
org.opendaylight.yangtools	yang-data-codec-xml	1.0.4-Boron-SR4		5f84d237031e01ac658bfcc55db3ff1f10b3902e
org.opendaylight.yangtools	yang-data-codec-xml	1.1.0-Carbon		4fd26fc7817a930112560d3300db8cbc2f700cb9
org.opendaylight.yangtools	yang-data-codec-xml	1.1.1-Carbon		042c11558f201586808951d505c4d4ddeb8e82fd
org.opendaylight.yangtools	yang-data-codec-xml	1.1.2-Carbon		6013681ec5c9e68e25289f322f615eb7c427c7a8
org.opendaylight.yangtools	yang-data-codec-xml	1.1.3-Carbon		240d698bca76ac24813c3ea98d3e413c63ce6983
org.opendaylight.yangtools	yang-data-codec-xml	1.1.4-Carbon		62d11e4f7a60030a99adc51f97ef4952f9de40d4
