cn.123tool.chen	commons	1.0.0		5a70a8b75a047f00f1316d6fb6e01e68dd419887
ly.warp	warply-android-sdk	4.5.5.4c1		N/A
ly.warp	warply-android-sdk	4.5.5.4eu1		N/A
ly.warp	warply-android-sdk	4.5.5.4m1		N/A
ly.warp	warply-android-sdk	4.5.5.4m2		N/A
ly.warp	warply-android-sdk	4.5.5.4p1		N/A
ly.warp	warply-android-sdk	4.5.5.4p10		N/A
ly.warp	warply-android-sdk	4.5.5.4p2		N/A
ly.warp	warply-android-sdk	4.5.5.4p3		N/A
ly.warp	warply-android-sdk	4.5.5.4p4		N/A
ly.warp	warply-android-sdk	4.5.5.4p5		N/A
ly.warp	warply-android-sdk	4.5.5.4p6		N/A
ly.warp	warply-android-sdk	4.5.5.4p7		N/A
ly.warp	warply-android-sdk	4.5.5.4p8		N/A
ly.warp	warply-android-sdk	4.5.5.4p9		N/A
ly.warp	warply-android-sdk	4.5.5.4r1		N/A
ly.warp	warply-android-sdk	4.5.5.4r10		N/A
ly.warp	warply-android-sdk	4.5.5.4r11		N/A
ly.warp	warply-android-sdk	4.5.5.4r12		N/A
ly.warp	warply-android-sdk	4.5.5.4r13		N/A
ly.warp	warply-android-sdk	4.5.5.4r14		N/A
ly.warp	warply-android-sdk	4.5.5.4r15		N/A
ly.warp	warply-android-sdk	4.5.5.4r16		N/A
ly.warp	warply-android-sdk	4.5.5.4r17		N/A
ly.warp	warply-android-sdk	4.5.5.4r18		N/A
ly.warp	warply-android-sdk	4.5.5.4r19		N/A
ly.warp	warply-android-sdk	4.5.5.4r2		N/A
ly.warp	warply-android-sdk	4.5.5.4r20		N/A
ly.warp	warply-android-sdk	4.5.5.4r21		N/A
ly.warp	warply-android-sdk	4.5.5.4r22		N/A
ly.warp	warply-android-sdk	4.5.5.4r23		N/A
ly.warp	warply-android-sdk	4.5.5.4r24		N/A
ly.warp	warply-android-sdk	4.5.5.4r25		N/A
ly.warp	warply-android-sdk	4.5.5.4r26		N/A
ly.warp	warply-android-sdk	4.5.5.4r27		N/A
ly.warp	warply-android-sdk	4.5.5.4r28		N/A
ly.warp	warply-android-sdk	4.5.5.4r3		N/A
ly.warp	warply-android-sdk	4.5.5.4r30		N/A
ly.warp	warply-android-sdk	4.5.5.4r31		N/A
ly.warp	warply-android-sdk	4.5.5.4r32		N/A
ly.warp	warply-android-sdk	4.5.5.4r33		N/A
ly.warp	warply-android-sdk	4.5.5.4r34		N/A
ly.warp	warply-android-sdk	4.5.5.4r35		N/A
ly.warp	warply-android-sdk	4.5.5.4r36		N/A
ly.warp	warply-android-sdk	4.5.5.4r37		N/A
ly.warp	warply-android-sdk	4.5.5.4r38		N/A
ly.warp	warply-android-sdk	4.5.5.4r39		N/A
ly.warp	warply-android-sdk	4.5.5.4r4		N/A
ly.warp	warply-android-sdk	4.5.5.4r40		N/A
ly.warp	warply-android-sdk	4.5.5.4r41		N/A
ly.warp	warply-android-sdk	4.5.5.4r42		N/A
ly.warp	warply-android-sdk	4.5.5.4r43		N/A
ly.warp	warply-android-sdk	4.5.5.4r45		N/A
ly.warp	warply-android-sdk	4.5.5.4r46		N/A
ly.warp	warply-android-sdk	4.5.5.4r47		N/A
ly.warp	warply-android-sdk	4.5.5.4r48		N/A
ly.warp	warply-android-sdk	4.5.5.4r49		N/A
ly.warp	warply-android-sdk	4.5.5.4r5		N/A
ly.warp	warply-android-sdk	4.5.5.4r6		N/A
ly.warp	warply-android-sdk	4.5.5.4r7		N/A
ly.warp	warply-android-sdk	4.5.5.4r8		N/A
ly.warp	warply-android-sdk	4.5.5.4r9		N/A
net.colesico.framework	colesico-rpc	3.2.0		fbe645c81034141742bb4031f7c68e510a885e07
net.colesico.framework	colesico-rpc	3.3.0		7720a1afe863e58576115bfe9963a879eaeb5ae6
net.colesico.framework	colesico-rpc	3.3.1		1ae28c63fe001dba440abbbb3d35b6aa563ff2dd
net.colesico.framework	colesico-rpc	3.4.0		bae2530c5ada07077a721b13516bb0c51e2cdd5b
net.colesico.framework	colesico-rpc	3.5.0		e1dbf72aa93567397551b6e2f23e52c165b00680
net.colesico.framework	colesico-rpc	3.5.1		26a8ce71743df24edbe37ac7053710b596d1bbbd
net.colesico.framework	colesico-rpc	3.6.0		d43267e1d0563297acb1763eb45fb9f317e997ed
net.colesico.framework	colesico-rpc	3.7.0		347f20fd9f72b18d22fd686637a0e1168e20e8c7
net.colesico.framework	colesico-rpc	3.8.0		68578d825bdd2f8c1ac5cbf5837c7436192dbe04
net.colesico.framework	colesico-rpc	3.8.1		6f2f28cf7b20513e3b7880a5021cd4bbcfe0631b
net.colesico.framework	colesico-rpc	3.9.0		f7ffad28fd6d508f8cbfed9dcb0b6912b621d1c1
net.colesico.framework	colesico-rpc	3.9.1		e604e732e6cea73f84b6da6bd45c643e0bd3f2ec
net.colesico.framework	colesico-rpc	3.9.2		2fce0b358eb7d78f8f46a337a05a511841970b6b
net.colesico.framework	colesico-rpc	4.0.0		bb6ca0efe9e80896e675c3b94876082d1031f901
net.colesico.framework	colesico-rpc	4.1.0		e97634f678aa2a9ae5ee56b07c699a1058746ad2
net.colesico.framework	colesico-rpc	4.1.1		9ee20bcff35bb90014aeb6e560080d3695fc469a
net.colesico.framework	colesico-rpc	4.2.0		1db788cd89b241953aa5f8d80e2eb9de4c1fbbb7
net.colesico.framework	colesico-rpc	4.3.0		38c2bb9162d254112097e59e8c4de5cba5936a73
net.colesico.framework	colesico-rpc	4.3.1		4100a518957a9e27fa30bd00150685c06bc0f0be
net.colesico.framework	colesico-rpc	4.4.0		7bb04ae6301d4e65a2f5d3c2051a2ab746919dfe
net.colesico.framework	colesico-rpc	4.4.1		450b5cd454d2ff56f27b93eb50f6e4520d7b845e
net.colesico.framework	colesico-rpc	4.5.0		d86928adae65ea47c04a60b04166068a1b437ad7
net.colesico.framework	colesico-rpc	4.6.0		ee0b01a56505a3b9446a08266b6ef365a9d87962
net.colesico.framework	colesico-rpc	5.0.0		b5d87b576735fd2ebff09783c9cff52d8c6016a3
net.colesico.framework	colesico-rpc	5.1.0		4e89e72145afcbf8e461f0ff8715f84859367a01
net.colesico.framework	colesico-rpc	5.1.1		a925c264998e247e895eb54bfa675855a06f686d
net.colesico.framework	colesico-rpc	5.2.0		7219ad1d3a62bae15b94c2b83175489d302bd93c
net.colesico.framework	colesico-rpc	5.2.1		769b71dd59552b9d88318ae3655cc6951fb95ea4
net.colesico.framework	colesico-rpc	5.2.2		1d3faf4439d5e37cd9e0d7b8c0eb81133219700f
net.colesico.framework	colesico-rpc	5.3.0		137e32540a6e9cd1bca92bacf3d1f3e18f334c43
net.exoego	aws-sdk-scalajs-facade-comprehendmedical-nodejs-v8_sjs0.6_2.13	0.26.1-v2-524.0		8c368710d80a5aed4f24e0dd231512a18abc376f
net.exoego	aws-sdk-scalajs-facade-comprehendmedical-nodejs-v8_sjs0.6_2.13	0.26.1-v2.524.0		c75c16261b39642e1d1ef2facfe85d4ef4b91b19
net.exoego	aws-sdk-scalajs-facade-nodejs-v8_sjs0.6_2.12	0.26.1-v2-524.0		ef236c64cce5a829cb09679a3fc76d5bea522564
net.exoego	aws-sdk-scalajs-facade-nodejs-v8_sjs0.6_2.12	0.26.1-v2.524.0		97fbe27e33468faf8f8d5c16127237fa4428fdb6
net.lenni0451	SimpleInflux	1.0.0		6f42500d43027ae9ad9375f79df138c348e9f293
net.n2oapp.cloud	report-api	1.0		403a670b0c4b5559966e286c8144cbe4d983caa4
net.n2oapp.cloud	report-api	1.1		ae963e16cef67e5340c1daca6a6ea7a3a26eb819
net.n2oapp.cloud	report-api	1.2		b885b0168be79183b30cc8b0b6d7487f5d8667a4
net.n2oapp.cloud	report-api	1.3		63a8460e07c72fc3fe06c8e2a28cab4db3f2bbbc
net.n2oapp.cloud	report-api	1.4		f232a331b515a3513cac333ae8323ec79d41a7dd
net.n2oapp.cloud	report-api	1.5		77dbefc855d0ec33632bd7fde79b0a6697658c76
net.zileo	ohdear-healthchecks	1.0.0		c74dafc49e8675a3372f35a7741ef386f047bdfe
net.zileo	ohdear-healthchecks	1.0.1		3181addb968b54ccba963df97035ee1a999ddfc3
net.zileo	ohdear-healthchecks	1.0.2		deb0c530000a4da28b3dcf8b73f00523dcacd171
net.zileo	ohdear-healthchecks	1.0.3		7a3ecfb353a0961b31021637e8e72caffebb7e78
net.zileo	ohdear-healthchecks	1.1.2		efcbb1cee68bbef4e91e02eefa2aaaff430be298
nl.vroste	rezilience_sjs1_3	0.10.1		00ef684d27e408f248e33c0989968d1fdcea3153
nl.vroste	rezilience_sjs1_3	0.10.2		46c25c157180aaf8631746059a86c44170634bfe
nl.vroste	rezilience_sjs1_3	0.10.3		cd4be4df93ebbdfc2afd043e252b60cf6c8294de
nl.vroste	rezilience_sjs1_3	0.10.4		5ccbe50d827b723a37fcaf103249dffa45416291
nl.vroste	rezilience_sjs1_3	0.9.0		c1ea04f8404fd8be18b515f9788b428ca4574b90
nl.vroste	rezilience_sjs1_3	0.9.2		89d3eced6db499e817149f2123a68d3ee1a62e52
nl.vroste	rezilience_sjs1_3	0.9.3		e2db6d3e013aa7c1bd56004a5cceb84bea4f994e
nl.vroste	rezilience_sjs1_3	0.9.4		597fa4aa295be3718df78fe4199217afc3a2d5be
no.kantega	KantId	0.1		6d80ad96d81184774a6df3deffb1d2922e86c987
nz.ac.auckland.common	common-javascript	3.3		58faf75fae28248911e693795ede6aba6cadae0e
org.andromda.profiles.uml14	andromda-profile-meta	3.2		N/A
org.andromda.profiles.uml14	andromda-profile-meta	3.3		N/A
org.andromda.profiles.uml14	andromda-profile-meta	3.4		N/A
org.antframework.manager	manager-dal	1.1.0.RELEASE		ef568f2c1b919e9de6ba505ae5b6361ec376ca0b
org.antframework.manager	manager-dal	1.2.0.RELEASE		6255dca8f552dc0482905bc70f4cc6b48b3500ab
org.antframework.manager	manager-dal	1.3.0.RELEASE		b06a89bd3a67818b609b9373bb6d4441c2813c5f
org.antframework.manager	manager-dal	1.3.1.RELEASE		7259351d2d52cb239b535096f1c64bb029a674e4
org.antframework.manager	manager-dal	1.4.0.RELEASE		841ffe2ca4cdee9a4327057c7fed5a54c6cedab4
org.antframework.manager	manager-dal	1.4.1.RELEASE		f837df26fcbdf078973175116d3473b78ec64a79
org.antframework.manager	manager-dal	1.4.2.RELEASE		80dfadec643fecd90274b23e90281834debe5b62
org.antframework.manager	manager-dal	1.4.3.RELEASE		96ffa7ee5a00632704d23f8ccb8cbbd43d4be69b
org.antframework.manager	manager-dal	1.4.4.RELEASE		9424f74cddaf27bbc33ff352b140d90ce27cc479
org.antframework.manager	manager-dal	1.4.5.RELEASE		f0e7b375e3f1c1c88573ae8479bace4eb5877bbb
org.antframework.manager	manager-dal	1.4.6		531deb3b7b0aafe0dfa955442b1a6cce56b483e5
org.antframework.manager	manager-dal	1.4.7		f097395468c5bea564302a6aca50545e4ccb637d
org.apache.geode	geode-all-bom	1.10.0		N/A
org.apache.geode	geode-all-bom	1.11.0		N/A
org.apache.geode	geode-all-bom	1.12.0		N/A
org.apache.geode	geode-all-bom	1.12.1		N/A
org.apache.geode	geode-all-bom	1.12.2		N/A
org.apache.geode	geode-all-bom	1.12.3		N/A
org.apache.geode	geode-all-bom	1.12.4		N/A
org.apache.geode	geode-all-bom	1.12.5		N/A
org.apache.geode	geode-all-bom	1.12.6		N/A
org.apache.geode	geode-all-bom	1.12.7		N/A
org.apache.geode	geode-all-bom	1.12.8		N/A
org.apache.geode	geode-all-bom	1.12.9		N/A
org.apache.geode	geode-all-bom	1.13.0		N/A
org.apache.geode	geode-all-bom	1.13.1		N/A
org.apache.geode	geode-all-bom	1.13.2		N/A
org.apache.geode	geode-all-bom	1.13.3		N/A
org.apache.geode	geode-all-bom	1.13.4		N/A
org.apache.geode	geode-all-bom	1.13.5		N/A
org.apache.geode	geode-all-bom	1.13.6		N/A
org.apache.geode	geode-all-bom	1.13.7		N/A
org.apache.geode	geode-all-bom	1.13.8		N/A
org.apache.geode	geode-all-bom	1.14.0		N/A
org.apache.geode	geode-all-bom	1.14.1		N/A
org.apache.geode	geode-all-bom	1.14.2		N/A
org.apache.geode	geode-all-bom	1.14.3		N/A
org.apache.geode	geode-all-bom	1.14.4		N/A
org.apache.geode	geode-all-bom	1.15.0		N/A
org.apache.geode	geode-all-bom	1.15.1		N/A
org.apache.geode	geode-all-bom	1.9.0		N/A
org.apache.geode	geode-all-bom	1.9.1		N/A
org.apache.geode	geode-all-bom	1.9.2		N/A
org.apache.james	mailetdocs-maven-plugin	2.5.0		8ca610b0ff6b6c0b05c87bf4cc63d7fcdad07f2f
org.apache.james	mailetdocs-maven-plugin	3.0.0		84209e2028a5f9afc29b82c2b520f74aaedc7656
org.apache.james	mailetdocs-maven-plugin	3.0.0-RC1		3824f8b5d1ce0415fbc95d6fd760facbb4f8d6fd
org.apache.james	mailetdocs-maven-plugin	3.0.0-beta5		e97c1fe83891bae1d2fead43f0e0e26a89861b26
org.apache.james	mailetdocs-maven-plugin	3.0.1		8ca02bd009e327182aedf661b23bd34a02a28675
org.apache.james	mailetdocs-maven-plugin	3.1.0		16b1a132a118fd28a7300ab0b674f7395b28c2dd
org.apache.james	mailetdocs-maven-plugin	3.2.0		328dd32c25a030d45765d14480540fc209a4d2be
org.apache.james	mailetdocs-maven-plugin	3.3.0		9aa3c27cbc8ce44854b240334ed4b88d0355ec76
org.apache.james	mailetdocs-maven-plugin	3.4.0		0377e55966b514e6a6e2509216b793fdebe4dd02
org.apache.james	mailetdocs-maven-plugin	3.5.0		c15903dc5873d8ff1d3268db58762de0bd9c4534
org.apache.james	mailetdocs-maven-plugin	3.6.0		2a39adad8b6be1c22d3ecdd70428b701d373802d
org.apache.james	mailetdocs-maven-plugin	3.6.2		28b21b710af55184aeb650c40d23ddd81289d0cc
org.apache.james	mailetdocs-maven-plugin	3.7.0		72e6876220be0605b55a35124f5d832aba68089b
org.apache.james	mailetdocs-maven-plugin	3.7.1		fd0061f74a965c025c7f9e5f1e60c5146d10102b
org.apache.james	mailetdocs-maven-plugin	3.7.2		42b03881b7488a22829ab8aae227c53a7e82e336
org.apache.james	mailetdocs-maven-plugin	3.7.3		557ee04168f655635616773e12661a07b2021c0a
org.apache.james	mailetdocs-maven-plugin	3.7.4		f97bf91d117895d5c59ac2c0c8341947689134a3
org.apache.james	mailetdocs-maven-plugin	3.7.5		5d2a289a9d137deb69c06e7fb5201d6db1ff1be6
org.apache.james	mailetdocs-maven-plugin	3.7.6		49c085be85eaac0a01308adf2ad3dd241c449607
org.apache.james	mailetdocs-maven-plugin	3.8.0		ccb54c36643afff671bfc5326652af90ad44a8c8
org.apache.james	mailetdocs-maven-plugin	3.8.1		cf9c8c89fa319c4fc16a1da904b7ca246bec3210
org.apache.james	mailetdocs-maven-plugin	3.8.2		0db02206caad3aa6913469a5c80b3966969a98bc
org.apache.plc4x	plc4j-driver-knxnetip	0.10.0		8956b5d449072d81a957e8b981872c124ce2d01e
org.apache.plc4x	plc4j-driver-knxnetip	0.11.0		2d9186c32899cb24ac55aa4689841a7512118a1e
org.apache.plc4x	plc4j-driver-knxnetip	0.12.0		a36406e8d271e1ad6cbd462002f656f4532fdeeb
org.apache.plc4x	plc4j-driver-knxnetip	0.7.0		d4ea71cac2e48751c79a2ac374854108321a8142
org.apache.plc4x	plc4j-driver-knxnetip	0.8.0		c29878287f91bf59ca6091cf63a4a4ae1b0d2097
org.apache.plc4x	plc4j-driver-knxnetip	0.9.0		aff91214f76fe136dacf6f8974b349d4ec73fbfc
org.apache.plc4x	plc4j-driver-knxnetip	0.9.1		72ef76fdc992dfa2a40fc4687060a3f5fa5ea8b8
org.duracloud.mill	loopingduptaskproducer	2.0.0		e7ca0a5b15ba08615ddf9d0caa3024f8e6da81e7
org.duracloud.mill	loopingduptaskproducer	2.0.1		d5958e7f43bbb6d24ac898f0bba3bddd16397d91
org.duracloud.mill	loopingduptaskproducer	2.0.10		727241a70d35ab853fa3563d3ed254f0e61f69f2
org.duracloud.mill	loopingduptaskproducer	2.0.11		06f1043ef4ec6b4cf222b466acfe30f58761b639
org.duracloud.mill	loopingduptaskproducer	2.0.12		6fa01156e88c984589859f263a73d732f077ab1f
org.duracloud.mill	loopingduptaskproducer	2.0.13		177f8605717a78885b491a9d038e6a7435c4eb7c
org.duracloud.mill	loopingduptaskproducer	2.0.14		d33871416a770b5eda1c2685d5b2ff65a9cfa21a
org.duracloud.mill	loopingduptaskproducer	2.0.15		ea73692361446c1ce1b2095e335a6c24b0f6b57f
org.duracloud.mill	loopingduptaskproducer	2.0.16		d9b1c2b13b5dd3354c0a10a3d3965bb9ce502aeb
org.duracloud.mill	loopingduptaskproducer	2.0.17		28ed30c6ec90b6807cbe718474ccf5106e0dfc04
org.duracloud.mill	loopingduptaskproducer	2.0.18		afbc25013785a22ec61d2b55fe74707404e71645
org.duracloud.mill	loopingduptaskproducer	2.0.19		1a59296c07f61405a951760b4a3ac34a330f3f2e
org.duracloud.mill	loopingduptaskproducer	2.0.2		3b892d7a865a5238398f3ca0000d1fc6161da834
org.duracloud.mill	loopingduptaskproducer	2.0.3		ee564b6af283198a41a834ba74fbf12782ab128e
org.duracloud.mill	loopingduptaskproducer	2.0.4		2447823c4685f56147edfbfaac95712d6c52102c
org.duracloud.mill	loopingduptaskproducer	2.0.5		a8e247258d45e7807f3c9ee4a0fa75ec784af790
org.duracloud.mill	loopingduptaskproducer	2.0.6		d416e8e002c66039172eab0c7028cf8a6d9543ca
org.duracloud.mill	loopingduptaskproducer	2.0.7		7f7ab23aad7189ff706b4d9080149a45ab7cc7c5
org.duracloud.mill	loopingduptaskproducer	2.0.8		f6c2034b418ff6797317892cc531be69a606c81b
org.duracloud.mill	loopingduptaskproducer	2.0.9		3c544f3a0615936406d6e5017a188a8efa041ad0
org.duracloud.mill	loopingduptaskproducer	2.1.0		5fc5b466a292b21014f6b230ef03943764436f4e
org.duracloud.mill	loopingduptaskproducer	2.1.1		ce3e8b69e19ddec1f386dd3080c3cacc8ed4d399
org.duracloud.mill	loopingduptaskproducer	2.2.0		cb146eecfb4c9666fe9bfab1c86d89139a82a380
org.duracloud.mill	loopingduptaskproducer	2.2.1		cee690550483cd422da7093592693011efa986a2
org.duracloud.mill	loopingduptaskproducer	2.2.2		8f3dcef86058df975cdf01ff34567eeab313b9c2
org.duracloud.mill	loopingduptaskproducer	2.2.3		482a070578ef5e3d4689f9f78d19558dc66f097d
org.duracloud.mill	loopingduptaskproducer	2.2.4		87544937e48faeb11ec319946c56d7e7952f23a4
org.duracloud.mill	loopingduptaskproducer	2.2.5		a3683ba11b10e3f57bcb37577fb25b9c1418887c
org.duracloud.mill	loopingduptaskproducer	2.2.6		c13c22f61cfe3f187f308a450035dd0db8925e25
org.duracloud.mill	loopingduptaskproducer	2.3.0		3637159242d46b5b1dc03a0a4da15e70872aa646
org.duracloud.mill	loopingduptaskproducer	2.4.0		f63784e33a190825b7e6d0070af0ba1b1a05b8a5
org.duracloud.mill	loopingduptaskproducer	2.4.1		63569c5f26b7c13ec03104b1484a1cc2a7a02625
org.duracloud.mill	loopingduptaskproducer	2.5.0		256d7b0c0e6539b68c5f7a497907994263be0790
org.duracloud.mill	loopingduptaskproducer	2.5.1		281ac02d1ceea82e28eafc22a65604037f3e3f46
org.duracloud.mill	loopingduptaskproducer	2.5.2		ebed962559c5d2eae42671a3692d49c371ee6974
org.duracloud.mill	loopingduptaskproducer	2.5.3		dfc2ff65cdda05f38069a5cdcd2cf1d306a4f932
org.duracloud.mill	loopingduptaskproducer	2.6.0		9b31373631d141f20a871dfa451a0f59290019bb
org.duracloud.mill	loopingduptaskproducer	2.7.1		8cd367f9954c8cf7fe9587283b3ba0a268e7acfe
org.duracloud.mill	loopingduptaskproducer	2.7.2		630f6316e1b8f00cc4afad9a275aeaf082e2750a
org.duracloud.mill	loopingduptaskproducer	2.7.3		0275697cd2994f0a84bd6855b478196125588387
org.duracloud.mill	loopingduptaskproducer	2.7.4		9698fa0f53d324d28d67d2533fa9e602f7a7ae8a
org.duracloud.mill	loopingduptaskproducer	2.7.5		ed7479a37545da84605a280eb3b7555be1330e80
org.duracloud.mill	loopingduptaskproducer	3.0.0		3154ebf1eba5c730a71ca6be0e4b1be6d934c440
org.duracloud.mill	loopingduptaskproducer	3.1.0		14dc825e26d554afd1e71ded6f052c431bdb8ee3
org.duracloud.mill	loopingduptaskproducer	3.2.0		9639288f2f3777c47be5fc36bb4cbb9f108782aa
org.duracloud.mill	loopingduptaskproducer	4.0.0		7cb9ce7a3eca6a9bae4db2e027c30629405a2c4c
org.duracloud.mill	loopingduptaskproducer	4.1.0		e9389052f234a47dbe2d285ffdc2c4c4367d3bc7
org.duracloud.mill	loopingduptaskproducer	4.1.1		8f7189f6e4473428ec0f45e301d8708802838daf
org.duracloud.mill	loopingduptaskproducer	4.2.0		df97bd9c6ea392b524af541b64bcf2729d52bfda
org.duracloud.mill	loopingduptaskproducer	5.0.0		45af94b4b1a3065c5ee808755628fe23e6b7c0ae
org.duracloud.mill	loopingduptaskproducer	5.1.0		4e45b0de47e554ad9e615c511663d472e49acad2
org.duracloud.mill	loopingduptaskproducer	5.1.1		95ae705d2bd1775fbe48209b78178fba8842b29b
org.eclipse.mylyn.resources	ui	2.0.0-v20070627-1400		214366b5a6f04c696bf9baafc5ea39267be4c213
org.grails.plugins	spring-security-rest-gorm	5.0.0		N/A
org.grails.plugins	spring-security-rest-gorm	5.0.0	plain	66b73c9e4a60681504350bb4880289e259d981df
org.grails.plugins	spring-security-rest-gorm	5.0.1		N/A
org.grails.plugins	spring-security-rest-gorm	5.0.1	plain	1be806ef70760887304c1c5bc6051bde758e240d
org.grails.plugins	spring-security-rest-gorm	6.0.0-M1		94e2d3fd8ddfdc9b3ad663af63a9132c62d9326a
org.grails.plugins	spring-security-rest-gorm	7.0.0-M3		1ad4e159fc87a107ecdaf4281f38452ef559f011
org.jetbrains.kotlinx	kotlinx-serialization-protobuf-jvm	1.0-M1-1.4.0-rc		06ab8416abc0272673b4d63fe67604a7205b1eb6
org.jetbrains.kotlinx	kotlinx-serialization-protobuf-jvm	1.0.0		ccc74571546448f3a2bbd1308f7f2fbe135d6c19
org.jetbrains.kotlinx	kotlinx-serialization-protobuf-jvm	1.0.0-RC		558c8c0b7c530c0d22fa79ca2017fb0b88dba8c1
org.jetbrains.kotlinx	kotlinx-serialization-protobuf-jvm	1.0.0-RC2		b3760de16a83c265ac8d91359eac99243d1ae0a9
org.jetbrains.kotlinx	kotlinx-serialization-protobuf-jvm	1.0.1		12aad9ea5136e8fdeaf5f6f74cef03da71208f85
org.jetbrains.kotlinx	kotlinx-serialization-protobuf-jvm	1.1.0		a2c675697ad328d1a5293660dd9e1112e7a7ef17
org.jetbrains.kotlinx	kotlinx-serialization-protobuf-jvm	1.1.0-RC		2f5d0d5e76bea7739ce8b367f9992048280e76b5
org.jetbrains.kotlinx	kotlinx-serialization-protobuf-jvm	1.2.0		41576ef0b14886a5ac6ab9cc2283304c6171ed61
org.jetbrains.kotlinx	kotlinx-serialization-protobuf-jvm	1.2.1		4eba4ed97cda54adaba10e26ed167eaecf1e51e8
org.jetbrains.kotlinx	kotlinx-serialization-protobuf-jvm	1.2.2		4222b9f4eb025a13334cd52bf1b0e4a5d8fc1f2a
org.jetbrains.kotlinx	kotlinx-serialization-protobuf-jvm	1.3.0		4046b3facad91729c654ca53b85c23bfb61d65e0
org.jetbrains.kotlinx	kotlinx-serialization-protobuf-jvm	1.3.0-RC		a8ae0b0db408f9dfcbb345a186efc90ab157baf0
org.jetbrains.kotlinx	kotlinx-serialization-protobuf-jvm	1.3.1		51c34e9a108aaa63bdd4f07a82b2428704a69266
org.jetbrains.kotlinx	kotlinx-serialization-protobuf-jvm	1.3.2		5969f5acdb2a34f5fd37e1f4a67dd138a91b1471
org.jetbrains.kotlinx	kotlinx-serialization-protobuf-jvm	1.3.3		05827acdf771e6d013c208107876f222a57c1016
org.jetbrains.kotlinx	kotlinx-serialization-protobuf-jvm	1.4.0		02c040a83abf277f4a5bddbaed9c760e157518ac
org.jetbrains.kotlinx	kotlinx-serialization-protobuf-jvm	1.4.0-RC		ee925d858b38e0798f2f3b9a25b2d3da857adc33
org.jetbrains.kotlinx	kotlinx-serialization-protobuf-jvm	1.4.1		45e74133572d4d5304a3be072ea436e9dfdb32fb
org.jetbrains.kotlinx	kotlinx-serialization-protobuf-jvm	1.5.0		6792cd230d8d1db9928eb6aed61511d85f0176da
org.jetbrains.kotlinx	kotlinx-serialization-protobuf-jvm	1.5.0-RC		934b97d64f2071b64fd0b38005138990d341bc35
org.jetbrains.kotlinx	kotlinx-serialization-protobuf-jvm	1.5.1		b267fdce1dc4ff935279133055edd051d251309c
org.jetbrains.kotlinx	kotlinx-serialization-protobuf-jvm	1.6.0		a311b8ffbbf78147ed80d630237c0d414768468e
org.jetbrains.kotlinx	kotlinx-serialization-protobuf-jvm	1.6.0-RC		aba38ba6618330a5f05e40a1370ac575a350809a
org.jetbrains.kotlinx	kotlinx-serialization-protobuf-jvm	1.6.1		0ce97ddcc6c80f6bcac6777dadbb07d897e031a8
org.jetbrains.kotlinx	kotlinx-serialization-protobuf-jvm	1.6.2		0ce97ddcc6c80f6bcac6777dadbb07d897e031a8
org.jetbrains.kotlinx	kotlinx-serialization-protobuf-jvm	1.6.3		c4be6e5ab24b5422a7b4642f69e4e3239fb59014
org.jetbrains.kotlinx	kotlinx-serialization-protobuf-jvm	1.7.0		385d1536ede3c756e18e7d29cf630bdff074ed1e
org.jetbrains.kotlinx	kotlinx-serialization-protobuf-jvm	1.7.0-RC		385d1536ede3c756e18e7d29cf630bdff074ed1e
org.jetbrains.kotlinx	kotlinx-serialization-protobuf-jvm	1.7.1		385d1536ede3c756e18e7d29cf630bdff074ed1e
org.jetbrains.kotlinx	kotlinx-serialization-protobuf-jvm	1.7.2		8bbae537b1c2d956a530d026464943b67fc57d2a
org.jetbrains.kotlinx	kotlinx-serialization-protobuf-jvm	1.7.3		8bbae537b1c2d956a530d026464943b67fc57d2a
org.jetbrains.kotlinx	kotlinx-serialization-protobuf-jvm	1.8.0		cfc3bc5a3c066d3aa21b92e1f5f5c52d48994f02
org.jetbrains.kotlinx	kotlinx-serialization-protobuf-jvm	1.8.0-RC		19e6300e901a1ab47e9cfe52690c0a5835009fde
org.jetbrains.kotlinx	kotlinx-serialization-protobuf-jvm	1.8.1		ab27197907a6e0a673cee0e5c32ff3567438a32d
org.kgusarov	spring-boot-netty	2.0.1		e5cf1de60427391c08ac2b357900ebcb8d93415f
org.kgusarov	spring-boot-netty	2.1.0		42ab1b274697b9d880d80bb9785fa912baf7ff8d
org.nature4j	nature-doc	1.0		bae4dcb777335a4fd239626a40b1d090a954b92a
org.perfrepo	perfrepo-parent	1.1		N/A
org.perfrepo	perfrepo-parent	1.3		N/A
org.perfrepo	perfrepo-parent	1.5		N/A
org.perfrepo	perfrepo-parent	1.6		N/A
org.perfrepo	perfrepo-parent	1.7		N/A
org.reduxkotlin	redux-kotlin-linuxarm32hfp	0.5.5		N/A
org.reduxkotlin	redux-kotlin-linuxarm32hfp	0.6.0		N/A
org.reduxkotlin	redux-kotlin-linuxarm32hfp	0.6.1		N/A
org.sakaiproject.pasystem	pasystem-impl	11.0		3848baaa02a1ada0051ddf8bcc2bf9cf605a1751
org.sakaiproject.pasystem	pasystem-impl	11.1		1a9a763fdc65b209920afd37010939d20fc96a65
org.sakaiproject.pasystem	pasystem-impl	11.2		f6e32ec45bbac2555af9e8846b5e76d69dea8852
org.sakaiproject.pasystem	pasystem-impl	11.3		f6829916da7fe2d00d4fd1fa77b6c9669dfd5952
