cn.com.antcloud.api	antcloud-api-provider-morse	1.1.0		5b23c9ce7a3efd36b4848b8f8fbba524167b2e99
love.forte.simbot.common	simbot-common-core-tvosx64	4.0.0-dev6		N/A
love.forte.simbot.common	simbot-common-core-tvosx64	4.0.0-dev6	metadata	1825de465f5eeb86a69b1a6490e4feaf616f352d
love.forte.simbot.common	simbot-common-core-tvosx64	4.0.0-dev7		N/A
love.forte.simbot.common	simbot-common-core-tvosx64	4.0.0-dev7	metadata	5d0930958c3bc099fcb0c0cbc98576ee6fa609c9
love.forte.simbot.common	simbot-common-core-tvosx64	4.0.0-dev9		N/A
love.forte.simbot.common	simbot-common-core-tvosx64	4.0.0-dev9	metadata	2f0406e8927b8f9c37539b06e3ae44d19dc13075
love.forte.simbot.common	simbot-common-core-tvosx64	4.0.1		N/A
love.forte.simbot.common	simbot-common-core-tvosx64	4.0.1	metadata	6e953a32fd6ec0d6554eea6fc8eb7c18872c11ca
love.forte.simbot.common	simbot-common-core-tvosx64	4.1.0		N/A
love.forte.simbot.common	simbot-common-core-tvosx64	4.1.0	metadata	43329a8a1a6abce7757f2e9db9574ae1e2a2a576
love.forte.simbot.common	simbot-common-core-tvosx64	4.10.0		N/A
love.forte.simbot.common	simbot-common-core-tvosx64	4.10.0	metadata	550970861c6d4314d30919ba0b5053cad435ea38
love.forte.simbot.common	simbot-common-core-tvosx64	4.11.0		N/A
love.forte.simbot.common	simbot-common-core-tvosx64	4.11.0	metadata	c78991626e28318db8d2bd683cd6f9c2ab1bfbb9
love.forte.simbot.common	simbot-common-core-tvosx64	4.11.1		N/A
love.forte.simbot.common	simbot-common-core-tvosx64	4.11.1	metadata	fa0439890af18d050f890595987bd0077a0bba58
love.forte.simbot.common	simbot-common-core-tvosx64	4.12.0		N/A
love.forte.simbot.common	simbot-common-core-tvosx64	4.12.0	metadata	da6ddc5d9354c0dac98c7de06a60747c45536fd5
love.forte.simbot.common	simbot-common-core-tvosx64	4.2.0		N/A
love.forte.simbot.common	simbot-common-core-tvosx64	4.2.0	metadata	7e7ea1f16a71be14fe4e362bfc4c16e5f043b3aa
love.forte.simbot.common	simbot-common-core-tvosx64	4.3.0		N/A
love.forte.simbot.common	simbot-common-core-tvosx64	4.3.0	metadata	2be5bfd51ece5ed80d3c2603899484aaacea559b
love.forte.simbot.common	simbot-common-core-tvosx64	4.3.1		N/A
love.forte.simbot.common	simbot-common-core-tvosx64	4.3.1	metadata	9fa92598df82cbd3a5712289811e43cd131e1520
love.forte.simbot.common	simbot-common-core-tvosx64	4.4.0		N/A
love.forte.simbot.common	simbot-common-core-tvosx64	4.4.0	metadata	73820c2726cffe1fd97ba6e86f6210c2a6476198
love.forte.simbot.common	simbot-common-core-tvosx64	4.5.0		N/A
love.forte.simbot.common	simbot-common-core-tvosx64	4.5.0	metadata	06c87aa9994a908f2d8adf2c1c26e97d39d4e32d
love.forte.simbot.common	simbot-common-core-tvosx64	4.6.0		N/A
love.forte.simbot.common	simbot-common-core-tvosx64	4.6.0	metadata	24871313857e7466d3b2c2eda043dfd00e692767
love.forte.simbot.common	simbot-common-core-tvosx64	4.6.1		N/A
love.forte.simbot.common	simbot-common-core-tvosx64	4.6.1	metadata	0d97b9fd503a4a310f0ef619df04584653c9872c
love.forte.simbot.common	simbot-common-core-tvosx64	4.7.0		N/A
love.forte.simbot.common	simbot-common-core-tvosx64	4.7.0	metadata	4947fa2d2f50fb40b395002fac1f9f6c416bb758
love.forte.simbot.common	simbot-common-core-tvosx64	4.7.0-beta1		N/A
love.forte.simbot.common	simbot-common-core-tvosx64	4.7.0-beta1	metadata	311716c9f7897548dd9b3c4aa49c8032d0bf7347
love.forte.simbot.common	simbot-common-core-tvosx64	4.8.0		N/A
love.forte.simbot.common	simbot-common-core-tvosx64	4.8.0	metadata	a11e4052a4cb5527f264bd924979a9eeed4364b0
love.forte.simbot.common	simbot-common-core-tvosx64	4.9.0		N/A
love.forte.simbot.common	simbot-common-core-tvosx64	4.9.0	metadata	67fa92219b274ddf4619c77c95681421e43ab056
me.ahoo.cosky	cosky-config	1.0.0		914c0bde0a4382c696462278f633e0a0a0ecf38b
me.ahoo.cosky	cosky-config	1.0.1		f35aad1b44cde346066ff442e4c4eaa316fb02e9
me.ahoo.cosky	cosky-config	1.1.0		4e86d9e15c1e53737b6c6ba534fb743e797cb1a8
me.ahoo.cosky	cosky-config	1.1.11		ed526b40e48739827be45569f776a5b955ee9fcb
me.ahoo.cosky	cosky-config	1.1.12		90d46b17d3eca564ff013689fbecdbcc2dc0dcce
me.ahoo.cosky	cosky-config	1.1.2		ddf29b33b987307c357b794ca3535219f07008d2
me.ahoo.cosky	cosky-config	1.1.3		be206c1c17eb2c1797b3ac52a2215b551b5a7678
me.ahoo.cosky	cosky-config	1.1.4		e218a604b1ddc55d85e903d918f6f387eeceeb8d
me.ahoo.cosky	cosky-config	1.1.5		61348926d3dfafd3336b11faa162122bd73dc472
me.ahoo.cosky	cosky-config	1.1.6		8c7549b663998e189b01c39e50ee9a3dc4ee9626
me.ahoo.cosky	cosky-config	1.1.8		96f1b97c09e0fdf0811b9d5a1bc0b149384aaf4b
me.ahoo.cosky	cosky-config	1.1.9		458e578031bff245ebd95700744c766074c6344a
me.ahoo.cosky	cosky-config	1.2.0		dd6ca895e9e1b7e19297932594836a523ffe47c2
me.ahoo.cosky	cosky-config	1.2.1		bc88fd62814f501dadf2e81e89fe439bab2b0d68
me.ahoo.cosky	cosky-config	1.2.10		c9644dd4bde40b1a233f4b44f7731692e416a12e
me.ahoo.cosky	cosky-config	1.2.5		ea92ecfa39dd15b702b380d917c99e494832d269
me.ahoo.cosky	cosky-config	1.2.6		6b7b63ff0d330a24d80f4f9717bea04264a4e2a1
me.ahoo.cosky	cosky-config	1.2.8		a1105e7d3107813de7f51df520002c86836c33f5
me.ahoo.cosky	cosky-config	1.2.9		59ab6deef11de423ba7e821e150d1957dc6d2bbe
me.ahoo.cosky	cosky-config	1.3.0		242740a20060cbb5157d2410b92a34292c96a5b8
me.ahoo.cosky	cosky-config	1.3.1		82acf62ae7e56fb9dd8b56eda323ec1ea20d501e
me.ahoo.cosky	cosky-config	1.3.10		28a4d3de329154d8d8d597442a263c8226429e36
me.ahoo.cosky	cosky-config	1.3.11		8c30f00417e44e75ea84796a55ead359c83ad8e7
me.ahoo.cosky	cosky-config	1.3.12		6142448fef1ff41ecfd43443372b88b74199d991
me.ahoo.cosky	cosky-config	1.3.13		7766f56e4146d0fbb821321042a5ef6e9cde2f6d
me.ahoo.cosky	cosky-config	1.3.15		47a8b34f497ee2aa4446de4504dab76417be91e8
me.ahoo.cosky	cosky-config	1.3.16		8147dfdda1279f2ec7a33df81e29e9052271b74e
me.ahoo.cosky	cosky-config	1.3.2		633c5406dd10af51554c51a6a07ef1329afafc5f
me.ahoo.cosky	cosky-config	1.3.20		3fb96fba0445c61eeb25814ef64bc816701e246d
me.ahoo.cosky	cosky-config	1.3.3		e00fe5e74bf2292e273dd006cc0dd3a408049091
me.ahoo.cosky	cosky-config	1.3.4		4d55ba1c3dd4ef2129a0b0010e79e41d88fad36e
me.ahoo.cosky	cosky-config	1.3.5		9b75e12035032b92a9162dce761cc9d7fb4696b7
me.ahoo.cosky	cosky-config	1.3.8		dfc13aeb58ca93cffe22561d525f698c0aefe728
me.ahoo.cosky	cosky-config	2.0.0		34f4f5cb1fb9d2a7951c76369d8aa1f61ede2a59
me.ahoo.cosky	cosky-config	2.0.0-M1		2907863d14cd286e1c5643e7ad514bc6208ec7c5
me.ahoo.cosky	cosky-config	2.0.0-M2		11f787584da0af96340ef4441498d554d612f1ab
me.ahoo.cosky	cosky-config	2.0.0-beta		5eef3ab2ef54f8f6a81b82336007e5bd259b4631
me.ahoo.cosky	cosky-config	2.0.1		5adc720f0f79a3adab6abfdb30c99a617b2fbf59
me.ahoo.cosky	cosky-config	3.0.0		43b4cc7bde8f67186fc6dc81dc34a01b8afd01c5
me.ahoo.cosky	cosky-config	3.0.2		14b5028ec186f8a481e23123ab7ad697be3f4c08
me.ahoo.cosky	cosky-config	3.0.3		4e4df395e494717df7aeac9b2a3a5b9d7284d973
me.ahoo.cosky	cosky-config	3.0.5		0b52b5ec9394668fb14be92da732a82a014ecdf6
me.ahoo.cosky	cosky-config	3.1.0		546c7ec54b32c89ae8e356ae63d034651a770f2a
me.ahoo.cosky	cosky-config	3.1.2		998559960983a9a2da92ab429ae708ebe7cc698a
me.ahoo.cosky	cosky-config	3.1.3		a27fc91ffc18795775cbe8360e2198aca37d7c5e
me.ahoo.cosky	cosky-config	3.1.5		d6a5588a5e78cd33159994307eb7c2d0d6ac5f51
me.ahoo.cosky	cosky-config	3.1.6		747ba2aa3af3a050e1382acb665a4354ce414600
me.ahoo.cosky	cosky-config	3.1.8		27668832e19aac161a90c6779655748d68fc8d95
me.ahoo.cosky	cosky-config	3.2.0		7455a921a943ac178c2891023156b4e5c6bb4ad1
me.ahoo.cosky	cosky-config	3.3.0		298145fef8bb3669f7bc8beabf1e4c3d64929119
me.ahoo.cosky	cosky-config	3.3.1		2d84a3d6338a897a6306d4b1ea6f65c9e9704e37
me.ahoo.cosky	cosky-config	3.3.10		901a9e1b6463f46d7846eb5d92d2d9de33c46177
me.ahoo.cosky	cosky-config	3.3.11		eb8fd87e0a4c3d89ec3a9ffaef1f2785285b2192
me.ahoo.cosky	cosky-config	3.3.12		f8c0eae1f0c791dc471630bf7a2a564429b0e5c8
me.ahoo.cosky	cosky-config	3.3.13		40fe777ce17e479ca56334f6a632b458b87be207
me.ahoo.cosky	cosky-config	3.3.14		29adfcac057aba350e8e385ca4e37f070d5c5ae1
me.ahoo.cosky	cosky-config	3.3.5		8198cadd228bf61931245ee20f1927e5ca6a5b15
me.ahoo.cosky	cosky-config	3.3.6		bb2ae65f94d3033986fea80ff3667d5d4496ce87
me.ahoo.cosky	cosky-config	3.3.7		867816e4bd765af294eff2a4e75c999ab21ba219
me.ahoo.cosky	cosky-config	3.3.8		248781cec664f3d7be64b5dd9b4b6b56902568e6
me.ahoo.cosky	cosky-config	3.3.9		a8dc67591b9cf63d3789305886ec0fa1a51ba45e
me.ahoo.cosky	cosky-config	4.0.0		415e72481f5dff72242929b7f38c0dd991978a06
me.ahoo.cosky	cosky-config	4.0.0-M1		3a77305702556fdb9b1b0259af672cc4224410fc
me.ahoo.cosky	cosky-config	4.0.1		1304d26dadc963536cf6e93f1b5465b96e4ecaa8
me.ahoo.cosky	cosky-config	4.0.2		73bdb51eb32cc251608de046973e105f52e1dd5c
me.ahoo.cosky	cosky-config	4.0.4		37ca7f8fadfe5f31c568b05674532dd9a1026483
me.ahoo.cosky	cosky-config	4.0.5		4f5fdbb9ac06b37abafd07565200d4f22225e7bb
me.ahoo.cosky	cosky-config	4.0.6		abbda062dcfa7bf328bb8ceba899a211e7b5d83d
me.ahoo.cosky	cosky-config	4.0.8		32419ce24e96eed19740b38f576a3bb38f6712e9
me.ahoo.cosky	cosky-config	4.1.0		c4a32f047fb4d73f81b971bd0ffd0b33bba4a026
me.ahoo.cosky	cosky-config	4.1.1		3e429456f83bde7a1a9922cae56149c7c74f06f8
me.ahoo.cosky	cosky-config	4.2.0		989770459153312daa339557b9038315064d2b06
me.ahoo.cosky	cosky-config	4.3.0		0252a2e31a72c0a5ae234bab312bce33512ecfe2
me.ahoo.cosky	cosky-config	4.3.1		d1b920c706b6d3e88fc7b9f4c85ccca25d6cb694
me.ahoo.cosky	cosky-config	4.3.2		fcbbc6c8ca313a29601dd5497a0a6b3e96641821
me.ahoo.cosky	cosky-config	4.3.3		627701df32cd666f7f5fc05f9593a1b40a6352f9
me.ahoo.cosky	cosky-config	4.3.4		2b575c195a48a51e286695596f8f48ef496a0330
me.ahoo.cosky	cosky-config	4.3.5		2973508061e0975c535d279caf34ba581f590668
me.ahoo.cosky	cosky-config	4.3.6		074691e8317d273182c94f003ac80960c3eea2ab
me.ahoo.cosky	cosky-config	4.4.0		e2dc0dc92bcf73223cd848bdde18998602637014
me.ahoo.cosky	cosky-config	4.4.2		d293e7ae1ca999c3ee544120a5f54333a7b27bce
me.ahoo.cosky	cosky-config	4.4.3		97cac1ae50d0c309a097e759806354ae55584284
me.ahoo.cosky	cosky-config	4.4.4		8b2c4c33f42dc378118d717c7b6c37430e82de03
me.ahoo.cosky	cosky-config	4.5.0		65c1a71dc9145950cc7147fa3e7b6460db3bd389
me.ahoo.cosky	cosky-config	4.6.0		6ea22054b95ac77d4d26b9ed7149afc60b6d243d
me.ahoo.cosky	cosky-config	4.6.1		3cd3689791062eabc324f4e273ed2152ce4b2be9
me.ahoo.cosky	cosky-config	4.6.2		f6c2db8fa8b27fd73820a03bb6df412cfc7fe82f
me.ahoo.cosky	cosky-config	4.6.5		2906dd80a5b9ae1da35ebb318307d18335296aa5
me.ahoo.cosky	cosky-config	4.6.6		5066b6af62feb8f9ed30b6f8eec15eb46156b049
me.ahoo.cosky	cosky-config	4.6.8		8f811b8f241261d86f2634d3800e73a01b118bd2
me.ahoo.cosky	cosky-config	4.6.9		6c76f89c755a2ec6f664ade3dcace96471dd149e
me.ahoo.cosky	cosky-config	4.8.0		fb16acc8ea89ba51795b9eb85779fbf31f13062d
me.ahoo.cosky	cosky-config	4.8.5		167d05d73524eafe3864ad2562504239b0c9ad17
me.ahoo.cosky	cosky-config	4.8.6		e711ce571f2a86c372e1cf36046b992cd273dfdd
me.ahoo.cosky	cosky-config	4.8.8		f0991c764a1fb17f579312e2d8269b26cefa49cb
net.exoego	aws-sdk-scalajs-facade-personalize_sjs1_2.12	0.29.0-v2.624.0		6bd87adff3d76db62ba1730d941caccc4c2201e3
net.exoego	aws-sdk-scalajs-facade-personalize_sjs1_2.12	0.30.0-v2.715.0		a08f096a05580d3ecc533315b7127352fee72f75
net.exoego	aws-sdk-scalajs-facade-personalize_sjs1_2.12	0.31.0-v2.731.0		e26511f4b5fb8b118d420e51d55a78c010c984f0
net.exoego	aws-sdk-scalajs-facade-personalize_sjs1_2.12	0.32.0-v2.798.0		cd3300789f20530082a6380007e21fb27421bca8
net.exoego	aws-sdk-scalajs-facade-personalize_sjs1_2.12	0.33.0-v2.892.0		438dcff23d54464557561d588abf384744d9b4c2
net.hamnaberg	google-discovery-core_sjs1_3	0.1.0		a73d89a9384c6ff02e55e289fd60633d01dd81b2
net.hamnaberg	google-discovery-core_sjs1_3	0.2.0		8b199c62e480491db49dfdfae5cf1d6633b1a913
net.hamnaberg	google-discovery-core_sjs1_3	0.3.0		4c98a50b79bac75865152b51a047fd299f0c48ed
net.hamnaberg	google-discovery-core_sjs1_3	0.3.1		c793140c305a8aba8cdb31c5b39ecb442fcf98d1
net.liftmodules	oauth-mapper_2.5_2.9.2	1.2		845ed92e3ce7943ec8564b287d4d3c4e68b1f613
net.scattersphere	scattersphere-api	0.0.1		682477cf8140795be9771e3c196ce1a7f42051c9
net.scattersphere	scattersphere-api	0.0.2		9aec8f6e2d80440fb057247c73cdf81d406b4e18
net.scattersphere	scattersphere-api	0.0.3		551fa6b55d47ac54c05df172f2ca6a096005dc87
net.scattersphere	scattersphere-api	0.0.4		b52f1d5a351fcdfbea336e43980f86e84af009f1
net.siisise	softlib-rebind	0.0.1		5090c727aab601f8f20aa2a5bc9fdc6c63760a72
net.siisise	softlib-rebind	0.0.2		629a2c7d9a1ee7fe3630182365c69ede7c1eaf4c
net.siisise	softlib-rebind	0.0.3		e03015ffd9e81456ffc3c4c27c6096f45d49de48
net.siisise	softlib-rebind	0.0.4		64db8bf55d76fdc449eff3a69a5c2c7285bc1ec9
net.siisise	softlib-rebind	0.0.5		4d3c215683a114d4eb5e944315509a65c608dd3b
net.siisise	softlib-rebind	0.0.6		1155a34cbaa19f00204a867d39875fdd169c3cef
org.apache.camel	camel-kamelet-reify	3.10.0		96cceb3f0f05dbe3b0b84d8ee74d370743716e80
org.apache.camel	camel-kamelet-reify	3.11.0		1bb7f0b668c114c7492c3fec2254b29154fe6735
org.apache.camel	camel-kamelet-reify	3.11.1		3bd7b49ae6a6f9a8a3ee3bfae1a5b42d3fbb105a
org.apache.camel	camel-kamelet-reify	3.11.2		9c4b7003e0137830e5e09bc30dd3b0dcda32e3c5
org.apache.camel	camel-kamelet-reify	3.11.3		0e5696067167ab57222d80c07cf42694093ed113
org.apache.camel	camel-kamelet-reify	3.11.4		f6f472a6caa4be2756accb109c9d7bfbc06c8518
org.apache.camel	camel-kamelet-reify	3.11.5		08f7560ec532c50fe50d6f2dbacc558c2ef10cb1
org.apache.camel	camel-kamelet-reify	3.11.6		fc48f35a750b83a0b65bdfca56eceb583ef980f7
org.apache.camel	camel-kamelet-reify	3.11.7		2f0fb9956ce384b3cd271ebb0dbd0c306daf6fa7
org.apache.camel	camel-kamelet-reify	3.12.0		27da5aa8545b302cf2d2316e2faa552d9347e9fa
org.apache.camel	camel-kamelet-reify	3.13.0		b25d9f53e5928fa5ff71e195c03ab44198a02a8d
org.apache.camel	camel-kamelet-reify	3.14.0		c5d7d8eda5b7a27221ca642d4a65e48c7959afeb
org.apache.camel	camel-kamelet-reify	3.14.1		3d1fe10e991f5d3f0b1d895be1edf379f7d3dbb5
org.apache.camel	camel-kamelet-reify	3.14.10		3cd4151f213a41da21947629449796173b570d90
org.apache.camel	camel-kamelet-reify	3.14.2		c92489834a53e2c3b629d3f27007b2b1ed1b282f
org.apache.camel	camel-kamelet-reify	3.14.3		7a395d9b70b3358f66c2059a1e6d13829bfc177e
org.apache.camel	camel-kamelet-reify	3.14.4		b5febf4c755dd40194c2203fc3c4ed4d78fbbbb2
org.apache.camel	camel-kamelet-reify	3.14.5		91d0be54f15643066b8b329c019b67b580632f61
org.apache.camel	camel-kamelet-reify	3.14.6		d4bd1dde15b3367c4db67c1d7bb2eca977ea546d
org.apache.camel	camel-kamelet-reify	3.14.7		eb2ff06cace60dd35cb8fa491fc7ba42d76a209a
org.apache.camel	camel-kamelet-reify	3.14.8		41c4f0427653407611893ea39de047505fffb1ab
org.apache.camel	camel-kamelet-reify	3.14.9		a5dc54ccc87df6fcea543b0da53595d237f31b5b
org.apache.camel.quarkus	camel-quarkus-irc-integration-test	1.1.0		d78a3b3d35e320ed39f561025ea03ba943c22b2e
org.apache.camel.quarkus	camel-quarkus-irc-integration-test	1.2.0		c080c8b9a41b8803cdde21271f2b0399bb3693a9
org.apache.camel.quarkus	camel-quarkus-irc-integration-test	1.3.0		51ab38092970dd3df6e9c70bcfac3909be84bcfb
org.apache.camel.quarkus	camel-quarkus-irc-integration-test	1.4.0		69b322b7f1b697052bb4628aeb6d2477d4328ceb
org.apache.camel.quarkus	camel-quarkus-irc-integration-test	1.5.0		f3380ce63d8d17b091ce473aa729b79c63b139f0
org.apache.camel.quarkus	camel-quarkus-irc-integration-test	1.6.0		e68b5c8974a3b9b809bc5f61a555555d0819c3a7
org.apache.camel.quarkus	camel-quarkus-irc-integration-test	1.7.0		c28eb7d7bf700ae18113c9ac0c3b578ff029ac06
org.apache.camel.quarkus	camel-quarkus-irc-integration-test	1.8.0		9c19144ac50f76100a46980c3b03f6c80c3b04e4
org.apache.camel.quarkus	camel-quarkus-irc-integration-test	1.8.1		f683c0cdeff0944a68c7b63959bd72e20838d70e
org.apache.camel.quarkus	camel-quarkus-irc-integration-test	2.0.0		9f4aad57e1df7ff95c8d7d3f669c33005cce161d
org.apache.camel.quarkus	camel-quarkus-irc-integration-test	2.0.0-M1		b40996782d4ae3693927649faea8c245cc15ae9f
org.apache.camel.quarkus	camel-quarkus-irc-integration-test	2.0.0-M2		8b840f8c95701fe9519d2bb8c68a13f1bea926ad
org.apache.camel.quarkus	camel-quarkus-irc-integration-test	2.1.0		b32c9c8511d7785870773899bd5b7bbee31db005
org.apache.camel.quarkus	camel-quarkus-irc-integration-test	2.2.0		47c107c83d2af4157cf649776d56995117d73737
org.apache.camel.quarkus	camel-quarkus-irc-integration-test	2.2.1		22d619267b671730b32cc10a9baee48432cbe01c
org.apache.causeway.viewer	causeway-viewer-commons-model	2.0.0		e925933b543dbfbec91e2fe53403347f389c5777
org.apache.causeway.viewer	causeway-viewer-commons-model	2.0.0-RC1		ac70ef6402f142a3a0a3a072ffacef3fa909a2b1
org.apache.causeway.viewer	causeway-viewer-commons-model	2.0.0-RC2		9b88d6a58ed591dd4ff478fcb2fc42ea44cda87d
org.apache.causeway.viewer	causeway-viewer-commons-model	2.0.0-RC3		1398445f42358ce3685e0771faac86c5115a4599
org.apache.causeway.viewer	causeway-viewer-commons-model	2.0.0-RC4		bcc736ebfbdf99e7855a0d723bf3dd895e7c9a3d
org.apache.causeway.viewer	causeway-viewer-commons-model	2.1.0		61efefab2c6d3377454865a6a7cd97dbaa29e1cd
org.apache.causeway.viewer	causeway-viewer-commons-model	3.0.0		99ef1b3f1674e5620e10b788d772d6a2907bb6d3
org.apache.causeway.viewer	causeway-viewer-commons-model	3.1.0		acdc9b2b1ea0fc09d3272811d4a3e6c1a3514237
org.apache.causeway.viewer	causeway-viewer-commons-model	3.2.0		8d5bd4cd30f924bb05d6bf71aac241dd99c76645
org.apache.causeway.viewer	causeway-viewer-commons-model	3.3.0		e8bf62a06c5b6507de9db95778258b44b05b68bd
org.apache.directory.studio	org.apache.directory.studio.ldifparser	2.0.0.v20150606-M9		7bf2bf540f6568fcb7105b4078cdae43fd19c9f9
org.apache.directory.studio	org.apache.directory.studio.ldifparser	2.0.0.v20151221-M10		a1e005938944a4ce483030d7c2256c47bb081b5d
org.apache.directory.studio	org.apache.directory.studio.ldifparser	2.0.0.v20161101-M12		c637de7542f9f7171233dbfa61a03ed388a28ac4
org.apache.directory.studio	org.apache.directory.studio.ldifparser	2.0.0.v20170904-M13		29bd16616ae117abfb30c046be384dc52d97b554
org.apache.directory.studio	org.apache.directory.studio.ldifparser	2.0.0.v20180908-M14		a38c20c19fe02ae0b3260925bfa7af940538d777
org.apache.directory.studio	org.apache.directory.studio.ldifparser	2.0.0.v20200411-M15		93e8d691df537dbafb32b33de9feee1a92ca557d
org.apache.directory.studio	org.apache.directory.studio.ldifparser	2.0.0.v20210213-M16		01ab45377eb57998005711d3ce4f77d2b47003ce
org.apache.directory.studio	org.apache.directory.studio.ldifparser	2.0.0.v20210717-M17		7ea165bdba4eac79159fb487105b34f452c92827
org.apache.geronimo.daytrader.assemblies	web	2.2.1		N/A
org.apache.gora	gora	0.1-incubating		N/A
org.apache.gora	gora	0.1.1-incubating		N/A
org.apache.gora	gora	0.2		N/A
org.apache.gora	gora	0.2.1		N/A
org.apache.gora	gora	0.3		N/A
org.apache.gora	gora	0.4		N/A
org.apache.gora	gora	0.5		N/A
org.apache.gora	gora	0.6		N/A
org.apache.gora	gora	0.6.1		N/A
org.apache.gora	gora	0.7		N/A
org.apache.gora	gora	0.8		N/A
org.apache.gora	gora	0.9		N/A
org.apache.hadoop	hadoop-ozone-filesystem	0.4.0-alpha		b7cea151e58bca71c557c3c59006765cabf6ced3
org.apache.hadoop	hadoop-ozone-filesystem	0.4.1-alpha		e801fd5aa6f5abbbb100f564e06d2145b603bf8e
org.apache.hadoop	hadoop-ozone-filesystem	0.5.0-beta		88b4c5902b8f760463e4ec11756b8e89b1df9032
org.apache.hadoop	hadoop-ozone-filesystem	1.0.0		494e4907f0e1e662decef90515ec0d686accb3c8
org.apache.hadoop	hadoop-ozone-filesystem	1.1.0		73624f7fd1a8cc78e9b0c3805c3eba0b5171a886
org.apache.royale.framework.distribution	compiler-mxmljsc	0.9.10		5f3da5f9209237e039576cf07e11438af2e87c98
org.apache.royale.framework.distribution	compiler-mxmljsc	0.9.12		722717713c29b75fc3d0a30eb1be5c8e31d9c539
org.apache.royale.framework.distribution	compiler-mxmljsc	0.9.7		98af1dc765983d4a03d936dc22e91249eeaa9b1b
org.apache.royale.framework.distribution	compiler-mxmljsc	0.9.8		594857b83424b8786f01c84c1e2f12a425b42c96
org.apache.royale.framework.distribution	compiler-mxmljsc	0.9.9		78f6776ad3bc56069641fdf4ebc120bc002c5a65
org.bitcoin-s	bitcoin-s-testkit-core_2.13	0.0.9		bc7c9c91e5aeeb636054d19e8a648f1b182c00f3
org.bitcoin-s	bitcoin-s-testkit-core_2.13	0.6.0		4e54737b7ef525f90da8c4b84d87fb83436e34ac
org.bitcoin-s	bitcoin-s-testkit-core_2.13	1.7.0		1e373a59df06054eb9194ea0b9fbc87bcd6b52da
org.bitcoin-s	bitcoin-s-testkit-core_2.13	1.8.0		a19d6bb709eee6056fba75902e73a05eaccdcd0b
org.bitcoin-s	bitcoin-s-testkit-core_2.13	1.9.0		1bb2ecabbc23c2c50ea3a3b0f638b4411f55bf17
org.bitcoin-s	bitcoin-s-testkit-core_2.13	1.9.1		8dfe299000abe9822cf4479959e70955057ca234
org.bitcoin-s	bitcoin-s-testkit-core_2.13	1.9.10		c04042ba4a0ad1ff05dbde2abf40c258ae623d50
org.bitcoin-s	bitcoin-s-testkit-core_2.13	1.9.2		515d797ea6fecab5d9fd9f2eaf60c9a55e37f8b6
org.bitcoin-s	bitcoin-s-testkit-core_2.13	1.9.4		cfb6495c434272f96c6064f5f6e94455bd1fc095
org.bitcoin-s	bitcoin-s-testkit-core_2.13	1.9.5		fb2f5a523051e1fe10ff6578d3eb877e2f73d7cc
org.bitcoin-s	bitcoin-s-testkit-core_2.13	1.9.6		08ce913467cdab8090e9bb3d2b4c1df910b9bfbe
org.bitcoin-s	bitcoin-s-testkit-core_2.13	1.9.7		46bdd5677d645f050a12ca3cd47f50a1693122a3
org.bitcoin-s	bitcoin-s-testkit-core_2.13	1.9.8		f2671aa987e2a4c3fdfd78d92a3035ee8b10789e
org.bitcoin-s	bitcoin-s-testkit-core_2.13	1.9.9		f8bd140373dd158ffd0bd0a44aa179b108813c73
org.eclipse.dirigible	dirigible-database-sql-sybase	10.0.0		77c8798346b1f624e0178877015f56e45dcca311
org.eclipse.dirigible	dirigible-database-sql-sybase	10.0.1		8c7a95bafc71da921152d4036f6a2d57144ba9ca
org.eclipse.dirigible	dirigible-database-sql-sybase	10.0.2		2608fb34d9921e8f41bf115d328b25a225c9ae85
org.eclipse.dirigible	dirigible-database-sql-sybase	10.0.3		be10f807a7ef4fc5288cb5f31e4820510651252e
org.eclipse.dirigible	dirigible-database-sql-sybase	10.0.4		9dbb807ed3b5653aaf614c6e2fe7410b80502980
org.eclipse.dirigible	dirigible-database-sql-sybase	10.0.5		6e3fb6af497fb89d25766c9edaa598673ef299fb
org.eclipse.dirigible	dirigible-database-sql-sybase	10.1.0		28a60dfbf1773ce98bc78b5e6464ea7003f723c2
org.eclipse.dirigible	dirigible-database-sql-sybase	10.1.1		b4868361af40f2d883049f75fead06b0fcffb66b
org.eclipse.dirigible	dirigible-database-sql-sybase	10.1.2		bcce693f14c8601a79176ebd2512f204bad920de
org.eclipse.dirigible	dirigible-database-sql-sybase	10.1.3		51c99ac8daa9f268a7fc580a41775788a4678ea5
org.eclipse.dirigible	dirigible-database-sql-sybase	10.2.0		23ca739b3c59353add1a75671d9ce35f52b462c2
org.eclipse.dirigible	dirigible-database-sql-sybase	10.2.1		bc9d20f8a6ae24a74c5bebfb8a5be1096d6b7c70
org.eclipse.dirigible	dirigible-database-sql-sybase	10.2.10		4141378d024491f38fcc2443dbb195b3cb3e9a8e
org.eclipse.dirigible	dirigible-database-sql-sybase	10.2.2		a8baa8225f1b6c067ada6d5cab8d7da8765728d3
org.eclipse.dirigible	dirigible-database-sql-sybase	10.2.3		64f6c20d808c0b60ed3243dec0fe338ef38b8247
org.eclipse.dirigible	dirigible-database-sql-sybase	10.2.4		9b20f8df116773cb721e27995a485003a1bc31ca
org.eclipse.dirigible	dirigible-database-sql-sybase	10.2.5		96835945c0ee811500b164e187618a9ddfdb33bb
