ai.yda-framework	website-retriever	0.1.0		2bb01b1a9326597d0358efd8eb7eaac56ea1eec5
com.liferay	com.liferay.gradle.plugins.defaults	1.2.46		339cca69ca2609f7010166db0ab6bf34ed3f8812
com.liferay	com.liferay.gradle.plugins.defaults	1.2.47		554bb8aa898d2392d53738beb1948fa4f603d287
com.liferay	com.liferay.gradle.plugins.defaults	1.2.48		1c31f8311521532818e43e92c771e4a22278cc59
com.liferay	com.liferay.gradle.plugins.defaults	1.2.49		b121b2a990dd450b209b3040cd72d4da667bc0be
com.liferay	com.liferay.gradle.plugins.defaults	1.2.5		b7ea19d226afb0a5314eed2a6b9de0788707612a
com.liferay	com.liferay.gradle.plugins.defaults	1.2.50		7089b44ca8e3d4b3ccc5d937f49e785914c8a5cd
com.liferay	com.liferay.gradle.plugins.defaults	1.2.51		00eeafaa39dbd7abd39f685672d8bb9fad3f24d3
com.liferay	com.liferay.gradle.plugins.defaults	1.2.52		5bbe0502634c665f899625ef6008147ab1c1f5fd
com.liferay	com.liferay.gradle.plugins.defaults	1.2.53		cfd22f427c3e1fad01aef947ced9458fa1f11d57
com.liferay	com.liferay.gradle.plugins.defaults	1.2.54		4201e1722d07da473723b69b7ebed8c7aacd77c2
com.liferay	com.liferay.gradle.plugins.defaults	1.2.55		714dfbb6b9d201514820f3748f47069e3a7952b6
com.liferay	com.liferay.gradle.plugins.defaults	1.2.56		3f7710faef075fe3a0de4d1ec51b38eacf9f743c
com.liferay	com.liferay.gradle.plugins.defaults	1.2.57		b2dc036ec91c5f1ab418656a3398fb41ca122207
com.liferay	com.liferay.gradle.plugins.defaults	1.2.58		bf6cc9c65e294591e78bee5cefbfd600d9612e2d
com.liferay	com.liferay.gradle.plugins.defaults	1.2.59		d40551774eede8889300795c139f0d94aafdb9c6
com.liferay	com.liferay.gradle.plugins.defaults	1.2.6		c03edfa933a4a730f013dc00caee79cb2ad4e298
com.liferay	com.liferay.gradle.plugins.defaults	1.2.60		30bf2408736589647275cf9ad5b2cfe03167274f
com.liferay	com.liferay.gradle.plugins.defaults	1.2.61		6fa3f484d9950a2e4f00b97f2e8e0fe63a93f208
com.liferay	com.liferay.gradle.plugins.defaults	1.2.62		2bab25ee608a33d5a31c311756649310aa04cff9
com.liferay	com.liferay.gradle.plugins.defaults	1.2.63		3da50e1b51a3e3bf05f1b041916dc2f375f0fa9a
com.liferay	com.liferay.gradle.plugins.defaults	1.2.64		2fa25a576d854adc206e23f9d10a31adebde8b4d
com.liferay	com.liferay.gradle.plugins.defaults	1.2.65		8ee2708212d7ef256bd194db39f44473b2290c86
com.liferay	com.liferay.gradle.plugins.defaults	1.2.66		46ad2f8c5de2e0d64485768d026845628e3c882c
com.liferay	com.liferay.gradle.plugins.defaults	1.2.67		fb723cedb9d42246ae3ea5b5cc01c6e5beee7cdb
com.liferay	com.liferay.gradle.plugins.defaults	1.2.68		0ca1a28785bb3dc00e831118c1dd6b7be8e25015
com.liferay	com.liferay.gradle.plugins.defaults	1.2.69		5e5f9657a76df3e04b7314d8bd966337cdede3b0
com.liferay	com.liferay.gradle.plugins.defaults	1.2.7		6e509a254ef453722033a62bfec83da772a5e45a
com.liferay	com.liferay.gradle.plugins.defaults	1.2.70		b904ed057f27d18639857d1373006a5e64e51251
com.liferay	com.liferay.gradle.plugins.defaults	1.2.71		0bc643f486066dc8b98d7d3519c6f5a00f12ce4e
com.liferay	com.liferay.gradle.plugins.defaults	1.2.72		eb0bf065766fdf486e7a70ef9ad98b937c6d040c
com.liferay	com.liferay.gradle.plugins.defaults	1.2.73		fcf686e2d4e394ebe7a09a6abeaa52afd731266a
com.liferay	com.liferay.gradle.plugins.defaults	1.2.74		7e6f7040f4ca38e37fd21c7ef64317398eb9f96f
com.liferay	com.liferay.gradle.plugins.defaults	1.2.75		e9cf2f9722f723843fdf68568352d6875816c181
com.liferay	com.liferay.gradle.plugins.defaults	1.2.76		286aab439f1a511661341664fe97061259db3201
com.liferay	com.liferay.gradle.plugins.defaults	1.2.77		0775ec5e47cdb4de4b07bbc286e91b7f88b0d148
com.liferay	com.liferay.gradle.plugins.defaults	1.2.78		66fdb8cde9efa36abdcba1e79ba8dadc45a2d245
com.liferay	com.liferay.gradle.plugins.defaults	1.2.79		f54b3351cff217e1203ebdd097f6279d46b2d202
com.liferay	com.liferay.gradle.plugins.defaults	1.2.8		b4051f2d983a631922f26a7bb3986c9e45af9690
com.liferay	com.liferay.gradle.plugins.defaults	1.2.80		631f4589ab5483775164b93e3dd395fc5a7ed20e
com.liferay	com.liferay.gradle.plugins.defaults	1.2.81		105a20ea1e88bdb1e1ac1d721c19f763ae5b8d69
com.liferay	com.liferay.gradle.plugins.defaults	1.2.82		39ba1c43d812f4583ea1958900291988ebd96675
com.liferay	com.liferay.gradle.plugins.defaults	1.2.83		32339633d3c876795208408e1993864ad5dcb52f
com.liferay	com.liferay.gradle.plugins.defaults	1.2.84		5f1e302f7d939bb0d3809b41c01b765b205f49e0
com.liferay	com.liferay.gradle.plugins.defaults	1.2.85		e520ec9ae6d443722a89fbf96d006c48d6e6acdd
com.liferay	com.liferay.gradle.plugins.defaults	1.2.9		4c0394581b1116d593bc50772f77d6a4aa4ca6dc
com.liferay	com.liferay.gradle.plugins.defaults	10.0.0		57e829a13b3e2160873916134d5682ebd41fe5be
com.liferay	com.liferay.gradle.plugins.defaults	10.0.1		6eef1cecc62a7bb3202e76937b8dd99be6afe1e2
com.liferay	com.liferay.gradle.plugins.defaults	10.0.10		3c2ad2d6ec009be48bb704420f8a4987c8533d23
com.liferay	com.liferay.gradle.plugins.defaults	10.0.11		6f944858e469d6ba4016c973398fc5102171ae27
com.liferay	com.liferay.gradle.plugins.defaults	10.0.12		9b61520c9fb312c209705f079b112047f0da1993
com.liferay	com.liferay.gradle.plugins.defaults	10.0.13		a95c3ead8519753f70c829ef856bb742443f3f5b
com.liferay	com.liferay.gradle.plugins.defaults	10.0.14		451f25054fb2f1859c5c79b81023dde18e11a5f2
com.liferay	com.liferay.gradle.plugins.defaults	10.0.15		b713c623eb3ac63b46f37f0c341db9544f5387bf
com.liferay	com.liferay.gradle.plugins.defaults	10.0.16		ee958c2df419805ac024473e09e098033d9fef28
com.liferay	com.liferay.gradle.plugins.defaults	10.0.17		653a3e70d920f7b03fb9de86752835d272be3cdf
com.liferay	com.liferay.gradle.plugins.defaults	10.0.18		f4df882e19edff33b02483f70508c2d472ec338e
com.liferay	com.liferay.gradle.plugins.defaults	10.0.19		f42466bdc8bbeb6542c7eb3b80836da514021ddd
com.liferay	com.liferay.gradle.plugins.defaults	10.0.2		73097d5308f48ba2ec9ddb8c5c9db03ed9222ac6
com.liferay	com.liferay.gradle.plugins.defaults	10.0.20		f9f6373e861fbe2ee7d9ea4e566b61d6ac39eb6b
com.liferay	com.liferay.gradle.plugins.defaults	10.0.21		cb730dcfa6be2dd0d41c265f935cb9a555c1eccf
com.liferay	com.liferay.gradle.plugins.defaults	10.0.22		3851061a76d944336161b0a6d27b91e385a84471
com.liferay	com.liferay.gradle.plugins.defaults	10.0.23		2f74674d15e30b1cb02ff88830cfb74e081c8e5b
com.liferay	com.liferay.gradle.plugins.defaults	10.0.24		7c3393134a8792d3ac082fa4a6f043f09a86ded9
com.liferay	com.liferay.gradle.plugins.defaults	10.0.25		0c3018ed091d7f8131ce907d2af3b3fa759f21ca
com.liferay	com.liferay.gradle.plugins.defaults	10.0.26		d99a8990dffd904d70252202d427f19665f059d9
com.liferay	com.liferay.gradle.plugins.defaults	10.0.27		2e77ea069b2f84e5ea0fc53516635272a9a31792
com.liferay	com.liferay.gradle.plugins.defaults	10.0.28		49e0bded61c1eef6cae67c9e24cf86ae3c7e563d
com.liferay	com.liferay.gradle.plugins.defaults	10.0.29		ecc6d5c730cc5b5b6fad1fd3f80aee3e22ad2f5d
com.liferay	com.liferay.gradle.plugins.defaults	10.0.3		f7539706f77f681bf84bf6e4093a494910f1a0e7
com.liferay	com.liferay.gradle.plugins.defaults	10.0.30		ff729c5fe75a668a0e83f17c980b69a0fc353da1
com.liferay	com.liferay.gradle.plugins.defaults	10.0.31		b63621c0e1a25d9c00a23c7fd095dd5b52477fb9
com.liferay	com.liferay.gradle.plugins.defaults	10.0.32		d5a9756cbe8f2ca50407625143e69f635dc2e7b1
com.liferay	com.liferay.gradle.plugins.defaults	10.0.4		12b67b9ddb7494ecaf9e20d7f3c06cee12b43a09
com.liferay	com.liferay.gradle.plugins.defaults	10.0.5		40484e39ca4b2c9d080730faf384cb4f66c47b97
com.liferay	com.liferay.gradle.plugins.defaults	10.0.6		7311ca8e5916f298616747a7015997c7c3d6ea73
com.liferay	com.liferay.gradle.plugins.defaults	10.0.7		4c370e52f94afa6a4147e7d7a43cd089ad8aa51c
com.liferay	com.liferay.gradle.plugins.defaults	10.0.8		98ee6fb4f6dc1ac47c0f02897cb043365971d95a
com.liferay	com.liferay.gradle.plugins.defaults	10.0.9		ed16ab092716182e51f1ab2656c84e0ef2105de0
com.liferay	com.liferay.gradle.plugins.defaults	10.1.0		deb302078c5e6a1daf015f2a6fba153f08ad90be
com.liferay	com.liferay.gradle.plugins.defaults	10.1.1		46ee2554dafb5e0088053dfd0d29a39930d9f754
com.liferay	com.liferay.gradle.plugins.defaults	10.1.10		8fb1819719a6d40e9185773f8766accf056e4f79
com.liferay	com.liferay.gradle.plugins.defaults	10.1.100		45032e9b700d38eff8d82df55b7a9bac3d715aa1
com.liferay	com.liferay.gradle.plugins.defaults	10.1.101		dd16a3635be975dd8a325885e1fdc5978cff5817
com.liferay	com.liferay.gradle.plugins.defaults	10.1.102		936868ba53de293d20edccd22d8aa7e6f17a75fa
com.liferay	com.liferay.gradle.plugins.defaults	10.1.103		683a69f9232a4cb6bd228ea51d9583be13ad2ca1
com.liferay	com.liferay.gradle.plugins.defaults	10.1.104		66009453329c794eccd0bcc4e429c72cde10dac3
com.liferay	com.liferay.gradle.plugins.defaults	10.1.105		bf0620932690d06e7367b6b824a9d47b16459e8b
com.liferay	com.liferay.gradle.plugins.defaults	10.1.106		a67115be0b617cdca65ef8466bf962908a13e89c
com.liferay	com.liferay.gradle.plugins.defaults	10.1.107		59d6bc02ebccc09401c63da04e355a99a608365b
com.liferay	com.liferay.gradle.plugins.defaults	10.1.108		7111501bc98f7651f9c203469401fc0e034a8ac3
com.liferay	com.liferay.gradle.plugins.defaults	10.1.109		05e77404e2cbba0939758a4af3b59639f99434ac
com.liferay	com.liferay.gradle.plugins.defaults	10.1.11		4086708e49333cdc6394918f24b7b5e79fec0387
com.liferay	com.liferay.gradle.plugins.defaults	10.1.110		ce58cd78f5bab20ff0cd807680fbda6345785691
com.liferay	com.liferay.gradle.plugins.defaults	10.1.111		9d8c054efa299f248c554525243e05916de29709
com.liferay	com.liferay.gradle.plugins.defaults	10.1.112		554560346d972c196c244decbd88f1d61690e324
com.liferay	com.liferay.gradle.plugins.defaults	10.1.113		4ff0a1a37f864a0db4819d7a92adb498f74b2e1c
com.liferay	com.liferay.gradle.plugins.defaults	10.1.114		a1be9d19a8767b82b346c99383ff7c5319968a08
com.liferay	com.liferay.gradle.plugins.defaults	10.1.115		b699b3f64cac86fad2e247bd0ddac87c4d5f6d29
com.liferay	com.liferay.gradle.plugins.defaults	10.1.116		407c6ceaf546915d5c244601ad7d3254d1c7540f
com.liferay	com.liferay.gradle.plugins.defaults	10.1.117		7d4ef5256033aed1579e358d9cf15b1115d08c65
com.liferay	com.liferay.gradle.plugins.defaults	10.1.118		5d7f9ae6c485a6d498c2d6a91397c215947f4ddf
com.liferay	com.liferay.gradle.plugins.defaults	10.1.119		7cb91991d4b5cbf1fd21ada183f3b1a2f1cb41f3
com.liferay	com.liferay.gradle.plugins.defaults	10.1.12		09110350b7d5847ed26b7aecc76ba2fc61ab000c
com.liferay	com.liferay.gradle.plugins.defaults	10.1.120		dce3795a239b689e53868460b899bc2fb3a6b042
com.liferay	com.liferay.gradle.plugins.defaults	10.1.121		8ecf618df98359d51bb9de2bb7662dfdd750e062
com.liferay	com.liferay.gradle.plugins.defaults	10.1.122		b80bd91d7a5f844f1b7c5fbd4e2af98caf34587f
com.liferay	com.liferay.gradle.plugins.defaults	10.1.123		04672c9fcf556009b35e6a3ee8e542773047de37
com.liferay	com.liferay.gradle.plugins.defaults	10.1.124		cc71f10945d983e3ddc1021286f00102cab6ce69
com.liferay	com.liferay.gradle.plugins.defaults	10.1.125		d7ef7fdee54daca10512879eb17966426b1a7515
com.liferay	com.liferay.gradle.plugins.defaults	10.1.126		502988410d2f919595335219f38b45ec8333d30a
com.liferay	com.liferay.gradle.plugins.defaults	10.1.127		35806d9621096fdaa8962fc3dbc32175620ec67e
com.liferay	com.liferay.gradle.plugins.defaults	10.1.128		274fef79d21df4afe6a9bf6a503f819c1f27a4e7
com.liferay	com.liferay.gradle.plugins.defaults	10.1.129		78d554e714a0c8a441003e5136a601686ec30e06
com.liferay	com.liferay.gradle.plugins.defaults	10.1.13		cf966a183b6a1175f17be8b9ee8d2fc791593246
com.liferay	com.liferay.gradle.plugins.defaults	10.1.130		c36e90ecdd665d599a230b60c6a4ee7cc732570b
com.liferay	com.liferay.gradle.plugins.defaults	10.1.131		744944c426cede3bd10590cdaf48d0c1c04fa9d5
com.liferay	com.liferay.gradle.plugins.defaults	10.1.132		4bf9b76c5f3a8003b7955df01f8e672db6281929
com.liferay	com.liferay.gradle.plugins.defaults	10.1.133		c71a5d2e36c6826361ef2556b6fc08b72fc0cdc4
com.liferay	com.liferay.gradle.plugins.defaults	10.1.134		b2fc77c0e3eda47dee6130190ec17d719f6a242f
com.liferay	com.liferay.gradle.plugins.defaults	10.1.135		d8f7f80c499b9929368bb5783924b1701ae55c3a
com.liferay	com.liferay.gradle.plugins.defaults	10.1.136		6e91553e00f9e15789de3a8718f55df00100bb38
com.liferay	com.liferay.gradle.plugins.defaults	10.1.137		628d79a7d1b4987dd80a9be862f160ee97b95950
com.liferay	com.liferay.gradle.plugins.defaults	10.1.138		0b8ea589e3fb40883bfe62ed8a672a7911ba09e8
com.liferay	com.liferay.gradle.plugins.defaults	10.1.139		fc401db109b37bbbf8979cf4ed72c7bfa497e2ae
com.liferay	com.liferay.gradle.plugins.defaults	10.1.14		b478fbd2bd62a9e263f7623f35d003db02be8570
com.liferay	com.liferay.gradle.plugins.defaults	10.1.140		a33ecac75937f45f40e04010af6080a3b1987c7a
com.liferay	com.liferay.gradle.plugins.defaults	10.1.141		989262cefc443f8a5db7ae1f139e669ae66a8504
com.liferay	com.liferay.gradle.plugins.defaults	10.1.142		8480694f8571c7955055a81bf76fbe05ab530784
com.liferay	com.liferay.gradle.plugins.defaults	10.1.143		415aec990a0fa61bebde2b4470d08f097cfddaa3
com.liferay	com.liferay.gradle.plugins.defaults	10.1.144		27de77c800d933ce7a84be4a7acf324e2c7a9a53
com.liferay	com.liferay.gradle.plugins.defaults	10.1.145		d18d30bebcc56aa3bda9179b365687c8a4e550fc
com.liferay	com.liferay.gradle.plugins.defaults	10.1.146		3d1d6e3721e3fb76e89e75a9aea2c7cdbb7cf157
com.liferay	com.liferay.gradle.plugins.defaults	10.1.147		1e8ec7cb4006f1197e662c33477635a30a9991a8
com.liferay	com.liferay.gradle.plugins.defaults	10.1.148		6b8104b160a25b394912dfd27e16c8cb5ddf6d9a
com.liferay	com.liferay.gradle.plugins.defaults	10.1.149		975739a63baedfea24c45f2fdd99557212318c43
com.liferay	com.liferay.gradle.plugins.defaults	10.1.15		8581cee2dc0cf79db40baa04a5b421687f23a80e
com.liferay	com.liferay.gradle.plugins.defaults	10.1.150		6acbf2960a620234e9d92ae67db7ae0f031a4ba3
com.liferay	com.liferay.gradle.plugins.defaults	10.1.151		04546a588dcb677f1cf1d20b619755f6ce60e5b3
com.liferay	com.liferay.gradle.plugins.defaults	10.1.152		6834049e9c5abc63f4c457baecc8bfd53a0d9fd6
com.liferay	com.liferay.gradle.plugins.defaults	10.1.153		8e7116787c04139e465ddea71ae2fc460bbd0520
com.liferay	com.liferay.gradle.plugins.defaults	10.1.154		ee141bb77e420851b8297b7e30946317dfe5a4cb
com.liferay	com.liferay.gradle.plugins.defaults	10.1.155		9d1924e8be84fc37bf872f11a53ad489d4cc9eee
com.liferay	com.liferay.gradle.plugins.defaults	10.1.156		b9d48a552cfd8c5acfe2ada24886e87e52690c5d
com.liferay	com.liferay.gradle.plugins.defaults	10.1.157		8d464d3d2bd1fcfe7e92e13c9b26097f76665fc2
com.liferay	com.liferay.gradle.plugins.defaults	10.1.158		39aded88f7228554567f41f02d3583463116474a
com.liferay	com.liferay.gradle.plugins.defaults	10.1.159		275ba84cfe4a66ede21d753ac87a3cf2178a4d7d
com.liferay	com.liferay.gradle.plugins.defaults	10.1.16		45789a8966f898f7216f93e27506d7f8204dfefe
com.liferay	com.liferay.gradle.plugins.defaults	10.1.160		5a093cd4ace9fc355fbb60bf43418660d6556759
com.liferay	com.liferay.gradle.plugins.defaults	10.1.161		4f759e70f339802fa5c87bfc1e6a3bc3e98cea34
com.liferay	com.liferay.gradle.plugins.defaults	10.1.162		466fc547484e231c0a4251cce7055cef8e2af222
com.liferay	com.liferay.gradle.plugins.defaults	10.1.163		e864f150d6d4791a16a2cbbc202e2c86f3d6ed69
com.liferay	com.liferay.gradle.plugins.defaults	10.1.164		71caa5738cfce8d567cd027c25bce7d175a8e294
com.liferay	com.liferay.gradle.plugins.defaults	10.1.165		a02979e370a680c5ff4badf5a8847722ce3cb514
com.liferay	com.liferay.gradle.plugins.defaults	10.1.166		ca7af82fdbc23964c38298e1fa28bba999e79f91
com.liferay	com.liferay.gradle.plugins.defaults	10.1.167		74708914c7258bcddc57ff46a3ea5a7389f8173b
com.liferay	com.liferay.gradle.plugins.defaults	10.1.168		3bf82ed1476e39bda6fc2c54db4d0796e8935300
com.liferay	com.liferay.gradle.plugins.defaults	10.1.169		9ca050615c9fac6f0c67b351f5dd136c42e36235
com.liferay	com.liferay.gradle.plugins.defaults	10.1.17		90c7f0036278fca0ccdf97b21aed02405201fffd
com.liferay	com.liferay.gradle.plugins.defaults	10.1.170		13f5fbf0d632685bdef69a42ce9e941c018e88ba
com.liferay	com.liferay.gradle.plugins.defaults	10.1.171		920fa84a60c79c8d8efa43a7168eaa72e98253de
com.liferay	com.liferay.gradle.plugins.defaults	10.1.172		5ec4f63f24375304c9852672de8e62baacc713e0
com.liferay	com.liferay.gradle.plugins.defaults	10.1.173		75da0f5e410c5aeddfdc5931b9a5ebeac827d337
com.liferay	com.liferay.gradle.plugins.defaults	10.1.174		20271ec71dc4e6af4942218780066c6e80daccb5
com.liferay	com.liferay.gradle.plugins.defaults	10.1.175		edcd97f43245acbf5dd222c63f2c3986d0d60ded
com.liferay	com.liferay.gradle.plugins.defaults	10.1.176		ec070800cebaa436bcc3c8b45754f18081c314ed
com.liferay	com.liferay.gradle.plugins.defaults	10.1.177		ca08f7fb5c174c3f0fa60c1639637caaaed37732
com.liferay	com.liferay.gradle.plugins.defaults	10.1.178		bc88a8667038fceb86cfdd853619338a56aff3ae
com.liferay	com.liferay.gradle.plugins.defaults	10.1.179		86733f4eeae7bd975e61e1679c6893dc1e75d1ab
com.liferay	com.liferay.gradle.plugins.defaults	10.1.18		d2adfd6e06e347158458b6a522ef401f812a0fad
com.liferay	com.liferay.gradle.plugins.defaults	10.1.180		df1d0090abc78d5f8ef561e303b5b32f4c6e5568
com.liferay	com.liferay.gradle.plugins.defaults	10.1.181		58b671fe00b28a84fb6c2f18e36812b3aa10ee47
com.liferay	com.liferay.gradle.plugins.defaults	10.1.182		bb7588cd71467738dfea336e51f4fc94657708f4
com.liferay	com.liferay.gradle.plugins.defaults	10.1.183		58dbc8ff86435d47281ce56d96c7837d04ad6469
com.liferay	com.liferay.gradle.plugins.defaults	10.1.184		6372d8e9282d8b08f5fde9fad7dcf999f907be3e
com.liferay	com.liferay.gradle.plugins.defaults	10.1.185		e2de9c9f90effce9bb034bb5af6a673fd546ec60
com.liferay	com.liferay.gradle.plugins.defaults	10.1.186		82371e17d7a72386ba99c84a61a4f69917e04693
com.liferay	com.liferay.gradle.plugins.defaults	10.1.187		495a4b396806ca4a89b1a50756a55ce44b93d328
com.liferay	com.liferay.gradle.plugins.defaults	10.1.188		0ace6fea9d1e0279e480b4f48d822f30b88c36ce
com.liferay	com.liferay.gradle.plugins.defaults	10.1.189		ef0e6c8bb8fa4ba201c607d216338226c3cbf649
com.liferay	com.liferay.gradle.plugins.defaults	10.1.19		7e4c16ab4fde2ecd09db55425090c505ee8d44a0
com.liferay	com.liferay.gradle.plugins.defaults	10.1.190		fae05fdbf88cdbd7ff2cc0e6882ff0547f61bae9
com.liferay	com.liferay.gradle.plugins.defaults	10.1.191		6011c90b72491e3cf9d132505eb4acb5107bcec3
com.liferay	com.liferay.gradle.plugins.defaults	10.1.192		1c6fd994f06ec9a5b8c91f80f187ee1f3c873cd6
com.liferay	com.liferay.gradle.plugins.defaults	10.1.193		ba01ee64d5b83f79649a58bfd45e8e99ee6f13fe
com.liferay	com.liferay.gradle.plugins.defaults	10.1.194		09bc8bba6bf9889e90321861d26511c3196f6cf5
com.liferay	com.liferay.gradle.plugins.defaults	10.1.195		8c7c0e07d00e4fd6732ea214557d1e08a791cb92
com.liferay	com.liferay.gradle.plugins.defaults	10.1.196		354463d45db734246475d96eecf34b7698570463
com.liferay	com.liferay.gradle.plugins.defaults	10.1.197		3395f287f0a11827a985438e8183930c67eb9d2b
com.liferay	com.liferay.gradle.plugins.defaults	10.1.198		b559eb9ebdc3ba6a545ae23ed5ec8bb33f74e1e7
com.liferay	com.liferay.gradle.plugins.defaults	10.1.199		3037e06e660abbe83c699dd0b2f58cfdab522b0a
com.liferay	com.liferay.gradle.plugins.defaults	10.1.2		5642461f07a9701ffca4f682ac7dff729fac9878
com.liferay	com.liferay.gradle.plugins.defaults	10.1.20		8e93220b2d5e12c0435ba4af778b3f46ca8c495e
com.liferay	com.liferay.gradle.plugins.defaults	10.1.200		eb0dee91277b97f9022a93a0a2e6bd9e09ae3085
com.liferay	com.liferay.gradle.plugins.defaults	10.1.201		1068bfe3586569d2a7f38c532edaf1eade0c940e
com.liferay	com.liferay.gradle.plugins.defaults	10.1.202		cb00695bebb2f889e9292a0e995745e0ce802a91
com.liferay	com.liferay.gradle.plugins.defaults	10.1.203		22124eb69bcc5774fd0e4dc68a4efd32aaadea5d
com.liferay	com.liferay.gradle.plugins.defaults	10.1.204		80159154d760475f05ab15997d646db231581727
com.liferay	com.liferay.gradle.plugins.defaults	10.1.205		1e683de6141ae1631d29038c69fae6305a48ed15
com.liferay	com.liferay.gradle.plugins.defaults	10.1.206		4fa73ef25f8c821eef735354b4e5094a0c6ea4a8
com.liferay	com.liferay.gradle.plugins.defaults	10.1.207		e564eb98b99fce01a9c96f37df0b29f755c25829
com.liferay	com.liferay.gradle.plugins.defaults	10.1.208		6b69c6ad8be5c5ea7b4ae65b343c929911572bc9
com.liferay	com.liferay.gradle.plugins.defaults	10.1.209		712281b67c0b7aacb14d039e8299dcf24381a71c
com.liferay	com.liferay.gradle.plugins.defaults	10.1.21		247852742871dbe98d73d073b595330f8487c42c
com.liferay	com.liferay.gradle.plugins.defaults	10.1.210		328dc8492d071a7d10c4b2500c68eee595821eb7
com.liferay	com.liferay.gradle.plugins.defaults	10.1.211		5148c59137799860b72e333cde0a5eca9f78dcc3
com.liferay	com.liferay.gradle.plugins.defaults	10.1.212		85569c1ad9e1ee3f212c06ce05cc5128edc2f300
com.liferay	com.liferay.gradle.plugins.defaults	10.1.213		312419d2082aa7493c6d014b9e68eda2239de379
com.liferay	com.liferay.gradle.plugins.defaults	10.1.214		1ee311220ee45639b5da35c5d07b1f26eb360d91
com.liferay	com.liferay.gradle.plugins.defaults	10.1.215		f0bf879d9387d55f83b78c32a8987cbdc2031593
com.liferay	com.liferay.gradle.plugins.defaults	10.1.216		c87d172996363c7d5649d1ff18aba8c2e2652fa5
com.liferay	com.liferay.gradle.plugins.defaults	10.1.217		60b474405f8a807e2c078c546e8014675f5e51ce
com.liferay	com.liferay.gradle.plugins.defaults	10.1.218		7364c3d08f18fff0e7a436186cf01600ee14382e
com.liferay	com.liferay.gradle.plugins.defaults	10.1.219		1eb28aec2b7b68042049482023954d57a7d49551
com.liferay	com.liferay.gradle.plugins.defaults	10.1.22		ccc03ae6c88fcb35de77bf42023b354d37bd9a28
com.liferay	com.liferay.gradle.plugins.defaults	10.1.220		966d88c973a172d8cec7e51198fa116bdc5f5bd4
com.liferay	com.liferay.gradle.plugins.defaults	10.1.221		fb9d1199153490edf073e75f839fc06b0a653073
com.liferay	com.liferay.gradle.plugins.defaults	10.1.222		44a186b92a7cf9d25ffe5c435473c0e8deb4beb3
com.liferay	com.liferay.gradle.plugins.defaults	10.1.223		5ba502cbd5e0fa668373f252549e16afaa936b7c
com.liferay	com.liferay.gradle.plugins.defaults	10.1.224		e06acb1ee0f4d88c5a4491c08b5d98a74d3a2cfb
com.liferay	com.liferay.gradle.plugins.defaults	10.1.225		eecb951b715963b75fb7d2d3a0c1fc1b6239ae76
com.liferay	com.liferay.gradle.plugins.defaults	10.1.226		66b8631344188673e58f30b24706af628d82a325
com.liferay	com.liferay.gradle.plugins.defaults	10.1.227		ee5595f1895eecc828635821c0104455e1b72fd1
com.liferay	com.liferay.gradle.plugins.defaults	10.1.228		4de4f856b8569d2f4b6d9c83c49da7aa19e2e58f
com.liferay	com.liferay.gradle.plugins.defaults	10.1.229		afe25d60281a5cae4bbaa8f3146ac27d3d3285e9
com.liferay	com.liferay.gradle.plugins.defaults	10.1.23		3d8cf0c77a084ca840ce944b1245ccd77e33518c
com.liferay	com.liferay.gradle.plugins.defaults	10.1.230		84ad4ad9e2500ac764d968586729a339c8ed433a
com.liferay	com.liferay.gradle.plugins.defaults	10.1.231		f7d6f220756c99e788e8ff6ea08e762cd4c8708a
com.liferay	com.liferay.gradle.plugins.defaults	10.1.232		eba128eadd0e9667973003d41e8524b4b0b5fcd5
com.liferay	com.liferay.gradle.plugins.defaults	10.1.233		b9000bf843312de238de39606b46df322527fe70
com.liferay	com.liferay.gradle.plugins.defaults	10.1.234		819b6d1571465e59c6a900eaa88cd3e438baaf2b
com.liferay	com.liferay.gradle.plugins.defaults	10.1.235		9d7c7fe87f67f4ef2757f2707609fe4189e6b840
com.liferay	com.liferay.gradle.plugins.defaults	10.1.236		e181576e7778f96abd8aaa75e87bcd2fcead1a2d
com.liferay	com.liferay.gradle.plugins.defaults	10.1.237		07867d4a0f97b65708625482093271802d60d357
