be.yildiz-games	feature-mission-server	1.0.0		1d2a4eb679f462248d56b371bf59cfc7b9647438
io.github.vigoo	zio-aws-eks_2.12	3.17.39.1		e38364286d5be0d9736707a299bf6c574fd809af
io.github.vigoo	zio-aws-eks_2.12	3.17.40.1		ed37f84f2fa2ae2fc530addf074a231c15018a20
io.github.vigoo	zio-aws-eks_2.12	3.17.41.1		9feb61c7ff517ca45bf3b513393447075d59c9c6
io.github.vigoo	zio-aws-eks_2.12	3.17.41.2		9f118b3e2915c009f21246c5aac7e6e2d9e06d52
io.github.vigoo	zio-aws-eks_2.12	3.17.42.1		c0bd8bdb31307e7405f1c172adc6ddc57b7e8b38
io.github.vigoo	zio-aws-eks_2.12	3.17.42.2		fabe75ea2fd2bb63c27390038f51f94f34fa6a8e
io.github.vigoo	zio-aws-eks_2.12	3.17.42.3		79ca3309f5cf881145e39964defd0e81b597a625
io.github.vigoo	zio-aws-eks_2.12	3.17.42.4		6363b956a7063b5e94a4c8ac741369c91157bf63
io.github.vigoo	zio-aws-eks_2.12	3.17.42.5		74a93e5f1b687e6826b5d85348dffb6740cc17cf
io.github.vigoo	zio-aws-eks_2.12	3.17.42.6		56e87ac258931b0bf2a6d8e1945095ea4750c256
io.github.vigoo	zio-aws-eks_2.12	3.17.42.7		63ca46e71b64f5932ea02817c7c69055fba09857
io.github.vigoo	zio-aws-eks_2.12	3.17.42.8		bacf19f0f168aed02f689fa0e6705cd4355edda5
io.github.vigoo	zio-aws-eks_2.12	3.17.42.9		0d128b1ebf88aead3b5f059d8a9c9dd45089eedd
io.github.vigoo	zio-aws-eks_2.12	3.17.5.1		a653c6fcd11e9b79af63dafe9ec97c8e725d782a
io.github.vigoo	zio-aws-eks_2.12	3.17.56.1		c83d26b8cebfa1f2c28d3e40ecce773c9a7bbe04
io.github.vigoo	zio-aws-eks_2.12	3.17.57.1		d01562f1adff1c7a3fe99151e403d5378263bf35
io.github.vigoo	zio-aws-eks_2.12	3.17.57.2		70b7180e9e6cfd0407fa1560f1215c55e121afed
io.github.vigoo	zio-aws-eks_2.12	3.17.58.1		8d9a18ed64f5362232800bb10694fe0f8d932d96
io.github.vigoo	zio-aws-eks_2.12	3.17.59.1		b05a762a2eb99ec5647ede8089bc10ceef9d2b7d
io.github.vigoo	zio-aws-eks_2.12	3.17.61.1		e08349af4aeae1a7a77e67b01ae7e627eb003afc
io.github.vigoo	zio-aws-eks_2.12	3.17.61.2		ac8207dda10e37b7235af09d13714069b295c7a8
io.github.vigoo	zio-aws-eks_2.12	3.17.62.1		ecfa4784576dc20f70a52a9cf444d85e33b56e95
io.github.vigoo	zio-aws-eks_2.12	3.17.63.1		c79d280bb57cf95be5885c1e0db6fe7c790f5044
io.github.vigoo	zio-aws-eks_2.12	3.17.63.2		834757226231e046af1b255bb8a45d8d842c0f82
io.github.vigoo	zio-aws-eks_2.12	3.17.64.1		476a7b38f0567ecd2bdfacc767d02a74d0766232
io.github.vigoo	zio-aws-eks_2.12	3.17.65.1		a77436ea7ab6a85b8b0c993bf12153df27893aa4
io.github.vigoo	zio-aws-eks_2.12	3.17.68.1		3beb9a0c41a2cb4b3d1a566ebbf740333bb54ff9
io.github.vigoo	zio-aws-eks_2.12	3.17.70.1		7a58cfabb7a8f2c50121e8ae7c480f5dddb6fae8
io.github.vigoo	zio-aws-eks_2.12	3.17.71.1		7f59176520bc7bf304a747bfb535c698a50b9073
io.github.vigoo	zio-aws-eks_2.12	3.17.71.2		6e325368af3548cdae89da0de40cf477fea949b5
io.github.vigoo	zio-aws-eks_2.12	3.17.71.3		c4e2b3c21538530bc207a7c508aa1af0d7b2a183
io.github.vigoo	zio-aws-eks_2.12	3.17.74.1		b2c455724011570bc51a0f7e4c1923e4602f3ccc
io.github.vigoo	zio-aws-eks_2.12	3.17.75.1		3b586cb22e3d639ee3ead9b2af06932b6f53b446
io.github.vigoo	zio-aws-eks_2.12	3.17.76.1		e711ecc71f8093854331ad570f3fe1e1ddc983c3
io.github.vigoo	zio-aws-eks_2.12	3.17.77.1		4690dfd94a8729ab26de0c518e59eddcee9c484e
io.github.vigoo	zio-aws-eks_2.12	3.17.78.1		26d1303c2e8d3ca3ff80fb521f6492ba6e075e0c
io.github.vigoo	zio-aws-eks_2.12	3.17.79.1		97fd41257df22179f147bf67334c23413e2fdf4a
io.github.vigoo	zio-aws-eks_2.12	3.17.8.1		a9ea2a6f5a1b9bfda01b27a500def51477957cf5
io.github.vigoo	zio-aws-eks_2.12	3.17.8.2		27f62cc5af08d1cfcbcbb46355a2241c96fe269d
io.github.vigoo	zio-aws-eks_2.12	3.17.8.3		d0e1713cdb6dbd5ffda6322db9f92682a9566806
io.github.vigoo	zio-aws-eks_2.12	3.17.8.4		b2bebfd6263d1b47d7b04abc11956e62a5938d31
io.github.vigoo	zio-aws-eks_2.12	3.17.8.5		41fc54fb2e7ad5365f5671098ade791f9275577e
io.github.vigoo	zio-aws-eks_2.12	3.17.80.1		b472984a945bbc9224e4079acc1cf54234719a45
io.github.vigoo	zio-aws-eks_2.12	3.17.81.1		701d3cd632981480d170ac6470e31e3c084f6579
io.github.vigoo	zio-aws-eks_2.12	3.17.87.2		bda909f6fb1a8729a138586a2eb26655f230702d
io.github.vigoo	zio-aws-eks_2.12	3.17.88.1		0d23c8f9be211bef6fac556ab514942a2a83b0b0
io.github.vigoo	zio-aws-eks_2.12	3.17.9.1		26ef44c58a0f37594f74c698992f5f512bb5be30
io.github.vigoo	zio-aws-eks_2.12	3.17.90.1		44588354a6cfdaef78b132a3abe20682a762ccc1
io.github.vigoo	zio-aws-eks_2.12	3.17.94.1		b3ef4a967669a05a444ee47f358d5b7ca6f7ca97
io.github.vigoo	zio-aws-eks_2.12	3.17.94.2		45c5146c1f68f75abf168c6c9a024daae9cde3f0
io.github.vigoo	zio-aws-eks_2.12	3.17.97.1		5711acd58bae65bf8adf30f16f3e2c99ed943d16
io.github.vigoo	zio-aws-eks_2.12	3.17.98.1		0853f078d2829742fde41d9fd2178236bd93072c
io.github.vigoo	zio-aws-eks_2.12	3.17.99.1		a03f516f98a4972f161572ff2dcc0266b1af6a3d
io.github.vigoo	zio-aws-eks_2.12	4.0.2		d15adf3a9db8f3a087a22d33a5ca9cfbe004a43c
io.github.vigoo	zio-aws-eks_2.12	4.0.4		2e5c1666a76dc2f7a75140fccb25ff4d04b70add
io.github.vigoo	zio-aws-eks_2.12	4.0.5		4582d466a0afb4b7f1fd994cb522ef4275273559
io.github.vigoo	zio-aws-eks_2.12	4.17.104.1		9fa672b46dc721842de8ea6d13c7fcc31fc344f1
io.github.vigoo	zio-aws-eks_2.12	4.17.104.2		b91472a6299b40020cbd81359177e52bc74d561f
io.github.vigoo	zio-aws-eks_2.12	4.17.280.4		d228799826ce07f48c086eb77c23262391edc69e
io.github.webbabyking	wang-wechat-cp-spring-boot-starter	6.0.1		N/A
io.github.webbabyking	wang-wechat-cp-spring-boot-starter	6.0.1	plain	2afa00625d3ac381d4f9b7fd4e1398f94fee4458
io.github.yusufyilmazfr	podcast4j	1.0.0		1d9241f7fa9fddef011ad860f3bde26efb0ae4f1
io.github.yusufyilmazfr	podcast4j	1.0.1		f833f29593b988d458a1137131de282a991418eb
io.github.yusufyilmazfr	podcast4j	1.0.2		7e285d07cedb73fac0eece5c31d2061522d5db2e
io.github.ztoany.versa	versa-business-common	0.0.2		473dba104d8f927bc91e931086c96a0bcca18b3b
io.janstenpickle	trace4cats-datadog-http-exporter_3	0.12.0		8c0a9e6c72931b48b4ce55ab7fa57b3a55b1c072
io.janstenpickle	trace4cats-datadog-http-exporter_3	0.12.0+42-a220f0d9		2704947d9af458ee2ac87d8e5d75a74bfb5e9300
io.janstenpickle	trace4cats-datadog-http-exporter_3	0.12.0-RC2+4-56d72faa		3968a9221c3f42097075f61e6ebf59ea26c002b9
io.janstenpickle	trace4cats-datadog-http-exporter_3	0.13.0		45bbb3d6233cd655ceb308916523c5eac44eab7d
io.janstenpickle	trace4cats-datadog-http-exporter_3	0.13.1		294750475169cab9306eb09241bac4647b7924ee
io.janstenpickle	trace4cats-datadog-http-exporter_3	0.13.1+17-fb190468		d79e53c5c291a02a999cef6493ef0d44cf997794
io.janstenpickle	trace4cats-datadog-http-exporter_3	0.13.1+26-429cb3ca		521c10f0138794dd19f1d7b6857f96979c52110b
io.janstenpickle	trace4cats-datadog-http-exporter_3	0.13.1+30-d32b5ac3		80e5e4f48a41822c5a1184aca0e96c2c5841aa45
io.janstenpickle	trace4cats-datadog-http-exporter_3	0.14.0		0a865cdc93cb9d0e86b4f28079deb41569ad1878
io.janstenpickle	trace4cats-datadog-http-exporter_3	0.14.0+27-53880ab3		a45cfc65d0ad87542875cfe3ef62024b330cc251
io.janstenpickle	trace4cats-datadog-http-exporter_3	0.14.1		899d68ed0cf6fc0771528a97f4c3129f8d67ebf7
io.ktor	ktor-server-test-suites-metadata	1.4.2		44280c43852339122c06be3a34d3df3606a2b67a
io.ktor	ktor-server-test-suites-metadata	1.4.2	all	c4fdcffe3a24a8307dba8c682631085916b34f60
io.megl	zio-elasticsearch-ccr_sjs1_2.13	2.0.0		7cea45d2d72f53cd30a41ff44f5c7a3106782387
io.megl	zio-elasticsearch-ccr_sjs1_2.13	2.0.1		a682b357bd791656de678b8f6c8e00fe019b25c2
io.megl	zio-elasticsearch-ccr_sjs1_2.13	2.0.2		3c2a86007ba239c81b711d969caf68ab1f24ee64
io.megl	zio-elasticsearch-ccr_sjs1_2.13	2.0.4		56d0f2450c2debbd7f602d668b8373883da41a13
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	1.0.0		48d25c2e555a4b3f290051cc0e4c78a26a93d564
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	1.0.0-M1		b41e3d456394c888314e32a2da5df861291ab079
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	1.0.0-M2		ab7e6f287df305b599542447914be04265521cf7
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	1.0.0-M3		44cd45069f11ee276085f3083a346d50cd0db05d
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	1.0.0-M4		e8672dedc0e42368e093131e303279ad8883cc98
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	1.0.0-M5		79bc79b58903657aea2eeac026660c5cac03747b
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	1.0.1		52e639a1359e7f08437d702362d9867cc9a76249
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	1.1.0		13f0b36fa59b5df2ce5fd64c6073a0e0c9666186
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	1.1.1		b5782f35d57f709054df2459bdafe708438c2423
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	1.1.2		c1562cca7dd917a9f808b666b54cb447f0b9e2e8
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	1.1.3		a3c17c2c832d744d0f197c56e0c466ff918bd1b4
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	1.1.4		d420c9a5d6475a92fcb2fdec59576d7f44184003
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	1.1.5		e982e8034beba3c04e979a13cae7ee11c9353072
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	1.2.0		fac6dc258f5ee3610b15ecd66b63fb66915a33bf
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	1.2.1		8b5f88d206764b81956d96d62ef0ce746c40d96a
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	1.2.2		096ef5c03d3157566fa16d0cc837f2a16e69590b
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	1.2.3		8e562d75a21eaa1328d2beceea640c8e6e67fb2f
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	1.2.4		54ad4597faf9d808aec10ba3ecaebd306154c259
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	1.2.5		1ff7ba2414ca3f55b615998d98066647643d1b9e
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	1.2.6		0b488ff2c079cdf2b1eaed3c258335a2aa29830d
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	2.0.0		39bd40bb072c9bd7ba3c07077ff57dc7a8f4d6f9
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	2.0.0-M1		f79bef0b75e8c4155f1a2b1ec39bde0bf62c0944
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	2.0.0-M10		fc3075767ee2e6d0d2c32173bb50ea481d63a0d5
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	2.0.0-M12		80f59d7561acfdab59f8800e4205792ebae883a6
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	2.0.0-M13		ca20abde63a8fe67a4ecdbf0041eed85686a3208
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	2.0.0-M2		bc667fa361df768f0691ed7fbd9df8752655f98b
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	2.0.0-M3		ff92793c13e293cbb79c701c672ab2cd6dfed906
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	2.0.0-M4		bcb7bddfbd90346beacacd2455e5411484ed3c31
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	2.0.0-M5		217b59d9e4f1ffc5456d39344c3dc8f09af19213
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	2.0.0-M6		bd185c573843620058295ddf4d6244a5bc42e677
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	2.0.0-M7		e4a70b033455860eec357d580516477e8f2ca383
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	2.0.0-M8		0e6d58e34601515256ae88afcdd2c9e3ed493e01
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	2.0.0-M9		098dd4a5c110f4bb1ce02658007e35a3356f8a3d
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	2.1.0		40a3ce97265dde02be4b55e0b7de03fd474fc5f2
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	2.2.0		7b313d1a85d2aad309a5d26d04d2ea1bf7ea1558
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	2.3.0		9a03f6befa66c6e919778f1d18e734168a4e67eb
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	2.3.1		38fb4193e9c055c67adf0d890c3b827cece3e645
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	2.3.2		e783cdb9d8a08ab5aa3ab1b1d330a1725b9934cb
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	2.3.3		586e35590f01586c4036cbdc22f6d22d4bfc15de
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	2.4.0		09d5a8bf8b2dc70560ee41deba828525dfc64aa3
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	2.5.0		272c6f1eff81f0c3e1825ff9b0a7e985c461569d
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	2.5.1		9be3f6954e209e6ac123047bd2b3cb4f007ade7b
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	2.5.2		ae735e960fd951881c0429953e3613ea24267ec2
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	2.5.3		d6bef0bb97435ad0bf26fc04b3613d907a879854
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	2.5.4		bcfd0f4f09c63abc4107af4b9d3f15c06756b42a
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	2.6.0		12aa1be3e754f48e8e72eba25e1695a985ccd6e4
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	2.6.1		4cbb1dd60a3bd74cfb97527cc7cedc2e184445fa
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	2.6.2		f315d963c5765bb9c2ced26ba681ad09f503f9d2
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	2.7.0		d2894a424b59a1044433d64ca60da8fe13f05fdd
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	2.7.1		032653431ed606bd5028b961753cac0a54e9bcee
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	2.7.2		eb6a48b667be0aa8abc045fdd40b88881117e075
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	2.7.3		dc69ee07e59bb6290c2cc5e0ad856b0fba8efd53
io.micronaut.testresources	micronaut-test-resources-r2dbc-mariadb	2.8.0		af20bb398a93b595c24cb6f24724f836937bf0a3
io.quarkiverse.antora	quarkus-antorassured	1.0.0		790f04edde35cc996d98fb623f8aa456d034368d
io.quarkiverse.antora	quarkus-antorassured	1.0.1		13cd1f6df02dae4ae450634e8f3ae74d59874683
io.quarkiverse.antora	quarkus-antorassured	1.0.2		ad0dab6e8f8f5d779bc6351fee515a272e06a47b
io.quarkiverse.antora	quarkus-antorassured	1.1.0		8f611d3bb331ed6695a4f6eb5ecba036c5be60ce
io.quarkiverse.antora	quarkus-antorassured	1.2.0		0a098c6e17ec8510618187458e500f9f8f6a9561
io.quarkiverse.antora	quarkus-antorassured	1.3.0		a34596e4751044284df9278b18efaf69bbcedb57
io.quarkus	quarkus-caffeine-runtime	0.11.0		72e6f36aba443a4078d9fa93bfed511c4792839b
io.quarkus	quarkus-caffeine-runtime	0.12.0		9ae657f57165e5a8d1a54facfdfe2f093f1c18ad
io.surati.gap	commons-web	0.2		3316136c70101bb6bf8add796d04cb6bdb12fb99
io.tiklab	tiklab-upgrade	1.0.0		N/A
io.tiklab	tiklab-upgrade	1.0.0.2		N/A
io.tiklab	tiklab-upgrade	1.0.0.3		N/A
io.vertx	vertx-consul-service	3.4.0		7033d3adf8ad2f734855fe5f0b5907a8248afb27
io.vertx	vertx-consul-service	3.4.0.Beta1		076043f867089bfbff892b13c43d6168a9cdec87
io.vertx	vertx-consul-service	3.4.1		8aaa8b2db54d2a8e4aceb9b570c623cad0b64a02
io.vertx	vertx-consul-service	3.4.2		bd886012119751d493f7ea4833171b633e64397f
io.vertx	vertx-consul-service	3.5.0		f72b068952700e13066a3a9abe0c333a270aaff5
io.vertx	vertx-consul-service	3.5.0.Beta1		ef717248a0e23bd2dba23de40993d089346c5609
io.vertx	vertx-consul-service	3.5.1		9c5b66b13f47c26bc17c393d2bd4da2007769a87
io.vertx	vertx-consul-service	3.5.2		90393e8535e5eba1a6204bd79aa6a5de749a9711
io.vertx	vertx-consul-service	3.5.2.CR1		155b75893944cd012efd1d75dbdb0cd403ead12b
io.vertx	vertx-consul-service	3.5.2.CR2		ad55e9ae4eb59907b06991ee9c4588d853c2a46e
io.vertx	vertx-consul-service	3.5.2.CR3		2bab88756124cd608fb5f9371dd32c05efd7d794
io.vertx	vertx-consul-service	3.5.3		147839410679e41fe49079c72cfe3b32b955893d
io.vertx	vertx-consul-service	3.5.3.CR1		71379b5996c97798c5b1f5efebdc85b72de485cc
io.vertx	vertx-consul-service	3.5.4		ccae5325cdfb283ea2d566ea53def5bbd615abf0
io.vertx	vertx-consul-service	3.6.0		59bf2cb52d3da09fb4dc59a50309a7fad63d62e2
io.vertx	vertx-consul-service	3.6.0.CR1		d52bc5e5d8ab91fb32e6b4805539321d344dd026
io.vertx	vertx-consul-service	3.6.0.CR2		b735a5c47d372428ec469290bf7dbba2dad74d05
io.vertx	vertx-consul-service	3.6.1		796e06345522bdc82ce60400be415f1c5ee76474
io.vertx	vertx-consul-service	3.6.2		9b25003f5bfd47ac9e59d58aac6f542e60e4b22b
io.vertx	vertx-consul-service	3.6.3		fca96822102494ed6560ecba6350c6f7c6a810ab
io.vertx	vertx-consul-service	3.7.0		15b5628aa38827857b06a054892744570e39623c
io.vertx	vertx-consul-service	3.7.1		ab8121dd6d55bc90cf26d2f9491cff58de12dd23
io.vertx	vertx-consul-service	3.8.0		c89b707bacd6888a633c369fca947ffcd479073c
io.vertx	vertx-consul-service	3.8.1		78d39d7954f8e41a178389b6066c61edefe8554a
io.vertx	vertx-consul-service	3.8.2		6c9e9f2780371ab9303ae9c2d0e9bcf281c27d6e
io.vertx	vertx-consul-service	3.8.3		47e478452d8c55bcd5381427c6a1437b8b16feb5
io.vertx	vertx-consul-service	3.8.4		2c6de13e493f44d97ef7228909c79639ecfcc544
io.vertx	vertx-consul-service	3.8.5		c96ba3771a399c198ae28340a7719ec036b5baf2
io.vertx	vertx-consul-service	3.9.0		29ce7764dc7dcd12c4eb4152f7fdd3df1224c750
io.vertx	vertx-consul-service	3.9.1		d4c0dde36cfa8079784afbee2096037e3b761a17
io.vertx	vertx-consul-service	3.9.10		1ea91a905841a674cdd7fb9e62eb0b9a6c07d507
io.vertx	vertx-consul-service	3.9.11		98e829afa8a7378699ed4fc8d5fbbe0c91aa4821
io.vertx	vertx-consul-service	3.9.12		02f39eccbfb1679f9569a92156b8084a8d1126f2
io.vertx	vertx-consul-service	3.9.13		e374a76249d38cd93ea36e43646c4f38610ebada
io.vertx	vertx-consul-service	3.9.14		0c0e97cae0254e4bae3a192806a0a52db0dbde93
io.vertx	vertx-consul-service	3.9.15		84d820cc8765d408c90e9b4bc41fff9187e989c1
io.vertx	vertx-consul-service	3.9.16		71a265943ba0d4e948cdbfd665c849c965658ce4
io.vertx	vertx-consul-service	3.9.2		9b10b3ad60026cf12e598c96cf93decbb38f2f02
io.vertx	vertx-consul-service	3.9.3		be40d5fa8d2c4792bc562fcafede4e3d08f06c6a
io.vertx	vertx-consul-service	3.9.4		ba4de10f1c6eba4c955f1e1ebcdf4402b805d4c3
io.vertx	vertx-consul-service	3.9.5		ea6cbbdc98b11a3d73c354f220dd9c4d34685510
io.vertx	vertx-consul-service	3.9.6		95e6525ca7db4afba8016f4dc90c31ca4ea80b1a
io.vertx	vertx-consul-service	3.9.7		0002ee47941a4d4de5865ab7fb9a12671fceca0d
io.vertx	vertx-consul-service	3.9.8		b98dec203d1cc56d931fb03f86e652494658987a
io.vertx	vertx-consul-service	3.9.9		9479853f92bcbef048fc2b7e913b1fca081b5eb6
me.nathanfallet.ktorx	ktor-health-jvm	2.2.1		352fcf8a13ef6e6d126efaabc95921840c71f49b
me.nathanfallet.ktorx	ktor-health-jvm	2.2.2		352fcf8a13ef6e6d126efaabc95921840c71f49b
me.nathanfallet.ktorx	ktor-health-jvm	2.2.3		352fcf8a13ef6e6d126efaabc95921840c71f49b
me.nathanfallet.ktorx	ktor-health-jvm	2.2.4		352fcf8a13ef6e6d126efaabc95921840c71f49b
me.nathanfallet.ktorx	ktor-health-jvm	2.3.0		352fcf8a13ef6e6d126efaabc95921840c71f49b
me.nathanfallet.ktorx	ktor-health-jvm	2.3.1		352fcf8a13ef6e6d126efaabc95921840c71f49b
me.nathanfallet.ktorx	ktor-health-jvm	2.3.2		35f80ba0c7da8a38b6ae103e883f61a08bdd803a
me.nathanfallet.ktorx	ktor-health-jvm	2.3.3		35f80ba0c7da8a38b6ae103e883f61a08bdd803a
me.nathanfallet.ktorx	ktor-health-jvm	2.3.4		35f80ba0c7da8a38b6ae103e883f61a08bdd803a
me.nathanfallet.ktorx	ktor-health-jvm	2.3.5		35f80ba0c7da8a38b6ae103e883f61a08bdd803a
me.nathanfallet.ktorx	ktor-health-jvm	2.4.0		35f80ba0c7da8a38b6ae103e883f61a08bdd803a
me.nathanfallet.ktorx	ktor-health-jvm	2.5.0		e6c6d82108f417f24820fe548887f6822c6ca80a
me.tfeng.play-mods	dust_2.10_0.13	0.5.0		6f88f1f791dec9a6fc12f7863b1ee1d06da6e73a
me.tfeng.play-mods	dust_2.10_0.13	0.5.1		e629d6b57960ac2173d7d85829af1f11abe3da81
me.tfeng.play-mods	dust_2.10_0.13	0.5.10		f1e6b67d5c2eea00365fbb28888925105ee27055
me.tfeng.play-mods	dust_2.10_0.13	0.5.11		406392e60b504d571ece6b9457246682bc8adf14
me.tfeng.play-mods	dust_2.10_0.13	0.5.12		3ba897cd423b77a6c2eb8f81d38fb2bcfbbc88e9
me.tfeng.play-mods	dust_2.10_0.13	0.5.13		f374a4c571335e971c479576edc8702ead9792c2
me.tfeng.play-mods	dust_2.10_0.13	0.5.14		26c8543880ee29b4b13a177debe30e6df30c84fe
me.tfeng.play-mods	dust_2.10_0.13	0.5.15		5a84c9667f64c5039f134724ab42d8e30a1d3e8a
me.tfeng.play-mods	dust_2.10_0.13	0.5.2		b18e7a4944b5f95453fa899da1cdcd96441bebf2
me.tfeng.play-mods	dust_2.10_0.13	0.5.3		8fd13da3fcac7e73d1c7a24ddd515fd167b237b3
me.tfeng.play-mods	dust_2.10_0.13	0.5.4		fd229c9d6c14507e8cb1fb5c20fbe564f61cb69c
me.tfeng.play-mods	dust_2.10_0.13	0.5.5		91f877358fb7dfd27505eee6655341ca15dfc674
me.tfeng.play-mods	dust_2.10_0.13	0.5.6		c92eac309773389de772f88ca090e99a4a86362c
me.tfeng.play-mods	dust_2.10_0.13	0.5.7		940373aa2c75544064f8f5f5cb5499997dedbe1c
me.tfeng.play-mods	dust_2.10_0.13	0.5.8		47e39538d375d90dd53a2c48c093fd8dbcc0ccf7
me.tfeng.play-mods	dust_2.10_0.13	0.5.9		52d6b40466dd725a2c41eb6d41672ecef6fb1b6f
me.tfeng.play-mods	dust_2.10_0.13	0.6.0		2881f82cf9360a677fb08a7a6572d851add91094
me.tfeng.play-mods	dust_2.10_0.13	0.7.0		161fdde3c12cf1199ffd1ab6b3631f9d2c0ce685
me.tfeng.play-mods	dust_2.10_0.13	0.7.1		acb7d01230d5b540b9d719de9774a1b18dc80ad3
me.zhenxin	qqbot-common	1.0.0		66486d01b76d776d6e60c69092a62b8a057659f0
me.zhenxin	qqbot-common	1.0.1		fd07ebc3e20cfaca5362041e9ace5f9653bb1ae1
me.zhenxin	qqbot-common	1.0.2		d57faa54c0fb988b2ae6fd801bcedcac1bb52f94
me.zhenxin	qqbot-common	1.0.3		3146e15fcc515274194e7a5852841392c267cc5b
me.zhenxin	qqbot-common	1.0.4		2f24fceeede6c72234f5bcce1be2286ea1e2ef0b
me.zhenxin	qqbot-common	1.0.5		f94efceb87d1d3fafaedda612430bc8a3e07bf22
me.zhenxin	qqbot-common	1.1.0		d9681c5d6cdf56b62e53029551e05d7926d63ff6
me.zhenxin	qqbot-common	1.2.0		d0d8ebd02d41f0cc4c52eac2e65048d12c408391
me.zhenxin	qqbot-common	1.3.1-dev		1571549e14064567db46515e53fec6b0bf549778
me.zhenxin	qqbot-common	1.3.2-dev		8cf74a6ad209daf0ad3b24e453be7fd2dc16918d
nl.jqno.equalsverifier	equalsverifier-nodep	3.10		213caf22ef432f4eededc2ca0d77058f9a0a694f
nl.jqno.equalsverifier	equalsverifier-nodep	3.10.1		6057bcd3a9f0888c567d674b80b35a343d0f5d56
nl.jqno.equalsverifier	equalsverifier-nodep	3.11		6f189964032540a583c9cba6a3af46a553de136c
nl.jqno.equalsverifier	equalsverifier-nodep	3.11.1		7d13594a2933765a764e5aab46a17aad8a39bc73
nl.jqno.equalsverifier	equalsverifier-nodep	3.12		6eedfe575c821d2fa8bf123e1a998475c6f6314f
nl.jqno.equalsverifier	equalsverifier-nodep	3.12.1		85bac6e4930f4a41d92615f935cc56ee1bd48e3d
nl.jqno.equalsverifier	equalsverifier-nodep	3.12.2		c509c43b82e0167ec575f650e807bf2e1772b1db
nl.jqno.equalsverifier	equalsverifier-nodep	3.12.3		e4458897e2f7d64bfcdf2a93a7f85b954b8e10f7
nl.jqno.equalsverifier	equalsverifier-nodep	3.12.4		d855d1d20ffe01e087dfbc4a18ef92fc3150770b
nl.jqno.equalsverifier	equalsverifier-nodep	3.13		df1ed171bc8ee7de141fc9b6168eb4ead4f20acd
nl.jqno.equalsverifier	equalsverifier-nodep	3.13.1		a5ba3fc502e627593bbd223d5e1f3975b61cb937
