at.yawk.pigeonj	pigeonj-core	1.0		fc0e13151a72cc26f05e64232d6e8f353f6167d3
org.bitcoin-s	bitcoin-s-zmq_2.12	0.6.0		2cc05d542024c454687d17970fe8fcbd961ad964
org.bitcoin-s	bitcoin-s-zmq_2.12	1.7.0		6648b71b64277f2e41e3819781f0d47b69ea686d
org.bitcoin-s	bitcoin-s-zmq_2.12	1.8.0		4970f3f4fc092c217e5c39c6b199b8852588f224
org.bitcoin-s	bitcoin-s-zmq_2.12	1.9.0		3ea4ef634370abb8011067d654d8bb0050c081e0
org.bitcoin-s	bitcoin-s-zmq_2.12	1.9.1		e9fe0c53ec110ac7763c7bcd6ce3bf0d7369c2d7
org.bitcoin-s	bitcoin-s-zmq_2.12	1.9.2		e3e788195ce0d61d907fce021e01da40f872efd4
org.camunda.bpm.extension.osgi	camunda-bpm-osgi-fileinstall	2.0.0		8b2bc511b6324d96cba624efa01d899773c90a12
org.camunda.bpm.extension.osgi	camunda-bpm-osgi-fileinstall	3.0.0		a1d72c118a47f065de3b38a7fc12db96b9ee7861
org.camunda.bpm.extension.osgi	camunda-bpm-osgi-fileinstall	4.0.0		1aa280324a6ebf08106aa0a486710c3f598ff1fc
org.camunda.bpm.extension.osgi	camunda-bpm-osgi-fileinstall	4.1.0		1a8ad0525ca0639b64355037ef5d5a134dfebf3f
org.camunda.bpm.extension.osgi	camunda-bpm-osgi-fileinstall	5.0.0		e3c1a69e74d704d0fbdbdc52a9b02c078f998cc0
org.camunda.bpm.extension.osgi	camunda-bpm-osgi-fileinstall	5.1.0		103071539282aeb9b179aa202ebadb552010279a
org.fanjr.simplify	simplify-zk-server-starter	1.0.0		7f8863dbc6828ebe98975d1163dfeaecd230ab7d
org.fusesource.fabric.virt	bundles	1.1		N/A
org.fusesource.fabric.virt	bundles	7.0.0.fuse-061		N/A
org.fusesource.fabric.virt	bundles	7.0.1.fuse-084		N/A
org.fusesource.fabric.virt	bundles	7.0.2.fuse-097		N/A
org.fusesource.fabric.virt	bundles	7.1.0.fuse-014		N/A
org.fusesource.fabric.virt	bundles	7.1.0.fuse-047		N/A
org.geomajas	geomajas-testdata	1.10.0		e5f60d8cb109cfec1e53bc0a172be3a7857f7080
org.geomajas	geomajas-testdata	1.11.0		ab2286c70b7eed6daacda13689b4e84d5a3608a9
org.geomajas	geomajas-testdata	1.11.1		250f11be8f0df134fa9987241f9a5dd89db64eb0
org.geomajas	geomajas-testdata	1.12.0		4717dda0343fa7073dcc78c3cfb509663cab7cb1
org.geomajas	geomajas-testdata	1.13.1		9fd1472f02ff582d2668cf6442cf39eec01fed38
org.geomajas	geomajas-testdata	1.13.2		2fa5a33f36769911ee3df4a201595e6ac88ab596
org.geomajas	geomajas-testdata	1.13.3		b6dfeda95220e49f8b4d5daaaed6be69ab4ab164
org.geomajas	geomajas-testdata	1.14.0		9c7f1a3243d4d0c3545fd41e8d454a9303aa350b
org.geomajas	geomajas-testdata	1.15.0		344d2cf0367cefb5baf48a2ac87eaa34af45e3fd
org.geomajas	geomajas-testdata	1.15.1		7185c95e2369be01e1701c1d28d43afd63b2aa96
org.geomajas	geomajas-testdata	1.16.0		0f93381c2dfc2f943be522163318c878a1b17770
org.geomajas	geomajas-testdata	1.16.1		fb340ac53282c77fc15755e7e1a5bbc467abed17
org.geomajas	geomajas-testdata	1.16.2		367e2b63184a8a9d5c916597e1be450b45079ded
org.geomajas	geomajas-testdata	1.16.5		40261f6098150019107664be18d608373cbe1c49
org.geomajas	geomajas-testdata	1.17.0		45ae7a773552a7db6b7b1fafacfe6d5e448aad7d
org.geomajas	geomajas-testdata	1.18.0		4d4343a784c8d9f73dc149cfdc0cfcefac317180
org.geomajas	geomajas-testdata	1.18.1		4717508a8449e8c91da4748217ac25c15e180830
org.geomajas	geomajas-testdata	1.18.2		ab370e9dfb3157d05f5aec349fa9af42c47b7e49
org.geomajas	geomajas-testdata	1.18.3		5cb1fda170d3b60c40a703bd0047e8c72f1000ea
org.geomajas	geomajas-testdata	1.18.5		ebee36fd9a532f074249b147245922387a653fff
org.geomajas	geomajas-testdata	1.7.1		390eefdf506cef2b9d6b574d160bd8ef77a30e67
org.geomajas	geomajas-testdata	1.8.0		2cc0194c34840f6f6394bf4f2ed33016eff73d9f
org.geomajas	geomajas-testdata	1.9.0		dc00982749c28b8140fb584357dc197fb9648748
org.glassfish.corba	glassfish-corba-codegen	3.0.1-b003		4ae7737d253d7a3822eee7c3d558deae118b9b88
org.glassfish.corba	glassfish-corba-codegen	3.1.0-b032		ef4196e808799e6b2c9396b9ac3aab631d7c04b6
org.glassfish.corba	glassfish-corba-codegen	3.1.0-b033		5aebc8b3716eeaf7b11e3fcea9643982208578e1
org.glassfish.corba	glassfish-corba-codegen	3.1.0-b034		87dbbf82d729f3996ca2322b3c36ab3b73f6a392
org.glassfish.corba	glassfish-corba-codegen	3.1.0-b035		72a1c3bfdc625cc6eab24912f8bceea107b5527b
org.glassfish.corba	glassfish-corba-codegen	3.1.0-b036		79124537faed770120f22646b6012ed775d0c542
org.glassfish.corba	glassfish-corba-codegen	3.1.0-b037		c7c0c88a07b71b0c82223e2685ec7ab329b44c86
org.glassfish.corba	glassfish-corba-codegen	3.1.2-b001		500b12238375028389cedbba052e2d1a4a30b241
org.glassfish.corba	glassfish-corba-codegen	3.1.2-b002		ddb64eda673a7dc4c178903620bdbfaa58e9bce0
org.http4s	http4s-otel4s-middleware-trace-server_3	0.10.0		4a8da848ef2003f35a74012c3fe31093e95ebc56
org.http4s	http4s-otel4s-middleware-trace-server_3	0.11.0-rc.1		77f69938e652b1a9e373babd7ed771c2210f39e0
org.http4s	http4s-otel4s-middleware-trace-server_3	0.11.0-rc.2		5eecf65bb769d6a70825062b36f3553786b6cbe2
org.http4s	http4s-otel4s-middleware-trace-server_3	0.12.0		563f57b38c44f3288daee83afe9d904895fbf627
org.http4s	http4s-otel4s-middleware-trace-server_3	0.12.0-beta.1		6f45f2a6d4b765d1bc4c9e0d5c56d9b701410f4d
org.http4s	http4s-otel4s-middleware-trace-server_3	0.12.0-beta.3		d68087c4a189266574353027f5d537bebff1ba83
org.http4s	http4s-otel4s-middleware-trace-server_3	0.9.0		f4240236baca396f8e0565333a0fbd0b81ae640b
org.http4s	http4s-otel4s-middleware-trace-server_3	0.9.0-rc.2		4da8c6f42e156fdbe1ad85ab9daa4b6a457669d7
org.jboss.pressgang.ccms	provider-commons	1.3		d626726e41a33f21f871e67d8ffc20773403f385
org.jboss.pressgang.ccms	provider-commons	1.4		4e945d1e4e5e09a39abb5c825980db3e4703a2d7
org.jboss.pressgang.ccms	provider-commons	1.5		46fdebbaab10974a774f15cea5e47b76b7ba752d
org.jboss.pressgang.ccms	provider-commons	1.6		6d8ceebb12ae0c4a2190365a200436c0b41ca3d0
org.jboss.pressgang.ccms	provider-commons	1.7		18af3b91c054362439be8ab45b95f6e81502890a
org.jboss.pressgang.ccms	provider-commons	1.8		6fa0ba24da400f67069e990d7ac555b94aee8ef5
org.jboss.pressgang.ccms	provider-commons	1.9		d180b93d8978d2c750ab544b9c6b31da61baa479
org.kie.kogito	kogito-api-incubation-processes	1.12.0.Final		1cc7c2505070d9115ab8d4a591286de8c0ec433f
org.kie.kogito	kogito-api-incubation-processes	1.13.0.Final		0dda7e0ddcabc353555e47aeb69b68e56cd3b060
org.kie.kogito	kogito-api-incubation-processes	1.14.0.Final		a76f7524a77dbc5de0032ba89a88ad8ef95a6f6d
org.kie.kogito	kogito-api-incubation-processes	1.14.1.Final		aec8724f6ce787c097f185d509c1f58754262177
org.kie.kogito	kogito-api-incubation-processes	1.15.0.Final		604896f164224c4fd262b22143a512250d1f6390
org.kie.kogito	kogito-api-incubation-processes	1.16.0.Final		b24c64b0eaa4ed6ceca2ffee984ecba4faf6e0d3
org.kie.kogito	kogito-api-incubation-processes	1.16.1.Final		1e7c872fb0836907c8a221b57e726741e6660d63
org.kie.kogito	kogito-api-incubation-processes	1.17.0.Final		156333131dd8d289637898ca5e7999249ff7bef8
org.kie.kogito	kogito-api-incubation-processes	1.18.0.Final		02971bad125f8d2b2acc232f6c5a27b4e6f5c4c8
org.kie.kogito	kogito-api-incubation-processes	1.19.0.Final		3a209c9a818d6d0415665500d673ca4806eb28fe
org.kie.kogito	kogito-api-incubation-processes	1.20.0.Final		286be4860baeac2826ed9e556eebdfede49a5d9a
org.kie.kogito	kogito-api-incubation-processes	1.21.0.Final		4bc8b860c4d975b911f9c0fae8b167e9ae3f5e9c
org.kie.kogito	kogito-api-incubation-processes	1.22.0.Final		cd0f598f137e1d0039bf7a4f8a54f04cbab9ec17
org.kie.kogito	kogito-api-incubation-processes	1.22.1.Final		04893bcfaf9d5e98dc2d0ae6d780a0fbdb8e9ecc
org.kie.kogito	kogito-api-incubation-processes	1.23.0.Final		1550c5a9b7d816d8688dd329c15ebb9324e00252
org.kie.kogito	kogito-api-incubation-processes	1.24.0.Final		9e96ac960af092bf2d09efde2eefcd2ca58bde27
org.kie.kogito	kogito-api-incubation-processes	1.24.1.Final		055331b1b0288fc9f3430d0298fd4c9fc2d136b3
org.kie.kogito	kogito-api-incubation-processes	1.25.0.Final		094c6c52c0810b92987df7d86779e791e0b24358
org.kie.kogito	kogito-api-incubation-processes	1.26.0.Final		c0b4dcd81fdb9ec8c5ba97bb209f280fd293ec1f
org.kie.kogito	kogito-api-incubation-processes	1.27.0.Final		359764ad324438bcdccfea2406fcddec0a6b2297
org.kie.kogito	kogito-api-incubation-processes	1.28.0.Final		1bda0dc2a30afa355ae806c556038f8b2abdc522
org.kie.kogito	kogito-api-incubation-processes	1.29.0.Final		90c1e2c63c8dad1b9524c13f44f5c5cbbd95bcba
org.kie.kogito	kogito-api-incubation-processes	1.30.0.Final		e5a4a3907ddf5fc1925f5344e71cfa6d376b25e1
org.kie.kogito	kogito-api-incubation-processes	1.31.0.Final		ca8d4228b69222b450f40bed678d88c76975144a
org.kie.kogito	kogito-api-incubation-processes	1.31.1.Final		ec566ef7b4f4092831de3ecd0ca07f7d362bfa21
org.kie.kogito	kogito-api-incubation-processes	1.32.0.Final		afa2e03e4e66b53dd07163c13d716a2c4e9c90e0
org.kie.kogito	kogito-api-incubation-processes	1.33.0.Final		bc19d2247fc1f0bad448fe356f1e96f20a05b76a
org.kie.kogito	kogito-api-incubation-processes	1.34.0.Final		23d79b482712c1f7f79aec2106320010755d0d4e
org.kie.kogito	kogito-api-incubation-processes	1.35.0.Final		ef3046bbc4df12b21db869738dc9df890971c437
org.kie.kogito	kogito-api-incubation-processes	1.36.0.Final		f844c112fa587dd157f8f4537fa3a27c698f4643
org.kie.kogito	kogito-api-incubation-processes	1.36.1.Final		76aa41a2b5268cee91f4f198690d129ae3823323
org.kie.kogito	kogito-api-incubation-processes	1.37.0.Final		b11e149677636d70f2726614901e01b8a340703e
org.kie.kogito	kogito-api-incubation-processes	1.38.0.Final		b7d996c3574c97a9ebf3df3e20ee8c7cf15c2344
org.kie.kogito	kogito-api-incubation-processes	1.39.0.Final		a2a9da7cec8d94d4b2d6177af913870d5651dea4
org.kie.kogito	kogito-api-incubation-processes	1.40.0.Final		d78cce3768d1530b984ed43bd036bd578d81780f
org.kie.kogito	kogito-api-incubation-processes	1.40.1.Final		ae79756c361d42c6863f7344c358431ebb92fc03
org.kie.kogito	kogito-api-incubation-processes	1.40.2.Final		a8ccf1f3634b646b698a243932eae9dea5841be8
org.kie.kogito	kogito-api-incubation-processes	1.41.0.Final		4a306e12eeebad9b8328ae53cbc2bf30fb0fef48
org.kie.kogito	kogito-api-incubation-processes	1.42.0.Final		b159f2e02f4ca899d0fe22d950ecbf5a18a24340
org.kie.kogito	kogito-api-incubation-processes	1.43.0.Final		76e8033d5e6477dc709cfcde5730c1986af3b473
org.kie.kogito	kogito-api-incubation-processes	1.44.0.Final		e5cdf86e02f174dfd9888e4b6fe5b8a9f6e90793
org.kie.kogito	kogito-api-incubation-processes	1.44.1.Final		2634b678bbfeb3e35e4817022a87de0334b0f673
org.kie.kogito	kogito-api-incubation-processes	10.0.0		6a567c50da63ca82e5ba2928c9e4b8e1caece3c1
org.kie.kogito	kogito-api-incubation-processes	2.44.0.Alpha		6485b0052b2ce1e98bd2864c52b1c8545e9b69d1
org.minbox.framework	on-security-core	0.0.1		f95bfa5317b189ae81ac1ea2f5a92cde692c58fb
org.minbox.framework	on-security-core	0.0.2		1e0a59f384962760102e21400ec9eaedec474efe
org.minbox.framework	on-security-core	0.0.3		f3feecc09f69cc60a9498eab3f4822506eda13a0
org.minbox.framework	on-security-core	0.0.4		eeea422924ee5cfdb99ee77312ad1f6e823fa233
org.minbox.framework	on-security-core	0.0.5		30bcf99e7cb64cd67025998c63aa41fdb3559546
org.minbox.framework	on-security-core	0.0.6		aa7d7b38409d6f404a1e7ef0cdaefe56c65d3d96
org.minbox.framework	on-security-core	0.0.7		c9c96072312cb2a01b4a8bbca7aec5a5a3a9e22c
org.minbox.framework	on-security-core	0.0.8		e38c6465d94b038cae7ffb3ec668b263f80be196
org.minbox.framework	on-security-core	0.0.9		292fe688f360db0f3464ca45955f3bb8516e9662
org.minbox.framework	on-security-core	0.1.0		330bf8782658fdeeaaeb26fe13a978ac06b8dd83
org.minbox.framework	on-security-core	0.1.1		936e9b1bd59c611042bef9467f4819126b1e4546
org.occurrent	occurrent-bom	0.16.10		N/A
org.occurrent	occurrent-bom	0.16.11		N/A
org.occurrent	occurrent-bom	0.16.7		N/A
org.occurrent	occurrent-bom	0.16.8		N/A
org.occurrent	occurrent-bom	0.16.9		N/A
org.occurrent	occurrent-bom	0.17.0		N/A
org.occurrent	occurrent-bom	0.17.1		N/A
org.occurrent	occurrent-bom	0.17.2		N/A
org.occurrent	occurrent-bom	0.18.0		N/A
org.occurrent	occurrent-bom	0.19.0		N/A
org.occurrent	occurrent-bom	0.19.1		N/A
org.occurrent	occurrent-bom	0.19.10		N/A
org.occurrent	occurrent-bom	0.19.2		N/A
org.occurrent	occurrent-bom	0.19.3		N/A
org.occurrent	occurrent-bom	0.19.4		N/A
org.occurrent	occurrent-bom	0.19.5		N/A
org.occurrent	occurrent-bom	0.19.6		N/A
org.occurrent	occurrent-bom	0.19.7		N/A
org.occurrent	occurrent-bom	0.19.8		N/A
org.occurrent	occurrent-bom	0.19.9		N/A
org.opendaylight.controller.md	inventory-manager	1.0		eae62c0cf948050d767fa42e69b80aeb92a62475
org.opendaylight.controller.md	inventory-manager	1.1-Helium		aa0e71a3aa7f6e58f5764f24ba8a891358e15573
org.opendaylight.controller.md	inventory-manager	1.1.1-Helium-SR1		9b998c06818a35d8bf1a2c796db4d0bf576c9110
org.opendaylight.controller.md	inventory-manager	1.1.1-Helium-SR1.1		1039d88e5525b8e0f00c2baa7836066ad9abfbe8
org.opendaylight.controller.md	inventory-manager	1.1.2-Helium-SR2		96b6e072b2c983ae4eb2bdd87b21b1fdcf985f18
org.opendaylight.controller.md	inventory-manager	1.1.3-Helium-SR3		8c4fdd4eaef0eb650596abcedc8cf4d2a40acc17
org.opendaylight.controller.md	inventory-manager	1.1.4-Helium-SR4		d5100ce49a61cb4df8274bffc0ca947d60263934
org.opendaylight.yangtools	odl-yangtools-binding-runtime	14.0.0		N/A
org.opendaylight.yangtools	odl-yangtools-binding-runtime	14.0.1		N/A
org.opendaylight.yangtools	odl-yangtools-binding-runtime	14.0.10		N/A
org.opendaylight.yangtools	odl-yangtools-binding-runtime	14.0.11		N/A
org.opendaylight.yangtools	odl-yangtools-binding-runtime	14.0.12		N/A
org.opendaylight.yangtools	odl-yangtools-binding-runtime	14.0.13		N/A
org.opendaylight.yangtools	odl-yangtools-binding-runtime	14.0.2		N/A
org.opendaylight.yangtools	odl-yangtools-binding-runtime	14.0.3		N/A
org.opendaylight.yangtools	odl-yangtools-binding-runtime	14.0.4		N/A
org.opendaylight.yangtools	odl-yangtools-binding-runtime	14.0.5		N/A
org.opendaylight.yangtools	odl-yangtools-binding-runtime	14.0.6		N/A
org.opendaylight.yangtools	odl-yangtools-binding-runtime	14.0.7		N/A
org.opendaylight.yangtools	odl-yangtools-binding-runtime	14.0.8		N/A
org.opendaylight.yangtools	odl-yangtools-binding-runtime	14.0.9		N/A
org.openntf.sbt	com.ibm.sbt.libs.j2ee	1.5.0.20160704-1200		0f0ce93cf162ac892c730c6279ee88801eae9280
org.scala-native	scala3lib_native0.5_3	3.1.2+0.5.0		03003096ad979d72512c0038ccb3af5050ad1be8
org.scala-native	scala3lib_native0.5_3	3.1.2+0.5.1		884cc908b5222db82a3924d7a2533cda741cd5f3
org.scala-native	scala3lib_native0.5_3	3.1.2+0.5.2		e2a0f34c6cf94b51a28436c029da688d7d4cf61c
org.scala-native	scala3lib_native0.5_3	3.1.2+0.5.3		c45a1f18ea4bd1ed4b32ab7c41f0f02a15adef37
org.scala-native	scala3lib_native0.5_3	3.1.2+0.5.4		5e8de83bfc79d7d2c0f9ca7e779d1b6015ddc6af
org.scala-native	scala3lib_native0.5_3	3.1.2+0.5.5		a7d7b5889903aba66c5c2b7ce4dae793e86a4cd1
org.scala-native	scala3lib_native0.5_3	3.1.2+0.5.6		64557664e8e2d59e52f8dbb53d928af7fc9f110f
org.scala-native	scala3lib_native0.5_3	3.1.2+0.5.7		862ed95ee61f61c4fb48406106efffbae62c32ff
org.scala-native	scala3lib_native0.5_3	3.1.3+0.5.0		8be739c2c23ebd10eb4454bcb251ee9b91fded64
org.scala-native	scala3lib_native0.5_3	3.1.3+0.5.1		76cc44e0bd97b63ff7e46972c52d2c19901f3b06
org.scala-native	scala3lib_native0.5_3	3.1.3+0.5.2		5bfe7fdbf2070a5a135fc10273848942acee113f
org.scala-native	scala3lib_native0.5_3	3.1.3+0.5.3		79d41ae9eaeda1b62b08d7814df627581775b56f
org.scala-native	scala3lib_native0.5_3	3.1.3+0.5.4		7fac8cf104f6ae407749f7e933dbbf05bdb2fb7e
org.scala-native	scala3lib_native0.5_3	3.1.3+0.5.5		7b3ce6b4639ca450bf105b8a8bf399683591cad7
org.scala-native	scala3lib_native0.5_3	3.1.3+0.5.6		5c59c29f1781648b22632611e0c2ae58acc13abd
org.scala-native	scala3lib_native0.5_3	3.1.3+0.5.7		62cd38e5daae3fc80636353d65f3411ca654ba9e
org.scala-native	scala3lib_native0.5_3	3.2.0+0.5.0		fa26d3816b3c326b87bcbbcbb33754a6d5374963
org.scala-native	scala3lib_native0.5_3	3.2.0+0.5.1		9ead77e47eb80c78a12b00fcc60f2d39287adaf4
org.scala-native	scala3lib_native0.5_3	3.2.0+0.5.2		9b760e3a69d099cc558fef12baf0198c19fe3313
org.scala-native	scala3lib_native0.5_3	3.2.0+0.5.3		5af5695e853cea76c118dae12fc72e433d0d2c4a
org.scala-native	scala3lib_native0.5_3	3.2.0+0.5.4		e64e7bf13717d294314d18ca1ee715a2a9b6a276
org.scala-native	scala3lib_native0.5_3	3.2.0+0.5.5		2e580f310efc9a18e4620c84538969e0b466d04d
org.scala-native	scala3lib_native0.5_3	3.2.0+0.5.6		74dedcb9f13ac1cdd0e2f6ce75946743654db51d
org.scala-native	scala3lib_native0.5_3	3.2.0+0.5.7		55b975c03ed99d65e7c893a889fa1b912fab2675
org.scala-native	scala3lib_native0.5_3	3.2.1+0.5.0		5ebc45c1cd944b92eef46994b1baa6d1d78d8055
org.scala-native	scala3lib_native0.5_3	3.2.1+0.5.1		34b9a6fd58f0d0035ab57a07606f3c72c11722f9
org.scala-native	scala3lib_native0.5_3	3.2.1+0.5.2		f306fe8b6197d721cc561846852acfa3725c171e
org.scala-native	scala3lib_native0.5_3	3.2.1+0.5.3		123bd5b094e41c9e360035874712fea84768638a
org.scala-native	scala3lib_native0.5_3	3.2.1+0.5.4		03687dfe563355bddd159ad713a0a51a3040473c
org.scala-native	scala3lib_native0.5_3	3.2.1+0.5.5		21c742a9f9d34b693cc53b0f06fb7658f1b92462
org.scala-native	scala3lib_native0.5_3	3.2.1+0.5.6		8677ad26c5dd3c372a99498f3ec3b25cd6fe067a
org.scala-native	scala3lib_native0.5_3	3.2.1+0.5.7		705492f3772a450769083412d3e4887f8f9f1f4d
org.scala-native	scala3lib_native0.5_3	3.2.2+0.5.0		72dbdbfeafe053eced3b791e1e126f6db3893710
org.scala-native	scala3lib_native0.5_3	3.2.2+0.5.1		cdd8203adf6dfe1b162785074fd1748a2e99f75c
org.scala-native	scala3lib_native0.5_3	3.2.2+0.5.2		c9419028e01a08ebac7db78a3cbced4a98c1baf2
org.scala-native	scala3lib_native0.5_3	3.2.2+0.5.3		c1bd09ff2561fea50e2179d8b1cbc41dcc39237a
org.scala-native	scala3lib_native0.5_3	3.2.2+0.5.4		d37fdfe0cec9b032d2f5b78e64f39f0b6db4a884
org.scala-native	scala3lib_native0.5_3	3.2.2+0.5.5		e2104e9dc3b9c6fac760d9331351a11edffbf9f5
org.scala-native	scala3lib_native0.5_3	3.2.2+0.5.6		2d10991fd3d312eabba7205972c2d9272675d788
org.scala-native	scala3lib_native0.5_3	3.2.2+0.5.7		eb70842116a6add672948c193c9f63afcf5aae2f
org.scala-native	scala3lib_native0.5_3	3.3.0+0.5.0		54d7c7968b304ec7474d83149b6248aa0452c409
org.scala-native	scala3lib_native0.5_3	3.3.0+0.5.1		17efcf04f93d479c26fb1552867558f973b592cc
org.scala-native	scala3lib_native0.5_3	3.3.0+0.5.2		e3d56866bb9693e6b3f62fc8e7cf2fe325e4a9a9
org.scala-native	scala3lib_native0.5_3	3.3.0+0.5.3		75633affb794d1df22645bf616d026be42d20ec2
org.scala-native	scala3lib_native0.5_3	3.3.0+0.5.4		7ec9df031ba988d0b0c8e03f47ddde29487519c0
org.scala-native	scala3lib_native0.5_3	3.3.0+0.5.5		4db359ed4bfe8c9eafff5efd3a1444054f38a04b
org.scala-native	scala3lib_native0.5_3	3.3.0+0.5.6		9858b4f150425b9ee8ac4ee35dbc13a47f965072
org.scala-native	scala3lib_native0.5_3	3.3.0+0.5.7		4d72650c59edcdd96a7139384702371805582446
org.scala-native	scala3lib_native0.5_3	3.3.1+0.5.0		555d46302d697f531c9762da672c15721ae193aa
org.scala-native	scala3lib_native0.5_3	3.3.1+0.5.1		e98dc93d75df8ae7679f3f0109daa4c63078240c
org.scala-native	scala3lib_native0.5_3	3.3.1+0.5.2		af83796b3a52ab3c4b822163d5c00d89a987eed0
org.scala-native	scala3lib_native0.5_3	3.3.1+0.5.3		c1bb649a826c7a8d47e61909d18cf2977bf37733
org.scala-native	scala3lib_native0.5_3	3.3.1+0.5.4		5335c8bdc12df399a21f19e88d715f59cea13ecc
org.scala-native	scala3lib_native0.5_3	3.3.1+0.5.5		ad825258d77b44e0de05e10bf252cfceb2bdb65e
org.scala-native	scala3lib_native0.5_3	3.3.1+0.5.6		40b27110844d5ef1aa981713b1a3fb31f6491ac4
org.scala-native	scala3lib_native0.5_3	3.3.1+0.5.7		c52f333fd860a3fdac1b3dfbfbbe74cce1ed2b46
org.scala-native	scala3lib_native0.5_3	3.3.2+0.5.0		8e248861322aa396bedcc6270933b0dec27e6e74
org.scala-native	scala3lib_native0.5_3	3.3.2+0.5.1		0c070b0fe88fdc3a41cdc0c91a007b01f9d0621e
org.scala-native	scala3lib_native0.5_3	3.3.2+0.5.2		512cad8ad4cb268416797f30793fa2f303ae9d20
org.scala-native	scala3lib_native0.5_3	3.3.2+0.5.3		4a40cecd4c2ce3d6b497c2281f107cbbb90dd71b
org.scala-native	scala3lib_native0.5_3	3.3.2+0.5.4		939f90cac6ce94395c17476da0ff58af96dbd321
org.scala-native	scala3lib_native0.5_3	3.3.2+0.5.5		645edfb34a487bc9070694566f80658f19aabdf8
org.scala-native	scala3lib_native0.5_3	3.3.2+0.5.6		0d360a9330da25a32f4d0d46a9f6c48e0d1ec88d
org.scala-native	scala3lib_native0.5_3	3.3.2+0.5.7		03f9958c859646144f1fd41e40a2a29bfea03c51
org.scala-native	scala3lib_native0.5_3	3.3.3+0.5.0		9e0afdb2a2ad118bee0eb41a679e3e927a7629a6
org.scala-native	scala3lib_native0.5_3	3.3.3+0.5.1		0234a88f664a6136597ec2e3f8aa7285e0a55af6
org.scala-native	scala3lib_native0.5_3	3.3.3+0.5.2		9ba0071806c1a713abab5231ae771d14aad0187e
org.scala-native	scala3lib_native0.5_3	3.3.3+0.5.3		1f9e2eff7f270ff68d9740e7326a26d9c32e3791
org.scala-native	scala3lib_native0.5_3	3.3.3+0.5.4		a61a9cf2b035b40e4f6629f3071ad46958fd10d4
org.scala-native	scala3lib_native0.5_3	3.3.3+0.5.5		ec6371cf79b89c06deb9e363872a84781a91befe
org.scala-native	scala3lib_native0.5_3	3.3.3+0.5.6		3f766f6e8e2144aa829e7907214d1f6eab9e5caa
org.scala-native	scala3lib_native0.5_3	3.3.3+0.5.7		bdf91738e237f364697ac15f2368a340152d9205
org.scala-native	scala3lib_native0.5_3	3.3.4+0.5.2		657d6e948117586d1a0918e534d5cd0a7ff42590
org.scala-native	scala3lib_native0.5_3	3.3.4+0.5.3		be6f5999729b4e9d23d0d87f0d8a21173555421a
org.scala-native	scala3lib_native0.5_3	3.3.4+0.5.4		fb4f5c25b4931b2c77f8c2cdd4abaa1a08c94635
org.scala-native	scala3lib_native0.5_3	3.3.4+0.5.5		d86d9dbb2cf662e260daa03948820b2dfca05e47
org.scala-native	scala3lib_native0.5_3	3.3.4+0.5.6		eea6e03b80d58d3f23ea761b5271c36fcffb9db2
org.scala-native	scala3lib_native0.5_3	3.3.4+0.5.7		c6cac8b7df13711a376f884958148c646791f92a
org.scala-native	scala3lib_native0.5_3	3.3.4-RC1+0.5.2		dfe99876154ddd7f135001fe701cc0c012b4c0c6
org.scala-native	scala3lib_native0.5_3	3.3.4-RC1+0.5.3		2de1a711a897b8ed2bfc9bd0753d258a763e7596
org.scala-native	scala3lib_native0.5_3	3.3.4-RC1+0.5.4		431653b9411d9380ce9c9ef8bb2476662d01f4fa
org.scala-native	scala3lib_native0.5_3	3.3.4-RC1+0.5.5		38a0e893322be8cbf6851baef5393f60be463ba7
org.scala-native	scala3lib_native0.5_3	3.3.4-RC2+0.5.3		9b4e200eec9f5a801ba3dbc998b18730b2222411
org.scala-native	scala3lib_native0.5_3	3.3.4-RC2+0.5.4		e6821e1cb3add195d751f9a673a9882235fe2e99
org.scala-native	scala3lib_native0.5_3	3.3.4-RC2+0.5.5		8e810eb9f10611ce1df05a465da270c446d199cb
org.scala-native	scala3lib_native0.5_3	3.3.4-RC3+0.5.3		a2aa4af8533ebf23dd7f9da84db202d2f81548e8
org.scala-native	scala3lib_native0.5_3	3.3.4-RC3+0.5.4		a35541cb003d0735ba24c9e426b9d12f316236a4
org.scala-native	scala3lib_native0.5_3	3.3.4-RC3+0.5.5		5bb762bf8708d2665acd4f891bf0eab2937de7fe
org.scala-native	scala3lib_native0.5_3	3.3.4-RC4+0.5.3		a5c3ba4883c671b8f166edc7f2ea5cbd5ab1951b
org.scala-native	scala3lib_native0.5_3	3.3.4-RC4+0.5.4		fdc6066d7deda11a822ed2e9c0bebd4d0ddae4db
org.scala-native	scala3lib_native0.5_3	3.3.4-RC4+0.5.5		f97f8bffa1770ca2af9eb91014a5ff7b456075be
org.scala-native	scala3lib_native0.5_3	3.3.5+0.5.5		bba5c9aeb99880d2fc6500c1ff0d692c7b221e58
org.scala-native	scala3lib_native0.5_3	3.3.5+0.5.6		94b3cfc11b5116505e22ca807f016b324ac6fa1c
org.scala-native	scala3lib_native0.5_3	3.3.5+0.5.7		1aef9a1ce38312d48a72a152c0bf72f2bcf614d7
org.scala-native	scala3lib_native0.5_3	3.3.5-RC1+0.5.5		08d4afadbd71ca340701a66355a279f4c81a5ce1
org.scala-native	scala3lib_native0.5_3	3.3.5-RC1+0.5.6		df5b4503e6a03ff5aab0b3a685a7bbf05614bfcb
