cc.unitmesh	code	0.2.3		ef6ecf0cc15f4f109b45bb7c1738295181be82d3
org.flyte	jflyte-google-cloud	0.4.54		7d0e434a74d0c3cee8e18cfe3dcd240075e69691
org.flyte	jflyte-google-cloud	0.4.55		fdb0cfbb2d7aaa124685bb048653059e01fd670b
org.flyte	jflyte-google-cloud	0.4.56		92728eed4c5bb968dee53d4432936f434a7f001e
org.flyte	jflyte-google-cloud	0.4.58		5f6a1160ed26478492e8b379f29f6fc1dc97628b
org.flyte	jflyte-google-cloud	0.4.59		caa5adea384fba374a368a855570a6415dba701a
org.flyte	jflyte-google-cloud	0.4.6		3518aba9e4a4d6131875c79bc76ac3a0ea1cbeff
org.flyte	jflyte-google-cloud	0.4.60		5ff2509ded52c5069bb8ecb9a9eb9b5a6942d06f
org.flyte	jflyte-google-cloud	0.4.61		8a3fecb78684e4148507dddcced147f198849d5a
org.flyte	jflyte-google-cloud	0.4.62		4d7f017e36da3fccc59d8adaa3e08f63d1fece28
org.imixs.workflow	imixs-workflow-jee	2.0.0		8923749649d18218fbaee2df499b175b983ee498
org.imixs.workflow	imixs-workflow-jee	2.0.1		f0497955e57ca1f2ac3e7115274527cb0cf6f164
org.imixs.workflow	imixs-workflow-jee	2.1.0		82542937c0199024ead1620bd44fd501f6b7860e
org.imixs.workflow	imixs-workflow-jee	2.1.1		ad99f256700bf1fef8c6577abfe213018319fe2c
org.imixs.workflow	imixs-workflow-jee	2.1.2		c1bd22fa53de5014c16e258270db874a35ed6b0a
org.imixs.workflow	imixs-workflow-jee	2.1.3		eb612c56bd611d508bc37654b33d4ebd50292058
org.imixs.workflow	imixs-workflow-jee	2.1.4		34cb5aadc8ea6c8cf297932f31edf1692bc27bb1
org.joinfaces	joinfaces-scan-tools	3.3.0-rc4		435c384634d524c83f15152e749cc1cb439253cf
org.joinfaces	joinfaces-scan-tools	3.3.0-rc5		cf8c7f75601afdbbc937aec8fb014f6f857d1ab4
org.joinfaces	joinfaces-scan-tools	4.0.0		b9d256b68e56250b5bf5ca2de184ad3df63d4c76
org.joinfaces	joinfaces-scan-tools	4.0.1		1ca38aa40e1866a6e2a6a6496a8ad4ac4acfa542
org.joinfaces	joinfaces-scan-tools	4.0.11		5bf6b1574bdee1d4e28c4271360c58b950c9f955
org.joinfaces	joinfaces-scan-tools	4.0.12		c98efc63edd80ce07ce3f74664048bcdf561b06c
org.joinfaces	joinfaces-scan-tools	4.0.2		b61d04b88233fbf5526cc53ce7e543a0ad4c73d3
org.joinfaces	joinfaces-scan-tools	4.0.3		010a73938d701359535c69e4afdc3f8095211316
org.joinfaces	joinfaces-scan-tools	4.0.4		2188f4aacd349909da5ac2b52e938e9146d2330c
org.joinfaces	joinfaces-scan-tools	4.0.5		3b2b53589d478ba174f089b3947731e3f5eda79d
org.joinfaces	joinfaces-scan-tools	4.0.6		91e3f7e89f0edf62f817c9511cd4568d34277afa
org.joinfaces	joinfaces-scan-tools	4.0.7		b7b347a18a44a2ab57ed5ddfd6dc56511f6a411f
org.joinfaces	joinfaces-scan-tools	4.0.8		0dc8d005db885b589d84ef27965a3895bbb2d295
org.joinfaces	joinfaces-scan-tools	4.0.9		716663e9c01cf58d312718e7042db7a397dd1056
org.joinfaces	joinfaces-scan-tools	4.1.0-m1		b889ff0a8e88fde76e6c7ee0cb220900d9958a89
org.joinfaces	joinfaces-scan-tools	4.1.0-m2		13551ff857b6e1542bab73f3f221aad1c8f9d90b
org.joinfaces	joinfaces-scan-tools	4.1.0-m3		22a0cffab5c27e711be5d1ce604c134819b32d02
org.joinfaces	joinfaces-scan-tools	4.1.0-m4		e02402a60d46447a62230aa97f2599f6848fad5e
org.joinfaces	joinfaces-scan-tools	4.1.0-m5		79021d44201e1a8b538fbb1d928dc0f4fb4a32fa
org.joinfaces	joinfaces-scan-tools	4.1.0-rc1		8fff6045e6c8dd9d873ae254ce8561d000260525
org.joinfaces	joinfaces-scan-tools	4.1.1		0b1b4482e4dc5b169d0bad693e261b4e256d0711
org.joinfaces	joinfaces-scan-tools	4.1.10		2a222172925ec4cc3cf31dd397ae4ad0dce591eb
org.joinfaces	joinfaces-scan-tools	4.1.11		5d3ccb9eb88093ca2a11f618bca08e99abd9d9a3
org.joinfaces	joinfaces-scan-tools	4.1.13		7094a3acb3fc364256910c9ddabcbac30381095e
org.joinfaces	joinfaces-scan-tools	4.1.2		283af60de496f51ad41ab63e75d36851fac2067e
org.joinfaces	joinfaces-scan-tools	4.1.4		72b488e23cd3f8f86e824e538e88dd61e3cffb17
org.joinfaces	joinfaces-scan-tools	4.1.5		ede02a6c95b7b124b0c673c15a4f9ecbec09bf38
org.joinfaces	joinfaces-scan-tools	4.1.9		8015460d3accc7d85be4b9deda4c04fbeb5ca14c
org.joinfaces	joinfaces-scan-tools	4.3.0		74a191856321bf060ee1afc5a0f80a89d0d5eaf0
org.joinfaces	joinfaces-scan-tools	4.3.10		fcb99e76067323e8ac52d0aa6dce9dac0ccfdfa7
org.joinfaces	joinfaces-scan-tools	4.3.11		ca351a8afde4bc3e7b7aae7b558ead3bfcd676a3
org.joinfaces	joinfaces-scan-tools	4.3.12		9749707a1c6869dd87544c68d575444aca453de7
org.joinfaces	joinfaces-scan-tools	4.3.2		3850de2c9788d9e7f0950daf111b83ffb29d7b39
org.joinfaces	joinfaces-scan-tools	4.3.3		541383da17fcefcba0407124a8f5af62786e7988
org.joinfaces	joinfaces-scan-tools	4.3.4		825626a6014e165c89f181ff0c921c023e37c9a5
org.joinfaces	joinfaces-scan-tools	4.3.6		c024fa74d29d40588939f4ab1ff4c52c28d58e10
org.joinfaces	joinfaces-scan-tools	4.3.8		59f2c3bec2a46f7ef28dad414fa54155acdcbf89
org.joinfaces	joinfaces-scan-tools	4.3.9		83a4cd03f95f329990113eae218b619992464797
org.joinfaces	joinfaces-scan-tools	4.4.0-m3		e0f175653b3455ab4a7e2d3341960cb3c530f649
org.joinfaces	joinfaces-scan-tools	4.4.0-rc1		482561941913149326786175047543b756f21871
org.joinfaces	joinfaces-scan-tools	4.4.10		67386b6a9445316dd644e0402256a47a2280f7c5
org.joinfaces	joinfaces-scan-tools	4.4.11		291796b1943c51ac4c5dc70d0966e532bf268776
org.joinfaces	joinfaces-scan-tools	4.4.12		8f977e4499f5140710e754b2c0efadcac818cc11
org.joinfaces	joinfaces-scan-tools	4.4.13		039733eea754262c472d3cda3c42edb7421fdbc3
org.joinfaces	joinfaces-scan-tools	4.4.2		c9bb4ceabccf0bfde2bf6f789edf7bf72ae2f13d
org.joinfaces	joinfaces-scan-tools	4.4.3		d55568759c1e1e1e3b8274644795f5be0ce88e6b
org.joinfaces	joinfaces-scan-tools	4.4.5		3c96675daa44fa07e9b788de1dc1cd6aa33011aa
org.joinfaces	joinfaces-scan-tools	4.4.6		806f0b20970b9789a1f9c6568a44b925078211ba
org.joinfaces	joinfaces-scan-tools	4.4.7		d9ec0178d1d8cce1eb557f1817cf20158f0ca4b3
org.joinfaces	joinfaces-scan-tools	4.4.9		f1a02c6ae94919dbebf60d33b2c000927df3346d
org.joinfaces	joinfaces-scan-tools	4.5.0		f38cf8e98009010c5334bd93e3b8197a4938f1a1
org.joinfaces	joinfaces-scan-tools	4.5.0-m2		f1bf658cefe144a7e0955e67e7b58d5f947dd219
org.joinfaces	joinfaces-scan-tools	4.5.0-rc1		6d16bea233691c5748ee3c76eb26e6fb931cff9b
org.joinfaces	joinfaces-scan-tools	4.5.1		8b2732a23c71fcd7f5aa039bad512afd6007a97c
org.joinfaces	joinfaces-scan-tools	4.5.10		e3d1991bdb368aec9c68a90abbb761cdb13ec506
org.joinfaces	joinfaces-scan-tools	4.5.11		dd2ced4551a6c20d086a1af0ca998152e85c1ee2
org.joinfaces	joinfaces-scan-tools	4.5.12		c133d48e9d18024a096df8678ee840e4af440279
org.joinfaces	joinfaces-scan-tools	4.5.13		7189b0db1f43f9971f7d8705fee32474e76f9daf
org.joinfaces	joinfaces-scan-tools	4.5.14		cbde2c61d84e7308f2fc439257199adb2a264517
org.joinfaces	joinfaces-scan-tools	4.5.14.1		70f09cfffa8cc36d403b0925c3722eb91dcf2b6d
org.joinfaces	joinfaces-scan-tools	4.5.3		aa4357edf61c4ebed657fc8351c215c9baac4146
org.joinfaces	joinfaces-scan-tools	4.5.4		ebf7890a5eaea6f72fe909676e627ccd6a20abc0
org.joinfaces	joinfaces-scan-tools	4.5.5		66fa3a3a286d663af7933500a6a55fb0d773aadd
org.joinfaces	joinfaces-scan-tools	4.5.6		af4192e11d120d02a5c1b249c6b58a5ebc9920d9
org.joinfaces	joinfaces-scan-tools	4.5.7		4601ed87e2bcc78e8f1f93cbf8c14293d19e1385
org.joinfaces	joinfaces-scan-tools	4.5.8		81c6d6708503fc05393f7ad6b3c351b75f20e5f3
org.joinfaces	joinfaces-scan-tools	4.5.9		1d46436ef72c832233e36736f7af2369998f4bff
org.joinfaces	joinfaces-scan-tools	4.6.0		7252af84a22c3a2aab5303dce92f9d0f90e6610f
org.joinfaces	joinfaces-scan-tools	4.6.0-m1		433fb3ddaf6c447841f2d01dee70bd11db60e94b
org.joinfaces	joinfaces-scan-tools	4.6.0-m2		4facbe919319596b8aba45cb5eff01485da5e385
org.joinfaces	joinfaces-scan-tools	4.6.0-rc1		a1d78e3221f6477b24f86b7571c75dc27db1df83
org.joinfaces	joinfaces-scan-tools	4.6.1		c0c0868a9c102fde9fd8abacb78c627622ec0960
org.joinfaces	joinfaces-scan-tools	4.6.10		3f940c295bfa56cc3e226e8a32cce9a87e2d42a5
org.joinfaces	joinfaces-scan-tools	4.6.11		e212260f0c5f2c260dc13e0d25a357cda3ef3234
org.joinfaces	joinfaces-scan-tools	4.6.12		80450754bf4470772d144633f4fbd0cc1c79dc70
org.joinfaces	joinfaces-scan-tools	4.6.13		82bd01a17175b0d7e785d32915dc09748baa271e
org.joinfaces	joinfaces-scan-tools	4.6.14		62d2c5295c52b880ba01fa70f2ee260828f86e23
org.joinfaces	joinfaces-scan-tools	4.6.2		23946824c9b1a1545b372020601cb0ad9b3501cf
org.joinfaces	joinfaces-scan-tools	4.6.3		c36e5e690c1319c4f54c4d605bf83e23080364d9
org.joinfaces	joinfaces-scan-tools	4.6.4		40fe47314767914d40f57a29a96457f3dbf2da28
org.joinfaces	joinfaces-scan-tools	4.6.5		2f47a3a5d100c040e537f91f3717774ea1ab519e
org.joinfaces	joinfaces-scan-tools	4.6.6		b1dacc22c38584598542e240265e276d8f29c233
org.joinfaces	joinfaces-scan-tools	4.6.7		ca52e979dbce4f9dd1309a4f3b4661ec30d6021e
org.joinfaces	joinfaces-scan-tools	4.6.8		4cbbf56df786813ed8f53da7e7adc991aa9c4c4b
org.joinfaces	joinfaces-scan-tools	4.6.9		e8ca40a54e7380a5727e9c816b3c9456bc7324a5
org.joinfaces	joinfaces-scan-tools	4.7.0		abc0e1d9fd53c52c35f0a6bf37dafbef01a1fca6
org.joinfaces	joinfaces-scan-tools	4.7.0-m1		6df2ccbd384d86750cc6ccd7ee5bf0b84cb72636
org.joinfaces	joinfaces-scan-tools	4.7.0-m2		9569505dcad4207b76d8140f3d6a4f9df641ecca
org.joinfaces	joinfaces-scan-tools	4.7.0-m3		0c7f40372349fe0d215582369d7c034a96584dd4
org.joinfaces	joinfaces-scan-tools	4.7.0-rc1		fdd7dbc8cb08941d32a6e622b83712f931515fea
org.joinfaces	joinfaces-scan-tools	4.7.0.1		fc0a4491776fea4df09cae7e783a5ffd65b15c4b
org.joinfaces	joinfaces-scan-tools	4.7.0.2		7c10d077d6a9c93b5f394ab0308bb01ca4d93775
org.joinfaces	joinfaces-scan-tools	4.7.1		4f9f5564b4b31aa5dd0c956f571163c48678b3e0
org.joinfaces	joinfaces-scan-tools	4.7.10		1a53067b8278ba9eaf788cf06fb012346faf5c78
org.joinfaces	joinfaces-scan-tools	4.7.11		feb0a331d456601c77e7c272627af54e59af1081
org.joinfaces	joinfaces-scan-tools	4.7.12		d1e5dba0a5154794a740b0b06ceb4f8e657f22d8
org.joinfaces	joinfaces-scan-tools	4.7.13		9627489051cad0dd6b2df9e981573106d73d4b29
org.joinfaces	joinfaces-scan-tools	4.7.14		ea0fbfcfff77c14b0a0bed4d1b34e752d7b22f49
org.joinfaces	joinfaces-scan-tools	4.7.15		b3682451e131cce6eb6ef4113c882eafdf38a0c4
org.joinfaces	joinfaces-scan-tools	4.7.16		e60e4e85abd5d665419e6f43fc34175819450b07
org.joinfaces	joinfaces-scan-tools	4.7.17		b58c3d860f36deb4c78ba2677e5ba75ddd5dcfeb
org.joinfaces	joinfaces-scan-tools	4.7.18		6cd9f9dd09a6792846334632c5d0db88a464bfe1
org.joinfaces	joinfaces-scan-tools	4.7.2		fd7424e463c11a856231e7a28b065862c21bfd89
org.joinfaces	joinfaces-scan-tools	4.7.3		4e1f8a5c00009d0f26d28b1862455ba9c5598677
org.joinfaces	joinfaces-scan-tools	4.7.4		e3d02fbd63b5d9415b242205ab82aa64b4b5483b
org.joinfaces	joinfaces-scan-tools	4.7.5		e2bf7e84e61711b1b16b51723afc227cc218c098
org.joinfaces	joinfaces-scan-tools	4.7.6		9a198cdc3de5ff145a57e1be777be8761594216f
org.joinfaces	joinfaces-scan-tools	4.7.7		22923c4564fa8bb9649ae0d2ac445f0787b3a939
org.joinfaces	joinfaces-scan-tools	4.7.8		b22c3086d8a7698fe05cf023d7db704d276cffeb
org.joinfaces	joinfaces-scan-tools	4.7.9		51271b6288f7a9c7f41ae57c8497ba01344cc23e
org.joinfaces	joinfaces-scan-tools	5.0.0		774e1ab5bfe22aa38f3406334fd423fffbb465a8
org.joinfaces	joinfaces-scan-tools	5.0.0-m1		172c08a0490c374193374244e3dea554276b2756
org.joinfaces	joinfaces-scan-tools	5.0.0-m2		5fe03954066ae45ba5f1ae1f7704845d85368092
org.joinfaces	joinfaces-scan-tools	5.0.0-m3		49304a5ced85c3743b6d784c2ca8cff2c21fc0dd
org.joinfaces	joinfaces-scan-tools	5.0.0-m4		ae0c98564c5a999d344be03fed5c04b710487a6e
org.joinfaces	joinfaces-scan-tools	5.0.0-m5		20f7f5c726b57ff0f75b811b888f157d9bc2ce01
org.joinfaces	joinfaces-scan-tools	5.0.1		5133852ba6c5922719bea677a1cc16fdbd22e7f5
org.joinfaces	joinfaces-scan-tools	5.0.10		344641996e732dda9295f42ffd3efc434566a6b7
org.joinfaces	joinfaces-scan-tools	5.0.11		b7855ffd8d1dbad71f14ea86c0cc29eac27acfc2
org.joinfaces	joinfaces-scan-tools	5.0.12		12c71f74e365d5a084e907fc58712c848a2762f1
org.joinfaces	joinfaces-scan-tools	5.0.13		8bdbf0a1c50005e7acce6155bfc5f290410bcf0c
org.joinfaces	joinfaces-scan-tools	5.0.2		6c5d73c53ba74687d1839b90443ffdd434a5b1e1
org.joinfaces	joinfaces-scan-tools	5.0.3		cfdb928abd95050cfac45306233e94664089bc87
org.joinfaces	joinfaces-scan-tools	5.0.4		735f7ff0ec5046ca5927d63209a4cca2bdc9823b
org.joinfaces	joinfaces-scan-tools	5.0.5		2fe729c150c26797e479c438364ca40cc2cea8b3
org.joinfaces	joinfaces-scan-tools	5.0.6		cfe856c88bab96ef7a426ac5eda1fcfcb2a31b15
org.joinfaces	joinfaces-scan-tools	5.0.7		062d8feeec1c7b54f54b980018bc48eb81175161
org.joinfaces	joinfaces-scan-tools	5.0.8		f72524d612606d2e677d82508e984e7f9f86a7bc
org.joinfaces	joinfaces-scan-tools	5.0.9		6bd03e21f6c15a932be05c7917ac9ede7b2b3f91
org.joinfaces	joinfaces-scan-tools	5.1.0		7db0f2b02348a8d298037e36f151962f97357ad3
org.joinfaces	joinfaces-scan-tools	5.1.0-m1		83302581a3eb373b7ad6d1de65ecf2ca4ef74202
org.joinfaces	joinfaces-scan-tools	5.1.0-m2		51eab9ae8e3d657b4a09774c6e02d537ce75c92f
org.joinfaces	joinfaces-scan-tools	5.1.0-rc1		473d3799fe951d49d2a240eb9ef98c322242b453
org.joinfaces	joinfaces-scan-tools	5.1.0-rc2		d4d089a773b15128935d1cd0d0e0793d6c7e6176
org.joinfaces	joinfaces-scan-tools	5.1.1		9992a65b275e60895939e66c73d84e2025c13aca
org.joinfaces	joinfaces-scan-tools	5.1.10		b6fa90c0a40aca4352640bbfefbf79604f1145fc
org.joinfaces	joinfaces-scan-tools	5.1.11		fca8a5af1f7e3f8890d31e3d4f6f07cb326470fc
org.joinfaces	joinfaces-scan-tools	5.1.12		e45a2c8665f9f2d63ee681a3cda7abc5e991fd26
org.joinfaces	joinfaces-scan-tools	5.1.2		a9261e16c4c20548d18c6d6ff7839b7e2d5a17dd
org.joinfaces	joinfaces-scan-tools	5.1.3		b9aed8ecfdf25c8b749383d26f712d2291a8424c
org.joinfaces	joinfaces-scan-tools	5.1.4		6cd673ab661081c12627f5715444fe6965c7ead4
org.joinfaces	joinfaces-scan-tools	5.1.5		fcdcd63ac66b611238a84ea151201000af5d3dcd
org.joinfaces	joinfaces-scan-tools	5.1.6		8a0579f162beb851cac7aa5b777165c179503168
org.joinfaces	joinfaces-scan-tools	5.1.7		41356cfab0d13f6cfe051a4758c872123d088b03
org.joinfaces	joinfaces-scan-tools	5.1.8		9bb297aec31a54c8b86bf1ca7092e91b6649d09b
org.joinfaces	joinfaces-scan-tools	5.1.9		8df51c896f42a89b70d404214d0171390bb8c5f7
org.joinfaces	joinfaces-scan-tools	5.1.9.1		fd3b62330d3bfb6e2427ce04f728d3077556cdca
org.joinfaces	joinfaces-scan-tools	5.2.0-m1		7719eb52169cd0b7767cea336e97d9d290643bce
org.joinfaces	joinfaces-scan-tools	5.2.0-m2		42c40811b6cfe1c1649249452d77b283a83d9e8a
org.joinfaces	joinfaces-scan-tools	5.2.0-m3		314e7c11ce59cf945e46e4687d2399baf6bdc806
org.opendaylight.iotdm	odl-onem2medevice	0.3.0-Carbon		N/A
org.opendaylight.iotdm	odl-onem2medevice	0.3.1-Carbon		N/A
org.opendaylight.iotdm	odl-onem2medevice	0.3.2-Carbon		N/A
org.opendaylight.iotdm	odl-onem2medevice	0.3.3-Carbon		N/A
org.opendaylight.iotdm	odl-onem2medevice	0.3.4-Carbon		N/A
org.openrewrite.recipe	rewrite-concourse	0.1.0		c9d70198d66a711f80c037d321eb61b93147ce19
org.openrewrite.recipe	rewrite-concourse	0.2.0		22b04c75a9393084d59bf2038048e901edc87b00
org.openrewrite.recipe	rewrite-concourse	0.3.0		0f44c7cb37b489cacb965b77e23cd4e3710076ba
org.openrewrite.recipe	rewrite-concourse	1.0.0		b78d688c15bf5ecbf7130e78a5a59a8bf0b04c03
org.openrewrite.recipe	rewrite-concourse	1.1.0		72fd5e709baa4ae071f2a06d2fce3311696f8546
org.openrewrite.recipe	rewrite-concourse	1.10.0		e2eba6e601cb57b018117fdddf12874751c493d0
org.openrewrite.recipe	rewrite-concourse	1.11.0		39bfc74fb17dbc0c4b53e48f681f7ed5799732cc
org.openrewrite.recipe	rewrite-concourse	1.12.0		8d2e5aa1eac6968367a83edeadc9e5055c5764d4
org.openrewrite.recipe	rewrite-concourse	1.13.0		4c3ba2617728473f60568ad8306253dc8d9c6b34
org.openrewrite.recipe	rewrite-concourse	1.14.0		3845aaabd55594bf2208afc0ef88e64165bb8813
org.openrewrite.recipe	rewrite-concourse	1.15.0		9c5046c9fa0fb4924dce018929ba96ece5eb1bd7
org.openrewrite.recipe	rewrite-concourse	1.16.0		7893e8a0e22397fdc8e5afb503844520ee27ce9f
org.openrewrite.recipe	rewrite-concourse	1.17.0		18ec7f358217f2b882409d1a44215177673613c8
org.openrewrite.recipe	rewrite-concourse	1.18.0		8835589e0435c0efb9f283cfcf866b68e2e1687e
org.openrewrite.recipe	rewrite-concourse	1.19.0		a9af423d8ab62c79a5c64e8c71044e2960288ede
org.openrewrite.recipe	rewrite-concourse	1.2.0		de156800eb6e8624c851bcf6307fe6226a7b88b3
org.openrewrite.recipe	rewrite-concourse	1.3.0		95f6ac2b23c756a7759b2ecc25e19ca47f43e770
org.openrewrite.recipe	rewrite-concourse	1.4.0		bdb81ecefb02aa554aa1bcf75df66ba3800de12e
org.openrewrite.recipe	rewrite-concourse	1.4.1		1207afd588bbb12593d2665101c18a287f7a448f
org.openrewrite.recipe	rewrite-concourse	1.5.0		462dd00204fa156baea37819e11b0a6adaed12b8
org.openrewrite.recipe	rewrite-concourse	1.6.0		9e5d68e93baf9005715bcaf725e708e428f9af53
org.openrewrite.recipe	rewrite-concourse	1.7.0		c7a19af107a2a87c514a81a836cb7ab43c97c896
org.openrewrite.recipe	rewrite-concourse	1.8.0		5d793eb3cd26c6b168ddf9e2da7395e9dd90dd01
org.openrewrite.recipe	rewrite-concourse	1.9.0		26d378e18f7124acd8f05ecb94a4d7cfd05438fb
org.openrewrite.recipe	rewrite-concourse	1.9.1		9f76cc64e554a64bca97a9ac8d9e1d1dfde7a5e3
org.openrewrite.recipe	rewrite-concourse	1.9.2		cd2b3b01918d9584b47b399b35b729b5a5e0c60a
org.openrewrite.recipe	rewrite-concourse	2.0.0		e4f16cd5eae58e8078c8f49704334bb5f2420f75
org.openrewrite.recipe	rewrite-concourse	2.0.1		ffd4962fd8982b5c01932e212d14c02d16fd1e98
org.openrewrite.recipe	rewrite-concourse	2.0.10		a3b0b01711f0d0eb1666baa6a39750d48ae12475
org.openrewrite.recipe	rewrite-concourse	2.0.11		54b49cbe799e91a3ebd6906b24de4eb6e35e5dc5
org.openrewrite.recipe	rewrite-concourse	2.0.12		145fb804e90a7d5d37f99c1c7754c925ccafec6d
org.openrewrite.recipe	rewrite-concourse	2.0.13		95913701b495fc03ddebbe5568156052a515672d
org.openrewrite.recipe	rewrite-concourse	2.0.3		dcca81600346e9fa98581487cab0758667c98327
org.openrewrite.recipe	rewrite-concourse	2.0.4		cb436dd37b6afcf0381ae10fcae0e931a44e7025
org.openrewrite.recipe	rewrite-concourse	2.0.5		a846c40bbbc16a2b67bffb0b29a96b9c82de8fc0
org.openrewrite.recipe	rewrite-concourse	2.0.6		13c2f863db66a44e607508f4f22034ff6f8b2f64
org.openrewrite.recipe	rewrite-concourse	2.0.7		2398b95394d0e96bbea8d547b42d8a639259a84c
org.openrewrite.recipe	rewrite-concourse	2.0.8		fe175a32b5de0506debf95133e170a53f453a91a
org.openrewrite.recipe	rewrite-concourse	2.0.9		d1ae03db23cb19fceb7a3ae55cdf6446106a185f
org.openrewrite.recipe	rewrite-concourse	2.1.0		39a897593a1d5c6e10519ce5c14e9a15b7a345d3
org.openrewrite.recipe	rewrite-concourse	2.1.1		5171963fe3ca8a80faab98410888383924cd83fc
org.openrewrite.recipe	rewrite-concourse	2.1.2		134a39eeb9134992acc75214d7f9a53db5bbd991
org.openrewrite.recipe	rewrite-concourse	2.1.3		5352fe3fb4f5fc65d0a46de67151509d437bb64d
org.openrewrite.recipe	rewrite-concourse	2.1.4		ab88da012034a34679438663ca9353277f98094a
org.openrewrite.recipe	rewrite-concourse	2.1.5		78250a534304c94bb9110a7d1977ddc626f67c75
org.openrewrite.recipe	rewrite-concourse	2.1.6		420091e6d07cec3d82cb2dfff93c7a7f024ed015
org.openrewrite.recipe	rewrite-concourse	2.1.7		c97c0946b32ddd684d756da930c9bc21fc27a049
org.openrewrite.recipe	rewrite-concourse	2.10.0		695d2685767c96ef6172cf7520315c721ca8321b
org.openrewrite.recipe	rewrite-concourse	2.10.1		51bcdabdd79a70e0120e4e3e35b7becd59c66930
org.openrewrite.recipe	rewrite-concourse	2.2.0		476c1058f25069e7000fac62c182e40c2762ff16
org.openrewrite.recipe	rewrite-concourse	2.2.1		c5e38ec2cf9a45d711ddb06ecf5d4dab22b21efe
org.openrewrite.recipe	rewrite-concourse	2.3.0		2b267d5b658d8d02adbb85f5db057cc32621546a
org.openrewrite.recipe	rewrite-concourse	2.3.1		0c72e2f331a13516bb8639636cf6973bc0fefbb8
org.openrewrite.recipe	rewrite-concourse	2.3.2		0756b4ed3b846e0899a547a581d77d07f4a26df3
org.openrewrite.recipe	rewrite-concourse	2.4.0		75383114963d2c9936b84b82d160ade67715d94c
org.openrewrite.recipe	rewrite-concourse	2.5.0		3acdbe36aa54d1f6b8d6edfd3f9cd5404e95ec30
org.openrewrite.recipe	rewrite-concourse	2.5.1		a43c184b3a7ae3c9daa26b1465541f18e7d74f6d
org.openrewrite.recipe	rewrite-concourse	2.5.2		7be7ea2b8b85cc9de4ecb4b1f9b1ff8e227721eb
org.openrewrite.recipe	rewrite-concourse	2.6.0		6dc7dd7b969a18dc286f94451a07852f4e4acb88
org.openrewrite.recipe	rewrite-concourse	2.6.1		c98ec63704c446ca3ccaed38c4f640fa73f1cc49
org.openrewrite.recipe	rewrite-concourse	2.6.2		a209a804659ca46507bd32642bdff78a413e4800
org.openrewrite.recipe	rewrite-concourse	2.6.3		8145bafd2c517534cd07796f2df3d96bf122d5cf
org.openrewrite.recipe	rewrite-concourse	2.6.4		09629cb756a7d5cd2fac6a789ca8c15151bb12fb
org.openrewrite.recipe	rewrite-concourse	2.6.5		6103a4c17303e760323b879be25ee32388d34e28
org.openrewrite.recipe	rewrite-concourse	2.7.0		233faef665bea7a64742de323bba089c72ad1c31
org.openrewrite.recipe	rewrite-concourse	2.7.1		1e1ffcda4274d29ae4d342de7faed7c9f92633f1
org.openrewrite.recipe	rewrite-concourse	2.7.2		ef2b3c5774c518f6b43094f07b38a1828e1e0322
org.openrewrite.recipe	rewrite-concourse	2.8.0		8d9903b893e7c7387911c37939decca8deaa274e
org.openrewrite.recipe	rewrite-concourse	2.8.1		3509a17d7460218f9331ce8c30825221174dec7d
org.openrewrite.recipe	rewrite-concourse	2.9.0		5c0d77c77cec3e07db33327e0f7e865fcaf71ca8
org.openrewrite.recipe	rewrite-concourse	2.9.1		9c7ccb32a14fa93a50047e1757e08535185087d6
org.openrewrite.recipe	rewrite-concourse	3.0.0		80e89f43c1fd4c11e9f4d279afc2a1dfad2e9e3c
org.openrewrite.recipe	rewrite-concourse	3.1.0		24e8e5d7a46cdecc51f5c8d8c125be56c08b6ad9
org.openrewrite.recipe	rewrite-concourse	3.1.1		b1668087e739ae4407d641f0d60e4fcb6b7363a0
org.openrewrite.recipe	rewrite-concourse	3.2.0		187735b7b8ccfd2e403ae25085cbdeb8228a7bd4
org.openrewrite.recipe	rewrite-concourse	3.2.1		7f08d020d55a616aa4f9fa855c92315d23843fb9
org.openrewrite.recipe	rewrite-concourse	3.2.2		8a7b224f8605cd0a17cc266001d45a9e0f1d061e
org.openrewrite.recipe	rewrite-concourse	3.2.3		4d3b3f91eec438f5e5da0137d69bf2dfc2f978f0
org.openrewrite.recipe	rewrite-concourse	3.2.4		2106e44487d0ad79503c2f5f10003c253323609b
org.openrewrite.recipe	rewrite-concourse	3.3.0		ab5596acd820c722b8a053a9473afe6ff22eb2a0
org.openrewrite.recipe	rewrite-concourse	3.4.0		8046706418fa14002c8d3b40283129972be3d9fe
org.qi4j.extension	org.qi4j.extension.cache-ehcache	2.1		5f7893d0c4e5655ba22497247c290b787e9af428
org.scalaz	scalaz-xml_2.10	7.0.0		dfbf570e759f178518e67d333ca9a1d113e14813
org.scalaz	scalaz-xml_2.10	7.0.0-M7		ac270f4e1618570610c2ef8006d0516b0bed7bd9
org.scalaz	scalaz-xml_2.10	7.0.0-M8		8cc8fb62829320f9edef5b8fbd21531cb002a85b
org.scalaz	scalaz-xml_2.10	7.0.0-M9		3be94e64edc3994006a05a1623c37310057f077d
org.scalaz	scalaz-xml_2.10	7.0.0-RC1		b882354a3213300e2e28eeb981b9ed2bfd5d6622
org.scalaz	scalaz-xml_2.10	7.0.0-RC2		b707bf98322df45f2c4a333be01db77d304f858f
org.scalaz	scalaz-xml_2.10	7.0.1		d3301b4b7a780b5da8ac3a113cc827fa259b4498
