au.csiro	elk-distribution-resources	0.5.0		a120d6cea84a3bdcf398c32bb97168a9de000322
io.imunity	unity-integration-tests	3.11.0		62a41213c76eca3a659424d26e66f58480decade
io.imunity	unity-integration-tests	3.11.1		4c1b730e2b7f870a25e0a5274aea00a5510a9320
io.imunity	unity-integration-tests	3.11.2		7f72c44285bdaf5e91ab644655c0e5b5eb206213
io.imunity	unity-integration-tests	3.12.0		185a5d570aeac4210268d955d7f3d3fdb7c66cb8
io.imunity	unity-integration-tests	3.13.0		57b1b64e411677568682f49cc60bc816ffb7c159
io.imunity	unity-integration-tests	3.13.1		ff684c5004ffb9ac159b9f42a3810d1f495438b0
io.imunity	unity-integration-tests	3.14.0		ebe1b134ebe26c47b74fe3efa61361f773ee47ea
io.imunity	unity-integration-tests	3.14.1		4b5431d5da7c67238b1774d91451418cedcf4ce8
io.imunity	unity-integration-tests	3.15.0		9dbd866b66d477e19035cc4d57ad6bb7a5124526
io.imunity	unity-integration-tests	3.15.0.1		04d3ab1dc6536c3e388deaa7cb4a61f3dbc87a42
io.imunity	unity-integration-tests	3.15.1		c34fa149162053feb4c5c59af8fb0db8055a4f94
io.imunity	unity-integration-tests	3.16.0		43f6f87337b788f43b2c860d752b52d810d74bf7
io.imunity	unity-integration-tests	3.16.1		c52d4230cc48d380c3f4a3e3f8a47bf1827ad104
io.imunity	unity-integration-tests	3.3.0		6a8776371bb6024267dd4e2db62af92a86413b68
io.imunity	unity-integration-tests	3.3.0-rc2		d47655ee12e97f8f39820659e8d5c8bd3a275fcd
io.imunity	unity-integration-tests	3.3.0-rc3		4e5ead8b79a074a46845317436e25f93e6a2024e
io.imunity	unity-integration-tests	3.3.1		15639bd6401b210c04c08bb829d0425ff1a8eda3
io.imunity	unity-integration-tests	3.3.2		46c5d44979337d1ace52d71e664e0b945231942b
io.imunity	unity-integration-tests	3.3.3		788cf64a62f629110901941df1edbe268d3548b9
io.imunity	unity-integration-tests	3.3.4		29283c9dbaeab36faae8a2dd4d67034337811681
io.imunity	unity-integration-tests	3.4.0		9dd5ece797210dd702b715fab9928b67c6f94c6b
io.imunity	unity-integration-tests	3.4.1		2bdf982b1dc21531e67b2de4ab72717427eb33ca
io.imunity	unity-integration-tests	3.4.2		ebf86c79110f4fb8acd3dca4f0a0b758c0eabd31
io.imunity	unity-integration-tests	3.4.3		d8dd330f477ed9ea3ab4d5c2e2443e5ec417bc83
io.imunity	unity-integration-tests	3.4.4		65ea435860de67767abc798e65cc031a64baca78
io.imunity	unity-integration-tests	3.4.5		cabf4735632ab75f03f85ab45a1e7c0d1e570f8d
io.imunity	unity-integration-tests	3.5.0		f15aae7e79074ae8a6f10226993d9570733c84e5
io.imunity	unity-integration-tests	3.5.1		ae9c6f39d5b4f49c93be2024c0fa53f54e1619d8
io.imunity	unity-integration-tests	3.5.2		3e5c44f8ef0fbcd710e51921a74727164681445a
io.imunity	unity-integration-tests	3.5.3		92377afa48105d94dfbc2f74d3904ea605f6b384
io.imunity	unity-integration-tests	3.5.4		09072b20f17e9e548ed0914b63dd382e06267efc
io.imunity	unity-integration-tests	3.6.0		f9e0cc40f10fc2cca7bb9ad0ccc29b5ad1f8f74c
io.imunity	unity-integration-tests	3.6.0-m1		97abec984eb8599699af54c2c8c3e764dedd2e23
io.imunity	unity-integration-tests	3.6.0-m2		399644dbe32ef5b627cd9c541bb6374629bcc741
io.imunity	unity-integration-tests	3.6.1		503637bcbd77f610db8cbc0127ea454f4a7237b2
io.imunity	unity-integration-tests	3.7.0		f315b80795122d77a8d4cfb37761dccd262f195a
io.imunity	unity-integration-tests	3.7.1		eaa9d1bf85801ef9667cfe68698d13ce62cced6d
io.imunity	unity-integration-tests	3.7.2		1e62cae80b2effb8752c2980fecad84f2f7b1b36
io.imunity	unity-integration-tests	3.8.0		34a9a8c5c864d4c1e6aa8a793d92984d116e97d0
io.imunity	unity-integration-tests	3.8.1		fb5ee9875ab7d27a71101132eb48e17776ef9c43
io.imunity	unity-integration-tests	3.8.2		ad2afdb40aacc3fba5c46f0f3cb882868a06cac7
io.imunity	unity-integration-tests	3.9.0		44ba7be03d55eb12159aaae17d42bb60f2c375fc
io.imunity	unity-integration-tests	3.9.1		dbfc34a70f6729a25010e3f447ec01159dbe283f
io.imunity	unity-integration-tests	4.0.0		f4867a73725a73e9161a63760f4f804e801a4d25
io.imunity	unity-integration-tests	4.0.0-rc1		214495cc04caf938e226b1741cb8ea726f765a64
io.imunity	unity-integration-tests	4.0.1		785e5851fac9af52db615c9f082cd942789ccfa9
io.imunity	unity-integration-tests	4.0.2		7706b6ad028e6347f3e66b71a586f784c6dad411
io.imunity	unity-integration-tests	4.0.3		b641b1a5862eb4228c6a4445af6e6557e0e9cd7d
io.imunity	unity-integration-tests	4.0.4		81312c34ac60ccaf15c1b58f8b2448f9c1c4d08f
io.imunity	unity-integration-tests	4.0.5		ce77e6de5c0e60b3976b7970732d513ea9f2b7bb
io.imunity	unity-integration-tests	4.0.6		7d3df14ddf6ba6a89831a2ce37b409753cdb5228
io.imunity	unity-integration-tests	4.1.0		0b63e7712a5edbe80f22594f90752407b990802d
io.imunity	unity-integration-tests	4.1.1		23f67f17fb755fb3936f3054a030ebc0f334f3a0
io.ktor	ktor-server-method-override-watchosx86	2.0.0		6a1b704a818895f5a3d7e88a89762ddaa4228916
io.ktor	ktor-server-method-override-watchosx86	2.0.0	metadata	da31e56bda3bcd4aaf48a46ca0e43dab746f6380
io.ktor	ktor-server-method-override-watchosx86	2.0.0-rc-1		ee452fb0909f616b4c78a5c7b8d55589a8801d18
io.ktor	ktor-server-method-override-watchosx86	2.0.0-rc-1	metadata	2751b1a5023810930cc0e861b260649cc85205ff
io.ktor	ktor-server-method-override-watchosx86	2.0.1		e78ccfb264ebec1dc9c25f1ca8c1e1e3eaa438eb
io.ktor	ktor-server-method-override-watchosx86	2.0.1	metadata	34b28ea61b916af549e1b73e67bc30c30e4821c0
io.ktor	ktor-server-method-override-watchosx86	2.0.2		3e35c9dfa6ab1d84455074cc442b981bf417277a
io.ktor	ktor-server-method-override-watchosx86	2.0.2	metadata	f640c82a7b660382527751477cfb8787a3519651
io.ktor	ktor-server-method-override-watchosx86	2.0.3		2cf5070036eb4503e28403575653afbd6debca40
io.ktor	ktor-server-method-override-watchosx86	2.0.3	metadata	83d0e89ebf751d99ad8c5d8235a0cd5f9b6419fa
io.ktor	ktor-server-method-override-watchosx86	2.1.0		26c49685163fc87f688c0f2bdf2d80776f6c06b7
io.ktor	ktor-server-method-override-watchosx86	2.1.0	metadata	6e81af338b68265852a3e9c02110d7b6887e5e0e
io.ktor	ktor-server-method-override-watchosx86	2.1.1		cc30791a046d5b748b53b3b2e9edc5dce084ae0b
io.ktor	ktor-server-method-override-watchosx86	2.1.1	metadata	b05e087b668c662e7e55ff5d04e013549ce09de5
io.ktor	ktor-server-method-override-watchosx86	2.1.2		4447cc72bdf08e21edd0c14967237dbc141ce3b1
io.ktor	ktor-server-method-override-watchosx86	2.1.2	metadata	843071f525947d712b9b4050ecd285f81a3bd552
io.ktor	ktor-server-method-override-watchosx86	2.1.3		d2339b14399ce67b33bb806895f6d6bdd6296147
io.ktor	ktor-server-method-override-watchosx86	2.1.3	metadata	ef5124ba1733b8fb89aafd035dfdfb7251095f62
io.ktor	ktor-server-method-override-watchosx86	2.2.0		97a4cadf01b869ac54a835d7fca69c93d6f01871
io.ktor	ktor-server-method-override-watchosx86	2.2.0	metadata	a4b9bb0a418e6b53d02bc60b7d080e37098da247
io.ktor	ktor-server-method-override-watchosx86	2.2.1		0498010af7c9ac9751e0c7b31c6ad256ce38be27
io.ktor	ktor-server-method-override-watchosx86	2.2.1	metadata	661d6532b9228ed5fa1a019b2380b4eef1a04630
io.ktor	ktor-server-method-override-watchosx86	2.2.2		c82ca70f9e20ca804254c5be0a3abee074f5f674
io.ktor	ktor-server-method-override-watchosx86	2.2.2	metadata	a409f40e2f086b2994d7f22dcf334d31c66a0caa
io.ktor	ktor-server-method-override-watchosx86	2.2.3		a8259f42e361b7ecc4a74e432c4feafca4315926
io.ktor	ktor-server-method-override-watchosx86	2.2.3	metadata	c33249a41175b6f056fda2e22436aa2bd1e4488a
io.ktor	ktor-server-method-override-watchosx86	2.2.4		ee7b899d71eeeca710c151743d585d6b4675c41a
io.ktor	ktor-server-method-override-watchosx86	2.2.4	metadata	ae934d6dae6a2da81962eb6d01893c0337e4ffb8
io.ktor	ktor-server-method-override-watchosx86	2.3.0		613b4ab177ceaebcbb0a61603407240191dd52b7
io.ktor	ktor-server-method-override-watchosx86	2.3.0	metadata	0125384a9c17b7a248dbf4fedc278076b626ecbf
io.ktor	ktor-server-method-override-watchosx86	2.3.1		35d0cf50d7ba9c0d70d41c362c962bfc1f0711e3
io.ktor	ktor-server-method-override-watchosx86	2.3.1	metadata	638f8b75e9044d92e0d93c1f44c7113c39b6e50e
io.ktor	ktor-server-method-override-watchosx86	2.3.2		c2e26e49a05b8aaa05d19d00fadcba94a8446f4f
io.ktor	ktor-server-method-override-watchosx86	2.3.2	metadata	73da4a1413672fcea11bd9bdefa88f245bffef4f
io.scalajs	dom-html_sjs0.6_2.11	0.3.0.5		c124f8cc14615a44b94f61421ed574e640a77d51
io.scalajs	dom-html_sjs0.6_2.11	0.3.0.6		b03a0eb622e49e66653b7c5f1538ce97f1de5e6b
io.scalajs	dom-html_sjs0.6_2.11	0.3.0.7		b9aa88800cec0268ac4ef2136af038682751d580
io.scalajs	dom-html_sjs0.6_2.11	0.3.0.8		bad5133f8edd12abb152e65abf8eed6cd04b2e3c
io.scalajs	dom-html_sjs0.6_2.11	0.4.0		fb7f82148982f6531c8f4d288d3416b27dede33f
io.scalajs	dom-html_sjs0.6_2.11	0.4.0-pre1		133ba72250e1e84ed5fad8a2cca615e162284da8
io.scalajs	dom-html_sjs0.6_2.11	0.4.0-pre2		cb1d91bcefc68cb5d55bb90ce703d238aa8eddc2
io.scalajs	dom-html_sjs0.6_2.11	0.4.0-pre3		80666d9736dfaf1d86d0fbd5aff1c1956de6557d
io.scalajs	dom-html_sjs0.6_2.11	0.4.0-pre4		866b4a2c95057fb3aa0d410023b956f01a0ba810
io.scalajs	dom-html_sjs0.6_2.11	0.4.0-pre5		fd935d45259b6b7436dddb026792b494e28e9af4
io.scalajs	dom-html_sjs0.6_2.11	0.4.1		be69735921eeb9ecd69f083fd56a3e3cfa43ca2f
io.scalajs	dom-html_sjs0.6_2.11	0.4.2		ceb206814fdb965fcaa471adfe3e1c421b9ea131
io.smooth-way	viewie-android	0.1.0		N/A
io.sphere.sdk.jvm	play-java-client_2.10	1.0.0-M4		46a31602805d68afe9f261e113f9368949e037ec
io.sphere.sdk.jvm	play-java-client_2.10	1.0.0-M5		bb75ac1aed094cdfc7170e648a047a4682054772
io.sphere.sdk.jvm	play-java-client_2.10	1.0.0-M6		961dd6e98dbd619235e210bb385e562474ff3fed
io.univalence	zio-spark-test_3	0.11.5		2ffad7bbb71f686b77c8d4a7a890303945c764cb
io.univalence	zio-spark-test_3	0.12.0		1cd9ddd7324e1d111837c09e1525a893b65b8a9e
it.unibo.collektive	collektive-test-tooling-linuxx64	22.0.0		N/A
it.unibo.collektive	collektive-test-tooling-linuxx64	22.0.1		N/A
it.unibo.collektive	collektive-test-tooling-linuxx64	22.1.0		N/A
it.unibo.collektive	collektive-test-tooling-linuxx64	22.2.0		N/A
it.unibo.collektive	collektive-test-tooling-linuxx64	22.3.0		N/A
it.unibo.collektive	collektive-test-tooling-linuxx64	22.3.1		N/A
it.unibo.collektive	collektive-test-tooling-linuxx64	22.3.2		N/A
it.unibo.collektive	collektive-test-tooling-linuxx64	23.0.3		N/A
it.unibo.collektive	collektive-test-tooling-linuxx64	23.0.4		N/A
it.unibo.collektive	collektive-test-tooling-linuxx64	24.0.0		N/A
it.unibo.collektive	collektive-test-tooling-linuxx64	24.0.1		N/A
it.unibo.collektive	collektive-test-tooling-linuxx64	24.0.2		N/A
it.unibo.collektive	collektive-test-tooling-linuxx64	24.0.3		N/A
org.alephium	alephium-serde_2.13	0.10.0		ec94b000bb9d2e13e38101277cb16048fe148bbc
org.alephium	alephium-serde_2.13	0.10.1		04cbfda1514d68d6924eed4c1b6cd301b4f96c42
org.alephium	alephium-serde_2.13	0.10.2		fd9bdcd578eccce192dc8f5527b0f4fb5ead05cc
org.alephium	alephium-serde_2.13	0.11.0		c22d426b545e162809de1c68ec9adf0b0a31f799
org.alephium	alephium-serde_2.13	0.11.1		5c372079111bc73ea0f5001e759618bbc8c79c84
org.alephium	alephium-serde_2.13	0.11.2		6e4a8e80e5e153a8ab3723b9a74c387b6e2c3646
org.alephium	alephium-serde_2.13	0.11.3		90ddcbd77ec1a23fc48594e91a409fea26fcbf31
org.alephium	alephium-serde_2.13	0.11.4		c0cca208ff6a8398d8960f951642876698c8cf36
org.alephium	alephium-serde_2.13	0.11.5		48a7fbaa3aaef6eb2c26904633c070c95c7849ef
org.alephium	alephium-serde_2.13	0.4.1		32df85dc8574eee53559c3cec1f8a6d26d9c1bf3
org.alephium	alephium-serde_2.13	0.4.2		aea642dad74fce40187429040403400b7a0bbec6
org.alephium	alephium-serde_2.13	0.4.3		9e77dea5c4cf699da07a8bb4bf07398e0c421b3d
org.alephium	alephium-serde_2.13	0.4.4		e34e95b8d098fe426f71427aa675cce8e3604404
org.alephium	alephium-serde_2.13	0.5.0		99dc889fffd47a31723c85650453ae6c0159656f
org.alephium	alephium-serde_2.13	0.6.0		d435bdf733a06aecc046186c4d4a5c98bb2f942e
org.alephium	alephium-serde_2.13	0.6.1		a6291bab6983bb8293ea9c56a797bc68212d59cc
org.alephium	alephium-serde_2.13	0.6.2		263558b24562b85efb68892385dcc269652aa707
org.alephium	alephium-serde_2.13	0.6.3		bc4038618a62003f942f5ca65ca81d01d82f9ed6
org.alephium	alephium-serde_2.13	0.6.4		95f0d7b7edb2a425b77d74871558412bb099e25b
org.alephium	alephium-serde_2.13	0.7.0		7eec4144d2609d47a7198827412e199a3b3bb4b3
org.alephium	alephium-serde_2.13	0.7.1		59d39c40f9795a3a3b122c920643e45fa1a059f3
org.alephium	alephium-serde_2.13	0.7.2		1d8719c826d96ff699dc41e96eb234424ed5681a
org.alephium	alephium-serde_2.13	0.7.3		149603d5fe27de9bf0a13a547d6b538f3db894d2
org.alephium	alephium-serde_2.13	0.7.4		482df76cf19ff4f9b69e196f60de1ec7a55719b6
org.alephium	alephium-serde_2.13	0.7.5		83952e3cea5279f46ecb026cb1f41c86fab2a016
org.alephium	alephium-serde_2.13	0.7.6		3352c74632447ec8208b5a896950bec5e3899194
org.alephium	alephium-serde_2.13	0.7.7		3260b6b10809454fae06549b889465f224aa44b3
org.alephium	alephium-serde_2.13	0.7.8		07811f1f2101199f696065d395ec4ef1383b1b22
org.alephium	alephium-serde_2.13	0.8.0		b64a13cda28d43082e19aa06b974aa7715f1c551
org.alephium	alephium-serde_2.13	0.8.1		fddb09bbfd5b61857c48b4ad058fc2c52459450a
org.alephium	alephium-serde_2.13	0.8.10		761091b92f6d3797b0a8c4d23ea4d17c30df709c
org.alephium	alephium-serde_2.13	0.8.11		207e3aa85217a15d3a44c7d57cf51cf785f59812
org.alephium	alephium-serde_2.13	0.8.2		d17eec0e379b131fa134903caab7bc26f02290a1
org.alephium	alephium-serde_2.13	0.8.3		47113676faecf57ce1b65ba20e6740a1bced308f
org.alephium	alephium-serde_2.13	0.8.4		da431febca32d68502eb146e75722317b4cfea66
org.alephium	alephium-serde_2.13	0.8.5		85ba93900b73c26ac4d1fcad3d06e1c8b5de1209
org.alephium	alephium-serde_2.13	0.8.6		f33938bceacfff5112228e7370c454df74a3e562
org.alephium	alephium-serde_2.13	0.8.7		785a5e245d8eb31ae32def4b5efa7d3c6138ac5a
org.alephium	alephium-serde_2.13	0.8.8		e8d23150e873e9c8d2a198fcd913cd91a1bb1d5b
org.alephium	alephium-serde_2.13	0.8.9		7497cb60cd1bc65b5f3cd1def2d08d2ab5732984
org.alephium	alephium-serde_2.13	0.9.0		beba738b9174a8f9ff669506609653f1a8f25b01
org.alephium	alephium-serde_2.13	0.9.0-rc1		8b4d5d113402b9c38400baee60d7e1c73c30b28c
org.alephium	alephium-serde_2.13	0.9.0-rc10		936a9ddb8807f4a6b6e3a702c1b6839ae48e28be
org.alephium	alephium-serde_2.13	0.9.0-rc2		2087ef77a231b5bad76e415c900389313e5bded8
org.alephium	alephium-serde_2.13	0.9.0-rc3		4435a4418c3b20786373c9146560aa7f6aee07bc
org.alephium	alephium-serde_2.13	0.9.0-rc4		2c9c384e78a6f810c897a0d195fe38ab36455648
org.alephium	alephium-serde_2.13	0.9.0-rc5		5f6a9c84f19e83a36649102038ca3120d5e355b2
org.alephium	alephium-serde_2.13	0.9.0-rc6		a78ad28f722681bcf3a098cc5d96edca90350aca
org.alephium	alephium-serde_2.13	0.9.0-rc7		a6d99d6677ae111cf057aba05bcba4781bcdf00d
org.alephium	alephium-serde_2.13	0.9.0-rc8		7a735889bdb3399b8b881912c4419cf4141c5ca6
org.alephium	alephium-serde_2.13	0.9.0-rc9		9645c6decc5235e2d3a0e385914fd4076df2a7c3
org.alephium	alephium-serde_2.13	1.0.0		fcf9255fdab425a71374f0f358edf3388b6a3a02
org.alephium	alephium-serde_2.13	1.0.0-rc0		146262f4507570713b0b22c162ba55bcad754ffe
org.alephium	alephium-serde_2.13	1.0.0-rc1		5f94bf8e1b30a66e8021bf6ff218334953b817e5
org.alephium	alephium-serde_2.13	1.0.0-rc2		6e8bf855a4a123f6c6878f04ac0e505b2f66a6ec
org.alephium	alephium-serde_2.13	1.0.0-rc3		af9882d84f9215e0e068df7678e02efdd139fb0d
org.alephium	alephium-serde_2.13	1.0.0-rc4		68cff259c348ae86d5e6742ab318d39293dc8e8d
org.alephium	alephium-serde_2.13	1.1.0		e8e64eafdc5bb02f74e01ae7c94a9e18781b4568
org.alephium	alephium-serde_2.13	1.1.1		b4edcc167a91008254c103566f1d7dc66f3cb0cf
org.alephium	alephium-serde_2.13	1.1.10		ef5abcff11f343893a56b9a46316142ca6dd4e06
org.alephium	alephium-serde_2.13	1.1.11		e51ee5dc453af2921511a82f2df9fa86c3fc0e42
org.alephium	alephium-serde_2.13	1.1.12		22b6ef3da12c75e96aa431f3ab5f5741209dadd7
org.alephium	alephium-serde_2.13	1.1.13		dc8f22bf6e37539b7bc0c572333f048d387b0a00
org.alephium	alephium-serde_2.13	1.1.2		44d09ebc490689f0b6bc5baf8675ab282cf50885
org.alephium	alephium-serde_2.13	1.1.3		cfe42cbc67574eabf9308dff661f31eaca050118
org.alephium	alephium-serde_2.13	1.1.4		2f9fe7280b3d29560c93f1774653e0856dfb2ef9
org.alephium	alephium-serde_2.13	1.1.5		a69491a7d8156e0ab02c3bf6d9b0e2e796a82e0b
org.alephium	alephium-serde_2.13	1.1.6		25e2986b7cee44aeea721d363954c324897e2ca7
org.alephium	alephium-serde_2.13	1.1.7		d71215141c599047014bbd2f4d8b002d7825a97b
org.alephium	alephium-serde_2.13	1.1.8		58980b69817340670df7aa9d5231a1c76cb41b0c
org.alephium	alephium-serde_2.13	1.1.9		37a8d57fcd622bf48c83bd901cdb3d58d613c0ba
org.alephium	alephium-serde_2.13	1.2.0		b3adfb3095fa15e5fb2c7d2a64f3d5c825d31030
org.alephium	alephium-serde_2.13	1.2.0-rc0		8936a4648fd3cde382ee7f3a840df536095d5ebb
org.alephium	alephium-serde_2.13	1.2.0-rc1		0b991bdf848e824a80697212877d88456c616438
org.alephium	alephium-serde_2.13	1.2.1		35f32f75c80b6b46eb56857f491b182845a24450
org.alephium	alephium-serde_2.13	1.2.2		fb2b07aaa6a5be4aab2e0331da9021d61743e31e
org.alephium	alephium-serde_2.13	1.2.3		ca56baa56fe33133602e46124d5ef5e7a52002d0
org.alephium	alephium-serde_2.13	1.2.4		d10a40b3a580dfd9e4e34f7c777a72150aaa7732
org.alephium	alephium-serde_2.13	1.2.5		107f7c22a0d84bfb0048a7ced4a43cca2059e81d
org.alephium	alephium-serde_2.13	1.2.6		ba6c4a8b1ced3915bcb14ae953bd90e741fdedb1
org.alephium	alephium-serde_2.13	1.2.6-rc0		d523bac347db43cf98b3a94c32ba1ee8babfb8ec
org.alephium	alephium-serde_2.13	1.2.7		2fb034be43f2fc9d1aab1bd366a61cf36e497a9a
org.alephium	alephium-serde_2.13	1.2.8		30f9e5e5d430a5661ad0334e42ed6d1f81de43a5
org.alephium	alephium-serde_2.13	1.3.0		f0a6aaab945fc7d87e94ac797a2d0a4678b0dde3
org.alephium	alephium-serde_2.13	1.3.0-rc0		f388e920d6fc4d8d9fc81e2f3c2d8a428289d0b9
org.alephium	alephium-serde_2.13	1.3.0-rc1		d9f50cfe88e30527606f455a10640f0f466f99b5
org.alephium	alephium-serde_2.13	1.3.0-rc2		e06fc4feb7153dff97d6e5168dae1311cbe102d2
org.alephium	alephium-serde_2.13	1.3.0-rc3		3f088304df38b460e5833c5345869a61d9674daa
org.alephium	alephium-serde_2.13	1.3.0-rc4		e8680f39e6b4c186e4d0e130930c9c3421ce829e
org.alephium	alephium-serde_2.13	1.3.0-rc5		9ca894b6e0b6ba40efd8d0c3a62e612e52f794f6
org.alephium	alephium-serde_2.13	1.3.0-rc6		723f2c561bdf9f1dc8d1adbf2ae0faf0594e854e
org.alephium	alephium-serde_2.13	1.3.0-rc7		d6fb87eaa2246d590b27e4b488386758f47d2aa8
org.alephium	alephium-serde_2.13	1.3.0-rc8		67edc886f157aaf0d6d5466ac39e14774d89d474
org.alephium	alephium-serde_2.13	1.3.0-rc9		aab748dbb58df9ecfb35c5f6f26344c83056785f
org.alephium	alephium-serde_2.13	1.3.1		6741c36f8c376549b64ef7ac4fa394c7fea78f71
org.alephium	alephium-serde_2.13	1.3.2		d7441f5c79e32af2be299942de829ab456197ca1
org.alephium	alephium-serde_2.13	1.4.0		818b8c1d1ffd09eb925b0180b5e65cc72dd5e60f
org.alephium	alephium-serde_2.13	1.4.0-alpha0		a60952ce04272537cc3653a58a03dbc7705da6c2
org.alephium	alephium-serde_2.13	1.4.0-alpha1		3a4cf0413d428345d84ceeaefcbe4e9fd2666393
org.alephium	alephium-serde_2.13	1.4.0-alpha2		d54057f93b0b0e5a480898ea04b81dfc69b6fe07
org.alephium	alephium-serde_2.13	1.4.0-alpha3		b09e336bf877c84b786eaaaab8da6e3c1dc75cf3
org.alephium	alephium-serde_2.13	1.4.0-alpha4		ddbcfcd9c571fc3c416d4ba7390948c644c93e73
org.alephium	alephium-serde_2.13	1.4.0-leman0		f9fb78f3137dea97c749a9b8d24498cdd49961a0
org.alephium	alephium-serde_2.13	1.4.0-leman1		092844bca917bf9c62534c46d572d420741637f9
org.alephium	alephium-serde_2.13	1.4.0-leman2		4526eaa65a3bec03efc97190368ef5a89328d713
org.alephium	alephium-serde_2.13	1.4.0-leman4		cb1b41656be240baff711f86e621776b87626b04
org.alephium	alephium-serde_2.13	1.4.0-leman5		086432e70593d3d81e2c52aae0107d83f539686b
org.alephium	alephium-serde_2.13	1.4.0-leman6		597af3bdace3bb0c82d48cab0eefc9275e7598eb
org.alephium	alephium-serde_2.13	1.4.0-leman7		9c5500bbd6e15b4c8d4941c1179d721eea1d5ac9
org.alephium	alephium-serde_2.13	1.4.0-leman8		b071f4d9261bf96a5a71aa9d3c56fb8d3c9d84e8
org.alephium	alephium-serde_2.13	1.4.0-rc0		26aa65cfdec0176b0029396a655324efa476a86d
org.alephium	alephium-serde_2.13	1.4.0-rc1		b9a0ee67f47d1b67849973b6f7d0ad026e2511e3
org.alephium	alephium-serde_2.13	1.4.0-rc2		0346b30312dacf2fd3aa0e5f150919b896c4084f
org.alephium	alephium-serde_2.13	1.4.0-rc3		6092575cbff0e9a99561b466ab2221f682753554
org.alephium	alephium-serde_2.13	1.4.1		7917a9fc035be4f440fa2abf7054fffe3a9375b8
org.alephium	alephium-serde_2.13	1.4.2		7245064c998f68cb3a97e3c12ceaa217ed051323
org.alephium	alephium-serde_2.13	1.4.3		de6cf211326e1c8737768c4227c73974e58585a6
org.alephium	alephium-serde_2.13	1.4.4		629ef4627eccf1a28270c331a532b309cc3c64de
org.alephium	alephium-serde_2.13	1.4.5		86854d6663e46c1cae01351cb5b93ab0d45a76dc
org.alephium	alephium-serde_2.13	1.4.6		7ae1d4d01e051459290704ed6c56c0a499f5fb71
org.alephium	alephium-serde_2.13	1.5.0		4947a07290c9b451ad4b2247afbba718a6074277
org.alephium	alephium-serde_2.13	1.5.0-rc0		1ed8e08fd8d08c9f6a917f21d4465bfefa085e2b
org.alephium	alephium-serde_2.13	1.5.0-rc1		de446ed2fb713ddf53882176fad998e76382515f
org.alephium	alephium-serde_2.13	1.5.0-rc10		f47e8c0bb7c398201c73479beb72adef7e352cc8
org.alephium	alephium-serde_2.13	1.5.0-rc11		a2e3de5b257e044c18bd99526c5e66f38fd93887
org.alephium	alephium-serde_2.13	1.5.0-rc12		309f6e25d05206ff478d13ecf96b8fc662244a7f
org.alephium	alephium-serde_2.13	1.5.0-rc13		4395a5377aa5d55ba7d0743032b10116e3628dc8
org.alephium	alephium-serde_2.13	1.5.0-rc2		405b8d6dac895fe220d6e97c3afbb3a82ae9b7fd
org.alephium	alephium-serde_2.13	1.5.0-rc3		2e47e5a5053bf0e5203d76a342366efc138a8b54
org.alephium	alephium-serde_2.13	1.5.0-rc4		d564551adc57e95bfe6c0d73448a7d3c5bd81d12
org.alephium	alephium-serde_2.13	1.5.0-rc5		46d610fb6055a052723d65e76e4070b1eda1a3fa
org.alephium	alephium-serde_2.13	1.5.0-rc6		83b8dc3b25534187ee3bf27a91efbec47ee14594
org.alephium	alephium-serde_2.13	1.5.0-rc7		67ce9236319e5b80ca52406f37a2b716897c8166
org.alephium	alephium-serde_2.13	1.5.0-rc8		b55b66f78761f7366dd6c02227f096924ea04bbc
org.alephium	alephium-serde_2.13	1.5.0-rc9		1cda1c2609da6cd24b58babbab78c6cabc3b706c
org.alephium	alephium-serde_2.13	1.5.1		37f53301fed07c97899f4c1a667d871ddeec7e75
org.alephium	alephium-serde_2.13	1.5.2		f4dc30eedf61786f7a4fa91f9ab212e66de61da1
org.alephium	alephium-serde_2.13	1.5.3		4df7211ba67d80d4b1154ee2c91eb15cce7af7c5
org.alephium	alephium-serde_2.13	1.5.4		c5874cc6bfccca77c3901e7deb975f3e6d2975b9
org.alephium	alephium-serde_2.13	1.5.5		16a85159697dc2f3537ed802161b9d59974ac476
org.alephium	alephium-serde_2.13	1.5.6		388f7618768f244274b9858a3815a400efc43760
org.alephium	alephium-serde_2.13	1.6.0		d36579d24b7f4545a2f20d74dcda3d33d9f54148
org.alephium	alephium-serde_2.13	1.6.0-rc0		e7699ee0cf1f66d71398a0cc13b586dc74c384ef
org.alephium	alephium-serde_2.13	1.6.0-rc1		5afec16bb98f6e6accb24c87b368d512cf2a1a37
org.alephium	alephium-serde_2.13	1.6.0-rc2		9ef52e10a0aabba01c4b8c20dc803380bfe521f7
org.alephium	alephium-serde_2.13	1.6.0-rc3		ff263564c694e9a38defa844f552d783bbf98162
org.alephium	alephium-serde_2.13	1.6.0-rc4		c23d68050f3d4fe30c3530c68e26fee326ddd74a
org.alephium	alephium-serde_2.13	1.6.0-rc5		051cc1e28065d79276fdc46cead77bc64879737f
org.alephium	alephium-serde_2.13	1.6.0-rc6		2a95a825f87523ea855dd2cb9716768dad8099d6
org.alephium	alephium-serde_2.13	1.6.1		e7b34608c5a228eb5b878240ee74ae71dbe7da70
org.alephium	alephium-serde_2.13	1.6.2		56f3bcab5d849a697021d4f36c4c397b3e03199c
org.alephium	alephium-serde_2.13	1.6.4		3ac1d340587a6919d5164687f0813c944556634b
