ai.platon	distributed-lock	1.4.2		N/A
org.babyfish.jimmer	jimmer-sql-kotlin	0.5.1		8a67e7a4aba5df89db80254e86ba2481c75548eb
org.babyfish.jimmer	jimmer-sql-kotlin	0.5.10		e3caab7e99b6bf0b198d93ca37080afba4fa7838
org.babyfish.jimmer	jimmer-sql-kotlin	0.5.11		9056214565c54317c0b33879737e44f7a97f5e5c
org.babyfish.jimmer	jimmer-sql-kotlin	0.5.12		cd7c22f3def5b2c241e16a7c8d31a569d0b7fbf1
org.babyfish.jimmer	jimmer-sql-kotlin	0.5.13		077c1dce62aeb12bed4af385ae1f4d04a8274e30
org.babyfish.jimmer	jimmer-sql-kotlin	0.5.14		45036585206cd5057730ca16f8db6c5ee7714a98
org.babyfish.jimmer	jimmer-sql-kotlin	0.5.15		133e26dd7d62c714b1ebb8c0508db921335b731f
org.babyfish.jimmer	jimmer-sql-kotlin	0.5.16		acf7c37afcb9fde784f8aaa6dbbd03c600dfa7df
org.babyfish.jimmer	jimmer-sql-kotlin	0.5.17		b12db865837f7e8a209d70e3f2f41d4a85a3a362
org.babyfish.jimmer	jimmer-sql-kotlin	0.5.18		e157ead247ef89cc75895f568c776cfa1fde1f18
org.babyfish.jimmer	jimmer-sql-kotlin	0.5.19		4bfa6a9f45eedb0438bd6ad485dc0f5d6f04bd8d
org.babyfish.jimmer	jimmer-sql-kotlin	0.5.2		7da3fee475628dff63586fd83d1e945b97404ebc
org.babyfish.jimmer	jimmer-sql-kotlin	0.5.20		0f3912705b31029c85221b3de7e203f704c351e8
org.babyfish.jimmer	jimmer-sql-kotlin	0.5.21		7722c5b4206f24910959b81f8dc0eace3c4256cc
org.babyfish.jimmer	jimmer-sql-kotlin	0.5.22		38bc144b5a5d6d8d7d587210faef728c43cd5e29
org.babyfish.jimmer	jimmer-sql-kotlin	0.5.23		7a30ae17527d414626b7ead0db38d38a0f25bd0c
org.babyfish.jimmer	jimmer-sql-kotlin	0.5.24		bb16153a59537cb82eb7d17582aedec94b611f29
org.babyfish.jimmer	jimmer-sql-kotlin	0.5.25		3e17da57e10ef3b48d0d9555975f5be6877cb3ab
org.babyfish.jimmer	jimmer-sql-kotlin	0.5.26		ce346507fc81949e36c3b50b2d5f418cc338b051
org.babyfish.jimmer	jimmer-sql-kotlin	0.5.27		fb6cca94b6c3be4f45de1f87abb2ef6fb033ebcd
org.babyfish.jimmer	jimmer-sql-kotlin	0.5.28		53bfad082204c05310982e7a439029a42421171d
org.babyfish.jimmer	jimmer-sql-kotlin	0.5.29		6f1a00b04caeb11d1cd8701006b3d4bbb76630f8
org.babyfish.jimmer	jimmer-sql-kotlin	0.5.3		9965d0f4e3540c1a199f5400383b262bf67e446f
org.babyfish.jimmer	jimmer-sql-kotlin	0.5.30		023dce50a9df3e7abf08ae4e8360ab489dabea48
org.babyfish.jimmer	jimmer-sql-kotlin	0.5.31		16a4db7a20b624ddb2ba2150ba5e2f2d07030a69
org.babyfish.jimmer	jimmer-sql-kotlin	0.5.32		48fb80f275524bb087e9b4d9b061ec946ed670b1
org.babyfish.jimmer	jimmer-sql-kotlin	0.5.33		35d41d93cb660788aa6358cfea9e158e34d5998c
org.babyfish.jimmer	jimmer-sql-kotlin	0.5.34		928b769f773d180d20d2ead9c3e2a512f3e40651
org.babyfish.jimmer	jimmer-sql-kotlin	0.5.35		4d5cfaf5665b1b36a75811287c0175a945315422
org.babyfish.jimmer	jimmer-sql-kotlin	0.5.36		da12a4073a2dc4da54df1d665b20fcbdd35366ab
org.babyfish.jimmer	jimmer-sql-kotlin	0.5.37		76578eb9dc934807f103d642fb8f80f8532fa4a0
org.babyfish.jimmer	jimmer-sql-kotlin	0.5.38		62699be630093efe0a445fe9e717f15e275564f3
org.babyfish.jimmer	jimmer-sql-kotlin	0.5.4		8b6ebcebece008f897be79b11f7af3d8dd3c9c5d
org.babyfish.jimmer	jimmer-sql-kotlin	0.5.5		4dd74df2bf4f8511aa9a069edb5350e76b7523f1
org.babyfish.jimmer	jimmer-sql-kotlin	0.5.6		36c8eea6703879585785bd13a4719e1df61837de
org.babyfish.jimmer	jimmer-sql-kotlin	0.5.7		a1bcc48549e43638fe010e060c600a679b32ea51
org.babyfish.jimmer	jimmer-sql-kotlin	0.5.8		115194d03ac7d12f834a8f31f60fbf60bd49181c
org.babyfish.jimmer	jimmer-sql-kotlin	0.5.9		82f2992da6783432d68655c44de6685ae3bb9082
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.0		5d075359b08ea8f60b7f3493133caed995257977
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.1		48ee0cf9b3c4e7fcfd09a2267e6390201115740f
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.10		6671f7fb998150c5784a34eb174a8fc60fd9a434
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.11		a9f8e7afb6e040fa32be906c1c611886e221661d
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.12		954da07e6752ed565982779cd8005dc31fa7ac1f
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.13		edac21562d6cc938ce8baefe6faa7e60246f4699
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.14		ae41f430762d7e0aab8a33b776c0b8692370caea
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.15		6a9cc20bc2d1676522fc147b101871fb8f9a9ed2
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.16		4f3afd794f71d9e8f459785bb8d999a54395da39
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.17		dcba31effb0e4e659195d2da5f2b3acc003e7afd
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.18		9bc3ebfae59c19a4f23a11fa8c6a487cc37c33d6
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.19		33e67c58095f61409999ce2efd0ebf330ad1505e
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.2		334e76c82abf8197347f140ad8a64c6899b7eec3
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.20		08673fca42e2d7314f393f9916dc26cfc7bf8b11
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.21		205a865e7011f28bb9016b169ffd165e29447fa5
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.22		bea167b1158b9c06a3b4f049eeca772689da4891
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.23		5b047266a552109a7793adef2751ac6ec9aabc3f
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.24		eb7534aa2f771aa9dff753dee4b02217eed7720f
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.25		f68ccfb405f8eecf3200c969087de99d37513f9d
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.26		bfdb5dd53c1737315952d2e7c0da4e2dc1f23dad
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.28-0.7-preview		cc49d7ad2eab7a0c90e35feae913259420daaa9a
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.29-0.7-preview		f081288bfb6a2f9ef8bf2db3c996093fcbe979e0
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.3		2168b2e37ef04b37dd3ec3a4b2ce479f89e59762
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.30-0.7-preview		01473dffbedb0b06654c65466c80f7b4d43ba7db
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.31-0.7-preview		f1b59eece7faf1acfb41287b2aaadb44b9b4a477
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.32-0.7-preview		96e0acdc272949f712fc0a7e92511fdcee06e7ff
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.33-0.7-preview		3d4cad0008629a0b62132d337162ebcbdbbbe8c6
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.34-0.7-preview		17d454c58961e8503ebaff59fb84162561a72ca0
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.35-0.7-preview		243458bac0e8db18a714e624fd2d3ffd142e7a6b
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.36-0.7-preview		c861cb2d66f092dcf00a86c5b6eab3c237cc7eba
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.37-0.7-preview		6086e5648042c8755ecf80a2b7bbcd0f8eb4c5d8
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.38-0.7-preview		109eb80d4e68128788d73eb287fb092b558923e5
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.39-0.7-preview		a597b2ad18cb7b8540c9d7ae37699b739b502f48
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.4		ae0742f5497dca548abfe12cfa7bc6ebc1243b6c
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.40-0.7-preview		3ce67683a9730073642ea0068b181b27400fba33
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.41-0.7-preview		fdd3caf95921999193e9c907998e2a0075bea105
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.42-0.7-preview		964677e5fc5bc274f7a90ae3c94350ac40b5e3d7
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.43-0.7-preview		1a93117197c4f9cb56c6abea9d5527485458322a
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.44-0.7-preview		855bcfae73c6712414eca1de2e450c9029f56898
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.45-0.7-preview		3761c1979452715776d69cdcebc081c706248c8e
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.46-0.7-preview		1e532f1bb6a2373e3d213b0e4be38b341fecec0f
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.47-0.7-preview		deca8009d1ce1c9ae07558046301659e67b2554d
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.48-0.7-preview		fafb356b064433feb843c19b6f4ada47eb72fe41
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.49-0.7-preview		2345373d2b33b3bbf9c6b6786f17ff5e38fa0951
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.5		8487c3c03a9293eb31ab8185854eefc63bcd751f
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.50-0.7-preview		eef0ae4620fba181c8bc051b749ac91455b11482
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.51-0.7-preview		9f16a8d6c01da7c7b364a650a29b9ad154ee34b6
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.52-0.7-preview		0613aea20ca5e1f31232f20b7fcde382d13fdc9c
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.53-0.7-preview		dd3d5fa7bac63158b75195ecca53eba58b3b3f7e
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.54-0.7-preview		e63691d8a3d43fa8d1573b517b226fc90232c7be
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.55-0.7-preview		13889ccf19e038c3b8919805faccab43fd150cf9
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.56-0.7-preview		6ee3da24f58cd69b61e82350ad5cba1bd41b6351
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.57-0.7-preview		a43256c672e0d3e2bc2aec64ffaf484c08ff5fcd
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.58-0.7-preview		7d8a4cae4572f2ad750836f6e104e483c2f8d63b
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.59-0.7-preview		61ec2ac68127b668cd32659aa9b7c4671ba7032a
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.6		716563e9eb09d99eff4c1125028aebcaa504617e
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.60-0.7-preview		3fe46be03906c5fd108bca2eac33435716ff9b68
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.61-0.7-preview		a64cf3128cd26f6a47440720f18ad42f7eea344f
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.62-0.7-preview		2971c7a007868a2954f2e0a0dd6913f404a3766e
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.7		618f98d2dcfb0ca12991f4ed40597a2aa3f0d0d7
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.8		1a71393646f54c286bf7300c0be8b8f231ccb16e
org.babyfish.jimmer	jimmer-sql-kotlin	0.6.9		38c9b3d8e390c66f2a2fb3d2c5602abf577caa12
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.0		2f4a949905ef666bef1ad20527aa66776c9743f1
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.1		7fa41c0b75424508c64bbd2c02b20f25ca7ef097
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.10		970d88bd2f592b2741a9ec583e2b36ecbc22a228
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.100		4ca07dff7d1421a4f5a74f877e4da8ccfcc87b32
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.101		dc9bcb03bbb7162da24839c0069ed05ecd4e8be4
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.102		f7d21a8598a34d6a16568c5748ce35e9f5fbdb5b
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.103		4f6dabbd127fec96cea6dca3b69181ed6b0543f8
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.104		368f4831a380d8178058c7b2fa51e13bed43005b
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.105		41d5849fcb5e541f4a318b2c41afe530aa4ec0f6
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.106		cb16429e1efa34b6244c70f10407e4273ca01eec
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.107		7ec182467284767966c05dbc7a8e513bec01613c
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.108		a051d160d8572bbbb45a1098ea404261e6b90fd7
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.109		9527dfed96c161180d84a2b962f2a3da7a678623
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.11		f8f634b3bca01c7fc50b6ae2ec8ad68a1d30a1ab
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.110		ac35d9f0e860fd01505a15eb3621b2a31cb06666
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.111		ed37a47ad6ec624f700b63e5f5ca2a7c608a42c5
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.112		7db4f97cc7c4004f5cc2a7d76dd4e336ace6322c
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.113		25fd46a5cb580c34d4a72a85f59ebd5506b0487e
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.114		aa98d5f595125306dce295196e805813566699e1
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.115		6cf64911e61590e72f1c2a345ad8e6b5c7be9197
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.116		83748cab25ba4ae42829b91f5b1c7c368e2e73d8
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.117		97e966726cb661c12a8fa2e20eb3d2799693fbd1
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.118		40aa4c10bff31ab5955edfc9d1b9ab24073df7e6
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.119		b6f9fec30fbebeff95818152465b801e1b942fae
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.12		488c10e8e161aae0ea4102e2508d4a8e70ffea7d
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.120		cfb5d8d75ae7112fdfeebe1501bbda0c8f884dfb
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.121		3ca9ac4d4b5b3aee58a298ac05aa0150a35dff66
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.122		539cd6a36fcccfa7c3a29f1e9a2080af6d634d4a
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.123		0ecccfafcdbfedba0907196234375161a20a4659
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.124		5ca3cc453ab8aea71f7ca800df818d49eb51b64e
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.125		62b59b04ce2ce735aed92eeebd97a58c5418b8e7
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.126		cc973b7e87e725cdf11ebe5dfaecdc0367c023f1
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.127		50fdc232f42552220306b003bb310a262fb51605
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.128		9da1a58121f1f07ec09b86747feb256331006322
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.129		3b5ca613443df9e7f89b7dfa3a1a04dea9142cd6
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.13		c7308fc184fe7346ffd7734eea7c84f2f8ad5936
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.130		48da8861db0f6bce25382c87fe7f3a18f6c2fa34
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.131		0701bb62c6e98ee64db37854abbbf96282777704
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.132		08a734773c77478e7704617509d2365914347f13
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.14		886f5c0f4cb9843508fbb0b6774fe83f6d924cb9
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.15		f891128cc1d045d90ef42c8572717abc577788e0
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.16		9255ee030045a5470ebb3ed10c47f6b691511677
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.17		74edda74e55e2a4aedfddfb4142f7d8aa5b18e01
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.18		74f4a54dc3161c9dac4e22000f885cc9c0d08983
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.19		e7ca8271db4f0fa33a5948d0be710613bed128c0
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.2		c382b991a64438e1d19181cca1ebb0aba52defbd
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.20		da8ee128d7fbc72fad0bd736530df5b9ab3daf60
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.21		cd82b04c734e2f1caae6df1bdbf132fd1fae24ba
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.22		72078593cd0c7e81322deedb8a9c0551340a79cc
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.23		ac0eea2d8ec642d449117e6f5d0ad77a58bd78a9
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.24		f86300c44be9db3cd11e64ebc49d117fe69cba78
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.25		43818efef0f5c3f13b1ae2c6dda48062bc4eeb5d
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.26		7f8ee5e23cba5228f020e552b925033f109aabd8
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.27		68ed31882effd80b88e6d660bf69247174421400
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.28		e6479d7d4450d7777433a2df9db14c90017c86a5
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.29		a05a09422bdc6fbdaffc6e63f6e5d37c42a99835
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.3		cd85b5fd12fd1668a686527fb3af15cec91d3ebd
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.30		55ef77fa1b1bfb677aa667ccca591d244622f241
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.31		02303d9ed1d257bf0961d2eed8cc84c41a179dca
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.32		b868a4e5f0c6a76fcb4c97bd486970e656d26a73
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.33		06abf0c51d28bb8e2594232f16a7c9943f326ac9
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.34		5cc75308a571410ef01bbd6c3b20ef919e7a3d4a
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.35		9af1d3b92f9c7d8e773e2d397f7aa017e279ba16
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.36		4c821595e01179ecb03798737a7c01e2bb968bb3
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.37		71b6a0c5e02ceb55910aed70195d994165ef8f14
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.38		b9443cfe27efc7cd4850b132ade1bc72659a7711
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.39		ffff72362b2a3d7bc73af886b42cca991eaf59d5
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.4		adb2812f834b0209bb0ec516c00353d2be3e8d82
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.40		1ac2a7391fb67851b323a50ff560b8d0e25fedda
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.41		ff42c4a973cd5c50023c9e3307c8bffa09f5d769
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.42		5ce50545a7067bc16ff420354eeb5316dfb1c1fb
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.43		1e29bc67fc1b11fce15f3ac2dcb32ee5abcd2ea0
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.44		7f100a7fde9e40699f300cf4dc40a7e5f8f9a0f8
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.45		42d7fcee850f42134023cc6a6e0494bddd1a64d3
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.46		5f7a1591b59918bb0083898e83e4087abe4d12d3
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.47		3385d881b8dc0828e7a66bb655dffc8a5ab02593
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.48		ed3e13a0ead7eb6c9464d8e21f6e7e834aa7dd49
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.49		71009fed5cd33e2c0305b70a83a89c25fd075baa
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.5		05df62a948874069c7c9f86a3da60c6a068ae446
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.50		839d7e9dc02ef57caabb2126ef7cc1a3e03cd438
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.51		989d090280f7f7b63cff0cf9c80bbf6ae1a5538e
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.52		dd5402b9299cf263d99b18f1031509c85766d003
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.53		178c524082c0e9199aeca5a9836815aa6a129c3b
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.54		b6ba41f6aabd8dab3c6daf4116e2ac47cdc9a5c2
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.55		3be7b41e832773d202538f4a2871f26e559483ec
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.56		3fc1e1f63f8b7a9b5066848272a950c441eac32f
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.57		3b6e8338cac32131759bf725e326534edbcf76aa
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.58		fb9b1221c60859eae9d52d5ad64387587a95f169
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.59		46aa19aebbbc93d58177c5a55dac97d22c74daf8
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.6		d51b496003b317b4a100c949f885d21ec1518e9c
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.60		1a00ed406f260b20044bfdd9213a39cb4826e125
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.61		1e1f816f500076566e3bd1f06feab5efebdbf1b4
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.62		00647c27d1c53dbff8166251cd31b3c86e7c4e98
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.63		62240958a4be8c77fc3101c836b9f9a970a7fb15
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.64		c74f4c66d318aacde3d02e90f21b2807ecfd2c34
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.65		4c50587981ae101dbbdd008c4f97be9b2373ce46
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.66		5ae930d2a2be041d08df41e84f02f3010cbc3c12
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.67		03dd1794dd0687d977564942f654fb639b2b8187
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.68		1ca835635224bb79cc885997277248194e49ee9d
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.69		2bf7c4d538d2b15fd159d2ab03db8469a87a9eb9
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.7		689d5412ee19dc786e2c8a5d8054e8a2ae47c04c
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.70		b7d86d3724652a25f058a7b6e7ba9f8b45ba8f26
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.71		310f534c5cb6eba002b0985698ec71723d42423f
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.72		cf863f60e2b31d7a4ea0c3c0ce9be1150b4980b0
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.73		0696ac7a8367b98d7fa39f64b42ead2072502315
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.74		d74a35068a990b3091233e79a6d420d768eedf25
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.75		2576d76f470cabbb4cd7c58b12b35ea1887c9b0f
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.76		51673303806ab8b91910288fa14f24993e2a2208
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.77		e38932b998b1a90b3bd49b7ed2669ccc62df8b48
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.78		b3f2a9cc2a241da0a8539388631b3b5caa7550c3
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.79		3521e1af57ed2084e2dd57356327408c10d22ce0
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.8		051c9c13bbca5e295e6982df2153dc05c96fa79e
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.80		f3a0782f08f730fb041cb4a9a56c77bbdc5a8571
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.81		f21e1614c0c1bd1280b5f0fa3c177831ae7bdea3
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.82		ba531ff7f78e166fa2a12245e3c2e5427589b45d
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.83		b6628f216a55ab77f623dbbdafebb3541c2e3127
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.84		f14fe85a5cb839688893ba0182fe1e3ed1f4c8d3
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.85		28154ea303566b410e4ed1b86afdd0facb46f88a
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.86		d0f2ca1123d0a7bf2bf2d3117bc1f7e2ae6c1c2a
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.87		cdcaed9e65a53365a72b5d71785b9f325d4b0086
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.88		dac95f3d86a1412ae8fe27daeebcd9b8cd7709a1
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.89		7e563fc03179c0a8e5e7295a3a9ebc3153af048a
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.9		73a518e6f891e85b2586472510faa19f26a99990
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.90		aaf74d05676c2e07a903b3a146f804cc4ec46e8d
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.91		e17c104462de35b9ab6a9c751e701c439d626163
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.92		3a8fbce1f2457ad9a041bb8cccf833decdea33ea
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.93		083782934a2dc99514e855ea5e82d09ed494c434
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.94		a2c90249bf5c48d366ffcbbc47708f9a6138523f
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.95		a877efad5f76227872124ba99931206d45ef0a60
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.96		4fd44bb3c253aae58d7e09475627f706ced51b50
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.97		595bd697651761f0e62be7e004f176b6681a7f4f
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.98		57314d4aa14de3b19d0fd6c5af971dfcdcecdd7b
org.babyfish.jimmer	jimmer-sql-kotlin	0.7.99		fbd2b9d8a9109a772bcf0047ef7a0fd59aff8521
org.babyfish.jimmer	jimmer-sql-kotlin	0.8.0		61184978c8495f2b991ed7aa3741bc92f6c2b88f
