cn.rtast.rob	ronebot-uuid-mingwx64	2.9.2		N/A
com.github.pshirshov.izumi.r2	logstage-rendering-circe_2.12	0.6.31-oldzio.1		e5141c4ca56c949d996342ba603e5f6488e6a5aa
com.github.pshirshov.izumi.r2	logstage-rendering-circe_2.12	0.6.32		87c49a92aa7e472733d7d3bd9d2a4b90f0755fcf
com.github.pshirshov.izumi.r2	logstage-rendering-circe_2.12	0.6.33		317a830c6da948a56069307c484a493a423f06fe
com.github.pshirshov.izumi.r2	logstage-rendering-circe_2.12	0.6.34		b22f3eef28019d7ec95cbd18370ee60f9d1cea36
com.github.pshirshov.izumi.r2	logstage-rendering-circe_2.12	0.6.4		222acc4f468bde14cc0a304628b3e88fa645d615
com.github.pshirshov.izumi.r2	logstage-rendering-circe_2.12	0.6.5		06882c94227180e74ea23f5d2db3aa915473c42a
com.github.pshirshov.izumi.r2	logstage-rendering-circe_2.12	0.6.6		26cb5a2a6f5761b7a2c26b9b8b9f911260efe6a8
com.github.pshirshov.izumi.r2	logstage-rendering-circe_2.12	0.6.7		4ac7ad2c88e0c2dc9f4bc6316549ee71ad062d7f
com.github.pshirshov.izumi.r2	logstage-rendering-circe_2.12	0.6.9		9820554a85d2bb6dab52b5b245222b9c78afb39c
com.github.pshirshov.izumi.r2	logstage-rendering-circe_2.12	0.7.0		d3830f5b5e9810ee3abd8f6c51b5e30fdbb8ae2b
com.github.pshirshov.izumi.r2	logstage-rendering-circe_2.12	0.7.1		ebf92dd98d942f9699b3f4d201e67937991c0b51
com.github.pshirshov.izumi.r2	logstage-rendering-circe_2.12	0.7.2		77bbc019d8de1e854ee3523a02803ce3bd99c9f8
com.github.pshirshov.izumi.r2	logstage-rendering-circe_2.12	0.7.3		1b9bcdf6f985ec3105954993ca0021d6f5bbdd87
com.github.romix.akka	akka-kryo-serialization_2.10	0.3.0		b3385e0bec4b26f06721a6492fbeebfa6c277022
com.github.romix.akka	akka-kryo-serialization_2.10	0.3.1		d2d89bfc1bd390ceff0756f88b101256705aa939
com.github.romix.akka	akka-kryo-serialization_2.10	0.3.2		18433f2fd94df222ad64c0209f3b571e6e03d383
com.github.skydoves	preferenceroom	1.2.1		43389c115fd53142d330fe8a5a5ee722a6469c46
com.github.skydoves	preferenceroom	1.2.2		38ec3449abce533189f67d3a61f29131594cdfbe
com.github.xiaoliang0227	DynamicDialog	1.0.1		N/A
com.github.xiaoliang0227	DynamicDialog	1.0.2		N/A
com.github.xiaoliang0227	DynamicDialog	1.0.3		N/A
com.gitlab.cdc-java.util	cdc-util-gv	0.0.10		0f5d61ec99af2476d729f7de1d9d14698bfb04fb
com.gitlab.cdc-java.util	cdc-util-gv	0.0.11		94f4dfdf154dc285764d7e357e83c004e47174c3
com.gitlab.cdc-java.util	cdc-util-gv	0.0.11.1		7a821b9d56a0748f37020f523cdd51c5654f2127
com.gitlab.cdc-java.util	cdc-util-gv	0.0.11.2		04d9272574969f88ca34b9e6247f71e9aaa996d5
com.gitlab.cdc-java.util	cdc-util-gv	0.0.11.3		6079fcfeb6fa36b7b81d41d7dae66ad0f77d4458
com.gitlab.cdc-java.util	cdc-util-gv	0.0.11.4		424483ef658218d94caa97c151efda154d9f2964
com.gitlab.cdc-java.util	cdc-util-gv	0.0.12		47e7410c7316d3a2902c2eef21ac46d4789c28f6
com.gitlab.cdc-java.util	cdc-util-gv	0.0.13		18f03cc02c846d144252e1673eb1129513ad10de
com.gitlab.cdc-java.util	cdc-util-gv	0.0.14		323d13120f6ffaebb0e480fd1625c12a9c0efb44
com.gitlab.cdc-java.util	cdc-util-gv	0.0.15		f1aaa89e8c1b0f7c94243828fb0b65a893797b56
com.gitlab.cdc-java.util	cdc-util-gv	0.0.16		2bcae6d8e75630eb09fdc1782fdd55c809628347
com.gitlab.cdc-java.util	cdc-util-gv	0.0.17		9b997ab1998847785a3c7b006bf9198882b9392e
com.gitlab.cdc-java.util	cdc-util-gv	0.0.18		ffc19f4ccfc0fccfc33cebbc6cc4422dc7f3076f
com.gitlab.cdc-java.util	cdc-util-gv	0.0.19		bcee309520046865b00099316bec544e3ae48c47
com.gitlab.cdc-java.util	cdc-util-gv	0.0.20		8b2ed7c9d62d43953de2d1fd69a9f77d5691d637
com.gitlab.cdc-java.util	cdc-util-gv	0.0.21		54c4d3e437fe5ec98c4fcbed2f8760054ae10b01
com.gitlab.cdc-java.util	cdc-util-gv	0.0.21.1		cee703116089807129e7cc1b151e98f40aa50d2c
com.gitlab.cdc-java.util	cdc-util-gv	0.0.22		c0df81bbda819f8ab6b8908941bb8434ab55b753
com.gitlab.cdc-java.util	cdc-util-gv	0.0.8		0c808a34849e9421b4f3a5b78edd0dabefb8a136
com.gitlab.cdc-java.util	cdc-util-gv	0.0.9		36cad3d4fd3a01134259ed79f4d312638b5a3b55
com.gitlab.cdc-java.util	cdc-util-gv	0.0.9.1		e8d0f98bbd5abc57917bf2fdd59c1d40c5ec6aec
com.gitlab.cdc-java.util	cdc-util-gv	0.0.9.2		4238151e6013ffef33e2f34c0374469956f23907
com.gitlab.cdc-java.util	cdc-util-gv	0.1.0		26c447390dcf5fbeb2b1f10620e00145244b414d
com.gitlab.cdc-java.util	cdc-util-gv	0.1.1		e7d525f6c7d0d1da4b86d3940188bc2ccfa18c74
com.gitlab.cdc-java.util	cdc-util-gv	0.2.0		36e816c81c73e1a9dcb858d47cac0816017fae86
com.gitlab.cdc-java.util	cdc-util-gv	0.3.0		dc44478dd5ebd5766f003388fba30ecb9f638e4b
com.gitlab.cdc-java.util	cdc-util-gv	0.4.0		6cbf677a5d589f63feb27f583239ce9736072f0b
com.gitlab.cdc-java.util	cdc-util-gv	0.5.0		c85111a5f432fcd4eb5e685cdb48dc660847a110
com.gitlab.cdc-java.util	cdc-util-gv	0.6.0		465c08a8174dbaecca017dab882cc00dfcbb33f5
com.gitlab.cdc-java.util	cdc-util-gv	0.7.0		2fe43fcd18438a8896527b4166d3ec625b2bcd3e
com.gitlab.cdc-java.util	cdc-util-gv	0.8.0		2b660b3ee57159ff6d37d05251e4357d8553b209
com.gitlab.cdc-java.util	cdc-util-gv	0.9.0		d0028745e38c7d583fb9f0a9d71589fc280b1f59
com.guardtime	ksi-service-client	4.0.15		07000d551f4d8a4d891c1c5406518429f3f4507b
com.guardtime	ksi-service-client	4.0.16		f51d120527f3bf6f8671554fd3a4a30e2d507b47
com.guardtime	ksi-service-client	4.1.18		298200009d406ef6bd79ac2d7e2ea0c960e3ed49
com.guardtime	ksi-service-client	4.10.117		1f81d0c1a9bfcee15c7ee3f4568c369adf2cdbf5
com.guardtime	ksi-service-client	4.10.119		5aba60566196919fde34cc4212f133bac1cb4f6d
com.guardtime	ksi-service-client	4.11.153		54a44ed85aec5503cd6fc2185e0105064ad11f53
com.guardtime	ksi-service-client	4.12.181		98cc0fd07c2ef043b815bf4f996884d7530e32c9
com.guardtime	ksi-service-client	4.13.187		f46357d408a7f1f939f7917ede93ed07cba158f9
com.guardtime	ksi-service-client	4.14.193		870bcf30780bf889b54a7b62ec92ea1cfc7179f3
com.guardtime	ksi-service-client	4.15.198		c70b1a190c1ef70754ae19b45b1f7b97b08e4d20
com.guardtime	ksi-service-client	4.16.205		0411c6943f157d339e803d89ceb298e26cc624d9
com.guardtime	ksi-service-client	4.17.213		36dad82bd7b2934cd7096ef2aa018b58d0bde507
com.guardtime	ksi-service-client	4.18.217		07141fec34d8a320fae2c4437a80f1a99415c541
com.guardtime	ksi-service-client	4.19.220		d7a1c40530bad26d0c7580765deea84778f7dac6
com.guardtime	ksi-service-client	4.2.32		6b9a61f0c02a9312f6f1a541ddef28a62c782398
com.guardtime	ksi-service-client	4.3.54		bf23a772c571d11b2598b40a6e8d1ecefdb7e873
com.guardtime	ksi-service-client	4.3.55		59558637e395a4a0830f76e3c32673b01ed9b0bf
com.guardtime	ksi-service-client	4.4.67		61a21dab69c999cb253b7ed976e2d0d79b4972e9
com.guardtime	ksi-service-client	4.5.71		6cfed61457c446db034d9cfeda8a127cfa58b443
com.guardtime	ksi-service-client	4.5.72		8bc006a2cb8a02a403ba154afbfcf363545afce9
com.guardtime	ksi-service-client	4.6.80		a9367dca036cf965f3085c9340975c8a14eaf1bf
com.guardtime	ksi-service-client	4.7.85		f134d36e4befeb3ab281f015ddf57ec76e0f05f8
com.guardtime	ksi-service-client	4.8.89		610a1f594aa34afbb8b98d29eda9fbbec8f7b60b
com.guardtime	ksi-service-client	4.8.91		8eaacf0f39849431eede476e27591900434e9c4a
com.guardtime	ksi-service-client	4.9.95		7f9ecf677f4ff14dddfe4f24939f84ec06452bdd
com.ibm.cloud	cloudant	0.0.15		7e03816f731ff305ac99bc57bc45571377c7bb0f
com.ibm.cloud	cloudant	0.0.16		916472100201e40487808176760fe9e9a922dfbb
com.ibm.cloud	cloudant	0.0.17		1953fc3c71232ae86084db2e4c3931312d94b97b
com.ibm.cloud	cloudant	0.0.18		82239363ba512b12679894b8a1f47fd407172bc5
com.ibm.cloud	cloudant	0.0.19		7439c9c44afca303f86eaa4acac4ddd4730b4622
com.ibm.cloud	cloudant	0.0.20		1dc9a6b6eb4cb94435ac5691f733832996ac67f8
com.ibm.cloud	cloudant	0.0.21		3bf258626ce697104598d2351b2e06a421b1c571
com.ibm.cloud	cloudant	0.0.22		131f03c55ff5c10390832b0ed5147407befb80e3
com.ibm.cloud	cloudant	0.0.23		446602bba1606205f79b9a915601cd08b6d2db0b
com.ibm.cloud	cloudant	0.0.24		79f8efa15fa7d43e66eb3dc3ca8aff51708d7631
com.ibm.cloud	cloudant	0.0.25		3e0cfb4f3b48d0d54e725516dbe0e14a8159395c
com.ibm.cloud	cloudant	0.0.26		127d5bee81ea391cc0eac9fed788c18a3d1795cb
com.ibm.cloud	cloudant	0.0.27		6dc43f71e1763bfad3e33aa785828aca0f18472e
com.ibm.cloud	cloudant	0.0.28		39695dd0e938b1278d69286fa22aa86a2e13941e
com.ibm.cloud	cloudant	0.0.29		4c260cab075e88bdd53ab46d887438e90fb7e579
com.ibm.cloud	cloudant	0.0.30		c0bcde9b4e12378e49d4359979a7c1c2f7cf43ee
com.ibm.cloud	cloudant	0.0.31		f310bdbd4a867c36dee1c3c51c39e91d3a919c02
com.ibm.cloud	cloudant	0.0.32		28605285bff855f0fcfca121c6879ab1f63cd64b
com.ibm.cloud	cloudant	0.0.34		500943ac65acd41ae673d7d3470db0c159d16d44
com.ibm.cloud	cloudant	0.0.36		9c245f774b43d8eb8200fc40b70394ccb58be372
com.ibm.cloud	cloudant	0.1.1		fff83813def5b3ce9f8a6cd3589272d001f8a86e
com.ibm.cloud	cloudant	0.1.1-dev1648461050661+605a0d8.1		ed8f48f14ae6ca66642c288255134d6b9cd8f66f
com.ibm.cloud	cloudant	0.1.2		1d637dbc7eb207b4ecaf3fc189395cbcf2dc751c
com.ibm.cloud	cloudant	0.1.3		b63295f3af2cea6c992b5f01ead416f999140be1
com.ibm.cloud	cloudant	0.1.4		dc9c356be6298be8c51dbb8da600a519a314ac96
com.ibm.cloud	cloudant	0.10.0		a2ba44b78f8c6db1d20c581f50f45b81234a0ab0
com.ibm.cloud	cloudant	0.10.1		3c41ec7825010c7d6f509445d597ab3fbeb97a2b
com.ibm.cloud	cloudant	0.10.2		9bf84624fdaf7a133f7942edcc22aca4fd5b912b
com.ibm.cloud	cloudant	0.10.3		70a373ec3b7ab92c9bd3b57661de3513718feb4b
com.ibm.cloud	cloudant	0.2.0		9d1ba57483bf3f8af77554d51bc79d540bc1bdd0
com.ibm.cloud	cloudant	0.3.0		bc8c435453a3a3de7533407df680d5e2195ac26e
com.ibm.cloud	cloudant	0.3.1		345abf78819a37e1959195e3abebdc6d14442236
com.ibm.cloud	cloudant	0.4.0		d370919ad33775a31ee6ebf23800f257689f197b
com.ibm.cloud	cloudant	0.4.1		ce4d81a8ec46af1cdc1447927d5546d7fab8d25e
com.ibm.cloud	cloudant	0.4.2		bfb685cb2678e7a151eec98ade987295f4850336
com.ibm.cloud	cloudant	0.4.3		9a16bf6554f9c0d9d4fbe6f8c60e5d7023b10e1d
com.ibm.cloud	cloudant	0.5.0		8ef8be268f87959a43bc2338c52a3673b69dadbf
com.ibm.cloud	cloudant	0.5.1		a029dbb4e8478a8d7ea58913dc5b90f8fb15ecba
com.ibm.cloud	cloudant	0.5.2		77f17fe9fa27215a27a298d9a60e249da1a9a4b5
com.ibm.cloud	cloudant	0.5.3		0ac507791d64b698fd65ab7afbc859c232cae5bf
com.ibm.cloud	cloudant	0.5.4		9a5942d66eff6af4221ca6e790ae8e6725126350
com.ibm.cloud	cloudant	0.6.0		3173603d2912bd3c8ec62132661714b4bb2a7eb7
com.ibm.cloud	cloudant	0.6.1		c7715926b28d3e24c59f2c238e447760508c5e6c
com.ibm.cloud	cloudant	0.7.0		f501e56f2a14076f2d2ab253afecc3c06a4af2d7
com.ibm.cloud	cloudant	0.7.1		abab375326c9a8e9b46f51750d9e688761c87a52
com.ibm.cloud	cloudant	0.8.0		007fc4f343e358c5aee7bfcb138ba99abe7babfc
com.ibm.cloud	cloudant	0.8.1		7f2d75ca7ecbf2da6237d4547bfaf6dda3268980
com.ibm.cloud	cloudant	0.8.2		21e7f3dffcf97e8180f3dba0eb6ddcd5714183a2
com.ibm.cloud	cloudant	0.8.3		eb4dcf219675e25ad9da03f83ab1a901f439a8d7
com.ibm.cloud	cloudant	0.8.4		9d908b1a2382fe67c769ee176e71694549627bba
com.ibm.cloud	cloudant	0.8.5		a1504fd088dc1609ab86c874760d8434170a9bd4
com.ibm.cloud	cloudant	0.8.6		f34e6b5ae5de6786147b49bb5861b737a7ef41fe
com.ibm.cloud	cloudant	0.9.1		68dcdfd9eb742fa4b5b12f99ea016b5cd1a60922
com.ibm.cloud	cloudant	0.9.2		d4c3fea939c6d2c72c94a2c45735d71ea231ca75
com.ibm.cloud	cloudant	0.9.3		9de647d72a58ebf9018c9414be37a70fb8d31c2d
com.jaredsburrows.retrofit	retrofit2-synchronous-adapter	0.6.0		deb440c100c845109c8ad213eb37adaf5f46ecd2
com.jiangtj.micro	parent	0.0.10		N/A
com.jiangtj.micro	parent	0.0.11		N/A
com.jiangtj.micro	parent	0.0.12		N/A
com.jiangtj.micro	parent	0.0.13		N/A
com.jiangtj.micro	parent	0.0.14		N/A
com.jiangtj.micro	parent	0.0.15		N/A
com.jiangtj.micro	parent	0.0.18		N/A
com.jiangtj.micro	parent	0.0.19		N/A
com.jiangtj.micro	parent	0.0.20		N/A
com.jiangtj.micro	parent	0.0.22		N/A
com.jiangtj.micro	parent	0.0.23		N/A
com.js-lib	api	1.0		N/A
com.jwebmp.jre10	guiced-persistence-c3p0	0.58.0.20-RCTEST		62cf803365837e25f2321cffb1c0be377230e62d
com.jwebmp.jre10	guiced-persistence-c3p0	0.58.0.21-RCTEST		aab3afde0ea58452ab97492a64aa83389947f134
com.jwebmp.jre10	guiced-persistence-c3p0	0.59.0.14		17112e1e9fd4f8ce04eea026ff934b1cf2377a1a
com.k-teq.gwt	gwt-timesync	0.0.1		3819ff09fb778ed435a46b81eba2dbb4a3b5c577
com.lexicalscope.jewelcli	jewelcli-maven-report-plugin	0.7.6		4b3b119b21817e916a7e16f1a7ad46770ee463e9
com.lexicalscope.jewelcli	jewelcli-maven-report-plugin	0.8.0		17447fd7eef5b606613d18b6166cebb2b62dce3d
com.lexicalscope.jewelcli	jewelcli-maven-report-plugin	0.8.1		be64c87330b95af9cefa52895ddb33d8394bcc5e
com.lexicalscope.jewelcli	jewelcli-maven-report-plugin	0.8.2		8877e89e5454d4b6db40ec60a5c90718219f4e9d
com.lexicalscope.jewelcli	jewelcli-maven-report-plugin	0.8.3		1b922f38e49345c4df0531db3a108050933a12b8
com.lexicalscope.jewelcli	jewelcli-maven-report-plugin	0.8.4		4276f291fb96dd8b6d826b175dbd248545a7d81e
com.lexicalscope.jewelcli	jewelcli-maven-report-plugin	0.8.5		96a5d4b64541044a4d90f47161a75ca84e16baf9
com.lexicalscope.jewelcli	jewelcli-maven-report-plugin	0.8.6		13bab29597faec7c365d43a2168cc8437e184247
com.lexicalscope.jewelcli	jewelcli-maven-report-plugin	0.8.7		424eea7ac3eb0082a2f5cf054a78d9a4786d88c9
com.lexicalscope.jewelcli	jewelcli-maven-report-plugin	0.8.8		9b81123bd03df739a986759c619df7d117b73509
com.lexicalscope.jewelcli	jewelcli-maven-report-plugin	0.8.9		89a8f80c0ab2aba954fcaa8eb81d40968c56cabf
com.liferay	com.liferay.osgi.felix.util	1.0.0		09d57cae2194b2030b51492344f0cc88c52a2bbf
com.liferay	com.liferay.osgi.felix.util	1.0.1		135976fcac5a2c974f7d156d5b014877850e98d2
com.liferay	com.liferay.osgi.felix.util	1.0.2		db0297e3b689477bc4d34ed7f31a462afd074c8f
com.liferay	com.liferay.osgi.felix.util	1.0.3		847a8ee75c95c4835123f58cc8b0c3155d6a6d79
com.liferay	com.liferay.osgi.felix.util	1.0.4		c74919cc7295e7d193e36331d36c7c7f588175cb
com.liferay	com.liferay.osgi.felix.util	1.0.5		391e98ad8f4c057af116402e492d44af14d8ad95
com.liferay	com.liferay.osgi.felix.util	1.0.6		e7073015647e4ab41a9202c430acc45925248348
com.liferay	com.liferay.osgi.felix.util	1.0.7		d9a9f8ee2d43398ec51b8a9df902542964016e67
com.liferay	com.liferay.osgi.felix.util	1.0.8		72f165f5fcd5b123c030802f8733c2168a94e88b
com.liferay	com.liferay.osgi.felix.util	1.0.9		c4ca3124acf13c16dc5e2e162fbafa0dea4eb105
com.liferay	com.liferay.osgi.felix.util	2.0.0		a419ac825c705fae2fb7445ce0858f9b09062db9
com.liferay	com.liferay.osgi.felix.util	2.0.1		ee5c27ad0293912db7c4e5d6cabb95e5c793752b
com.liferay	com.liferay.osgi.felix.util	2.0.2		e2411549219dbd5b5876a5ef3bcb44fb8c8278ae
com.liferay	com.liferay.osgi.felix.util	2.0.3		4b511e91aaef7cd9f8da66168ce710b0144bf5f8
com.liferay	com.liferay.osgi.felix.util	2.0.4		b1d2c4074546e12b2e6892f5cb0ad1338705d63e
com.liferay	com.liferay.osgi.felix.util	2.0.5		b45ac42717e70ea022fedd026350b1f14a245b2e
com.liferay	com.liferay.osgi.felix.util	2.0.6		a20bad1c928863d008a3524a59f650c78815f6b4
com.liferay	com.liferay.osgi.felix.util	3.0.0		9a777fbda4af8c1118dff17357fe4029dd329397
com.lingyun-x	jstruct_processor	0.2.4		666f7e05007a5275fc2714a0c3edf478da2bfd06
com.lingyun-x	jstruct_processor	0.2.5		82bf41c2c6bff5b9107d7b88f6ac33038eaf9a43
com.lingyun-x	jstruct_processor	0.2.6		37d1aa36f8b3eade3120d7850b1545c95df89721
com.lingyun-x	jstruct_processor	0.2.7		035a84604dd6a3e4468daad07f027583757ed90c
com.orama	oramacloud-client-kotlin-iossimulatorarm64	0.0.1		N/A
com.orama	oramacloud-client-kotlin-iossimulatorarm64	0.0.1	metadata	84c561966527344ed9ccae9278b9c5ece638a12c
com.orama	oramacloud-client-kotlin-iossimulatorarm64	0.0.3		N/A
com.orama	oramacloud-client-kotlin-iossimulatorarm64	0.0.3	metadata	2c4853298193979202baec67d059fd34acd07991
com.orama	oramacloud-client-kotlin-iossimulatorarm64	=0.0.2		N/A
com.orama	oramacloud-client-kotlin-iossimulatorarm64	=0.0.2	metadata	596e0a7447b4b6ed11582d48f2ef70e0e3d38449
com.softwaremill.sttp.client	spray-json_2.12	2.0.0		577aa1d0359ca4c3442b679ee4e9b094361d5090
com.softwaremill.sttp.client	spray-json_2.12	2.0.0-M1		d70a0a9d91bd0fe12d2925e3cf34ea28f4343b0d
com.softwaremill.sttp.client	spray-json_2.12	2.0.0-M10		9d1cf6e0dfbce844908b0d27d9955c394c1eca47
com.softwaremill.sttp.client	spray-json_2.12	2.0.0-M11		460c2a3340310154332e5a7396fa1c4a20c9f093
com.softwaremill.sttp.client	spray-json_2.12	2.0.0-M2		f7eab3d7cdb60ac939357b81060ad69daa6d26eb
com.softwaremill.sttp.client	spray-json_2.12	2.0.0-M3		fa6b26f768bd3062a5bd6b50f8d6a1cdadc23630
com.softwaremill.sttp.client	spray-json_2.12	2.0.0-M4		82059ca7671df874479729ea6ed5377d23b9b7cf
com.softwaremill.sttp.client	spray-json_2.12	2.0.0-M5		f910874539dfade52e7fc313acd1c0bfb8d5c94c
com.softwaremill.sttp.client	spray-json_2.12	2.0.0-M6		8664df72dfb96daab5bff256b4064f60a4b2b0ec
com.softwaremill.sttp.client	spray-json_2.12	2.0.0-M7		350a302fd709e1b60bb4578831a2daeed7a7bb91
com.softwaremill.sttp.client	spray-json_2.12	2.0.0-M8		f46eb2f7a05ab805adb9fdc6a30b0578d2fbed00
com.softwaremill.sttp.client	spray-json_2.12	2.0.0-M9		22a6201bda90ebc3ee1038426b68b482d17011ab
com.softwaremill.sttp.client	spray-json_2.12	2.0.0-RC1		30125ef27b68a78f3ba5180c9fb14d094700bace
com.softwaremill.sttp.client	spray-json_2.12	2.0.0-RC10		ef6628373adc90f20e3eef7cf477e8f0217aa0a4
com.softwaremill.sttp.client	spray-json_2.12	2.0.0-RC11		7fc4a1716db3360384c01c7ee84fd2ecf98ed245
com.softwaremill.sttp.client	spray-json_2.12	2.0.0-RC12		bd2a30e0677a794e196d3d3562342e058a941827
com.softwaremill.sttp.client	spray-json_2.12	2.0.0-RC13		3e06515a8729aabcc2bbd473d9645e00bdc2299b
com.softwaremill.sttp.client	spray-json_2.12	2.0.0-RC2		c7b4294a609d5f35c2dd295fddb58600cb297de1
com.softwaremill.sttp.client	spray-json_2.12	2.0.0-RC3		3d031fe9c44bdd8486199b25c06ed209e79830a1
com.softwaremill.sttp.client	spray-json_2.12	2.0.0-RC4		efa8dc1b5952141bf01b32414301dcb31a7fb710
com.softwaremill.sttp.client	spray-json_2.12	2.0.0-RC5		f3120d6828db2b7350907ab3800c58dc21b91360
com.softwaremill.sttp.client	spray-json_2.12	2.0.0-RC6		7066eb2f25f7e69b28c5310f0d73f116651469fe
com.softwaremill.sttp.client	spray-json_2.12	2.0.0-RC7		56c8c9d5c24f5a9b1f18d9f8deae2d5516aefd04
com.softwaremill.sttp.client	spray-json_2.12	2.0.0-RC8		cba2fcab50d2b62f9b28cbf27c80f88e284bd532
com.softwaremill.sttp.client	spray-json_2.12	2.0.0-RC9		4b264233eba043c7a3373b3e9356cd06d37e4cdf
com.softwaremill.sttp.client	spray-json_2.12	2.0.1		f7167615ef4f2747e9bca41489f3a02fe3a40cdb
com.softwaremill.sttp.client	spray-json_2.12	2.0.2		3188f091cde38d6ece70515f8e779f701806311f
com.softwaremill.sttp.client	spray-json_2.12	2.0.3		250f3da00e3810e58ca7fafddb0d4c56c8e6d4f9
com.softwaremill.sttp.client	spray-json_2.12	2.0.4		d1163b4cb0e35a2437cf87b05909796395420933
com.softwaremill.sttp.client	spray-json_2.12	2.0.5		6841fa7c43bd47bbf75150fd142e7f879388c3d6
com.softwaremill.sttp.client	spray-json_2.12	2.0.6		f2e004e414d1bdf342790dc2879fc83a7af34f39
com.softwaremill.sttp.client	spray-json_2.12	2.0.7		22d8eab0b65819ff1bd6ae85779d87f56ce9bfc0
com.softwaremill.sttp.client	spray-json_2.12	2.0.8		babc83d9471f12fbea3078f9348e1cedd5ae872f
com.softwaremill.sttp.client	spray-json_2.12	2.0.9		f1b05f274a56e94e7c5bc5290da8f332955fa577
com.softwaremill.sttp.client	spray-json_2.12	2.1.0		44f25c4679f14c7fbf5e7da1c0a364cafa27ef5e
com.softwaremill.sttp.client	spray-json_2.12	2.1.0-RC1		53419e95d165555b3fc923220f04a4b62a87b93c
com.softwaremill.sttp.client	spray-json_2.12	2.1.1		549407282dd07f813558bbab885932d934f0e943
com.softwaremill.sttp.client	spray-json_2.12	2.1.2		9d57ba1656e7b5e579b4a1b64b2c4aebef7ae9c4
com.softwaremill.sttp.client	spray-json_2.12	2.1.4		d8fc784aa57ee5de4a5cfb7d6051e29234c0bfb1
com.softwaremill.sttp.client	spray-json_2.12	2.1.5		9eb3ed4463126c600e40f4c011456fad6d5091c1
com.softwaremill.sttp.client	spray-json_2.12	2.2.0		926b2baebb1e3cdc84a715ee3dd6204deaa3b6b6
com.softwaremill.sttp.client	spray-json_2.12	2.2.1		7fa492f86a7f8a727d7b4a4f44968fd97ca820bb
com.softwaremill.sttp.client	spray-json_2.12	2.2.10		3eb24baf208d977c17283d0aae90dc6b5eb10e39
com.softwaremill.sttp.client	spray-json_2.12	2.2.2		3e04fc71eae4531777febf429a25b6605b9fda6c
com.softwaremill.sttp.client	spray-json_2.12	2.2.3		f6b2f00e3fcca79ee9ab41edc692cda3d329aefd
com.softwaremill.sttp.client	spray-json_2.12	2.2.4		bd02c114a8e50929ed7f85886bba3e71fb9526cd
com.softwaremill.sttp.client	spray-json_2.12	2.2.5		098b2fb68354a3e8a741bcd59b7aac3a73854a26
com.softwaremill.sttp.client	spray-json_2.12	2.2.6		956d48688a1c5beb2312ae77434e193ee6580c65
com.softwaremill.sttp.client	spray-json_2.12	2.2.7		aa0326245a869d4267f276219f6f9a90aa18a412
com.softwaremill.sttp.client	spray-json_2.12	2.2.8		2ca450de2bd37c42a56278ba25596cfa5a37027c
com.softwaremill.sttp.client	spray-json_2.12	2.2.9		8b322e336f4c323078c5a516a972bb7cc2e95d77
com.softwaremill.sttp.client	spray-json_2.12	2.3.0		145cfcac4d82e74606ccdc0a3325f02cb23002f6
com.softwaremill.sttp.client	spray-json_2.12	3.0.0-RC1		549860288c8fc7235f0233f0a1c17b39c05d75f7
com.softwaremill.sttp.client	spray-json_2.12	3.0.0-RC2		97cb61227c12662da19d80e420a7ba45d8a1bce9
com.softwaremill.sttp.client	spray-json_2.12	3.0.0-RC3		1c54aed0c115bd10092846c105d7e673afc44647
com.softwaremill.sttp.client3	fs2_sjs1_3	3.10.0		8dec908593876eea920b711d8e174047f58e6cba
com.softwaremill.sttp.client3	fs2_sjs1_3	3.10.1		95b23e62a8e010efe3da97737a637f6e74743fc9
com.softwaremill.sttp.client3	fs2_sjs1_3	3.10.2		8bb3820dde53ee5cf3d1e7f1015d845f2df1c250
com.softwaremill.sttp.client3	fs2_sjs1_3	3.10.3		a7640c4ab776162ce29d79845500c5b2793c1e3b
com.softwaremill.sttp.client3	fs2_sjs1_3	3.11.0		2324d25eb760828c66499e18fbe6a2ba1faa13e5
com.softwaremill.sttp.client3	fs2_sjs1_3	3.3.11		1f5294e9e3972b8e6b1af1357932d49244697efd
com.softwaremill.sttp.client3	fs2_sjs1_3	3.3.12		6aaf5fd26ad664a99a8ebcc493fbfd0238cccb2b
com.softwaremill.sttp.client3	fs2_sjs1_3	3.3.13		faa3288300884f2211449e91509404519d220343
com.softwaremill.sttp.client3	fs2_sjs1_3	3.3.14		8c0007515b76045585b79e55d1f398f8b06cdf6a
com.softwaremill.sttp.client3	fs2_sjs1_3	3.3.15		9fabf81e2218aad42e6607be83cc303a03386882
com.softwaremill.sttp.client3	fs2_sjs1_3	3.3.16		9133bc6d0f73c04b2a5320eccea2c6bd6c2ea510
com.softwaremill.sttp.client3	fs2_sjs1_3	3.3.17		8dc00e0ed604f9ba9860b58de4c9cc5daca6abe5
com.softwaremill.sttp.client3	fs2_sjs1_3	3.3.18		759a5742d0635c8feedbe2ddf7853816756e3923
com.softwaremill.sttp.client3	fs2_sjs1_3	3.3.3		65c5ab49f8e56fc605c46d102ccc2627de46e722
com.softwaremill.sttp.client3	fs2_sjs1_3	3.3.4		ade2578a018d5a4886e25032d4d47d08cf4edcf8
com.softwaremill.sttp.client3	fs2_sjs1_3	3.3.5		7d861e999a46f3ac5da2dc7cb9c216d6462f736f
com.softwaremill.sttp.client3	fs2_sjs1_3	3.3.6		574841d4ce9fa05491afd40db35559387e953457
