at.released.cassettes	cassettes-base-android	0.1-alpha01		N/A
dev.jordond.compass	geocoder-mobile-iossimulatorarm64	2.0.1	metadata	cde0f8da55c89ae81c57670e4221dee9e02237bc
eu.agrosense.apps	activity	14.02-beta		ca3ab16cb6f40c8c6d11dbf23d36043b9c719473
eu.openaire	funders-model	1.0.0		1327ca8bcdbbcec60dc637ba45bb3efe276622a0
eu.openaire	funders-model	2.0.0		a985d17ea1ed74631729a258bc418f5d9e07708f
io.burkard	aws-cdk-scala-panorama_2.12	0.1.5		23b01b021dbf59ca56d98a8054b61d6201488eb3
io.burkard	aws-cdk-scala-panorama_2.12	0.1.6		9799b91f26dfe3aa94672dbf3a9e019cb39f4c39
io.burkard	aws-cdk-scala-panorama_2.12	0.1.7		219e95dc57417953817ffe67b1c01eb71839f620
io.burkard	aws-cdk-scala-panorama_2.12	0.2.0		2bd4db96d037f5b422461fcc713e918670fbd39c
io.burkard	aws-cdk-scala-panorama_2.12	0.3.0		7580d71913773d36516c8a71f646e2716a8b379f
io.burkard	aws-cdk-scala-panorama_2.12	0.4.0		cc3298ab18ba31124d8267675dd2e34f88c6d7a4
io.burkard	aws-cdk-scala-panorama_2.12	0.4.1		01f53d201e6e450bbada8e9cb973dfcd6d23625f
io.burkard	aws-cdk-scala-panorama_2.12	0.5.0		8089ae016c263d9e96231feadea317f6cf2c6d64
io.frees	frees-logging_sjs0.6_2.11	0.4.0		61d0578ac1edcacb8cc0a63484244c696aea14bf
io.frees	frees-logging_sjs0.6_2.11	0.4.1		aa9a710fd53dbd8c80a31dda05ba4b99ca3e5eec
io.frees	frees-logging_sjs0.6_2.11	0.4.2		d36326f3fef34d33515df2a5877339d56d1836a6
io.frees	frees-logging_sjs0.6_2.11	0.4.3		dbb9c671544a8ff1724b272fab9c0216eb2cbfec
io.frees	frees-logging_sjs0.6_2.11	0.4.4		de34263d2e8b03e79adf56ac526ff95e9fa597f5
io.frees	frees-logging_sjs0.6_2.11	0.4.5		6b9a0cd9cc29ca8e38d9284eb4662b180f177422
io.frees	frees-logging_sjs0.6_2.11	0.4.6		61a286aa16ca226f4d3453913bbace639efa4361
io.frees	frees-logging_sjs0.6_2.11	0.5.0		b168e5d42552845063d192c949606c9d2b1546bf
io.frees	frees-logging_sjs0.6_2.11	0.5.1		c05a962715bd7fceee68111aee0e75f44fede3b9
io.frees	frees-logging_sjs0.6_2.11	0.5.2		ff0f4b05c184eb804c245a835b1f3d394a2ca630
io.frees	frees-logging_sjs0.6_2.11	0.5.3		4c488c7ffa178e7ae2192a404b10803b1f747677
io.frees	frees-logging_sjs0.6_2.11	0.6.0		456ff69f85b8590f3e57267add5644f986ac6013
io.frees	frees-logging_sjs0.6_2.11	0.6.1		42946154db5ac366b4c6f0841a377a315f207bd5
io.frees	frees-logging_sjs0.6_2.11	0.6.2		1df6ff78ac3d90a99ae2d6addb3f1a7eb32be39a
io.frees	frees-logging_sjs0.6_2.11	0.6.3		186a8079e2a0fdd225295d609af6d0229fbc3a39
io.frees	frees-logging_sjs0.6_2.11	0.7.0		149b964e449b2d95753c169f6f620210a45154af
io.frees	frees-logging_sjs0.6_2.11	0.8.0		15cc4bc29ce47e6f3a57773ac77e7e46bcd7b68f
io.frees	frees-logging_sjs0.6_2.11	0.8.1		585ae79bcf5d55a01ed8f95947d9c357b43c8b64
io.frees	frees-logging_sjs0.6_2.11	0.8.2		20164220edd69d0f332269c06a06004a6a47bb68
io.github.cquiroz	locales-full-currencies-db_sjs0.6_2.13	0.6.0		5b89df4954abc313afbdaf1ba1f0df14c1f5d9b6
io.github.cquiroz	locales-full-currencies-db_sjs0.6_2.13	1.0.0		fdb9184cfc4200386f43f0fdcd0d1298a7e49113
io.github.hristogochev	vortex-js	0.1.0		N/A
io.github.hristogochev	vortex-js	0.1.1		N/A
io.github.hristogochev	vortex-js	0.1.2		N/A
io.github.hristogochev	vortex-js	0.2.0		N/A
io.github.hristogochev	vortex-js	0.2.1		N/A
io.github.hristogochev	vortex-js	0.2.2		N/A
io.github.hristogochev	vortex-js	0.2.3		N/A
io.github.hristogochev	vortex-js	0.2.4		N/A
io.github.lyousan	automate-client	1.0.0		454d5879c913e31092d6744bc3631efde9499ff1
io.github.lyousan	automate-client	1.0.1		786d342b728f37d2533aa986e209e1939042756e
io.github.lyousan	automate-client	1.1.0		4d96d86e8934031847dcbecf5b4e785942abd971
io.github.lyousan	automate-client	1.1.1		4821f22556c77d5f0a63dabf27841d0af8588d9a
io.github.lyousan	automate-client	1.2.0		3f634777675265fcd1e4d46e2586c80e71c3c1d6
io.github.lyousan	automate-client	1.3.0		f3285605f5bc52dda09aca93a7d18b746de0481a
io.github.lyousan	automate-client	1.3.1		f8d76174d4b2bf30c7ec5a7ef3c23948f9860bf3
io.github.lyousan	automate-client	1.4.0		6c6b7a20530ac901ce2a679129976e78754c7f14
io.github.lyousan	automate-client	1.4.1		debe7ebc5a4a35748528108f4a6e0a04f0abbad7
io.github.lyousan	automate-client	1.5.0		695aafaff6b9fa998ff10863dfb473e04331a5d2
io.github.lyousan	automate-client	1.5.1		be008e29c973003dabba3e88f74f9a80ba613011
io.github.lyousan	automate-client	1.5.2		c04f70c15e7a5ee79e17ea297da824cdc50daf83
io.github.lyousan	automate-client	1.5.3		4a571275b54e93b665b28ee0d3d525ecf5fa05a6
io.github.lyousan	automate-client	1.5.4		e075f6fcd3747b9a1c028e20b993f6f755586426
io.github.lyousan	automate-client	1.5.5		aedb317eddc05e5b662d2678fea45167e62113bc
io.github.lyousan	automate-client	1.5.6		a72d29535156708d95bc0f7c602f61da296b6ead
io.github.lyousan	automate-client	1.5.7		3c7d18da104d365638bfcff5d86a370d5229cfc8
io.github.lyousan	automate-client	1.5.8		09874a81788bc4c549355654f5685bf31f41064a
io.github.lyousan	automate-client	1.6.0		92e97d89ffbfc7b33e74bb781b780f18945878b9
io.github.lyousan	automate-client	1.7.0		fd30ddc2b92c981db05046de0a184e97bb831ce6
io.github.lyousan	automate-client	1.7.1		612cc8b14b9139f33b556a5cf70476ba52052968
io.github.wniemiec-data-java	pair	1.0.0		8b8c178d7c1bdd2dc79db81daebf6247e4df94ec
io.helidon.archetypes	helidon-mp	1.3.0		92c92426c2ad2177e135049881c57c3af0ec3942
io.helidon.archetypes	helidon-mp	1.3.1		5ef4bc6d91eb90bb48e5c5019fa8754437047613
io.helidon.archetypes	helidon-mp	1.4.0		5001bd6f98d12911cafff0bd5e8be792fab98bd1
io.helidon.archetypes	helidon-mp	1.4.1		f6b95533db4f1c7db5ee1a174df6623940afd6eb
io.helidon.archetypes	helidon-mp	1.4.10		9656177cb2eda302eb3c9aef16c1e876695b3811
io.helidon.archetypes	helidon-mp	1.4.11		df8516356898a030fa08e010c4785aaabfd6dd98
io.helidon.archetypes	helidon-mp	1.4.12		8fb1a8b96335127d04c9ac45157ff9f2249584f4
io.helidon.archetypes	helidon-mp	1.4.13		045cca292937042626295604d7777b68a58756fa
io.helidon.archetypes	helidon-mp	1.4.14		30e06057e4d85831fa0c8ce97216c8862eb3f4d4
io.helidon.archetypes	helidon-mp	1.4.15		5b6e9a3c77a8bd781223e4b13ec36a1fdb2d81de
io.helidon.archetypes	helidon-mp	1.4.2		55fc880ab9fa1d6daf04ec896364dcac26706ae3
io.helidon.archetypes	helidon-mp	1.4.3		d0e9072248fd53ac9695fd9ef8db1c76562abce1
io.helidon.archetypes	helidon-mp	1.4.4		d77b27dab71edbc7b1c3ff4f8d0191b6e770c757
io.helidon.archetypes	helidon-mp	1.4.5		43876ac800da2c9e786f2e9774793c56c6ebd177
io.helidon.archetypes	helidon-mp	1.4.6		a46b7061fb6e5a181c8b15fa95b07e42cb2a21c3
io.helidon.archetypes	helidon-mp	1.4.7		3308a7ffbb5ea2406b7cfad3a38ede195107db7b
io.helidon.archetypes	helidon-mp	1.4.8		fd50d4971625283deed52cc11f82e6227b8920d0
io.helidon.archetypes	helidon-mp	1.4.9		63d1dea192b376c5940ff90b58aa9e88df919254
io.helidon.archetypes	helidon-mp	2.0.0-M1		ba40b2e147964f6e6ec3b5b75aaf365a146b0a09
io.helidon.archetypes	helidon-mp	2.0.0-M2		da5f51ed2692eea466187f52ad4246dc934a0aaa
io.helidon.archetypes	helidon-mp	2.0.0-M3		4eb17ed4c7ddf688fefc5b246afbc6bf4a142e99
io.konig	konig-etl	1.12.0		19574ec1e6761f68d438dc4b7d6df17ec60cab92
io.konig	konig-etl	2.0.0		4c49fd0e6cb4fa1cb49cdf5811bb16a57d1b1112
io.konig	konig-etl	2.1.0		346830872d3e6cdfed47814dcf66b3ffb2e83ce7
io.konig	konig-etl	2.11.0		b52fc20e005e2e7cdc9b44f8b88fc5f3ff47e175
io.konig	konig-etl	2.2.0		66dbc6fa1c2a4edc35560f40f7a92c17b1240e5b
io.konig	konig-etl	2.3.0		dc6dd3e03947a5acef0e4c4ddbcfacf908b60a0d
io.konig	konig-etl	2.4.0		3045079ba96fb512925400f30721ebcbecd87b08
io.konig	konig-etl	2.5.0		915a18f286ea3ba2a196cd73f71eecf6d1ec3608
io.konig	konig-etl	2.6.0		cc01131937ba842d3d872ca3dfe769f398ff0427
io.konig	konig-etl	2.7.0		65d577cd448a0a778333d723329c124342a15067
io.konig	konig-etl	2.8.0		bcc19d456f21038228fbd414a1016778c47fb945
io.ktor	ktor-server-config-yaml-watchosarm32	2.1.0		22c8a4dcd880bde5e7f0f29f14f9951e89bcb865
io.ktor	ktor-server-config-yaml-watchosarm32	2.1.0	metadata	2c1aa9348e5b6753e2777f2f94942c3a20c55ea6
io.ktor	ktor-server-config-yaml-watchosarm32	2.1.1		198c1337633a2413d6044462639c3dd1f3a0bb4e
io.ktor	ktor-server-config-yaml-watchosarm32	2.1.1	metadata	b9973f2e720f83b5e38fa6a09db2ecca2c839880
io.ktor	ktor-server-config-yaml-watchosarm32	2.1.2		5a69257dd37f361e5f030333bc7e5ff6684dd3ed
io.ktor	ktor-server-config-yaml-watchosarm32	2.1.2	metadata	0c0eb0be0af1414b08d649432b74f17f631e8c69
io.ktor	ktor-server-config-yaml-watchosarm32	2.1.3		8918baf0e54afef8c8b1fbf5951921e36a31079d
io.ktor	ktor-server-config-yaml-watchosarm32	2.1.3	metadata	d091ed831717cef32b887e5ae39b89ba80e0b47a
io.ktor	ktor-server-config-yaml-watchosarm32	2.2.0		215188ccb6bcaced909b9fff89b746c0a7c024c9
io.ktor	ktor-server-config-yaml-watchosarm32	2.2.0	metadata	7ae85c73ee1eb13513b01db55f957568ad4fcef1
io.ktor	ktor-server-config-yaml-watchosarm32	2.2.1		0498010af7c9ac9751e0c7b31c6ad256ce38be27
io.ktor	ktor-server-config-yaml-watchosarm32	2.2.1	metadata	97d991bbfec7bd3ef5648e67949026cf4603b3ca
io.ktor	ktor-server-config-yaml-watchosarm32	2.2.2		c5e988360d0d3138952169beaf37f521132a5f03
io.ktor	ktor-server-config-yaml-watchosarm32	2.2.2	metadata	e0b9b133496d5708760b65a976aadc518ba88853
io.ktor	ktor-server-config-yaml-watchosarm32	2.2.3		a8259f42e361b7ecc4a74e432c4feafca4315926
io.ktor	ktor-server-config-yaml-watchosarm32	2.2.3	metadata	01e46f8e9f2d4826e93e4c635c536c14e09aac40
io.ktor	ktor-server-config-yaml-watchosarm32	2.2.4		829c53ad229c5bfa7090f4a4c232a1685e95b99c
io.ktor	ktor-server-config-yaml-watchosarm32	2.2.4	metadata	8165914dd81cbce7cdc1412c738d8675ea03ae96
io.ktor	ktor-server-config-yaml-watchosarm32	2.3.0		60831e5236c0b186a57645bba266b94cbcd8b2e7
io.ktor	ktor-server-config-yaml-watchosarm32	2.3.0	metadata	16b56517024c2a522ee844bc45a13823c2f21e07
io.ktor	ktor-server-config-yaml-watchosarm32	2.3.1		15efc70f2c6da24075097f9b8f3af18191b1f21a
io.ktor	ktor-server-config-yaml-watchosarm32	2.3.1	metadata	0dd7932ae946989f0e7f42d816297e94f5326f96
io.ktor	ktor-server-config-yaml-watchosarm32	2.3.10		e51bedbadd38f742167a1a5b713f2b226232e8f7
io.ktor	ktor-server-config-yaml-watchosarm32	2.3.10	metadata	36822375a6743bac8840d21551a1d7c78a7215c1
io.ktor	ktor-server-config-yaml-watchosarm32	2.3.11		430e41a7f5d3730c2eb86474c8ac841f63f5b6ac
io.ktor	ktor-server-config-yaml-watchosarm32	2.3.11	metadata	bd55c8738a7c1b2aec6756c2909b31cf49b31130
io.ktor	ktor-server-config-yaml-watchosarm32	2.3.12		883deb8d1254f8e459898f2880bf75516f7a5628
io.ktor	ktor-server-config-yaml-watchosarm32	2.3.12	metadata	30cedb348746e2023b78dc8b9008ea879dbbd58f
io.ktor	ktor-server-config-yaml-watchosarm32	2.3.13		284b49e2db82ae5a92fde42dee960685762bd2c3
io.ktor	ktor-server-config-yaml-watchosarm32	2.3.13	metadata	06f30d2c4821170af736624f011c704dc40ce2a0
io.ktor	ktor-server-config-yaml-watchosarm32	2.3.2		618d24b1eccdf3d02a0f74e868fbaccc0b891c94
io.ktor	ktor-server-config-yaml-watchosarm32	2.3.2	metadata	74c1f8548278921ceffa3b7589642881da2a7beb
io.ktor	ktor-server-config-yaml-watchosarm32	2.3.3		addac3b5f50942cf4a2d24b8c7e1b2ba0d63125f
io.ktor	ktor-server-config-yaml-watchosarm32	2.3.3	metadata	6bd0d94a797224d2980a5d3132c9524cd587e686
io.ktor	ktor-server-config-yaml-watchosarm32	2.3.4		d730af52ef74c69a4b475bec3b4c42692fa4f92d
io.ktor	ktor-server-config-yaml-watchosarm32	2.3.4	metadata	6208d71fe5183d6eaf8eee2786135b38427edb03
io.ktor	ktor-server-config-yaml-watchosarm32	2.3.5		63c5503cc59218bc46a9825dd9b793538e341745
io.ktor	ktor-server-config-yaml-watchosarm32	2.3.5	metadata	a5f80c7c50aa5f1faacf208a84d71b2528155036
io.ktor	ktor-server-config-yaml-watchosarm32	2.3.6		c108cf8b5317400637868e4fc1ab361e4738382d
io.ktor	ktor-server-config-yaml-watchosarm32	2.3.6	metadata	c2f198cfa23cbc6089db70b975ad726341965ade
io.ktor	ktor-server-config-yaml-watchosarm32	2.3.7		59e739c7bfda9df6ae4ce2b388ffb0533950165d
io.ktor	ktor-server-config-yaml-watchosarm32	2.3.7	metadata	229f7012f16e3ffcc5eb568e67eb9f4187f3e07e
io.ktor	ktor-server-config-yaml-watchosarm32	2.3.8		eff0b3e23249e58a56f9744ade0c893b4f414f37
io.ktor	ktor-server-config-yaml-watchosarm32	2.3.8	metadata	cb8bbb603eb597b3ca3225bc8c916c3ed8ca2828
io.ktor	ktor-server-config-yaml-watchosarm32	2.3.9		daf44d3685980a21ff019be92850ef8b6d79e1f6
io.ktor	ktor-server-config-yaml-watchosarm32	2.3.9	metadata	f18fbe942094c35421e7758f70a85912607e506f
io.ktor	ktor-server-config-yaml-watchosarm32	3.0.0		25b8f4354d7b52949e55d96e610f110c9d9a5952
io.ktor	ktor-server-config-yaml-watchosarm32	3.0.0	metadata	efd8d4eb679010406ffc6e4e37367083c6b82d5f
io.ktor	ktor-server-config-yaml-watchosarm32	3.0.0-beta-1		8fb2ef4bbe75f6b733417d4a1aea115f82fc1d97
io.ktor	ktor-server-config-yaml-watchosarm32	3.0.0-beta-1	metadata	e6a3964fba194ce0d9b37d3612aad997db48cf35
io.ktor	ktor-server-config-yaml-watchosarm32	3.0.0-beta-2		54b088555dc014f72e225936ccc96b3a550533ad
io.ktor	ktor-server-config-yaml-watchosarm32	3.0.0-beta-2	metadata	4f3ef1cf1cef5800484f942987f37454e6b7b7c0
io.ktor	ktor-server-config-yaml-watchosarm32	3.0.0-rc-1		afa5ca4d55f59563e4d4ab640734bae6918bea5c
io.ktor	ktor-server-config-yaml-watchosarm32	3.0.0-rc-1	metadata	16e93fb4ae92432bd57a15fe3d60fb9867ddf045
io.ktor	ktor-server-config-yaml-watchosarm32	3.0.0-rc-2		66b855187711e7a112d2817124721f53f6b57aa7
io.ktor	ktor-server-config-yaml-watchosarm32	3.0.0-rc-2	metadata	4e2b28f504b543f15f31449513d5fb9963c9e8a7
io.ktor	ktor-server-config-yaml-watchosarm32	3.0.1		c4ebf3f3ed0bdf643535008e6778121c7a9bdfe5
io.ktor	ktor-server-config-yaml-watchosarm32	3.0.1	metadata	61738d51cb8476f01c18ba9cb744d8a03b6052e0
io.ktor	ktor-server-config-yaml-watchosarm32	3.0.2		970f3956aa36037eb90f9c9b143f340775a31d57
io.ktor	ktor-server-config-yaml-watchosarm32	3.0.2	metadata	dcf260b8ef981bd25f5e4fe243ccf0fc2819bdc5
io.ktor	ktor-server-config-yaml-watchosarm32	3.0.3		62029a07239bd17390e4375778d0192ec4bbecda
io.ktor	ktor-server-config-yaml-watchosarm32	3.0.3	metadata	f2944f2ccf39d44fb4ba3f474515613a4cebf5ba
io.ktor	ktor-server-config-yaml-watchosarm32	3.1.0		e7437b7126489ffb07493f730e58af557979ec95
io.ktor	ktor-server-config-yaml-watchosarm32	3.1.0	metadata	94d1f2892a2417b656e42a88419935314e9b3df8
io.ktor	ktor-server-config-yaml-watchosarm32	3.1.1		8f4932be5f63255ef867e3b5b7fc6035c6ca7810
io.ktor	ktor-server-config-yaml-watchosarm32	3.1.1	metadata	1b9fcbb1e80441778d0890b2d437450abc9db315
io.ktor	ktor-server-config-yaml-watchosarm32	3.1.2		3a233e1a2b0a583c05196e586292afd1c71e1201
io.ktor	ktor-server-config-yaml-watchosarm32	3.1.2	metadata	2b8a2b4f664d196f5430db1b418a2f11fd815ba9
io.sourceforge.gitee.components	fastjson	1.1.1		7036c5bee4392452f58773561b359ac7601020cf
io.yupiik.metrics	metrics-scraper	1.0.3		983f6340ffabe195189750ea5bfc4cb32cab0fc5
net.krotscheck.dfr	data-file-reader-csv	1.0.1		3d78a52110339302b4959361c926c1f95727be78
net.krotscheck.dfr	data-file-reader-csv	1.0.10		aa7374e4d7ddae1174e9e395a14c986d8b9fd780
net.krotscheck.dfr	data-file-reader-csv	1.0.2		c11bb5d5fbbcc5d9b5f059628664183b2bd18d28
net.krotscheck.dfr	data-file-reader-csv	1.0.3		4dce06a78bfe6333d6937fe863af8e260fd6e2ae
net.krotscheck.dfr	data-file-reader-csv	1.0.4		833bbf3d779ae6a4e627f16e8ad459e04a08e750
net.krotscheck.dfr	data-file-reader-csv	1.0.5		d1d3d38ddd0a824714317078fc923ca56b10a66e
net.krotscheck.dfr	data-file-reader-csv	1.0.6		354b11ab25698c170cf6d52a60473f09069f0b91
net.krotscheck.dfr	data-file-reader-csv	1.0.7		1670423c8b497d49e995b946add876c394bc9b7b
net.krotscheck.dfr	data-file-reader-csv	1.0.8		36da6119a1ac6c044efe3d7aec2e84c90a7b540a
net.krotscheck.dfr	data-file-reader-csv	1.0.9		608961b4e84dc2f7be965f36bc246035cf4e16c2
net.reactivecore	circe-json-schema_3	0.4.0		a36cd2edf11012c4fd6d34d02d97c57187fa208f
net.reactivecore	circe-json-schema_3	0.4.1		82a5bbabf9f833ada9e75b4e09c59cf77f170f4a
net.s-jr.utils.sql	generic-daos-api	1.0.0		d1273767f6c7c33605c50dbda0496ddd312d3ae1
net.s-jr.utils.sql	generic-daos-api	1.1.0		36be2dc191b67c74fd62b4d45205be788aef0af8
net.s-jr.utils.sql	generic-daos-api	1.1.1		f566129c32e11dd276941f391e75ce21eca30d0e
net.s-jr.utils.sql	generic-daos-api	1.1.2		294fc710aaeb765ffc8bdce374177f2e81d2eca5
net.s-jr.utils.sql	generic-daos-api	1.1.3		6e889d51d0f442c2ff918559e8bb3aeee8b5d1f3
nl.steftervelde	core	4.3.0		b2170217ae656b36d0674fc34dde543075664002
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2018.11.06-01.45-c7f37fed0647		5687cc24f0a3b11f5c6ce43140bbd2c26dd47316
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2018.11.07-10.39-84c1211a7d2e		6953cdd9ee85095b8b96ebba1c35ad275c6999bc
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2018.11.20-18.20-f058c54de62c		e8450f619fcfbab536c7fb47f35e664bd9c5bb1c
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2018.11.27-14.49-88288e06ce21		58e5a1d6d8ce9e7173230ab7376e4cb476828b8f
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2018.12.04-11.46-61d4477c977b		4f26c1edcc1e6dc4f484d610e2f72db36c48cd6c
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2018.12.04-14.21-97584b2f5307		fbffc4a9bb176228c777ad6b41c789a07c5283e6
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2018.12.06-09.10-d808330f40d2		8b466d2b36f7d530d983e0dc30221967e68b606d
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2018.12.06-12.56-1b95d786fddc		571759b964dba2652b81eb30392a2db4401ae9e7
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2018.12.06-13.02-6378e08240a9		868080aa0fabac91ac4a106d5eb5acba96ba5338
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2018.12.07-12.38-73cf10f9640d		47bc9822a90865ef09a90a1649c65419f9104cdf
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.01.04-15.24-b819e9793a12		4117906c4ccee603c5f541293f50c5e168ce6b43
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.01.04-19.15-2a19721005cd		195f0a2adc9353834522b868d1f70ce134bfe760
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.01.07-12.34-f79cb7a9ec30		dc780e2535b6338e56047e74f229ad9e0c3cfbde
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.01.07-12.47-bc696e8da670		1f264504b082242da040d1ff7421818b1f4a0177
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.01.07-13.09-68c5e29efdaf		0970b50e41f3faf395ad55ba27c06dddd22f4957
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.01.07-13.22-15d4168c3489		9156a2b7edb971948ab160840aeb4a9cdff34538
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.01.07-14.04-8f31edd8597f		ddfcef8994e735487befd2b5932b358c48916331
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.01.07-14.45-6ce9fa39edbc		d8e6fb8cf73eb7aa012b457a7fb20e6cf7b5a873
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.01.07-14.46-fa6dc2fe3c08		9adc44f8b4ff0e79ccb0d26033e16e590ce0345f
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.01.07-14.48-ab04c64cb6bd		a79d91bbba4c9d966bbf3475c265584dd05e71c3
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.01.07-14.50-53ddb88419c9		7572c659d181ada4ebc45c813cb379e3728bef7d
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.01.07-15.51-a1bba42f33fc		ea8a44636340430f73ca4db5e8539db2d414102b
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.01.08-11.12-8f0e87a6bdb3		9cfdb68b4deca75dae7445ec077230be862cb00a
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.01.08-12.37-fc5b8e97668d		d0fb9c8d01c5f1a3aeff66ce3d193a8e4c5d9153
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.01.09-11.55-84c21cab82d3		166bd7e3e966e3132f0c1b5edbb826b22dfaf6bd
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.01.16-07.28-b15ecbd7e114		40d20b53bb0df242e683091ec48546560314ee78
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.01.16-10.26-afc54bed6f85		83af07146d1c6f872ec4b194952f29444896308c
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.01.16-13.18-afc54bed6f85		334373f0ddc1390c9eb14a41ae14eb4981b7133a
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.01.16-21.19-afc54bed6f85		09a2e1ec852b33d723784e28de91ad6d7216d1f6
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.02.01-15.24-2552a2e49189		a09af651bc838fc613ce37dfedd6cc9f94b57da8
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.02.04-18.50-74f9bede5375		8954972ca459ebc7bc65e47f0cbc17d6d3902922
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.02.06-20.03-9acde4111245		234d27fdd256136260b960231de2c94cea14a2e1
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.02.21-15.06-0d69fb1f3278		f404b20359abb439bdc657eea57c5f2520d3a0eb
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.02.28-12.52-e0a79af1ccde		9669542bca919f40cfd50923c6853f684a5314d7
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.02.28-20.22-e0a79af1ccde		33b3f1cb37b6aefc76c4116f2b9d5c52fde382cb
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.03.03-19.34-397915678050		13d3714494a02253f030c77352ae9cfc173f8af1
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.03.04-09.22-880557851723		a10b44e029426723c04799abe5ec7a38fe326e0f
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.03.04-09.26-1e4b0c19c0be		37fd969a934b1df887d8138014a8cf48219a8ea5
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.03.05-14.13-d95264192bc7		8f535a07f0fdf4a2ceb71cd112d511a1d2b62f2e
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.03.05-14.15-99dc7babdf21		6f9ce84685c473ba06ba48539da102b19baf0c88
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.03.26-11.06-58bc24a56f8e		56bd169ab8b79ec1af9926c2b96cb75d53c9825e
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.04.01-14.11-bd945ca760ae		ba7818dc06f659b657066dcbe0472ec52c11f14c
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.04.03-23.09-56488320520a		3cbee9cf9b1b74ca94435912f717bbbd088efedb
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.04.04-09.14-c6cea90b8e95		cf59ddc2e3734e229d1e6ac5a2d90b522f31ff15
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.04.05-09.36-fbdf6a084578		c36dfd2765dbe151583d9cd96da10ef86e0417d0
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.05.23-08.28-c9a2c8477f7d		9a3cebca482c05f656e2adf994e39bf7d2c653b5
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.05.31-14.28-6627afa127a2		55062a731774fa464adeabd4e27d59a466a1beec
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.06.04-10.12-7ca179183512		8b56484fb2d52ffcb302bf76b6b5a8c686e2d6fc
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.06.04-12.36-7ca179183512		e7484c6bb6b1dd6941e8a9e460c2c29892f171b0
