cafe.adriel.lyricist	lyricist-core-wasm-js	1.7.0		N/A
com.thoughtworks.dsl	keywords-asynchronousio_2.13	1.5.5		bcb5b94787d86064f2969eb1dca65072f994c5f0
com.thoughtworks.dsl	keywords-asynchronousio_2.13	1.5.5+1-7a249e3c		8dd3ae4a4feeee56fb6061c14691de50c7477450
com.thoughtworks.dsl	keywords-asynchronousio_2.13	1.5.5+2-94e1663d		261c2c9e824eb30aee85cc64d43fa079f1bb3078
com.thoughtworks.dsl	keywords-asynchronousio_2.13	1.5.5+2-f7b03b7c		eb614db3818d3577461c05053caa4ea194e79d7b
com.thoughtworks.dsl	keywords-asynchronousio_2.13	1.5.5+3-4b42a702		ec1efd90fd3b992279f8078b7f9b0bc8acec0119
com.thoughtworks.dsl	keywords-asynchronousio_2.13	1.5.5+3-9fbf1944		4bc3f9942a044318ea30c603d743facb86a5b49d
com.thoughtworks.dsl	keywords-asynchronousio_2.13	1.5.5+4-4f0e2c87		464f335426146ad5068b08f060117fb7b71d9317
com.thoughtworks.dsl	keywords-asynchronousio_2.13	1.5.5+4-cae3e641		42bd5b408b8139ef9d9289b3cc9f94a531364493
com.thoughtworks.dsl	keywords-asynchronousio_2.13	1.5.5+5-8c3c8976		54b8343d6cf20c12b82d7e47d9b821ca2de92980
com.thoughtworks.dsl	keywords-asynchronousio_2.13	1.5.5+6-36707a35		4057c18526f9e413e2dc4da212771486045cf475
com.thoughtworks.dsl	keywords-asynchronousio_2.13	2.0.0-M0		80d903b08b4939cbfa6ab151efec98a5f25acbbb
com.thoughtworks.dsl	keywords-asynchronousio_2.13	2.0.0-M0+1-b691cde8		378eb626ad2b1bc8721d570f4f33c34357736723
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.2+112-41c51199		79396d5cd36a8990edb987d4ccf58cf7645730fa
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.2+114-0d46ba06		0c61a5097519b271665fbc8f2c34783306fe94d4
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.3		6dd32b94c5aa61b579868dad3822326b753e7775
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.3+10-ec1458b1		5d5ab6ed7e425c937d2ffc8e3970fd365e2217da
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.3+12-56739401		64910eede3cee35e5d1b453e3ee1a3f7188f985a
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.3+14-924e8c3c		ff2b74eb9d5d4b338c5864a1846d5e262a7ac24a
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.3+16-ed348ded		2c1a53b43ff01c23cb7ae1d9a6c1c9f23fe3b981
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.3+18-bc551aba		2b6a8c4ced4e4bc713b5ce763c1a3a6f6aaac8e4
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.3+2-85303909		d4032d0471030bdc0125c9284042cded7c23b955
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.3+20-789c1734		fdb4a5f84d95ef77fdf764a9381c4c7366c83c10
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.3+22-e2005168		4036ae852fe41c17590da96dc2c03df51db6a503
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.3+24-a59928fc		b3895d80f5fb087b51397f7a4d1ba7195a774bc5
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.3+26-f0d74391		a31ccc8ac2dbb91e7a0f2eef8c87b8d65ee9f2a0
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.3+28-f63fdc0e		e91bc32571a2e3757dc055873e96803c214cc5fe
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.3+30-9a8df9cd		38db7e3790f4ee6ee4b6776f677973ab9597948a
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.3+32-206e49cf		b1b79741decb6cced623cd1bfb2fddbc413be9f4
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.3+34-ee9dbd9a		74e7a128029ca744f7af503468d779941eb4f464
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.3+36-7b58d237		0ce44b2369f34b2774b22aa8c2fb1bdda7c3b529
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.3+4-55f787bf		4e9a4e953ead4601ed050073318405b6331208d8
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.3+44-eb3b5144		7db67fdfc26e025f07ac3f135b62de0e12aedb11
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.3+6-cd4da19b		479aed1aab7c5db8253b540e7a11fbde36bb8fc7
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.3+63-7eaab6e8		19befc051f96f5fc5add7ccad5f87830686e8646
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.3+65-a41e1853		b2a53913cbc54d498a061372404b7ee9e849f17f
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.3+66-a25d459a		586465d847e51c19a0623333059445a538efae70
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.3+71-b4afb393		7c0fa8ea0a26e321e6d32fd907005aa673687f7f
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.3+72-f7c727cf		27590c614f95171d5ba978935fa010f365f8f59d
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.3+73-78d27c26		57d1fea41fb644b6c041d6d7d4f68bc9372940df
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.3+8-383d74b1		0a4735bd4eafb8302d58ab172d228996ff7abc8a
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.3+82-9b2b6d7a		d491f91b7038b1d19d55d89f4b9614281bc4ee70
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.3+83-6d4c7fde		f19d0baa81cfa8f094049ed936c6fd81054c3be5
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.3+84-37b854f0		9ef28ee1e7c59076b4cfc4e628722c7101ebad31
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.3+85-d17ee38c		f9ad535a26fa50c6056cba6cebedaf8177e882cb
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.4		f988c81c4d262422c0a106deda010e6544cc10e2
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.4+10-1daf2a06		f92424df0ef3c2300795410bb80579faf3e075b1
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.4+11-f5208a12		3f3d543d831c100c97d26269c24ea6cb10643d91
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.4+12-c32db074		33070c1a3e5567d462e5ab5037e81fa5821e9a97
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.4+13-33eb9166		a4c52b306058bd0e5b02d7e73d055b3c86793b17
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.4+14-2622468b		986e5cffb52f68a719f71732dca0c3bb0734e239
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.4+15-ea0c2e4d		74d4c514df29d7d4dda6b2db3a27e4594f728913
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.4+3-de10c2c3		34df3b03d23f6f63bf3ce685894c6762b3ae64d3
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.4+4-3933eb1c		323cdfadb54165f1b4cc122f5ef0ad30b0427274
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.4+5-a0992e2e		40849cb51235c10be3ee9456cc876424e05231f6
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.4+6-f75f6aa4		21a91347aced7dcc64563143a9801c8ab7eff9ce
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.5		c5047a2283946d3bdc5824f357c5e53683fd9f7a
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.5+1-7a249e3c		844dba55ce449856259c4f7adb9a1e18d27d409c
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.5+2-94e1663d		55dd70c10276bfd3589603369cb251b763b0ce0f
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.5+2-f7b03b7c		3fa63c2b03dcf472cd4481fd5e8aec72c875a88e
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.5+3-4b42a702		32fdd379d1481122b07f35600d46a7b0f7932c68
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.5+3-9fbf1944		2a5f6262744c5b96ccf0b9e0c0363b7bbce4d829
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.5+4-4f0e2c87		2388ae9130be6499ec9bf2dbf36f0b376c862c5a
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.5+4-cae3e641		6672129127a5c5f5cf41f31936e654dceabdf2d5
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.5+5-8c3c8976		29cc4b607682d30b3ff965fba8681b39840a430c
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	1.5.5+6-36707a35		81455f3458238f0086b8c372d7ef3d3867c25797
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	2.0.0-M0		17a188cf7cb0d04d1d2dfe445c4bca29cde9da73
com.thoughtworks.dsl	keywords-monadic_sjs1_2.12	2.0.0-M0+1-b691cde8		9c540064fb3a66aaab46382a85843866a2a39e12
com.webank.wedatasphere.linkis	linkis-python-enginemanager	0.9.1		868bda49376d71e88d9cb7fe6419003d5a3b52b9
com.webank.wedatasphere.linkis	linkis-python-enginemanager	0.9.2		2b76a94453b9f34f840f3cef930cc2ece17b9385
com.whisk	reactiverogue-record-dsl_2.11	0.4.0.beta13		14ca6f9a1bb6f029c32bc23a988ed2085f7a9550
com.whisk	reactiverogue-record-dsl_2.11	0.4.0.beta14		768549c46dcc1813d222360422ffa01d377df491
com.whisk	reactiverogue-record-dsl_2.11	0.5.0.rc1		8a4b22036f102c1f42fcdb25434dfbe1466b861e
com.whisk	reactiverogue-record-dsl_2.11	0.5.0.rc2		cf9fbe7979d6d361b0f92f1155b908b16a5b28c2
de.quist.apps.maps	google-maps-binding	1.0.0		N/A
dev.chrisbanes.snapper	snapper	0.1.0		N/A
dev.chrisbanes.snapper	snapper	0.1.1		N/A
dev.chrisbanes.snapper	snapper	0.1.2		N/A
dev.chrisbanes.snapper	snapper	0.2.0		N/A
dev.chrisbanes.snapper	snapper	0.2.1		N/A
dev.chrisbanes.snapper	snapper	0.2.2		N/A
dev.chrisbanes.snapper	snapper	0.3.0		N/A
dev.joss	gatling-stepfunction-extension	1.0		cb7797db1dd9f4f7335974f0266b5f1e3d6f450f
dev.joss	gatling-stepfunction-extension	1.0.1		42d51aed1de8a196288e9c80468c4d9538712cbf
dev.joss	gatling-stepfunction-extension	1.0.2		ec3c15ed211c14b17b3fd7e629f26e8db5ea796c
dev.joss	gatling-stepfunction-extension	1.1.0		f7082a861697287c519805b43b34809746c74939
dev.joss	gatling-stepfunction-extension	1.2.0		57e718abde89ddb32954fe53138b33b6655ed98b
dev.joss	gatling-stepfunction-extension	1.3.0		45750e7fcbc3cbfa506457991a1401898c5fcbe2
dev.joss	gatling-stepfunction-extension	1.3.1		3b96fb12326e8b0db7f6e100068030c1d8f08a0d
dev.joss	gatling-stepfunction-extension	1.4.0		cd96a6d02f2906ec0170b993996e5d6734d34c7c
dev.joss	gatling-stepfunction-extension	1.5.0		74a6b5bcf1d689e96ac49f91e0c9182f0032aa0d
dev.joss	gatling-stepfunction-extension	1.5.1		c8b5904b38f2c62a01379faf3f3e4964dddacefc
dev.walgo	DBSteady	0.5.0		6fad08c7c540dde91c27e5415a62ebdbd5ad6ad6
dev.zio	zio-cli-testkit_native0.5_2.13	0.7.0		7807d426bcfdfb334d23c76df1715bd928b077be
dev.zio	zio-cli-testkit_native0.5_2.13	0.7.1		1c6e88289f6745e59d4a03c0fecdb3225e448bff
in.ashwanthkumar	suuchi-rocksdb	0.1.0		ddfddbeab5c23b2bef8b3e37f721706a67c39989
in.ashwanthkumar	suuchi-rocksdb	0.2.1		a3d96214e4ed7bce1b8beea6cddc12fa1bd3d7d7
in.ashwanthkumar	suuchi-rocksdb	0.2.10		d709b3f7db99d944da02a06abe0a72bbb84a38be
in.ashwanthkumar	suuchi-rocksdb	0.2.11		70218269ce7345905243a3dba7e1bece6cd211c5
in.ashwanthkumar	suuchi-rocksdb	0.2.12		044c4aa0f60825f6b239540c4924431050b2f67b
in.ashwanthkumar	suuchi-rocksdb	0.2.13		6926a788ebecb605212963c05eb2be824d8c64cc
in.ashwanthkumar	suuchi-rocksdb	0.2.14		4b89f086da76c69f400a873a4481a9ad2cac721f
in.ashwanthkumar	suuchi-rocksdb	0.2.15		092f1b0c4f31226ee553c923f1e37b49064a4a7d
in.ashwanthkumar	suuchi-rocksdb	0.2.16		6a5bd5307a8669f29dcc727e4c17952beec1e8a1
in.ashwanthkumar	suuchi-rocksdb	0.2.17		7fd74a13876a782ce7fc9ca1c7ceb067a4e2f113
in.ashwanthkumar	suuchi-rocksdb	0.2.2		88ae3100b52ad2490d08873a7438c0d1481842b0
in.ashwanthkumar	suuchi-rocksdb	0.2.21		d5675756a1ba0d8868d1301bb1a31d42c19e930b
in.ashwanthkumar	suuchi-rocksdb	0.2.3		0423b592600236b58b148e1b6e371b216f6e7d38
in.ashwanthkumar	suuchi-rocksdb	0.2.4		7f6bafd577617738b9c9be710563a080b7b06769
in.ashwanthkumar	suuchi-rocksdb	0.2.5		8ce41386e6b5aece6101bb195c40e5619bce5c01
in.ashwanthkumar	suuchi-rocksdb	0.2.6		c7d3fdb63c86e0e2ad1a2b8eb12b28878bff5877
in.ashwanthkumar	suuchi-rocksdb	0.2.7		415284a8abf6a3c68f0ed0e49d6ed339be70a6e2
in.ashwanthkumar	suuchi-rocksdb	0.2.8		3fb78592e778876f7e28740ab42a8e4e317daee6
in.ashwanthkumar	suuchi-rocksdb	0.2.9		d948aab2ca5674fcadc5497876b3bb2ed17fd03b
in.ashwanthkumar	suuchi-rocksdb	0.3.1		c8f1f4c852e9a132adae40b0b76bfa0a441a7e95
in.ashwanthkumar	suuchi-rocksdb	0.3.4		8ff8af3644ea5150799c609dc416c203af09ed63
in.ashwanthkumar	suuchi-rocksdb	0.3.5		1e47f5f2a3646e98be5ab7c215eb16d775fc508a
info.plateaukao.android	customviews	1.0.0		N/A
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.2.10		6e12f6c2ad075cf9a2b1ba1537e921fe4c68ae60
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.2.11		d8350abc311400e07de2dc44c22ebf560ad0ae6d
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.2.12		d1fdfd36d713e492fe16f65f38d91e0e0f2f5d36
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.2.13		388cf09c712c845f2021eea88fe01d3f0f88908d
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.2.14		ca23368025eafde65c1371317fdffbf5729a0662
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.2.15		87bdcdef3344dcb974888917830bef5879272285
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.2.16		3af4146d35bd93ef226356869338b83f1c2f7d1a
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.2.17		decf0b202f9f76b17733d5236227d9245c3dfa18
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.2.18		9c6910961f38bb0cfa186f3a4111967355263004
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.2.19		a774b820b6451ecc1d066a3c09b5756061ff0edd
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.2.20		f00972af80c5759ac3a4ca5b55737a2da9ad4b32
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.2.21		d3d9d916a9a74efa5484d390e06865233d4b8d7e
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.2.3		fc43296e51256139a8c97a13d007376394cf7cfe
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.2.4		4ef7b872f703a56e4a8d83bc3b1d9a24d04e8a83
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.2.5		58fcc7e4855631137e85882f69b56d95fd4d66b3
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.2.6		78ec8e1de49939fadb33cb6b27d71ed85a0562b7
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.2.7		92b83578d9383c5bf345a0ebcd9afafd93b541d3
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.2.8		73311b9865ca007415ab659e3508c6cd22ad272c
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.2.9		166eadb39776eab01c5058d178de229bdc6af1e8
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.3.0		bbcc1566a80aa8c6edde7b7c2b48255945f46e0a
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.3.1		f9ed7eb762e0eb6ebcff1f1f4e9057147f0d3f3b
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.3.10		1599cba55d47417bc5d8e2d9aed1135309894419
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.3.11		a25435e0d643a329d1b9faaca290ca0f3ae81830
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.3.12		9029d37fae45023459b93120211117cc5dba0c2e
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.3.13		560cd581d9d4be9cc2de822de968ce3bb26a3505
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.3.14		5537433712588b8c9887753edf4156aa0ee242f1
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.3.15		590c77963e8e867deffa2e80118bc787668a4c1d
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.3.16		44604d439338e0b1af711787eae2942e7bd006c4
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.3.17		66d3b3d32b39297234da3a4854bbec0c500d84ad
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.3.18		896591e1af6c0251d08fd7f674110428b61fa092
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.3.19		35396e3af68f9b541d111cefe587324f7437abc4
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.3.2		a2050eaf18943bc327def30fe136584924b2541d
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.3.20		021e357c673041c29561d38aed8ffeaf9f242bfe
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.3.21		c7d83d6444e745325b6b27fc560d193392662aae
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.3.22		53a33dc654f7ac5d123bb924c0fce63e8cd86c32
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.3.23		2e7ab74096373f7e142b7106deb9e8ef7878f599
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.3.24		0d15c4f10873494e1869521b4aa7ef51ed385e07
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.3.26		17ad40d4327592bddd12cf7d0238fe41b33e7f78
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.3.27		0e8a2cde55d7eaacbccc069f4f317316ddd87437
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.3.28		0746356d3e56f36183461dcb44b08444731b34e1
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.3.29		de9511a6ba833c49a4dce7b669d6eed49bd45e71
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.3.3		7fc70c6b21d642f771b9604675b221f6b3df165c
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.3.30		d1db6f8af55e4869f67f8abdc7d531f0ffbe90de
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.3.31		8c7e0ec3c36f6a1e7e834609674d9dd8dde2295e
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.3.32		3f5a2f77b960ab0a455d831e8ed98a628defecb1
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.3.33		3eb0249b1d1478e7109f0ba9a2b8f523399dc1be
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.3.4		8533dc58e16a2c11a3f5e8fc67ccc4a30124a4f0
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.3.5		c845092e42300d58b3e72b62ceee4a6ef1692d00
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.3.6		320b611516f67a13d6c158dd2dddbf8b982dcefd
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.3.7		5a6089791c1e4760e67c52df8c72b7ca57d31885
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.3.8		ccf2227685e64c2778e2765604df47243b244860
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.3.9		97570d04b7bc194053655132e79e3ccb82817375
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.4.0		e141d255214b6ebbd55ecc602c3377e6d0781c7c
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.4.1		91d70347279424ed9dcf4dfb772db9b2b7c263e8
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.4.10		c068b26c0ae6055a3979c4fa3c4f2149f01670aa
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.4.11		edfc26d92bfd184ddf7fb860a783b7bd773304ea
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.4.12		c60a51e32c22e513189910498c4aced10a204512
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.4.13		6587914bfcb327b10c302a025602fe3548eefb37
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.4.14		21b40f008bf3f3d73323eb62cb9f997c468646ac
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.4.15		9b50b083e10339d966fab1db966bf3803b3c863a
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.4.16		774cd631fd1b56ecdddef13d59c971ee5ffed2a8
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.4.2		90c9c62b11cb348427d26a8c348f22c6b90553b1
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.4.3		7a02117563534d067e46d23cdf9e55d308dc3f48
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.4.4		6834730b87633b7fbfceaf7906137617795ba5de
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.4.5		16154c2ba0251488f32e953f4076c3a1ea63419b
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.4.6		a3f73f74b1d4785279847bcea855575a74b092a5
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.4.7		c2e19b70ab35d8e251ad286d27586a070c4a7a42
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.4.8		26cb74aa6165ab07b35da5ee7bd756271ac5e6b8
io.americanexpress.synapse	synapse-archetype-client-rest-reactive	0.4.9		1eb440bab7689226a74b1acff99d06e317714d88
io.github.chawloo	QuickBaseLib	1.0		N/A
io.github.chawloo	QuickBaseLib	1.0.1		N/A
io.github.chawloo	QuickBaseLib	1.0.2		N/A
io.github.chawloo	QuickBaseLib	1.0.3		N/A
io.github.chawloo	QuickBaseLib	1.0.4		N/A
io.github.chawloo	QuickBaseLib	1.0.5		N/A
io.github.chawloo	QuickBaseLib	1.0.6		N/A
io.github.chawloo	QuickBaseLib	1.0.7		N/A
io.github.chawloo	QuickBaseLib	1.0.7-fix		N/A
io.github.chawloo	QuickBaseLib	1.0.7-fix2		N/A
io.github.chawloo	QuickBaseLib	1.1.0		N/A
io.github.chawloo	QuickBaseLib	1.1.0-fix		N/A
io.github.chawloo	QuickBaseLib	1.1.0-fix2		N/A
io.github.chawloo	QuickBaseLib	1.1.0-fix3		N/A
io.github.chawloo	QuickBaseLib	1.1.1		N/A
io.github.chawloo	QuickBaseLib	1.1.11		N/A
io.github.chawloo	QuickBaseLib	1.1.12		N/A
io.github.chawloo	QuickBaseLib	1.1.13		N/A
io.github.chawloo	QuickBaseLib	1.1.14		N/A
io.github.chawloo	QuickBaseLib	1.1.15		N/A
io.github.chawloo	QuickBaseLib	1.1.16		N/A
io.github.chawloo	QuickBaseLib	1.1.17		N/A
io.github.chawloo	QuickBaseLib	1.1.2		N/A
io.github.chawloo	QuickBaseLib	1.1.2-fix1		N/A
io.github.chawloo	QuickBaseLib	1.1.2-fix2		N/A
io.github.chawloo	QuickBaseLib	1.1.3		N/A
io.github.chawloo	QuickBaseLib	1.1.4		N/A
io.github.chawloo	QuickBaseLib	1.1.4-fix		N/A
io.github.chawloo	QuickBaseLib	1.1.5		N/A
io.github.chawloo	QuickBaseLib	1.1.6		N/A
io.github.chawloo	QuickBaseLib	1.1.6-fix		N/A
io.github.chawloo	QuickBaseLib	1.1.6-fix2		N/A
io.github.chawloo	QuickBaseLib	1.1.7		N/A
io.github.chawloo	QuickBaseLib	1.1.7-alpha01		N/A
io.github.chawloo	QuickBaseLib	1.1.8-alpha01		N/A
io.github.chawloo	QuickBaseLib	1.1.8-alpha02		N/A
io.github.chawloo	QuickBaseLib	1.1.8-alpha03		N/A
io.github.chawloo	QuickBaseLib	1.1.8-alpha04		N/A
io.github.chawloo	QuickBaseLib	1.1.8-alpha05		N/A
io.github.chawloo	QuickBaseLib	1.1.8-alpha06		N/A
io.github.chawloo	QuickBaseLib	1.1.8-alpha07		N/A
io.github.chawloo	QuickBaseLib	1.1.8-alpha08		N/A
io.github.chawloo	QuickBaseLib	1.1.8-alpha09		N/A
io.github.chawloo	QuickBaseLib	1.1.8-alpha10		N/A
io.github.chawloo	QuickBaseLib	1.1.8-alpha11		N/A
io.github.chawloo	QuickBaseLib	1.1.9		N/A
io.github.chawloo	QuickBaseLib	1.2.0		N/A
io.github.chawloo	QuickBaseLib	1.2.1		N/A
io.github.chawloo	QuickBaseLib	1.2.2		N/A
io.github.chawloo	QuickBaseLib	1.2.4		N/A
io.github.chawloo	QuickBaseLib	1.2.5		N/A
io.github.chawloo	QuickBaseLib	1.2.6		N/A
io.github.edadma	char-reader_3	0.1.19		e6074797534d8f12ebc50f0fd1304a93f51ae935
io.github.edadma	char-reader_3	0.1.20		d0a94da132d690ca6ec6cbcdb10c03eae33f4873
io.github.livk-cloud	extension-spring-boot-autoconfigure	1.0.0		d210744d75ca81c8314be042bbb4fb0289011c99
io.github.livk-cloud	extension-spring-boot-autoconfigure	1.0.0-M1		c2a1124f13a75201d90b17a3edc76576d3af859e
io.github.livk-cloud	extension-spring-boot-autoconfigure	1.0.0-M3		854076815ccad1437df658ed6cc582ee936bff04
io.github.livk-cloud	extension-spring-boot-autoconfigure	1.0.0-M4		f3c40fba6a35f16482758b5bf386a7540e453d2e
io.github.livk-cloud	extension-spring-boot-autoconfigure	1.0.0-M5		31a7b8a1945c299e95df18bf44d7b5e56bcdd533
io.github.livk-cloud	extension-spring-boot-autoconfigure	1.0.6		710c690ef216234333331c0c5e3c0a47bc311be3
io.github.livk-cloud	extension-spring-boot-autoconfigure	1.0.7		fdc8abaa497a60990687a7d96813a58366d1b0e1
io.github.livk-cloud	extension-spring-boot-autoconfigure	1.1.0		d1ff341f2372e07ec8d4f5180fed81207290ebd5
io.github.observeroftime.kbigint	kbigint-macosarm64	0.1.1		N/A
io.github.observeroftime.kbigint	kbigint-macosarm64	0.1.1	metadata	79e2148f33257ae99a2939656a78a47db97630c6
