cn.idea360	unified-spring-boot-starter	0.0.1		2662a4e07f91ce0e435308c78ec9001238f6f489
com.amazonaws	aws-java-sdk-appfabric	1.12.746		c9deadd9b4348ea3d82f4da8b3c97ac0ef9bab3e
com.amazonaws	aws-java-sdk-appfabric	1.12.747		c4953a4ba27bd5c8f3d73d1e273892df13730f70
com.amazonaws	aws-java-sdk-appfabric	1.12.748		dac8de7562bd1c8b19563bb3f8ec8fcef56b9366
com.amazonaws	aws-java-sdk-appfabric	1.12.749		efe418a76573b27a8851921e66db0f127dabc976
com.amazonaws	aws-java-sdk-appfabric	1.12.750		a1456ef8310883efa947752dc4324add0e68d086
com.amazonaws	aws-java-sdk-appfabric	1.12.751		23261370cc4abaa820b795af7553bcc6afe6958f
com.amazonaws	aws-java-sdk-appfabric	1.12.752		aaede9525ba57fc14d14b09fe686f690dce881d3
com.amazonaws	aws-java-sdk-appfabric	1.12.753		c7263ba15422b77485d56e92aebf9622c9a37193
com.amazonaws	aws-java-sdk-appfabric	1.12.754		45fb5bca5fa99d562a65575ec8369c0cbd8adcc2
com.amazonaws	aws-java-sdk-appfabric	1.12.755		11e1f16424babcfda275e6015f5eccae35c9df2b
com.amazonaws	aws-java-sdk-appfabric	1.12.756		16bb7fd76d71dd4c6ec78ee0fa44eba6ad3971ef
com.amazonaws	aws-java-sdk-appfabric	1.12.757		dcd6d78aa53a297a10157cee73df88236639c010
com.amazonaws	aws-java-sdk-appfabric	1.12.758		d79b4d55bba4a2a4048c14bdad97110284f84308
com.amazonaws	aws-java-sdk-appfabric	1.12.759		6cb1dca0e86eb9d1645b22bd6d7080c04c44aaff
com.amazonaws	aws-java-sdk-appfabric	1.12.760		01245f97155e06687aa29cafd18d51e54ca7cd56
com.amazonaws	aws-java-sdk-appfabric	1.12.761		df8aade08051fe1e68fa67480840268b1d14cb89
com.amazonaws	aws-java-sdk-appfabric	1.12.762		567e415f612d44565aa5a2b6a8b95d2bf2c3aa20
com.amazonaws	aws-java-sdk-appfabric	1.12.763		5fc9036ee64531ccd9d815d0e1ed73039bfe5533
com.amazonaws	aws-java-sdk-appfabric	1.12.764		e42f22919939cc01b7edf595f70d2386d354abe9
com.amazonaws	aws-java-sdk-appfabric	1.12.765		85f198f314c400158b823c11dbff8fdc5d6fe69d
com.amazonaws	aws-java-sdk-appfabric	1.12.766		20b346394f4e2c79065503792f3a80d56aef1305
com.amazonaws	aws-java-sdk-appfabric	1.12.767		df5a8490f7375da29cef74deb3fc6d908c85c409
com.amazonaws	aws-java-sdk-appfabric	1.12.768		6170c8d5b60b0972d6cd48d086ea32d22fb0991d
com.amazonaws	aws-java-sdk-appfabric	1.12.769		3fbc4d56fd10bbc34ca6e8de8eabf93530e9a2c5
com.amazonaws	aws-java-sdk-appfabric	1.12.770		6cf6d1fc2591eabad677fdefc356cabc8c25991d
com.amazonaws	aws-java-sdk-appfabric	1.12.771		0f83a3ffae7c733c460d61642b0fd1ace05f012d
com.amazonaws	aws-java-sdk-appfabric	1.12.772		ca631a562bc3c3b4ffade3f558f0e6d3061c2489
com.amazonaws	aws-java-sdk-appfabric	1.12.773		edb1ed942740c54a8ec7ecd919c803225bd86fb6
com.amazonaws	aws-java-sdk-appfabric	1.12.774		01e6a07920a045a9269da857ca288e50b2350dd4
com.amazonaws	aws-java-sdk-appfabric	1.12.775		a7ef8aab873f66f21465059eb601b29f5765e188
com.amazonaws	aws-java-sdk-appfabric	1.12.776		7aee5c99ac03178767983d5b49bc77c03750dbd3
com.amazonaws	aws-java-sdk-appfabric	1.12.777		4c9189ad17df31e56de00563822c722599807c23
com.amazonaws	aws-java-sdk-appfabric	1.12.778		40116f0e00fc1d1eb8ba2a2b2ec11f3017e1f737
com.amazonaws	aws-java-sdk-appfabric	1.12.779		dba858d7f61d26d8b8759ef5fff3b760afbda60b
com.amazonaws	aws-java-sdk-appfabric	1.12.780		f213595e27801388dbe54b919c543290817823ca
com.amazonaws	aws-java-sdk-appfabric	1.12.781		3e2ef21b64d462b177b088d1766944ee3e36914e
com.amazonaws	aws-java-sdk-appfabric	1.12.782		5c5c7f07dd58a7c586940ca07320afb212ae9199
com.amazonaws	aws-java-sdk-appfabric	1.12.783		d4ffc69f13eb8423762af59563a7ab554c144aa4
com.bbossgroups.plugins	bboss-datatran-fileftp	6.7.0		ac42bdbd7ba7a70081293955e15dc1fabe1514b9
com.bbossgroups.plugins	bboss-datatran-fileftp	6.7.1		0f04079101224a91e28dd03a50a568debf980716
com.bbossgroups.plugins	bboss-datatran-fileftp	6.7.2		16b4a795794c2ceba066a48c7df031adb70c943c
com.bbossgroups.plugins	bboss-datatran-fileftp	6.7.3		1b93979c1ff0b619bcc86422f1ad8892d893707c
com.bbossgroups.plugins	bboss-datatran-fileftp	6.7.5		211806545e93ea8388a693dd9f412a802ea609b9
com.bbossgroups.plugins	bboss-datatran-fileftp	6.7.6		f223742f412d97478aecbe1971bba93760ba081c
com.bbossgroups.plugins	bboss-datatran-fileftp	6.7.7		4face5bba2e3891798d29c2a48b6c49833a4edef
com.bbossgroups.plugins	bboss-datatran-fileftp	6.7.8		00e71866b83034393dc20b674b94533dbf19d3ed
com.bbossgroups.plugins	bboss-datatran-fileftp	6.7.9		f44d6200812189b493860253f04658bf999ecc42
com.bbossgroups.plugins	bboss-datatran-fileftp	6.8.0		3ead6281a487454d9e28b44b5aa20f361e43c3e9
com.bbossgroups.plugins	bboss-datatran-fileftp	6.8.1		211e7a27a8b50fa89f85726d613a91405532d003
com.bbossgroups.plugins	bboss-datatran-fileftp	6.8.2		c887cc2bee833f7267d553463b0fad44b92d326b
com.bbossgroups.plugins	bboss-datatran-fileftp	6.8.3		ca29256ab3023ae33da0234d691e9333c402feaa
com.bbossgroups.plugins	bboss-datatran-fileftp	6.8.5		f65d8e88f3e0b0596d9bf81720177ea9ae7a50a8
com.bbossgroups.plugins	bboss-datatran-fileftp	6.8.6		832c8b319780b4a37a6ec4f8076e43cb7ce69174
com.bbossgroups.plugins	bboss-datatran-fileftp	6.8.7		b39c2c0ab1c49e05a772b7013e60b6e2015c27e1
com.bbossgroups.plugins	bboss-datatran-fileftp	6.8.8		0d6c32f4b6f73f354f146822c126366a2fce2751
com.bbossgroups.plugins	bboss-datatran-fileftp	6.8.9		8752a223b3f7e9e7640b7de962f9aa7a72a3a91e
com.bbossgroups.plugins	bboss-datatran-fileftp	6.9.0		8c31aa0106e0732681621e492a68ff5cd891a750
com.bbossgroups.plugins	bboss-datatran-fileftp	6.9.1		57d9c1a7dfb2c7835156b085d79683ea9d42384f
com.bbossgroups.plugins	bboss-datatran-fileftp	6.9.2		d5c7d2af866f960cfec95ec0317989b40d340867
com.bbossgroups.plugins	bboss-datatran-fileftp	6.9.3		3812bc45212d18067cdd763d38c901ba7053d73b
com.bbossgroups.plugins	bboss-datatran-fileftp	6.9.5		882e5c278300e7de856547839c25fcf36c62655f
com.bbossgroups.plugins	bboss-datatran-fileftp	6.9.6		18b72396d56cbb29e8db4d6fbc4126b24dd3953b
com.bbossgroups.plugins	bboss-datatran-fileftp	6.9.7		b5e4e7227e10639b095010781a6e0b8340fe2be3
com.bbossgroups.plugins	bboss-datatran-fileftp	6.9.8		41a43725b0240572d07302c03d8ea8420f3f0306
com.bbossgroups.plugins	bboss-datatran-fileftp	6.9.9		ef0c42f63840997089bd4e7531846fd95dbb6b4c
com.bbossgroups.plugins	bboss-datatran-fileftp	7.0.0		69e47a32097e96602aa74d1f1c723f9d9ed0fb56
com.bbossgroups.plugins	bboss-datatran-fileftp	7.0.1		40d3820058d6df5d95f90a19078f082e0bdbbd30
com.bbossgroups.plugins	bboss-datatran-fileftp	7.0.2		05a74dfebb43a2694e050ef9751bce7ab50378bc
com.bbossgroups.plugins	bboss-datatran-fileftp	7.0.3		3ce9f5d63139d36b7a7139bc7d0c0bea6e8f7e03
com.bbossgroups.plugins	bboss-datatran-fileftp	7.0.5		2bf74f05d5f7ea965f3376f4afe812c809759a9e
com.bbossgroups.plugins	bboss-datatran-fileftp	7.0.6		40ad30e33d33cab86b8257c6e4ce7e74ac9ccb2e
com.bbossgroups.plugins	bboss-datatran-fileftp	7.0.7		e800e987bb55ad0d8841dd4d39f19f0c77d99e15
com.bbossgroups.plugins	bboss-datatran-fileftp	7.0.8		8aad335c6abfa5102988f52cf0eb235293bc8f34
com.bbossgroups.plugins	bboss-datatran-fileftp	7.0.9		bb45f573301e271d51b3022ec724ee3b4b27bfb4
com.bbossgroups.plugins	bboss-datatran-fileftp	7.1.0		a633c51b828ec097bbb5593a4c0a4546dec08af1
com.bbossgroups.plugins	bboss-datatran-fileftp	7.1.1		6fa498dcb1c137cd7de28b97dc5562de9afc80be
com.bbossgroups.plugins	bboss-datatran-fileftp	7.1.2		e70758853b42fe1d565047425d53622eb380dbd9
com.bbossgroups.plugins	bboss-datatran-fileftp	7.1.3		a38e2ed7eb3b43b2677d15b3d12fb7f927bac817
com.bbossgroups.plugins	bboss-datatran-fileftp	7.1.5		221fa73973993ca1a27e28caf7bd41dec2c253b8
com.bbossgroups.plugins	bboss-datatran-fileftp	7.1.6		58f12893f4073d1dbba20d6f6b27f56b9a481701
com.bbossgroups.plugins	bboss-datatran-fileftp	7.1.7		8bd016e10dba55cf4e2c1f1237bbe9bda1dea158
com.bbossgroups.plugins	bboss-datatran-fileftp	7.1.8		53114a9c994307968c3f99dcfeeb7b72c45acaa7
com.bbossgroups.plugins	bboss-datatran-fileftp	7.1.9		3788cccb81411c1958472bbac5a66649ac546728
com.bbossgroups.plugins	bboss-datatran-fileftp	7.2.0		f291e29d2b94a1affea4618a17ab826899755e82
com.bbossgroups.plugins	bboss-datatran-fileftp	7.2.1		09ba1470eeadef856444943cadaaa38ce71905c8
com.bbossgroups.plugins	bboss-datatran-fileftp	7.2.2		98939bbf62fd804bc5dd7b4a1ebd68993ad71f27
com.bbossgroups.plugins	bboss-datatran-fileftp	7.2.3		1f8a8a6e01cf39f66cd506d930b68e88b8fe1922
com.bbossgroups.plugins	bboss-datatran-fileftp	7.2.5		0c1e1a7d1f466d53670e8b4f8e7961243633aa51
com.bbossgroups.plugins	bboss-datatran-fileftp	7.2.6		41cfe914d35334893bc3d2f1f668a766d6f3709e
com.bbossgroups.plugins	bboss-datatran-fileftp	7.2.7		c4a6d0d94cb4817a814c91c792836d879a603640
com.bbossgroups.plugins	bboss-datatran-fileftp	7.2.8		f79732f6938f90884fcc75c8c4eee12cb5bb01db
com.bbossgroups.plugins	bboss-datatran-fileftp	7.2.9		68cbf28096db34dc295423a9e38eb0ec3f84554c
com.bbossgroups.plugins	bboss-datatran-fileftp	7.3.0		4dc27afc807eb44695e7274487c6a119400517d0
com.bbossgroups.plugins	bboss-datatran-fileftp	7.3.1		0e8c8d74570be91de39b1f07abb6d9c7851c6e33
com.bbossgroups.plugins	bboss-datatran-fileftp	7.3.2		d49ab5f3f830c671cecbb347481da373f31912df
com.bbossgroups.plugins	bboss-datatran-fileftp	7.3.3		4590f00d234e6fda2446f454cdee561d0f9ef2e1
com.bbossgroups.plugins	bboss-datatran-fileftp	7.3.5		942cf850792cf4299bf1e55dbc50a0c1d05d9c58
com.bbossgroups.plugins	bboss-datatran-fileftp	7.3.6		d21adaeee42749f14b7e6b69efdea17e847d78a7
com.bbossgroups.plugins	bboss-datatran-fileftp	7.3.7		7ecbbf386c844ea42a4395b7bb4f2eccc16d14f2
com.bbossgroups.plugins	bboss-datatran-fileftp	7.3.7-jdk17		2238a494b44e9e3b6179dc83bb6db82dc5b661d5
com.bbossgroups.plugins	bboss-datatran-fileftp	7.3.8		2dcb6211e73eaadc90ed912d7bab5d12684de70d
com.bkahlert.kommons	kommons	1.11.0		beb7aaf3df9f0105c7c35a8f131c6d752e81f235
com.bkahlert.kommons	kommons	1.11.0	all	c3dc75373c8a4242257a6ba158a3890259ddfb25
com.bkahlert.kommons	kommons	1.11.1		0b8cf09c06164ed5bb5c78d8b6b2306625899ca1
com.bkahlert.kommons	kommons	1.11.1	all	66c431fcec7dff971e7723fe2257959913391299
com.bkahlert.kommons	kommons	1.11.2		35090ff8882788a9dff3eae97a20942e02d21b60
com.bkahlert.kommons	kommons	1.11.2	all	7f5fc8f2dfc5ffdbf513016ca05a3f2d4e168e32
com.bkahlert.kommons	kommons	1.11.4		0134394e2cf78f50f30092d7bfae006b40e04269
com.bkahlert.kommons	kommons	1.11.4	all	9bb766e2da0433c5ca6fc1f7b811c7b65cb75cb1
com.bkahlert.kommons	kommons	1.11.5		c86785e94656110d490fc3fcb5fdc08a0121b8b1
com.bkahlert.kommons	kommons	1.11.5	all	9853420844a19077ce9aa831d7f32ca3700f3e4b
com.bkahlert.kommons	kommons	2.0.0		d8d6da53cafb015184036691b2895edba214ebd9
com.bkahlert.kommons	kommons	2.1.0		9e53b18d64b3aef7418d90d9685e4772cd9f2e33
com.bkahlert.kommons	kommons	2.2.0		1298c046357674ff02ff6001174bb2c96f5b55af
com.bkahlert.kommons	kommons	2.3.0		98085eff91494b032b186e03384f540bb0255e5a
com.bkahlert.kommons	kommons	2.3.1		0fc7d2c1859576d231e7ff6f2d98da6fb3585b02
com.bkahlert.kommons	kommons	2.4.0		f3d39928bb97d98ce2ba1792eacd49a6442081d8
com.bkahlert.kommons	kommons	2.4.1		84e92f218f78e319ab57c232e84424e56811b91d
com.bkahlert.kommons	kommons	2.5.0		0aa7cba49a4ff514397a08161d4b295a4899bd77
com.bkahlert.kommons	kommons	2.6.0		4882a502c21d6a6b8ae7751666c0c8e73e03d3e3
com.bkahlert.kommons	kommons	2.7.0		df18e45c9952ec04d3c9c742d1715869efd3a32a
com.bkahlert.kommons	kommons	2.8.0		da0f79bf17ded8903b19f08f64f520684b1e6898
com.dayanruben.maplibre-compose	maplibre-compose-expressions-js	0.6.0-0.1.0		N/A
com.dayanruben.maplibre-compose	maplibre-compose-expressions-js	0.6.1		N/A
com.dayanruben.maplibre-compose	maplibre-compose-expressions-js	0.6.10		N/A
com.dayanruben.maplibre-compose	maplibre-compose-expressions-js	0.6.11		N/A
com.dayanruben.maplibre-compose	maplibre-compose-expressions-js	0.6.12		N/A
com.dayanruben.maplibre-compose	maplibre-compose-expressions-js	0.6.13		N/A
com.dayanruben.maplibre-compose	maplibre-compose-expressions-js	0.6.14		N/A
com.dayanruben.maplibre-compose	maplibre-compose-expressions-js	0.6.15		N/A
com.dayanruben.maplibre-compose	maplibre-compose-expressions-js	0.6.16		N/A
com.dayanruben.maplibre-compose	maplibre-compose-expressions-js	0.6.17		N/A
com.dayanruben.maplibre-compose	maplibre-compose-expressions-js	0.6.2		N/A
com.dayanruben.maplibre-compose	maplibre-compose-expressions-js	0.6.3		N/A
com.dayanruben.maplibre-compose	maplibre-compose-expressions-js	0.6.4		N/A
com.dayanruben.maplibre-compose	maplibre-compose-expressions-js	0.6.5		N/A
com.dayanruben.maplibre-compose	maplibre-compose-expressions-js	0.6.6		N/A
com.dayanruben.maplibre-compose	maplibre-compose-expressions-js	0.6.7		N/A
com.dayanruben.maplibre-compose	maplibre-compose-expressions-js	0.6.8		N/A
com.dayanruben.maplibre-compose	maplibre-compose-expressions-js	0.6.9		N/A
com.geirsson	website_2.12	0.2.0		6331a0ab66da1077c6501e62c2daab1528e5118e
com.geirsson	website_2.12	0.6.0		8cb955b4497ea817bc0c9eba548d23293086f36b
com.geirsson	website_2.12	0.6.0-RC1		13ee352afd5ac010d70afcca8bfd626bf64ecc91
com.geirsson	website_2.12	0.7.0		cd71ce80d1d315589d8001189d07f03b37cb4539
com.geirsson	website_2.12	0.7.1		6c238127142b8698400221a5ef081796d290d19e
com.geirsson	website_2.12	0.7.2		15e52b79a8e2484e611f4161a0d759656229d81c
com.geirsson	website_2.12	0.8.0		2a222891e7b32dcfe21737a7f10c827b98393b72
com.geirsson	website_2.12	0.8.0-RC1		b590168b76ce34245ff3c5d08dc9fcb5a853a9a6
com.geirsson	website_2.12	0.8.1		3a2cd35c0efcc8f661f85b64eb4e596c5cde6277
com.geirsson	website_2.12	0.8.2		838a2083a404edac9f4e00c028fcf1c947e00df8
com.geirsson	website_2.12	0.8.3		4103376dc61043a6c04b61334ec75dd5ae9d33fc
com.geirsson	website_2.12	0.8.4		734ddeecc2b6954da291d41722ac651264949991
com.geirsson	website_2.12	0.9.0		f14d9e727a0a0e98c921d7707963c5af5b57c8e7
com.github.nickmcdowall	yatspec-lsd-interceptors	0.3.25		300ce38dc5a1224fa2cb8b53f789fc3c6e604e40
com.github.nickmcdowall	yatspec-lsd-interceptors	0.3.26		aed273059fc0ce460b1148e9bba2132077b470f9
com.github.nickmcdowall	yatspec-lsd-interceptors	0.3.27		e9a620039e9fcd6868eee4c12969e216af3b75bd
com.github.nickmcdowall	yatspec-lsd-interceptors	0.3.28		e05ebaf606f90b4af017d6d3b9f27e99d0b41805
com.github.nickmcdowall	yatspec-lsd-interceptors	0.3.29		2dada3523d3791ab9c271afde6851ebc0f9a2283
com.github.rjdavis3	ebay-sdk	1.0.0		e00c050962862ffe6c65b34cba97c5f9a58cc51b
com.github.rjdavis3	ebay-sdk	1.1.0		76c75218b47c0948ad58e6552deca04c248ace3d
com.github.rjdavis3	ebay-sdk	1.2.0		b3a3ed5e25eb7b46cb090831fa664a12f948a4b5
com.github.rjdavis3	ebay-sdk	1.2.1		f582b5cf3fd077e1d81e219f5aabd4f91be3fdc4
com.github.rjdavis3	ebay-sdk	1.2.2		aa4361d77237a8fe6f94b6c18192a25c506f4072
com.github.rjdavis3	ebay-sdk	1.2.3		6784313c486c359aa7da9e6063cc36c149d1cce6
com.github.rjdavis3	ebay-sdk	1.2.4		adea660d2e171059f561f69aeeae7a42621baf8e
com.github.rjdavis3	ebay-sdk	1.3.0		130ee8f13bcde1cb3ef0265e361fa8934316b169
com.github.rjdavis3	ebay-sdk	1.3.1		42ca47e8d5eb53928edfe0b007cb74f3c6ca125d
com.github.takezoe	runtime-scaladoc-reader_3	1.1.0		f2a6e2af9bc96c67cf0c385a1c845c8791688836
com.gitlab.java-ebms-adapter	cpa	3.0.0		1be12d7e1e941687a3cfb4a188cbe712a483cb05
com.gitlab.tguseynov.buildersourcegeneratorlib	annotation-processor	1.0		d8ae3fac539484424f4f753f18cc5569c8bb3d70
com.gitlab.tguseynov.buildersourcegeneratorlib	annotation-processor	1.1		102611b45685b6fe1aebf326cd7a9fc898df8ce2
com.google.tsunami	tsunami-main	0.0.1		3abd11e0eeaf1502cd66926e49377a8e47a75186
com.google.tsunami	tsunami-main	0.0.1	cli	1482fdd991afb622a1221e3f7dd48b244181f99b
com.google.tsunami	tsunami-main	0.0.10		152b07f95320994fed06e62a05176f5efad2f95e
com.google.tsunami	tsunami-main	0.0.10	cli	2aa75c2e592ad3e03e6d03589b4198d57850ab67
com.google.tsunami	tsunami-main	0.0.11		69754accec85b06ca1e8ed46394737486d60c46b
com.google.tsunami	tsunami-main	0.0.11	cli	bce04407e6c57c3d3f8dcbef9fe5904e2c6c6edb
com.google.tsunami	tsunami-main	0.0.12		4fa834f45d91345a457a641551b95a8a40497c95
com.google.tsunami	tsunami-main	0.0.12	cli	fdc914c0de5536fa70492894e5555c0a20d93cf2
com.google.tsunami	tsunami-main	0.0.13		073463665aee1d472ab6297977ca69239c3db53c
com.google.tsunami	tsunami-main	0.0.13	cli	8e82dc7614539269da8ca4a4e1b92c53cee89d70
com.google.tsunami	tsunami-main	0.0.14		a3965ca090f5ef433603f1d5da539a7a836ee0e8
com.google.tsunami	tsunami-main	0.0.14	cli	8c72e49f5a38f5bc8d566eb8e8a45875f7c38c3c
com.google.tsunami	tsunami-main	0.0.16		9adaeb5886eb0a214b7b0bfd544d0b92fb8c6e2e
com.google.tsunami	tsunami-main	0.0.16	cli	6e81d4f5b5bb3c44051c4c7d5e416393709ad96d
com.google.tsunami	tsunami-main	0.0.17		b65ae7c172af87907dd85cec44aa9a2b99e375aa
com.google.tsunami	tsunami-main	0.0.17	cli	e55e28d63e4e89424914a294efb24b08e55ae62c
com.google.tsunami	tsunami-main	0.0.18		1a8e84e547c2014b337e3ba13ff8fe2bc5928227
com.google.tsunami	tsunami-main	0.0.18	cli	f4e455b4453c7acf2e6f08c6340fab8d51b4f5bc
com.google.tsunami	tsunami-main	0.0.19		1f0c3c6217ea9f8dca0d00f92ccb492139842f65
com.google.tsunami	tsunami-main	0.0.19	cli	a1174759af9b7e1f23bfc49e4ab931036714b16c
com.google.tsunami	tsunami-main	0.0.2		62e2445f5db79b7847008c5684ebbb83535175c3
com.google.tsunami	tsunami-main	0.0.2	cli	6916dfe9fc665923f1afe2c482d9510f8f216b03
com.google.tsunami	tsunami-main	0.0.20		d7eb3a13fb8222c4f74cf1700ea325eb79c978d5
com.google.tsunami	tsunami-main	0.0.20	cli	77b5c15e23fb9273ed9339bad650d5e2a6f7b768
com.google.tsunami	tsunami-main	0.0.21		29dc1dbc22645469d4630dece40d7285f4fd615b
com.google.tsunami	tsunami-main	0.0.21	cli	3355e7266b8c2caf1166f20fc3815f7b67526ef6
com.google.tsunami	tsunami-main	0.0.22		854e792f4d406d9274bf1ed18001bec921d6ef93
com.google.tsunami	tsunami-main	0.0.22	cli	cedba1b921d96ac0f90db425c8d32f921e8ae0a9
com.google.tsunami	tsunami-main	0.0.23		745a172f85dd3dc22998ce2d612708bbcb4812e4
com.google.tsunami	tsunami-main	0.0.23	cli	853befe28b6756d4e6935bee26baa81acb47427b
com.google.tsunami	tsunami-main	0.0.24		23047cea7ec704e1d02e5206b9f6a6435fe6886a
com.google.tsunami	tsunami-main	0.0.24	cli	d51e6c4538a584d709840443d4249b545030741b
com.google.tsunami	tsunami-main	0.0.25		d787ccd7fa7982cd0cccc428431b9a34342a93ef
com.google.tsunami	tsunami-main	0.0.25	cli	e9e781d11fe3a1220cf2fc265fd523fc6ec621aa
com.google.tsunami	tsunami-main	0.0.26		14bfc123230671c253ba604b3373f1d63a3927c5
com.google.tsunami	tsunami-main	0.0.26	cli	624430660c51bad9336a3886fa92f9a1d21ad2b9
com.google.tsunami	tsunami-main	0.0.3		7f314b6cf5d1d7b15705cde1835fb809494283c4
com.google.tsunami	tsunami-main	0.0.3	cli	07193ad0efeca25bc8f702dea61c0a170109004c
com.google.tsunami	tsunami-main	0.0.4		65ffd73d0bf04c7feec0e48840575d4a0adcbb05
com.google.tsunami	tsunami-main	0.0.4	cli	4849a16ddad7dde8b122c0814775fdc78201fbcc
com.google.tsunami	tsunami-main	0.0.5		5cf18e2d980e11afbc784be629d57e54f8258e95
com.google.tsunami	tsunami-main	0.0.5	cli	01902bb55b87899bb218809f774342b15c0c0628
com.google.tsunami	tsunami-main	0.0.6		16b74dcd9a0036074c35921469e08ca38bb3e2af
com.google.tsunami	tsunami-main	0.0.6	cli	b30e46a7bc578353d2f3ed8ad8fa26c642e98444
com.google.tsunami	tsunami-main	0.0.7		96106ab133f5f9acde82efb2a895d667c7b5a760
com.google.tsunami	tsunami-main	0.0.7	cli	bbb1aaba297a94dec13725e0c74a1d95b5328cb8
com.google.tsunami	tsunami-main	0.0.8		5c882f761cceea62dea1e3ece5776ae9b73b21d0
com.google.tsunami	tsunami-main	0.0.8	cli	30ae05f0a1db7f66b22b7278cd2da797e22e5188
com.google.tsunami	tsunami-main	0.0.9		36326587688d839722006350cd24c4b4bc7f18ee
com.google.tsunami	tsunami-main	0.0.9	cli	38bdeab2eafae4b09bf0e27628e94b6ecb13c1fb
com.highcapable.flexiui	core-iosx64	0.1.0-alpha01		N/A
com.highcapable.flexiui	core-iosx64	0.1.0-alpha01	metadata	1bd2355168b3ade153fcdbd31ff285c005b0d022
com.jalalkiswani	smart-cloud-standalone	4.0.1		ad756b0efb3c3b31532dc7236dbc99c084160882
com.jalalkiswani	smart-cloud-standalone	4.0.2		c5fe45161b0c944b2279729e55d4517c23e0d650
com.jalalkiswani	smart-cloud-standalone	4.0.3		6146115f93af348aaa699f39b4388d9e78432637
com.jalalkiswani	smart-cloud-standalone	4.0.4		02ce7db98a4e9180cf13bc7178253adfcf9f9bd9
com.jalalkiswani	smart-cloud-standalone	4.0.5		e452b13773e4641def8ff824930dd6d162bd8c8f
com.jalalkiswani	smart-cloud-standalone	4.0.6		8dd54c4731ef3d85ffd407c80e6bbf48470fb2e7
com.jalalkiswani	smart-cloud-standalone	4.0.7		f28cfca9b7b55232c99feae329e255d4ed09f183
com.jalalkiswani	smart-cloud-standalone	4.0.8		f60024757066644cc904cc7ca315c45982a331f1
com.jalalkiswani	smart-cloud-standalone	5.0.0		b0c5a2d112b402a355d34c9950d2cfa0316532c6
com.jalalkiswani	smart-cloud-standalone	5.1.0		f151c011bd4c5eeb7325cf561a807295588ef1c3
com.jalalkiswani	smart-cloud-standalone	5.2.5		b3a6811681d9031e95fca16e67982f97e53d5f95
com.jalalkiswani	smart-cloud-standalone	5.4.3		5200b39111bc5586d6f129b066ba26c632f4f8c9
com.jalalkiswani	smart-cloud-standalone	5.4.6		cd1b1bb5729223d74afc565b081a89a5ff693637
com.jalalkiswani	smart-cloud-standalone	5.4.7		dbf666fa93a0dcc032c4459c6f0ee815bd8f28f6
com.jalalkiswani	smart-cloud-standalone	5.4.7-R2		1b532123f031eac873096761d7c22fedb064087d
com.kevel	apso-pekko-http_2.13	0.20.0		679624f1742ad425a222670b67bcc28468da27d6
com.kevel	apso-pekko-http_2.13	0.21.0		a8d64687e1e0719fe6c0f6186bcd0a6a0d48a491
com.kevel	apso-pekko-http_2.13	0.21.1		ee2d3d4db3ca3b6ee1590ecfe90931a72dbec14d
com.kevel	apso-pekko-http_2.13	0.22.0		e674e4dde650ccaec44d2f5308fbcb214467209b
com.kevel	apso-pekko-http_2.13	0.22.1		0a6a796c447233c19ee19a8215f7bdcf2f1bc5e2
com.kodality.kefhir	fhir-conformance	R5.4.6		d44de988524686cb19f73859f7de8c5e8d17d6fa
com.manorrock.guppy	csv	23.4.0		7cefc60c9e343df9f69c650913d99922d9f4a172
com.manorrock.guppy	csv	23.5.0		6b6a6e461d712fd77c55d256c6bfacf2c4f32e77
com.sangupta	dryrun	0.1.0		deedaf5651aa4b0265d4034c0beafddec03b8f3f
com.slack.circuit	circuit-codegen-annotations-iosx64	0.24.0		N/A
com.slack.circuit	circuit-codegen-annotations-iosx64	0.24.0	metadata	c42ef00003ca6f8298748de10b4b023d265dc3a3
com.slack.circuit	circuit-codegen-annotations-iosx64	0.24.0-alpha01-compose17		N/A
com.slack.circuit	circuit-codegen-annotations-iosx64	0.24.0-alpha01-compose17	metadata	330fb144bfedfc44ebe757823c25928b041fbc0c
com.slack.circuit	circuit-codegen-annotations-iosx64	0.25.0		N/A
com.slack.circuit	circuit-codegen-annotations-iosx64	0.25.0	metadata	6cfebd958727b7b7c8ed7600c80670da9ebba735
com.slack.circuit	circuit-codegen-annotations-iosx64	0.26.0		N/A
com.slack.circuit	circuit-codegen-annotations-iosx64	0.26.0	metadata	8b7643db846ea75852e4d2879c8eb86d1448b4d1
com.slack.circuit	circuit-codegen-annotations-iosx64	0.26.1		N/A
com.slack.circuit	circuit-codegen-annotations-iosx64	0.26.1	metadata	d4d57a42bfe61196387c09097411acf7490682f9
com.slack.circuit	circuit-codegen-annotations-iosx64	0.27.0		N/A
com.slack.circuit	circuit-codegen-annotations-iosx64	0.27.0	metadata	3b1c52941ecff8ecf0a9727c82929a749625aca4
com.slack.circuit	circuit-codegen-annotations-iosx64	0.27.1		N/A
com.slack.circuit	circuit-codegen-annotations-iosx64	0.27.1	metadata	3b1c52941ecff8ecf0a9727c82929a749625aca4
com.soywiz	korlibs-bignumber-watchossimulatorarm64	5.5.0-alpha1		N/A
com.soywiz	korlibs-bignumber-watchossimulatorarm64	5.5.0-alpha1	metadata	cb20bcf4eaa2246d1f986021c42c1b5ec1952720
