ai.ancf.lmos	lmos-router-vector-spring-boot-starter	0.1.0		d1661bc7e4e8ecf87fb53d55a9c212cf884094d2
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.0-9-67c9f3f		510be14530440da09a331816973224968e9def71
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.0-9-f5db8d5		de05c69fb1a992010bf8ca6b06287646f3e315f5
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.0-902-3772009		941492f0ac7f0eb4dd2de02c2748664261141658
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.0-910-2391c18		f37cb9c23bb55a94107c162866f30a7ab6239390
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.0-915-3006862		e828be108ff6853edc5c4954027302c5dd4bbc08
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.0-942-9120462		160ee488b5216485d9637d048589eeee3702d9b7
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.0-943-389a704		094683a568538feba83e20dfeba9a3c9f11461fe
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.0-945-9e50924		ed3c7798a8d2f68c834e4040627e306e7b8fe9d9
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.0-974-9668367		79b02a85b62326452d44cad03dbb28a3891d71d7
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.0-992-c69417d		351aaaaabf15db276fc389a37fc97ac9e9623089
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.1		b88353d928e9de48f826f37a00245aafb65ab2e8
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.10		26fc5e9b9e1b0323fe84bceb7a06d559a522dec0
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.11		a873856f4a96e8859a5980f3d03078f7a0d16ca2
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.12		2988984853f7d2b5cbb6ef5bfdd877b1c7d7c952
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.13		ad33edae607d220e30d5f1d4505b96bc3342e128
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.14		13e92bb93ec3572c9bd2e1660d65452fe5eafe01
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.15		ef1bd0904263da19ad4a180ac861532c0265f47a
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.16		d789664a229a87ef958ae24b560dc8893cf05bd5
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.17		b607b473c45b0795f6f99bac2d85cf726e464f0d
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.18		c47a8a4d1ec7992b5eb227464250bfbc9efccac8
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.19		0354c125e8193d6ee4d1a5caf3cba869fc015107
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.2		905f80a6a3814c688e37779da9d88ee53aee6167
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.20		6f54704de055a150893f705fecc9c060a9c2ac91
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.21		72b6cc3016b6955baaa14dc194d6c974a0a91ec6
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.22		2a6466a7ae530df4382b513f843578bebee360ec
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.23		e0a10f31057987c1ab20d5f3cf8cff0f5d00c6a5
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.24		aca6f3f98a4a7e4acbf9c2f984adb67e85cddc57
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.25		e730cf72b97700d4ab7ecea737b3f297e71870ee
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.26		b4bb1bdf5d2a435359c01eec0f08a411c16674f3
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.27		8f60fa2ffd44e3c0a1b7f7c6e19457fb86daebfb
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.28		f7b9d0ccb142ca010776f353a988eb1b09827719
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.29		098d3a1e7217b5ecc01aced7dfd716fa582633c9
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.3		4f371da19f50f7accc1799bddd1a0019b5e539a8
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.30		b1a1b238a30ec403dc312e3f16a2c1e8f4e57ab0
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.31		d6d4cc40d846acd32fa564f85a0f702e9804b3eb
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.32		074dfee3e959ea4cf7037498f00f267879db7421
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.33		30a63478a0fc9428724484c37fda3dffb6487b51
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.34		b1fedad8617430c4c78afc96c28e89eae1e39ee2
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.35		1c3b575ca60a6b2cdb41398ca970a182ac18fe23
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.4		e66b9d6d4f5440541d20da36cbea41ba45af5cdd
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.5		2266bc418262a3df07607369543fe07e2a4054ce
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.6		b1c07520e8ae81297939e8a222a942d3a3c410f0
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.7		998158466007ec7a23e1527f0a165cecb1413383
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.8		5a38c86ee4e00d6ed91da67b7727c7cfb090500f
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.18.9		d07a3781b0e35656b6e258cadeb1762afd6d5627
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.19.0-41-91762fb		bfa9354b713efb6f9e8fdaa5b8266598c7594fc0
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.9.0		e56819ce30e84fa3d941aca63a78614af5c65272
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.9.1		88bd43d0942a3e938757a34e61123afc5cca47a3
com.github.Navisayslisten	seleniumx	1.1		13ddb343cc6557e597817db71542c57ef765e1bc
com.github.Navisayslisten	seleniumx	1.2		f03a3f5a8436c732ee58841edc8c789cdef98c0a
com.github.Navisayslisten	seleniumx	1.3		063ef2bf43e9825ace5fe92e61f88b1590af3de3
com.github.eendroroy	kotp	0.1.0		890aa94e0ab94fd49f92b41c081fa93ea64c55b9
com.github.eendroroy	kotp	0.1.1		199d0491123bf57da30140b23e1f180a3a383834
com.github.eendroroy	kotp	0.1.2		ef499aafa819a7d33b1e82c2400d7d17b49e8ad8
com.github.eendroroy	kotp	0.1.3		bbd9f38be13267cfabf32c3fee23134a0e2ee633
com.github.eendroroy	kotp	0.1.4		352e719289dc26d200eaa37f7d6b5a93a45c7a0c
com.github.eendroroy	kotp	1.0.0		ed67fe42bd8ed0f53bd885be63d680665b81c051
com.github.eendroroy	kotp	1.0.1		de1f039ae0e7573ac8ee9077e487ad7352ca13f6
com.github.eendroroy	kotp	1.0.2		18f1044ec697872d78c9e3f16d6af26712ccb4c5
com.github.eendroroy	kotp	1.0.2-Beta-1		5975b036d960f4c3d8f55419f79ab3991431e334
com.github.leopard2a5	result-flow	1.0.0		9f43a3af16c4c548f3a8adda6de72e965a76aa27
com.github.sbt	sbt-git_2.12_1.0	1.0.3-M1		63d6a6e613f36189163e2c22fcd0ff86f0bc75c9
com.github.sbt	sbt-git_2.12_1.0	2.0.0		2c300ed618665a4ebbbc44801c6feae68952b10d
com.github.sbt	sbt-git_2.12_1.0	2.0.1		0fda5311e602dd7fe03cf7e907a6a202ac3fb82a
com.github.sbt	sbt-git_2.12_1.0	2.1.0		996d91334f9363c79ef555d78ceb1c2f6db09731
com.googlecode.java-cl-parser	java-cl-parser	1.3		5194b24028d8fdea67bfb3e03a57fb44f55f8323
com.googlecode.java-cl-parser	java-cl-parser	1.4		f03fc94b185b412d607f35efecd1144424769cb7
com.googlecode.java-cl-parser	java-cl-parser	1.5		5cbee4a2ef6881039699818a2c75f34150f79c72
com.googlecode.java-cl-parser	java-cl-parser	1.5.1		2de1b0b98d2a5337795a82169097824b5fe10524
com.googlecode.java-cl-parser	java-cl-parser	1.6		964839399fc96f481bb430147f149ef06eabffb3
com.googlecode.java-cl-parser	java-cl-parser	1.6.1		09a4ed814ec3abef788c0ba48c7e82002cf21c56
com.googlecode.java-cl-parser	java-cl-parser	1.7.0		38e4531e06358a6c677db73c31943c9bf99e2cc3
com.googlecode.java-cl-parser	java-cl-parser	1.9.0		85e4a12db21d5e098677012194f2cc55dca21499
com.googlecode.java-cl-parser	java-cl-parser	1.9.1		819805bc90ee4ee436d1115d6b2c0b73885e95ef
com.googlecode.java-cl-parser	java-cl-parser	1.9.2		72976f27eddeafc1ed3e84a90b1220031baf5bce
com.googlecode.java-cl-parser	java-cl-parser	1.9.4		8f52c7bf53fa8a090f63b2179f0beb17299c6b28
com.googlecode.java-cl-parser	java-cl-parser	2.0.1		6347397c562a00045e8b9007064ff0628265cbda
com.googlecode.java-cl-parser	java-cl-parser	2.0.2		45a7a79eca9766dfb82f6ec2a4ea4a7f63a141ca
com.googlecode.java-cl-parser	java-cl-parser	2.0.3		485cc2d9e7149c37a4b2923e3e97afcdd926f749
com.googlecode.java-cl-parser	java-cl-parser	2.1.0		612d9bbab8a0498715359f14cf95adbd6158f658
com.gruelbox	xchange-coinone	4.3.16.1		ab8607106e952af6587a914f5d130440b2948462
com.gruelbox	xchange-coinone	4.3.17.1		4026d2c4c49ddc158542baa4fa8c8c9ee0efd4ea
com.lihaoyi	mill-main-init-sbt_3	0.13.0-M0-174-bdd60a		efd49da834ed3eb22ba83bf1ef06c49a49456bad
com.lihaoyi	mill-main-init-sbt_3	0.13.0-M0-178-c36697		ba2379e4bbab31f41d1e321832185243de47c03d
com.lihaoyi	mill-main-init-sbt_3	0.13.0-M0-222-c61593		65a4011449679bbb062128991522a50ebb17030e
com.lihaoyi	mill-main-init-sbt_3	0.13.0-M0-228-2dc2a6		35ba2283fff1857b2c29ea5c94d46ed03cb4d04c
com.lihaoyi	mill-main-init-sbt_3	0.13.0-M1		79cdeceec735fd742a49e975f7ad5cd32d34ebf7
com.lihaoyi	mill-main-init-sbt_3	0.13.0-M1-17-0d25d2		7a502c732287ce83a879b2969c078d7367547740
com.lihaoyi	mill-main-init-sbt_3	0.13.0-M1-2-c0b707		93a7488e400c6299c6b9c99fbd8345b5edfa8e41
com.lihaoyi	mill-main-init-sbt_3	0.13.0-M1-42-12ae00-DIRTYb430af9		19c043ed7941d8a862ee83948b75f0c6d1e61f88
com.lihaoyi	mill-main-init-sbt_3	0.13.0-M1-43-b217bc		7b1fc3e33b2a8596ded7260ca394473326ec6a51
com.nequissimus	kafka-streams-statsd_2.12	0.1.0		3423577d5cf1e0e68c2b61683e9a897ddce2f31d
com.nequissimus	kafka-streams-statsd_2.12	0.1.1		e9bf1d24c2ebf8da1038b13c76eb03da3c084d1a
com.nequissimus	kafka-streams-statsd_2.12	0.1.2		a3ff04166eda0bec8a8a1a08f2364bc11d36d8d9
com.nequissimus	kafka-streams-statsd_2.12	0.1.3		78de0cb19b4944653b0577361eae6b28f8615eb4
com.nequissimus	kafka-streams-statsd_2.12	0.1.4		d233666c53ead34af7a0de954c907db490467e95
com.nequissimus	kafka-streams-statsd_2.12	0.2.0		c77c73d10f040c516b6b08fe0e7d6872220a0ecf
com.nequissimus	kafka-streams-statsd_2.12	0.2.1		f68f8e1d986d420dac87439a9ebfda3bd19b68ca
com.nequissimus	kafka-streams-statsd_2.12	0.3.0		bff0774ac01b1fe7788d5f8e8c93327448caeede
com.nequissimus	kafka-streams-statsd_2.12	0.3.1		8c2e91c541cc5b844e3a7d1d73c36e3019139311
com.nequissimus	kafka-streams-statsd_2.12	0.4.0		d4620a46b7bd626d9636cad96379c4b5f16e320c
com.powsybl	powsybl-dynawo-integration-tests	1.14.0		f6f677dacb0182e5561a4aaa1c1672f1867bcb02
com.powsybl	powsybl-dynawo-integration-tests	1.14.1		5b55cce58af48ffdd8411161c2ad01b2d9b3f737
com.powsybl	powsybl-dynawo-integration-tests	2.0.0		6c41d11bd82e31aff46dd6f3e8dbacb26da7a439
com.powsybl	powsybl-dynawo-integration-tests	2.1.0		41279e01118b4d80aa31ae8d46cae75ab81b43d6
com.powsybl	powsybl-dynawo-integration-tests	2.2.0		be13b7c88f2f0bf377de871c672f5d1d47343a18
com.powsybl	powsybl-dynawo-integration-tests	2.2.0-alpha-1		c5d821ee196329cbd35ef973df8431146911e528
com.powsybl	powsybl-dynawo-integration-tests	2.3.0		76bdb347fd64fee1e006378e48ebf8f36982083f
com.powsybl	powsybl-dynawo-integration-tests	2.4.0		5658dc182c8f4774dc16818c954324d326fa55ac
com.powsybl	powsybl-dynawo-integration-tests	2.5.0		513086c6c39c561e1e9f740de9ab03e84644a400
com.powsybl	powsybl-dynawo-integration-tests	2.5.0-alpha-1		2256f3e4b1fc1ec439c908f0b50451c3e36ae542
com.powsybl	powsybl-dynawo-integration-tests	2.5.0-alpha-2		0db95ea90e49a8b30a660c504f6ed1641a762122
com.powsybl	powsybl-dynawo-integration-tests	2.5.1		325d9527162bc3a2b2d3052ecec4f39313789c43
com.powsybl	powsybl-dynawo-integration-tests	2.6.0		b205c1ee46febf5b6efffac69b5289d2825525c3
com.powsybl	powsybl-dynawo-integration-tests	2.7.0		0973f288d53b3e32eb373306ce81c6dc32b7a1c1
com.powsybl	powsybl-dynawo-integration-tests	2.7.1		737d982696f374aadc06bb450a6520934cc92dab
com.powsybl	powsybl-dynawo-integration-tests	2.8.0		28c027987cf9a0815b8eb7f44cd27f4beec2bac5
com.powsybl	powsybl-dynawo-integration-tests	2.8.1		99d5c613c4924dea781f4d2de5acf58e12cd8767
com.twitter	util-collection_2.9.2	6.0.5		b80279ddb1f72973b7f70f025a30647d8cb35ee8
com.twitter	util-collection_2.9.2	6.0.6		d69d02cc704e732143b2f5b031c03a6e8b680082
com.twitter	util-collection_2.9.2	6.1.0		c1dc6a15590e6758746a261b411487251e123540
com.twitter	util-collection_2.9.2	6.10.0		35ccb1d4d948996f782e466368ef67893c830b52
com.twitter	util-collection_2.9.2	6.11.0		9ee4f5c55b5b4b795ab8adc0463c9754f38f86d8
com.twitter	util-collection_2.9.2	6.11.1		707812f0d03f360460a65e254555d05b3615ecef
com.twitter	util-collection_2.9.2	6.12.1		cbe318172a6e2644cf9ebbd1655a1d7ba9eba204
com.twitter	util-collection_2.9.2	6.13.0		8852bad675afde0dfc747e05e31f9f01a96cd1a4
com.twitter	util-collection_2.9.2	6.13.2		43d7ebd220b3607526f89e329643d5b46a698aea
com.twitter	util-collection_2.9.2	6.14.0		8f21abd5d3cb5348d990793b26b5fd14298639d5
com.twitter	util-collection_2.9.2	6.15.0		59b0146d8aaecb0cb629e7a4769c218cdddaafea
com.twitter	util-collection_2.9.2	6.16.0		e91464bf23506bb07bda302539f438404178be59
com.twitter	util-collection_2.9.2	6.17.0		4d21f1c41193f3c3e66d9d3ff07c01daadb2fed5
com.twitter	util-collection_2.9.2	6.18.0		4565f77b42e780ffbe097d9ec045ac3cc79b3603
com.twitter	util-collection_2.9.2	6.18.1		41e52439cd5e35117e6c264dc9b97276572cdecc
com.twitter	util-collection_2.9.2	6.19.0		f3fab1a8a26f04cc1ce32ed1a0cf8054aa899206
com.twitter	util-collection_2.9.2	6.2.0		ec96c276fcca438877116c0f65e54a3ffaa41b53
com.twitter	util-collection_2.9.2	6.2.4		5a05e88c80b83efc4395cd7174db33a76269cea9
com.twitter	util-collection_2.9.2	6.20.0		05417c5d48e17e79b45014ffc1ee465779f80da6
com.twitter	util-collection_2.9.2	6.3.0		d7efadc7ec8230976835f91699252dd7e4d20f32
com.twitter	util-collection_2.9.2	6.3.4		62ccb728a0cc1acb5d4f9ca6e5134c5c5ceeb8db
com.twitter	util-collection_2.9.2	6.3.5		76aff22c536bf1444e7eb8f995efc3ff2e2a2caf
com.twitter	util-collection_2.9.2	6.3.6		a85cc18490da3d51ff12de6b4b3bffb0b71f6515
com.twitter	util-collection_2.9.2	6.3.7		f9835de574913793da127fcec887c6746ec99416
com.twitter	util-collection_2.9.2	6.3.8		fe167d157ce27b9126f56e66f23be51b44b025a3
com.twitter	util-collection_2.9.2	6.4.0		fa77ab227723d228f50530ef783f6203f6711093
com.twitter	util-collection_2.9.2	6.5.0		a5da6f8af4d1c35c77006516eb735db20afcf4b6
com.twitter	util-collection_2.9.2	6.6.0		7ab091c058fd700430dad1a6811ad39d8ffedd05
com.twitter	util-collection_2.9.2	6.7.0		4417aab41a8361a083e6fc8c4ee2286b5dbea2d8
com.twitter	util-collection_2.9.2	6.8.0		718a5b3f7243702356f7ad2d9cb19eebbbd6fe7f
com.twitter	util-collection_2.9.2	6.8.1		e2d7bb03db2d723d4779e01127fe25549a7089d4
com.twitter	util-collection_2.9.2	6.9.0		80eb16586545a1b0a417e7a66034b0e585cce834
com.typesafe.genjavadoc	genjavadoc-plugin_2.12.0-RC1	0.10		53c6a4f43cd6352aec88f4cd0dd1328211f723f2
de.hendrik-janssen	geotiff-tools	0.1.0		4f78e3c75b2a70ab15525d35c08906e8027e8b88
de.microtema	stream-listener-starter	3.0.0		1a85c99fb3cb290fea93fdb00f693f6e3ae069dc
de.microtema	stream-listener-starter	3.0.2		06d09865af9bec5b83593e7e01c28e93d8dff4fa
de.mklinger.qetcher	qetcher-html-element-inliner	2.0.11		73807d19619b948b1e8131a5fbc699d08990c75b
de.mklinger.qetcher	qetcher-html-element-inliner	2.0.12		1db69ecbb613866bf6394827ebc331d3bc48576d
de.mklinger.qetcher	qetcher-html-element-inliner	2.0.13		3f5e5df06facaec272fbc5e64167a6e7e63c9c99
de.mklinger.qetcher	qetcher-html-element-inliner	2.0.14		830bea29d57b6ea2024e8af305352ac59ed9558b
de.mklinger.qetcher	qetcher-html-element-inliner	2.0.15		7f54fb713bb38fe347abe4fc1392fa635ec818f1
de.mklinger.qetcher	qetcher-html-element-inliner	2.0.16		0e2a06dfc1b50deeeb4a1cde15e283a28d44115d
de.mklinger.qetcher	qetcher-html-element-inliner	2.0.17		59d8781224580760919af24853a837a5d0157899
de.mklinger.qetcher	qetcher-html-element-inliner	2.0.18		79fe33b41624db36502d2310197c002ed50e81b9
de.mklinger.qetcher	qetcher-html-element-inliner	2.0.19		333f6377d5809d665b703e4949ef89b078b97699
de.mklinger.qetcher	qetcher-html-element-inliner	2.0.20		9100f3f622aed446e6ccb118a18fe01998f5723f
de.mklinger.qetcher	qetcher-html-element-inliner	2.0.21		cfac9623db01eb85501a653a67f2451c0ca61ba6
de.mklinger.qetcher	qetcher-html-element-inliner	2.0.22		cdf50d73b1507ba364415d677ce04b42944a3919
de.mklinger.qetcher	qetcher-html-element-inliner	2.0.23		b9afdb7b6816644fd2627ea8ee96d370b33a0859
de.mklinger.qetcher	qetcher-html-element-inliner	2.0.24		42b73b8c558b0aa55154c181824b28057bf6634d
de.mklinger.qetcher	qetcher-html-element-inliner	2.0.25		03ff3e1187af11075bdb368b4782e290d90baf8d
de.mklinger.qetcher	qetcher-html-element-inliner	2.0.26		14e8c8a0e750b3677577a05942048e92098a550f
de.mklinger.qetcher	qetcher-html-element-inliner	2.0.27		c815298ebe10b6d24b72d328ffa1f7f39f7765c2
de.mklinger.qetcher	qetcher-html-element-inliner	2.0.28		99086077d2d478713c5ef4221a4cbacf08698617
de.mklinger.qetcher	qetcher-html-element-inliner	2.0.29		bf01901efb1a92faf1e9180b29d00154cc30e9b7
de.mklinger.qetcher	qetcher-html-element-inliner	2.0.30		1dcac7f8bedb75c04951f0491413a489b4f1f8e4
de.mklinger.qetcher	qetcher-html-element-inliner	2.0.31		747f17c1d88c438a306a6036e4bae6f5cf42a14f
de.mklinger.qetcher	qetcher-html-element-inliner	2.0.32		dbf21bd853baf032d40c56375dded5d927c1351e
de.mklinger.qetcher	qetcher-html-element-inliner	2.0.33		7a6556b2c107dfce868bc27d3b05e1a422babfb0
de.mklinger.qetcher	qetcher-html-element-inliner	2.0.34		38062b0777b3da590bc0bb6fa2d12afac81b24bf
de.mklinger.qetcher	qetcher-html-element-inliner	2.0.38		567c013e5d7d1d212e42358a07f128ea3be0a47d
de.mklinger.qetcher	qetcher-html-element-inliner	2.0.39		9a48e558298f47febebd5d554e35d4eb94ff962c
de.mklinger.qetcher	qetcher-html-element-inliner	2.0.40		3c01a23ad89ee4807700250e183938a7b28669ea
de.mklinger.qetcher	qetcher-html-element-inliner	2.0.41		b8101b788c6b17eb906e55eae4368a334b2f7a2d
de.mklinger.qetcher	qetcher-html-element-inliner	2.0.42.rc		8a317dc7a31e1f76af5e1b4f1f3a7b46a4cf889c
de.sfuhrm	sudoku-output	5.0.0		2dbec20a294870df04268e96abe3ac5bfef04bac
de.sfuhrm	sudoku-output	5.0.1		a215d82a7e25ec1d7eaefe6191033df049d6ac88
de.sfuhrm	sudoku-output	5.0.2		d068a98c5b404b9f888b1cc2ec4e078d35becb28
dev.jordond.stateholder	demo-iosx64	2.0.0-alpha01		N/A
dev.jordond.stateholder	demo-iosx64	2.0.0-alpha01	metadata	274235a3fe02967002bdfa09bf021e1e032abf01
dev.jordond.stateholder	demo-iosx64	2.0.0-alpha02		N/A
dev.jordond.stateholder	demo-iosx64	2.0.0-alpha02	metadata	f02f9df10c6961d3a72499b7faf5fba580b98744
dev.jordond.stateholder	demo-iosx64	2.0.0-alpha03		N/A
dev.jordond.stateholder	demo-iosx64	2.0.0-alpha03	metadata	2510e84d9cfe23d8c170faf8e2007e71ba057f73
dev.jordond.stateholder	demo-iosx64	2.0.0-rc01		N/A
dev.jordond.stateholder	demo-iosx64	2.0.0-rc01	metadata	5dca73aeb154370682ca020df7d88197ce27b83e
info.laht.fmi4j	fmu-builder	0.37.0		ca9b0822b9bbe34cbe5b3640357f9348860055a8
info.laht.fmi4j	fmu-builder	0.37.1		cd17146ad49a887cbb40653ad2afda7426d666e6
info.laht.fmi4j	fmu-builder	0.37.2		0dfe31fd2c66377aec32f60cae786c935243f299
io.github.dawdler-series	dawdler-client-plug-rabbitmq	1.0.2-jdk1.8-RELEASES		7c5b9250da105fe67af2784c42cf3ce249cc8865
io.github.dawdler-series	dawdler-client-plug-rabbitmq	1.0.2-jdk17-RELEASES		6de6067b30b2c33ff444c066b68c8dbd4f07b42a
io.github.dawdler-series	dawdler-client-plug-rabbitmq	1.0.2-jdk21-RELEASES		8bfba8aeb007433e9d497b4c14efdbcaa0f924b5
io.github.dawdler-series	dawdler-client-plug-rabbitmq	1.0.4-jdk1.8-RELEASES		d04b72852ecbbabaf68f0ad2c6c154064fe8e09e
io.github.dawdler-series	dawdler-client-plug-rabbitmq	1.0.6-jdk1.8-RELEASES		a6e9260d17a619bd03f80e4344d079c8928885fe
io.github.dawdler-series	dawdler-client-plug-rabbitmq	1.0.6-jdk17-RELEASES		7f51b792596c9ab8994dfcd4c39156baaa5ccd27
io.github.dawdler-series	dawdler-client-plug-rabbitmq	1.0.6-jdk21-RELEASES		f9f4abeeb0dca3efc5566ad49b679c42154219fc
io.github.dawdler-series	dawdler-client-plug-rabbitmq	1.0.7-jdk1.8-RELEASES		b99effb9bf0656078e9834da1fd496663c7c852d
io.github.dawdler-series	dawdler-client-plug-rabbitmq	1.0.7-jdk17-RELEASES		cddc352e9005030224aad05397f5452934effe56
io.github.dawdler-series	dawdler-client-plug-rabbitmq	1.0.7-jdk21-RELEASES		723dbe04091ca843b62c521a7836654663aa8b8e
io.github.dawdler-series	dawdler-client-plug-rabbitmq	1.0.8-jdk1.8-RELEASES		321e8713cd4320bf675561abe264ffaacb14e4b1
io.github.dawdler-series	dawdler-client-plug-rabbitmq	1.0.8-jdk17-RELEASES		ede4df39659e48f1691b0211c017c66ab8bfa81d
io.github.dawdler-series	dawdler-client-plug-rabbitmq	1.0.8-jdk21-RELEASES		41d33aaa8d9d19917c49d180f8bdaa180647b684
io.github.dawdler-series	dawdler-client-plug-rabbitmq	1.8.2-jdk1.8-RELEASES		bc3807edea1d0b3013264e12b77626c390ad99cf
io.github.dawdler-series	dawdler-client-plug-rabbitmq	1.8.4-jdk1.8-RELEASES		15ba1301af1c0ad63d2cb5dccb326e9eaee497aa
io.github.dawdler-series	dawdler-client-plug-rabbitmq	17.2-jdk17-RELEASES		ead2a8daf581bafb10f9cea65b45c5a4fecf1b53
io.github.dawdler-series	dawdler-client-plug-rabbitmq	17.4-jdk17-RELEASES		b4221432d296c241b3e996af90381a8a752a5745
io.github.dawdler-series	dawdler-client-plug-rabbitmq	21.2-jdk21-RELEASES		4c6ecb5bcfa5238849c2a554f815bad707a8d916
io.github.dawdler-series	dawdler-client-plug-rabbitmq	21.4-jdk21-RELEASES		df1a631f385cc4410d9fc0ea6a3d296f4810a66a
io.github.jan-tennert.supabase	gotrue-kt-android	0.5.0		N/A
io.github.jan-tennert.supabase	gotrue-kt-android	0.5.0-RC		N/A
io.github.jan-tennert.supabase	gotrue-kt-android	0.5.0-RC-2		N/A
io.github.jan-tennert.supabase	gotrue-kt-android	0.5.0-beta-1		N/A
io.github.jan-tennert.supabase	gotrue-kt-android	0.5.0-beta-2		N/A
io.github.jan-tennert.supabase	gotrue-kt-android	0.5.0-beta-3		N/A
io.github.jan-tennert.supabase	gotrue-kt-android	0.5.0-beta-4		N/A
io.github.jan-tennert.supabase	gotrue-kt-android	0.5.1		N/A
io.github.jan-tennert.supabase	gotrue-kt-android	0.6.0		N/A
io.github.jan-tennert.supabase	gotrue-kt-android	0.6.0-RC-1		N/A
io.github.jan-tennert.supabase	gotrue-kt-android	0.6.0-alpha-1		N/A
io.github.jan-tennert.supabase	gotrue-kt-android	0.6.0-alpha-2		N/A
io.github.jan-tennert.supabase	gotrue-kt-android	0.6.0-alpha-3		N/A
io.github.jan-tennert.supabase	gotrue-kt-android	0.6.0-alpha-4		N/A
io.github.jan-tennert.supabase	gotrue-kt-android	0.6.0-alpha-5		N/A
io.github.jan-tennert.supabase	gotrue-kt-android	0.6.0-alpha-6		N/A
io.github.jan-tennert.supabase	gotrue-kt-android	0.6.0-alpha-7		N/A
io.github.jan-tennert.supabase	gotrue-kt-android	0.6.0-alpha-8		N/A
io.github.jan-tennert.supabase	gotrue-kt-android	0.6.0-beta-1		N/A
io.github.jan-tennert.supabase	gotrue-kt-android	0.6.1		N/A
io.github.jan-tennert.supabase	gotrue-kt-android	0.7.0		N/A
io.github.jan-tennert.supabase	gotrue-kt-android	0.7.0-RC-1		N/A
io.github.jan-tennert.supabase	gotrue-kt-android	0.7.0-alpha-1		N/A
io.github.jan-tennert.supabase	gotrue-kt-android	0.7.0-alpha-2		N/A
io.github.jan-tennert.supabase	gotrue-kt-android	0.7.0-beta-1		N/A
io.github.jan-tennert.supabase	gotrue-kt-android	0.7.0-beta-2		N/A
io.github.jan-tennert.supabase	gotrue-kt-android	0.7.0-beta-3		N/A
io.github.jan-tennert.supabase	gotrue-kt-android	0.7.1		N/A
