cn.spring-up	spring-instance	0.1		03af2df8f492cdc30119741e1d73253005a6632a
org.gridkit.lab	zerormi	0.7.23		e18660cb3828fcdf656df8155017d2fad18ae197
org.gridkit.lab	zerormi	0.7.24		9da261e5976e5f8b98c796c6f59e5313bb7678e5
org.gridkit.lab	zerormi	0.8.1		46b3e116a5d2b729a333e6e4ab3fbaa3aa3fd321
org.gridkit.lab	zerormi	0.8.10		40b7ccdf1ac7dea2b8cbb4b0314e198766922c40
org.gridkit.lab	zerormi	0.8.11		11dd6638f449a2fddf6eda97d2a3a000cbc7f679
org.gridkit.lab	zerormi	0.8.12		8070d747431ea3e181659d5ccc383dabe77ec53d
org.gridkit.lab	zerormi	0.8.13		de1d1f2011228057882ceda9b8d4accaf576c6f2
org.gridkit.lab	zerormi	0.8.14		96e2f0dc66ce7d3db8e1860764806cb1d7d2122b
org.gridkit.lab	zerormi	0.8.15		27fdc7b355ce0adf546277308d510878aac9f816
org.gridkit.lab	zerormi	0.8.16		c2fc0f81d48ce686fce0a0fc4f37a2f5a16455ee
org.gridkit.lab	zerormi	0.8.17		710bdbfc00b35713b6d15bc764243ce5793ad2e9
org.gridkit.lab	zerormi	0.8.18		ba7f3b32eeeac41949c312c9da34a4ed90728969
org.gridkit.lab	zerormi	0.8.19		5e344051218455d47fdc8b92c4adc5285787136d
org.gridkit.lab	zerormi	0.8.2		7d3ef4a74d2f8514d54a67fa4e67e044e5de5978
org.gridkit.lab	zerormi	0.8.2.1		f8a5b2e5fbba2890b2a8d11762fe6a6e322d5e25
org.gridkit.lab	zerormi	0.8.2.2		9b828e5f90667d0c1e8dd1ead4c53ab4e2465406
org.gridkit.lab	zerormi	0.8.2.3		ce2bfdb4aef42c58f9e8da514c67cb93ba5b11a6
org.gridkit.lab	zerormi	0.8.2.4		b88f3bf08e6809b0a21e9dc0c99831537ed807f2
org.gridkit.lab	zerormi	0.8.20		8a89c666006f4979ea69d441f96ca4ef272a6e66
org.gridkit.lab	zerormi	0.8.21		916738cb9dbdfbad8c0a8a9820cf6d9bbc91914a
org.gridkit.lab	zerormi	0.8.3		f88472b2c8b8e6b72efdfa910b02b6013c91d28d
org.gridkit.lab	zerormi	0.8.4		d9cd74383a3192302bebbc607c70d3ad14e87d7c
org.gridkit.lab	zerormi	0.8.5		10e3796d449af76fbe7200c89c80a551783a6b1d
org.gridkit.lab	zerormi	0.8.6		1245d59d1a88c2c36954566f71315a6c79ea5303
org.gridkit.lab	zerormi	0.8.7		e0cf20af5e761d76162a21d6cee1831f4e956f5a
org.gridkit.lab	zerormi	0.8.8		ffc5190b851498b4233986681d66a7659cd0942e
org.gridkit.lab	zerormi	0.8.9		1a5130fa7cbb1fcee06836b46858ffc018b9adb9
org.gridkit.lab	zerormi	1.0.0-beta		d50190a66d229c2075ea3c14cb9e7a0b5e71a7ac
org.kie.workbench.screens	kie-wb-common-social-home-page-api	6.2.0.Beta2		f4292b9b8289eaaa22ca2e84b6d8238cf929069f
org.kie.workbench.screens	kie-wb-common-social-home-page-api	6.2.0.Beta3		2103eee60bfa3c4462abe88cf14735550168c0cf
org.kie.workbench.screens	kie-wb-common-social-home-page-api	6.2.0.CR1		e2a09706d3d60018a349cf55f5de5bbde7716c52
org.kie.workbench.screens	kie-wb-common-social-home-page-api	6.2.0.CR2		c989938ee8481bf3e7e1d3cf542fdc6cf620d660
org.kie.workbench.screens	kie-wb-common-social-home-page-api	6.2.0.CR3		fc1199fdbcf5ec273efd94390d9f82d40f21f88f
org.kie.workbench.screens	kie-wb-common-social-home-page-api	6.2.0.CR4		99aa4a6c76cbc4a50a5f01b37ced0a804e8a8980
org.kie.workbench.screens	kie-wb-common-social-home-page-api	6.2.0.Final		48ba520a3bd953d8abae89c153701dd87d2177e6
org.kie.workbench.screens	kie-wb-common-social-home-page-api	6.3.0.Beta1		7615a9b81708e62e09605ff00f1f46a6b210719d
org.kie.workbench.screens	kie-wb-common-social-home-page-api	6.3.0.Beta2		28c661d278549f40515f455e8591c87f3966e25c
org.kie.workbench.screens	kie-wb-common-social-home-page-api	6.3.0.CR1		52407a162005dd978ed6e5f35541e110753e4f79
org.kie.workbench.screens	kie-wb-common-social-home-page-api	6.3.0.CR2		28c243fe26a3bdb811a0d9d6122edf92b46adcbe
org.kie.workbench.screens	kie-wb-common-social-home-page-api	6.3.0.Final		e0b7014cb71e066ec814e6abb4d5700a96a4bcbe
org.kie.workbench.screens	kie-wb-common-social-home-page-api	6.4.0.Beta1		11a498c7ce66df51ad9fc604e7a30026c0c26d96
org.kie.workbench.screens	kie-wb-common-social-home-page-api	6.4.0.Beta2		4e8d0898edee2effa81db582013db36d0de3fd02
org.kie.workbench.screens	kie-wb-common-social-home-page-api	6.4.0.CR1		cad47340e90babdc562ca9ea72c73689690384b3
org.kie.workbench.screens	kie-wb-common-social-home-page-api	6.4.0.CR2		621e9e04b7d9d106fd6bba39b029d593c316627a
org.kie.workbench.screens	kie-wb-common-social-home-page-api	6.4.0.Final		3424534f056052405e97e6d4cdfe34e53469f143
org.kie.workbench.screens	kie-wb-common-social-home-page-api	6.5.0.Beta1		87a44f9fd31e72132b3ec5b395865e10f424f26d
org.kie.workbench.screens	kie-wb-common-social-home-page-api	6.5.0.CR1		d9687b452fa87e7c9e6f5d94853c8f627a1633e2
org.kie.workbench.screens	kie-wb-common-social-home-page-api	6.5.0.CR2		1bbf862e84cdf115e64a2c1d3f766d88fb5352ec
org.kie.workbench.screens	kie-wb-common-social-home-page-api	6.5.0.Final		c1a82af5c07d0e82d4455b73fc968155267aed2c
org.kie.workbench.screens	kie-wb-common-social-home-page-api	7.0.0.Beta1		1c3635d9862a5de24c661919eeefae780afe0785
org.kie.workbench.screens	kie-wb-common-social-home-page-api	7.0.0.Beta2		90627a7531f2624152380f833268e82ba433634a
org.kie.workbench.screens	kie-wb-common-social-home-page-api	7.0.0.Beta3		5cfcea068d1d9195ba7a9b39eedd5079fba9b6a9
org.kie.workbench.screens	kie-wb-common-social-home-page-api	7.0.0.Beta4		5f58a67adfaad9f11c01e9422c27033554df173a
org.kie.workbench.screens	kie-wb-common-social-home-page-api	7.0.0.Beta5		8f6f507517dcfdf40fd31039378e67384f1439cc
org.kie.workbench.screens	kie-wb-common-social-home-page-api	7.0.0.Beta6		c4c525ea026eed632678b793dc1eadd9c39b0441
org.kie.workbench.screens	kie-wb-common-social-home-page-api	7.0.0.Beta7		df9609ce6a0f86bb2111177e7e94bfdce2baec82
org.kie.workbench.screens	kie-wb-common-social-home-page-api	7.0.0.Beta8		63960eb6afa2c63ef8ebefb439bceb02cde85fc9
org.kie.workbench.screens	kie-wb-common-social-home-page-api	7.0.0.CR1		39ce51855d0679ab72580ff8453c9f12129e98fe
org.kie.workbench.screens	kie-wb-common-social-home-page-api	7.0.0.CR2		96d57fd8de94358b969d50fc23aae7c82d392015
org.kie.workbench.screens	kie-wb-common-social-home-page-api	7.0.0.CR3		1c72afd5e14ab5cc6340f57ab0891d4500a116b8
org.kie.workbench.screens	kie-wb-common-social-home-page-api	7.0.0.Final		9fa8a7adb3eb12570a1382f0df309e55668a75c3
org.kie.workbench.screens	kie-wb-common-social-home-page-api	7.1.0.Beta1		dc5267aecde95fb0e3a54775628c6c26565495da
org.kie.workbench.screens	kie-wb-common-social-home-page-api	7.1.0.Beta2		20cf799a63333ec4176c0262c6b70c8026848f8f
org.kie.workbench.screens	kie-wb-common-social-home-page-api	7.1.0.Beta3		06de1f2f562a8e6ba2db30235a51a7286e193ed5
org.kie.workbench.screens	kie-wb-common-social-home-page-api	7.1.0.Final		86abd786996c98c9aeda7e15081911a75bd5c0b5
org.kie.workbench.screens	kie-wb-common-social-home-page-api	7.10.0.Final		9d134043ebc39fa033c4c0728a4f2f42b9ac9841
org.kie.workbench.screens	kie-wb-common-social-home-page-api	7.2.0.Final		a48461e5f33eb9254e54bf735a4d332cb9ddd5a6
org.kie.workbench.screens	kie-wb-common-social-home-page-api	7.3.0.Final		8af7385b5dea06054b9f4ac13ef599e9caeb54db
org.kie.workbench.screens	kie-wb-common-social-home-page-api	7.4.1.Final		c262589f6b6136bb343d004b175d4a948f1b217d
org.kie.workbench.screens	kie-wb-common-social-home-page-api	7.5.0.Final		ffcd3e3595099e0c4fb6c49c2567c798cfa7997f
org.kie.workbench.screens	kie-wb-common-social-home-page-api	7.6.0.Final		f0a7e26784b7f18f3c7aac67491f9a47746cc964
org.kie.workbench.screens	kie-wb-common-social-home-page-api	7.7.0.Final		308cb46dfa106937c1a7c04c8580a885300c6d00
org.kie.workbench.screens	kie-wb-common-social-home-page-api	7.8.0.Final		d685a2870fcd26fd35f996a3b027876a087371b2
org.kie.workbench.screens	kie-wb-common-social-home-page-api	7.9.0.Final		5a6aee7fa6fd15fbc750860e029483ccc25d5a7a
org.mvnpm	resolve-id-refs	0.1.0		76298092d43a2bba1f6ee4378d5b51f062615d18
org.mycore.sru	sru-adapter	1.0		f4cfb5e86941e04ef25a08e112e69285bccfb7ab
org.mycore.sru	sru-adapter	1.1.1		0bad7fac191d26c42ef6037407ac5caf2a197992
org.notima.generic.businessobjects.adapter	emailAdapter	1.8.11		0d33b400eb2625b99e98937a2c5b809836ab83ac
org.notima.generic.businessobjects.adapter	emailAdapter	1.8.13		3030df1cf1e2ff2de051d5754cd6c3caac4e54ad
org.notima.generic.businessobjects.adapter	emailAdapter	1.9.0		a7f72f815b882513bdd68d92550b08cd9e4c5dd2
org.occurrent	eventstore-mongodb-spring-blocking	0.1.0		7c4276bc3a057d5ee6f0807c62340aa1dae4c1ac
org.occurrent	eventstore-mongodb-spring-blocking	0.1.1		b1832a07dbde57e8876e09ca2206e0c1cf440738
org.occurrent	eventstore-mongodb-spring-blocking	0.10.0		8031d45e2325d2e457a9693dab9f9e0900e084d6
org.occurrent	eventstore-mongodb-spring-blocking	0.11.0		3d00def8e8b68cd5eeff9b6bfee2d5a861359dbc
org.occurrent	eventstore-mongodb-spring-blocking	0.12.0		a49ff485b29c7e47ddc148d95b4748bda164ef06
org.occurrent	eventstore-mongodb-spring-blocking	0.13.0		fd589683ffa38be3a72b84a163659193d5c3b532
org.occurrent	eventstore-mongodb-spring-blocking	0.13.1		13782527c5aa3bb64fa6efb60759c9d5f05f88fd
org.occurrent	eventstore-mongodb-spring-blocking	0.14.0		3abef1a06f3577a0829be3ca586e186989d77e8f
org.occurrent	eventstore-mongodb-spring-blocking	0.14.1		bf27828aff2ea013aec7ec6d7d5e208c898c224a
org.occurrent	eventstore-mongodb-spring-blocking	0.14.2		0d4117815b8795622ba5ae5670da1849dfa58936
org.occurrent	eventstore-mongodb-spring-blocking	0.14.3		5ed98ce5ecc67d797d7d54a8a76e853684ff2a87
org.occurrent	eventstore-mongodb-spring-blocking	0.14.4		ce0ba2fb1912a9deca78f2159e48a0ffcc328709
org.occurrent	eventstore-mongodb-spring-blocking	0.14.5		0fda5c9c8cbc4395b477e1cf36757574cb159f4c
org.occurrent	eventstore-mongodb-spring-blocking	0.14.6		12c0d2b822fc9180291508eabc316e772b88261b
org.occurrent	eventstore-mongodb-spring-blocking	0.14.7		3028179449cb04196981ff021a7fc69873d3fc35
org.occurrent	eventstore-mongodb-spring-blocking	0.14.8		0c3430fbf4282a1ec0dd74b3941b01a4face8c45
org.occurrent	eventstore-mongodb-spring-blocking	0.14.9		b24682819d011ce25acdfc45a3713c42a5910b75
org.occurrent	eventstore-mongodb-spring-blocking	0.15.0		2a1b6ad52e33b7b0165d30775391d5e2defac60b
org.occurrent	eventstore-mongodb-spring-blocking	0.15.1		260824fe72eb1de03043e8587732bceef3b2cfe6
org.occurrent	eventstore-mongodb-spring-blocking	0.16.0		8c60217dadedb3ddb98fce09f68ece40ef6dad85
org.occurrent	eventstore-mongodb-spring-blocking	0.16.1		ac60013279bd9ffb1b778e585d46e834b6737c8f
org.occurrent	eventstore-mongodb-spring-blocking	0.16.10		bd29b76d1ffcd74c715bf1fde235b4f92ad3be62
org.occurrent	eventstore-mongodb-spring-blocking	0.16.11		83e83e6e2f138d201e470bf78703c37c5b252552
org.occurrent	eventstore-mongodb-spring-blocking	0.16.2		6cfb04d8a4afee666955905300018f7e3f984853
org.occurrent	eventstore-mongodb-spring-blocking	0.16.3		0c7cbcba1eab2a096ce513e4d4725195449fe307
org.occurrent	eventstore-mongodb-spring-blocking	0.16.4		f9ea0515da6730f4d2908fedf10c63c619ade843
org.occurrent	eventstore-mongodb-spring-blocking	0.16.5		2a981041cd06573449f19ffd4855939c21a673ad
org.occurrent	eventstore-mongodb-spring-blocking	0.16.6		9fb262089f84f1b0d898323614c6bdd2b936765f
org.occurrent	eventstore-mongodb-spring-blocking	0.16.7		d3204191e7b64768432015a9d26afba1b0ea98c2
org.occurrent	eventstore-mongodb-spring-blocking	0.16.8		6687e072198191fc086b26f766a5a163bf467828
org.occurrent	eventstore-mongodb-spring-blocking	0.16.9		e0591bf9212650f612104527659e6a796dd4d0d6
org.occurrent	eventstore-mongodb-spring-blocking	0.17.0		1b38f175ad10b1139e3cb47d64bab1f78e90c1b3
org.occurrent	eventstore-mongodb-spring-blocking	0.17.1		68940c717a7a4ada75acd6f549aadd2a9479358d
org.occurrent	eventstore-mongodb-spring-blocking	0.17.2		8daa24b348e86ef5bd65248c4303fc42461879b8
org.occurrent	eventstore-mongodb-spring-blocking	0.18.0		bbe631e44fdf63c1086e133b31b2bee93bc2cad5
org.occurrent	eventstore-mongodb-spring-blocking	0.19.0		ae414477103e776fe233d295f76374fd7c924606
org.occurrent	eventstore-mongodb-spring-blocking	0.19.1		82d2a486dc4df4d5a7b3dbd5286c7e2202d5ce64
org.occurrent	eventstore-mongodb-spring-blocking	0.19.10		cf9cf4f291ad9de881d358e3fde16174e82daf76
org.occurrent	eventstore-mongodb-spring-blocking	0.19.2		69ba1c7152d13db8f0e4c3eb23b4c1ae9c8d4cbf
org.occurrent	eventstore-mongodb-spring-blocking	0.19.3		d51586dd921993370ed6f91d923db1a7dd441105
org.occurrent	eventstore-mongodb-spring-blocking	0.19.4		af00dfd9cf12824e5f4b6edd078d24b11460861e
org.occurrent	eventstore-mongodb-spring-blocking	0.19.5		136b62f76d587dd6d15540fac458e00398816887
org.occurrent	eventstore-mongodb-spring-blocking	0.19.6		f23fd25e8d003a92084630a06471afac4be3d66f
org.occurrent	eventstore-mongodb-spring-blocking	0.19.7		0f862d1d684a3fc52a0332ff60b04fb7d1f11ab3
org.occurrent	eventstore-mongodb-spring-blocking	0.19.8		330bddbc2f463b64332f9442c6616d28794aaf3a
org.occurrent	eventstore-mongodb-spring-blocking	0.19.9		0198036f442901270f2eb4cd155b77a7ac8ba2c6
org.occurrent	eventstore-mongodb-spring-blocking	0.2.0		adbd44dfd1e0649c3d15f39cbac5c04c8e840a73
org.occurrent	eventstore-mongodb-spring-blocking	0.2.1		24070e4083a0103b37fa3eb309504d11a8672f52
org.occurrent	eventstore-mongodb-spring-blocking	0.3.0		bd37931f464439aec9f7746119f9eccb4c663cb7
org.occurrent	eventstore-mongodb-spring-blocking	0.4.0		66aca691de099a1f649a043b704310ddd4b6b245
org.occurrent	eventstore-mongodb-spring-blocking	0.4.1		2fc17f41a5be4f1bc8c1adf3ce44458cb0ba50e1
org.occurrent	eventstore-mongodb-spring-blocking	0.5.0		81a9db0b057e47dfb4c4db0b52b944dc2d31684d
org.occurrent	eventstore-mongodb-spring-blocking	0.5.1		ba4cf034cbe411beccf1ea39fb69b07e5de1bfc5
org.occurrent	eventstore-mongodb-spring-blocking	0.6.0		0935469ae673c31cd6c9f5b5a464a9d32e3ceaf0
org.occurrent	eventstore-mongodb-spring-blocking	0.7.0		7a415bbf7230b60ae26335aaa1f6a2d380bc9f2c
org.occurrent	eventstore-mongodb-spring-blocking	0.7.1		bab59cfa19aa78eac34b645209e2974512929a47
org.occurrent	eventstore-mongodb-spring-blocking	0.7.2		8509caea1b7904a4d67573cc8b302c96a02ab8db
org.occurrent	eventstore-mongodb-spring-blocking	0.7.3		2163fb01d81e376b3fe082e824625f8b5887e288
org.occurrent	eventstore-mongodb-spring-blocking	0.7.4		ff8515708e308c4cd14cc5388700ce2d5457d29a
org.occurrent	eventstore-mongodb-spring-blocking	0.8.0		176657e3035dc016ceb3bb0638a5fabe7e8419be
org.occurrent	eventstore-mongodb-spring-blocking	0.9.0		cdc70a8d453e9a39a7d534ad535ad8063bc89a80
org.odpi.egeria	governance-action-api	2.10		7fad6425578998aec660d33073a113cb83a02716
org.odpi.egeria	governance-action-api	2.11		995e9b8b8df2d70788c4151ff1f9deccd63b1479
org.odpi.egeria	governance-action-api	2.6		d04d00a0a38ce7cc6592e29dfb54ffb0a66772fb
org.odpi.egeria	governance-action-api	2.7		3e00756883c1af2f99468de645407c426234bf2b
org.odpi.egeria	governance-action-api	2.8		3aaab9807c31d954d3dd0db0e3bdaedc198e9600
org.odpi.egeria	governance-action-api	2.9		f841e0a3ca3664e7cc65cd6479365964dcd82eed
org.odpi.egeria	governance-action-api	3.0		26a3831a0b206000e4f785e9af0a865f8a374180
org.odpi.egeria	governance-action-api	3.1		c37df061625d63db9d530790e63f963c9e242926
org.odpi.egeria	governance-action-api	3.10		da373df176ae3ca1d977fa7e29b23d1d0980391c
org.odpi.egeria	governance-action-api	3.10.1		13fd80fe0d019a63d66c2c2f2530a77d366a2d98
org.odpi.egeria	governance-action-api	3.11		aafe83c627971484b830fc3d6e12fb4db298d048
org.odpi.egeria	governance-action-api	3.12		951db0463206c5f2a9670f4ab48135d86b73d4c3
org.odpi.egeria	governance-action-api	3.13		2f7185229680ca4cb6df86420d058f3873c0123a
org.odpi.egeria	governance-action-api	3.14		9b83b2d2213f0c45e6a9282ec5c562f596eab09e
org.odpi.egeria	governance-action-api	3.15		d2d744273e69d14826fbb5d828f233f4255c9fff
org.odpi.egeria	governance-action-api	3.2		90edecec291da1ef3c7a87c1f2751424ccd31ee1
org.odpi.egeria	governance-action-api	3.3		0e98fc833c3a0c0ca9d3611a6175cf8a5f803ddf
org.odpi.egeria	governance-action-api	3.4		7c36902940c21e55e47a20556ba77c6397f39baf
org.odpi.egeria	governance-action-api	3.5		403bd7d990298fca94f47674d86d37f92875e7c7
org.odpi.egeria	governance-action-api	3.6		87bd550a7ae66ee670c3a6b5e72c69072d050738
org.odpi.egeria	governance-action-api	3.7		3faf6ca1aab6573cb48fa08132608483d424f352
org.odpi.egeria	governance-action-api	3.8		def89e1588ab11a2e2d5bac28a1c4ebceab45f06
org.odpi.egeria	governance-action-api	3.9		9a9a94b9c607a98e415328d6707d906f83fb22a5
org.odpi.egeria	governance-action-api	4.0		cf210bb5862544f02986ace3bfb44602f9687371
org.odpi.egeria	governance-action-api	4.1		bc54db71d5f83d91794bcc92be1806e16908aa6f
org.odpi.egeria	governance-action-api	4.2		1f99ee2245515da4abd522efc6967ba3d4bcb0a0
org.odpi.egeria	governance-action-api	4.3		ba00a3d9a7efe1bf4d430078dc2560581b125e72
org.odpi.egeria	governance-action-api	5.0		a9ac99f79d2f0bfe20c6bfa67114bcb2c85edfc2
org.odpi.egeria	governance-action-api	5.1		0ece2e5b0a152dadc74e9ee1477422082aeb2210
org.odpi.egeria	governance-action-api	5.2		601febd2db39e1d4ee918fff26de11d26e28e7d8
org.odpi.egeria	governance-action-api	5.2.1		e06b934d5f667fc4c811a33f906baf49a41a7745
org.ogema.widgets	lazy-pages-service	2.2.0		837e079755a5568723d37cd028c936e72b641dee
org.ogema.widgets	lazy-pages-service	2.2.1		d4d2396b0b79d728e2ce47b76d219d320db54e6d
org.opencord.ce	orchestration	1.0.0		dcdfa585ee3d18eddf1065742e5070346c799efb
org.opendaylight.aaa	aaa-authn	0.1.0-Helium		f99d3a58f25fa59539874d88c9db3d7aaa7a0445
org.opendaylight.aaa	aaa-authn	0.1.1-Helium-SR1		037c89d338296e3ce46f4e1614689d29dd9b2f0b
org.opendaylight.aaa	aaa-authn	0.1.1-Helium-SR1.1		6789d8a2556a64e7d096ebd87eae6301d0b26b24
org.opendaylight.aaa	aaa-authn	0.1.2-Helium-SR2		35afb11007d9685d1f5f2bd00a41d143c728b6fa
org.opendaylight.aaa	aaa-authn	0.1.3-Helium-SR3		eef315092152a754e3287e5a1baa0709b484c2e8
org.opendaylight.aaa	aaa-authn	0.1.4-Helium-SR4		8efaed1475d693007fa24eb2092e965287de0e0d
org.opendaylight.aaa	aaa-authn	0.2.0-Lithium		f5da772d5a9ad7471a38806e8e4bdbf615f45c69
org.opendaylight.aaa	aaa-authn	0.2.1-Lithium-SR1		7c1c7be5ad1cf95b5c0062297b1b7733ece85ea2
org.opendaylight.aaa	aaa-authn	0.2.2-Lithium-SR2		78a8c7b7aae83281e8f33bc390d24f3019603688
org.opendaylight.aaa	aaa-authn	0.2.3-Lithium-SR3		c4da49f71e442d0611af6b37d1b172ae4b5007d7
org.opendaylight.aaa	aaa-authn	0.2.4-Lithium-SR4		3e4477622173160e38d3a63a8927687f4ce16a5f
org.opendaylight.aaa	aaa-authn	0.3.0-Beryllium		43c546dfa7ab7c832ee69ea313a0059582374bcd
org.opendaylight.aaa	aaa-authn	0.3.1-Beryllium-SR1		3cf760c5e22306a85c9fb6969e27772ec212c4c1
org.opendaylight.aaa	aaa-authn	0.3.2-Beryllium-SR2		911accb66de1756ba944498eba93a73463e610ce
org.opendaylight.aaa	aaa-authn	0.3.3-Beryllium-SR3		12261c1044f003a314322f940fa57989b880f778
org.opendaylight.aaa	aaa-authn	0.3.4-Beryllium-SR4		907826c19acda525869ee9b235b640fa5b90181c
org.opendaylight.aaa	aaa-authn	0.4.0-Boron		990db618a6e3c8a4e09a4a27fe1e9293bf3d0d39
org.opendaylight.aaa	aaa-authn	0.4.1-Boron-SR1		f5536c32384b69599e4e57da12c2a1b6cbac1745
org.opendaylight.aaa	aaa-authn	0.4.2-Boron-SR2		0ca1daa66e0010d1f3314a053dacf29f2c206ea0
org.opendaylight.aaa	aaa-authn	0.4.3-Boron-SR3		4f0579a955df28f6b5cfc3489272cdd1b14a5bb8
org.opendaylight.aaa	aaa-authn	0.4.4-Boron-SR4		ed2a15236952c029ee2352411afb98e24ff7afd4
org.opendaylight.aaa	aaa-authn	0.5.0-Carbon		1f742ba7963ad7600ae4c92e6cbfe54c5c20cb9d
org.opendaylight.aaa	aaa-authn	0.5.1-Carbon		0657a6fc571a39f0f657759f392946f865eee312
org.opendaylight.aaa	aaa-authn	0.5.2-Carbon		c657e5e31de47fc5638e64f4051b84a50755e604
org.opendaylight.aaa	aaa-authn	0.5.3-Carbon		ac17dbdbab3e33039907ced9716212124b63cf41
org.opendaylight.aaa	aaa-authn	0.5.4-Carbon		dafe2649e336f79e49f4f18e91680b85f69e5239
org.opendaylight.mdsal.binding.model.ietf	rfc7317-ietf-system	14.0.0		825cf593f4ae79cb16c761cd4874bba185f2ffa9
org.opendaylight.mdsal.binding.model.ietf	rfc7317-ietf-system	14.0.1		7ed0264680eeffc0a7382bbb1b91d60edc3bf2bc
org.opendaylight.mdsal.binding.model.ietf	rfc7317-ietf-system	14.0.10		df34bad57edf3b52e22a5c0b6309ab2164bbc8c3
org.opendaylight.mdsal.binding.model.ietf	rfc7317-ietf-system	14.0.11		9d2f5f75a305acd7e31562b52b5242214d3a6c96
org.opendaylight.mdsal.binding.model.ietf	rfc7317-ietf-system	14.0.12		8b97f9ea664de7377dd5aa0ee9a312bdacc3a53b
org.opendaylight.mdsal.binding.model.ietf	rfc7317-ietf-system	14.0.2		cd4da906db5fe770b0a0d08e4a2b7984455cdf39
org.opendaylight.mdsal.binding.model.ietf	rfc7317-ietf-system	14.0.3		0ce08d3390f0094c18750b6969f34b4cedbd8bef
org.opendaylight.mdsal.binding.model.ietf	rfc7317-ietf-system	14.0.4		0a6745716ed24b3d929ecaf1ed0bcabc7c18a032
org.opendaylight.mdsal.binding.model.ietf	rfc7317-ietf-system	14.0.6		c6bcfdfb9e6f7b2fcbfebd8e36c43db5bf4f6297
org.opendaylight.mdsal.binding.model.ietf	rfc7317-ietf-system	14.0.8		6645777a94dcac7f4ed422780f68b7b0540619cc
org.opendaylight.mdsal.binding.model.ietf	rfc7317-ietf-system	14.0.9		f808a80510c24fd87f87e75b48c32f0815afff24
org.qbicc	qbicc-plugin-gc-nogc	0.1.0		4322276cdddea68c8781fc0428d7d2f1bd5b5cb7
org.qbicc	qbicc-plugin-gc-nogc	0.10.0		f1522be0674d8b5cf8baa10b16668056737b4a70
org.qbicc	qbicc-plugin-gc-nogc	0.11.0		463cea6a34e42917162710032a346b3e95152c1a
org.qbicc	qbicc-plugin-gc-nogc	0.12.0		e40b5b563817c2f3e568f813e4c9bf7e6041e33a
org.qbicc	qbicc-plugin-gc-nogc	0.13.0		a0306860689a4c8daea4fe50562c43e506e157ee
org.qbicc	qbicc-plugin-gc-nogc	0.14.0		0f8eb62973a168bbec5bc976734eeb2e1698cf2a
org.qbicc	qbicc-plugin-gc-nogc	0.15.0		17bdf9df89cd96273d2495c3fce4a1ac3ed7c4a0
org.qbicc	qbicc-plugin-gc-nogc	0.16.0		660574b85ee60aeb2c953b878a644e6e81561017
org.qbicc	qbicc-plugin-gc-nogc	0.17.0		fe1ace702172038ab70a0594531d8bfc48cc17c3
org.qbicc	qbicc-plugin-gc-nogc	0.18.0		0f6920d834be95923c09153a06ea2fbb6d149f56
org.qbicc	qbicc-plugin-gc-nogc	0.19.0		b770c8db229fc539b93735af4eccfdc91245db7a
org.qbicc	qbicc-plugin-gc-nogc	0.2.0		9565f546cf6c8ce2e6f043fad24960edeb4b6d62
org.qbicc	qbicc-plugin-gc-nogc	0.20.0		1885e28470e634476c40280b3dbf83b61fa6aeff
org.qbicc	qbicc-plugin-gc-nogc	0.21.0		26aee82b85716183a6fdad8040a63e38fb806e5f
org.qbicc	qbicc-plugin-gc-nogc	0.22.0		6490483e8a77ebc5101a15f7553319ea5748ca56
org.qbicc	qbicc-plugin-gc-nogc	0.23.0		a46ac354fb003cb768891c1af186944099efc17b
org.qbicc	qbicc-plugin-gc-nogc	0.24.0		4ef11ea2e0a3455081aff587532134d623bec738
org.qbicc	qbicc-plugin-gc-nogc	0.25.0		3720b27eb6fe526783763a0540d6a9aad1e13c0c
org.qbicc	qbicc-plugin-gc-nogc	0.26.0		edcb42eb8be5698f627bb6d58c1ab6eb19d4b108
org.qbicc	qbicc-plugin-gc-nogc	0.27.0		74e290d94eedb3d82ee67d0912f41582682d2f69
org.qbicc	qbicc-plugin-gc-nogc	0.28.0		b35adf1933f47b307bef6dcb98cf70c042b7e44f
org.qbicc	qbicc-plugin-gc-nogc	0.29.0		8a87fde81a9c3af08983516f4853c3413fc04757
org.qbicc	qbicc-plugin-gc-nogc	0.3.0		ade92809d6add77ccc54827f146d6d2655ff4afa
org.qbicc	qbicc-plugin-gc-nogc	0.30.0		8f4bfcb2bb3497488334bc6d012284ee8f38a037
org.qbicc	qbicc-plugin-gc-nogc	0.31.0		dd07908ab28fbe0d339e2c5bbca5a142eb9f281e
org.qbicc	qbicc-plugin-gc-nogc	0.32.0		aeb3fd6568351e58f8a30e31069c0ad6c15babbe
org.qbicc	qbicc-plugin-gc-nogc	0.33.0		35bd4ac224f882116d3754846ac2bc4c665d396a
org.qbicc	qbicc-plugin-gc-nogc	0.34.0		c4d21a9e19f11e0ae8b395b516df2c27acaa5605
org.qbicc	qbicc-plugin-gc-nogc	0.35.0		418ea5182b15b2407014f18c00dedddfe25892be
org.qbicc	qbicc-plugin-gc-nogc	0.36.0		411452ef71a17f625a0f03e16261af44573ee0ef
org.qbicc	qbicc-plugin-gc-nogc	0.37.0		f0d328c4de23987663c0cb1a28675a86604db8e6
org.qbicc	qbicc-plugin-gc-nogc	0.38.0		ec499cc60b46b4196438693f75a7bf8cb758f434
