cn.songxinqiang	oss-parent-java7	1.0		N/A
org.refcodes	refcodes-eventbus	2.1.4		2f6df8ff86196f89ec5b0b00ab2b9857b4217cd3
org.refcodes	refcodes-eventbus	2.1.5		249e0bd18d1c34408b69ebe876defedd37f03938
org.refcodes	refcodes-eventbus	2.1.6		94aef8d61bc7e0f41b2be4d84276f58823cc90d6
org.refcodes	refcodes-eventbus	2.2.0		d33fe95e26c6413ab0e430d4b8b6b01516a351d9
org.refcodes	refcodes-eventbus	2.2.1		d87b207afb2bdab085535a28dabf8748ed07a24b
org.refcodes	refcodes-eventbus	2.2.2		3fcb27886305e7e527bd650b5c5614de3edea98d
org.refcodes	refcodes-eventbus	3.0.0		bf36dfb80ab1a433f95665909490870979a64677
org.refcodes	refcodes-eventbus	3.0.1		f08efd94fc13ccb2d9d2974f93fc5122010af748
org.refcodes	refcodes-eventbus	3.0.2		487d6fdca8ab64c6063d533bd10d590578ae0fdb
org.refcodes	refcodes-eventbus	3.0.3		b0d0c78c66a001ea1b9ce990c25476687a5be08a
org.refcodes	refcodes-eventbus	3.0.4		d7bf32ea04a550273cca1046f2ae229634ad0d9b
org.refcodes	refcodes-eventbus	3.0.5		652321adbf6ce214db33b98a9d94aa83d76c271b
org.refcodes	refcodes-eventbus	3.0.6		cb4d5cc8011e91cc5e7dcfd6284d76aee1c9b906
org.refcodes	refcodes-eventbus	3.0.7		d5ffb8061a136fc89208f3f100622f91e31bd01a
org.refcodes	refcodes-eventbus	3.0.8		329e570257f75ee7d0fb02a45859d18b57237455
org.refcodes	refcodes-eventbus	3.0.9		76f020106d354935ffa4b57cf888933baf056712
org.refcodes	refcodes-eventbus	3.1.0		5fae6fe9dd53190abf598d4da0776f988353c0c4
org.refcodes	refcodes-eventbus	3.1.1		e9517fbbd4e5874bd392a7aa4546fd1663145095
org.refcodes	refcodes-eventbus	3.1.2		ad16e4205e2865790216a097da502623eec22862
org.refcodes	refcodes-eventbus	3.1.3		f338a92e040a7a564487a04da7668703e560cdf4
org.refcodes	refcodes-eventbus	3.2.2		4aacff2727be673aadf41583508d2481f12dd864
org.refcodes	refcodes-eventbus	3.2.3		90f847dbc64db2eeeb2269d7aaeb585520a6538f
org.refcodes	refcodes-eventbus	3.2.4		08e70ebda57310ffdde54b73184457dfbc91d3ae
org.refcodes	refcodes-eventbus	3.2.5		d9f26fbd41f46062511254c7a6675a5a091497c0
org.refcodes	refcodes-eventbus	3.2.6		b7ba00f865d79bb5ad302660ea0f5ce8b16af74e
org.refcodes	refcodes-eventbus	3.2.7		f65d78f33536f39435bfb347bde0f71ea95c6dff
org.refcodes	refcodes-eventbus	3.2.8		7837cc53966b59e5b7b2c6efeeda7b72afe44be5
org.refcodes	refcodes-eventbus	3.2.9		023e8795e3915202de3fecd4237b439d8c0fd309
org.refcodes	refcodes-eventbus	3.3.0		952ae4ebb1432216dde8ddc4372ce3ff27f495cd
org.refcodes	refcodes-eventbus	3.3.1		202249758a17049e2c804aac87091eb9c805339e
org.refcodes	refcodes-eventbus	3.3.2		ab9fb572367b1355bbf8dc47ce253449f2c7c359
org.refcodes	refcodes-eventbus	3.3.3		1a8a9f6500588539d5549ec5da5f4c6d1b7008b7
org.refcodes	refcodes-eventbus	3.3.4		41e4b7b5f1713c610d06b93e7e8bbaa83bcf5d14
org.refcodes	refcodes-eventbus	3.3.5		9ac19cdd2d5ba83d9f29637c14b8983c628b74f6
org.refcodes	refcodes-eventbus	3.3.6		fd97e99c2bc33c382e63fc73d9672e2a6a55d8ce
org.refcodes	refcodes-eventbus	3.3.7		c16a70c01729744eba5028b7584657a729805142
org.refcodes	refcodes-eventbus	3.3.8		b2f938d3b4ebd5824cda0bc2a9c25ee40c49eb44
org.refcodes	refcodes-eventbus	3.3.9		47ca1d1a7ca18e17d0b3853ad630d78ffb828250
org.refcodes	refcodes-eventbus	3.4.0		dd064dda0efa09f1b32fb5e61bf5248bd7ff822c
org.scommons.nodejs	scommons-nodejs-core_sjs0.6_2.13	0.5.0		060590220ad77bb1494adef6059fe3df0e6ad30e
org.scommons.nodejs	scommons-nodejs-core_sjs0.6_2.13	0.6.0		4b1e7e88dc702f1285bcc8e62b74e75d0af63f8f
org.scommons.nodejs	scommons-nodejs-core_sjs0.6_2.13	0.6.1		9c33ee51e9364823cab3963cbe9e5f6ea3c4566a
org.scommons.nodejs	scommons-nodejs-core_sjs0.6_2.13	0.6.2		f55e4bb3f33899407b9ed914076ce2c1679f911f
org.scommons.nodejs	scommons-nodejs-core_sjs0.6_2.13	0.6.3		f662c130ba8bdfe0797305247e002c821a865b91
org.scommons.nodejs	scommons-nodejs-core_sjs0.6_2.13	0.7.0		cc58c81efe377c253912b9b6123dd9d1a4320fda
org.seedstack.business	business-core	2.0.0		462cf3faa8636869c4d19b5eb1cbdba7fbb5ed84
org.seedstack.business	business-core	2.0.0-M2		25ea19abb5391622fdcb70342a65d37e981d67d8
org.seedstack.business	business-core	2.0.0-M3		d13be7f4d4ad065b20b23d8a734294bc345600e5
org.seedstack.business	business-core	2.1.0		dda6b709f3fe3e9a783b81dae028b479f6514ebe
org.seedstack.business	business-core	2.2.0		f838b181f61e1a1a05caeaffbab39a5c64e6620a
org.seedstack.business	business-core	2.3.0		a6b3a1d83fba75b6e1c0042c459512ee3109c1d3
org.seedstack.business	business-core	2.3.1		8d8231e49925ea2c14a23fd8a945023c6e75e24e
org.seedstack.business	business-core	2.3.2		958958eddf690ee7fa054a5eb786bce3409e481b
org.seedstack.business	business-core	2.3.3		14ced8c1a299afec1b8d60bdc03e01376c5a3747
org.seedstack.business	business-core	2.3.4		8a2036ee87cc745c0cb02cb7f1733267b1f12e54
org.seedstack.business	business-core	3.0.0		6151b7959822f4b390640b49ae97a73aac67df73
org.seedstack.business	business-core	3.0.1		4e131787badc093e3bc21e530419bf8ed1e9d267
org.seedstack.business	business-core	3.0.2		bd3bf8615bd6d67f130e2bbbe74892df0dbbbf7d
org.seedstack.business	business-core	3.1.0		adb164a3e7a43e8f3c94d08681ca561b766315bc
org.seedstack.business	business-core	4.0.0		c9da17c8af52f8517fce43122cc1d05ce852ef3f
org.seedstack.business	business-core	4.1.0		2ef6ff6eb68e6a2024fc53c4bbbbb5e38d1254f2
org.seedstack.business	business-core	4.1.1		02597367b85eecbaca6fbba211201b9f51fa3d10
org.seedstack.business	business-core	4.2.0		70b8335395f7a581fa88442429a6cbdd212cb68d
org.seedstack.business	business-core	4.2.1		251cfc7b65933d01994ca7196108a7f89f354e68
org.seedstack.business	business-core	4.2.2		ee4802c6c46e6da8ecedd1ee7e773e010431343f
org.seedstack.business	business-core	4.3.0		b879a39a528cda7f58a738386c0595c468a181f1
org.seedstack.business	business-core	4.3.1		4fa03b91623712d9a5ecf0763c2951f85efe5831
org.seedstack.business	business-core	4.4.0		3dc68be27c280da35a40ac1fc5e0a09aa832f396
org.seedstack.business	business-core	4.5.0		037e14c99a953525f502a29556b3ab4bb24ba236
org.springmodules	spring-modules-ant	0.7		123797118ccfd0802a3819e67c0edf9c9f301a49
org.springmodules	spring-modules-ant	0.8		234d5e63e4539c45452868af9c84c43a4ad0b31d
org.springmodules	spring-modules-ant	0.8a		234d5e63e4539c45452868af9c84c43a4ad0b31d
org.stategen.framework	stategen-util	stg.2.1.0.RELEASE		0d4061c32ca61d80f7b41d8707f131acc70198da
org.testifyproject.tools	coding-conventions	1.0.2		5298a9ea879fc8e1845f6e34129379b4b91f2264
org.testifyproject.tools	coding-conventions	1.0.3		9cb5942fd46aa6c66ade8c56683f5af1eb2279d9
org.testifyproject.tools	coding-conventions	1.0.4		4eef8df9f0391578208f769ee088a7609bcd9e40
org.testifyproject.tools	coding-conventions	1.0.5		1ba2bb162b6466a9a6f36fc7a6040aadca4e1be1
org.testifyproject.tools	coding-conventions	1.0.6		155ab9c9ad8f62acd744496b8e61ae8e08903351
org.ujoframework	ujo-orm-spring	1.00		fd3b2b1433a279618c7fbd9ea86104155b1bf918
org.ujoframework	ujo-orm-spring	1.10		58108c1ca8eaf31170434ac97fe7dbce246fc137
org.ujoframework	ujo-orm-spring	1.20		40d0e28e396a8208c350cfa74f6afe19e54b3a65
org.ujoframework	ujo-orm-spring	1.21		c7ae3b6455a299256af40f547138a9c58dd55238
org.ujoframework	ujo-orm-spring	1.22		69a1a98e9b5e5bc3bea5fbe20a7b9f324e4ca56c
org.webjars.npm	babel__plugin-bugfix-v8-spread-parameters-in-optional-chaining	7.14.5		9f20256a3c3e25c709a407b0821124879899ea1c
org.webjars.npm	babel__plugin-bugfix-v8-spread-parameters-in-optional-chaining	7.16.7		f3a9b4efee951a1e898aadde5ad3d441810ce384
org.webjars.npm	babel__plugin-bugfix-v8-spread-parameters-in-optional-chaining	7.17.12		b17ac7f7da1683c1eb961e0eca88685a8a650947
org.webjars.npm	babel__plugin-bugfix-v8-spread-parameters-in-optional-chaining	7.18.9		92c58920ac78bd5a94b313582df3d7eb63fe6f39
org.webjars.npm	babel__plugin-bugfix-v8-spread-parameters-in-optional-chaining	7.20.7		9948a85867d2818755f188128d845f828f53b051
org.webjars.npm	babel__plugin-bugfix-v8-spread-parameters-in-optional-chaining	8.0.0-alpha.6		f3227577d8c86f6aebb5e960fbb6fb5062cd9ffb
org.webjars.npm	workday__canvas-kit-react-common	3.2.0		607147bc7cda717a1711825b37c271779f7718e6
org.wildfly	wildfly-opentelemetry-jakarta	26.0.0.Beta1		e8882c55fb04b9c9a55f478437903b2d2958e61e
org.wildfly	wildfly-opentelemetry-jakarta	26.0.0.Final		aa409dcbf83b60ce1a8f68581fe2413f4ab59d18
org.wildfly	wildfly-opentelemetry-jakarta	26.0.1.Final		5b3ff2e2dbcb5c196afeca3fe9e0c7f270a55d83
org.wildfly	wildfly-opentelemetry-jakarta	26.1.0.Beta1		54cd446cadd579823d33d22b08491b04f019809c
org.wildfly	wildfly-opentelemetry-jakarta	26.1.0.Final		97804dfb2f72b23301ba21ccc8b556969175a786
org.wildfly	wildfly-opentelemetry-jakarta	26.1.1.Final		930ea276fc0366c36ffabb56246a907774d03c36
org.wildfly	wildfly-opentelemetry-jakarta	26.1.2.Final		ee6aa202fe53115e63a02df8b92e5e08c052a237
org.wildfly	wildfly-opentelemetry-jakarta	26.1.3.Final		cc6648ab5857315b2026c2c73b3ea7a17cd4ab4e
org.wildfly	wildfly-opentelemetry-jakarta	27.0.0.Alpha1		77ee2368005d28305fdd0fec76167b94c5ad93df
org.wildfly	wildfly-opentelemetry-jakarta	27.0.0.Alpha2		afdd278afcabbc9822c03b5a08db8aff9d547743
org.wildfly	wildfly-opentelemetry-jakarta	27.0.0.Alpha3		3db6e75499715dfd3c8631f8775a73765cacea08
org.wildfly	wildfly-opentelemetry-jakarta	27.0.0.Alpha4		d5a554de6446ad1e4ab5ce6928dd62da722d2531
org.wildfly	wildfly-opentelemetry-jakarta	27.0.0.Alpha5		efb74759a1ffc0bcde63ead295f326791e88a412
org.wildfly	wildfly-opentelemetry-jakarta	27.0.0.Beta1		8339ede47af2405f1e4f9cd35e62f6e5c4990e5d
org.xwiki.commons	xwiki-commons-job-default	12.10		107da8f1f6b4cb8916b9cfbd1e1d7135ff9f8590
org.xwiki.commons	xwiki-commons-job-default	12.10.1		439111583a599c6db8ef82b36312727c01746bb9
org.xwiki.commons	xwiki-commons-job-default	12.10.10		464a4e23f2fd3c3b5ec65e5c1af14398184e7f4e
org.xwiki.commons	xwiki-commons-job-default	12.10.11		cad77f5df380e480680238c0a553825e2332ffd7
org.xwiki.commons	xwiki-commons-job-default	12.10.2		8dab2b44bea9a90e68c7efbf7c3416aa0ae593e3
org.xwiki.commons	xwiki-commons-job-default	12.10.3		2a6ae01768c806189882c39d92ad20f55a481e03
org.xwiki.commons	xwiki-commons-job-default	12.10.4		46bc73c40f632d6477f9c1933f4d7c5e7d58ce7f
org.xwiki.commons	xwiki-commons-job-default	12.10.5		a4fdf6115c41f48251a04e244a2d54d3478a3fc8
org.xwiki.commons	xwiki-commons-job-default	12.10.6		be85be04caff3ae6bd3656da600ebfa58a52705a
org.xwiki.commons	xwiki-commons-job-default	12.10.7		ef165de67b80ff0dc67f8ca498d806fa56810b80
org.xwiki.commons	xwiki-commons-job-default	12.10.8		fa9d29bba7fb9d6496056b6d80aea9c2b36d8aaa
org.xwiki.commons	xwiki-commons-job-default	12.10.9		ad5830e6dabb25bdd40b2317318a4edc903edb84
org.xwiki.commons	xwiki-commons-job-default	12.5		6cb0db2dad63d61bcb0a669729e91a0fb032352d
org.xwiki.commons	xwiki-commons-job-default	12.5-rc-1		cec090403a238d632d48fa242061498bdfe196a4
org.xwiki.commons	xwiki-commons-job-default	12.5.1		d57390fd94319133611042cf55c4db9bf5dee6b7
org.xwiki.commons	xwiki-commons-job-default	12.6		e08a6cff820119d1a512adea5eff349fbcdbead0
org.xwiki.commons	xwiki-commons-job-default	12.6.1		bae04567415821bb8d2d45e3d5999cc2d07639f0
org.xwiki.commons	xwiki-commons-job-default	12.6.2		869e445827195403b8fd3369debaf824ad53b9f2
org.xwiki.commons	xwiki-commons-job-default	12.6.3		bafecbb3e39e8a1ce47f5150f215acd2b683b33e
org.xwiki.commons	xwiki-commons-job-default	12.6.4		ba5079c962671959aa0d3ad88ff597c8c69365bc
org.xwiki.commons	xwiki-commons-job-default	12.6.5		ac420d5fba4eb633e2354595526b7286631978b5
org.xwiki.commons	xwiki-commons-job-default	12.6.6		f7f9267f85c22692a9f9648be5b2adbc02a722d1
org.xwiki.commons	xwiki-commons-job-default	12.6.7		6077794b43439ad243f82edcf849f35103d5cc18
org.xwiki.commons	xwiki-commons-job-default	12.6.8		2db75c1b50a267b4762b1184b21acda99368ab82
org.xwiki.commons	xwiki-commons-job-default	12.7		48255b705ab73b57ee172c85864897bcac2ccfd4
org.xwiki.commons	xwiki-commons-job-default	12.7-rc-1		30c6d97f341c65da3c4339b57cec9fd4c33da7fb
org.xwiki.commons	xwiki-commons-job-default	12.7.1		4b090032d27e8920c9dd2d38ae396d99cf2b61be
org.xwiki.commons	xwiki-commons-job-default	12.8		dd65775f32c9adecb2f92dc8cbf729ebe45fb573
org.xwiki.commons	xwiki-commons-job-default	12.8-rc-1		75f1fcf1003e335c1fef35b0ec1ee3472baf8cf4
org.xwiki.commons	xwiki-commons-job-default	12.9		eba8c252383362fa5b1c65b6f5a199872f1d4ebb
org.xwiki.commons	xwiki-commons-job-default	12.9-rc-1		d1fc10ef032f61ab168fd8cc9e7f111416c31eae
org.xwiki.commons	xwiki-commons-job-default	13.0		1b7cc9a97ab4b064c4750ac79265edef60da5e8f
org.xwiki.commons	xwiki-commons-job-default	13.1		0ce6f44bb203edd9030038d3ae5420b89d99e3a0
org.xwiki.commons	xwiki-commons-job-default	13.1-rc-1		5612f6c756b789c5d640ae68283d2b9c977128a2
org.xwiki.commons	xwiki-commons-job-default	13.10		a52573744f982f79bcfa8826cb151a4da0bd6572
org.xwiki.commons	xwiki-commons-job-default	13.10-rc-1		a054383e842fa5bd793ea1f8b222e65e374916ae
org.xwiki.commons	xwiki-commons-job-default	13.10.1		275c6ee4131b8c30bc695262ca8528631e7c5441
org.xwiki.commons	xwiki-commons-job-default	13.10.10		97c87ac3e103349c34d99fec7f48d6a6899bc797
org.xwiki.commons	xwiki-commons-job-default	13.10.11		5cdbf00b26beed1d29b6cbdbf13126dbdb4bcc64
org.xwiki.commons	xwiki-commons-job-default	13.10.2		be4d8f7bfe0becd1cae4c0fa6ccd1734e5644f59
org.xwiki.commons	xwiki-commons-job-default	13.10.3		d6da5506dba1050deabff8829ddd294c1766bb5c
org.xwiki.commons	xwiki-commons-job-default	13.10.4		f40d42057534b0c2fbda0a0267afdcb51d9296f9
org.xwiki.commons	xwiki-commons-job-default	13.10.5		3c8632f941d1985ce6a7b07bb92318007e4c21d7
org.xwiki.commons	xwiki-commons-job-default	13.10.6		bb17ffde562c75dd4f5673e3af447bb17973f34a
org.xwiki.commons	xwiki-commons-job-default	13.10.7		24055626005847cb9b4f241de990e407fae3aa90
org.xwiki.commons	xwiki-commons-job-default	13.10.8		14533fa11f2c2efd481b1e3d665053a99a39292f
org.xwiki.commons	xwiki-commons-job-default	13.10.9		1d5eb7a87dd9d33988f888ed49c5370c2a944b82
org.xwiki.commons	xwiki-commons-job-default	13.2		d64f72f9e04ad60e3f6c400dab57f1f211aadd7f
org.xwiki.commons	xwiki-commons-job-default	13.2-rc-1		0e0cd0b99536d057a51e7aee8046c383d835449d
org.xwiki.commons	xwiki-commons-job-default	13.3		4e969c782efdf320968ed19af634a9797f45a0ec
org.xwiki.commons	xwiki-commons-job-default	13.3-rc-1		3261c0bbeccfcb013ba70aedb61bc64eff0193bc
org.xwiki.commons	xwiki-commons-job-default	13.4		ec3e040a1e0a5ef149c0278f3afe0325f70a284a
org.xwiki.commons	xwiki-commons-job-default	13.4-rc-1		84de101e437f519427bfd8696986f5a84871ee9f
org.xwiki.commons	xwiki-commons-job-default	13.4.1		0e86b047bbb1e9adf84bff292ee68a9ecf1bf983
org.xwiki.commons	xwiki-commons-job-default	13.4.2		e2185ff0af5c252baa5e4682656a62ee249f2074
org.xwiki.commons	xwiki-commons-job-default	13.4.3		b1af4272d6982a7ad9d4b4a31f11c89fa096dcd9
org.xwiki.commons	xwiki-commons-job-default	13.4.4		403ba32bd0a1a1ea1954ce93f293956df55008b3
org.xwiki.commons	xwiki-commons-job-default	13.4.5		82fab003f8dce542eb43422863ac5a6ff136be73
org.xwiki.commons	xwiki-commons-job-default	13.4.6		54b7eb8a9c6d8a782a2a2cd3bbb25bb46c75a6b7
org.xwiki.commons	xwiki-commons-job-default	13.4.7		3e7dfe7fcb25007ca41f027be606144f17397285
org.xwiki.commons	xwiki-commons-job-default	13.5		d2aada21c8658ac43d6465fc96ee2f0e74c1cdb4
org.xwiki.commons	xwiki-commons-job-default	13.5-rc-1		b687d22ceca093dcc59d98598d707367c424c6c3
org.xwiki.commons	xwiki-commons-job-default	13.6		4b8510b6e6fbb799c62f5387b4ad6beff09e49ac
org.xwiki.commons	xwiki-commons-job-default	13.6-rc-1		506a2f4a4acb70e80f1d05dc57bb518b41c79800
org.xwiki.commons	xwiki-commons-job-default	13.7		d0845967a73b32906af9b82383563c896834629c
org.xwiki.commons	xwiki-commons-job-default	13.7-rc-1		38315442b34936d6871eeda737e9fb0b128e0b69
org.xwiki.commons	xwiki-commons-job-default	13.8		c7aa6b7ae1e6aae24db87326ad4bdf63d3d1f7cf
org.xwiki.commons	xwiki-commons-job-default	13.8-rc-1		42cfbb6513b0251ca1817cd36042d31300a36f6a
org.xwiki.commons	xwiki-commons-job-default	13.9		bd68c0f7b0fad0f8024c33c0b00350b6fc326ab2
org.xwiki.commons	xwiki-commons-job-default	13.9-rc-1		0886069a343442abea3a681f87caa016aaf57a29
org.xwiki.commons	xwiki-commons-job-default	14.0		ef21dc28454b73c7797e5415707056c436876f10
org.xwiki.commons	xwiki-commons-job-default	14.0-rc-1		4bfdbaa8a0964ec93f100d869a5dea3002515696
org.xwiki.commons	xwiki-commons-job-default	14.1		3241ce9a192bb71c2d3747210e1859482f477168
org.xwiki.commons	xwiki-commons-job-default	14.1-rc-1		1fa8b1b7e279c83b1d46ed6fd1e1c5447d1eb950
org.xwiki.commons	xwiki-commons-job-default	14.10		65e955caa59707c426613a90299140cf8b42ab45
org.xwiki.commons	xwiki-commons-job-default	14.10.1		916699b782cf804bbd142f09a1fad6e38e6f5f10
org.xwiki.commons	xwiki-commons-job-default	14.10.10		d868038102425d71a7ec4f042a2fb8d185b05056
org.xwiki.commons	xwiki-commons-job-default	14.10.11		b4cdbe6ad9f2e3894f74eee1ccfe3cd9247647a4
org.xwiki.commons	xwiki-commons-job-default	14.10.12		0503ec774f32fa98c31aefed5fd1a517224ee356
org.xwiki.commons	xwiki-commons-job-default	14.10.13		a1edf8d56ce530b1bb114124a5c88f5ffe579062
org.xwiki.commons	xwiki-commons-job-default	14.10.14		96fd0a84771f06de7816abcfe1b01003690859e1
org.xwiki.commons	xwiki-commons-job-default	14.10.15		7e4f8af43c0919ddaabce8e2344e18ec7b8ca945
org.xwiki.commons	xwiki-commons-job-default	14.10.16		cea4b01ffccc09649115d79a65cf4f1b6109dab5
org.xwiki.commons	xwiki-commons-job-default	14.10.17		d81615426ec7313f7f0c430b4fe90028381c42fb
org.xwiki.commons	xwiki-commons-job-default	14.10.18		49d4c7ce539e1e8a3bd98d08e34cfc8893581bac
org.xwiki.commons	xwiki-commons-job-default	14.10.19		6ab8f2c184a79c7e4790ede0b70321ff8fb6f89f
org.xwiki.commons	xwiki-commons-job-default	14.10.2		8d7669d3cb7be007841cb8078a511c07b4a74a89
org.xwiki.commons	xwiki-commons-job-default	14.10.20		83a8bd9f032dbe1c4959ee435463e360936a1f89
org.xwiki.commons	xwiki-commons-job-default	14.10.21		7973cfe58a8aeeef7621ad0214160681ff8031d7
org.xwiki.commons	xwiki-commons-job-default	14.10.3		c0a986a4c9a8b511476003d05ad8f3453a003f52
org.xwiki.commons	xwiki-commons-job-default	14.10.4		812f2a8a9c85f02a0c82184b8263bc99fc2b96a8
org.xwiki.commons	xwiki-commons-job-default	14.10.5		fa08f03f727b903cef5ed511796a857e0ac93bab
org.xwiki.commons	xwiki-commons-job-default	14.10.6		1ac4e8918e99d07ee734a74e65b0c51070ec3e15
org.xwiki.commons	xwiki-commons-job-default	14.10.7		e23d60310d2fe6778b02ae57c3c051271cabbb11
org.xwiki.commons	xwiki-commons-job-default	14.10.8		aa7af19b41ce4e03484cae30957b844196ae34ec
org.xwiki.commons	xwiki-commons-job-default	14.10.9		6ab5009ab908a3834f3adbce344f9d23a40f0187
org.xwiki.commons	xwiki-commons-job-default	14.2		e7aae5faf3f77de8a1fc4009d4a7bb07b89a374b
org.xwiki.commons	xwiki-commons-job-default	14.2-rc-1		494e5deedbbf6ad5ff5c04d99700154f4d55785d
org.xwiki.commons	xwiki-commons-job-default	14.2.1		8df6b5f83d1ef7d66fd22201173d1fcd59d1bcb1
org.xwiki.commons	xwiki-commons-job-default	14.3		2844ba1333f0588200d26e623e7478f91c814d1d
org.xwiki.commons	xwiki-commons-job-default	14.3-rc-1		c4594fc26a95fc32479c48316144b6b9b66423bb
org.xwiki.commons	xwiki-commons-job-default	14.3.1		5433829361445e33730fed537eacf8500f5f4a21
org.xwiki.commons	xwiki-commons-job-default	14.4		642d7531af1633aeea413013400607a2028e33ae
org.xwiki.commons	xwiki-commons-job-default	14.4-rc-1		32b0e14786125b0d5752291e77ef9b85e0fe6854
org.xwiki.commons	xwiki-commons-job-default	14.4.1		7df0f66e47b6ea23f67ea0e090c04dc3d01e7248
org.xwiki.commons	xwiki-commons-job-default	14.4.2		b6c6f98cfbfc230c64b7f284ca3a6adb3cedf2a5
org.xwiki.commons	xwiki-commons-job-default	14.4.3		7a8d176209f1a884abef56e6a36c2dde1c211105
org.xwiki.commons	xwiki-commons-job-default	14.4.4		885d69ecc9870e4b2ed5827b1d9c5bda0ac4c69d
org.xwiki.commons	xwiki-commons-job-default	14.4.5		fa5a389392cd6746e72d0f6a5964673ad6faf70a
org.xwiki.commons	xwiki-commons-job-default	14.4.6		3532e962dc0b4a9436971c06cfa85f9808e2c89c
org.xwiki.commons	xwiki-commons-job-default	14.4.7		98736f128c9003bdb05e7f2369a8ca7aedec012b
org.xwiki.commons	xwiki-commons-job-default	14.4.8		87b54325f7fdad31481e795841a9f4b82d856f60
org.xwiki.commons	xwiki-commons-job-default	14.5		c13f54f4d56ba2a2a5b386d899c22e844613b6b4
org.xwiki.commons	xwiki-commons-job-default	14.6		a3b4537f786f7aeafcfa6b39e065baf10da0e56e
org.xwiki.commons	xwiki-commons-job-default	14.6-rc-1		967e3a858c21f14548c6860b47d5d41417724e50
org.xwiki.commons	xwiki-commons-job-default	14.7		45c38882e131c0388024ec9b0c9bf9364d2d6d9f
org.xwiki.commons	xwiki-commons-job-default	14.7-rc-1		83d4d835423d547eefef16c645397d69bbdaeb47
org.xwiki.commons	xwiki-commons-job-default	14.8		0d852928d3ecd42ed8aa75fc3681845a7c93c48c
org.xwiki.commons	xwiki-commons-job-default	14.8-rc-1		a05d4603ab28049843f83c9a64981ede0d10404a
org.xwiki.commons	xwiki-commons-job-default	14.9		8e947df016a53879c8a934d8d232318b5bf2cf65
org.xwiki.commons	xwiki-commons-job-default	14.9-rc-1		1a74145f64bb35d8a5b2b139403044713475b11b
org.xwiki.commons	xwiki-commons-job-default	15.0		8f4fb4c08e598a31e2de288bf066c33f9443e011
org.xwiki.commons	xwiki-commons-job-default	15.0-rc-1		974c1352f57dbbe58f3e536a3bd0e7f1290a2702
org.xwiki.commons	xwiki-commons-job-default	15.1		265cd5714b4cfe471a2bdf49212c92047784b7bc
org.xwiki.commons	xwiki-commons-job-default	15.1-rc-1		926a86ee0b17384f6d44578a51461e4e70c4c5d1
org.xwiki.commons	xwiki-commons-job-default	15.10		e2de3c02e1ccebdf63c261b6fa2f97d0f36a5f3a
org.xwiki.commons	xwiki-commons-job-default	15.10-rc-1		4e898c1e87055ffb61ea2a0e7230ed22887f346b
org.xwiki.commons	xwiki-commons-job-default	15.10.1		98808c12c42637d1fd3738946c0571bf285a8859
org.xwiki.commons	xwiki-commons-job-default	15.10.10		893895a5747bd3c599078d6c91c9542ef528c7f1
org.xwiki.commons	xwiki-commons-job-default	15.10.11		4c5559fb2833d3a6bf5e31983ab35c0efae7b9b5
org.xwiki.commons	xwiki-commons-job-default	15.10.12		82eb63e9bdd8e6e354c0890019601653b818c47d
org.xwiki.commons	xwiki-commons-job-default	15.10.13		832774be06fd8465afe28052057b5944db3ac343
org.xwiki.commons	xwiki-commons-job-default	15.10.14		6f188b17ba1673fc57324d5d2e6ab4b13be765da
org.xwiki.commons	xwiki-commons-job-default	15.10.15		e8c4eed142c1bd1d67b25198981eb88ec2613a32
org.xwiki.commons	xwiki-commons-job-default	15.10.16		192672fba78ca9a8c15ad6a5b8e62e9667219500
org.xwiki.commons	xwiki-commons-job-default	15.10.2		a61299d34a212a8417fc56b8c68d86fc671635d6
org.xwiki.commons	xwiki-commons-job-default	15.10.3		cb745d78ed48448e0c04f09ed63e3ab7fd31406b
org.xwiki.commons	xwiki-commons-job-default	15.10.4		740ac15bcd6624f475f746d8efcabe41c83100c1
org.xwiki.commons	xwiki-commons-job-default	15.10.5		4ce49ac9c128a5cdaae2255dd3ef3bef94a3ed40
org.xwiki.commons	xwiki-commons-job-default	15.10.6		6528bbe3a41248fbea4b1262da1103008936659f
org.xwiki.commons	xwiki-commons-job-default	15.10.7		b417bb24db3c0fa7a6bade8c32313019dbf500b0
org.xwiki.commons	xwiki-commons-job-default	15.10.8		e5656b9e4a7d0cc293cf0dc50956d9d4b881e447
org.xwiki.commons	xwiki-commons-job-default	15.10.9		3c554590db3d26e6de20a14cec56751cdc9ec833
org.xwiki.commons	xwiki-commons-job-default	15.2		fe92105f01140133869f187517f8cdb584f5fcfe
org.xwiki.commons	xwiki-commons-job-default	15.2-rc-1		0338848a38489c331d200e4983ef1c58cbb0bdec
org.xwiki.commons	xwiki-commons-job-default	15.3		84045d762bcbb6d71c2a8e783dbb17742cb33e1c
org.xwiki.commons	xwiki-commons-job-default	15.3-rc-1		21942c3ae5f4bc7820ffebb08e7198a59aacbf37
org.xwiki.commons	xwiki-commons-job-default	15.4		dd7593436835d723911c48538f7ee157862c6c4a
org.xwiki.commons	xwiki-commons-job-default	15.4-rc-1		811d73fe5ae658a83a76814efa2cf713cf1f6d0a
org.xwiki.commons	xwiki-commons-job-default	15.5		070020130489850f9739005734a7b7e8612bd281
org.xwiki.commons	xwiki-commons-job-default	15.5-rc-1		8613b61744d5e992182e4213d2b04767b9d4d9e8
