ai.h2o	google-analytics-java	1.1.2-H2O-CUSTOM		142df8c9e419b7d9a532f18bfe3f55bdc8801be8
com.linecorp.armeria	armeria-grpc	0.81.0		0a775d83cf25f7d09289ba347f74011c5f308040
com.linecorp.armeria	armeria-grpc	0.81.1		cab781769706ff9ab705de65cb76c2fd36fef4cc
com.linecorp.armeria	armeria-grpc	0.82.0		cbd434547ce6e11d14239aecb8b5eacee196398c
com.linecorp.armeria	armeria-grpc	0.83.0		f91858e16ea182faecd390966cf5a5d371d3640b
com.linecorp.armeria	armeria-grpc	0.84.0		f3fa683db65adb53a824474730e3ca8a1205f767
com.linecorp.armeria	armeria-grpc	0.85.0		738da89d89701d0e395185020fff3703696e97d7
com.linecorp.armeria	armeria-grpc	0.86.0		d084e598ded821a7604284c9f216558b6d0d0b92
com.linecorp.armeria	armeria-grpc	0.87.0		375c8fd4fa460dc8e99c19cd251741ee91595d64
com.linecorp.armeria	armeria-grpc	0.88.0		c88a49d05f526f1dc591a57a8b061cfdc43540cb
com.linecorp.armeria	armeria-grpc	0.89.0		388f8a9174a51ba3b49578e540c4bd391c8cf21f
com.linecorp.armeria	armeria-grpc	0.89.1		895bf089538fa410e2953a25d7ebe9bbe40f7096
com.linecorp.armeria	armeria-grpc	0.90.0		3f52e11fc5285cc28e11dc996ee7d6c0dd624531
com.linecorp.armeria	armeria-grpc	0.90.1		d31071b86257ff60ff888ddcaa7e28cb5cc5920e
com.linecorp.armeria	armeria-grpc	0.90.2		fc7ed98ec36f6a36840e01c58e0cadb3657e9e32
com.linecorp.armeria	armeria-grpc	0.90.3		bcfd8afb9171610ac9c068a7bd813fab0c7ac1ff
com.linecorp.armeria	armeria-grpc	0.91.0		706c1acfc9963201885fcd87e270c52cc05eaea7
com.linecorp.armeria	armeria-grpc	0.92.0		a6055cc2d61c5366a328ed7f23b79fa328502c27
com.linecorp.armeria	armeria-grpc	0.93.0		f9fb1d053c801e5184e3c678440592025656c1c3
com.linecorp.armeria	armeria-grpc	0.94.0		eee91db6518cc75eaa4a45cba355ec89c605083a
com.linecorp.armeria	armeria-grpc	0.95.0		d0b174ee6ff7cb108f81d213def489c7c7de8ef9
com.linecorp.armeria	armeria-grpc	0.96.0		de3bb4591587f80f01519af298e2102a973d15d3
com.linecorp.armeria	armeria-grpc	0.97.0		d902c421761c219d8fe74dc0861806f509dbb01f
com.linecorp.armeria	armeria-grpc	0.98.0		ff47cdb3b04ebe96c2c9e813dcb245891136363b
com.linecorp.armeria	armeria-grpc	0.98.1		9f1d71cc35e21a201f592fd532d7750a66a3a70a
com.linecorp.armeria	armeria-grpc	0.98.2		ebbf556749ee1da3950bbf0e8224a2baded92cf7
com.linecorp.armeria	armeria-grpc	0.98.3		3aac2431adfec426dcc02d6ec1798ef922357dfa
com.linecorp.armeria	armeria-grpc	0.98.4		16be89d1032a3e699f10b05a5b46cd53caeb2338
com.linecorp.armeria	armeria-grpc	0.98.5		e9380b2abaa462fb7702ead5fe32b4ce9b392b05
com.linecorp.armeria	armeria-grpc	0.98.6		99c3efd1c4c74d147c5c736da8bd6aff33029be9
com.linecorp.armeria	armeria-grpc	0.98.7		4d64167dcc4f14a8f05fd962a2d36131b29b4475
com.linecorp.armeria	armeria-grpc	0.99.0		1e310e3e3e3dc4c6e8918ee1f47fcd4a5415eb7c
com.linecorp.armeria	armeria-grpc	0.99.1		cf5461a6beb202f825614b53aaec56d6cf3251f7
com.linecorp.armeria	armeria-grpc	0.99.2		7a6588766f4183b8e04c9f12aced9f4118a72c23
com.linecorp.armeria	armeria-grpc	0.99.3		e837067f98f1ef364861bce881275ccca52be587
com.linecorp.armeria	armeria-grpc	0.99.4		152bbd29d06e0b295d9fda560a2c105ea214544c
com.linecorp.armeria	armeria-grpc	0.99.5		035f670c03c9b73c93dd1d1d73deae7cda771a0e
com.linecorp.armeria	armeria-grpc	0.99.6		429ebe353dc4efc4e59d3358652d4560413d227f
com.linecorp.armeria	armeria-grpc	0.99.7		3bfce26026371ecbd1a39b9c7b7524ca03b89bd6
com.linecorp.armeria	armeria-grpc	0.99.8		1319122ce60beb1fa1f26c4acb140442f61456ae
com.linecorp.armeria	armeria-grpc	0.99.9		af2cfaa958c1ab991265efef5f1ac55ead110550
com.linecorp.armeria	armeria-grpc	1.0.0		86ac9bea9f95a8cf695a189cc64aa64eac193f8c
com.linecorp.armeria	armeria-grpc	1.1.0		eed048ba760400a9915734d6319fcbe9e8fad7c3
com.linecorp.armeria	armeria-grpc	1.10.0		472bc10ad01ddeb828c3dead53164743b83128fc
com.linecorp.armeria	armeria-grpc	1.11.0		4d858adc20ad5d4d3f79ee636508558b51ad2dd4
com.linecorp.armeria	armeria-grpc	1.12.0		c5c3f346b0c11f1c79da33163b84ffd9f54d11d0
com.linecorp.armeria	armeria-grpc	1.13.0		7680f48b2cd9f972ef58d1800734b1393c4cfed5
com.linecorp.armeria	armeria-grpc	1.13.1		85881bfb7dc0388f7142e68ecb4256f38fd4e2b3
com.linecorp.armeria	armeria-grpc	1.13.2		bfa2802cb339543560dfee0e4e2844f5e9ee75b1
com.linecorp.armeria	armeria-grpc	1.13.3		2281ac1c6ccb755e7e3088436b7e921f433e571a
com.linecorp.armeria	armeria-grpc	1.13.4		ebec5118aa9ad1d7a97a075cc873963c71822365
com.linecorp.armeria	armeria-grpc	1.14.0		031b666385afb87eb48ad46413e7ee791f7c7f71
com.linecorp.armeria	armeria-grpc	1.14.1		c826aee29b59793bf893a4e05aa7ed9eb1faca72
com.linecorp.armeria	armeria-grpc	1.15.0		8869d66fff52388c54f3ea6d93cd1d77e8335e66
com.linecorp.armeria	armeria-grpc	1.16.0		1113d6e3300a2307f3933b98cbc34f5a0a508602
com.linecorp.armeria	armeria-grpc	1.16.1		c2b54740c49f7988f88ce74c1f66ae3082411f5a
com.linecorp.armeria	armeria-grpc	1.16.2		417e4ee808b77f3b587d92a9768c35f17dbaa838
com.linecorp.armeria	armeria-grpc	1.16.3		8437c3ca32465c6135281c0c76dbdd6f70589571
com.linecorp.armeria	armeria-grpc	1.17.0		e5d993765ddd6bcc9316c85d3180764ca194ea84
com.linecorp.armeria	armeria-grpc	1.17.1		619699ccda7853746f843b4f61bc24b63e031e91
com.linecorp.armeria	armeria-grpc	1.17.2		3dc58a1439c2a0c9e359023a83b9f4786cad522a
com.linecorp.armeria	armeria-grpc	1.18.0		a53fd9f0b93873c22a368bf3dbdefa0e9f5abd5f
com.linecorp.armeria	armeria-grpc	1.19.0		ccad00c84c00a71569058a988e7daa5c80409726
com.linecorp.armeria	armeria-grpc	1.2.0		fae7b7ca5adbce489a2f98d882300e15c39d0f28
com.linecorp.armeria	armeria-grpc	1.20.0		79992b0ebf6b06ff7aa3618042fbe1a20a72443a
com.linecorp.armeria	armeria-grpc	1.20.1		2284b8321ae885a8b7229b6e5395052bd213f133
com.linecorp.armeria	armeria-grpc	1.20.2		8114f18e58756b7075ba9706149873f07925ed46
com.linecorp.armeria	armeria-grpc	1.20.3		ddadc4fe154a14354366a4edfeafdced53758de5
com.linecorp.armeria	armeria-grpc	1.21.0		66a3edfcf041cd702711da3f72f12f299c0a8e3d
com.linecorp.armeria	armeria-grpc	1.22.0		e41b3f81f5d64bb0819f9a9d184c211afd946be3
com.linecorp.armeria	armeria-grpc	1.22.1		13e255b96c3323d984799a4db321f79e9a41b316
com.linecorp.armeria	armeria-grpc	1.23.0		5d520d6ac7e46422c5dbeef90710636bd29793b9
com.linecorp.armeria	armeria-grpc	1.23.1		4c3fa539147330fb8296b88ab090d19ed6ecb8ca
com.linecorp.armeria	armeria-grpc	1.24.0		521e22a83e960cd0b91c418e396aae3e9362f5d4
com.linecorp.armeria	armeria-grpc	1.24.1		c3afe6a77486143b67d798bf98fbc575c236281d
com.linecorp.armeria	armeria-grpc	1.24.2		3d570584eb2df412e1c0a85c75b37f7da70e43b7
com.linecorp.armeria	armeria-grpc	1.24.3		9bdc46a9ca2ac7fe3140e4851d5ccee33a99c242
com.linecorp.armeria	armeria-grpc	1.25.0		e9974b4bb9c109e2c4d7543ea3c470f12baf9ba6
com.linecorp.armeria	armeria-grpc	1.25.1		671b67b331492dcad93bb64b132b567e0227a739
com.linecorp.armeria	armeria-grpc	1.25.2		19d3c9a53bdbfc59e89b3dca187fac92b892944b
com.linecorp.armeria	armeria-grpc	1.25.3		496831cb74dcaa4df60b1cfbf44b06d6e0bc18bb
com.linecorp.armeria	armeria-grpc	1.26.0		b7a6f4fec20348c9fb46d3ddba61a80b2c144549
com.linecorp.armeria	armeria-grpc	1.26.1		1d9b439034960661436913990205b8ee19864ad1
com.linecorp.armeria	armeria-grpc	1.26.2		a6ee997c1a6da58dc49c8f34bbfd205376d074db
com.linecorp.armeria	armeria-grpc	1.26.3		604aa4f17caad0d8cbce32679f9dd278293664ff
com.linecorp.armeria	armeria-grpc	1.26.4		87f6ae8432df59c30c8e80e64ef53ab887291f20
com.linecorp.armeria	armeria-grpc	1.27.0		da0350e6fe13a94d9832866754da0a9ee6189ad9
com.linecorp.armeria	armeria-grpc	1.27.1		6f35ecf3ef81d1d73d448c896866c4ecc72db73f
com.linecorp.armeria	armeria-grpc	1.27.2		7a8ed4fcf8e933296b6f65306a2a0d09629241fc
com.linecorp.armeria	armeria-grpc	1.27.3		2be9d6d74e2e727857f6ef2bb11184aa56fd9cd1
com.linecorp.armeria	armeria-grpc	1.28.0		a350047b7c694346423a7e8a606a81ef320bcc97
com.linecorp.armeria	armeria-grpc	1.28.1		e02bb9115c580a4bdc018c50d6bfc38d40018ee5
com.linecorp.armeria	armeria-grpc	1.28.2		a63d10866d949dcdc915d0f035ca27b288734a5a
com.linecorp.armeria	armeria-grpc	1.28.3		743624fc9ec30ba21d064a5ac4a4212e29743c1b
com.linecorp.armeria	armeria-grpc	1.28.4		abe6619f92c786e1f84a4fc4795fb8a8eaa6988f
com.linecorp.armeria	armeria-grpc	1.29.0		b20502dad2ea6c82ef98fcb4576692007c0dc810
com.linecorp.armeria	armeria-grpc	1.29.1		2582b2746d4d18164b37b6745c66b9eca227469f
com.linecorp.armeria	armeria-grpc	1.29.2		487602b671476566e00a9db076b57bed89f62697
com.linecorp.armeria	armeria-grpc	1.29.3		598ee31264a35c2002e06d095776765afe2fee13
com.linecorp.armeria	armeria-grpc	1.29.4		03f8515bb4c1cab965340d3579ebf6c2a45d0839
com.linecorp.armeria	armeria-grpc	1.3.0		8ba3b50b5d7186bbab3d6331a3d11742ea8713e8
com.linecorp.armeria	armeria-grpc	1.30.0		41a3ac997ec79ec102f3612b3508f813bbddbe09
com.linecorp.armeria	armeria-grpc	1.30.1		5d6c6090f9059732dce64a9efd4448cea896a903
com.linecorp.armeria	armeria-grpc	1.30.2		341f055a283743d574764a2b951d15f30d10fd80
com.linecorp.armeria	armeria-grpc	1.30.3		f17ff8a16f4669dc9ded6eb1b7747cdecdc91b4c
com.linecorp.armeria	armeria-grpc	1.30.4		a8289958f45f4d6e5a963077afe4e67371b4a977
com.linecorp.armeria	armeria-grpc	1.31.0		3eb6a50e6a556b0c9ba674967150d9f7eb841dca
com.linecorp.armeria	armeria-grpc	1.31.1		a32fc1055292e594180ca1e3fbeb1080075aaf40
com.linecorp.armeria	armeria-grpc	1.31.2		a46ede41ace0feead801ec5d826925845fdd4a9c
com.linecorp.armeria	armeria-grpc	1.31.3		3c1c04b5d4a3abd1d8d501dca94cab806f9348bb
com.linecorp.armeria	armeria-grpc	1.32.0		f9029c9032d2b4b1d9b6c641b1ec221ae469cc12
com.linecorp.armeria	armeria-grpc	1.32.1		b25fa54b16f9b0607df099ff7b0442b5d989dfbd
com.linecorp.armeria	armeria-grpc	1.32.2		88073bd4e0700677a2754fe5b27388e04d7c6f8d
com.linecorp.armeria	armeria-grpc	1.32.3		ef31a62f8d78ba00201fcfaf76e85b420dae2d11
com.linecorp.armeria	armeria-grpc	1.32.4		7b8690510f51dbc6c07c4e82b2f407b7c572e5b9
com.linecorp.armeria	armeria-grpc	1.32.5		b3775bef57cc21770191bbce287bbad950a8a74b
com.linecorp.armeria	armeria-grpc	1.4.0		238602714344f3c381ce286534019417085f8c4c
com.linecorp.armeria	armeria-grpc	1.5.0		61c8849dd6761110d7340140dd2cebc433e1fae9
com.linecorp.armeria	armeria-grpc	1.6.0		f1abddfd0822f4caf4530f68e3498168c0a5097b
com.linecorp.armeria	armeria-grpc	1.7.0		f9d8209c15673371974966aa8a9948652207d15d
com.linecorp.armeria	armeria-grpc	1.7.1		8c530ac11087fa8803a8ecca31db924a2974bb5c
com.linecorp.armeria	armeria-grpc	1.7.2		0141224ec0075a24bc1be88bfdf0b5aeab686abe
com.linecorp.armeria	armeria-grpc	1.8.0		1f2b16a45c22b4fdcc6fc85133e65d567b62af8c
com.linecorp.armeria	armeria-grpc	1.9.0		7b67f7afdad2d1b0307b3a2f20dec07c7fe140f6
com.linecorp.armeria	armeria-grpc	1.9.1		5cb88b8d9c6b025457c0d5ebe4353f9227d881a6
com.linecorp.armeria	armeria-grpc	1.9.2		b05a22f6005fef6fbb400fc9d8c29f650f35c858
com.mohamedrejeb.richeditor	richeditor-compose-coil3	1.0.0-rc06		1ee5de286dd7e8930f5fef4f14a6eb3085be778a
com.mohamedrejeb.richeditor	richeditor-compose-coil3	1.0.0-rc07		04a86f116e0a4c95cd2d14048896dad3781e59bb
com.mohamedrejeb.richeditor	richeditor-compose-coil3	1.0.0-rc08		04a86f116e0a4c95cd2d14048896dad3781e59bb
com.mohamedrejeb.richeditor	richeditor-compose-coil3	1.0.0-rc09		04a86f116e0a4c95cd2d14048896dad3781e59bb
com.mohamedrejeb.richeditor	richeditor-compose-coil3	1.0.0-rc10		6d5643cf418d17830fcd5b5986a9cc75c7095006
com.mohamedrejeb.richeditor	richeditor-compose-coil3	1.0.0-rc11		6caa386293ad9f53596e43486186520b6dd407d4
com.mohamedrejeb.richeditor	richeditor-compose-coil3	1.0.0-rc12		6caa386293ad9f53596e43486186520b6dd407d4
com.senspark.ee	ads	2.10.0		N/A
com.senspark.ee	ads	2.10.1		N/A
com.senspark.ee	ads	2.10.2		N/A
com.senspark.ee	ads	2.10.3		N/A
com.senspark.ee	ads	2.7.0		N/A
com.senspark.ee	ads	2.7.1		N/A
com.senspark.ee	ads	2.7.2		N/A
com.senspark.ee	ads	2.7.3		N/A
com.senspark.ee	ads	2.7.4		N/A
com.senspark.ee	ads	2.8.0		N/A
com.senspark.ee	ads	2.8.1		N/A
com.senspark.ee	ads	2.9.0		N/A
com.senspark.ee	ads	2.9.2		N/A
com.sksamuel.kafka.embedded	embedded-kafka_2.11	0.20.0		4c38774c11d4cd84ab327ff88b92cbb4cced2ae4
com.sksamuel.kafka.embedded	embedded-kafka_2.11	0.21.0		61f35067bbbe1342ce4c39d2c144ba7837fc9ac7
com.sparkutils	quality_3.2.1.oss_3.2_2.12	0.0.1		b44b7dbee246d65b623d486de8638311708e21e8
com.sparkutils	quality_3.2.1.oss_3.2_2.12	0.0.2		2e4a26c52ae91494042527d19b4657cb03593237
com.sparkutils	quality_3.2.1.oss_3.2_2.12	0.0.3		7c9230960eb82d4ac728cfaca04bc7a83fcda649
com.sparkutils	quality_3.2.1.oss_3.2_2.12	0.1.0		208ca0e0ec5a9373a9f8b66b89fd955ef4e40494
com.sparkutils	quality_3.2.1.oss_3.2_2.12	0.1.1		7eb278296dd4096553016f3f4d1ce4e095a7d8a8
com.sparkutils	quality_3.2.1.oss_3.2_2.12	0.1.2		10e9425373029436fcd1f721090a6c2bbee710ec
com.sparkutils	quality_3.2.1.oss_3.2_2.12	0.1.2.1		e9bd4fa53f9bdbeeaa8c5c22355348c6a99f074a
com.sparkutils	quality_3.2.1.oss_3.2_2.12	0.1.3		82806a4a79e988797b7c3aa35060280d97e0b1a2
com.sparkutils	quality_3.2.1.oss_3.2_2.12	0.1.3-RC1		db69dfed1c91eb420dc18b023543e13041f13848
com.sparkutils	quality_3.2.1.oss_3.2_2.12	0.1.3-RC2		4bdc69d099051506eae3a3a670689f9118db6d96
com.sparkutils	quality_3.2.1.oss_3.2_2.12	0.1.3-RC3		fdda26a6e131aba58049bc3969477d123ebc0355
com.sparkutils	quality_3.2.1.oss_3.2_2.12	0.1.3-RC4		2021e59d0223114bc77ce65a75876b00260358e6
com.sparkutils	quality_3.2.1.oss_3.2_2.12	0.1.3-RC5		43239052fb71f1ccc8bbba16031420dc500150a2
com.sparkutils	quality_3.2.1.oss_3.2_2.12	0.1.3.1-RC1		dea110586b7b74fb52523af2dea6c7d072afef41
com.sparkutils	quality_3.2.1.oss_3.2_2.12	0.1.3.1-RC2		14d73f35b7bd33461f76a3b578b969d806e25585
com.sparkutils	quality_3.2.1.oss_3.2_2.12	0.1.3.1-RC3		be98d0cc0b6b26192a2970dce18e13309af4f339
com.sparkutils	quality_3.2.1.oss_3.2_2.12	0.1.3.1-RC4		f4bd33785c6582572048865cd7b87605c3d70b2a
com.sparkutils	quality_3.2.1.oss_3.2_2.12	0.1.3.1-RC5		79e73436ccd5be0ea7153a5df1d55a12f1575505
com.summer-data	demo	1.3.0		03897dc86b22e9bbd38aee2f68a529ff4211df4d
com.sun.jersey	jersey-bundle	0.9-ea		2c57759cc928fd74fa550400cd39a9314c8f5651
com.sun.jersey	jersey-bundle	1.0		924c7c9ba68d69b1424237694f5446e3126ea316
com.sun.jersey	jersey-bundle	1.0.1		7945b76ce27c3601b98bf0cb02b4f197c8433419
com.sun.jersey	jersey-bundle	1.0.2		aa1c6470cda29297192548f1695c07c21b2e81c5
com.sun.jersey	jersey-bundle	1.0.3		f9ba934d2610274d065d448157f0123732a97875
com.sun.jersey	jersey-bundle	1.0.3.1		85fe8c9fa70449677f977dc527e00d7a822559d5
com.sun.jersey	jersey-bundle	1.1.0-ea		a9ff48c21b180d8ad7061f70dfada9220c5f6ee2
com.sun.jersey	jersey-bundle	1.1.1-ea		d5d003e71741bf61e56049b554901e6529bc92e0
com.sun.jersey	jersey-bundle	1.1.2-ea		9963c95b3b19c8c1f083c1c58be4a789fb70783e
com.sun.jersey	jersey-bundle	1.1.3-ea		140690411c14414ac7d681507320a82c91be5601
com.sun.jersey	jersey-bundle	1.1.4		5d211c7e841813be46f4a601d1d653a3c1e70721
com.sun.jersey	jersey-bundle	1.1.4.1		ade9766d7693df96c0a32259fcd60b49f631fcc9
com.sun.jersey	jersey-bundle	1.1.5		e68e94fd11798a4b4c420d5eae625383aa359a7f
com.sun.jersey	jersey-bundle	1.1.5.1		39f95c8922ae21ebd22734891cc2058097498d8f
com.sun.jersey	jersey-bundle	1.1.5.2		60ace153c6e997f586dc2f6e8d876d7db6c0df8e
com.sun.jersey	jersey-bundle	1.10		a7d951254123d5501e2a7f1a903f7c66b6db5fda
com.sun.jersey	jersey-bundle	1.10-b01		e1728fc6b10ef3b8e46c11add9ee2ff17a876d41
com.sun.jersey	jersey-bundle	1.10-b02		3ff35678f4c5c9e80ff887e0f629b14c2dbdeddf
com.sun.jersey	jersey-bundle	1.10-b03		e98460b81590179c6807a2576743f44bafb07fa3
com.sun.jersey	jersey-bundle	1.10-b04		e9f66bbce8afc36f7b2362aa4d61320bc10cb22b
com.sun.jersey	jersey-bundle	1.10-b05		419261dce29136759ffddd547841b2fa48bd2ca9
com.sun.jersey	jersey-bundle	1.11		e73231124c48511a3b8966b540d275660baa02a0
com.sun.jersey	jersey-bundle	1.11-b01		e027fe52d2b3b3de41ca8c530249b7918203fd53
com.sun.jersey	jersey-bundle	1.11-b02		190a8a6780ddd375401136e9cc1ec32790b115cb
com.sun.jersey	jersey-bundle	1.11-b03		12a4523834b8f4a5231e1361348d9e22510214ab
com.sun.jersey	jersey-bundle	1.11-b04		dc57ea21f1ef925500fb2f3bdd9cee04571757fa
com.sun.jersey	jersey-bundle	1.11.1		0ad0a8f887cacce97a1a296786dc8a6b2ab1bd50
com.sun.jersey	jersey-bundle	1.11.2		81e22ea0af85bdcdfd9c9eb3cdb16edef204b697
com.sun.jersey	jersey-bundle	1.12		db36e9dc29b0dcafcfb8651f36b4343e59b1007f
com.sun.jersey	jersey-bundle	1.12-b01		5e3f8b5f6630dc58903cbe7306be46d8bb7c013a
com.sun.jersey	jersey-bundle	1.13		1177af98c291868b30622a6e774204cc97b4a697
com.sun.jersey	jersey-bundle	1.13-b01		33a577219cb1512bf9d02ced1baf934c068e0b21
com.sun.jersey	jersey-bundle	1.14		073c70f8e0655f4a2ad4e482b7053b39bc54e4c0
com.sun.jersey	jersey-bundle	1.15		65f8af16f0b807c13b8182a0452ed16b9556b3d5
com.sun.jersey	jersey-bundle	1.16		1f2c8a062a2adc766b584d494b16ece15ff5942b
com.sun.jersey	jersey-bundle	1.17		10d0c48eb93dca38a13a649b06754ea24bc49c8c
com.sun.jersey	jersey-bundle	1.17.1		1c84df6b03d2edc4db54e283544c47f05a9d832a
com.sun.jersey	jersey-bundle	1.18		03cb0f514f3183456c5910f00fc8e976e65b3d23
com.sun.jersey	jersey-bundle	1.18.1		cb8113ab1cca74cfff42e6814c74141eacfe0267
com.sun.jersey	jersey-bundle	1.18.2		2717a12e6f941fb31e9a6da315d90d7c4b5d7ccf
com.sun.jersey	jersey-bundle	1.18.3		d62461550ea716e23c3ac26b01a0481a68be62cc
com.sun.jersey	jersey-bundle	1.18.4		bb08d573c6f39ad42625c93c8972699dd019682c
com.sun.jersey	jersey-bundle	1.18.5		c7a3ada64fff7f99c92de81c7fe9a91a00e8e3ae
com.sun.jersey	jersey-bundle	1.18.6		c963a3ed6e6662f457e974c6b6bf126c444b32bd
com.sun.jersey	jersey-bundle	1.19		01009486c6fd5ce14f5602cdfb7e9cbbf7f9268d
com.sun.jersey	jersey-bundle	1.19.1		1ffc4cee53f02067878ab1d718f749ddc973f206
com.sun.jersey	jersey-bundle	1.19.2		53b3ed17a59c74affb056bab95ec7e8b39dfcf4c
com.sun.jersey	jersey-bundle	1.19.3		7aaae28e06aafe63ac94f7c6dee81135b815db92
com.sun.jersey	jersey-bundle	1.19.4		7c94e9f63ad044c1c7d459b3d9b6c9a63b77bd4a
com.sun.jersey	jersey-bundle	1.2		b37204d811fe2c87c54ac4985953ac4fa80c6f56
com.sun.jersey	jersey-bundle	1.3		a7f9d6b99e98a5e8bcd15dfcd02039b147166f3b
com.sun.jersey	jersey-bundle	1.4		922bc78b3eab70845f089de0df9718f8ff280f0c
com.sun.jersey	jersey-bundle	1.4-ea01		f5fd33028014e3b5485b5e7de1c7025253f270da
com.sun.jersey	jersey-bundle	1.4-ea02		1ca2c5dfe9e78df9b1f8af536ea90b0730b63052
com.sun.jersey	jersey-bundle	1.4-ea03		e4208d29d36cb861a6ea29360b526bdaad359b73
com.sun.jersey	jersey-bundle	1.4-ea04		522dd7222549343df0a5ac9fa2efb54b59396ca2
com.sun.jersey	jersey-bundle	1.4-ea05		c29add407f55ef5da5860c364992387f3843a569
com.sun.jersey	jersey-bundle	1.4-ea06		2e8334623a7d980ae107d339bd5ca6d16f75e7ec
com.sun.jersey	jersey-bundle	1.5		f0795000f8b87a60570773ceb2eda119e3945d45
com.sun.jersey	jersey-bundle	1.5-ea01		4c004506c5dc83cae85e422fdf26d7ef8b2782de
com.sun.jersey	jersey-bundle	1.5-ea02		d5ff08eaa9d20c092293315c49ea768d52fae5a6
com.sun.jersey	jersey-bundle	1.5-ea03		cf4360a0c6737e1748c1b9f3782f4cea975d8244
com.sun.jersey	jersey-bundle	1.5-ea04		dbc36732043d88185a92de92e7171f4a5927a896
com.sun.jersey	jersey-bundle	1.5-ea05		7a02e9f63039efd4eb7d7762ee005aedc99b76cb
com.sun.jersey	jersey-bundle	1.5-ea06		eb9c5ec815932575ebc79d87152a7bd0a473ca00
com.sun.jersey	jersey-bundle	1.5-ea07		aa0cddaf791da3d8b7f4a59629e61504e903c640
com.sun.jersey	jersey-bundle	1.5-ea08		20ca25a0fee932c78c193f39f8ef489410d00823
com.sun.jersey	jersey-bundle	1.5-ea09		01e15ee90efa4247c955f4bf1292a81160b92188
com.sun.jersey	jersey-bundle	1.6		eee40f9fcb4724962363387626639bc9bdcbdfaf
com.sun.jersey	jersey-bundle	1.6-ea01		7977a87ff5f030c4a7028e6da66d4f993e11aa9f
com.sun.jersey	jersey-bundle	1.6-ea02		eb58b5b39c4416e60572531f1a836fd97a92b030
com.sun.jersey	jersey-bundle	1.6-ea03		ee3b02bcc49a236b83221849f802889290803279
com.sun.jersey	jersey-bundle	1.6-ea04		df29f760e19c9863799d5a14c76eaa30bcf03148
com.sun.jersey	jersey-bundle	1.6-ea05		5640a2de097be5d7bcebdfd2c8eeb08383850ac4
com.sun.jersey	jersey-bundle	1.6-ea06		a21973e704121a74dd06c2c3c509a420364ad1f1
com.sun.jersey	jersey-bundle	1.7		2557f3444fffa148fbef22e5a0caef2fa6863fea
com.sun.jersey	jersey-bundle	1.7-ea01		03af17ff6d0eeb900ef894bf112644d77499a6d1
com.sun.jersey	jersey-bundle	1.7-ea02		87d0cd2fcf2e33504200ac202963bc4084643197
com.sun.jersey	jersey-bundle	1.7-ea03		f4c8df733c734c343ce38f83492d4d4f23445ab0
com.sun.jersey	jersey-bundle	1.7-ea04		07bce2f7780a8693e1657613e59dff1af197a1bb
com.sun.jersey	jersey-bundle	1.7-ea05		4edac1e49dca5a5e2895aa15e749d32a043f19cc
com.sun.jersey	jersey-bundle	1.7-ea06		d59ba0751661233906dce7f709b2f735aac12d25
com.sun.jersey	jersey-bundle	1.7-ea07		e7dc1d13fc2c07cf210ffed3d0a627a12514aa2d
com.sun.jersey	jersey-bundle	1.8		b59d9d4dd6d6301515697b29260f1f4dcaabd771
com.sun.jersey	jersey-bundle	1.8-ea01		90e00db0b22635e39db4f6a64f0e62b0d9d2a710
com.sun.jersey	jersey-bundle	1.8-ea02		8594db007f8639980174edca270172ed9802ed2f
com.sun.jersey	jersey-bundle	1.8-ea03		52ffadb95273798d0e902c1b351ff5b83fc0699b
com.sun.jersey	jersey-bundle	1.8-ea04		0384327c1da9b952fa65d9273226b4a4e7673318
com.sun.jersey	jersey-bundle	1.9		4dc55ffd69faa3cea5279f606909efe845a38e8f
com.sun.jersey	jersey-bundle	1.9-ea01		6d0953967898cf5a72cb910562181058231dbe0a
com.sun.jersey	jersey-bundle	1.9-ea02		09130f67744377a0d15a3734e4ad6b7350800481
com.sun.jersey	jersey-bundle	1.9-ea03		fc86a4653d739e3f33436531c7960d16e2654f70
com.sun.jersey	jersey-bundle	1.9-ea04		0ee23792e4bcea622f28630bdc377ea0d564a350
com.sun.jersey	jersey-bundle	1.9-ea06		9749e1dbbf946e0b63b9d617e04e3b2f577f0856
com.sun.jersey	jersey-bundle	1.9-ea07		ff835efdbd7a32cb670084ad5cc8a16e31a6ac7d
com.sun.jersey	jersey-bundle	1.9.1		67d37c4e80633a0196b733886441855201742a65
com.swiftconductor.conductor	conductor-rest	3.16.0		08aec62cea07b81aa1eda024220f6e2900a58a05
com.techsophy	awgment-commons	0.1.0		N/A
com.techsophy	awgment-commons	0.1.1		N/A
com.techsophy	awgment-commons	0.1.1	plain	d0c35a88dee70637872d9abfde89792d605e8032
com.techsophy	awgment-commons	0.1.2		N/A
com.techsophy	awgment-commons	0.1.2	plain	8cf9cdbe785fded66160343fbf90c1e8ecabcc76
com.techsophy	awgment-commons	0.1.3		N/A
com.techsophy	awgment-commons	0.1.3	plain	cebb6faf9e4a20899dbcf81afb95ef874cfbfe16
com.techsophy	awgment-commons	0.1.4		N/A
com.techsophy	awgment-commons	0.1.4	plain	15c979abaa6dda3b26352d744c17f4678f4bfeb3
com.techsophy	awgment-commons	0.1.5		N/A
com.techsophy	awgment-commons	0.1.5	plain	aaf6a88f94795dd8052c3c7f160ed6f6578f4edf
com.techsophy	awgment-commons	0.1.6		N/A
