cn.javaf	method-advice	1.0.0		301b98315ceee72c49d76eb4422eb04415574e22
org.geepawhill	gph-html	0.0.70		9b4106058b557f781bea3c81a8c38917a7917f33
org.geepawhill	gph-html	0.0.71		30bab3a9d535f981157308a65fe0c55a5e998cd8
org.geepawhill	gph-html	0.0.72		f770cbc15e43c80476d60d1bc49808fffffafd97
org.geepawhill	gph-html	0.0.73		02dc0e0ec009eaf8912fadcead4a90c892ee7eb5
org.geepawhill	gph-html	0.0.74		254e6e6331f3f5e5421981d444a47c3e67ee9dde
org.geepawhill	gph-html	0.0.75		36358b3a6d8327eb1819d5c209a5abedb299de22
org.geepawhill	gph-html	0.0.76		8af11096812e3cc260f20a9374de072d7f44b195
org.geepawhill	gph-html	0.0.77		5e4fb480efacd6c4c9cee385521870bceac852f6
org.geepawhill	gph-html	0.0.78		c3f0087355c5ccd8c7a33396223ebbff367c6a65
org.geepawhill	gph-html	0.0.79		0629829671cb539245ba0f2ec289a3df1a6bf9f1
org.geepawhill	gph-html	0.0.80		341e9f3a9256a13f2cbc17414283484004dee509
org.geepawhill	gph-html	0.0.81		bbfdd4ac2ecd14f45a815e5d7b5537f6fa4340da
org.geepawhill	gph-html	0.0.82		e9493889c705082f2536204da1ae062cb3b6e836
org.geepawhill	gph-html	0.0.83		36e94aa7c88b947d10ab0a5838ecf9134eb196de
org.geepawhill	gph-html	0.0.84		03f8b92477cae9a84e527fc3f1fc80fcb043fe3e
org.geepawhill	gph-html	0.0.85		dd5bc0d655182c021adbfb98bd3e99f0feaa0141
org.geepawhill	gph-html	0.0.86		f566d3f1b569f8628a6b44b2f4ae360c279ea9c0
org.geepawhill	gph-html	0.0.87		b2fba2e9a5979e6f94d83d8ada640f9664eaa5c9
org.geepawhill	gph-html	0.0.88		3a111fd3c5ecfde07c6ef456f89affd9aae67775
org.geepawhill	gph-html	0.0.89		620ad259a821507dd6aa0fee6a76bbd3a355111c
org.geepawhill	gph-html	0.0.90		d8e8d6192b5a24637168782b7ef2cd093680fda5
org.geepawhill	gph-html	0.0.91		170af0680b089dff4c024f011795698bcec46d50
org.geepawhill	gph-html	0.0.92		f803d6731d937a221157637ffab15fc331300c1d
org.geepawhill	gph-html	0.0.93		f220b8cbadec3a66bb06835bcf2089a4a17bf86c
org.geepawhill	gph-html	0.0.94		16e043b7abe23a36d89b66b400efabb5b823e955
org.geepawhill	gph-html	0.0.95		567a827503e2a00e998b7e57ad4c4891d3cbd3a0
org.geepawhill	gph-html	0.0.96		b8e02c92808726481c4e8d30f8aaf3d2f3ffb99f
org.geepawhill	gph-html	0.0.97		33d48cdc054e3509f9524c636ba85b8859029ee5
org.geepawhill	gph-html	0.0.98		ad9fd4ddecf1af44c1869b3318bad9cc1f8c826a
org.geepawhill	gph-html	0.0.99		8cb55632c8bfda8ca57bf6aab805005fde783cbf
org.geepawhill	gph-html	local		8bf45e9d9143425e903d7312ba783951c2fbb26a
org.glassfish.main.cluster	cluster-admin	3.1.2		01eeb6a92057ed71e3a6699ed597f26ec83e0f8d
org.glassfish.main.cluster	cluster-admin	3.1.2.2		2a4aa240032eab03dd0919495bf68cf7b804dd45
org.glassfish.main.cluster	cluster-admin	4.0		25d32a3286f044186cd6c2a0b62c23fe2ecea8a6
org.glassfish.main.cluster	cluster-admin	4.0-b33		0621112ef9130ee9c0c2d19dcbf8fa9ff7bd7134
org.glassfish.main.cluster	cluster-admin	4.0-b72		9179e8f75501e8b4a0372c70f10080fa3c6c1df1
org.glassfish.main.cluster	cluster-admin	4.0-b90		ee9d6ad3c56ab1226461738e98ecfa4cd2cfb8b5
org.glassfish.main.cluster	cluster-admin	4.1		4ee0fccb2161649fb1f69507f8d549e8a8c87085
org.glassfish.main.cluster	cluster-admin	4.1.1		32cc9766c618b065c8eb74c0a6867e1439210165
org.glassfish.main.cluster	cluster-admin	4.1.2		e94d61e38a1ddb0b09b4be6579df1ee5cdacd863
org.glassfish.main.cluster	cluster-admin	5.0		da4fbde83a7c3536ba30ce95ef484dedc0bbcda8
org.glassfish.main.cluster	cluster-admin	5.0.1		8dd39385e3fb8712b94df012abbd43c6c7f2ef40
org.glassfish.main.cluster	cluster-admin	5.1.0		e6822a0f3802be7eae6dfe7c9bcf665ff0866bab
org.glassfish.main.cluster	cluster-admin	5.1.0-RC1		99af93bfaffdfaa8c83e74932c11af467bfd59c9
org.glassfish.main.cluster	cluster-admin	5.1.0-RC2		88e2278f5363652807433001b0d1119fbcf6c0c5
org.glassfish.main.cluster	cluster-admin	6.0.0		0a4ecae0572177c92b8d1795677c75ec2d775d65
org.glassfish.main.cluster	cluster-admin	6.0.0-M1		5046cf0469bdd50efdecd6634e92ef8c53820ec6
org.glassfish.main.cluster	cluster-admin	6.0.0-RC1		e1c2dd77cd7c390674b411442794176f4d3b5d8f
org.glassfish.main.cluster	cluster-admin	6.0.0-RC2		378ac5ec6521eadd03dd4d07b1b2f54ee15bfaa2
org.glassfish.main.cluster	cluster-admin	6.0.0-RC3		71817cae861bf550f4636a44d68f9277cf8b7573
org.glassfish.main.cluster	cluster-admin	6.0.0-RC4		775797cdefd98f6faa550275dabfc076b674b962
org.glassfish.main.cluster	cluster-admin	6.1.0		77b431dbb892841bbcaa89b1fd01e96d955b3b8e
org.glassfish.main.cluster	cluster-admin	6.2.0		d23cf71b45f8be9be34f26367e0ce5720c1fa152
org.glassfish.main.cluster	cluster-admin	6.2.1		3c3d98d23ade459770500b1f2f965b3dd22067ab
org.glassfish.main.cluster	cluster-admin	6.2.2		2d7afd31d0b41b50153ea13f342b15eb37e0b3bb
org.glassfish.main.cluster	cluster-admin	6.2.3		55b1594726181cdd3a7b725916c610407fa163a3
org.glassfish.main.cluster	cluster-admin	6.2.4		618f57b99fde30aeaaa24f1d10974a262ca1db15
org.glassfish.main.cluster	cluster-admin	6.2.5		a06d0fa0b86c29b80ee2e236a158844fb62f4d2b
org.glassfish.main.cluster	cluster-admin	7.0.0		35fef2c2d7395d2af5f73896be7081d2700b728d
org.glassfish.main.cluster	cluster-admin	7.0.0-M1		8781b9ab5f8ae30bb3d6180392b0e5d4f01f4c28
org.glassfish.main.cluster	cluster-admin	7.0.0-M10		0b5bc6a2bbd435e84bc46a6dd0b375182419eea6
org.glassfish.main.cluster	cluster-admin	7.0.0-M2		7aff639d2a6f7a997417d570e8533fef5f16ab6f
org.glassfish.main.cluster	cluster-admin	7.0.0-M3		97db1a3a49b6c371384edee4b4a9f4bcfed38297
org.glassfish.main.cluster	cluster-admin	7.0.0-M4		832cf3676f3a607aa4c6e88d3cd4a7f628fc144a
org.glassfish.main.cluster	cluster-admin	7.0.1		62cdc6812d5b73bbd74a87095a4959a185a0e0cc
org.glassfish.main.cluster	cluster-admin	7.0.10		16f1e890f827692db994f6d9a612d2d632aaa386
org.glassfish.main.cluster	cluster-admin	7.0.11		0fb87deec3ad25cbd97a2bf445d49a480e824e1d
org.glassfish.main.cluster	cluster-admin	7.0.12		6c8369c0dab4eff4d19f071a15da6846a4c3897b
org.glassfish.main.cluster	cluster-admin	7.0.13		dcf5182a89d426267e9a0ed8b411bc574791d0d9
org.glassfish.main.cluster	cluster-admin	7.0.14		6154266b6eae2a56072c8cc1c8b56ea8725f7528
org.glassfish.main.cluster	cluster-admin	7.0.15		eb0451cf035576cc1136ecbf2e02921829b2252e
org.glassfish.main.cluster	cluster-admin	7.0.16		843c8a162bc5bfed435d6d4dfbd1cedec6f04237
org.glassfish.main.cluster	cluster-admin	7.0.17		7b3f461188e11582751a9f79998dbd149369d3bb
org.glassfish.main.cluster	cluster-admin	7.0.18		02ac4aaf084126bf9cf52752709f2fdb9980df19
org.glassfish.main.cluster	cluster-admin	7.0.19		494182d23641fd27bf592763abfba3648de7ae81
org.glassfish.main.cluster	cluster-admin	7.0.2		53a0503094b4721ad49e1cf3c53eab1ca7a2a67d
org.glassfish.main.cluster	cluster-admin	7.0.20		bcda8b6890782c7d2132a3c1dbf54939f0e75479
org.glassfish.main.cluster	cluster-admin	7.0.21		7af0ceab679ef3318827e3c8bd59c8bc60a5d256
org.glassfish.main.cluster	cluster-admin	7.0.22		a4850e38de08231dc82e06f6e8dd77dee16d554f
org.glassfish.main.cluster	cluster-admin	7.0.23		4f1ebba4b44fcd15ba5adda8b0792f00af22a4a5
org.glassfish.main.cluster	cluster-admin	7.0.24		383c622e947e313c53977ab17a7198ac12cebd61
org.glassfish.main.cluster	cluster-admin	7.0.3		d385946cf6e804402d45eca6abae509d150800b6
org.glassfish.main.cluster	cluster-admin	7.0.4		a715d85c12b1109fd406c5a3cb10a3614a265711
org.glassfish.main.cluster	cluster-admin	7.0.5		8b0ee0a413c0c1b00823a48c00e9381f90dbfd97
org.glassfish.main.cluster	cluster-admin	7.0.6		b684ed3442c169d62f636cec42d0c0005f96beaf
org.glassfish.main.cluster	cluster-admin	7.0.7		e9fb9e37364e16397673584fe0a940db5013261a
org.glassfish.main.cluster	cluster-admin	7.0.8		590255b1329584ef7c018c61cfc5d77c9a390266
org.glassfish.main.cluster	cluster-admin	7.0.9		a3411c6e667b2697d2cb4367096ae66b6b8f9166
org.glassfish.main.cluster	cluster-admin	8.0.0-JDK17-M10		be18c2c5f9d4634602f81d1c85b6d0e1870b1461
org.glassfish.main.cluster	cluster-admin	8.0.0-JDK17-M5		e3ff86a2f55b276c41e617da8b951df1801dd0c7
org.glassfish.main.cluster	cluster-admin	8.0.0-JDK17-M6		33e1a312417f4411c909e668f7c510be87c7ff37
org.glassfish.main.cluster	cluster-admin	8.0.0-JDK17-M7		696bd61038c42ddc4df5d6ce383a588a25100ab6
org.glassfish.main.cluster	cluster-admin	8.0.0-JDK17-M9		d9343c8b2da97dec29bc4398b3350110b7a40667
org.glassfish.main.cluster	cluster-admin	8.0.0-M1		f402f7f30c97910d2bc4fa7efd53b52e25393080
org.glassfish.main.cluster	cluster-admin	8.0.0-M10		43b4e69c89d79dd7f1979b7287404c046c024ed1
org.glassfish.main.cluster	cluster-admin	8.0.0-M11		b2727641066ee79d35842db885eb8099b2bb3a4c
org.glassfish.main.cluster	cluster-admin	8.0.0-M2		96ca04a6cd76c91671a87ce16abeaf2223411d2b
org.glassfish.main.cluster	cluster-admin	8.0.0-M3		e6bdf79488c5af6267e605353368feb72493452d
org.glassfish.main.cluster	cluster-admin	8.0.0-M5		c905845c4ca4b35ca42f5868a1e92a582336fb9d
org.glassfish.main.cluster	cluster-admin	8.0.0-M6		19a68211f122c7b16203260be74942ccab1116c0
org.glassfish.main.cluster	cluster-admin	8.0.0-M7		e22c01d7b1616381164e3487ba37426bc183f863
org.glassfish.main.cluster	cluster-admin	8.0.0-M8		d2136891955e38e82b6094cee0583ecb9457aa7d
org.glassfish.main.cluster	cluster-admin	8.0.0-M9		18d409e56df974cb5b7f2a908a4b3a6deb2d562c
org.opendaylight.coretutorials	ietfsyslog-features	1.0.1-Lithium-SR1		f10afa3f87356c8b711548bb99cc8377041bad1d
org.opendaylight.coretutorials	ietfsyslog-features	1.0.2-Lithium-SR2		abbbfc48a198be9be6e503872a463cb5f764856a
org.opendaylight.coretutorials	ietfsyslog-features	1.0.3-Lithium-SR3		271514460acdd8d3fd8278e11b5ced2571590e69
org.opendaylight.coretutorials	ietfsyslog-features	1.0.4-Lithium-SR4		bdd7716d92d35e85192ab1de81ce0df8874a75e5
org.opendaylight.coretutorials	ietfsyslog-features	2.2.0		5c57b95beec67e4ba60b1401cdc1e4e73f0577b2
org.springframework.cloud	spring-cloud-starter-alicloud-sms	0.1.2.RELEASE		52681344b0363e30cdea977f03294f4052e0c852
org.springframework.cloud	spring-cloud-starter-alicloud-sms	0.2.2.RELEASE		a4a2ed69824c7c044ea8359493e3b547c609674f
org.springframework.cloud	spring-cloud-starter-alicloud-sms	0.9.0.RELEASE		262389acbd05d2c0a4ec02095f2dbc9c67e11eaa
org.typelevel	cats-tagless-core_3	0.15.0		f49c5393d27e4651e2f68eee7e9d89b7691c1fff
org.typelevel	cats-tagless-core_3	0.16.0		1e9c5b781514895b4cf0cb9f407945ca67ff6b53
org.typelevel	cats-tagless-core_3	0.16.1		2bdaf314fde1b99c063b07e17db0916d4824d968
org.typelevel	cats-tagless-core_3	0.16.2		80b3cdbfbe6ec3317fc2aa59f1ec6de1238e9d03
org.typelevel	cats-tagless-core_3	0.16.3		6bbf798bf4cca1f08036c867c3a9895e2d098c25
org.webjars	swfobject	2.2		a94359a73b03ad9e40f156b320c928e79e955846
org.webjars.npm	fundamental-styles	0.10.0		36f45af70e9caf79ef6bab2ab7917f6c5a77df95
org.webjars.npm	fundamental-styles	0.20.3		cf3cc65b2feb2e87cae1561d3356e7f953d2f277
org.webjars.npm	fundamental-styles	0.21.0		50df12dc46d6356f0cb13a5624e6d9f24b8e3b35
org.webjars.npm	fundamental-styles	0.21.1		35f89bbd6657bfcfd6974b1ea95ba3d21b57d2f2
org.webjars.npm	fundamental-styles	0.22.0		24beea6a84a74e26ee06ffef5f6cdc5ccb0266a4
org.webjars.npm	fundamental-styles	0.23.0		6cbe986ae88da5e05aa36d83ec010bfaa7f7f181
org.webjars.npm	fundamental-styles	0.24.0		f0da4855237ea9b9373fc5da24a8b3e47ec87df8
org.webjars.npm	fundamental-styles	0.24.1		719370df0bbeea1f78eb17e7b20bb9f20ee8318d
org.webjars.npm	fundamental-styles	0.24.2		05f9459d8b39ffcc563993f3213d4ae657383df8
org.webjars.npm	fundamental-styles	0.24.4		05fe3b92202642225085d2e06270fbc0e06bd783
org.webjars.npm	fundamental-styles	0.28.3		b09e3c17aedc2b433964aea25d837b479c41a786
org.webjars.npm	fundamental-styles	0.29.1		724f45701151a0e8f66a563f926acbb735533e33
org.webjars.npm	fundamental-styles	0.29.4		7fe8e34e0b51c0c6288d31002d17d5993d34744a
org.webjars.npm	fundamental-styles	0.3.0		877aa14ad47563745457c756359be8165a5c6b12
org.webjars.npm	fundamental-styles	0.30.1		922af31a474c0b7f7264bf3610533553e0c94d38
org.webjars.npm	fundamental-styles	0.30.2		8a40a902388f8f995886a20d6554cd71eb297f6d
org.webjars.npm	fundamental-styles	0.31.0		96317dc6f8280db1b85aca42a22d4b8232151f4a
org.webjars.npm	fundamental-styles	0.37.3		7a8c0be3a7ab679a4b11201b862599a6beaff45e
org.webjars.npm	fundamental-styles	0.37.4		e6fd1db4b937459ea69f143af35519e80fc27d18
org.webjars.npm	fundamental-styles	0.37.8		03eb381866d0f13f82a4dc6a0d7d8e24eafd98a0
org.webjars.npm	fundamental-styles	0.38.0		0bcf9de704e89d8280f65f0e62cf16c5ebd8fa01
org.webjars.npm	fundamental-styles	0.6.0		1c09bdffa4411b48240c4fb538b7ecbb82a2d83a
software.amazon.awscdk	forecast	1.140.0		33b58edae7a3881d699288f5c18e9529b9a6e062
software.amazon.awscdk	forecast	1.141.0		0c072c5814805f22abb7753ed6608d82dd277baa
software.amazon.awscdk	forecast	1.142.0		892d8dd69cd402f1f5dc4bb503a0dbc3c31c859f
software.amazon.awscdk	forecast	1.143.0		907fdd9d0a50938b7eb6d7794390b5967138481a
software.amazon.awscdk	forecast	1.144.0		9dfc6d005a15d3afaeda050f479f177cc369bec6
software.amazon.awscdk	forecast	1.145.0		19bd788978ab0b05218b2beab1957145ae861163
software.amazon.awscdk	forecast	1.146.0		40f6b1e49da01f2f9d9e040191cf4dc111d3fe7c
software.amazon.awscdk	forecast	1.147.0		b96392c6485d7298fd314784a9a7962d7fae98a6
software.amazon.awscdk	forecast	1.148.0		919b015f1aaae21578aa0c977691f5811685b8f8
software.amazon.awscdk	forecast	1.149.0		460cf0f50fe2bd48f7bbe214e67a2fbfba420246
software.amazon.awscdk	forecast	1.150.0		8480a6f752f34eb670cdf2b1b7c537d07a893cb8
software.amazon.awscdk	forecast	1.151.0		d1f22296ee8d63da2db0b894e0cb75729c1f8703
software.amazon.awscdk	forecast	1.152.0		fe6d17da28f7877f33597a4b891973094264277d
software.amazon.awscdk	forecast	1.153.0		f469051727fabfc1ecb6eb9e1b16a087b3aa2223
software.amazon.awscdk	forecast	1.153.1		5ff70ba9b7049767eaebc8bfa542bdfdc5ea1d1d
software.amazon.awscdk	forecast	1.154.0		7cbb9121f237598a691371ecf3dee9d340eecb51
software.amazon.awscdk	forecast	1.155.0		2807c2fab8ec7970076e061460d8233eb5432c0e
software.amazon.awscdk	forecast	1.156.0		01edab0f701bf0f153a65cfb33173eba81e5c64a
software.amazon.awscdk	forecast	1.156.1		50df4ddb9e01da329c171818a16f12799b802d84
software.amazon.awscdk	forecast	1.157.0		bb395ecfbfcc6a71f2862c070c10e84a5d5330be
software.amazon.awscdk	forecast	1.158.0		5b3d254dc634f331433483f29efc029c6e78e934
software.amazon.awscdk	forecast	1.159.0		aee193686f815f9fb05ab16894d8d20336bd4b2f
software.amazon.awscdk	forecast	1.160.0		12d785208762d8103ea92e0d594528f24391e76e
software.amazon.awscdk	forecast	1.161.0		c4efd1d09e6468a4887617f17c05f334109a696b
software.amazon.awscdk	forecast	1.162.0		3908fbc7a96d79085843e41d6c74927f0a7957cd
software.amazon.awscdk	forecast	1.163.0		e2df681d7812073e5c602256d96f1a2be510f215
software.amazon.awscdk	forecast	1.163.1		2c6ad53363e587ce839b3b99b3042e4db3194a8f
software.amazon.awscdk	forecast	1.163.2		376361a88900963675db63215572fec5601a99a2
software.amazon.awscdk	forecast	1.164.0		20f83be9a468207421ec43047743b645df3b61be
software.amazon.awscdk	forecast	1.165.0		4420b023de7ad8b85570a51439bc90a3a287dd6e
software.amazon.awscdk	forecast	1.166.1		afdee5f0b277b890635793450345af6253f970ae
software.amazon.awscdk	forecast	1.167.0		51d05119d2dda13135c346bb4181aa64e2184f65
software.amazon.awscdk	forecast	1.168.0		cbdbbb8b2c06d3dddde82afcfca7c609cfe6a43c
software.amazon.awscdk	forecast	1.169.0		a1749772598f36914a2b3fb08b3f8412ca84ba8d
software.amazon.awscdk	forecast	1.170.0		81b113229df40492ac5111c6635bf9984538ef0a
software.amazon.awscdk	forecast	1.170.1		7f0e28a63ce6c507a2f91efd9a03057af73c2670
software.amazon.awscdk	forecast	1.171.0		0f57f77decd5dbad39c44496f736194ed74e4831
software.amazon.awscdk	forecast	1.172.0		4461580d17d9c78703c15835dc1c3d517f0934f8
software.amazon.awscdk	forecast	1.173.0		d0f907733a3d4d0fa456a0758533420ad192d339
software.amazon.awscdk	forecast	1.174.0		cde2b20cdad535ddc9f601214a8cf5501a22ad30
software.amazon.awscdk	forecast	1.175.0		7055e8cae6160cc7692f2c7df56d394481a278cd
software.amazon.awscdk	forecast	1.176.0		aaa5c806ceb100cf62bed493186a4544f6be3bd3
software.amazon.awscdk	forecast	1.177.0		33138b6b00b6ec7d66cd95ecb827ef66962734ee
software.amazon.awscdk	forecast	1.178.0		6a1090492f39195a6051e92cc6157ba097ff1e10
software.amazon.awscdk	forecast	1.179.0		4088b467192c311b3a9a00c78ba46e29a57dd296
software.amazon.awscdk	forecast	1.180.0		5376aff8d785330694bf2e79b9b27d1ebc091911
software.amazon.awscdk	forecast	1.181.0		8b14a8c9881a53b03b185384a1ccf25874a13326
software.amazon.awscdk	forecast	1.181.1		ad177044b67236d1817acb3144cc8dd222159c54
software.amazon.awscdk	forecast	1.182.0		2a1fdf402833538df40b0f8cae24bc15750030a3
software.amazon.awscdk	forecast	1.183.0		cad1c8ebfecf60a9e21fe7a297a7fe1f6105cf70
software.amazon.awscdk	forecast	1.184.0		b73d49ffae1079bd5b4bbe31cd37d5047409abd9
software.amazon.awscdk	forecast	1.184.1		987447a537809d1594411126184d9432193bc8b1
software.amazon.awscdk	forecast	1.185.0		b5c64973ec15f1cdf5dd6394e31374d7dc0ab678
software.amazon.awscdk	forecast	1.186.0		f7ed7ed7d8d9a4e5ba29c884777d3ea7ececb0e3
software.amazon.awscdk	forecast	1.186.1		12c5cc01e18092e90c1749bf782f845e77111bb1
software.amazon.awscdk	forecast	1.187.0		cf0e67847fb15da5b1b0ce4a9b0bf5f2eeca2213
software.amazon.awscdk	forecast	1.188.0		94aa8a9a7c97516aecc193068d248fe9e3e8bea8
software.amazon.awscdk	forecast	1.189.0		a49f2c175330c6570599648570f7063ea512416e
software.amazon.awscdk	forecast	1.190.0		bee56b99f521982c95f283511d2749e2259769fe
software.amazon.awscdk	forecast	1.191.0		f43918ac479666a8b04dead4f1ae8ceded2ea732
software.amazon.awscdk	forecast	1.192.0		635a100e9ae3c8a17b62c4a7793fc5d79154e8d5
software.amazon.awscdk	forecast	1.193.0		aedc6f6c057e4e2d32573921601d9473144b5d01
software.amazon.awscdk	forecast	1.194.0		8e74a461054da09f0f43a2e03507d106c9dfb96b
software.amazon.awscdk	forecast	1.195.0		fcd8fa14f0507e0f6f6e7f8a0ebb26c79163b92e
software.amazon.awscdk	forecast	1.196.0		a9a88cda9082f0350b18c2eee85a1eae3d8f663c
software.amazon.awscdk	forecast	1.197.0		cb2c13d7bb0ce7a817ea2e746e90745bf37089d0
software.amazon.awscdk	forecast	1.198.0		70e767db4de424178613ace2a04ca4937b02e418
software.amazon.awscdk	forecast	1.198.1		486194a4a0c08c588314e733aa8f41229be5a696
software.amazon.awscdk	forecast	1.199.0		2033d896c2ff767718d4ebe930f79bcac6752381
software.amazon.awscdk	forecast	1.200.0		a71b5b1db2c61e4a8514c33498754a964b25786b
software.amazon.awscdk	forecast	1.201.0		8fe27b141fd7f4988054527c4310200385ada31a
software.amazon.awscdk	forecast	1.202.0		c76d655362d22f9793f949dba5103b2bfbf17396
software.amazon.awscdk	forecast	1.203.0		500ad26eded126dc47fbe39f700c5781ffdcd32a
software.amazon.awscdk	forecast	1.204.0		17c864fc76b1021d01ea3e6fa5f22eb51310b6a6
uk.org.potes.java8	java8-currying	0.0.1		7fbd5c708c0e2ff6b704e3368c5f302a9a91259c
