com.bizo	args4j-helpers_2.10	1.0.0		46c40f6ebc30294aa74b8fce44de2893e0b3f5fd
org.anyline	anyline-data-jdbc-cassandra	8.7.2-jdk21-20240808		a52315d1926c65cb8643d5449b2627c72e56da22
org.anyline	anyline-data-jdbc-cassandra	8.7.2-jdk21-20240809		95e9f788384ef2b1a8546d5caea21a04837ced94
org.anyline	anyline-data-jdbc-cassandra	8.7.2-jdk21-20240815		d0e825857c19f96c7969ac49ad0f59201c04141b
org.anyline	anyline-data-jdbc-cassandra	8.7.2-jdk21-20240819		10f18d659c735abfd775ada5265885bb9e603b8b
org.anyline	anyline-data-jdbc-cassandra	8.7.2-jdk21-20240827		59b78d10b730a5de595507a5dd08747f4a8cfc3e
org.anyline	anyline-data-jdbc-cassandra	8.7.2-jdk21-20240902		ff42688dff768afad72e2b852afc4fa52f0dacbe
org.anyline	anyline-data-jdbc-cassandra	8.7.2-jdk21-20240911		5a5c760e225c0523c14660e23f3560526b85336e
org.anyline	anyline-data-jdbc-cassandra	8.7.2-jdk21-20240912		ca96ff7cfc0cd303d5eaf4a30c130d1aa1b987cb
org.anyline	anyline-data-jdbc-cassandra	8.7.2-jdk21-20240916		9b74832d3cc388a936f58b0d92d92a3461a05cb2
org.anyline	anyline-data-jdbc-cassandra	8.7.2-jdk21-20240925		0228aaacffee2a34a69d0c938fddc66e76cdbddb
org.anyline	anyline-data-jdbc-cassandra	8.7.2-jdk21-20240930		0657676725407ba80d8cb4e6d8b4d21748d4fd13
org.anyline	anyline-data-jdbc-cassandra	8.7.2-jdk21-20241009		b5ee2a834192e53143015d4e798969aeb7c24d17
org.anyline	anyline-data-jdbc-cassandra	8.7.2-jdk21-20241010		5bc81d584e24e66758eb8a39120d0e789cd08e8f
org.anyline	anyline-data-jdbc-cassandra	8.7.2-jdk21-20241015		9fb61a714c21a03b05777ec36d6934ba46278d7e
org.anyline	anyline-data-jdbc-cassandra	8.7.2-jdk21-20241016		6e5d29d2b811aad11d106f690ed4e49807692928
org.anyline	anyline-data-jdbc-cassandra	8.7.2-jdk21-20241018		7cadcc0a80cf82fecaa8609ae8dcf604ad9e3ed8
org.anyline	anyline-data-jdbc-cassandra	8.7.2-jdk21-20241022		39bde1f8c1cff507fb0dc8026f6b0d34453bc0e1
org.anyline	anyline-data-jdbc-cassandra	8.7.2-jdk21-20241025		d3bbe5b7ec88603305e05950d60770a2d8e14216
org.anyline	anyline-data-jdbc-cassandra	8.7.2-jdk21-20241125		272842d8bdeb212cdc90f8a29e0e26486f8cc72b
org.anyline	anyline-data-jdbc-cassandra	8.7.2-jdk21-20241203		f992794051ea14ac8cd11a22b8e0cb5f1f182ba9
org.anyline	anyline-data-jdbc-cassandra	8.7.2-jdk21-20241231		e313daafd9a6ec37408745c6e3432fc3dd1367ec
org.anyline	anyline-data-jdbc-cassandra	8.7.2-jdk21-20250101		e9753a598749dc24d1ec64094a6b32ef9f5981e2
org.anyline	anyline-data-jdbc-cassandra	8.7.2-jdk21-20250102		2330d4cc8b1679d52aff10bc1a57f391f0311acb
org.anyline	anyline-data-jdbc-cassandra	8.7.2-jdk21-20250108		a8f22bd950142a29d330de4c775241f36296b3bb
org.anyline	anyline-data-jdbc-cassandra	8.7.2-jdk21-20250109		64f3d58561a60c774b30d6fa0fa6f710c667fe1b
org.anyline	anyline-data-jdbc-cassandra	8.7.2-jdk21-20250211		610c14c1ea8ae16bd1a152e2caf9ede6b8577857
org.anyline	anyline-data-jdbc-cassandra	8.7.2-jdk21-20250212		7c4f716329c53cca274c7d04ad11de9063ec0034
org.anyline	anyline-data-jdbc-cassandra	8.7.2-jdk21-20250225		f98f08a1e5047581aaacc33ca21ebf2caddf4326
org.anyline	anyline-data-jdbc-cassandra	8.7.2-jdk21-20250312		c6130e3498b05a3939a86282800c88d8d5841e2f
org.anyline	anyline-data-jdbc-cassandra	8.7.2-jdk21-20250404		5f1f1dd6390758e608a990cae14b4c7aca1617fc
org.apache.camel	camel-jackson-protobuf	3.10.0		a6dcaf3d7335e12f39d40e53279e8786ba61baa4
org.apache.camel	camel-jackson-protobuf	3.11.0		f99acbca3b9719e3b541ce5110e7f725873b35a2
org.apache.camel	camel-jackson-protobuf	3.11.1		4e31ab8c06e3ed26e993608efc9af5edd5cbc4e1
org.apache.camel	camel-jackson-protobuf	3.11.2		a776a73932c0d13509e3fb627f61a5a75e5d3e21
org.apache.camel	camel-jackson-protobuf	3.11.3		f20ce12201da8c0ce0f582023a18a063192f7209
org.apache.camel	camel-jackson-protobuf	3.11.4		4f8f2f1ab2eabb6c745aeaac06c56e017435aefb
org.apache.camel	camel-jackson-protobuf	3.11.5		25119c3fda1d835c19722bf2b7abb673efcf91a1
org.apache.camel	camel-jackson-protobuf	3.11.6		dffe6fab6a03f6aead79e93c88a5ce1ef1be9449
org.apache.camel	camel-jackson-protobuf	3.11.7		270097f85720dabfadbcf5cdae0c59e329b5413e
org.apache.camel	camel-jackson-protobuf	3.12.0		78180dea41d0b7fc6c30e4e0020fe67d3745b05b
org.apache.camel	camel-jackson-protobuf	3.13.0		b22446e3f9d3cbffe9b730774993607937141d93
org.apache.camel	camel-jackson-protobuf	3.14.0		0955af6674f033ee25c73b0f9170378a700ef427
org.apache.camel	camel-jackson-protobuf	3.14.1		b14a4329ebb14e2591e4f95c481e187d2c14ba5c
org.apache.camel	camel-jackson-protobuf	3.14.10		d58200e34033bb412f1069912f3a8abd6db809c2
org.apache.camel	camel-jackson-protobuf	3.14.2		55d112b97a72a50d05e82cb677406fd74a73825d
org.apache.camel	camel-jackson-protobuf	3.14.3		a75e046f0ab1c768dee64a291872160b377ebbc1
org.apache.camel	camel-jackson-protobuf	3.14.4		0e9036cf0ef08f30ad30f05e476aeceb55eb8b64
org.apache.camel	camel-jackson-protobuf	3.14.5		544ed7e570b1eb5f2bed0a32b064c04735b3ca27
org.apache.camel	camel-jackson-protobuf	3.14.6		7b69d116e42486b8a7631636d975026b160ae5ae
org.apache.camel	camel-jackson-protobuf	3.14.7		50bfcd53193e7ee5a4c7bcdb522f50e20c8ab802
org.apache.camel	camel-jackson-protobuf	3.14.8		7f98e1626af133039ee578b38d957cfd84d374b9
org.apache.camel	camel-jackson-protobuf	3.14.9		8b6d42f5984a172b269bea56d9db995dcd5cb263
org.apache.camel	camel-jackson-protobuf	3.15.0		9d8167339742ae78a341c8d8b2642751776ca48b
org.apache.camel	camel-jackson-protobuf	3.16.0		c28c3f28d066e9b2515c966c9a74ad5aaca884c6
org.apache.camel	camel-jackson-protobuf	3.17.0		cef9470916ff7de8f2ce9a6edc75f4a862ec0577
org.apache.camel	camel-jackson-protobuf	3.18.0		c15731abae774f1949c1931eb8974bec4e310eeb
org.apache.camel	camel-jackson-protobuf	3.18.1		84e8770c34d75e764dffd3ea7e68dee0613af007
org.apache.camel	camel-jackson-protobuf	3.18.2		aec60e3e37cf8c37a4ccf23c0cef24298455f54f
org.apache.camel	camel-jackson-protobuf	3.18.3		084d87e8c56e2e4a13f13266d4f9aa4281960a4a
org.apache.camel	camel-jackson-protobuf	3.18.4		06e1b061a41751479810c948ce4dffe71797763a
org.apache.camel	camel-jackson-protobuf	3.18.5		5145b4fbdf09a0da762d2cc9665ada24f5436401
org.apache.camel	camel-jackson-protobuf	3.18.6		963281ae07504b02a9ea28b1bedc56b949614180
org.apache.camel	camel-jackson-protobuf	3.18.7		cb1f6de9e04e1e330dbd636c89a04a6f371eb05c
org.apache.camel	camel-jackson-protobuf	3.18.8		5ce75fc21857037c2d3d0221b950781f480e7817
org.apache.camel	camel-jackson-protobuf	3.19.0		5994a0573a92e39f015de651dc07b17b7e327af3
org.apache.camel	camel-jackson-protobuf	3.20.0		585356849462bb01a79b0580c4616f9cd3d54fb7
org.apache.camel	camel-jackson-protobuf	3.20.1		919a480f08f2c862739d161aa7f574bc0b8eea5b
org.apache.camel	camel-jackson-protobuf	3.20.2		9efe1aee99d2edfba5e655b49a4ddc616c85f3c5
org.apache.camel	camel-jackson-protobuf	3.20.3		52412f525e556976abe106947cac40d8efc0e895
org.apache.camel	camel-jackson-protobuf	3.20.4		7aa573ed96b7ac59454351462a73e4d2399511e0
org.apache.camel	camel-jackson-protobuf	3.20.5		d6563ec185a3391f9e324fec9919ad7a70bf531f
org.apache.camel	camel-jackson-protobuf	3.20.6		7a5ad0158aef145db91c17cc661d6eb63da6e82a
org.apache.camel	camel-jackson-protobuf	3.20.7		ab24e35fc33b1c7643fbe569f0893a178148678e
org.apache.camel	camel-jackson-protobuf	3.20.8		580ba85bcc941804a65eb4ffdbdf9245c2f4c8e4
org.apache.camel	camel-jackson-protobuf	3.20.9		0fefa581c25f19dc0092baef5d201259a6ac8406
org.apache.camel	camel-jackson-protobuf	3.21.0		213765bce8bdc577a3b1a6656d619f807e444898
org.apache.camel	camel-jackson-protobuf	3.21.1		691a49e0984102a0f1dac086cacf4b8e9d792d5f
org.apache.camel	camel-jackson-protobuf	3.21.2		d91576eb4e96f07c6969f93f96de12ea4a892863
org.apache.camel	camel-jackson-protobuf	3.21.3		fc1a46a822dd5271333be00f5588345a6d31720f
org.apache.camel	camel-jackson-protobuf	3.21.4		d3c40f26a98cfc84edb759ce02f0e8525a0e3e1b
org.apache.camel	camel-jackson-protobuf	3.21.5		1ac547082dffbad6f3addba4fc62c9e7271c6440
org.apache.camel	camel-jackson-protobuf	3.22.0		5ab88861e5585f17666aae3d737c64eb073d5e93
org.apache.camel	camel-jackson-protobuf	3.22.1		51727deafba823b10fc5ae0359e9369a69e2e4a9
org.apache.camel	camel-jackson-protobuf	3.22.2		d327c82fe82f93c33a2340a4e301a6dd3574834a
org.apache.camel	camel-jackson-protobuf	3.22.3		8f6b0514fc398b374fadbe797c9052ceabceffca
org.apache.camel	camel-jackson-protobuf	3.22.4		01263957fd377877c76761ae378bd566c0ca9cad
org.apache.camel	camel-jackson-protobuf	4.0.0		b96d8edd50cd79cf221cbf41988357a2a21f5d9d
org.apache.camel	camel-jackson-protobuf	4.0.0-M1		fc46d5ea1e279295f233be444bd90845b9afd9bb
org.apache.camel	camel-jackson-protobuf	4.0.0-M2		40062af31da2e56bd5cf8e92059c229677e83357
org.apache.camel	camel-jackson-protobuf	4.0.0-M3		58085fb4eacb9502b30c0aae9b14aaa91fda7d10
org.apache.camel	camel-jackson-protobuf	4.0.0-RC1		e1e19e55da04907b0fd22b52a6bff6ab144aad00
org.apache.camel	camel-jackson-protobuf	4.0.0-RC2		6bfb1fd144c964f432ae42dbaf81840d3a4143ef
org.apache.camel	camel-jackson-protobuf	4.0.1		fc10c27172cc807bac3c55757362659f13ac5119
org.apache.camel	camel-jackson-protobuf	4.0.2		74217e13743776657b1763874f78003c51e87e91
org.apache.camel	camel-jackson-protobuf	4.0.3		8f10e92ead3c1a23878c4699be165228a1bcd17d
org.apache.camel	camel-jackson-protobuf	4.0.4		3c10c073496a2859d652761b6373c6aefa343d27
org.apache.camel	camel-jackson-protobuf	4.0.5		ce8693d14182dc89a59b6a6ab656efd951a76042
org.apache.camel	camel-jackson-protobuf	4.0.6		029bf569cd9152b6d87114388bb143a66506ce26
org.apache.camel	camel-jackson-protobuf	4.1.0		a5d45cf6736a36f8260885b6b783cfcd145d2070
org.apache.camel	camel-jackson-protobuf	4.10.0		0396e822e35b24d36321bbc47160a6557f65767c
org.apache.camel	camel-jackson-protobuf	4.10.1		5363d11763cdc0945dd7175964f6f82b0c7a0bb2
org.apache.camel	camel-jackson-protobuf	4.10.2		2441c14afc91acc218b517f9bad824ab38ba4d0c
org.apache.camel	camel-jackson-protobuf	4.10.3		f48d9b36a14dd2ef048b647498dfac90d57ab7b8
org.apache.camel	camel-jackson-protobuf	4.10.4		31769991f473d961994785e1b8b83f4f63941ff1
org.apache.camel	camel-jackson-protobuf	4.11.0		2e7ceda9d32cd84e97a9cb6b671450b1a0ab2a54
org.apache.camel	camel-jackson-protobuf	4.2.0		90cfd078db4eea132b6ec1548c173db50fc476e7
org.apache.camel	camel-jackson-protobuf	4.3.0		b0ee2ef0a3586b7600dc8f7c03424c181d046ba8
org.apache.camel	camel-jackson-protobuf	4.4.0		d35e32f543490eb7435e9b472240fa7ede607001
org.apache.camel	camel-jackson-protobuf	4.4.1		f3dd9b92a6ed827373d92e09bebe31f091a62727
org.apache.camel	camel-jackson-protobuf	4.4.2		91a49aed3888f8369e3d453b1b7f8c1d96ffce0e
org.apache.camel	camel-jackson-protobuf	4.4.3		d815fa5b9272f76d75df6020213a771219fcdc36
org.apache.camel	camel-jackson-protobuf	4.4.4		429dbb044c15c64963b098723fc6be89d964cc34
org.apache.camel	camel-jackson-protobuf	4.4.5		4c8bc17ec4f57324807a31be9764efab02fc20d1
org.apache.camel	camel-jackson-protobuf	4.5.0		f9a71dd59caa4bfd166d0b86bc1711742371fdb9
org.apache.camel	camel-jackson-protobuf	4.6.0		13512c88d65f7ef4be7624fd7a618cfea4c1e0d3
org.apache.camel	camel-jackson-protobuf	4.7.0		aa62404e13723a10ef31fa755e53a02283d449f7
org.apache.camel	camel-jackson-protobuf	4.8.0		58088d3e1a4e1a87330848994e9e5834cd4067b2
org.apache.camel	camel-jackson-protobuf	4.8.1		52d52ccbd27c6743aa26617de4acf6796fba34e0
org.apache.camel	camel-jackson-protobuf	4.8.2		dcdac9e79d621a561629997402725c97adf1f7d5
org.apache.camel	camel-jackson-protobuf	4.8.3		695be0853a43881c6e24eb64883a7fd40c12d85d
org.apache.camel	camel-jackson-protobuf	4.8.4		856bd8b71507c2506744ae4c9b6b235ffc4f914c
org.apache.camel	camel-jackson-protobuf	4.8.5		7f745cf137d04f77b958fad0bbff98d63f0649dc
org.apache.camel	camel-jackson-protobuf	4.8.6		a7439214bf55b6be7b70727e00b8606c3eb67c43
org.apache.camel	camel-jackson-protobuf	4.9.0		65aeeefa51aa4a5dbf2d5d799464aefa185a3ef0
org.apache.lucene	lucene-analyzers-common	4.0.0		ad0e8663f9ebc4be0cf3d3af2fe3974a2bf2f7a6
org.apache.lucene	lucene-analyzers-common	4.0.0-ALPHA		f949a7f95598f2e872ab2d4483d4ef7f9350bd8c
org.apache.lucene	lucene-analyzers-common	4.0.0-BETA		2119465d211244d0e2a52855716c272c38c64667
org.apache.lucene	lucene-analyzers-common	4.1.0		cf5be291dbc44fe59f97c66575b0976f07aca144
org.apache.lucene	lucene-analyzers-common	4.10.0		912962d436d9851dc90091e48251c802d3b65941
org.apache.lucene	lucene-analyzers-common	4.10.1		6491c6019c32e7c4f7674f238d5beaa84d3108a6
org.apache.lucene	lucene-analyzers-common	4.10.2		f977f8c443e8f4e9d1fd7fdfda80a6cf60b3e7c2
org.apache.lucene	lucene-analyzers-common	4.10.3		2fc01f6bfc26d282a96da36a367755f61b4074a8
org.apache.lucene	lucene-analyzers-common	4.10.4		438dca3789b04735fe6b223d4aded3561fc5c039
org.apache.lucene	lucene-analyzers-common	4.2.0		4e0e3a5da65c6ede1fda386bb06154e3c28fae5c
org.apache.lucene	lucene-analyzers-common	4.2.1		44311906195659e81249e45caf935828b56b8ccf
org.apache.lucene	lucene-analyzers-common	4.3.0		e7c3976156d292f696016e138b67ab5e6bfc1a56
org.apache.lucene	lucene-analyzers-common	4.3.1		8f31a914bfbcf7bcf0e6429ea1123a1363ddc206
org.apache.lucene	lucene-analyzers-common	4.4.0		f58f6b727293b2d4392064db8c91fdf1d0eb4ffe
org.apache.lucene	lucene-analyzers-common	4.5.0		fa02aadac8dbaad64bdddfe7453cd34cc150af21
org.apache.lucene	lucene-analyzers-common	4.5.1		ef6c6328e6095c91647126af88cf034ab235a6ed
org.apache.lucene	lucene-analyzers-common	4.6.0		25dda6706bcb7a741f25f57cdbec6c2f36adc557
org.apache.lucene	lucene-analyzers-common	4.6.1		4479434def9509c87a26053a074f7534a0f49bfe
org.apache.lucene	lucene-analyzers-common	4.7.0		399fa6b0d750c8e5c9e4ae73e6407c8b3ed4e8c1
org.apache.lucene	lucene-analyzers-common	4.7.1		5980364242d4e34d7afd5a848af49d9ce42f522e
org.apache.lucene	lucene-analyzers-common	4.7.2		72017b7643f6e2389a140099a3fce198a569b599
org.apache.lucene	lucene-analyzers-common	4.8.0		c19c71745003a2fbafbef98e722ea46e96dc3a4f
org.apache.lucene	lucene-analyzers-common	4.8.1		6e3731524351c83cd21022a23bee5e87f0575555
org.apache.lucene	lucene-analyzers-common	4.9.0		c0f4fab57a01524b1720908041cd86a514442cf9
org.apache.lucene	lucene-analyzers-common	4.9.1		fca03794541eaa134b468bb19b0677d57be5530c
org.apache.lucene	lucene-analyzers-common	5.0.0		6159cbc5c9631ef75e1f0e97b358ecdd8f1447a9
org.apache.lucene	lucene-analyzers-common	5.1.0		54770d9b792536dff25ae1d70cd8af822c0079a3
org.apache.lucene	lucene-analyzers-common	5.2.0		0147d964bea7b6e1bb3f637a4ec51cb323b7f4d0
org.apache.lucene	lucene-analyzers-common	5.2.1		33b7cc17d5a7c939af6fe3f67563f4709926d7f5
org.apache.lucene	lucene-analyzers-common	5.3.0		1502beac94cf437baff848ffbbb8f76172befa6b
org.apache.lucene	lucene-analyzers-common	5.3.1		bd804dbc1b8f7941018926e940d20d1016b36c4c
org.apache.lucene	lucene-analyzers-common	5.3.2		d7b1e1b6a70ce22c5bf4017b6d4d2567b9bd0e5a
org.apache.lucene	lucene-analyzers-common	5.4.0		724e7ec153ef6386448ba14957d657639cecf003
org.apache.lucene	lucene-analyzers-common	5.4.1		c2aa2c4e00eb9cdeb5ac00dc0495e70c441f681e
org.apache.lucene	lucene-analyzers-common	5.5.0		1e0e8243a4410be20c34683034fafa7bb52e55cc
org.apache.lucene	lucene-analyzers-common	5.5.1		dfab44ce828599b9323622df2a3518aa44d45e60
org.apache.lucene	lucene-analyzers-common	5.5.2		f0bc3114a6b43f8e64a33c471d5b9e8ddc51564d
org.apache.lucene	lucene-analyzers-common	5.5.3		cf734ab72813af33dc1544ce61abc5c17b9d35e9
org.apache.lucene	lucene-analyzers-common	5.5.4		08ce9d34c8124c80e176e8332ee947480bbb9576
org.apache.lucene	lucene-analyzers-common	5.5.5		e6b3f5d1b33ed24da7eef0a72f8062bd4652700c
org.apache.lucene	lucene-analyzers-common	6.0.0		abb404e5a429f92f6b43ce11bef81e95e9bac6ab
org.apache.lucene	lucene-analyzers-common	6.0.1		53953c1a9b097f83209c84a422cf8f9d271f47c1
org.apache.lucene	lucene-analyzers-common	6.1.0		20c3c3a717a225df0b462216e70a57922a8edd28
org.apache.lucene	lucene-analyzers-common	6.2.0		d254d52dd394b5079129f3d5f3bf4f2d44a5936e
org.apache.lucene	lucene-analyzers-common	6.2.1		8e08c604b610cdb91b898c841e8a8254b0f020dc
org.apache.lucene	lucene-analyzers-common	6.3.0		494aed699af238c3872a6b65e17939e9cb7ddbe0
org.apache.lucene	lucene-analyzers-common	6.4.0		e0feb9281a7da7a7df62398ab0fc655d51f68fed
org.apache.lucene	lucene-analyzers-common	6.4.1		c6f0f593503080204e9d33189cdc59320f55db37
org.apache.lucene	lucene-analyzers-common	6.4.2		35363f40c658bd5e63f3ea0bd5fa03372d97b043
org.apache.lucene	lucene-analyzers-common	6.5.0		3989779b05ecd0ace6affe19223b1c27156604f1
org.apache.lucene	lucene-analyzers-common	6.5.1		39dbaaea114a1be3c52f2faba64a36323d95ebc2
org.apache.lucene	lucene-analyzers-common	6.6.0		00d3f77cf23f5887140f4f8870c77bdfffdf98d9
org.apache.lucene	lucene-analyzers-common	6.6.1		52cb2bbc52221d33972faacf67e5da0ab92956bd
org.apache.lucene	lucene-analyzers-common	6.6.2		46f562c0a503f832df42b11f733101625b56a5ca
org.apache.lucene	lucene-analyzers-common	6.6.3		5416aefb968d763dfa750375eb2e418ceeaeffa3
org.apache.lucene	lucene-analyzers-common	6.6.4		b8f54aa369bf8cfa4b01aaa0fb8615f5f7dc0a93
org.apache.lucene	lucene-analyzers-common	6.6.5		6094f91071d90570b7f5f8ce481d5de7d2d2e9d5
org.apache.lucene	lucene-analyzers-common	6.6.6		f00c37f2acb19b28d1c5533a82b7f29805597813
org.apache.lucene	lucene-analyzers-common	7.0.0		91f9e9717d7cf558927bbada26a651238cacb228
org.apache.lucene	lucene-analyzers-common	7.0.1		5f6b74b083e5925b00bb89a1146c76c9a0b208e0
org.apache.lucene	lucene-analyzers-common	7.1.0		a508bf6b580471ee568dab7d2acfedfa5aadce70
org.apache.lucene	lucene-analyzers-common	7.2.0		4e1b4638fb8b07befc8175880641f821af3e655a
org.apache.lucene	lucene-analyzers-common	7.2.1		324c3a090a04136720f4ef612db03b5c14866efa
org.apache.lucene	lucene-analyzers-common	7.3.0		4325a5cdf8d3fa23f326cd86a2297fee2bc844f5
org.apache.lucene	lucene-analyzers-common	7.3.1		51b62b22f4193bfa386f5ca0c978c68821a12bc0
org.apache.lucene	lucene-analyzers-common	7.4.0		e1afb580df500626a1c695e0fc9a7e8a8f58bcac
org.apache.lucene	lucene-analyzers-common	7.5.0		e7fbdfc2297c3ff5d194d7bef95810504e52710e
org.apache.lucene	lucene-analyzers-common	7.6.0		24eb35682f31253a9feff58c808f24bd4743e4b6
org.apache.lucene	lucene-analyzers-common	7.7.0		1ede9c61de1771d2f12896e8822412def361310d
org.apache.lucene	lucene-analyzers-common	7.7.1		ffa044929e652fe8c26c8fc8408013e21d0f5ea6
org.apache.lucene	lucene-analyzers-common	7.7.2		b350eef042d3950b3ca6b7532abb7a6606b1aa51
org.apache.lucene	lucene-analyzers-common	7.7.3		0a76cbf5e21bbbb0c2d6288b042450236248214e
org.apache.lucene	lucene-analyzers-common	8.0.0		26fdada04adbb02164ef2d0f9abfa3b46ec30a0b
org.apache.lucene	lucene-analyzers-common	8.1.0		262f20cb2786cdf7015a4ba1a64ce90ff2d746f5
org.apache.lucene	lucene-analyzers-common	8.1.1		39e11f069d5678848a5157fcb0d5cbb5609a579e
org.apache.lucene	lucene-analyzers-common	8.10.0		f61d640f55243f68c4ade4402f3d4595525b3422
org.apache.lucene	lucene-analyzers-common	8.10.1		23bb36a98d01100953674c56c20861b29b5a5175
org.apache.lucene	lucene-analyzers-common	8.11.0		df01150776b9f325557ccfc4c5771159602ee6c8
org.apache.lucene	lucene-analyzers-common	8.11.1		e50af506f271a3f7246da054a2569b42ff73abb2
org.apache.lucene	lucene-analyzers-common	8.11.2		07a74c5c2dd082b08c644a9016bc6ff66c8f27cc
org.apache.lucene	lucene-analyzers-common	8.11.3		2ee386077f5a15f79ba9172980a2c77941a72e26
org.apache.lucene	lucene-analyzers-common	8.11.4		a74683594f32cb4d947b12fb6afc0a326b293952
org.apache.lucene	lucene-analyzers-common	8.2.0		8e8abc90572ed74b110c75b546c675153aecc570
org.apache.lucene	lucene-analyzers-common	8.3.0		832806ff4af08d32e9974db75b0210c140f375fc
org.apache.lucene	lucene-analyzers-common	8.3.1		17e79be296a103b31a8e2edb3a6aa65f3422c253
org.apache.lucene	lucene-analyzers-common	8.4.0		79d7792942fa009316de2d7d1a4d7e8b33548947
org.apache.lucene	lucene-analyzers-common	8.4.1		e4abdbc0e40b331b8ae90f7d94aed7f15b1547f1
org.apache.lucene	lucene-analyzers-common	8.5.0		7156f2e545fd6e7faaee4781d15eb60cf5f07646
org.apache.lucene	lucene-analyzers-common	8.5.1		704685ddf536e1af4da025b6e6f4e50b9846ef18
org.apache.lucene	lucene-analyzers-common	8.5.2		2c4a7e8583e2061aa35db85705393b8b6e67a679
org.apache.lucene	lucene-analyzers-common	8.6.0		0028f92dae4a3c7d83da44a0071d3da051d0f2e1
org.apache.lucene	lucene-analyzers-common	8.6.1		49ffc1db61839652fd55affe95880d1e46aeca8e
org.apache.lucene	lucene-analyzers-common	8.6.2		c4c58571911464138b7ad8881a4319cb0d0ce504
org.apache.lucene	lucene-analyzers-common	8.6.3		fd4dfed7a41d6ce84899588fcdbeb9480ee62948
org.apache.lucene	lucene-analyzers-common	8.7.0		fc219a023416a6fe6172f61d0d7bf64ed3645969
org.apache.lucene	lucene-analyzers-common	8.8.0		e84afab753aba3872aba55a370926a9373942d0d
org.apache.lucene	lucene-analyzers-common	8.8.1		81597e6ad712ca6d54e53741ee44fa187b210d87
org.apache.lucene	lucene-analyzers-common	8.8.2		fa4b3c1d847f4bb91a3afaa990889dd164883d86
org.apache.lucene	lucene-analyzers-common	8.9.0		18f3bbff2b7672ea0b9cc18c8110ef69c763ae6b
org.apache.pulsar	pulsar-client-admin-shaded-for-functions	2.0.0-rc1-incubating		67490f02946626d27241c8a8fd2864991d84506f
org.apache.pulsar	pulsar-client-admin-shaded-for-functions	2.0.1-incubating		5dcd6a5ddc27d434321212aba2c2fc1804ac3bfd
org.ardulink	ardulink-console	2.0.0		64334cffede2eef0ae42c9f687293d8efb3c2c44
org.ardulink	ardulink-console	2.0.1		61f554fdcd114360241899eb37ed8e3b145542f2
org.ardulink	ardulink-console	2.1.0		99717303b5800c0a1b47f9b0b5ba6e3d4d954c1a
org.ardulink	ardulink-console	2.1.1		3ed1e4c76211db18fc0fd1dd50983ad5ff0ab8e3
org.ardulink	ardulink-console	2.2.0		ba4e7e9a70df72a04e26babe6303e8d2508fd3c5
org.danbrough	stately-iso-collections-jvm	1.2.2		64d7db458dfadc46e2a5e1a4d11ad264d8bac5a8
org.danbrough.sqldelight	runtime-linuxarm64	2.0.0-alpha03		N/A
org.danbrough.sqldelight	runtime-linuxarm64	2.0.0-alpha04		N/A
org.eclipse.birt	org.eclipse.birt.report.designer.ui.samples.ide	4.9.0		3874aa8445d63064ef353e248c7e578e5fc08d61
org.fomkin	korolev-http4s_3	1.0.0		ad9bb1d0e2190fc7cca8e259a4d816cd2b5e9c08
org.fomkin	korolev-http4s_3	1.0.0-RC1		ed518f2878958b8cc09a9671df7626ff3fbeb019
org.fomkin	korolev-http4s_3	1.0.0-RC2		ded1b94b89e80f8053536d47bae179a65b976432
org.fomkin	korolev-http4s_3	1.0.1		5d02366dbe70074617f5e5ddfa3de1ec12595509
org.fomkin	korolev-http4s_3	1.1.0		eda08ed9a5630fbb961f361750cd8e51c7201972
org.fomkin	korolev-http4s_3	1.16.0-M1		86b6d1cbf783c6d2061fb01b7f4c0195a6e55fb2
org.fomkin	korolev-http4s_3	1.16.0-M4		466b4ff36e6e2087e9f2cf219515ce28fce578cd
org.fomkin	korolev-http4s_3	1.16.0-M5		a44e0c30874f3cfe8455ccadb8e15acbe2f79237
org.fomkin	korolev-http4s_3	1.2.0		98ce1722447e9b853c9fc247f6bd8590f150f82f
org.fomkin	korolev-http4s_3	1.3.0		25aaebe9c14d13bef9cb4b590081e3cbdd64e528
org.fomkin	korolev-http4s_3	1.4.0		7077fc431fba627373aefb23963b5179f8926d52
org.fomkin	korolev-http4s_3	1.5.0		740fca4e8bda31d7ff8fb39dc5f9d2ec243f9ff4
org.fomkin	korolev-http4s_3	1.5.0-M1		eddd84f06580fe7a27179b86388f9e2e689edcfb
org.fomkin	korolev-http4s_3	1.5.0-M2		0acf1c3e705f3e6acfdc801f875a9d59de561223
org.fomkin	korolev-http4s_3	1.5.0-M3		e90ea762fa83ce969251b65aae5965dcfc34635f
org.fomkin	korolev-http4s_3	1.5.0-M4		c089dfe2ae37d354ab5d7d8ebfdb3a9db838cc95
org.fomkin	korolev-http4s_3	1.5.0-M5		dba9834ac16dca94412216064d6096d2e1a0ee7b
org.fomkin	korolev-http4s_3	1.6.0-M1		944559028c26f11bceb2113a93512d46a0c2bb1d
org.fomkin	korolev-http4s_3	1.6.0-M2		faa791b5d99c0e941bded78d52f4890a9da1d22a
org.fomkin	korolev-http4s_3	1.6.0-M3		eca3e9faf63843d1304652d9f9d3c284d804cc31
org.glassfish.tyrus.tests	tyrus-tests-basic	1.0-b07		N/A
org.hansken.plugin.extraction	grpc	0.6.1		c9f7a465b8943854adceb66fcc6ad72e6cd68112
