br.com.objectos	sitebricks-client	0.8.5.3	-	fd4e7f7145bec1c93a451f63c44e68b6795aff4b
com.sap.cloud.db.jdbc	ngdbc	2.4.51	-	b33eddb732d3dff45edfdba7bfaa77569628aa5f
com.sap.cloud.db.jdbc	ngdbc	2.4.56	-	bb1ef8e257e6c8580828561bdaabd3362e9a6114
com.sap.cloud.db.jdbc	ngdbc	2.4.59	-	b9fbc4485f128c031cd4d8d2a4422f2b20781958
com.sap.cloud.db.jdbc	ngdbc	2.4.62	-	3bb9a34e40b5fd672ec6fc8d1134d302e7e58eaa
com.sap.cloud.db.jdbc	ngdbc	2.4.63	-	fdcf44e1d42ca1b08adaff76f7a3efae88b95f88
com.sap.cloud.db.jdbc	ngdbc	2.4.64	-	25e2157eec79c5d86a264889513d52c460d61464
com.sap.cloud.db.jdbc	ngdbc	2.4.67	-	f2e6608fec73bd2310e4413887d9d493b3554548
com.sap.cloud.db.jdbc	ngdbc	2.4.70	-	6dfc7c28738fc77c1b10e6458b7523608c97cc3d
com.sap.cloud.db.jdbc	ngdbc	2.4.74	-	688ee0411dd6b940ae858de3c560bf1efb1f9a34
com.sap.cloud.db.jdbc	ngdbc	2.4.76	-	688d7ac3b72a0e1ec774f7ab10b1e59f1b9ab53d
com.sap.cloud.db.jdbc	ngdbc	2.5.46	-	657855aed8f656c4e37aedbb03ceadaa6c68cbfe
com.sap.cloud.db.jdbc	ngdbc	2.5.49	-	f47b80daeb71f860ae06a4f36367bca01910b4d3
com.sap.cloud.db.jdbc	ngdbc	2.5.50	-	9a2524e27ab76611739d1e174549c0b6aecd6c5f
com.sap.cloud.db.jdbc	ngdbc	2.5.52	-	f50d86463af4f25484516aea2a47b328e9e9188b
com.sap.cloud.db.jdbc	ngdbc	2.6.28	-	a587685553157c762426b1c534782a3da4a01365
com.sap.cloud.db.jdbc	ngdbc	2.6.29	-	3f1d585a4e6156a60fa319e6cf2a19e958a99fe9
com.sap.cloud.db.jdbc	ngdbc	2.6.30	-	fbad162c7c4c4718c757bd3fc2e66ea5a4eef999
com.sap.cloud.db.jdbc	ngdbc	2.6.31	-	7511d8a84601438920d866fb912d5816a0bb8642
com.sap.cloud.db.jdbc	ngdbc	2.7.11	-	6a9f27988abbbe4afe6f77cff7088a2a953ebcf5
com.sap.cloud.db.jdbc	ngdbc	2.7.13	-	21d3fd8826aab91becf606933f8f4ddad4599bfd
com.sap.cloud.db.jdbc	ngdbc	2.7.14	-	8e4e309d50f46781bc37cce43795c543a617b4e5
com.sap.cloud.db.jdbc	ngdbc	2.7.15	-	3e0cd605baf3a27a35774652ee9a1e386c9f99db
com.sap.cloud.db.jdbc	ngdbc	2.7.7	-	ed212eb56dc81d9f5a1f6039efc1d838f61428ef
com.sap.cloud.db.jdbc	ngdbc	2.7.9	-	90fd5a6f88dcaa06fc6ae5dfd5311374da9622e7
com.sap.cloud.db.jdbc	ngdbc	2.8.11	-	f4be15d8ec0a5749e9807baba5efa1c5ad36a839
com.sap.cloud.db.jdbc	ngdbc	2.8.12	-	a8b0ae3de72e472b3ec26173dac79c22b46bdb92
com.sap.cloud.db.jdbc	ngdbc	2.8.14	-	40542c71b8b287cc9017df6f9aa25ef11c6db411
com.sap.cloud.db.jdbc	ngdbc	2.9.12	-	69ccf3bb821ecacd40c1694f83ba7c933cb54a78
com.sap.cloud.db.jdbc	ngdbc	2.9.16	-	aa74f513303cb304489accb4420eb31b2af96795
com.sap.cloud.db.jdbc	ngdbc	2.9.8	-	f50329a8d03f09b593a16b3ae88c2ca8c1c0b441
com.shr25	geekape-image-plugin	1.0.0	-	bf44c0432bad8a215773100be4b1571fc851b97f
com.shr25	geekape-image-plugin	1.0.0-SNAPSHOTS	-	bbe7d0e4cde40e9efd5085b86cf881ee39ba585c
com.shr25	geekape-image-plugin	1.0.1-SNAPSHOTS	-	85f711c1a6adf28534d5ce54832d6a8d7c2f7db5
com.wuchuheng	easywechat	0.0.1	-	81d1b339103adec28a589b9479eaf61f7206bbb7
com.wuchuheng	easywechat	0.0.2	-	81d1b339103adec28a589b9479eaf61f7206bbb7
com.xebia	munit-compiler-toolkit-testkit_3	0.1.4	-	9d2dfccfbd7f65479929ad8a854abbc04ab2ff2d
data.com.dslplatform	dsl-clc	1.9.7	-	fc0413c236b3eb378fc49f13d2b9b9c69e1ca393
data.com.dslplatform	dsl-clc	1.9.7	1.9.7-jar-with-dependencies	5091cc0ca4051fc2e3847f846277d9ff60e65d12
data.com.dslplatform	dsl-clc	1.9.8	-	478df0e00dbf3d626a583fa1b545d884ecbfb409
data.com.dslplatform	dsl-clc	1.9.8	1.9.8-jar-with-dependencies	9c6cc2fab39270336cfd5eebaadc54697c02643c
data.info.kfgodel	primitons	0.0.1	-	c7ceaa234262dda0f4d206c4189c9ca93c205f36
data.io.konig	konig-gcp-maven-plugin	2.5.0	-	372adb415513e6a6d78803d16a21260cfe72dfb9
data.io.konig	konig-gcp-maven-plugin	2.6.0	-	f0eaacac3b8beb721f6cdd5b448c92625ca298e3
data.org.apache.servicemix.bundles	org.apache.servicemix.bundles.spring-security-taglibs	5.1.3.RELEASE_1	-	0f0ab9ceaf9ae72732da6a4e7b9be27b6a577780
data.org.apache.servicemix.bundles	org.apache.servicemix.bundles.spring-security-taglibs	5.1.4.RELEASE_1	-	eb5750b409cdfc041cf1f89af86d42b15813208c
data.org.apache.servicemix.bundles	org.apache.servicemix.bundles.spring-security-taglibs	5.1.5.RELEASE_1	-	abad4a48fe81fe3645e066561806e5ebbc2a806d
data.org.kie.workbench	kie-wb-common-wf-sdm-extensions	7.16.0.Final	-	a95b0c6d17496165d604f72827d9ae73eb207049
data.org.kie.workbench	kie-wb-common-wf-sdm-extensions	7.17.0.Final	-	ec54c7ed0bd8fa9eef82cf6649634c14123279ca
data.org.kie.workbench	kie-wb-common-wf-sdm-extensions	7.18.0.Final	-	b78b238f303b0ceb01931a51c12d71108605fa19
data.org.kie.workbench	kie-wb-common-wf-sdm-extensions	7.19.0.Final	-	c756579f9b95e991efd082238e7e92235938ede7
data.org.kie.workbench	kie-wb-common-wf-sdm-extensions	7.20.0.Final	-	f2b2e29449d0dc641e191b39c9cb184579f727de
data.org.kie.workbench	kie-wb-common-wf-sdm-extensions	7.21.0.Final	-	469c837f95842d3d41691b147e3680c71e613b42
data.org.kie.workbench	kie-wb-common-wf-sdm-extensions	7.22.0.Final	-	cb462beb1003c7757c326c2a022189b7c2ab80c8
data.org.kie.workbench	kie-wb-common-wf-sdm-extensions	7.23.0.Final	-	7861543e198d529e8a15b7a39efad70b912704ea
data.org.openurp.edu.evaluation	openurp-edu-evaluation-department	0.0.6	-	3bbb47b0688d43a00be741e3c339d78f1bbfed2c
data.org.openurp.edu.evaluation	openurp-edu-evaluation-department	0.0.7	-	c3e1a7ccca8842eb15f059eb6843b686c29c13dd
data.org.scalaz	testz-specs2_2.12	0.0.6	-	b0e36d8ad00d2345a641470658078f688e4b5bc8
data.org.specs2	specs2-matcher_2.13.0-RC3	4.5.1	-	869e212b7478973632772cb5baca738bc40be38e
data.org.webjars	autocomplete.js	0.36.0	-	90b47a033c9097c0626daea49dc8a2cce6933bed
data.org.webjars.bowergithub.angular-translate	bower-angular-translate-storage-cookie	2.11.1	-	d23c469b49582ea457fccc33fc8dfb39a75ed23c
data.org.webjars.npm	shopify__images	1.1.5	-	7cbf532d446fbdcddaccdb8f76e72ddcfd442a2f
data.software.amazon.awssdk	servicediscovery	2.3.0	-	ea2609decb8166165c68d0f2761b2d9d417865d3
data.software.amazon.awssdk	servicediscovery	2.3.1	-	8dc61ad79934b1759a63093340269b7c25a26fa5
data.software.amazon.awssdk	servicediscovery	2.3.2	-	fb878a508e918f5e818d14365ae664652e7ca540
data.software.amazon.awssdk	servicediscovery	2.3.3	-	8eb20aa8ab18da5a92b876674b4f306f204a0628
data.software.amazon.awssdk	servicediscovery	2.3.4	-	fbaec84c59ae28c2121ce3255cb7d35aff6571b0
data.software.amazon.awssdk	servicediscovery	2.3.5	-	55fa65cd6eb80fed550e9d56f4f8ead1a5f6c60f
data.software.amazon.awssdk	servicediscovery	2.3.6	-	f349db25275caf63e80c6ffb272b1e244efd8d62
data.software.amazon.awssdk	servicediscovery	2.3.7	-	5478f99129c858bfd7eb2113a455032a940446a3
data.software.amazon.awssdk	servicediscovery	2.3.8	-	b432c55b511bc833d10814764264e41bec153526
data.software.amazon.awssdk	servicediscovery	2.3.9	-	cc85d1deab49cd7c95a84c080c93ca2538f05f16
data.software.amazon.awssdk	servicediscovery	2.4.0	-	074b549917d3d79db3291124fa93f0edd0574b23
data.software.amazon.awssdk	servicediscovery	2.4.1	-	52e31d67b3648d66d149b8d9fa16e79255f73be9
data.software.amazon.awssdk	servicediscovery	2.4.10	-	d1af467920aa5b94071fd9597952552918ea522b
data.software.amazon.awssdk	servicediscovery	2.4.11	-	f8ed9325879c10fa6eac22448474b4aaeb619105
data.software.amazon.awssdk	servicediscovery	2.4.12	-	9162f961288a6f85f452c3ea0f77acc8085aa08f
data.software.amazon.awssdk	servicediscovery	2.4.13	-	f4808337e169f5dbd11f6a19f3c4ad4babf71829
data.software.amazon.awssdk	servicediscovery	2.4.14	-	98d834f3669c1d07e2c2a628e0ee822504aa27fe
data.software.amazon.awssdk	servicediscovery	2.4.15	-	1e0ba96993fc13837bcd398a8080811d6a7d70c4
data.software.amazon.awssdk	servicediscovery	2.4.16	-	8b5ab08f012cdc294a94d92db9c656aeca0a54ca
data.software.amazon.awssdk	servicediscovery	2.4.17	-	47a306ce47a08457e507f85b977c39da1ec308b7
data.software.amazon.awssdk	servicediscovery	2.4.2	-	d22a36826c5fccad723399483916c28d1b8e37a8
data.software.amazon.awssdk	servicediscovery	2.4.3	-	394dbdb5884d1ce72c3a499db258c503eadb591b
data.software.amazon.awssdk	servicediscovery	2.4.4	-	5a9b98817ba92a6547eb76b9fc30c9fcf197fa92
data.software.amazon.awssdk	servicediscovery	2.4.5	-	ad955d32f37786f84b1913676510638177fa6471
data.software.amazon.awssdk	servicediscovery	2.4.6	-	383c40c834a1d12d35d4931d4084408b6f31e3ac
data.software.amazon.awssdk	servicediscovery	2.4.7	-	f76b6e1d21c0fdde5ec229b80c03bbcba7c849fb
data.software.amazon.awssdk	servicediscovery	2.4.8	-	de6230cc0a324f29fd9902408a66e331589baa9e
data.software.amazon.awssdk	servicediscovery	2.5.0	-	0205c16d5270441ceb6e37ee4b0eb0f809fe95f9
data.software.amazon.awssdk	servicediscovery	2.5.1	-	f540e0e39a71fb79e51ec1455f93a9f6b7124c8f
data.software.amazon.awssdk	servicediscovery	2.5.10	-	4df97436d416dd21ab6cd34282a34e530db6df40
data.software.amazon.awssdk	servicediscovery	2.5.11	-	8292ec9dc3060b7e1ecd511a2f9652194ff5be2b
data.software.amazon.awssdk	servicediscovery	2.5.12	-	9952cb6bb96a8c95a5bb3ab30d44b4c1692dd0a1
data.software.amazon.awssdk	servicediscovery	2.5.13	-	48fb23369c40a133361093d61ba42925d8a23504
data.software.amazon.awssdk	servicediscovery	2.5.14	-	84b0835da711db953683cd360f98affbc4412455
data.software.amazon.awssdk	servicediscovery	2.5.15	-	ce19c38e54c96a3fd9a3b4989283117fb4642bb9
data.software.amazon.awssdk	servicediscovery	2.5.16	-	dae585509e5f43cb7f6c25784ee58539ebffda85
data.software.amazon.awssdk	servicediscovery	2.5.17	-	c5d7e471141d71a1f9c6ba111d742e311c1d7b44
data.software.amazon.awssdk	servicediscovery	2.5.18	-	08ac38f1f7ce78e61c3f8023c35c8555446e3eee
data.software.amazon.awssdk	servicediscovery	2.5.19	-	e6ee19cec58a6692f3e87caa36b374c0786e3d39
data.software.amazon.awssdk	servicediscovery	2.5.2	-	8676e06a6d51f35e2c7d02b35c947848c0ebba34
data.software.amazon.awssdk	servicediscovery	2.5.20	-	d2e1a16fb42c1ff85e64bddfc9ae663186927443
data.software.amazon.awssdk	servicediscovery	2.5.21	-	90af012fa77b5ab25dfd1fbb5152b12026c64b4d
data.software.amazon.awssdk	servicediscovery	2.5.22	-	527fa3fa3d0983712c057dc4bb14bfc286134d7d
data.software.amazon.awssdk	servicediscovery	2.5.23	-	2cee8e2c08642497b4b60bd6fef444494f2f269b
data.software.amazon.awssdk	servicediscovery	2.5.24	-	5e2776e68fb9ac1a7a4246920dc88eb5e65dd309
data.software.amazon.awssdk	servicediscovery	2.5.25	-	ce94d926f2cef2e7ce23fb40c3071e599bbeb860
data.software.amazon.awssdk	servicediscovery	2.5.26	-	d070d2023543dee629e7118815bfb837155e916c
data.software.amazon.awssdk	servicediscovery	2.5.27	-	0ff18204aa761e412b0c2b6c142b6f27723bc2a3
data.software.amazon.awssdk	servicediscovery	2.5.28	-	c3fdd08fa70a2284bf96fc600f9da31228df8ada
data.software.amazon.awssdk	servicediscovery	2.5.29	-	172f2fa996615c46dbb5c328397d2b294e064ae4
data.software.amazon.awssdk	servicediscovery	2.5.3	-	2821a7f1d08f8b0c1b9e7ac35c63bfbc7e30d135
data.software.amazon.awssdk	servicediscovery	2.5.30	-	6c7d280aadeede7b1f732430e43c2a8d9735cda6
data.software.amazon.awssdk	servicediscovery	2.5.31	-	7c9703fbfdba0a417d573c8b56c3e00cd809977b
data.software.amazon.awssdk	servicediscovery	2.5.32	-	cdfb3c632daff4f9bddf22fddc234324a60bd9a2
data.software.amazon.awssdk	servicediscovery	2.5.33	-	d55e094881e9a08a065650e721962bbbfd585528
data.software.amazon.awssdk	servicediscovery	2.5.34	-	3cb4409f068068354cbd49115cb7db5421004a75
data.software.amazon.awssdk	servicediscovery	2.5.35	-	2b9fa2465cb529b0d1b6cd83cca0d9d42cf723a9
data.software.amazon.awssdk	servicediscovery	2.5.36	-	51c5068d195ab3b7d820ecd6e7db72b91d227b0e
data.software.amazon.awssdk	servicediscovery	2.5.37	-	f987591a2f0c1f0954f92d77d23a342ae3ed8f2c
data.software.amazon.awssdk	servicediscovery	2.5.38	-	e3aef13bafd742a31e898abb5dc6a55411c4a73e
data.software.amazon.awssdk	servicediscovery	2.5.39	-	bbbdaa6cb917866093e2f9cb0931e6cc6d522fb5
data.software.amazon.awssdk	servicediscovery	2.5.4	-	6175430f9cda95767da594d009bdac1c253f62ee
data.software.amazon.awssdk	servicediscovery	2.5.40	-	0b405a9d4a6d88f34d526de89142d6ebb65e4ad0
data.software.amazon.awssdk	servicediscovery	2.5.41	-	0994efe4875047efd10fcd7b2859b093b18974ed
data.software.amazon.awssdk	servicediscovery	2.5.42	-	3bbf0f95ba9c270993e6053f406b4090807773f4
data.software.amazon.awssdk	servicediscovery	2.5.43	-	90709879f003f2ab3dc5b93f318c8f7c6ecdcbac
data.software.amazon.awssdk	servicediscovery	2.5.44	-	ac0b138b1011dc137b6c8e9ae1bcfdb562234f4d
data.software.amazon.awssdk	servicediscovery	2.5.45	-	294d11e34e1ea3e9fb301143833378608233d549
data.software.amazon.awssdk	servicediscovery	2.5.46	-	87c81a18e894104e29764fba478d918d4cd0947b
data.software.amazon.awssdk	servicediscovery	2.5.47	-	bbee6bd2bb9fe67c5fc280b8539109fcb3de9ca8
data.software.amazon.awssdk	servicediscovery	2.5.48	-	d637c05780f43d4f27272bde48d00ff23b87f166
data.software.amazon.awssdk	servicediscovery	2.5.49	-	1f98df68dbbb23f4f6e64d486e5d598fd311c4f2
data.software.amazon.awssdk	servicediscovery	2.5.5	-	d2589e83fafb8af047fd39f7a2f0d75ec81c7ba4
data.software.amazon.awssdk	servicediscovery	2.5.50	-	42521a65b26e884522062277dbc0c743cb44f886
data.software.amazon.awssdk	servicediscovery	2.5.51	-	bd2c62ca7c88f15f65c04aedc78c10eda636871a
data.software.amazon.awssdk	servicediscovery	2.5.52	-	7f6c1c1cc37c7617f2b366b4098978f4a6a93073
data.software.amazon.awssdk	servicediscovery	2.5.53	-	2e5c70f743de10c8f1137a2642eeb00ea019c957
data.software.amazon.awssdk	servicediscovery	2.5.54	-	7884600795055c5ba743e8c641277c68a87e6a9c
data.software.amazon.awssdk	servicediscovery	2.5.55	-	aed9ccef118268c7be098b73e1d3593715c51808
data.software.amazon.awssdk	servicediscovery	2.5.56	-	d24a83121f31ad00d94af9e091c3a82deec34353
data.software.amazon.awssdk	servicediscovery	2.5.57	-	6496499f0e11d79686dd74b53b987d885e45d5f4
data.software.amazon.awssdk	servicediscovery	2.5.58	-	96e0bbc62ca473758f943b41ee7461354017e4a1
data.software.amazon.awssdk	servicediscovery	2.5.59	-	19e92ea55e60aac089851f340809f6dd0908cecd
data.software.amazon.awssdk	servicediscovery	2.5.6	-	46c4914427464a3d22a65c63a3c18c5fd0967dea
data.software.amazon.awssdk	servicediscovery	2.5.60	-	64894a0eb791b9386f8e1f2cb094a1223eeb6b17
data.software.amazon.awssdk	servicediscovery	2.5.61	-	520f8444502a366049dd4457464a7831589041b0
data.software.amazon.awssdk	servicediscovery	2.5.62	-	efaff133d9142ab575bdbdb59aeed65d37ccdaf8
data.software.amazon.awssdk	servicediscovery	2.5.63	-	4e1316cb4b98be7f5bd6ae4a9bf5975110cb270b
data.software.amazon.awssdk	servicediscovery	2.5.64	-	35e1d9fae2f2a11734fb1a259466fb785a941131
data.software.amazon.awssdk	servicediscovery	2.5.65	-	d130448395afc19fa53910efeb8d8aaa45d3fc40
data.software.amazon.awssdk	servicediscovery	2.5.66	-	3b31a60af4f20c6e5557e7c6fb09d525ff3c7cdb
data.software.amazon.awssdk	servicediscovery	2.5.67	-	7e52256cd11f97761f70791596067f32a5c1970e
data.software.amazon.awssdk	servicediscovery	2.5.68	-	f2b4f3bf000463089f98e5900e87e19e711c1f73
data.software.amazon.awssdk	servicediscovery	2.5.69	-	2fb853a95ca111bb675db28c102037fb582329aa
data.software.amazon.awssdk	servicediscovery	2.5.7	-	f1e3480be3bba044910c645e3d8cc9bcdf15c8b2
data.software.amazon.awssdk	servicediscovery	2.5.70	-	6e6abc13e15eb4eada038fc1b8fece031faa3ff0
data.software.amazon.awssdk	servicediscovery	2.5.71	-	8a9aafc9b308c5862023e1f0be10821213d499e2
data.software.amazon.awssdk	servicediscovery	2.5.8	-	87cf0c56b77636ad0b6dab04cabfea9d9f3d1a0b
data.software.amazon.awssdk	servicediscovery	2.5.9	-	41efa81082b10a14378dd8be4c00261a2e8aca37
data.software.amazon.awssdk	servicediscovery	2.6.0	-	91edc9dc07dcd7a3b6864c0d30b093ec95a7fd93
data.software.amazon.awssdk	servicediscovery	2.6.1	-	9ca7183be648d1a279aaacdba8a389d8f92da3d5
data.software.amazon.awssdk	servicediscovery	2.6.2	-	8704b36df069f3891ee93a64ee83c4623abba0de
data.software.amazon.awssdk	servicediscovery	2.6.3	-	adadb2b9c13275dc2df4b1a1ebe920fbe07e6987
data.software.amazon.awssdk	servicediscovery	2.6.4	-	5577453737d43f2701fc7d4e4d3b76fa3d95b4df
data.software.amazon.awssdk	servicediscovery	2.6.5	-	2e15c21655ff1fedab52ceddc31fc6f05ac5e1ed
data.software.amazon.awssdk	servicediscovery	2.7.0	-	af4c0f1173e12866c3808dd92eeae56dffbfd7f2
data.software.amazon.awssdk	servicediscovery	2.7.1	-	3ba522a57709051be2e17e70926e60548e0b4360
data.software.amazon.awssdk	servicediscovery	2.7.2	-	36377d08023c2257bd37496c57e9143befc9f218
data.software.amazon.awssdk	servicediscovery	2.7.3	-	885cbb80467e78e48b87de0a13b630cfafb25560
data.software.amazon.awssdk	servicediscovery	2.7.4	-	23c938e637c826a657f475a8195c417a6ece0e86
data.software.amazon.awssdk	servicediscovery	2.7.5	-	92868dbb61a7d878ab90f0bc26aad21457e34843
data.za.co.absa.spline	spline-core-spark-adapter-2.2	0.3.6	-	76530d1ce42ce9a03be3ff1769df512dd651733c
data.za.co.absa.spline	spline-core-spark-adapter-2.2	0.3.7	-	190d18e2cbce3f33a4aa3af5e4ab26128d1a2240
data.za.co.absa.spline	spline-core-spark-adapter-2.2	0.3.8	-	cbcc9087fb0d557bfebd44aed1ecbb9b87adda78
de.bytefish.pgbulkinsert	pgbulkinsert-core	5.0.0	-	7523af7ba6f48c3681cdd5016047c90913935db8
de.bytefish.pgbulkinsert	pgbulkinsert-core	5.0.0-alpha1	-	2d47bf017982eb6b11bd49098afbd36f8220bfd2
de.bytefish.pgbulkinsert	pgbulkinsert-core	5.1.0	-	76bf0dce8e1b06abcf47dc4f93f1ed885504427a
de.bytefish.pgbulkinsert	pgbulkinsert-core	5.1.0-alpha1	-	92820cdfad4b5375c7c5ba9672a7f0ede2b9a877
de.bytefish.pgbulkinsert	pgbulkinsert-core	6.0.0	-	c178c80337bfcd1eb528bfdacc3994f1de042cff
de.bytefish.pgbulkinsert	pgbulkinsert-core	6.0.0	6.0.0-jdk8	b6b3aed27c9a73b6c47ea6a07ef457513ee84744
de.bytefish.pgbulkinsert	pgbulkinsert-core	6.0.1	-	1888d4b62543442578cf0174a4cbd0f71f985aa3
de.bytefish.pgbulkinsert	pgbulkinsert-core	6.0.1	6.0.1-jdk8	1dc46f2d768bf8571d6629f349c187ea5425c726
de.bytefish.pgbulkinsert	pgbulkinsert-core	7.0.0	-	10f4c702ec78ed2fdd02b7f4b8cfca591db915ec
de.bytefish.pgbulkinsert	pgbulkinsert-core	7.0.0	7.0.0-jdk8	1124682252bfef6b79fc1845e48a0fc03223fe9d
de.bytefish.pgbulkinsert	pgbulkinsert-core	7.0.1	-	6ec3e7805a37c1d46ee8499e2cdb94663bfc90ce
de.bytefish.pgbulkinsert	pgbulkinsert-core	7.0.1	7.0.1-jdk8	1db36e0129c7e5af0978361e1f269c0b6e947f71
de.gdata	vaas-legacy	1.0.1	-	9b8e6ba1445df0d243a5b7972ef8be7bef0ebe56
de.gdata	vaas-legacy	1.1.0	-	6a60c4dd37cd3e1095cbb0450f0fd7729ed72acb
de.gdata	vaas-legacy	1.1.1	-	d900a2c0dddff74f5c7f6b37c96516dc784880f7
eu.agrosense.server	platform	14.02-beta	-	692cca04bcc5b9e1b55780ff0ca42ec9ac752454
eu.agrosense.server	platform	14.04-beta	-	88fe553f1d7a45918bdc23da50c0d0365b6ba503
eu.agrosense.server	platform	14.06-beta	-	067b1615ba6ea5c3fca47461e5b543ffbc60352f
gov.nih.imagej	imagej	1.40	-	f0eeeccc3d289e2d5c904ea4a563500c450d301a
gov.nih.imagej	imagej	1.41	-	48ed67e436ce21d6a8931bf965c89f580a398880
gov.nih.imagej	imagej	1.42	-	1874a949b2470b4a9d3b156a66df8965620b4059
gov.nih.imagej	imagej	1.43	-	76ca0fe6b3328d41be55974953d0f2e4a0125d91
gov.nih.imagej	imagej	1.44	-	4bb70770f57d93c2fc22abd45f2ddb94f2cae372
gov.nih.imagej	imagej	1.45	-	ff2da74c06d8570941e03cf2461a8aae020a4d83
gov.nih.imagej	imagej	1.46	-	96877e826235ed1f3d5987a6b4c1f4ef568ac527
gov.nih.imagej	imagej	1.47	-	2e23890ec2415cd250d05421f895768ae05c249b
io.esastack	codec-serialization-api	0.0.2	-	5ed015e9d14587f04fd4298b8019734526b2a2f5
io.esastack	codec-serialization-api	0.1.0	-	cb07e0d8e2c4dfcd6caaa8876002c7d1ce068e7e
io.esastack	codec-serialization-api	0.1.1	-	c792b04ad2449c1f8996b2a1e2acc1f7f0302562
io.esastack	codec-serialization-api	0.1.2	-	6bc7ec7b6253372dd82058107e998ddad9f82919
io.esastack	codec-serialization-api	0.1.4	-	314e9e8cb0005ea42de338212e24d2972aec1ed3
io.esastack	codec-serialization-api	0.1.6.beta	-	01ac07d8997be25c16fe0ee63f02b315849b2c6a
io.github.ardoco.core	inconsistency-detection	0.10.0	-	78524aa97844f54875f3b472ec746f0abd5f762a
io.github.ardoco.core	inconsistency-detection	0.11.0	-	ff062d40ed02fe7d5b3c5be3f3b57d5c8bca9501
io.github.ardoco.core	inconsistency-detection	0.12.0	-	7e5204adcb9d05a4c5753325d74ce1419384d685
io.github.ardoco.core	inconsistency-detection	0.13.0	-	3d1576a8decefbddec17ca5d349e60fe2a0d2c07
io.github.ardoco.core	inconsistency-detection	0.14.0	-	5f909570fefcbc10d96ecbf1efaa25d97aa46803
io.github.ardoco.core	inconsistency-detection	0.15.0	-	65d995fe7d4f3a918e74e8a3dceb1a5ef56bc815
io.github.ardoco.core	inconsistency-detection	0.16.0	-	8b41aa617b23817cf55c033c5722887234e01f6a
io.github.ardoco.core	inconsistency-detection	0.17.0	-	ca8e0d21d11b71bf6be5b41f175cbb18287fd150
io.github.ardoco.core	inconsistency-detection	0.18.0	-	3655522bcb03b3b5453ef7319448bbad0e69cc7f
io.github.ardoco.core	inconsistency-detection	0.18.1	-	3c06619afc8448ad8d283f7470d3bd939568c8f7
io.github.ardoco.core	inconsistency-detection	0.19.0	-	dc8cc12a54365fa71b6f8f1949fe4ba086c0f9ef
io.github.ardoco.core	inconsistency-detection	0.20.0	-	38147f1e69cd1b78e1c96ec91df60cef46ab2317
io.github.ardoco.core	inconsistency-detection	0.21.0	-	4e51f9f907dca09036472d4644c8ae5e954a25d9
io.github.ardoco.core	inconsistency-detection	0.22.0	-	084e63efee155787ae56bb183b0937fa70a7f6a0
io.github.ardoco.core	inconsistency-detection	0.23.0	-	21c0f546e0e40bbc6d4260f1b21f23e636535e9a
io.github.ardoco.core	inconsistency-detection	0.24.0	-	d56821e0eaab5cf0b9b4996ed80d40f144511bec
io.github.ardoco.core	inconsistency-detection	0.24.1	-	dd217fa1c50c7062bd49c44594ad7fb1b35882de
io.github.ardoco.core	inconsistency-detection	0.25.0	-	a4a809e774df583f720c05721b16f368d3f60c66
io.github.ardoco.core	inconsistency-detection	0.27.0	-	c205c8aa681d7b79ae55b2a3c33d5a856acad72a
io.github.ardoco.core	inconsistency-detection	0.29.0	-	948c88dadbaaf02e2a737c67cbff2cbaa02efc0b
io.github.ardoco.core	inconsistency-detection	0.30.0	-	b10dcaea0d52180b71edbea210593690d1a1d084
io.github.ardoco.core	inconsistency-detection	0.31.0	-	b2b12e22b8cfe0641960762a6fb6b2319a754f92
io.github.ardoco.core	inconsistency-detection	0.32.0	-	b0b37e2ccc28c711b0bad7dc2b7fb5e0d2ad95e5
io.github.ardoco.core	inconsistency-detection	0.33.0	-	d4628688381eace2fe228b1ecd8f83bfc88dad0f
io.github.ardoco.core	inconsistency-detection	0.35.0	-	d858633575c9c1ffb1ff9673efb3b92e5e7da8b0
io.github.ardoco.core	inconsistency-detection	0.37.0	-	5e53c70bf8a546b187e09998d7f80bd331333d84
io.github.ardoco.core	inconsistency-detection	0.5.0	-	9ab7cc1e6ce194dc40f7ac4f8e6e2e31dbdbb82c
io.github.ardoco.core	inconsistency-detection	0.6.0	-	8692c9e2e54464d3194d48cb4a362e8da548252f
io.github.ardoco.core	inconsistency-detection	0.7.0	-	722e6f3b8efc2a955d9f86e9fe83944bfd638811
io.github.ardoco.core	inconsistency-detection	0.7.1	-	733f901350a86b0d1a1fdf9e4b2f4c19c9c3d913
io.github.ardoco.core	inconsistency-detection	0.7.2	-	053fd0952de37278b38e5f52bc249935899e0ab0
io.github.ardoco.core	inconsistency-detection	0.7.3	-	8cc79000ad91be9500e581e5b195dd6dfe7fbeb5
io.github.ardoco.core	inconsistency-detection	0.7.4	-	5140284c2e621df8f0c5d8064c24d372679d15ce
io.github.ardoco.core	inconsistency-detection	0.7.5	-	6739b7154b1a7aa020f2feec78c33347d2825c91
io.github.ardoco.core	inconsistency-detection	0.7.6	-	91e28853bac36b77bfc8709d4da8538241645e52
io.github.ardoco.core	inconsistency-detection	0.7.7	-	2dc8751776a11f869e3eb9460521127499c36a61
io.github.ardoco.core	inconsistency-detection	0.8.0	-	2786b2b59b653ef10a8c2ebdd29459f73bd463cd
io.github.ardoco.core	inconsistency-detection	0.8.2	-	1fe7e03723f3a02b17fe196ae75097098f8a9cea
