cn.supzx.utils	zx-common	1.0.0		N/A
org.opendaylight.aaa.web	web-api	0.20.2		99428c8e337672085afe144f506f848494512c8e
org.opendaylight.aaa.web	web-api	0.20.3		ee909a11d038a91e6310a821ffca723583ceee8c
org.opendaylight.aaa.web	web-api	0.20.4		14181ad7d8f74d6931ca4d0ac47cb329a7d4ebc0
org.opendaylight.aaa.web	web-api	0.20.5		8f992bd19b2dc77c68f329e2587c2a6213bb2ccd
org.opendaylight.aaa.web	web-api	0.20.6		540bbbcf0caca0b520a90353874ceef3d9229d26
org.opendaylight.aaa.web	web-api	0.20.7		d0c9e6e7c2f3639d369527e67d7cd6d59513b6e3
org.opendaylight.aaa.web	web-api	0.20.8		fcdab91c996ab93005ff02b01f9fa84be3f74ba2
org.opendaylight.aaa.web	web-api	0.8.0		16e62ca994467053b5607c321d210a8160749a57
org.opendaylight.aaa.web	web-api	0.8.1		e2d5783a40b30e9635e5a00fb44ba70d3f97f134
org.opendaylight.aaa.web	web-api	0.8.2		d98ed6badce50fb5ab335e6f3d4e1f2441c57630
org.opendaylight.aaa.web	web-api	0.8.3		d3dbe5c7f0067f3061e2481acf72679c68b30142
org.opendaylight.aaa.web	web-api	0.9.0		ca66799bf0a4352ee3d32934d61b1e9cdcfe1bad
org.opendaylight.aaa.web	web-api	0.9.1		63f46e36d3df8b7263cbbe108c5b1e8b0dc566bd
org.opendaylight.aaa.web	web-api	0.9.2		0fad2a9e2b5c6ef6e64134ffe8dda853a6abc759
org.opendaylight.aaa.web	web-api	0.9.3		c68a55811d79ff08ad7123068b88a9fcab3e8efa
org.openhab.distro	pom-distributions	2.3.0		N/A
org.openhab.distro	pom-distributions	2.4.0		N/A
org.openhab.distro	pom-distributions	2.5.0		N/A
org.openhab.distro	pom-distributions	2.5.12		N/A
org.openhab.distro	pom-distributions	3.0.0		N/A
org.openhab.distro	pom-distributions	3.0.1		N/A
org.opensearch.migrations.trafficcapture	nettyWireLogging	0.1.0		7a3f751fcfc8f60af2e34247b63825b4df9a84f7
org.opensearch.migrations.trafficcapture	nettyWireLogging	0.1.0.10		fea4a3862cda0f1aabf04080f67bb319e1bf7609
org.opensearch.migrations.trafficcapture	nettyWireLogging	0.1.0.12		20aaefcdc69f4bbb8060ab972c252cba073eae99
org.opensearch.migrations.trafficcapture	nettyWireLogging	0.1.0.13		ed6285d12326b721c6168ccc8329e15509a6d631
org.opensearch.migrations.trafficcapture	nettyWireLogging	0.1.0.14		b9be355c2a91ea75ba2eb0ad74a3a2a8a39939c9
org.opensearch.migrations.trafficcapture	nettyWireLogging	0.1.0.15		f8ddf409b46855474000b987befb94a2a82ac7e7
org.opensearch.migrations.trafficcapture	nettyWireLogging	0.1.0.16		1d60a215b6495c431fc5591f7a642d6fc3778853
org.opensearch.migrations.trafficcapture	nettyWireLogging	0.1.0.17		56a454dcd4ac9086f899e16c82aeccfb4b9133f4
org.opensearch.migrations.trafficcapture	nettyWireLogging	0.1.0.18		75af420a8871116c773eb92a9b0c548ba549b5d5
org.opensearch.migrations.trafficcapture	nettyWireLogging	0.1.0.19		3c2d729c06f46307d96231705f6677ad402276c2
org.opensearch.migrations.trafficcapture	nettyWireLogging	0.1.0.4		23c9beb43312640b2f92209651d56509dcff9998
org.opensearch.migrations.trafficcapture	nettyWireLogging	0.1.0.5		6bbe511a679f796465cad2a4949c57cb3fde8439
org.opensearch.migrations.trafficcapture	nettyWireLogging	0.1.0.6		8d7c8fd801103a66b91858e5fe994d8994e9a744
org.opensearch.migrations.trafficcapture	nettyWireLogging	0.1.0.7		c565ab6bce2a604e9e4d1b0e83c52acfbfdc54b5
org.opensearch.migrations.trafficcapture	nettyWireLogging	0.1.0.8		9a8fe03aad47b7ea48f5d20133b67ea148110c7e
org.opensearch.migrations.trafficcapture	nettyWireLogging	0.1.0.9		f06ec0543808fcf511df68d3d3d8796dc63a326f
org.opensearch.migrations.trafficcapture	nettyWireLogging	0.2.0.0		3fd9547e072a59c884340fefc7ec6b1877bee711
org.opensearch.migrations.trafficcapture	nettyWireLogging	0.2.0.1		e7ae64b8189213e96a41e4047035a3e9068c4c1d
org.opensearch.migrations.trafficcapture	nettyWireLogging	0.2.0.2		9bb0868a3a4db5d4fd21ea6549df665b2d2b892c
org.opensearch.migrations.trafficcapture	nettyWireLogging	0.2.0.3		718fb287c08048bbaa8754b2ad316ee8c931d2e7
org.opensearch.migrations.trafficcapture	nettyWireLogging	0.2.0.4		0c720e0ba8c603b79210823ebbb14ce424207c59
org.opensearch.migrations.trafficcapture	nettyWireLogging	0.2.1.0		87a1fd471989b65d16519f2b5d9aa3a2bcd9f101
org.opensearch.migrations.trafficcapture	nettyWireLogging	0.2.1.1		7c36ed889a2f05bc2155cc530981d7e0b94d7cf0
org.opensearch.migrations.trafficcapture	nettyWireLogging	0.2.1.2		cdd818cc327bbdf99875b8bc95947dd560542604
org.opensearch.migrations.trafficcapture	nettyWireLogging	0.2.1.3		ac282aada016fba6e778e19025616e14d0487082
org.opensearch.migrations.trafficcapture	nettyWireLogging	0.2.1.4		cfc9ea39b927b3e2e508ee98282d6bc05475aa80
org.opensearch.migrations.trafficcapture	nettyWireLogging	0.2.1.5		b2996e611f501db27631d13ba8b546ee60d3ad67
org.opensearch.migrations.trafficcapture	nettyWireLogging	0.2.1.6		b88f972a6d42b3e12ee106100bb42f65a5dd5b94
org.opensearch.migrations.trafficcapture	nettyWireLogging	0.2.2.0		f0e71fbdc77ce16fe3a8a008cb645d8c923d121e
org.opensearch.migrations.trafficcapture	nettyWireLogging	0.2.2.1		124f6afc66b1b8519f1568b17aa6031cda9caa41
org.opensearch.migrations.trafficcapture	nettyWireLogging	0.2.2.2		ee429178124e1e38cd413143f919657be21fcb56
org.opensearch.migrations.trafficcapture	nettyWireLogging	0.2.2.3		1ded3185d5f1a2f80565ca97f3558fde1bdca7c5
org.opensearch.migrations.trafficcapture	nettyWireLogging	0.2.2.4		e283309844e071c5fe8ff7c2322acee4c1c266d3
org.opensearch.migrations.trafficcapture	nettyWireLogging	0.2.3.0		4155f85bbea2e6f0246e8ca593c22695d1e4bc3e
org.opensearch.migrations.trafficcapture	nettyWireLogging	0.2.3.1		b4f3fc182b3b57e469d80ba146578b02e62efa79
org.opensearch.migrations.trafficcapture	nettyWireLogging	0.2.3.2		cfda2bb54fe4c58c4d32c8ca8bebff5a8581f11d
org.opensearch.migrations.trafficcapture	nettyWireLogging	0.2.3.3		05687669aabb344c6e35deda716be32d15472825
org.opensearch.migrations.trafficcapture	nettyWireLogging	0.2.3.4		7f21775a57b721e8601666101cb401e05b2541b9
org.opensearch.migrations.trafficcapture	nettyWireLogging	0.2.3.5		5f0b0fc76959cd7c4ac65deabe8e7677c2de983d
org.opensearch.migrations.trafficcapture	nettyWireLogging	0.2.3.6		60c622c45f460bd7a42356728fbf5f6ea2558399
org.opensearch.migrations.trafficcapture	nettyWireLogging	0.2.3.7		784f1a2dc2cc561a1105ffb2e5ca98afe3bdd36e
org.ow2.easybeans.osgi	easybeans-modules-core	1.2.0		885a84990a254a374607ca94507c9a8fb0858078
org.ow2.easybeans.osgi	easybeans-modules-core	1.2.0-M1		4f9201e6f486fe2756bd2e141f4d66dec58a55df
org.ow2.easybeans.osgi	easybeans-modules-core	1.2.0-M2		66a5aa0329959e5d893f03b4aa6ada623cfa7c17
org.ow2.easybeans.osgi	easybeans-modules-core	1.2.0-M3		c7f2b91a265629c4dd27d2c17b8b342684ddf802
org.ow2.easybeans.osgi	easybeans-modules-core	1.2.0-M3-JOnAS		03bd5f4786916457925d5605cf96ef0665cb5b3d
org.ow2.easybeans.osgi	easybeans-modules-core	1.2.0-M4		acde26d4c4fd7e911a15b3c260ea5d842ad0eaf0
org.ow2.easybeans.osgi	easybeans-modules-core	1.2.0-M5		379076c49eaa910c87f3e39be2824234f12bcc5d
org.ow2.easybeans.osgi	easybeans-modules-core	1.2.1		208e5fa50bb8c5e84b852a54451bce523d4b0e15
org.ow2.easybeans.osgi	easybeans-modules-core	1.2.2		19f031061f4c113395e9aea9949c553fe7da8cf6
org.ow2.easybeans.osgi	easybeans-modules-core	1.2.3		734e9c90092c40b2643780caab60439bab95148b
org.ow2.easybeans.osgi	easybeans-modules-core	1.2.4		4ef6fbe5fe2ea7d627535528fcaa162370c5f6a7
org.ow2.easybeans.osgi	easybeans-modules-core	2.0.0		dd6c90726857abe38c74ce2df7c4928e59a037c2
org.ow2.easybeans.osgi	easybeans-modules-core	2.0.0-M1		eee4618d247e76c23e1c6b4ad412e3f041bd9d46
org.ow2.easybeans.osgi	easybeans-modules-core	2.0.0-M2		75be8271cab3c64302a50162c3dcf71c5aa47bc7
org.ow2.easybeans.osgi	easybeans-modules-core	2.0.0-RC1		372553ca93045bbffc20f2ef0a82218d40a24308
org.ow2.easybeans.osgi	easybeans-modules-core	3.0.0-M1		bdd68fec8d05e0cdc3c955205bc1faa96b62eb7a
org.quasar-analytics	quasar-niflheim-internal_2.12	29.1.12		5e9f9718ee120ee1a71ca8b7768d21e1d9554c8f
org.quasar-analytics	quasar-niflheim-internal_2.12	29.1.14		81f418bdc0cf657f2ba3e3a9e39695a5387e9ad4
org.quasar-analytics	quasar-niflheim-internal_2.12	29.1.15		492d01af270c7b96840358a6ee2d0f1aa928b7f4
org.quasar-analytics	quasar-niflheim-internal_2.12	29.1.16		2931e20742353c615472ea752f8073d8b729de77
org.quasar-analytics	quasar-niflheim-internal_2.12	29.1.17		1fa2834593c693fb1b9f07ca8517df9462676416
org.quasar-analytics	quasar-niflheim-internal_2.12	29.1.18		399d8d640a153ea6dc3e2f7c49529120b854a56f
org.quasar-analytics	quasar-niflheim-internal_2.12	29.1.3		906cc06769086cbe8e1ddd8e9f58a30f99c2e30d
org.quasar-analytics	quasar-niflheim-internal_2.12	29.1.4		80c9177c868a408e50325708c518ce09e56e95c3
org.quasar-analytics	quasar-niflheim-internal_2.12	29.1.5		7f3eee0508ce287dbe67f2f5225d26e1375ab590
org.quasar-analytics	quasar-niflheim-internal_2.12	29.1.6		6afda8eb7de4bfd63823b43a35549e6287d584c1
org.quasar-analytics	quasar-niflheim-internal_2.12	29.1.9		757eac26aaff2b7465eec1f4bfda248807f1e37d
org.quasar-analytics	quasar-niflheim-internal_2.12	30.0.0		b2661613eab656d8201138ab5ab74d78a9bcc9f2
org.quasar-analytics	quasar-niflheim-internal_2.12	30.0.1		5eb0a7b8e238d6cc36c09efdf87a7f16f83b9141
org.quasar-analytics	quasar-niflheim-internal_2.12	30.0.2		32a67e6cc3184573f8319fd4a6bf191fbcf86aaf
org.quasar-analytics	quasar-niflheim-internal_2.12	30.0.3		63a686c8eac3d80a0c1ddf252c7bd691d8fceed5
org.quasar-analytics	quasar-niflheim-internal_2.12	30.0.6		e7f1840bec8e898bd9fcbcf33dbd13623023b22b
org.quasar-analytics	quasar-niflheim-internal_2.12	30.1.1		b2ecb5804a5b4999db4a6bc720df18fdc6cb7ecc
org.quasar-analytics	quasar-niflheim-internal_2.12	30.1.11		f2c7c34a61b2d9492dac7c2082f1762383faedb0
org.quasar-analytics	quasar-niflheim-internal_2.12	30.1.12		edb2d764bd04e3148345e70aed3acdb74ca80995
org.quasar-analytics	quasar-niflheim-internal_2.12	30.1.13		acd8f91c90059b755598d35a2e89df09bf2d9a3f
org.quasar-analytics	quasar-niflheim-internal_2.12	30.1.14		a9256adf54fefc4787982aefd965febcbc29dee8
org.quasar-analytics	quasar-niflheim-internal_2.12	30.1.16		aa432d466c523a94674147f3fd1a53645948029d
org.quasar-analytics	quasar-niflheim-internal_2.12	30.1.2		8b92d6858d03b85df0d7cfb0c5091d7951457848
org.quasar-analytics	quasar-niflheim-internal_2.12	30.1.20		cc102f7f550c55258d5434952af79ed1a13e5f68
org.quasar-analytics	quasar-niflheim-internal_2.12	30.1.21		aeeff3430564a15f60c61ed54bac3f22b94df4c6
org.quasar-analytics	quasar-niflheim-internal_2.12	30.1.22		9d8a606c781dfc840a321f8b11d5261ebd0206f7
org.quasar-analytics	quasar-niflheim-internal_2.12	30.1.23		412a5ec969619c37eccf7552a97d3ba94438cfa3
org.quasar-analytics	quasar-niflheim-internal_2.12	30.1.24		df5f555c7baecd291c69ad684fa71d950ff8ef8d
org.quasar-analytics	quasar-niflheim-internal_2.12	30.1.25		d325795c4c84ffbf9b6a4d521745cff7a1ad7519
org.quasar-analytics	quasar-niflheim-internal_2.12	30.1.27		378c2cb72eaf32db6a8e6509cd5b7d9ad362f007
org.quasar-analytics	quasar-niflheim-internal_2.12	30.1.3		b0a612d9a199ebfb3faca65e13aa7552768fb12a
org.quasar-analytics	quasar-niflheim-internal_2.12	30.1.5		7e749defcc8fb82eed81e407d8c746d071d7b040
org.quasar-analytics	quasar-niflheim-internal_2.12	30.1.7		b705513bfd4d1370bd6808de1e0184446456d1db
org.quasar-analytics	quasar-niflheim-internal_2.12	30.1.8		41caa71ec7fce67ecc91a909496db36703df7d1d
org.quasar-analytics	quasar-niflheim-internal_2.12	30.1.9		cbe56221b1924147fc65988f4729e441e091883a
org.quasar-analytics	quasar-niflheim-internal_2.12	31.0.0		207c030f7cf4b84d696808dd462c098a0ebd3660
org.quasar-analytics	quasar-niflheim-internal_2.12	32.0.1		447b4db67782b981ec07a2f1a1f441196273ea95
org.quasar-analytics	quasar-niflheim-internal_2.12	32.0.2		0f8a7d1b69b7813bcb919f462ee4d42143ea8381
org.quasar-analytics	quasar-niflheim-internal_2.12	32.1.3		2370217e3613036b482b76ba1bfd6a9b0fee7cf3
org.quasar-analytics	quasar-niflheim-internal_2.12	34.0.0		69da1f9b53135a11bddb9774fcd4bff4a9dcc0a4
org.quasar-analytics	quasar-niflheim-internal_2.12	34.0.4		f8d8ef78aef2a4c5fc4c02d31339977235a3a0e7
org.quasar-analytics	quasar-niflheim-internal_2.12	34.2.3		c1ba5a987f2aed47e051de9f1673afb8240bd3c7
org.quasar-analytics	quasar-niflheim-internal_2.12	34.2.4		681b1a4a5a4753913b725a3a3b6608f59430da7d
org.quasar-analytics	quasar-niflheim-internal_2.12	34.2.5		bba458162313451f843fc5011718df480155589e
org.rapidoid	rapidoid-full	4.1.0		0c9e29cceefc402ad378e92ebcae4b831dd5fbc0
org.rapidoid	rapidoid-full	4.2.0		eda6b761ce1d2b25cd00dfdf32f1cd22b5d9582f
org.rapidoid	rapidoid-full	4.3.0		f7c6813b71e5f02a0f38b5a043c5ea1bf65a2738
org.rapidoid	rapidoid-full	4.4.0		67cf6f08edb63ef2860e3f833c00d97932171e0c
org.rapidoid	rapidoid-full	5.0.0		b19a3ed96bc7b94568f083837925c8985e3969f7
org.rapidoid	rapidoid-full	5.0.1		8aa687a8f55d2048e4bbefcb4e1af3239d5616f2
org.rapidoid	rapidoid-full	5.0.2		74cce6d5332cc525e2b6e84f7864cfa95f847097
org.rapidoid	rapidoid-full	5.0.3		f56dc10a8711cfc0f1a36a30ebfcdca13b7e9561
org.rapidoid	rapidoid-full	5.0.4		395135aa35ad550891787731a3a13917ba52bdc4
org.rapidoid	rapidoid-full	5.0.5		1a9b594063d3019186ef506dfa3c90bdcc1b526f
org.rapidoid	rapidoid-full	5.0.6		8aec339166dfbb7339e9cfa7f5600696f6975db1
org.rapidoid	rapidoid-full	5.0.7		66843af2edd768f594283505a23f2fe2067f72a6
org.rapidoid	rapidoid-full	5.0.8		23d545d24117a6f1ce3f9d42bb02c3fde1d5a469
org.tinygroup	org.tinygroup.tinydb	1.1.0		1625464f2194121fbed7bda0144ac97f7fbd7ad1
org.tinygroup	org.tinygroup.tinydb	1.2.2		2e4c4156f8b469e67710bbbbbb51559bd94b9b10
org.tinygroup	org.tinygroup.tinydb	1.2.3		38e419ad533d01f3acc67aad9f50416f5c050c8b
org.tinygroup	org.tinygroup.tinydb	1.2.4		e7d4fd68a287ba77b8cc2d95af167a8433197786
org.tinygroup	org.tinygroup.tinydb	2.0.0		265643d948a98040f018f47cad0ec58f990ea103
org.tinygroup	org.tinygroup.tinydb	2.0.1		6c48cc07840650dc46977959ef9f9da3c6dc45df
org.tinygroup	org.tinygroup.tinydb	2.0.10		4a32370d156caf392c7691d45d7935142a74cad2
org.tinygroup	org.tinygroup.tinydb	2.0.11		6cefb3db2a3f4d4b7b7a01799c7e3e502d8421ea
org.tinygroup	org.tinygroup.tinydb	2.0.12		d087bc2bd5f6d05046d57956ef1f0eb5aa1e84d1
org.tinygroup	org.tinygroup.tinydb	2.0.13		b2a8dcb0cd691ffc87ae16bab9bd07623f585bf1
org.tinygroup	org.tinygroup.tinydb	2.0.14		82ba6e275a64076bde86abb9174cc4f6ca737648
org.tinygroup	org.tinygroup.tinydb	2.0.15		fe8c2c609a1ecea7d59c78140611f2a678411c41
org.tinygroup	org.tinygroup.tinydb	2.0.16		935d7f021081a05f9948ce2600e55e133c071156
org.tinygroup	org.tinygroup.tinydb	2.0.17		cca64a84280f2ea8d813a6558f344d8d323fda4d
org.tinygroup	org.tinygroup.tinydb	2.0.19		645897eef07bc9542b98acd94a0d9af73e03d153
org.tinygroup	org.tinygroup.tinydb	2.0.2		f694d8f4752461fb5fa598fa75f5b2deda04fcd7
org.tinygroup	org.tinygroup.tinydb	2.0.20		faf086ce414af9ddd7071ba1f209ca3274fe9d19
org.tinygroup	org.tinygroup.tinydb	2.0.21		ae27d51b9c73203d4f97ebd9f96f8df49d499ac6
org.tinygroup	org.tinygroup.tinydb	2.0.23		72e5ae7f2db2ec7d60212a132bb16c4fada69f01
org.tinygroup	org.tinygroup.tinydb	2.0.24		142032ec9f20ce1c5562432a8f123fda85b8f406
org.tinygroup	org.tinygroup.tinydb	2.0.25		5814a5f0690002c00d97466239510c6ad8317598
org.tinygroup	org.tinygroup.tinydb	2.0.26		a2fb25e7f7efade17e7392882a568ff558f787ba
org.tinygroup	org.tinygroup.tinydb	2.0.27		e677692c4ccfff4c16eee2cfab9dc6392d8250f2
org.tinygroup	org.tinygroup.tinydb	2.0.28		38e97aba4264c75837cbab9dee20848df922872d
org.tinygroup	org.tinygroup.tinydb	2.0.29		1e8225cdb41c87855e85784c22d2f6b4bb822f93
org.tinygroup	org.tinygroup.tinydb	2.0.3		5887c74127724ad137621b82bc24cd43b0aabdbf
org.tinygroup	org.tinygroup.tinydb	2.0.30		7d076342ec263fc911c070dc04b7f2c591f0fd1f
org.tinygroup	org.tinygroup.tinydb	2.0.31		b5857224e14e5df53449bb4bc46d38a340683053
org.tinygroup	org.tinygroup.tinydb	2.0.32		f93a1e73106237914a5715b5b1949765f37c6dfd
org.tinygroup	org.tinygroup.tinydb	2.0.33		f42821120f778c86db9a60ceac49c88591f3cd96
org.tinygroup	org.tinygroup.tinydb	2.0.4		0856823339d6326cd7c07af67f8720aad2e8df14
org.tinygroup	org.tinygroup.tinydb	2.0.5		43d66a7bc74fd5ef03546ce49f7dd64ef2399a2b
org.tinygroup	org.tinygroup.tinydb	2.0.6		40e9dfec5b299d68c793fa7bcea146a869765f84
org.tinygroup	org.tinygroup.tinydb	2.0.7		c52f84eeb4d1919461322d06521fa622021a72bf
org.tinygroup	org.tinygroup.tinydb	2.0.8		112dd9b0c4fa82185bf2962ddbf4c4465fd47f71
org.tinygroup	org.tinygroup.tinydb	2.0.9		a8caf722c7041e4a8ace7fbfbd7d59a58da5de92
org.tinygroup	org.tinygroup.tinydb	2.1.0		245c74cf2eba8a317ab0234c7cf38d64c707830f
org.tinygroup	org.tinygroup.tinydb	2.1.1		4408de4d9ded2b079873a0e633d851c60b7e031c
org.tinygroup	org.tinygroup.tinydb	2.2.0		40872a7a13082ab480359b5d1efc8cab418fb236
org.tinygroup	org.tinygroup.tinydb	2.2.1		0d19487c5548d52d0c1d994a7bf645cc66a32ab5
org.tinygroup	org.tinygroup.tinydb	2.2.2		60972c5dee467e020fefe6c586eac9e641d3e66c
org.tinygroup	org.tinygroup.tinydb	2.2.3		b514603c34863d911b1e0956d6f1469fb9c4bddb
org.tinygroup	org.tinygroup.tinydb	2.3.0		dd3e7525658d6a48ae39558a98bede36e73da7ad
org.tinygroup	org.tinygroup.tinydb	3.0.0		ebfe250c00a061b351293d33ab1aa8f817595b0c
org.tinygroup	org.tinygroup.tinydb	3.0.1		a35921da2ccb24a03ef84bb29b502940638707c8
org.tinygroup	org.tinygroup.tinydb	3.1.0		16c87c5242cd67a3de7a02cc1aa25751a5a7652d
org.tinygroup	org.tinygroup.tinydb	3.1.1		851cae5c2ab67eac8131cb988d3b3857ec02b232
org.tinygroup	org.tinygroup.tinydb	3.1.2		50cff717c6f4e249a0ceeb7a861a3570d8dda74e
org.tinygroup	org.tinygroup.tinydb	3.2.0		ea0b4f7827b022c137551e0b8b1cd221a1622695
org.tinygroup	org.tinygroup.tinydb	3.2.1		f7cfef1598e94c93d563b7f920aa7eb6c0b5e27a
org.tinygroup	org.tinygroup.tinydb	3.3.0		68e2b569a3419be06da68cab7761b95014259d32
org.tinygroup	org.tinygroup.tinydb	3.4.0		c15fa758c69d9cad8d70ce82a1bbea0a952295bb
org.tinygroup	org.tinygroup.tinydb	3.4.1		8972348b39f22ed73e322b03a9bf196013b888a2
org.tinygroup	org.tinygroup.tinydb	3.4.2		a201e1c1484187b9b79e0aa8f86a97894fe40e4f
org.tinygroup	org.tinygroup.tinydb	3.4.3		d56ec065818bce8d3db5c64100d076634ca6d498
org.tinygroup	org.tinygroup.tinydb	3.4.4		04007850ff538f8ad8359aa095f91893b552d366
org.tinygroup	org.tinygroup.tinydb	3.4.5		c4015648d67ec86c0c1dbc4d36ee2ae73b2dbdd8
org.tinygroup	org.tinygroup.tinydb	3.4.6		db1818fd6febf8475b7a11d3c14c7b8f05d0cb00
org.tinygroup	org.tinygroup.tinydb	3.4.7		6ea797e8c29c931003a9bc1e2eb3dcb38c3f7ba9
org.tinygroup	org.tinygroup.tinydb	3.4.8		237d8cf7002647b1828a43d4ddc9bd33005f93c5
org.tinygroup	org.tinygroup.tinydb	3.4.9		224e62d60456e20ac7806de310db6818b9212205
org.tinygroup	org.tinygroup.tinydb	tiny-3.0.0		41c683831175a00086444f6ffd953bf3a139a066
org.toxos.process-assertions.flowable	flowable-6_0_1	0.7.0		1076fd9429761fb7d9817895ab3e944b9342c7cd
org.toxos.process-assertions.flowable	flowable-6_0_1	0.7.1		9dd1de4c7e0f21817d6f01f1f9a6837444cbfa29
org.typelevel	spire-legacy_2.13	0.17.0		95a45aee276a101a6e3fa5a3c07041d22de1e3e5
org.typelevel	spire-legacy_2.13	0.17.0-M1		a254f19f03af30ab8c5ad67366c86aaa737b1c8a
org.typelevel	spire-legacy_2.13	0.17.0-RC1		c44ce2d05e11fab708948da8a064868df767b378
org.typelevel	spire-legacy_2.13	0.18.0		e9fcc3a97a855447d431d5fbe490b01d5d5bb859
org.typelevel	spire-legacy_2.13	0.18.0-M1		9945db444516f6585c8c04bde573ca3c8dadc0f4
org.typelevel	spire-legacy_2.13	0.18.0-M2		b38e54ddc41539373434243bad278df19c0cca93
org.typelevel	spire-legacy_2.13	0.18.0-M3		920e4f2338e63a26e6466c62ee54884b37db21a9
org.typelevel	spire-util_3	0.18.0		22240ea24a8b14b1740168e887cc5e63d075239e
org.typelevel	spire-util_3	0.18.0-M1		6bb62a986154b9ff780af84f9ceab9e514d8b690
org.typelevel	spire-util_3	0.18.0-M2		1736bd7cdff51c50385d43c535b287ebc331e3e5
org.typelevel	spire-util_3	0.18.0-M3		3ade9e982563746de8f22c5e3df8222400d282e4
org.uma	Evolver	1.2		N/A
org.uma	Evolver	1.2	jar-with-dependencies	57d894058cc41fc02f69dd6fbf153b0d2bd8a1cf
org.wartremover	wartremover_2.13.7	2.4.15		9c324e79a91333abac091e5382c4a25fbc6b9422
org.wartremover	wartremover_2.13.7	2.4.16		d41271d72006523b4473554f3598e11b9a6e75c3
org.wartremover	wartremover_2.13.7	2.4.17		f67300cd5263d7893660f26f4c7da7852b11d029
org.wartremover	wartremover_2.13.7	2.4.18		0f1db844946f61e4cd826c9d63c4988e8c951a91
org.wartremover	wartremover_2.13.7	2.4.19		0f0ee85b8bf73ed02a42046263c79a8cceed135e
org.wartremover	wartremover_2.13.7	2.4.20		9814a23a37cbc61d848176bbfcd9dfbe129f4581
org.wartremover	wartremover_2.13.7	2.4.21		d20da5963264c5b41af9797ebc156cc74bdff534
org.wartremover	wartremover_2.13.7	3.0.0		b642229e0cb43ad16a6e907bbebe42701e2e6535
org.wartremover	wartremover_2.13.7	3.0.0-RC1		2f26998b8a0465293f6ed461c701030bb588fb40
org.wartremover	wartremover_2.13.7	3.0.0-RC2		e1f4666609301dd671a870c3515d74528952322f
org.wartremover	wartremover_2.13.7	3.0.0-RC3		31b9d32579627d8b29df2b4061f29a6d322e842e
org.wartremover	wartremover_2.13.7	3.0.0-RC4		e756a6ac66d8ad5f34b5f5b0b0099471628b386e
org.wartremover	wartremover_2.13.7	3.0.0-RC5		1385151945ca9a6e4a7c42461b57a7f7f552b8be
org.wartremover	wartremover_2.13.7	3.0.0-RC6		5325b24a119846d37210e2edec5b8f40e6aff5cc
org.wartremover	wartremover_2.13.7	3.0.1		1aedb2b47e28aae484c386630741cd97f8cb43f1
org.wartremover	wartremover_2.13.7	3.0.10		bb3165d01de85c370f20759c4d67e8f05d9ccb4c
org.wartremover	wartremover_2.13.7	3.0.11		694ce2991742b23fe3e2655bd7ca3a9eb7ac7142
org.wartremover	wartremover_2.13.7	3.0.12		07ce1516b0342886680012934b1d9476876e8d89
org.wartremover	wartremover_2.13.7	3.0.13		0487f92b40f8bdee3d41180c1af5ffc18eea7d65
org.wartremover	wartremover_2.13.7	3.0.14		fa2568eb9c37172c45914491b5b110ea9e534b3a
org.wartremover	wartremover_2.13.7	3.0.2		1e19c718bad9b4bf230a644ca554439fc1ebc5b5
org.wartremover	wartremover_2.13.7	3.0.3		dbcd863201ab18f70a2fcbeb53b7189e781f2468
org.wartremover	wartremover_2.13.7	3.0.4		cf5b12fc9ebbb1723fba9144553bde9ef6729bfa
org.wartremover	wartremover_2.13.7	3.0.5		f43022c8b15987ac430ad99bd94f61d15f748119
org.wartremover	wartremover_2.13.7	3.0.6		5851d79747cc66c133b7806f37d53afdff693f77
org.wartremover	wartremover_2.13.7	3.0.7		16dbd2e6c7cbe58bd55a07da46bd8c4ba1e0abec
org.wartremover	wartremover_2.13.7	3.0.8		53a7700768a1fb072f2517503ebab46b879ad858
org.wartremover	wartremover_2.13.7	3.0.9		6fbae793ffb4a10e407eb98d17f933938c20fa12
org.wartremover	wartremover_2.13.7	3.1.0		6430ba6e04a1c5a6d8b04fe7c27cfdf77be98ec9
org.wartremover	wartremover_2.13.7	3.1.1		632bf252add497b25b76117a022e0d7034a37209
org.wartremover	wartremover_2.13.7	3.1.2		7f270842bd94cb2e0566b17b1afa76345135124c
org.wartremover	wartremover_2.13.7	3.1.3		5397d9f8d48fc3e5d8f9c2d7bcd3965a449d89d8
org.wartremover	wartremover_2.13.7	3.1.4		2d0cc585a93208dd25e5d726d6950716463814ea
org.wartremover	wartremover_2.13.7	3.1.5		e90c8d5c376da6c9e49e95e5e45c7a567cf2d66e
org.wartremover	wartremover_2.13.7	3.1.6		b6a0a34a1d985e9557e1d07489688176d1384f1e
org.webjars.bowergithub.components	jqueryui	1.12.1		0a01eb3b2c8c0ca0bd4a203c41e409f56dc4e14d
org.webjars.bowergithub.hhurz	tableexport.jquery.plugin	1.10.1		2499e2db76f9d6e037c4114390125e5e18368f61
org.webjars.bowergithub.hhurz	tableexport.jquery.plugin	1.10.11		b44dec1107dd329d33297a57ef309b81c78815e4
org.webjars.bowergithub.hhurz	tableexport.jquery.plugin	1.10.22		248239eeee074ac4b1ba9c095b7af2e30c5dcbbf
org.webjars.bowergithub.hhurz	tableexport.jquery.plugin	1.10.3		e7b43f00f84e2d21e8204303dff96eda5079af0f
