app.softwork	kotlinx-serialization-flf-wasm-wasi	0.0.20		N/A
org.brightify.hyperdrive	multiplatformx-api	0.1.130		bb0df308c4d58154b613aac6cf7ac43ba90eee4e
org.brightify.hyperdrive	multiplatformx-api	0.1.130	all	b8af6086456af992f64fa40ce908ac0efefde302
org.brightify.hyperdrive	multiplatformx-api	0.1.131		a46b5cd306d275600e8aa395abb88e18aedbea33
org.brightify.hyperdrive	multiplatformx-api	0.1.131	all	f7b34a87945809ae9f64dfcc75ff6a2fd7af0883
org.brightify.hyperdrive	multiplatformx-api	0.1.132		cc044a8cdea6b1c7d7d374ae5efcfbd4a815897f
org.brightify.hyperdrive	multiplatformx-api	0.1.132	all	a214336832827442cb08d537a489f7b00e91897c
org.brightify.hyperdrive	multiplatformx-api	0.1.133		2eaa1db4994474fa8f874a3b249541b65b15bd36
org.brightify.hyperdrive	multiplatformx-api	0.1.133	all	d4b79c9932edb4d2c2ca6b7a957ae8c05ba9c379
org.brightify.hyperdrive	multiplatformx-api	0.1.134		92aa6b11a4986a209294937ea499758cdd6e6723
org.brightify.hyperdrive	multiplatformx-api	0.1.134	all	bf3cc1cf4fb84c312adea8c325070185f856072c
org.brightify.hyperdrive	multiplatformx-api	0.1.135		8f258bd7133333b0a1ce78e3d7e6edbab835dc6a
org.brightify.hyperdrive	multiplatformx-api	0.1.135	all	5d12a6393b5657ab8c08d5b80a11aafc8c6244bb
org.brightify.hyperdrive	multiplatformx-api	0.1.136		e8d465e4deb2ad58e017f063844145deb4dbde93
org.brightify.hyperdrive	multiplatformx-api	0.1.136	all	d79ce635a220ecefccfaf31dd2da4c11e0b8f340
org.brightify.hyperdrive	multiplatformx-api	0.1.138		912a785ea4bfe525a1479e71a99a369b56e85409
org.brightify.hyperdrive	multiplatformx-api	0.1.138	all	bd204728fe74c27963c2324745a5de11fb4a0247
org.brightify.hyperdrive	multiplatformx-api	0.1.139		7ab85e24e7dede24da04dd0dbe53b15136105265
org.brightify.hyperdrive	multiplatformx-api	0.1.139	all	8ca4ea9428bad1720b4e5ec14d9a13db8a77dd50
org.brightify.hyperdrive	multiplatformx-api	0.1.140		988a3d40d7eb867b4d70e22e0b7390f43fd88c52
org.brightify.hyperdrive	multiplatformx-api	0.1.142		3d1d70dcc01d06e2f408ac97caa6ca9121c28d6e
org.brightify.hyperdrive	multiplatformx-api	0.1.143		9d47f8805bf4e11db1b398c1133be996b92dfe3d
org.brightify.hyperdrive	multiplatformx-api	0.1.144		062d9586e4fcc5a18ff3117ca383ef49dcdba3e1
org.brightify.hyperdrive	multiplatformx-api	0.1.145		1576c9c32e086cc8d7e08b0d2104447070e19856
org.brightify.hyperdrive	multiplatformx-api	0.1.146		1576c9c32e086cc8d7e08b0d2104447070e19856
org.brightify.hyperdrive	multiplatformx-api	0.1.147		1576c9c32e086cc8d7e08b0d2104447070e19856
org.brightify.hyperdrive	multiplatformx-api	0.1.148		1576c9c32e086cc8d7e08b0d2104447070e19856
org.brightify.hyperdrive	multiplatformx-api	0.1.95		754c38c85bf1c8b760b0a6cad8d202fbb7f128a8
org.brightify.hyperdrive	multiplatformx-api	0.1.95	all	c66c60d288069c9a1d0e4f930dde173a2378e1f4
org.brightify.hyperdrive	multiplatformx-api	0.1.97		41c73348670fcb61a946f828eaeabeeb8237ddef
org.brightify.hyperdrive	multiplatformx-api	0.1.97	all	e8d476988cd4a23e64b03f3eadb974ce7e4c2286
org.brightify.hyperdrive	multiplatformx-api	0.1.98		def79cc621ee4221b4a9d648ee6257c637e91e6a
org.brightify.hyperdrive	multiplatformx-api	0.1.98	all	c688cff31e62472c724da16c3cdea7905888b445
org.brightify.hyperdrive	multiplatformx-api	0.1.99		33f310ca054ab3969e8109fa76fbf210612f80a2
org.brightify.hyperdrive	multiplatformx-api	0.1.99	all	3160baee1fa72b7eedb82164cc9be61b7675ad87
org.cloudburstmc.fastutil.biglists	byte-big-lists	8.5.13		088879d9f67630155f9371bd4f5aa9b9b3613b9d
org.cloudburstmc.fastutil.biglists	byte-big-lists	8.5.15		6644eb7dcb388d05bc2e1fadc2c1e0b0f67cc4d4
org.codehaus.groovy.modules.scriptom	scriptom	1.6.0		9d55809910c08badd8be187b43c3a7684660e65b
org.eclipse.che.core	che-core-api-metrics	6.17.0		0779128f9eb4b5083ad1f8d71454052e3e1426ed
org.eclipse.che.core	che-core-api-metrics	6.17.1		af73750363d4b216c474213199f91ab15df92b5f
org.eclipse.che.core	che-core-api-metrics	6.18.0		e23988323d19c90f3e78f26bcb95ad36ac79d604
org.eclipse.che.core	che-core-api-metrics	6.18.1		cb24ccaa5c7445b019c778d8ee3a95f95c005c02
org.eclipse.che.core	che-core-api-metrics	6.18.2		cdfca53dce9a38b96012d5c7a2b97442c285378b
org.eclipse.che.core	che-core-api-metrics	6.19.0		83eed724330e8f62ad307541403ec8aae7584412
org.eclipse.che.core	che-core-api-metrics	6.19.1		e87ee9c865046fa102eea4792e4c8f32c8b68cee
org.eclipse.che.core	che-core-api-metrics	6.19.2		5c419f2ce41dbbe4d4fe5c8bc8149d99c01901d3
org.eclipse.che.core	che-core-api-metrics	6.19.3		0d654e0f145b8498d55b20621e5c2e554790ddfb
org.eclipse.che.core	che-core-api-metrics	6.19.4		781576db0794d3583cc2e86d79853127ed9b0410
org.eclipse.che.core	che-core-api-metrics	6.19.5		6a0476a4053a65b07b294899714ba70949f6955e
org.eclipse.che.core	che-core-api-metrics	6.19.6		d0018d9e8a2e08c2fd32d5b8df85433b53f38546
org.eclipse.che.core	che-core-api-metrics	7.0.0		c4c9ec6b092f85b852acb3c5144de8e2477659a6
org.eclipse.che.core	che-core-api-metrics	7.0.0-RC-1.0		499d4e227fe4484c373cfe9910e3904240c7ff7d
org.eclipse.che.core	che-core-api-metrics	7.0.0-RC-1.1		f1db437fb24229643743052d0371da90bd2861b1
org.eclipse.che.core	che-core-api-metrics	7.0.0-RC-2.0		cd1515b108f6f996ed871cd80ee57806d8404dc2
org.eclipse.che.core	che-core-api-metrics	7.0.0-beta-1.0		7090ba965e1f8ee25f319f675fd9ba5376a633a5
org.eclipse.che.core	che-core-api-metrics	7.0.0-beta-2.0		7c4141267fc3b6699d380809ac1f026c4185df3a
org.eclipse.che.core	che-core-api-metrics	7.0.0-beta-3.0		bd91c64811f0a7c1c48c794e16cfaac3148617ee
org.eclipse.che.core	che-core-api-metrics	7.0.0-beta-4.0		2c66f0c50e05c2795e4cc68008318bc55c8330f7
org.eclipse.che.core	che-core-api-metrics	7.0.0-beta-5.0		ff4651174d746b245c0a7b2ecb51f68bab5a0ed1
org.eclipse.che.core	che-core-api-metrics	7.0.0-rc-3.0		328f795b49389ed2bda18159591e640690d4100e
org.eclipse.che.core	che-core-api-metrics	7.0.0-rc-4.0		60f18171e73e9d6713f7cd00645d6b60cd9201df
org.eclipse.che.core	che-core-api-metrics	7.1.0		6e019cb0cb4c80d2282eabb33ca0a01c7c53f799
org.eclipse.che.core	che-core-api-metrics	7.10.0		85b3365d8ff4fd50687c227624a143dd5cc2e20e
org.eclipse.che.core	che-core-api-metrics	7.11.0		ac6acb9d74a6b8866a0cd364f82a8768d7a5b283
org.eclipse.che.core	che-core-api-metrics	7.12.0		920af1d77a743bcec8c169c0d4c7c010ef2eda95
org.eclipse.che.core	che-core-api-metrics	7.12.1		9da2d5b3f93f5eb42d5e2c8c39fe768df471c86c
org.eclipse.che.core	che-core-api-metrics	7.12.2		077a05787a48cfe6fc77cb281b8132ae7f015ef2
org.eclipse.che.core	che-core-api-metrics	7.13.0		33f1c975c42523ad6f6a5f873ee9f83686c7df4a
org.eclipse.che.core	che-core-api-metrics	7.13.1		fe0392ba4db19acf620219a53d386f0923767300
org.eclipse.che.core	che-core-api-metrics	7.13.2		db488c3ccce29a1d7ba6985d5ef17ac93a6c8a6c
org.eclipse.che.core	che-core-api-metrics	7.14.0		25bf7a2aae3afd6a93370c39cea2a76985610ed2
org.eclipse.che.core	che-core-api-metrics	7.14.1		eca1add999b6ffba9eb73162d5931aeb6dd09813
org.eclipse.che.core	che-core-api-metrics	7.14.2		202abdf68b038142ee23246170247916f9a67c5f
org.eclipse.che.core	che-core-api-metrics	7.14.3		073491e5da0d77e2d5e5568411ab93871b9b7075
org.eclipse.che.core	che-core-api-metrics	7.15.0		defea04e95a04a5990cc22037798723b554d9add
org.eclipse.che.core	che-core-api-metrics	7.15.1		1d41ee6729449e420334a9dc5a074c51ae6899aa
org.eclipse.che.core	che-core-api-metrics	7.15.2		8ca2c1210215b2f64ad156f09fa8217ceaabeaa5
org.eclipse.che.core	che-core-api-metrics	7.16.0		23ffd6f435e4c524b93425c3b6080cfc94a245da
org.eclipse.che.core	che-core-api-metrics	7.16.1		a9f84cf83350c907d3a9c55aeb0e30a1cc3bc04f
org.eclipse.che.core	che-core-api-metrics	7.16.2		29553c8e10f6df89ae99cf8e4c721634123f031e
org.eclipse.che.core	che-core-api-metrics	7.17.0		862fd2c6601cf34fbddb1f8855d14d360321c2f3
org.eclipse.che.core	che-core-api-metrics	7.17.1		acadc3fb0c04430790ed6b92b8dae562e923e6ac
org.eclipse.che.core	che-core-api-metrics	7.17.2		06986dba3b5c73ce907c3551512a960c993e164b
org.eclipse.che.core	che-core-api-metrics	7.18.0		3c77d1e513f07c315e0e7c28f52c3a7379f279b7
org.eclipse.che.core	che-core-api-metrics	7.18.1		7cd02f92a84e586af583ad071a240e6195c30efa
org.eclipse.che.core	che-core-api-metrics	7.18.2		d3554f5398ed0632ee62f70e43e6e77bf404f9aa
org.eclipse.che.core	che-core-api-metrics	7.19.0		cef4a922521ee86628cbe4a9375be33acd802aeb
org.eclipse.che.core	che-core-api-metrics	7.19.1		e53220ec566c878114c33661f70b9a6201cfcd34
org.eclipse.che.core	che-core-api-metrics	7.19.2		3b4340dc0fd56292b81ca0d13a405a3e49e9efc1
org.eclipse.che.core	che-core-api-metrics	7.2.0		c703175ff6519c964bfc078ae02370ca00dabb8d
org.eclipse.che.core	che-core-api-metrics	7.20.0		87ccaa435692e66adb707fa16aafbfd82fc39336
org.eclipse.che.core	che-core-api-metrics	7.20.1		fcabf6eeb02e55ff8bf58619075fb9cf05fcf930
org.eclipse.che.core	che-core-api-metrics	7.21.0		aa4095ac9ee05d2400ee48a380d4b84001c78f6a
org.eclipse.che.core	che-core-api-metrics	7.21.1		9cc35f9e93f8db83fcfe9a1197c47fcab4e4a1b3
org.eclipse.che.core	che-core-api-metrics	7.21.2		8e5761675c082b333fff787e9d67d8181609e138
org.eclipse.che.core	che-core-api-metrics	7.22.0		28c665cb50c645e977c9530361e5f82387bcb052
org.eclipse.che.core	che-core-api-metrics	7.22.1		635f2b243ee566c52a108bc4783f30877fac4feb
org.eclipse.che.core	che-core-api-metrics	7.22.2		5199291d2196e6349f61cb93054943e85ec58937
org.eclipse.che.core	che-core-api-metrics	7.23.0		17caa3e36dfcb0083a714217740475b543149c32
org.eclipse.che.core	che-core-api-metrics	7.23.1		9eec167565a4c04835e397820e109bb8e1466906
org.eclipse.che.core	che-core-api-metrics	7.23.2		b09cd7561fbc125274037bb94f3bd96708e82df4
org.eclipse.che.core	che-core-api-metrics	7.24.0		fe68ab9f7931cd27b1a31488be9e0aee32de52cb
org.eclipse.che.core	che-core-api-metrics	7.24.1		0acc4958f12fa0a71f63e2d9d77276027b72d1c5
org.eclipse.che.core	che-core-api-metrics	7.24.2		173dedd643702e9691394fd3cf0e7d0c9245601a
org.eclipse.che.core	che-core-api-metrics	7.25.0		e55dfe7af40518f3ceebf0386981b2e67cc6d9d7
org.eclipse.che.core	che-core-api-metrics	7.25.1		56ccb04893ca5df2bc8ef7cef3b537fdc1e411d7
org.eclipse.che.core	che-core-api-metrics	7.25.2		c3ffa7c34bc79a13e468b72d91c987ba5c793c6e
org.eclipse.che.core	che-core-api-metrics	7.26.0		eab8d5f36f042553929952ac7ef06d151b3e7914
org.eclipse.che.core	che-core-api-metrics	7.26.1		7eef8b2859a7b51f7b23a558d32f3efebdb5d117
org.eclipse.che.core	che-core-api-metrics	7.26.2		d87de19fd7001997bf3cd2cebb7723b2c7a9a450
org.eclipse.che.core	che-core-api-metrics	7.27.0		b5015ac33753c893bb5500d54771e1fc0e853aaf
org.eclipse.che.core	che-core-api-metrics	7.27.1		eb436b8c96f26da90bb56638ecdcb2f53e5d9318
org.eclipse.che.core	che-core-api-metrics	7.27.2		89097a5dcb98a92f42c79a815a881c97dec22af1
org.eclipse.che.core	che-core-api-metrics	7.28.0		c03ee67b665a1bda291a709be917fb668e7333e0
org.eclipse.che.core	che-core-api-metrics	7.28.2		acfdb7feb0cff1468e924adc6651ced5cd42a269
org.eclipse.che.core	che-core-api-metrics	7.3.0		1561a54767fcbdf3069b3b32eed82fb25bcd683f
org.eclipse.che.core	che-core-api-metrics	7.3.1		22b79880c420eb80bd606a124cd0a9e86e0f76d3
org.eclipse.che.core	che-core-api-metrics	7.3.2		75f5a2d8c0075db6a74dabc79613ab61dad7e69b
org.eclipse.che.core	che-core-api-metrics	7.3.3		3371c4364d13a27bd1a96ac785664388b6c35e45
org.eclipse.che.core	che-core-api-metrics	7.4.0		f7835f4af89de4db082423e2261034a53ad9908f
org.eclipse.che.core	che-core-api-metrics	7.5.0		0dc6c376ffb9d42dade4acabb4a886cf8363a97c
org.eclipse.che.core	che-core-api-metrics	7.5.1		aea3eca231ab2ee1a392b725d980c05d63311679
org.eclipse.che.core	che-core-api-metrics	7.6.0		f0ed1fc786232871a4d4a9d4b2b35655256f2f7b
org.eclipse.che.core	che-core-api-metrics	7.7.0		7fd27ee5d86cf0b97a03d9d95747eee2e693569c
org.eclipse.che.core	che-core-api-metrics	7.7.1		09f5d9780df21339322b8794e24999e3bf7e41da
org.eclipse.che.core	che-core-api-metrics	7.7.1b		354183ff253f4f18d9370a95221c8a754be9fd6b
org.eclipse.che.core	che-core-api-metrics	7.8.0		917af56314205b19e8ed3a86e957c4d99e2642b5
org.eclipse.che.core	che-core-api-metrics	7.9.0		ac38874f9629536b207fbb313306240ed2d0a020
org.eclipse.che.core	che-core-api-metrics	7.9.1		64c29e76117e872b357806e127dcbfa94d657746
org.eclipse.che.core	che-core-api-metrics	7.9.2		74491d675970ba04376e8673869d144d3f9f94ab
org.eclipse.che.core	che-core-api-metrics	7.9.3		c4b74b4a5e451614af29ce6c3d9ae34c47b14b52
org.everit.email	org.everit.email.javamail	1.0.0		8f8bab465f989965e16a59b7c67df2f49bb25afd
org.everit.email	org.everit.email.javamail	2.0.0		807f08b9952d0f8746711c9c66c4f8be29fc0acd
org.hawkular.metrics	hawkular-container-tests	0.4.0.Final		418088060b64bd8aaa586ee404ada68ed2fd4b11
org.hawkular.metrics	hawkular-container-tests	0.5.0.Final		1ae147af066182f353cc42adbdf59e6dd38a11ee
org.hawkular.metrics	hawkular-container-tests	0.6.0.Final		d331d4ccf259cc9a300550c55b0c1927077c2034
org.hawkular.metrics	hawkular-container-tests	0.7.0.Final		8eba193c696e52a650949a210f386e4dabc33937
org.hawkular.metrics	hawkular-container-tests	0.8.0.Final		65e494ace6b7d558960fb303f9b050e2d65319db
org.hawkular.metrics	hawkular-container-tests	0.8.1.Final		ddcf1fd1c47ec32dcbf6c2907440b7a2ed0a9b70
org.hawkular.metrics	hawkular-container-tests	0.9.0.Final		547a6a2a094dfeb249516748482a61437499e5da
org.jetbrains.androidx.navigation	navigation-compose-desktop	2.7.0-alpha03		f7c9bd3d01ae73d053d3464ca393504d8c9baefd
org.jetbrains.androidx.navigation	navigation-compose-desktop	2.7.0-alpha04		f7c9bd3d01ae73d053d3464ca393504d8c9baefd
org.jetbrains.androidx.navigation	navigation-compose-desktop	2.7.0-alpha05		2a8757bd7d992b5f308ad869cca5ca6d1f7db197
org.jetbrains.androidx.navigation	navigation-compose-desktop	2.7.0-alpha06		2a8757bd7d992b5f308ad869cca5ca6d1f7db197
org.jetbrains.androidx.navigation	navigation-compose-desktop	2.7.0-alpha07		2a8757bd7d992b5f308ad869cca5ca6d1f7db197
org.jetbrains.androidx.navigation	navigation-compose-desktop	2.8.0-alpha01		537f91f80e1350894f8caf4e2897ac956841a0fe
org.jetbrains.androidx.navigation	navigation-compose-desktop	2.8.0-alpha02		b7bc352c5db8d046f36de0ee1adab7b345eb1a38
org.jetbrains.androidx.navigation	navigation-compose-desktop	2.8.0-alpha08		0bfd8a2fdaec6f01df34e2a59c21a19df6cf9e83
org.jetbrains.androidx.navigation	navigation-compose-desktop	2.8.0-alpha09		9b509c0ba8f6ce3952833c4ac1118e63fdc761c7
org.jetbrains.androidx.navigation	navigation-compose-desktop	2.8.0-alpha10		5c2b45b60eff46841360dfa9bebbc8142bcfca28
org.jetbrains.androidx.navigation	navigation-compose-desktop	2.8.0-alpha11		0a2a5a78cfaec27b85723d6b1d4a63f90af9f6e0
org.jetbrains.androidx.navigation	navigation-compose-desktop	2.8.0-alpha12		0a2a5a78cfaec27b85723d6b1d4a63f90af9f6e0
org.jetbrains.androidx.navigation	navigation-compose-desktop	2.8.0-alpha13		c08249e6cefa983171bfac632f08ed215663d5e7
org.jetbrains.androidx.navigation	navigation-compose-desktop	2.9.0-alpha14		57f56d23a8be118f03750a2dca4ba15e995bd464
org.jetbrains.androidx.navigation	navigation-compose-desktop	2.9.0-alpha15		b03d3fd497b10881deb6e44107a4330f3c937f3e
org.jetbrains.androidx.navigation	navigation-compose-desktop	2.9.0-alpha16		e6b978c2265a93dc1d2c0d32f858abca632ae502
org.jetbrains.androidx.navigation	navigation-compose-desktop	2.9.0-alpha17		c6ecec6600e9342dac4cdf0d0900e784b521d912
org.jetbrains.kotlinx	kotlinx-rpc-krpc-client-jvm	0.2.1		609acd0522da556d5b29dbef865133120a9b6deb
org.jetbrains.kotlinx	kotlinx-rpc-krpc-client-jvm	0.2.2		745a791609a799ea2aca8e36401d41c1bb0b0433
org.jetbrains.kotlinx	kotlinx-rpc-krpc-client-jvm	0.2.3		3271da45bd0563ff1959c7a56e2cf31cc640ffd5
org.jetbrains.kotlinx	kotlinx-rpc-krpc-client-jvm	0.2.4		3271da45bd0563ff1959c7a56e2cf31cc640ffd5
org.jetbrains.kotlinx	kotlinx-rpc-krpc-client-jvm	0.3.0		0ab38aeea47e1149fd7c3c466d0a35248d1ba310
org.jetbrains.kotlinx	kotlinx-rpc-krpc-client-jvm	0.4.0		6554a1757082635f369d6904f1699843b211671c
org.jetbrains.kotlinx	kotlinx-rpc-krpc-client-jvm	0.5.0		484ae62a1c754787819ed911a95944996620c221
org.jetbrains.kotlinx	kotlinx-rpc-krpc-client-jvm	0.5.1		af46021b99d40b819672a677d3ee7abf166d98e2
org.jetbrains.kotlinx	kotlinx-rpc-krpc-client-jvm	0.6.0		8febc98405e10088fbe8b2b047cf3b1d1c6dfda0
org.jetbrains.kotlinx	kotlinx-rpc-krpc-client-jvm	0.6.1		dd4958f54b9d53ccfc096823fb8f6f27d91e00e3
org.jetbrains.kotlinx	kotlinx-rpc-krpc-client-jvm	0.6.2		8f34d02c2880e0aa3ffef719109884857d4ab455
org.jetbrains.kotlinx	kotlinx-rpc-krpc-core-macosx64	0.3.0		N/A
org.jetbrains.kotlinx	kotlinx-rpc-krpc-core-macosx64	0.3.0	metadata	53ab423863e3b708c78908d67ebb1eb14cac7592
org.jetbrains.kotlinx	kotlinx-rpc-krpc-core-macosx64	0.4.0		N/A
org.jetbrains.kotlinx	kotlinx-rpc-krpc-core-macosx64	0.4.0	metadata	92383ec5b27e9e31686ea6df6c6d7aa38f501cef
org.jetbrains.kotlinx	kotlinx-rpc-krpc-core-macosx64	0.5.0		N/A
org.jetbrains.kotlinx	kotlinx-rpc-krpc-core-macosx64	0.5.0	metadata	61f3c13bdc86420cdc6ed1a11756ddd504243a0f
org.jetbrains.kotlinx	kotlinx-rpc-krpc-core-macosx64	0.5.1		N/A
org.jetbrains.kotlinx	kotlinx-rpc-krpc-core-macosx64	0.5.1	metadata	4de7ebaad8a6876d04b2df9f9515f04cc261884e
org.jetbrains.kotlinx	kotlinx-rpc-krpc-core-macosx64	0.6.0		N/A
org.jetbrains.kotlinx	kotlinx-rpc-krpc-core-macosx64	0.6.0	metadata	49bc8ba880e2ddb231f20f14855d230a32cafa06
org.jetbrains.kotlinx	kotlinx-rpc-krpc-core-macosx64	0.6.1		N/A
org.jetbrains.kotlinx	kotlinx-rpc-krpc-core-macosx64	0.6.1	metadata	69ec258c74dcba221b1aee6ae7a91ea0a75c202f
org.jetbrains.kotlinx	kotlinx-rpc-krpc-core-macosx64	0.6.2		N/A
org.jetbrains.kotlinx	kotlinx-rpc-krpc-core-macosx64	0.6.2	metadata	e8f2474cf9f5e6f0ffddb7fa7122d8c8e2a498c4
org.jibx.schema.org.w3	org.jibx.schema.org.w3._2001.xml	1.0.0		bf8a32387c847f9f6f8541cb345653b4c066568a
org.jibx.schema.org.w3	org.jibx.schema.org.w3._2001.xml	1.0.4		2a09a599120755c7aebe9d2d75014f7808c9aa9a
org.jibx.schema.org.w3	org.jibx.schema.org.w3._2001.xml	1.0.6		d60eac4f1eb50ff1103f51b459128b701f966141
org.jibx.schema.org.w3	org.jibx.schema.org.w3._2001.xml	1.0.8		ad572e4efef2b39294e228f01c474018a29d73ba
org.jibx.schema.org.w3	org.jibx.schema.org.w3._2001.xml	1.0.9		ef90cdb6c5f4bf75bed4773adff2687fa0d4518b
org.jibx.schema.org.w3	org.jibx.schema.org.w3._2001.xml	1.1.0		fe3727a8b38a001b1835672f653f120cad1c60fb
org.jibx.schema.org.w3	org.jibx.schema.org.w3._2001.xml	1.1.4		fa1c7aed464d2587523b059b8486e84b03016b97
org.jibx.schema.org.w3	org.jibx.schema.org.w3._2001.xml	1.2.0		09c8eaac2e06d0ed34040dbd5351d6e919d47476
org.jibx.schema.org.w3	org.jibx.schema.org.w3._2001.xml	1.2.1		ae60599917a5e33f9f9a71be8713caec0cbd7ca0
org.jibx.schema.org.w3	org.jibx.schema.org.w3._2001.xml	1.2.2		d098682650208318d3ca275d05e7a2bd2c2235c7
org.jibx.schema.org.w3	org.jibx.schema.org.w3._2001.xml	1.2.3		cdbb027b7ee711015dd90383e26d5f1b9eeb675b
org.jibx.schema.org.w3	org.jibx.schema.org.w3._2001.xml	1.2.4		dd64e19b252e9c45ddea6aee5a134f9fb9984997
org.n52.wps	transactional-rest	1.6.0		82da42dda3e27f64875f8bf18e99ddc8286cc8a9
org.n52.wps	transactional-rest	1.7.1		675bca88e9bd0d5edf5722e33ba631518328bffe
org.n52.wps	transactional-rest	1.7.2		a70afe566965463826d7e7f7503209f6c6107847
org.n52.wps	transactional-rest	1.8.1		ef5641a8e7d8358b83e846ba4c09a1dd0b35e4d0
org.n52.wps	transactional-rest	1.9.0		fa5f7048f561706506bdf17dbc57e2194c815e61
org.n52.wps	transactional-rest	1.9.1		3811754be9346152e985b05b7daf85d5b7684ae7
org.neo4j	neo4j-ogm-spring-boot-autoconfigure	1.0.0		028058fe3f5631bd0579af729c99b57ef427faf6
org.neo4j	neo4j-ogm-spring-boot-autoconfigure	1.0.1		a0047c512bab34b0684860fb26af933067560eda
org.neo4j	neo4j-ogm-spring-boot-autoconfigure	1.0.2		f4ca471b91a8515b6748d9f22889535feee0ed54
org.neo4j	neo4j-ogm-spring-boot-autoconfigure	1.0.3		4fbd64a0873bdcd97a87b38660d9722bbc9936f8
org.neo4j	neo4j-ogm-spring-boot-autoconfigure	1.0.4		244c726b2460063954cacf011c9291a7b231661f
org.neo4j	neo4j-ogm-spring-boot-autoconfigure	1.1.0		55e832cdebedfe1166f80d1d32a3db3eb1ededa8
org.neo4j	neo4j-ogm-spring-boot-autoconfigure	1.1.1		82ab3d9c2ea6ed9e50e8e4de260f5c9b573a939b
org.neo4j	neo4j-ogm-spring-boot-autoconfigure	1.2.0		d0a253595bfa58c50b29b3aafdc8fc11007351bb
org.neo4j	neo4j-ogm-spring-boot-autoconfigure	1.2.1		57a2cc653a3bfe56d12ab7c80ccd754c13ea3489
org.neo4j	neo4j-ogm-spring-boot-autoconfigure	1.2.2		cf915ca0ee14d89b485d1b0896989231dc2a14c6
org.neo4j	neo4j-ogm-spring-boot-autoconfigure	1.2.3		e9cc671fdd8f5c5f760c7b2d69ba15fcf2145003
org.neo4j	neo4j-ogm-spring-boot-autoconfigure	1.2.4		492f9de8a4fb8e2e6910bcf658593c392fbfd18c
org.odpi.egeria	database-report	4.3		34878ada70d77446cfbe5da493e2adff80b1e81c
org.odpi.egeria	database-report	4.3	jar-with-dependencies	f81fc25f6e29a5c42fdeae324a5643f6ee338adb
org.odpi.egeria	database-report	5.0		d2218dd92cab3aea32ea15066f2fe83240d4366f
org.odpi.egeria	database-report	5.0	jar-with-dependencies	5a96243db2f287a3ca43d768198e64ac643d7bfa
org.odpi.egeria	database-report	5.1		ab41604ab42fe0061e7bbe9aca97eb41ae684bbf
org.odpi.egeria	database-report	5.1	jar-with-dependencies	333d41a4fbfb2e93d58ab78da15bb9bc22274f2d
org.odpi.egeria	database-report	5.2		33a9c40a67d6eacb19552643d8b72295daae899c
org.odpi.egeria	database-report	5.2	jar-with-dependencies	ef1524c5105cdc300372e1220daafb0f67fa156d
org.odpi.egeria	database-report	5.2.1		e05ccecc3369a2c0d5ffb27060312a5b6cb9856e
org.odpi.egeria	database-report	5.2.1	jar-with-dependencies	e88fa21e092a2c720c0dddd94a36768bee4c88b6
org.opendaylight.capwap	capwap-impl	0.1.0-Lithium		217b9f294c4436e876943b2ac9df092c55b01e65
org.opendaylight.capwap	capwap-impl	0.1.1-Lithium-SR1		48eabc37b4e8fd17e72cbb5678ac2542d5b2546e
org.opendaylight.capwap	capwap-impl	0.1.2-Lithium-SR2		28a5068f5a0745e340b6c5693fb306afa7997174
org.opendaylight.capwap	capwap-impl	0.1.3-Lithium-SR3		71606303cc08ceeb5235ba3caf512b0f0af14516
org.opendaylight.capwap	capwap-impl	0.1.4-Lithium-SR4		30cee157f266c7ea7a5b4038f8dfdd28ef5ebf33
org.opendaylight.capwap	capwap-impl	0.2.0-Beryllium		4fd0565536a9cc7b398275c1ade058ef22c02730
org.opendaylight.capwap	capwap-impl	0.2.1-Beryllium-SR1		0d6df55ec4dde0c6d116d2ab2a4b3a1cfc0c0ec5
org.opendaylight.capwap	capwap-impl	0.2.2-Beryllium-SR2		6974390f62410007f658c9bab43ccb1a4b8df837
org.opendaylight.capwap	capwap-impl	0.2.3-Beryllium-SR3		2538681af50238e626d010461cab488f5465be75
org.opendaylight.capwap	capwap-impl	0.2.4-Beryllium-SR4		e1cc02b9a29144af6e4955e3a7d4bcb233fb0098
org.opendaylight.capwap	capwap-impl	0.3.0-Boron		754e12bf10e35bba9357a6be9287a95554f0b147
org.opendaylight.capwap	capwap-impl	0.3.1-Boron-SR1		433cf3395151d1890f0162c2bfceba8f3a7a325e
org.opendaylight.capwap	capwap-impl	0.3.2-Boron-SR2		d57996a13f6d33c2ebe4ca7b4fb2248d1d107025
org.opendaylight.capwap	capwap-impl	0.3.3-Boron-SR3		333063f6e05bdf130f154bb3f5b31c248d0d5b2f
org.opendaylight.capwap	capwap-impl	0.3.4-Boron-SR4		d26cdae51674c803418408818762056311fe54f4
org.openjsse.legacy8ujsse	legacy8ujsse	1.1.0		c98295db35713cdb249d15018201b5b690c82f03
org.openjsse.legacy8ujsse	legacy8ujsse	1.1.1		28f789b5fba5655de7beb0786ec5362e4206547a
org.openjsse.legacy8ujsse	legacy8ujsse	1.1.2		2d326c015e1be1d2e5bf4fbed4a1aa28d39d9ea1
org.openjsse.legacy8ujsse	legacy8ujsse	1.1.3		75c369eb4b5563942ca7c5fba49c5a48c7947bb0
org.openjsse.legacy8ujsse	legacy8ujsse	1.1.4		92fa7906755839c5acb7d65a96a8ffecf1daff57
