cloud.caroline	caroline-sdk-admin-js	0.0.1		N/A
io.github.liewhite	sqlx_3	3.3.6		546a9d499ce53f826514fcf8a03d23ad50f1418c
io.github.liewhite	sqlx_3	3.3.7		7f1ae6606182393fa1836b0bfc3b798aebea0417
io.github.liewhite	sqlx_3	3.3.8		523fb607dbe6cd797b35752f8eb174b0ec6f1702
io.github.liewhite	sqlx_3	3.4.0		60c7f6795039ffaaee4e493b0a242651c413ce5b
io.github.liewhite	sqlx_3	3.4.1		af8bc44c07021a783b29b5ce6f5cc31588c53422
io.github.liewhite	sqlx_3	3.4.2		00badbb729d4021cb5f5b05b0f94be27c16a7af6
io.github.liewhite	sqlx_3	3.4.3		0f539e4ac9dd00062779c9258fa9947c4dffa801
io.github.liewhite	sqlx_3	3.4.4		a7c543bf6ed644f9b8f382abe33e4b934b1d231d
io.github.liewhite	sqlx_3	3.4.5		ed315b9f72e3a537aa1ae483b6329419c4a2d591
io.github.liewhite	sqlx_3	3.4.7		67aba32345fab77f91b5b930e6df2dc39f0faeec
io.github.liewhite	sqlx_3	3.5.0		4f87c9e7306506a6d675b15ed979664d607e1720
io.github.liewhite	sqlx_3	3.5.2		9267f8ab5dd51e678fa984645102828f9b7af7be
io.github.liewhite	sqlx_3	3.5.3		c3ca06852301c660afc7e7a35532d3c973a9dbdc
io.github.liewhite	sqlx_3	3.5.4		ef16e52469686eb2bcbf9faad20aee0c5d623293
io.github.liewhite	sqlx_3	4.0.0		3d725a5514c0bd926ce8fce843cab41387f35e82
io.github.liewhite	sqlx_3	4.0.1		fdba28cecd034b8870d9ea4352ab27c1022916f5
io.github.liewhite	sqlx_3	4.0.2		4d8f50db5261180509f066797c2c2c1110fb6f03
io.github.liewhite	sqlx_3	4.0.3		2039a87d4c1a66a6edb3dffbf95fc24b87056b7f
io.github.liewhite	sqlx_3	4.0.4		4c7ec729be769133143f7d3ea9b0c0bb2c7737a4
io.github.liewhite	sqlx_3	4.0.5		ea5102b8ef7cc7942bc4c3956289f1845639017e
io.github.liewhite	sqlx_3	4.0.6		336c79c295fa833c2c8a3b050364e2b9b6e2ce5d
io.github.liewhite	sqlx_3	4.0.7		60d8fff6676ec81ac7bfcd4517f6f8e42a69b04f
io.github.liewhite	sqlx_3	4.0.8		fcf3920ece138597af98a7e8020aa1d8e735a168
io.github.liewhite	sqlx_3	4.0.9		23ae7fe7a5e11413793bd28935a6a487dafb4e37
io.github.liewhite	sqlx_3	4.1.2		7a587fa73c751cc253f2536b82363611ced0a887
io.github.liewhite	sqlx_3	4.1.3		ac535f890765a6db06d19dc4b3be31d365f67354
io.github.liewhite	sqlx_3	4.1.4		62777021cef45a0b8b39f827ddd96c0d6beb8202
io.github.liewhite	sqlx_3	4.1.5		aac2a1c8288216176829216418f2100daacb443d
io.github.liewhite	sqlx_3	4.1.7		1089362dbdcf4520261c6c669147331665c49631
io.github.liewhite	sqlx_3	4.2.0		d74f58d3eeb801694644ad46bb4b40d34cf6cbb6
io.github.liewhite	sqlx_3	4.2.1		01f9184479c558dd30c4f3a089fd444e5b3aad42
io.github.liewhite	sqlx_3	4.2.3		f683466a34ca5a7600d705d011c15c8375c361c0
io.github.xjinyao	xcloud-common-interactive-captcha	1.10.0		32836a8b63bd3b43965641e1cee45ea899d36332
io.kinoplan	scalajs-react-material-ui-icons_sjs1_2.13	0.1.0		8acad105c963aa72831f1a0b2f9c1ba42bfeb3db
io.kinoplan	scalajs-react-material-ui-icons_sjs1_2.13	0.2.0		b0bc2e7a25ff3caa8aa8e83419504d3db689ad13
io.kinoplan	scalajs-react-material-ui-icons_sjs1_2.13	0.2.1		9668b6df0348bd4e6a3162577fc3018573bb0aca
io.kinoplan	scalajs-react-material-ui-icons_sjs1_2.13	0.3.0		b9e3642a4303d6df57a693073c5b760c7d9244e0
io.kinoplan	scalajs-react-material-ui-icons_sjs1_2.13	0.3.1		3741a833263048df8e58a19f88d16dc881bc2c01
me.limansky	beanpuree_2.13.0-M2	0.3		ed528e0bfb70b882730505499fd871f5c963bf9c
net.dankito.web	ktor2-web-client-js	1.0.0		N/A
net.dankito.web	ktor2-web-client-js	1.1.0		N/A
net.java.truevfs	truevfs-ext-pacemaker_2.13	0.12.1		b97955c8b8cbb3a47f8af72156c756c7878df484
net.java.truevfs	truevfs-ext-pacemaker_2.13	0.12.2		6e901fac2825728aedb3726b429af2bac74c7ba4
nl.cloudfarming.client	stock-model	1.0.18		c98c1e4a653a7e05122b39369e20f14f37dabea8
nl.cloudfarming.client	stock-model	1.0.19		fb4d491e35b65bb3aaf6c55c74812850faa47374
nl.cloudfarming.client	stock-model	1.0.20		bd5d2ce0126f7a4b4a6ec4fdebf93bf55e66eadf
nl.cloudfarming.client	stock-model	1.0.21		394884e57ced0f3ffeb0a2028c3a0c4f4a455d12
org.apache.clerezza	platform.accountcontrolpanel.ontologies	0.2-incubating		b104e9c28c1cc571a6a292f5e13c459661e114ac
org.apache.clerezza	platform.accountcontrolpanel.ontologies	0.3		207a1c4ee8f19bffd46d9802d2a7dcc09e841e1f
org.apache.cxf	cxf-rt-rs-security-oauth2-jose	3.0.2		8c8f78a01bdb3765e769ef04ee528778e9faf0be
org.bithon	bithon-storage-jdbc	1.1.0-RELEASE		edbc2a6e37010c52b6f7e73d244e40d3bb074500
org.bitlap	smt-cacheable-core_2.13	0.4.0		5b22540255ae9ae2e05b4a192958298bc8d8e7ac
org.bitlap	smt-cacheable-core_2.13	0.4.1		0751a13c37f5933d7574f93d75696128e9ba86c1
org.bitlap	smt-cacheable-core_2.13	0.4.2		d4e8fbd6052b2dabdda3fc9d905b7ee10f85fef3
org.bitlap	smt-cacheable-core_2.13	0.4.3		2259ddfc01526808f42e0e42f7c313a64e5743f0
org.bitlap	smt-cacheable-core_2.13	0.5.0		9c16bae9cbe60b56d3349401e90e02d7783cf7b4
org.bitlap	smt-cacheable-core_2.13	0.5.1		4d1cb012899b072598167b4f6a603431fe14e914
org.bitlap	smt-cacheable-core_2.13	0.5.2		5fe6a41db3a638f76f249b221ef3f2c9431880c2
org.bitlap	smt-cacheable-core_2.13	0.5.3		b7ae6fd245426d1cf41efafe8e9fd574bea29062
org.bitlap	smt-cacheable-core_2.13	0.5.4		b33ddd04ea62c0b3cc50689b334e7b63cfe28128
org.eclipse.birt.runtime	org.eclipse.datatools.enablement.hsqldb.dbdefinition	1.0.0.v201107221502		aa3214296e97b4dfd14345acea23f2c92e992c36
org.eclipse.birt.runtime	org.eclipse.datatools.enablement.hsqldb.dbdefinition	1.1.0.201603142002		ebac0071bc8e041f79ce7955f5924f86c9a3afa3
org.fujion.webjars	webjar-systemjs-css-extra	1.0.2		995b50a7ffe6208618559cc31359eb356a871df8
org.gearvrf	widgetplugin	3.1.0		N/A
org.gearvrf	widgetplugin	3.1.1		N/A
org.gearvrf	widgetplugin	3.2		N/A
org.gearvrf	widgetplugin	3.3.0		N/A
org.gearvrf	widgetplugin	4.0.0		N/A
org.ifinalframework.data	final-data-auto-generator	1.4.1		06f963c29e27b24053b2b4c5db8c71e365702395
org.ifinalframework.data	final-data-auto-generator	1.4.2		55221eb690b7bccde18a79220907e1f298ae2c13
org.ifinalframework.data	final-data-auto-generator	1.5.0		490b7139042d2e3c48c5f673bdfe01aefd4c8796
org.ifinalframework.data	final-data-auto-generator	1.5.1		6a2f0c5c9644d7aefb70712054ce36f327d5972e
org.ifinalframework.data	final-data-auto-generator	1.5.2		1e91068a8a1b0ed095681ea2df40831217da7d6a
org.ifinalframework.data	final-data-auto-generator	1.5.3		b9f5644642f4bd11a49752917dc9b3b1d0e942ea
org.ifinalframework.data	final-data-auto-generator	1.5.4		538729199c3806b449069c51f1088b5a6a6ea5ae
org.ifinalframework.data	final-data-auto-generator	1.5.5		6eb869da9f7f635c75dfde2fad23d3b993b2d91f
org.ifinalframework.data	final-data-auto-generator	1.5.5-alpha		96870104daa3c276e49afd4a13446daa8c7cad3b
org.jgroups.quarkus.extension	quarkus-jgroups	0.18.0		1d55736092d68cb43621e7cbb73a37526353fa7b
org.jgroups.quarkus.extension	quarkus-jgroups	0.20.0		9fa8c5e5d25dc1c903c4ea9a0a9681ca2c9ae117
org.jgroups.quarkus.extension	quarkus-jgroups	0.21.2		1f00e24d497ee736b01b172a27bf16babd2f353b
org.jgroups.quarkus.extension	quarkus-jgroups	1.0.1.Final		890dca720e7604ea953e1e106fb851efd31c8aef
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.100		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.101		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.102		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.103		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.104		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.105		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.106		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.107		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.108		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.109		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.11		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.110		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.111		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.112		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.113		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.114		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.115		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.116		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.117		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.118		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.119		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.12		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.120		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.121		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.122		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.123		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.124		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.125		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.126		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.127		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.128		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.129		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.13		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.14		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.15		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.16		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.17		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.18		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.19		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.20		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.21		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.22		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.23		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.24		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.25		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.26		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.27		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.28		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.29		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.30		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.31		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.32		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.33		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.34		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.35		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.36		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.37		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.38		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.39		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.40		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.41		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.42		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.43		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.44		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.45		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.46		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.47		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.48		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.49		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.50		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.51		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.52		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.53		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.54		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.55		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.56		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.57		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.58		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.59		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.6		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.60		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.61		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.62		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.63		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.64		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.65		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.66		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.67		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.68		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.69		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.70		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.71		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.72		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.73		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.74		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.75		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.76		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.77		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.78		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.79		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.80		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.81		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.82		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.83		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.84		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.85		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.86		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.87		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.88		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.89		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.90		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.91		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.92		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.93		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.94		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.95		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.96		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.97		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.98		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.8.99		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.9.136		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	2.9.138		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	3.0.1		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	3.0.2		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	3.0.3		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	3.0.4		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	3.0.5		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	3.0.6		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	3.0.7		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	7.0.8		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	7.0.9		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	7.1.10		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	7.1.11		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	7.1.12		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	7.1.13		N/A
org.mobicents.examples	restcomm-slee-connectivity-example-slee	7.1.14		N/A
org.opendaylight.persistence	test-app-persistence-jpa-impl	1.0.0-Lithium		2bc38c230d4afb5b4ff02d7da279c25505e3b506
org.opendaylight.persistence	test-app-persistence-jpa-impl	1.0.1-Lithium-SR1		91f7a5b9e06c4666cf8047dd2b6eb3fc26bd5c91
org.opendaylight.persistence	test-app-persistence-jpa-impl	1.0.2-Lithium-SR2		c3200a4d1c3a8ac9941687f286b14053f3b34770
org.opendaylight.persistence	test-app-persistence-jpa-impl	1.0.3-Lithium-SR3		7e5b1e6d6e184fee3dcca359386ec29ee6c7ad38
org.opendaylight.persistence	test-app-persistence-jpa-impl	1.0.4-Lithium-SR4		0226bcd9862bf191d21ecaf0d7386320bf177505
org.openehealth.ipf.commons	ipf-commons	3.0.0		N/A
org.openehealth.ipf.commons	ipf-commons	3.0.1		N/A
org.openehealth.ipf.commons	ipf-commons	3.0.2		N/A
org.openehealth.ipf.commons	ipf-commons	3.0.3		N/A
org.openehealth.ipf.commons	ipf-commons	3.0.4		N/A
org.openehealth.ipf.commons	ipf-commons	3.0.5		N/A
org.openehealth.ipf.commons	ipf-commons	3.0.6		N/A
org.openehealth.ipf.commons	ipf-commons	3.1-20151130		N/A
org.openehealth.ipf.commons	ipf-commons	3.1-20160122		N/A
org.openehealth.ipf.commons	ipf-commons	3.1-20160314		N/A
org.openehealth.ipf.commons	ipf-commons	3.1.0		N/A
org.openehealth.ipf.commons	ipf-commons	3.1.1		N/A
org.openehealth.ipf.commons	ipf-commons	3.2-20161005		N/A
org.openehealth.ipf.commons	ipf-commons	3.2-20161124		N/A
org.openehealth.ipf.commons	ipf-commons	3.2-rc1		N/A
org.openehealth.ipf.commons	ipf-commons	3.2-rc2		N/A
org.openehealth.ipf.commons	ipf-commons	3.2.0		N/A
org.openehealth.ipf.commons	ipf-commons	3.2.1		N/A
org.openehealth.ipf.commons	ipf-commons	3.3-20170504		N/A
org.openehealth.ipf.commons	ipf-commons	3.3.0		N/A
org.openehealth.ipf.commons	ipf-commons	3.4-20170926		N/A
org.openehealth.ipf.commons	ipf-commons	3.4-20171025		N/A
org.openehealth.ipf.commons	ipf-commons	3.4.0		N/A
org.openehealth.ipf.commons	ipf-commons	3.4.1		N/A
org.openehealth.ipf.commons	ipf-commons	3.4.2		N/A
org.openehealth.ipf.commons	ipf-commons	3.4.3		N/A
org.openehealth.ipf.commons	ipf-commons	3.5-20180302		N/A
org.openehealth.ipf.commons	ipf-commons	3.5.0		N/A
org.openehealth.ipf.commons	ipf-commons	3.5.1		N/A
org.openehealth.ipf.commons	ipf-commons	3.5.2		N/A
org.openehealth.ipf.commons	ipf-commons	3.5.3		N/A
org.openehealth.ipf.commons	ipf-commons	3.5.4		N/A
org.openehealth.ipf.commons	ipf-commons	3.6-20181019		N/A
org.openehealth.ipf.commons	ipf-commons	3.6-20181130		N/A
org.openehealth.ipf.commons	ipf-commons	3.6-20190124		N/A
org.openehealth.ipf.commons	ipf-commons	3.6.0		N/A
org.openehealth.ipf.commons	ipf-commons	3.6.1		N/A
org.openehealth.ipf.commons	ipf-commons	3.6.2		N/A
org.openehealth.ipf.commons	ipf-commons	3.6.3		N/A
org.openehealth.ipf.commons	ipf-commons	3.6.4		N/A
org.openehealth.ipf.commons	ipf-commons	3.6.5		N/A
org.openehealth.ipf.commons	ipf-commons	3.7-20200306		N/A
org.openehealth.ipf.commons	ipf-commons	3.7.0		N/A
org.openehealth.ipf.commons	ipf-commons	3.7.1		N/A
org.openehealth.ipf.commons	ipf-commons	3.7.2		N/A
org.openehealth.ipf.commons	ipf-commons	3.7.3		N/A
org.openehealth.ipf.commons	ipf-commons	3.7.4		N/A
org.openehealth.ipf.commons	ipf-commons	4.0-20200713		N/A
org.openehealth.ipf.commons	ipf-commons	4.0.0		N/A
org.openehealth.ipf.commons	ipf-commons	4.0.1		N/A
org.openehealth.ipf.commons	ipf-commons	4.1.0		N/A
org.openehealth.ipf.commons	ipf-commons	4.2.0		N/A
org.openehealth.ipf.commons	ipf-commons	4.3.0		N/A
org.openehealth.ipf.commons	ipf-commons	4.3.1		N/A
org.openehealth.ipf.commons	ipf-commons	4.3.2		N/A
org.openehealth.ipf.commons	ipf-commons	4.4-rc1		N/A
org.openehealth.ipf.commons	ipf-commons	4.4.0		N/A
org.openehealth.ipf.commons	ipf-commons	4.5-rc1		N/A
org.openehealth.ipf.commons	ipf-commons	4.5.0		N/A
org.openehealth.ipf.commons	ipf-commons	4.6.0		N/A
org.openehealth.ipf.commons	ipf-commons	4.6.1		N/A
org.openehealth.ipf.commons	ipf-commons	4.7.0		N/A
org.openehealth.ipf.commons	ipf-commons	4.8-m1		N/A
org.openehealth.ipf.commons	ipf-commons	4.8-m2		N/A
org.openehealth.ipf.commons	ipf-commons	4.8-m3		N/A
org.openehealth.ipf.commons	ipf-commons	4.8-m4		N/A
org.openehealth.ipf.commons	ipf-commons	4.8-m5		N/A
org.openehealth.ipf.commons	ipf-commons	4.8-m6		N/A
org.openehealth.ipf.commons	ipf-commons	4.8-m7		N/A
org.openehealth.ipf.commons	ipf-commons	4.8-m8		N/A
org.openehealth.ipf.commons	ipf-commons	4.8.0		N/A
org.openehealth.ipf.commons	ipf-commons	5.0-m1		N/A
org.openehealth.ipf.commons	ipf-commons	5.0-m2		N/A
org.openehealth.ipf.commons	ipf-commons	5.0-m3		N/A
org.openehealth.ipf.commons	ipf-commons	5.0-rc1		N/A
org.openehealth.ipf.commons	ipf-commons	5.0-rc2		N/A
org.openehealth.ipf.commons	ipf-commons	5.0.0		N/A
org.openehealth.ipf.commons	ipf-commons	5.1-20250314		N/A
org.openehealth.ipf.commons	ipf-commons	5.1-20250424		N/A
org.openmole.scaladget	bootstrapslider_sjs1_2.12	1.3.5		e434963cfeea010d6451cf2b1d94afc5783a4a8d
org.openmole.scaladget	bootstrapslider_sjs1_2.12	1.3.6		43a86b61476fdcd798ae26c19c6175ffdb268961
org.openmole.scaladget	bootstrapslider_sjs1_2.12	1.3.7		0df6b96512a6d37e737564b3bb45e61ab548349f
org.openrndr.orsl	orsl-extension-easing-js	0.4.5-alpha5		N/A
org.rcsb	ciftools-java	0.10.0		fe92affe7b31be89685a6a08857a3e4e2e0ba3e0
org.rcsb	ciftools-java	0.10.1		4d7280b67d33387ca3c5b300faac1e24832c106c
org.rcsb	ciftools-java	0.3.0		4ca0bed3d26259ed357f3cebaf2a0b1e4a32f5d3
org.rcsb	ciftools-java	0.4.0		accb4faf7ad4a5e28cb67a1de67bae73b308b375
org.rcsb	ciftools-java	0.4.1		b5deba1ac7854f61cfe5e4ce6a2bb23bb8be9cec
org.rcsb	ciftools-java	0.5.0		f89a06e53bc5edaf784d34b5422946c3cbaa5b74
org.rcsb	ciftools-java	0.5.1		cb769fd559d8d3767c4b644b395d31140f4b7579
org.rcsb	ciftools-java	0.5.2		32a6b1afeb4c4211280b8496a2c72cf60a68c26b
org.rcsb	ciftools-java	0.5.3		867bd18db5399cf95725ee4c0ec8d3b4a7b412d3
org.rcsb	ciftools-java	0.5.4		9f22a39b39dc4d3c6dbebd53d8630123dddada73
org.rcsb	ciftools-java	0.6.0		a55127cdeadde38348f47bf931bb46f5d6a053b5
org.rcsb	ciftools-java	0.6.1		1c459e64b0ac3ce4319f829b7d1279078aa0bfa9
org.rcsb	ciftools-java	0.6.2		299a03a1c2c8ac29540a849926e47ecf4987e80b
org.rcsb	ciftools-java	0.6.3		76ee6ed9f6e5ef016b2bc4f17ed557cdcb4a1aec
org.rcsb	ciftools-java	0.7.0		3ab6394fb84e813711eda91e10d75e2079d777b6
org.rcsb	ciftools-java	0.7.1		30190e62618b886a994702cc0062f898fd77a75d
org.rcsb	ciftools-java	0.8.0		4c5df8fa7e739d3d0db42db9a668c52fe40643d6
org.rcsb	ciftools-java	0.9.0		634d49cea00c791feefa2824826d83f6c7ba63fc
org.rcsb	ciftools-java	0.9.1		a3eb42b75525d2b33ab9fdf4b126b8c7a20d6059
org.rcsb	ciftools-java	1.0.0		c7b06a9c06fcbeb80dc48cba818a22ac2b4ab0fa
org.rcsb	ciftools-java	2.0.0		f2923198eaeeecdbb8c465e17f491910163e36c5
org.rcsb	ciftools-java	2.0.1		a6b02f15d0e0151d06aad8dffd5dc2458791a318
org.rcsb	ciftools-java	2.0.2		7c93f42afd246103e57249a174b26258996ae919
org.rcsb	ciftools-java	3.0.0		836202af7f72adbf660712fe89cbb821eea0a96d
org.rcsb	ciftools-java	3.0.1		282127f919288c2f7b023b7e1fb51035f9176936
org.rcsb	ciftools-java	4.0.0		7944a890f64d5b44309b9d7b421eca73aa8b2d3f
org.rcsb	ciftools-java	4.0.1		17fe0639cd2566bd206dee8c79857289bdeaf321
org.rcsb	ciftools-java	4.0.2		1671fcb1f2242b812f6fd7863ac27f17d98f50c9
org.rcsb	ciftools-java	4.0.3		000a252d00a325cb4c46c7db9cf09eb6b63faadf
org.rcsb	ciftools-java	4.0.4		9912f9c7511a7c1f329b028e62da1b8cb8fdc37a
org.rcsb	ciftools-java	4.0.5		6fc86e0894d8101fe9664ad00ef13ac24a098445
