cn.starlight-software	sherly-mybatis	2.0.6		e478bf22f8bb92cb567edf9ba17f00c6cc8eda16
io.fabric8.devops.apps	chaos-monkey	2.2.32		f666f660e8d35588eaa62c09a13c2ff5aab63876
io.fabric8.devops.apps	chaos-monkey	2.2.320		3c35c8224ada83961597bbb4900b3fa5dc75a1c0
io.fabric8.devops.apps	chaos-monkey	2.2.321		7f1c6a0f31aba5d14fa715dbb76bd7cf78260ba7
io.fabric8.devops.apps	chaos-monkey	2.2.322		d1f6f100fa55318116a09e19efb499085bdb06ad
io.fabric8.devops.apps	chaos-monkey	2.2.323		0426504ab1462515a3bcae01f98629d11ccc58f7
io.fabric8.devops.apps	chaos-monkey	2.2.324		f1f4011feaa2c027cfd792e42cff2665c3ef083e
io.fabric8.devops.apps	chaos-monkey	2.2.325		5c22d9ee7c03a87eef18ff8003fcad0ea425a8b2
io.fabric8.devops.apps	chaos-monkey	2.2.326		46d93a86e6b65792e9f4765ff03fd71c1afd431e
io.fabric8.devops.apps	chaos-monkey	2.2.327		c966cf52cb2b173fb156cce01d3d1df2b12168f3
io.fabric8.devops.apps	chaos-monkey	2.2.328		8db93019c91093a7c70fb9574ef1172a0b87250c
io.fabric8.devops.apps	chaos-monkey	2.2.329		f76a838c823018094c0bed5561e59b5187fd08a5
io.fabric8.devops.apps	chaos-monkey	2.2.330		4ad9114ee8574b9281b77a67bb3fe59c57fe424c
io.fabric8.devops.apps	chaos-monkey	2.2.331		c02b64757330c7f42d7ca0e0f9a89c9ad53cf0d1
io.fabric8.devops.apps	chaos-monkey	2.2.334		928aa1dd670989a8f0414483a28957a6b8b2c3c5
io.fabric8.devops.apps	chaos-monkey	2.2.335		f851fd9e329254e5eeb6aa7c40941d4f77dae170
io.fabric8.devops.apps	chaos-monkey	2.2.34		bba2541a71d79fd71988e396346292850a6faf50
io.fabric8.devops.apps	chaos-monkey	2.2.35		9b6b6d1ce967d8701e4f41d1f30f0b1fa0d17dac
io.fabric8.devops.apps	chaos-monkey	2.2.36		b9b46d8415015c30973b563c733d970bd8d1b6c9
io.fabric8.devops.apps	chaos-monkey	2.2.37		bd9ea46f16b74a50745265bd92a0d7e08d978c99
io.fabric8.devops.apps	chaos-monkey	2.2.38		f7afcfbff6ded63d005861ef1f1da508444a9e8c
io.fabric8.devops.apps	chaos-monkey	2.2.39		adc3a42f723af76527ddcb9e4c9244b55320463a
io.fabric8.devops.apps	chaos-monkey	2.2.40		539092932650f652ff51c077ca5bfa77d86a91c3
io.fabric8.devops.apps	chaos-monkey	2.2.41		ba4d7d0e671f772f718767ae38002424a3b006c3
io.fabric8.devops.apps	chaos-monkey	2.2.42		86a2f50bf3009e4808cae81ace4d02db6cd321dc
io.fabric8.devops.apps	chaos-monkey	2.2.43		52916090263ad60580887985637f7f27724f9da5
io.fabric8.devops.apps	chaos-monkey	2.2.44		9d844a27a73f3fc0dfc0c5d37071a15d6553006d
io.fabric8.devops.apps	chaos-monkey	2.2.46		9b943335a07d1fe09c4b22e2ec6556dfe4e44465
io.fabric8.devops.apps	chaos-monkey	2.2.47		128684560462bd19a01c395a35557cd5a6c29a3d
io.fabric8.devops.apps	chaos-monkey	2.2.48		7f37349af5c189b877048d0ef81b2a42d3ad85df
io.fabric8.devops.apps	chaos-monkey	2.2.49		74dce18676a647bef3c12a64fb41d4e6f32aacd7
io.fabric8.devops.apps	chaos-monkey	2.2.50		14bbd8987f5bff5b4fb716123cdc52db77a00167
io.fabric8.devops.apps	chaos-monkey	2.2.51		de48a31217f9329e96096b58c05d4f047e75c6cf
io.fabric8.devops.apps	chaos-monkey	2.2.52		c6f8720368faffa56a9601bd64aa7890c520a509
io.fabric8.devops.apps	chaos-monkey	2.2.53		c9f608b8632987b22ca2b9cdbc0b5799710a8a36
io.fabric8.devops.apps	chaos-monkey	2.2.54		688e2c78b0d946ecd4c6fd304650bb898e767c8e
io.fabric8.devops.apps	chaos-monkey	2.2.55		e6fb975fe95c1b2affb1db68e84e3c2d2d2114ea
io.fabric8.devops.apps	chaos-monkey	2.2.56		7c711f55ea12d78682ecdeecbf4f734ae453c472
io.fabric8.devops.apps	chaos-monkey	2.2.57		1d2a8e30dc7fc85208758588b343863e97099174
io.fabric8.devops.apps	chaos-monkey	2.2.58		d71243a80081ef1921445b49c2032d0d823b912d
io.fabric8.devops.apps	chaos-monkey	2.2.59		3436d52117680791993b82c381c671f86589e19e
io.fabric8.devops.apps	chaos-monkey	2.2.60		1dc505aece781a67a04b105e176db382e1431ca3
io.fabric8.devops.apps	chaos-monkey	2.2.61		c53be9ba65b8a5e6f34208d8e0a3868e7efbda52
io.fabric8.devops.apps	chaos-monkey	2.2.62		65f85b452454879ffc56a5c00d961e0970b4c880
io.fabric8.devops.apps	chaos-monkey	2.2.63		bcb5f7161ae85349fbc5ff8e83c253db9e6912d6
io.fabric8.devops.apps	chaos-monkey	2.2.64		61ce783bc827aee0608683567d03df80d8b7cc15
io.fabric8.devops.apps	chaos-monkey	2.2.65		ee353874fb8adc616121959461d2d0ec9980e98c
io.fabric8.devops.apps	chaos-monkey	2.2.66		1a955d074aaedadd2793386cc72339940750109d
io.fabric8.devops.apps	chaos-monkey	2.2.67		295ef41a304d1a142258175269376cf76778ce85
io.fabric8.devops.apps	chaos-monkey	2.2.68		cd3d91131362a4e0dbf86f346962993c85379bb5
io.fabric8.devops.apps	chaos-monkey	2.2.69		42adb4f9ebddaeb8ff3492482852e39d31789248
io.fabric8.devops.apps	chaos-monkey	2.2.70		2748b5fa9a172e0328cf5ae37f5e888f872596dc
io.fabric8.devops.apps	chaos-monkey	2.2.71		4d2717fa3a1c95a90b221d068cb692b7d8353be4
io.fabric8.devops.apps	chaos-monkey	2.2.72		7aae7864d43c88bae1e9098a27b353e9e691594c
io.fabric8.devops.apps	chaos-monkey	2.2.73		6f06a2bfb1254dca717c497a60b072f5e41cd4c1
io.fabric8.devops.apps	chaos-monkey	2.2.74		040bd31787a4466a2ce7ed86c55d345ee0ff4496
io.fabric8.devops.apps	chaos-monkey	2.2.75		28b921f41f0333bb58d08c1071930a97c17fefe7
io.fabric8.devops.apps	chaos-monkey	2.2.76		b91b63102b029377727f9640fbb1d251808b5aef
io.fabric8.devops.apps	chaos-monkey	2.2.77		3dc650e67adfa5bb6957d0b57485245e226a00f7
io.fabric8.devops.apps	chaos-monkey	2.2.78		780f2a4a5b36acb61fa480364e75ce6d77c1c168
io.fabric8.devops.apps	chaos-monkey	2.2.79		17ef6b814f5b333e140ac6c24c7a0771834dc9d0
io.fabric8.devops.apps	chaos-monkey	2.2.80		d4e10b66eb24dfdee27d330a17e6c9e6deb687c1
io.fabric8.devops.apps	chaos-monkey	2.2.81		6e74d695570603ad35fac628a593ea77e7bb49c2
io.fabric8.devops.apps	chaos-monkey	2.2.82		ecf9ebc1cbc1b38f0332a1d5d4334237eaf61e85
io.fabric8.devops.apps	chaos-monkey	2.2.83		6e8581a1a2c3e6d5989b996f8df526907ab7629e
io.fabric8.devops.apps	chaos-monkey	2.2.84		8fcb82a47286835c72730ed8431b5900acd8ff1a
io.fabric8.devops.apps	chaos-monkey	2.2.85		9209b4020d06e135c55d6961a36c498825ebf4cc
io.fabric8.devops.apps	chaos-monkey	2.2.86		de9879fd8e0f0da92ae2c4ffd9388f253ca8a6df
io.fabric8.devops.apps	chaos-monkey	2.2.87		9340efb38091ef5289aa311651f619cf538b65dd
io.fabric8.devops.apps	chaos-monkey	2.2.88		14e517dcf59cd7d26341d2d59ec97b355438ff60
io.fabric8.devops.apps	chaos-monkey	2.2.89		bd2461a1bb64660f8eaf38e51dd0b869e298201c
io.fabric8.devops.apps	chaos-monkey	2.2.90		4fd4726fbc2b688de04dd8800fe72c778f04bc35
io.fabric8.devops.apps	chaos-monkey	2.2.91		5bf1b4112b2c8e58ea73b199cba40bc8f24fefab
io.fabric8.devops.apps	chaos-monkey	2.2.92		5b68489c96d7d942d56f836183d7fb68a92af4e5
io.fabric8.devops.apps	chaos-monkey	2.2.93		38d4ce75965cff7b3ba6e55138555a4ba70ef369
io.fabric8.devops.apps	chaos-monkey	2.2.94		2c3c349d007611e8de5c945d019400bef7546a66
io.fabric8.devops.apps	chaos-monkey	2.2.95		5996b70109e7d0a20c5ae9c57335fe26ce191eec
io.fabric8.devops.apps	chaos-monkey	2.2.96		4c94dba0d3d179f309fcfd0d3e30337221f294cc
io.fabric8.devops.apps	chaos-monkey	2.2.97		41a88a8eb692fb636f4f71287b6ce1feefa2aa8c
io.fabric8.devops.apps	chaos-monkey	2.2.98		d340061f58dd9317aa886a3125238368579f71dc
io.fabric8.devops.apps	chaos-monkey	2.2.99		e57d502b96d3b95585392b761507d7090af27bde
io.fabric8.ipaas.platform.packages	console	1.0.21		3e5af32ceffc407811ee345c6a54fc3f63107c7a
io.fabric8.ipaas.platform.packages	console	1.0.22		707f9202711282b1156a8d2ed62412e9bb7b563e
io.fabric8.ipaas.platform.packages	console	1.0.23		b53738f53eb875a5d6915f1af7290535b32bdd91
io.fabric8.ipaas.platform.packages	console	1.0.24		a189db85e0cef191167aca681854aa36706cd8ff
io.fabric8.ipaas.platform.packages	console	1.0.25		63409dff13fd357a320edb6314523f429173c6d3
io.fabric8.ipaas.platform.packages	console	1.0.26		844ad8193efb920c1134e14533763a5311b60abd
io.fabric8.ipaas.platform.packages	console	1.0.27		0a3f3061916301a97f8fab57fcbebffcb9a740b0
io.fabric8.ipaas.platform.packages	console	1.0.28		1fd6a3c27d984229b171bcc6fdcdc5cc5e5a6857
io.fabric8.ipaas.platform.packages	console	1.0.29		d65cb494d58601c52c7d3da864191c8b8420fb1e
io.fabric8.ipaas.platform.packages	console	1.0.31		c60ac18ff66df72e6fc97f592ced8c02a9213876
io.fabric8.ipaas.platform.packages	console	1.0.32		bd77e123668e34def651da4a2b00056f8ee414e8
io.fluidsonic.graphql	fluid-graphql-dsl-tvosx64	0.10.0		N/A
io.fluidsonic.graphql	fluid-graphql-dsl-tvosx64	0.10.0	metadata	27121424fe990bf72f174cf5372b27d113e84a39
io.fluidsonic.graphql	fluid-graphql-dsl-tvosx64	0.10.1		N/A
io.fluidsonic.graphql	fluid-graphql-dsl-tvosx64	0.10.1	metadata	438c9ec54e8e174dc60190146b545bf43a12c166
io.fluidsonic.graphql	fluid-graphql-dsl-tvosx64	0.11.0		N/A
io.fluidsonic.graphql	fluid-graphql-dsl-tvosx64	0.11.0	metadata	07182a4584aae052265b63e25bc993d21fe3fdbf
io.fluidsonic.graphql	fluid-graphql-dsl-tvosx64	0.11.1		N/A
io.fluidsonic.graphql	fluid-graphql-dsl-tvosx64	0.11.1	metadata	98f64e6d3d72ef5ee7da16544e5e19724f01bea3
io.fluidsonic.graphql	fluid-graphql-dsl-tvosx64	0.12.0		N/A
io.fluidsonic.graphql	fluid-graphql-dsl-tvosx64	0.12.0	metadata	6cd4a3091dded6c4194a13fd3b95354a6a1e23f0
io.fluidsonic.graphql	fluid-graphql-dsl-tvosx64	0.13.0		N/A
io.fluidsonic.graphql	fluid-graphql-dsl-tvosx64	0.13.0	metadata	8a3634517b735d0b1c0c79b493888050dd9fa73d
io.fluidsonic.graphql	fluid-graphql-dsl-tvosx64	0.14.0		N/A
io.fluidsonic.graphql	fluid-graphql-dsl-tvosx64	0.14.0	metadata	e09187dbef28bb3ae2caebc7522ec1a59233b116
io.fluidsonic.graphql	fluid-graphql-dsl-tvosx64	0.15.0		N/A
io.fluidsonic.graphql	fluid-graphql-dsl-tvosx64	0.15.0	metadata	c3da599549a891e4018890b60e9c3da943e79f6e
io.fluidsonic.graphql	fluid-graphql-dsl-tvosx64	0.9.7		N/A
io.fluidsonic.graphql	fluid-graphql-dsl-tvosx64	0.9.7	metadata	4c71fd1938d94104063e444a67968068e8c50ef9
io.fluidsonic.graphql	fluid-graphql-dsl-tvosx64	0.9.8		N/A
io.fluidsonic.graphql	fluid-graphql-dsl-tvosx64	0.9.8	metadata	999cbe596dcbdc99c2528dcd04ffa75b1caa1020
io.github.andrekurait.trafficcapture	jsonJoltMessageTransformerProvider	0.1.3		f6bbb1e4c5b0060d5569296ba0102b8488e24408
io.github.andrekurait.trafficcapture	jsonJoltMessageTransformerProvider	0.1.4		749644e336ae17220e653b30a8242ec47cf355a4
io.github.andrekurait.trafficcapture	jsonJoltMessageTransformerProvider	0.1.5		8ec0d6c27918e35f86d555960d48a8f0e707d53f
io.github.blackbeard334	jops_plugin	0.0.1		17b8f62106085834a10f417b9b18be0a6043a25f
io.github.bvantur	inspektify-ktor2-jvm	1.0.0-beta03		d769e7123be798322bc2078ef84fe2ad616fb7cb
io.github.bvantur	inspektify-ktor2-jvm	1.0.0-beta04		2602cfdbf0a36428d492a5687f275aede7946aee
io.github.bvantur	inspektify-ktor2-jvm	1.0.0-beta05		33f122850abb98b18072dd92c049f4034a7230e4
io.github.bvantur	inspektify-ktor2-jvm	1.0.0-beta06		dae8b849894edd80e5f5aa2f9bde95f378150149
io.github.bvantur	inspektify-ktor2-jvm	1.0.0-beta07		ddefc6a98964c1285f8218ce5132c65fdc8fa9c9
io.github.bvantur	inspektify-ktor2-jvm	1.0.0-beta08		3339e891bd85a3e41d5fa03e942d0d695e047191
io.github.flaviolionelrita	io.github.flaviolionelrita.lambdaorm.client	0.0.2		29c4934462c8b7d33fbc6cefc940412bce44eebc
io.github.flaviolionelrita	io.github.flaviolionelrita.lambdaorm.client	1.0.0		509024015fd4ef142a54d6939a5e806c3887541d
io.github.flaviolionelrita	io.github.flaviolionelrita.lambdaorm.client	1.0.1		bf0eda8d4179d8bb7a05433f0d90b06ddbf65c39
io.github.lorisdemicheli	minecraft-orm	0.0.1		289f804a3a9e2da93e0167849020831b8d6ce917
io.github.lorisdemicheli	minecraft-orm	1.0.0		03382a5ed390bb1196b24dd75d73e2fe5ad6b145
io.openharmony.tpc.thirdlib	butterKnife_anntations	1.0.0		fe90f5757c52960c51d8fd857dbb97f593774d5f
io.openharmony.tpc.thirdlib	butterKnife_anntations	1.0.1		e237c645e6445da60d064133f01c2121eae945f1
io.postmaster	postmaster	0.1.6		94351102cc58444a04d130a30189ed279dc767ab
io.redlink.solrlib	solrlib-spring-boot-autoconfigure	0.4.0		7b43ce9304e1c973187fce2b2527141cbddadff8
io.redlink.solrlib	solrlib-spring-boot-autoconfigure	0.5.0		fd689701f578af58b051727a22f77c06ba93c30d
io.redlink.solrlib	solrlib-spring-boot-autoconfigure	1.0.0		a5fe92809c47f40daa29fd533e74c4cf5bc272d3
io.smartcat	cassandra-diagnostics-ft-telegraf	1.4.10		dc7a2a7c62a5fcec7d7487e5ceb43d5368b09569
io.smartcat	cassandra-diagnostics-ft-telegraf	1.4.7		6935af7bc8ac10ed3feae378ac3b12e391e13db0
net.jade-dungeon	javautils-mongo	0.1.15		030a7a40bee5cbaa80bda7bfec471b5fc452f504
net.jade-dungeon	javautils-mongo	0.1.16		847fd43cc2d58ce5b9c59f22f51ea27fa18cffe3
net.jade-dungeon	javautils-mongo	0.1.18		d45726b55d41db768334fd65b2ff62cba61f8b17
net.jade-dungeon	javautils-mongo	0.1.19		daca85479573b1cdfac6b0d191ab01884c583474
net.jade-dungeon	javautils-mongo	0.1.20		df1e48e179bbf39866b3a2684ab44c5288f826cf
net.java.dev.spring-annotation	spring-annotation-jsf	1.0		d5dd91bd65494b464e5ab7871bc83f467bc4d115
net.java.dev.spring-annotation	spring-annotation-jsf	1.0.2		ef5014883cf4ecd9a594659c05ae98d3b21b2c1e
net.lvsq	jgossip	1.3.2		5cfb61ea2e160a28989d2d35b59866d8829d7d54
net.lvsq	jgossip	1.3.3		e64ec4c1685d52ecec33eee2cd827519425d2428
net.lvsq	jgossip	1.3.4		c36bef6886251ab1b84064383337fca160c98386
net.lvsq	jgossip	1.4.0		5443b682c79a3ba84993d540f3ed7aef8f3558a0
net.lvsq	jgossip	1.5.0		f213bcdf51507b98d6d652bfa72bb7ad3d590c8d
net.stickycode.configured	sticky-configured-spring3	5.10		c231820f2a231141b014ff1afa60a4c114c2996a
net.stickycode.configured	sticky-configured-spring3	5.5		18e653164fe750ad94dbbb36c9a5dfc30d118ef5
net.stickycode.configured	sticky-configured-spring3	5.6		0e3320d7b320265ba5c9c75de232bf835f557d3b
org.apache.activemq.examples.broker	static-selector	1.1.0		75e4874975f43a8173d861fbcc16410689b561dc
org.apache.activemq.examples.broker	static-selector	1.2.0		d681896be53b5b50778d1051a5d144892fb24a1c
org.apache.activemq.examples.broker	static-selector	1.3.0		e630f380c4536e321efd186237b901e50e91419d
org.apache.activemq.examples.broker	static-selector	1.4.0		997a3db6a3f2f1ed9c303a0dce5f985ad5eefa9b
org.apache.activemq.examples.broker	static-selector	1.5.0		cb42171cfee46ca4d5bcd8dfd9d598dc04a293b2
org.apache.activemq.examples.broker	static-selector	1.5.1		6179b083669315a1c1d14601217d80e9eb854278
org.apache.activemq.examples.broker	static-selector	1.5.2		f67ca7c821d897a4c40d82cbb910a1b3745316e4
org.apache.activemq.examples.broker	static-selector	1.5.3		25a898f21d994853a8eecf84e34d1334b3aba93b
org.apache.activemq.examples.broker	static-selector	1.5.4		648d3af3c1a0970a8feb929d03491dfd85cc749a
org.apache.activemq.examples.broker	static-selector	1.5.5		2ba4126a09403d0d97b5618eebc8acc06bc3c767
org.apache.activemq.examples.broker	static-selector	1.5.6		1c4e6abb8dea1cba0c134c2a09fadf86571f25a7
org.apache.activemq.examples.broker	static-selector	2.0.0		f753c6a6309ed0f6dd2f53eff865fab67e89214c
org.apache.activemq.examples.broker	static-selector	2.1.0		240daa51e20c859db57f0817b39e906e79a3b2cf
org.apache.activemq.examples.broker	static-selector	2.10.0		d41e384731485ae7cddb1f55cba228ded227c6cf
org.apache.activemq.examples.broker	static-selector	2.10.1		1eea04c180ea8ee4cf276e129ccbcb6728e9318e
org.apache.activemq.examples.broker	static-selector	2.11.0		340cd40234a39d8b812f6aec30d49bf3b07c8bcb
org.apache.activemq.examples.broker	static-selector	2.12.0		36137f6d19c8cdadf8278daa30444a6f539f6f7e
org.apache.activemq.examples.broker	static-selector	2.13.0		bf956c3a8b6fb4dd410f6b4fa619c0b51a198f94
org.apache.activemq.examples.broker	static-selector	2.14.0		fcaa304be1cf7c4aba5ce98d69ec5538de650e6b
org.apache.activemq.examples.broker	static-selector	2.15.0		374853da1526f1f6d72033c87e2a82136d8ce8d4
org.apache.activemq.examples.broker	static-selector	2.16.0		ebdbc5cddd9c99e3839957a346b36f97df904662
org.apache.activemq.examples.broker	static-selector	2.17.0		058be0a043f3052286735b8e61ccec10cdece2fe
org.apache.activemq.examples.broker	static-selector	2.18.0		bff8863cbfeaf5986024350ab099cbd118078bd8
org.apache.activemq.examples.broker	static-selector	2.19.0		eb56bad51d3196548b4e69ea7280534879e1add6
org.apache.activemq.examples.broker	static-selector	2.19.1		fef11b91b9befb55a666d93e3b9a37a636bde0eb
org.apache.activemq.examples.broker	static-selector	2.2.0		81ca7fae12421c2354a80785a87050c08fc2fe0e
org.apache.activemq.examples.broker	static-selector	2.20.0		23864146737aceb163d9f69defc65a7926947512
org.apache.activemq.examples.broker	static-selector	2.21.0		62b797369fa1fcb21d938ef28515ca1229dbbf30
org.apache.activemq.examples.broker	static-selector	2.22.0		f822be905c1772175c50e2c3bdfbf3984a3ec1f8
org.apache.activemq.examples.broker	static-selector	2.23.0		84ef59a9b73bdb84691289253c03ab6c5e1652df
org.apache.activemq.examples.broker	static-selector	2.23.1		31901c2302c1c1eb5d2037db313b6fc807ea31fb
org.apache.activemq.examples.broker	static-selector	2.24.0		8c6e285f7f8b3d4b444ffd0c58cfb381b42fd9e3
org.apache.activemq.examples.broker	static-selector	2.25.0		bfa9d7a3965bb2c5aa108795787a7f524fdd29a9
org.apache.activemq.examples.broker	static-selector	2.26.0		b86e59748c26c0a0b9ed0be77625b9e09c6b6c03
org.apache.activemq.examples.broker	static-selector	2.27.0		38da32067ea6f74d5b1ed5f4040969c00e2c1a65
org.apache.activemq.examples.broker	static-selector	2.27.1		649892ef8fb16fb34bbb2b00785684924804d6ad
org.apache.activemq.examples.broker	static-selector	2.28.0		58d6f0261c9dc8da9d727e92ac2757c8bee76151
org.apache.activemq.examples.broker	static-selector	2.29.0		cf7d3ebe59612b2dbeb3229e1c0eac3a8acdffe6
org.apache.activemq.examples.broker	static-selector	2.3.0		11c2bf24ec75686bb0f0743a04ebbaacfddeff20
org.apache.activemq.examples.broker	static-selector	2.30.0		1689d04fed572600f40fb9d9ddbaad8be44b4471
org.apache.activemq.examples.broker	static-selector	2.31.0		1544687debb3c9a25d65b95b4a2b3ee4c25423c9
org.apache.activemq.examples.broker	static-selector	2.31.1		a5f380cbe7988b4ad7998c69fcd1461ab8c6a652
org.apache.activemq.examples.broker	static-selector	2.31.2		885531bba0c692d363aba16884fc50364e34673a
org.apache.activemq.examples.broker	static-selector	2.4.0		2ff60ee60b0b08a0965d8ad4a488ec5d101525f9
org.apache.activemq.examples.broker	static-selector	2.5.0		138df5949862d3915c3273a756f9aa88155d92b6
org.apache.activemq.examples.broker	static-selector	2.6.0		1e630efb211937b32ebe45b54cf298cf3bbf5ccc
org.apache.activemq.examples.broker	static-selector	2.6.1		2e1d50afbfbe7ef01e661e009b296e050cad247a
org.apache.activemq.examples.broker	static-selector	2.6.2		e5fb3452fc421ecf17bae27bea6ceddcc6f74305
org.apache.activemq.examples.broker	static-selector	2.6.3		723ce4351d4722df9dbdee8aab84afb42c4149a6
org.apache.activemq.examples.broker	static-selector	2.6.4		b75233cfaba274233673ac62c6a66f0b41058928
org.apache.activemq.examples.broker	static-selector	2.7.0		c8c6aa20b97cd7c30617cfb8aad285cc71b062f5
org.apache.activemq.examples.broker	static-selector	2.8.0		0381e3e287fc894c313644cbc294f9dec57e444d
org.apache.activemq.examples.broker	static-selector	2.8.1		885a174f7087d192c736a3753501acc91f9ee0a1
org.apache.activemq.examples.broker	static-selector	2.9.0		e216657d08bd2ee7432a1d5d6c7667d0186cf7b4
org.apache.airavata	airavata-gfac-application-specific-handlers	0.15		3dc3a10b1aa6b5e7db62daac9121c5fbedc931a2
org.apache.airavata	airavata-gfac-application-specific-handlers	0.16		121636258194213aae15369dee4a3426f04c45fd
org.apache.airavata	airavata-gfac-application-specific-handlers	0.17		969defb73cad6edddb1ab19a4f4058199ec16785
org.apache.juneau	juneau-core	6.0.0-incubating		3a2ff7dbe6a373231eb47d7a36cda82462bbc459
org.apache.juneau	juneau-core	6.0.1-incubating		730298ceaf9bb5fa917d6009a583e75513fbb78b
org.apache.juneau	juneau-core	6.1.0-incubating		3396a6d8385c73b5ed4c9fc1cfcae593814be664
org.apache.juneau	juneau-core	6.2.0-incubating		60acd84f7a21272618beaafb5ccb6d017c1dd147
org.apache.juneau	juneau-core	6.3.0-incubating		c10490ffa58ebf403dbfd99a3ee1a53af08e9d81
org.apache.juneau	juneau-core	6.3.1-incubating		3423b5a069700d544a5b29f9825200835c36e385
org.apache.juneau	juneau-core	6.4.0-incubating		N/A
org.apache.juneau	juneau-core	7.0.0		N/A
org.apache.juneau	juneau-core	7.0.1		N/A
org.apache.juneau	juneau-core	7.1.0		N/A
org.apache.juneau	juneau-core	7.2.0		N/A
org.apache.juneau	juneau-core	7.2.1		N/A
org.apache.juneau	juneau-core	7.2.2		N/A
org.apache.juneau	juneau-core	8.0.0		N/A
org.apache.juneau	juneau-core	8.1.0		N/A
org.apache.juneau	juneau-core	8.1.1		N/A
org.apache.juneau	juneau-core	8.1.2		N/A
org.apache.juneau	juneau-core	8.1.3		N/A
org.apache.juneau	juneau-core	8.1.4		N/A
org.apache.juneau	juneau-core	8.2.0		N/A
org.apache.juneau	juneau-core	9.0-B1		N/A
org.apache.juneau	juneau-core	9.0.0		N/A
org.apache.juneau	juneau-core	9.0.1		N/A
org.apache.ode.examples	helloworld-bundle	1.3.5		0ba9bd8cb7a122bfe3c8df0e013445c650621880
org.apache.ode.examples	helloworld-bundle	1.3.6		8971b654ae498cbabc5b7bebbf2bd5fcab0142f8
org.apache.ode.examples	helloworld-bundle	1.3.7		395009315b43e6979a5a8068910088e0bd82eecb
org.apache.rocketmq	rocketmq-client-java-noshade	5.0.0		aa4cd6bc880dfe4f20fd11783e5f6fa55186c55b
org.apache.rocketmq	rocketmq-client-java-noshade	5.0.1		0d08ca9f7371f25e3279f0cde98509e299292209
org.apache.rocketmq	rocketmq-client-java-noshade	5.0.2		6f46db074658bc2860da8314a0db92c774f2409c
org.apache.rocketmq	rocketmq-client-java-noshade	5.0.3		1c81b0367cf2cf5b08aaa65ed1a7d8cd9b6779c5
org.apache.rocketmq	rocketmq-client-java-noshade	5.0.4		f7794b9ad0e240ba837860a16cc7628187c7b557
org.apache.rocketmq	rocketmq-client-java-noshade	5.0.5		2bd36af34d1a4d951af2ac6a905c81b9716f6e29
org.apache.rocketmq	rocketmq-client-java-noshade	5.0.6		2a8993f69aa654f70960cdbbe81d2c9deaf40bfa
org.apache.rocketmq	rocketmq-client-java-noshade	5.0.7		ff35a15802ca0451a0b84c9353035b6a13397401
org.apereo.cas	cas-server-core-logout-api	5.3.0		f0cbff3953661ba8cff088ca2e36cc595d2982f7
org.apereo.cas	cas-server-core-logout-api	5.3.0	resources	08d60283d9f8e6fc8b083944336db6e193e91558
org.apereo.cas	cas-server-core-logout-api	5.3.0-RC1		7b3a6b1ec62c6b545d9e857adfde6de7f48b1058
org.apereo.cas	cas-server-core-logout-api	5.3.0-RC1	resources	db78ac643f0c9d8ebddcf6911b8d0db9aa459d6d
org.apereo.cas	cas-server-core-logout-api	5.3.0-RC2		95e0d21f9dba140410f985980525e5bb359710fa
org.apereo.cas	cas-server-core-logout-api	5.3.0-RC2	resources	ef43d877a3747ba0a89ea3e82dc986f5c8a91b84
org.apereo.cas	cas-server-core-logout-api	5.3.0-RC3		36ca9b8ab19e5140fdd20281e0107ca036e8e73e
org.apereo.cas	cas-server-core-logout-api	5.3.0-RC3	resources	2a507aa86e42bcf0ab5d90a5938dafebd385b2f3
org.apereo.cas	cas-server-core-logout-api	5.3.0-RC4		38074d72249ab9a8dfe21f4f9eb0045ed0231c6d
org.apereo.cas	cas-server-core-logout-api	5.3.0-RC4	resources	8f3e18a246d105d1ee6ed03c7c6139a365ed3b44
org.apereo.cas	cas-server-core-logout-api	5.3.1		4572f867c156e012bd3f83d06258a062586fe3df
org.apereo.cas	cas-server-core-logout-api	5.3.1	resources	00ac80a4b953cd428776f2459d46aa596112ffe5
org.apereo.cas	cas-server-core-logout-api	5.3.10		15bc4743ab2be0078accef28297fb4340a81118d
org.apereo.cas	cas-server-core-logout-api	5.3.10	resources	88b91ab0061269551275a11974587cb32364b0f0
org.apereo.cas	cas-server-core-logout-api	5.3.11		79dda5fff2aa31bb701222763fd2e20e11f60f58
org.apereo.cas	cas-server-core-logout-api	5.3.11	resources	b16f439b44e7cf359db0af9d768bbc6d5e50e7ae
org.apereo.cas	cas-server-core-logout-api	5.3.12		3162ce4f4a2ed1dc3dbb9abf8abef731ea2d7ef6
org.apereo.cas	cas-server-core-logout-api	5.3.12	resources	a292b32c54bf781cec4c570948f90ab3f3e95cd8
org.apereo.cas	cas-server-core-logout-api	5.3.12.1		f82095a236a4d99699e32fdfadb4c830514d4557
org.apereo.cas	cas-server-core-logout-api	5.3.12.1	resources	d05209c02e4db2db02f058345395ba0c67e1ecbd
org.apereo.cas	cas-server-core-logout-api	5.3.13		d44ecf68b88d1d569a8854734a8dccb911ca1773
org.apereo.cas	cas-server-core-logout-api	5.3.13	resources	222e5eaae66f0bb1c81e0eae5e694a04b9ce2e2c
org.apereo.cas	cas-server-core-logout-api	5.3.14		8c913e4415d331dbe0040703a0774946821f2ebd
org.apereo.cas	cas-server-core-logout-api	5.3.14	resources	434e09ff31fa781b1604d2ba8d81c05e631bb8bc
