au.com.agiledigital	agile-play-logback_2.11	0.0.1		b568adb0ad81b541ac2c7c2f536c77f7930eebcc
org.mule.modules	mule-modules-all	2.1.0-M2		N/A
org.mule.modules	mule-modules-all	2.1.1		N/A
org.mule.modules	mule-modules-all	2.1.2		N/A
org.mule.modules	mule-modules-all	2.2.0		N/A
org.mule.modules	mule-modules-all	2.2.1		N/A
org.mule.modules	mule-modules-all	3.0.0		N/A
org.mule.modules	mule-modules-all	3.0.0-M1		N/A
org.mule.modules	mule-modules-all	3.0.0-M2		N/A
org.mule.modules	mule-modules-all	3.0.0-M2-20090803		N/A
org.mule.modules	mule-modules-all	3.0.0-M2-20091006		N/A
org.mule.modules	mule-modules-all	3.0.0-M2-20091026		N/A
org.mule.modules	mule-modules-all	3.0.0-M2-20091124		N/A
org.mule.modules	mule-modules-all	3.0.0-M2-20091130		N/A
org.mule.modules	mule-modules-all	3.0.0-M3		N/A
org.mule.modules	mule-modules-all	3.0.0-M4		N/A
org.mule.modules	mule-modules-all	3.0.0-RC1		N/A
org.mule.modules	mule-modules-all	3.0.0-RC2		N/A
org.mule.modules	mule-modules-all	3.0.1		N/A
org.mule.modules	mule-modules-all	3.1.0		N/A
org.mule.modules	mule-modules-all	3.1.0-RC1		N/A
org.mule.modules	mule-modules-all	3.1.1		N/A
org.mule.modules	mule-modules-all	3.1.2		N/A
org.mule.modules	mule-modules-all	3.2.0		N/A
org.mule.modules	mule-modules-all	3.2.0-M1		N/A
org.mule.modules	mule-modules-all	3.2.1		N/A
org.mule.modules	mule-modules-all	3.3-M1		N/A
org.mule.modules	mule-modules-all	3.3-M2		N/A
org.mule.modules	mule-modules-all	3.3.0		N/A
org.mule.modules	mule-modules-all	3.3.0-EA		N/A
org.mule.modules	mule-modules-all	3.3.0-RC1		N/A
org.mule.modules	mule-modules-all	3.3.0-RC2		N/A
org.mule.modules	mule-modules-all	3.3.0-RC3		N/A
org.mule.modules	mule-modules-all	3.3.1		N/A
org.mule.modules	mule-modules-all	3.4-M1		N/A
org.mule.modules	mule-modules-all	3.4.0		N/A
org.mule.modules	mule-modules-all	3.4.0-RC1		N/A
org.mule.modules	mule-modules-all	3.5.0-bighorn		N/A
org.mule.modules	mule-modules-all	3.5.0-bighorn-RC3		N/A
org.mule.modules	mule-modules-all	3.6.0		N/A
org.mule.modules	mule-modules-all	3.7.0		N/A
org.mule.modules	mule-modules-all	3.8.0		N/A
org.mule.modules	mule-modules-all	3.8.1		N/A
org.mule.modules	mule-modules-all	3.9.0		N/A
org.objectledge.maven.connectors.scm	plugin	1.0.0		8bffcf0f3c34dbc78384b929d3215e6925b95ed6
org.odpi.egeria	gaian-ranger-plugin	1.0		2c1f1f2435892a84a91b3a6e6e6dd256e3ed09ab
org.odpi.egeria	gaian-ranger-plugin	1.1		8df9d413480f5ffed09bad4e64e4c73e90e49ed4
org.odpi.egeria	gaian-ranger-plugin	1.2		847d72fa1f907d4b2f9487b2814a9ca2f7eddd44
org.odpi.egeria	gaian-ranger-plugin	1.3		40ad740463346531686c8655405811681083800c
org.odpi.egeria	gaian-ranger-plugin	1.4		6beaee87bbc2ab959137c634771c4e80fb32aa50
org.odpi.egeria	gaian-ranger-plugin	1.5		17050c322708a5bade408fd8e9f613f78edd4b8e
org.odpi.egeria	gaian-ranger-plugin	1.6		390756183a3be71228a187cf6bd801f50d640399
org.odpi.egeria	gaian-ranger-plugin	1.7		9d075168bd708e22fcd919a51b1d43fac7b4d288
org.odpi.egeria	gaian-ranger-plugin	1.8		d2ad565b7d2f2bd7a89e22e269b0d759d26e2bd4
org.odpi.egeria	gaian-ranger-plugin	2.0		14ea237da85516f902171b7ba5287e226080b5cc
org.odpi.egeria	gaian-ranger-plugin	2.1		81d6956c4d205d2148107eefdfa881069677bc60
org.odpi.egeria	gaian-ranger-plugin	2.10		9faf04500c26c2b3f84fdc9c865af1e63f935192
org.odpi.egeria	gaian-ranger-plugin	2.2		2b2e2524c9d48a7aac37a0fdaff87389aef441c6
org.odpi.egeria	gaian-ranger-plugin	2.3		f8ea54d3cf4b7083567ca77da9f00435419dc312
org.odpi.egeria	gaian-ranger-plugin	2.4		3dbae44f002a22c88426dfd29db3ec2a096b3f6c
org.odpi.egeria	gaian-ranger-plugin	2.5		2818c576ee36057673e6ba12b5f864f83d2ab0b8
org.odpi.egeria	gaian-ranger-plugin	2.6		ff9ba19c3e844a662beb43eed27c516c6588cd6a
org.odpi.egeria	gaian-ranger-plugin	2.7		766c56eb31ee57260862abcbdfadde300484ef66
org.odpi.egeria	gaian-ranger-plugin	2.8		b7b786e18e7d974cab01bb656fac6d5b9fed09be
org.odpi.egeria	gaian-ranger-plugin	2.9		e7dbda8f5a1011ea52a0415a9ef32887fee744a9
org.odpi.egeria	platform-services-server	1.1		a672a10a2f7937dbbd10bd28567a7abb98e2f052
org.odpi.egeria	platform-services-server	1.2		01c1d2c7450f7d5c084139c78cd90e05bfdc584b
org.odpi.egeria	platform-services-server	1.3		8f9838453c892d9ee7e777413184f5989d84cd87
org.odpi.egeria	platform-services-server	1.4		dfbb00bdb700a9d3463a4841ae069f4e5ad3eb83
org.odpi.egeria	platform-services-server	1.5		75264233483788acc4f49a390bd19f1755f9d58d
org.odpi.egeria	platform-services-server	1.6		b58facfb7bbc969b05e73fb2586e3d3312613929
org.odpi.egeria	platform-services-server	1.7		1e3b88e13095a8500ab7a2aaa5014b8d411f885b
org.odpi.egeria	platform-services-server	1.8		2073c492d28d0a6b029e1b93e106c276c726e628
org.odpi.egeria	platform-services-server	2.0		4d38a6a16d7079044870422bce388547d967e244
org.odpi.egeria	platform-services-server	2.1		ed7318c00faed86b5245d36c9c48b71e9cfafa7b
org.odpi.egeria	platform-services-server	2.10		193e6239bf757fd538ad216bb413372434e90eeb
org.odpi.egeria	platform-services-server	2.11		314c1caec5d0b3b88089a4eef238133ccfdc999d
org.odpi.egeria	platform-services-server	2.2		bf018a65344b40f0dd3528418538f93ca4d5428a
org.odpi.egeria	platform-services-server	2.3		377b21870c53da64b536afd7dfbe096b3ce43999
org.odpi.egeria	platform-services-server	2.4		51724f877cd937d1768fa047be6c6e8f72d8f670
org.odpi.egeria	platform-services-server	2.5		67779ec1e56f2aef31af06199e6a98de2299cb16
org.odpi.egeria	platform-services-server	2.6		a7aec0530cf0ee1388953d46c54c330ce4ae5f99
org.odpi.egeria	platform-services-server	2.7		ff915936b55d86910dedd3de2c33c1def29767c8
org.odpi.egeria	platform-services-server	2.8		943fc5522522a11d2be2a7bc80d82565a4d59807
org.odpi.egeria	platform-services-server	2.9		138cf2f222e629cb1cb9cfe20a25e54b700b9955
org.odpi.egeria	platform-services-server	3.0		8fb4bf02a1b21a8c38b3927e129f37c13bdf820d
org.odpi.egeria	platform-services-server	3.1		a22d88ae22dc3a8f8901294ec4dd72f7a930acf2
org.odpi.egeria	platform-services-server	3.10		d41734ca404ee6f3d55053d2b2e392023fe132fe
org.odpi.egeria	platform-services-server	3.10.1		d627fa45427e81ba7d8da0d74fd7a3d0e346a6ad
org.odpi.egeria	platform-services-server	3.11		19a5629c20655b91d4be19e1f7a2265f5a2c36fb
org.odpi.egeria	platform-services-server	3.12		02e44e6bdbfd851a2a28122b0be630a342cb39b0
org.odpi.egeria	platform-services-server	3.13		3adb2d006e76e1c76bacc8455a8f67cbfb95e231
org.odpi.egeria	platform-services-server	3.14		f22d03048ab18121dd66e51fc28ac48622767f67
org.odpi.egeria	platform-services-server	3.15		34693ebf8b967d34e94cba7c29c65085ff582eaf
org.odpi.egeria	platform-services-server	3.2		b58b11ba5ea7cb75d16460e77b86cd32a52e2155
org.odpi.egeria	platform-services-server	3.3		7669a69b3e5f0f7d194a180728008b55ea258bfa
org.odpi.egeria	platform-services-server	3.4		bc9ca60631b04086677c13fb89d55bf8ad9b5ddb
org.odpi.egeria	platform-services-server	3.5		b40a1524aafe6fcfa000ae84a27d4c22c1e376ff
org.odpi.egeria	platform-services-server	3.6		5b122e7999dc8c4b824442e4eb255c24c09a44e1
org.odpi.egeria	platform-services-server	3.7		bbdea44dd2639bc26f7f3cfa84906ce8b94cd3c2
org.odpi.egeria	platform-services-server	3.8		8e5db9d20519431b35321246ceba770dadd4afc3
org.odpi.egeria	platform-services-server	3.9		4b5a72db0d2962ece04c4a779f31e5883fb9eef9
org.odpi.egeria	platform-services-server	4.0		e6feb0cffe5b90c05ad33b1d946f3f0f7866c7bd
org.odpi.egeria	platform-services-server	4.1		2913a09123036f4a8637f01b2f195e1b6f613608
org.odpi.egeria	platform-services-server	4.2		b89dae2df473b8e82186fc506a6d897f494b9a08
org.odpi.egeria	platform-services-server	4.3		4509fbebd41217694143b707d1f5e95a1068679d
org.odpi.egeria	platform-services-server	5.0		bf1b34428b58f2a4eaa686ff0eb9c3c8e0259336
org.odpi.egeria	platform-services-server	5.1		c887fb5f6df9169d37b72946082bede661ea1e42
org.odpi.egeria	platform-services-server	5.2		4e1f2ccaafeae853e5ad54dbe3a50b39ba9f145c
org.odpi.egeria	platform-services-server	5.2.1		83580d5e4b682c7e7d5af7e34db7f4681e82d103
org.opendaylight.controller	odl-config-netty-config-api	0.6.0-Carbon		N/A
org.opendaylight.controller	odl-config-netty-config-api	0.6.1-Carbon		N/A
org.opendaylight.controller	odl-config-netty-config-api	0.6.2-Carbon		N/A
org.opendaylight.controller	odl-config-netty-config-api	0.6.3-Carbon		N/A
org.opendaylight.controller	odl-config-netty-config-api	0.6.4-Carbon		N/A
org.opendaylight.controller	odl-config-netty-config-api	0.7.0		N/A
org.opendaylight.controller	odl-config-netty-config-api	0.7.1		N/A
org.opendaylight.controller	odl-config-netty-config-api	0.7.2		N/A
org.opendaylight.controller	odl-config-netty-config-api	0.7.3		N/A
org.opendaylight.controller	odl-config-netty-config-api	0.8.0		N/A
org.opendaylight.controller	odl-config-netty-config-api	0.8.1		N/A
org.opendaylight.controller	odl-config-netty-config-api	0.8.2		N/A
org.opendaylight.controller	odl-config-netty-config-api	0.8.3		N/A
org.opendaylight.controller	odl-config-netty-config-api	0.8.4		N/A
org.opentcs	opentcs-modeleditor	5.10.0		5cb0cd9af5a568d3648a5e1b84902e5af8d617fa
org.opentcs	opentcs-modeleditor	5.11.0		96cedb7900556ed3c4cecb45716452c25762a66c
org.opentcs	opentcs-modeleditor	5.12.0		8c6451b7a16127eaf582c64854e92f0279554f26
org.opentcs	opentcs-modeleditor	5.13.0		34e099b6560add383997177969d36a2f6d28696a
org.opentcs	opentcs-modeleditor	5.14.0		9435aeaa7b6846e0499ee920e2381b96a1314fab
org.opentcs	opentcs-modeleditor	5.15.0		0b495a73ecbd6efef385614419eb6833feea5fd7
org.opentcs	opentcs-modeleditor	5.16.0		a01efd02b4c63976605978e78531693a0c620406
org.opentcs	opentcs-modeleditor	5.17.0		ad42511d2a9cd0c89f62e9ed21eb0d01a6d9e9ce
org.opentcs	opentcs-modeleditor	5.17.1		7acd56804e9945eab36a20fd67e1b9536a62639b
org.opentcs	opentcs-modeleditor	5.3.0		39b79c6c88d6710789e8eb0980453bcf77a08278
org.opentcs	opentcs-modeleditor	5.4.0		273540ce53be1cbc8d8835d9312b8066abd0f955
org.opentcs	opentcs-modeleditor	5.5.0		9cd69eb15ca32948e14f42b5c6525dc37315ff64
org.opentcs	opentcs-modeleditor	5.6.0		bd9e427a5337021a4b508166c3b0748eb63326d8
org.opentcs	opentcs-modeleditor	5.7.0		d2f75612a9690338dbf68666008375940f7a8c3e
org.opentcs	opentcs-modeleditor	5.8.0		f442e5c5e15338a19514d81859786addcc4b42d6
org.opentcs	opentcs-modeleditor	5.8.0-b1135		6e24957923f8ff9bb2ac3bd4d08dad94ca24fc0e
org.opentcs	opentcs-modeleditor	5.8.0-b884		0cf1a9448a7780c100757560aba374a07931ac32
org.opentcs	opentcs-modeleditor	5.8.0-b892		48961c50be13d12bbcb4a2b4a645ad5ab5316d0b
org.opentcs	opentcs-modeleditor	5.8.0-b982		77354fda4136cc901a144bd9147ce15accaa89e7
org.opentcs	opentcs-modeleditor	5.8.1		b89c43d701cf74397d247c7a44225476cb31b9ee
org.opentcs	opentcs-modeleditor	5.8.2		7d1bf77b111159d7f98ec6058edc0dd1a13ae91d
org.opentcs	opentcs-modeleditor	5.9.0		4e8b51c87ac58da2854184b1601b2970e973b58c
org.opentcs	opentcs-modeleditor	6.0.0		d92820f40fe3b3ecb8d851627655f38dc36edcc0
org.opentcs	opentcs-modeleditor	6.1.0		550c5952f892ae327d4edb4e8d89dd9b1eed8426
org.opentcs	opentcs-modeleditor	6.1.1		fd37f6c61f5c34b22360563d76af4c132936999b
org.opentcs	opentcs-modeleditor	6.1.2		9ab63d0234b62173ce0a1e92bd998fb91a60f1b0
org.opentcs	opentcs-modeleditor	6.2.0		67f0eb106c6135118ae1ca48851e22ea73e3e881
org.opentcs	opentcs-modeleditor	6.3.0		be95a275e86452ab546675f4ae9f226857e34a57
org.opentcs	opentcs-modeleditor	6.4.0		db774d9aca0028c573fcbe8a930b44e07c392a4a
org.openurp.edu.program	openurp-edu-program-domain	0.0.3		5490ef6c2086e1f885ac5b5887b79ccfe153a692
org.openurp.edu.program	openurp-edu-program-domain	0.0.5		33b1229f5cda7e88e4cecf71f7e6a849baedee58
org.openurp.edu.program	openurp-edu-program-domain	0.0.6		a688fcfe3e821bf65d8ff5f80efb297388f84ffd
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	1.0.0		3e14f9cdea73d09ec49a7de360b4bce144002284
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	1.0.1		c616a863aee33c92f3b9403e01f147c03b3cdb36
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	1.1.0		973f09989bce8338b4ff2b4ec913f358fb94e220
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	10.0.0		9beafcf7300528c95db12add4f234efbf6c84137
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	11.0.0		f26f34f5962ba086db347fd1b3349ef61a9fe476
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	12.0.0		9fa4ac687e680abe23f6a04860f9fef8b2c44e7a
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	13.0.0		2f57b54f4cb6b851ccbcd4a70e63a351cef7a42d
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	14.0.0		d3b0a326da484b6d76d0f847ee67421c5f2501d1
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	15.0.0		d1eef738baa84e18242f2ceff37cc9c4ddb30289
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	15.1.0		d6e509743c5b2a71547cc73cd8e560a470f32ae5
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	15.2.0		8cb718a73a5e9ca8908fff0668cde7929554c131
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	15.3.0		f9cf8477bbfc1fc8bede74c8429fe559c68e0b11
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	16.0.0		f398eb106c7f6e031d6acd414eba3a8da8e3af32
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	17.0.0		d170592382c01a382d799b13f5f8c25b15d15d59
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	17.0.1		1c8a118fb7a40b01dd7cebbeb9ac287c67be0984
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	17.1.0		0ea0eb961a62591240ce8f85ba5099311ed53fa3
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	18.0.0		78d5747fdc138c5c848992dc01af275f0dd1cb3c
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	19.0.0		5d0d1ea187fb6ce8086deb29c0c5344eb378007c
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	19.1.0		77ff3b7ae8ffc15c92ea07cd30a8628cae30e9fd
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	2.0.0		a087801d44c15684f02348007a3ddbe3c3143a5c
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	20.0.0		5d1f368649667cb5a56507854bd6ff3d50cda0d7
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	20.1.0		67a66aa1a7a1dabf84de97eac8fd3e598500ab79
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	21.0.0		2d7085cee99801b1aae6e04eb8833729cbc8c5ab
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	22.0.0		f351bd12f25c6cfdfd2c859c51bf79073f93f392
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	22.1.0		989135fb1d3232a481a82fde5309c14f1a9a7453
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	22.2.0		fe6600b6ab99fd6422236a49c9c97a8eaca73876
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	22.3.0		183d39d380100b2c6c657ee03321c145ae23765f
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	22.4.0		026a22c6694e1cf18af45efb18f2df655aa78317
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	22.5.0		80568fdec0d24faae17350588c205270d35453dd
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	22.6.0		f50af9f4ca2aac3c5affbee321a87a1c05590153
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	22.7.0		12d3ff05988f63a6f3ab014398e3f0d8f0956710
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	22.8.0		5c3ac2808ca28f26e00f644f89c38667193080d6
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	23.0.0		0db6378ec24beaccf0cba697c9e50242146943d8
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	24.0.0		c8cd441564d6f43ebffe8c9dd6a56ee2c1a9fb3d
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	25.0.0		51ae5fbb94b5240afadc08b3e89ce9c7dc077a6f
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	25.1.0		952484f05de7f55d02ed9314c347e5659e9f601f
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	26.0.0		5c419171e79419a8200723cdf53a60316016a747
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	27.0.0		5f71e8b8636440c6bda7b6b2bce18db217962142
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	28.0.0		994150fcfee5053f5e9ff94441447e4f43460864
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	29.0.0		b98127cac6230c94c73c796e2b82b3aaf7015c23
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	29.1.0		738fc9bf50721f38d718519cc4faf4f7438a9073
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	3.0.0		bf0c8128c0390e3e657472dd790f91a9709fe90a
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	30.0.0		648a37e08c4e9b19a32b667452f380524520db8b
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	31.0.0		3ba97b45eac14802ed503fdfe7ac9e00a7e3c291
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	32.0.0		fb2adecd2c3970837f60420c09b3118d0e76b7c0
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	32.1.0		47889e823372224ee1c6d9fd881e8d39d198fd5d
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	33.0.0		f51acd947fec6520b11c3a2219bc47bc0105e9b0
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	33.1.0		45148ed7e5102be063e3915a2307421c6a21fc5b
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	34.0.0		31948b5603a2c7af1fa7e77524e95a3e25ac0be0
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	35.0.0		01364af1d2bd28cb19a92c4a95afc0480067ce65
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	36.0.0		a21e605828a676047ce9c710cc79919cb27eb0ba
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	37.0.0		afce86a8788d69ee7da2c1ab0120e504f1d6ef22
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	38.0.0		267fbdbaf044804405e7f75652bdb704237f4171
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	39.0.0		051a6f63fa8549557023112a5c1e16338db0e214
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	4.0.0		3120a95dd1ef867922dba0a533d4d3764bc68a6c
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	40.0.0		4d3214f74901c2a26b3369648a2898fc8d93f6e4
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	40.0.1		e61b9bd4c8d55e038a40cabf67518210dcc7ecb6
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	41.0.0		4f4f6fc327639e83f00674d1bca8a7b790e49a71
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	42.0.0		d5a56edc0bec53f75e1d668bbd954cb43bcd2af1
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	42.1.0		a7a081f87e96235aff6f0e7cba6b55fdb610bfa2
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	43.0.0		a1f8370535ed9af2413f64cbd2c2d690c6f3a2ad
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	43.0.1		6bdbbf941c96ff4af45d21e6c65d9bbb5f935fde
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	43.0.2		062cceff239047ec74a3a09447849c47a98bdd89
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	44.0.0		e3fec0bd0e3dddd0648e073bcc978d21f9beaf03
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	45.0.0		2d79b6a17f3ec97cb4c87e9e61d199fa6a005f45
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	46.0.0		24fd1083fc34d1bef38d3c4ce7cfdbe7302faa2f
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	47.0.0		f34e588831218e80b84351885c987d58df9d7a45
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	48.0.0		9f83d8e5d661f92ed5682fedb5dc71bd75a3cc16
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	49.0.0		871b251dd5bf062eff4788c51f5a994c197c2423
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	5.0.0		65d49e47bf8802e960e67bef08fadd24dc3817c1
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	5.1.0		661538893507854b6b5de00b4f7433271d973b72
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	50.0.0		94fddcd212be0fcc53b6cb749b42d2a9069b5364
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	51.0.0		345bfe4734229889d1dc2fbc28e84b0cae0fe708
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	51.1.0		410a02a5eea90ff5a6f9a405244ac25647b9b90f
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	52.0.0		d9bada78f4fd06ded4b5c450f7d123277268a8e5
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	52.0.1		8b2bb4186ccd2e3cca6ecba5889050d580a2ae98
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	52.1.0		97011b5c444384ded0c9d08a38567103487430fc
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	53.0.0		677d460201aec5777d55ebb28290499b2b0f0cd9
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	54.0.0		edb0ffd18642a55402ed67c52a569eb4f2757d22
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	55.0.0		2333df6d593edd445250b4b9f02744f47ede8679
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	55.1.0		6a286820bc7562a4d2797c599c71c42003c8bc10
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	55.2.0		5f8b8df92c19c675c1c71d47abe634ab12ccd44d
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	55.3.0		713e393cd8ab11aa15302ab921639135a6cecd91
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	56.0.0		6b5dde9431d364fec706004f1dd55a631b27736d
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	56.1.0		899acaf73637ab011bc0e69f0987195fd421b5dd
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	57.0.0		05d5cd53680ee5ef6544abaca41b2cea1dda440b
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	58.0.0		cf594d6e59f8d4dcc42c59709f3d44ea9fa23965
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	58.0.1		d99b1fc973fe6e728150c3a352c5a0601ac61649
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	6.0.0		b687530c6acd2b1b3c35fd1d3856888df7d22eb2
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	6.1.0		c7ae37c01c1051d364c545a238c2fa6020f2c191
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	6.1.1		fd89bbcce7998c6722b0ee1ccf5b3b5af2ea1d9a
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	7.0.0		147262ddd262d7a24220a481901dc2073a9e3f9a
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	7.1.0		1734d7a7a487b4ca29715e71f0ee4ed40f85cf36
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	8.0.0		eb38ca898066b7ad4e8b46c02483067d3047d497
org.ossreviewtoolkit.plugins.reporters	freemarker-reporter	9.0.0		906aac4f01b92fd4a73a2b2efd29fd944e93461d
org.quickgeo	quickgeo-as	0.1.0		190aa4707301fe842a7475455d58481817b1bb0b
org.scala-graph	graph-core_2.12	1.11.4		cc9ec457200ddd36eb9fa60fc12a4723bef63bbe
org.scala-graph	graph-core_2.12	1.11.5		7ad83ab3b378f339e2d703376a4e8e5be71626b0
org.scala-graph	graph-core_2.12	1.12.0		8df710488f7e80bce8ed70308860e730b92b2f19
