ai.smartwall	android-sdk	0.0.1		N/A
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.0.0	ipojo	4045e11cf0597db3c574d1bde68532ec56aa66ed
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.0.1		1f764d455526f332ea9880e9462470e96c8583ed
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.0.1	ipojo	87d0e34efbe1d1325502f5670c09229d1d5a63ab
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.0.2		7c7f83b1238d5bb31970e904a5ce3fa628b7ac6c
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.0.2	ipojo	f69114b0d99e65c51266029988665e344b6e053b
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.0.3		17cb1aebb6d43e527b755706cfe70bf0dc191fcf
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.0.3	ipojo	f69cdad8d14d167e09b107a4eadf332e4471bf3a
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.0.4		4dbcc700592f3568f3572ac000189691a3352c28
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.0.4	ipojo	8e8ea8abb7c2af75f7052446b0eb450fa4b1721f
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.0.5		755328c078f9d15b92c1a19703f644fa9ba4ed13
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.0.5	ipojo	3217185b945a24d76cad1952588e27add9eac7f8
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.1.0		ad555b33b0ad8c00c095018906b17a372351a055
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.1.0	ipojo	16456b05e825379124abfe7513812e834da933e6
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.1.0-M1		417471961c63c8ea609422f08101cb941965eb31
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.1.0-M1	ipojo	7e4305a571df2a71c5eef686cec794afe9607da1
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.1.0-M2		9803728fe0ede80c673cdaca453ce41d17c74ad9
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.1.0-M2	ipojo	1de725bb9c67e22da7779f9c2bc56c2665e89cd2
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.1.0-M3		2ea95e6b00bfbfc7609483945c1821f5eb3dbffb
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.1.0-M3	ipojo	7d9f5558e763d163db94064c0db1593087eb178e
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.1.0-M4		4f7127b587ac36c0f7e807eaaa8cc2b367205d74
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.1.0-M4	ipojo	874005ac1639648b5164648c0972af96a23e384f
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.1.0-M5		3c1e4c2148a3c70a966c49835821cc89a38e06fa
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.1.0-M5	ipojo	2fb0a882e21f0c3c5bccd595936e8e022a2b6314
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.1.0-RC1		1877e98640a9bb272dffc7fd71a3a9b923bfdf52
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.1.0-RC1	ipojo	db38db57bb4dbcb025e64f58e7f7feddf8d436f0
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.1.0-RC2		2fcfa02d2a08f0310129d91a2cec3646d05fcf10
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.1.0-RC2	ipojo	66c016d5857ceffd5d659821b3cc3a6b7c13e394
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.1.0-RC3		455d3148c20b848090d0c3c6bf3ad6b267b1a532
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.1.0-RC3	ipojo	d6e11b04fdd4d1d4775eb3b774813ebc64926bdb
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.1.0-RC4		15d0e3587238638813eb2e6b23276568a499ff24
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.1.0-RC4	ipojo	dd3f6cbd85a9199605db7f5bb2eeff684a8883be
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.1.0-cxf-2.2		8fe9d5602039f27a17f31b56ea7fc2842b3ff995
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.1.0-cxf-2.2	ipojo	437cd0ce31a833ea6da1c80b1eced32730de0e86
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.1.1		a1053d3f7eb1e57ef81e96a883d69846fe6c0c49
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.1.1	ipojo	e2808fdf7fe0f74e0f5f05d58f90ab2c138b537a
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.1.2		9dda24484c2a0656f7c34cb896b333c9e2cac0b8
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.1.2	ipojo	21ced302025f6fdb035b27f1b46ff16fc22946ba
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.1.3		4e62e2ffb4fd837fbb395c1409ddd0546b72c66a
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.1.3	ipojo	0e12ec3c3578bea4664a2e323cd93f773fce03f9
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.1.4		d503b20706e03cbf08d1837d3474fd65d7b74ae8
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.1.4	ipojo	ae4d187daf15a9b2164a4f642ea459b4350cd78e
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.1.5		a50fb2930ff4cd523104872dd367fd1f0d8c5687
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.1.5	ipojo	9da8dababe4d969291260806ccc8efce0c610080
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.1.6		6ae6bd78ff374a43e345b715ecd2afb1e9bdd259
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.1.6	ipojo	ecb39e847929a59d39a732e480967ff7987ee74a
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.1.7		c2b7f02f7b3a923957590cf647d7f45b75630e6a
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.1.7	ipojo	9aa81149c03ecd8c3ddee317f139b542696a93be
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.2.0		75521c1bdb31ddc613fea9ca8825802e5170729d
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.2.0	ipojo	b030ba76bec074f7066b4ee32e5820879b63d9f9
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.2.0-M1		58e65af699f1eb48de599eca1616d228b55951e0
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.2.0-M1	ipojo	a3b1559867a68a8a28b78b86a0034de4b3c8e8a9
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.2.0-M2		39a13fae6a65084d4235d99d1023957c6d8c0caf
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.2.0-M2	ipojo	be73a98c42fa971248ec1c33ff8b1e40000924db
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.2.0-M2-SR1		3adbe860599b41480098ee415ecec5a0b6d6ced0
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.2.0-M2-SR1	ipojo	f9f2b3f43483173f437a01857c25fbbcb2ac0601
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.2.0-M2-SR2		16373f14c2b28e05337a51830e562d26e2557fac
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.2.0-M2-SR2	ipojo	5973fa3230283107c937755466d0eeae586c5f53
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.2.0-M3		a134dfc24c29913656b6c22b5902a0ec4672e655
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.2.0-M3	ipojo	c72be39229dc7279a034f02103086f1e03e66dc6
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.2.0-M4		02016dfc1ea4a91725cf1fd69e07aaebc8fb3a54
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.2.0-M4	ipojo	02749c293b2eb429382b99926c5170672fe37b16
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.2.0-M5		9d2166b649f8e1b4ce1d29ff7dece0e58f6e8c00
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.2.0-M5	ipojo	39c8fcebc72e250b2931015248b73b6fb4ff2210
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.2.0-RC1		e673bc6b168c712264171959c7aced17a3294ecb
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.2.0-RC1	ipojo	87d1cc5159a40596065e53959938e209036b4d26
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.2.1		c72a75a59dc6d787fce05ebb092fc0a3d3a7a342
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.2.1	ipojo	740d30f1b58670f3369b3443a97f2bbc9b6e4b53
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.2.2		52b007f6f825b24e80879aa2f81932c25518f07f
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.2.2	ipojo	5a7898d413f6faa1c7d0fab83dc961d665b77731
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.2.3		66093d62c42fb4f850bbaad31b4a1b8e3bc0bfd2
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.2.3	ipojo	2730490ca9d8a45d8f9b96197a9229d7e79fdaad
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.2.4		9722f7e853e946c63c724541dbff6b94570ad0a1
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.2.4	ipojo	26920523b03b599b342bc00957e4d8ec02fc1e1a
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.3.0-M1		4e57d60c4af8b1a7e4fe98fe1454b36c10e0febc
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.3.0-M1	ipojo	0deab37b6bc50994b91cc06c48ef55303d3f948d
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.3.0-M2		b98977ce1036bc16a49261732a45c0e398eaf183
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.3.0-M2	ipojo	d8a1c4aa49bcf97c242c6393478c47d5d1873385
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.3.0-M3		6d40536947603dd49ec2f6e7da67b413f256e01c
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.3.0-M3	ipojo	cd5fbe44799bc8e9ddf1f56acdb5eeb45df9eaf5
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.3.0-M4		N/A
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.3.0-M5		N/A
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.3.0-M6		N/A
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.3.0-M7		N/A
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.3.0-RC1		N/A
org.ow2.petals.activiti	activiti-process-validation	5.18.0-PETALS-0		c58a6d8bce4290ef9d4427709cfac7161a8a8b10
org.ow2.petals.activiti	activiti-process-validation	5.18.0-PETALS-1		bf41fe36e0d1d981389340b2629c83c567c88f75
org.webjars.npm	tv4	1.0.15		8af5fd5afd6699b21b11cdc88d8eb43c887f6581
org.webjars.npm	tv4	1.1.12		18555c007ea7e6e3bd994dc6c6df2d8a99666f86
org.webjars.npm	tv4	1.2.7		5bb691d3fd756792586def1516257dde11892ea1
org.webjars.npm	tv4	1.3.0		9f49176c4aa935de514b3e06129597942022eeb1
org.webjars.npm	valid-url	1.0.9		9a8c903805a56c6452116e11a826c3048674c39a
ru.ngs.developer	floatingactionbutton	1.0.0		N/A
ru.ngs.developer	floatingactionbutton	1.0.1		N/A
ru.ngs.developer	floatingactionbutton	1.0.2		N/A
se.comhem.cucumber.annotations	EnumToStringForCucumber	1.3		529220ee5532433a4cb68a5c975b6aa72661aa52
software.visionary.spiderman.archive	base	2025.02.27		N/A
software.visionary.spiderman.archive	base	2025.02.27	spiderman-archive	499950e4739c8562be38f88c4aaa7eea0f38b7f4
software.visionary.spiderman.archive	base	2025.03.28		N/A
software.visionary.spiderman.archive	base	2025.03.28	spiderman-archive	08d7d706ceacee5707ade090cee8e8e7e5175603
tz.co.asoft	kash-money-iosarm64	2.0.16		N/A
tz.co.asoft	kash-money-iosarm64	2.0.16	metadata	e1f436e51e52a67bb17962fe19acb5e06513d1b4
tz.co.asoft	kash-money-iosarm64	2.0.17		N/A
tz.co.asoft	kash-money-iosarm64	2.0.17	metadata	ac21c6a993bbbaaaf33ea286ef06b3ebb8bbf8f5
tz.co.asoft	kash-money-iosarm64	2.0.18		N/A
tz.co.asoft	kash-money-iosarm64	2.0.18	metadata	9d0bcfb60f066548a7bd233d4e20a21f97a36c7e
us.abstracta	wiresham	0.1		8c6ea6ccbfcac8331d2b320a4a915f6ae6df89ea
us.abstracta	wiresham	0.1	standalone	18ca5c9ebf50e1203f1a6472c16ea95aff55c0cc
us.abstracta	wiresham	0.2		c77cac1c9fdef932e447f80e56b1c3823e183108
us.abstracta	wiresham	0.2	standalone	2b52fde54503948a131cb329625782cfacfdb21a
us.abstracta	wiresham	0.2.1		e7d856052429971af7cb45cd9a0846ce9bcafbcb
us.abstracta	wiresham	0.2.1	standalone	0cb5d745a52aaeb8f977077591c1fc34a9276b7e
us.abstracta	wiresham	0.2.2		bf50dd5141408d1a6e0a9a28796ff58c06255b39
us.abstracta	wiresham	0.2.2	standalone	a57ced90c4d2d725b17b5980ee67cc36fd696e5a
us.abstracta	wiresham	0.3		34ce388f82bd271d1e4fbdca06aef7f28ad712f9
us.abstracta	wiresham	0.3	standalone	b4622180ec2b7e3a993eb3732388228d133e7e16
us.abstracta	wiresham	0.4		9431d7964e1bbb4206e47cf1090ecb6ba60f7f75
us.abstracta	wiresham	0.4	standalone	192aa94b86791588c6e755605c3d05a2598d2096
us.abstracta	wiresham	0.4.1		12c13f796251a2488d26b2f8d747f12399c9c65f
us.abstracta	wiresham	0.4.1	standalone	0a1e4606dc3cac335e83fee5ff136741fa45a463
us.abstracta	wiresham	0.4.2		8612d3f498a8718ec6949a52aea7b4c23c0fd9b4
us.abstracta	wiresham	0.4.2	standalone	fd9be00093fe608b4855d6559d7e2c1bacb5cd6f
us.abstracta	wiresham	0.4.3		1fb6d5341a7260e523c690f33097d834693ffd4d
us.abstracta	wiresham	0.4.3	standalone	c19f8890a2bef3204fa2c136216e1ea2085d4e92
us.abstracta	wiresham	0.5		ada25be67cc5f1e97b39f3283f5e973ebe051279
us.abstracta	wiresham	0.5	standalone	b16f0e2128e5340c084a7f7f0a91521c421097ef
us.abstracta	wiresham	0.6		3497d3e2c868d4ce155e91dc4fc9d2064336ea78
us.abstracta	wiresham	0.6	standalone	b6de36d81c71b0e2dd2eacce8aa3a87d2551ee54
us.abstracta	wiresham	0.7		f924cc2fd3dbc2cb25678aed59150b48bfbb75c4
us.abstracta	wiresham	0.7	standalone	cb99d6253af461c5aa1a7b57609bda9ab9f9ab07
