cn.entertech.android	cushionbleui	1.0.0-alpha01		N/A
io.github.opensabe-tech	common-id-generator	1.0.4.21		60d5d3b2078e7502e521463500d78850f8a0a32a
io.github.opensabe-tech	common-id-generator	1.0.4.22		1e55a1d08683bd94701dd622bacc36b7312f46d0
io.github.opensabe-tech	common-id-generator	1.0.4.3		2f6040803f5d9f7991dfaa3d14c8061e6c7ee2b5
io.github.opensabe-tech	common-id-generator	1.0.4.4		31de8cd2b801503afefa67d4c201001455cce7ca
io.github.opensabe-tech	common-id-generator	1.0.4.5		2b888f6a72004064aa69e49098bd37c529bc46ae
io.github.opensabe-tech	common-id-generator	1.0.4.6		225126a385b4b345eb895142e2b2f0c486c6dcf7
io.github.opensabe-tech	common-id-generator	1.0.4.7		8695f7c484fea0ed5f63b93694faac678e8857e7
io.github.opensabe-tech	common-id-generator	1.0.4.8		dffe122610b132aa71e3ccc6bdb05cf9575968c6
io.github.opensabe-tech	common-id-generator	1.0.4.9		92df845d89387b92067d96410ab091af51808b8f
io.github.opensabe-tech	common-id-generator	1.0.5		1cf263d7834ad3851452d33181aa3f9adc66b14b
io.github.opensabe-tech	common-id-generator	1.0.5.1		bb9afd7246a742d288ee0a7de833b97085f1f2a6
io.github.opensabe-tech	common-id-generator	1.0.5.10		f43855871149cbed759cf82a3084a67ec42a3a05
io.github.opensabe-tech	common-id-generator	1.0.5.11		ac5a1cfe3d353abfdae6e448359d25e0e69d9fde
io.github.opensabe-tech	common-id-generator	1.0.5.12		9bbcd0dcf7a324d4274290ecda852bda352360c8
io.github.opensabe-tech	common-id-generator	1.0.5.13		083735494ba2a65722e7e7784dc38107ea452cfa
io.github.opensabe-tech	common-id-generator	1.0.5.14		bb941998125993a8f1913d6fffe63883e42d97dd
io.github.opensabe-tech	common-id-generator	1.0.5.15		bb264ba9e75d98deb71a44823e58a91d9e863a6f
io.github.opensabe-tech	common-id-generator	1.0.5.16		a4fac579ccd555245bffd8529a28cf064a8686a0
io.github.opensabe-tech	common-id-generator	1.0.5.17		bf70bfc600d209ba3dc63e0ab255791ad35dff61
io.github.opensabe-tech	common-id-generator	1.0.5.18		3666e57d8435d879b974690ec44094efab22a75a
io.github.opensabe-tech	common-id-generator	1.0.5.19		a884fff7e06c8b01c9e1be1142c89d703cf99348
io.github.opensabe-tech	common-id-generator	1.0.5.2		0ce33d7a4cb3835e419efc349a7c8eed46744604
io.github.opensabe-tech	common-id-generator	1.0.5.20		43a3f3e62e4deb3059bc886684a5fb774695ef37
io.github.opensabe-tech	common-id-generator	1.0.5.21		57e95f02df03bdf4fe366be4ae52e5cab090b4a8
io.github.opensabe-tech	common-id-generator	1.0.5.22		1f37797214c004a979198e3019cd9b2a4528692b
io.github.opensabe-tech	common-id-generator	1.0.5.23		98cc8ea3953fc164bfd06883d862ca4d0916c961
io.github.opensabe-tech	common-id-generator	1.0.5.24		2f1b986dfed6db433251db1eafc5d61c5e011eff
io.github.opensabe-tech	common-id-generator	1.0.5.25		87ed48430e02f0c2b053d6dd733ceeed0e8936fd
io.github.opensabe-tech	common-id-generator	1.0.5.26		9fac86fb2751dfb108b49461393280dab14c8524
io.github.opensabe-tech	common-id-generator	1.0.5.27		0990c4fc1eec6e7aaadea6a4497afd1045d18ca2
io.github.opensabe-tech	common-id-generator	1.0.5.28		09db3552f47976c92cc6802230b66eece8b42a46
io.github.opensabe-tech	common-id-generator	1.0.5.29		2194bad902fe7c1176cf529c2bcc5b1372cefb03
io.github.opensabe-tech	common-id-generator	1.0.5.3		e9f78068f541ecb57383bbf2892ac8723a1fdf11
io.github.opensabe-tech	common-id-generator	1.0.5.30		17d3849aa60d518d52cf49117dd3d981bcba4359
io.github.opensabe-tech	common-id-generator	1.0.5.4		7189e22cd18fd10d185c33fff1203bcffd6752ae
io.github.opensabe-tech	common-id-generator	1.0.5.5		59f8d4d6e65bc62c4bff45f058bd177f1479078a
io.github.opensabe-tech	common-id-generator	1.0.5.6		a2f316f10c043b7d66662699abfc7c0a022be70c
io.github.opensabe-tech	common-id-generator	1.0.5.7		9ba21f3ad7a1afd1e9bc45c161cafb1b1717f816
io.github.opensabe-tech	common-id-generator	1.0.5.8		30ca436d9b8f406df04c62794de4c9e5862dd150
io.github.opensabe-tech	common-id-generator	1.0.5.9		f74c2821670a8b8efa79316ec1b74c561e31f993
io.github.opensabe-tech	common-id-generator	1.0.6		9ddd4ba5745e34ca9a9e7659eee17aecbbb2010d
io.github.opensabe-tech	common-id-generator	1.0.7		1082dfac4c49275cfa69c42ef372f49043e95121
io.github.opensabe-tech	common-id-generator	1.0.8		7740494fe35becfcf5e02a0fa01e74d95b86d1cd
io.github.opensabe-tech	common-id-generator	1.0.9		aff173e75ebd8ef5a07f0bcab3cf4682c62e243e
io.github.overpas	treemap-chart-iosx64	0.1.0		N/A
io.github.overpas	treemap-chart-iosx64	0.1.0	metadata	c5b9aa981b2f1fbfce44153c31d0c9be2a38b93f
io.github.overpas	treemap-chart-iosx64	0.1.1		N/A
io.github.overpas	treemap-chart-iosx64	0.1.1	metadata	3abcb27f70eb78f4150056adf8af4dd5881746de
io.github.overpas	treemap-chart-iosx64	0.1.2		N/A
io.github.overpas	treemap-chart-iosx64	0.1.2	metadata	d79d8fbe2c2010b227e6addf5157b3adb8a029ee
io.github.overpas	treemap-chart-iosx64	0.1.3		N/A
io.github.overpas	treemap-chart-iosx64	0.1.3	metadata	c2eb567865a3bfc5d88f91e4864800d0edac8b3d
io.github.panpf.sketch4	sketch-extensions-compose-resources-iossimulatorarm64	4.0.0		N/A
io.github.panpf.sketch4	sketch-extensions-compose-resources-iossimulatorarm64	4.0.0	metadata	46ca065fe9468ddb7a22f9c962495566111652ce
io.github.panpf.sketch4	sketch-extensions-compose-resources-iossimulatorarm64	4.0.0-alpha02		N/A
io.github.panpf.sketch4	sketch-extensions-compose-resources-iossimulatorarm64	4.0.0-alpha02	metadata	50e85f87fd4d427c981b511eecf9d038447aaafe
io.github.panpf.sketch4	sketch-extensions-compose-resources-iossimulatorarm64	4.0.0-alpha03		N/A
io.github.panpf.sketch4	sketch-extensions-compose-resources-iossimulatorarm64	4.0.0-alpha03	metadata	fd7d117b6fad714a4e8638d219d0ce27e7857cb1
io.github.panpf.sketch4	sketch-extensions-compose-resources-iossimulatorarm64	4.0.0-alpha04		N/A
io.github.panpf.sketch4	sketch-extensions-compose-resources-iossimulatorarm64	4.0.0-alpha04	metadata	ba720d1b72b211feb252f07812670afb171237db
io.github.panpf.sketch4	sketch-extensions-compose-resources-iossimulatorarm64	4.0.0-alpha05		N/A
io.github.panpf.sketch4	sketch-extensions-compose-resources-iossimulatorarm64	4.0.0-alpha05	metadata	d427c414a3bd83b89841b32e2bbc4f93ba0e39cc
io.github.panpf.sketch4	sketch-extensions-compose-resources-iossimulatorarm64	4.0.0-alpha06		N/A
io.github.panpf.sketch4	sketch-extensions-compose-resources-iossimulatorarm64	4.0.0-alpha06	metadata	3d375cbe431516ab1513620318afb234f8346f4d
io.github.panpf.sketch4	sketch-extensions-compose-resources-iossimulatorarm64	4.0.0-alpha07		N/A
io.github.panpf.sketch4	sketch-extensions-compose-resources-iossimulatorarm64	4.0.0-alpha07	metadata	00647cdb8717dcc6be2d0dcee3a94e36186097cb
io.github.panpf.sketch4	sketch-extensions-compose-resources-iossimulatorarm64	4.0.0-alpha08		N/A
io.github.panpf.sketch4	sketch-extensions-compose-resources-iossimulatorarm64	4.0.0-alpha08	metadata	50c5b0d10ca8614f336f0246f1bdc75bcd778db1
io.github.panpf.sketch4	sketch-extensions-compose-resources-iossimulatorarm64	4.0.0-beta01		N/A
io.github.panpf.sketch4	sketch-extensions-compose-resources-iossimulatorarm64	4.0.0-beta01	metadata	94e14215a1f74461825a8d9ea92294b99f21a1df
io.github.panpf.sketch4	sketch-extensions-compose-resources-iossimulatorarm64	4.0.0-beta02		N/A
io.github.panpf.sketch4	sketch-extensions-compose-resources-iossimulatorarm64	4.0.0-beta02	metadata	13de7f5f3c614af321b8a956efad84389de98c29
io.github.panpf.sketch4	sketch-extensions-compose-resources-iossimulatorarm64	4.0.0-beta03		N/A
io.github.panpf.sketch4	sketch-extensions-compose-resources-iossimulatorarm64	4.0.0-beta03	metadata	ec520d4b4889aca16ca888194d15bfe49b09d263
io.github.panpf.sketch4	sketch-extensions-compose-resources-iossimulatorarm64	4.0.0-rc01		N/A
io.github.panpf.sketch4	sketch-extensions-compose-resources-iossimulatorarm64	4.0.0-rc01	metadata	075c349572dd88630860000ab92f858a5278c738
io.github.panpf.sketch4	sketch-extensions-compose-resources-iossimulatorarm64	4.0.1		N/A
io.github.panpf.sketch4	sketch-extensions-compose-resources-iossimulatorarm64	4.0.1	metadata	5d1484a2cadbd3621b26fcaf7248b8719fe2b2c8
io.github.panpf.sketch4	sketch-extensions-compose-resources-iossimulatorarm64	4.0.2		N/A
io.github.panpf.sketch4	sketch-extensions-compose-resources-iossimulatorarm64	4.0.2	metadata	3faee244effe3c3c77cb54d721e02a9d6cafeb90
io.github.panpf.sketch4	sketch-extensions-compose-resources-iossimulatorarm64	4.0.3		N/A
io.github.panpf.sketch4	sketch-extensions-compose-resources-iossimulatorarm64	4.0.3	metadata	ba7eef7586908b6734534287e87cb571318dc3d5
io.github.panpf.sketch4	sketch-extensions-compose-resources-iossimulatorarm64	4.0.4		N/A
io.github.panpf.sketch4	sketch-extensions-compose-resources-iossimulatorarm64	4.0.4	metadata	11368c0b42cc3ce3c7373987089675fa7c4b58aa
io.github.panpf.sketch4	sketch-extensions-compose-resources-iossimulatorarm64	4.0.5		N/A
io.github.panpf.sketch4	sketch-extensions-compose-resources-iossimulatorarm64	4.0.5	metadata	287b2e9bcf2671637ea0ae03a4100d1ed07bb7b4
io.github.panpf.sketch4	sketch-extensions-compose-resources-iossimulatorarm64	4.0.6	metadata	7e0bdec8922e15c4a5626225be2e86ebe7050b1c
io.github.shin-osaka	adjust-android	4.38.4.5		N/A
io.github.sugakandrey	scala-compiler-indices-protocol_2.12	0.1.0		179be3eeadc0c47fd7dd1b009eaf1fd394276aa4
io.github.sugakandrey	scala-compiler-indices-protocol_2.12	0.1.1		d150bfa452d8cce8a7e82df371dad5fd18adf8f0
io.github.whilein.wcommons	config	1.0.0		c97e81f2d7bd90e0d1b017de1edf4275ff74bb63
io.github.whilein.wcommons	config	1.0.1		c70d4b66148ac9bf4433a8f53dc8a67f1b08d416
io.github.whilein.wcommons	config	1.0.2		eb41b09fed8a596918016742623d9450e29204b9
io.isomarcte	errors4s-http4s_2.13	0.0.4		8d6ca5b6e047393f6abb5699810c1e3415ff337a
io.isomarcte	errors4s-http4s_2.13	0.0.5		e0452ed8309e190d51d8c5e1251ba2a4a828110a
io.isomarcte	errors4s-http4s_2.13	0.1.0		8e777f758de35fdf4d9539935c221a5ab8e748c2
io.isomarcte	errors4s-http4s_2.13	0.1.1		dbbaa9ba5d05da6b75bc06fd323c9edf9dc2caac
io.isomarcte	errors4s-http4s_2.13	0.1.2		5e985540a38bffbf52d7deb61279411da5e8d230
io.livekit	livekit-android	0.5.1		N/A
io.livekit	livekit-android	0.6.1		N/A
io.livekit	livekit-android	0.6.2		N/A
io.livekit	livekit-android	0.6.3		N/A
io.livekit	livekit-android	0.6.5		N/A
io.livekit	livekit-android	0.6.6		N/A
io.livekit	livekit-android	0.7.0		N/A
io.livekit	livekit-android	0.7.1		N/A
io.livekit	livekit-android	0.8.0		N/A
io.livekit	livekit-android	0.8.1		N/A
io.livekit	livekit-android	0.9.0		N/A
io.livekit	livekit-android	0.9.1		N/A
io.livekit	livekit-android	0.9.2		N/A
io.livekit	livekit-android	1.0.0		N/A
io.livekit	livekit-android	1.0.1		N/A
io.livekit	livekit-android	1.1.0		N/A
io.livekit	livekit-android	1.1.1		N/A
io.livekit	livekit-android	1.1.10		N/A
io.livekit	livekit-android	1.1.2		N/A
io.livekit	livekit-android	1.1.3		N/A
io.livekit	livekit-android	1.1.4		N/A
io.livekit	livekit-android	1.1.5		N/A
io.livekit	livekit-android	1.1.6		N/A
io.livekit	livekit-android	1.1.7		N/A
io.livekit	livekit-android	1.1.8		N/A
io.livekit	livekit-android	1.1.9		N/A
io.livekit	livekit-android	1.2.0		N/A
io.livekit	livekit-android	1.2.1		N/A
io.livekit	livekit-android	1.2.2		N/A
io.livekit	livekit-android	1.3.0		N/A
io.livekit	livekit-android	1.4.0		N/A
io.livekit	livekit-android	1.4.1		N/A
io.livekit	livekit-android	1.4.2		N/A
io.livekit	livekit-android	1.5.0		N/A
io.livekit	livekit-android	1.5.1		N/A
io.livekit	livekit-android	1.5.2		N/A
io.livekit	livekit-android	1.5.3		N/A
io.livekit	livekit-android	1.6.0		N/A
io.livekit	livekit-android	1.6.1		N/A
io.livekit	livekit-android	1.6.2		N/A
io.livekit	livekit-android	1.6.3		N/A
io.livekit	livekit-android	1.6.4		N/A
io.livekit	livekit-android	1.6.5		N/A
io.livekit	livekit-android	2.0.0		N/A
io.livekit	livekit-android	2.0.1		N/A
io.livekit	livekit-android	2.1.0		N/A
io.livekit	livekit-android	2.1.1		N/A
io.livekit	livekit-android	2.10.0		N/A
io.livekit	livekit-android	2.11.0		N/A
io.livekit	livekit-android	2.11.1		N/A
io.livekit	livekit-android	2.12.0		N/A
io.livekit	livekit-android	2.12.1		N/A
io.livekit	livekit-android	2.12.2		N/A
io.livekit	livekit-android	2.12.3		N/A
io.livekit	livekit-android	2.13.0		N/A
io.livekit	livekit-android	2.14.0		N/A
io.livekit	livekit-android	2.14.1		N/A
io.livekit	livekit-android	2.2.0		N/A
io.livekit	livekit-android	2.3.0		N/A
io.livekit	livekit-android	2.4.0		N/A
io.livekit	livekit-android	2.4.1		N/A
io.livekit	livekit-android	2.4.2		N/A
io.livekit	livekit-android	2.5.0		N/A
io.livekit	livekit-android	2.6.0		N/A
io.livekit	livekit-android	2.7.0		N/A
io.livekit	livekit-android	2.7.1		N/A
io.livekit	livekit-android	2.8.0		N/A
io.livekit	livekit-android	2.8.1		N/A
io.livekit	livekit-android	2.9.0		N/A
io.openharmony.tpc.thirdlib	PercentSmoothHandler	1.0.0		N/A
io.syncrasy.dynamic	platform-permission	0.0.7		9eb6d167698752cc88562f1998d88cf09e485f01
io.syncrasy.dynamic	platform-permission	0.1.0		9eb6d167698752cc88562f1998d88cf09e485f01
io.taig	taigless-validation-mapping_sjs1_2.12	0.1.10		1aadfe37a3bb074ed4642984f5418d0989378c26
io.taig	taigless-validation-mapping_sjs1_2.12	0.1.11		9c977934e1455d87fc1b5e57701e6d80070dac96
io.taig	taigless-validation-mapping_sjs1_2.12	0.1.12		65677d5837594901a245fa0202f18d31c1ebba1b
io.taig	taigless-validation-mapping_sjs1_2.12	0.1.13		d0e7a06657ab5d13d075299fbbc88e11aa51c95c
io.taig	taigless-validation-mapping_sjs1_2.12	0.1.4		fde15a386f73f5faed94b4cd4d7d71e7c382efad
io.taig	taigless-validation-mapping_sjs1_2.12	0.1.5		a8b02ec1d598bef48a027aada20d3a1b466c4861
io.taig	taigless-validation-mapping_sjs1_2.12	0.1.6		04128ca03c4f7c42208c2c5c5e0fc9757bb129f6
io.taig	taigless-validation-mapping_sjs1_2.12	0.1.7		10081688c3ed4b4a0400c20c4c71833a61a88f87
io.taig	taigless-validation-mapping_sjs1_2.12	0.1.8		d90d45c843b00fa3fa9fd6ad8ba42438d8c59696
io.taig	taigless-validation-mapping_sjs1_2.12	0.1.9		43ee67951d2169ef25ab27d9851c6d9342ca8657
net.sourceforge.messadmin	MessAdmin-ClickStream	4.0		532d98738ed82bf1d2fbf032e86e38fb69eec80f
net.sourceforge.messadmin	MessAdmin-ClickStream	4.1		5ff269f3ba05a80e0cf81f8ea77b9c2a1b115823
net.sourceforge.messadmin	MessAdmin-ClickStream	4.1.1		01488f617cedd32e94da537760336fafbafcae66
org.androidannotations	androidannotations-testutils	4.0.0		18c275725b0603a324b5ae60aa2d5bb0de7a5af6
org.androidannotations	androidannotations-testutils	4.1.0		caf0754d7ba85291e321cbd60b2972587ec84e64
org.androidannotations	androidannotations-testutils	4.2.0		f4c1b21120646c45294e93123f1d7d3040dde2c2
org.androidannotations	androidannotations-testutils	4.3.0		049350377fec252f9042b52bad3af7d4e4895337
org.androidannotations	androidannotations-testutils	4.3.1		4a2d1593628d6b3ed1f6754cbad20fd25525617b
org.androidannotations	androidannotations-testutils	4.4.0		1b52cddbecb30f55048fe18cf8001cfcb82a7bb0
org.androidannotations	androidannotations-testutils	4.5.0		da5cc681625f14b75d9431f8044a6d0849864adb
org.androidannotations	androidannotations-testutils	4.5.1		32d1e24568cb0839111c06d8aaac6d1e57c462a1
org.androidannotations	androidannotations-testutils	4.5.2		1927bdec6b9621d3eb9a38a516c233a2379c9293
org.androidannotations	androidannotations-testutils	4.6.0		124175eee94f753e8073e7f001d3fa98dbb408c9
org.androidannotations	androidannotations-testutils	4.7.0		26bed5f894e0442a1d5e1dc6481f19703c2af3b6
org.androidannotations	androidannotations-testutils	4.8.0		ced44788c58bc84be3dddff72b885e2e9e1a5430
org.apache.rocketmq	distribution	1.0.0		N/A
org.apache.rocketmq	distribution	1.0.1		N/A
org.apache.sling	maven-sling-plugin	2.0.2-incubator		ede5d9309d95f97ca951f83397d82e42d2a0d886
org.apache.sling	maven-sling-plugin	2.0.4-incubator		d8b247e9c2e9b5b6e8d16142af9a5c66cd913430
org.apache.sling	maven-sling-plugin	2.0.6		3fc900eaa68169f64d2a24c07de3b5c9de40c901
org.apache.sling	maven-sling-plugin	2.1.0		346cde0b3cd22848f32cd88f9ac393f0b6d8f48e
org.apache.sling	maven-sling-plugin	2.1.10		0e013df2f0f66d20ef35ac5cf09dde393e0f0e54
org.apache.sling	maven-sling-plugin	2.1.2		acb662b2d62189881fd3059fefe4b9ac6aa095c4
org.apache.sling	maven-sling-plugin	2.1.6		a780f8d6f7e64cfbebb5e01013cf2bd0ef014a9f
org.apache.sling	maven-sling-plugin	2.1.8		d1767934d17350210ca5ad0dec1ddf328d90f10e
org.apache.sling	maven-sling-plugin	2.2.0		86c344823bb3bc3d6cdb8494508ad197fb17f3ae
org.apache.sling	maven-sling-plugin	2.2.2		41672e2c772a69772cb3834eb9a241a31406633f
org.apache.sling	maven-sling-plugin	2.3.0		09317ddb80c73ea084a7059f5fdd386606bf0313
org.apache.sling	maven-sling-plugin	2.3.2		021628bbbb1fcb6eca927aa2b38e8ea65ca62835
org.apache.sling	maven-sling-plugin	2.3.4		5db1dda16e7da96046a062de8803c5708f11e731
org.apache.sling	maven-sling-plugin	2.3.6		57c894cd4f667fa2bd3b06b918b788aa195652ae
org.apache.sling	maven-sling-plugin	2.3.8		75b5b167b99a1aa4a11c54cc76feb656271be99b
org.apache.sling	maven-sling-plugin	2.4.0		N/A
org.apache.sling	maven-sling-plugin	2.4.2		N/A
org.atnos	eff-core_native0.4_2.12	7.0.0		308ad74efb53dd3d851ce814a154ce4b15d79add
org.atnos	eff-core_native0.4_2.12	7.0.1		39c711eed518f7b954e93a946abff41a03cabe9c
org.cloudburstmc.fastutil.maps	char-reference-maps	8.5.13		e9ad792ede5598eb4f4e2d8f208647054ebd8b2c
org.cloudburstmc.fastutil.maps	char-reference-maps	8.5.15		6308f410c9338e9d1a251d52b637bd0d656e1fff
org.codehaus.mojo	settings-maven-plugin	1.0-alpha-1		392dc48cfbd023d8c0c70b142d45aa72eeb225c4
org.eobjects.datacleaner	DataCleaner-components	4.0		N/A
org.eobjects.datacleaner	DataCleaner-components	4.0-RC1		N/A
org.eobjects.datacleaner	DataCleaner-components	4.0-RC2		N/A
org.eobjects.datacleaner	DataCleaner-components	4.0-RC3		N/A
org.eobjects.datacleaner	DataCleaner-components	4.0-RC4		N/A
org.eobjects.datacleaner	DataCleaner-components	4.0-RC5		N/A
org.eobjects.datacleaner	DataCleaner-components	4.0.1		N/A
org.eobjects.datacleaner	DataCleaner-components	4.0.10		N/A
org.eobjects.datacleaner	DataCleaner-components	4.0.11		N/A
org.eobjects.datacleaner	DataCleaner-components	4.0.2		N/A
org.eobjects.datacleaner	DataCleaner-components	4.0.3		N/A
org.eobjects.datacleaner	DataCleaner-components	4.0.4		N/A
org.eobjects.datacleaner	DataCleaner-components	4.0.5		N/A
org.eobjects.datacleaner	DataCleaner-components	4.0.6		N/A
org.eobjects.datacleaner	DataCleaner-components	4.0.7		N/A
org.eobjects.datacleaner	DataCleaner-components	4.0.8		N/A
org.eobjects.datacleaner	DataCleaner-components	4.0.9		N/A
org.eobjects.datacleaner	DataCleaner-components	4.5		N/A
org.eobjects.datacleaner	DataCleaner-components	4.5-RC1		N/A
org.eobjects.datacleaner	DataCleaner-components	4.5-RC2		N/A
org.eobjects.datacleaner	DataCleaner-components	4.5.1		N/A
org.eobjects.datacleaner	DataCleaner-components	4.5.2		N/A
org.eobjects.datacleaner	DataCleaner-components	4.5.3		N/A
org.eobjects.datacleaner	DataCleaner-components	4.5.4		N/A
org.eobjects.datacleaner	DataCleaner-components	5.0		N/A
org.eobjects.datacleaner	DataCleaner-components	5.0-RC1		N/A
org.eobjects.datacleaner	DataCleaner-components	5.0-RC2		N/A
org.eobjects.datacleaner	DataCleaner-components	5.0-RC3		N/A
org.eobjects.datacleaner	DataCleaner-components	5.0-RC4		N/A
org.eobjects.datacleaner	DataCleaner-components	5.0-RC5		N/A
org.eobjects.datacleaner	DataCleaner-components	5.0.2		N/A
org.eobjects.datacleaner	DataCleaner-components	5.0.3		N/A
org.eobjects.datacleaner	DataCleaner-components	5.1.0		N/A
org.eobjects.datacleaner	DataCleaner-components	5.1.1		N/A
org.eobjects.datacleaner	DataCleaner-components	5.1.2		N/A
org.eobjects.datacleaner	DataCleaner-components	5.1.3		N/A
org.eobjects.datacleaner	DataCleaner-components	5.1.4		N/A
org.eobjects.datacleaner	DataCleaner-components	5.1.5		N/A
org.eobjects.datacleaner	DataCleaner-components	5.1.5.1		N/A
org.eobjects.datacleaner	DataCleaner-components	5.1.5.2		N/A
org.eobjects.datacleaner	DataCleaner-components	5.1.5.3		N/A
org.eobjects.datacleaner	DataCleaner-components	5.2.0		N/A
org.eobjects.datacleaner	DataCleaner-components	5.2.0-RC1		N/A
org.eobjects.datacleaner	DataCleaner-components	5.2.0-RC2		N/A
org.eobjects.datacleaner	DataCleaner-components	5.2.1		N/A
org.eobjects.datacleaner	DataCleaner-components	5.4.1		N/A
org.eobjects.datacleaner	DataCleaner-components	5.4.2		N/A
org.eobjects.datacleaner	DataCleaner-components	5.5.0		N/A
org.eobjects.datacleaner	DataCleaner-components	5.6.0		N/A
org.eobjects.datacleaner	DataCleaner-components	5.7.0		N/A
org.eobjects.datacleaner	DataCleaner-components	5.7.1		N/A
org.eobjects.datacleaner	DataCleaner-components	5.8.1		N/A
org.eobjects.datacleaner	DataCleaner-components	6.0.0		N/A
org.julienrf	endpoints-algebra-circe_2.13	0.11.0		9eb40ee8e2dec6ebc31c9297b684ac507dc0c61f
org.julienrf	endpoints-algebra-circe_2.13	0.12.0		bbd3ed953b3610833f90189c6edce718c8af5fc1
org.julienrf	endpoints-algebra-circe_2.13	0.13.0		2481802267add63fc28ca76d93512ebf8e2741ee
org.julienrf	endpoints-algebra-circe_2.13	0.14.0		519769dc64538b835a61c082877cf75319964138
org.julienrf	endpoints-algebra-circe_2.13	0.15.0		6d18c73b4446e5647fe4c42e8c82ced42e9833bf
org.julienrf	endpoints-algebra-circe_2.13	0.15.0+46-37dde73f		aad85b90a4153e998e42de618e93a00b310e325f
org.julienrf	endpoints-algebra-circe_2.13	0.15.0+90-108c999c		2f6e3213407962229201b9b78cffab4c52aa327c
org.jvnet.hudson.plugins	tasks	2.0		6b5f3aace060dc8bea0b29561d964df5b3a388bc
org.jvnet.hudson.plugins	tasks	2.1		ce2dc2abfd40afe4d30ebdced6f01d9c39935a63
org.jvnet.hudson.plugins	tasks	2.10		9de9b1c68b4502bc7a1b382755b8688d7ef2de42
org.jvnet.hudson.plugins	tasks	2.11		16e59168326baa350fcba309d2518ccb6d395826
org.jvnet.hudson.plugins	tasks	2.12		f011b8bebc7a46f6b42f021688e3001dc5d9dc20
org.jvnet.hudson.plugins	tasks	2.13		a433dab770a03f198984d38e39395ec01b8701b2
org.jvnet.hudson.plugins	tasks	2.14		eab5fbc2162c921401b37d625dff5fd6cc1f1781
org.jvnet.hudson.plugins	tasks	2.15		4eaf12f94502591137d8f9607a35673b52027387
org.jvnet.hudson.plugins	tasks	2.16		27e0325c0e49ecb494d7a078f8712c19f26cac15
org.jvnet.hudson.plugins	tasks	2.17		5fa0f7218a9b1126b72caec35e1c6b80a244896c
org.jvnet.hudson.plugins	tasks	2.18		ea46dc6c7e652863e23df9f0507ce69d0e49d8c4
org.jvnet.hudson.plugins	tasks	2.19		0e6d959d99d1795517d777457ac285f60dc1e206
org.jvnet.hudson.plugins	tasks	2.2		4eb179652258ee5fda208428e31dae240d5c01e1
org.jvnet.hudson.plugins	tasks	2.20		503e8e9724f784325c776d01196b449445d776e2
org.jvnet.hudson.plugins	tasks	2.21		af7e7d7c8e9f71bfd402347b98b46efe62edfaae
org.jvnet.hudson.plugins	tasks	2.22		169933f721ac0235517203d11c47c072c8fea6fc
org.jvnet.hudson.plugins	tasks	2.23		38ef0a31810692aa8cc59a737779e8b4034541c7
org.jvnet.hudson.plugins	tasks	2.3		34ac8b6853f3bda08c6b7075b0c9f3f048f22979
org.jvnet.hudson.plugins	tasks	2.4		d5ae88b686e4019b4c795b0c8d052039a703c6a3
org.jvnet.hudson.plugins	tasks	2.5		68809efc74d65a8ceffaa032f17935413046293f
org.jvnet.hudson.plugins	tasks	2.6		0087ca0f8c5e30cc8e3920b485a7b5d124437a1f
org.jvnet.hudson.plugins	tasks	2.7		a06e56b0d42344df761f1d8532dcff04b3b4286f
org.jvnet.hudson.plugins	tasks	2.8		84d6c851fa00630482a6a92eaa018633d3a5149d
org.jvnet.hudson.plugins	tasks	2.9		38db547bade96d02173aca9fc60b02580f608262
org.jvnet.hudson.plugins	tasks	3.0		1bc58620b2b11093002f89d361259875b1049cb6
org.jvnet.hudson.plugins	tasks	3.1		e52fd9b919a25cfbdf5a43942b74d28adeb5c748
org.jvnet.hudson.plugins	tasks	3.10		55728bc4f814269fc9c343dc30c7a9ea2bcc5a45
org.jvnet.hudson.plugins	tasks	3.11		c585fb9b0103909de292c2d035ebc476e998dbe9
org.jvnet.hudson.plugins	tasks	3.12		68011f8cd316e370954409a5e269b9f1e21c27cf
org.jvnet.hudson.plugins	tasks	3.13		cc18f800de2cb0a3771c3e160abecc348720f657
org.jvnet.hudson.plugins	tasks	3.2		e5be2861f3ddf4c6d63be4152b02e8f27e1ec947
org.jvnet.hudson.plugins	tasks	3.3		f956534b0ec2506083b7488141e716ae2d67c845
org.jvnet.hudson.plugins	tasks	3.4		8d737913ad4b4d0687c8d3c3c2d7d4a344e4b13d
org.jvnet.hudson.plugins	tasks	3.5		1ca594b4561ea051f36ac9de5fe96b02c3a939b4
org.jvnet.hudson.plugins	tasks	3.6		8daf4311bb4560cdbb0fe17ee495f4633d84e52a
org.jvnet.hudson.plugins	tasks	3.7		da39a3ee5e6b4b0d3255bfef95601890afd80709
org.jvnet.hudson.plugins	tasks	3.8		69885b5b1a07c7df65ceba2ba8a6c5f6037a1911
org.jvnet.hudson.plugins	tasks	3.9		d330113b346a07d86778c86ffef91fc7f9124400
org.jvnet.hudson.plugins	tasks	4.0		62161afd1545f2a5a6c12b6c2370b580637ba4c4
org.jvnet.hudson.plugins	tasks	4.1		bb9232c118e32ada442848d3d08c01f8bccf95b8
org.jvnet.hudson.plugins	tasks	4.10		4a856b0a0f3513f30f5c781d129bc76a0bcfd11c
org.jvnet.hudson.plugins	tasks	4.11		382f13336a3c064b1914ccb7da5ac9e61cefdf79
