co.elastic.otel.android	api	1.0.0		N/A
org.neo4j	neo4j-logging	3.5.14		3b7570fa9d3c374eb18d40c83cf948e7bb3e2e3f
org.neo4j	neo4j-logging	3.5.15		46b0c543fbbd11f258a96d6b0d0afd1b2cda9ff7
org.neo4j	neo4j-logging	3.5.16		d3c188835c6418d462e27834cc92ec849343ca1f
org.neo4j	neo4j-logging	3.5.17		0b5cfda978651ccc4358e37afb73eebb4a36d7bc
org.neo4j	neo4j-logging	3.5.18		4d733a6d29876e437d65ef846ff8ba30f0ebf14d
org.neo4j	neo4j-logging	3.5.19		b42a38405e8a68b8f34315e66bd101c35c61e801
org.neo4j	neo4j-logging	3.5.2		47f0a5b5c982e7c8bf87731e33807e706d09c8f4
org.neo4j	neo4j-logging	3.5.20		196c68accfaea5242867695149e91fcb32c1727c
org.neo4j	neo4j-logging	3.5.21		af6d0cc9639b374d9ff4c65dc14705d53ea61bda
org.neo4j	neo4j-logging	3.5.22		3899638088a9b7cfcc3994228cd57946034828ab
org.neo4j	neo4j-logging	3.5.23		94ca8058d0cf186e685aedd6d10c6dd56dd971d6
org.neo4j	neo4j-logging	3.5.24		976257e97785f4cb5860d674e966988467272a78
org.neo4j	neo4j-logging	3.5.25		5bb5e641d910fd88e5b3555db464b12412add48c
org.neo4j	neo4j-logging	3.5.26		6c0de4cd5e0b67f44a473e6c9b736994263a0945
org.neo4j	neo4j-logging	3.5.27		aff88775670d2e8c9d11ba3902e57d43ee7b19de
org.neo4j	neo4j-logging	3.5.28		d8cf43df7386581e1250d57232f82cbf24db69f0
org.neo4j	neo4j-logging	3.5.29		79469df083de0a7d879dddc1cbe0a64a323f83f0
org.neo4j	neo4j-logging	3.5.3		071f38e06640d67dcaaaa604f415abf96f006db1
org.neo4j	neo4j-logging	3.5.30		329e5121ff3e7d205e02dba663d8e15210e82194
org.neo4j	neo4j-logging	3.5.31		904bdd4306c1c7c48148815fccaeacc362bc69d3
org.neo4j	neo4j-logging	3.5.32		cc896890b082577ba13c3f5a835a8ddc5d63b6ae
org.neo4j	neo4j-logging	3.5.33		05a6bf576e45a2b1f35ea779ef61be7a91dcba01
org.neo4j	neo4j-logging	3.5.34		92bca793baf28b69337289e670e46ef417108f0b
org.neo4j	neo4j-logging	3.5.35		bd0c888f232304933cf07377b2f18d9da64da439
org.neo4j	neo4j-logging	3.5.4		dcf600368a820be3d525a9ebddfca3cc0aec39f9
org.neo4j	neo4j-logging	3.5.5		3d7020f50212f48d5594cd4c644616beba897b6d
org.neo4j	neo4j-logging	3.5.6		da3bc8788d09251fa8e60787e86cdfd9d68f802c
org.neo4j	neo4j-logging	3.5.7		e2420b5fd02dcdef04dab5fe5a9e4cf3e5a20935
org.neo4j	neo4j-logging	3.5.8		080df4c15c21b234a8b01e32920a04d806601ad1
org.neo4j	neo4j-logging	3.5.9		6d18bcaa2dc008e989488800c79aaf69afb6e64b
org.neo4j	neo4j-logging	4.0.0		41c5b2885c861616f2759856d1fa94509b6166bd
org.neo4j	neo4j-logging	4.0.0-rc01		f76156828ffeefc3913a248cb072aa1a1b549e60
org.neo4j	neo4j-logging	4.0.1		cec6b005c97c58b5e6741787cdc3f8d3197af630
org.neo4j	neo4j-logging	4.0.10		38f4f89b9b5cb50a81616d7fb63a788e5ea97263
org.neo4j	neo4j-logging	4.0.11		e3292bad78d478cbe8717a6602d47d6f616534ec
org.neo4j	neo4j-logging	4.0.12		ab90a5728b559d7530a402fc90ff8c2cdbe45bf8
org.neo4j	neo4j-logging	4.0.2		1fcfe6111869db08577ddf3650d1558cd074eaf2
org.neo4j	neo4j-logging	4.0.3		d2d90c51d3372db3f19b9c8d2928c2d8cc83ee71
org.neo4j	neo4j-logging	4.0.4		24a40ac00673b28547cae5835b38587e518357d0
org.neo4j	neo4j-logging	4.0.5		c9bf40ccd11ac63c0e11a4f4929216fee284a568
org.neo4j	neo4j-logging	4.0.6		17ff96a47b5c2d6046c9ccd8216ef9ff348ed752
org.neo4j	neo4j-logging	4.0.7		3177bb1cf2d1c039cae0c9f3677e636571ab6f28
org.neo4j	neo4j-logging	4.0.8		a8461300643687e580fb0f3dbc5c0c72e15cfd31
org.neo4j	neo4j-logging	4.0.9		57b7be8c7279bee0cda29eb3bed71a822ccf50cf
org.neo4j	neo4j-logging	4.1.0		420d653519402debda8202f9f0302e3147b33736
org.neo4j	neo4j-logging	4.1.1		91542385ee90aba36c9a7c80a9bf6ffb12037a19
org.neo4j	neo4j-logging	4.1.10		af42c3b04ed726f1df1dc0e99c0b0b97cc059b5a
org.neo4j	neo4j-logging	4.1.11		5c620a636f61d598bdd0c9e17b4eac0d345f5a75
org.neo4j	neo4j-logging	4.1.12		fff27acf5ca5965bb452445d41e6ae49d8e9b439
org.neo4j	neo4j-logging	4.1.13		2da0044848605d92786e715b6b67b9ec5167f32a
org.neo4j	neo4j-logging	4.1.2		ccf47cd120b4244792a13a63f1dd2195f44b391f
org.neo4j	neo4j-logging	4.1.3		915740328c481fa6b39a256b9d75dd4899c77e17
org.neo4j	neo4j-logging	4.1.4		916c4b1c5f4f22676dfc2cf32e1651046f5c3ebd
org.neo4j	neo4j-logging	4.1.5		10edc7d3207afeecedbe75b15a42e5cefee4d430
org.neo4j	neo4j-logging	4.1.6		db6ac73401f9f6f356e26a6c4b670767b4b600df
org.neo4j	neo4j-logging	4.1.7		c8da94d22670a023b741691f0c2dad01008b69f1
org.neo4j	neo4j-logging	4.1.8		4c41591a5c7bbfcd8730c5a51ce25d8287294695
org.neo4j	neo4j-logging	4.1.9		72d777ba86afa1d16ec7ebd1ba920d02200aecd5
org.neo4j	neo4j-logging	4.2.0		58b3dc99624ed5b117cad1a6dcfccb0cd8c696d1
org.neo4j	neo4j-logging	4.2.1		dda262df6ae61eb2457b1b7b663f00cd842e6bdb
org.neo4j	neo4j-logging	4.2.10		a256debe376d27b6d54136a1c6cf5dec34725445
org.neo4j	neo4j-logging	4.2.11		61150a0c518305fc05a3284c07d6720bb2ec732b
org.neo4j	neo4j-logging	4.2.12		bfa58feb1074e8dcec4754b41a3bffe5f51d3e6f
org.neo4j	neo4j-logging	4.2.13		6c43048e2d8a111dfdcd2378bd20f2eb2e899cf0
org.neo4j	neo4j-logging	4.2.14		0d23cb21348205c00f10fcf431cc6332b0107a15
org.neo4j	neo4j-logging	4.2.15		56d657e6efbca7d46e909082628a50d80b382ce5
org.neo4j	neo4j-logging	4.2.16		1b778d6e873cae8242e46d4855b2f57122aa24ba
org.neo4j	neo4j-logging	4.2.17		db241ae733a2c4173fbae5c3f95f40749bea371e
org.neo4j	neo4j-logging	4.2.18		4bb1b9cbec1f0fbc2704d927d5b845b9458f099a
org.neo4j	neo4j-logging	4.2.19		491febf499eaa2ef0e7289d60a97e6050c2b16d8
org.neo4j	neo4j-logging	4.2.2		ade21799a861b7198111fad52ba071ae5b17ed4f
org.neo4j	neo4j-logging	4.2.3		77baf2efef69697cd415570827f6e21aef77d92b
org.neo4j	neo4j-logging	4.2.4		1d9ecbd2b84f9e829c9aa1867528d7eaa0ca1ca7
org.neo4j	neo4j-logging	4.2.5		cf1481e97cba51cbf0e19cb514988967c5a83c3a
org.neo4j	neo4j-logging	4.2.6		e87ae7ee256eea4a86b5d8b7a0374a4ca223af6f
org.neo4j	neo4j-logging	4.2.7		8174fefb16c88f68b096e75f54a6781d206bc56b
org.neo4j	neo4j-logging	4.2.8		e2588ef4267b0c9b55d83463279e541471f1ca22
org.neo4j	neo4j-logging	4.2.9		41d34dc7cc1f133e6d4ef0d97dd162305b63ca1d
org.neo4j	neo4j-logging	4.3.0		673b04040b1888fec1fd9ab976d28105b6f35b26
org.neo4j	neo4j-logging	4.3.1		58a7aa3f8438e64e47f97415d03b526ba02e44e8
org.neo4j	neo4j-logging	4.3.10		1151aaf4cdf2396a9baf515b9922b29bb994d0e8
org.neo4j	neo4j-logging	4.3.11		ebb70a25a090610a4060cb2b13fbcc04064599e9
org.neo4j	neo4j-logging	4.3.12		eff41c2341ad3775d2be4036978eb9d0ff4ca4a4
org.neo4j	neo4j-logging	4.3.13		3874a4a5184519dc231b6ea91c547c54146c783a
org.neo4j	neo4j-logging	4.3.14		f1948c29688a95bd56c6c052722a9e90acee94f8
org.neo4j	neo4j-logging	4.3.15		7c8adc8d25c1a867ab38b13d03d9e70320900815
org.neo4j	neo4j-logging	4.3.16		c6ef700b4aa9b7aa2f11b79e61cbbb95439cb46b
org.neo4j	neo4j-logging	4.3.17		2fcc4193be34ce46ffa3e1ee3c2c69d70160f3fb
org.neo4j	neo4j-logging	4.3.18		4b2f36fff20bcb2f437ebab7599bfd9035956092
org.neo4j	neo4j-logging	4.3.19		79df5bd76d8644b044bb44976aa9dd62d4330de5
org.neo4j	neo4j-logging	4.3.2		115e08b926961390903254e0b9849559822ab178
org.neo4j	neo4j-logging	4.3.20		0ace168e9dc3b365a1e3750e0a910d2324fd7879
org.neo4j	neo4j-logging	4.3.21		226ab85d8fd35bad558b39f46ddb7c9455ad5e29
org.neo4j	neo4j-logging	4.3.22		29d23af8e542e5c7c327e8f031795a53e0f305cb
org.neo4j	neo4j-logging	4.3.23		5dff9bedbb5b8e365eadede631342bac359857ab
org.neo4j	neo4j-logging	4.3.24		7752de4392f57d5ce35d29b7fe968819af1d899e
org.neo4j	neo4j-logging	4.3.3		cb43fc0414f962e51e24a4d24d21bc68593de071
org.neo4j	neo4j-logging	4.3.4		e63a140c7cd965de4c95a9e6da00b7065d2a5088
org.neo4j	neo4j-logging	4.3.5		1373ed2ba796a6b20462bf48e2a6d45b02452475
org.neo4j	neo4j-logging	4.3.6		8559d82ba7f52b241ba6dee1363ca078d839e4b1
org.neo4j	neo4j-logging	4.3.7		6e27878f9c384df88252ab812656e95e28dba01d
org.neo4j	neo4j-logging	4.3.8		e6bbf4e17e20a70067d6081ddab33a096e636d66
org.neo4j	neo4j-logging	4.3.9		dab3af65418ac9b579d0a1054cb4d0759a26a949
org.neo4j	neo4j-logging	4.4.0		aef76ce6212c086bfed37202a1d1ed7cb549bfee
org.neo4j	neo4j-logging	4.4.1		1c5e8696d3f220a09cc4ae262c73b46ba0877864
org.neo4j	neo4j-logging	4.4.10		9eccee6a3226ce188108b1d19ef234f660c95347
org.neo4j	neo4j-logging	4.4.11		0c1c812ca09a69b45091685cdb6891cce8bc5a65
org.neo4j	neo4j-logging	4.4.12		3aeb69f8006ab41068debf09ea4717961dfe7bd8
org.neo4j	neo4j-logging	4.4.13		0e5851298bb9e04719d2bdcff16f0fab438a20e8
org.neo4j	neo4j-logging	4.4.14		874cc52848f3295078592ebd055f360909263ffe
org.neo4j	neo4j-logging	4.4.15		403dc7f45289ad460b05f5fdbd402a99f09d5600
org.neo4j	neo4j-logging	4.4.16		84dbe4869fc442cb809dd68b84510d522f30782e
org.neo4j	neo4j-logging	4.4.17		c22b11b5cc3c78b13a2218b37139889bc6b298ba
org.neo4j	neo4j-logging	4.4.18		805090a8ce881ec5a58450df40bde3723f6c89da
org.neo4j	neo4j-logging	4.4.19		344da3e5f5bb671ded1d664de5581ed4f3b0d309
org.neo4j	neo4j-logging	4.4.2		c0fcc8451a6cfd082cb57bec41a56ff1640d5d5f
org.neo4j	neo4j-logging	4.4.20		439481496b5e8820e344b462ccb842abde549fd2
org.neo4j	neo4j-logging	4.4.21		a11a0c9f23dff831778a5eb8075e40a33981f108
org.neo4j	neo4j-logging	4.4.22		44b02d88fc8eb4daf8954643211f40b9f0b251e6
org.neo4j	neo4j-logging	4.4.23		6894fba090e549ce8bd8de61a6e3e1d151754cb3
org.neo4j	neo4j-logging	4.4.24		1557e5ec8aacfd8fb7fec7d841ded44157fe4043
org.neo4j	neo4j-logging	4.4.25		98d9630bc7f307df71016c75a5b6eec922ceb82f
org.neo4j	neo4j-logging	4.4.26		5d5f11a9f422cdb652f4e701f76cbb565b10ba9d
org.neo4j	neo4j-logging	4.4.27		56a366acedf60a851d511bb2e39ccd4b630ab4a0
org.neo4j	neo4j-logging	4.4.28		dfdb91115072eae9141c924a54b589d7631b843e
org.neo4j	neo4j-logging	4.4.29		50df6c57c61bd55a053ea97f9739a217fa625e81
org.neo4j	neo4j-logging	4.4.3		8cb2499a6982485ffebdbf854e288ac5b7b226c8
org.neo4j	neo4j-logging	4.4.30		2dbd9f4baebc23efcc2c0169fd273cecbf8ee0a6
org.neo4j	neo4j-logging	4.4.31		98fedd5808ab6ccddaf401e29fdd361565f91c39
org.neo4j	neo4j-logging	4.4.32		f756d54ba7dbda89b116a93900b4e7bde4553431
org.neo4j	neo4j-logging	4.4.33		eb1976185a2a4b02d7cdb8f11c716bda245888be
org.neo4j	neo4j-logging	4.4.34		95eb68e538dd97139e286a3e41607965739ae25a
org.neo4j	neo4j-logging	4.4.35		f507dfafaae9e44cae76435012a923881ca93775
org.neo4j	neo4j-logging	4.4.36		e07a08b4f1feda256d165b338bdc17cf097015ac
org.neo4j	neo4j-logging	4.4.37		aa621fe83c7270a6510b174d624e46ca347bc9f3
org.neo4j	neo4j-logging	4.4.38		e2eef79926bd15a4c4e5b0d85418f1f930ba52a4
org.neo4j	neo4j-logging	4.4.39		749ec5bda86bca3792436f0ab806a0022912e56f
org.neo4j	neo4j-logging	4.4.4		d482cefdddfda618925a9097a23ba4771262cbec
org.neo4j	neo4j-logging	4.4.40		8e270a609d78d22c6ad9186fbe2629d4d0f5a99d
org.neo4j	neo4j-logging	4.4.41		c0d2f4e0a6fb40fa9cb90ee4e64272a2dcb3388c
org.neo4j	neo4j-logging	4.4.42		09ae9256620d6985c1c0b9a744e3f64aaa9604a7
org.neo4j	neo4j-logging	4.4.5		524e410d7306b5577a6227b8ffea733d850fba75
org.neo4j	neo4j-logging	4.4.6		96d367b1947fdd893cef4dfb3244333d3eb1e409
org.neo4j	neo4j-logging	4.4.7		8a75545184462dd6be7328c04ea3ab19b93583d5
org.neo4j	neo4j-logging	4.4.8		7f3bc31091b2c0059b2600edb4cf63f985e67cd7
org.neo4j	neo4j-logging	4.4.9		bceba1a3969d08c7ff18c0fc3f1f48ffd4cfb4f6
org.neo4j	neo4j-logging	5.1.0		c2aa981ea17d4afbc7702a0e3c4e67af0df557bf
org.neo4j	neo4j-logging	5.10.0		7cfd7cd7e5d49f0447b85d6828b4b047f412087c
org.neo4j	neo4j-logging	5.11.0		96cb957272c8b0954c2fcb9e385ce51e5f0f8f18
org.neo4j	neo4j-logging	5.12.0		691a1b6594b823af82575d917bd9468cc3b9ff57
org.neo4j	neo4j-logging	5.13.0		1db18a7d609120771af201082c3e249a738e8adf
org.neo4j	neo4j-logging	5.14.0		7b41eb9448e200243a21c1f659556ac577bd15a0
org.neo4j	neo4j-logging	5.15.0		77f132a9fd2bab956698e4a4189e42505d06acc7
org.neo4j	neo4j-logging	5.16.0		5473497437464677d621c8d9e2b18b5421e76f1e
org.neo4j	neo4j-logging	5.17.0		301265a8741177d78c77bc7357effae9dd11fda0
org.neo4j	neo4j-logging	5.18.0		24f77ecac4aac3ac40b40ec19a78d76168b6e2e2
org.neo4j	neo4j-logging	5.18.1		9bf55c28a867e26b3b9b9c12a18f6919d2b93e25
org.neo4j	neo4j-logging	5.19.0		41b89312b80f24008e5e711da8393e3ff5bef56d
org.neo4j	neo4j-logging	5.2.0		85a30158c9e5d3d1f2a07c80edd9d5f5e9534e7f
org.neo4j	neo4j-logging	5.20.0		3c5e277dccfe3d578c97b242b76fca42903dba45
org.neo4j	neo4j-logging	5.21.0		7b89815b3d3ed9e567af40b174af274862076e8e
org.neo4j	neo4j-logging	5.21.2		924efa2bf9a7d0452cc2095479040a714f0b7049
org.neo4j	neo4j-logging	5.22.0		c3890744c41c52799783005eb701e8bdc7fba18d
org.neo4j	neo4j-logging	5.23.0		92f2ea21d0fe11dbcd5dbd5638a908d7b87cd340
org.neo4j	neo4j-logging	5.24.0		d3fef6082b2d842eb4087af26358fffe3b920c8f
org.neo4j	neo4j-logging	5.24.1		29044691158f2d19f57b1e649af1e7e231a2e6a2
org.neo4j	neo4j-logging	5.24.2		98cc548bd3a27b46d6cb487125f3746b09c52927
org.neo4j	neo4j-logging	5.25.1		0d95cead277b1ed83e040e685f07e7e72da24fb0
org.neo4j	neo4j-logging	5.26.0		11d8de48ddd20a19b3b0aeaf419383d662e984c3
org.neo4j	neo4j-logging	5.26.1		86660565705b5f7e820ba5e3ce2250423b60db0f
org.neo4j	neo4j-logging	5.26.2		874b74338f2ddbfa3d664279022609ce03ed5dcd
org.neo4j	neo4j-logging	5.26.3		192b971864b0c352464bc621feaeff231698a866
org.neo4j	neo4j-logging	5.26.4		d103d539bf92303552bc0e0b60baa77f3b7ddf09
org.neo4j	neo4j-logging	5.26.5		3182f087d65159d6c8f3e9b69bd89c6f3a8c109a
org.neo4j	neo4j-logging	5.3.0		fd64cf6f0e0445a96ab6c304da94a904a24baa56
org.neo4j	neo4j-logging	5.4.0		e53eb0a57b773639ad1777b35cf976d604f1b3a0
org.neo4j	neo4j-logging	5.5.0		744790014dd65bcc06b4652ef230f8044cadb9b3
org.neo4j	neo4j-logging	5.6.0		8269d2d58185156a15f2f80758354eec3ce8361a
org.neo4j	neo4j-logging	5.7.0		838fe54236c803effc9061320b7c8738a990804f
org.neo4j	neo4j-logging	5.8.0		86731cc3c3465299752531775da150f2b8b222dc
org.neo4j	neo4j-logging	5.9.0		794ab7bd1b342d989a630d0066a080e3070a509b
org.onosproject	onos-apps-vrouter	1.7.0		8aaf3d18c56f3161f709b3db04e352372ae1ee1e
org.onosproject	onos-apps-vrouter	1.7.1		31a9939159e012fbf9036aea295fa2fe759c1ca9
org.onosproject	onos-apps-vrouter	1.8.0		316fd7f5e99af5d70c4fa589522ccc2ca694027f
org.onosproject	onos-apps-vrouter	1.8.1		1e6b3eda7ef439247767ba2c9dd4bf1c169b235c
org.onosproject	onos-apps-vrouter	1.8.2		de90f3292fbdd0a49d30281caa9c04e180d9a658
org.onosproject	onos-apps-vrouter	1.8.3		5b2779eee44970558cdcf0b57cc2371221ab89fb
org.onosproject	onos-apps-vrouter	1.8.4		becbbe48ad05a6323632e6bda9dd419618d7e7df
org.onosproject	onos-apps-vrouter	1.8.5		b7f598066c892c1dde4b518de5e2ad9767fa3e2b
org.onosproject	onos-apps-vrouter	1.8.5-rc2		ca536523739a214e19312ae774b9fb604d0c76b7
org.onosproject	onos-apps-vrouter	1.8.6		53d48c4778bc83df978990f8543282195b27b39c
org.onosproject	onos-apps-vrouter	1.8.7		35d760aa1136d31ba0f11a0315e002b8287f0826
org.onosproject	onos-apps-vrouter	1.8.8		1abee8e62ed2496493d16fc339a23e21a82f541a
org.onosproject	onos-apps-vrouter	1.8.9		b19733880beb35782e1b92686983d3d90dd91cfe
org.openrndr.extra	orx-tensorflow-natives-macos	0.3.57		4ed0f5f61573df4657875ee114685701fe002de8
org.openrndr.extra	orx-tensorflow-natives-macos	0.3.58		df13fccdd780dad7b88e91c307dd3d9f55afb59d
org.openrndr.extra	orx-tensorflow-natives-macos	0.4.0-1		7735879c359956e1e6001a2feec697c405e29819
org.openrndr.extra	orx-tensorflow-natives-macos	0.4.0-rc.4		282d65f7fa04e08de85af294d163235555bcc79b
org.openrndr.extra	orx-tensorflow-natives-macos	0.4.0-rc.5		3e6b59606b770627f01f62469e97c948684ed5f0
org.openrndr.extra	orx-tensorflow-natives-macos	0.4.0-rc.6		8e16e2ba67451d789ac607be3467cb0929d3d49d
org.openrndr.extra	orx-tensorflow-natives-macos	0.4.0-rc.7		0aeb4675967583a0340a13e60ed2c59563ade651
org.openrndr.extra	orx-tensorflow-natives-macos	0.4.0-rc.8		535d961ecd031e475406d20f06be055b48f88fc9
org.openrndr.extra	orx-tensorflow-natives-macos	0.4.0-rc.9		a3a1f75fe6252fdc590697b130af83e07b5b892a
org.openrndr.extra	orx-tensorflow-natives-macos	0.4.1		63d1397fb65ed37a19452d1fd55fa2c3f853e1bb
org.openrndr.extra	orx-tensorflow-natives-macos	0.4.1-rc.1		16c828125e330bc98eaedbd7bef70f3ff2872e97
org.openrndr.extra	orx-tensorflow-natives-macos	0.4.1-rc.2		af43861581f9f2521631080b1d1e4d33f534c3cd
org.openrndr.extra	orx-tensorflow-natives-macos	0.4.2		8cd9a496732ce238bfabcc14060732c92cd5c83f
org.openrndr.extra	orx-tensorflow-natives-macos	0.4.2-rc.1		9e31c5e6b262d4be285766a051765b27f64c06e1
org.openrndr.extra	orx-tensorflow-natives-macos	0.4.2-rc.2		990686bd78bdf7f69098f3b7c6e24872038f2335
org.openrndr.extra	orx-tensorflow-natives-macos	0.4.2-rc.3		7b3b426fe6a29ace7f7306030e96479e8765a3f4
org.openrndr.extra	orx-tensorflow-natives-macos	0.4.3		5c527bb271353e1b356de1674f03085f4a57ad53
org.openrndr.extra	orx-tensorflow-natives-macos	0.4.3-alpha1		b52e46d5de1def98d012b6484a91c332c915b7eb
org.openrndr.extra	orx-tensorflow-natives-macos	0.4.3-alpha2		02518b2d1997da66439364dccc310cd729d6bb78
org.openrndr.extra	orx-tensorflow-natives-macos	0.4.3-alpha3		469bdcbafc461516aa45ec98e4bdb01e372bdf34
org.openrndr.extra	orx-tensorflow-natives-macos	0.4.3-alpha4		ac9c3b2172cac50074e823c40bde661a70a9d656
org.openrndr.extra	orx-tensorflow-natives-macos	0.4.3-alpha5		2c861521501f3a474892b6ffc68ef6c02dc2f2d2
org.openrndr.extra	orx-tensorflow-natives-macos	0.4.3-alpha6		25c895f0258e1ddfcb452b12ec110cff5f092701
org.openrndr.extra	orx-tensorflow-natives-macos	0.4.3-alpha7		5b2040e85c1c31a53686d41c65a07c34eccebc55
org.openrndr.extra	orx-tensorflow-natives-macos	0.4.3-alpha8		5595f124f91482e5282f5f31b0ca737693c8c444
org.openrndr.extra	orx-tensorflow-natives-macos	0.4.3-alpha9		5de10d67e62bd850a4bd4f39adbe3e2d6a410b3e
org.openrndr.extra	orx-tensorflow-natives-macos	0.4.4		91d4f1ca14e2e848cef3bb65b319a8428946959d
org.openrndr.extra	orx-tensorflow-natives-macos	0.4.4-alpha1		904b449847294698530156e7d59da514b1c4db16
org.openrndr.extra	orx-tensorflow-natives-macos	0.4.4-alpha2		99e9092a19c3628b45657f2b322a0414f9e78e27
org.openrndr.extra	orx-tensorflow-natives-macos	0.4.4-alpha3		9363bca20377ecb3563b6b38cccf63e36f15ac2e
org.openrndr.extra	orx-tensorflow-natives-macos	0.4.4-alpha4		1c564f87ffb5a98de57e33b96ab39c37e39e5293
org.openrndr.extra	orx-tensorflow-natives-macos	0.4.4-alpha5		b9bd7e8f9b5a0b1efc7aebafea21dff81ee49cf7
org.openrndr.extra	orx-tensorflow-natives-macos	0.4.4-alpha6		3ca8b5b00266148b223f06caf8df6f41486e40ab
org.openrndr.extra	orx-tensorflow-natives-macos	0.4.4-alpha7		dc9d5ae680ae5365dcbef61af614f541a8c2782b
org.openrndr.extra	orx-tensorflow-natives-macos	0.4.5-alpha1		96fc8cdebfe41f4066a1d1cac53027ed79d0473e
org.openrndr.extra	orx-tensorflow-natives-macos	0.4.5-alpha2		63deb22031e9fc9c2d22057c2c9f3ecfa5782197
org.openrndr.extra	orx-tensorflow-natives-macos	0.4.5-alpha3		75b348dd676a2f0e0d237dfeaea95b0f492c1ce3
org.openrndr.extra	orx-tensorflow-natives-macos	0.4.5-alpha4		28ce598d904631fa10236305e81bad813f7497c0
org.openrndr.extra	orx-tensorflow-natives-macos	0.4.5-alpha5		4843de4bb046f47765b8798619a5541c21674d5f
org.openrndr.extra	orx-tensorflow-natives-macos	0.4.5-alpha6		17c8270dfde12d566e368012a5fb458efb2a0af3
org.praxislive.ide	praxislive-pxs	6.0.0		93cbe1bae1e5c8d9222571be9eb858f8b70d1b41
org.praxislive.ide	praxislive-pxs	6.0.0-beta1		da71c194833420c5126041c95669bec85abbd786
org.praxislive.ide	praxislive-pxs	6.0.0-beta2		460e87b5f438427be520da8eaf051fd31b498194
org.praxislive.ide	praxislive-pxs	6.1.0		4fcb8de77d6caeec17c8af772b9045101340a8dd
org.praxislive.ide	praxislive-pxs	6.2.0		715fe180779b48ffec6595ec8c9952188ab76370
org.querki	bootstrap-datepicker-facade_sjs0.6_2.12	0.8		6054a48264c626925d50db2fb4169e14913c76a8
org.querki	bootstrap-datepicker-facade_sjs0.6_2.12	0.9		ff026a98ac96faab58b821b553f166313d2a320e
org.scala-js	scalajs-java-logging_sjs1.0.0-M7_2.13.0-RC2	0.1.5		5aee566b94f41c8ab02e830529adc9203dc0874b
org.seleniumhq.selenium	selenium-edge-driver	2.47.1		8dddc547c0d251b635a14905082fa38264eb0082
org.seleniumhq.selenium	selenium-edge-driver	2.48.0		95e6f9ce3a1942644c927acc92978caecfe641c4
org.seleniumhq.selenium	selenium-edge-driver	2.48.1		b206666572cc0c76e6df13e72adfdd34dfc3d8bc
org.seleniumhq.selenium	selenium-edge-driver	2.48.2		58ce29b698328f076bb5204ba97339437c61698f
org.seleniumhq.selenium	selenium-edge-driver	2.49.0		da8018652ebd41644844fed983a017a04cedf71b
org.seleniumhq.selenium	selenium-edge-driver	2.49.1		9b54035ff5c6c139ee96a90cd6b5fe4a88ae5f86
org.seleniumhq.selenium	selenium-edge-driver	2.50.0		4163c9c8adb96e495c7414f9fb55c9fc4abc3a91
org.seleniumhq.selenium	selenium-edge-driver	2.50.1		c707eddc58dbb7da344bd9864c718fe3b912854a
org.seleniumhq.selenium	selenium-edge-driver	2.51.0		c68c741c19667fe752ed96689066fe274374a58e
org.seleniumhq.selenium	selenium-edge-driver	2.52.0		c21d89b23e926fe1c29ae76ffa312239615e7324
org.seleniumhq.selenium	selenium-edge-driver	2.53.0		9f3da0dfa620ae8cd71afacfdd6ddae5028ce1ea
org.seleniumhq.selenium	selenium-edge-driver	2.53.1		8d7ce00b6d53fd2feebd12ae831c1b35e6577e96
org.seleniumhq.selenium	selenium-edge-driver	3.0.0		896b59172d5e463092b4d57d7d856e7f8ca3ded9
org.seleniumhq.selenium	selenium-edge-driver	3.0.0-beta1		0c628533d8cdd540cad11f2feb2f8a29bb56290c
org.seleniumhq.selenium	selenium-edge-driver	3.0.0-beta2		4cfa6e153814758f22aaa9b1362483bb9f0f227e
org.seleniumhq.selenium	selenium-edge-driver	3.0.0-beta3		76003a1241a657f02ffa69426f93f41eff4e7250
org.seleniumhq.selenium	selenium-edge-driver	3.0.0-beta4		6f9978510aeecae6c396991ef12c72a19f748212
org.seleniumhq.selenium	selenium-edge-driver	3.0.1		ec33db1d7e5a1ab2da248635366920a35a51465a
org.seleniumhq.selenium	selenium-edge-driver	3.1.0		670b297e2e16c529a7914fbe432d0bc455cca020
org.seleniumhq.selenium	selenium-edge-driver	3.10.0		56854b5cf36b486ecdf37a3bd1bbb854eb256796
org.seleniumhq.selenium	selenium-edge-driver	3.11.0		5fa855cf29defdfb6436addf731e4d79588cb1f6
org.seleniumhq.selenium	selenium-edge-driver	3.12.0		5330fe3ba321f9ade58c6ed23da6bdebc1a4d95a
org.seleniumhq.selenium	selenium-edge-driver	3.13.0		5b30eb06ac2a62ddaaeea68166e52996499077bc
org.seleniumhq.selenium	selenium-edge-driver	3.14.0		ca62365ff82c8c03861848355932ab36ddd73f57
org.seleniumhq.selenium	selenium-edge-driver	3.141.0		7ff52a57fd646244bcfc033ce5df277983fc55ca
org.seleniumhq.selenium	selenium-edge-driver	3.141.5		54297cb8a740125ffbbe0f8dd115cf53329d157c
org.seleniumhq.selenium	selenium-edge-driver	3.141.59		fc09c66f2d0b33b0816d770761ad1d599ef0df29
org.seleniumhq.selenium	selenium-edge-driver	3.2.0		82ec45a1ea7793fa8032e1c886b304e1ef77dd2f
org.seleniumhq.selenium	selenium-edge-driver	3.3.0		63e1d3ef216351d1989d7d809b42617a36ca664b
