ch.epfl.scala	library-example_2.13	1.0.1		51e14635b93745d65800ab9a6f35766f14511de1
de.verygame.xue	XUE	0.2.3		1c256569701ea933531d76685ab03455d6ffbcb2
de.verygame.xue	XUE	0.2.4		d95cfab4545ccb1347fc0d11cbab20d4b62a02fe
de.verygame.xue	XUE	0.2.5		380ee710fdf21a60ac83f75c75f0aec64585967a
de.verygame.xue	XUE	0.2.6		523dd83eace27efd2e41b5dd9874aaf29a3b9123
de.verygame.xue	XUE	0.2.7		3f8829f20e47a8031b029c35bd4c41b10e145b12
de.verygame.xue	XUE	0.2.8		a74ab341eee93e4e7788d0af339bfe7b556c5d1f
de.verygame.xue	XUE	0.2.9		772a2dc26b78aa165bccdf640fe6f527b29fba75
de.verygame.xue	XUE	0.3		2bc05ce7029fa755d2e26836c968a79fec607a23
de.verygame.xue	XUE	0.3.1		c323d3300f254dcb3bf859c0726fb2dd0ec74a6b
de.verygame.xue	XUE	0.3.2		005753cbb9e44a82d4064903bba596514e725f95
de.verygame.xue	XUE	0.3.3		00083b73cbdbd5f63baf13b192fee019208c9f4a
de.verygame.xue	XUE	0.3.4		e99176b878332634faa7bcf2b8bb572175991e28
eu.inn	binders-json_2.10	0.12.45		3f2bfe7f36aee8ad5de76e5ceaa4d01c88c1e5bf
eu.inn	binders-json_2.10	0.12.46		a4ea2556af0ccd3fc615625ce4f855c80f04a19a
eu.inn	binders-json_2.10	0.12.47		6e95c220617780d0a6b5bc1fe6a9ebca8e82a7df
eu.inn	binders-json_2.10	0.3.0		2db242df6f5528afc21423db65b33f3d451b2e5a
eu.inn	binders-json_2.10	0.4.0		993c020721e242794d0f734c00a682fec0cbe57f
eu.inn	binders-json_2.10	0.4.10		ab30a39fe1ab53cc822f7f9094a15b7cd0baf1c8
eu.inn	binders-json_2.10	0.4.11		4925d8ff3b9c90a0f5135d8cabe700f0f3e23dee
eu.inn	binders-json_2.10	0.4.3		83d7117d011243c942113940603ec01cd885f6c9
eu.inn	binders-json_2.10	0.6.30		a81f9a49114674bc2634b021a8827c240e5db075
eu.inn	binders-json_2.10	0.6.32		0923b4adedabdef9f2ae62e2c2c2a20d101fbfc9
eu.inn	binders-json_2.10	0.6.34		104a8686e605d93c9482f09f83866582b76b77f8
eu.inn	binders-json_2.10	0.6.35		e430140d10768abca989c14139a5d97af8fa4eb8
eu.inn	binders-json_2.10	0.6.36		56f650efd823c0d8d14760bdcb1162d951cb74f2
eu.inn	binders-json_2.10	0.6.37		b4f1317cf65a995fa716ce54719408937a8b3363
eu.inn	binders-json_2.10	0.6.38		c74c4a154ef3a4f9760d4336855c6cca2b55ec12
eu.inn	binders-json_2.10	0.6.39		8ae63c1bf546133fd0e8135e3a0e67e5e920f9d2
eu.inn	binders-json_2.10	0.6.40		b1abec2e75fe662d3c132870642102134745daf2
eu.inn	binders-json_2.10	0.6.41		31fd956eb8f6600f99140e125977c73e92708c6f
eu.inn	binders-json_2.10	0.7.42		76d9ca77060162754a3aef4f97e047908770e823
eu.inn	binders-json_2.10	0.7.43		802e60a0925601234a120d027b380836a6236e5a
eu.inn	binders-json_2.10	0.7.44		98f8c3d33a06f21456d37557830fb73ae305da2e
fr.abes.sudoqual	cli	2.10.4		f1338fc3cf2bccbbc2c0bf819dd3918bc0bdb1e7
fr.opensagres.xdocreport	fr.opensagres.xdocreport.remoting.rest	0.9.6		8ae5829de1ba26136498d9260a7755bd391bfda3
fr.opensagres.xdocreport	fr.opensagres.xdocreport.remoting.rest	0.9.7		534a20455a5172dac705af46d048022a16c9b052
fr.pacifista.api.web.vote.client	pacifista-web-vote-client	1.5.3.11		f1b9d297e971f7ca924f2cd513f75ba4673cf8b8
io.avaje.kapt	querybean-generator	1.1		N/A
io.avaje.kapt	querybean-generator	12.1.5		N/A
io.committed.invest	invest-plugins	0.0.1		N/A
io.committed.invest	invest-plugins	0.1.0		N/A
io.committed.invest	invest-plugins	0.5.0		N/A
io.committed.invest	invest-plugins	0.6.0		N/A
io.committed.invest	invest-plugins	0.7.0		N/A
io.committed.invest	invest-plugins	0.7.1		N/A
io.committed.invest	invest-plugins	0.7.2		N/A
io.github.androidpoet	dropdown-iosarm64	1.1.2		N/A
io.github.androidpoet	dropdown-iosarm64	1.1.2	metadata	758c6465557bcf63b6e3b2440d43491259c1dfaa
io.github.androidpoet	dropdown-iosarm64	1.1.3		N/A
io.github.androidpoet	dropdown-iosarm64	1.1.3	metadata	0427d0d0d207d26536961a8f1b2ccfd9333d4cdd
io.github.androidpoet	dropdown-iosarm64	1.1.4		N/A
io.github.androidpoet	dropdown-iosarm64	1.1.4	metadata	0427d0d0d207d26536961a8f1b2ccfd9333d4cdd
io.github.androidpoet	dropdown-iosarm64	1.1.5		N/A
io.github.androidpoet	dropdown-iosarm64	1.1.5	metadata	41a5cdca451c1582cf5cd5aa752138611de3375d
io.github.androidpoet	dropdown-iosarm64	1.1.6		N/A
io.github.androidpoet	dropdown-iosarm64	1.1.6	metadata	41a5cdca451c1582cf5cd5aa752138611de3375d
io.github.domgew	kop-tvosx64	0.0.1		N/A
io.github.domgew	kop-tvosx64	0.0.1	metadata	3a738db05ff85fd6008a540f8fdf088fe61890d5
io.github.domgew	kop-tvosx64	0.0.2		N/A
io.github.domgew	kop-tvosx64	0.0.2	metadata	4fb02c163efb47a45a6d9a40cf6c6c9a0b67ce86
io.github.domgew	kop-tvosx64	0.0.3		N/A
io.github.domgew	kop-tvosx64	0.0.3	metadata	2981f2ac96a4fb02289b75400830e8a59b7c82e4
io.github.irgaly.kfswatch	kfswatch-iosArm64	0.9.0		N/A
io.github.irgaly.kfswatch	kfswatch-iosArm64	0.9.0	metadata	02151a2b23ba23846ae8e11d94a4c3f051240259
io.github.irgaly.kfswatch	kfswatch-iosArm64	1.0.0		N/A
io.github.irgaly.kfswatch	kfswatch-iosArm64	1.0.0	metadata	1bde8cd753d8a6f62669e0f107ebce1db4482c95
io.github.irgaly.kfswatch	kfswatch-iosArm64	1.1.0		N/A
io.github.irgaly.kfswatch	kfswatch-iosArm64	1.1.0	metadata	08f37033a25d19f21b19bbc56b85960c9ad0f6a3
io.github.irgaly.kfswatch	kfswatch-iosArm64	1.2.0		N/A
io.github.irgaly.kfswatch	kfswatch-iosArm64	1.2.0	metadata	d79e459740d48006e80952ec97d8d50aeb7f0353
io.github.irgaly.kfswatch	kfswatch-iosArm64	1.3.0		N/A
io.github.irgaly.kfswatch	kfswatch-iosArm64	1.3.0	metadata	6dd9e5a5bfc66c231aef9d6a0a7cd2f5654f3cec
io.github.ischca	compiler-plugin	0.0.4		a730b44250df904cf0efd16ce8ff500364560c95
io.github.izycorp	codapi	1.0.3		9a76c5e6172a847d92d772ca985acd7695c60569
io.github.saqueebali	JAVA_AutomationUtilities	1.0.0		53e00246e0b8329a6edf9425888868cb7c231903
io.github.stefanoq21	material3-navigation-kmp	0.0.1		ec1049623376aa0c1d68ecfa28123912e4e909da
io.github.stefanoq21	material3-navigation-kmp	0.0.2		ec1049623376aa0c1d68ecfa28123912e4e909da
io.github.webbabyking	wang-api-dubbo	6.0		N/A
io.github.webbabyking	wang-api-dubbo	6.0	plain	bc54aafeff3c248793afd1343e16aacf4103e5d8
io.ktor	ktor-client-bom-remover-linuxx64	3.0.0		e658dedd4e1df9270fcecb5c81b8a981a73040cf
io.ktor	ktor-client-bom-remover-linuxx64	3.0.0-beta-1		8a7c9a5b863415af7ea669524a858bb7aa91e79d
io.ktor	ktor-client-bom-remover-linuxx64	3.0.0-beta-2		6d5e365c746dba83fe0eb69283243e9be9311fa9
io.ktor	ktor-client-bom-remover-linuxx64	3.0.0-rc-1		f7fa066a97bb6eb7653c215ac3159ab192c796b2
io.ktor	ktor-client-bom-remover-linuxx64	3.0.0-rc-2		cf5b5e8096223e8417550ebcfd266c3210ce5e19
io.ktor	ktor-client-bom-remover-linuxx64	3.0.1		eb858a66f03868ba0636c5f11d5cfe61f8164bb1
io.ktor	ktor-client-bom-remover-linuxx64	3.0.2		a53c845de7fae246be1e316dc91b1b96e8e13c94
io.ktor	ktor-client-bom-remover-linuxx64	3.0.3		29690be6c1cc18547c2fa78a58a0ac8e57ac57ec
io.ktor	ktor-client-bom-remover-linuxx64	3.1.0		9c7456da174d38dc8cfa227d13bfbbe79543366f
io.ktor	ktor-client-bom-remover-linuxx64	3.1.1		482ab5f3c87fe74b6fe2f74562430124b26ffa8b
io.ktor	ktor-client-bom-remover-linuxx64	3.1.2		b5141a6ca75d01942d9837f14fcbe505968d503f
io.ktor	ktor-client-bom-remover-linuxx64	3.1.3		5cbd04d9c56ebd11631e9656ba910e2c2249b991
io.neow3j	wallet	2.0.0		ffca570d4cd3e1bcba6dd60cdb89f3970e9f00c1
io.neow3j	wallet	2.0.1		8979b3ca376894ea0fc4c363064dea4ae6f99236
io.neow3j	wallet	2.1.0		1f7df7ff7958ed3b3fcbd7a2711490b499fd77df
io.neow3j	wallet	2.2.0		5f06fbff82aa495bc563cb83fbf528ab59856589
io.neow3j	wallet	2.3.0		79e7a310a0ad8c72fef36a574656b5354de47f12
io.neow3j	wallet	2.3.1		a376ac37e733d5f9c10f9304d75ad134f93ea179
io.neow3j	wallet	2.4.0		f5cdaf548c9de3765430d33772fa8aaf0c27aa21
io.neow3j	wallet	3.1.0		83af7301c815b383b9529b32bda32c2740d127f1
io.neow3j	wallet	3.2.0		a0364b6d65ae47a6b6b537bf95f618cd219629a9
io.neow3j	wallet	3.2.2		91405d359b3f2b5012f211d60101fd617372bea0
io.neow3j	wallet	3.3.0		d19ff0a234f350f38c4b311c49ede4c9945a7821
io.neow3j	wallet	3.4.0		a99fd5d543bcf7647d9e0013d8d2ec79e417e74b
io.neow3j	wallet	3.5.0		980a52a797a5e77b5ca9abde2e4f740a50682041
io.neow3j	wallet	3.6.0		7e89581c846f68ec8b9df53d7ec16ce04d3556d4
io.neow3j	wallet	3.6.1		ab60da0e9772de55838d0135d7903b32aceacdf7
net.eulerframework	euler-web-basic	0.3.1		75fd2510faacc885646067de00af5cb5e34e30be
net.eulerframework	euler-web-basic	0.3.2		8f01ba680e068b3fb79e549f3c6cecf6f8cbbb51
net.eulerframework	euler-web-basic	0.3.9		e7bfe27d2dee258078c46e0ecc5be3d6cd1ab701
net.snemeis	spring-boot-qute-starter	0.0.1		4accf4724443ecf537e1bde800cea8fa1fcc56f0
net.snemeis	spring-boot-qute-starter	0.0.2		e1285e0d4258905b28a78e09a4cdff09e7e19c23
net.wissel.salesforce	vertx-sfdc-redis	0.3.0		99688dd5f11906c060603c1344191b3441dca77b
net.wissel.salesforce	vertx-sfdc-redis	0.3.1		58760f739d034b4b35e7b7faefaec94bc36aec79
net.wissel.salesforce	vertx-sfdc-redis	0.3.2		f3397c2d2a8652641d60ddb39c630eb00bdbc223
net.wissel.salesforce	vertx-sfdc-redis	0.3.4		ca4672bb6a695d8bc639469bc5d958c25b44bed8
net.wissel.salesforce	vertx-sfdc-redis	0.3.5		00e7384a36cea6fd5b8dfd99ab1d7d7dd392c18e
org.apache.camel.karaf	camel-arangodb-test	4.10.3		6066b6e2a76edccd3d7f73bb30718acb228124bf
org.apache.camel.karaf	camel-arangodb-test	4.7.0		f39424f2b7a5e9c2989bd380a18fd995da5f3421
org.apache.camel.karaf	camel-arangodb-test	4.8.1		5d29fcd23e45e1e1efbf0697bd0f9994064d4240
org.apache.camel.karaf	camel-arangodb-test	4.8.2		3d743c38af039f18ea1aee81e0e4cedd08653ad2
org.apache.camel.karaf	camel-arangodb-test	4.8.5		2c1f62d0a5b15bb9591a8464e7c41592ccdb2665
org.apache.camel.karaf	camel-arangodb-test	4.8.6		c0a0384f08abcbaba39d34672332e426ded9c5ff
org.apache.camel.karaf	camel-arangodb-test	4.9.0		13920c657191e6e7a61205d4210458e3896d0617
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	1.0.0		2770b02e2b6e1ac390890193bc6e0602dfab0c20
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	1.0.0-CR2		cf4fc90c97fd9c7a7b1ad8b83f24f8e19ef6458a
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	1.0.0-CR3		78a7421dd2217429b24671365298f711f83a50cd
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	1.0.0-M7		2c0d65c07ad1991fd22019630936d8347f1c139f
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	1.0.1		ec02724aa7b9cb160c7bd6ee9cf6d49245baa096
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	1.1.0		28140aadc396f6c86c257c1681b950012f8d344d
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	1.2.0		b7d0792543a248e424a0abc9948dcb64036f23a1
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	1.3.0		8721c78989f256017cec20b2964c67ec33a73dd6
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	1.4.0		474c2f7262a4a748c6b49cd3a5b77c3a2de93584
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	1.5.0		480ce427f21d48fb581125982f9a9af6d006a404
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	1.6.0		aa9f718f626ef8dc5cedac89896545ae00d0ddbb
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	1.7.0		d4ebbac3461977a709c1d587db48bc3aabbd89ec
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	1.8.0		11a1940efae2999a78d454c316819f693ec8f78c
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	1.8.1		1d3fa99d4e13f891cee1e985192e93f38cbb9315
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	2.0.0		80e9ed06c5f5982ace606322a91929bf2945c038
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	2.0.0-M1		621923d03802cc716294f6fe596e65ff4b1a7963
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	2.0.0-M2		84906dab674e53a05a8e9bc3468112cb8dbe8076
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	2.1.0		d91ace9d86cf360bd65ce67d21e649438b4107cf
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	2.10.0		45a40ae88df858916b57c87a2b40e60d30dc0322
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	2.11.0		5fce3e2868cc2e9146ec6914569b2b7193edc3da
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	2.12.0		ec56a51b698c8f9a796a32e4161e22cae7b85413
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	2.13.0		4635592abe9223190a73c2a29780e4e5855d8674
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	2.13.1		ae69d4b058516073ce57b630ffe116689e95b781
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	2.13.2		4f635723d0d5c81972d3db67216174e3dd25565f
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	2.13.3		189968b0cbf965d1f3b9ca114b5ea7957aa46012
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	2.14.0		dc123d526c1aa12272cb810c323abe5396b86003
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	2.15.0		22b1e0ceb4103769bb29c2ba4f15968148ae3d7a
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	2.16.0		a603388c8b6c6ac72aad49ee8c06c584d4389fb5
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	2.2.0		fa0465bec29f56130aa1e46c5aa09f7ce72f2d32
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	2.2.1		67ff856acb02610cd9ef8bdc800172f50b0eedbe
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	2.3.0		bbf714d320309046c3f5998c82477aa9a48e6cff
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	2.4.0		e25e9e96413341c20a3898e187b246b306980ffe
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	2.5.0		3a2c505743f7f161e8f9788fe706b92fc402032c
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	2.6.0		e1c755a4db59ae38a7af9dea79a70f42f2ebb78d
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	2.7.0		0950f60a4e2257de2e84cd750bf4e8b3f7eaf1dc
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	2.7.1		3f0eb42fd06849bd107faebe4f49266e8dcb15dd
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	2.7.2		b438b11dd39530e1f3c1403ae5c1d1016d9fb9af
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	2.8.0		f3dd989d8a8777a3036f4e22ece2c0a9e1b4d810
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	2.8.0-M1		f99df286573228e98febc75cccf2b4a0569d0280
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	2.9.0		2cd0e2ea550be2bcd3a055d67deede5ca4b68ec2
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	3.0.0-M1		ad8debb1f5e7d8ff101dfb84a18ce414f05a0779
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	3.0.0-M2		5c7052687326feac06db325d85128ba71a81e1b4
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	3.0.0-RC1		c9896faf90af9027ff6acaf4c39c1c914fb18b40
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	3.0.0-RC2		278e896ea81e9b379109cd3b0f02daf1f9f18f4e
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	3.10.0		eb380b06c639bbfe725ae56c916f8e4de18052d5
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	3.11.0		39ff8559f043a9a3c59094a2c85bd1a1e31b465b
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	3.12.0		e0502914a2dd515873ba0648c73637f387026700
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	3.13.0		6a41df3a53d4ec183c23ea9eb3e4100a90f0829c
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	3.14.0		9759e7a8f93c9ac44b520ef0f223ca2b2c4b4a1d
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	3.15.0		5db381e8aa07d14bbda86c6c6b5e8b98abf158ea
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	3.15.1		ce639c3ebb9268f7048c999802d43dd1aeb1f378
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	3.15.2		002edf0c36d0e1e62e616475e2d2228487147dd6
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	3.15.3		a0b11017b3303625a09428d535ae389d870ef994
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	3.16.0		66d86029aab2f97577d5339f65af14437ec617c0
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	3.17.0		2c761832106f07dd46bb16272245a28b013a94f9
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	3.18.0		37262c4eb5fa84ebb8e73f912dc30b958e308cae
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	3.19.0		4c0450fa116cdb251029780f5e0a71b8af6b84ce
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	3.2.0		ddc8d8fc99f9ec8031b8ebf3ff4b6458ae5bba0e
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	3.2.1		fad613fd94fd07c572afffeb03a481a0407ce48b
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	3.2.2		a6cf63052aea19edd046f3fbb2505683f14490e6
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	3.2.3		3cc94af923b6b29c80d0f7a61624e69c86f6db48
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	3.20.0		6fb643da4d4af4b6899f9132e62fe1c1e49a6fa1
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	3.20.1		0bfe2936fb68610da6e97c90935aacc0a3a47b5a
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	3.22.0		72ebb6aebd235d0c629fbeb9913ab6c1307454a0
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	3.4.0		9ae38433e4858ff21e937b1eb7a574dae80d42b6
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	3.5.0		e32719bc6277dae1fa48658df95b126b9f156510
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	3.6.0		3e9adac81015b7f4e49b15c0508c6728c0eeee41
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	3.7.0		43159d116f5e3cd3bfb74bc54843d446e54b802d
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	3.8.0		7a9eaa7a5952e1dc0e0075e222124ed77cfcf59e
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	3.8.1		07814d78fcb5d67a2ae751157745107274e10d09
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	3.8.2		d80a3f31f4f034ad4fa33db98c113a7cb1e17283
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	3.8.3		48de734080fc53981b0f9d6628430242641b56d7
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	3.8.4		c598785529f82f38d1304dfa056da7044494b043
org.apache.camel.quarkus	camel-quarkus-integration-test-kudu	3.9.0		df30ecde8bc0e84bf4b0f3b7a6d46d3dbca8cb9b
org.apache.flink	flink-connector-kafka	0.10.0		2d72cfa29181683076783fc68e76e504bc0ad343
org.apache.flink	flink-connector-kafka	0.10.0-hadoop1		df0027b98f18ef0802f88d0ed8dd6d2efa89bc89
org.apache.flink	flink-connector-kafka	0.10.1		fa49ef2ba06ae9233e4c3211e024386d3615acb1
org.apache.flink	flink-connector-kafka	0.10.1-hadoop1		afffe75feb54355081af684f1927a6a21017e35d
org.apache.flink	flink-connector-kafka	0.10.2		69529f7ec7cce2761bac1b304678a167787478db
org.apache.flink	flink-connector-kafka	0.10.2-hadoop1		f8e085e18ace178a280112ae332f6fe74c626eaf
org.apache.flink	flink-connector-kafka	0.9.0		fab9fb0319ff4c47ca135a2c81665c0c20446bc1
org.apache.flink	flink-connector-kafka	0.9.0-hadoop1		c5225bdf79f0ac28b35bb7384779162b2cdf2e9f
org.apache.flink	flink-connector-kafka	0.9.1		f56c38d44861ba1879bcc01c8a206be262c26e11
org.apache.flink	flink-connector-kafka	0.9.1-hadoop1		28311d2ab466b39be1f050c33241e5f090dff029
org.apache.flink	flink-connector-kafka	1.15.0		b2cf488936c73ec512180388f6c0645cca602948
org.apache.flink	flink-connector-kafka	1.15.1		e68c481a885e34a8552fd39f1c7ae6dd196789bc
org.apache.flink	flink-connector-kafka	1.15.2		8311ca42a4f30418c34805b34b532704ce87c062
org.apache.flink	flink-connector-kafka	1.15.3		06dc7b8ad5199061cfe5d7e7c8e5ef16a78f3f99
org.apache.flink	flink-connector-kafka	1.15.4		9c958cecadca2445096ebb3e30093d05ec033310
org.apache.flink	flink-connector-kafka	1.16.0		52a94ce27a60386998fd7b677893af3601fbe849
org.apache.flink	flink-connector-kafka	1.16.1		3f74cd4e1e4e525f33b28f8f1032489aa5720fc6
org.apache.flink	flink-connector-kafka	1.16.2		1006e32ce4943067dbda25322d41a23640669a82
org.apache.flink	flink-connector-kafka	1.16.3		96151a83b7afe44e869937e578df81b7f76afefe
org.apache.flink	flink-connector-kafka	1.17.0		7ebc9771c03cb7836828f21caa932c3163707884
org.apache.flink	flink-connector-kafka	1.17.1		9dcb3053440bd1b875cc49c0b84e3ebc6a2d1651
org.apache.flink	flink-connector-kafka	1.17.2		f1786f6333efaad8aa1854dd0a477a0bcf5a5620
org.apache.flink	flink-connector-kafka	3.0.0-1.17		8248457e6915ca0c657aa97212e92675cfa3d584
org.apache.flink	flink-connector-kafka	3.0.1-1.17		db5530ba73dc42a160e8782fec2fa9877b5a84e8
org.apache.flink	flink-connector-kafka	3.0.1-1.18		a950814fcaaadae97ddfbbef28780bd3ad0a8261
org.apache.flink	flink-connector-kafka	3.0.2-1.17		218ae5d9e1fbd99a2ecb27d751e3a8cb0ff84f4e
org.apache.flink	flink-connector-kafka	3.0.2-1.18		24a643fa9988f08830c79dbaac246c1fa1134acd
org.apache.flink	flink-connector-kafka	3.1.0-1.17		b886d4fb8c7d783efa137f4818dd9f686a2827f1
org.apache.flink	flink-connector-kafka	3.1.0-1.18		f79e5b9f62a79234b20ef00389ff614e57d420b0
org.apache.flink	flink-connector-kafka	3.2.0-1.18		dcb5bf3711291b94be87aecf6f640ae4dfab3c6b
org.apache.flink	flink-connector-kafka	3.2.0-1.19		ba8a3216ccf833083251135a4d5d3701b976f1df
org.apache.flink	flink-connector-kafka	3.3.0-1.19		4cbfb9c311eb13ec2336c6c83f3b11b714998b5d
org.apache.flink	flink-connector-kafka	3.3.0-1.20		52d4acfee0f46279bd5ec391a8a24498559f1d85
org.apache.flink	flink-connector-kafka	3.4.0-1.20		9c2d67f9193978acfa88bda2a8125616311a6485
org.apache.flink	flink-connector-kafka	4.0.0-2.0		0b3d1ec0a80a4b9da7861bb1fd6f817ac086b055
org.apache.hive	hive-metastore-tools	4.0.0		N/A
org.apache.hive	hive-metastore-tools	4.0.0-alpha-1		N/A
org.apache.hive	hive-metastore-tools	4.0.0-alpha-2		N/A
org.apache.hive	hive-metastore-tools	4.0.0-beta-1		N/A
org.apache.hive	hive-metastore-tools	4.0.1		N/A
org.apache.mahout.uncommons.math	uncommons-math	1.0.2		d0c303f66fabd5d1c6949f1301150340201281bb
org.apache.stanbol	org.apache.stanbol.entityhub.indexing.source.sesame	1.0.0		244afdb29df455b1a815d7256da71c6a16cdf1f6
org.arquillian.cube.q	arquillian-cube-q-simianarmy	1.0.0.Alpha1		0890d9c7e61660b2a46c24d8db45e6fa9d578766
org.arquillian.cube.q	arquillian-cube-q-simianarmy	1.0.0.Alpha2		2b1d2e1a1f34cbca1eaa616578a1fd74972e54e0
org.arquillian.cube.q	arquillian-cube-q-simianarmy	1.0.0.Alpha3		6d9463820f49a0f574529c186972294756325f45
org.bahmni.module	bahmni.ie.apps-api	1.1.0		dffb6a7ef28b3170d5f0f198ea3bfea4b7dbdab6
org.bahmni.module	bahmni.ie.apps-api	1.2.0		a0e7f135744856c0713f058f70064d3ef0e7d7f2
org.bahmni.module	bahmni.ie.apps-api	1.3.0		598bad90f5022ef225a912f5ee78fc2e43080cbe
org.bahmni.module	bahmni.ie.apps-api	1.4.0		dbe9e428daa4842be3cd9cb772f09cb16e35d87b
org.bitbucket.intenscom	components	0.0.1		1cbc6fc9d0e8114e6be9eef4f8018eecbe6693f9
org.bitbucket.intenscom	components	1.0.0		8c8ec6b0e78bb06cc5a255e06cf184bf71f62e40
org.coderic.iso20022.messages	core	0.0.1		N/A
org.daisy.pipeline.modules	tts-modules-parent	1.10.0		N/A
org.daisy.pipeline.modules	tts-modules-parent	1.10.1		N/A
org.daisy.pipeline.modules	tts-modules-parent	1.10.2		N/A
org.daisy.pipeline.modules	tts-modules-parent	1.11.0		N/A
org.daisy.pipeline.modules	tts-modules-parent	1.11.1		N/A
org.daisy.pipeline.modules	tts-modules-parent	1.11.2		N/A
org.daisy.pipeline.modules	tts-modules-parent	1.12.0		N/A
org.daisy.pipeline.modules	tts-modules-parent	1.8		N/A
org.daisy.pipeline.modules	tts-modules-parent	1.9		N/A
org.finos.legend.engine	legend-engine-xts-deephaven	4.75.1		N/A
org.finos.legend.engine	legend-engine-xts-deephaven	4.75.3		N/A
org.finos.legend.engine	legend-engine-xts-deephaven	4.76.0		N/A
org.finos.legend.engine	legend-engine-xts-deephaven	4.77.0		N/A
org.finos.legend.engine	legend-engine-xts-deephaven	4.77.1		N/A
org.finos.legend.engine	legend-engine-xts-deephaven	4.78.0		N/A
