app.softwork	ratelimit-watchosarm32	0.2.1	0.2.1-metadata	0fbb73f62bb0adab90d90852bb0f2c62f50f5a8d
org.jomc	maven-jomc-plugin	1.2.3	1.2.3-site	243856c9979689864f23cc67f307f4b6c74e235e
org.jomc	maven-jomc-plugin	1.2.4	-	d159ebf129a71f59f36b9c8871d6cbd43d4820a0
org.jomc	maven-jomc-plugin	1.2.4	1.2.4-project	bd1beae4920553053659696c899e7ecd41e13bb5
org.jomc	maven-jomc-plugin	1.2.4	1.2.4-site	8f6d01abadcfa1d9d8d9bfa9a612febea059cb73
org.jomc	maven-jomc-plugin	1.2.5	-	c70b613336912d7c96bcb91c245fd27cda87e3eb
org.jomc	maven-jomc-plugin	1.2.5	1.2.5-project	02fbb459f745180a78435a9c241f93d67df658e1
org.jomc	maven-jomc-plugin	1.2.5	1.2.5-site	62ff7440dfa0916572c542fd795e8c8de73fd109
org.jomc	maven-jomc-plugin	1.2.6	-	c9a0b25ef4629bd74c7cc7f86e132a847819cb2a
org.jomc	maven-jomc-plugin	1.2.6	1.2.6-project	86e22e6b9a56b30f4e6cd3558b00158be42e6e31
org.jomc	maven-jomc-plugin	1.2.6	1.2.6-site	8bf6011c56ad5d8d55690d5952bf4dbae7d02be2
org.jomc	maven-jomc-plugin	1.3	-	e4f05456ca67b05cba09e1fc2b5308eeb5bcb864
org.jomc	maven-jomc-plugin	1.3	1.3-project	fa474be579ee066a111e7c4278b98ddb34fa1629
org.jomc	maven-jomc-plugin	1.3	1.3-site	29d831ae394ca9855ff5dc4eb64c736656f451e4
org.jomc	maven-jomc-plugin	1.4	-	9855b244c6e1da4fd096dbaeac46d77b5417fc4a
org.jomc	maven-jomc-plugin	1.4	1.4-project	280e548f51e1c4884f4a0f7c51047babd0b807e2
org.jomc	maven-jomc-plugin	1.4	1.4-site	96d740a66d669412f3fb03ff91d867b16df75dab
org.jomc	maven-jomc-plugin	1.4.1	-	b6fb92160a6d2bb64b8c6af0c10eb5d048396b15
org.jomc	maven-jomc-plugin	1.4.1	1.4.1-project	ae8096356f5ef17d45eb614432c69443bd0aa338
org.jomc	maven-jomc-plugin	1.4.1	1.4.1-site	c6ee2bf57ce0ec8b806ccc3fcef621e58f3f9722
org.jomc	maven-jomc-plugin	1.5	-	13c7b54a91b50ee9061b5a7e6b1438602e69aff4
org.jomc	maven-jomc-plugin	1.5	1.5-project	7db7835d6c108408f413f024a2d9888e8af0beaa
org.jomc	maven-jomc-plugin	1.5	1.5-site	70d2c3b423d824daae11477c994842f9c4c4bae9
org.jomc	maven-jomc-plugin	1.6	-	9b00cc388f3d2055f8935a1cf3041ed7a3a1aff2
org.jomc	maven-jomc-plugin	1.6	1.6-project	62cd59f1627cae6ec1c0e8cbad2eab51da751609
org.jomc	maven-jomc-plugin	1.6	1.6-site	7967f5e51243d2d3f2495cc86a100aa7140b1531
org.jomc	maven-jomc-plugin	1.6.1	-	ba0e97d5e51e6f193aa0c29de842c66c5655e390
org.jomc	maven-jomc-plugin	1.6.1	1.6.1-project	c6abc3071627b1e9274f996da087c9e7d1faa949
org.jomc	maven-jomc-plugin	1.6.1	1.6.1-site	8b90357f19b7ea6959b74904cbd656feb76d7831
org.jomc	maven-jomc-plugin	1.6.2	-	3134647849c651089553962d53d8439f8006674b
org.jomc	maven-jomc-plugin	1.6.2	1.6.2-project	61e2b12da527bee41061ff17008489495b413115
org.jomc	maven-jomc-plugin	1.6.2	1.6.2-site	61c15880086335ab4b2429bff893d00f911654ae
org.jomc	maven-jomc-plugin	1.7	-	6e829cba3c02aaeb29e50ed57bc20bcb59d24f8b
org.jomc	maven-jomc-plugin	1.7	1.7-project	b42a831668970a821dd360d69e9403835e7d3468
org.jomc	maven-jomc-plugin	1.7	1.7-site	12fdbf190cf85494b1a3b6558031719a9d0f1b45
org.jomc	maven-jomc-plugin	1.8	-	95087de84ddb03ea6df507a9c73b316ea210f565
org.jomc	maven-jomc-plugin	1.8	1.8-project	70cf529452b2e1aabc523c45cd333cccff49ca1f
org.jomc	maven-jomc-plugin	1.8	1.8-site	1dfebb40bafdf270d19227d14b47d73b971c6672
org.jomc	maven-jomc-plugin	1.9	-	707f49374ecc9c473677d91d9dfa5ec202b69125
org.jomc	maven-jomc-plugin	1.9	1.9-project	5ee6c1a5e52b6fffda2bbd688a7437d17bf78ffc
org.jomc	maven-jomc-plugin	1.9	1.9-site	797a362307677246e91523884b744efd208b8ce5
org.julienrf	endpoints-algebra_sjs0.6_2.11	0.1	-	ab37ce8f4b5f86663b2bc460143ebda8f4360214
org.julienrf	endpoints-algebra_sjs0.6_2.11	0.10.0	-	d20bdd386b0fb7e6300a16593aad7da505eb9440
org.julienrf	endpoints-algebra_sjs0.6_2.11	0.10.1	-	68bda4f6977ee050bb7b491cd5432903d586c3aa
org.julienrf	endpoints-algebra_sjs0.6_2.11	0.11.0	-	e6ef243edb398039d897a1ea8b1c05bde562e3d7
org.julienrf	endpoints-algebra_sjs0.6_2.11	0.12.0	-	4419214df41509d816c609854cd9d4dcba9a06af
org.julienrf	endpoints-algebra_sjs0.6_2.11	0.2.0	-	e183b831814bbae9aaa0c3114958f563bfc056c1
org.julienrf	endpoints-algebra_sjs0.6_2.11	0.2.0-09602e4	-	0b4bd9c5530cdbbcd794b37a99de1ab67eeb6101
org.julienrf	endpoints-algebra_sjs0.6_2.11	0.3.0	-	a70acbff3ce641508f6ac6df0c46eac2eae47b35
org.julienrf	endpoints-algebra_sjs0.6_2.11	0.4.0	-	5bfd5cded4cd88744971a24e632f7693ecff7340
org.julienrf	endpoints-algebra_sjs0.6_2.11	0.5.0	-	c06499713818cf68c0e72d577a5e8a4b47cc1114
org.julienrf	endpoints-algebra_sjs0.6_2.11	0.6.0	-	9b252754c74d9f94fa7a86420ac640e54d161205
org.julienrf	endpoints-algebra_sjs0.6_2.11	0.7.0	-	4125d46a850b1b842eec47160b7a0e5c954c414c
org.julienrf	endpoints-algebra_sjs0.6_2.11	0.8.0	-	66f497d6dcb0c4e5aa3ef1ca317c9d5a5638655e
org.julienrf	endpoints-algebra_sjs0.6_2.11	0.9.0	-	4fb146bcdbbf32cf838f59dd85f4ca980d4ef08b
org.julienrf	endpoints-testsuite_2.10	0.3.0	-	6353ae32de86ecf5f41b7164dc75fbb3ef8d5bc6
org.julienrf	endpoints-testsuite_2.10	0.4.0	-	417b15052c59aec27401aece3e36fc57f299dedc
org.julienrf	endpoints-testsuite_2.10	0.5.0	-	47eb033e2bd65f6ecb69fddce20fbfa4ffe6822a
org.julienrf	endpoints-testsuite_2.10	0.6.0	-	85007f183e3e281035f099bd736a5b1250bcf373
org.kaloz.pi4j.client	console-client	0.1.0	-	d68e47a632d25dd5d065ffc38ef1202c11c283b1
org.keycloak	keycloak-events-syslog	1.2.0.Beta1	-	9eff268725e19ba69415e35845dcf589f0c87827
org.keycloak	keycloak-events-syslog	1.2.0.CR1	-	d220a430737b43292539fda1bc19fc334830a0c7
org.keycloak	keycloak-events-syslog	1.2.0.Final	-	3e136e40995c32ba33faccf99627ca86e720a6af
org.keycloak	keycloak-events-syslog	1.3.0.Final	-	240b21e7a5cfe32c682cc6826827c136aa125044
org.keycloak	keycloak-events-syslog	1.3.1.Final	-	14578ecf680067ea44c8ee943c5fce2d001de24b
org.keycloak	keycloak-events-syslog	1.4.0.Final	-	c3c8daf61123c0f45719c443067f2b47a7b9c11c
org.keycloak	keycloak-events-syslog	1.5.0-Final	-	1dce778da01d24b438a77aac5eb410c921cedd6b
org.keycloak	keycloak-events-syslog	1.5.0.Final	-	8fac0919f1a0ffcb112a00368833098157b3710a
org.keycloak	keycloak-events-syslog	1.5.1.Final	-	acd67fff4fd212aaccdc98487debc6c98721ff33
org.keycloak	keycloak-events-syslog	1.6.0.Final	-	59a2c3c8b23a792fa79a4d1366dd579d80bcde30
org.keycloak	keycloak-events-syslog	1.6.1.Final	-	a5ccffd1f82b45dc2a0a712bbf701040d8af3403
org.keycloak	keycloak-events-syslog	1.7.0.CR1	-	c3330fb539e3208365b5fe1bcbb9d00c5aa12968
org.keycloak	keycloak-events-syslog	1.7.0.Final	-	83a89f628f2a426e1c503e0071a3aace1f9eeec2
org.keycloak	keycloak-events-syslog	1.8.0.Alpha1	-	95ca9a0263aaee2435046d5956a14ea6da623c0e
org.keycloak	keycloak-events-syslog	1.8.0.CR1	-	081d1b6e5e6db570408b4f45a8140b0a1a003729
org.keycloak	keycloak-events-syslog	1.8.0.CR2	-	0ece54efc4f0b3a9355b05fa8c4a79a70f922bc9
org.keycloak	keycloak-events-syslog	1.8.0.CR3	-	b1cb935a4be0cf9ab6583d8a21b1566192ba09b2
org.keycloak	keycloak-events-syslog	1.8.0.Final	-	6e3ebfc89a82e2f98f0d73839c9e274d6407d20c
org.keycloak	keycloak-events-syslog	1.8.1.Final	-	f1ff0e1150ee43faa5d079b546448ecdb50bde32
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.10.0.Final	-	43871a9027cabe535f0eafe46c7e95617001673b
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.11.0.Final	-	757aebc8946f456c95ae5c5fbdbcffc9752df4af
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.11.1.Final	-	6065c4c210bd0168b21447f159e3b746bcd7e50b
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.12.0.Final	-	2f37ace73f423608d92e25bab865fe0f22c08098
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.13.0.Final	-	23e1b415126302978ba9d1d4883565d95f1c5e54
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.14.0.Final	-	a54029197879b1df8edd0dc8fb5896fa384e65bb
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.14.1.Final	-	8d1eecbc0d96d49102f0393dd43b807cbb902a92
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.15.0.Final	-	2c8c2000cf8262601a11088b483bf27fe64332d3
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.16.0.Final	-	a632b483734801116771a6831ab7e7c629c4743d
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.16.1.Final	-	aeb2f24804529a2c6770fd6da20c803618e79591
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.17.0.Final	-	061080fce69d7b9d69e89c147a301136ab2f6dfa
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.18.0.Final	-	1c2091932931c53cb6e46f06d7237b5192ae0325
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.19.0.Final	-	72fdfb4f2784419e4567406a24451fbb234f58b9
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.20.0.Final	-	6ffb73c858fb222052fcf41cd8599ce6642721d6
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.21.0.Final	-	2c690fe30227258746c1b31e117038584f9ce7f2
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.22.0.Final	-	e970a5bac0baca7cc29db7d9883d2124302cc689
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.22.1.Final	-	b3aa86ff524b5992fc1a789ab4a54a8d32261def
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.23.0.Final	-	81fbb166856421a720960573d384bd10664b82ea
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.24.0.Final	-	b018455862c183015fc6c1f3523ce3816758f9bf
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.24.1.Final	-	b2aab18123f92f90cf0ce9cc45354e97e058bd3b
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.25.0.Final	-	b6ff32b9584904544b712167331f17acced4572c
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.26.0.Final	-	2285683ae2a228812cc95978f8716eedd58756d3
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.27.0.Final	-	39bd147747a1d61916dc591043d3c34cb8aa1fd4
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.28.0.Final	-	b7741ccda0bf1de593c212e3b8fb9a61fa8629fc
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.29.0.Final	-	a8d9f2d9eff90b8d4eea4cf9551a8e833940c0ac
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.30.0.Final	-	1ace98ae81512b097a067c55172b234c39cc9beb
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.31.0.Final	-	d05acc8b907328ee7eb137b261891f1b362dd5e7
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.31.1.Final	-	96f026d3364c019feae8317f2ef1ef677f758e93
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.32.0.Final	-	e7a09e42eb46f34167f7f24918efa405079026ad
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.33.0.Final	-	1d35e480e52480511e9b4a31bc5c934562436ec4
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.34.0.Final	-	cb42e5ff7a3634ee5dd38f51581234169362fc54
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.35.0.Final	-	942bac733f32ac27e6902f5f2317afefdcb00c89
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.36.0.Final	-	e0c6e477f2ee60d5c5f15d32c291ed3b582d83c3
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.36.1.Final	-	2890477bd02221a8f77899afa0fffcd20e55143c
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.37.0.Final	-	1ba03d9f5b34d1b44426ee53b52a9ae2e2148141
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.38.0.Final	-	94f293c04a90de55eb3109802f982b7f28869193
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.39.0.Final	-	8a459f684082ec3d9ee009b87ec2ffb58b661838
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.40.0.Final	-	dea8a542abef0c5725e7f3535778f1f39f7a377f
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.40.1.Final	-	35ec75ec3c4747990cd9bdc2d48aa5132f89d3ca
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.40.2.Final	-	a6f2b99a5b6128086928e6d4a0f0eb3ab6a64ffb
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.41.0.Final	-	c98f4f84ca7cffecbd2f039273a28131955bbbc6
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.42.0.Final	-	f2756d06bcd023d4975ec4e47626a0165048e833
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.43.0.Final	-	aebd6db9e1aa99a85e2e11a7818fa73d29a05449
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.44.0.Final	-	7fcc55bafcc580881787f2a1cb128ec137679d31
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.44.1.Final	-	178dfba80f0a1e9092db05c065c4e6b83018aecd
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.8.0.Final	-	caf92279b7d20087c982bd3a5abdb58c97ff3d45
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.9.0.Final	-	6c1742b017d99fe09113c8123f5a949dc989f0e6
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	1.9.1.Final	-	8d2646d33628562b0ade239ec6ae0c61b51a9147
org.kie.kogito	kogito-addons-springboot-monitoring-elastic	2.44.0.Alpha	-	e20268dfcf0da77ac0478d24d423a632fe323ffa
org.kodein.di	kodein-di-framework-android-x-compose	7.20.1	-	ca7e1e77ae522847b7113cb55741d4f5ccc68571
org.kodein.di	kodein-di-framework-android-x-compose	7.20.2	-	ca7e1e77ae522847b7113cb55741d4f5ccc68571
org.kualigan.kfs	kfs-rice	0.0.24	-	684c8dc7b8f1e74d48f8335b7cc57111e3449b44
org.kualigan.kfs	kfs-rice	1.0.3	-	06c7e808ac0cc4149a61ea41f927957c635e5b5d
org.kualigan.kfs	kfs-rice	1.0.4	-	5021ed3ebd611297b3931d8d888bccaec2239cb0
org.kualigan.kfs	kfs-rice	1.0.5	-	78c86e046e381d245951b42f4001aae830e2b2e3
org.kualigan.kfs	kfs-rice	4.1.1-11	-	1bf732df25ea9c14f2815c5ad156ab80e547fe03
org.kualigan.kfs	kfs-rice	4.1.1-7	-	5b99cab810f9671a6051129219ff95d512a05b58
org.kualigan.kfs	kfs-rice	4.1.1-8	-	f8fbf9eea3b31bbeb038b2271df8fc4aa80b7a8f
org.liquibase.ext	liquibase-cassandra	3.10.0	-	9acbc1be0d6aaa706230b21229581a5da1a8e46c
org.liquibase.ext	liquibase-cassandra	3.10.1.1	-	7e3181238ce768ef1eacd82d2eb6f29e3a756c5d
org.liquibase.ext	liquibase-cassandra	3.10.2	-	a27556f57c9137b8faef65fb915f0b84d0785d9a
org.liquibase.ext	liquibase-cassandra	3.9.0	-	92305156fbe1a3fca0d750983bfb0be35705ff39
org.liquibase.ext	liquibase-cassandra	4.0.0	-	b01354c6bdd2500a2743a6154d267712b892df35
org.liquibase.ext	liquibase-cassandra	4.0.0-beta2	-	bf59d446f4f82befced9722837ba21f4732ba35f
org.liquibase.ext	liquibase-cassandra	4.0.0.1	-	44b2d330e81b57b12ee20404630f1fedffdbe40d
org.liquibase.ext	liquibase-cassandra	4.1.0	-	e00b812379ec903758e0023ffcf1b403e7c87229
org.liquibase.ext	liquibase-cassandra	4.1.0.1	-	9d0daf6adba2a2bcbf2942b2ca18f0ca1f20e4c1
org.liquibase.ext	liquibase-cassandra	4.1.1	-	1a4ea4a467dca6789308fb88d0d1999e54e47483
org.liquibase.ext	liquibase-cassandra	4.1.1.1	-	289496378e2061ad68b3c727862344e126377ab5
org.liquibase.ext	liquibase-cassandra	4.1.1.2	-	57a400e4776c4d4c4578f38903c10aead6afbf2a
org.liquibase.ext	liquibase-cassandra	4.10.0	-	0545d69c5ecb11e00630c9c8d90eef6a4c7d8629
org.liquibase.ext	liquibase-cassandra	4.11.0	-	997d1da35c481a555ebfa4a0deff1ef412e255f3
org.liquibase.ext	liquibase-cassandra	4.11.1	-	539b00f213aa1d28e58d3ed639a3ed90a7d882cd
org.liquibase.ext	liquibase-cassandra	4.12.0	-	00a36ce1d41bd2d8491003900a87a04d3f45ebb2
org.liquibase.ext	liquibase-cassandra	4.13.0	-	299b97b5d7c51d100d1a315a85d355e492ec0710
org.liquibase.ext	liquibase-cassandra	4.14.0	-	875be9abd2c256d45122073fd1d3f9842c561dcf
org.liquibase.ext	liquibase-cassandra	4.15.0	-	9683abf8297becb6efeea1fae551d7070c30bb06
org.liquibase.ext	liquibase-cassandra	4.16.0	-	c7b11cb59c3c31b52427d7da39b30c6ffea8cd0b
org.liquibase.ext	liquibase-cassandra	4.16.1	-	d6941ec79b1aaa524d311f95c6c9374f68f2e9d8
org.liquibase.ext	liquibase-cassandra	4.17.1	-	a54121c385198c807b497719995cac0bb8af5c19
org.liquibase.ext	liquibase-cassandra	4.17.2	-	e75b07f73cf22ae1a5cd2be2669d107d2b2c67f3
org.liquibase.ext	liquibase-cassandra	4.18.0	-	cf97a962134ba157e301b015b8620e25e865b004
org.liquibase.ext	liquibase-cassandra	4.19.0	-	fb31e30beb1e4c9478a5063d8acfb8b2b488d80e
org.liquibase.ext	liquibase-cassandra	4.19.1	-	95ad5a82429fae4ce19fa093d8f175b9aa1e282b
org.liquibase.ext	liquibase-cassandra	4.2.0	-	4c417148372631494e9b313a2cfbcb4ec2d3b698
org.liquibase.ext	liquibase-cassandra	4.2.1	-	6796ad835d00849b8244e0b9c8b17d5724ad62ab
org.liquibase.ext	liquibase-cassandra	4.20.0	-	b2eb103ceab5661b0a152be9c4054b7147f0217d
org.liquibase.ext	liquibase-cassandra	4.21.0	-	c261ecfc398c2902edbd6e3623aca4b36396c42d
org.liquibase.ext	liquibase-cassandra	4.21.1	-	717320d7795c11d0415156c5e1a601050d4ef40f
org.liquibase.ext	liquibase-cassandra	4.22.0	-	fa24601deacb5368889b3c2cc5a938035c47c533
org.liquibase.ext	liquibase-cassandra	4.23.0	-	5c5812373b718b91e91848cba84a5c6740e55eaf
org.liquibase.ext	liquibase-cassandra	4.23.1	-	96672c98e77f6da9a3e3ccc88a468aced9a6704a
org.liquibase.ext	liquibase-cassandra	4.23.2	-	48f254ffdf0230855d042bee338678a7bfa85809
org.liquibase.ext	liquibase-cassandra	4.24.0	-	8b97d3abd3f93f28789c1930a6c3c7148c879832
org.liquibase.ext	liquibase-cassandra	4.25.0	-	cd272646ec712988e5a0f8f89331725290ff8e8c
org.liquibase.ext	liquibase-cassandra	4.25.0.1	-	6fb9ef165e32eb7f0b25624b615be511e94910d1
org.liquibase.ext	liquibase-cassandra	4.25.1	-	471ee0fe1f502e6c5e4ed0d765b71036ab7e4683
org.liquibase.ext	liquibase-cassandra	4.26.0	-	0585314d48f38b8d010b25ead9872381ead00cc9
org.liquibase.ext	liquibase-cassandra	4.27.0	-	2130fe6523f1ad41d27584785e490e1a79222cb1
org.liquibase.ext	liquibase-cassandra	4.28.0	-	c6d2f8e4eaf00b2702f24cf456e811f174b1a5d5
org.liquibase.ext	liquibase-cassandra	4.29.0	-	c1412ae11d52b1eb4111d844adc7aa3bce7befe5
org.liquibase.ext	liquibase-cassandra	4.29.1	-	7ec5e37453542e84edba0cd89a7df300299f17a4
org.liquibase.ext	liquibase-cassandra	4.29.2	-	177e64beb55fc235a5bc672add9a1e79ea91294f
org.liquibase.ext	liquibase-cassandra	4.3.0	-	34a18b73da6b655a6519278503dc817c20ca416f
org.liquibase.ext	liquibase-cassandra	4.3.1	-	66f462c91d1f48c65216a102fac4451560dd62cd
org.liquibase.ext	liquibase-cassandra	4.3.2	-	fdd0d94084db5437a1acaf1eef016bb8489e056e
org.liquibase.ext	liquibase-cassandra	4.3.2.2	-	208eb4cb77b177c77482b1a5e08b94952af61973
org.liquibase.ext	liquibase-cassandra	4.3.3	-	50a1abb0690d0918b4354701bd58752e46c2aca1
org.liquibase.ext	liquibase-cassandra	4.3.5	-	e830baad38c3fb4bd74a947bc06f4336d2bd1c2f
org.liquibase.ext	liquibase-cassandra	4.30.0	-	a0ed86034b5a9c834e8e02aa065a25c368f893ce
org.liquibase.ext	liquibase-cassandra	4.31.0	-	eafc62ac78916eb8fe249b71fd14fefd77aba357
org.liquibase.ext	liquibase-cassandra	4.31.1	-	fa9d28c9e49a2a965577e021dd7d11bbb4710563
org.liquibase.ext	liquibase-cassandra	4.31.1.1	-	d2ac1f140b28778746ac4ccb1d3a76fdd39a62ef
org.liquibase.ext	liquibase-cassandra	4.4.0	-	66b248283d2912a6ce20d8ec4695bca52ec40499
org.liquibase.ext	liquibase-cassandra	4.4.1	-	9575d9ae473201fb0dffe2e26b09ea04b77a83e4
org.liquibase.ext	liquibase-cassandra	4.4.2	-	8022c0b6358b8098966d71dd73bc8bbbcbd26696
org.liquibase.ext	liquibase-cassandra	4.4.3	-	5de277dc138479babcd4ec6e53c6df0e97a439ae
org.liquibase.ext	liquibase-cassandra	4.5.0	-	7a4155e459cdca5a8ad9582d4d74a0012f65ea7a
org.liquibase.ext	liquibase-cassandra	4.6.1	-	79ffbc4efd2bfe3884be05413bdacea823e16a76
org.liquibase.ext	liquibase-cassandra	4.6.2	-	8c4b93a0f5d72ef231a1e2f62ef86006cae189e5
org.liquibase.ext	liquibase-cassandra	4.7.0	-	643636d05ec682e73b6fb6db1fcb67dfcbb1ff14
org.liquibase.ext	liquibase-cassandra	4.7.1	-	71011fa2c744ab3e8c68b1843edcc53773b2baee
org.liquibase.ext	liquibase-cassandra	4.8.0	-	44517f9f3bd247b304a3c66b5f7b177a6136667a
org.liquibase.ext	liquibase-cassandra	4.9.0	-	3e40f9900ff25a9387776df1bfc75e97ea277ab2
org.liquibase.ext	liquibase-cassandra	4.9.1	-	3ba2cdce5058a223c01b6780c99edb03c40ea2d9
org.litesoft	json_jackson_adaptor	1.0.0	-	91a75d4cd71f172c5f03dcad2805b9b5df68c0d8
org.litesoft	json_jackson_adaptor	1.1.0	-	13ec17c09e288957bc01105ce18fa558fbd3bcf7
org.litesoft	json_jackson_adaptor	1.1.1	-	3d36eab30b58ca61ebffc81d0c8968f898ac9bec
org.litesoft	json_jackson_adaptor	1.1.2	-	264b4c656857a67cdad5aaa4a540bae38d15a238
org.litesoft	json_jackson_adaptor	1.1.4	-	d13e467d4a07de0ba8d991f79a9855dc61dc84aa
org.locationtech.geomesa	geomesa-security_2.12	3.2.0	-	37e0d9d58f9a903819e5a5d41717434da99a2740
org.locationtech.geomesa	geomesa-security_2.12	3.2.1	-	ccc89a9a4d91a5c253becaba81b340f4e219e256
org.locationtech.geomesa	geomesa-security_2.12	3.2.2	-	fb120170e1d98ed634bd1f59a13c4d707ed2507b
org.locationtech.geomesa	geomesa-security_2.12	3.2.3	-	b80291bfb4344e9ce1807eab5c8046d610d4dbc4
org.locationtech.geomesa	geomesa-security_2.12	3.3.0	-	c7a261d885d2a217d4b074bd7882ba9d00fc8481
org.locationtech.geomesa	geomesa-security_2.12	3.4.0	-	58fc9243c080254caf2acf8721bac12d6e7276a1
org.locationtech.geomesa	geomesa-security_2.12	3.4.1	-	890c0419494682cb3abd734755c814b217da90ce
org.locationtech.geomesa	geomesa-security_2.12	3.5.0	-	244daa16bd4f099b9f860f32ac514dde7555edc9
org.locationtech.geomesa	geomesa-security_2.12	3.5.1	-	7a7812968a2375d0b060964f9295bec20ca5cb59
org.locationtech.geomesa	geomesa-security_2.12	3.5.2	-	19f28a463454add93ead24ff9605db2b696b7265
org.locationtech.geomesa	geomesa-security_2.12	4.0.0	-	38eb5de846535d6000cf9a58cdaf7596c4de910a
org.locationtech.geomesa	geomesa-security_2.12	4.0.1	-	3166ee2d8b6f9500c55b209069af454c65245ee6
org.locationtech.geomesa	geomesa-security_2.12	4.0.2	-	ff653634795a9e35e1fbb766d6b200a403781ea2
org.locationtech.geomesa	geomesa-security_2.12	4.0.3	-	4d43b8c5a16d3d42b2b6af70aa032dc2cb729038
org.locationtech.geomesa	geomesa-security_2.12	4.0.4	-	e40b2c53817bfccb40a3a5f9fae5172258d7bd73
org.locationtech.geomesa	geomesa-security_2.12	4.0.5	-	596cff9157eb890efcf229f8689479de84fc1b71
org.locationtech.geomesa	geomesa-security_2.12	5.0.0	-	0caf0307431ed700a89a916382683f5a329b9f07
org.locationtech.geomesa	geomesa-security_2.12	5.0.1	-	941192b7a1c3f0d8063fa78588ed91e6e2680f0d
org.locationtech.geomesa	geomesa-security_2.12	5.1.0	-	bd9c06fe7a41d7915d6031784e8ff71b6aa0e25a
org.locationtech.geomesa	geomesa-security_2.12	5.2.0	-	213a873db7a2a06a998d1da3d734ec76259f2674
org.locationtech.geomesa	geomesa-security_2.12	5.2.1	-	5bb6f053b9663f2581988a96e321634620125c35
org.locationtech.geomesa	geomesa-security_2.12	5.2.2	-	9c114cf25bda1ab73161f95b8069d6dacb91146f
org.lyranthe	http4s-timer-core_2.12	0.0.1	-	f5b67797f2373bdb82661e2afc716370d28c3046
org.lyranthe	http4s-timer-core_2.12	0.0.2	-	97a7b58d7538c0a28640d8e6f30159c438a13854
org.lyranthe	http4s-timer-core_2.12	0.0.3	-	9485558c12efeda56b84bb649b72806319493f98
org.lyranthe	http4s-timer-core_2.12	0.0.4	-	071b64ad3e1dca7f1e6eb34dc481c8c2db024bc9
org.micchon	play-json-xml_2.12	0.1.0	-	84670e722649cda6f6795ce8753138d4f9bcf732
org.micchon	play-json-xml_2.12	0.2.0	-	5442c98a92612f71db6afe71bf4e68f7ff7d8520
org.micchon	play-json-xml_2.12	0.2.1	-	44934fa862834a12b00db376ed1e01774b3bbcaa
org.micchon	play-json-xml_2.12	0.3.0	-	c5497729c8ad0129488e931857e38216be222362
org.micchon	play-json-xml_2.12	0.3.2	-	55a5863707b354afb7def7298722e360f98c1bc9
