co.adcel.android	ads-base	2.0.1		N/A
org.apereo.cas	cas-server-support-eureka-client	6.2.0-RC3		8a55aa94f69779e71dfb7cdc5bcfc24af088fdf3
org.apereo.cas	cas-server-support-eureka-client	6.2.0-RC3	resources	c074ca6c6bbb010e44120a0a4e7582d85bbfbeae
org.apereo.cas	cas-server-support-eureka-client	6.2.0-RC4		9cc8c180a1f6a36d4b0acbff55709321f375dcd7
org.apereo.cas	cas-server-support-eureka-client	6.2.0-RC4	resources	866351ceae17fed932b08867f2f4d7eabe19acfa
org.apereo.cas	cas-server-support-eureka-client	6.2.0-RC5		89f2b1b996b666c3d731b0627fd1196a4b0d4727
org.apereo.cas	cas-server-support-eureka-client	6.2.0-RC5	resources	75e5100b5814adf291dab63a631c2287d30f83c6
org.apereo.cas	cas-server-support-eureka-client	6.2.1		0679a4296f0ef718e5ae1492ee5ed0aa1f0ba820
org.apereo.cas	cas-server-support-eureka-client	6.2.1	resources	2e88a66b5890a2ecf6a0540104c03369f356cd71
org.apereo.cas	cas-server-support-eureka-client	6.2.2		7ab233d0ae6ab44abfb500ae32fdaf5f61e63606
org.apereo.cas	cas-server-support-eureka-client	6.2.2	resources	c6b33c65984bc1d6847a506c31d1bcecd4940131
org.apereo.cas	cas-server-support-eureka-client	6.2.3		5bb18ce2e7e04a9c6cb3e442ca7c71617e396a59
org.apereo.cas	cas-server-support-eureka-client	6.2.3	resources	69d1f6730d265de1e27bddb59e946c6b5dbc4e87
org.apereo.cas	cas-server-support-eureka-client	6.2.4		6b2f3eb36cad9ff142709b9f076674a6f8d19ad1
org.apereo.cas	cas-server-support-eureka-client	6.2.4	resources	7396f69744e2883e99ca47247754fbb8870df5d0
org.apereo.cas	cas-server-support-eureka-client	6.2.5		aa8630d4b34d771d702cf80fdbe8cdbec057bf63
org.apereo.cas	cas-server-support-eureka-client	6.2.5	resources	c120d02714e376b3a19ad0af6d477a46c4083175
org.apereo.cas	cas-server-support-eureka-client	6.2.6		ded4cc78c5459a602e52e2b28f809ad22e9fd59d
org.apereo.cas	cas-server-support-eureka-client	6.2.6	resources	c94f3a69634103a40b9ef2422272c3b1d7f1df01
org.apereo.cas	cas-server-support-eureka-client	6.2.7		c5d9215984d14f83a6bb3011047f690dbc79786c
org.apereo.cas	cas-server-support-eureka-client	6.2.7	resources	652b3bba884dafd24fbd81646c8050ef92b54000
org.apereo.cas	cas-server-support-eureka-client	6.2.8		819e95bd7b49288ed8505a377fec920347531460
org.apereo.cas	cas-server-support-eureka-client	6.2.8	resources	6075622d7e8118e961b5638a3d04b4c63d0e5acd
org.apereo.cas	cas-server-support-eureka-client	6.3.0		aea8567aee2c9c46162dde59bafe90c0ee088404
org.apereo.cas	cas-server-support-eureka-client	6.3.0	resources	b0510df5dd00742b88b7a2d36aabb8884287492c
org.apereo.cas	cas-server-support-eureka-client	6.3.0-RC1		5900188e8320c19226c0f5d507a918518867184a
org.apereo.cas	cas-server-support-eureka-client	6.3.0-RC1	resources	0ea7a06e85c65389ef5829ec7eb9f9eb2b431aa8
org.apereo.cas	cas-server-support-eureka-client	6.3.0-RC2		1e88b7acba8ed850ad50be8571c274eb548c3223
org.apereo.cas	cas-server-support-eureka-client	6.3.0-RC2	resources	9d9f9296acb4e4c4fc49aa31401ec4d493319790
org.apereo.cas	cas-server-support-eureka-client	6.3.0-RC3		8cb15e9a53671608a4eceecbd4860c7b98a76ab3
org.apereo.cas	cas-server-support-eureka-client	6.3.0-RC3	resources	069bd22e4263199532de3fe54bd7b25d32144a4d
org.apereo.cas	cas-server-support-eureka-client	6.3.0-RC4		760bb883a5335e2ae347e5cc71c73e910aca30ea
org.apereo.cas	cas-server-support-eureka-client	6.3.0-RC4	resources	6c3d5c1bab02fa6747e9cff58d70f93befa72d61
org.apereo.cas	cas-server-support-eureka-client	6.3.0-RC5		6b1a7363123a9c2f0c575ea96e7e12589ba6b28f
org.apereo.cas	cas-server-support-eureka-client	6.3.0-RC5	resources	52c5ceffaa2038ea220b88e17d7c7b34c96376d1
org.apereo.cas	cas-server-support-eureka-client	6.3.1		7a3791db45a039eabab1f49b08b8794c27ba8471
org.apereo.cas	cas-server-support-eureka-client	6.3.1	resources	91ecea64ceb73bc823fca47aafbc87321e156e58
org.apereo.cas	cas-server-support-eureka-client	6.3.2		5071965c67cfb5f995239350f205f4afecb07d39
org.apereo.cas	cas-server-support-eureka-client	6.3.2	resources	7e59cd02cca7ea530e93a08433d9958052d08874
org.apereo.cas	cas-server-support-eureka-client	6.3.3		a4fab4923786ad278cf6f707bb7c00e9529b580d
org.apereo.cas	cas-server-support-eureka-client	6.3.3	resources	3ce840413f1744a49ba60a4cc12f4820f3c9777a
org.apereo.cas	cas-server-support-eureka-client	6.3.4		74129cf342e5d28ebcad097ae2822012e00caebe
org.apereo.cas	cas-server-support-eureka-client	6.3.4	resources	332dfe66686e0010400fa37f637bc438b9ba263e
org.apereo.cas	cas-server-support-eureka-client	6.3.5		b832a1483c3180c8a0f2b428e3288070d559ef9d
org.apereo.cas	cas-server-support-eureka-client	6.3.5	resources	9d1e77d8ffb94c7ed72d42f65c477295134f8b1f
org.apereo.cas	cas-server-support-eureka-client	6.3.6		94ade49b87bb6760dbb0443ed2ae859ef3e2aa1d
org.apereo.cas	cas-server-support-eureka-client	6.3.6	resources	9a6af44479e91dd20d2a15c883e4dc827d505e58
org.apereo.cas	cas-server-support-eureka-client	6.3.7		63a3b29cc9899c945ce08de15fb97e812bd61df0
org.apereo.cas	cas-server-support-eureka-client	6.3.7	resources	897aa219b344561a90547208a9e71050a6ba6714
org.apereo.cas	cas-server-support-eureka-client	6.3.7.1		53cd62c1e6703f965dd8da7b7ac032bb80ad760b
org.apereo.cas	cas-server-support-eureka-client	6.3.7.1	resources	7948eff4a3c7504cf4625af56c4a7c629ad8ff66
org.apereo.cas	cas-server-support-eureka-client	6.3.7.2		dbd9113b60195a30ea1f79c9d3374e9abe29f23b
org.apereo.cas	cas-server-support-eureka-client	6.3.7.2	resources	df5dd6a80c271957b1ffc77de94de0ee89ceb709
org.apereo.cas	cas-server-support-eureka-client	6.3.7.3		4ffbce748b6b4f345ad7732bdad4fd302b70b287
org.apereo.cas	cas-server-support-eureka-client	6.3.7.3	resources	4585ea15b8795157a32c57b3023b65b24579a55a
org.apereo.cas	cas-server-support-eureka-client	6.3.7.4		01c0ad42975e41802adb9ae761aeb59f8e12fcf4
org.apereo.cas	cas-server-support-eureka-client	6.3.7.4	resources	ca2a2f200d523f0ffc332645bc7bea885144b4fb
org.apereo.cas	cas-server-support-eureka-client	6.4.0		02a57c2fa9697712914f323c09028bcba5c2600d
org.apereo.cas	cas-server-support-eureka-client	6.4.0	resources	661cce126b1d844c10649bdb111d98f2e7bda287
org.apereo.cas	cas-server-support-eureka-client	6.4.0-RC1		8894184cc8198e35bab97be93e4d16e4c5a4e5fc
org.apereo.cas	cas-server-support-eureka-client	6.4.0-RC1	resources	6a4fca6f5efa08ffdbc7a8b6510678ec0c867d61
org.apereo.cas	cas-server-support-eureka-client	6.4.0-RC2		55f9a0a8547d13290e0ad8652b4dc7b3fb59fd41
org.apereo.cas	cas-server-support-eureka-client	6.4.0-RC2	resources	9571fe4a601bc67192e4702d590f1d9a86b3e2e2
org.apereo.cas	cas-server-support-eureka-client	6.4.0-RC3		85d3e2419e5eb688230732dcf8ebaac4b4b89f66
org.apereo.cas	cas-server-support-eureka-client	6.4.0-RC3	resources	a0718eb4d884b09d1320ea0e93a75a6c2c41b6bc
org.apereo.cas	cas-server-support-eureka-client	6.4.0-RC4		246b5e1eb44a1628a79876b042d9c31de480ab10
org.apereo.cas	cas-server-support-eureka-client	6.4.0-RC4	resources	aa33c956f49a956e72e91c627c27a3809d35bcc7
org.apereo.cas	cas-server-support-eureka-client	6.4.0-RC5		5597f2a5a22ddee90560262f20b74379b3a90fd2
org.apereo.cas	cas-server-support-eureka-client	6.4.0-RC5	resources	da7a66c6fc1df70f8e002fc9890d30d602b0d245
org.apereo.cas	cas-server-support-eureka-client	6.4.0-RC6		aa4bf9c1a74044b2b3b2ffa6ce8520205230fcd2
org.apereo.cas	cas-server-support-eureka-client	6.4.0-RC6	resources	22f1cb5f92dc184c7470b0bcd32cad2de69a7886
org.apereo.cas	cas-server-support-eureka-client	6.4.1		35e604d9dbf00ec17edff8b7b996f87941ed4f29
org.apereo.cas	cas-server-support-eureka-client	6.4.1	resources	ce97ae5c3162817908c29059a1d751ea45188d4a
org.apereo.cas	cas-server-support-eureka-client	6.4.2		152c9ad128764bd0a0847b34a4cc0fd04725a283
org.apereo.cas	cas-server-support-eureka-client	6.4.2	resources	2b0f8b988be214356dc0dfde1ac0e0e40a12127c
org.apereo.cas	cas-server-support-eureka-client	6.4.3		84199c4776f0ff9253bfe48eaaff6d729c23a794
org.apereo.cas	cas-server-support-eureka-client	6.4.3	resources	fa37527a89e09e4a666d84d7c773bb3b493b6269
org.apereo.cas	cas-server-support-eureka-client	6.4.4		8e96292973709d552a4a2fb1d78ecd0c55624166
org.apereo.cas	cas-server-support-eureka-client	6.4.4	resources	1d8225b9b034eae93cbd0e754e54773c9afa10ef
org.apereo.cas	cas-server-support-eureka-client	6.4.4.1		3b6b6b3d9456333857f60912730e933f31d70c24
org.apereo.cas	cas-server-support-eureka-client	6.4.4.1	resources	5a67f9011b71d6d8c212483d9b0eb678fc15ef4f
org.apereo.cas	cas-server-support-eureka-client	6.4.4.2		99c2a0ff3094a9fdb9d8fdf94cd894414d608636
org.apereo.cas	cas-server-support-eureka-client	6.4.4.2	resources	00f118cd95c977c3905e7e06841d0ed353663fc0
org.apereo.cas	cas-server-support-eureka-client	6.4.5		8ec2cd33690d1ebb5a9680622a213d954b594721
org.apereo.cas	cas-server-support-eureka-client	6.4.5	resources	88a4ceb176e6fd1191daf667352ae836ee5adff8
org.apereo.cas	cas-server-support-eureka-client	6.4.6		2f2688ad1b735a8782b65ff1c73be3cc89481aae
org.apereo.cas	cas-server-support-eureka-client	6.4.6	resources	047242b8b1eb4f43be0eca86c35e19da09cc9d48
org.apereo.cas	cas-server-support-eureka-client	6.4.6.1		77c4f12a83b10b17fc26046e6cffc28ef087a5be
org.apereo.cas	cas-server-support-eureka-client	6.4.6.1	resources	5dc3830e32fcaa9917e5df697792fcc9dc470bd0
org.apereo.cas	cas-server-support-eureka-client	6.4.6.2		b61517108ba582c9816f058ab7f194edd8b6f1e0
org.apereo.cas	cas-server-support-eureka-client	6.4.6.2	resources	b52d311664eae0ece216d1118e33c0e4a75ba1e4
org.apereo.cas	cas-server-support-eureka-client	6.4.6.3		01b558f9728322d6a6d22fd4d7c3a3ae94a2d849
org.apereo.cas	cas-server-support-eureka-client	6.4.6.3	resources	6788f358632dfc2002d702e8552dcf8e16ad955a
org.apereo.cas	cas-server-support-eureka-client	6.4.6.4		3e0d14041161a724ca0f4bc6964f39ef26f10427
org.apereo.cas	cas-server-support-eureka-client	6.4.6.4	resources	bbc9b82b50ea60012abc61c52aa3675646354a50
org.apereo.cas	cas-server-support-eureka-client	6.4.6.5		3e127dd5f73b76702b67d078af0e6a49ed4eb33a
org.apereo.cas	cas-server-support-eureka-client	6.4.6.5	resources	74a0fc11543fd8e409dade540bf09b7009892a42
org.apereo.cas	cas-server-support-eureka-client	6.4.6.6		4f95e77e3c695f1b14e5a0e5b90bb6b82a50a581
org.apereo.cas	cas-server-support-eureka-client	6.4.6.6	resources	ff3353a8bc462150fc478abe215d511a5c6aa0b9
org.apereo.cas	cas-server-support-eureka-client	6.5.0		e2270c4f2b3c2b6e9a6b3adf9484f2ee56455f15
org.apereo.cas	cas-server-support-eureka-client	6.5.0	resources	ef8f822e94cdf4468292d500ebb94e0760712798
org.apereo.cas	cas-server-support-eureka-client	6.5.0-RC1		15e6699dfc1eeabe329646ff1cfef42b6382270e
org.apereo.cas	cas-server-support-eureka-client	6.5.0-RC1	resources	b84fc0ae80c36ba14514e923a95b43b4b5901a5d
org.apereo.cas	cas-server-support-eureka-client	6.5.0-RC2		8a06b951654bcf0786fbee5e4355774703a0a6e2
org.apereo.cas	cas-server-support-eureka-client	6.5.0-RC2	resources	8f870efe0c0d083df7a9c74cba062d8ad48a4721
org.apereo.cas	cas-server-support-eureka-client	6.5.0-RC3		ca64148dbb43c96f682003203a67bed60dc53c75
org.apereo.cas	cas-server-support-eureka-client	6.5.0-RC3	resources	1e60494665fd8cd20b174ccd32de5153c2e21cf9
org.apereo.cas	cas-server-support-eureka-client	6.5.0-RC4		381e9b64df095151876ae145456573af67752d61
org.apereo.cas	cas-server-support-eureka-client	6.5.0-RC4	resources	4851c77032e9f4f4c70516f4d1e6ede1cee7312f
org.apereo.cas	cas-server-support-eureka-client	6.5.0-RC5		76986e64edcf583b217649f8edd79adb8f4cb403
org.apereo.cas	cas-server-support-eureka-client	6.5.0-RC5	resources	6e8532daccb5259e49668a2622b73fd5f2dae17a
org.apereo.cas	cas-server-support-eureka-client	6.5.1		e4f1d31f5c506b642074a772d38a86c465d9e5b9
org.apereo.cas	cas-server-support-eureka-client	6.5.1	resources	ea162560376b7a30fa33e9b4288240b0ad83c265
org.apereo.cas	cas-server-support-eureka-client	6.5.2		8af614e0fd58c09b983e000658b920418d7adc8e
org.apereo.cas	cas-server-support-eureka-client	6.5.2	resources	a1af949ff339f995b316215f778932f4fd4073e1
org.apereo.cas	cas-server-support-eureka-client	6.5.3		441a5f4295ab311c58a90b5090c2d67770a1ded4
org.apereo.cas	cas-server-support-eureka-client	6.5.3	resources	5fc50a365ae9258bc56760f75aa29d02c5d1b545
org.apereo.cas	cas-server-support-eureka-client	6.5.4		06f765c7bde77f700c4f6db401f9865dbe0d5721
org.apereo.cas	cas-server-support-eureka-client	6.5.4	resources	941af7e0012f29e2a767d76041968ca39e133c4d
org.apereo.cas	cas-server-support-eureka-client	6.5.5		3891e08a36b6f8a4d4d6995334b5c1d8421ec7a8
org.apereo.cas	cas-server-support-eureka-client	6.5.5	resources	69fe2a9ef59fb5a8fb8f6a270e8573a378b3ff9e
org.apereo.cas	cas-server-support-eureka-client	6.5.6		3000cf7f23b63128cc1729e091122b15c0a04317
org.apereo.cas	cas-server-support-eureka-client	6.5.6	resources	d6387a7bfd0b9b53ea211cd9781e9635f4bb19d6
org.apereo.cas	cas-server-support-eureka-client	6.5.7		7a47e4589abf5326f00d7f279ac1d406584c1406
org.apereo.cas	cas-server-support-eureka-client	6.5.7	resources	8cd884762cf6bb6379899c363255a5e738d1d35a
org.apereo.cas	cas-server-support-eureka-client	6.5.8		fd8d4d98bd5c1a674cd2c4f3806c6ed3505408bc
org.apereo.cas	cas-server-support-eureka-client	6.5.8	resources	2042edbaae745bd68ae02750f17eb49a6cbf86c9
org.apereo.cas	cas-server-support-eureka-client	6.5.9		a343be597e9db0911ef08ab6acba5de5ec672f54
org.apereo.cas	cas-server-support-eureka-client	6.5.9	resources	0ac431b0384b0644af640466f0af51fad57e6e93
org.apereo.cas	cas-server-support-eureka-client	6.5.9.1		8cdd837a7b14b63fb75e3d364c95c19f4342d434
org.apereo.cas	cas-server-support-eureka-client	6.5.9.1	resources	02472afbfcc30270d5553d212c23b990e046abcd
org.apereo.cas	cas-server-support-eureka-client	6.5.9.2		67c2fc6ececf04c38dd76f7d918fbecb3592cf55
org.apereo.cas	cas-server-support-eureka-client	6.5.9.2	resources	dcf7ccfa3ea437f2da4129fbe5bbe14b88deb3f2
org.apereo.cas	cas-server-support-eureka-client	6.5.9.3		5d6de2ce83b4f8d9fec781dffe1aec46ef3bed81
org.apereo.cas	cas-server-support-eureka-client	6.5.9.3	resources	03e4f3b084935209b7832b594421aed8963d189a
org.apereo.cas	cas-server-support-eureka-client	6.5.9.4		64fa85f4e6d8a3ce2cfe7cf9f783c0cb55352076
org.apereo.cas	cas-server-support-eureka-client	6.5.9.4	resources	a3a4a8cf0d919f1ae2e5cf1ec203a6672ffbb3c6
org.apereo.cas	cas-server-support-eureka-client	6.6.0		17b8695e182688aa0b44925322a38c6c210fd67b
org.apereo.cas	cas-server-support-eureka-client	6.6.0	resources	a69aeb45a112e969aaf0d978599f178f9f153669
org.apereo.cas	cas-server-support-eureka-client	6.6.0-RC1		6d8e22ef41fa3e589db2e529d70c39eaebece5bd
org.apereo.cas	cas-server-support-eureka-client	6.6.0-RC1	resources	6544e5ff702da7f33c2c59b377b736e3e98c0e2a
org.apereo.cas	cas-server-support-eureka-client	6.6.0-RC2		ae885f070a4f919be097dd7fd190bc7e49562ff2
org.apereo.cas	cas-server-support-eureka-client	6.6.0-RC2	resources	9bd3b527b99fc3a07d0ef31286ca3d9b5277da83
org.apereo.cas	cas-server-support-eureka-client	6.6.0-RC3		92c1bd38b0b03083a5e7178d6e7aaabf1d7572ac
org.apereo.cas	cas-server-support-eureka-client	6.6.0-RC3	resources	bf9caa756ef6344a77166c3a1c60387c5fdc19bd
org.apereo.cas	cas-server-support-eureka-client	6.6.0-RC4		f966b5df1c22d9ba7085e5041d500d5f227c0ccd
org.apereo.cas	cas-server-support-eureka-client	6.6.0-RC4	resources	db882d6f4d745439af426b798446d98d66308a92
org.apereo.cas	cas-server-support-eureka-client	6.6.0-RC5		8d39bb7a9b900ebf94dec85e6cc5a1aec90c4077
org.apereo.cas	cas-server-support-eureka-client	6.6.0-RC5	resources	d2b86b48db6a5116cfcac702e193ef8e6821ec7d
org.apereo.cas	cas-server-support-eureka-client	6.6.1		8d2b201e2ed95a6d7ce584a82addadd4a81b2253
org.apereo.cas	cas-server-support-eureka-client	6.6.1	resources	84f6fa62a3f22288ea8243b4190de10567be9aa7
org.apereo.cas	cas-server-support-eureka-client	6.6.10		f035fae8b5a1296d3ced540db5d1973a59063411
org.apereo.cas	cas-server-support-eureka-client	6.6.10	resources	f0be9bd7780cac4a9b35efe05d83087a25b873fa
org.apereo.cas	cas-server-support-eureka-client	6.6.11		1f98a192bce6a06c3b4cdaf83f3db2f9b567806a
org.apereo.cas	cas-server-support-eureka-client	6.6.11	resources	d35b22ca0e18d942fd2b0d2d48d8902b72f367f8
org.apereo.cas	cas-server-support-eureka-client	6.6.12		12a72ec4633aa44fa8ddc1af2aeba74df81c07ce
org.apereo.cas	cas-server-support-eureka-client	6.6.12	resources	0dafabcce054a86d9afc31301c8d99b3daadd8c7
org.apereo.cas	cas-server-support-eureka-client	6.6.13		c2f3f89f3bcca92ac2e2b70314a9552b53e06efd
org.apereo.cas	cas-server-support-eureka-client	6.6.13	resources	f8154f576b8ef3a395fdec1c14d048d85bb563bd
org.apereo.cas	cas-server-support-eureka-client	6.6.14		f7898c753443a4d883904560e2a16ae6ab3568ce
org.apereo.cas	cas-server-support-eureka-client	6.6.14	resources	4bd9bb1072ff7e322b2c329f492d458a4f4504b9
org.apereo.cas	cas-server-support-eureka-client	6.6.15		8d30b4fbcc3024a6263cff037258655c74c62a6c
org.apereo.cas	cas-server-support-eureka-client	6.6.15	resources	8be9e9998f62f826cf7795d7103e1f7c4027ad57
org.apereo.cas	cas-server-support-eureka-client	6.6.15.1		f8a6471e8b95195c938bad2ceecb99b229b5577b
org.apereo.cas	cas-server-support-eureka-client	6.6.15.1	resources	c7cc0f545230edcd95e0f87c5624ad1ff7683d50
org.apereo.cas	cas-server-support-eureka-client	6.6.15.2		9611a5b2480eed3a18c56de2d2c4e1f4a97c2c5d
org.apereo.cas	cas-server-support-eureka-client	6.6.15.2	resources	b9d0a44977536cdb0f0bca5f2216bca89eb8906d
org.apereo.cas	cas-server-support-eureka-client	6.6.2		2539db75ccdb8b2819dd61586dab6bea7026abae
org.apereo.cas	cas-server-support-eureka-client	6.6.2	resources	25100b5b062e592826c79bae3f0f6b6b7382fa1c
org.apereo.cas	cas-server-support-eureka-client	6.6.3		e84119a810c75d70f03b5b2b0be15471a560afda
org.apereo.cas	cas-server-support-eureka-client	6.6.3	resources	3ed1471c574e9d167d7eea0b6fe3da13b7c706ae
org.apereo.cas	cas-server-support-eureka-client	6.6.4		18a45c68175e7d47f665c256f031fe00b167c1ee
org.apereo.cas	cas-server-support-eureka-client	6.6.4	resources	93f90bfeb83503c22911c7bc154b921f66578d08
org.apereo.cas	cas-server-support-eureka-client	6.6.5		87fbe77a3719778fd4654d03cfa859f815ddf8a6
org.apereo.cas	cas-server-support-eureka-client	6.6.5	resources	48791058125b346465dc18735c0ad21995b193d5
org.apereo.cas	cas-server-support-eureka-client	6.6.6		3279c137c471d027b9e758b21bd91932171f9c04
org.apereo.cas	cas-server-support-eureka-client	6.6.6	resources	60940530b47457619415bd0f4219e2e1fe987646
org.apereo.cas	cas-server-support-eureka-client	6.6.7		e4c8f3ca2842b5b280041c719b04fb74d7109a19
org.apereo.cas	cas-server-support-eureka-client	6.6.7	resources	d7da659923175300e0964bd5ea9c4ea7fe368fc3
org.apereo.cas	cas-server-support-eureka-client	6.6.8		562370c476d216d660d449503baec73de59e9bb2
org.apereo.cas	cas-server-support-eureka-client	6.6.8	resources	2b27d6fa5d359b21934a44ad8f66e05da1f5ecb3
org.apereo.cas	cas-server-support-eureka-client	6.6.9		6d4f0b07151304b0efc130bd2b7ba2a64b97e0d7
org.apereo.cas	cas-server-support-eureka-client	6.6.9	resources	7778af53bf4adf04d5dc62dbf0bf57d21bc4c4eb
org.apereo.cas	cas-server-support-eureka-client	7.0.0		2264c7d41f08cff67ff3f4653335e0d8a8c7cad1
org.apereo.cas	cas-server-support-eureka-client	7.0.0	resources	80210c7a61e510f79ddd8bd4fe12075f500e020b
org.apereo.cas	cas-server-support-eureka-client	7.0.0-RC1		2af1489adda58d84232b9f3f46462ff1970f5211
org.apereo.cas	cas-server-support-eureka-client	7.0.0-RC1	resources	db1780b7c1c03f63b10da1b768cf6691cd5b9d52
org.apereo.cas	cas-server-support-eureka-client	7.0.0-RC2		e84b7afcd629fa3106a1feff59c32fb264bd9196
org.apereo.cas	cas-server-support-eureka-client	7.0.0-RC2	resources	e512b6d225af4f696865bc4d08948fba6537cd39
org.apereo.cas	cas-server-support-eureka-client	7.0.0-RC3		7347af77fb28bee87d2ff78ebbe08156cd89e72f
org.apereo.cas	cas-server-support-eureka-client	7.0.0-RC3	resources	ba62939b13b392bfe28fcec8415876846a764fcd
org.apereo.cas	cas-server-support-eureka-client	7.0.0-RC4		8c5c75bf50d2ff9b27fb71642e8b2b73f66673a5
org.apereo.cas	cas-server-support-eureka-client	7.0.0-RC4	resources	77d5c8d4e4806e5b8bd12b04ffcbf6122fc317fa
org.apereo.cas	cas-server-support-eureka-client	7.0.0-RC5		cb4429761e77250befe2c562ec6dc9cb196b4c6a
org.apereo.cas	cas-server-support-eureka-client	7.0.0-RC5	resources	19db344386e475d3ef6949a3ff2be590e2ad48ac
org.apereo.cas	cas-server-support-eureka-client	7.0.0-RC6		92bc40d74bc86dfb612bc5dc6d7ca2e3e434be25
org.apereo.cas	cas-server-support-eureka-client	7.0.0-RC6	resources	c61582d54b857276fc4ed0979a28ca7007c0b05c
org.apereo.cas	cas-server-support-eureka-client	7.0.0-RC7		85168257facc61ba2faae56c3337e7cdc3edff8f
org.apereo.cas	cas-server-support-eureka-client	7.0.0-RC7	resources	4ab9f720b0f8a9c39590774415fe3f73cfddfc35
org.apereo.cas	cas-server-support-eureka-client	7.0.0-RC8		bab1d82dfe82f294e00d7f37f2da73d282ae1381
org.apereo.cas	cas-server-support-eureka-client	7.0.0-RC8	resources	2ee0198ef521a3ddb6f65de834a22a18149ad7df
org.apereo.cas	cas-server-support-eureka-client	7.0.0-RC9		87e1f0fc0705ecbd2feccf34643a38e4f8dc0df6
org.apereo.cas	cas-server-support-eureka-client	7.0.0-RC9	resources	c9fd682f8c57cb08e9997c6c068e6775665fd108
org.apereo.cas	cas-server-support-eureka-client	7.0.1		fc29fe6fa6a85b0de8c746def1e1462eba527388
org.apereo.cas	cas-server-support-eureka-client	7.0.1	resources	311cc841981692017af2b8abdb4d2d063c78c67d
org.apereo.cas	cas-server-support-eureka-client	7.0.10		6501e3789e9251430a4d2112f145eceabd1927c5
org.apereo.cas	cas-server-support-eureka-client	7.0.10	resources	f3b9f088f45570be489039aba7e492acc0a9c9b0
org.apereo.cas	cas-server-support-eureka-client	7.0.10.1		65f27d6410107ae03b7bcfb359d37cc694db4e4c
org.apereo.cas	cas-server-support-eureka-client	7.0.10.1	resources	2b48cc7a9cdb2031cdde034f55dff7f6ffe9cc9a
org.apereo.cas	cas-server-support-eureka-client	7.0.2		9e58c0ee4fb2c94c16b34a8c0828858410981fdf
org.apereo.cas	cas-server-support-eureka-client	7.0.2	resources	7cc7faa59526260a8803a608dd0399623492a8d5
