at.released.wasm-sqlite-driver	sqlite-binary-api-linuxx64	0.7		N/A
com.liferay	com.liferay.exportimport.service	5.0.50		6940c8f458d7fceb6bb3c1fc48b107cf9ccc412b
com.liferay	com.liferay.exportimport.service	5.0.51		48b7539623b156fc194c216c2e6fcc7a49821c7c
com.liferay	com.liferay.exportimport.service	5.0.52		632d2572bb2ce80c06cf6f93c08e8411db23f6cd
com.liferay	com.liferay.exportimport.service	5.0.53		68467ab3c638f690eee322d50b8e447bd4805f09
com.liferay	com.liferay.exportimport.service	5.0.54		2c3a2eb99c56a64ac335b0cbab01520bbc5ce1ea
com.liferay	com.liferay.exportimport.service	5.0.55		1356964aff708a8e00e3c27b283485e8224d7ff7
com.liferay	com.liferay.exportimport.service	5.0.56		7acb453a0d626e68e16d3e6130a1ed9c02d271a5
com.liferay	com.liferay.exportimport.service	5.0.57		56d3dd6e6edf66909d3a017ecfb8005b89d3aa25
com.liferay	com.liferay.exportimport.service	5.0.58		1f3b9d0fefba91464615849b688687452cfd2a93
com.liferay	com.liferay.exportimport.service	5.0.59		b63fe8452c7d2690e4ee129cfdfea99d2b4ecd8d
com.liferay	com.liferay.exportimport.service	5.0.6		1713726bfa3ed158c825e6474bfe5352152f3e35
com.liferay	com.liferay.exportimport.service	5.0.60		c4acfde8231173259a0e6db0f4297653e568337e
com.liferay	com.liferay.exportimport.service	5.0.61		240529b76523c1ae48c299ccd3c38f2a48174500
com.liferay	com.liferay.exportimport.service	5.0.62		47edbfd26336125a12b877cf383951f3ed4fea79
com.liferay	com.liferay.exportimport.service	5.0.63		116c9bd7e4ce08c0730980830dd48af5e282669c
com.liferay	com.liferay.exportimport.service	5.0.64		f3db8a7170475b2dea8e20c8c6de52aec27203c0
com.liferay	com.liferay.exportimport.service	5.0.65		6b9df9b2d5730b0e1afd338903dcb3e312d41b4c
com.liferay	com.liferay.exportimport.service	5.0.66		13d0734ddaa9bee333774474d0ea188734a9f045
com.liferay	com.liferay.exportimport.service	5.0.67		6314ae43ce956d33c3dafb4f5b88904a37d01173
com.liferay	com.liferay.exportimport.service	5.0.68		a67933ff78a1418cdac4a0e81876b90a7d545875
com.liferay	com.liferay.exportimport.service	5.0.69		6f933cf1c7e8a9a75f581e8f3ce3dc6d23ae3646
com.liferay	com.liferay.exportimport.service	5.0.7		c64a300027f32f289ca36a6bc3e0eda3970d56dc
com.liferay	com.liferay.exportimport.service	5.0.70		2c3baf93ba67cb656dccdb5ebae1fe8e0a989d7a
com.liferay	com.liferay.exportimport.service	5.0.71		3a7976d2209a84c519886f5ef86964fb4776e157
com.liferay	com.liferay.exportimport.service	5.0.72		47e51637dff100ac5561a9e1e7dc0e171b8e5ada
com.liferay	com.liferay.exportimport.service	5.0.73		84d7eb1ae2807498cf484ae2277a7320c408073d
com.liferay	com.liferay.exportimport.service	5.0.74		8338379e6711df36f311aba8814e85172f3201d3
com.liferay	com.liferay.exportimport.service	5.0.75		771f2f27570ec0276a8122c72aa5ceb2d4282f01
com.liferay	com.liferay.exportimport.service	5.0.76		dc54715e34ac98b3e5ab987798d7331c20a97fb8
com.liferay	com.liferay.exportimport.service	5.0.77		81b7c1d1369161cf609c455955a8062973a04c78
com.liferay	com.liferay.exportimport.service	5.0.78		c77082cba490775b813c11c399ae48fd5e891913
com.liferay	com.liferay.exportimport.service	5.0.79		7ed4c5de055a5c0b47ca09507713a057539d9a39
com.liferay	com.liferay.exportimport.service	5.0.8		8e76eb7b525dbdd1b28c9564b19ed6ab370e6d2f
com.liferay	com.liferay.exportimport.service	5.0.80		aee36d5411985e57203779c4aefefad56db3eb3f
com.liferay	com.liferay.exportimport.service	5.0.81		05c30d63453ee495674c1bd80f74297ba27552d6
com.liferay	com.liferay.exportimport.service	5.0.82		8ef8a959928182d6fcb5cdab619af41e9ead3a90
com.liferay	com.liferay.exportimport.service	5.0.83		9ce89dde09782751f638f100aec813c0e939f416
com.liferay	com.liferay.exportimport.service	5.0.84		07b5c5d312aaa0b70a7ab78dc1fe479da253f8d6
com.liferay	com.liferay.exportimport.service	5.0.85		6e56c91b217fd7fa1db2c94a071e79c575ef6a65
com.liferay	com.liferay.exportimport.service	5.0.86		68a052253b60f1994ad26e1b7274a0b39a560dc4
com.liferay	com.liferay.exportimport.service	5.0.87		fe3120d11e6c3967acfb3921ef1f3f2355754523
com.liferay	com.liferay.exportimport.service	5.0.88		8e0d4874d06cb93e6bdddc5365e2df4bc6ab33a2
com.liferay	com.liferay.exportimport.service	5.0.89		55027caa6e8300653338f55c84dbe88197eb1a23
com.liferay	com.liferay.exportimport.service	5.0.9		ec37f70ade63e60f942300b91a542f9e11aded44
com.liferay	com.liferay.exportimport.service	5.0.90		7d32b4b32de63953a864296feefa448049f33e52
com.liferay	com.liferay.exportimport.service	5.0.91		67e175267c748720ffed9d2cfdd0cf3b58a50da6
com.liferay	com.liferay.exportimport.service	5.0.92		1a0a45156a22532cbbf6db0df2993e0a75fddaa8
com.liferay	com.liferay.exportimport.service	5.0.93		1ec133e522d31a687fa9b6c5dcf8d2192700dac5
com.liferay	com.liferay.exportimport.service	5.0.94		b2fccc6b97ef8f4251deac38b239b00187b721d2
com.liferay	com.liferay.exportimport.service	5.0.95		97b74458a7c7825087de36a21b3dac1e1ba0297b
com.liferay	com.liferay.exportimport.service	5.0.96		7d1efc9d0b4aedebc705165b235aa197a1f6d895
com.liferay	com.liferay.exportimport.service	5.0.97		e5246168fefa9c3140575027182037d34f814997
com.liferay	com.liferay.exportimport.service	5.0.98		c9bede1798d98c7f27305bbfb07e07fe2f53a8dc
com.liferay	com.liferay.exportimport.service	5.0.99		414f7016f3737280dbb20f586f3624da939ed697
com.liferay	com.liferay.exportimport.service	6.0.0		16a33ebb39ca43ab21fd13a4b9675bc4131d1a25
com.liferay	com.liferay.exportimport.service	6.0.1		f665abf55370b1cd856be7f3f9b151833d80f44b
com.liferay	com.liferay.exportimport.service	6.0.10		a29bf9876218822f32bb19e1b9c4ee2b883004f3
com.liferay	com.liferay.exportimport.service	6.0.11		4a8b74c7efb92778a693417bd5ccd95919f9ac30
com.liferay	com.liferay.exportimport.service	6.0.12		bdbf8b9676ff423fe0ccc980ab3bf5ab24c70cb2
com.liferay	com.liferay.exportimport.service	6.0.13		cd7ba1288c6e80c174c2da022335f1e79c5e0a58
com.liferay	com.liferay.exportimport.service	6.0.14		e626f34eec6c0f4b0da0597e111498382deabff3
com.liferay	com.liferay.exportimport.service	6.0.15		fac0020388a1ccb98421520707ff2409d4325e14
com.liferay	com.liferay.exportimport.service	6.0.16		249253dd6b7903c34c934f5b546046ef97d420a1
com.liferay	com.liferay.exportimport.service	6.0.17		96bd7d4ef8534fad0337c69ddaed5d044a5a71f3
com.liferay	com.liferay.exportimport.service	6.0.18		fc0fd8207e79bab7070c2039fe32843ba9151092
com.liferay	com.liferay.exportimport.service	6.0.19		a9906fc286652c0d5bbc1a13bc15f5aae72dcdf3
com.liferay	com.liferay.exportimport.service	6.0.2		27a3e36fad07cf80937fceea70681936fdb5eec1
com.liferay	com.liferay.exportimport.service	6.0.20		4907b12e50f68b3848e29f65870c2b4d7ec207ff
com.liferay	com.liferay.exportimport.service	6.0.21		1a6077da0f748c6efba88496d1d3d1bfafedce84
com.liferay	com.liferay.exportimport.service	6.0.22		d869006932c386845d2c53eb8df3c9ba2fc90ed1
com.liferay	com.liferay.exportimport.service	6.0.23		4e20794e08f03bd682eb69fd245a7001472afe0b
com.liferay	com.liferay.exportimport.service	6.0.24		f30f7df5166d814614e52b0e5ce2bd5394bf9148
com.liferay	com.liferay.exportimport.service	6.0.25		fc14be26a6eef1dc0257af300c1b23cdd23d0d6d
com.liferay	com.liferay.exportimport.service	6.0.26		dcc58e3089f9e3de44a8c75dfc408c12325e0d6d
com.liferay	com.liferay.exportimport.service	6.0.27		c8c7d70dd2c943617e16c9730cb3cd3471d0a2d2
com.liferay	com.liferay.exportimport.service	6.0.28		d1b2e0f566e4f87905c8297aba64fee9dc8aafce
com.liferay	com.liferay.exportimport.service	6.0.29		a0a0c12e13731473209884ed2e6269836c45524e
com.liferay	com.liferay.exportimport.service	6.0.3		da752562aa105a1f6562500b6e9ba30eefbb1045
com.liferay	com.liferay.exportimport.service	6.0.30		9c30df81e339bff56844099773e85b8929696f98
com.liferay	com.liferay.exportimport.service	6.0.31		d57b88efdc14a1ca44dace345834de048604b426
com.liferay	com.liferay.exportimport.service	6.0.32		cf975c64f55b7c630a074b3b9fc936fe7c31f116
com.liferay	com.liferay.exportimport.service	6.0.33		f6f97f573c8bcc2631c711febd4510454ed32a79
com.liferay	com.liferay.exportimport.service	6.0.34		6085f2ec74a3ef43cd122cf11521f7050b89d490
com.liferay	com.liferay.exportimport.service	6.0.35		32780c66b039da1600d2328b9ccb1f839e8dc3d2
com.liferay	com.liferay.exportimport.service	6.0.36		a4f6e4f5c12d7f3daaf16c1033c96885ef5a542a
com.liferay	com.liferay.exportimport.service	6.0.37		e9a266381ccec911261c16ecaaa7a2af721a2074
com.liferay	com.liferay.exportimport.service	6.0.38		8e867da3b2ea6489406fa9df26c9237a979467cc
com.liferay	com.liferay.exportimport.service	6.0.39		377af4bf27a41e8b402f6e4b8d3ba74ac91f803f
com.liferay	com.liferay.exportimport.service	6.0.4		fd3eea8d0053139c10cf512dff974e168b311860
com.liferay	com.liferay.exportimport.service	6.0.40		acc89681547ddc505e9f7759af5e96b3eba3ebe4
com.liferay	com.liferay.exportimport.service	6.0.41		7d26ba27b6882eb76a1e92ec46515cd43447ba88
com.liferay	com.liferay.exportimport.service	6.0.42		7ee9ffc417aae947f82efe0c27c0e4f1b97cae08
com.liferay	com.liferay.exportimport.service	6.0.43		2fa46fb0f185d5f6427556eea7d861fa5f842787
com.liferay	com.liferay.exportimport.service	6.0.44		2b0ee47ff8d34420958a92e3ab30c408e2addc3e
com.liferay	com.liferay.exportimport.service	6.0.45		e08765e35b958129bdba28b5a85e1c4b44c1712e
com.liferay	com.liferay.exportimport.service	6.0.46		9bd3ebc25045d03b0a5b2e37f3e602e8671620c6
com.liferay	com.liferay.exportimport.service	6.0.47		ccf88512c2dbe93f7a01f6a090e3ac3d78d4f077
com.liferay	com.liferay.exportimport.service	6.0.48		837a54598d25dc8a7604f5b9538361d94691b874
com.liferay	com.liferay.exportimport.service	6.0.49		005ca6c4f537622b21fd8bc0fb9daf85533e099e
com.liferay	com.liferay.exportimport.service	6.0.5		8533e59eef5cff07dc18eff740a93c06835721f7
com.liferay	com.liferay.exportimport.service	6.0.50		bf0c8e9165db1d1df82cb420b66ec857562f900c
com.liferay	com.liferay.exportimport.service	6.0.51		8eb1a80f6f4856b03f37906cf9b328dcb4d69424
com.liferay	com.liferay.exportimport.service	6.0.52		f255a883556155e9b6a5bf138b6028876fa18f5b
com.liferay	com.liferay.exportimport.service	6.0.53		5d0fc8001fbb33fe8fd09a5053fedcc2363298af
com.liferay	com.liferay.exportimport.service	6.0.54		603200ca707aaf2c535a708fe2349c20c5447dc8
com.liferay	com.liferay.exportimport.service	6.0.55		bd8de534e4ec4084e85fc6018d24345dc4e38506
com.liferay	com.liferay.exportimport.service	6.0.56		7264af64c9dbb1ca8368487049ff8fefc0609be9
com.liferay	com.liferay.exportimport.service	6.0.57		79360692ae2505dc3a2d81137a95d69e2143bcd8
com.liferay	com.liferay.exportimport.service	6.0.58		dba773697c193acd1386494c77ea64eb7d663bcc
com.liferay	com.liferay.exportimport.service	6.0.59		4c91e826a0d1b5735fb218aaea8588e5834c1abc
com.liferay	com.liferay.exportimport.service	6.0.6		7460b304da35906aa3cd6c764a80a0db7b05c817
com.liferay	com.liferay.exportimport.service	6.0.60		7a6ce3190af69d37643679bcccfaa94b5b270d3e
com.liferay	com.liferay.exportimport.service	6.0.61		65f46a91e7c62f9ec227c230201003162c7ddf8f
com.liferay	com.liferay.exportimport.service	6.0.62		ded383387097382186f152b68f1a7f1db7196fc5
com.liferay	com.liferay.exportimport.service	6.0.63		c77b00d5bccee0929fa1f5d71cffb79dd154798d
com.liferay	com.liferay.exportimport.service	6.0.64		75c93ceab8687d2b9304f1edab5953e234f5e3f8
com.liferay	com.liferay.exportimport.service	6.0.65		db492d34496fdcf7c793875d807c896dcfb14a96
com.liferay	com.liferay.exportimport.service	6.0.66		366db05ab9fcdb094267c7f7b2a57be674282d8e
com.liferay	com.liferay.exportimport.service	6.0.67		8757d0725f6654a54e3f40974d89fe4fe3c29439
com.liferay	com.liferay.exportimport.service	6.0.68		1298bd903f4b3e373b91ab15ed7196de8e1f390e
com.liferay	com.liferay.exportimport.service	6.0.69		c2f5c359127d32b6d5ef367df1210d42176336fb
com.liferay	com.liferay.exportimport.service	6.0.7		e807117854ae5aae3f9c2ceca909391238e1c346
com.liferay	com.liferay.exportimport.service	6.0.70		baf090047b28099a600f47e022235616a4f62f61
com.liferay	com.liferay.exportimport.service	6.0.71		e35b769efcbd822b889db66548c94466eeba0214
com.liferay	com.liferay.exportimport.service	6.0.72		552ac96539cfaf7594db1f4b742db48a1a7938d6
com.liferay	com.liferay.exportimport.service	6.0.73		e65d80542674212d128ce2b3530381a0ffe0b989
com.liferay	com.liferay.exportimport.service	6.0.74		70cc847e042aa5656e9302195ef8b8156c550017
com.liferay	com.liferay.exportimport.service	6.0.75		4449edbe3d6d32315b66614621c7f45699ecc0b6
com.liferay	com.liferay.exportimport.service	6.0.76		d409d2c85d1272044c7924f997d7dbb086357931
com.liferay	com.liferay.exportimport.service	6.0.77		c55e9369c43271c5e9c171db867005dc97bacb5f
com.liferay	com.liferay.exportimport.service	6.0.78		32252a358e991620dc7250aa0ca2d5391c590127
com.liferay	com.liferay.exportimport.service	6.0.79		317e1dc464bc378ec5684d9f33cfa9f5c3578655
com.liferay	com.liferay.exportimport.service	6.0.8		41fa66f575ea412d59ec6e9b1c42ed5d8d38565b
com.liferay	com.liferay.exportimport.service	6.0.80		b589af9003670df70b77bbf724fbfd862a220c8c
com.liferay	com.liferay.exportimport.service	6.0.81		f6d98301c4996be6f924b28203c9709979de5719
com.liferay	com.liferay.exportimport.service	6.0.82		8d9f609c08170369d5a38a528bf3e03e6c1f758b
com.liferay	com.liferay.exportimport.service	6.0.83		8ae877240a26c91f88156f581bd190f4c5396259
com.liferay	com.liferay.exportimport.service	6.0.84		bfe9877c70867ce47f9780db259e7e7c2a6e4ec9
com.liferay	com.liferay.exportimport.service	6.0.85		9e155fdaba9fd19ae46c82a42683d5561f461437
com.liferay	com.liferay.exportimport.service	6.0.86		f0a1f15f74b689ef5d34fe0fb07f98d957269d2d
com.liferay	com.liferay.exportimport.service	6.0.87		5061034ca9530e46d9c95eba45fed1a57d30cae1
com.liferay	com.liferay.exportimport.service	6.0.88		d00084f87bb6f6ced678ae04a6de013c18ace404
com.liferay	com.liferay.exportimport.service	6.0.9		c7509521eb82d4efa63d2f5ad81b1f28ec5146cf
com.liferay	com.liferay.exportimport.service	7.0.0		de45140cf72d45975b4cbb94f1b7fee16af54d38
com.liferay	com.liferay.exportimport.service	7.0.1		98cc3b485252fc453e4d63c93df807f461166727
com.liferay	com.liferay.exportimport.service	7.0.10		207e66e388b1e6e38ccdb8a7ed356b8101c18e0b
com.liferay	com.liferay.exportimport.service	7.0.11		00bc519563dc4f239affb3456c36dcfb2ca09bd7
com.liferay	com.liferay.exportimport.service	7.0.12		7eda584fa90a86d164c98c5e40cd7506e0504ee0
com.liferay	com.liferay.exportimport.service	7.0.13		3318a3ccdd7b090543aa432192f386e506f79ca4
com.liferay	com.liferay.exportimport.service	7.0.14		df0a3a2acbb10daea2d2a99c547c8d82b630cb98
com.liferay	com.liferay.exportimport.service	7.0.15		0788ee829d7bc3c2c5e6a701fa0f84f7020a8523
com.liferay	com.liferay.exportimport.service	7.0.16		fd52808eaf2e0f0d6204ddbde4988f449f5a3e0c
com.liferay	com.liferay.exportimport.service	7.0.17		43c4f015dd23afb68d65a0d79bfe06227ba395c1
com.liferay	com.liferay.exportimport.service	7.0.18		7b19d62d7c9186c73b35ad4af1f09bede86a39e5
com.liferay	com.liferay.exportimport.service	7.0.19		418da2be3f3ddb23ac1dffc45796c24b9dd5b562
com.liferay	com.liferay.exportimport.service	7.0.2		e65d36a28bfdd74689811e2cd20a58e866035a63
com.liferay	com.liferay.exportimport.service	7.0.20		8f1d380dc49235c9449df2b1bbb44252e497b1b5
com.liferay	com.liferay.exportimport.service	7.0.21		7be7dad7ce225f13f240fd35ad31c6574589d55b
com.liferay	com.liferay.exportimport.service	7.0.22		243401a7d5331f390827c1cf7f1d3eded94f7a13
com.liferay	com.liferay.exportimport.service	7.0.23		194d69eaa72467c3abce76ab8ed7944d286a83ca
com.liferay	com.liferay.exportimport.service	7.0.24		06c77ef715c7ff577068adb95501466a160fe001
com.liferay	com.liferay.exportimport.service	7.0.25		1e512754595a695876adba51c5fff33eda5d808c
com.liferay	com.liferay.exportimport.service	7.0.26		f5722383cb60cebd6d9bb83e7d66d882e6275e12
com.liferay	com.liferay.exportimport.service	7.0.27		c30aed4ae6c0789e7b4022b91ca674b1ee33ce1e
com.liferay	com.liferay.exportimport.service	7.0.28		fd9a4ca2ee9099cfffe1a1f961c1d2a90c8bdc4d
com.liferay	com.liferay.exportimport.service	7.0.29		3db958fd52917a8aca8728a04b03c617e24c8518
com.liferay	com.liferay.exportimport.service	7.0.3		0a2f8e5d03dbc95482103cbe49977e9ed093e28a
com.liferay	com.liferay.exportimport.service	7.0.30		da4a60766797e336d926d60478f2dfcea5485708
com.liferay	com.liferay.exportimport.service	7.0.31		be7df50a53f82cf9ab5784c6cd2a9c7188439a11
com.liferay	com.liferay.exportimport.service	7.0.32		e81b23e2aadf61be77c944788c73c7a8a882424a
com.liferay	com.liferay.exportimport.service	7.0.33		2ee1baa4ab5bc5b024e26d80b0c9a8770d9a4c06
com.liferay	com.liferay.exportimport.service	7.0.34		fecb3a96c5b6508662abfc0dede670e82a9c621c
com.liferay	com.liferay.exportimport.service	7.0.35		df98b99946db2b69b13a56f0ef9807a6f08ef2b7
com.liferay	com.liferay.exportimport.service	7.0.36		9e7394106c28a2bcfbf50f70727e81159a15fca2
com.liferay	com.liferay.exportimport.service	7.0.37		d9cd04f71672431f2f65a55723efe6485906ecbf
com.liferay	com.liferay.exportimport.service	7.0.38		14ffb0841637bf0a272d7a458f7651e5b7ee5abf
com.liferay	com.liferay.exportimport.service	7.0.39		0ae3ec9380ccf7bcb47630a5e972cb59ed151e50
com.liferay	com.liferay.exportimport.service	7.0.4		283b80fe2e6e16b53638a1e8b723b4c154a73248
com.liferay	com.liferay.exportimport.service	7.0.40		ce0a308e9aff4734f27cd5d8cdef71b6189a20df
com.liferay	com.liferay.exportimport.service	7.0.41		3d8be7352bb1c3ad30eb1196b4558c9c3be49516
com.liferay	com.liferay.exportimport.service	7.0.42		be6feaadc2ad6df809a891f164a381751fbfc650
com.liferay	com.liferay.exportimport.service	7.0.43		e7672088462ac729b4746cfc23f2c5e78ff733f3
com.liferay	com.liferay.exportimport.service	7.0.44		bde8b17f587c3072c92cd255bf9bc04bc5bd8f0a
com.liferay	com.liferay.exportimport.service	7.0.45		5c3bdcea41283e1d28858bd2c9f471130fd1342b
com.liferay	com.liferay.exportimport.service	7.0.46		6d368986e2ab5374ae72a788725bf40d258f18b0
com.liferay	com.liferay.exportimport.service	7.0.47		1033001f807acbefafda53e64a5a9433ac3a4334
com.liferay	com.liferay.exportimport.service	7.0.48		2020da45783a8a8905a72e22de54367fdb1dff77
com.liferay	com.liferay.exportimport.service	7.0.49		6b67334b73bfa85324c08a8ac26c1552787471d5
com.liferay	com.liferay.exportimport.service	7.0.5		04ab94ce4464aae1d60c98b7c90681a50e9d6300
com.liferay	com.liferay.exportimport.service	7.0.50		9501698b03d01d50d962947f8b1baa3773d1ce79
com.liferay	com.liferay.exportimport.service	7.0.51		4320d813cd16f9538e555c06ccb78229210e5940
com.liferay	com.liferay.exportimport.service	7.0.52		c8822ed4c5ddc5790cee3e203fcb37d5ab175851
com.liferay	com.liferay.exportimport.service	7.0.53		c09571afaf5988316b83c1ed0508c227d8201f6b
com.liferay	com.liferay.exportimport.service	7.0.54		67cc4e2091948adac9859574eec9736a3358e856
com.liferay	com.liferay.exportimport.service	7.0.55		1b5a9d9395568e237da02aa66ebe9445c9d14eda
com.liferay	com.liferay.exportimport.service	7.0.56		a07c90e4f2810051aaa91ce548489e0afd2e39cd
com.liferay	com.liferay.exportimport.service	7.0.57		78aa2b1915723d395d36d0cc282fc758a1e2ca23
com.liferay	com.liferay.exportimport.service	7.0.58		0567b96297319df61a6599e68bb9bfa6aca31050
com.liferay	com.liferay.exportimport.service	7.0.59		98d8cccab711a18a33a1ef5748c87d16deb03040
com.liferay	com.liferay.exportimport.service	7.0.6		3e6b0dba6bef9a752a715787a644b0f7eeb377d6
com.liferay	com.liferay.exportimport.service	7.0.60		64d055e0e04a78c9e3d993a68e33d8c7d909de1f
com.liferay	com.liferay.exportimport.service	7.0.61		b36f6bd8e11743488283a6954e06f0e299326e3c
com.liferay	com.liferay.exportimport.service	7.0.62		d0a6794dd95848b8472cb9a7753c0e4a123dd847
com.liferay	com.liferay.exportimport.service	7.0.63		360ff88060282734d425c2a75c724f9dc73b98da
com.liferay	com.liferay.exportimport.service	7.0.64		5b3982f5ae97de1a5e47ea015b225ac03ff72cfd
com.liferay	com.liferay.exportimport.service	7.0.65		168c6ffa88ba8060060998cdc987c9edf7fd5daf
com.liferay	com.liferay.exportimport.service	7.0.66		45bed472eda64933783d82c1c8f4ee4e2d5416c7
com.liferay	com.liferay.exportimport.service	7.0.67		89a8abe413b9bd91ad88fc0c0353a5442f80dba6
com.liferay	com.liferay.exportimport.service	7.0.68		ffcbd74cfe527ff2d0cd95ed0744d76cc0281f26
com.liferay	com.liferay.exportimport.service	7.0.69		0ee3b2fc6aa3070aacba99eed970ab602daf46b8
com.liferay	com.liferay.exportimport.service	7.0.7		de1b30c53d336b868b49bd6b005b3e6ea5c0a0fe
com.liferay	com.liferay.exportimport.service	7.0.70		2b5bdc1565dd0af4d36c30a7a0ed56574d5591d4
com.liferay	com.liferay.exportimport.service	7.0.71		24d93b3e7c58628071a4438af6b34d21831c49f9
com.liferay	com.liferay.exportimport.service	7.0.8		4a922d7dca872322410e25e4659be6073ae04c0d
com.liferay	com.liferay.exportimport.service	7.0.9		27086e0536ac5551e17749f2c95511d9fe1485c6
com.liferay	com.liferay.exportimport.service	8.0.0		5fbb787f62102a3363fec65c806bed831a39b4ad
com.liferay	com.liferay.exportimport.service	8.0.1		8a105202ca046bac75019fb3000b494c2825baab
com.liferay	com.liferay.exportimport.service	8.0.10		d9203530b67fdbb5547f5ddedf0d34b88b67d8c3
