activesoap	retroweaver-rt	1.1	-	e796b959c4d32e69271d5516d7e5c59e4ac7c713
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.24	-	5d2090fc9480fe06d266c08aa4511f9c4f90ee9e
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.25	-	f1339ed55789a7d4ceda9fac41a56d678758428b
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.26	-	54f11340dc7025e4d7e03ec0eba86e41a22dfe86
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.27	-	b5ccf543eb2d3f83035c0e1107c57c22624f5ac9
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.28	-	7e2c33e77bca9352cb4b6fea1ad6f64a92983f45
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.29	-	99d4ef35fa5a794d4fcab712ba21fc66855e9601
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.3	-	ce8ef06bbd87dc7985ce1b46528dd7fe33ac1737
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.30	-	eb70649c4d01da242f9913694fe36436eb52c865
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.31	-	b3193b2da4fdd30d6c2acdb0da42d8d1f98b41cc
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.32	-	6d6081a2bd36fd499f0b5b9e6da621fc083eaa2f
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.33	-	2959efbf48a39fba58264c63909e1411bf009b4a
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.34	-	4e8ca9dc5a31a0206cd4684381895a5e0f69afae
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.35	-	10c4296fcf0dc858f536a8b3008875bf72b419e5
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.36	-	3fc6874235ee875c9c6b5735b9f15a87deab918f
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.37	-	7c0b8bc1a252694b5fa4767a97ca56b59ed58419
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.38	-	dd6ab7cf1af41f048438b4ae691a2dc45bb189f4
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.39	-	7db98c37020f15737d862cb64b70b268a9c95fc1
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.4	-	5adac3d6218672a96ccb87a81dbaf16ba79bb87c
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.40	-	2eaf07310d4828983e103306a6b26a546aa25a61
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.41	-	1fb375e57039318e9f8caee6860d3ad3245a38ea
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.42	-	c45913bd67380158a499ddd35107d9f605e67a38
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.43	-	e392299897719dce0be72002f1026aa9b0e78e57
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.44	-	0ef50317b206ad38ff093f9088b66e820623a3d4
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.46	-	c33512e470ae6cbac92b8b943cca47a2598d3d38
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.47	-	3b48c4a87487cb42e4d178f85797380bd6588622
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.48	-	cb610faf414d6c902cdc281536984687d467fd55
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.49	-	3c7cc78c40cd100146e6d8d31af8c99164413ab9
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.5	-	7bca010b5716f90c32560281ac05fa3cafc0f35d
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.50	-	d9478927d9e9ef6d54335be8139cebf2f6f52ff1
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.51	-	59f1802d99325ec94d30291883ca295e5648f2f2
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.52	-	db8c86f60b416f7cb064c2bfed607cad7c4f5e65
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.53	-	25ce48ff8408453fe16791cf33143a5f0fb04d43
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.54	-	b24df5b11ad9efc7f0add0f787ec615222871af8
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.55	-	e9615a91bc61fc9ec2ef51f74f2fd373cd47effc
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.56	-	2a0e10e18b0fe43f3f7b251923c840ae44acb155
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.57	-	b7b7bfb33c4ad365cd9a69cf679b05b290e243e1
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.58	-	0914bb5e4e06c02453372c81105527d7cca8e009
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.59	-	249c5a708084c87777f988a19a1c42a86985f1d2
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.6	-	9d56149c03f8364675a8a5323922af19013b056c
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.60	-	8036a233335c1191b11232891f4980ef61b6581b
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.61	-	da941bf0bd7d245223231e6b06bb672819feb3f8
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.7	-	942f3a5617e70a8fdc177d2cff328744fbae2869
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.8	-	423085ab9e3052e2ea7cc7268fee859ed4a7b4c3
com.iohao.game	light-redis-lock-spring-boot-starter	17.1.9	-	419c105f027c4ec4eaebe1e032861416c95f2f63
com.iohao.game	light-redis-lock-spring-boot-starter	21.0	-	6ea0b7ccfaadf0d8f67165fe63bced1e49289f62
com.iohao.game	light-redis-lock-spring-boot-starter	21.1	-	a362c373e0069e1d1e16809a5f1d9a16fade77b6
com.iohao.game	light-redis-lock-spring-boot-starter	21.10	-	7c24c5d3d6cbadf96f3817fd0ad6b34efca785e0
com.iohao.game	light-redis-lock-spring-boot-starter	21.11	-	cbd4b33c3ad8dea765c91cd68ea72de13035013a
com.iohao.game	light-redis-lock-spring-boot-starter	21.12	-	4f4eaf7d6f487f013b3b84d93c7f7fa326cbdce9
com.iohao.game	light-redis-lock-spring-boot-starter	21.13	-	a2c52522433cd9cb8231827f99b99b457641e833
com.iohao.game	light-redis-lock-spring-boot-starter	21.14	-	aeff59378b2ffd3228439c827fb758b8f11aec97
com.iohao.game	light-redis-lock-spring-boot-starter	21.15	-	fef70409f7b53eef4bb28fb6400f1dae3d5d5d46
com.iohao.game	light-redis-lock-spring-boot-starter	21.2	-	45ec61059911755f9a6bde4dab3fe0bdee87ff3b
com.iohao.game	light-redis-lock-spring-boot-starter	21.3	-	e7a5640428de80310a58d0d395e0738163506cee
com.iohao.game	light-redis-lock-spring-boot-starter	21.4	-	68b06191e7a423c6fcc5fb7bd75168f757eb3499
com.iohao.game	light-redis-lock-spring-boot-starter	21.5	-	8fb28961bae2d9a859f176b193d4f21162f9ac87
com.iohao.game	light-redis-lock-spring-boot-starter	21.6	-	ed0e218e4d7cd9abaad4bf4ebdf0c2033294dcc9
com.iohao.game	light-redis-lock-spring-boot-starter	21.7	-	8e3f21edb3243203976693905d8440b64cea40aa
com.iohao.game	light-redis-lock-spring-boot-starter	21.8	-	cdb239987a5a000ccb4e185964e927cbb44b1654
com.iohao.game	light-redis-lock-spring-boot-starter	21.9	-	f4509801d66d409fa3362773409f89c370c5ebb1
com.itelg	xpath-helper	0.3.0-RELEASE	-	3d0ec76fd2258c361f3818caa5ee3e0d7df392dc
com.itelg	xpath-helper	0.4.0-RELEASE	-	a6489bb3565d4342dc46ed2e1b350153615e4f1e
com.itelg	xpath-helper	0.4.1-RELEASE	-	e320d93849cc26300b262e72da85d7251c6fab9a
com.itelg	xpath-helper	0.4.2-RELEASE	-	e5af7094a98e45155b2fb30abec3375ada725b1a
com.itelg	xpath-helper	0.4.3-RELEASE	-	2c02d27056131d1341eae8a9085a413d1473eb7e
com.itelg	xpath-helper	0.4.4-RELEASE	-	42102439f1f818b89db25abfd57f2e75acf37bbe
com.itelg	xpath-helper	0.4.5-RELEASE	-	83b3aa1c04d803278d5e88dbae3b2d4a9a0bd776
com.itelg	xpath-helper	0.4.6-RELEASE	-	f38472f324d4bd162935a16e54d220d0f283bcf7
com.itelg	xpath-helper	0.4.7-RELEASE	-	57e89c45d86bb4c12bc1e4d1660b5fe6b6c0935a
com.itelg	xpath-helper	0.5.0-RELEASE	-	476a9b8329850e900f748d8a4f950053a0f97761
com.itelg	xpath-helper	0.5.1-RELEASE	-	5ce4f191aeb3596f5a55917f4ccd4a5fb9466cbe
com.itelg	xpath-helper	0.5.2-RELEASE	-	fe411ebc800a8c20133d178ab1eadbf4ad652d0e
com.itelg	xpath-helper	0.5.3-RELEASE	-	8c1e9159d6e1663bb6ff11c3b04a1157d0789351
com.itelg	xpath-helper	0.6.0	-	4f2f352a06e716fa3af7c4d0778ab3c0865a37fb
com.itelg	xpath-helper	0.6.0-RC1	-	de9692b8f10b697f07a85205004798f4a63d8171
com.itranswarp	es-wrapper	1.0	-	4a7bd9185eaf0c8f14ac1a22c867420a7e8bdbf4
com.itranswarp	es-wrapper	1.1	-	4bfbfc07c8f4c41bd111a1cf9578dfe95b20af1e
com.itranswarp	es-wrapper	1.2	-	bee29893d53a8f8b094a5af3c4f37298a7f59380
com.itranswarp	es-wrapper	1.3	-	8fcbc6bb2b00ba3c48da40057fece2484f8d0aab
com.jwebmp.jre10	jwebmp-angular-ui-sortable	0.58.0.21-RCTEST	-	2043a821ac029ab4ae3236acc679953b46e67efe
com.jwebmp.jre10	jwebmp-angular-ui-sortable	0.59.0.14	-	25f0a968527844a3f49dd6b831294a45770a9428
com.jwebmp.jre11	jwebmp-web-log-appender	0.62.0.1	-	91b808c2136e35b036589b113c65c2c08f0f01ae
com.kalman03	apideploy-jakarta-swagger3-webflux	1.0.0-M1	-	f67a6d85f4162c7286488e4ca0c8c173514dba27
com.kalman03	apideploy-jakarta-swagger3-webflux	1.0.1	-	c411944d6a570c8a2f33a3fd74378472e9c1def4
com.kalman03	apideploy-jakarta-swagger3-webflux	1.0.2	-	537be86ce8039ae896a134e641c6b018f16a34db
com.kalman03	apideploy-jakarta-swagger3-webflux	1.0.3	-	4cfe0b72d44fcae64620060646d7632b8a7628fa
com.kalman03	apideploy-jakarta-swagger3-webflux	1.0.4	-	bacd854facc676a6fc62334e96bc03545124532f
com.kalman03	apideploy-jakarta-swagger3-webflux	1.0.4-lf	-	2e22b59cd3e4f94756106313b33250ee56017b03
com.kalman03	apideploy-jakarta-swagger3-webflux	1.0.5	-	c17090238c7fbe61763c95e9e69a0d936fd42a8d
com.kalman03	apideploy-jakarta-swagger3-webflux	1.0.6	-	3a6fb3c33611b161ada812613587055d4d207027
com.kalman03	apideploy-jakarta-swagger3-webflux	1.0.8	-	c8881f786073bc06bae2f2d11a0a10d1ead863ac
com.kalman03	apideploy-jakarta-swagger3-webflux	1.0.9	-	dca2a6b6a66f9f8227329332565971575f48561f
com.landawn	abacus-util-all	0.8	-	2bd7419b07a0bb23034c6f513a755449adf5f397
com.landawn	abacus-util-all	0.8.1	-	cff1485f4a5f1c00d78be8a6db56c8d0c522c22f
com.landawn	abacus-util-all	0.8.10	-	605a3c20e8b52569b42fe10a166e1c678bddc9a0
com.landawn	abacus-util-all	0.8.11	-	9db890b75f83e17fbcb8f85af341f7025117001d
com.landawn	abacus-util-all	0.8.12	-	6e11c18aee4cc26b1d1e511022e568c5d23ad23c
com.landawn	abacus-util-all	0.8.13	-	5e6a268dcc5a71c1e7af5e7e3cb67c01f64eb29f
com.landawn	abacus-util-all	0.8.15	-	8e29ec008aaab3744267a499373d4f3beb0def49
com.landawn	abacus-util-all	0.8.16	-	03af6cda0cc22e1bea82e6ed023d84ceb21662c7
com.landawn	abacus-util-all	0.8.17	-	7ee8b94b79de49fe2fb8fca2f6f2231fd25cdacf
com.landawn	abacus-util-all	0.8.18	-	fd8b552f3ceefb34847c38b444701fc00ae952ab
com.landawn	abacus-util-all	0.8.19	-	31fce902e197cb3a5c7f14b63e3cb9074a73545e
com.landawn	abacus-util-all	0.8.2	-	60012589f2390137837f8005cb40a68f355f254e
com.landawn	abacus-util-all	0.8.20	-	f82445bd91ace0777af631884542d357559bae41
com.landawn	abacus-util-all	0.8.21	-	41dad1889e06a892faa9c409ff900f21519ef31d
com.landawn	abacus-util-all	0.8.22	-	7c24a84e49125f213799676ef6dc7e194fe00565
com.landawn	abacus-util-all	0.8.23	-	ec71e1be246f252535abf2e82de06288cd18aa04
com.landawn	abacus-util-all	0.8.3	-	805b0207563d860e3a61636e1e5718a3b330a9b4
com.landawn	abacus-util-all	0.8.4	-	ee89d7f1810bb69b65cabcd60b94fbab70753ecd
com.landawn	abacus-util-all	0.8.5	-	e701c5fde8dc914963b3c64425a7df5791885d6d
com.landawn	abacus-util-all	0.8.6	-	5233e153f81bd322ad29e68753578917cde6d18a
com.landawn	abacus-util-all	0.8.7	-	17affe48ff624c96fefac86e82ed19aa2f2c52b8
com.landawn	abacus-util-all	0.8.8	-	3e9255f782170195888584ea6d86020f87b7f243
com.landawn	abacus-util-all	0.8.9	-	0e28e9921b8322a27565e1a182f48f51fd9adaca
com.landawn	abacus-util-all	0.9	-	69b9cd5eadb834953bdba445a9cb6d4a9a728aa1
com.landawn	abacus-util-all	0.9.1	-	5f6ab486133a3719a92fd6674355e570cb363451
com.landawn	abacus-util-all	0.9.10	-	f85fb352ca084bfc4eefe081a6844897708253c2
com.landawn	abacus-util-all	0.9.15	-	b5c3030bc87996f6c885225ff07817bb97409161
com.landawn	abacus-util-all	0.9.16	-	afc786cbbafb4ee927868f2b59d4a05b72b3eafd
com.landawn	abacus-util-all	0.9.17	-	4265b48af77661e04362097a8cd3b073f2b7ff8f
com.landawn	abacus-util-all	0.9.18	-	9982ac0a823c9bbc08d4105770d31a68c6a87997
com.landawn	abacus-util-all	0.9.19	-	3e1318e1858955a604b75d1c35696a5308b1f322
com.landawn	abacus-util-all	0.9.2	-	d418de3649623777d73ba916dabc3fcfb978af05
com.landawn	abacus-util-all	0.9.20	-	f91a16099796f1faa973351f6ba96d877652f405
com.landawn	abacus-util-all	0.9.21	-	d2c43747a7efefb73d04e1d34aab4646e27e6d99
com.landawn	abacus-util-all	0.9.22	-	14e1a70b215a04f42eaabc96bfc3a6f84350e0c2
com.landawn	abacus-util-all	0.9.23	-	63ee7042ce04f210d20e98d5822bc6374d908839
com.landawn	abacus-util-all	0.9.24	-	f6503736836fd7f6916609fc6b7827c2defa9cdf
com.landawn	abacus-util-all	0.9.25	-	885eba640bb7f0a6959825af6210d795cf2cdcfa
com.landawn	abacus-util-all	0.9.26	-	7ac9ef0a1942552bd944cd25a60f69b81b650dc7
com.landawn	abacus-util-all	0.9.27	-	d25d08251f64421670b4e6fa495bdb268731d16a
com.landawn	abacus-util-all	0.9.28	-	564b331b36bec75a6d069205f929c0725122c12c
com.landawn	abacus-util-all	0.9.29	-	a16fce9f012b13cbfc661eb1cd5195d2ea533714
com.landawn	abacus-util-all	0.9.3	-	4cd5cdf53b226a84a1ba3a6678b4901539db94f9
com.landawn	abacus-util-all	0.9.30	-	535b9c50a347ca0fdcfa5c858cd61a2c4ce3fa67
com.landawn	abacus-util-all	0.9.31	-	265cea5100bb059c1d2cac9e90308af392f9f4d6
com.landawn	abacus-util-all	0.9.32	-	a89a60082a2c9a981cba10d8a00f4d58520187d4
com.landawn	abacus-util-all	0.9.33	-	3f73ea9c74ccd721d5f1dda044f1a169c1061750
com.landawn	abacus-util-all	0.9.34	-	e9dcae69d31f2a3c2b30d185d4e159c192b28435
com.landawn	abacus-util-all	0.9.35	-	6054fa4da67abd9759e9b5e91d398972645d4aa1
com.landawn	abacus-util-all	0.9.36	-	c5d1e9cc8eae5671163c9c82c8a1df6356cfb979
com.landawn	abacus-util-all	0.9.37	-	1bfc6195c74cc4f4b05fb3b65a198a25ca2d32c2
com.landawn	abacus-util-all	0.9.38	-	9c68866a61690bc3cafcc912c7538b02a59feea7
com.landawn	abacus-util-all	0.9.39	-	ed8d593b69795eb2b161ae04a9d639ec6dadf528
com.landawn	abacus-util-all	0.9.4	-	2cc1ac660c1668526d2dd8a728c3959ca8636100
com.landawn	abacus-util-all	0.9.40	-	a334c8fe6d1acab20cd078345a3cfda57e71b4e1
com.landawn	abacus-util-all	0.9.41	-	197b5062c3038007760b362529cdcf069cca297a
com.landawn	abacus-util-all	0.9.42	-	ca1a57f4e31cf8c37eb3080cbcf647642fe3ba55
com.landawn	abacus-util-all	0.9.43	-	005f9e9760225e7a2b008e092258ac5743d4a9fd
com.landawn	abacus-util-all	0.9.44	-	e7e4105aefc759e1f2430c0ba886f8b9e4bcb5fb
com.landawn	abacus-util-all	0.9.45	-	f32a2f86e536296cf0169c6d95939c3ff3c28c89
com.landawn	abacus-util-all	0.9.46	-	6c725fa7a2af01124dd648298e1bd3f258321005
com.landawn	abacus-util-all	0.9.47	-	1331e768dfe4899ac6b4bd15873918e5c40a126b
com.landawn	abacus-util-all	0.9.48	-	8c3cd186e23c439d33f4a393ec32eb25612c13e7
com.landawn	abacus-util-all	0.9.49	-	103024ffe3c43c54162282b6fcd29adfde608777
com.landawn	abacus-util-all	0.9.5	-	cecad51f1b34f8ca1d3ce841441be12f2cbf9002
com.landawn	abacus-util-all	0.9.50	-	37296b985db0c2e63fa4c85a99824f170c089a9b
com.landawn	abacus-util-all	0.9.51	-	c2677cd1ed6ddacce52567964ec0be42a5ae7662
com.landawn	abacus-util-all	0.9.52	-	cf170d0bf7e11ab3ee11f030fc899ecca4592393
com.landawn	abacus-util-all	0.9.53	-	28717a40b48f6b6ece51e8d42e198b5dbcb2b5e6
com.landawn	abacus-util-all	0.9.54	-	1c3cc4772d9919630d5fffabc461356d648fa826
com.landawn	abacus-util-all	0.9.55	-	c6de731a7efa2f4681bd98269fd9297dc74107f0
com.landawn	abacus-util-all	0.9.56	-	f055b4acd3927b6af71b73ad021e0ce8f0ac505f
com.landawn	abacus-util-all	0.9.57	-	1f39459c64f4b0b49ecdf83880a2d66fde58eda9
com.landawn	abacus-util-all	0.9.58	-	54f6d0e552ddb6270e294ea47116b38e88d7ee27
com.landawn	abacus-util-all	0.9.59	-	ac9843d92179793e569d5ee039db0e33097dd490
com.landawn	abacus-util-all	0.9.6	-	c0312b6d78c823172b9ba020f6e27ba883858095
com.landawn	abacus-util-all	0.9.60	-	aa73fb989d2594b8bca27bfc518593c14c16f206
com.landawn	abacus-util-all	0.9.61	-	e20300dfdc1b22f2a43abea7d3910411c0f16b91
com.landawn	abacus-util-all	0.9.62	-	b7a46a5a9ac54e52cbd58b4a253aef6b3790943d
com.landawn	abacus-util-all	0.9.63	-	264402a40d7b9762e50b8af80e53d2cb52534a08
com.landawn	abacus-util-all	0.9.64	-	8fc18e81df728724b94ec40179b18d669e6e649a
com.landawn	abacus-util-all	0.9.65	-	6141919c2bfaa8c7812592680a9c0b12a68f6fcc
com.landawn	abacus-util-all	0.9.66	-	e8a34b879d9a071f33527eca943f573112f734d4
com.landawn	abacus-util-all	0.9.67	-	660b8cc399814f9f999d163ab33415361059e09a
com.landawn	abacus-util-all	0.9.68	-	6c4463f4efe663991f147bf5493be653232474fc
com.landawn	abacus-util-all	0.9.69	-	d6df4446360cf7b64051e1433cb802fb4cfcd640
com.landawn	abacus-util-all	0.9.7	-	4eb0209c17b9a1724b8b48e8d64187b13802cced
com.landawn	abacus-util-all	0.9.70	-	6eb7f8e3c790e06afda8c73d15812f3dbcfe1288
com.landawn	abacus-util-all	0.9.71	-	f9a291d1ec237b65ed1b81c0aa9f2636f54af61c
com.landawn	abacus-util-all	0.9.72	-	af943dcb5bfa99a64ba5e1016d51a5307bd3c31c
com.landawn	abacus-util-all	0.9.73	-	a87ce06ec88fb5a60e6774e0d57ec35f9f90c43b
com.landawn	abacus-util-all	0.9.74	-	13c7f4b067c0ccbba67a5bdb5f0d5e117882cd73
com.landawn	abacus-util-all	0.9.75	-	86fefa99dd363e49e8b63c11c6d386a632c05600
com.landawn	abacus-util-all	0.9.76	-	19a73c9edad796bde1118baf6252ab85c70408e8
com.landawn	abacus-util-all	0.9.77	-	c2b817472d057e57adea8f8f302fd4957bce223f
com.landawn	abacus-util-all	0.9.78	-	e1562e27e92059ddbd69aec1aed724fbaf62ad59
com.landawn	abacus-util-all	0.9.79	-	ff68d20a006d9bb4b468fe707ddeaee1f8a4305d
com.landawn	abacus-util-all	0.9.8	-	6b3a7a10cd35a9f73f03bd3e43da5f4e3d800bdb
com.landawn	abacus-util-all	0.9.80	-	4f211f94b7d648620f6a745aefa20d9318df6ad3
com.landawn	abacus-util-all	0.9.81	-	d77c7f8fe49f7feccf52c9d09ac23db7c4001d34
com.landawn	abacus-util-all	0.9.82	-	a73b102a358661f48277718b93a2496aa38c46a1
com.landawn	abacus-util-all	0.9.83	-	70e0e3951e04af00e1913ccd4ada0e17859100ed
com.landawn	abacus-util-all	0.9.9	-	c8f2f596377e52600715a45c28a5a34e464e21f8
com.landawn	abacus-util-all	1.0	-	2f3652058c3db58c566ea8041aee5da738bcec57
com.landawn	abacus-util-all	1.0.1	-	7072d5e9edebeb70e129fc6c9d6a665ce89efcd5
com.landawn	abacus-util-all	1.0.2	-	291e1c513d018016af3816034dea91dc6a004163
com.landawn	abacus-util-all	1.0.3	-	6d3eccd62de77355a3ba837ae42df6e8711bdbc8
com.landawn	abacus-util-all	1.0.4	-	4123f5397165e20c4e6b26acc5110224277c4efc
com.landawn	abacus-util-all	1.0.5	-	18a955c2b6df46daac9976fc973086e2e7b7789e
com.landawn	abacus-util-all	1.0.6	-	e46b8b801dd860968704f9cb1055a3939430dd71
com.landawn	abacus-util-all	1.0.7	-	db58a210929f43b36c2a10128af584856ee7b481
com.landawn	abacus-util-all	1.0.8	-	d53aebf021675f00734033fec96b7f49928532b9
com.landawn	abacus-util-all	1.0.9	-	822e07c9e3792f780088c9467130c93263bb9ebc
com.landawn	abacus-util-all	1.1.0	-	7bf6666f069234b764d72a61a554fe1c7bcfe59f
com.landawn	abacus-util-all	1.1.1	-	44ee96821ed3b2bc39515934525f0df47fa7b71f
com.landawn	abacus-util-all	1.1.2	-	01882969fae02a5d1ef8b2f6f02e31947b56ac0e
com.landawn	abacus-util-all	1.1.3	-	dce814baecc68eaa9262983f9f37fdc1b2f33c19
com.landawn	abacus-util-all	1.1.4	-	6416e0cf9d231a126e61dd3e59fe090866f81014
com.landawn	abacus-util-all	1.1.5	-	12fd01bec8130f0b5ea6cc01804975ae61d7b5da
com.landawn	abacus-util-all	1.1.6	-	cb09933e0e988435981d26bdf4fa0e2cb6a6cc74
com.landawn	abacus-util-all	1.1.7	-	21f03130ee2336d5294d997a48b7a3a0be6096c2
com.landawn	abacus-util-all	1.1.8	-	38694d01a8f0f60a97a364e82ab4ed5ed8197cdf
com.landawn	abacus-util-all	1.1.9	-	21fcdc09167e68efd4e9333bff84511ede735c0e
com.landawn	abacus-util-all	1.2.0	-	88a9741537bba840bc8c3b2192a19314c42aa91c
com.landawn	abacus-util-all	1.2.1	-	ce09ce6c9f34c269c05e2e88ffe32fb70758cb8e
com.landawn	abacus-util-all	1.2.2	-	63df977791208a427d90b4288840b8dd47b81ec0
com.landawn	abacus-util-all	1.2.3	-	a211a88e597e7ad323fca5d5f4ce93c2c2b7564d
com.landawn	abacus-util-all	1.2.4	-	ffd81f54df6fc4fe18172021e3eb3ff9d8611096
com.landawn	abacus-util-all	1.2.5	-	b11ef9f74283afe1cb1bf9abdc0e95366e06fd00
com.landawn	abacus-util-all	1.2.6	-	a8283ed139e7d42ce1f997b283370f9742ea80c6
com.landawn	abacus-util-all	1.2.7	-	c4b9f0f5335f6bfdec1eb9c137918daf4ad74baf
com.landawn	abacus-util-all	1.2.8	-	6c7ffda493a3833fec0374c65e6bc2c33e67624d
com.landawn	abacus-util-all	1.2.9	-	8cb3d274d049b88a1035237588af0a9ae881f330
com.liferay	com.liferay.apio.architect.api	1.0.0	-	693a193bbaa7fee0b8147ad38093c14a1fff0cde
com.liferay	com.liferay.apio.architect.api	1.0.0	1.0.0-sources-commercial	87e8a7dd4b4acb6eacceb6f5dd7ba5aee943917d
com.liferay	com.liferay.apio.architect.api	1.0.1	-	f801e52bc1aee83a27034955afd168ceb5c3e69d
com.liferay	com.liferay.apio.architect.api	1.0.1	1.0.1-sources-commercial	10120c553c8984b194bb8a8f682b23294287163c
com.liferay	com.liferay.apio.architect.api	1.0.2	-	acce11a954f85b756cac49062bcb9f3e4c8fc8c3
com.liferay	com.liferay.apio.architect.api	1.0.2	1.0.2-sources-commercial	8810ac1679046b408a4683b94d437bcb5400b97c
com.liferay	com.liferay.apio.architect.api	1.1.0	-	413e972bcb9184c8fd571d8a69c82f8f4b76d8e1
com.liferay	com.liferay.apio.architect.api	1.1.0	1.1.0-sources-commercial	822c920c7b089230093a219223ece9a64d6749be
com.liferay	com.liferay.apio.architect.api	1.10.0	-	38b93ca53b4a48f03c6d1581481344696ba712bb
com.liferay	com.liferay.apio.architect.api	1.10.0	1.10.0-sources-commercial	085e3aa4ba45d1edef372c4cab7abafac2f20698
com.liferay	com.liferay.apio.architect.api	1.10.1	-	878849dc047e6b44a943f14c57d5cb678f814bf3
com.liferay	com.liferay.apio.architect.api	1.10.1	1.10.1-sources-commercial	cb3b2ca301162ce599f6b78e5643a733b5bcd63f
com.liferay	com.liferay.apio.architect.api	1.10.2	-	22e03246177ee1c93a6d5893455ddddf0cdf104c
com.liferay	com.liferay.apio.architect.api	1.10.2	1.10.2-sources-commercial	284a3cfb79e773363d2f9e16023875b043945695
com.liferay	com.liferay.apio.architect.api	1.2.0	-	ebe3fa71cd5dcf07c3507d51793eac26a31e56a3
com.liferay	com.liferay.apio.architect.api	1.2.0	1.2.0-sources-commercial	004fc1632e788ac9b41284fff0e9b0336a85e322
com.liferay	com.liferay.apio.architect.api	1.3.0	-	9509fad8a9e0cffd37e6a01254e7e1a893730ad3
com.liferay	com.liferay.apio.architect.api	1.3.0	1.3.0-sources-commercial	8cb9061828d955e8156c0bc328ed553d7c49a62a
com.liferay	com.liferay.apio.architect.api	1.4.0	-	49ec848d7789dd7e4839cb24fc0010f89ae72ec6
com.liferay	com.liferay.apio.architect.api	1.4.0	1.4.0-sources-commercial	0d929c5a3ea7adcf95d7f62a516d3f52097e1909
com.liferay	com.liferay.apio.architect.api	1.5.0	-	e08b4e96745a23986372bbd5ed064815f1956ab2
com.liferay	com.liferay.apio.architect.api	1.5.0	1.5.0-sources-commercial	f4d0f7e457d77301de7e73cd9c9f57e871b70e2c
com.liferay	com.liferay.apio.architect.api	1.6.0	-	1f1d5c3f951b61813ddb09cbd26dc315d5b8f5ae
com.liferay	com.liferay.apio.architect.api	1.6.0	1.6.0-sources-commercial	54c40d518a84238564bf191f685364ac875096c1
com.liferay	com.liferay.apio.architect.api	1.7.0	-	e53e2306a57543c5c460b92e776ab879a5359205
