cn.jdevelops	jdevelops-file-oss-driver	2.0.7		N/A
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240516		af4b60168153fb2fbb5f1f62e00fd8e80dc7fd88
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240517		a2f5f7fd4d9c8c40a90e2093455f5aae427a0e75
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240518		b3877df14850535bbf05cc80281e912ec14d1dd4
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240519		bb1a756ff02c13e5e68b6f64bd95759ddd1f45d1
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240520		28de452f2f02d51eb1cf02326f699c76754fd957
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240521		62736b945bfca61c92bb6e9664c405df65a1d016
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240522		7c6bd0b88b25bf0648ee9a66b5e499fb4591aac9
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240525		a5a578cfe7dc67a1d6cb4e91fec53bb7329cef90
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240528		e217c8faea1249b5a6e8e7b9b7154dd032f1bea7
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240530		8705bb64b492bf73864f1ddd5accf3043d258544
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240606		a561b8c4dbc73388fb7fbe268b1d0ce77d46eb05
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240607		b5d7c1588edfedc8d685f2bc586a39b0f41d2cc0
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240611		8f7bb23af5bb5a4245e0da5f64c033500feef962
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240612		efcfe4acab6195116f2885b6eff70c4d9c0c9ad3
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240613		c38dd2f50f7daa579c4ea865692865692db8ca97
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240616		0d837ad0b1ea25f74f32e8926e7a833cea0c35c6
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240617		94faf724b00ac343789fa3f9d1b53728c2130073
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240618		b75df0fa2b9876dd4dade9d8afe7efb0b9bd099c
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240619		5f62960f2b092dd6598b264e2a97cd1089dbe02a
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240620		b0ece3110ad67ba4da1365717d5b7815a34d742f
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240621		4f8d98ceb09504478e32165676a490bdf0eddaf9
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240623		76eb4ba409dbfb5daafb9e1c2f68114b48c64d17
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240626		14c9515ce0ff3daa8b6b71552850ad4836d90a8b
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240627		952d72f83b8548fcf087147f6783f27022bc2ecb
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240701		cd36f6321b46fff207aeb77c25039d77777b16e7
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240702		b03f47726261567bc0d477674c10899f29c1c3bf
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240705		3cb068c5fc9bad7d2a42893d34c6e53eabb20802
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240706		9ff610adad52de5ca70e6c951bb659fb0f0ee65a
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240707		9a31d240e338fcb9670e0690d994e4565649807b
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240708		ca710e1b59b4d45d65d1c0ac7096c30059900e36
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240710		06b2f240796412f0124a335c5583bee417909b65
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240712		a074f03511c37053996b1bcbaf6b61b173144507
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240715		c3ba3de5dbcd45b2b8398dc28d3f61adcaeb3b71
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240716		7463b7e4b149e27a1248ac983a5b59720d35ed27
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240717		ac131acbd7b3cdcbb53a2d2d82eb2fa9f5391874
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240718		c3d0e970128585c2af2491222103b06e0ecfe4ae
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240719		7fbac892a3e7012476de258cc8d54d020df56bb6
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240722		2b5886605fc9315ecff35bcee560ff534f05ae74
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240725		b3f94793476318d6485d15d2577f73719990a0cc
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240726		28ee1392a2cc562a066d3c9d4f096c1b64dbb9e3
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240727		d5c837b5e8fff3a0e3457e8e04ca656e61cad6c7
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240728		db817dec3661d7065b6efbfc87cb99ab97941cc8
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240730		8e55608421712395bd83ae5df49548bb795b3c43
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240801		5109f928a225d72ab60d9309522f7f3c02d159f9
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240805		ff383be9003aac9bfb7c70685ef655cb54b1e69a
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240807		be264a1d2562fefbde34053b56690b5328064e08
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240808		2af7b18f60162cd326b68ca7196012b360fb7e62
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240809		d53dcc2a0761aec8d7ad5f1328c481c904df5a97
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240815		c1644ea388ef10c33d0080c040d88cb0e4aa177e
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240819		d075a3ba403df248bd821007e7b5e488efb3b69c
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240827		8264f1028a4a1f8561db6b26af5d4393d2ef01a0
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240902		2382e8f81a3ffd690003892c39769306b5be6232
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240911		368e989577f7faaf7ad9600eb2688074d5b97aeb
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240912		a1bb5a681885598c22355aa3f0de2a214e8cb276
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240916		f4ce026a963d8975a94d0b9c67a51475b1ec5aca
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240925		bf873ca8dc991b6e9acc5e2308a5cfc71a3072a1
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20240930		be4b867aacfe3ebfbe8cb3edd8ae3978f4a0651b
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20241009		febb8036579b4e7e987397ae79b6277944f9f240
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20241010		bed2f0aeff4dbec2fb0531592700b5981df09d93
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20241015		9ba536fc5e980e0d242c4702145fc4f422c52ab5
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20241016		163b69e533f5ae67238b82dfb90b79074dd94f36
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20241018		fc1b93d4e9bbe7ff5a1d82f5f6411e35f4a9b96f
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20241022		8a9cdbb89202ecd4387c943684cbb3563b46affe
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20241025		0ad3f9e51e2295c787e8f5d0491fdfb4c6a3f542
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20241125		9f22d867385a17e56cd1c6f58548b2412e92feed
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20241203		b4c0db2832f48ef763cf13896c44ab10452091d8
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20241231		171104b65c5e92d8599b302ea558b9ee0a13c7da
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20250101		273c9aa22f53b49845fe97a9ff33cddf81784380
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20250102		105f6a85262df72cd1316a744ce10d5a610a58cb
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20250108		5590481c75deb1fe0c10678a7374b80609997be2
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20250109		154ba60948786aaeac5014324d2738f0b34c424e
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20250211		27aebb52e060a992818beb69300b2dfe1c49a51a
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20250212		f2c7b0ba6238a09d0d3e863f444f6bbc3d8492b5
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20250225		6550e5cbcc77c63cc2bb0596cecc00bf49004a4b
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20250312		5fcaf3f2b08f756acc00f1d511216324d713cd9c
org.anyline	anyline-data-tugraph	8.7.2-jdk21-20250404		1c889555c856027d95c6951830bf89d040693dac
org.appsweaver.starter	appsweaver-dependencies	1.2.0		N/A
org.appsweaver.starter	appsweaver-dependencies	1.2.1		N/A
org.appsweaver.starter	appsweaver-dependencies	1.3.0		N/A
org.appsweaver.starter	appsweaver-dependencies	1.3.1		N/A
org.appsweaver.starter	appsweaver-dependencies	1.3.2		N/A
org.appsweaver.starter	appsweaver-dependencies	1.3.3		N/A
org.appsweaver.starter	appsweaver-dependencies	1.3.4		N/A
org.appsweaver.starter	appsweaver-dependencies	1.3.5		N/A
org.appsweaver.starter	appsweaver-dependencies	1.4.0		N/A
org.bdgenomics.bdg-utils	bdg-utils-metrics	0.0.1		2e4fa973927d2c1f968f80245b0c9a67f6522169
org.bdgenomics.bdg-utils	bdg-utils-metrics	0.1.0		3356f3fe2979e39fa4cb6291b05cd9131174ec13
org.bdgenomics.bdg-utils	bdg-utils-metrics	0.1.1		ecefd99bfcc64384dc3693113a30b8e624f43b7d
org.bdgenomics.bdg-utils	bdg-utils-metrics	0.1.2		cab04575c39e5f5f7b98ce0f0af1ee91c649e1d6
org.cryptomator	jfuse-win-amd64	0.1.0		c53bd748aed89e5a2981e5541498d9798dff737f
org.cryptomator	jfuse-win-amd64	0.1.0-beta1		ccee14b7cf3aaa86429f8d1fe6061a03a258c7c9
org.cryptomator	jfuse-win-amd64	0.1.0-beta2		6697478cb0fbd0945294f0978e108b1a6c276add
org.cryptomator	jfuse-win-amd64	0.2.0		c9f15d6025119159426da5cce65a2cfe9400c24c
org.cryptomator	jfuse-win-amd64	0.2.1		19b9c027a10df394d75cc28194642d3f60b8cce5
org.daisy.pipeline	xproc-api	1.0.0		693550ce56299ff820e33f53cd83fd08ae7f61cb
org.daisy.pipeline	xproc-api	2.0.0		c7eda7c5d188526e3d9c1e8c23c3a854baf63b08
org.daisy.pipeline	xproc-api	2.0.1		fc96248ef54325ab3d45a600aa4ebbb3fe2c0a94
org.daisy.pipeline	xproc-api	2.0.2		28b2dddeff2f74dfeb1a2306f4e08d6e73139e9a
org.daisy.pipeline	xproc-api	3.0.0		c0ad33c36dae6f9f3c05f020c327244ed1f72da2
org.daisy.pipeline	xproc-api	3.0.1		23a2d54931ebe34c5657d05b066c4259d953101b
org.daisy.pipeline	xproc-api	4.0.0		c0cf3906ba9dbda2a89c770a3bd87a09d7caefb1
org.daisy.pipeline	xproc-api	5.0.0		003aa80c0e7473743134543848bc4912d1134a87
org.daisy.pipeline	xproc-api	6.0.0		ae77712f2d602ff9c7873deded0a35706754f233
org.daisy.pipeline	xproc-api	7.0.0		bf6595e8790ad0ad54b154036c4ab8d5fdaa2efe
org.daisy.pipeline	xproc-api	8.0.0		e651bd5c0db5e5a3b125ca5d6dc553607a5144bb
org.daisy.pipeline	xproc-api	8.1.0		a9bc7abeddd03c7c1b5e94574a7847503d9d5f9c
org.danielnixon	scalajswarts_2.12	0.1.0		977bb4ea471e4859217d4311e302743ca0ca2e75
org.danielnixon	scalajswarts_2.12	0.2.0		d20704b8eaf08f7875322daff7c7bd78a1758381
org.danielnixon	scalajswarts_2.12	0.3.0		3882410b1113c1e70d6caa1b8bd2a599f46f846f
org.danielnixon	scalajswarts_2.12	0.4.0		842688875e1fc808ac1c03807221f224074c4139
org.danielnixon	scalajswarts_2.12	0.5.0		eeb1909d63d58f7f13a55909d588138c2c206900
org.dataconservancy.pass.notify	notification-impl	0.0.1-3.2		83b6baed9aef26bcfffa30290b7bc68babe6b84b
org.dataconservancy.pass.notify	notification-impl	0.0.2-3.2		947c1229cd7bdb91c41689076b09c78b6e5e8558
org.dataconservancy.pass.notify	notification-impl	0.1.0-3.4		79a3bff13d7221a192c3bee7432af6e040019c58
org.deltacv.PaperVision	PaperVision	1.0.0		1f9d7e1b5b9980ab6bfcf18c3740a1b3d9a611a7
org.deltacv.PaperVision	PaperVision	1.0.1		f78da6046f7c24c6fa694d01111b4dc52c823ce0
org.deltacv.PaperVision	PaperVision	1.0.2		f02ae9ad91297d05d1c43cc0b53532cbf577bab3
org.deltacv.PaperVision	PaperVision	1.0.3		f667700752556a85cc167229f9a29cdd4a91bc37
org.deltacv.PaperVision	PaperVision	1.0.4		cbc3fcfa32299f3cb312131ad9e8ff8662ea42de
org.deltacv.PaperVision	PaperVision	1.0.5		caa1f1691da0cfa57a45464a770af2c150238c23
org.eclipse.neoscada.hmi	org.eclipse.scada.da.ui	0.2.0		b12eef957842b6a994e6ca2a2cd0be87e150269e
org.eclipse.scout.sdk.deps	org.eclipse.jdt.core	3.11.0.v20150602-1242		0ba2aa4b638a0f696a0f00535dfa2a0f5f4e735a
org.eclipse.scout.sdk.deps	org.eclipse.jdt.core	3.12.0.v20160516-2131		c3c8bb19beba29717c134bb51da0bef6d06ae5e8
org.finos.legend.engine	legend-engine-xts-avro	4.18.2		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.18.3		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.18.4		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.18.5		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.19.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.20.3		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.21.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.21.1		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.22.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.22.1		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.23.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.24.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.25.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.25.1		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.25.2		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.26.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.26.3		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.26.4		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.26.5		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.26.6		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.27.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.27.1		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.28.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.28.1		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.28.2		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.29.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.29.1		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.30.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.30.1		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.30.2		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.30.3		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.31.1		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.31.2		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.31.3		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.32.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.32.1		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.32.2		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.33.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.33.3		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.33.5		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.33.6		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.34.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.35.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.35.1		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.35.2		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.35.3		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.35.4		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.35.5		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.36.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.37.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.37.1		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.37.2		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.37.7		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.37.8		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.38.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.38.1		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.38.2		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.38.3		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.38.4		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.39.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.39.1		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.40.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.40.3		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.41.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.42.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.42.1		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.42.2		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.42.3		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.42.4		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.42.5		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.42.6		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.43.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.43.1		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.43.2		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.43.3		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.43.4		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.44.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.44.1		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.44.2		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.44.3		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.45.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.45.1		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.45.2		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.46.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.46.1		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.46.2		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.47.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.47.1		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.47.2		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.47.3		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.48.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.48.1		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.48.2		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.49.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.49.1		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.50.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.50.1		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.51.1		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.52.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.52.1		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.53.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.53.3		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.53.5		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.53.8		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.54.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.54.1		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.55.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.55.1		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.55.2		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.55.3		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.55.4		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.56.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.57.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.57.1		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.58.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.58.1		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.59.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.60.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.61.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.62.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.62.1		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.63.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.63.1		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.63.2		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.64.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.64.1		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.65.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.65.2		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.65.3		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.66.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.66.1		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.67.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.67.1		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.67.10		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.67.11		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.67.12		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.67.2		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.67.3		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.67.4		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.67.5		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.67.7		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.67.8		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.67.9		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.68.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.69.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.69.1		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.69.2		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.69.3		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.69.4		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.70.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.70.1		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.71.1		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.72.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.73.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.73.1		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.74.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.75.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.75.1		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.75.3		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.76.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.77.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.77.1		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.78.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.78.1		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.78.2		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.78.3		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.78.6		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.79.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.80.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.81.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.82.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.83.0		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.83.1		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.83.2		N/A
org.finos.legend.engine	legend-engine-xts-avro	4.83.3		N/A
org.glassfish.main.admin	config-api-l10n	4.0-b33		61b9de101a4bb1e79be0e99b4daf126eca41e25b
org.grouplens.lenskit	lenskit-data-structures	0.10		0b2a8ad622b5b9d8f4c5c39c31a2ed9ff5883148
org.grouplens.lenskit	lenskit-data-structures	0.11		2af9ff203d7fec37d6e27f77bc7fe9b05a37c9b7
org.grouplens.lenskit	lenskit-data-structures	0.7		237fee33752eb9228ffef2bf0eb9b57389287b0e
org.grouplens.lenskit	lenskit-data-structures	0.8		b6275a55d5d6c1f28dfea0b4a3b133a9f4e3bb0e
org.grouplens.lenskit	lenskit-data-structures	0.8.1		aa87bca41576bd5d0d6fa9ce7a39cfdf249f3288
org.grouplens.lenskit	lenskit-data-structures	0.9		0c1f30091718638a50707d56273aa0ea882436d8
org.grouplens.lenskit	lenskit-data-structures	1.0		547fc619186fe1efd44c0c98f69286c6b8880318
org.grouplens.lenskit	lenskit-data-structures	1.0-M1		576e48eaef9206925a11e5409d14cb3943e23d32
org.grouplens.lenskit	lenskit-data-structures	1.0.1		e1760626cef74be997afdf3a293bee650960971f
org.grouplens.lenskit	lenskit-data-structures	1.0.2		d22320d26d8594f16a0b518e4a66699375a33b7d
org.grouplens.lenskit	lenskit-data-structures	1.1		4a12feec412c570a65af47e517ab56fa8180fe6c
org.grouplens.lenskit	lenskit-data-structures	1.2		ae97961f15a187f33b11ccdcbe26d69fb2d69aaf
org.grouplens.lenskit	lenskit-data-structures	1.3		8520a830d5c3207a42ca9853f097b6e6b5aa0560
org.grouplens.lenskit	lenskit-data-structures	2.0		a840a23b81fbcfe8d1687ca9092276f515efc275
org.grouplens.lenskit	lenskit-data-structures	2.0-M1		00edd5f16062f5d108f466436004ed7a637cfba8
org.grouplens.lenskit	lenskit-data-structures	2.0-M2		34ddf0873a2d775961d2d340800ef859fcfec019
org.grouplens.lenskit	lenskit-data-structures	2.0.1		26c9ab389165e1e08e7dd275bbeff09a22102604
org.grouplens.lenskit	lenskit-data-structures	2.0.2		bd1415c04e193756213b393239a77ee1b6ec1beb
org.grouplens.lenskit	lenskit-data-structures	2.0.3		3e0d1c5b31b99150d991c0815d0c30ee85bc950d
org.grouplens.lenskit	lenskit-data-structures	2.0.3.1		73e506e4d17d8c6cf7b5e221a32b4788a18d89bb
org.grouplens.lenskit	lenskit-data-structures	2.0.3.2		10c84ec2018f149c1eab5333a4bdc2289a2593f6
org.grouplens.lenskit	lenskit-data-structures	2.0.4		7ae07c1a0c660f7cb3cbb52a8208bc6f5920d262
