ai.platon.pulsar	pulsar-h2	1.4.196		1c0f2c0432421c79301a07e9dd19add5e68739e1
org.apache.camel	camel-cron	3.11.2		854d42a3fc2f433c74c7f73f116b7a49d0ece921
org.apache.camel	camel-cron	3.11.3		9751ac8160199ba71bf62d1d4f804bc6cc4ce318
org.apache.camel	camel-cron	3.11.4		58cbce41d6f8d82de40e5b53c81a06e77887d21e
org.apache.camel	camel-cron	3.11.5		77c68c1c9073619a0720ed933788ba93e98aef26
org.apache.camel	camel-cron	3.11.6		f3dd84f750793937dba15781d72f97c03ab3eae2
org.apache.camel	camel-cron	3.11.7		b573c10f99036a31ff3a15befb5ad819c85316fd
org.apache.camel	camel-cron	3.12.0		3fdff83a9878f13f6ff892efde2d0aa8690993b3
org.apache.camel	camel-cron	3.13.0		b0609baf50b4f7380cb980085ad12c43b538937b
org.apache.camel	camel-cron	3.14.0		1c18fde9eca58a36b3777767193073ebd6bec876
org.apache.camel	camel-cron	3.14.1		2929237c6369f1ced1ef3229134d74626c55aee9
org.apache.camel	camel-cron	3.14.10		7d061be80ce0dbc6dcec8841d72070b42a854e44
org.apache.camel	camel-cron	3.14.2		28696dffe14365238a3e3cb41263f0da9828d00d
org.apache.camel	camel-cron	3.14.3		2e5bb0ed0b35c5c1c779d59a9db58e8bba9d8c66
org.apache.camel	camel-cron	3.14.4		378f5bc8b35590f801099e5035e116be1d8809aa
org.apache.camel	camel-cron	3.14.5		e12934af38f9e0cbab0a1dbb70a7e0ba786300c7
org.apache.camel	camel-cron	3.14.6		fb5d83595915ba49f61416909e089ff4f24c1cb5
org.apache.camel	camel-cron	3.14.7		e1e330a06923f550e6b38958940b354c97111a65
org.apache.camel	camel-cron	3.14.8		1a7c6af45e1b3b8065d33a2bba8d93768f788375
org.apache.camel	camel-cron	3.14.9		849c0be65635affddddd740f5d855266a7058693
org.apache.camel	camel-cron	3.15.0		335d04c40ba9b620b564db09ed5fe52ed7b4813e
org.apache.camel	camel-cron	3.16.0		9762638f259a48ed9e1e6b82fd5f57edff0cf274
org.apache.camel	camel-cron	3.17.0		fd4ce81e820ed872b5277feee4c6bd2866e619fd
org.apache.camel	camel-cron	3.18.0		3f24baea4393410eb86df009e1574fae2b70fad3
org.apache.camel	camel-cron	3.18.1		a153ac80913bdb1f4a2518c6794a01d8a417c144
org.apache.camel	camel-cron	3.18.2		d682f1a73f6b67ee6f9da8ed43b17ca91770d382
org.apache.camel	camel-cron	3.18.3		677ea10b40232fcfaf8eb843da1436656325c2b6
org.apache.camel	camel-cron	3.18.4		b7836dc8c7be583f5a19a08d9eab11697203902f
org.apache.camel	camel-cron	3.18.5		a259e413da650b95eea692c3abb0b95869732a8d
org.apache.camel	camel-cron	3.18.6		2609434f2fc7d80cbc5162ec69a9c692b3a6434a
org.apache.camel	camel-cron	3.18.7		b21d4dc4c9456e81ab7cc7d120e9e9665de72669
org.apache.camel	camel-cron	3.18.8		571b358e4d786028caabb14a4faaa691aae876c1
org.apache.camel	camel-cron	3.19.0		af473717ad121c2cc401738e79e55d49987ed0fe
org.apache.camel	camel-cron	3.2.0		11373f3e7eb35f55df9bd2d0be28f42444cb6d01
org.apache.camel	camel-cron	3.20.0		1d7b92357efd3b851a458a1f3dab5248ef092653
org.apache.camel	camel-cron	3.20.1		d2dd8847c0233f677e424f533458e2b6f721e906
org.apache.camel	camel-cron	3.20.2		231bf148c7cfbb34d9fbb3e1929e14a6cfa42c75
org.apache.camel	camel-cron	3.20.3		3a4bf6fb8de8f278528bc27dbdaf5b053329db46
org.apache.camel	camel-cron	3.20.4		fd0c2b288b8188cdcb725ea7f2137e4e8a340932
org.apache.camel	camel-cron	3.20.5		20104ade8dd78ab85a10f4c8acf1cf1eab1ce4ca
org.apache.camel	camel-cron	3.20.6		a437e815e43dfb900be06fdc2a3cd4c940966eb0
org.apache.camel	camel-cron	3.20.7		2f301b5ffe4e8c5157edc09944fab941f98cec01
org.apache.camel	camel-cron	3.20.8		82f35b4710c94aa0218b1956f4726ae62779ab97
org.apache.camel	camel-cron	3.20.9		a0b97e077bf83d0f8a8fc7f6fcc0b2712997ec03
org.apache.camel	camel-cron	3.21.0		5a59f3088e554fd605a7a26463b57405a9e04627
org.apache.camel	camel-cron	3.21.1		e614c53f47bd1e207a4184eb723e0c2052acd90a
org.apache.camel	camel-cron	3.21.2		86cac2a2c8f4bbf7176e1736d3de9cebb31fd5f2
org.apache.camel	camel-cron	3.21.3		c809eaa095340fa9d1c6882edbd4c36e8824a0ad
org.apache.camel	camel-cron	3.21.4		bbce4976450f9e5be9bf1a81b6d8d782fc880d36
org.apache.camel	camel-cron	3.21.5		4a0fa7146a170e0e0172c8971c224e8e98a68f57
org.apache.camel	camel-cron	3.22.0		0d104ea8defd613c2b0ccc5eb92de1dfad05a906
org.apache.camel	camel-cron	3.22.1		d6e9a5515eaacbd646052a6bd2b607dbd02b1aed
org.apache.camel	camel-cron	3.22.2		7f19a1aad6f33c1991e8aa2ec639d1bcd8addafa
org.apache.camel	camel-cron	3.22.3		8539b388fdfc28f848a2b14102208a388e8ff3c0
org.apache.camel	camel-cron	3.22.4		3dc2485370309a99e468d87d98d243cd21f8b875
org.apache.camel	camel-cron	3.3.0		5154b2eeeadb6646ae0e588d43ca1b12552b0543
org.apache.camel	camel-cron	3.4.0		f52535086160e6f20fdf24b16fa3642f206bcc36
org.apache.camel	camel-cron	3.4.1		8d725e9919335631da1572aa2f4b0e4c6e5c7a8c
org.apache.camel	camel-cron	3.4.2		30f996cddbb8751840e34f208505b6a33b668fec
org.apache.camel	camel-cron	3.4.3		773967330caf4089aa0f0d02c415bc8a720c3d96
org.apache.camel	camel-cron	3.4.4		c299977c3ece9a87c38cf52b75c2303af3550c64
org.apache.camel	camel-cron	3.4.5		a3449da148685d949ca33a88e2b9077127aa17e8
org.apache.camel	camel-cron	3.4.6		562bbcaad7c4bacf595f7919c8a45510a8582734
org.apache.camel	camel-cron	3.5.0		58e65b93f93e659d183ca2faa5f40ef1f2ab446c
org.apache.camel	camel-cron	3.6.0		e90e510236b6c7821c5d07008d3609db4e046e62
org.apache.camel	camel-cron	3.7.0		c7992685cca5ef088e66121f00853ca1946e4892
org.apache.camel	camel-cron	3.7.1		71e7879dc098fd20ef4c529e1724a87871ce8580
org.apache.camel	camel-cron	3.7.2		9d60556c08600a4d35a04d3f18a0c8d2243837ee
org.apache.camel	camel-cron	3.7.3		d1aa8e76cd33915f2b140cfbabb941cdd8bd40bc
org.apache.camel	camel-cron	3.7.4		fe27acb33d196fa955440122a050be5af8ff9318
org.apache.camel	camel-cron	3.7.5		e0192d1483e2eac80b61a735a44d4da7215f075d
org.apache.camel	camel-cron	3.7.6		c326eabf32221211a7aef2bca200255b6a26ea84
org.apache.camel	camel-cron	3.7.7		872546e6e9d963aaab1fc6ffca18d732875fd224
org.apache.camel	camel-cron	3.8.0		247eeb416f5e2385855ba16bd6044a2bcd3ed21d
org.apache.camel	camel-cron	3.9.0		8d5e738cea2ee16cddd6ef240372ef232995d225
org.apache.camel	camel-cron	4.0.0		d97c39ff3f708668e2e7a42bef336b4d5d92e4ca
org.apache.camel	camel-cron	4.0.0-M1		ca344dbbb583b05b2e554f302a1016b4a2d78f3f
org.apache.camel	camel-cron	4.0.0-M2		3c8f1a9e65b55f37650e44b9f745396d3c090969
org.apache.camel	camel-cron	4.0.0-M3		069f515f86a6f84e2c4c419d18fdf0f60a74fac3
org.apache.camel	camel-cron	4.0.0-RC1		bd2064483ec214977cf6dac7ec3f3e3fda01293c
org.apache.camel	camel-cron	4.0.0-RC2		68a9718e739c3d502b36b32075ee17c340f97d74
org.apache.camel	camel-cron	4.0.1		71b5f51fd8ba1e0cba5331e631c9049fd1ca9c7a
org.apache.camel	camel-cron	4.0.2		a8f37d96c42de1e5b0df42f90511d9403cc0d25d
org.apache.camel	camel-cron	4.0.3		6a77f0a9105e71ff777c4f59d40d8e52b4839d1a
org.apache.camel	camel-cron	4.0.4		9088080fb43b92a918619c20c4af9b0a194428cb
org.apache.camel	camel-cron	4.0.5		230e425cb63ca6e65e423a032e26ead3239a5684
org.apache.camel	camel-cron	4.0.6		a0f0e5102d7d3bceff9a631242915902ca4eee4e
org.apache.camel	camel-cron	4.1.0		72e949203fc66adfc91caf6546ab9efa21cc4e30
org.apache.camel	camel-cron	4.10.0		f434aebdf0d02898c8ab1fcabc8b5645724f277d
org.apache.camel	camel-cron	4.10.1		512d714f0f6aaa24e4b9f3bf9eabf225f58cc45f
org.apache.camel	camel-cron	4.10.2		44320b07045451b9d9f0e61a5d937d830cc7cbbd
org.apache.camel	camel-cron	4.10.3		7cf35f961e27cfb9f79d0117466e289d16fed85e
org.apache.camel	camel-cron	4.10.4		13bb42d19f3ce18d35cf52be32610fbb8933048d
org.apache.camel	camel-cron	4.11.0		f23a41ed8cb680c5544fea7843fdff3e1bff3b29
org.apache.camel	camel-cron	4.2.0		a13e3d1e21f74e9e5c5d84f7ec3ce0371d4ea09c
org.apache.camel	camel-cron	4.3.0		d25ccc426d81ac9886f68b3141e5e672fd656c68
org.apache.camel	camel-cron	4.4.0		5a8090ffb263a1c6973abb6cf42d774ea1b83021
org.apache.camel	camel-cron	4.4.1		5f48a0b7f097f5822dd07a5a1148fa9ae31f0858
org.apache.camel	camel-cron	4.4.2		9bbca926cb94b9a30f3e0673b5768dd729b5037d
org.apache.camel	camel-cron	4.4.3		5cb497c9aab9d22439687169b6e356d713dbc982
org.apache.camel	camel-cron	4.4.4		fa4448831a96b1f1bb1e1ec575d4fa9fc20e963b
org.apache.camel	camel-cron	4.4.5		7257b32276be8f9bbdfb19abb5aa5b6e897fb05a
org.apache.camel	camel-cron	4.5.0		cfed91b0588051cc66f0dfda917f3805f5f0f6e1
org.apache.camel	camel-cron	4.6.0		4b72202be624647536f33b000610d291a8aadda9
org.apache.camel	camel-cron	4.7.0		07f9f65b466deb5a4100361516001766d636d401
org.apache.camel	camel-cron	4.8.0		2766b224af00bd6feed6bf5e8b66cc3b6bebccdf
org.apache.camel	camel-cron	4.8.1		233fd291ed5f0835c2533e4164944b60cad0a0e7
org.apache.camel	camel-cron	4.8.2		9ee27ac3e572677e05d95cc686ebd1e6aec705cd
org.apache.camel	camel-cron	4.8.3		14774eb8cda30984124b36a3fc07b4cac911ac6f
org.apache.camel	camel-cron	4.8.4		11a3e073dab0f7d943615d5350f7d9a42bf6a352
org.apache.camel	camel-cron	4.8.5		e94fae3bcdaa406fbd73fb41832c80f98e3c44fc
org.apache.camel	camel-cron	4.8.6		64ed49490e1619187bd9df0662d1f9c73da63358
org.apache.camel	camel-cron	4.9.0		1b3924c20ce74dffebe33a9980c17b700897a92b
org.apache.geronimo.daytrader.modules	wsappclient	2.2.1		a44070280a30d99280517eefb90eb347e46ae57c
org.apache.gravitino	catalog-hive	0.6.0-incubating		4379f0af0508239da8358bd2724a90bc8ad1eae2
org.apache.gravitino	catalog-hive	0.6.1-incubating		c98570bd675d9e3c210b88defcb931bb3042b23c
org.apache.gravitino	catalog-hive	0.7.0-incubating		254d0f865f21ab987d7d92216cf7bbb5e5af8bd1
org.apache.tuscany.sca	tuscany-binding-ws-runtime-jaxws-ri	2.0		3a0eeb4c7c294b26c2e3a20842c86ee4c52083a9
org.apache.tuscany.sca	tuscany-binding-ws-runtime-jaxws-ri	2.0-Beta1		7a2f4199f0eb48ff4fa979f9a9c5ea69813f2a65
org.apache.tuscany.sca	tuscany-binding-ws-runtime-jaxws-ri	2.0-Beta2		539e71870cc1c4665014b8ce98f06b5e05baac3a
org.apache.tuscany.sca	tuscany-binding-ws-runtime-jaxws-ri	2.0-Beta3		965e5fa46ea91e7ad005e75b473d2e005423634b
org.apache.tuscany.sca	tuscany-binding-ws-runtime-jaxws-ri	2.0-M5		ee2e64697a5a32e4609f36b3ce8d32ea7584d21d
org.apache.tuscany.sca	tuscany-binding-ws-runtime-jaxws-ri	2.0-M5.1		390fe1efef69bc6f6378068c793e64b5cc3816fd
org.apache.tuscany.sca	tuscany-binding-ws-runtime-jaxws-ri	2.0.1		ac02efa549a1eb6f975f6dc32205a6d24edb3a44
org.basepom.m2e	org.basepom.m2e.ning-duplicate-finder.feature	1.0.0		2cebe193c07ae6bad669a939832ec4491b7f9547
org.basepom.m2e	org.basepom.m2e.ning-duplicate-finder.feature	1.0.1		7be0f2b747c996b786af32b3bf6f7ef718106702
org.basepom.m2e	org.basepom.m2e.ning-duplicate-finder.feature	1.0.3		bc68a2b7769838014c0b67780458a8189d0a34b9
org.basepom.m2e	org.basepom.m2e.ning-duplicate-finder.feature	1.0.4		8db1d0b31c86d9221717f32fc6a2e97d268a1e22
org.basepom.m2e	org.basepom.m2e.ning-duplicate-finder.feature	1.0.5		cf2b997fb5cc1c830af33e9ead8052bfa7bb423b
org.basepom.m2e	org.basepom.m2e.ning-duplicate-finder.feature	1.0.6		d1e1d91afea23125d920c5db383f04396e8cec46
org.bluestemsoftware.open.eoa.example.application.spring10	warehouse-manager-application	0.8.0.1		N/A
org.bluestemsoftware.open.eoa.example.application.spring10	warehouse-manager-application	0.8.1.0		N/A
org.bluestemsoftware.open.eoa.example.application.spring10	warehouse-manager-application	0.8.1.1		N/A
org.bluestemsoftware.open.eoa.example.application.spring10	warehouse-manager-application	0.8.2.0		N/A
org.bluestemsoftware.open.eoa.example.application.spring10	warehouse-manager-application	0.8.2.1		N/A
org.bluestemsoftware.open.eoa.example.application.spring10	warehouse-manager-application	0.8.5.0		N/A
org.codehaus.izpack	izpack-listener	5.0.0-beta1		984ff00ccee1a1c7b3fd4e1dea8a3ee612398488
org.codehaus.izpack	izpack-listener	5.0.0-beta10		68c63bb867b8252dde39d31eb7ec2760264f9efb
org.codehaus.izpack	izpack-listener	5.0.0-beta11		2b2b27a8d91d1447932571d07a87fd3d96ce983f
org.codehaus.izpack	izpack-listener	5.0.0-beta2		2f960beeb27c2c8cbb3c6166679cdb251f6159d9
org.codehaus.izpack	izpack-listener	5.0.0-beta3		73f0836c7d6bcf3e8321596c096111aa483c970c
org.codehaus.izpack	izpack-listener	5.0.0-beta5		f73be5f4e93d5187d2174dd8aa54dfe448e5e9c6
org.codehaus.izpack	izpack-listener	5.0.0-beta6		b45a27c617c0a84598248ab02656bae83ba93d97
org.codehaus.izpack	izpack-listener	5.0.0-beta7		ea6777ef6297a223a37c7bb1dfadb59486867e0f
org.codehaus.izpack	izpack-listener	5.0.0-beta8		9e38c5ca1dd267420facffe5a404bacc266a387a
org.codehaus.izpack	izpack-listener	5.0.0-beta9		aaf23947db9c2217f2ef2fda5b595943c2cc7cd6
org.codehaus.izpack	izpack-listener	5.0.0-rc1		83d66099dd88100bfae1d22de7875044a51c89ce
org.dkpro.core	dkpro-core-api-resources-asl	1.11.0		6bcfc7b6b26261c25e38e07878cab1bafb63da7f
org.dkpro.core	dkpro-core-api-resources-asl	1.11.1		060a175fd39aa9b35ce6fd6512cce688e1c63e76
org.dkpro.core	dkpro-core-api-resources-asl	1.12.0		90ae11428cf8725e374de7bad5720a3f0ba50c2c
org.dkpro.core	dkpro-core-api-resources-asl	2.0.0		fa6347a11fb764009c8013d25eaf88696ed3c56b
org.dkpro.core	dkpro-core-api-resources-asl	2.1.0		51101a3c7a8a7d32506d2d74c3e20fa3e275563d
org.dkpro.core	dkpro-core-api-resources-asl	2.2.0		2c571fea4c588eaeca5d7f9637e556749b4cc8f9
org.dkpro.core	dkpro-core-api-resources-asl	2.3.0		a6f72cb5b07643bb05c5849d572aab86de77e711
org.dkpro.core	dkpro-core-api-resources-asl	2.3.1		577bdc47e997b908d2fdf9ff8108fa119c224dfe
org.dkpro.core	dkpro-core-api-resources-asl	2.4.0		eee1ee16616e93011222e993af3d4cbbac559624
org.dkpro.core	dkpro-core-api-resources-asl	2.5.0		faa48d25269a4ecd736a537bd01f8d56e40e37a5
org.genesys-pgr	genesys-client-api	0.0.4		f6332fcec48b87cfce9cab77fd038f91d6885ee1
org.genesys-pgr	genesys-client-api	0.0.5		8c827a0e5c74baa31e98d6e49641d029173fa6b6
org.genesys-pgr	genesys-client-api	1.0		87f63ad5add6d607ad1199820b1df43fc5b3c28e
org.genesys-pgr	genesys-client-api	1.1		55f71f8fb4b39e6655a96330ee867274361a719a
org.genesys-pgr	genesys-client-api	1.2		1cb5090a56376fa7de7512cb6812c53f8639c6cb
org.genesys-pgr	genesys-client-api	1.3		c86b30c085b1c340396e0b5e14cb7beb8715d97b
org.genesys-pgr	genesys-client-api	1.4		d6fb1fce6c4748162073fa75ca263a55648b7602
org.genesys-pgr	genesys-client-api	2.0		9a595ea4cd3e338f5e5d843ba22a166c7e2f69d2
org.genesys-pgr	genesys-client-api	3.0		672e8ed7cac75f6b309dcd28f793e50278a973e1
org.glassfish.hk2	osgi-resource-locator	1.0.0		e928237addd9a259b1e7b9b982863734af5e433d
org.glassfish.hk2	osgi-resource-locator	1.0.1		4ed2b2d4738aed5786cfa64cba5a332779c4c708
org.glassfish.hk2	osgi-resource-locator	1.0.2		bdd9586e1ca4e1100b911e751579535c2772900e
org.glassfish.hk2	osgi-resource-locator	1.0.3		de3b21279df7e755e38275137539be5e2c80dd58
org.glassfish.hk2	osgi-resource-locator	1.0.4		98fae07b329bc9a19e50b10f9af35e20cd613dec
org.glassfish.hk2	osgi-resource-locator	2.4.0		e345bc5a00ed2fab4b851f7bab5da99fc1a6e8fd
org.glassfish.hk2	osgi-resource-locator	2.5.0-b01		2d31ff975cdc79355935094544841feb3cf4ea3f
org.glassfish.hk2	osgi-resource-locator	2.5.0-b02		11a7aa5af0f9a1e952e2f88d2dceade83252dd52
org.glassfish.hk2	osgi-resource-locator	2.5.0-b03		daf07f12031c9cedf68e2f1353e4d4982c1a1731
org.glassfish.hk2	osgi-resource-locator	2.5.0-b04		effb5489fab9823bcfdca8dd3b43bed754a1dba5
org.glassfish.hk2	osgi-resource-locator	2.5.0-b05		e2384d8a69de47a565c8c9ffa99bc436120aac44
org.glassfish.hk2	osgi-resource-locator	2.5.0-b06		0018d597d7da2fc10452dc69dcebcb19987af17c
org.glassfish.hk2	osgi-resource-locator	2.5.0-b07		25330581db021b1daf0716b715d2c3e70cdc4d43
org.glassfish.hk2	osgi-resource-locator	2.5.0-b08		2f68ce977d145dde55e7c6f1326dd9498a26312e
org.glassfish.hk2	osgi-resource-locator	2.5.0-b09		705bbf91eaaf688f7cd776ad557d37d57485f858
org.glassfish.hk2	osgi-resource-locator	2.5.0-b10		de64ffeeed26a2182d8cbd60a6e85a46c8f88408
org.glassfish.hk2	osgi-resource-locator	2.5.0-b11		6cee3bcb9b39ed0193a4aef197ac0275046e5147
org.glassfish.hk2	osgi-resource-locator	2.5.0-b12		266d3029d22118a816f923e86c34a156830ebb9d
org.glassfish.hk2	osgi-resource-locator	2.5.0-b13		61cf50517df035a5632fcc6a71c761bdeed67e11
org.glassfish.hk2	osgi-resource-locator	2.5.0-b14		7def205c0651c88fa5f184de8a6f2850caa49600
org.glassfish.hk2	osgi-resource-locator	2.5.0-b15		b367dff03ec93152c3a79b46920be228929a0ea2
org.glassfish.hk2	osgi-resource-locator	2.5.0-b16		e163de3230e80f5f3c0dede5412904a4741d781e
org.glassfish.hk2	osgi-resource-locator	2.5.0-b17		9b2b60df20b2a12c99996fcc922a59c8e17c2329
org.glassfish.hk2	osgi-resource-locator	2.5.0-b18		af42a330ac94ca3e8dd3a23e01b383c290e8a2a0
org.glassfish.hk2	osgi-resource-locator	2.5.0-b19		fd7850ba983d7aedb05601a56e800a91b1365a5d
org.glassfish.hk2	osgi-resource-locator	2.5.0-b21		111eca803024734ed238f5b53f74fd09e7cb4ee5
org.glassfish.hk2	osgi-resource-locator	2.5.0-b22		6eb61d57f08c009e833d0961e9be844d877ddb71
org.glassfish.hk2	osgi-resource-locator	2.5.0-b23		4b00d38491930ae973781061f881d05c884bc73f
org.glassfish.hk2	osgi-resource-locator	2.5.0-b24		d11fcbb3c1505a6f72836bb8cc25b5f1505525f1
org.glassfish.hk2	osgi-resource-locator	2.5.0-b25		67d32a3ab1ff6cb5f0bfe6807b7fb1579aaac45c
org.glassfish.hk2	osgi-resource-locator	2.5.0-b26		ebbc940a8ee8dfa39e57ca6230ea813a3aaae011
org.glassfish.hk2	osgi-resource-locator	2.5.0-b27		125998ca6afeb0ecdb9827f45ec879fdde3e464d
org.glassfish.hk2	osgi-resource-locator	2.5.0-b28		a28c8cd9d87c070ad0ad0317c5a16f3f29d33bd0
org.glassfish.hk2	osgi-resource-locator	2.5.0-b29		41d865d284f7c73c43e027cdd30422aa15ce912f
org.glassfish.hk2	osgi-resource-locator	2.5.0-b30		fe95c339de926ace8c648885a4e56a32d79bacff
org.glassfish.hk2	osgi-resource-locator	2.5.0-b31		1d57736027c37af34ccc1a3b31e0ec558955e25f
org.glassfish.hk2	osgi-resource-locator	2.5.0-b32		8bf7bdb466c206e09bd916da5b9f166bb5233fd0
org.glassfish.hk2	osgi-resource-locator	2.5.0-b33		ca785c03343cb1efbc6bb5b17086a34b7cf77fb7
org.glassfish.hk2	osgi-resource-locator	2.5.0-b34		438cbccd6c2b2a34c0f392f1afc395d6c38aa07f
org.glassfish.hk2	osgi-resource-locator	2.5.0-b35		be182ff3e731e103a2aa63e958a96415a64c3204
org.glassfish.hk2	osgi-resource-locator	2.5.0-b36		2dd0e40a04939d42b40eba162b24b7354a1a5ed6
org.glassfish.hk2	osgi-resource-locator	2.5.0-b37		e918b2e7f4370f7ccccc37fda25f32f41407e8e6
org.glassfish.hk2	osgi-resource-locator	2.5.0-b38		e71a96b8adb9108153732d4f21c5bbf237331d48
org.glassfish.hk2	osgi-resource-locator	2.5.0-b40		9225f32969756821a60656a4c85ca0829d19575f
org.glassfish.hk2	osgi-resource-locator	2.5.0-b41		9597af00d3e3873a01e753c9f80ece078175c65c
org.glassfish.hk2	osgi-resource-locator	2.5.0-b42		e8f8ae317f1fd8117b40821d3b676f85ca7cf7f5
org.glassfish.hk2	osgi-resource-locator	3.0.0		5483c94aa9a7e16319abaec0a6c74c999678feac
org.groovymc.cgl	cgl-1.21-common	0.5.1		6b910e7298796220cf34025bd3d66de1be50bfa9
org.hisrc.hifaces20	hifaces20-tools	0.1.0		fc4257ebfc793a4cab0b90d63efb50d268d0f342
org.jberet.test-apps	infinispanRepositoryJdbc	1.3.9.SP3		f67785304738e9d09aacc46bab674806d2fea1c7
org.jberet.test-apps	infinispanRepositoryJdbc	2.1.3.Final		022844bb64dc0776d02e5635b4fe1b811406a71d
org.jberet.test-apps	infinispanRepositoryJdbc	2.1.4.Final		3f37797c5517614d9913a5e785be8a6018628fa5
org.jberet.test-apps	infinispanRepositoryJdbc	2.2.0.Final		344713b90914b30ce382b6c8203e045bf46b1027
org.jberet.test-apps	infinispanRepositoryJdbc	2.2.1.Final		0961685b63276959257bad9f473fc66e39742684
org.jberet.test-apps	infinispanRepositoryJdbc	3.0.0.Beta1		c2a797ac69fa956e4983a5892cd14f5bd2d220c0
org.jberet.test-apps	infinispanRepositoryJdbc	3.0.0.Final		ccadb9fb579bac4416434aaa93c6a0334bcb2061
org.jberet.test-apps	infinispanRepositoryJdbc	3.1.0.Final		783670244846bf98b401a9f2e64dfa4f07acea1e
org.jooby	jooby-rocker	1.1.0		5618dd6032040896c2e4684fc3ff272acfd7d9a1
org.jooby	jooby-rocker	1.1.1		7a91aaa71b92c221f412c0e567287a0ee3f6a7d1
org.jooby	jooby-rocker	1.1.2		a4d3cbc6459da452b5f92359a1c8d6a28942e3a4
org.jooby	jooby-rocker	1.1.3		92dcadafda9102c74aef651f0f62977449efb50e
org.jooby	jooby-rocker	1.2.0		d08572e1da46b3ccaeea9cea0a8510dc18cfa263
org.jooby	jooby-rocker	1.2.1		4336ff6537c5d51381c19668ac91afa2e0f79adf
org.jooby	jooby-rocker	1.2.2		85f316f39011bfd683b342e78b31edc976b6dae6
org.jooby	jooby-rocker	1.2.3		f5167ca1e05a32405f57163289de3ab6fcc57fde
org.jooby	jooby-rocker	1.3.0		b725b041a6e97c8c28f62c7d2025519bdb731cda
org.jooby	jooby-rocker	1.4.0		0f772857e8f6fdb7d79ff7f01494602aad37cc70
org.jooby	jooby-rocker	1.4.1		795fb193daa10333fd31405961358f7c255c6b76
org.jooby	jooby-rocker	1.5.0		d4b30e66664c11ac5e107b310190853a26a2d47d
org.jooby	jooby-rocker	1.5.1		f400a0c9bf08af7233ae085b3b0f58dd0290fa1e
org.jooby	jooby-rocker	1.6.0		56365d2dc7e0b1c92d2f10fa07b2d6bc7e0406dc
org.jooby	jooby-rocker	1.6.1		da9208ccb0d38cd20a0759c3b25e10160de10186
org.jooby	jooby-rocker	1.6.2		24f9a5d9e220960d76d110f97452bd4134feda2c
org.jooby	jooby-rocker	1.6.3		df5b49f53dd46b34776bb74b25598050cde862c8
org.jooby	jooby-rocker	1.6.4		6649afe3b4230e51dcda7051f066da98a67eac3b
org.jooby	jooby-rocker	1.6.5		f39dc7eb64ec285603b4ae4598c5be64253be647
org.jooby	jooby-rocker	1.6.6		136427510662d73364c1ee8f029965cdd20e2678
org.jooby	jooby-rocker	1.6.7		6d4a8a768140cd615900081aea651a82ce9714ca
org.jooby	jooby-rocker	1.6.8		1719eb3591acc0c95e4245311fe1ff97f6c11869
org.jooby	jooby-rocker	1.6.9		57e316759b7f7efdeeda2bd845a6e64169af833c
org.mortbay.jetty.testwars	test-war-dump	7.4.0.RC0		N/A
org.mortbay.jetty.testwars	test-war-dump	7.4.0.v20110414		N/A
org.mortbay.jetty.testwars	test-war-dump	7.4.1.v20110513		N/A
org.mortbay.jetty.testwars	test-war-dump	7.4.2.v20110526		N/A
org.mortbay.jetty.testwars	test-war-dump	7.4.3.v20110701		N/A
org.mortbay.jetty.testwars	test-war-dump	7.4.4.v20110707		N/A
org.mortbay.jetty.testwars	test-war-dump	7.4.5.v20110725		N/A
org.mortbay.jetty.testwars	test-war-dump	7.5.0.RC0		N/A
org.mortbay.jetty.testwars	test-war-dump	7.5.0.RC1		N/A
org.mortbay.jetty.testwars	test-war-dump	7.5.0.RC2		N/A
org.mortbay.jetty.testwars	test-war-dump	7.5.0.v20110901		N/A
org.mortbay.jetty.testwars	test-war-dump	7.5.1.v20110908		N/A
org.mortbay.jetty.testwars	test-war-dump	7.5.2.v20111006		N/A
org.mortbay.jetty.testwars	test-war-dump	7.5.3.v20111011		N/A
org.mortbay.jetty.testwars	test-war-dump	7.5.4.v20111024		N/A
org.mortbay.jetty.testwars	test-war-dump	7.6.0.RC0		N/A
org.mortbay.jetty.testwars	test-war-dump	7.6.0.RC1		N/A
org.mortbay.jetty.testwars	test-war-dump	7.6.0.RC2		N/A
org.mortbay.jetty.testwars	test-war-dump	7.6.0.RC3		N/A
org.mortbay.jetty.testwars	test-war-dump	7.6.0.RC4		N/A
org.mortbay.jetty.testwars	test-war-dump	7.6.0.RC5		N/A
org.mortbay.jetty.testwars	test-war-dump	7.6.0.v20120127		N/A
org.mortbay.jetty.testwars	test-war-dump	7.6.1.v20120215		N/A
org.mortbay.jetty.testwars	test-war-dump	7.6.10.v20130312		N/A
org.mortbay.jetty.testwars	test-war-dump	7.6.11.v20130520		N/A
org.mortbay.jetty.testwars	test-war-dump	7.6.12.v20130726		N/A
org.mortbay.jetty.testwars	test-war-dump	7.6.13.v20130916		N/A
org.mortbay.jetty.testwars	test-war-dump	7.6.14.v20131031		N/A
org.mortbay.jetty.testwars	test-war-dump	7.6.15.v20140411		N/A
org.mortbay.jetty.testwars	test-war-dump	7.6.16.v20140903		N/A
org.mortbay.jetty.testwars	test-war-dump	7.6.2.v20120308		N/A
org.mortbay.jetty.testwars	test-war-dump	7.6.3.v20120416		N/A
org.mortbay.jetty.testwars	test-war-dump	7.6.4.v20120524		N/A
