ai.yda-framework	filesystem-retriever-starter	0.1.0		980cba5698fb60ffa50cfb604c08d07f031ae630
io.joern	flatgraph-core_3	0.0.45		e3b6fed376258c2ef3244c0ed578e5de4ba7d8bd
io.joern	flatgraph-core_3	0.0.46		b878cd973f77ec494f44fdb625b6e24b18745758
io.joern	flatgraph-core_3	0.0.47		d79a78c9120979ab1cef051a62066c60534b6ef2
io.joern	flatgraph-core_3	0.0.48		76b793c9630d15e3038b83d4cd6c0f3f4c698c4f
io.joern	flatgraph-core_3	0.0.49		b7a01cdaef9cc7349c31db8a7a8b7ef69e0466be
io.joern	flatgraph-core_3	0.0.50		3690ef55e593a8413fdad837555a5a263c09572c
io.joern	flatgraph-core_3	0.0.51		a598d321dc7f0f8319436de11afa0287d4e5f762
io.joern	flatgraph-core_3	0.0.52		2cf14100ec78a69a2f90eff96bcbf7b283ea3847
io.joern	flatgraph-core_3	0.0.53		f22ae8eb42a9d456048c946c8235a4c51d38510e
io.joern	flatgraph-core_3	0.0.54		f72b0c93df08be2ebd3c10a95c0281319ef41caa
io.joern	flatgraph-core_3	0.0.55		d984467737ec1a598a8ff773e6e8179af16ba250
io.joern	flatgraph-core_3	0.0.56		07a78598c95ffa24554edfdf13f5acf0b874480a
io.joern	flatgraph-core_3	0.0.57		7b0e359f5f4ac51acee854f7ea38d7998615c56a
io.joern	flatgraph-core_3	0.0.58		7cacdc70dbd284443fbb260e410431eabe82c41c
io.joern	flatgraph-core_3	0.0.59		31bbafab29ed313904a32554f83cdaee57fa9f9b
io.joern	flatgraph-core_3	0.0.60		bf4a4f2da877be59bcd47c5280ca44f018fb6db5
io.joern	flatgraph-core_3	0.0.61		53a045148b8daddc845cf41455501c9d1feabf81
io.joern	flatgraph-core_3	0.0.62		b5824c3fa8328b254d21b33ab5a5cbcc0fb8521e
io.joern	flatgraph-core_3	0.0.63		c77b1604697ef9ceb865c1982e659223c1648f29
io.joern	flatgraph-core_3	0.0.64		67c1ab8a6027988ba01964b307619a83ee7c5cd0
io.joern	flatgraph-core_3	0.0.65		96d6a5fab85debb9b223903d60a7bda438cad098
io.joern	flatgraph-core_3	0.0.66		9cbf4dbd20662f447b61e6928855b3fccf9ca4dd
io.joern	flatgraph-core_3	0.0.67		410b53ea99581284301eecac81f6aa6fc3d1af75
io.joern	flatgraph-core_3	0.0.68		48ddfd15c956c5e0baab069dfa96c6338c87bec9
io.joern	flatgraph-core_3	0.0.69		dbf95de1004088535a2fc5341d2d926e768e9bd5
io.joern	flatgraph-core_3	0.0.70		12793d77c856db44934246300083260a1b48f73c
io.joern	flatgraph-core_3	0.0.71		9ff3809a6ee118098c34bcda83082c50e44e1050
io.joern	flatgraph-core_3	0.0.72		d2eef633e3131636d4aa1b0c8ef48872661e6119
io.joern	flatgraph-core_3	0.0.73		7c3e0d250fd890aaba2e315469635cd570e9b071
io.joern	flatgraph-core_3	0.0.74		2ed5ec5ffcf1dc1c5e087fe0cb088186c3d3a003
io.joern	flatgraph-core_3	0.0.75		e3ac1641553bd3ab09be4457d6ddaf57f8186189
io.joern	flatgraph-core_3	0.0.76		4448c6f9de7a085759cb0d1760b3b056eca06c69
io.joern	flatgraph-core_3	0.0.77		df929ab816fed43d000b8227d5f7432f1d7b6a45
io.joern	flatgraph-core_3	0.0.78		4d23b2c83be3f4f33687836c73b13e0d9ab934c6
io.joern	flatgraph-core_3	0.0.79		94005721deefd11ae7497b6c2c18bf8998d70df6
io.joern	flatgraph-core_3	0.0.80		1d3942777f69ae5dc6616911a0e6fbd51433adca
io.joern	flatgraph-core_3	0.0.81		dd4d21b475bc0d01184c235624a54354430471e7
io.joern	flatgraph-core_3	0.0.82		c1671bb52a8da4df55d6c9c05a644c32c09afae9
io.joern	flatgraph-core_3	0.0.83		4e6dab16f882f5f68dc1643851b304176bcf3a7a
io.joern	flatgraph-core_3	0.0.84		d61895439b64fff1da6f699d83a0431e8cb1d5b9
io.joern	flatgraph-core_3	0.0.85		495a42125f27e0179e670039277ad005e6db0996
io.joern	flatgraph-core_3	0.0.86		4412eb4c5e0afa6b437b62c6dd7bce4bc983fb0b
io.joern	flatgraph-core_3	0.0.87		416750988a3b9944cf0d38d7b83dc890f9cab9b4
io.joern	flatgraph-core_3	0.0.88		1d252e76113fbc2a667c473267d5d633678d0d65
io.joern	flatgraph-core_3	0.0.89		b54e5b074a3c6f84680ea70c9c16d4567d858e31
io.joern	flatgraph-core_3	0.0.90		942b1236a68dfc3d4440b157aadf7cd3e3d3b4b6
io.joern	flatgraph-core_3	0.0.91		e4abe0b1f58a3bd6bfd8727a42603910816ee153
io.joern	flatgraph-core_3	0.0.97		10d41508c25c7bfe10c88771fdfae485d911a1bd
io.joern	flatgraph-core_3	0.0.98		7f32fdef163dde606c422b5b67790546d3e01452
io.joern	flatgraph-core_3	0.0.99		1daead757c520fc229b716e6f5fa49bdb13981a7
io.joern	flatgraph-core_3	0.1.1		63716a45901ae3103488922018cd6e2d8b850491
io.joern	flatgraph-core_3	0.1.10		a96d96519c4bf53edf683c9b523361a8311a18a2
io.joern	flatgraph-core_3	0.1.11		2ae373e7c9cbf9c79b6278143f28730b6f672003
io.joern	flatgraph-core_3	0.1.2		5655f28085fd0206ce1d8ea902da3b780048b36d
io.joern	flatgraph-core_3	0.1.3		ca0fd0b3b432a08f1706b9d4a4d2df54f0574415
io.joern	flatgraph-core_3	0.1.4		ca8f90b1c89f711fece63273cc2780e07d7a11a0
io.joern	flatgraph-core_3	0.1.5		dd54ddb37b0a5b643ba2df70e9a60db309f06717
io.joern	flatgraph-core_3	0.1.6		cad46421e562e1582b45b1ca94c1a38b27f6127c
io.joern	flatgraph-core_3	0.1.7		8b478c91dcd14629684c158c559b0c5c8ea3d611
io.joern	flatgraph-core_3	0.1.8		085869e18397b813f0539db2c9a4ae69cdebf0f5
io.joern	flatgraph-core_3	0.1.9		1e30bc4e873480ff9015b45f0606ca64ca31071f
io.kevinlee	refined4s-chimney_sjs1_3	0.17.0		f43dc3569595638d015a01f797050dd17535ed84
io.kevinlee	refined4s-chimney_sjs1_3	0.18.0		4fda2165f67e074a6acf4e4b2a129195c48049e9
io.kevinlee	refined4s-chimney_sjs1_3	0.19.0		9aa6d04fbfbb5b330f4e5437287e152fd0a10a83
io.kevinlee	refined4s-chimney_sjs1_3	1.1.0		79d7679b338f73a5bb10599c36cd2afaad2d5e3b
io.markdom	handler-xml-w3c	0.0.1		9dd6063b3bcb9a201bac4feda12911122c7e4022
io.markdom	handler-xml-w3c	0.0.2		d7fc98ce878078c8c256ee5f45611f05952d6604
io.markdom	handler-xml-w3c	0.0.3		010a89989f8352c4895a3a122a0f9d5a95c0fc2b
io.markdom	handler-xml-w3c	0.0.4		09a7dc3244c2a6282d8e7e5cdc0d0a37e0fc0c2b
io.markdom	handler-xml-w3c	0.0.5		1e003ab7507fcd2199a8bbb21e7319c5b75c4cbc
io.markdom	handler-xml-w3c	0.0.6		9e297c65affb012771360037e08c7f7036c34ea5
io.markdom	handler-xml-w3c	0.0.7		e6dcd27edc9713ba74c8af4060c306c9d74fa108
io.staminaframework.runtime	io.staminaframework.runtime.subsystem	0.1.0		2aedc3c87476f59a7a535a914998d9c85ee32702
io.vertx	vertx-jca-adapter	3.0.0		N/A
io.vertx	vertx-jca-adapter	3.0.0-milestone4		N/A
io.vertx	vertx-jca-adapter	3.0.0-milestone5		N/A
io.vertx	vertx-jca-adapter	3.0.0-milestone6		N/A
io.vertx	vertx-jca-adapter	3.1.0		N/A
io.vertx	vertx-jca-adapter	3.2.0		N/A
io.vertx	vertx-jca-adapter	3.2.1		N/A
io.vertx	vertx-jca-adapter	3.3.0		59240834e05824614236c33d812d677487a3d344
io.vertx	vertx-jca-adapter	3.3.0.CR1		5fd8ee88fa89dca8393fc66f3897d5e651ec7300
io.vertx	vertx-jca-adapter	3.3.0.CR2		a5c78c902dba57687184c1327eba0a864f756534
io.vertx	vertx-jca-adapter	3.3.1		edc81c4f51ba23a1c31b3c890d0f0057a81ac423
io.vertx	vertx-jca-adapter	3.3.2		5850f65076d55d1424bc9a6d93d4355627224db2
io.vertx	vertx-jca-adapter	3.3.3		2cf463a51423d8a354245f9568da80619eeeb9d2
io.vertx	vertx-jca-adapter	3.4.0		818e7240bb225124b415a8d9b397bb7c7a853ec6
io.vertx	vertx-jca-adapter	3.4.0.Beta1		35a44753d63635b246525c0da04d7cc6611d8df1
io.vertx	vertx-jca-adapter	3.4.1		3817f97abf9d4f1db0c3396f1c20ff95585adea3
io.vertx	vertx-jca-adapter	3.4.2		7f118336e558f95fb06dcfe71df0dd74f0f02b3e
io.vertx	vertx-jca-adapter	3.5.0		f30a8d4a9c92dfc54767196cabd1016e7fa20b8b
io.vertx	vertx-jca-adapter	3.5.0.Beta1		02adb2b8379ca802308c8d423b87dc0b40684774
io.vertx	vertx-jca-adapter	3.5.1		d5c748caab654d592d1826c77cf956cd0944f525
io.vertx	vertx-jca-adapter	3.5.2		f43b953ff30aa9f9db61fc4f8ee73a330b0eca8e
io.vertx	vertx-jca-adapter	3.5.2.CR1		f60565b61e1f65151b07075d6f89188e3a0e4306
io.vertx	vertx-jca-adapter	3.5.2.CR2		b6f1aacee8f7f2a7a6e3927dde4f1c788f2ae18b
io.vertx	vertx-jca-adapter	3.5.2.CR3		fce1d84ce2fc08ba44b568ce05433fcaa60d59d7
io.vertx	vertx-jca-adapter	3.5.3		3a7cccef9f0f02d945a49ee778cc9da6f125b4dd
io.vertx	vertx-jca-adapter	3.5.3.CR1		37922bc570dc5de69908a3bc260e0aef6a4d515d
io.vertx	vertx-jca-adapter	3.5.4		98abfac6e66abd30112bff19033cbe1543db7d5e
io.vertx	vertx-jca-adapter	3.6.0		d80b7cc4e827abaa423b465627feeb68ae0f880f
io.vertx	vertx-jca-adapter	3.6.0.CR1		011602b81ba42f69e616a3f3040272658339751d
io.vertx	vertx-jca-adapter	3.6.0.CR2		71e6afa25340cb619fdea4bed3d8d87d7f8b960a
io.vertx	vertx-jca-adapter	3.6.1		1224c5786734fa2341aa1ea1987389bf4735bb31
io.vertx	vertx-jca-adapter	3.6.2		92ca350de0763b819385281a6c8b28482d7cb3e6
io.vertx	vertx-jca-adapter	3.6.3		8bbccfba2bf321fc7b58949ffc184a44dac68bc0
io.vertx	vertx-jca-adapter	3.7.0		343d30f5456cb4e6fc125b06bf1bd14ec94a7c1d
io.vertx	vertx-jca-adapter	3.7.1		554c6800c3eaf6f4a833a5d067ee1db0475118e0
io.vertx	vertx-jca-adapter	3.8.0		6c9d7a85b5fdfc75bdace166a5c49f03a0764aae
io.vertx	vertx-jca-adapter	3.8.1		c2be1fd928170efcbf6dd6b3c63f49584a2d3c1a
io.vertx	vertx-jca-adapter	3.8.2		1778c9aff41d5164024a997646492f308dac11ac
io.vertx	vertx-jca-adapter	3.8.3		5c2984b8e39ca1fe7695b5e25a621581eee6b797
io.vertx	vertx-jca-adapter	3.8.4		82d4d04749cc86b28c8bf23b3d64656b3a7efd1d
io.vertx	vertx-jca-adapter	3.8.5		86dc23b64e7e8e7a14903fce7b0cdbc1a404f358
io.vertx	vertx-jca-adapter	3.9.0		e3f582e28ee057ea0d538b2f4c88c1d2d54e693e
io.vertx	vertx-jca-adapter	3.9.1		a1ae8c49fa2814ef5117fc2268bdc3af7928d0d5
io.vertx	vertx-jca-adapter	3.9.2		8e183ef369e15d90e4423bc0c344052c2eb8b7ac
io.vertx	vertx-jca-adapter	3.9.3		318e96edd707a874bb9632c611872f9b8852bc91
io.vertx	vertx-jca-adapter	3.9.4		7e9159d0db2103c9267dfab5964d1d8dee75988a
io.vertx	vertx-jca-adapter	3.9.5		63f00e252fd05429d65c0da608cb1b0f321172ff
io.vertx	vertx-jca-adapter	3.9.6		38965dc87f2e018218b9fbd8da26507a5ee3ec03
io.vertx	vertx-jca-adapter	3.9.7		80ebcc8f4f9d68dbe9e96cf73a6bc00d03c87bee
io.vertx	vertx-jca-adapter	3.9.8		facc48d5d528fde884051bac774c6e43946b5eb2
it.unitn.disi	smatch-data	1.0		942c5523dc8a19f0367bd5d335cbd90cfaa406eb
ky.korins	sha_native0.4_2.11	1.0.0		70dd7f8e340dd69cfcf38dcd7e39d795ec0f90db
ky.korins	sha_native0.4_2.11	1.1.0		bf27542a3040385f8332f378e2bd733b001ce96c
ky.korins	sha_native0.4_2.11	1.1.1		c08becbdce7253d0d643e220608edad6de91249b
ky.korins	sha_native0.4_2.11	1.2.0		94804ff16703eb75777eeab900f4fabd9acadf55
ky.korins	sha_native0.4_2.11	1.2.1		6081797f2ced1496f510d8d264af96e8979fecc5
net.exoego	aws-sdk-scalajs-facade-synthetics_sjs0.6_2.12	0.30.0-v2.715.0		504b15495066a8aa332647abaecf68d76eb993c9
net.iharder	base64	2.3.7		531568e795e8a35b11769e9c5ca977c7504e67fa
net.iharder	base64	2.3.8		7d2e2cea90cc51169fd02a35888820ab07f6d02f
net.iharder	base64	2.3.9		6c34d1c85141be8a21b0a957d84359894e2684b7
net.java.truecommons	truecommons-key-default	2.2		1afe8645c3bd313ffb9226e27e1fbdd4ebbfdbab
net.java.truecommons	truecommons-key-default	2.2.1		3d63b2201474039366bf9fd233626320b336dc4d
net.java.truecommons	truecommons-key-default	2.2.2		04f43014248e91cb9e303eb859d42614af13ae75
net.java.truecommons	truecommons-key-default	2.3		66ea60e5e114cdcf512a3bfccf668b73067dd6d2
net.java.truecommons	truecommons-key-default	2.3.1		54a5907bce0513ed7aa8aa553bea4ffb9ea19ef3
net.java.truecommons	truecommons-key-default	2.3.2		b993ae29086728a88d4f0ab32ba52d827d799423
net.java.truecommons	truecommons-key-default	2.3.3		5068704ad17abf5327c7c3ec03c3ec9e088e76fb
net.java.truecommons	truecommons-key-default	2.3.4		b7f10a95afc8a301ac1b0b756f3442f41d6095ec
net.java.truecommons	truecommons-key-default	2.3.5		4e3b026d480ed6651ef4692e87bde8781ffd53cc
net.java.truecommons	truecommons-key-default	2.4		f34816e025b5e96e1030738595b0e8ac12219b2a
net.java.truecommons	truecommons-key-default	2.5.0		29676fe8a94e6706523b8c5b9c26c2553189c23e
net.sourceforge.owlapi	owlapi-fixers	4.0.0		0bde47ef55f9732d18762d81539a5faefaa8f9c2
net.sourceforge.owlapi	owlapi-fixers	4.0.1		663f356dc53deba7157129a5f1ef22fdf5411e0d
net.sourceforge.owlapi	owlapi-fixers	4.0.2		e99e6d5a461d7a059e2de8fa7df4b191b3975c5e
net.sourceforge.owlapi	owlapi-fixers	4.1.0		5e5552ec78e1f307dc2668d2e148d77faf448cfa
net.sourceforge.owlapi	owlapi-fixers	4.1.0-RC2		7bacd4989862311c00f48c1d1deea3edc7308098
net.sourceforge.owlapi	owlapi-fixers	4.1.1		fa0ef8b1b8e6e5bafa0c2dc59dfcc9ec33bfff5a
net.sourceforge.owlapi	owlapi-fixers	4.1.2		7e0ab9666e818e9b0ba647fd54a58733ca74fae1
net.sourceforge.owlapi	owlapi-fixers	4.1.3		62fccd812b2e099973a6b09c165e7d4a4849f2ca
net.sourceforge.owlapi	owlapi-fixers	4.1.4		2c6f3f726292e4f40517e0e7d2fec746ad4022ea
net.sourceforge.owlapi	owlapi-fixers	4.2.0		8de647a827b5116d09371f7ef17fd8f863d15802
net.sourceforge.owlapi	owlapi-fixers	4.2.1		5b457e7ccf893cf5cef0d93052103a01c2d63609
net.sourceforge.owlapi	owlapi-fixers	4.2.2		25f0345872790b6ac6b56a7bfce294d43f5e8228
net.sourceforge.owlapi	owlapi-fixers	4.2.3		025eaf080ba0744d22dc11f0adb12bf6d0f06d50
net.sourceforge.owlapi	owlapi-fixers	4.2.4		b58927cb7afe5ee1b6a420d19dbeae4033b181d1
net.sourceforge.owlapi	owlapi-fixers	4.2.5		a4fb57bc7e8859ceb9094640995b8bed821e712a
net.sourceforge.owlapi	owlapi-fixers	4.2.6		384bcae6d92264b952a21d0bd4718da55fd40d42
net.sourceforge.owlapi	owlapi-fixers	4.2.7		9e72e10928d1724ef25a5ac512ca0b9ed9243c57
net.sourceforge.owlapi	owlapi-fixers	4.2.8		2c8b9eb1ac102286a32c72c8a658209448f77b30
net.sourceforge.owlapi	owlapi-fixers	4.2.9		89c6d9c2a1dfc4bcc1a780228469d03baec2b3a4
net.sourceforge.owlapi	owlapi-fixers	4.3.0		9b8c1df89e90462889281af042cb4498fea3092c
net.sourceforge.owlapi	owlapi-fixers	4.3.1		cfcfb9af27afce2ce5aa243121b71789f5ff2a1f
net.sourceforge.owlapi	owlapi-fixers	4.3.2		3f087d2575462faa4a4e9fbf97f2abe48614cb5d
net.sourceforge.owlapi	owlapi-fixers	4.5.0		18240efbcdd49e4a361ab7f75879072174c8d817
net.sourceforge.owlapi	owlapi-fixers	4.5.1		72c2b034f07308c77706aa0322ae3155e6a73d19
net.sourceforge.owlapi	owlapi-fixers	4.5.10		5a2c1035d725577dc8c48eaba8dfa86a8124b831
net.sourceforge.owlapi	owlapi-fixers	4.5.11		91cc5c658201e65bcbc36da011ee714c2c5e359d
net.sourceforge.owlapi	owlapi-fixers	4.5.12		742f8bba844a4936c09548618afb15407b16f9e9
net.sourceforge.owlapi	owlapi-fixers	4.5.13		210c9969ff9e4e9b0de75435c634f12e1b0960d3
net.sourceforge.owlapi	owlapi-fixers	4.5.14		d507a05267e8cda0ff3e958b5fe4c76c71e6aed2
net.sourceforge.owlapi	owlapi-fixers	4.5.15		e8c942896ca422bee4490544a81557863f1071d8
net.sourceforge.owlapi	owlapi-fixers	4.5.16		36941ad39f48775235a579b28ada9f5c4caab212
net.sourceforge.owlapi	owlapi-fixers	4.5.17		0acc8a23fc174d4a03bbfc249609f941e02cd152
net.sourceforge.owlapi	owlapi-fixers	4.5.18		f33eb1cc741835ca5c37be423deffa56cc5db3eb
net.sourceforge.owlapi	owlapi-fixers	4.5.19		30e5ece609bfa1257585c00e33b46359348541fe
net.sourceforge.owlapi	owlapi-fixers	4.5.2		b118d8927820cc423c2616b59c868ececd43d8a2
net.sourceforge.owlapi	owlapi-fixers	4.5.20		13ba7c889079e6189404510da4d74a157de96f1a
net.sourceforge.owlapi	owlapi-fixers	4.5.21		18e5421a34479b7291034b51b8d56f53ae8cfcf8
net.sourceforge.owlapi	owlapi-fixers	4.5.22		6108d9cc51d8a7648385e651d7ac997fa9726fdd
net.sourceforge.owlapi	owlapi-fixers	4.5.23		602b9f61c66b78c6cc951b2fc863123225a98003
net.sourceforge.owlapi	owlapi-fixers	4.5.24		f93c9dd76e9c9ee5ac0783f7b5c0d9e9b1ffeca0
net.sourceforge.owlapi	owlapi-fixers	4.5.25		908f00f4d39eb12e6fad8cc404f443b3eccf33b8
net.sourceforge.owlapi	owlapi-fixers	4.5.26		ef2769811827de0d28b334c21e23bc4f9b8b814f
net.sourceforge.owlapi	owlapi-fixers	4.5.28		516b95a62560ab5a334c99267734b1a0204cdb96
net.sourceforge.owlapi	owlapi-fixers	4.5.29		1f07fdc5793c16d909fcf3fc0fe01ad987565e57
net.sourceforge.owlapi	owlapi-fixers	4.5.4		15123a59ada3fe719a17e2a2edd1980b8f5f4eab
net.sourceforge.owlapi	owlapi-fixers	4.5.5		70b9097629d6ecabe494fc48fec15f978559ec56
net.sourceforge.owlapi	owlapi-fixers	4.5.6		0c0e93b69e1736dd360cf2c012d70124188b200b
net.sourceforge.owlapi	owlapi-fixers	4.5.7		e0de15987dddb9630fccc66e0ff508c69d840c71
net.sourceforge.owlapi	owlapi-fixers	4.5.8		c418b694c92033ab417b567b5accc1c652510f67
net.sourceforge.owlapi	owlapi-fixers	4.5.9		7720e297e8fc2564358945d016f12d1a9a470d2e
net.sourceforge.owlapi	owlapi-fixers	5.0.0		9e719abfa6d1760409656bde5868470d7378d60b
net.sourceforge.owlapi	owlapi-fixers	5.0.1		2f52c0ed388b4406a214005d5bbdd80f4be2330e
org.apache.avalon.cornerstone.sockets	cornerstone-sockets-impl	2.2.1		d62ffb3ed8978460cbc65f844e6bbc2ed66c1984
org.apache.avalon.cornerstone.sockets	cornerstone-sockets-impl	2.2.2		a6abe278878f5a9066ce25d3a5302b3377bac147
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	1.1.0		0ab5d5541ca771b70f95c81251390ce7d809e49f
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	1.2.0		17b1a4a0ee2f268248dfe415c6e28b8051b5afc5
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	1.3.0		f24de978b5fce88e5c3796f1507f66bf6e82b280
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	1.4.0		ddd89e717607067237135f9c7fc744532185410d
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	1.5.0		ac6d902ff51af5ef23397e3a38ab3f6959c8b2af
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	1.6.0		042adaf9e8f4dea480f4687b0fd9448c7211798a
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	1.7.0		433c5d794074288f39a3c7f7a73d0dfbe64c26d7
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	1.8.0		ae3e858f21b520117c9b4c4266743112f42e0ebe
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	1.8.1		7b3750d856a73dfe2f359a5810a6557152190e37
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	2.0.0		37a951895402692f01da79e00aca34c5c37a68cd
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	2.0.0-M1		c4501973c1ac18c7b45e4f248ea2869d9352603a
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	2.0.0-M2		6dde7f84de2a3a990b3267cb2ac1e93a024a5eae
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	2.1.0		f0bb6c4445a4c5a1633db77b4c196da3c3757479
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	2.10.0		2715e69cf324f88fe960ebcc1e06156d1dde1f85
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	2.11.0		89eadf1239449ef57089a3367180aaaddd98b295
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	2.12.0		b5a457ada8ecbc6c13d31013addbb9143327f246
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	2.13.0		e1ddfd9a90f8ec56cda9ef3d6b8e198d61eddbb7
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	2.13.1		52629d6a0b48c4dffa17eb6efbb92ebb54c0f115
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	2.13.2		d663db6f0485802367719746dc740682b5cde19b
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	2.13.3		3642e05e0231ec55e0555ec08ee9a359c9e85baa
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	2.14.0		d737ca6b3a6d107c17fc88261cbbd840f361be49
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	2.15.0		32591e4e1635b7a0278aafedddf283f9bf8baaf6
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	2.16.0		97452d199154ce5d54ed5c5280ff975e3414c37a
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	2.2.0		f8b006834d7002d6921f6cf4579a1568c762c7e0
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	2.2.1		a17784b4c3a71af9ffc8ce3988f4749efa8df607
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	2.3.0		7d5a18ab93a945f34ccddb61a0ae6079bc7c981c
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	2.4.0		f0e066e217c2d1c3d7c5f7c8a7924d7a8b5ec3f1
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	2.5.0		2f5ed7b468bc40a1758e00c59091521eb4df6b83
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	2.6.0		eea4547678835cf6877902f47fe2a10af77303ba
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	2.7.0		653e21a6a21861fa5382d5215dfe92d965464384
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	2.7.1		ffd1c73bbed911b4df367357ff9a8a7cd8eb4ff9
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	2.7.2		82c927f0a6127b4f71e758ca841690389b46f0d1
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	2.8.0		0fe73c71d894c3598d7b0bd422a5ae5d4d6c76d5
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	2.8.0-M1		c6c53bd1c7283c7a1023f91366797138a3dfd9b7
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	2.9.0		944e46986db4191ec8b4613d5a7067dbbfa7564a
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	3.0.0-M1		0afec5be055cdb2e315260154a0e215bea71f8be
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	3.0.0-M2		75cacb4dbd7b5e5d86343012e1e06da4e92f4853
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	3.0.0-RC1		9d980e7296abe299c6327cbb3de985f03596af02
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	3.0.0-RC2		9df7d33a6db64ba52cb7f87485034e5dfea1b6a2
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	3.2.0		c5239f55136a5a6f1776b1aadcb0aa55ec8d93e8
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	3.2.1		d6372aaa96b1c67dc8b081c46392fc17d7518c61
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	3.2.2		cf6bc91c27de37fc76ada7008ee49e8e48dca483
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	3.2.3		c84d6b91525310063afa9476e5f7e1a5c404bb6a
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	3.4.0		a61281d295a16debd1d750364d0bc05646e28fb1
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	3.5.0		d1319fe777d784074d907d014f362beb718594fa
org.apache.camel.quarkus	camel-quarkus-hdfs-deployment	3.6.0		ebe4bf2132d8996cc599478d66e3c23a7e226871
org.apache.servicemix.specs	org.apache.servicemix.specs.jsr370-api-m5	2.8.0		c76fc265e52e57b3529464cb418d0bc7dd83c153
org.apache.servicemix.specs	org.apache.servicemix.specs.jsr370-api-m5	2.9.0		29ff9cd9e69762840a9eb80859cacf4bf86865b5
org.apache.tika	tika-eval-app	2.0.0		dfd1400cf1238f153145cb0cc09196849839ff62
org.apache.tika	tika-eval-app	2.0.0-ALPHA		758857a94d9aede72eaabb2857da462d55719fb9
org.apache.tika	tika-eval-app	2.0.0-BETA		3b7a49a7e8482432edd441443b119bae4085125c
org.apache.tika	tika-eval-app	2.1.0		2042aa80ae063f8c039496cc9f039a7ae0996f4b
org.apache.tika	tika-eval-app	2.2.0		46a01a6018e9ae397af5f4a8e76c14b3f3ff823e
org.apache.tika	tika-eval-app	2.2.1		8699686dce38377a2daf7b5c18d1fcca308c46dc
org.apache.tika	tika-eval-app	2.3.0		2e58a03577dcf7140e931c440300a3b0d695ca16
org.apache.tika	tika-eval-app	2.4.0		6211d738dd420bf58d4bd9e3adc20cf8dee24177
org.apache.tika	tika-eval-app	2.4.1		c9f7d85ba097d2165ecacb450506e2b76ed72dbb
org.apache.tika	tika-eval-app	2.5.0		40e92b52f1a98f73384707b84f519a4462d311d6
org.apache.tika	tika-eval-app	2.6.0		19e1953a4d4db25c5caac9493d9ae15ea5b2ee3d
org.apache.tika	tika-eval-app	2.7.0		2e4535cf0e7f80f88a88f388f1b3241484ba91b7
org.apache.tika	tika-eval-app	2.8.0		d1396234bda36ce9b32c5df27ac6b25bcfc32c6b
org.apache.tika	tika-eval-app	2.9.0		03fde5d2277905b0fb6744ef7d476549e429d89a
org.apache.tika	tika-eval-app	2.9.1		99969256fc199585f382f70be355a55b161bc423
org.apache.tika	tika-eval-app	2.9.2		080dc4d4c1563ebac40edde001a9ba3fca6b9fa8
