at.released.cassettes	cassettes-base-androidnativex86	0.1-alpha01		N/A
org.apache.camel	camel-jgroups-starter	2.18.5		353fd0257b8d9d4286c10f8d233fbc770f3ccfec
org.apache.camel	camel-jgroups-starter	2.19.0		f257c612eb3af798438d2b703a65a2ddd5d9f1fa
org.apache.camel	camel-jgroups-starter	2.19.1		1ec524e00f72d49b5ea32a35fe0c0d78a7c5cb4c
org.apache.camel	camel-jgroups-starter	2.19.2		5ccf44679d9628d9bb44bb92cd1b43baf5aa277f
org.apache.camel	camel-jgroups-starter	2.19.3		def4fdb36b417f43ee6c9a83f29762b8d1e6c859
org.apache.camel	camel-jgroups-starter	2.19.4		c638e06fe3195658bd77629c5bf5a990720a1771
org.apache.camel	camel-jgroups-starter	2.19.5		3da3254622b18c34abaf629260500a89fcdb9d9f
org.apache.camel	camel-jgroups-starter	2.20.0		b8b355a9b913d2c73b2d6c7ebb802aacc9dc8529
org.apache.camel	camel-jgroups-starter	2.20.1		94bc19a1a8a32dbc6655bb56cd1a68c93bde166d
org.apache.camel	camel-jgroups-starter	2.20.2		608140b256f273b7d141d0a4d12dd386d9aa434d
org.apache.camel	camel-jgroups-starter	2.20.3		9f208634e191a76f9dbb46d9c554dabd99e230d3
org.apache.camel	camel-jgroups-starter	2.20.4		55a35d827db52f36a64defc53d4ae9b34a74366b
org.apache.camel	camel-jgroups-starter	2.21.0		e873299054a06f9d8614b8391174b4279ebde151
org.apache.camel	camel-jgroups-starter	2.21.1		c3c46e08f4aa8087332a7eaad307497ca238aa07
org.apache.camel	camel-jgroups-starter	2.21.2		5c825308ce88f5a77be45ccc36b2808bc2ed061f
org.apache.camel	camel-jgroups-starter	2.21.3		8bbfff4d9ae37e5bf866d39907aa8343df0ebc83
org.apache.camel	camel-jgroups-starter	2.21.4		bfc88c379d7bc3fe0bb7b901d210f1d0ec93f804
org.apache.camel	camel-jgroups-starter	2.21.5		5916f97feb2398ed099c632cbd5c36133cedcc9a
org.apache.camel	camel-jgroups-starter	2.22.0		ef9c8855a9151ba35de41dead1fcc06df428c471
org.apache.camel	camel-jgroups-starter	2.22.1		1f939859e85cf7ecb3ad19eaf93b332d1465e5f4
org.apache.camel	camel-jgroups-starter	2.22.2		eab3ed9615067bd6cebba6047868905e9a868d96
org.apache.camel	camel-jgroups-starter	2.22.3		a6438de4737622d7f7cc12ebbe9ddaca209face0
org.apache.camel	camel-jgroups-starter	2.22.4		cd730600d6650f579e6c6ba0bf655d961a6dfa15
org.apache.camel	camel-jgroups-starter	2.22.5		a070c9dcb3c1b8a168ed22d6d8151f14ca7ab0a3
org.apache.camel	camel-jgroups-starter	2.23.0		5a608da6ade9b2cb80d90ba2c69d33101a03c29f
org.apache.camel	camel-jgroups-starter	2.23.1		8c2898f450d8e7dc7ed176aa5418e803b2a517fb
org.apache.camel	camel-jgroups-starter	2.23.2		8e9bc74e2c4276754ab7ec6047a56d95952fa999
org.apache.camel	camel-jgroups-starter	2.23.3		7aa952811c2ba8295ddd0b03231bb7990c1f13be
org.apache.camel	camel-jgroups-starter	2.23.4		c5ebddea4f10908579247cea1c65f9b33912d737
org.apache.camel	camel-jgroups-starter	2.24.0		742fbe30bd5181691ac28c666770521c3adf3f5d
org.apache.camel	camel-jgroups-starter	2.24.1		8e80278da9100a2b0a1019e6e756567e58af1d49
org.apache.camel	camel-jgroups-starter	2.24.2		01005f463b7ea57dbdd204b94ffb3f62fde8d4e1
org.apache.camel	camel-jgroups-starter	2.24.3		7e8f5147ed5354d5c9ec12c36cfbe88ef7e50844
org.apache.camel	camel-jgroups-starter	2.25.0		2d95b07dfd18a882728668ba9e66588ebf47f267
org.apache.camel	camel-jgroups-starter	2.25.1		44d74a8c95a1d7a7ceeb9d34e060b166e06040bb
org.apache.camel	camel-jgroups-starter	2.25.2		9eb18c7c8fa4c8ffc54eecf10f44ef30675ef2bb
org.apache.camel	camel-jgroups-starter	2.25.3		b506f5ff3ecf46f9506a711e61b675f843cd6726
org.apache.camel	camel-jgroups-starter	2.25.4		e5f8e1ceab643e747c9d817d7c5db1c02ab29ffe
org.apache.camel	camel-jgroups-starter	3.0.0-M1		d23ade46acdcda0fafe8b8934e5f53829e723661
org.apache.camel	camel-jgroups-starter	3.0.0-M2		7b438b10534ac2503ac9e6002c38374d89bd6e7d
org.apache.camel	camel-jgroups-starter	3.0.0-M3		4844206b4963acd4b9240ee85c88cdc3d3ecacaf
org.apache.camel	camel-jgroups-starter	3.0.0-M4		2fc322fa6e934949ea73971bdced841673868e2d
org.apache.camel	camel-jgroups-starter	3.0.0-RC1		f6e7a6ad415261c03f31ffb326c9b53808b26d8a
org.apache.camel	camel-jgroups-starter	3.0.0-RC2		70f43c3a64c6b9818f840915b0830ac254f658b3
org.apache.camel	camel-jgroups-starter	3.0.0-RC3		9e99fc00063e4fb744c1a8f869ee30aafee978b9
org.apache.eagle	eagle-application-service	0.4.0-incubating		0dfb5153255b3c87d7a98b79b368d85c3318cd20
org.apache.isis.persistence	isis-persistence-jpa-eclipselink	2.0.0-M5		3eed937f9c9055a0b294944fcb6cee8d1480245f
org.apache.isis.persistence	isis-persistence-jpa-eclipselink	2.0.0-M6		b3c85d2aa2044f8057a6abb6631575a6565898c3
org.apache.isis.persistence	isis-persistence-jpa-eclipselink	2.0.0-M7		542b224bba467328fa80cbc9006f6268acfd6f2f
org.apache.isis.persistence	isis-persistence-jpa-eclipselink	2.0.0-M8		fe28be08324b85e69a9bd8b83e0b292a9ae06d03
org.apache.isis.persistence	isis-persistence-jpa-eclipselink	2.0.0-M9		fb482a5beeba9fee4b7b8d5fe78e7f356e9b14d5
org.apache.servicemix.bundles	org.apache.servicemix.bundles.commons-configuration	1.4_1		a3763ebcc68edd60dc301d28edd2fdce5aa62235
org.apache.servicemix.bundles	org.apache.servicemix.bundles.commons-configuration	1.4_2		1b42cad2a59e8ab2de5a3a9ba36899253f4856d1
org.apache.servicemix.bundles	org.apache.servicemix.bundles.commons-configuration	1.4_3		65869f37e072ce4a79412055efa987258f7366c7
org.apache.servicemix.bundles	org.apache.servicemix.bundles.commons-configuration	1.4_4		5b252448f22e0fbb7a8f0a73b7ce360dd339d2ea
org.apache.servicemix.bundles	org.apache.servicemix.bundles.commons-configuration	1.8_1		391a8733db69e058d3398d5bfa4fe9a36cc09d61
org.apache.servicemix.bundles	org.apache.servicemix.bundles.commons-configuration	1.8_2		fa906bcf605fa32c4b389eca5150fac3ee5511fd
org.apache.servicemix.bundles	org.apache.servicemix.bundles.commons-configuration	1.9_1		3442a783da0f6d475a7e312d111657b5fd38aa49
org.apache.servicemix.bundles	org.apache.servicemix.bundles.commons-configuration	1.9_2		87553f0216c13913aedf74d4528630634e16ef00
org.apache.taverna.commonactivities	apache-taverna-common-activities	2.1.0-incubating		N/A
org.appfuse.archetypes	appfuse-modular-struts	2.0		25982af5f274eb577e15475c0998b431f0331c1e
org.appfuse.archetypes	appfuse-modular-struts	2.0-rc1		6e1ff0de3db2464a52a127b6a56d894ad5ed16ff
org.appfuse.archetypes	appfuse-modular-struts	2.0.1		957f7f7ac271833b4d26f21d7a7f8e356e7a7b42
org.appfuse.archetypes	appfuse-modular-struts	2.0.2		67795d5659999c744740e9eed2f03d8d0cf88854
org.appfuse.archetypes	appfuse-modular-struts	2.1.0		94d6c528f43bf6fc698712d56e28f92a50668cf5
org.appfuse.archetypes	appfuse-modular-struts	2.1.0-M1		1d2be592bc15977715d5df700263ba0bb0187d7e
org.appfuse.archetypes	appfuse-modular-struts	2.1.0-M2		9b87e8da0fcf6c178381c2ef47597e0555b9e6ee
org.appfuse.archetypes	appfuse-modular-struts	2.2		N/A
org.appfuse.archetypes	appfuse-modular-struts	2.2.1		N/A
org.appfuse.archetypes	appfuse-modular-struts	3.0.0		N/A
org.appfuse.archetypes	appfuse-modular-struts	3.5.0		N/A
org.chtijbug.drools	drools-framework-swimmingpool-web-ui	2.0.0		N/A
org.chtijbug.drools	drools-framework-swimmingpool-web-ui	2.0.1		N/A
org.chtijbug.drools	drools-framework-swimmingpool-web-ui	2.0.10		N/A
org.chtijbug.drools	drools-framework-swimmingpool-web-ui	2.0.2		N/A
org.chtijbug.drools	drools-framework-swimmingpool-web-ui	2.0.3		N/A
org.chtijbug.drools	drools-framework-swimmingpool-web-ui	2.0.4		N/A
org.chtijbug.drools	drools-framework-swimmingpool-web-ui	2.0.5		N/A
org.chtijbug.drools	drools-framework-swimmingpool-web-ui	2.0.6		N/A
org.chtijbug.drools	drools-framework-swimmingpool-web-ui	2.0.7		N/A
org.chtijbug.drools	drools-framework-swimmingpool-web-ui	2.0.8		N/A
org.chtijbug.drools	drools-framework-swimmingpool-web-ui	2.0.9		N/A
org.codehaus.mojo.signature	java16-sun	1.0		N/A
org.codehaus.mojo.signature	java16-sun	1.1		N/A
org.codehaus.mojo.signature	java16-sun	1.10		N/A
org.codehaus.mojo.signature	java16-sun	1.2		N/A
org.codehaus.mojo.signature	java16-sun	1.3		N/A
org.codehaus.mojo.signature	java16-sun	1.4		N/A
org.codehaus.mojo.signature	java16-sun	1.5		N/A
org.codehaus.mojo.signature	java16-sun	1.6		N/A
org.codehaus.mojo.signature	java16-sun	1.7		N/A
org.codehaus.mojo.signature	java16-sun	1.8		N/A
org.codehaus.mojo.signature	java16-sun	1.9		N/A
org.daiv.physics.units	PhysicUnits	1.1.8		27a3335b83d81e410dff83672d82fd2a1ad372ba
org.danbrough	klog-macosarm64	0.0.1		N/A
org.danbrough	klog-macosarm64	0.0.1	metadata	3c87b4354a246ecc027774b95c91da336d8ef1e0
org.danbrough	klog-macosarm64	0.0.1-alpha27		N/A
org.danbrough	klog-macosarm64	0.0.1-alpha27	metadata	7747f17dc7a47b37e8de89a516a0e24ac8b5954d
org.danbrough	klog-macosarm64	0.0.1-alpha29		N/A
org.danbrough	klog-macosarm64	0.0.1-alpha29	metadata	b87f4b0bf1354c35bd861f04ff4e0204afe15c76
org.danbrough	klog-macosarm64	0.0.1-alpha30		N/A
org.danbrough	klog-macosarm64	0.0.1-alpha30	metadata	d89530042c19afd557cda8ebf70aa276dee1a665
org.danbrough	klog-macosarm64	0.0.1-alpha32		N/A
org.danbrough	klog-macosarm64	0.0.1-alpha32	metadata	76a6fc7d5f669a54ca9985c0acb2ee66a5dc7202
org.danbrough	klog-macosarm64	0.0.1-beta01		N/A
org.danbrough	klog-macosarm64	0.0.1-beta01	metadata	4975dc1d4d55b889cf75f113ed5389005a16bb7c
org.danbrough	klog-macosarm64	0.0.1-beta02		N/A
org.danbrough	klog-macosarm64	0.0.1-beta02	metadata	0749da88849471ac95ec3a3264d4a76076e480af
org.danbrough	klog-macosarm64	0.0.1-beta04		N/A
org.danbrough	klog-macosarm64	0.0.1-beta04	metadata	621d4d19c89831da38b8f10aeb6cf3ea43d2dad1
org.danbrough	klog-macosarm64	0.0.1-beta05		N/A
org.danbrough	klog-macosarm64	0.0.1-beta05	metadata	2b45323d7b8de2f73e0f699c9eb56281a57bab49
org.danbrough	klog-macosarm64	0.0.1-beta06		N/A
org.danbrough	klog-macosarm64	0.0.1-beta06	metadata	dcf81200fd637588afcaf9a0ee15703e17cd3801
org.danbrough	klog-macosarm64	0.0.1-beta07		N/A
org.danbrough	klog-macosarm64	0.0.1-beta07	metadata	f1d4e3f26948c9241b28c421649c7d4656684138
org.danbrough	klog-macosarm64	0.0.1-beta08		N/A
org.danbrough	klog-macosarm64	0.0.1-beta08	metadata	0d903dce9720f081b1502f6a2cbb87b4d419e995
org.danbrough	klog-macosarm64	0.0.2-beta01		N/A
org.danbrough	klog-macosarm64	0.0.2-beta01	metadata	ac1b4ef6308efc2c652c4a85349a1b44a7e8de09
org.danbrough	klog-macosarm64	0.0.2-beta02		N/A
org.danbrough	klog-macosarm64	0.0.2-beta02	metadata	d8f7dc6e0d4137b2b0388619e7bc90d0d8fc6c2d
org.danbrough	klog-macosarm64	0.0.2-beta03		N/A
org.danbrough	klog-macosarm64	0.0.2-beta03	metadata	6737f6712a1ba6ab2a4d96c2cccebfabea06cb7e
org.danbrough	klog-macosarm64	0.0.2-beta04		N/A
org.danbrough	klog-macosarm64	0.0.2-beta04	metadata	ff0f2f0735183962238352c5e99ebc7e0855d705
org.danbrough	klog-macosarm64	0.0.2-beta05		N/A
org.danbrough	klog-macosarm64	0.0.2-beta05	metadata	2eff5384d4da911b6ca892e092c679441b1ecea0
org.danbrough	klog-macosarm64	0.0.2-beta06		N/A
org.danbrough	klog-macosarm64	0.0.2-beta06	metadata	aa9411c48ae67892c0b0dadfd0f37cf3ca5e5dad
org.datatransferproject	portability-data-transfer-microsoft	0.3.57		37c40af602746a7f89fe9bdf87c04adc0e58d06b
org.datatransferproject	portability-data-transfer-microsoft	0.3.58		270abdceb0b0877e566c7980bccf397132dc5721
org.datatransferproject	portability-data-transfer-microsoft	0.3.59		01c095058f0567a72c742674ca454d6d78019a5d
org.datatransferproject	portability-data-transfer-microsoft	0.3.60		6c99a018e669cfe40ac7bced5f8b091d751dafb6
org.datatransferproject	portability-data-transfer-microsoft	0.3.62		a80fd2c0e76bfc20462b37c0efa8f17e27fa5fe7
org.datatransferproject	portability-data-transfer-microsoft	0.3.63		5a717cbcfb28c16c4b97232f8a91778bc2cedbf5
org.datatransferproject	portability-data-transfer-microsoft	0.3.64		3cba698bda2504fc4d52a0c16b19ab194210f214
org.datatransferproject	portability-data-transfer-microsoft	0.3.65		03dddfc026ebe78f780441b8192767a855c80f42
org.datatransferproject	portability-data-transfer-microsoft	0.3.66		21888a4a72e91cd6752f7d8220e09fddf1bbb2e5
org.datatransferproject	portability-data-transfer-microsoft	0.3.67		86a88b8269daed58c5d886f06659792f56ea2d23
org.datatransferproject	portability-data-transfer-microsoft	0.3.68		e67dc595d81899e74e3e1e09dc9d77a93bee3e19
org.datatransferproject	portability-data-transfer-microsoft	0.3.69		d2b50b4eb72f9df62fe879eca2f00c4fcb5de09d
org.datatransferproject	portability-data-transfer-microsoft	0.3.70		22c0518a0dad9d134164e654018fbbee4f1df7d8
org.datatransferproject	portability-data-transfer-microsoft	0.3.71		94b8a169013bcce458d6e79f01718a50568ce22e
org.datatransferproject	portability-data-transfer-microsoft	0.4.0		d57df1f6983654fb167ecedfeaeac27d308e97af
org.datatransferproject	portability-data-transfer-microsoft	0.4.1		cbdf01d8044f6fed46919ef2aee25c6c9fb98dab
org.datatransferproject	portability-data-transfer-microsoft	0.4.2		04374c07a3f8919e31f390e632b27d04cbb45ac4
org.datatransferproject	portability-data-transfer-microsoft	0.4.3		8d8df17e346a1e53d48d4a5265fb21cb8d3bc8e2
org.datatransferproject	portability-data-transfer-microsoft	0.4.4		40ec4a47bdcc3bfc2e5d6b2f7e0395278f0b8481
org.datatransferproject	portability-data-transfer-microsoft	0.4.5		4517619b54d8ce592145cb6330544a3e800b1c9b
org.datatransferproject	portability-data-transfer-microsoft	1.0.0		e60644ebe715c45764d0269b2ec94f78599fce79
org.datatransferproject	portability-data-transfer-microsoft	1.0.1		a0ba7e0ffcd3e0ecec10a94669abbd2971f09993
org.datatransferproject	portability-data-transfer-microsoft	1.0.2		3809c4d2c24856fa503fcacfa01cb7d2f4873e75
org.datatransferproject	portability-data-transfer-microsoft	1.0.3		21917a074e983c445a666660ea3eba0bbf89facc
org.datatransferproject	portability-data-transfer-microsoft	1.0.4		8b9a9007f06325c0bde981a5d7ab09783b49ed97
org.datatransferproject	portability-data-transfer-microsoft	1.1.1		0cb6ac2ce0a17fd3729047a140677ce7cd25a757
org.datatransferproject	portability-data-transfer-microsoft	1.1.3		b1459f9306895eec5f3797085b7cdbcf5ab0f790
org.datatransferproject	portability-data-transfer-microsoft	1.1.9		ff93e0c54959ac1ad3b9cd7abc67cf701df9f6e5
org.ddahl	rscala_2.10	1.0.14		6a2fc2811411bcaf40e6dd7a1202b33c9022d993
org.ddahl	rscala_2.10	1.0.15		d55bef8cff3ff0c18c2845bc30c974e229b2e7ef
org.ddahl	rscala_2.10	2.0.0		517d36d8a7ece8d082064b7ee681837f54a260d7
org.ddahl	rscala_2.10	2.0.1		55447d65b0ad9e8ac2fa76b85a1f61ed7a44c3c4
org.ddahl	rscala_2.10	2.1.0		f75a176f3f2217ee94c1a2b79356daa682c4de61
org.ddahl	rscala_2.10	2.1.1		19dc4e8dac57b8a9a3d0b65a6a061d70ffec7ed4
org.ddahl	rscala_2.10	2.2.0		76fa2a14100c1e9c4d6d8154007789cb8068fb77
org.ddahl	rscala_2.10	2.2.1		de71fbfa3a85d882be8554692617cb7342b86f89
org.ddahl	rscala_2.10	2.2.2		6e3bf4f106e35e159fcd2ed9f341a1520d8c593b
org.ddahl	rscala_2.10	2.3.1		a02883bfb0aac7c44d3475468cb672a59c3bfb34
org.ddahl	rscala_2.10	2.3.2		0f6ab23f23c14178a8a9c740502f8266dd57d6f8
org.ddahl	rscala_2.10	2.3.3		4ddc11292a9051ea1dae5c899d65e3cedeec299c
org.ddahl	rscala_2.10	2.3.4		62d62260f7e2541397d9c854a534830e7446f883
org.ddahl	rscala_2.10	2.3.5		f435c075fb36668f1580da45e0f99ce51384ae8b
org.ddahl	rscala_2.10	2.4.0		b2e7474b4627cd8ce1c60adc65fd6e64f0d5683d
org.eclipse.neoscada.ide	org.eclipse.scada.configuration.script	0.3.0		6052e53c8ff4e01a5322919ddc42e67ae16ee139
org.http4k	http4k-connect-storage-jdbc	2.15.0.0		7ba0de6dbe98248721634b60de91a6bef9b4b598
org.http4k	http4k-connect-storage-jdbc	2.15.0.1		be04793ceaea3ed65070c9f0b1eca6c4dd328f47
org.http4k	http4k-connect-storage-jdbc	2.15.1.0		12ef12ceedb677422a3ab4da9a62de6e34bdb1af
org.http4k	http4k-connect-storage-jdbc	2.15.2.0		144f852e53ae5f698626a722780a3e4d87f09e50
org.http4k	http4k-connect-storage-jdbc	2.15.3.0		28feb6ab3efaf68bff2d25c7fb340889c1ddc98c
org.http4k	http4k-connect-storage-jdbc	2.15.4.0		85c82642bd56073bf439561ab95aa9cb3c110d03
org.http4k	http4k-connect-storage-jdbc	2.16.0.0		561e303e8b63a17a6896d7c5b4e764fcb2536f5e
org.http4k	http4k-connect-storage-jdbc	2.17.0.0		13f72fa26ef640d303a48266f9d31e68a3452c8c
org.http4k	http4k-connect-storage-jdbc	2.18.0.0		0ed80b58deb283fa02d1e9a84f8a4d452bc7d644
org.http4k	http4k-connect-storage-jdbc	2.18.1.0		e930162a1fcdaf1c743a6151982b40e4fc6ca03a
org.http4k	http4k-connect-storage-jdbc	2.19.0.0		d4f9361031e6d4343e5537d7fd3343d61acb32d9
org.http4k	http4k-connect-storage-jdbc	2.20.0.0		c0e794c0e6a6012fa4ac1b9486390dd1190438af
org.http4k	http4k-connect-storage-jdbc	2.20.1.0		bf84fed05b062c5aeb8429e8e1282b11c2bf3fbc
org.http4k	http4k-connect-storage-jdbc	2.21.0.0		736bf5f43fa9d212b19ac9ed38d35f0c5dfcee74
org.http4k	http4k-connect-storage-jdbc	2.21.1.0		14fc7c052662eca9bab9cac249be68831cb4827e
org.http4k	http4k-connect-storage-jdbc	2.21.1.1		592b50c3d0cb09c50d84dfccd6189e328e0fcd04
org.http4k	http4k-connect-storage-jdbc	2.22.0.0		908356db50c60d0675e29a73c53c8c591fa8c558
org.http4k	http4k-connect-storage-jdbc	2.22.0.1		51b064d85463d20a5b5935f5abaf6b717fdd41f5
org.http4k	http4k-connect-storage-jdbc	2.22.1.0		e36c954c7c2cfce817404662b0d410053603fca2
org.http4k	http4k-connect-storage-jdbc	2.23.0.0		b8a163f71cd4cbe4fab3f0529bd0e5ceba327031
org.http4k	http4k-connect-storage-jdbc	3.0.0.0		4950843b3188e5e22fc6cb17e4b49739432757cc
org.http4k	http4k-connect-storage-jdbc	3.0.1.0		238fd7db28690ee9040e8a6a33f56ac879fe98d3
org.http4k	http4k-connect-storage-jdbc	3.0.2.0		2fceac1713f17dfc2352885dedd9839212686ce6
org.http4k	http4k-connect-storage-jdbc	3.0.3.0		acf02505d3da0525050a36f7d3484cdbd35f5550
org.http4k	http4k-connect-storage-jdbc	3.1.0.0		6c08753f6a23375389e0d949f79cada3f1c731db
org.http4k	http4k-connect-storage-jdbc	3.1.0.1		a817ba1c66687e6d003f162958a01e8dc5950897
org.http4k	http4k-connect-storage-jdbc	3.1.1.0		2858e5c99a5c9654ccdfe3fab3f8cd5a396361db
org.http4k	http4k-connect-storage-jdbc	3.10.0.0		c4ce006d205cdbf7a192f6c9aa2352dbe6e2a12c
org.http4k	http4k-connect-storage-jdbc	3.10.0.1		3f54f3c7d941eb5c4d5fec0a0954602423d84638
org.http4k	http4k-connect-storage-jdbc	3.11.0.1		02cb6cdf20bc13add215166dec2fff818f3e4ed6
org.http4k	http4k-connect-storage-jdbc	3.11.1.0		57c114977937aa0a9550562f443bd761640c1e91
org.http4k	http4k-connect-storage-jdbc	3.11.2.0		d3f8a2e66e4d2f3f3a175b671208a8b77375070f
org.http4k	http4k-connect-storage-jdbc	3.12.0.0		621c193ae7a811f255afea029c102a48da13e6b3
org.http4k	http4k-connect-storage-jdbc	3.12.1.0		6104194f124abff9f59792f0272a213dc9f4e7ed
org.http4k	http4k-connect-storage-jdbc	3.12.1.1		82fb4de4c98f70918713c9751cac5b3043dfded8
org.http4k	http4k-connect-storage-jdbc	3.12.2.0		a17724a6063b39080fad8ad45b741b42e09ac439
org.http4k	http4k-connect-storage-jdbc	3.13.0.0		fa49226a809de986e35e28f73cc46e20a2deedd8
org.http4k	http4k-connect-storage-jdbc	3.13.1.0		b6662f5a4d9cfc7c62c68941bac981949ab98c19
org.http4k	http4k-connect-storage-jdbc	3.14.0.0		30e2227730ff5c7e46417f66fad6c4bf4a2ab0d0
org.http4k	http4k-connect-storage-jdbc	3.15.0.0		56a8adbda2e4f093313aaf8e4c6c089fb8edc4f6
org.http4k	http4k-connect-storage-jdbc	3.15.1.0		f7d434b591a3c58a130fee79caa01ea486767b18
org.http4k	http4k-connect-storage-jdbc	3.15.2.0		785db0ddc5188fb23c7fca49fec176ae420612a4
org.http4k	http4k-connect-storage-jdbc	3.15.2.1		bc866a889f29533ff4d744fcc32186c0138e4839
org.http4k	http4k-connect-storage-jdbc	3.16.0.0		feaa630a917bc3b9d4d89fe8bd318e58e04c6d68
org.http4k	http4k-connect-storage-jdbc	3.16.1.0		9c9b28c140a3946e4eba0578aaa019f9f6e9f7aa
org.http4k	http4k-connect-storage-jdbc	3.16.3.0		d5fcb3437a0d4e8365faf51f77230737f45b2a03
org.http4k	http4k-connect-storage-jdbc	3.16.4.0		e0c2218838edff86c9fa0862e3d48ce88018b0d1
org.http4k	http4k-connect-storage-jdbc	3.16.5.0		b548703887d2aec4175606947cae60e933fb4dd9
org.http4k	http4k-connect-storage-jdbc	3.17.0.0		e007b9e184ab0238e8251b84941c8e2a598102ae
org.http4k	http4k-connect-storage-jdbc	3.17.1.0		045d5a1379fd58536d1c8be980b27901c63ce3fb
org.http4k	http4k-connect-storage-jdbc	3.17.2.0		dc6a8f2150148c16cf52344801f33fd4bb95b467
org.http4k	http4k-connect-storage-jdbc	3.17.3.0		c5968b71a5fffd7b8cabb40d25856d3f3968ba07
org.http4k	http4k-connect-storage-jdbc	3.17.3.1		86697409146e8692b095a48a2dfc59147f64d00f
org.http4k	http4k-connect-storage-jdbc	3.18.0.0		2a745fd571e951e1bf94e9484911756307534aeb
org.http4k	http4k-connect-storage-jdbc	3.18.1.0		6c098ce76f231ea9079a570d3625920c130d62aa
org.http4k	http4k-connect-storage-jdbc	3.18.1.1		d1f4b0a9cf30c23de40414c120e5408dabe015f2
org.http4k	http4k-connect-storage-jdbc	3.18.1.2		6d1d65114375b059fd5d07408b1cc1bb46e33173
org.http4k	http4k-connect-storage-jdbc	3.18.1.3		1422a9b34cfd10016179548ffc25a04fced355dd
org.http4k	http4k-connect-storage-jdbc	3.19.0.0		8eaf3c35055e962a9befd233a7fdaa7813853041
org.http4k	http4k-connect-storage-jdbc	3.19.1.0		31ce04f590a9832de097bf4ae0fef66c9c0f50f5
org.http4k	http4k-connect-storage-jdbc	3.19.2.0		f049daa797b6d26eb8ee0036fb3954a1324166ba
org.http4k	http4k-connect-storage-jdbc	3.2.0.0		13475921915b060adc6ec5e746fca4d4cccbb8ef
org.http4k	http4k-connect-storage-jdbc	3.2.0.1		ee92d9e9f7666f6baeb7340eacd6047b53abc670
org.http4k	http4k-connect-storage-jdbc	3.20.0.0		6cbc6737f65defb1e5f56876c29e3ed4d64483a8
org.http4k	http4k-connect-storage-jdbc	3.21.0.0		4458954d05a354e7a40c72a5a965d37113c9ddf7
org.http4k	http4k-connect-storage-jdbc	3.21.1.0		c8fb8919e546f5b7aca26aea3669acacce367ccd
org.http4k	http4k-connect-storage-jdbc	3.21.2.0		2042fd2331c17b8e0efe32674a7fb41abcf4bae9
org.http4k	http4k-connect-storage-jdbc	3.21.2.1		f53aad9e5df17cbd6b44b60f562aa0639135719c
org.http4k	http4k-connect-storage-jdbc	3.21.3.0		fabc6327bde3761e91b988aa50ff87b0b99a4bcc
org.http4k	http4k-connect-storage-jdbc	3.21.3.1		cb00ed404035da32eb6e9abaa18b06d2a8be7026
org.http4k	http4k-connect-storage-jdbc	3.22.0.0		454638a1d60ce7e8b3799b003c66bdb3878fe010
org.http4k	http4k-connect-storage-jdbc	3.22.1.0		2955a54e657d8418fcfad05818ddedadc84752f9
org.http4k	http4k-connect-storage-jdbc	3.22.2.0		5f677929cdc703c2c88e8cf6340dea7919ca552f
org.http4k	http4k-connect-storage-jdbc	3.23.0.0		a59848899e87825cf684824878653e2fe1575525
org.http4k	http4k-connect-storage-jdbc	3.23.1.0		291410abba1e82c03096e88c6360225de6fc412b
org.http4k	http4k-connect-storage-jdbc	3.23.2.0		356a14a8f116d5bd9327559d8bfb929ac1e58797
org.http4k	http4k-connect-storage-jdbc	3.24.0.0		03c46cae1120c2f95f7d4e52b0bc183265211288
org.http4k	http4k-connect-storage-jdbc	3.25.0.0		66b8252c970f1c89a7822633de1f2a4ee5aff3ca
org.http4k	http4k-connect-storage-jdbc	3.25.1.0		8b0c93b6ccaa4cb390ec391aa7e28e6e7229c8cf
org.http4k	http4k-connect-storage-jdbc	3.25.2.0		1399aef0fd6e2b048ad58b73822024a314e0e8fc
org.http4k	http4k-connect-storage-jdbc	3.25.3.0		cbc3dcc08e75005289856f03fa06b506915c25cd
org.http4k	http4k-connect-storage-jdbc	3.25.4.0		d59cfe0762cace2c3374ed8213b3cd03f267e904
org.http4k	http4k-connect-storage-jdbc	3.25.5.0		875ee704ae6fc0f8d5a599a72986fbc25fe32c46
org.http4k	http4k-connect-storage-jdbc	3.26.0.0		e43cd53d07c28aae45f9c55c0036021989910432
org.http4k	http4k-connect-storage-jdbc	3.26.1.0		cfef851cecbd756ceffbe9bae7376a5d6a7fb1c8
org.http4k	http4k-connect-storage-jdbc	3.26.2.0		3df5f89c1bf9c83ecd9dbfbdf2c2147e9d3fd0f7
org.http4k	http4k-connect-storage-jdbc	3.26.3.0		85ce566b59482c3fdeaa3a4e870f59cf5fe1aaa6
org.http4k	http4k-connect-storage-jdbc	3.26.4.0		88d3c2ad7c52e7d73f9cd15f02f4503ab082126e
org.http4k	http4k-connect-storage-jdbc	3.27.0.0		ee756ba9ae24c8416a2a5d230abb1e48e0cd8153
org.http4k	http4k-connect-storage-jdbc	3.27.0.1		e1d7b56900728dca49df52bc3e51fc28e5b054f7
org.http4k	http4k-connect-storage-jdbc	3.27.0.2		5d1271f9d984e54a9f9736a2212fcef554d90679
org.http4k	http4k-connect-storage-jdbc	3.27.1.0		d95bacf2fbcfe36e1e6b41b69a5f37840c4988ca
org.http4k	http4k-connect-storage-jdbc	3.28.0.0		78d9de2f078ac1aa47653c9abd3e2ad54c09e6d4
