cn.easii	tutelary-repackage-javapoet	1.0.5		ae0155a6a53af635ef1aca7f471045c8f21a3d77
io.spinnaker.kork	kork-jedis	7.225.0		0fddd1dc9ee72d716797477f16c43e262f1932cd
io.spinnaker.kork	kork-jedis	7.226.0		bc09538a03488668354873b9f98a36530f3010ff
io.spinnaker.kork	kork-jedis	7.227.0		75c8ba8ef28bd614448a675bd2277dce7b8bc62f
io.spinnaker.kork	kork-jedis	7.228.0		6253cf9cd0d88d86c319c8b5fd304575d67ee9e9
io.spinnaker.kork	kork-jedis	7.229.0		41449189023ba0e936f604108a8fc8fba3535c10
io.spinnaker.kork	kork-jedis	7.230.0		b4650ecee407dec323668c83a1cc217240f1256d
io.spinnaker.kork	kork-jedis	7.231.0		f52af85c3fe8561b578777ee1915f5ae8bb7694a
io.spinnaker.kork	kork-jedis	7.232.0		0d440699ec620420daf5176a532217b1d14d08aa
io.spinnaker.kork	kork-jedis	7.233.0		8db7b7b60f3b7362c92275ad95b0627a4043466e
io.spinnaker.kork	kork-jedis	7.234.0		991377b3759c02c43dbbbbe18c005cdc6000592d
io.spinnaker.kork	kork-jedis	7.235.0		bf3dda5ffbabeabe04bea5fc7d8c09ee528f6976
io.spinnaker.kork	kork-jedis	7.236.0		986671ac2fac01bcb4c0ee584537df30b6c6f901
io.spinnaker.kork	kork-jedis	7.237.0		e7a1a904922d3a752962103023b90f11d9346ea1
io.spinnaker.kork	kork-jedis	7.238.0		672bad8ad88396c2b27be7667c9e5019a50d8283
io.spinnaker.kork	kork-jedis	7.239.0		71cc8147ed458ab9a6f57f858d5fbe36b8ab928e
io.spinnaker.kork	kork-jedis	7.240.0		0edf2a97f1304655020bb48bf22518ade9172804
io.spinnaker.kork	kork-jedis	7.241.0		8618331c811f779be4b3dc7cbe021b15a91df48d
io.spinnaker.kork	kork-jedis	7.242.0		b9b874fea1eea8e7364fc8a18fa6f6919ec4ccad
io.spinnaker.kork	kork-jedis	7.243.0		d38f7201a35a87ae859dc8030a0501d67be1ee28
io.spinnaker.kork	kork-jedis	7.244.0		ea1999217c9d8a8e6b0adef0febf028351e40d28
io.spinnaker.kork	kork-jedis	7.245.0		b7f5b57325173c6434d497a26955e24d179748e5
io.spinnaker.kork	kork-jedis	7.245.1		001cee203b1fe9e6a6aadc82cbd0a3475250f50c
io.spinnaker.kork	kork-jedis	7.246.0		6b736087af1b31f0ecd62c9466e2e3a612d7c349
io.spinnaker.kork	kork-jedis	7.247.0		7aafebf253bf2cd490b4d8c6f505acb961f70a0a
io.spinnaker.kork	kork-jedis	7.248.0		f9dea6017e877d2d634d87dea63a3aee98d55131
io.spinnaker.kork	kork-jedis	7.249.0		60b5dc7826b1a40a0d5f669ddd0fafb94a9ddfca
io.spinnaker.kork	kork-jedis	7.250.0		242ab1d13caf4f9d3ab542bef71e304d09e1e621
io.spinnaker.kork	kork-jedis	7.251.0		68063a2433b8f7e46eac9c15c5ae997f99a60e2c
io.spinnaker.kork	kork-jedis	7.251.1		af64041267ee14e7e6ad3491df8258d3631572db
io.spinnaker.kork	kork-jedis	7.251.2		9a6b39389ffb9b720c2a6b8d47a4537e37491860
io.spinnaker.kork	kork-jedis	7.252.0		e050ce69cf4df0386e8ac8546617e18b9cf991fd
io.spinnaker.kork	kork-jedis	7.253.0		e0ada9cbcc963e6370aaf16f2ee39def2ea4bc30
io.spinnaker.kork	kork-jedis	7.254.0		e19541a7f070e7ba67c319e32010d52a57e4c006
io.spinnaker.kork	kork-jedis	7.92.2		763a516b1e85767d73e55b4169fadef151758550
io.spinnaker.kork	kork-jedis	7.92.4		93d8b4d0dd03f743c2b25a9ea0e3d30302dfa08c
io.spinnaker.kork	kork-jedis	7.92.5		018eab7491473edc06bab127c8d2a94d3fc04d89
io.spinnaker.kork	kork-jedis	7.92.6		68b67bc121655043e8e9d7c7c798b72cc5593c4f
io.spinnaker.kork	kork-jedis	7.92.7		9a16c6126473d5c0d7fe0e08f37e139c4c8eb75f
io.spinnaker.kork	kork-jedis	main-5		e323c8919f61d0cf080752107020ee03ee81d067
io.spinnaker.kork	kork-jedis	main-6		52e45d1e62d56afa73a4c884a37ec18b43498525
io.spinnaker.kork	kork-jedis	main-7		128fb96f7c55a87488df8f250e35eb80ff39431e
io.spinnaker.kork	kork-jedis	main-8		8c167496462a1f646f7c1b60b2d626ee8c61f516
io.toxicity.crypto	aes-iosarm64	0.1.0-alpha02		N/A
io.toxicity.crypto	aes-iosarm64	0.1.0-alpha02	metadata	f63cb08aeab5c47b75962397331e30b795479c71
io.toxicity.crypto	aes-iosarm64	0.1.0-alpha03		N/A
io.toxicity.crypto	aes-iosarm64	0.1.0-alpha03	metadata	e40d5fefa77a7a406672507b5b6faeb15e089a08
io.vasilev	cats-effect-std_sjs1_2.12	3.2-13-4551ba8		332299bb91e75a5b76fdaad3de7568439328b7b6
io.vasilev	cats-effect-std_sjs1_2.12	3.2-23-cc99a6c		02fc5860867b4e9a759b234391fad41b45585dba
io.vasilev	cats-effect-std_sjs1_2.12	3.3-151-7de2ca2		b8e81dd7ab2efbb996d44e5b44710314dfd8a363
io.vasilev	cats-effect-std_sjs1_2.12	3.3-170-56db84c		dc128ee4da4cd70dcb7433858a1f9711da8543f1
io.vasilev	cats-effect-std_sjs1_2.12	3.3-208-b352672		457011949d9fb024704f9ca410db934eca646f39
io.vasilev	cats-effect-std_sjs1_2.12	3.3-27-baccedd		ef88944da9350a14d735e1f122b51cebd07a6c13
io.vasilev	cats-effect-std_sjs1_2.12	3.3-33-d14798d		fda533f776f174dd2328f87afe9c073933b41021
io.vasilev	cats-effect-std_sjs1_2.12	3.3-399-71c3d2d		bb0e25daef4468c8e104d77198eadda48f905fc1
io.vasilev	cats-effect-std_sjs1_2.12	3.3-77-04f114d		70d68811a9b0c5640387d25f8982d67fe9091f6c
io.vasilev	cats-effect-std_sjs1_2.12	3.3-77-1e0e47c		f3f49f9598171f76358ec761284562f98c22f7cd
io.vasilev	cats-effect-std_sjs1_2.12	3.3-87-1d1f0ff		06f1fea879aa98bf39813846598771f7569b2bf9
io.vasilev	cats-effect-std_sjs1_2.12	3.4-81c7f16		47a1e021d6ccd3438311f6a79b5079536c89e8c2
it.unibo.apice.scafiteam	scafi-simulator_2.11	0.1.0		c49155ae126e46e521ddc6c3ab55e431233ca530
it.unibo.apice.scafiteam	scafi-simulator_2.11	0.1.0+195-72ae81ba		918abaed76e24be50d1d194b9aa190c4c0b0fbfb
it.unibo.apice.scafiteam	scafi-simulator_2.11	0.2.0		f17b19380cb28ea79e35bf6add9a0967a7e10d31
it.unibo.apice.scafiteam	scafi-simulator_2.11	0.3.0		0ea6507efb4ec535303015fd1aa3780e79b31436
it.unibo.apice.scafiteam	scafi-simulator_2.11	0.3.1		98f05662fd0199cf5ed01b9978195df731b5eed7
it.unibo.apice.scafiteam	scafi-simulator_2.11	0.3.2		755c6544b65c1ea84c859cae4c13adb3babef9f0
it.unibo.apice.scafiteam	scafi-simulator_2.11	v0.3.3		30bba9c9b6f777bec6f6394783a7a28144ee2b5d
it.unibz.inf.ontop	ontop-rdf4j	3.0.0		082cfc42bfe1b00b665bee2c521f47cb744d549c
it.unibz.inf.ontop	ontop-rdf4j	3.0.0-beta-1		dccfe188ad5000023aa4428b428e29775e060795
it.unibz.inf.ontop	ontop-rdf4j	3.0.0-beta-2		fd1bbf802ebfbb092f9c00d246abcb198dc5a3cd
it.unibz.inf.ontop	ontop-rdf4j	3.0.1		f8ce4623dabfdf5c340a7296110bac246d46cb79
it.unibz.inf.ontop	ontop-rdf4j	4.0.0		8e7838245c66c31f872fd4e337410b91264b6197
it.unibz.inf.ontop	ontop-rdf4j	4.0.0-beta-1		872513bec2ba8246f05c95c05fcbe15a8cf9ce53
it.unibz.inf.ontop	ontop-rdf4j	4.0.0-rc-1		0f5b40fa3de3b22241b5b63906b3acb4d7156b6e
it.unibz.inf.ontop	ontop-rdf4j	4.0.2		ac05730e9e472f64f92a56729c00a824aad21b1f
it.unibz.inf.ontop	ontop-rdf4j	4.0.3		2b6d1969bb34191c99b67a5de87e95d188d004df
it.unibz.inf.ontop	ontop-rdf4j	4.1.0		34c1c291d942648fe37828299c4a5cb0bae42634
it.unibz.inf.ontop	ontop-rdf4j	4.1.1		3d759e8227bf179c1114c6e733f73690e2d4d0ff
it.unibz.inf.ontop	ontop-rdf4j	4.2.0		26553650e335e3f83e5a9aadfe616a943e45e5cd
it.unibz.inf.ontop	ontop-rdf4j	4.2.1		c1af7de69d31250f962400e9ab5e21471397dfb5
it.unibz.inf.ontop	ontop-rdf4j	4.2.2		7a652bc18e4a779e3d627f1f70a7be3ac49901f7
it.unibz.inf.ontop	ontop-rdf4j	5.0.0		303b9d614fbbbef0914df23db4a15a5829db5146
it.unibz.inf.ontop	ontop-rdf4j	5.0.1		f6c38069dcf62d0760c221485e8b096e9d9f2c21
it.unibz.inf.ontop	ontop-rdf4j	5.0.2		3e3826f97c7f782f2d9c7cbfe3d0016ab486ad0e
it.unibz.inf.ontop	ontop-rdf4j	5.1.0		7c139eefec3155dac8e7803d20d720e8d12ac7c2
it.unibz.inf.ontop	ontop-rdf4j	5.1.1		08c6d6439af0f635e087faa69d07126f17470ef4
it.unibz.inf.ontop	ontop-rdf4j	5.1.2		eaba1b8dea6f4d90d19c2d4f3fe884befac90260
it.unibz.inf.ontop	ontop-rdf4j	5.2.0		0a327bd89e9fa75b5bea2f7c414f7b5d8058d3ba
it.unibz.inf.ontop	ontop-rdf4j	5.2.1.1		9dc9cb8e816b99ff00503a6f766c73e3532ae4d8
it.unibz.inf.ontop	ontop-rdf4j	5.3.0		a84f8bd0d94ffbe061834e1da935322c5f47bbbc
it.uniroma2.art.semanticturkey	st-spreadsheet-serializing-exporter	10.0		d6d0a60fb091bfc12f8ecc64cd0e19de274b8b47
it.uniroma2.art.semanticturkey	st-spreadsheet-serializing-exporter	10.1		f8ba4d76fc65396670676954aa4819f197151357
it.uniroma2.art.semanticturkey	st-spreadsheet-serializing-exporter	10.1.1		e4319e457ae03faeeff53c0230c1494491b6678c
it.uniroma2.art.semanticturkey	st-spreadsheet-serializing-exporter	10.2		de944cbab2d67d801d1865e58bb30bbf04ebc2cf
it.uniroma2.art.semanticturkey	st-spreadsheet-serializing-exporter	10.2.1		2088309b496a8105da861edf20c0228f3892e5a2
it.uniroma2.art.semanticturkey	st-spreadsheet-serializing-exporter	11.1		ff1adc4743abebc7cba4c6061780a4c8d4656ee3
it.uniroma2.art.semanticturkey	st-spreadsheet-serializing-exporter	11.2		d4173bd7ec05714483e6f3bc5bc59741dac5c9d4
it.uniroma2.art.semanticturkey	st-spreadsheet-serializing-exporter	11.2.1		ad4a6104e0608d71b1d1d7da5ad7b101681f2f97
it.uniroma2.art.semanticturkey	st-spreadsheet-serializing-exporter	11.3		0cb7f496df284cd7fa331ff6ce5115972c79b4d3
it.uniroma2.art.semanticturkey	st-spreadsheet-serializing-exporter	11.4		da6c77b9a44c4902204a4c719278832f6225c332
it.uniroma2.art.semanticturkey	st-spreadsheet-serializing-exporter	11.4.1		58c8333d98b7dd3834967dd5d22de589de442606
it.uniroma2.art.semanticturkey	st-spreadsheet-serializing-exporter	11.4.2		50e69e4ca30b371752914bfbef94d5915e5a6e6a
it.uniroma2.art.semanticturkey	st-spreadsheet-serializing-exporter	12.0		cd301532830a956ff89cd40d0d97457a935f9056
it.uniroma2.art.semanticturkey	st-spreadsheet-serializing-exporter	12.1		565e386fc240713e1f563fba57d7721b26f25b41
it.uniroma2.art.semanticturkey	st-spreadsheet-serializing-exporter	12.1.1		63c267dd8ce7be783b81e121f313ebe9f1fbc083
it.uniroma2.art.semanticturkey	st-spreadsheet-serializing-exporter	12.2		8aa84c97c6e9f3a0a69670a9f37dff09f17aa7d9
it.uniroma2.art.semanticturkey	st-spreadsheet-serializing-exporter	13.0		627fb97d4672c59208fc63487efa6d1a1707e0ef
it.uniroma2.art.semanticturkey	st-spreadsheet-serializing-exporter	13.0.1		0b963cd71fb6d5145afe026ea4b39248e5f67926
it.uniroma2.art.semanticturkey	st-spreadsheet-serializing-exporter	13.1		7b056031543bb727ab4cd0508293fc64587022a6
it.uniroma2.art.semanticturkey	st-spreadsheet-serializing-exporter	14.0		a889d832822d5f8a8a2edb86c1d508fba83d3534
it.uniroma2.art.semanticturkey	st-spreadsheet-serializing-exporter	9.0		1c662981e3dcaa190bd29c501f9abf0a841bf1ef
it.uniroma2.art.semanticturkey	st-spreadsheet-serializing-exporter	9.1		9e5bdb348f62a73421769f3e6f15f912ea0bf166
jp.co.epea	jpholiday	0.0.1		73b7c74867bf22fb354176fcec56dc5c3b76e6f0
net.davidbuccola.force-spa	force-spa-jersey	1.0		06bf95228acb1c3592028a12ae250be9fd3edaae
net.davidbuccola.force-spa	force-spa-jersey	1.1		dacb6a81dd43a2038b67a1804d8f0fa5dd9a1cad
net.folivo	trixnity-api-client-linuxx64	2.0.0		N/A
net.folivo	trixnity-api-client-linuxx64	2.0.0-RC1		N/A
net.folivo	trixnity-api-client-linuxx64	2.0.0-RC2		N/A
net.folivo	trixnity-api-client-linuxx64	2.0.0-RC3		N/A
net.folivo	trixnity-api-client-linuxx64	2.0.0-RC4		N/A
net.folivo	trixnity-api-client-linuxx64	2.0.0-RC5		N/A
net.folivo	trixnity-api-client-linuxx64	2.0.0-RC6		N/A
net.folivo	trixnity-api-client-linuxx64	2.1.0		N/A
net.folivo	trixnity-api-client-linuxx64	2.1.1		N/A
net.folivo	trixnity-api-client-linuxx64	2.1.2		N/A
net.folivo	trixnity-api-client-linuxx64	2.1.3		N/A
net.folivo	trixnity-api-client-linuxx64	2.1.4		N/A
net.folivo	trixnity-api-client-linuxx64	2.2.0		N/A
net.folivo	trixnity-api-client-linuxx64	2.2.1		N/A
net.folivo	trixnity-api-client-linuxx64	2.2.2		N/A
net.folivo	trixnity-api-client-linuxx64	2.2.3		N/A
net.folivo	trixnity-api-client-linuxx64	2.2.4		N/A
net.folivo	trixnity-api-client-linuxx64	2.3.0		N/A
net.folivo	trixnity-api-client-linuxx64	2.3.1		N/A
net.folivo	trixnity-api-client-linuxx64	2.3.2		N/A
net.folivo	trixnity-api-client-linuxx64	2.3.3		N/A
net.folivo	trixnity-api-client-linuxx64	2.3.4		N/A
net.folivo	trixnity-api-client-linuxx64	2.3.5		N/A
net.folivo	trixnity-api-client-linuxx64	2.3.6		N/A
net.folivo	trixnity-api-client-linuxx64	2.3.7		N/A
net.folivo	trixnity-api-client-linuxx64	2.3.8		N/A
net.folivo	trixnity-api-client-linuxx64	3.0.0		N/A
net.folivo	trixnity-api-client-linuxx64	3.0.0-beta1		N/A
net.folivo	trixnity-api-client-linuxx64	3.0.0-beta2		N/A
net.folivo	trixnity-api-client-linuxx64	3.0.0-beta3		N/A
net.folivo	trixnity-api-client-linuxx64	3.1.0		N/A
net.folivo	trixnity-api-client-linuxx64	3.10.0		N/A
net.folivo	trixnity-api-client-linuxx64	3.10.1		N/A
net.folivo	trixnity-api-client-linuxx64	3.10.2		N/A
net.folivo	trixnity-api-client-linuxx64	3.10.3		N/A
net.folivo	trixnity-api-client-linuxx64	3.10.4		N/A
net.folivo	trixnity-api-client-linuxx64	3.2.0		N/A
net.folivo	trixnity-api-client-linuxx64	3.3.0		N/A
net.folivo	trixnity-api-client-linuxx64	3.3.1		N/A
net.folivo	trixnity-api-client-linuxx64	3.4.0		N/A
net.folivo	trixnity-api-client-linuxx64	3.4.1		N/A
net.folivo	trixnity-api-client-linuxx64	3.5.0		N/A
net.folivo	trixnity-api-client-linuxx64	3.5.1		N/A
net.folivo	trixnity-api-client-linuxx64	3.6.0		N/A
net.folivo	trixnity-api-client-linuxx64	3.6.1		N/A
net.folivo	trixnity-api-client-linuxx64	3.6.2		N/A
net.folivo	trixnity-api-client-linuxx64	3.7.0		N/A
net.folivo	trixnity-api-client-linuxx64	3.7.0-beta1		N/A
net.folivo	trixnity-api-client-linuxx64	3.7.0-beta2		N/A
net.folivo	trixnity-api-client-linuxx64	3.7.0-beta3		N/A
net.folivo	trixnity-api-client-linuxx64	3.7.1		N/A
net.folivo	trixnity-api-client-linuxx64	3.7.2		N/A
net.folivo	trixnity-api-client-linuxx64	3.8.0		N/A
net.folivo	trixnity-api-client-linuxx64	3.9.0		N/A
net.folivo	trixnity-api-client-linuxx64	4.0.0		N/A
net.folivo	trixnity-api-client-linuxx64	4.0.0-RC1		N/A
net.folivo	trixnity-api-client-linuxx64	4.0.0-RC2		N/A
net.folivo	trixnity-api-client-linuxx64	4.0.0-beta1		N/A
net.folivo	trixnity-api-client-linuxx64	4.0.1		N/A
net.folivo	trixnity-api-client-linuxx64	4.1.0		N/A
net.folivo	trixnity-api-client-linuxx64	4.1.1		N/A
net.folivo	trixnity-api-client-linuxx64	4.10.0		N/A
net.folivo	trixnity-api-client-linuxx64	4.11.0		N/A
net.folivo	trixnity-api-client-linuxx64	4.11.1		N/A
net.folivo	trixnity-api-client-linuxx64	4.11.2		N/A
net.folivo	trixnity-api-client-linuxx64	4.12.0		N/A
net.folivo	trixnity-api-client-linuxx64	4.12.1		N/A
net.folivo	trixnity-api-client-linuxx64	4.12.2		N/A
net.folivo	trixnity-api-client-linuxx64	4.12.3		N/A
net.folivo	trixnity-api-client-linuxx64	4.13.0		N/A
net.folivo	trixnity-api-client-linuxx64	4.13.1		N/A
net.folivo	trixnity-api-client-linuxx64	4.13.2		N/A
net.folivo	trixnity-api-client-linuxx64	4.13.3		N/A
net.folivo	trixnity-api-client-linuxx64	4.13.4		N/A
net.folivo	trixnity-api-client-linuxx64	4.13.5		N/A
net.folivo	trixnity-api-client-linuxx64	4.14.0		N/A
net.folivo	trixnity-api-client-linuxx64	4.14.1		N/A
net.folivo	trixnity-api-client-linuxx64	4.14.2		N/A
net.folivo	trixnity-api-client-linuxx64	4.14.3		N/A
net.folivo	trixnity-api-client-linuxx64	4.14.4		N/A
net.folivo	trixnity-api-client-linuxx64	4.15.0		N/A
net.folivo	trixnity-api-client-linuxx64	4.15.1		N/A
net.folivo	trixnity-api-client-linuxx64	4.2.0		N/A
net.folivo	trixnity-api-client-linuxx64	4.2.1		N/A
net.folivo	trixnity-api-client-linuxx64	4.2.2		N/A
net.folivo	trixnity-api-client-linuxx64	4.2.3		N/A
net.folivo	trixnity-api-client-linuxx64	4.2.4		N/A
net.folivo	trixnity-api-client-linuxx64	4.2.5		N/A
net.folivo	trixnity-api-client-linuxx64	4.2.6		N/A
net.folivo	trixnity-api-client-linuxx64	4.2.7		N/A
net.folivo	trixnity-api-client-linuxx64	4.3.0		N/A
net.folivo	trixnity-api-client-linuxx64	4.3.1		N/A
net.folivo	trixnity-api-client-linuxx64	4.3.10		N/A
net.folivo	trixnity-api-client-linuxx64	4.3.11		N/A
net.folivo	trixnity-api-client-linuxx64	4.3.12		N/A
net.folivo	trixnity-api-client-linuxx64	4.3.2		N/A
net.folivo	trixnity-api-client-linuxx64	4.3.3		N/A
net.folivo	trixnity-api-client-linuxx64	4.3.4		N/A
net.folivo	trixnity-api-client-linuxx64	4.3.5		N/A
net.folivo	trixnity-api-client-linuxx64	4.3.6		N/A
net.folivo	trixnity-api-client-linuxx64	4.3.7		N/A
net.folivo	trixnity-api-client-linuxx64	4.3.8		N/A
net.folivo	trixnity-api-client-linuxx64	4.3.9		N/A
net.folivo	trixnity-api-client-linuxx64	4.4.0		N/A
net.folivo	trixnity-api-client-linuxx64	4.5.0		N/A
net.folivo	trixnity-api-client-linuxx64	4.5.1		N/A
net.folivo	trixnity-api-client-linuxx64	4.6.0		N/A
net.folivo	trixnity-api-client-linuxx64	4.6.1		N/A
net.folivo	trixnity-api-client-linuxx64	4.6.2		N/A
net.folivo	trixnity-api-client-linuxx64	4.7.0		N/A
net.folivo	trixnity-api-client-linuxx64	4.7.1		N/A
net.folivo	trixnity-api-client-linuxx64	4.7.2		N/A
net.folivo	trixnity-api-client-linuxx64	4.7.3		N/A
net.folivo	trixnity-api-client-linuxx64	4.8.0		N/A
net.folivo	trixnity-api-client-linuxx64	4.8.1		N/A
net.folivo	trixnity-api-client-linuxx64	4.9.0		N/A
net.folivo	trixnity-api-client-linuxx64	4.9.1		N/A
net.folivo	trixnity-api-client-linuxx64	4.9.2		N/A
net.heartsavior.spark	spark-state-tools_2.12	0.1.99-crosscompile-test		d160c5387977d7aa7fe79415dc66b4cd1d949c00
net.heartsavior.spark	spark-state-tools_2.12	0.3.0		04b7b081ae0848e2c9e9ce617b232d6d35d25ecf
net.heartsavior.spark	spark-state-tools_2.12	0.4.0		00ef2c22e1f2341986bbd1ea5c986629906aa2e9
net.heartsavior.spark	spark-state-tools_2.12	0.5.0-spark-2.4		5a4666105ad4abd3b69458b03734d0c30e8cea54
net.heartsavior.spark	spark-state-tools_2.12	0.5.0-spark-3.0		6b0d31b783f07f8d9ff49101d141313eeceb75cd
org.apache.flink	flink-shaded-yarn-tests	1.4.0		e6835baa421d16db5d65cdabb89245890da353bc
org.apache.flink	flink-shaded-yarn-tests	1.4.1		47cd707e7d7be220b271d4c5cdc2730687df185c
org.apache.flink	flink-shaded-yarn-tests	1.4.2		af24c1be57af5c8bdf6d75f0ff48425a458a6960
org.apache.flink	flink-shaded-yarn-tests	1.5.0		4796126d24fb6d4df55282cb2d3819b30a38ab68
org.apache.flink	flink-shaded-yarn-tests	1.5.1		bc031e8b8039ab5166cb16d7f8d370b1f8d62351
org.apache.flink	flink-shaded-yarn-tests	1.5.2		221a4c0c4c883d42a7412da4ff045ce9472dced2
org.apache.flink	flink-shaded-yarn-tests	1.5.3		070cbd750370ca235bdeae7bbe75557bf8bd0aa4
org.apache.flink	flink-shaded-yarn-tests	1.5.4		d1b1aee27fedfa9125d7a3adcc317e9e3d9d0dc3
org.apache.flink	flink-shaded-yarn-tests	1.5.5		760055f96767d0d61dc5fb52fffac017106cfa34
org.apache.flink	flink-shaded-yarn-tests	1.5.6		8fb9a56827c68967f16b9e8b9d96753cb26e78ac
org.apache.flink	flink-shaded-yarn-tests	1.6.0		89f50ec608e519fead284fde507bab235f48b522
org.apache.flink	flink-shaded-yarn-tests	1.6.1		314ee0bf0d4948df4920bc8d9cf8263c3eaf31de
org.apache.flink	flink-shaded-yarn-tests	1.6.2		21ed8eb799564e2eb5e43e09f3547d002746400e
org.apache.flink	flink-shaded-yarn-tests	1.6.3		dd283ff05b175993d230d948670701e33862723c
org.apache.flink	flink-shaded-yarn-tests	1.6.4		19f331a4b2c788924d01c43a5b71f661804c10f6
org.apache.flink	flink-shaded-yarn-tests	1.7.0		6d667e24e5b3710a9f1cdafb6ae7745119c9ae2c
org.apache.flink	flink-shaded-yarn-tests	1.7.1		534c01adfa192da8c5c3bb7eebbf5992095d082d
org.apache.flink	flink-shaded-yarn-tests	1.7.2		0e1dad92259f05283a6bd0cd330a368c0230db23
org.apache.flink	flink-shaded-yarn-tests	1.8.0		36428f966fc5e8a176f1ca1606a28873417b11c3
org.apache.flink	flink-shaded-yarn-tests	1.8.1		6cc2804eb234e3755010bb761cdf566e67ff0d90
org.apache.flink	flink-shaded-yarn-tests	1.8.2		15e980549085f35c0eafe8c05c66045b4ec67681
org.apache.flink	flink-shaded-yarn-tests	1.8.3		cfe16253ce05aa01825f1944084d202fc6fe3922
org.apache.james	apache-mailet-base	1.0		c5dcaa044a8ae5f5ef570dae8a89691fdf18fe09
org.apache.james	apache-mailet-base	1.1		24a8c40c5450fb693c37a87c931091e5a10bf885
org.apache.james	apache-mailet-base	2.5.0		44c832806b02a58ee6f541a4bd7543e7a845fe6f
org.apache.james	apache-mailet-base	3.0.0		1a421563a3b01ac0aa5a3718b672c9b919f85784
org.apache.james	apache-mailet-base	3.0.0-RC1		0c4275fc5270a15b9ee232177a3cf345c0a84100
org.apache.james	apache-mailet-base	3.0.0-beta5		a11439b128129c096498111ae37c504694780249
org.apache.james	apache-mailet-base	3.0.1		19dbe4f8bda006161d307b2e32b1ae6e294c3e4e
org.apache.james	apache-mailet-base	3.1.0		08e6b35650c103a203d92d2afc35ab36355e0e95
org.apache.james	apache-mailet-base	3.2.0		553969c0f32d718215cfb8b17b6e25cdf8f70e6e
org.apache.james	apache-mailet-base	3.3.0		f995c4c485236ab2bf1383995d6c8249ca898b38
org.apache.james	apache-mailet-base	3.4.0		d4faefb2899ffba8320122440d481d6fca71ff29
org.apache.james	apache-mailet-base	3.5.0		7cf31002934c0a03b4aa9ea3b363318d85737571
org.apache.james	apache-mailet-base	3.6.0		f461720ef69879fb7f0d040d756a9bd35e43089e
org.apache.james	apache-mailet-base	3.6.2		cf66672c2c060b7e1359ed2e305c953f951f3ed0
org.apache.james	apache-mailet-base	3.7.0		ff42b5906d527e300dfc49018fbb08ee6f0e56b1
org.apache.james	apache-mailet-base	3.7.1		df2faf67c4e463b1cfd2516e71be8206361c5457
org.apache.james	apache-mailet-base	3.7.2		2251332ad395b4201c120abc826aa1d5906d2aeb
org.apache.james	apache-mailet-base	3.7.3		25004a9079a632f910e639a1317e5fc2bcfd0858
org.apache.james	apache-mailet-base	3.7.4		78bbfd7a8bbb2493000a6fe7e326cf478088d6f4
org.apache.james	apache-mailet-base	3.7.5		21baa0752233b4ac186988162abc0c3a180f1bcc
org.apache.james	apache-mailet-base	3.7.6		2fc5b7175bcf0defd2f7b71d5a9beadf735e61bc
org.apache.james	apache-mailet-base	3.8.0		e73a1b1ac20338ae31c21fb72b94f3b4b395f49f
org.apache.james	apache-mailet-base	3.8.1		f546a5398f1876baa8fe8f4a5c9a74f7655cae76
org.apache.james	apache-mailet-base	3.8.2		4c2be97d88ced8d51c78df3c1901e55f2bdb15c8
org.danbrough.ktor	ktor-http-iosarm64	2.2.3		d40d7cbdee27c9a67e5b0457803c04c8f599234b
org.danbrough.ktor	ktor-http-iosarm64	2.2.3	metadata	9a1d49a0e6528f69c0f6e5b7c90f66022b3bbac4
org.danbrough.ktor	ktor-server-html-builder-linuxx64	2.1.1		b83551a07e17412000828a1bfdaac6e9be3ffe53
org.danbrough.ktor	ktor-server-html-builder-linuxx64	2.1.1a		910941a7140bda5da2d870be53faaeacfaa4e275
org.danbrough.ktor	ktor-server-html-builder-linuxx64	2.2.3		6b1074c9ce25ec17c5070fd0087bb142fa4babf1
org.danbrough.ktor	ktor-server-html-builder-linuxx64	2.2.4		a9b54fa93db3c85753ad4ea4038c21a6cac0e6a9
org.dronda.lib	dronda-commons-domain-iosx64	0.1.0		N/A
org.dronda.lib	dronda-commons-domain-iosx64	0.1.0	metadata	405419d9ddd28f0d235e093eef09638bb1532285
org.flowable	flowable-task-service-api	6.2.0		e033fce0cc5cb998d6f786030da768a218c56c38
org.flowable	flowable-task-service-api	6.2.1		95e59db3e88f153bab138583a1073df01e6b52ba
org.flowable	flowable-task-service-api	6.3.0		6c8278213947451faedfc22fb848acc68a52583b
org.flowable	flowable-task-service-api	6.3.1		6a6b9d0a56e8fc9c5163fe2bbcddcfe60cdf6996
org.flowable	flowable-task-service-api	6.4.0		3d6bbb02a851d04d92fce2ede000a2dcbb88dc40
org.flowable	flowable-task-service-api	6.4.1		a5fa1d28391c60fc19a91af9c5ba3757f105f2b1
org.flowable	flowable-task-service-api	6.4.2		b2074ed8ae13dabefa932eacc4e240ad7e8527ba
org.flowable	flowable-task-service-api	6.5.0		412e258e07a340a1e893e500f797bbd47627c805
org.flowable	flowable-task-service-api	6.6.0		ebabffa21282aab6cb973ba2247146a98ebad32c
org.flowable	flowable-task-service-api	6.7.0		e5a6f205d16a4d37707d3913ac9d7f2fe7d33e54
org.flowable	flowable-task-service-api	6.7.1		659c705a1f58a46142c4fa837ae1fabd68255cc0
org.flowable	flowable-task-service-api	6.7.2		c22e5a991dcb1091047afa87ad4f83549535729f
