at.released.wasm-sqlite-driver	sqlite-binary-api-wasm-js	0.7		N/A
org.eclipse.dirigible	dirigible-openshift-all	5.10.3		1f9aa4c7fe8d78f3b317df275c74c0d36c44fd34
org.eclipse.dirigible	dirigible-openshift-all	5.11.0		7505b6d666aca3e38863640b48730acfe6fc867c
org.eclipse.dirigible	dirigible-openshift-all	5.11.1		cb6fe7b0aa77a8ed87a11eb8153fd5b6c36f6d0d
org.eclipse.dirigible	dirigible-openshift-all	5.11.2		c8dff31fcbc9e7f74af98ab4ddfab71dad71715d
org.eclipse.dirigible	dirigible-openshift-all	5.11.3		829ab1798d3d9dba61861f2d899b1f29e05f64b4
org.eclipse.dirigible	dirigible-openshift-all	5.11.4		1e16f384f6cac210c14b473a86b5ee402de174c5
org.eclipse.dirigible	dirigible-openshift-all	5.11.5		0f304f49a554607c1d067e2b6bceaa5e537b427c
org.eclipse.dirigible	dirigible-openshift-all	5.11.6		e9522be8d8687b55a3e50e9bc80446f80a919d30
org.eclipse.dirigible	dirigible-openshift-all	5.11.7		50081d76def08009cc25148abd7ac39f5d333028
org.eclipse.dirigible	dirigible-openshift-all	5.11.8		856f5ae4d6c956fcecab99bc496814ea28fb01e4
org.eclipse.dirigible	dirigible-openshift-all	5.12.0		2043fa27c82015cd93a607c7b953b7a876bed2e8
org.eclipse.dirigible	dirigible-openshift-all	5.12.1		93ddf796ba5cb6ca4464f6c991b0253d5fd85582
org.eclipse.dirigible	dirigible-openshift-all	5.12.10		8f6c8ce5a70e99168dc6a69c33f831dfb8d8866a
org.eclipse.dirigible	dirigible-openshift-all	5.12.11		0320e55cf719d591391a644e9c2c378b8086ed8c
org.eclipse.dirigible	dirigible-openshift-all	5.12.12		d0b58b3a3919296b5963f086b1db5ab066f9dd42
org.eclipse.dirigible	dirigible-openshift-all	5.12.13		653d9f415a1c9a5f40aa9e65a80968ba402324ee
org.eclipse.dirigible	dirigible-openshift-all	5.12.14		d6484791090421f6de64405ff72a9ee8487cf004
org.eclipse.dirigible	dirigible-openshift-all	5.12.15		87f8f8d5e3e2de271bf966ecc8596f05630c5306
org.eclipse.dirigible	dirigible-openshift-all	5.12.16		39883e9dd7dbef4564bcc9b149ed7163473029b6
org.eclipse.dirigible	dirigible-openshift-all	5.12.17		c093fcdb3ef8d95f4d8d6fde200e26524743b945
org.eclipse.dirigible	dirigible-openshift-all	5.12.18		3739e237884cb5c1ffeb74a59259d6b78cf4537d
org.eclipse.dirigible	dirigible-openshift-all	5.12.2		1fba89da9836d1f986bffcb5fc501b44b53b2ce7
org.eclipse.dirigible	dirigible-openshift-all	5.12.20		ac13894ddf8ca992e942baeb8b40a9e83a8498d0
org.eclipse.dirigible	dirigible-openshift-all	5.12.21		56313e80fb7ec603d41477342a4e2d232896d2a2
org.eclipse.dirigible	dirigible-openshift-all	5.12.3		638c68f8668c2014755c6185dd3b6f5a4a2675e2
org.eclipse.dirigible	dirigible-openshift-all	5.12.4		97cb058c914b4166098ea49ce109984bd9a8801d
org.eclipse.dirigible	dirigible-openshift-all	5.12.5		cc3df77b7f68e5a144bbd26e44e50034ef90a4df
org.eclipse.dirigible	dirigible-openshift-all	5.12.6		33c9afdce9d06c50d43a6003ac0019111b09e0bc
org.eclipse.dirigible	dirigible-openshift-all	5.12.7		2e96aa0fdf80878d0f5fb30fbad146c845a3c33e
org.eclipse.dirigible	dirigible-openshift-all	5.12.8		5f4e06b424cd6a65bca0c34b6968eb7597445e35
org.eclipse.dirigible	dirigible-openshift-all	5.12.9		bd9ce5cddb06f6645997d3f34eca85ad0bc40bc5
org.eclipse.dirigible	dirigible-openshift-all	5.2.0		18a55dc81578a9f5885c536cd9291da5df21e7e4
org.eclipse.dirigible	dirigible-openshift-all	5.3.0		7acb561bde3abfef3c665b7d9a7bf6ae59cf1b91
org.eclipse.dirigible	dirigible-openshift-all	5.4.0		7452dfbb085243c1d3a34b116be0be1892eeceb8
org.eclipse.dirigible	dirigible-openshift-all	5.5.0		5ebaa821b9bc6b439402ff85183d7a41a33ca5ce
org.eclipse.dirigible	dirigible-openshift-all	5.6.0		2a62b397b7a0b1e5f9b89f9f565e08ca35e50fd2
org.eclipse.dirigible	dirigible-openshift-all	5.7.0		aa8b6f58e7d5193a980edc99058c4b0490b9dc8f
org.eclipse.dirigible	dirigible-openshift-all	5.7.1		d5855a91927b45df889fcfd64a8ffcaa39043dda
org.eclipse.dirigible	dirigible-openshift-all	5.8.0		4de7e501a4b860112c1d4c9d70c75e5758279637
org.eclipse.dirigible	dirigible-openshift-all	5.8.1		b22c7005d1d287985c76ba6d01b3dd048f09b7cd
org.eclipse.dirigible	dirigible-openshift-all	5.8.2		0a5d25baaf367b60724fa3d7469a3d39b7349ccf
org.eclipse.dirigible	dirigible-openshift-all	5.8.3		274fd75d8a0e3a7dc7c3af884707b4d8c2c8d0a6
org.eclipse.dirigible	dirigible-openshift-all	5.8.4		c8529af33af76212595cde868b5755145095b82d
org.eclipse.dirigible	dirigible-openshift-all	5.9.0		a0935b6c61cd5ff819f8c8d8d4529c40f377475d
org.eclipse.dirigible	dirigible-openshift-all	5.9.1		5e50b10ee3f4ec0568da0d5e78da8d244d11599b
org.eclipse.dirigible	dirigible-openshift-all	5.9.2		932bb22329a79e021edd561741b1c4ee4f490b61
org.eclipse.dirigible	dirigible-openshift-all	5.9.3		25ce8fec9f3c35920a0f708be324df8a655cedee
org.eclipse.dirigible	dirigible-openshift-all	6.0.0		f613d1b17245e59632376113c528f26a2064f9d9
org.eclipse.dirigible	dirigible-openshift-all	6.1.0		f83e5eb8f37725a1bcb9a24fae2302ef24a41cb5
org.eclipse.dirigible	dirigible-openshift-all	6.1.1		47dd11cca15e53e14886ddd775de5547898a7726
org.eclipse.dirigible	dirigible-openshift-all	6.1.10		f822cb98e06a6914af813f2e2a5ec775348bb9f9
org.eclipse.dirigible	dirigible-openshift-all	6.1.11		885603f5c35540fa6e984682a1262e0498f64489
org.eclipse.dirigible	dirigible-openshift-all	6.1.12		8d27574d9f43418ea9faadf8c22ed15bd1fb459e
org.eclipse.dirigible	dirigible-openshift-all	6.1.13		aa098d65752aaca61be83e3af17e22750769c0e0
org.eclipse.dirigible	dirigible-openshift-all	6.1.14		5dfa01d3bb2270ed7411c927a2e1d37e4c23a461
org.eclipse.dirigible	dirigible-openshift-all	6.1.15		6001f06415396475e5e68add00bba6d71bf5db33
org.eclipse.dirigible	dirigible-openshift-all	6.1.16		edb7ee22f8954cb98deaf4e36fe5d3b7c3e846b4
org.eclipse.dirigible	dirigible-openshift-all	6.1.17		7844355dfbadc12348b11f86cdc4025a46ecd67f
org.eclipse.dirigible	dirigible-openshift-all	6.1.18		aa8cfe18b4356a54f3698f4c358ca97a2a4e18c7
org.eclipse.dirigible	dirigible-openshift-all	6.1.19		e23761a6a3f94a9411dac8cd42ffadfd91b61e8e
org.eclipse.dirigible	dirigible-openshift-all	6.1.2		309ee3fee93d8eaf4632d185684a83d0596bdf10
org.eclipse.dirigible	dirigible-openshift-all	6.1.20		2a8b2e890083fe6be4a41c0ea27783c82369e5ee
org.eclipse.dirigible	dirigible-openshift-all	6.1.21		30bf170594436a36664c551a367a7be19c8b96ee
org.eclipse.dirigible	dirigible-openshift-all	6.1.22		244ae4b5a7ecc20a8b1eb82c4fbda30f60605ad0
org.eclipse.dirigible	dirigible-openshift-all	6.1.23		14efbe6d1b5cf1fdfba979d5f8a7a579bf10d1ba
org.eclipse.dirigible	dirigible-openshift-all	6.1.3		2468a82a11508b30ba36d8dab9fd0087e24ee778
org.eclipse.dirigible	dirigible-openshift-all	6.1.4		1beae61594f7d941733f3b0050c15967581d0151
org.eclipse.dirigible	dirigible-openshift-all	6.1.5		f1a0ec03e81922cb8d09f41adf8c6055ecfe8e76
org.eclipse.dirigible	dirigible-openshift-all	6.1.6		2895a7e48d3c8675252927e31b88a7d9839d3acd
org.eclipse.dirigible	dirigible-openshift-all	6.1.7		c1a048343fb75215c2b6d5487bda88451795c981
org.eclipse.dirigible	dirigible-openshift-all	6.1.8		a5751263a6bfe84d05aaa3f02ae64873ba2afe32
org.eclipse.dirigible	dirigible-openshift-all	6.1.9		7a80b0030d59438c2c6c9b7d4eff9be255e6aff0
org.eclipse.dirigible	dirigible-openshift-all	6.2.0		1472b7755d72bb48c8c50f9e85aeb1b61a76e048
org.eclipse.dirigible	dirigible-openshift-all	6.2.1		202eb3429602862015072f4657f2d91050995a63
org.eclipse.dirigible	dirigible-openshift-all	6.2.10		d61de30f58964e694f7fbf1a8e4bd88acb0e5de9
org.eclipse.dirigible	dirigible-openshift-all	6.2.11		9b4b3eb22fc600ce5dd02e75a73f1127d9fe23f3
org.eclipse.dirigible	dirigible-openshift-all	6.2.12		348206a6f0a80667c221017421b9aba06b016a11
org.eclipse.dirigible	dirigible-openshift-all	6.2.13		c7299159daf6c5a0b2e6b198e025d68d75e77847
org.eclipse.dirigible	dirigible-openshift-all	6.2.14		f5f083e36f55e03afadd34a61d1b32a8e98a43b0
org.eclipse.dirigible	dirigible-openshift-all	6.2.16		25abf249dbd9f8692a833324bbbc4f1983bf3e99
org.eclipse.dirigible	dirigible-openshift-all	6.2.17		23f47f199c20f48b446a855a2fa9ccc450751adf
org.eclipse.dirigible	dirigible-openshift-all	6.2.18		24d4706f47f7587706e52ef230cc34ddd807ebbb
org.eclipse.dirigible	dirigible-openshift-all	6.2.19		a521222b85c273812770a260ca045db89dd83694
org.eclipse.dirigible	dirigible-openshift-all	6.2.2		b647fc6f6129a70e9670a587603289b996b12af6
org.eclipse.dirigible	dirigible-openshift-all	6.2.21		618b499871770f7375d5dad3e431a8cdbd589234
org.eclipse.dirigible	dirigible-openshift-all	6.2.22		05f58ca56e2b0c90d0114c20393ff54f8c8c6aee
org.eclipse.dirigible	dirigible-openshift-all	6.2.23		bc2a0c316b6ec478122426b468767bf7312643a7
org.eclipse.dirigible	dirigible-openshift-all	6.2.24		91ce6db113efbd19e3c10b1239f7cfb84be79723
org.eclipse.dirigible	dirigible-openshift-all	6.2.25		b6bd90319bae75f43b7784723544b368da524cc1
org.eclipse.dirigible	dirigible-openshift-all	6.2.26		1f5a699e60f91f647621b2ad51613061a1f43a84
org.eclipse.dirigible	dirigible-openshift-all	6.2.27		8058d7e7889ad225eedc69d99c993f16a9539a5a
org.eclipse.dirigible	dirigible-openshift-all	6.2.28		904f6ddf9485ec4e898a36f7f758bc6b243a946b
org.eclipse.dirigible	dirigible-openshift-all	6.2.29		75a941b0288b858d0dd67aa301f5b74bff31f3ca
org.eclipse.dirigible	dirigible-openshift-all	6.2.3		52c24ae033363a3e7a3923f419b5d1306f61efa8
org.eclipse.dirigible	dirigible-openshift-all	6.2.30		7ffeb0e2f6f3d27468db765b9337fdbe6e2937f2
org.eclipse.dirigible	dirigible-openshift-all	6.2.31		366f2f80dcedc7671806839677c4ae56e3e180fa
org.eclipse.dirigible	dirigible-openshift-all	6.2.32		abf2b3661f51d409bdb40fe85ca5fb4df29644fc
org.eclipse.dirigible	dirigible-openshift-all	6.2.33		1b9d7bd3605c2a469614130de0220f023ac8d3e1
org.eclipse.dirigible	dirigible-openshift-all	6.2.34		98d82087df58c2390a02970c6e3c7143f50042c9
org.eclipse.dirigible	dirigible-openshift-all	6.2.35		f8264897bfde209b124a654bebc8fa8c8513c991
org.eclipse.dirigible	dirigible-openshift-all	6.2.36		161adb537b9b01e3b85f7aa4d609569ce3240dab
org.eclipse.dirigible	dirigible-openshift-all	6.2.4		5655e7745e5e3f71f9cdb73852b41271067d7d6d
org.eclipse.dirigible	dirigible-openshift-all	6.2.5		b68cf3a2927865fb2818c7185eb2cc04a6290890
org.eclipse.dirigible	dirigible-openshift-all	6.2.6		3b2a01648e2f1f6e35e193335e2dff6d48182183
org.eclipse.dirigible	dirigible-openshift-all	6.2.7		f8cb0870b108db36c92d504941fe704ffc81faaf
org.eclipse.dirigible	dirigible-openshift-all	6.2.8		e7c1cf6c536f622cdffda0387e98cf4a4e0abe64
org.eclipse.dirigible	dirigible-openshift-all	6.2.9		ec020cf67bc03652db2669fa3c401bede9034824
org.eclipse.dirigible	dirigible-openshift-all	6.3.0		17a8e591a9b4d54632447e29c791d095fbd1a92f
org.eclipse.dirigible	dirigible-openshift-all	6.3.1		36ed930cc33865e3a5022288731a86cf3e6565f4
org.eclipse.dirigible	dirigible-openshift-all	6.3.10		2bf173063bd336028b8a3ac9a703a067e0c8b123
org.eclipse.dirigible	dirigible-openshift-all	6.3.11		928a2abd0edda7c9899df82cd26c52dce6599767
org.eclipse.dirigible	dirigible-openshift-all	6.3.12		752c2d66e4060cc073e3a2d27161828fa648c009
org.eclipse.dirigible	dirigible-openshift-all	6.3.14		fa032a317ef3728b2ef9a42925da8d80088953d7
org.eclipse.dirigible	dirigible-openshift-all	6.3.15		04d8566a6b6fad9c4d5c3b2095db0c85c0c5e00d
org.eclipse.dirigible	dirigible-openshift-all	6.3.16		c5cbae6df29e56eab0f4ff230162f6685a48272a
org.eclipse.dirigible	dirigible-openshift-all	6.3.16.1		497454cb8abd3f81b91e7e88c62c91640a4cecd8
org.eclipse.dirigible	dirigible-openshift-all	6.3.16.2		42faca422d0165b7e1ad8376efda6f09cd82c111
org.eclipse.dirigible	dirigible-openshift-all	6.3.18		a9261db1c296a474c8c9d473b0ef38129fc3f6d9
org.eclipse.dirigible	dirigible-openshift-all	6.3.19		9b437b9f7c1fa2619baf957b1e167d1104800e37
org.eclipse.dirigible	dirigible-openshift-all	6.3.2		ac128073bd1a46b90dc87733b85faa746321823e
org.eclipse.dirigible	dirigible-openshift-all	6.3.20		8414b825fc7781bf73ee5feeb54df50ffb5d2850
org.eclipse.dirigible	dirigible-openshift-all	6.3.21		5015169121b2cdcd3cc1a6b08c1d8652db27d5a6
org.eclipse.dirigible	dirigible-openshift-all	6.3.22		d466171b57e729fc8120485c6ad9cfbed16d631a
org.eclipse.dirigible	dirigible-openshift-all	6.3.23		b79f7a76d3c9d41cca414adc401f033fe744da4c
org.eclipse.dirigible	dirigible-openshift-all	6.3.24		94a077733d84c736d59cd5fe8eef3e55bea09876
org.eclipse.dirigible	dirigible-openshift-all	6.3.25		588fbccab75f012e9cc1fb7d1ff674b7b23d724f
org.eclipse.dirigible	dirigible-openshift-all	6.3.26		28b0a4f24534027e09868f421c00ec31d0ffaba3
org.eclipse.dirigible	dirigible-openshift-all	6.3.27		daba8aad78d532ea1f82125e341199da03c65bb9
org.eclipse.dirigible	dirigible-openshift-all	6.3.28		d189805d24f156c80c9b022c87f5357b3fb62618
org.eclipse.dirigible	dirigible-openshift-all	6.3.29		7ef0f4f038a5145c18adbeb9fa350b4e7831ee1f
org.eclipse.dirigible	dirigible-openshift-all	6.3.3		1e399a77022bd4b7c2bbd15908d9d9d7ce1843d5
org.eclipse.dirigible	dirigible-openshift-all	6.3.30		fbaebd8fd44151e115b644d2d4ec69b04b9306a3
org.eclipse.dirigible	dirigible-openshift-all	6.3.31		4d5a4928a033bd3d26d7d471e7bb1ec9d7d16df8
org.eclipse.dirigible	dirigible-openshift-all	6.3.4		4c2f7062fc9d176a5e1f8f6f49e28f170759ff87
org.eclipse.dirigible	dirigible-openshift-all	6.3.5		495b5942cf81a5f3847cd9d7def46fff3aa89907
org.eclipse.dirigible	dirigible-openshift-all	6.3.6		54ccd9d018b6685606acebec74d6b270ec493405
org.eclipse.dirigible	dirigible-openshift-all	6.3.7		c237e06e95e57b8094a618a71a5253fb36d9fac3
org.eclipse.dirigible	dirigible-openshift-all	6.3.8		e93005cc0a67dcc5d9d10b017066c9ffa16b9350
org.eclipse.dirigible	dirigible-openshift-all	6.3.9		af2584d794e60626539fdd16437b28ea5f316e71
org.eclipse.dirigible	dirigible-openshift-all	7.0.0		e5bff9cd360c88e7e1ecf06d336f5f523fe4dcb8
org.eclipse.dirigible	dirigible-openshift-all	7.1.0		14ebe73fc4561e5a3177cfa18de697f4108ff56d
org.eclipse.dirigible	dirigible-openshift-all	7.1.1		01177dc242c8959b0b1bb40e5e90f05045358909
org.eclipse.dirigible	dirigible-openshift-all	7.1.2		ec992fbfe8cf08d399c463e2b477403580f7d872
org.eclipse.dirigible	dirigible-openshift-all	7.1.3		a45f644ba2ad87721f56fda4538b782c68621267
org.eclipse.dirigible	dirigible-openshift-all	7.1.4		85e029ef42fb85e38317284a35ebb3042a4ced8c
org.eclipse.dirigible	dirigible-openshift-all	7.1.5		3316c81b6fb6c1a2b2d09620310eba4289852fd6
org.eclipse.dirigible	dirigible-openshift-all	7.1.6		c7c6f78da447d905f9b925e8f2e4c987cf723104
org.eclipse.dirigible	dirigible-openshift-all	7.2.0		62c2107dd0de6e83d0fed25927afc3af8c11948e
org.json4s	json4s-native_2.9.2	3.0.0		845bcdada06c857953d775eda9ed032f11b95234
org.json4s	json4s-native_2.9.2	3.1.0		4255fdf63b486136eb654face7b31e57547af10b
org.json4s	json4s-native_2.9.2	3.2.0		6a3c0e2741a4eeae2c11fb166438383f52232798
org.json4s	json4s-native_2.9.2	3.2.1		f0aad1e5f6bdf4a36579ffb34841c5ef449abd0a
org.json4s	json4s-native_2.9.2	3.2.11		76e6c9a77d690a07f2c9fbe3fca0c51816cff0c1
org.json4s	json4s-native_2.9.2	3.2.2		b67ad6fb5fdfe4fc50194720950d58aa2ce8bb64
org.json4s	json4s-native_2.9.2	3.2.3		3d122cf8988dfb3cdd6a27c230a07711c3e49397
org.json4s	json4s-native_2.9.2	3.2.4		8b7802dccd262d2f8ffe4926be0b6616586f5932
org.json4s	json4s-native_2.9.2	3.2.5		2a8f694df8d3937e37e8e80c4ab3e024514cf7f8
org.json4s	json4s-native_2.9.2	3.2.6		e3670ffe961891e882a18554e8ba410f8f619de5
org.json4s	json4s-native_2.9.2	3.2.7		c4b1ac9816ba982fdc443ca9e022979532373552
org.json4s	json4s-native_2.9.2	3.2.8		d7f9d98edf01e64503e439db6e811cfbf8038223
org.json4s	json4s-native_2.9.2	3.2.9		829f43b579dbf016a8d6fbbf30372a89594ee62c
org.locationtech.geomesa	geomesa-arrow-gs-plugin_2.12	3.2.0		N/A
org.locationtech.geomesa	geomesa-arrow-gs-plugin_2.12	3.2.1		N/A
org.locationtech.geomesa	geomesa-arrow-gs-plugin_2.12	3.2.2		N/A
org.locationtech.geomesa	geomesa-arrow-gs-plugin_2.12	3.2.3		N/A
org.locationtech.geomesa	geomesa-arrow-gs-plugin_2.12	3.3.0		N/A
org.locationtech.geomesa	geomesa-arrow-gs-plugin_2.12	3.4.0		N/A
org.locationtech.geomesa	geomesa-arrow-gs-plugin_2.12	3.4.1		N/A
org.locationtech.geomesa	geomesa-arrow-gs-plugin_2.12	3.5.0		N/A
org.locationtech.geomesa	geomesa-arrow-gs-plugin_2.12	3.5.1		N/A
org.locationtech.geomesa	geomesa-arrow-gs-plugin_2.12	3.5.2		N/A
org.ow2.jasmine.drools.manager	rules-manager	1.3.1		N/A
org.ow2.jasmine.drools.manager	rules-manager	1.3.1-M1		N/A
org.ow2.jasmine.drools.manager	rules-manager	1.3.1-M2		N/A
org.ow2.jasmine.drools.manager	rules-manager	1.3.1-M3		N/A
org.ow2.jasmine.drools.manager	rules-manager	1.3.2		N/A
org.ow2.jasmine.drools.manager	rules-manager	1.3.3		N/A
org.ow2.jasmine.drools.manager	rules-manager	1.3.4		N/A
org.ow2.jasmine.drools.manager	rules-manager	1.3.5		N/A
org.ow2.jasmine.drools.manager	rules-manager	1.3.6		N/A
org.ow2.jasmine.drools.manager	rules-manager	1.3.7		N/A
org.springframework.cloud	spring-cloud-sleuth-api	3.0.0		65d835f7e04e22f69edc24956285fbdf87614646
org.springframework.cloud	spring-cloud-sleuth-api	3.0.1		b014b4bea5ab1d7ccc2868d00323f6e9ec391b80
org.springframework.cloud	spring-cloud-sleuth-api	3.0.2		9d7c2ee8dbac8103c7ba8daaf62fe748b8b39223
org.springframework.cloud	spring-cloud-sleuth-api	3.0.3		afaa1b63651a27ea36b31264ed2ea4d21efee39d
org.springframework.cloud	spring-cloud-sleuth-api	3.0.4		5b8169bd7c1797995945dba7759a198e08c62799
org.springframework.cloud	spring-cloud-sleuth-api	3.0.5		4beb9c01083be1d344685817955595586fb06635
org.springframework.cloud	spring-cloud-sleuth-api	3.0.6		a1e81e822f58a50d68d05bd37e54dca0af123870
org.springframework.cloud	spring-cloud-sleuth-api	3.1.0		10d70d789fd81282dc1dfc0a9e3d5471dc987d02
org.springframework.cloud	spring-cloud-sleuth-api	3.1.1		b7335899a4ef32a731bc94544796c7c255e7412a
org.springframework.cloud	spring-cloud-sleuth-api	3.1.10		5f2ea2f62f1c72c863ecc79cbeefa6ef934261bc
org.springframework.cloud	spring-cloud-sleuth-api	3.1.11		4d1c29bba3aaa791f69017c621f2e13e3bb5b86c
org.springframework.cloud	spring-cloud-sleuth-api	3.1.2		663f535652aacf254c787e70f44345d31316cf2d
org.springframework.cloud	spring-cloud-sleuth-api	3.1.3		360e8c6e2e98382760ed93ab308a2f4c2b41baec
org.springframework.cloud	spring-cloud-sleuth-api	3.1.4		7bdbd51c9bb2b2605e322ac650014515c723da0e
org.springframework.cloud	spring-cloud-sleuth-api	3.1.5		5904caee082073313bc9f810d1afde4f1de431f7
org.springframework.cloud	spring-cloud-sleuth-api	3.1.6		2fe03668364f5ba29151b8bf5b2c1882b846c861
org.springframework.cloud	spring-cloud-sleuth-api	3.1.7		5b33bc8eead813aa5eface7c583da7db51a8474b
org.springframework.cloud	spring-cloud-sleuth-api	3.1.8		2fca4339f37503c787c276e87fc3a1ee73ecc341
org.springframework.cloud	spring-cloud-sleuth-api	3.1.9		930fd43e05e40694dd6a7b4a98d030c8d8f3abc4
org.springframework.data	spring-yarn-integration	2.0.0.RELEASE		4c569ac339787b440c759dbae81c9be510c99897
org.springframework.data	spring-yarn-integration	2.0.0.RELEASE-hadoop24		135d3e7358bd16473fb873d8a2610b0fb20655ad
org.springframework.data	spring-yarn-integration	2.0.1.RELEASE		f6bda440182676f482ead06af22a3011bcdc019b
org.springframework.data	spring-yarn-integration	2.0.1.RELEASE-hadoop24		f32c51fcd22a2bd8ce963582d233a35849bc5ce4
org.springframework.data	spring-yarn-integration	2.0.2.RELEASE		3827e7255413d43a6c7405682a4b3a26d1e7ae86
org.springframework.data	spring-yarn-integration	2.0.2.RELEASE-hadoop24		a21e59ea653faa2a3089ad0a5e570e0a97af7adc
org.springframework.data	spring-yarn-integration	2.0.3.RELEASE		b41c039edc8c5cc0e920d63a99174fa4d3e7ca8e
org.springframework.data	spring-yarn-integration	2.0.3.RELEASE-hadoop24		7906a578ef5e61b98d08a607df2805946f25e63e
org.springframework.data	spring-yarn-integration	2.0.3.RELEASE-hadoop25		0da1e95c0153388f5e3bdecfb249ce3bef597ba9
org.springframework.data	spring-yarn-integration	2.0.4.RELEASE		bb8e1f6728010d13d85bdd2e292b87ac4f8d56c8
org.springframework.data	spring-yarn-integration	2.0.4.RELEASE-hadoop24		47beacd2d071ea7a1518cce982981d6cef7697df
org.springframework.data	spring-yarn-integration	2.0.4.RELEASE-hadoop25		3ac1f88218523ef331c463782ac2d1fc1d49529f
org.springframework.data	spring-yarn-integration	2.0.4.RELEASE-hadoop26		6e9fb1a5ff1e0143f7a7c1f1aa6193bdc41855d4
org.springframework.data	spring-yarn-integration	2.1.0.RELEASE		80fcb3b775b45136de9dfb33203ef183e58b3b33
org.springframework.data	spring-yarn-integration	2.1.0.RELEASE-hadoop24		c99494857d4bf12014131128241b5ee55b00cf74
org.springframework.data	spring-yarn-integration	2.1.0.RELEASE-hadoop25		09765aab9a27715c87304ab412dd680465fb7303
org.springframework.data	spring-yarn-integration	2.1.1.RELEASE		b6931927253e49a86a26b4ec24285214266e4e31
org.springframework.data	spring-yarn-integration	2.1.1.RELEASE-hadoop24		2611d2ff3355417929111e860c6a95d5a54c4450
org.springframework.data	spring-yarn-integration	2.1.1.RELEASE-hadoop25		6508e1cfd492649dfc5c6a99048a86532ff1e043
org.springframework.data	spring-yarn-integration	2.1.2.BUILD		5bedcb15ad5d130c1d78cbc1ba2b2cbdbec0b15c
org.springframework.data	spring-yarn-integration	2.1.2.RELEASE		31f126f64c8c8535baaa42533725e58d3668921e
org.springframework.data	spring-yarn-integration	2.1.2.RELEASE-hadoop24		822a1593b690406a76de3d369e6c06d64d6d85ba
org.springframework.data	spring-yarn-integration	2.1.2.RELEASE-hadoop25		43eff31227ad6a6cb3d2829c163f46b23d9fdc6e
org.springframework.data	spring-yarn-integration	2.2.0.RELEASE		eb3e164d66bf9cf4dca54ccc1ba27f0d641b03df
org.springframework.data	spring-yarn-integration	2.2.1.RELEASE		941c53c131d5727e05fc312775a717ce3673e87c
org.springframework.data	spring-yarn-integration	2.2.1.RELEASE-hadoop26		17795c10c401903e02c660eaedda462e235c3197
org.springframework.data	spring-yarn-integration	2.3.0.RELEASE		ac9fd9d77d95e99d869fec2c8b13ebec0fdd5367
org.springframework.data	spring-yarn-integration	2.3.0.RELEASE-hadoop26		8df9e019aed1cccab6b44444c05ccec6b65f40c6
org.springframework.data	spring-yarn-integration	2.4.0.RELEASE		b8497c61ff1e14d72b3273d16aaa4c2c42211c45
org.springframework.data	spring-yarn-integration	2.5.0.RELEASE		dd42170caad3dca4869b069131141c79cab407ab
org.webjars.bower	keymaster	1.6.3		22e9609c58996e21ec62017a3438fbbe7b48441d
org.webjars.npm	github-com-jseppi-Leaflet-MakiMarkers	3.1.0		a9c57eb102b23f394cfdc6b7685230290fa33e39
org.wso2.appserver	org.wso2.appserver.platform.tests.sso-valve	5.3.0		a18d100ee7554a9eba593244698cfd1c217c4e4d
org.wso2.appserver	org.wso2.appserver.platform.tests.sso-valve	5.3.0-beta1		d9fcdd658fc01cc9faf44da3df71a38966fb1b35
pro.cryptoevil	proxy-tanker	0.0.11		2a5276bc45d0dcf0f9a124236b9643e9c7bb91d8
pro.cryptoevil	proxy-tanker	0.0.3		4e14f1fafa877dec1a924e85d76a85aa86739356
pro.cryptoevil	proxy-tanker	0.0.4		8df45f3986f23b775c12543bfa28a3c1dbb6818b
pro.cryptoevil	proxy-tanker	0.0.6		f00e6e37b0cf046eda3f0d3c117435634fc5681d
pro.cryptoevil	proxy-tanker	0.0.7		10add1c41b7be7cdd002865b4451829a2a63662d
pro.cryptoevil	proxy-tanker	0.0.8		24fcec346631c19548fdcba60810269f77f1d110
pro.cryptoevil	proxy-tanker	0.0.8.1		a0a5b362c77681e1a169867cf6b9c157ff5b7476
pro.cryptoevil	proxy-tanker	0.0.9		b13a0fcd13fec5d6a0e9842b95a6c463f0737cbf
tech.schoolhelper	apachextension	0.4.0		N/A
tech.schoolhelper	apachextension	0.4.3		N/A
tech.schoolhelper	apachextension	1.0.0		N/A
tech.schoolhelper	apachextension	1.1.0		N/A
top.meethigher	light-statemachine	1.0		202cab480e6c6c914c12ef8af78c5b9c2f86a976
top.meethigher	light-statemachine	1.1		58b6cda76c24265e489d4294af4aa83f091162ba
top.uhyils.usher	usher-common-rpc-netty	2.1.0.3.usher		0e3a99c3815bfc5e8c9db2059e5e8b384f537906
top.uhyils.usher	usher-common-rpc-netty	2.1.0.4.usher		d3589b23905e85881e140fa7e0e64e4ca4d9efa4
top.uhyils.usher	usher-common-rpc-netty	2.1.0.5.usher		38f4aee1f5d584374377d694ef59d575608c5ea0
top.uhyils.usher	usher-common-rpc-netty	2.1.0.7.usher		36781091cb373c98020341b5b5d5ad58587c7c3f
tz.co.asoft	bitframe-dao-js	2.0.14		N/A
tz.co.asoft	klip-system-tvosx64	3.0.15		N/A
tz.co.asoft	klip-system-tvosx64	3.0.15	metadata	962e2349bed42a78f71a62aff0fe92e59ea24b3d
tz.co.asoft	klip-system-tvosx64	3.1.1	metadata	f67dcf5114bdf8db4b6249c30e39a2f4c5e8681e
