cloud.caroline	caroline-sdk-functions-js	0.0.1		N/A
io.janstenpickle	trace4cats-stackdriver-common_2.12	0.9.0+57-bb9e8098		3415c7ea2dbde7d7e228e63901871881d061b84e
io.janstenpickle	trace4cats-stackdriver-common_2.12	0.9.0+59-789cd78e		c859e4445bfd787fdc3001290bf40bd86236d84f
io.janstenpickle	trace4cats-stackdriver-common_2.12	0.9.0+61-5fac4692		b9efbf02c94c01d6c8a67a55648cf6345f4d30a7
io.janstenpickle	trace4cats-stackdriver-common_2.12	0.9.0+63-1edcb390		f3910c62a690408b73f521c603456b009eb3ff3d
io.janstenpickle	trace4cats-stackdriver-common_2.12	0.9.0+67-6898996b		b931d6f6f9e9e10476bc46ce09600a3b887fdd87
io.janstenpickle	trace4cats-stackdriver-common_2.12	0.9.0+69-311dd1b1		f276969d617a355a0f62885b549eb153d08a967a
io.janstenpickle	trace4cats-stackdriver-common_2.12	0.9.0+7-88f5a917		65dfea308528d603428756850ba88557c99e72aa
io.janstenpickle	trace4cats-stackdriver-common_2.12	0.9.0+71-29803537		486efe2bbb903cbde0dc311db305eb0b311c747a
io.janstenpickle	trace4cats-stackdriver-common_2.12	0.9.0+73-34fbdd14		c5194e3a3196a196b8c7ce40963b9503d705909f
io.janstenpickle	trace4cats-stackdriver-common_2.12	0.9.0+75-6da31eb6		84e3714d391aa88953f4b3614d925c932ef10ec9
io.janstenpickle	trace4cats-stackdriver-common_2.12	0.9.0+77-b4d7c596		fd4c04a6933591fa93630a0242ae19a9b0090722
io.janstenpickle	trace4cats-stackdriver-common_2.12	0.9.0+81-4762440d		d3ffe11c737ff86abe3f9e3c49a93907881f5f3d
io.janstenpickle	trace4cats-stackdriver-common_2.12	0.9.0+83-ce01752c		b6f1608a15e9051a433325003d06b6843b326058
io.janstenpickle	trace4cats-stackdriver-common_2.12	0.9.0+85-6f7d09fd		68ac17313dd6e853253e6f2ef57d958ced76a903
io.janstenpickle	trace4cats-stackdriver-common_2.12	0.9.0+87-6d061df8		f39246f1054d873868124cc0afb9a1fc7af6c8f0
io.janstenpickle	trace4cats-stackdriver-common_2.12	0.9.0+89-f8a44aaa		d7120679823dbe9fe599a78f937f63f0253699a7
io.janstenpickle	trace4cats-stackdriver-common_2.12	0.9.0+9-ee886102		36bc0323a0734721602e887d739570c395bf9304
io.janstenpickle	trace4cats-stackdriver-common_2.12	0.9.0+98-062f2c8a		fc98a3d3bdf41a01bd1270d4f20299ae3a6cb17b
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	1.6.5		ec33d13b184bd45750c3482e33c803b4cc93cdab
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	1.6.5	metadata	ec33d13b184bd45750c3482e33c803b4cc93cdab
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	1.6.6		915d8d9b181ae6d51376dab80f08e48156bcba26
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	1.6.6	metadata	4d608955ba77f9234e3ca007a6556c3bb289a473
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	1.6.7		bc3030d48e8fe886a5b46b0a7d6d443a16599c63
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	1.6.7	metadata	67a50e46c96c3064f3175d50d09d7a3f64e21640
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	1.6.8		48af2c84f48a6efbc4f7d2ec00827b5dcfeba35e
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	1.6.8	metadata	9eafd69afe9537a1650f4b1df0475dab177ed5f9
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.0.0		b0b76ef99da30e2e95580334f5b634bed1cee359
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.0.0	metadata	f29fac718d026e87b5490c2216da41288068ef78
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.0.0-beta-1		def00319688624ac73745d1f819368588d88dc10
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.0.0-beta-1	metadata	c46cd8f198fc5b6e07a1b782cfaace0a8bcc947c
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.0.0-rc-1		dc79bdf993c4e5ee72cd0d386da055401a5191b7
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.0.0-rc-1	metadata	4b0341877845998eb8ca8f9f400cb51b0415f056
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.0.1		e78ccfb264ebec1dc9c25f1ca8c1e1e3eaa438eb
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.0.1	metadata	6e13ead4b4516dec5f3e617d7a35930f96424885
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.0.2		14749454bfe47c1e11dc52b94581c41866e24fd6
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.0.2	metadata	058f0dd0764b8e3d5efc29b294c8c4f85f58faa5
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.0.3		2cf5070036eb4503e28403575653afbd6debca40
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.0.3	metadata	4818597740f89d4d40ebe697bfce8abe2919c1a0
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.1.0		a58af709c40f80f6bf09c62aeedab7b573373641
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.1.0	metadata	1e808ccff783e34599ec241d648a9c8d3615118e
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.1.1		198c1337633a2413d6044462639c3dd1f3a0bb4e
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.1.1	metadata	253d865358d587f823d4abdf5d4f8bc379397cd9
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.1.2		5a69257dd37f361e5f030333bc7e5ff6684dd3ed
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.1.2	metadata	dd5c561efd883d8361cc8716b5f1d32e22eee0da
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.1.3		8918baf0e54afef8c8b1fbf5951921e36a31079d
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.1.3	metadata	015df2dde24cdbb660afcf5d7ceb034c945b7034
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.2.0		21c9b882ffe4d4015e46cc1abe7eeada7d59be19
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.2.0	metadata	7b5c37fdb76da0e6e17cbd454a4a0706bbe69ae2
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.2.1		0498010af7c9ac9751e0c7b31c6ad256ce38be27
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.2.1	metadata	474a82315f33c7d3db4a9da76456a3658967b79d
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.2.2		c5e988360d0d3138952169beaf37f521132a5f03
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.2.2	metadata	d140e5dd906019b348790263bc883e1af68a23a5
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.2.3		a8259f42e361b7ecc4a74e432c4feafca4315926
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.2.3	metadata	cde4d96b8e1f5bcd19a0b3dd4ee0fc529af42c45
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.2.4		b2b32f4ed963655a4da37589ef0a31f1bd0deb79
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.2.4	metadata	2ee1711ca255f95db57db0d732726604db97cb89
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.3.0		60831e5236c0b186a57645bba266b94cbcd8b2e7
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.3.0	metadata	9c5f65ffdf2b211935bc8c0bec949f876a970fdd
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.3.1		15efc70f2c6da24075097f9b8f3af18191b1f21a
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.3.1	metadata	111050a266e36afa9e35ee0e6669a41f7b14c43d
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.3.10		fece68ec476cc6a1415c4f1a24fdc0e3f7825a96
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.3.10	metadata	f32fb2213d045230126714d1a38779f8b63eeafa
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.3.11		5f649a753771d03cf36ece6272e97cbb2f322b9a
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.3.11	metadata	fd0346c1009d53e13aa29add76922051e1e6b924
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.3.12		4baeec31a63a087e52fe4e8ea4936f49a6cfed8e
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.3.12	metadata	ff9f77cd670710419099a5a93d46eabf539e006b
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.3.13		71694438ff0ef0dfb21c33e41437a9ec59497be7
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.3.13	metadata	c5d34754fceb34795846a0419cf4f6b2966d5f17
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.3.2		c0b2e91234d60750da6873d209bdb102a6d97276
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.3.2	metadata	4cde262d0c7e6f3fc1cfca128e04a8afc3ce2a2b
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.3.3		addac3b5f50942cf4a2d24b8c7e1b2ba0d63125f
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.3.3	metadata	12f94a82e636e6906c4c16d90f6c4f67236740fa
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.3.4		d730af52ef74c69a4b475bec3b4c42692fa4f92d
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.3.4	metadata	271fe8568e82a66215d477b9b996e60263f51deb
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.3.5		561164dbc66cbcf90e9a7da225be19e4bcd7cae8
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.3.5	metadata	2cc858ecfcd65c3f55f0a16743bf7200291aceb1
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.3.6		22290964bde34aa9b2275dd3070b73acadf3bed5
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.3.6	metadata	625ad047c64c87daae9bd179ea83b6bcf2ec7cf8
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.3.7		2c8f2188016590d4fd2d198a27fbb58477baf0c6
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.3.7	metadata	24bf3b0720104f7714e64f9efb14e48ec48dcfa2
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.3.8		cf7736fc2bb874749ba01e95924cb3e14fea36b4
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.3.8	metadata	6a5ec1867974bace12713dd96c8f738e2b5e6c7f
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.3.9		8db6d222292d43e7bcb01bc645c31259052f68e9
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	2.3.9	metadata	fd99d98e4b87230a3e1492ceab8c0b02b0959a73
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	3.0.0		ebbe094864392b393bcea702af14da73b3aaaa0c
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	3.0.0	metadata	6e3e6e2356c43554296a96f92cd222293d64591f
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	3.0.0-beta-1		ab12ac6d1dacffa1aff6b4f4e3296bda892def77
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	3.0.0-beta-1	metadata	e8dc9ce2ca71a6dc21db763ea15882307701192c
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	3.0.0-beta-2		e49c0bc62757db716091e3e8a9f428795563e974
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	3.0.0-beta-2	metadata	7991dbbbd6ce75e23e91d70fb0700c2d541600c7
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	3.0.0-rc-1		b2a0d6428e3e72125712cbdf3ef786443c54ec3d
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	3.0.0-rc-1	metadata	8b243ef4179eb4b4a0d2981de9dd8b305fcd482f
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	3.0.0-rc-2		3b73081c8affede28e3163a111fce2ab7966f117
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	3.0.0-rc-2	metadata	8cfcb36b1cec7abe703a205a1ce87850be540ba3
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	3.0.1		9b2295ddd930c033b4665031ba174100043f47d7
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	3.0.1	metadata	799370df7fa5e2c79ac12512dae13a49bc08a66c
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	3.0.2		5cd7b7890160e4154b8ba9ace76cb6b985f760fa
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	3.0.2	metadata	a7e3bd22a138404b60308697b659277ce851b464
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	3.0.3		e5ec0d61a6b58cea72560bff911a7c42db391877
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	3.0.3	metadata	8c1af46142e2054bfd9815dd22a15f4ef7a52a0a
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	3.1.0		e24b90a357cffbb3bf1267e31a2eba3b8b10669a
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	3.1.0	metadata	e24fa8cee0eda804d5ef96c776bf0c3b1f807145
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	3.1.1		e5b368625bbdc8ace3141f8eefcb9857b93fce03
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	3.1.1	metadata	8aa78cc4d32125353d2273b6055969c8f3b10cd8
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	3.1.2		36bdd7ed052e48e6eed2875e4b10c98efae5b8d0
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	3.1.2	metadata	14b201f662e7a47ebe2b2291da69cedfd03569bd
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	3.1.3		d54b104664875f5b78c91828eaa3b8e4b5131614
io.ktor	ktor-test-dispatcher-tvossimulatorarm64	3.1.3	metadata	aeea4bb3ac8780cfbe99ae080514554c14d80864
io.miragon.miranum	fit-connect	0.1.0		N/A
io.miragon.miranum	fit-connect	0.2.0		N/A
io.miragon.miranum	fit-connect	0.3.0		N/A
io.miragon.miranum	fit-connect	0.4.0		N/A
io.miragon.miranum	fit-connect	0.5.0		N/A
io.qtjambi	qtjambi-location-native-linux-arm64	6.7.3		477ebadd4a4616da830786b5244cf24a487e8059
ir.msob.jima.scheduler	scheduler-api-restful	1.1.2		N/A
ir.msob.jima.scheduler	scheduler-api-restful	1.2.0		N/A
ir.msob.jima.scheduler	scheduler-api-restful	1.3.0		N/A
it.tidalwave.bluemarine2.testsets	expected-metadata-iTunes-fg-20161210-1	1		N/A
it.tidalwave.bluemarine2.testsets	expected-metadata-iTunes-fg-20161210-1	2		N/A
net.axay	memoire-disk	0.0.1		5435d1dc94c8082740e89e158b53ef68c120f621
net.axay	memoire-disk	0.1.0		0f539c69c354935edf1f6d5264e599d4208d3860
net.kuhlmeyer	owlib	0.4		1c7705d9006e253217b907d8c291f1e7cadad4d2
org.apache.flex.flexjs.compiler	compiler-test-utils	0.7.0		0cb77adffbeb61be656d0723fd8d9e137bf7094f
org.apache.flex.flexjs.compiler	compiler-test-utils	0.8.0		7eb59c8ad18b072a66dd9cc2bf77b1e0a0cc4494
org.apache.portals.pluto.demo	hub-demo-portlet	3.1.0		N/A
org.apache.portals.pluto.demo	hub-demo-portlet	3.1.1		N/A
org.apache.portals.pluto.demo	hub-demo-portlet	3.1.2		N/A
org.bdgenomics.bdg-utils	bdg-utils-misc	0.0.1		8ea7e02a1c09d1f2db2a5ab0d85710e47e860061
org.bdgenomics.bdg-utils	bdg-utils-misc	0.1.0		361bcec50b481bb0d9077859b76bf44471618d5f
org.bdgenomics.bdg-utils	bdg-utils-misc	0.1.1		dbc329e933c560d13d716808573602ed1df37525
org.bdgenomics.bdg-utils	bdg-utils-misc	0.1.2		1b464534b1d69c108fe6c1811e9f9cf1be8bb9f4
org.eiichiro.gig	gig-appengine	0.4.0		c382581527a099f33d97d7de92ba67095b4c18af
org.eiichiro.gig	gig-appengine	0.4.2		70ebefe64b66843ca544838a545a6c4750d78c4f
org.eiichiro.gig	gig-appengine	0.4.3		d5977ca1b190669b925ce2cdfdd5733a0bba55cc
org.glassfish	jakarta.json	1.1.5		db0810e21a749c7ff934836c95d69c7c4e67b455
org.glassfish	jakarta.json	1.1.5	module	66ff23fecd644d7a8358b5db44943bd918dda665
org.glassfish	jakarta.json	1.1.6		a39aba0ef0a70c3f54a44a2c539a4f11c9bb07e8
org.glassfish	jakarta.json	1.1.6	module	82d7f1fc1d837cfe248ac2dc5066d8870c92df72
org.glassfish	jakarta.json	2.0.0		4c4a7c5cdcc038c2da2901f35fd8b27c27ffea20
org.glassfish	jakarta.json	2.0.0	module	125d78b8067c0659dfc4ba4d34da086210739f74
org.glassfish	jakarta.json	2.0.0-RC1		84e0549fef861e952ebd48cd2e313d78a9a70715
org.glassfish	jakarta.json	2.0.0-RC1	module	156abe4cfc35530a6737ba891fb40990a645a643
org.glassfish	jakarta.json	2.0.0-RC2		bf8efd8c85efb7384a28d40045380a25d36ed238
org.glassfish	jakarta.json	2.0.0-RC2	module	c64e2e4c975dfe642694c2aa29e7f74fe98ef4c7
org.glassfish	jakarta.json	2.0.0-RC3		c81cf071fcbad357c72d4b29d8ea510c5499fe67
org.glassfish	jakarta.json	2.0.0-RC3	module	cd719aff3e4be6eee3d66e14582c9c66c36df180
org.glassfish	jakarta.json	2.0.1		da6c75e591cf2a89ddc479cbdbd8fe5f41d3efc9
org.glassfish	jakarta.json	2.0.1	module	459368d8c32651ac61d9c9ce4cf2a3b14f4b73cc
org.jibx.schema.org.docbook	org.docbook	1.0.0		N/A
org.jibx.schema.org.docbook	org.docbook	1.0.4		N/A
org.jibx.schema.org.docbook	org.docbook	1.0.6		N/A
org.jibx.schema.org.docbook	org.docbook	1.0.9		N/A
org.jibx.schema.org.docbook	org.docbook	1.1.0		N/A
org.jibx.schema.org.docbook	org.docbook	1.1.4		N/A
org.kotlincrypto.macs	hmac-sha2-256-jvm	0.1.0		ed14466b984ff867c89b556e39a381d3ddbdac21
org.kotlincrypto.macs	hmac-sha2-256-jvm	0.1.1		91cca5c2c7c1f53e21c0ef7c5132a7579e8e6318
org.kotlincrypto.macs	hmac-sha2-256-jvm	0.2.0		de588167c4cab9277c7b6c8b2dde9dc68c9825bf
org.kotlincrypto.macs	hmac-sha2-256-jvm	0.2.1		de588167c4cab9277c7b6c8b2dde9dc68c9825bf
org.kotlincrypto.macs	hmac-sha2-256-jvm	0.2.3		de588167c4cab9277c7b6c8b2dde9dc68c9825bf
org.kotlincrypto.macs	hmac-sha2-256-jvm	0.2.4		de588167c4cab9277c7b6c8b2dde9dc68c9825bf
org.kotlincrypto.macs	hmac-sha2-256-jvm	0.2.5		de588167c4cab9277c7b6c8b2dde9dc68c9825bf
org.kotlincrypto.macs	hmac-sha2-256-jvm	0.2.6		de588167c4cab9277c7b6c8b2dde9dc68c9825bf
org.kotlincrypto.macs	hmac-sha2-256-jvm	0.2.7		de588167c4cab9277c7b6c8b2dde9dc68c9825bf
org.locationtech.geomesa	geomesa-convert_2.11	1.3.4		N/A
org.locationtech.geomesa	geomesa-convert_2.11	1.3.5		N/A
org.locationtech.geomesa	geomesa-convert_2.11	1.3.6		N/A
org.locationtech.geomesa	geomesa-convert_2.11	2.0.0		N/A
org.locationtech.geomesa	geomesa-convert_2.11	2.0.0-m.1		N/A
org.locationtech.geomesa	geomesa-convert_2.11	2.0.1		N/A
org.locationtech.geomesa	geomesa-convert_2.11	2.0.2		N/A
org.locationtech.geomesa	geomesa-convert_2.11	2.1.0		N/A
org.locationtech.geomesa	geomesa-convert_2.11	2.1.1		N/A
org.locationtech.geomesa	geomesa-convert_2.11	2.1.2		N/A
org.locationtech.geomesa	geomesa-convert_2.11	2.1.3		N/A
org.locationtech.geomesa	geomesa-convert_2.11	2.1.4		N/A
org.locationtech.geomesa	geomesa-convert_2.11	2.2.0		N/A
org.locationtech.geomesa	geomesa-convert_2.11	2.2.1		N/A
org.locationtech.geomesa	geomesa-convert_2.11	2.2.2		N/A
org.locationtech.geomesa	geomesa-convert_2.11	2.2.3		N/A
org.locationtech.geomesa	geomesa-convert_2.11	2.3.0		N/A
org.locationtech.geomesa	geomesa-convert_2.11	2.3.1		N/A
org.locationtech.geomesa	geomesa-convert_2.11	2.3.2		N/A
org.locationtech.geomesa	geomesa-convert_2.11	2.3.3		N/A
org.locationtech.geomesa	geomesa-convert_2.11	2.4.0		N/A
org.locationtech.geomesa	geomesa-convert_2.11	2.4.1		N/A
org.locationtech.geomesa	geomesa-convert_2.11	2.4.2		N/A
org.locationtech.geomesa	geomesa-convert_2.11	3.0.0		N/A
org.locationtech.geomesa	geomesa-convert_2.11	3.0.1		N/A
org.locationtech.geomesa	geomesa-convert_2.11	3.1.0		N/A
org.locationtech.geomesa	geomesa-convert_2.11	3.1.1		N/A
org.locationtech.geomesa	geomesa-convert_2.11	3.1.2		N/A
org.locationtech.geomesa	geomesa-convert_2.11	3.2.0		N/A
org.locationtech.geomesa	geomesa-convert_2.11	3.2.1		N/A
org.locationtech.geomesa	geomesa-convert_2.11	3.2.2		N/A
org.locationtech.geomesa	geomesa-convert_2.11	3.2.3		N/A
org.locationtech.geomesa	geomesa-convert_2.11	3.3.0		N/A
org.locationtech.geomesa	geomesa-convert_2.11	3.4.0		N/A
org.locationtech.geomesa	geomesa-convert_2.11	3.4.1		N/A
org.locationtech.geomesa	geomesa-convert_2.11	3.5.0		N/A
org.locationtech.geomesa	geomesa-convert_2.11	3.5.1		N/A
org.locationtech.geomesa	geomesa-convert_2.11	3.5.2		N/A
org.meeuw	svg-objects	0.1		04860138d6674f001f9d2a4cfaf5039e5ded26d9
org.meeuw	svg-objects	0.2		7e7a6d7120da0c9399140cb44ef557c9e287c737
org.meeuw	svg-objects	0.3		c7c6eada408de2348551eedcc5f036503352148e
org.onosproject	onos-isis-provider-topology	1.6.0		78ed9edd634cf6a6bb4ad1e3b4d62e5e5774e264
org.opendaylight.ovsdb	schemas	1.1.0-Lithium		N/A
org.opendaylight.ovsdb	schemas	1.1.1-Lithium-SR1		N/A
org.opendaylight.ovsdb	schemas	1.1.2-Lithium-SR2		N/A
org.opendaylight.ovsdb	schemas	1.1.3-Lithium-SR3		N/A
org.opendaylight.ovsdb	schemas	1.1.4-Lithium-SR4		N/A
org.osgi.enroute	enterprise-api	7.0.0		N/A
org.ow2.util.xmlconfig	xmlconfig	2.0.0		2962d3ebdc4c7294b0157d29abb9bb7813b2725f
org.sakaiproject.accountvalidator	accountvalidator-pack	2.9.0		N/A
org.sakaiproject.accountvalidator	accountvalidator-pack	2.9.0-b03		N/A
org.sakaiproject.accountvalidator	accountvalidator-pack	2.9.0-b04		N/A
org.sakaiproject.accountvalidator	accountvalidator-pack	2.9.0-b05		N/A
org.sakaiproject.accountvalidator	accountvalidator-pack	2.9.0-b06		N/A
org.sakaiproject.accountvalidator	accountvalidator-pack	2.9.0-b07		N/A
org.sakaiproject.accountvalidator	accountvalidator-pack	2.9.0-rc01		N/A
org.sakaiproject.accountvalidator	accountvalidator-pack	2.9.0-rc02		N/A
org.sakaiproject.accountvalidator	accountvalidator-pack	2.9.0-rc03		N/A
org.sakaiproject.accountvalidator	accountvalidator-pack	2.9.1		N/A
org.sakaiproject.accountvalidator	accountvalidator-pack	2.9.2		N/A
org.sakaiproject.accountvalidator	accountvalidator-pack	2.9.3		N/A
org.scalatra	scalatra-swagger-jakarta_3	3.0.0		5f87e7b75773856c8d50c9f16bbf1423c9effe38
org.scalatra	scalatra-swagger-jakarta_3	3.0.0-RC1		d0e134f5ed4a1c1f18c1bbe8a18cd5329a8d4cb6
org.scalatra	scalatra-swagger-jakarta_3	3.1.0		360a9f90c06fe356838c69f5e66b058add971f1d
org.scalatra	scalatra-swagger-jakarta_3	3.1.0-M1		67fc676cb407d244384faa854ef17751a6b62ba3
org.scalatra	scalatra-swagger-jakarta_3	3.1.1		69f566edb06a7083014ac7eb8597d147b0a5c276
org.scalatra	scalatra-swagger-jakarta_3	3.1.2		fe2f34faa6b6cffc6bd9d04d8fb30acf13bac94b
org.webjars	datatables-plugins	1.10.10		ca4ad4c21f2b848c91fdac3b80dfef7479c24c98
org.webjars	datatables-plugins	1.10.11		3204e03234f1359ad6acf97136105e3678132f77
org.webjars	datatables-plugins	1.10.11-1		6786261c04c2c49dccbb977c0271f51a3c4a42db
org.webjars	datatables-plugins	1.10.11-2		1362e0c600fc94f1a1c849aafc7cf15a545ced86
org.webjars	datatables-plugins	1.10.12		2a31c2786460ba276f5589714e3601165cbb82a3
org.webjars	datatables-plugins	1.10.15		a100886e1098d1f7ff7ee3176967f3deeefe4065
org.webjars	datatables-plugins	1.10.16		cd0372f4b0307e1f086ce1fb1458707bbbb71d1d
org.webjars	datatables-plugins	1.10.19		150e1a0ddb5499cf944091836c3e6ad9e6590f4f
org.webjars	datatables-plugins	1.10.20		acdd4b4c8d2704e14af34326c8d82e465902ed9f
org.webjars	datatables-plugins	1.10.21		0d6b72be4d07ebcfbe5812e099715d14d4cba3b6
org.webjars	datatables-plugins	1.10.24		2bb8ac938d74d88374f91df76db4230041d300c1
org.webjars	datatables-plugins	1.10.5		b20d993d11f051694a11eec791d10d80da7d6991
org.webjars	datatables-plugins	1.10.6		e7a34bb59d325253bef3ca5d015ceabdc5b66098
org.webjars	datatables-plugins	1.10.7		48413cae07bc5d7915e638a1317fef730938970e
org.webjars	datatables-plugins	1.10.9		6e7b26494fea99a336920c001e7dcdbe9ecfadab
org.webjars	datatables-plugins	1.10.9-1		3a17d5d33f342f0b03b7fc327dd43405a15f1d9b
org.webjars	datatables-plugins	1.11.4		27072e49dff02023b1081bb983462c241fdbe9ab
org.webjars	datatables-plugins	1.12.0		6106d3f6ac2c24204e552149abadc9ce3be572c9
org.webjars	datatables-plugins	1.13.1		f83e85a19801edf08f7d1e41771ac0b5672b004e
org.webjars	datatables-plugins	1.13.4		61f3d95c3106822b63b438179f8ad62e891798cc
org.webjars	datatables-plugins	1.13.5		e731785b6e3d4649922c607d04480354229aaf3a
org.webjars	datatables-plugins	1.13.6		67ce7ff2a16832d08c3fe05fa8499fb4ec6a70ee
org.webjars	datatables-plugins	15ba23c72a		fd11d214cc4516dd2dabd8ade809a1397172686c
org.webjars	datatables-plugins	2.1.4		f5f7633c893e6ea25f263bc50c1727d2c6fb3fe5
org.webjars	datatables-plugins	2.2.1		670fbb22f7d18380937c11faa39f79d810aec9f2
org.webjars	datatables-plugins	9dcbecd42ad		ed27d14926e0a8c027ea4bbb0552a405558a0ba9
org.webjars	datatables-plugins	b644af9c80		fa9e1e35dc3b0d6e59905db2a646213e8819a5d4
org.webjars	datatables-plugins	ca6ec50		c82020a5f622031ef6c2cd056c5afea60c82d9ed
org.webjars.bowergithub.kikinteractive	app	3.0.10		fb247dd012f85d793875c61ea6d59d20889c22aa
org.webjars.npm	vis-network	6.0.0		5b5772bd985c224d38e0195f86401fdb8d591710
org.webjars.npm	vis-network	6.1.1		60e9caef0b0d6d81f46919dff52ca7df9b791acf
org.webjars.npm	vis-network	6.4.4		6c6c4bd998e6c2c823596af6ff989bc48f79ff2a
org.webjars.npm	vis-network	7.4.0		44b820f40e75e6afcd3577b8738632f8e5fce37b
org.webjars.npm	vis-network	7.5.1		8ec2ed271e94d7e725c043487c70e8accfb48fe7
org.webjars.npm	vis-network	7.6.2		b5c014669e9142447581b3d8c829917fe9d47899
org.webjars.npm	vis-network	8.2.0		494fa8f23819eb3508c31c2109389ad41675bc2e
