at.crea-doo.flexdock	flexdock	1.3		N/A
com.stormpath.spring	stormpath-sdk-examples-spring	2.0.0-okta-rc3		1c48c3c2a473dc864a16a2b9d4ae3f02e31aaf51
com.stormpath.spring	stormpath-sdk-examples-spring	2.0.1-okta		05246510a41a095de71746f7d15801d79cc04298
com.stormpath.spring	stormpath-sdk-examples-spring	2.0.2-okta		b72f025e9b5e422e21ee413aa9a6cb01d908ca41
com.stormpath.spring	stormpath-sdk-examples-spring	2.0.3-okta		82f01415793dc741ae2e2ba33c411a870a95454d
com.stormpath.spring	stormpath-sdk-examples-spring	2.0.4-okta		76376d4acbba2d16459296345459f7fd14a09f8d
com.tencent.matrix	matrix-battery-canary	0.4.10.3		N/A
com.tencent.matrix	matrix-battery-canary	0.4.10.3	so-symbols	1f1ef8034c5cf1b5853256171d17dc8ccbf3eb24
com.tencent.matrix	matrix-battery-canary	0.8.0		N/A
com.tencent.matrix	matrix-battery-canary	0.8.0	so-symbols	1e74ea72a36a37c731d84e17544f0934789b1f38
com.tencent.matrix	matrix-battery-canary	0.8.1		N/A
com.tencent.matrix	matrix-battery-canary	0.8.1	so-symbols	31ede8e17fd7cb7945cfbb0d9007dbf1e6c98e5b
com.tencent.matrix	matrix-battery-canary	0.9.0		N/A
com.tencent.matrix	matrix-battery-canary	0.9.0	so-symbols	e4c5d703a8663287c1ac37c0c18d34e9d4f865f5
com.tencent.matrix	matrix-battery-canary	1.0.0		N/A
com.tencent.matrix	matrix-battery-canary	1.0.0	so-symbols	abff8700681bdb5aa98d1713b7e0ee2afd8dee3d
com.tencent.matrix	matrix-battery-canary	2.0.0		N/A
com.tencent.matrix	matrix-battery-canary	2.0.0	so-symbols	ab5b498407adbc64167cc40e0e5cc9b4dfc5a374
com.tencent.matrix	matrix-battery-canary	2.0.0-beta		N/A
com.tencent.matrix	matrix-battery-canary	2.0.0-beta	so-symbols	e614b55efb1371a461c85522b5736db0615e3952
com.tencent.matrix	matrix-battery-canary	2.0.1		N/A
com.tencent.matrix	matrix-battery-canary	2.0.2		N/A
com.tencent.matrix	matrix-battery-canary	2.0.5		N/A
com.tencent.matrix	matrix-battery-canary	2.0.8		N/A
com.tencent.matrix	matrix-battery-canary	2.1.0		N/A
de.mklinger.qetcher	qetcher-adapter-liferay71	2.0.11		6b446e6b785f7b1ff55f11c9c73091e5883158c7
de.mklinger.qetcher	qetcher-adapter-liferay71	2.0.12		ff184796526f3df994d9cef8e5f9237d29336e52
de.mklinger.qetcher	qetcher-adapter-liferay71	2.0.13		b7b6fa672a8fe6b275febf4c0b7ec46a8ee6db73
de.mklinger.qetcher	qetcher-adapter-liferay71	2.0.14		4cd7abdf095b29633c7368725b530136ef340ab7
de.mklinger.qetcher	qetcher-adapter-liferay71	2.0.15		7ee73cc86fe5951c31b421a5dd4904df9d0b3a34
de.mklinger.qetcher	qetcher-adapter-liferay71	2.0.16		d62b2f160bfd90cfc0b695f35390193a378dd0cc
de.mklinger.qetcher	qetcher-adapter-liferay71	2.0.17		6d1c2837ed96f09d451a5fd6396af000d9fe7491
de.mklinger.qetcher	qetcher-adapter-liferay71	2.0.18		387c68890b3e4ff8efc0834f500481a9fa1d8dbc
de.mklinger.qetcher	qetcher-adapter-liferay71	2.0.19		9c3986c1f15585ea79e99fea0fc217148d3a3496
de.mklinger.qetcher	qetcher-adapter-liferay71	2.0.20		7eb17449bbe5bb90ddfe2499d3961bdf00c859a5
de.mklinger.qetcher	qetcher-adapter-liferay71	2.0.21		0e1e6bf7f5324ab20138bfad1f15e7c0c2863f7b
de.mklinger.qetcher	qetcher-adapter-liferay71	2.0.22		3f1ceca18455fc1c29b6b68c848e642af59f905f
de.mklinger.qetcher	qetcher-adapter-liferay71	2.0.23		d7d1cabf6d0d855e9e6561101afd370b7d069d9e
de.mklinger.qetcher	qetcher-adapter-liferay71	2.0.24		be161311702d861ab6c5a0287cc8fc15e754da49
de.mklinger.qetcher	qetcher-adapter-liferay71	2.0.25		fd3b3a3f3eee5d27697642d8707871a7f790b47b
de.mklinger.qetcher	qetcher-adapter-liferay71	2.0.26		106870e45021a2675d45556a53a6e3b35bc04d2b
de.mklinger.qetcher	qetcher-adapter-liferay71	2.0.27		5329ea86cfbacf3acca83c9f2903ec9ef2bc8950
de.mklinger.qetcher	qetcher-adapter-liferay71	2.0.28		60f26d85f868ccab2ed096e8f71b851da4dc5478
de.mklinger.qetcher	qetcher-adapter-liferay71	2.0.29		fb5b5fa10418ac323c36afcd8b4ee43e6824a6c9
de.mklinger.qetcher	qetcher-adapter-liferay71	2.0.30		e5a964ab3ab7743c158cd2726760fb71ada9c637
de.mklinger.qetcher	qetcher-adapter-liferay71	2.0.31		84d5c2f61d1c8776ba27d608920674513b6474bb
de.mklinger.qetcher	qetcher-adapter-liferay71	2.0.32		dee8689a3cc04ee1d61271b9e08ecbe5799f1aee
de.mklinger.qetcher	qetcher-adapter-liferay71	2.0.33		f2c8d666f9d96234003ad2eb26b43a7d094a04e0
de.mklinger.qetcher	qetcher-adapter-liferay71	2.0.34		4732f9bc400b068b004a5e7498cbaf3625fb6c3c
de.mklinger.qetcher	qetcher-adapter-liferay71	2.0.38		176415bddadf25bfd6fcede14bd89710932460ab
de.mklinger.qetcher	qetcher-adapter-liferay71	2.0.39		600e068086f2b2e07057c1cb4878a02b0595ed75
de.mklinger.qetcher	qetcher-adapter-liferay71	2.0.40		26c99c6306cafaae8e9195bbfed4f22ce166ed45
de.mklinger.qetcher	qetcher-adapter-liferay71	2.0.41		1a23bf37ab9f2dc10e7b7de427f48ec75c83da2c
de.mklinger.qetcher	qetcher-adapter-liferay71	2.0.42.rc		809e16257422abe0b810fb09dc5e18e5d004f06a
dev.inmo	tools.telegram.webapps.core	0.0.1		5f266ce41453017e45c97052668da63970ce16eb
dev.inmo	tools.telegram.webapps.core	0.0.2		723489c74eed352d7c59238a49e676deed4635e0
dev.inmo	tools.telegram.webapps.core	0.0.3		acad9f126c0455ef190335e5d5154be643689b31
dev.inmo	tools.telegram.webapps.core	0.0.4		acad9f126c0455ef190335e5d5154be643689b31
io.chrisdavenport	keypool_2.12	0.0.1		c0089752b34a5fba9b4160ea366f642347b9906f
io.chrisdavenport	keypool_2.12	0.0.2		6585e5564e666d6bada7333f9e8ef4b6ea6c6bdf
io.chrisdavenport	keypool_2.12	0.0.3		0c7e5e5067b0f46b62217c272355b82c91a7369b
io.chrisdavenport	keypool_2.12	0.1.0		5adb5456cddd285fa557d39da5736dc02e184684
io.chrisdavenport	keypool_2.12	0.2.0		a65e046c44088304faf369a8a2ad1442b6da0472
io.chrisdavenport	keypool_2.12	0.2.0-M1		76248d7a53aec540190414fb770aa9652f46004a
io.chrisdavenport	keypool_2.12	0.2.0-M2		3b80ac00f8e5c96a2567722aaa8902d7245d3c80
io.chrisdavenport	keypool_2.12	0.2.0-RC1		0bd9dd07d7e10b1e52f0f6ac82cf053e4debc922
io.chrisdavenport	keypool_2.12	0.2.0-RC2		431a5353beaa298dc42b4a72dbe6ed75d9379fdc
io.cloudsoft.jclouds.provider	openhosting-east1	1.7.2-ea-brooklyn.1		64c79e374a7e9f0211b8a160a12425fe3de2ed57
io.cloudsoft.jclouds.provider	openhosting-east1	1.7.2-ea-brooklyn.2		e943007ba018dd1812d5925bb0ee342ae4766000
io.cloudsoft.jclouds.provider	openhosting-east1	1.7.2-ea-brooklyn.3		28a059273a3c1d451d68e3a9ae5b0615a9071997
io.cloudsoft.jclouds.provider	openhosting-east1	1.7.2-ea-brooklyn.4		9d7ba5dbbd1ca57cfba4d4aa2c25ae5a4a8c149a
io.cloudsoft.jclouds.provider	openhosting-east1	1.7.2-ea-brooklyn.5		605d12f36ba568ba8d128e3cb496ce4e81486f8a
io.cloudsoft.jclouds.provider	openhosting-east1	1.7.4-ea-brooklyn.1		86b10dc23f446dc4a1c05d9b2dd999005e85910a
io.github.bdluck	dustpan-dynamic-command	1.4.2		aa7522b78552dc517bf2e833bfcdca09a42be63c
io.github.bdluck	dustpan-dynamic-command	1.4.3		d34152ee92ba550edba9cb1c64da32215525ebb2
io.github.bdluck	dustpan-dynamic-command	1.4.4		184cc7cfe58eb6bc4db7287da5d70ae1e17cd11d
io.github.bdluck	dustpan-dynamic-command	1.5.0		221dec199b3faffe9684191d63f1d7d9f2274858
io.github.bdluck	dustpan-dynamic-command	1.5.1		4fdab9199641995bc3af4804d1b4ec4bf0021e77
io.github.bdluck	dustpan-dynamic-command	1.5.2		c6ecae99af6f523efbd052795b34058829c446b0
io.github.bdluck	dustpan-dynamic-command	1.6.0		972c91103557d43f8686cf94384aea3148d80985
io.github.bdluck	dustpan-dynamic-command	1.7.0		09dc87a86c486d552edc5e370db7b8ed91121b6c
io.github.bes2008.solution.langx	langx-java-fastdateformat	5.2.6		e8b93d5dc4ef168efecda7050560d1cc37651dda
io.github.bes2008.solution.langx	langx-java-fastdateformat	5.2.7		cf99fe5f031bcc288d8b2ae972a6178f4516d24c
io.github.bes2008.solution.langx	langx-java-fastdateformat	5.2.8		c3f8d2a830a66f78162576162ba35d9d6a0ed3bc
io.github.bes2008.solution.langx	langx-java-fastdateformat	5.2.9		386ef30ca3351a8ecd259d6afaef4d142dfd96e8
io.github.bes2008.solution.langx	langx-java-fastdateformat	5.3.0		fcef280581a43d3fc3ca0316dfe81e832391fe85
io.github.bes2008.solution.langx	langx-java-fastdateformat	5.3.1		82c5f31e8b2a6bdce084ca75a4a02a516977612c
io.github.bes2008.solution.langx	langx-java-fastdateformat	5.3.10		7f730df99b8c733cb1c1d44b6818ace0f785fc25
io.github.bes2008.solution.langx	langx-java-fastdateformat	5.3.11		798b155bf9326499a1c2a8e2f4197e6ddf2dd105
io.github.bes2008.solution.langx	langx-java-fastdateformat	5.3.12		90f3bfd908970255fb4c3e18ea12fe030dbebed8
io.github.bes2008.solution.langx	langx-java-fastdateformat	5.3.13		ce545b47a06e5d83520dbd5421b69b86cdf2b116
io.github.bes2008.solution.langx	langx-java-fastdateformat	5.3.2		a9f148e6a5e8303e3d9d1d9b2ba25f4873e2a25c
io.github.bes2008.solution.langx	langx-java-fastdateformat	5.3.3		33179ad3b80f4017c486c816e86743693401f931
io.github.bes2008.solution.langx	langx-java-fastdateformat	5.3.4		ea2e2a238b099c0e88b3cda95ca1cb2c69c3e96c
io.github.bes2008.solution.langx	langx-java-fastdateformat	5.3.5		92d1de4310920f555f44cac14f6d3f5ac8c050e7
io.github.bes2008.solution.langx	langx-java-fastdateformat	5.3.6		f87d9e9fdca21f7c643fb9d36747f80025cde917
io.github.bes2008.solution.langx	langx-java-fastdateformat	5.3.7		2a654c2ac66e80a58d27028af89215cd7cc2ffbe
io.github.bes2008.solution.langx	langx-java-fastdateformat	5.3.8		c7243ab446f547e3f7df1225140cff870d7e0a38
io.github.bes2008.solution.langx	langx-java-fastdateformat	5.3.9		f6b529b8f73ce1c83eb0d9fa0e970ff55d59c6dd
io.github.bes2008.solution.langx	langx-java-fastdateformat	5.4.0		86b555d293293087f693c57c44de06c9ceeeb4a5
io.github.bes2008.solution.langx	langx-java-fastdateformat	5.4.1		26dc30fbcfa4660b2a21b601d7be9240cd2c572b
io.github.bes2008.solution.langx	langx-java-fastdateformat	5.4.2		b9dd4184f44c04330501d452d1686c8ea3d8ff23
io.github.bes2008.solution.langx	langx-java-fastdateformat	5.4.3		119cb168f4f10083999ccdfa9f9b9c56070af2d6
io.github.bes2008.solution.langx	langx-java-fastdateformat	5.4.4		56682cf8e654b527d872f44d540b104b062f6c8a
io.github.bes2008.solution.langx	langx-java-fastdateformat	5.4.5		70bf33e034b6a7def4c342f833b508d059eb08a1
io.github.bes2008.solution.langx	langx-java-fastdateformat	5.4.6		c81307ec1618ea3a2dc7d3e0ffcf7aa843320a24
io.github.bes2008.solution.langx	langx-java-fastdateformat	5.5.0		e12f72ab3946e5f437c91c71dab7a440d5e8f38b
io.github.bes2008.solution.langx	langx-java-fastdateformat	5.5.1		6d4cffdf881b81db1c7276ac0f52b08d66d565a0
io.github.cdklabs.cdk_cloudformation	logzio-kinesisshipper-kinesisshipper-module	1.2.0-alpha.1		5f7b9c650100461a8dc516496951a3b63e2ecc78
io.github.cdklabs.cdk_cloudformation	logzio-kinesisshipper-kinesisshipper-module	1.2.0-alpha.2		b7dea5ffbd91ceb18ebed70237b7e29e547f36ca
io.github.cdklabs.cdk_cloudformation	logzio-kinesisshipper-kinesisshipper-module	1.2.0-alpha.3		21398a818c553651b3411f87b42d901ba9652627
io.github.cdklabs.cdk_cloudformation	logzio-kinesisshipper-kinesisshipper-module	1.2.0-alpha.4		ae7036a0cbb2b5dd810d47118b8cdbdde006d876
io.github.cdklabs.cdk_cloudformation	logzio-kinesisshipper-kinesisshipper-module	1.2.0-alpha.5		138dc3fb235526b889726b9261cf3839ab7fb08f
io.github.cdklabs.cdk_cloudformation	logzio-kinesisshipper-kinesisshipper-module	1.2.0-alpha.6		cbce3529a06dcd19d4bff34d9a0e51138a519394
io.github.cdklabs.cdk_cloudformation	logzio-kinesisshipper-kinesisshipper-module	1.2.0-alpha.7		8c3f31ba09bdb2131dd1ca78cc6ebf02f1925e6a
io.github.kuggek	engine	1.0		e9cd3615f28f02246321c411e4efaaff401b09b5
io.github.kuggek	engine	1.1		07c9e93f4d0c51ac6ad0a0044ee7c5f48a11e80d
io.github.omarmahamid	async-core	0.0.3		90dc57cc01cf75a304e43d64d736b6bf2ba52e3b
io.github.valdemargr	gql-client-http4s_2.13	0.1-28b5c64		19c23ca4d50faed68d821e14c28c58c7cb169b75
io.github.valdemargr	gql-client-http4s_2.13	0.1-305cbf3		c24b3aa5d2278e0cb1e4c179f7d15b2774a4be34
io.github.valdemargr	gql-client-http4s_2.13	0.1-5287e33		30724778f71996ecd7c9b94a59f53469b876e333
io.github.valdemargr	gql-client-http4s_2.13	0.1-5acc59b		86c71a5fbd62075bdf732b948483014e883a9490
io.github.valdemargr	gql-client-http4s_2.13	0.2		30adf0e22546d8c9be959fed65e7e75856d62909
io.github.valdemargr	gql-client-http4s_2.13	0.2-2c9a292		fb1d2c841d686b6ed70c5bf747a7776c41d0c7e0
io.github.valdemargr	gql-client-http4s_2.13	0.2.2-43-13a9d4a		e24eb9507b19c2f6c23091cf584eb382647f3795
io.github.valdemargr	gql-client-http4s_2.13	0.2.2-44-ecb9700		e3c870423cc7c7e4fe263603f50348ba29d0ac5b
io.github.valdemargr	gql-client-http4s_2.13	0.2.2-45-81919cb		5b690273813228fec1d2ca42d9e480408f78ad8b
io.github.valdemargr	gql-client-http4s_2.13	0.2.2-56-19c34b3		14b5e4ade895638b4d73919d73c4c3dc2014506f
io.github.valdemargr	gql-client-http4s_2.13	0.2.2-8-77f8928		6253616aea97045ad2498e2c51fbc188d7958590
io.github.valdemargr	gql-client-http4s_2.13	0.2.2-9-1c3e7d6		37cd8752451d02856c69f4c8e9ca6b297b036791
io.github.valdemargr	gql-client-http4s_2.13	0.2.3		cb2ccaa32bc612d064fa1ed8e60028bc64f4c578
io.github.valdemargr	gql-client-http4s_2.13	0.2.3-1-8629306		4193756b2e0e43f179108ff952d5e6f43a4ad907
io.github.valdemargr	gql-client-http4s_2.13	0.2.3-10-670bbbc		13adc05b523082421cacd3ee1e82998bba5b417d
io.github.valdemargr	gql-client-http4s_2.13	0.2.3-2-831747f		4a0a202d71f6e12f9af15d21ee7863b0d3ea0c14
io.github.valdemargr	gql-client-http4s_2.13	0.2.3-3-20d80ef		4ec32416ad04477b2b5aa87eaf20099c96d78661
io.github.valdemargr	gql-client-http4s_2.13	0.2.3-4-45ece96		b404b6a0338d556f04947a0ff61e3918ace084e5
io.github.valdemargr	gql-client-http4s_2.13	0.2.3-5-628cc82		ee631b07089119c80925eaf4e235717ac9e590fe
io.github.valdemargr	gql-client-http4s_2.13	0.2.3-6-5ee2f1f		200283006e5ce602bcf5c8b5d6113a08ee2a7432
io.github.valdemargr	gql-client-http4s_2.13	0.2.4		ef31f5ef780d07e3c99ade308d92c072f8566b03
io.github.valdemargr	gql-client-http4s_2.13	0.2.4-12-18b1448		a626dfba59438e115bfba5e621177c4d430221e2
io.github.valdemargr	gql-client-http4s_2.13	0.2.4-25-e0eb497		0db47a547c4cb42a7c0db9f1566892c594acfb48
io.github.valdemargr	gql-client-http4s_2.13	0.2.4-26-80ba617		95f4a3ff8e90576955b0e277d7f432f519540589
io.github.valdemargr	gql-client-http4s_2.13	0.2.4-27-d83a72e		34e5c97c3e29ae76b86b62fcef2b5e7324583c55
io.github.valdemargr	gql-client-http4s_2.13	0.2.4-33-05d24c2		b7c45bc039b0113fa2ef8cc7deda2d65ac24ec90
io.github.valdemargr	gql-client-http4s_2.13	0.2.4-34-80c3e92		579238ff80d41c572423d1640faa0c7ef272cdf9
io.github.valdemargr	gql-client-http4s_2.13	0.2.4-36-6ceddd7		ac0b288681449e7355a3206133cdf49e53e73e17
io.github.valdemargr	gql-client-http4s_2.13	0.2.4-37-8bc5d34		90a8bfa2d128f6436bb4f5cea40afaea9d37c74a
io.github.valdemargr	gql-client-http4s_2.13	0.2.4-45-0bf8750		26653dde92127f799624621a98df52e0d7ed8af7
io.github.valdemargr	gql-client-http4s_2.13	0.2.4-46-7221321		447a0178650c2d825880bd814bfede6728dddefe
io.github.valdemargr	gql-client-http4s_2.13	0.2.4-47-41ba594		8447458087a0a8b9d475279159ab7ad09350ab1b
io.github.valdemargr	gql-client-http4s_2.13	0.2.4-49-069667b		2f8ad9a3f9c70db322365b0f8aa15b58db3079a8
io.github.valdemargr	gql-client-http4s_2.13	0.2.5		b0810ad97e4d6e622e796fd46e9fd1f89158e1e6
io.github.valdemargr	gql-client-http4s_2.13	0.2.5-1-e1ab197		7be55a1efbb77ebb5b9d8e79e3d3fa2196ecc5f1
io.github.valdemargr	gql-client-http4s_2.13	0.2.5-15-e71b7d3		e89d05f804441f76687ff4733a78654ed75199f9
io.github.valdemargr	gql-client-http4s_2.13	0.2.5-16-7e5e551		64bce8172d1b2caaa6fbc81ec15f9396913ee5ec
io.github.valdemargr	gql-client-http4s_2.13	0.2.5-18-0c536e8		13723fc4760724d7f1213c3031d90238e69b3083
io.github.valdemargr	gql-client-http4s_2.13	0.2.5-2-321762c		44fa44d2319d7ece29edde50bea9f7cbe76ab9f2
io.github.valdemargr	gql-client-http4s_2.13	0.2.5-3-a44e70c		dd1077fd7f916928beb9aa109045b418fdaacf30
io.github.valdemargr	gql-client-http4s_2.13	0.2.5-4-b8e4ebb		88cb0841c35e8f15976960ae8491e15704b194d4
io.github.valdemargr	gql-client-http4s_2.13	0.2.5-7-0f84964		3935079a40d0053ee2008906c2e2e751e8aafe79
io.github.valdemargr	gql-client-http4s_2.13	0.2.5-8-7ad8f5c		921d0a55a3cb9b86d19fa53f94c4cb57860ee160
io.github.valdemargr	gql-client-http4s_2.13	0.2.5-9-6f7c238		f7be40a28c0b5e307d2aebae0f46966fb9406a77
io.github.valdemargr	gql-client-http4s_2.13	0.2.6		dee2eaba961ebacba7c02e19a2c2e80155a88be7
io.github.valdemargr	gql-client-http4s_2.13	0.2.6-1-ada2ca0		103b1afec12e807f756120c24bb9d56eb63fdae7
io.github.valdemargr	gql-client-http4s_2.13	0.2.6-4-b84fc11		8f765f17994890d920197d4eee0f49c3bb8596e1
io.github.valdemargr	gql-client-http4s_2.13	0.2.7		0f55a3109025901419b435c5ec13f0fbfc83ac18
io.github.valdemargr	gql-client-http4s_2.13	0.2.7-14-b009443		8bd02ee245c3b9cb404793ac11b9d22a89d4da30
io.github.valdemargr	gql-client-http4s_2.13	0.2.7-15-460774a		5d82b94de1a0d49e271667989b2cdc2dd35597a7
io.github.valdemargr	gql-client-http4s_2.13	0.2.7-3-91146b5		34fca9d81232799062fbba2b928134561fec4cad
io.github.valdemargr	gql-client-http4s_2.13	0.2.7-6-7c787a4		e37e59fcf27f3c2eda8f8ccf8d0e49ae5ee2f9d4
io.github.valdemargr	gql-client-http4s_2.13	0.2.8		38ab5446cf76d53a667eb07d534854c9345d118c
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-1-94e510b		3845cf0cdcefbb84d7052fe0a392fcc3c78ba3b4
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-10-6b65513		d49dd2cdf5fe17b200410108b8d8d025b541b340
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-101-7b409af		876bfdc9fb2ecad006355353052208a86fb1b119
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-103-f410f05		0626050644d0293138aee1d228f53a6ebbdc17ef
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-105-14b2198		be4047f69a0a1bf9159a8c0cbea3ef6ea8737145
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-107-71162e0		64f01e5eed8eacba9f9d389b9afbe77506c621c5
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-109-2272482		7885a70a92c54602cdfbbda6c0aabdef9d944b03
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-110-b88b609		9135090c26bac8c054772106b7942a31a4f8bebd
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-111-6c475b3		a85516cbc262a0c1865258e1cf76a2bced97a38a
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-112-0ed6a95		5a63a093af1b14f82e833859927b0d03e1ba3f73
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-114-edaa3db		a6e4ca6d482395bf01ceff42e1376c037f34cbbd
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-115-9f9c793		d2f1be1ac27fcd67e7991c809ce2743c9e62c393
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-117-76cc022		2be04dc2ae1002f62deef61c5ca80a7544a6dd02
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-119-20a8771		deb271c9b236a3b7299a9485a6a1b91a72429f01
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-123-4a04c70		b571a066f64c2d6c1917ee0e01300ef87a55e17e
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-125-945ad4b		54d7f2c7edf32f9115faf4a8b3a27058ec09bf4e
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-126-5df7042		7ead38f025184e7946fc70d167e95e947e5aba67
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-133-8f68be5		9dbfc6cf8d208bfc3ead5360d4b36cffb3a33345
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-134-84f8d32		3344c2a1b54ebfbb5d48583ef8cf7d33dd2933c9
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-135-c2646b0		0060592a4ace179814356c3bd2c7906f5a174a8c
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-136-aa092c7		4054a0b16d61167896bb2298303a3705f46e7860
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-137-dc0ea4b		a0a21a6d8115f52919f09f0983869aeafcd0f164
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-138-1c1e635		ae91a104fd8d70d361df554997f09c3eaae2f59e
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-139-ae74d1c		1d2c32d90758ae01cf3b8682af575f64faed7d3b
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-14-f0f6ba2		586301ea8c410d7368b05a2fff8ca4ae44375ec1
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-141-d0f2268		9ce0309e0ca8b4633f62cd7c6f1cf1fb2d93e972
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-142-8498316		fbb90fbea31b1afd39e1728b33b63ecf2768bbd3
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-16-20209c6		872183d5de860dd6fc1dc047981fe8519b0f7281
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-18-90c0b50		a863d36c319815c9f2a5d19d59fa0925ab09024b
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-23-b552e1c		85ee6047c7f8ec512fdac0a24d556b841668a6a9
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-25-8ed6397		43b927e5ba2fb7450d053d05c2380c0a59aabd7d
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-27-6592357		62eeeb98e91eef2ea1eb6a0b8e4feacf7f9a6b1e
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-29-ddcd4b5		fa564c514cf0b632a960ba0f283991653037b4ae
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-31-ab12fb0		4d880bbe69c2ccccb8cbdbff0c26d63cbd110189
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-34-18c3339		632cf7869635171a5bc1048360167832187f070b
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-36-fda1e11		6873b18a8c90eb8a8d8f7d18e64b181eac8d3838
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-38-d953e76		fafd3a3ea9615c18c2c6e26a4ec45ccd8fdb4a1b
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-39-02e7730		a7eaf297749686897f70327658ede8e0aefc1c9d
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-41-dabff89		c365b47aa319c2587705dfe839119ed40cbeeb2a
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-45-7b635a0		c68025a83dd653a3b18b3da19ff3f65e46873e7a
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-48-13ebce3		b48ca01f7c2e4b8f87ec13cf1d5963c193d37828
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-5-2442862		301912715fac9138629df419a78c5cc0841b893c
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-51-c99eab6		8c9c2c251bc5ce98cee826087871abdb0903208e
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-53-954db74		929486f7f347ce1d2b9e7fbacdb70feec840ae61
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-57-ad50319		09d31b3637f6c4ce326974aa733e3a951724f7f3
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-62-089e814		37f3c8b032cbab10778fe134dfbebc4367d01180
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-65-674e0c4		65cc296fbb02b68426d298e3d5e8db28623f6587
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-67-08d9c03		4a6a920eecffe6084d0ad0c3b472da60f649cabc
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-69-bfdb621		f5c2577ffa8a158efa55a1e1d676a8c21443fcc9
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-78-4bea14b		775f076a7d8a05c0feaddf5a4dc596a3604380e1
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-79-3a4b8b0		dac9b7775385df00bd6d3644c2cfb29127dc948e
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-8-afa1bbe		09aeb6ca856967f873bf055ba10227ea507f1abe
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-80-1f54fbe		6b4257f4965ab6ea294b3985a06c9cf111468c2b
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-81-0a629bc		e7a4788f5f18e46fce0c16d045117e21459769ac
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-83-2c132fd		e9f70e8d38eed75dbb3f5e00f0a627d97dbdef45
io.github.valdemargr	gql-client-http4s_2.13	0.2.8-84-af6cc3f		6cb48f3dfb7f7b613f3a913a570e0b96613dca8a
