at.released.cassettes	cassettes-base-linuxarm64	0.1-alpha01		N/A
io.servicetalk	servicetalk-loadbalancer	0.42.16		b0e63db5a6545e88328be19e49edf6dd43f92515
io.servicetalk	servicetalk-loadbalancer	0.42.17		001654cb444dbf811466830b95230141ae607f63
io.servicetalk	servicetalk-loadbalancer	0.42.18		69832b36e3e466f3353e2045d6e7d6f4801603d3
io.servicetalk	servicetalk-loadbalancer	0.42.19		fa016c2703ac4688ac466da114bfcf4115e2b735
io.servicetalk	servicetalk-loadbalancer	0.42.2		27e359497eb6183eeb13f0ef8f811806a109628c
io.servicetalk	servicetalk-loadbalancer	0.42.20		a250d2db9a17f32e3da5cb37e0011124ba75b4b3
io.servicetalk	servicetalk-loadbalancer	0.42.21		b05ccdfd7d1875c6445dfcd0112ce828dbbe7e43
io.servicetalk	servicetalk-loadbalancer	0.42.22		58a8beb55d984075fc22c159dea65d1da6b5f1f1
io.servicetalk	servicetalk-loadbalancer	0.42.23		6c8846ab8422a22eb3fcf8581200d3376a527797
io.servicetalk	servicetalk-loadbalancer	0.42.23.1		1f3445c0de73a991e0e777dcbd890e727b09f38c
io.servicetalk	servicetalk-loadbalancer	0.42.24		9116f2cb5efd3eb2bbfbee8f5e398be4c3b2bf8e
io.servicetalk	servicetalk-loadbalancer	0.42.25		810323729987aa2b9063c05ece610a8425208980
io.servicetalk	servicetalk-loadbalancer	0.42.26		3693e73b0160727332da670cf5087f66883d747d
io.servicetalk	servicetalk-loadbalancer	0.42.26.1		1a5d95460c27fd0157730d61ba42380d27f85665
io.servicetalk	servicetalk-loadbalancer	0.42.27		67bd6c2648dbc79e8c87edd875ec6926cabe0742
io.servicetalk	servicetalk-loadbalancer	0.42.28		cac24d6a20bf7ce5857050e29849ea66076b7363
io.servicetalk	servicetalk-loadbalancer	0.42.29		bb2803af6f05c9b6804fb42b7fce3aef2ce9b8a2
io.servicetalk	servicetalk-loadbalancer	0.42.3		b0e00827a332a9b17e84c892de45d63cebe52e23
io.servicetalk	servicetalk-loadbalancer	0.42.30		725f6cabeb570d786b7cd9e303e5a05132e2de77
io.servicetalk	servicetalk-loadbalancer	0.42.31		7472e9fc32c840c5bba19b32ac051761037688a2
io.servicetalk	servicetalk-loadbalancer	0.42.32		705f087396f75a6ef261010a406e81aa518a2f2b
io.servicetalk	servicetalk-loadbalancer	0.42.33		28b904433f7419e2d5541c241939dd8bbeb1d1e7
io.servicetalk	servicetalk-loadbalancer	0.42.34		19d7ede187a3d519e5e94b5ce4b2534e27584f2e
io.servicetalk	servicetalk-loadbalancer	0.42.35		22a73d1df924db1d1601df609e578d7e71506783
io.servicetalk	servicetalk-loadbalancer	0.42.36		7990d68cb612d83a86e7706b01acd6e0a79835e3
io.servicetalk	servicetalk-loadbalancer	0.42.37		3129be42d097174eb1f4f926815b046efa37c812
io.servicetalk	servicetalk-loadbalancer	0.42.38		e5e7c2c208ecfcceb99db6f8f543cce202955940
io.servicetalk	servicetalk-loadbalancer	0.42.39		00fd854c45a2df2250e95fc93a621a1499c816b6
io.servicetalk	servicetalk-loadbalancer	0.42.4		745570a43f21b91eb3a5906f5aa7e350a3b85016
io.servicetalk	servicetalk-loadbalancer	0.42.40		e6e0477e85bd22cd93dd262e1c5d5652caa0ebe2
io.servicetalk	servicetalk-loadbalancer	0.42.41		325efa03c59ffab1f8cde8cee0d537afd73735a9
io.servicetalk	servicetalk-loadbalancer	0.42.42		ef1fc90d703c3f47a420a88ad57c0795ca79c7e2
io.servicetalk	servicetalk-loadbalancer	0.42.43		abad5240a4035cd71ef22cf71755e4272c847e53
io.servicetalk	servicetalk-loadbalancer	0.42.44		a2e551fd5f734b79bc133079394ecb8b00506555
io.servicetalk	servicetalk-loadbalancer	0.42.45		648f1befa207a9ed5a17ec78ec92a6746ddf683f
io.servicetalk	servicetalk-loadbalancer	0.42.46		b30e351eede28180f8ad7d59b8673f9708f7e95e
io.servicetalk	servicetalk-loadbalancer	0.42.47		f6e1e2888a6151dcc636768649aa8305886f4f59
io.servicetalk	servicetalk-loadbalancer	0.42.48		6935d2feb38d7e4c6888c62bc5b25c7764a81eb8
io.servicetalk	servicetalk-loadbalancer	0.42.49		ad0dddebfb2eb430538dd31f6daaa9857c6f09d7
io.servicetalk	servicetalk-loadbalancer	0.42.50		13349f9f2418424deb08c8f11ff3dd1b1bdef99a
io.servicetalk	servicetalk-loadbalancer	0.42.51		2d00955e66a6d29455655dd752912f602d4354e7
io.servicetalk	servicetalk-loadbalancer	0.42.52		cfb1a06524d6e7859d0d51f1525ba100845db8b7
io.servicetalk	servicetalk-loadbalancer	0.42.53		10fce3bbbae5633b2ff4a882f9ece63ed811726d
io.servicetalk	servicetalk-loadbalancer	0.42.54		e2da599b2f3e514161b43df01cb54bbde19af07c
io.servicetalk	servicetalk-loadbalancer	0.42.55		130913093ec45b4f19bb26ba42420c826097e878
io.servicetalk	servicetalk-loadbalancer	0.42.56		97845ea01c325260a3a3d70d5a0c3c1e6bab2a0c
io.servicetalk	servicetalk-loadbalancer	0.42.6		e94072960b6464f36bb3c9d786a47b55cd5516bb
io.servicetalk	servicetalk-loadbalancer	0.42.7		da42523802ac63a3efdfeb5a929fc600f5d307a0
io.servicetalk	servicetalk-loadbalancer	0.42.8		05df751df4efb75a6a80ccb692cde1f386552db5
io.servicetalk	servicetalk-loadbalancer	0.42.9		096eeb8c8f2e5aeb897a75f1b675c3651c3b318d
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.1.0		ddc5e795142c00ed273df519ff8ed9730f72fa83
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.1.0	all	7649f1b26acf10c2c130eddee0484ee8a85a38d2
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.1.1		e84f8dbbcbdd4b0fd3eb83056caff9464ba49975
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.1.1	all	02d7587d784449f5aadefe1a7ec51f4f8f49ebaa
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.10.0		6c64fed701781989167858967eeda1385eaeab17
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.10.0	all	c612453d88943212ca5a047b92834b14b5a29d53
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.10.1		fabe51248ac328a37dbef3c7d2d32e03e4b63478
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.10.1	all	48edff1120aa95d25f61396739a3aef2743d024a
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.10.2		5c628fe34bbf38fa9b5590e1e3c36e945fb9c6b1
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.10.2	all	6bb2cf4acd972990e268a81bca28de75a464b11e
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.10.3		da5ba55e640f3e3509a55089cc6457ac4e5eaeed
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.10.3	all	601f2e9af5725a87c3fc6e16aba713ab847e8ce9
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.10.5		6a0b5e30d7d1524ef6bb20b61d0717c52c0a0c2b
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.10.5	all	f3d3ce3ef80ee9fbebaf5321bdab83936d760a9f
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.10.6		d0650df0766ea31f4b5c25f87fcc28d512a0eed5
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.10.6	all	02e6a40f489a8f0a1e9023312c8654e58156eb67
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.11.0		d28a8104565d524720bb5489f5987f714b431572
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.11.0	all	71a7a83b1ef82361b47129faf830258623a4891c
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.11.1		06335d363f8d1ae24977aa03703e06338a6f39e1
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.11.1	all	83b5b08012caa85357913c93bce2a4a01aae95fd
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.12.0		b684e807b195d2dc4d48184f3e3f9fd055ea15b7
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.12.0	all	3018ea3f03ea053109e1a19a83234c8b46f0f434
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.13.0		e3cf807453024f4d48c82c2acbba6d5d27813ef9
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.13.0	all	cb0c68011fdf43df4c2f7d80ac6ff0d46ffc1e5d
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.13.1		f948924c1f437efdf42f9334375deba2af3dacc8
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.13.1	all	ec4178e2957b9f4be03bdfc43f2e056c1a43002c
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.2.0		352ef7c5d69c9ff186c1a73789a353c99b9302c0
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.2.0	all	c0a51ce80ed00b1cf0fe0530839288f845e92f42
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.3.0		5071a912776537b037d8b426fb2fb3a6c3bcb287
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.3.0	all	62924dafa63b22890837dcf04c40f9e3dc17d5ac
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.4.0		bfa4a62fc92e0daa754a41a7a9be88fa668253f1
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.4.0	all	dc6f9d44b432a61b9f9522c86e2fccbf20469d1b
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.5.0		64d74d336e40553660a981a9136e3cf16a5ab599
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.5.0	all	d416daa1760ccb2c22ba2b01878b605965aba0bf
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.6.0		a662e2d18a2916859438386274d0dec6ec6ed1c5
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.6.0	all	556194672bcb825d58bb5aa4cc90db64dec8c54f
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.7.0		ebc3791422d548bedd4739ba9be8385075b302c0
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.7.0	all	5c58543bc9814b579387f0793484843a36383b16
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.8.0		dd865f1fbaa16f6377106f554329646efae6d34d
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.8.0	all	15ce68d3ab5654487a00ed80d67cf01f7aac59b5
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.8.1		d5c8deee1c1f6e3f8d0c5af1947997d1b89b3c30
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.8.1	all	ddfb0536a65b28c2a14dc2636099f9996b1ae77e
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.9.0		2f2c77d1ae5f0ed525dc056e7777c090e1bee694
io.zipkin.brave.cassandra	brave-instrumentation-cassandra	0.9.0	all	789d015b33a597ddd9410204ed6cee801e0f7f16
me.geso	avans	0.34.3		6cf5d65fdbbca79bc33787910bf92ae457581433
me.geso	avans	0.35.0		a8bd74221c573d53cc1b0f61407faeef70371b5a
me.geso	avans	0.36.0		718d6ba68c1584f4f7e2a40a960b61f417721f1e
me.geso	avans	0.36.1		15794c8a8a2d81d61aeca2d5a40fd67c9618a13a
me.geso	avans	0.36.2		c6c9d8cfed62a9f219ec105e7c4ff9276fb38891
me.geso	avans	0.37.1		5067e1c75fefff2f10cbf5ea3845c80f4fce6569
me.geso	avans	0.38.0		13b8521dcfa0cec7b8a20016728c00c48aad314d
me.geso	avans	0.39.0		854fa6659a666a989ffbb5a5146fbdbcf3061064
me.geso	avans	0.40.0		9da193f373b1cb4d213d8e20bef43fb1d74802cb
me.geso	avans	1.0.0		12061cbb2f64b9bd5726de3392ba31dd3548b133
me.geso	avans	1.1.0		8b0ee161cfb853e57c0dbfe894627ef55db8555d
me.geso	avans	1.10.0		af52614b267a5ffc27b5da99f642f3c06d3d0f6b
me.geso	avans	1.11.0		bae2464aeec5fa603e9a276313c5fdb51cb0140c
me.geso	avans	1.12.0		1e41d6c34e796c4cda69af83b926ed534febf033
me.geso	avans	1.12.1		afcf8656f942a821879a5d86efc8052fccbb0417
me.geso	avans	1.13.0		c47c0c55024c809abdffa03056de4fa47dbdab36
me.geso	avans	1.14.0		b44743cf8e17f5345939e9623adcfc586cc60b40
me.geso	avans	1.15.0		27bd3fda1a9abc9bea026d5afcba5f88610f3524
me.geso	avans	1.15.1		8b44993101b99dea7510daff9e0286096651b836
me.geso	avans	1.15.2		30ba24f5d0b0db80f534dab449fe361a5a6d6de2
me.geso	avans	1.15.3		efcf63e4e4091b686409fec5aeda8dfbaab64549
me.geso	avans	1.2.0		a44645e9d847fb2451ad2414b7e802d9d2eb8988
me.geso	avans	1.3.0		9235c6b35d6b27a52338195b85bf358f2c114fd9
me.geso	avans	1.4.0		85ce13afacc6956997085aff9b929bb81d81ab5e
me.geso	avans	1.5.0		d32f88be6f4229f04522d88cc0d007e8348cdb07
me.geso	avans	1.5.1		f8793c3580c32417ed0e410c042a53ed98d8e44b
me.geso	avans	1.5.3		e5341208ba56ae8751315df7f2f2cfe118699924
me.geso	avans	1.5.4		89beedb43599ecc8aae9545d01787ba4b6c6f2c1
me.geso	avans	1.6.0		7e7b3685e36db116aec8e2536b3092b06eeda1f5
me.geso	avans	1.7.0		8947c892f4537b5c884b6167a67efc1767ee20a0
me.geso	avans	1.8.0		3a03ebee7ff0be707985b7de0edb334b8f2a72d2
me.geso	avans	1.9.0		f3d7b1b5b1c69b48bcb31462dc47eb92b7dea4b5
me.geso	avans	2.0.0		536a8ba18b15810bab1b4ffd7477f47376e6382d
me.geso	avans	2.0.1		931ed2b2c38d9610c335bd3bdbe89324892781f5
me.geso	avans	2.0.2		2c75c858f013427afe1755e77406a9642b98ebd9
me.geso	avans	2.1.0		6cf042de2474dade83907e04096fd6a8bad771bb
me.geso	avans	2.1.1		9dbeb371fc3fe0541cb6f12e61385b287dd26705
me.geso	avans	2.2.0		56c92ddbd6d8648bdfeb3fd2c3dffa4d9c9f630e
me.geso	avans	2.3.0		33ecab53d94fc258d27d32a933fc142d9494d032
me.geso	avans	2.4.0		9ce27f84db63a6b43a6883b349135601a6be59d8
me.geso	avans	2.5.0		304e07cb6c90f72adb6f954d3e964c4bfa648f8c
me.geso	avans	2.6.0		e3def6e047de2e05f3747389f68c3875d12f1ea5
net.exoego	aws-sdk-scalajs-facade-secretsmanager_sjs1_2.13	0.29.0-v2.624.0		7b0f8ed5a2b3d7d6627144f3b790a99327632897
net.exoego	aws-sdk-scalajs-facade-secretsmanager_sjs1_2.13	0.30.0-v2.715.0		d8a003bc9b9ad0da37c43f82241019d600ce1319
net.exoego	aws-sdk-scalajs-facade-secretsmanager_sjs1_2.13	0.31.0-v2.731.0		c8af6eddbdc36755c883e7b0e3f430b650666ea4
net.exoego	aws-sdk-scalajs-facade-secretsmanager_sjs1_2.13	0.32.0-v2.798.0		57672c4bf30f507b197179eeb3d719b2cf662ed7
net.exoego	aws-sdk-scalajs-facade-secretsmanager_sjs1_2.13	0.33.0-v2.892.0		0f1213c0f0474a18f417a0f1573452e4d8aa1fdd
net.stickycode.parent	sticky-api	1.6		N/A
net.stickycode.parent	sticky-api	1.7		N/A
net.stickycode.parent	sticky-api	1.8		N/A
net.stickycode.parent	sticky-api	1.9		N/A
no.mnemonic.services.triggers	pipeline-api	0.0.1		1ce796748a7feaf28a586bfe63ae8f36bccc692e
no.mnemonic.services.triggers	pipeline-api	0.0.2		c3913626b7ef7c95ea3800af66269fac27f8eac7
no.mnemonic.services.triggers	pipeline-api	0.0.3		a0c4d43ac4168346e2ba2ce12ea0ca935babf52e
no.mnemonic.services.triggers	pipeline-api	0.0.4		55536e33dba73e28deff126285779d0d188ecc9b
no.mnemonic.services.triggers	pipeline-api	0.0.5		85703096f4098701eb99fba1dc851e61d3523ee7
org.activejpa.persistence	activejpa-context	0.0.5		eca8f999549a6fb69344cad1e3e2e101a5dfc948
org.apache.geronimo.devtools	org.apache.geronimo.jee.v21.jaxbmodel	2.1.5		d940d41154caf3f203e9408be0034645ad7f50df
org.apache.openwebbeans	openwebbeans-spi	1.0.0		af1fef40302ce351acf918f601d72d1c8a511c49
org.apache.openwebbeans	openwebbeans-spi	1.0.0-M4		b6cf66802c4649f3c145df772430ea0bae3a1f77
org.apache.openwebbeans	openwebbeans-spi	1.0.0-alpha-1		74a9688b0a81b328866b53f15f27bea29eddc541
org.apache.openwebbeans	openwebbeans-spi	1.0.0-alpha-2		be95288dcad344b45935a3f10ae8e04d089db82f
org.apache.openwebbeans	openwebbeans-spi	1.1.0		5f56de4661bf6bec39ed45904ea997f25a9487b3
org.apache.openwebbeans	openwebbeans-spi	1.1.1		a233ceb43458bb8676dbcd639035f237f003c0e3
org.apache.openwebbeans	openwebbeans-spi	1.1.2		aa280d8ab678065a44c01ec903821ebc0a36c3dd
org.apache.openwebbeans	openwebbeans-spi	1.1.3		30cd77308bd734801d2e7535962fe5108020b016
org.apache.openwebbeans	openwebbeans-spi	1.1.4		e1c84c58b1bb5773605c81529f7d6816f9a669a7
org.apache.openwebbeans	openwebbeans-spi	1.1.5		1ee3d49054c733dc6056db0c9651b7d18759af16
org.apache.openwebbeans	openwebbeans-spi	1.1.6		e5ae1fc1cfb25045d598e3b655ff3fe483298d3e
org.apache.openwebbeans	openwebbeans-spi	1.1.7		fae4225ccf8a11f9d207d9a5b404ed794aaa53f1
org.apache.openwebbeans	openwebbeans-spi	1.1.8		ef48182a3613166681b8a7d8b29f38307d1deae4
org.apache.openwebbeans	openwebbeans-spi	1.2.0		d52050c8027863a755bd273791654cb68b734dfb
org.apache.openwebbeans	openwebbeans-spi	1.2.1		e65d6972a27bb3002092d52c813d5c3217000c12
org.apache.openwebbeans	openwebbeans-spi	1.2.2		b233afbcef5bccaa3a0f3c1a38c883a9f68f9050
org.apache.openwebbeans	openwebbeans-spi	1.2.3		5814a63b796c5661fa26ac5bb8b5f9cd4808e10a
org.apache.openwebbeans	openwebbeans-spi	1.2.4		b19dfa258c3865126ad2353b87ad988c219de96b
org.apache.openwebbeans	openwebbeans-spi	1.2.5		5f4690e9cd16b0510aa2c0693d7af43a8535e413
org.apache.openwebbeans	openwebbeans-spi	1.2.6		1475de2cc3b3734c2feeb2d59084d69b6250041e
org.apache.openwebbeans	openwebbeans-spi	1.2.7		8eefee07bb56a2188b36a0d3fb424942542a96f2
org.apache.openwebbeans	openwebbeans-spi	1.2.8		d873bb94ba1abef535600c7d53a250c697dd5602
org.apache.openwebbeans	openwebbeans-spi	1.5.0		a33a1538025e9ab02bcaebb9955e01b988971428
org.apache.openwebbeans	openwebbeans-spi	1.6.0		06334a9a4b8dcdf95d05ee5a0adfc88e6c08fb9f
org.apache.openwebbeans	openwebbeans-spi	1.6.1		c62ff7a20bf95dc799111fd95ae50f96e0f634a8
org.apache.openwebbeans	openwebbeans-spi	1.6.2		fd07efea5425c341d2fd6b6e1c67c358c02dd6f5
org.apache.openwebbeans	openwebbeans-spi	1.6.3		956fdd6aa603565820ab294ca2317631f679c650
org.apache.openwebbeans	openwebbeans-spi	1.7.0		473a664022f240a2ff6094ee31ca18ace40db081
org.apache.openwebbeans	openwebbeans-spi	1.7.1		474360f85e7dc1de49f044efe71c29000bff1567
org.apache.openwebbeans	openwebbeans-spi	1.7.2		6421aff11bfcb735816ad23126473474da64495b
org.apache.openwebbeans	openwebbeans-spi	1.7.3		b7bcc0edb5597775e8940e66756970a806650a2d
org.apache.openwebbeans	openwebbeans-spi	1.7.4		1b41f5fd4492b9fe0bcead3852fe01fffb29bde5
org.apache.openwebbeans	openwebbeans-spi	1.7.5		a67e778bbd5d88206eb83d284f67f91a02b27920
org.apache.openwebbeans	openwebbeans-spi	1.7.6		bcca1f4c07790d0fb76a43106eee2ef5056c2617
org.apache.openwebbeans	openwebbeans-spi	2.0.0		c6f4e41aad2ed0b4d960e837c3adb18b9eff7ba0
org.apache.openwebbeans	openwebbeans-spi	2.0.1		bad16146f62b9a883d21431dda7eda3c48d3879d
org.apache.openwebbeans	openwebbeans-spi	2.0.10		efc1bfd2c730af195a87ebc564148f9795c73058
org.apache.openwebbeans	openwebbeans-spi	2.0.11		b21a57d4687657a88060b1a89dfbed3f41cba9c8
org.apache.openwebbeans	openwebbeans-spi	2.0.12		ef85441976d76527c7c41a3b1677a64b0126e35f
org.apache.openwebbeans	openwebbeans-spi	2.0.13		8672b8415805406b6f1b348dd8d6f125981da3ae
org.apache.openwebbeans	openwebbeans-spi	2.0.14		03e34982a793dd0e6ef6c1ee1b75ac519d2de06e
org.apache.openwebbeans	openwebbeans-spi	2.0.15		5b1e7f47f495aa57731a4a885acc9c5b6c6f2eed
org.apache.openwebbeans	openwebbeans-spi	2.0.15	jakarta	12396da77b64174358309a5c55a149b9781d55be
org.apache.openwebbeans	openwebbeans-spi	2.0.16		7b50113fa0e07448f686bdd5f258ba92f8b1b958
org.apache.openwebbeans	openwebbeans-spi	2.0.16	jakarta	ec51e0b8bf74fc9fb2835bca9e13ed2ba7aeeb9c
org.apache.openwebbeans	openwebbeans-spi	2.0.17		59c68219218863ee0847541a21ab87a35eff8a27
org.apache.openwebbeans	openwebbeans-spi	2.0.17	jakarta	fed4ed998a86df0563bb9d22bd8f71b4cc7d4abe
org.apache.openwebbeans	openwebbeans-spi	2.0.18		e34ad8bf252fb1224e349610639c96dc44efc7f5
org.apache.openwebbeans	openwebbeans-spi	2.0.18	jakarta	e41c1827d734cb74c29487c456e3bf23dab1eff7
org.apache.openwebbeans	openwebbeans-spi	2.0.19		d28e11ffb1b27f1967479bd88b5224db7413b2e3
org.apache.openwebbeans	openwebbeans-spi	2.0.19	jakarta	138efb54e4414cd0b323d4afae7b7b0e71fb607d
org.apache.openwebbeans	openwebbeans-spi	2.0.2		82df8624e2e22f39fcd512202023b738759cfe6e
org.apache.openwebbeans	openwebbeans-spi	2.0.20		c0f25193bf8e6d1a99ef46817ee726676c4a0b99
org.apache.openwebbeans	openwebbeans-spi	2.0.20	jakarta	c5e5bfb55a213dae2cf2de8db06a348cbef81793
org.apache.openwebbeans	openwebbeans-spi	2.0.21		cbb11d21517d6b9b4f5920843af81b89e671f6f3
org.apache.openwebbeans	openwebbeans-spi	2.0.21	jakarta	7da2d278bde797326473d0eef6dfdafb26c04654
org.apache.openwebbeans	openwebbeans-spi	2.0.22		fda75eae7f8b5c31017bc1b4cfad99e0af68fca4
org.apache.openwebbeans	openwebbeans-spi	2.0.22	jakarta	5f83632b3638f4b4102543ccd268bcebcfb602da
org.apache.openwebbeans	openwebbeans-spi	2.0.23		fd49b415bb675dd0c2b981f57417f1d497156a54
org.apache.openwebbeans	openwebbeans-spi	2.0.23	jakarta	bb696f362f97151968b54496f7bd7ba1bc9bf97a
org.apache.openwebbeans	openwebbeans-spi	2.0.24		dbdbe600db6b33c80799bf31ebed32177e2136b0
org.apache.openwebbeans	openwebbeans-spi	2.0.24	jakarta	0642b6e3c2a4061e23dddbc088584fe98ce5b3c9
org.apache.openwebbeans	openwebbeans-spi	2.0.25		345180dc273bd2d89a0a218b396be185a8d069ee
org.apache.openwebbeans	openwebbeans-spi	2.0.25	jakarta	4424eba01da61a7566a73f0121496d0d9d0e4d06
org.apache.openwebbeans	openwebbeans-spi	2.0.26		7a554f99126111965bb9b708fcdcef2e32d84625
org.apache.openwebbeans	openwebbeans-spi	2.0.26	jakarta	df452de55f3fc10e20f3283a4a2f710b982b20bd
org.apache.openwebbeans	openwebbeans-spi	2.0.27		2d5a49351e8380ffe934040710ab6e0194f673ca
org.apache.openwebbeans	openwebbeans-spi	2.0.27	jakarta	d73dde300086028ab41a5c66d2534250487a0924
org.apache.openwebbeans	openwebbeans-spi	2.0.3		e323e00e20c00ffec5cf553f4529bc7b2219b6b2
org.apache.openwebbeans	openwebbeans-spi	2.0.4		d5355f428c230413a37a79a27e5e31b5ca6bda3e
org.apache.openwebbeans	openwebbeans-spi	2.0.5		8768de29dde04f6bb063a54a2dd06847e4271640
org.apache.openwebbeans	openwebbeans-spi	2.0.6		1aa1db5e87ef9c558e9fbd6c6ecdad8e2e062951
org.apache.openwebbeans	openwebbeans-spi	2.0.7		12cc671f387d98bdb7d095ba77332c8a3808bdd1
org.apache.openwebbeans	openwebbeans-spi	2.0.8		fb1976df5a46da05dce39d2414e53bc1477a7f25
org.apache.openwebbeans	openwebbeans-spi	2.0.9		58294c1e16be3c72d8eda0155a0a83ecc04779bd
org.apache.openwebbeans	openwebbeans-spi	4.0.0		0fae313a253633530c0fd606ea8366ae678cff97
org.apache.openwebbeans	openwebbeans-spi	4.0.1		5c269a49836e5a42567a3580958431b9d2d49173
org.apache.openwebbeans	openwebbeans-spi	4.0.2		383df5b268511b284e7f3e482d1cc4c34fd5d962
org.apache.openwebbeans	openwebbeans-spi	4.0.3		51a41aff8dc9bd334fa6a530010d82b953160aba
org.apache.shardingsphere	shardingsphere-agent-tracing-zipkin	5.0.0		7e4e04fcef82973e96f8e8aa6a2e43ef6e72487a
org.apache.shardingsphere	shardingsphere-agent-tracing-zipkin	5.0.0-beta		fd9c8598120f3cb6a7adf6e9760fc7a97aaafe97
org.apache.shardingsphere	shardingsphere-agent-tracing-zipkin	5.1.0		ebdf9cca8ea02f4a5fda4eb0b29c41663b0a08bd
org.apache.shardingsphere	shardingsphere-agent-tracing-zipkin	5.1.1		5acb30eda37896f087a9be7725a28750408162c0
org.apache.shardingsphere	shardingsphere-agent-tracing-zipkin	5.1.2		e9e6bde58c1fdf5d866f98725819b5d0f3e39cee
org.apache.shardingsphere	shardingsphere-agent-tracing-zipkin	5.2.0		1d233055492a0f7f0a5cfaa076cfc1d73a1b7f33
org.apache.shardingsphere	shardingsphere-agent-tracing-zipkin	5.2.1		e3c01a61e669e453acd2f184c1d27183c0466662
org.apache.shardingsphere	shardingsphere-agent-tracing-zipkin	5.3.0		7d3420acce8155243f4b077d61ffeaf74778608d
org.apache.shardingsphere	shardingsphere-agent-tracing-zipkin	5.3.1		82837b10fb1be3ee680bfc8608c0413edc3a571f
org.apache.streams	streams-schemas	0.4-incubating		N/A
org.apache.streams	streams-schemas	0.4.1-incubating		N/A
org.apache.streams	streams-schemas	0.5-incubating		N/A
org.apache.streams	streams-schemas	0.5.1		N/A
org.apache.streams	streams-schemas	0.6.0		N/A
org.apache.streams	streams-schemas	0.6.1		N/A
org.apache.streams	streams-schemas	0.7.0		N/A
org.bitbucket.gt_tech	spring-data-querydsl-value-operators	1.0.0		00d7c309fc77e43a8edf43b799fbb6674908dcb0
org.bitbucket.gt_tech	spring-data-querydsl-value-operators	2.0.0		14e196e028aa9d4872c910d115b2fe75580f753c
org.bitbucket.gt_tech	spring-data-querydsl-value-operators	3.0.0		bef2140b0026fac557707544f9dd877599b30950
org.bitbucket.gt_tech	spring-data-querydsl-value-operators	4.0.0		8dd8411bd4d3e2e400c09eed3f1b7d235d77e97c
org.eclipse.virgo.util	org.eclipse.virgo.util.osgi.manifest	3.5.0.RELEASE		4354790b84659eae421fff8d1be7e1da14b5db7b
org.eximeebpms.bpm.quarkus	eximeebpms-bpm-quarkus-engine-deployment	1.0.0		0aa54e2531eebddfd0edfb80c57f05e640cd5e55
org.galaxio	gatling-kafka-plugin_2.13	0.12.0		ccbc36a4dddd42ddda2dce8144c70ec03e1cfd7c
org.galaxio	gatling-kafka-plugin_2.13	0.12.0	it	1905626a83aac7fc87373cf5d26f21964f46e152
org.galaxio	gatling-kafka-plugin_2.13	0.13.0		c50031f0e8fe3577aacd856c198af7404a6f049a
org.galaxio	gatling-kafka-plugin_2.13	0.13.0	it	a9a1f69b3a5034274ad242498886aafff0367b08
