biz.netcentric.cq.tools.aemmjml	aemmjml-foundation-package	0.1.0		N/A
org.linkedin	org.linkedin.glu.agent-server-impl	4.2.0		a1e4009dd2a0e1af054bc07f674972acd2981578
org.linkedin	org.linkedin.glu.agent-server-impl	4.2.0	groovydoc	a3d249b7a1a1dbd6f4c317714c3bc2668386abfd
org.linkedin	org.linkedin.glu.agent-server-impl	4.3.0		9b763e553aafebf8adbff755e5522da6fab42a9c
org.linkedin	org.linkedin.glu.agent-server-impl	4.3.0	groovydoc	2ca878a7036bc22e6fd8f252825a4d72c8b83499
org.linkedin	org.linkedin.glu.agent-server-impl	4.3.1		d51a2d01ee6225a4982c6df1c3ff540bd8abd856
org.linkedin	org.linkedin.glu.agent-server-impl	4.3.1	groovydoc	0cc2c46cb62320f7ea2ccb6e15c5d3da8dbcd770
org.linkedin	org.linkedin.glu.agent-server-impl	4.4.0		18b7ee50ab30b31b37445fefe5bc39b76cc13058
org.linkedin	org.linkedin.glu.agent-server-impl	4.4.0	groovydoc	39ee4a86b9e20a46a7959e454f134b316cf6dfb9
org.linkedin	org.linkedin.glu.agent-server-impl	4.4.2		1cf08ab7569e4ac66fca1cb897acf24905734ef8
org.linkedin	org.linkedin.glu.agent-server-impl	4.4.2	groovydoc	0139bc60fff5c4af1151983e055f7941e3ee482c
org.linkedin	org.linkedin.glu.agent-server-impl	4.5.0		e267d2ad335215d595d6b5f0e2a7442b8076b87c
org.linkedin	org.linkedin.glu.agent-server-impl	4.5.0	groovydoc	07ec0596f07d7ba8af011f00e3df853363b67a51
org.linkedin	org.linkedin.glu.agent-server-impl	4.5.1		d1556ff70fa054ddaccb568e52257bd6c8ac0b99
org.linkedin	org.linkedin.glu.agent-server-impl	4.5.1	groovydoc	dee2d8ab03f5b83f9a8766a3e1dbb5acea981446
org.linkedin	org.linkedin.glu.agent-server-impl	4.5.2		acec8223039c75a5aaf8045cad03c89d1f683471
org.linkedin	org.linkedin.glu.agent-server-impl	4.5.2	groovydoc	91671e7131eab3d6f0566a57aa5cd25dcee10889
org.linkedin	org.linkedin.glu.agent-server-impl	4.6.0		4e80b9591b1f3587f8441042a14cb6b274ef77a0
org.linkedin	org.linkedin.glu.agent-server-impl	4.6.0	groovydoc	c6d79140deb322ca66d2153db785eb3fbbf76275
org.linkedin	org.linkedin.glu.agent-server-impl	4.6.1		334a53aa463b06be6e8efbd2ffc2ce22d52d721e
org.linkedin	org.linkedin.glu.agent-server-impl	4.6.1	groovydoc	9af0eff00fb77aa72cfdd7d06bd78d290a4b712d
org.linkedin	org.linkedin.glu.agent-server-impl	4.6.2		63e564f69ea29a7536ca226eedf58435368119fa
org.linkedin	org.linkedin.glu.agent-server-impl	4.6.2	groovydoc	9dd8e26fd3a72461fed30670fe17eb93f7a90a4a
org.linkedin	org.linkedin.glu.agent-server-impl	4.7.0		ff7497cfa1fc4e0ec989b7abef2fbf82956da1af
org.linkedin	org.linkedin.glu.agent-server-impl	4.7.0	groovydoc	c037648bcca2c989c65cd6be6c5e24f417405565
org.linkedin	org.linkedin.glu.agent-server-impl	4.7.1		5867f0b0aac71f22b4312733bcdfc29b922a8b8b
org.linkedin	org.linkedin.glu.agent-server-impl	4.7.1	groovydoc	e0f9464357e59cdceae0cf4e0835137406952b44
org.mvnpm	graphql-language-service	5.1.4		8551517a0aae56a323962a4412468451e87c74c5
org.mvnpm	graphql-language-service	5.1.6		ace0578b397a71760ab01ccd494965fadad1b431
org.mvnpm	graphql-language-service	5.1.7		c6f80c3ea1a4b8fa6f47a5d613e451d0c00c8328
org.mvnpm	graphql-language-service	5.2.1		35fa8e2615675e6249e4bb024a7cc3fab63855eb
org.mvnpm	graphql-language-service	5.2.2		5ddfbf2714b7c7d7f1870202622d66c739e60274
org.mvnpm	graphql-language-service	5.3.0		71a32d0f76eb4bdc2ac23c17d91918ca58bc2ea4
org.onosproject	onos-drivers-juniper-oar	1.14.0		N/A
org.onosproject	onos-drivers-juniper-oar	1.14.0-rc1		N/A
org.onosproject	onos-drivers-juniper-oar	1.14.0-rc2		N/A
org.onosproject	onos-drivers-juniper-oar	1.14.0-rc3		N/A
org.onosproject	onos-drivers-juniper-oar	1.14.0-rc4		N/A
org.onosproject	onos-drivers-juniper-oar	1.14.0-rc5		N/A
org.onosproject	onos-drivers-juniper-oar	1.14.0-rc6		N/A
org.onosproject	onos-drivers-juniper-oar	1.14.1		N/A
org.onosproject	onos-drivers-juniper-oar	1.15.0		N/A
org.onosproject	onos-drivers-juniper-oar	1.15.0-rc1		N/A
org.onosproject	onos-drivers-juniper-oar	1.15.0-rc2		N/A
org.onosproject	onos-drivers-juniper-oar	2.0.0		N/A
org.onosproject	onos-drivers-juniper-oar	2.0.0-b1		N/A
org.onosproject	onos-drivers-juniper-oar	2.0.0-rc1		N/A
org.onosproject	onos-drivers-juniper-oar	2.0.0-rc2		N/A
org.onosproject	onos-drivers-juniper-oar	2.1.0		N/A
org.onosproject	onos-drivers-juniper-oar	2.1.0-rc1		N/A
org.onosproject	onos-drivers-juniper-oar	2.1.0-rc2		N/A
org.onosproject	onos-drivers-juniper-oar	2.1.0-rc3		N/A
org.onosproject	onos-drivers-juniper-oar	2.1.0-rc6		N/A
org.onosproject	onos-drivers-juniper-oar	2.1.0-rc7		N/A
org.onosproject	onos-drivers-juniper-oar	2.2.0		N/A
org.onosproject	onos-drivers-juniper-oar	2.2.0-b1		N/A
org.onosproject	onos-drivers-juniper-oar	2.2.0-rc1		N/A
org.onosproject	onos-drivers-juniper-oar	2.2.0-rc2		N/A
org.onosproject	onos-drivers-juniper-oar	2.2.1		N/A
org.onosproject	onos-drivers-juniper-oar	2.2.1-b2		N/A
org.onosproject	onos-drivers-juniper-oar	2.2.1-b3		N/A
org.onosproject	onos-drivers-juniper-oar	2.2.1-b4		N/A
org.onosproject	onos-drivers-juniper-oar	2.2.1-b5		N/A
org.onosproject	onos-drivers-juniper-oar	2.2.2		N/A
org.onosproject	onos-drivers-juniper-oar	2.2.2-rc1		N/A
org.onosproject	onos-drivers-juniper-oar	2.2.2-rc6		N/A
org.onosproject	onos-drivers-juniper-oar	2.2.3		N/A
org.onosproject	onos-drivers-juniper-oar	2.2.3-b1		N/A
org.onosproject	onos-drivers-juniper-oar	2.2.3-b2		N/A
org.onosproject	onos-drivers-juniper-oar	2.2.3-rc1		N/A
org.onosproject	onos-drivers-juniper-oar	2.2.4		N/A
org.onosproject	onos-drivers-juniper-oar	2.2.4-b3		N/A
org.onosproject	onos-drivers-juniper-oar	2.2.5		N/A
org.onosproject	onos-drivers-juniper-oar	2.2.5-rc1		N/A
org.onosproject	onos-drivers-juniper-oar	2.2.6		N/A
org.onosproject	onos-drivers-juniper-oar	2.2.6-b1		N/A
org.onosproject	onos-drivers-juniper-oar	2.2.6-b2		N/A
org.onosproject	onos-drivers-juniper-oar	2.2.6-rc1		N/A
org.onosproject	onos-drivers-juniper-oar	2.2.7		N/A
org.onosproject	onos-drivers-juniper-oar	2.2.7-b2		N/A
org.onosproject	onos-drivers-juniper-oar	2.2.7-b3		N/A
org.onosproject	onos-drivers-juniper-oar	2.2.7-b4		N/A
org.onosproject	onos-drivers-juniper-oar	2.2.8		N/A
org.onosproject	onos-drivers-juniper-oar	2.2.8-b2		N/A
org.onosproject	onos-drivers-juniper-oar	2.2.8-b3		N/A
org.onosproject	onos-drivers-juniper-oar	2.3.0		N/A
org.onosproject	onos-drivers-juniper-oar	2.3.0-rc1		N/A
org.onosproject	onos-drivers-juniper-oar	2.3.0-rc2		N/A
org.onosproject	onos-drivers-juniper-oar	2.3.0-rc3		N/A
org.onosproject	onos-drivers-juniper-oar	2.4.0		N/A
org.onosproject	onos-drivers-juniper-oar	2.4.0-rc1		N/A
org.onosproject	onos-drivers-juniper-oar	2.4.0-rc2		N/A
org.onosproject	onos-drivers-juniper-oar	2.5.0		N/A
org.onosproject	onos-drivers-juniper-oar	2.5.0-rc2		N/A
org.onosproject	onos-drivers-juniper-oar	2.5.1		N/A
org.onosproject	onos-drivers-juniper-oar	2.5.1-rc1		N/A
org.onosproject	onos-drivers-juniper-oar	2.5.2		N/A
org.onosproject	onos-drivers-juniper-oar	2.5.2-b1		N/A
org.onosproject	onos-drivers-juniper-oar	2.5.2-b2		N/A
org.onosproject	onos-drivers-juniper-oar	2.5.3		N/A
org.onosproject	onos-drivers-juniper-oar	2.5.4		N/A
org.onosproject	onos-drivers-juniper-oar	2.5.5		N/A
org.onosproject	onos-drivers-juniper-oar	2.5.5-rc1		N/A
org.onosproject	onos-drivers-juniper-oar	2.5.6		N/A
org.onosproject	onos-drivers-juniper-oar	2.5.7-rc1		N/A
org.onosproject	onos-drivers-juniper-oar	2.5.7-rc2		N/A
org.onosproject	onos-drivers-juniper-oar	2.5.7-rc3		N/A
org.onosproject	onos-drivers-juniper-oar	2.5.9		N/A
org.onosproject	onos-drivers-juniper-oar	2.6.0		N/A
org.onosproject	onos-drivers-juniper-oar	2.6.0-rc3		N/A
org.onosproject	onos-drivers-juniper-oar	2.6.0-rc4		N/A
org.onosproject	onos-drivers-juniper-oar	2.6.0-rc5		N/A
org.onosproject	onos-drivers-juniper-oar	2.7.0		N/A
org.onosproject	onos-drivers-juniper-oar	2.7.0-rc1		N/A
org.opendaylight.alto	alto-karaf	0.1.3-Lithium-SR3		774f7dbf6882678ea1ca71cfc028f39e4bd1516e
org.opendaylight.tsdr	odl-tsdr-netflow-statistics-collector	1.3.0-Carbon		N/A
org.opendaylight.tsdr	odl-tsdr-netflow-statistics-collector	1.3.1-Carbon		N/A
org.opendaylight.tsdr	odl-tsdr-netflow-statistics-collector	1.3.2-Carbon		N/A
org.opendaylight.tsdr	odl-tsdr-netflow-statistics-collector	1.3.3-Carbon		N/A
org.opendaylight.tsdr	odl-tsdr-netflow-statistics-collector	1.3.4-Carbon		N/A
org.opendaylight.tsdr	odl-tsdr-netflow-statistics-collector	1.5.0		N/A
org.opendaylight.tsdr	odl-tsdr-netflow-statistics-collector	1.5.1		N/A
org.opendaylight.tsdr	odl-tsdr-netflow-statistics-collector	1.5.2		N/A
org.opendaylight.tsdr	odl-tsdr-netflow-statistics-collector	1.5.3		N/A
org.opendaylight.tsdr	odl-tsdr-netflow-statistics-collector	1.5.4		N/A
org.opendaylight.tsdr	odl-tsdr-netflow-statistics-collector	1.6.0		N/A
org.ow2.jasmine	jadort-war	1.2.0		N/A
org.ow2.jasmine	jadort-war	1.2.1		N/A
org.ow2.jasmine	jadort-war	1.3.0		N/A
org.ow2.jasmine	jadort-war	1.3.1		N/A
org.ow2.jasmine	jadort-war	1.4.0		N/A
org.ow2.jasmine	jadort-war	1.4.0-M1		N/A
org.ow2.jasmine	jadort-war	1.4.0-M2		N/A
org.ow2.jasmine	jadort-war	1.4.1		N/A
org.ow2.jasmine	jadort-war	1.4.2		N/A
org.ow2.jasmine	jadort-war	1.4.3		N/A
org.ow2.jasmine	jadort-war	1.5.0		N/A
org.ow2.jasmine	jadort-war	1.5.1		N/A
org.ow2.jasmine	jadort-war	1.5.2		N/A
org.ow2.jasmine	jadort-war	1.5.3		N/A
org.ow2.jasmine	jadort-war	1.5.4		N/A
org.ow2.jasmine	jadort-war	1.5.5		N/A
org.ow2.jasmine	jadort-war	1.5.6		N/A
org.ow2.jasmine	jadort-war	1.5.7		N/A
org.ow2.jasmine	jadort-war	1.6.0		N/A
org.ow2.jasmine	jadort-war	1.6.1		N/A
org.ow2.jasmine	jadort-war	1.6.2		N/A
org.ow2.jasmine	jadort-war	1.6.3		N/A
org.renci.ahab	libndl	0.1.0		1faff706d8e5b4837b06e8e051392dc6836b0adc
org.renci.ahab	libndl	0.1.1		17a0a2a7cdc2825cee658e2714340026d28e95e5
org.renci.ahab	libndl	0.1.2		a1586de2dbf8adb7e19eb6f2e6186f3422033b21
org.renci.ahab	libndl	0.1.3		939064b58f054b47b9a7c748ee6fa6646b82ede4
org.renci.ahab	libndl	0.1.4		cf5a8039939b736a7394228229264c416ff539ea
org.renci.ahab	libndl	0.1.5		f26fab56960b8f1e1764d851296ef30e7a43a4f0
org.renci.ahab	libndl	0.1.6		ce825d95f83e78cc71af33dfe61e6be05f5f01c2
org.scala-graph	graph-dot_2.11	1.11.0		2c16c4729a1efd63c212223eaef5370b94f9a01b
org.scala-graph	graph-dot_2.11	1.11.5		8c3b43c52a0071f5ad64f7968513b45bc01ac6ce
org.springframework.cloud	spring-cloud-stream-core	3.2.10		N/A
org.springframework.cloud	spring-cloud-stream-core	3.2.3		N/A
org.springframework.cloud	spring-cloud-stream-core	3.2.4		N/A
org.springframework.cloud	spring-cloud-stream-core	3.2.5		N/A
org.springframework.cloud	spring-cloud-stream-core	3.2.6		N/A
org.springframework.cloud	spring-cloud-stream-core	3.2.7		N/A
org.springframework.cloud	spring-cloud-stream-core	3.2.8		N/A
org.springframework.cloud	spring-cloud-stream-core	3.2.9		N/A
org.springframework.cloud	spring-cloud-stream-core	4.0.0		N/A
org.springframework.cloud	spring-cloud-stream-core	4.0.1		N/A
org.springframework.cloud	spring-cloud-stream-core	4.0.2		N/A
org.springframework.cloud	spring-cloud-stream-core	4.0.3		N/A
org.springframework.cloud	spring-cloud-stream-core	4.0.4		N/A
org.springframework.cloud	spring-cloud-stream-core	4.0.5		N/A
org.springframework.cloud	spring-cloud-stream-core	4.1.0		N/A
org.springframework.cloud	spring-cloud-stream-core	4.1.1		N/A
org.springframework.cloud	spring-cloud-stream-core	4.1.2		N/A
org.springframework.cloud	spring-cloud-stream-core	4.1.3		N/A
org.springframework.cloud	spring-cloud-stream-core	4.1.4		N/A
org.springframework.cloud	spring-cloud-stream-core	4.1.5		N/A
org.springframework.cloud	spring-cloud-stream-core	4.2.0		N/A
org.springframework.cloud	spring-cloud-stream-core	4.2.1		N/A
org.typelevel	log4cats-core_sjs1_2.13	1.2.0		a802411ff36b144c6a33766deea819d64e4ba358
org.typelevel	log4cats-core_sjs1_2.13	1.2.0-RC2		742052929b28ab3bf474888bee127c504de1a1d1
org.typelevel	log4cats-core_sjs1_2.13	1.2.0-RC3		c5e1daa7994062fabea9c4a5261d13a58e943ac1
org.typelevel	log4cats-core_sjs1_2.13	1.2.1		6f445f9281e8e5488ad1be7a88222f92f9670540
org.typelevel	log4cats-core_sjs1_2.13	1.2.2		f1313f46576a4e3b759d0c0cab424c31da4275a7
org.typelevel	log4cats-core_sjs1_2.13	1.3.0		7ca05a21fc1088482bb2111d4316a452a7b3c0c3
org.typelevel	log4cats-core_sjs1_2.13	1.3.1		8715f92883e82fddc1b5766e789309bbfb8d0402
org.typelevel	log4cats-core_sjs1_2.13	1.4.0		3cae3d82b0d446be7708cd304dff312e1b51580c
org.typelevel	log4cats-core_sjs1_2.13	1.5.1		6b859660680d69d8b7fab1fec8594e2936a55417
org.typelevel	log4cats-core_sjs1_2.13	1.6.0		aa2b39baa0bdfe87bdfe9933af9d42556d7beeeb
org.typelevel	log4cats-core_sjs1_2.13	1.7.0		6c92c21aeaa6fefdd2562d9f33e5e69a1f7e82be
org.typelevel	log4cats-core_sjs1_2.13	2.0.0		9c6443c79a680b33293351489dd478d359af1730
org.typelevel	log4cats-core_sjs1_2.13	2.0.0-M1		c533c528aa30273b14efb27ca0500c3b4fdf1dee
org.typelevel	log4cats-core_sjs1_2.13	2.0.0-M2		e2d8ddac058694a8560cab19d609a56ac3130e98
org.typelevel	log4cats-core_sjs1_2.13	2.0.0-RC1		d7ed6f59c67b7e918af50dad5d13df530dcad9c1
org.typelevel	log4cats-core_sjs1_2.13	2.0.1		67bdece9ba3e7213aeada50ff5c52b70b266f6d6
org.typelevel	log4cats-core_sjs1_2.13	2.1.0		8a9a56efe15aac4cf183e0338dca4f0c2d28d15d
org.typelevel	log4cats-core_sjs1_2.13	2.1.1		58f989e488e56ece4c412748a7467fb2f0eb9c85
org.typelevel	log4cats-core_sjs1_2.13	2.2.0		3bd4b8933649bdb276acdf0482307c6c11328fa3
org.typelevel	log4cats-core_sjs1_2.13	2.3.0		c2531c4e1f57de042de17e334e9a6b5356ded0a5
org.typelevel	log4cats-core_sjs1_2.13	2.3.1		489405b5ea9fa890d2dd2ae70c7c7e3ac8d2a6c5
org.typelevel	log4cats-core_sjs1_2.13	2.3.2		5b57d85af406ad50ebe9f3afb8a587d781d6645a
org.typelevel	log4cats-core_sjs1_2.13	2.4.0		888b8e2ae80eae2d34ce628a1b06298487fab0b0
org.typelevel	log4cats-core_sjs1_2.13	2.5-a595fcf		7713b4fdfd21da459d6b220dd2b3aaaee22440f0
org.typelevel	log4cats-core_sjs1_2.13	2.5.0		b976df1f20fc7b7aaf59e5ec584050b2d0108389
org.typelevel	log4cats-core_sjs1_2.13	2.6.0		46f16cec0a0a4db5cc2cd1a4e651ce1dd888d3bb
org.typelevel	log4cats-core_sjs1_2.13	2.7.0		b6ea7865750be64d00fe8ec68e647be52b65d99e
org.webjars.npm	babel__helper-skip-transparent-expression-wrappers	7.11.0		75d2dc66571f0edb996ab7f0e6db1cbb5b8824ca
org.webjars.npm	babel__helper-skip-transparent-expression-wrappers	7.12.1		0af7c809cc92377b87bdb89df5b096b916f00e09
org.webjars.npm	babel__helper-skip-transparent-expression-wrappers	7.14.5		77f6d118a1a4e9f2287af9bd14bc22883abed858
org.webjars.npm	babel__helper-skip-transparent-expression-wrappers	7.16.0		5e69122f4fe5ed8d0262998131a18e0a6565950b
org.webjars.npm	babel__helper-skip-transparent-expression-wrappers	7.18.9		efa772983dad6da6d5327e89523e4c6c4025db91
org.webjars.npm	babel__helper-skip-transparent-expression-wrappers	7.20.0		26533a06f825bff2ad249bfc66fb49407a93b6ff
org.webjars.npm	babel__helper-skip-transparent-expression-wrappers	7.21.4-esm.4		b7d3c65026e93766ee52f30e101d29a60b779e7a
org.webjars.npm	babel__helper-skip-transparent-expression-wrappers	7.24.7		2c2dadc929b1d7a0535e078b5cb94b1f3bfc1853
org.webjars.npm	babel__helper-skip-transparent-expression-wrappers	7.25.7		dd446f34808f90eef8613be57f39e2b40072b7db
org.webjars.npm	babel__helper-skip-transparent-expression-wrappers	7.25.9		dffc4b163ed5efda58732569ef34f91fac3142cf
org.webjars.npm	babel__helper-skip-transparent-expression-wrappers	8.0.0-alpha.6		22f66533570226509ea9152a2496e70c13166943
org.webjars.npm	github-com-videogular-videogular	2.0.0		9a35f94a0f05567ae1a12532d0a62e513d39218d
org.webjars.npm	react-ace	3.1.0		72af33786fea76e558dba4a841be5d2036202c82
org.webjars.npm	react-ace	3.4.1		5063dae9b29544548834d3fdbb564b2750cd744d
org.webjars.npm	react-ace	3.5.0		d2380491ce158770f5237d1eb4aa92813a3b03d4
org.webjars.npm	react-ace	4.1.0		8f82373cec1294a15f0adbcef05969681bceacb8
org.webjars.npm	react-ace	4.4.0		b306fb0565ba045214310bf287e5724daaad5a0c
org.wso2.carbon.identity	identity-event-handler-notification	1.0.0-m3		N/A
org.wso2.carbon.messaging	andes-feature	3.2.17		N/A
org.wso2.carbon.messaging	andes-feature	3.2.18		N/A
org.wso2.carbon.messaging	andes-feature	3.2.19		N/A
org.wso2.carbon.messaging	andes-feature	3.2.20		N/A
org.wso2.carbon.messaging	andes-feature	3.2.21		N/A
org.wso2.carbon.messaging	andes-feature	3.2.22		N/A
org.wso2.carbon.messaging	andes-feature	3.2.23		N/A
org.wso2.carbon.messaging	andes-feature	3.2.24		N/A
org.wso2.carbon.messaging	andes-feature	3.2.25		N/A
org.wso2.carbon.messaging	andes-feature	3.2.26		N/A
org.wso2.carbon.messaging	andes-feature	3.2.27		N/A
org.wso2.carbon.messaging	andes-feature	3.2.28		N/A
org.wso2.carbon.messaging	andes-feature	3.2.29		N/A
org.wso2.carbon.messaging	andes-feature	3.2.30		N/A
org.wso2.carbon.messaging	andes-feature	3.2.31		N/A
org.wso2.carbon.messaging	andes-feature	3.2.32		N/A
org.wso2.carbon.messaging	andes-feature	3.2.33		N/A
org.wso2.carbon.messaging	andes-feature	3.2.34		N/A
org.wso2.carbon.messaging	andes-feature	3.2.35		N/A
org.wso2.carbon.messaging	andes-feature	3.2.36		N/A
org.wso2.carbon.messaging	andes-feature	3.2.37		N/A
org.wso2.carbon.messaging	andes-feature	3.2.38		N/A
org.wso2.carbon.messaging	andes-feature	3.2.39		N/A
org.wso2.carbon.messaging	andes-feature	3.2.40		N/A
org.wso2.carbon.messaging	andes-feature	3.2.41		N/A
org.wso2.carbon.messaging	andes-feature	3.2.42		N/A
org.wso2.carbon.messaging	andes-feature	3.2.43		N/A
org.wso2.carbon.messaging	andes-feature	3.2.44		N/A
org.wso2.carbon.messaging	andes-feature	3.2.45		N/A
org.wso2.carbon.messaging	andes-feature	3.2.46		N/A
org.wso2.carbon.messaging	andes-feature	3.2.47		N/A
org.wso2.carbon.messaging	andes-feature	3.2.48		N/A
org.wso2.carbon.messaging	andes-feature	3.2.49		N/A
org.wso2.carbon.messaging	andes-feature	3.2.50		N/A
org.wso2.carbon.messaging	andes-feature	3.2.51		N/A
org.wso2.carbon.messaging	andes-feature	3.2.52		N/A
org.wso2.carbon.messaging	andes-feature	3.2.53		N/A
org.wso2.carbon.messaging	andes-feature	3.2.54		N/A
org.wso2.carbon.messaging	andes-feature	3.2.55		N/A
org.wso2.carbon.messaging	andes-feature	3.2.56		N/A
org.wso2.carbon.messaging	andes-feature	3.2.57		N/A
org.wso2.carbon.messaging	andes-feature	3.2.58		N/A
org.wso2.carbon.messaging	andes-feature	3.2.59		N/A
org.wso2.carbon.messaging	andes-feature	3.2.60		N/A
org.wso2.carbon.messaging	andes-feature	3.2.61		N/A
org.wso2.carbon.messaging	andes-feature	3.2.62		N/A
org.wso2.carbon.messaging	andes-feature	3.2.63		N/A
org.wso2.carbon.messaging	andes-feature	3.2.74		N/A
org.wso2.carbon.messaging	andes-feature	3.2.75		N/A
org.wso2.carbon.messaging	andes-feature	3.2.76		N/A
org.wso2.carbon.messaging	andes-feature	3.2.77		N/A
org.wso2.carbon.messaging	andes-feature	3.3.14		N/A
org.wso2.carbon.messaging	andes-feature	3.3.15		N/A
org.wso2.carbon.messaging	andes-feature	3.3.16		N/A
org.wso2.carbon.messaging	andes-feature	3.3.17		N/A
org.wso2.carbon.messaging	andes-feature	3.3.18		N/A
org.wso2.carbon.messaging	andes-feature	3.3.19		N/A
org.wso2.carbon.messaging	andes-feature	3.3.27		N/A
org.wso2.carbon.messaging	andes-feature	3.3.30		N/A
org.wso2.carbon.messaging	andes-feature	3.3.7		N/A
org.xaloon.core	xaloon-core-parent	1.5.0		N/A
org.xaloon.core	xaloon-core-parent	1.5.1		N/A
org.xaloon.core	xaloon-core-parent	1.5.2		N/A
org.xaloon.core	xaloon-core-parent	1.6.0		N/A
pw.binom	bitarray-macosx64	0.1.0		N/A
pw.binom	bitarray-macosx64	0.1.1		N/A
tz.co.asoft	koncurrent-primitives-mock-iosarm64	1.5.1		N/A
tz.co.asoft	koncurrent-primitives-mock-iosarm64	1.5.1	metadata	7945170e60aef863d8df7c8c123ff377ae5e50fd
tz.co.asoft	koncurrent-primitives-mock-iosarm64	1.5.2		N/A
tz.co.asoft	koncurrent-primitives-mock-iosarm64	1.5.2	metadata	075b28fa806c7ec49eaef124117ae27c219435c7
tz.co.asoft	koncurrent-primitives-mock-iosarm64	1.5.3		N/A
tz.co.asoft	koncurrent-primitives-mock-iosarm64	1.5.3	metadata	f3d9b020d729b4429b68cf37ae0dca4a2b7f3d97
tz.co.asoft	krono-api-tvossimulatorarm64	2.0.16		N/A
tz.co.asoft	krono-api-tvossimulatorarm64	2.0.16	metadata	f934c3a7d0f77e4bc2bb930a043d6d7f89765700
tz.co.asoft	krono-api-tvossimulatorarm64	2.0.17		N/A
tz.co.asoft	krono-api-tvossimulatorarm64	2.0.17	metadata	2b4796c8c69032f30a03cfa193c2b9d0d15bea06
tz.co.asoft	krono-api-tvossimulatorarm64	2.0.18		N/A
tz.co.asoft	krono-api-tvossimulatorarm64	2.0.18	metadata	ad8248e57e5d4c912ec638f3a9822ee92eb863d5
tz.co.asoft	krono-api-tvossimulatorarm64	3.0.11		N/A
tz.co.asoft	krono-api-tvossimulatorarm64	3.0.11	metadata	18bb22b0dbc786ad994dc06e6d9253f6bd6a20e7
tz.co.asoft	krono-api-tvossimulatorarm64	3.0.12		N/A
tz.co.asoft	krono-api-tvossimulatorarm64	3.0.12	metadata	ab8b382040e9c7573fdfe322e03ead4a648e92c7
tz.co.asoft	krono-api-tvossimulatorarm64	3.0.13		N/A
tz.co.asoft	krono-api-tvossimulatorarm64	3.0.13	metadata	7b1af8b3f2724a4790a00f4436612c66f15a5082
tz.co.asoft	krono-api-tvossimulatorarm64	3.0.14		N/A
tz.co.asoft	krono-api-tvossimulatorarm64	3.0.14	metadata	225700a9a0223960e351feea3451160c99c1f3a5
tz.co.asoft	krono-api-tvossimulatorarm64	3.0.15		N/A
tz.co.asoft	krono-api-tvossimulatorarm64	3.0.15	metadata	dcbfef428b5a1a3f32100edef7187d9f409590ff
tz.co.asoft	krono-api-tvossimulatorarm64	3.0.4		N/A
tz.co.asoft	krono-api-tvossimulatorarm64	3.0.4	metadata	8b383fe5913abc7264c91aa7f60e23eff9400a06
tz.co.asoft	krono-api-tvossimulatorarm64	3.0.5		N/A
tz.co.asoft	krono-api-tvossimulatorarm64	3.0.5	metadata	5696842c7661c5b5b17de52c49968a2529ba67cb
tz.co.asoft	krono-api-tvossimulatorarm64	3.0.6		N/A
tz.co.asoft	krono-api-tvossimulatorarm64	3.0.6	metadata	879686e442c677bf2987e43bbe754e03fc9ea524
tz.co.asoft	krono-api-tvossimulatorarm64	3.0.7		N/A
tz.co.asoft	krono-api-tvossimulatorarm64	3.0.7	metadata	ca036c24db484f08d1f0eb53f6588e2788e7340f
tz.co.asoft	krono-api-tvossimulatorarm64	3.0.8		N/A
tz.co.asoft	krono-api-tvossimulatorarm64	3.0.8	metadata	2aaa927ce8414157b63b113fed0b25bb0f190f75
tz.co.asoft	krono-api-tvossimulatorarm64	3.0.9		N/A
tz.co.asoft	krono-api-tvossimulatorarm64	3.0.9	metadata	11f7c2c454d02bd4b60c1856a349606bb9147e00
us.aldwin.ambient.consumer	ambient-consumer-realtime	0.1.0-alpha.1		7ffefb42fc07e48ba6df79336aeca530faab9ada
us.aldwin.ambient.consumer	ambient-consumer-realtime	0.1.0-alpha.2		b1eb5551870f557998f951d79819881fd17969e8
uy.kohesive.injekt	injekt-config-typesafe-jdk7	1.3.0		e89fe3f03f8f88fe6c1c16a397c2e2a96d381f41
uy.kohesive.injekt	injekt-config-typesafe-jdk7	1.3.1		5141185bda1fb3e52f4930829eb3b8961bf9b86a
uy.kohesive.injekt	injekt-config-typesafe-jdk7	1.3.2		6665264fae192e3d813162761bfd1d2c810a8619
uy.kohesive.injekt	injekt-config-typesafe-jdk7	1.4.0		ab6c93b7e67248cba1e3ad49ba732c89b5ac63b1
uy.kohesive.injekt	injekt-config-typesafe-jdk7	1.4.1		3953367dc8a9192e4c641052ace5e432876961cd
