biz.aQute	osgi.enroute.bostock.d3.webresource	3.5.6		E5F0B417BE48D4B9C54A3A0E2A29F054AEFA2C72
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.119		ff7b8d29276b514dd6d49c8ad14eb1e7adb71eb9
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.120		65f45de9ab9af3f3c9b58410e4e93853ae0fea41
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.121		96d412771a4d2bf55f4093e958930eec098adaad
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.122		6e0b442a6267f1685e61b8439c7342b0b4118ebc
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.137		f5f5a25a6ec09d5212d8d547cd64792d70b8404d
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.138		3de0731200b4f6f27b8de62d06d74eab96e2af1a
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.139		940ea1d96dd35b2e1b414bc69e37e4f4a26aa81c
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.140		5877b325f25507839238d2c57b428030e329998c
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.141		b51c54cd29fbcd352c80343cccfc75e09d003f96
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.142		55a94ca28233a860367a5123111327efb690e176
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.143		6c75971c6ac051e3613ff84ffad07e90d155337e
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.144		efc05c3a5bf161d3b62d3e0cef50fbb0e554be72
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.145		82eff73e0369823bcab74fdcb3c903a0df564b6e
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.146		f3219a106b8386af662540fb59f24c2dbcc256d3
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.147		c313e18d52ec361c32d17052e62240cec86cb536
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.148		c82ddde355692800e7d080b705826e3adf0ee7bf
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.159		cf7dd5fdec5c5d731d80cbef4b7c16ac9c599c9a
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.16		872d6f177b70bb4f5811effef5df9fe398416784
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.160		29314ff8d4778222e1563dab05abbff7e32c75e7
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.161		e31a1514cec3c64c8385e18617175d0b64401de0
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.162		91e190b73afd593d98dfbf6a600f9a0899608ee8
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.163		7206f0f6b1ce5f08264bfad5b1e9f28835d71722
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.164		5d67181462b823071fc52b08080734044acbc120
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.165		f346fbb729a3d03bc9f391f356ec165c5739223f
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.166		850b790420edc5b5414d3164b4ca9e1710fa54d1
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.167		96a90ea1cc20d89c3fb6c2c59ddcd3b02fd52ad1
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.168		0f9e6296a4b9bc265cf89b46d22b2490cc1d712c
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.17		455ced509894789d549112aaa287a31321ec42b9
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.170		03bdeef1ad614b34082bc5717226f3d3330fa60b
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.171		cc9b01a8e45f9072aeb3ac51908cb39de4b202cc
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.172		faf6d1276758077d6bf2c0717e20b6e07d2e8a0e
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.173		da211973a4233c6319e2c94f4ec256fffd77247f
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.174		041e7ab6f3c52916dd2c08763cd0a31926704a07
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.175		a2c51a338a0df957a0e133baf7662be4ba36c873
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.176		95ba210ca700f957070ea2ef4a1377e344c34416
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.177		f203408d8b32356378b91f33cde3792c24542cc3
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.18		001678249431599573c49aa3cf57dcdc7e816447
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.19		07fde9f74792c214fc142c5277aa00ba9992165b
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.190		1d154ceef2b3a2abc7f77d936e6a34df3ea946bb
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.191		1de7c81e817e0193840f8852155a0062e6a9ce88
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.20		514fae6a3171f7c18fb3410301ff3e9b72a377a6
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.200		9b957c103afb494252701a7ec93075321a4aad3b
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.205		4bf5cee443398a754c75d5db11f3f3662331ce1d
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.206		c7ab56bbd7ee966a6a2626e05322c51ccdc04051
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.207		e4ebf96775b9b0df9f64083c52188c6d8188d58e
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.208		257b01c5ff1f1d1af60f019c43823d76c0ae2871
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.209		ec42ce3e55c83393a1e76062dc63037c405a8f3a
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.21		0de8e19f1da3200a1851c2a62140e9e59437e858
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.214		a08bf1600c978cb4c7ab403c11093d5eaa014166
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.215		7aeed9fd6460a8b66fbbd6a829f8f291e1d4defb
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.217		e21e3f8b66773812c8cd4ceff84faa9290621dce
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.218		19fa424164c72f5a05e851a4a5a1ddb7b5ef0bf4
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.219		50f280aa9008168d3ab6fdf65af530292681c867
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.22		a4df07fdcafa6662edfdc32eaf24db8966968af9
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.224		96d7e504cd4287ba5dc1db405a32965b69e9ffa8
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.23		4944acbc2f3d7d11716b2ddc8c262e26df41d9b6
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.30		cacc633d4c182b8575a700efee0483873a0b7c7b
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.34		98982d550b7924e3a3bdfe2e18be8bf00a1f903c
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.35		d285ea57825db8596d763b127ed38d7ae9bb6248
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.36		2fc388050b58d705655321f4434aeaa2c322cfbd
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.37		bff562c9deb976be4dcf16851c475bf01defa7e7
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.38		19424d0822b7416520081d6ddaa77a5ae1c24d25
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.39		9c7241fd0e06055bb12624c9e664e1fbb54af4ae
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.41		697f5fcc524a8e9a432f1c52517166e1120bc159
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.42		7b4050cc12f2dc006d47c895fbc48740a2670fe1
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.43		69572ae4d293ef4b0b2324c519569c7a5311b7aa
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.44		147e9cb987abce8990d92d1aae63b198c8e8290d
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.45		4467b2bc5b734a1b4f8d9c95d1d1202b5d15af9f
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.46		c06e5c8418fcb93434ee8049515ec3bc23c6f64d
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.47		1d6bfc5abbc0da6232d34ce483061de5173d29dd
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.48		c2c8ef00c16f1c0478ce37fb51e8a1c088c2a72e
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.49		0c6d6370db9a5744c09179dcb1e7c87e6bcc1b0c
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.50		bfc8edb6c708896ee589dd5d1717333189313507
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.51		6760a2d4cb950218a093537c6b6650f6cf6e7fcd
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.52		91a03a5a63f3cf5efb2fe180f82581f903e50c28
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.53		38a5c9456ba977c8ac96e0a1ee8ad04f8453ae2c
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.54		8b9300d51d6afa9eadf1ab6be186c08c347abb16
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.55		db850aba853a074ac978058c7e5e0ace32bce53a
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.56		40acf6f60bc209943c5e5c75069784bea515cb0c
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.57		ae7c18aa15a2de194731495a2923ab3c5c7caff7
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.58		1639bd2d7900ab36afab8c4c4d763212f1a4f69a
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.59		c55890418e4165b1b020f15108894ea384326c36
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.60		97633d1578ba38a4ae5b6a12970c300de9f32e97
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.61		e0a79e3a52409d14f5a3f42f6244b752c9f662a0
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.62		0d7ebba6775ee3820aec45d1d7c82616534389ce
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.63		089d564680e7954f193198f8fbe222c7dc662fde
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.64		d378a69c13eec20c71dccaf8c16f6090e4d2e26b
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.65		fd92e2acae6985b9c1e7fc5f1538d03f5591e92d
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.66		75f11f02062a9beb36a1d3c2a8c5ab9e04450817
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.67		c0fbf183293882ede2914e4243e883cb9f476ab0
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.68		bcd9bc2356f3ec9a5445221214eba0a9d644dbf9
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.69		e0b1992502b3c5374de7bc5b5ae316bc5f71b9e6
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.70		beacf749867f5bac7ff2415432b07ab1087ca729
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.72		7b66df8bc802adebed9b2b3be9ee4c1552ec3241
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.74		0d586c689c28732c4f6a83bb3a164eb1d6f07d2a
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.75		bfecf754cfad188bc162e8ac7bef36844bfeacaa
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.76		46c539218cafb00752925493f863b04215ccf231
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.77		bad297d29ec626fa7b579df0a534a931f7b94ace
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.78		ef6c39d5a73ff703a8932cf1782e6a93996b1798
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.79		d5fc6d87f991974b0ce8c8dea071ef005f9d4b7c
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.80		9526ee2ab4e45f5d620c3dd3994f4cbdb5f9e9fd
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.81		07bfcd486fc54474623f3a3a20bc65a315cbb1a3
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.82		780f8ec11e9d95ef7faefacb0bdb99fa6993ee2e
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.83		9eebe88b4fd798ba1066e5ec661ba908654bfc75
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.84		3a9a76e3d8fb7483959da6469d88cf00e3f2770b
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.85		5560710c16c2293a5651c96fc31c7929385cbf35
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.86		e17b24e308673166fdf85567d00634e5dd87fbee
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.87		e1d6605d605134c956712494e1b387bd6cdd498c
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.88		07534e2ca1583c194faf5ec88941cae578370587
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.89		3f4a26cc316e3cd7524ae3fccb895aecf7b4e291
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.90		170855549f104600b1211fa2b363ae05432f2102
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.91		c4cb5aee5a38b7b48047efbf83513be652cfc8b4
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.92		4bce706195a7e2f1db029e5f9d5315fb74df8de8
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.93		5132743cf355c279eea55b6a4329a4c04d867268
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.94		8c504a3af10d7b30c78a37e646689d82661f38af
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.95		7a7b50494e21c34bdd05d7102bbfc47e52fa3d7a
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.96		577daa5fcac4270b215ce04340cca6223134d78d
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.97		0ec2f8e9349b7a7a79c6020acfacfba24160db91
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.98		9340b0058d73a6c2a312b04f248766c9b07b8194
org.wso2.carbon.mediation	org.wso2.carbon.mediator.bean.ui	4.7.99		5777c20a1f956ca3f2ca31a88db79d297e9e376a
pro.taskana.history	taskana-simplehistory-rest-spring	4.0.0		86f62c9db25e5f27a4f3ca177d6f131e624c98f3
pro.taskana.history	taskana-simplehistory-rest-spring	4.0.1		195e49aaa5fb7ab1c356db64ebaa4e4d369edf36
pro.taskana.history	taskana-simplehistory-rest-spring	4.1.0		292c88685b660af6553631e191d03591e5088b03
pro.taskana.history	taskana-simplehistory-rest-spring	4.10.0		91c6a8939da3e108112893427f95b8992104f4bd
pro.taskana.history	taskana-simplehistory-rest-spring	4.11.0		f3b8676f97423be8a501853e5b9243cb1a45368e
pro.taskana.history	taskana-simplehistory-rest-spring	4.12.0		a4b7fb1809bb2ec1edcd00a51fd9a20ce9adc408
pro.taskana.history	taskana-simplehistory-rest-spring	4.13.0		23010e3f212cc705e0b64c9b62522d4f3e962984
pro.taskana.history	taskana-simplehistory-rest-spring	4.2.0		76b58dd9c0239d1956b601bf84c070aa40db1d77
pro.taskana.history	taskana-simplehistory-rest-spring	4.3.0		768815bf9445cd34e0eec557a6b4c9ee46740315
pro.taskana.history	taskana-simplehistory-rest-spring	4.4.0		a4d4ed0eb7903ba5332d4f0a8855b4a90fff7e62
pro.taskana.history	taskana-simplehistory-rest-spring	4.5.0		f7f48be0756531c316617193a7e8743fb8fab0d5
pro.taskana.history	taskana-simplehistory-rest-spring	4.5.1		9ad53dff81626a80e384e3a30eb3703a762cfafd
pro.taskana.history	taskana-simplehistory-rest-spring	4.6.0		c5e25c2215b3527330074f13da2bd0068ef250c4
pro.taskana.history	taskana-simplehistory-rest-spring	4.7.0		a67175630ff237fec6b549b3fdfeaa330f48bcb1
pro.taskana.history	taskana-simplehistory-rest-spring	4.7.1		02f5d321177a0226543a21d39dbfc72c9730c7c3
pro.taskana.history	taskana-simplehistory-rest-spring	4.7.2		fb70bddbee6dd4c527c30da5c42e1ff3accb06aa
pro.taskana.history	taskana-simplehistory-rest-spring	4.7.3		96a2b0d1a2f5a3f95b2f59cc96a5f7948e6d31b2
pro.taskana.history	taskana-simplehistory-rest-spring	4.8.0		61f51668b873b04390f9e1e194de108f0b1b0acb
pro.taskana.history	taskana-simplehistory-rest-spring	4.9.0		6b37c2bc6ab71b10e8d49970a123f9b813629072
pro.taskana.history	taskana-simplehistory-rest-spring	4.9.1		733dc818f0914adc62c487a77e72898092434894
pro.taskana.history	taskana-simplehistory-rest-spring	5.0.0		11ebea04266b7eb2a32fb4c4ff351e0117711b03
pro.taskana.history	taskana-simplehistory-rest-spring	5.0.1		53a1e7a8f0d05a4fdfce873f0d17480cec6f5781
pro.taskana.history	taskana-simplehistory-rest-spring	5.1.0		79a4468d27b74f7f43251341ea8ccb1a65c10230
pro.taskana.history	taskana-simplehistory-rest-spring	5.10.0		8dcb7a3a35b3fe48efa1a02c3083c035076d3491
pro.taskana.history	taskana-simplehistory-rest-spring	5.2.0		0e06fddc0280d0fe2aa492c50d664b85fd0c1de6
pro.taskana.history	taskana-simplehistory-rest-spring	5.2.1		4c8f3836e02380afb6d679d54f0d8514d1da5ad3
pro.taskana.history	taskana-simplehistory-rest-spring	5.3.0		7a855c230bcef1784b85754047f06776af7c5a47
pro.taskana.history	taskana-simplehistory-rest-spring	5.4.0		d8171e82e4c230447a59f181c36c5f31df1488bd
pro.taskana.history	taskana-simplehistory-rest-spring	5.5.0		e45e0581ff24496de880171418367662c15a8089
pro.taskana.history	taskana-simplehistory-rest-spring	5.6.0		11fe895f23d679fbfed86d41d2586f2da73fbdc6
pro.taskana.history	taskana-simplehistory-rest-spring	5.7.0		40c2316a2304601db6de9b4664aba5f8afcdc24d
pro.taskana.history	taskana-simplehistory-rest-spring	5.8.0		bcf8041603896a7a0a0959ab99582084b8409c9d
pro.taskana.history	taskana-simplehistory-rest-spring	5.9.0		acc672ce71def9162246d8198554c3a83dd16121
pro.taskana.history	taskana-simplehistory-rest-spring	6.0.0		05eba61df29066a83b0713b72bdf1a987c39ec25
pro.taskana.history	taskana-simplehistory-rest-spring	6.0.1		d56c17db09396d1a5d8b14bcb907e2c36b8445a4
pro.taskana.history	taskana-simplehistory-rest-spring	6.0.2		2ad3f831e65ddf6c958683d6434cbfbf2f8dc1f3
pro.taskana.history	taskana-simplehistory-rest-spring	6.0.3		455a703c86479076c572cc47920c97e454e9a72f
pro.taskana.history	taskana-simplehistory-rest-spring	6.1.0		2eafdf67ba700da61a424d51649cd0175c07cfed
pro.taskana.history	taskana-simplehistory-rest-spring	6.1.1		6f668f7e02d62074353616be76c61646ca7840f5
pro.taskana.history	taskana-simplehistory-rest-spring	6.2.0		8a734e1ac6af710874af1f691627f906bdc4dde3
pro.taskana.history	taskana-simplehistory-rest-spring	6.2.1		29320a2cffe2e469b55d3ca2c97d99facf604d8c
pro.taskana.history	taskana-simplehistory-rest-spring	6.2.2		20e658580df1a40b387b64b1791fbdc73383cf71
pro.taskana.history	taskana-simplehistory-rest-spring	6.3.0		7d3981a48193fcedc0ff002de06776c78f41489b
pro.taskana.history	taskana-simplehistory-rest-spring	6.3.1		ea3dce347bcc4433b23e831edb1a7ba7a98f1704
pro.taskana.history	taskana-simplehistory-rest-spring	6.3.2		8d0c0ced740740769f899a5ed0150fd7f9c65179
pro.taskana.history	taskana-simplehistory-rest-spring	7.0.0		4fff493646905d865323ec094f9722cff4b4edec
pro.taskana.history	taskana-simplehistory-rest-spring	7.1.0		a043ee5709c203bb50acc76dbf7d532f0cefa51c
pro.taskana.history	taskana-simplehistory-rest-spring	7.2.0		147430934b714b797672014ab50f07926bbbafed
pro.taskana.history	taskana-simplehistory-rest-spring	8.0.0		05cf889166fe0d318b9941d6f4285b28ee6c06e0
pro.taskana.history	taskana-simplehistory-rest-spring	8.0.1		53576adb87a7c14047346aa71198b511633a81a3
pro.taskana.history	taskana-simplehistory-rest-spring	8.1.0		4052f502d9dfd510a1a68c397134cce1382fc86d
pro.taskana.history	taskana-simplehistory-rest-spring	8.2.0		3f4655452ff8bd12d8ec893607b102cc2dab212a
ru.fix	completable-reactor-plugin-idea	1.5.9		dcdb77fc02def23d093787ac149c19439d505184
tech.uom.domain	uom-health	2.0		ec8d8b73ed2eb2aaa14be2f8d31de5128f339e76
