avalon-http	avalon-http	1.3		N/A
org.glassfish.jersey.examples	server-sent-events-jersey	3.0.0-RC2		5b43c3b7b4e4ca938fc30c23847e458b66b2ec41
org.glassfish.jersey.examples	server-sent-events-jersey	3.0.1		9be76d18ac70888fd1cd8f21eb3970fd51aa9049
org.glassfish.jersey.examples	server-sent-events-jersey	3.0.10		e5711a46ecbcdad2ffd298fdfb8f2bb805afd469
org.glassfish.jersey.examples	server-sent-events-jersey	3.0.11		860b585dbfda56ec1092968eb33738f9914543ed
org.glassfish.jersey.examples	server-sent-events-jersey	3.0.12		574a48ded1d735432ffe91874cbd031261f04469
org.glassfish.jersey.examples	server-sent-events-jersey	3.0.13		55d4623f72c4780047657173041f8803a210cc63
org.glassfish.jersey.examples	server-sent-events-jersey	3.0.14		b0faf84b2e92c3d1f71e475adb1f32e30a4d9c08
org.glassfish.jersey.examples	server-sent-events-jersey	3.0.15		5f654b1722426099f0e934b29f16dfbbda188ac6
org.glassfish.jersey.examples	server-sent-events-jersey	3.0.16		c39e980a20d6b099e48b12719bf6714f77964b5d
org.glassfish.jersey.examples	server-sent-events-jersey	3.0.17		a4ea3d75ad6424e41ba1541d82ed47f4126fa1a9
org.glassfish.jersey.examples	server-sent-events-jersey	3.0.2		750670972ad2b7dd383bf290f96358d082232e6b
org.glassfish.jersey.examples	server-sent-events-jersey	3.0.3		a22445dc0067df38e68a28f4cd53c6a602094c60
org.glassfish.jersey.examples	server-sent-events-jersey	3.0.4		b278ac7fea5da363456c1f8f25494ac0e07095cd
org.glassfish.jersey.examples	server-sent-events-jersey	3.0.5		62c26cc562d803e84b76379005ba37063e1d5f61
org.glassfish.jersey.examples	server-sent-events-jersey	3.0.6		0d63776a829dc05200da22d27d6ae0293a9fc61b
org.glassfish.jersey.examples	server-sent-events-jersey	3.0.7		fb4b92bd7b085f80d4a5cbefc65f063b5c0a16f1
org.glassfish.jersey.examples	server-sent-events-jersey	3.0.8		f8bb018e3fc04d670ac865c7b4147a7f2f54f435
org.glassfish.jersey.examples	server-sent-events-jersey	3.0.9		9990881869f87b39e61498992b6c9fd6b45a9282
org.glassfish.jersey.examples	server-sent-events-jersey	3.1.0		4b1ad9a986789c6d11867a38528b2c4c54fe27f8
org.glassfish.jersey.examples	server-sent-events-jersey	3.1.0-M1		70220f314f3c953546a9957c753a75e6f9a5dd70
org.glassfish.jersey.examples	server-sent-events-jersey	3.1.0-M2		20ebe3ce2174e257cb2f8b37c0c9ba9edc5bafe4
org.glassfish.jersey.examples	server-sent-events-jersey	3.1.0-M3		ec015cdf77ff3e1cddf05def4359cac895b3315e
org.glassfish.jersey.examples	server-sent-events-jersey	3.1.0-M7		079301d03a0e78a997b2fb555067e106c34c277e
org.glassfish.jersey.examples	server-sent-events-jersey	3.1.0-M8		7f4c6f3449ca7e42e20ce9099aa5255001dd3ece
org.glassfish.jersey.examples	server-sent-events-jersey	3.1.1		218c09797e1d4f71969eef67bbf7d73b8e0a5e88
org.glassfish.jersey.examples	server-sent-events-jersey	3.1.10		8406aac5d09d0c0042169adab0fea38ac9b0f9a6
org.glassfish.jersey.examples	server-sent-events-jersey	3.1.2		c8614b8c61199cf609d0480b13d554bfc1e34125
org.glassfish.jersey.examples	server-sent-events-jersey	3.1.3		45435d035e72374d080e983145795f175095f9b7
org.glassfish.jersey.examples	server-sent-events-jersey	3.1.4		320cdd9074d0f99fe52fc4ae40908d7d24fc4125
org.glassfish.jersey.examples	server-sent-events-jersey	3.1.5		ec44949843d36a3ed2f8800132c1dbf453599bc4
org.glassfish.jersey.examples	server-sent-events-jersey	3.1.6		262af7607946f7e683d1922a77b841cb5fe2c3ad
org.glassfish.jersey.examples	server-sent-events-jersey	3.1.7		f36a9e22374e48a31237e3e306ec28de9109bc9f
org.glassfish.jersey.examples	server-sent-events-jersey	3.1.8		1b8b71f5c3da5166c4861b17c9e2c12e805d94bc
org.glassfish.jersey.examples	server-sent-events-jersey	3.1.9		82ddcb4ac2564fbef25d0847f25530b94b757358
org.glassfish.jersey.examples	server-sent-events-jersey	4.0.0-M1		0e0c590382eb10d7682cabd804466a375461b8f7
org.glassfish.jersey.examples	server-sent-events-jersey	4.0.0-M2		69d1093a6b5b75a98da22c13fddbd5fc230b3663
org.jbpm	jbpm-examples	5.2.0.Final		28e4de1424a078a3074e5c776eac7de20b0dd469
org.jbpm	jbpm-examples	5.2.1.Final		2e32f746438bf1ff817353e5b485334154eaf88c
org.jbpm	jbpm-examples	5.2.2.Final		73f41e7a3b9712e0ec823e5a8f37afe890c7d4be
org.jbpm	jbpm-examples	5.2.4.Final		030481d44d4fda0478189101830219da4ffc6fe5
org.jbpm	jbpm-examples	5.2.5.Final		6b076a88162daa2eb51906f76b7f81b3f1007d38
org.jbpm	jbpm-examples	5.3.0.CR1		4bf0dac42fdf1581872b3e1aca828ee8f4a5e4fa
org.jbpm	jbpm-examples	5.3.0.Final		181b9da98530f7d2b4b27eee0de9eeb743a7fcba
org.jbpm	jbpm-examples	5.4.0.Beta1		8e8c1da0587680363b50d028e390c9816d9666a9
org.jbpm	jbpm-examples	5.4.0.CR1		ffe625a019f9e5c0d3357426c4af0aac0fbde9e0
org.jbpm	jbpm-examples	5.4.0.Final		6f089a714d2e1873476c783cd4dfd8bf07c6d521
org.jbpm	jbpm-examples	5.5.0.CR1		4ffbab8576619895f2c6939e4854d5dd485c23b5
org.jbpm	jbpm-examples	5.5.0.Final		2c6ceb90291a9834d4988554ee409178abc1b08b
org.jbpm	jbpm-examples	6.0.0.Alpha4		bf6d3d836dc2cce77bbc597178389752c95876a1
org.jbpm	jbpm-examples	6.0.0.Alpha5		3aade3be70900d5a7576ca25817009efa051fac6
org.jbpm	jbpm-examples	6.0.0.Alpha6		ec1f932c4803805b01ef0d892b920d53802f0e2f
org.jbpm	jbpm-examples	6.0.0.Alpha7		cfe9d619e2f65188d4f72d6de642ff16f893ca89
org.jbpm	jbpm-examples	6.0.0.Alpha9		775986b56f2f2fc2004f90fe31352e9f22a22e8f
org.jbpm	jbpm-examples	6.0.0.Beta1		c1dc458b14d39450e0294a6288719c0ec76e1ab0
org.jbpm	jbpm-examples	6.0.0.Beta2		4d9bbefc84c02fd8049f7ae1da158a7347013757
org.jbpm	jbpm-examples	6.0.0.Beta3		f4d4d9bca0f241b7baf94d0fd9a66bb75dac8205
org.jbpm	jbpm-examples	6.0.0.Beta4		87b86b0915d6ff80f0acb39e33d8c84cf6c0a96e
org.jbpm	jbpm-examples	6.0.0.Beta5		4e527f7ecce8bae7b7efc3993cc2b8d5df28597e
org.jbpm	jbpm-examples	6.0.0.CR1		f37a18f0041b932e6c956d0b4dae1490f07b1e0a
org.jbpm	jbpm-examples	6.0.0.CR2		5d40add8f9f3fd7ac076d3ee67153a9d7564562e
org.jbpm	jbpm-examples	6.0.0.CR3		f15036ee694a53e123bf042fc3e198fdfee00bd0
org.jbpm	jbpm-examples	6.0.0.CR4		f2f61aaee1e27a03e3c19df33e0030ed20b572fb
org.jbpm	jbpm-examples	6.0.0.CR4-Pre1		ac90202ce45f066551ff2e3019d71407dfe5d855
org.jbpm	jbpm-examples	6.0.0.CR5		691b6ed21d340e5635295ab75cf36eb09ab97b86
org.jbpm	jbpm-examples	6.0.0.Final		01d38da1f3ffe408e181b00242db85e1a555d1d7
org.jbpm	jbpm-examples	6.0.1.Final		a4a2b10286faeca6649963749f5c45b59e20810e
org.jbpm	jbpm-examples	6.1.0.Beta1		d16f97d7498046fedfcd0f39429e05c199290f8a
org.jbpm	jbpm-examples	6.1.0.Beta2		cc5ff2e72b2d3c275ff52229a18e5560b0a042b4
org.jbpm	jbpm-examples	6.1.0.Beta3		459269021f45eb8084aec55ef07eb173813c4e09
org.jbpm	jbpm-examples	6.1.0.Beta4		02efca546d360d40140c5728d8f39f3cd4a39c1b
org.jbpm	jbpm-examples	6.1.0.CR1		5fbeb3be4b98973bb4cdcd7a8f912c6b9c2d8346
org.jbpm	jbpm-examples	6.1.0.CR2		348b0b2d745b377be64e33f6e5fe3e0179afc82b
org.jbpm	jbpm-examples	6.1.0.Final		927a9957b818b3e2d49c7947293e4a3687e996bc
org.jbpm	jbpm-examples	6.2.0.Beta1		9abfeaf0682b0b55bd0d30d5353caa13c2f3a73a
org.jbpm	jbpm-examples	6.2.0.Beta2		9cd8ae015ccca6e5b4258038673799f99c7abdbf
org.jbpm	jbpm-examples	6.2.0.Beta3		4579bcbaedca9b34e8d0579db4ff14576d727e57
org.jbpm	jbpm-examples	6.2.0.CR1		fdc8b3d2bcca158e2f2dfb6c11243eb84845459b
org.jbpm	jbpm-examples	6.2.0.CR2		e39a211881fc5e985beaf9beb1d0eea527f19baa
org.jbpm	jbpm-examples	6.2.0.CR3		e700e1dad306169f077e8de044f48f012d6d9ae8
org.jbpm	jbpm-examples	6.2.0.CR4		76c7b37d975534da65921e7000e62c9f3d0fcb70
org.jbpm	jbpm-examples	6.2.0.Final		eebd1903c12c080995bd3437655ad6a309483cc9
org.jbpm	jbpm-examples	6.3.0.Beta1		5b4f3a5b61d2583849f8312e50140e482a3d3105
org.jbpm	jbpm-examples	6.3.0.Beta2		3d7d9717e991f2a4096eb7d62dc220c86d5895c8
org.jbpm	jbpm-examples	6.3.0.CR1		5419db06adceee311a718ca1d05f8d1c98fc7d2d
org.jbpm	jbpm-examples	6.3.0.CR2		ce606909ecc1e354cbf5da1b1b6346df772c35dd
org.jbpm	jbpm-examples	6.3.0.Final		41f1b833209dfa61a800427e7968f7585d20e18a
org.jbpm	jbpm-examples	6.4.0.Beta1		690a0ca02c8eecc1ea6ad4f7ac8df2770f8bbadc
org.jbpm	jbpm-examples	6.4.0.Beta2		ebe4641ed0168ef0929d492da2fe0545f427951a
org.jbpm	jbpm-examples	6.4.0.CR1		50f6841d4837256eca1835a5009451b650a99134
org.jbpm	jbpm-examples	6.4.0.CR2		02bd758c357d50d2b2accfb90d2eb49dfb0f7247
org.jbpm	jbpm-examples	6.4.0.Final		1757aa6e554ee2cd0641a0619d7ecc9c047ea86a
org.jbpm	jbpm-examples	6.5.0.Beta1		e4fbd6e01cf74103b60e1d6b329b4f2a23c91a2e
org.jbpm	jbpm-examples	6.5.0.CR1		96bb36ee89f20f07ed2df7ade083d8a16d4ab281
org.jbpm	jbpm-examples	6.5.0.CR2		7dddc0e3b103aedde1ba8c20d8d60b1111b42a7d
org.jbpm	jbpm-examples	6.5.0.Final		055a1cef85651f09c627159f91e94234c747a386
org.jbpm	jbpm-examples	7.0.0.Beta1		2f5c46d740fffceb546be9c756f5e91f47b8cf41
org.jbpm	jbpm-examples	7.0.0.Beta2		243c47940eb783891ae9922097fae25a9015492b
org.jbpm	jbpm-examples	7.0.0.Beta3		879daf896eebd5b82133c333b50f01f2614e01c8
org.jbpm	jbpm-examples	7.0.0.Beta4		1adceff6fb245c5b5a0092603bba5768547e749e
org.jbpm	jbpm-examples	7.0.0.Beta5		ba10d813aa01c49f9b01a8e6bdf3ad73350b8771
org.jbpm	jbpm-examples	7.0.0.Beta6		5efbedb3d67a02421ba2a7a9ae8006a4cfa2cbd3
org.jbpm	jbpm-examples	7.0.0.Beta7		3abaea1f3cd4e09155e8c622478c5d8da204dde4
org.jbpm	jbpm-examples	7.0.0.Beta8		ab0a973023410127aeee4adbec340554212b920f
org.jbpm	jbpm-examples	7.0.0.CR1		60298cbd9357b42412f0c55a007f5ce4656ec092
org.jbpm	jbpm-examples	7.0.0.CR2		0d223a542dd5e56313caba5a83d132f9fab03faf
org.jbpm	jbpm-examples	7.0.0.CR3		389053ed0f215d74ad410802327ca72d07efda2f
org.jbpm	jbpm-examples	7.0.0.Final		d214e076a126946d0a90613f43f9982afffde253
org.jbpm	jbpm-examples	7.1.0.Beta1		b88241b95c8f40654f512c764f427f1ffa367dfe
org.jbpm	jbpm-examples	7.1.0.Beta2		8a071f5fceba1040cc341d269dbd00dfad24c8db
org.jbpm	jbpm-examples	7.1.0.Beta3		8fbc8cd86d777a0b3629057521dc0e8e4cdaf89d
org.jbpm	jbpm-examples	7.1.0.Final		b28462a65b78639e477063d0d006de52692d2ac5
org.jbpm	jbpm-examples	7.10.0.Final		d82e65b04890d7bc11ac127d4a3137f0fa063da4
org.jbpm	jbpm-examples	7.11.0.Final		25dfe4e8c8a5aeaad1d331b4ce76590d1c1c08b6
org.jbpm	jbpm-examples	7.12.0.Final		1b102991f8e0ccb8146730b5eb054248017ee377
org.jbpm	jbpm-examples	7.13.0.Final		f0fde3ab80f6f47a91fe7f82833529868ff48968
org.jbpm	jbpm-examples	7.14.0.Final		03b767563102820c0888105a703a01832423b36e
org.jbpm	jbpm-examples	7.15.0.Final		db055e56761bcaecdf63107587a47ac72f5e14af
org.jbpm	jbpm-examples	7.16.0.Final		0d0dc60a4cc0e531754672e274bcbcca896ace0c
org.jbpm	jbpm-examples	7.17.0.Final		6c82d08e95d3dfb266c91e74f906352aebb4fa32
org.jbpm	jbpm-examples	7.18.0.Final		84d4bc0b233b3f1ad7201c0b7732b12c208034b3
org.jbpm	jbpm-examples	7.19.0.Final		426947d0eeda727a0a82b2fd05bc0b00f21271fb
org.jbpm	jbpm-examples	7.2.0.Final		dcce26ce862e82f4820c318f742fc3f8b0bea821
org.jbpm	jbpm-examples	7.20.0.Final		bb1c899042d1f254160c58b17f2b3baaa8e46229
org.jbpm	jbpm-examples	7.21.0.Final		5561c1c0b6d6aeaa101f1443456fea2c1b5a926c
org.jbpm	jbpm-examples	7.22.0.Final		8bbcdb3fcaf4e6b5b4d8ad81c776cd0b9561e467
org.jbpm	jbpm-examples	7.22.0.t042		a9c249cc72ae6d7700be6c4eee88637e0231c252
org.jbpm	jbpm-examples	7.23.0.Final		8c67ce333b6f003bf7e117f6069c7d8114709762
org.jbpm	jbpm-examples	7.24.0.Final		82ebbc866f27ad3e6d53caede41509171d63c6fe
org.jbpm	jbpm-examples	7.24.0.t043		b16e841c666fe99103bdcfbbc5f8ebcb66fcecd0
org.jbpm	jbpm-examples	7.25.0.Final		ca9374dc70b39821c0af2aec4e527b774c6db306
org.jbpm	jbpm-examples	7.26.0.Final		de0d5f0e85afc38dc854f4caa24b39a8534bba95
org.jbpm	jbpm-examples	7.27.0.Final		34e797d87e2b28fe81122fe5f39ae24b43aeda51
org.jbpm	jbpm-examples	7.28.0.Final		fe2ea002b94afcec319519d2bd6a340a114727be
org.jbpm	jbpm-examples	7.29.0.Final		9951e8d7a07de5f3dd309c20d446dfaed1bab25b
org.jbpm	jbpm-examples	7.3.0.Final		87f2c9becb845800911ca5fe7b8f8c80f6b2f2f0
org.jbpm	jbpm-examples	7.30.0.Final		487ab0315796a468ff092da17073ab193086f6f7
org.jbpm	jbpm-examples	7.31.0.Final		2235b305a5f08f1a569c69b0e389c4704597c980
org.jbpm	jbpm-examples	7.32.0.Final		3b3a07488c9d56484c64d99d675245603f7f8a31
org.jbpm	jbpm-examples	7.33.0.Final		1c7ae6f7c0f51cca653b28c10bf4a1b53f67a7a3
org.jbpm	jbpm-examples	7.34.0.Final		43504a9aef378ac35b3d94ae53caf756d27584ac
org.jbpm	jbpm-examples	7.35.0.Final		a5088f7d0ba6f10dbe1dc5112c6a5da9dd735bf1
org.jbpm	jbpm-examples	7.36.0.Final		44d928a83a85ecb63e66b289d3fe4fcaf6f446e6
org.jbpm	jbpm-examples	7.36.1.Final		fc8f8a246a39dda9eb61b655bf3cae4e3bb6d80e
org.jbpm	jbpm-examples	7.37.0.Final		3eb359a0ac137256a039d7805a8d917f845ef3ae
org.jbpm	jbpm-examples	7.38.0.Final		9cb3dfb2fcee32abf7a8d0b29c4c07a52607c201
org.jbpm	jbpm-examples	7.39.0.Final		034093980f03c064e1605ae0c90eba7ff52324eb
org.jbpm	jbpm-examples	7.4.0.Final		7e49dd845877618d2959df80e25f090ba482668d
org.jbpm	jbpm-examples	7.4.1.Final		9eeba5ef05a3869dcaa6523fe6e1747b3bf1b32d
org.jbpm	jbpm-examples	7.40.0.20200703		243c433d4806c26ff4a8e8ded32bad45d2431861
org.jbpm	jbpm-examples	7.40.0.Final		9719fd7a2d18816ec1aa0dee44122a80dd887384
org.jbpm	jbpm-examples	7.41.0.Final		b1eb634772a6ba87aee6ccf1075edbb912b033f6
org.jbpm	jbpm-examples	7.41.0.t20200723		7b05f9fba4da8197e518b79682e97cbca9e46540
org.jbpm	jbpm-examples	7.42.0.Final		77619469701c0007a0260e41c75205e1dba996b0
org.jbpm	jbpm-examples	7.43.0.Final		8552fe04188ce77d01bddd448f67cd952fc21ee2
org.jbpm	jbpm-examples	7.43.1.Final		75c58e957b6ffc3568f0b7212a1b50836acce9a6
org.jbpm	jbpm-examples	7.44.0.Final		bc571c7845c822ed9ae556bd75eccc768c020bfa
org.jbpm	jbpm-examples	7.45.0.Final		dbee8eaa5e390302c84aa0ae14fdaf3620b438bb
org.jbpm	jbpm-examples	7.45.0.t20201009		949d662c1d270303fa46e046ca8982a221267939
org.jbpm	jbpm-examples	7.45.0.t20201014		d228c4f4559c40b661df2e003fb4f01ab5e89878
org.jbpm	jbpm-examples	7.46.0.Final		61cadc054aceaeb2fd106644e8f7d5dec874cc98
org.jbpm	jbpm-examples	7.46.0.t20201030		a96c96a071085fd119aebfa4353a3b0f18dda826
org.jbpm	jbpm-examples	7.47.0.Final		7037ba240170b194ac995058cace844cc726849b
org.jbpm	jbpm-examples	7.48.0.Final		a21b17799e7ec9d2193889576f247895bf6b3648
org.jbpm	jbpm-examples	7.49.0.Final		562319ba215500b4b619dff169adeec6dce01e31
org.jbpm	jbpm-examples	7.5.0.Final		47d37e2ead5837bf53129a27b59dedb471b400bd
org.jbpm	jbpm-examples	7.5.0.t018		c424165e6688168db36df9ff571215624f52a7a4
org.jbpm	jbpm-examples	7.50.0.Final		b62e502b83b1cacad1058398e4932baf1d847a7f
org.jbpm	jbpm-examples	7.51.0.Final		8d1213ab7765850d6af40a92f1b02e78f1abc64f
org.jbpm	jbpm-examples	7.52.0.Final		48f4d50cd96e46dc2335eedb52273255ac093e31
org.jbpm	jbpm-examples	7.53.0.Final		8445d04dcf150990b74ee5b4bbad6b897cde1a02
org.jbpm	jbpm-examples	7.54.0.Final		888e77a27961a26953e97065d556b0a19bd5cb66
org.jbpm	jbpm-examples	7.55.0.Final		a433b5a7ad13d798c488667ffbae9311c9e4a104
org.jbpm	jbpm-examples	7.56.0.Final		80579b164b45d83e78953e7e5038d7ad4c3d27d6
org.jbpm	jbpm-examples	7.57.0.Final		a651c9b33fe7d6775146fd85909ba646c6544a93
org.jbpm	jbpm-examples	7.58.0.Final		00f6780b7ac6a9f1806710d5fa6f6ef02412cd87
org.jbpm	jbpm-examples	7.59.0.Final		aae1b8028f76e8f0a17dc5ebc92e75ec434d2e81
org.jbpm	jbpm-examples	7.6.0.Final		29b7221f43613a42dda230bfc9142289d4da06f1
org.jbpm	jbpm-examples	7.6.0.t022		f1fd261b97cd0e94495393df2f6a1f3c94676993
org.jbpm	jbpm-examples	7.60.0.Final		2a5ac75b0d86fcdbb93f5e5cf4fb8a28915eec37
org.jbpm	jbpm-examples	7.61.0.Final		655d843bc5df1ea52d0647083b55a993e63a41a6
org.jbpm	jbpm-examples	7.62.0.Final		3e78104bf5e57753ddebabbb27e8273c50ba7655
org.jbpm	jbpm-examples	7.63.0.Final		f3bd84d5bec6efc28fa46b8c5e7a95801f9157f2
org.jbpm	jbpm-examples	7.64.0.Final		a0ec6625abfdf701b858c97a4f12c765159e25bf
org.jbpm	jbpm-examples	7.65.0.Final		2b55d218fd4f075b45ad1d2bfb752bbe67fa5a4a
org.jbpm	jbpm-examples	7.66.0.Final		62425ffd1cc700ae6b0cfbcdf7a40d1627a4f62c
org.jbpm	jbpm-examples	7.67.0.Final		52c356b61df45cba35e69aa4af96addcd9d1fdf5
org.jbpm	jbpm-examples	7.68.0.Final		8031247e2b8b439b30feefbe4658581a8532db60
org.jbpm	jbpm-examples	7.69.0.Final		f8af88937867495914b31ae3124142dd62176fae
org.jbpm	jbpm-examples	7.7.0.Final		15d2851f98a6ac60ceb05c6dc4df85651c5c3eb8
org.jbpm	jbpm-examples	7.70.0.Final		22367e63f3ab69dfcd2bee6f7997e7f3299b788c
org.jbpm	jbpm-examples	7.71.0.Final		debb1e669e9674724f3e6f700777e0d3bf12e28f
org.jbpm	jbpm-examples	7.72.0.Final		1b481a1eaa615477d98b23eb36437ffe45f49f8d
org.jbpm	jbpm-examples	7.73.0.Final		fd1b7042ca997a373239987fd7b778903e98b0dc
org.jbpm	jbpm-examples	7.74.0.Final		872b492ce600ba749e1558cef1ddf664c7d97ac7
org.jbpm	jbpm-examples	7.74.1.Final		49094eed2b0908cc2b644d40959eab869d0f7180
org.jbpm	jbpm-examples	7.8.0.Final		30019cf41c65e428e4b8ca78e3fc0c0b79b91eb7
org.jbpm	jbpm-examples	7.9.0.Final		4e5743cb9538a8cce5394dfab46534008864cc11
org.jvnet.ogc	gmlcov	2.1.0		N/A
org.jvnet.ogc	gmlcov	2.2.0		N/A
org.jvnet.ogc	gmlcov	2.4.0		N/A
org.jvnet.ogc	gmlcov	2.5.0		N/A
org.jvnet.ogc	gmlcov	2.5.1		N/A
org.jvnet.ogc	gmlcov	2.5.2		N/A
org.jvnet.ogc	gmlcov	2.5.3		N/A
org.jvnet.ogc	gmlcov	2.5.4		N/A
org.jvnet.ogc	gmlcov	2.6.0		N/A
org.jvnet.ogc	gmlcov	2.6.1		N/A
org.mobicents.ussd	core	3.0.0.2		N/A
org.mobicents.ussd	core	3.0.10		N/A
org.mobicents.ussd	core	3.0.11		N/A
org.mobicents.ussd	core	3.0.12		N/A
org.mobicents.ussd	core	3.0.13		N/A
org.mobicents.ussd	core	3.0.14		N/A
org.mobicents.ussd	core	3.0.15		N/A
org.mobicents.ussd	core	3.0.16		N/A
org.mobicents.ussd	core	3.0.17		N/A
org.mobicents.ussd	core	3.0.18		N/A
org.mobicents.ussd	core	3.0.21		N/A
org.mobicents.ussd	core	3.0.22		N/A
org.mobicents.ussd	core	3.0.23		N/A
org.mobicents.ussd	core	3.0.24		N/A
org.mobicents.ussd	core	3.0.25		N/A
org.mobicents.ussd	core	3.0.26		N/A
org.mobicents.ussd	core	3.0.27		N/A
org.mobicents.ussd	core	3.0.28		N/A
org.mobicents.ussd	core	3.0.29		N/A
org.mobicents.ussd	core	3.0.3		N/A
org.mobicents.ussd	core	3.0.30		N/A
org.mobicents.ussd	core	3.0.31		N/A
org.mobicents.ussd	core	3.0.32		N/A
org.mobicents.ussd	core	3.0.33		N/A
org.mobicents.ussd	core	3.0.4		N/A
org.mobicents.ussd	core	3.0.5		N/A
org.mobicents.ussd	core	3.0.6		N/A
org.mobicents.ussd	core	3.0.7		N/A
org.mobicents.ussd	core	3.0.8		N/A
org.mobicents.ussd	core	3.0.9		N/A
org.mobicents.ussd	core	7.0.34		N/A
org.mobicents.ussd	core	7.0.35		N/A
org.mobicents.ussd	core	7.0.36		N/A
org.mobicents.ussd	core	7.0.37		N/A
org.mobicents.ussd	core	7.0.38		N/A
org.mobicents.ussd	core	7.0.39		N/A
org.mobicents.ussd	core	7.0.40		N/A
org.mobicents.ussd	core	7.0.41		N/A
org.mobicents.ussd	core	7.0.42		N/A
org.mobicents.ussd	core	7.0.43		N/A
org.mobicents.ussd	core	7.0.44		N/A
org.mobicents.ussd	core	7.0.45		N/A
org.mobicents.ussd	core	7.0.46		N/A
org.mobicents.ussd	core	7.0.47		N/A
org.mobicents.ussd	core	7.0.48		N/A
org.mobicents.ussd	core	7.0.49		N/A
org.mobicents.ussd	core	7.0.50		N/A
org.mobicents.ussd	core	7.0.51		N/A
org.mobicents.ussd	core	7.0.52		N/A
org.mobicents.ussd	core	7.0.53		N/A
org.mobicents.ussd	core	7.0.54		N/A
org.mobicents.ussd	core	7.0.55		N/A
org.mobicents.ussd	core	7.1.0-54		N/A
org.mobicents.ussd	core	7.1.0-96		N/A
org.mobicents.ussd	core	7.1.56		N/A
org.mobicents.ussd	core	7.1.57		N/A
org.mobicents.ussd	core	7.1.58		N/A
org.mobicents.ussd	core	7.1.59		N/A
org.mobicents.ussd	core	7.1.60		N/A
org.mobicents.ussd	core	7.1.61		N/A
org.mobicents.ussd	core	7.1.62		N/A
org.mobicents.ussd	core	7.1.63		N/A
org.nanocontainer	nanocontainer-persistence-hibernate3	1.1		1aeb042974cff58e02fa11acedc3ac246021dc91
org.nanocontainer	nanocontainer-persistence-hibernate3	1.1-RC-1		2b4332ecd058e7768eb9d8e54bc891bbdcdfebf3
org.neo4j.gds	procedure-integration	2.10.1		c5eba275adb3c1eef01dde60b6b54948063609cc
org.neo4j.gds	procedure-integration	2.11.0		88c6c5d5c9719cbd5208f116c2bf410b0d30aba4
org.neo4j.gds	procedure-integration	2.12.0		ff1b0e4bf20b1cd08642279d99e6f4c992707aee
org.neo4j.gds	procedure-integration	2.13.1		c7557086783795063fe6fb1e16a0a964934528c8
org.neo4j.gds	procedure-integration	2.13.2		a8a3bfc799de7420782e5771e2d9a06c32c9d919
org.neo4j.gds	procedure-integration	2.13.3		d4ab0d34d0a00ec7aad77e0efc18e334f0ffb264
org.neo4j.gds	procedure-integration	2.13.4		c34ee0170f5b49a97dff72a3651024c4023b2ace
org.neo4j.gds	procedure-integration	2.14.0		b0fa5e840a163a3cf3c7e3704186d8cc387abed0
org.neo4j.gds	procedure-integration	2.15.0		a90b4a8656d95bfacff72b932f99372bf4acc0b9
org.neo4j.gds	procedure-integration	2.16.0		874d57403a687faf35d6b96ee063233f130f218b
org.neo4j.gds	procedure-integration	2.5.0		abbfb4e392ca5edba8236f3f9b27f8d0c8efb380
org.neo4j.gds	procedure-integration	2.5.0-alpha04		92a7ddae26c373ccc316c12d56c067deebf8bbb0
org.neo4j.gds	procedure-integration	2.5.1		a5b5a7585b9f50c729a743102ddf152926931b84
org.neo4j.gds	procedure-integration	2.5.2		69522c2c90ede34a5286ed682da9af150019cbd7
org.neo4j.gds	procedure-integration	2.5.3		84c26c7020125b07b4ce523c720268c75d3ff53e
org.neo4j.gds	procedure-integration	2.5.4		62f1abd80ad342ce3b3d5ce3d78d73f1eb17d5e7
org.neo4j.gds	procedure-integration	2.5.5		de6323147f9de888188d706e339447947efdcb59
org.neo4j.gds	procedure-integration	2.5.6		50fdeab17018ee963fd17d5ae316d3288f2540bc
org.neo4j.gds	procedure-integration	2.5.7		e22010bf72d9c729b6a3c9d7dcdbe9d33edf8553
org.neo4j.gds	procedure-integration	2.6.0		75d375f5e8a80b7e72cd95d60450117d2715d9db
org.neo4j.gds	procedure-integration	2.6.0-alpha01		8cedd7fbc62cda56e7e1fb91cb92b7865f10560d
org.neo4j.gds	procedure-integration	2.6.0-alpha02		b59b3f44ef473183c6fd16c400ae55eed06922e9
org.neo4j.gds	procedure-integration	2.6.1		317dc0f0dcc9ca2b19b4c6924dd7d09296965274
org.neo4j.gds	procedure-integration	2.6.2		72cbee3359830f3dab2e8bfe38a31bea757e9fe0
org.neo4j.gds	procedure-integration	2.6.3		e7b8024d6c3af4c5f5934b0044cc72d505887fb5
org.neo4j.gds	procedure-integration	2.6.4		N/A
org.neo4j.gds	procedure-integration	2.6.5		11379181bc7d3600900e3c31e674eb0afb8f18da
org.neo4j.gds	procedure-integration	2.6.6		44d8293fe299117aa41b0e10477fb515ca3c305f
org.neo4j.gds	procedure-integration	2.6.7		50d569e48ed896f37012b5767c838f901410dd85
org.neo4j.gds	procedure-integration	2.6.8		b4db0c6e3bcdf571b1410d043bef47e212026e7c
org.neo4j.gds	procedure-integration	2.6.9		c49bf83db7cf48f8a1253fdd2644379382af1f71
org.neo4j.gds	procedure-integration	2.7.0		5bccc3aca553c5ee99c006d71db074abec465625
