activemq	xsdlib	20050407	-	bafe37188ccc6b64e8fd7be6ac362f9fa6a13315
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.10	4.0.10-jspc	3770445732652ba2944b859f26f910cdf3dd35a9
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.10	4.0.10-sources-commercial	8ea8067b23ea04a32aace6e709fb8b3b60f5bcce
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.11	-	7eeb1265417e54d944fbd108b53ecc9834de6966
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.11	4.0.11-jspc	e21d6c9e832a9151fde4305a38dd7d1f7b7f33b8
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.11	4.0.11-sources-commercial	592b311340190e3927a3a0a26d6006a33c5adb17
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.12	-	969da49b57480e70091b7c64900e428c5be92144
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.12	4.0.12-jspc	e36fc603675a0d65a7a95371f3e7cb1514a5cdce
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.12	4.0.12-sources-commercial	4e5b37ff362cc5a84f9c76f4b5c0d049451b2ac4
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.13	-	a7ea2e4f189a2b489858e33739acf02a8f325158
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.13	4.0.13-jspc	8a717d103b1e3cfa044f7021c116ab966a95390f
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.13	4.0.13-sources-commercial	fac3fa8eb505a729b3be168a29044c4ca9c994e4
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.14	-	cf960758d93cf1abd4cda7a70e78222aec0b8424
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.14	4.0.14-jspc	1c533bfcadc7c3cbccd9452c9552d358a6604c0c
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.14	4.0.14-sources-commercial	7f67facb95f914ada29652295d4ed82ff18d8fae
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.15	-	db151a070bc7df7a85f35a2fb70d4d5f869e8d00
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.15	4.0.15-jspc	52b48abad250d2aee30dfb112073ec1c3623336c
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.15	4.0.15-sources-commercial	c070cc9900831ab1d30011af3fa67a573c9c6f53
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.16	-	8afd5f1cf4951b30421ece0d4624375e52a210d2
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.16	4.0.16-jspc	1b9233ec52e3e447e801dedae047637b0906543a
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.16	4.0.16-sources-commercial	9a3a17632c89d7d8db08a8ffc0d660fe209f77a9
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.17	-	696ece27754a347b475c8880c44d479d766e2466
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.17	4.0.17-jspc	32b6a692c8e66ae1f2754963b5d2b91078d2c562
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.17	4.0.17-sources-commercial	c7f377da12bedabda07f90236b67fd07e9376afa
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.18	-	fd3e4f63a8932cc87c5d41c3003ed955d68e8a21
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.18	4.0.18-jspc	292f929fb700767335fe382a331eade50cb3afa1
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.18	4.0.18-sources-commercial	896972455af104697063312871345415f8c3f0c5
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.19	-	ec9ec1e7156c13dedd152f2bf425c19498a27d23
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.19	4.0.19-jspc	db915f50f0ee3e9444e874667d31ad0d90e6da90
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.2	-	98dc171a4cc4acbae342c039909dc51779dcc360
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.2	4.0.2-jspc	ee60700c3794c1a8291a870a92f062fc89104195
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.2	4.0.2-sources-commercial	1bbba682ef0be47d8dcbc77746c354dff46c0b15
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.20	-	6a6641a5824a9f08a37d7e186523f8684c9b2642
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.20	4.0.20-jspc	0d6a97472c7cf826a590de058cf1cb82a5b5efd4
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.21	-	c01231bd8f9dabdf46d50e3d9d2d2d8430af1bd1
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.21	4.0.21-jspc	a1b3c8692a04d683512e0aa871f5605cc3bb5ba0
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.22	-	815562448cbd395c304b5f2462ffd93483826425
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.22	4.0.22-jspc	265a074e728ff18b0dbd76e83466c4b7fe18e662
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.3	-	f801219c619da8adacc26c480669db4c62331c3d
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.3	4.0.3-jspc	04efd898d54fc8af1ed006b29de9f6eb2c579c13
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.3	4.0.3-sources-commercial	29d2a4524936f687e18e4f59361abc3827bfc5cd
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.4	-	030bd32ef2a2e013df5e0131c2e9fa39801df7e7
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.4	4.0.4-jspc	57f926a22525a84d20e4606f314b84da02bbf0fd
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.4	4.0.4-sources-commercial	d835213cd5c5363105256abef9f5df78a3111802
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.5	-	629102a682f5e8f3ca9747cc606162d679f475af
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.5	4.0.5-jspc	64813c76ffc3c799e6ed34af933ffb57a0869b0e
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.5	4.0.5-sources-commercial	9f2a86c8f23b5d31cd4793c34453d14b360a242d
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.6	-	e8e692de2829593681f50f06d2b769304b037206
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.6	4.0.6-jspc	8a1160d5b18d3af25884a6f8535c3c20cf08d8c5
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.6	4.0.6-sources-commercial	0710ac8019fc2ea56090513336345f4b08cea49a
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.7	-	2c009b35b057b679d3ec7e06ecc386b99a8ce7d2
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.7	4.0.7-jspc	d4069d6c228ab517fe4121cad5370b0ccd589305
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.7	4.0.7-sources-commercial	1570c1d5661a35a9c919b00a7b16c81499d4a633
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.8	-	4dff59f8e3caa7e42f243e5e3d94d2aa2493902d
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.8	4.0.8-jspc	17852228938320de3b41ea69e6e1b2eb339e8a6d
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.8	4.0.8-sources-commercial	d76ee1e4f496940ed54f4f70ed2e74475d562a90
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.9	-	814d6f8665b99d9384a090ddbd2f8476e1482cb3
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.9	4.0.9-jspc	b2bab94e4d0e5eb5080ec7b33584d4c89c164ab4
com.liferay.commerce	com.liferay.commerce.product.subscription.type.web	4.0.9	4.0.9-sources-commercial	e281882061d745ff9fe557c7c3acbc11ae44c729
com.lihaoyi	ammonite-test-api_2.12.6	1.6.8-21-9ada29c	-	2d6043efe2a81f9ad13bcbd37aa0bfc8b7cf84f7
com.lihaoyi	ammonite-test-api_2.12.6	1.6.8-22-909e21a	-	be6a777503b0ccd17533e3165da1ba5656bfae03
com.lihaoyi	mill-main_3	0.13.0-M0	-	911bc6dce16d6c96dcc9141ff29e4b41477bbbc4
com.lihaoyi	mill-main_3	0.13.0-M0-104-076678	-	ca2fb00381caaf4bd3faa161b20cdea3d9d08601
com.lihaoyi	mill-main_3	0.13.0-M0-174-bdd60a	-	4973a8aa695a926cd9f0d57b2b920bd818cf9979
com.lihaoyi	mill-main_3	0.13.0-M0-178-c36697	-	5c9d86e41899bdc7c809933340a2d26dcaebac41
com.lihaoyi	mill-main_3	0.13.0-M0-222-c61593	-	b560a6a5abb3ed05c0793ae6f9fd7f0249394536
com.lihaoyi	mill-main_3	0.13.0-M0-228-2dc2a6	-	498bb906e6ac52308a7868b61f909cbe9569e1bf
com.lihaoyi	mill-main_3	0.13.0-M0-93-a6992e	-	cec33cf188ed452b2dab5c06cd61ca02887f9861
com.lihaoyi	mill-main_3	0.13.0-M0-95-606de3	-	bb5332c07fdcbddbb8ec4b7bb6fb52b9c1669a03
com.lihaoyi	mill-main_3	0.13.0-M1	-	434f1ff8323e407c4e3d7e2f44821fbf899e856c
com.lihaoyi	mill-main_3	0.13.0-M1-17-0d25d2	-	f81405ce664943e36fcf0ee92d9ec7fec5d88bb6
com.lihaoyi	mill-main_3	0.13.0-M1-2-c0b707	-	bff467e08a57e94b01019dd918116b0eb6b8a575
com.lihaoyi	mill-main_3	0.13.0-M1-42-12ae00-DIRTYb430af9	-	8a47ba68e0a4c77d23cf5d0ef8ad6e9970b1dc85
com.lihaoyi	mill-main_3	0.13.0-M1-43-b217bc	-	264b3404a7ca9ea9c41fef1f42f3af56f627957e
com.mapbox.mapboxsdk	mapbox-sdk-services	3.0.0	-	cf8f680f210d4ef77b858e9a526f2109e39166c7
com.mapbox.mapboxsdk	mapbox-sdk-services	3.0.0-beta.1	-	81f4070bc520220f746b7a737474a9ac396be2b8
com.mapbox.mapboxsdk	mapbox-sdk-services	3.0.0-beta.2	-	cad96d1dd1e78c292d3912cf4b89750e980dfc57
com.mapbox.mapboxsdk	mapbox-sdk-services	3.0.0-beta.3	-	1847704182775444dc0debc48830f76873d1a8d4
com.mapbox.mapboxsdk	mapbox-sdk-services	3.0.0-beta.4	-	b787dc740263601635f03a017c08465ddf52c6d0
com.mapbox.mapboxsdk	mapbox-sdk-services	3.0.1	-	2638c9fcbb67e4ffe803205b78bcaa3368b8e4e3
com.mapbox.mapboxsdk	mapbox-sdk-services	3.1.0	-	a88fdd944529a4e8a8c18e9d0cad1eb59167f569
com.mapbox.mapboxsdk	mapbox-sdk-services	3.2.0	-	d480d3d52680fcce6d36bad918e7d7c675ddcd4b
com.mapbox.mapboxsdk	mapbox-sdk-services	3.3.0	-	4d2481367d07c2a847c1c24367ff12b69f61ce20
com.mapbox.mapboxsdk	mapbox-sdk-services	3.4.0	-	9575db84426c54c6deed0f4dfdc4686fd1177a0e
com.mapbox.mapboxsdk	mapbox-sdk-services	3.4.1	-	853d925dd3895197ea647cb2a25bb6bfa5944d4e
com.mapbox.mapboxsdk	mapbox-sdk-services	4.0.0	-	b7e96f6443c4325c8386ca39c27688c25a290fc8
com.mapbox.mapboxsdk	mapbox-sdk-services	4.1.0	-	6975307d1157912a015e024ee771de89797795e3
com.mapbox.mapboxsdk	mapbox-sdk-services	4.1.1	-	f89246438a20cc631f13dcbed5eda45d72c66d06
com.mapbox.mapboxsdk	mapbox-sdk-services	4.1.2	-	a617c08b1d7c5cfccbe01c89ae55f40e1069d4ed
com.mapbox.mapboxsdk	mapbox-sdk-services	4.2.0	-	58c7da4d7356a7752978b25b7ac2e6be5ca38897
com.mapbox.mapboxsdk	mapbox-sdk-services	4.3.0	-	5ec0e4a7125861f2be33d54965fef1772d9459ac
com.mapbox.mapboxsdk	mapbox-sdk-services	4.4.0	-	90c4785b75af814c6f5bf2eab7347a6593dd9855
com.mapbox.mapboxsdk	mapbox-sdk-services	4.5.0	-	253fb1cb3eff77914cb7fbe653e098715de41c86
com.mapbox.mapboxsdk	mapbox-sdk-services	4.6.0	-	484439062609430d87e6fe88c750b9e85ea8256f
com.mapbox.mapboxsdk	mapbox-sdk-services	4.7.0	-	afe14eea1ed4ae8f44200f8ac13f5008dff5139f
com.mapbox.mapboxsdk	mapbox-sdk-services	4.7.0-alpha.1	-	0203f35603b6200a9383641857d1471157db8fea
com.mapbox.mapboxsdk	mapbox-sdk-services	4.8.0	-	914747f58973f974f5606cf950451bc9d761640e
com.mapbox.mapboxsdk	mapbox-sdk-services	4.8.0-alpha.1	-	9877e92a399d5753ebd861cde9a2961f8528166d
com.mapbox.mapboxsdk	mapbox-sdk-services	4.8.0-alpha.2	-	21badeae03a6b40cabc890e39f6551956ef9f0ef
com.mapbox.mapboxsdk	mapbox-sdk-services	4.8.0-alpha.3	-	5e07439d11d831d6a0dfa5f5a3285a4463136586
com.mapbox.mapboxsdk	mapbox-sdk-services	4.9.0	-	8f8ac36f8721d7695da071d6b35d72bc28d2a1d2
com.mapbox.mapboxsdk	mapbox-sdk-services	4.9.0-alpha.1	-	b80a23a0d8e41b5a28512a32569b8b24b59b9c3c
com.mapbox.mapboxsdk	mapbox-sdk-services	4.9.1	-	3ee4510a6f264d4a77acbed1749cd64779178827
com.mapbox.mapboxsdk	mapbox-sdk-services	5.0.0	-	f7ba181f7f962fc6a9fa21988f2dd3335c6f638c
com.mapbox.mapboxsdk	mapbox-sdk-services	5.1.0	-	7c82b3861ed0297ba9c5e7b497f4454622736675
com.mapbox.mapboxsdk	mapbox-sdk-services	5.1.0-beta.1	-	55f1697e93b9e2a430e98682cbf14f984195e932
com.mapbox.mapboxsdk	mapbox-sdk-services	5.1.0-beta.2	-	c5d225dde6daee060f3d8b8fda8dc6e1490954b4
com.mapbox.mapboxsdk	mapbox-sdk-services	5.3.0	-	f2636173c48c0406c4d1ec92b3d7ebe4fd621524
com.mapbox.mapboxsdk	mapbox-sdk-services	5.4.1	-	001ee91d431dddafe490d9cf85ab65cae7ca2e7d
com.mapbox.mapboxsdk	mapbox-sdk-services	5.5.0	-	f8b701f1da3c99b1be2e10378d7d13e3454afcb4
com.mapbox.mapboxsdk	mapbox-sdk-services	5.6.0	-	4544b9b83d1fba9735eb28cb3519d963ed6fec61
com.mapbox.mapboxsdk	mapbox-sdk-services	5.7.0	-	8f33423398b02288f4efeca32510a7b9ac406cb6
com.mapbox.mapboxsdk	mapbox-sdk-services	5.7.0-beta	-	647b0e052e7f099ddbb1d7bf66758b1ef4956d09
com.mapbox.mapboxsdk	mapbox-sdk-services	5.8.0	-	d1583c0d486dd5b6a06890a8cb8ff8bcc23e228f
com.mapbox.mapboxsdk	mapbox-sdk-services	5.8.0-beta.2	-	b9183ab4ace897c9a85a9e1f83c5e5e011b29dbd
com.mapbox.mapboxsdk	mapbox-sdk-services	5.8.0-beta.3	-	739c13dcdbf3435f67edd7b2b5863595e0ec3be3
com.mapbox.mapboxsdk	mapbox-sdk-services	5.8.0-beta.4	-	5482c0a4556b716202b563d953e101e7451e71e4
com.mapbox.mapboxsdk	mapbox-sdk-services	5.9.0-alpha.1	-	0883fe57fc04e33c2b1b96c039e638c1bb4d061e
com.michael-bull.kotlin-result	kotlin-result-iossimulatorarm64	1.1.15	1.1.15-metadata	8e2e8155ac261bf3c0553d59c2d68bd070c31efb
com.michael-bull.kotlin-result	kotlin-result-iossimulatorarm64	1.1.16	1.1.16-metadata	b63c9a20a156c3dee001ca9be18bbf3ad902b051
com.michael-bull.kotlin-result	kotlin-result-iossimulatorarm64	1.1.17	1.1.17-metadata	887b0ec60f0fade2d88ee5d15a1e7d14783e2f4b
com.michael-bull.kotlin-result	kotlin-result-iossimulatorarm64	1.1.18	1.1.18-metadata	ed4f8cda6ffcd61bf1e86505df2fcb809e60edaf
com.michael-bull.kotlin-result	kotlin-result-iossimulatorarm64	1.1.19	1.1.19-metadata	c31dba29db23daffce5c1e246382db563c1cc503
com.michael-bull.kotlin-result	kotlin-result-iossimulatorarm64	1.1.20	1.1.20-metadata	beb4c8195ce8b0458022c45192fa52801d39699b
com.michael-bull.kotlin-result	kotlin-result-iossimulatorarm64	1.1.21	1.1.21-metadata	a5ae0e3814f012375842a31fb24d332b347a01b9
com.michael-bull.kotlin-result	kotlin-result-iossimulatorarm64	2.0.0	2.0.0-metadata	3b2a1f3280eec0ea4168c135d696315407f94604
com.michael-bull.kotlin-result	kotlin-result-iossimulatorarm64	2.0.1	2.0.1-metadata	10e9af54332af4d80113f055204c90a6c6f9a00f
com.microsoft.azure.netapp.v2020_07_01	azure-mgmt-netapp	1.0.0-beta	-	f87051e1f45d547f7b625d3de9e7028e22714ff8
com.microsoft.azure.sdk.iot	digital-twin-service-client-preview	1.0.0	-	0ba1c451cb23a994dedf205d1356e31dc25a6696
com.mikepenz.hypnoticcanvas	hypnoticcanvas-iossimulatorarm64	0.0.2	0.0.2-metadata	a99b750e6f7f589dfab3204686dd1498e79f96b3
com.mikepenz.hypnoticcanvas	hypnoticcanvas-iossimulatorarm64	0.0.3	0.0.3-metadata	f15812fd2b88fb2403733c3a9ba683e169c84bbf
com.mikepenz.hypnoticcanvas	hypnoticcanvas-iossimulatorarm64	0.0.4	0.0.4-metadata	92036bb0428cc3adc9395ac6d3fde28c72484918
com.mikepenz.hypnoticcanvas	hypnoticcanvas-iossimulatorarm64	0.0.5	0.0.5-metadata	b99bca4a6eb8e7c86ba16544c9c53bf14ff03b7d
com.mikepenz.hypnoticcanvas	hypnoticcanvas-iossimulatorarm64	0.1.0	0.1.0-metadata	bb2434b587855957aaa7ab2aad4159950698a0d6
com.mikepenz.hypnoticcanvas	hypnoticcanvas-iossimulatorarm64	0.1.1	0.1.1-metadata	bb1420220afa13b69731d3313dc6673d022cbd4f
com.mikepenz.hypnoticcanvas	hypnoticcanvas-iossimulatorarm64	0.1.2	0.1.2-metadata	db8d73b48d4589b136057d1f2053bc0716d51af8
com.navercorp.pinpoint	pinpoint-arcus-plugin	2.3.0	-	f08f3aaedc2bcd9b3831d28f8980a77eeb5cd40f
com.navercorp.pinpoint	pinpoint-arcus-plugin	2.3.1	-	693b6dcd7f79358764bbe729d059f558a17a7ec2
com.navercorp.pinpoint	pinpoint-arcus-plugin	2.3.2	-	0482d1e8255325224de37763ee33cdd981387eed
com.navercorp.pinpoint	pinpoint-arcus-plugin	2.3.3	-	74e6115d9c8e4602cba869528bd9961d4b673dbb
com.navercorp.pinpoint	pinpoint-arcus-plugin	2.4.0	-	58cb19c8e15b99b3e598837429396d8a9d22e93f
com.navercorp.pinpoint	pinpoint-arcus-plugin	2.4.0-RC1	-	a6e33ede252052acb7fe06ba296d6b0dfeabf093
com.navercorp.pinpoint	pinpoint-arcus-plugin	2.4.1	-	2e00da25152b20dc935bfa1c4bf3ae2071ad3067
com.navercorp.pinpoint	pinpoint-arcus-plugin	2.4.2	-	663cd7974724a332a678107c67b731cc1d0a3b1e
com.navercorp.pinpoint	pinpoint-arcus-plugin	2.5.0	-	2ea23f839a50d2f3b96db36fae5b44b3aab1b2c0
com.navercorp.pinpoint	pinpoint-arcus-plugin	2.5.1	-	d85c5193cf42e3bb9d2bf83f0974866a4e56aba5
com.navercorp.pinpoint	pinpoint-arcus-plugin	2.5.1-p1	-	f3dc4142e00ee1edd6a36759ab25999526686fe4
com.navercorp.pinpoint	pinpoint-arcus-plugin	2.5.2	-	6a2b387a4fe289b2c9ad1b1501e24cfe32e0ed1a
com.navercorp.pinpoint	pinpoint-arcus-plugin	2.5.3	-	9de36da93f7e3032d06e3ecc4cb4f98c7aff8a44
com.navercorp.pinpoint	pinpoint-arcus-plugin	2.5.4	-	bf7eb08520656166593753ce4de0adaa626e5c5e
com.navercorp.pinpoint	pinpoint-arcus-plugin	3.0.0	-	590307d7457583319628a47154fb5597317f15db
com.navercorp.pinpoint	pinpoint-arcus-plugin	3.0.1	-	86fd678d3e1feeda35ce1b8a246a43d248b25759
com.navercorp.pinpoint	pinpoint-arcus-plugin	3.0.2	-	e8fc1c499d87e18eb9b8af69788cedb3c5f42324
com.nelkinda.japi	nelkinda-japi-swing-example-csveditor	0.0.2	-	3dae06c901e991ea64a8cb13c117c476eaf538df
com.nfbsoftware	cloudconvert	1.0.2	-	7be86e1a2e26d70d580d377bf71c7d795ece67fb
com.nfbsoftware	cloudconvert	1.0.3	-	b9f6946857cdd82ad8d5f9d5cb9df9f02e0df427
com.nfbsoftware	cloudconvert	1.0.4	-	92a2b637d5e69ae8f1d7b183250beb10a4218519
com.nfbsoftware	cloudconvert	1.0.5	-	5ede13e802e180521dc2a2789474317739173d53
com.nhl.link.rest	link-rest-base	2.11	-	23ce04a4fef68995ad2fc80cd9cb1096915d8217
com.nhl.link.rest	link-rest-base	2.12	-	e07461f127d4ad4e8c9a4a00dba2076c36622f54
com.nhl.link.rest	link-rest-base	2.13	-	c46a675def15ce96aebbb2841eed399090d36275
com.nicta	scoobi-compatibility-hadoop2_2.10	1.0	-	316b478a9bab16813ace18336d0d943404072ab9
com.nicta	scoobi-compatibility-hadoop2_2.10	1.0.1	-	c84b9f4fd08bb294c5162bd29595143f8b44715e
com.nicta	scoobi-compatibility-hadoop2_2.10	1.0.2	-	3d8d22df4013c673a1b2fd1257504bb8aedefbcd
com.nicta	scoobi-compatibility-hadoop2_2.10	1.0.3	-	08bd5976bed086ad28ad2708dc635ef10862e1a9
com.nixend	manny-common	1.2.6	-	e3064639d9376da5e028a53830c8d11c7570ae02
com.oceanbase	spark-connector-oceanbase-e2e-tests	1.0	-	b9ef1cadd2f87df63145a5eb3a753d20c0e1fcb6
com.oceanbase	spark-connector-oceanbase-e2e-tests	1.0.1	-	e27e0d70ccdac7673c9a04ff22496bc57e5ce353
com.oceanbase	spark-connector-oceanbase-e2e-tests	1.0.2	-	260bf5dedd781a591d1fd9138c3c22bc993605f3
com.oceanbase	spark-connector-oceanbase-e2e-tests	1.1	-	fab94c11f89d7c9eab4d5b0bc44d57427f253c99
com.ocpsoft.rewrite	rewrite-api-tests	1.0.0.Alpha1	-	92f826ef6b6beb2350a7b0db640378205a74e275
com.ocpsoft.rewrite	rewrite-api-tests	1.0.0.Alpha10	-	41fd32af9344a70ac12b1e5a152a9bbcd1a2872e
com.ocpsoft.rewrite	rewrite-api-tests	1.0.0.Alpha11	-	926784ce5fe0a9df9558a46eb5ce3d3230f9954e
com.ocpsoft.rewrite	rewrite-api-tests	1.0.0.Alpha2	-	f4312442dcc6d83107426489c48525b72178e7ba
com.ocpsoft.rewrite	rewrite-api-tests	1.0.0.Alpha3	-	6bab1d97ed502f56a21d8d7f4acbba7faf078878
com.ocpsoft.rewrite	rewrite-api-tests	1.0.0.Alpha4	-	5b006ac745408c0de43b492803c37d537cad5999
com.ocpsoft.rewrite	rewrite-api-tests	1.0.0.Alpha5	-	91936ef0627524329fb556c91a27f59fd629209f
com.ocpsoft.rewrite	rewrite-api-tests	1.0.0.Alpha6	-	5d3f31b91341301e816a99a92c2a8e6b9c3fc2ea
com.ocpsoft.rewrite	rewrite-api-tests	1.0.0.Alpha7	-	d4c37ab83701f73390e40c624f75422416b46cf1
com.ocpsoft.rewrite	rewrite-api-tests	1.0.0.Alpha8	-	2f9aba56a266f2d1b660a31bd32a554d7cd3b45e
com.ocpsoft.rewrite	rewrite-api-tests	1.0.0.Alpha9	-	5f9736a455cf38e39a52fb755c9cd52060a346ab
com.oracle.cloud.caching	cache-client-api	1.0.0	-	e8fec49e4ef103584f16d1897453e02810882dff
com.pauldijou	jwt-core_2.13	3.0.1	-	1359b67d1123422cf94516f413afbb2c97c40163
com.pauldijou	jwt-core_2.13	3.1.0	-	a59cea0321351c852bf476eb4f829a4a17d215ca
com.pauldijou	jwt-core_2.13	3.2.0	-	a96ba3b546afa4298e7ec8e4660a8cf20f40ff82
com.pauldijou	jwt-core_2.13	4.0.0	-	68d3875275fe501b1bf8727138a9dc418e7ba237
com.pauldijou	jwt-core_2.13	4.1.0	-	535d6a6ad056854c4b0c0b2a755c856d347e63df
com.pauldijou	jwt-core_2.13	4.2.0	-	7d51df7dddd2d5bf9e17e28becac53e935ab5862
com.pauldijou	jwt-core_2.13	4.3.0	-	78bc2073ef531898a9884f182036e4582b4f2cd9
com.pauldijou	jwt-core_2.13	5.0.0	-	6bdcec7afd3bbbbfff9949bbadfb2e13df4cf62b
com.permutive	google-auth_3	1.0.0-RC1	-	3b9e9ce62ab952c278988e576b0efb2a079ced81
