anttex	anttex	1.0		1a76452180f510fa54680f565133d616127fa38b
com.netflix.conductor	conductor-rest	3.13.5		7d11590904564c9675e4894e4bdbf7b0141ff4a1
com.netflix.conductor	conductor-rest	3.13.6		7305096cbc82a730e6ecbd02ef15ab72bbd58de2
com.netflix.conductor	conductor-rest	3.13.7		d3ea8356189210abe1b4d9ad80f331fa273e7f7a
com.netflix.conductor	conductor-rest	3.13.8		ed873eb9c39b979d581903eea1b81265a5986567
com.netflix.conductor	conductor-rest	3.14.0		ba64d2344cf5e5ed8ed9919b3fc0799f7e9379f5
com.netflix.conductor	conductor-rest	3.15.0		08ba209d114a3f3e9dcbbe10b7c6b6454dba0467
com.netflix.conductor	conductor-rest	3.2.0		7f18c0572a4fabc5502c1ba4352559bd23e0f5d6
com.netflix.conductor	conductor-rest	3.2.1		4bd5f41227c4c147c1cbfe5c51e42b4acf5ee519
com.netflix.conductor	conductor-rest	3.3.0		08911bbbcde131e72cf470e0f98c89c519244e4d
com.netflix.conductor	conductor-rest	3.3.1		2456e980d9dada04082b6195c3b958f978ae44f7
com.netflix.conductor	conductor-rest	3.3.2		835a2824e4a9c80c1a23777a79710b1bfffde1bd
com.netflix.conductor	conductor-rest	3.3.3		ac5b1efef296cd908ec4d03970759bc216110cf6
com.netflix.conductor	conductor-rest	3.3.4		a796508b294abbeb32d05ee9a80b8badd41b6321
com.netflix.conductor	conductor-rest	3.3.5		f5c19b0a8463b28a0a08091caa4606e9b88647d3
com.netflix.conductor	conductor-rest	3.3.6		15829a8229c300f3394e3aedb9830eddf3d309f0
com.netflix.conductor	conductor-rest	3.4.1		eace50bc13e852826175f9c824b25e4a2ad0f9c4
com.netflix.conductor	conductor-rest	3.4.2		54260816aa7c9d3fe90c2f513da173c765362e90
com.netflix.conductor	conductor-rest	3.5.0		cbc6ff95758a298b3eaf83c9e2ed86f802fe8b03
com.netflix.conductor	conductor-rest	3.5.1		3878719ef6089ac90a6d906798388bd6d72ebfb1
com.netflix.conductor	conductor-rest	3.5.2		aad8d41715c6cbfc8837840c824ddb90b24af236
com.netflix.conductor	conductor-rest	3.5.3		46a22f9cc8e51ed21af8541740a6afb8e88a8cdc
com.netflix.conductor	conductor-rest	3.6.0		bc138736881bc524ee39e64a553770c52c84557a
com.netflix.conductor	conductor-rest	3.6.1		52293805b65bd27753a1a3ca1dfd4f6b360cd22c
com.netflix.conductor	conductor-rest	3.7.0		ad01d8b90b3e61d203cb5bc3894a344709b79823
com.netflix.conductor	conductor-rest	3.7.2		3d7ae666f9d5a3c11abc70b45441b60216ac7017
com.netflix.conductor	conductor-rest	3.7.3		fd8794fe03ed4e0a3e74cb33ac7f6a38b4040d66
com.netflix.conductor	conductor-rest	3.8.0		95fc6910ad47c8ad78096add57daef05242dd894
com.netflix.conductor	conductor-rest	3.8.1		e39460eb91bc42e8fb604020fb5ca863efea008d
com.netflix.conductor	conductor-rest	3.8.2		df3f708b646746a8a7d5022fcde64659a86d3df6
com.netflix.conductor	conductor-rest	3.8.3		29d66b784d6dbd04bd12f13b28e27a5bad04522f
com.netflix.conductor	conductor-rest	3.9.0		61668c1156c0ad1756a1e4e442fe466027d36fdd
com.netflix.conductor	conductor-rest	3.9.1		903c1ca6766e3523254851f039eb52dc4cc6712a
com.netflix.conductor	conductor-rest	3.9.2		7a8caaf39cb97a39be031a9d284012d70e520fa4
com.sksamuel.tribune	tribune-core-macosarm64	1.2.2		N/A
com.sksamuel.tribune	tribune-core-macosarm64	1.2.2	metadata	0baa10fdde78f3d65f2200d0106baeaa2f1f79ed
com.sksamuel.tribune	tribune-core-macosarm64	1.2.3		N/A
com.sksamuel.tribune	tribune-core-macosarm64	1.2.3	metadata	89dc680330b391a41bf2ce7518a218172aad8650
com.sksamuel.tribune	tribune-core-macosarm64	1.2.4		N/A
com.sksamuel.tribune	tribune-core-macosarm64	1.2.4	metadata	d22e208baf2c9adbbe102f2e80217cc31286ceb0
com.suchtool	nicelog-spring-boot-starter	1.0.0		dce085b711656a87b367c9f94d66b1ae44307f20
com.suchtool	nicelog-spring-boot-starter	1.1.0		125620b99907056a662a33f3b62faf572ae88dbc
com.suchtool	nicelog-spring-boot-starter	1.1.1		9f494a67f932b402dc7044fb7e6f8f1a9e033686
com.suchtool	nicelog-spring-boot-starter	1.2.0		aaa990ed4153e64c44115a89875331871b678286
com.suchtool	nicelog-spring-boot-starter	1.2.1		35b9c26238d2feff5a10f524e46c68907eb29b97
com.suchtool	nicelog-spring-boot-starter	1.2.10		03626b53df8cdc7468d58a2f3fa85d99e805a2d7
com.suchtool	nicelog-spring-boot-starter	1.2.11		c5e5ef03611928b745b24e85676e4421e6458dd7
com.suchtool	nicelog-spring-boot-starter	1.2.12		4d133bb582c8eed1a854a01d4dcb9984a5f4151e
com.suchtool	nicelog-spring-boot-starter	1.2.13		1cf929478c669072d8a74049e1bdd6d7f73e62ca
com.suchtool	nicelog-spring-boot-starter	1.2.14		0b8d4ae92c7c6a6522b5da0f2e1937af86c95d3b
com.suchtool	nicelog-spring-boot-starter	1.2.15		a4b2bc45a864fb1a5ab44dc200470b25bb2685f4
com.suchtool	nicelog-spring-boot-starter	1.2.16		3dd14d7c07a1afe581022bd6dfe082b38ad66e24
com.suchtool	nicelog-spring-boot-starter	1.2.17		7adda85c289115d6ed63062b39a618f3802aabb4
com.suchtool	nicelog-spring-boot-starter	1.2.18		912b644af511d33e850baa9fe1a79fab8339e3d1
com.suchtool	nicelog-spring-boot-starter	1.2.19		e6e9881a01b717688243cd382947e39bdf858261
com.suchtool	nicelog-spring-boot-starter	1.2.2		ebd703af97d9bf8a8addf7442a1565b8133e2432
com.suchtool	nicelog-spring-boot-starter	1.2.20		b0a62b31817e9e9f347dd6b5a49a4d4bfe0fb556
com.suchtool	nicelog-spring-boot-starter	1.2.21		f8010594d7e8e9b293ad69df51b0f3452a3f6dd7
com.suchtool	nicelog-spring-boot-starter	1.2.22		b93c61ab3e35e22c8125cea24eff941065d7b004
com.suchtool	nicelog-spring-boot-starter	1.2.23		9bc1f69de2ff5b4b18290994ba82b645c031e599
com.suchtool	nicelog-spring-boot-starter	1.2.24		63bf2992ac4146c5ba4c372712bc3424b0380e7d
com.suchtool	nicelog-spring-boot-starter	1.2.25		213e5dc92215218465904d4d3c6f184f909000f6
com.suchtool	nicelog-spring-boot-starter	1.2.26		6dffe32a74e25ef10d1b945223fbe54ac0396719
com.suchtool	nicelog-spring-boot-starter	1.2.27		97bb66a33348ae031b25f44a1aa44d89a7d2b506
com.suchtool	nicelog-spring-boot-starter	1.2.28		ba4ec6c418a3c8d786553fd5dcd00a66c099676d
com.suchtool	nicelog-spring-boot-starter	1.2.29		6228ba6aaab97d750486552c66e8fe9d2ea5988d
com.suchtool	nicelog-spring-boot-starter	1.2.3		b3cc1eb179a94732010cb58da7133e592f44f7cc
com.suchtool	nicelog-spring-boot-starter	1.2.30		3c6f2272077424164dd1e021b76514db757bb6a6
com.suchtool	nicelog-spring-boot-starter	1.2.31		ae0b9dd76237eb9404b464da781e38229f80d2ce
com.suchtool	nicelog-spring-boot-starter	1.2.32		121f41ef04cd48c0e537df1a5b4f67b04ee7b667
com.suchtool	nicelog-spring-boot-starter	1.2.33		4174dec1d97463698bdaa87c3ba5154ba0f6c5e3
com.suchtool	nicelog-spring-boot-starter	1.2.34		4dea5141a9d9d6772631de97eb4507561deb6322
com.suchtool	nicelog-spring-boot-starter	1.2.35		00e86fcf94a98917b39e1f229beb04da80d24121
com.suchtool	nicelog-spring-boot-starter	1.2.36		173d77fe3e4aa10197a37339a3b4def9fb8e3487
com.suchtool	nicelog-spring-boot-starter	1.2.37		03dede937a3f2b9ad2c155320548cea4f0affd9e
com.suchtool	nicelog-spring-boot-starter	1.2.38		06e72cf1c3886df135c55b5a0f293a3d00823c53
com.suchtool	nicelog-spring-boot-starter	1.2.39		bc4b689fc20e6cffb80f9fc219446d0e3e4184b5
com.suchtool	nicelog-spring-boot-starter	1.2.4		2c158df9ad5af102415e2aa15fe534b54d353973
com.suchtool	nicelog-spring-boot-starter	1.2.40		4ef2a0ab72ac464be2752bc92200a92813c74bd1
com.suchtool	nicelog-spring-boot-starter	1.2.41		21162707c2cb8bcdc3aee57cab12bfaacf12d538
com.suchtool	nicelog-spring-boot-starter	1.2.5		bdb33e7b8e80f807d608d04448dd858d58e3782b
com.suchtool	nicelog-spring-boot-starter	1.2.6		94b999dccced1e28afbefe0330857e09498e7c9c
com.suchtool	nicelog-spring-boot-starter	1.2.7		e6806569e499fd301ba8424859719aa7c086e404
com.suchtool	nicelog-spring-boot-starter	1.2.8		66580286d00bc9f26e13158a1ea1a8a767a5f280
com.suchtool	nicelog-spring-boot-starter	1.2.9		7c5325329eac7eb696d396ca72b3da9ed471d0dd
com.truward.brikar.protobuf	brikar-protobuf-test	1.0.10		6c186d17404a13c59c57f5c8a2e1bd312d628b5d
com.truward.brikar.protobuf	brikar-protobuf-test	1.0.11		dfe4935deeb2b3e13c26ad1834201b87be4242b7
com.truward.brikar.protobuf	brikar-protobuf-test	1.0.12		54def93bee36019f7b75a1f8388abffe35a86994
com.truward.brikar.protobuf	brikar-protobuf-test	1.0.13		c511d983b5045e3376c1cc31761b3d7457df4d15
com.truward.brikar.protobuf	brikar-protobuf-test	1.0.14		f20fb91e48c05f2cf94e9658dd982cf77701e177
com.truward.brikar.protobuf	brikar-protobuf-test	1.0.2		61c3934ba61b1b86a0c6035b151e4484431bcec0
com.truward.brikar.protobuf	brikar-protobuf-test	1.0.3		47578788d7f09d1e2ebb8e0a092a9a33ee8aa921
com.truward.brikar.protobuf	brikar-protobuf-test	1.0.4		b6007bd9a3b473939d47e68eee2b3544294cd677
com.truward.brikar.protobuf	brikar-protobuf-test	1.0.5		19cb5886bf1af2a2c043406af86a0f5003e66317
com.truward.brikar.protobuf	brikar-protobuf-test	1.0.6		7cfbf9fd276945c56325e5a2cf09502b14978c02
com.truward.brikar.protobuf	brikar-protobuf-test	1.0.7		b06ac21f4bca7dbb7931d60ee0a46cc45162092b
com.truward.brikar.protobuf	brikar-protobuf-test	1.0.8		9f8db9cef00ea49165838a48c45728a33e55bead
com.truward.brikar.protobuf	brikar-protobuf-test	1.0.9		2b596d3ee7c6b0102444a978a9cc8e7dc4e3ed22
com.truward.brikar.protobuf	brikar-protobuf-test	1.1.15		b995c717d92d3a1ca9e7c8d69ad099f6261bd0f2
com.truward.brikar.protobuf	brikar-protobuf-test	1.2.16		5bbdc84c27be9d0b4d3de63c89b07463c645915d
com.truward.brikar.protobuf	brikar-protobuf-test	1.2.17		6050216e6bf99cba9f8f34f717d9a6762fd68f5f
com.truward.brikar.protobuf	brikar-protobuf-test	1.3.18		f9071bec042e0da342878cc8c614e1615ee6ad5b
com.truward.brikar.protobuf	brikar-protobuf-test	1.3.19		ce83d4b6891f7e89709a65047c51e3e53a89808d
com.truward.brikar.protobuf	brikar-protobuf-test	1.3.20		13a32f08ddc45fdf2a4e710f8bd619950ff63861
com.xliic	openapi-bundler-reverse	1.1		05286a820a2356ec1f16c99d471537cafce78de5
com.xliic	openapi-bundler-reverse	1.2		f5f6e588ba751d6b3360ef5f2b937f4cdd508579
community.flock.flock-eco	flock-eco-feature-mailchimp	2.7.11		1ee02715fc984fc5772028eb29e2410368fd4579
community.flock.flock-eco	flock-eco-feature-mailchimp	2.7.11	develop	d588e71cf406bcdf3e3f23f966d637e4840f9a88
community.flock.flock-eco	flock-eco-feature-mailchimp	2.8.0		b2457a564809ad89559dd4c6a9e82792c38e744e
community.flock.flock-eco	flock-eco-feature-mailchimp	2.8.0	develop	6df5454a46b39ab56c76348cae722c0d22ebe256
community.flock.flock-eco	flock-eco-feature-mailchimp	2.8.1		ad44c9cf1a8e06b8e2fdc39080eb177fc35b4e95
community.flock.flock-eco	flock-eco-feature-mailchimp	2.8.1	develop	c9314b3d2b71ed372901d855b94604fac838259b
de.cau.cs.kieler.klighd	de.cau.cs.kieler.klighd.test	2.3.0.v20230606		dc2f9adcdbd8fa486f729e8fd1bbbc4e0410d40f
dev.galasa.obr	dev.galasa.obr.gradle.plugin	0.15.0		N/A
dev.galasa.obr	dev.galasa.obr.gradle.plugin	0.33.0		N/A
dev.galasa.obr	dev.galasa.obr.gradle.plugin	0.36.0		N/A
dev.galasa.obr	dev.galasa.obr.gradle.plugin	0.38.0		N/A
dev.galasa.obr	dev.galasa.obr.gradle.plugin	0.39.0		N/A
dev.galasa.obr	dev.galasa.obr.gradle.plugin	0.40.0		N/A
dev.jordond.compass	compass-permissions-js	0.1.5		N/A
dev.jordond.compass	compass-permissions-js	0.1.6		N/A
dev.jordond.compass	compass-permissions-js	0.1.7		N/A
dev.jordond.compass	compass-permissions-js	0.1.8		N/A
dev.jordond.compass	compass-permissions-js	0.1.9		N/A
dev.jordond.compass	compass-permissions-js	1.6.7		N/A
dev.zio	zio-macros_2.11	1.0.0		84012d3cee0aa3c1fdc5546d5554576b35ea43f9
dev.zio	zio-macros_2.11	1.0.0-RC19		17aaa67d05a5f0ce82195f1a27f3b5a35b3b6f42
dev.zio	zio-macros_2.11	1.0.0-RC19-1		5a2fee4bda8e64b3fbefffdbf1b7764615a3db47
dev.zio	zio-macros_2.11	1.0.0-RC19-2		c84ca133b4eed2ac4eaaf9152d02a3367c576c35
dev.zio	zio-macros_2.11	1.0.0-RC20		aab0bdbc63ace2ba7e4141f863c33d99a537d09c
dev.zio	zio-macros_2.11	1.0.0-RC21		e353b4197025aa384d29709b31f5915571e3b6e1
dev.zio	zio-macros_2.11	1.0.0-RC21-1		9b5a5488d5e2f9b6541c7c4bc506788138525933
dev.zio	zio-macros_2.11	1.0.0-RC21-2		0e4b4f0af1006a3c9c9b786fca3aaa58c5d01716
dev.zio	zio-macros_2.11	1.0.1		e5f42effd2f10bc5f461c8f329c2f16c7367a200
dev.zio	zio-macros_2.11	1.0.10		e29cf0a2a9a617ffd5070619fe322cf18137e422
dev.zio	zio-macros_2.11	1.0.11		046a8e3f5e33d9fc32859cc8b9c659f6f94baf89
dev.zio	zio-macros_2.11	1.0.12		43e33965bd662d054f0805efd791b062df515055
dev.zio	zio-macros_2.11	1.0.13		7f3f1336be32719aa3b12f208c7f55f74a63d7ab
dev.zio	zio-macros_2.11	1.0.14		21388a945c2777799ae04456472d54c31c4abec6
dev.zio	zio-macros_2.11	1.0.15		7f7093a3eb1f2cb011b1deddae549256075b3e18
dev.zio	zio-macros_2.11	1.0.16		327b73c868cac2e9811de1c511c6cc562683c93f
dev.zio	zio-macros_2.11	1.0.17		c77f04ca25cd5ecd7407e975886eed7f24d9f07a
dev.zio	zio-macros_2.11	1.0.18		9f6c5cdc36d497854996f8d0e86a8d41397ee6e3
dev.zio	zio-macros_2.11	1.0.2		a45aabb7a6a206bedf0ef96cc68d0c2939a99f65
dev.zio	zio-macros_2.11	1.0.3		f58191d0d884bbe547a046305f947e6c75297a55
dev.zio	zio-macros_2.11	1.0.4		eaa8b4823fc9008e72bf5062e27e33e41a36146e
dev.zio	zio-macros_2.11	1.0.4-1		00d7b7a86c9ab4fbb9595ddc55ef9184624fbe0b
dev.zio	zio-macros_2.11	1.0.4-2		15ed4f84d8714003f4e4b23e5a0e4f247b8440e5
dev.zio	zio-macros_2.11	1.0.5		bc5045b15ba89fe6c68e796285e1d8c5d347b08a
dev.zio	zio-macros_2.11	1.0.6		c5667ec54df32248b2347765bc1983efe6348860
dev.zio	zio-macros_2.11	1.0.7		0aa537c1abb23330f7789f4d54022d701b69ce01
dev.zio	zio-macros_2.11	1.0.8		97fcb17ddf60a206926cbe91b1bb5e2871a559b0
dev.zio	zio-macros_2.11	1.0.9		a91aa23d7d19501392e2c6d1923a554a5ec1a58e
dev.zio	zio-macros_2.11	2.0.0		57b8a70d4f47a552609e5722cce148ea19b86d4e
dev.zio	zio-macros_2.11	2.0.0-M1		1091b7963d48505932eb2b8d9fb1a44b818e1327
dev.zio	zio-macros_2.11	2.0.0-M2		ea98add4a1400d26e848f04618960b5b128c60cd
dev.zio	zio-macros_2.11	2.0.0-M3		3dc3662579084b9c9c7ad44b2b95b2154f66ac5c
dev.zio	zio-macros_2.11	2.0.0-M4		8caf9d247c0f7abe19e89e89884d6982be7c6459
dev.zio	zio-macros_2.11	2.0.0-M5		ca1d28a85954abd739b6f088df9bb9e19a883cb6
dev.zio	zio-macros_2.11	2.0.0-M6		98988cbb908716bb10f79399057efbc1153f4e59
dev.zio	zio-macros_2.11	2.0.0-M6-1		2b45a0a8b2bde565fad0f64ccad2ea838119d5c9
dev.zio	zio-macros_2.11	2.0.0-M6-2		70a180c5a63bae69148675b72930affd8b36a220
dev.zio	zio-macros_2.11	2.0.0-RC1		940442b90e47eafd48e14ebd2b818eb706d1d7e3
dev.zio	zio-macros_2.11	2.0.0-RC2		55ecad8e0c03ebbb5f3c5d33da2afc32f08cf439
dev.zio	zio-macros_2.11	2.0.0-RC3		9c64d6df159df12af2ceaf860c4a223d8907aec6
dev.zio	zio-macros_2.11	2.0.0-RC4		c9a58ea9efdaa1b5fb1b89c9c24e4a81e18cb3a8
dev.zio	zio-macros_2.11	2.0.0-RC5		95b7d518684c2f7b0a3783bb5cdf704a48a89aaa
dev.zio	zio-macros_2.11	2.0.0-RC6		0eddb768e1f53d29f5b3a0de9aeedad5dbadb187
dev.zio	zio-macros_2.11	2.0.1		8a1db3ad69c09070ea04818ba71c5023ca80a39f
dev.zio	zio-macros_2.11	2.0.10		e080ca3f60bf99c0bb9a99c4bbbb4f59c2db0ad9
dev.zio	zio-macros_2.11	2.0.2		8942fcf1b7c199040a4f8c0f798b4b9981c24363
dev.zio	zio-macros_2.11	2.0.3		278d9a5b25018f82823e04ad6b7c7e3196af01e9
dev.zio	zio-macros_2.11	2.0.4		cacb20959e1244257b2c584daa84d605a9aeb863
dev.zio	zio-macros_2.11	2.0.5		47817201ece7e10a14baf2f245ccfe07ff771fdf
dev.zio	zio-macros_2.11	2.0.6		95abd41f0490a38a39d9e9af038e83afd323c31b
dev.zio	zio-macros_2.11	2.0.7		ba5c7cf3fec2bc236f9ffb6fbedc2fa2865e060f
dev.zio	zio-macros_2.11	2.0.8		5ee79c2982d61610bf53e4c718cdbb330581eeac
dev.zio	zio-macros_2.11	2.0.9		303864ad9b5dc213d677c6a036f42e0f86d0324f
io.atlassian.aws-scala	aws-scala-swf-scalazstream_2.12	8.0.1		5815d4a043b3f5f9ba5a31fbc292ea09b9afa4e1
io.atlassian.aws-scala	aws-scala-swf-scalazstream_2.12	8.0.3		447e0f9c900e4e42e03f11c54ddfbe95e7c0504c
io.cequence	openai-scala-guice_2.12	0.0.1		d91e8619b322d16ebb570d21c9f264a87edead48
io.cequence	openai-scala-guice_2.12	0.1.0		fae02a0c9f6fc19be172c011a5c9016cf270d506
io.cequence	openai-scala-guice_2.12	0.1.1		27bce8dd35d4ee24a3714b4c03da38831f056122
io.cequence	openai-scala-guice_2.12	0.2.0		bb45ccfdfc99b31e33e8078ce1bd3217439db3f0
io.cequence	openai-scala-guice_2.12	0.3.0		0f5d0a6c2c033720c0c6f39b36f0de53be8484c1
io.cequence	openai-scala-guice_2.12	0.3.1		5eedefd2b519b639eea315d7e87eb6f4524c53e6
io.cequence	openai-scala-guice_2.12	0.3.2		8675ba2f6bc1544a303e6d995c50df25effc40f8
io.cequence	openai-scala-guice_2.12	0.3.3		ebb1ce3d3555a14b1580c400620aebd7dc83d6f6
io.cequence	openai-scala-guice_2.12	0.4.0		70358a78008f1f56cdbbdfd37b72915a953df8f1
io.cequence	openai-scala-guice_2.12	0.4.1		3f4f2b658e669498a694d78c006546cd16ad54e6
io.cequence	openai-scala-guice_2.12	0.5.0		946ffaa4b724b78382b4ca6f967ab494bf3a5d15
io.cequence	openai-scala-guice_2.12	1.0.0		01dc4af54952dc16b731dafd3cb77c5437bbb2e9
io.cequence	openai-scala-guice_2.12	1.0.0.RC.1		a0679f1dad37cccef02ef1b0c18d94215b3a4bb2
io.cequence	openai-scala-guice_2.12	1.1.0		619191b3ad45cff58a20db2f47bee0a214d87657
io.cequence	openai-scala-guice_2.12	1.1.0.RC.1		26e6a007d0ba503fb227f49758001f781e7685da
io.cequence	openai-scala-guice_2.12	1.1.0.RC.2		b65a118114a607f4383862417a84f0dff52785c5
io.cequence	openai-scala-guice_2.12	1.1.1		677f08d3349482e43926bfa904acd6c5111faa65
io.cequence	openai-scala-guice_2.12	1.1.2		e9b1de67da759e8cc8aace7d74a51f7e3652f2fd
io.cequence	openai-scala-guice_2.12	1.2.0		b7213b937d479c2af0a07af140e9444ac7593abf
io.dialob	dialob-db-mongo	2.1.10		5bbe4aca9f83220f2056a3271891b1d5adabb35c
io.dialob	dialob-db-mongo	2.1.11		9a1cdcfe801e34d8e373f7e4d726b4ab8037c9ec
io.dialob	dialob-db-mongo	2.1.12		151daf40386fac2fc1fce16b4bbcfdc1e03276f6
io.dialob	dialob-db-mongo	2.1.13		0e5c0747f897f80fcc19ce9ecaff3926f01da80d
io.dialob	dialob-db-mongo	2.1.14		d24a43b41b9cbade28cf82221208468350af8fd2
io.dialob	dialob-db-mongo	2.1.15		27aa8779ec032bc3ab5dfc275be0291e6c969644
io.dialob	dialob-db-mongo	2.1.16		fe588a18ac4791bab8e0e7889708e08e93a0ddba
io.dialob	dialob-db-mongo	2.1.17		0ba97890848c020cd3122f9bdba333d69c2859b7
io.dialob	dialob-db-mongo	2.1.18		1c995fce960c3701dae7d1cb75af387c9b72f829
io.dialob	dialob-db-mongo	2.1.19		e0a1e0d6ab56015d07690242b32f5064710b9997
io.dialob	dialob-db-mongo	2.1.2		aacf87ebc404aa584cf96bcaaa8d602ee6ea9d3a
io.dialob	dialob-db-mongo	2.1.20		65745c97f9635c65b7591ac2121f7556629f66c9
io.dialob	dialob-db-mongo	2.1.21		554ab8ce6f208d722c1e9f32d497bca3ce2e75ce
io.dialob	dialob-db-mongo	2.1.22		c883ea8a62c8376bd5feefd0b14b06b76ffc4c93
io.dialob	dialob-db-mongo	2.1.23		a3bf099ca679663dc6e5fdcbd8c2046bd7745718
io.dialob	dialob-db-mongo	2.1.24		80ac768b76d3b852f1d1c2f4c337c78789713c62
io.dialob	dialob-db-mongo	2.1.25		ebbe5dc5eb05a71a1493f2cd99f45ce9649a0026
io.dialob	dialob-db-mongo	2.1.3		b52972b98ec415bd8a882183a86e38f39c015e7a
io.dialob	dialob-db-mongo	2.1.4		5e8b3f7826fd376a428f3df99e4edbd3fd37b4e1
io.dialob	dialob-db-mongo	2.1.5		d2dbee2d612198a3548698f972119e184ee45362
io.dialob	dialob-db-mongo	2.1.6		1132651562f8ad07b8c8ce8c39b94c40afdfc7d5
io.dialob	dialob-db-mongo	2.1.7		6f812a47c26c2fdb477386546e1963c3b57a45b7
io.dialob	dialob-db-mongo	2.1.8		ed1daac792e5319d9a3a4838f731142b26bdeca1
io.dialob	dialob-db-mongo	2.1.9		ffe3b01839968a9b2ef3771d029a0821194360d4
io.dialob	dialob-db-mongo	2.2.2		1aeb23e9d6cca08c08bcadcd39dae8f7bd5b13c1
io.dialob	dialob-db-mongo	2.2.3		cc6fa0f68c22e95890e065baa3194ae5b44d5721
io.dialob	dialob-db-mongo	2.2.4		1ab2df2722add6b19b12f3a3a8cebf35b5a86f94
io.dialob	dialob-db-mongo	2.2.5		649e0b25e2de0fcf1c2813d3ffc2187e975af0c0
io.dialob	dialob-db-mongo	2.2.6		817c47d8b23d70f8a9be698706071541226e1171
io.dialob	dialob-db-mongo	2.2.7		5b411602fd4ee5cc2bfb79b3d8e6de849fc12cd6
io.fluidsonic.react	fluid-react-router-dom-js	0.10.0		N/A
io.fluidsonic.react	fluid-react-router-dom-js	0.10.1		N/A
io.fluidsonic.react	fluid-react-router-dom-js	0.11.0		N/A
io.fluidsonic.react	fluid-react-router-dom-js	0.11.1		N/A
io.fluidsonic.react	fluid-react-router-dom-js	0.12.0		N/A
io.fluidsonic.react	fluid-react-router-dom-js	0.13.0		N/A
io.fluidsonic.react	fluid-react-router-dom-js	0.9.1		N/A
io.fluidsonic.react	fluid-react-router-dom-js	0.9.10		N/A
io.fluidsonic.react	fluid-react-router-dom-js	0.9.2		N/A
io.fluidsonic.react	fluid-react-router-dom-js	0.9.3		N/A
io.fluidsonic.react	fluid-react-router-dom-js	0.9.4		N/A
io.fluidsonic.react	fluid-react-router-dom-js	0.9.5		N/A
io.fluidsonic.react	fluid-react-router-dom-js	0.9.6		N/A
io.fluidsonic.react	fluid-react-router-dom-js	0.9.7		N/A
io.fluidsonic.react	fluid-react-router-dom-js	0.9.8		N/A
io.fluidsonic.react	fluid-react-router-dom-js	0.9.9		N/A
io.github.MrZWC	roundlayout	1.0.0		N/A
io.github.baked-libs	dough-recipes	1.0.0		accd33ac0294afe87141b8d836e7deb9dcecb28e
io.github.baked-libs	dough-recipes	1.0.1		c002dfdcad300d3cc201f64b1e042adb97a2852c
io.github.baked-libs	dough-recipes	1.0.2		12c16cb25aabfc40255594b33efb6e841f3504ec
io.github.baked-libs	dough-recipes	1.0.3		c56bf6eae45226f79eaf20428a85f3cb40327b88
io.github.baked-libs	dough-recipes	1.1.0		14d3c5963b1a5b704543bed5b38d34e89bca0e9b
io.github.baked-libs	dough-recipes	1.1.1		2416047a1422add02dd027d2b1e125cc4bde4ae9
io.github.baked-libs	dough-recipes	1.1.2		9d9e06f19f039b7f91dda626a172a249336eb6e7
io.github.baked-libs	dough-recipes	1.1.3		35b35e58bbdcb57c59cb5f721c473683b8e790a5
io.github.baked-libs	dough-recipes	1.2.0		587e72ac4b4a20df4cd4fccc939f0de4b4a95281
io.github.copper-leaf	ballast-debugger-iossimulatorarm64	0.14.0		N/A
io.github.copper-leaf	ballast-debugger-iossimulatorarm64	0.14.0	metadata	65e3c462b7ea3d50f11e97e949184f920dfe0852
io.github.copper-leaf	ballast-debugger-iossimulatorarm64	0.15.0		N/A
io.github.copper-leaf	ballast-debugger-iossimulatorarm64	0.15.0	metadata	2575dffe70cceff8a579b9fa0f68a8e67d671fae
io.github.copper-leaf	ballast-debugger-iossimulatorarm64	0.15.1		N/A
io.github.copper-leaf	ballast-debugger-iossimulatorarm64	0.15.1	metadata	6ef0f54c6f7e9d46af6219876fb6f4a128f73bb3
io.github.copper-leaf	ballast-debugger-iossimulatorarm64	1.0.0		N/A
io.github.copper-leaf	ballast-debugger-iossimulatorarm64	1.0.0	metadata	100ebdbbea54ffd6711094e72d1dfddeb91efa30
io.github.copper-leaf	ballast-debugger-iossimulatorarm64	1.1.0		N/A
io.github.copper-leaf	ballast-debugger-iossimulatorarm64	1.1.0	metadata	d8313d9766b63beb2da8bc363face33993590562
io.github.copper-leaf	ballast-debugger-iossimulatorarm64	1.2.0		N/A
io.github.copper-leaf	ballast-debugger-iossimulatorarm64	1.2.0	metadata	950ba34b44372d49d517028aa14762d51158491c
io.github.copper-leaf	ballast-debugger-iossimulatorarm64	1.2.1		N/A
io.github.copper-leaf	ballast-debugger-iossimulatorarm64	1.2.1	metadata	25cce60983fc9301c6ae89caff950cad174ac6ec
io.github.copper-leaf	ballast-debugger-iossimulatorarm64	1.3.0		N/A
io.github.copper-leaf	ballast-debugger-iossimulatorarm64	1.3.0	metadata	44879b2d21e1d7ea02f32ccd0896c0d1eb8e09e1
io.github.copper-leaf	ballast-debugger-iossimulatorarm64	2.0.0		N/A
io.github.copper-leaf	ballast-debugger-iossimulatorarm64	2.0.0	metadata	f9891d0420b94463a79a0b48b3e44ca7f80baeac
io.github.copper-leaf	ballast-debugger-iossimulatorarm64	2.0.1		N/A
io.github.copper-leaf	ballast-debugger-iossimulatorarm64	2.0.1	metadata	b7f091d2dbb446637742ceab29d0e6271bb97286
io.github.copper-leaf	ballast-debugger-iossimulatorarm64	2.1.0		N/A
