app.cash.sqldelight	android-paging3-extensions	2.0.0-alpha01	-	2bf5d4b8c6b483b79b57916102d1b0089b6a79c3
cn.hutool	hutool-jwt	5.7.5	-	e2acb45780eb8d641e88de4488b603da999eb064
cn.hutool	hutool-jwt	5.7.6	-	b86697a09c2b10cafb88a5543455c46ea0e9a348
cn.hutool	hutool-jwt	5.7.7	-	c9003487c2f4e08f9ae6a3ec77226f493c642380
cn.hutool	hutool-jwt	5.7.8	-	a10703b7c24ad36cd0ce62ba64e115042a0a0f50
cn.hutool	hutool-jwt	5.7.9	-	d5d44f032458d3f11d9b1cc4093330448d57296a
cn.hutool	hutool-jwt	5.8.0	-	4de1287ea9ad1e0be25742bf8fb8f57737ff039a
cn.hutool	hutool-jwt	5.8.0.M1	-	cf1632245f952494e48148697ae6ee9a7e5158b1
cn.hutool	hutool-jwt	5.8.0.M2	-	7237d30273fba14b62aa56451f64f1c92115b7fe
cn.hutool	hutool-jwt	5.8.0.M3	-	5b114f1247efd0e575af001500be3d74dbf755a6
cn.hutool	hutool-jwt	5.8.0.M4	-	8621ad5dcc98642529c097d9536f4df4c6aa8186
cn.hutool	hutool-jwt	5.8.1	-	de4af3e5b760534e2ecaa00c032b14c908f6e9b0
cn.hutool	hutool-jwt	5.8.10	-	b08c9733e5c0d6ffded1838f4d1ffe9537816776
cn.hutool	hutool-jwt	5.8.11	-	9de5553688a9d4276ce142964139da4162b5faf3
cn.hutool	hutool-jwt	5.8.12	-	cdd00bcbae2385f4f619fe1d54b8be6b0269dff0
cn.hutool	hutool-jwt	5.8.13	-	cbea840a78ca5e687cf942cb9541299ce57f5de2
cn.hutool	hutool-jwt	5.8.14	-	c35961e354e4dabde448d7a9d9b986ed4baa086f
cn.hutool	hutool-jwt	5.8.15	-	981aec061ccc2acbaab80d767e1c6a613879f71e
cn.hutool	hutool-jwt	5.8.16	-	c7c95b86af7561872a4f9e4d13c99b2e8901dea6
cn.hutool	hutool-jwt	5.8.17	-	23a43be383c366f442d6ee88e536e01ccbb14aa2
cn.hutool	hutool-jwt	5.8.18	-	5601a9e5182a79004d92167654825264e9888c2e
cn.hutool	hutool-jwt	5.8.19	-	ab09bf5dac7d55d8954e7fdad63acb56a79a3249
cn.hutool	hutool-jwt	5.8.2	-	fb2de191a1fedb2a0fc07e60d030767ae6a0613a
cn.hutool	hutool-jwt	5.8.20	-	877d30d47e670421f8d64712c88b8e7935defb41
cn.hutool	hutool-jwt	5.8.21	-	d99a5bbd550736620d59befebe7fe27fa800398b
cn.hutool	hutool-jwt	5.8.22	-	02b620be78ac16a23237eef5956672bce9bab45e
cn.hutool	hutool-jwt	5.8.23	-	56b46a79901fd66fe53cdff0cdd71dc861593920
cn.hutool	hutool-jwt	5.8.24	-	0e4a21e96f5a8c91e77e90daa40b6461c0b74387
cn.hutool	hutool-jwt	5.8.25	-	b39ebbeb45b84fcdc64b3a6ced8e3306b709d08e
cn.hutool	hutool-jwt	5.8.26	-	f854e341c3e9b8ea5a1229a04881d8d34e2489be
cn.hutool	hutool-jwt	5.8.27	-	02832565f7cead79a09f37bc6466aedd283b9707
cn.hutool	hutool-jwt	5.8.28	-	59d078296a9244118e52e3b56de90749ffceceb6
cn.hutool	hutool-jwt	5.8.29	-	a61582235a71286a8db387f3121e491b6caee700
cn.hutool	hutool-jwt	5.8.3	-	eb1cc8d9ff9073ca4bbf21f78b07b390890945ab
cn.hutool	hutool-jwt	5.8.30	-	6c512f9578f40fdf187a4c8a9f2150bbe63dd4af
cn.hutool	hutool-jwt	5.8.31	-	660d4f4782c5780483120d6fb6e2dec04c03f07c
cn.hutool	hutool-jwt	5.8.32	-	c854ebe96bca01deefffe7cd0bd82e8ab8000d03
cn.hutool	hutool-jwt	5.8.33	-	e15991772e375ef4aa5d63443a17f8af79b4cd44
cn.hutool	hutool-jwt	5.8.34	-	e32236369cb3a12442b110df2415e636eaa57ff2
cn.hutool	hutool-jwt	5.8.35	-	a83fecf818d4cef3deb4eb9105731ffc21f48aa2
cn.hutool	hutool-jwt	5.8.36	-	eeaa3a6fd8dd320ea15b6e185f387a7c971b5db9
cn.hutool	hutool-jwt	5.8.4	-	19240f26c0a2a10431b3a4cb9be44f99e244e597
cn.hutool	hutool-jwt	5.8.4.M1	-	b567e8fbea2a65fc09bb1a96fb43423a797670d2
cn.hutool	hutool-jwt	5.8.5	-	de816186a23a2e7598f5aaa8f16d80fc1858ae8a
cn.hutool	hutool-jwt	5.8.6	-	13f4c839aaca7c8a6eddc727166933976270b488
cn.hutool	hutool-jwt	5.8.7	-	9bbc616d7e9f3eaf82335f4ddd664d1c8c026da1
cn.hutool	hutool-jwt	5.8.8	-	73cbe36c399ba4e864864afbbc369e654f2111f6
cn.hutool	hutool-jwt	5.8.9	-	c1e50647ea5e5e9b54178b9f53d47713e7189651
co.paralleluniverse	quasar-core	0.2.0	-	94a6595c0cf75011db7908a62387245f54978937
co.paralleluniverse	quasar-core	0.3.0	-	e15a2c8b66ca584d9ac21b06239fa529bfd5848d
co.paralleluniverse	quasar-core	0.4.0	-	6bb07966a9924e9716b55030738c2110df7827c4
co.paralleluniverse	quasar-core	0.5.0	-	8faf2641d22d4c287987f1e7cfac44ce23736679
co.paralleluniverse	quasar-core	0.5.0	0.5.0-jdk8	361649d3d6d9a62ea348faf3cf24f9d22d77be40
co.paralleluniverse	quasar-core	0.6.0	-	022cab3781c2ba96584e6c94c879c032854caee3
co.paralleluniverse	quasar-core	0.6.0	0.6.0-jdk8	adc0b8f518a204038e655274efc1c01d98e1dfa7
co.paralleluniverse	quasar-core	0.6.1	-	a7f63943495d1b02753c9677332db2cd4deb7716
co.paralleluniverse	quasar-core	0.6.1	0.6.1-jdk8	69c229f82efe193ea946ca00196b4f8dacc90a8e
co.paralleluniverse	quasar-core	0.6.2	-	da4e6aebbbf56205c20c16fd0ab29a52e9589d93
co.paralleluniverse	quasar-core	0.6.2	0.6.2-jdk8	82a3368a89d38168e4f1b523b1ed0c745af398d6
co.paralleluniverse	quasar-core	0.7.0	-	76f7feb283d59123e55c546d624e56008d1a41e1
co.paralleluniverse	quasar-core	0.7.0	0.7.0-jdk8	53193ba58cad4a7b8f7fdf76d50ca8f6cc10874f
co.paralleluniverse	quasar-core	0.7.1	-	ed7fdd4fb1cadc4eea435f17d486549d9a0c6cb2
co.paralleluniverse	quasar-core	0.7.1	0.7.1-jdk8	7006067d519a37b6fc6c1e18828c2bfac5bebc62
co.paralleluniverse	quasar-core	0.7.10	-	b8deee04b2276252fe26ddc3c28041e29589e7e9
co.paralleluniverse	quasar-core	0.7.10	0.7.10-jdk8	3916162ad638c8a6cb8f3588a9f080dc792bc052
co.paralleluniverse	quasar-core	0.7.2	-	dc264b91ff395c67734b3ed707046cfe07e7a594
co.paralleluniverse	quasar-core	0.7.2	0.7.2-jdk8	5251bd3d85cb8ea2d2902a68818eeddef80b447d
co.paralleluniverse	quasar-core	0.7.3	-	baa7dc34119513c86d5fa82acde5bd5dd1de8f29
co.paralleluniverse	quasar-core	0.7.3	0.7.3-jdk8	700f4769e54b9363d19b67f8d0913b1b76fae325
co.paralleluniverse	quasar-core	0.7.4	-	fa717381710278d4fda914b40b7f4fd4ec62ff42
co.paralleluniverse	quasar-core	0.7.4	0.7.4-jdk8	d42633f467b0849890269784f61c1e94777b0f89
co.paralleluniverse	quasar-core	0.7.5	-	abea8697eefdee490fcedb73ace75a4ac30183bc
co.paralleluniverse	quasar-core	0.7.5	0.7.5-jdk8	8521294c1b50957e1f60b112d511131869eea97c
co.paralleluniverse	quasar-core	0.7.6	-	9d4d8abc899ca3866f9f8fc66fc780f7979ec89b
co.paralleluniverse	quasar-core	0.7.6	0.7.6-jdk8	6395d9cee5e779b99d2955a6b91bc72170471ccf
co.paralleluniverse	quasar-core	0.7.7	-	e73c040f8d0cbb5fcf1b3e167e83ff95d69ff7d0
co.paralleluniverse	quasar-core	0.7.7	0.7.7-jdk8	62596720ca04c72586ff10b0c3018c3504539f82
co.paralleluniverse	quasar-core	0.7.8	-	cacb56c678f91e09c2ee6df3657acbede5acdbb8
co.paralleluniverse	quasar-core	0.7.8	0.7.8-jdk8	153dc626944e724caf297ae0921cc0f8c5ce6302
co.paralleluniverse	quasar-core	0.7.9	-	d8ffd9b90d353bacc682bd3522797b3069cfcbdf
co.paralleluniverse	quasar-core	0.7.9	0.7.9-jdk8	a429f8e45e7f7c99c206da73fc5500200153913e
co.paralleluniverse	quasar-core	0.8.0	-	31b525fcaf9ec33f62167bd17336ac0c39bbb328
com.alibaba.blink	flink-connector-postgres	blink-3.6.4	-	e03af739bb8130019e7b246724b047efa3cd0157
com.alibaba.blink	flink-connector-postgres	blink-3.6.8	-	08dae7a80a37f5925fafbb39ac984abceaab9793
com.alibaba.blink	flink-connector-postgres	blink-3.7.0	-	b5fd10316541d53e86e0f8608311b17b8dfe64cb
com.aliyun	alibabacloud-hologram20220601	1.0.0	-	d7b6df11f05fd2ecbe0189f1c304165bc7d769d7
com.aliyun	alibabacloud-hologram20220601	1.0.1	-	017301fe5785772f7c06949c107651a427945b47
com.aliyun	alibabacloud-hologram20220601	1.0.10	-	d6804fd16aacfd7ac4a9ce28440b549d4c99c964
com.aliyun	alibabacloud-hologram20220601	1.0.2	-	47f59a2911d2fa6fe77504b4055f29fa7b0ac02a
com.aliyun	alibabacloud-hologram20220601	1.0.3	-	130c25053bf390ff57493b9afe1f5f57a4276a7f
com.aliyun	alibabacloud-hologram20220601	1.0.4	-	1fa8401d0e8aaa7d2f0830af06e2621e92bd574b
com.aliyun	alibabacloud-hologram20220601	1.0.5	-	bfe4da9c9886494de66713d50ef9eeee65aa1ba7
com.aliyun	alibabacloud-hologram20220601	1.0.6	-	f2fdff8c7eb2039a4858afb80c47b254696c6ff5
com.aliyun	alibabacloud-hologram20220601	1.0.7	-	573ea9a84a59ca72a85fe26c13d1aa2a67fcab41
com.aliyun	alibabacloud-hologram20220601	1.0.8	-	48ab9e00fd96dae4e19f4a7b5c3d3f1e19695708
com.aliyun	alibabacloud-hologram20220601	1.0.9	-	66577925f69ae0e1d906784989eced47f18ace3c
com.aliyun	alibabacloud-umeng_apm20220214	1.0.0	-	a01fbce431a0eb264b2ef9177b7367f1a3332b8f
com.aliyun	alibabacloud-umeng_apm20220214	1.0.1	-	e6259f6473f69d493c901d993addff6108747292
com.aliyun	alibabacloud-umeng_apm20220214	1.0.2	-	5e08f2d667c49a8390849d1147e968ec85fcbbe4
com.aliyun	alibabacloud-umeng_apm20220214	1.0.3	-	9ef7da93e680b5ab5deb6ca653b8f62fe3e6fcc0
com.aliyun	alibabacloud-umeng_apm20220214	1.0.4	-	e5919832ca6e6fc45d1680474465946cdede452b
com.aliyun	alibabacloud-umeng_apm20220214	1.0.5	-	4d1411529f0e2040f0a7b4d34faff315eb911f2c
com.aliyun	aliyun-java-sdk-aicontent	1.0.0	-	db893d9473f152c0dea82f88d9fcf5088ee0c8df
com.amazonaws	dynamodb-janusgraph-storage-backend	1.0.0	-	ebe73e892b04594b36453da85bcbd2740c91ff56
com.amazonaws	dynamodb-janusgraph-storage-backend	1.1.0	-	034560804773e0f1b346773f189a917d9f8ae436
com.amazonaws	dynamodb-janusgraph-storage-backend	1.2.0	-	f2627a1027c5d0ae8652ed12b4c70ee80f00d8fd
com.antgroup.antchain.openapi	openapi-stlr	1.0.3	-	81858aa667c7e0ef787dad28f9fa6a461e7aad43
com.antgroup.antchain.openapi	openapi-stlr	1.0.4	-	c4aac356f50d974366c2748543f559ce59bf2d4c
com.antgroup.antchain.openapi	openapi-stlr	1.0.5	-	8a9c5a1d46e40a5aa6803137e04de0040e3814ee
com.antgroup.antchain.openapi	openapi-stlr	1.3.0	-	02a8f679f69a748cc9c5e5fb18de392c693bb4de
com.antgroup.antchain.openapi	openapi-stlr	2.1.0	-	7eeaaca0b9199aa94f6e804cd534675300e96f84
com.antgroup.antchain.openapi	openapi-stlr	2.1.2	-	e2eda83037cca48cd2ea4ce4f66e1fedb5c09fd2
com.antgroup.antchain.openapi	openapi-stlr	2.1.3	-	dfb446299d9e64ba1a7abc07f8a63224ae7ee62d
com.antgroup.antchain.openapi	openapi-stlr	2.2.0	-	298390f8fbf3ac51dcdb5e0640fc49c43e315ad7
com.antgroup.antchain.openapi	openapi-stlr	2.2.1	-	07cbb34157145acb5e9e82c590e8edc067750219
com.antgroup.antchain.openapi	openapi-stlr	2.3.0	-	7887e883dc9411ef59c158c4631c30a49539c2a3
com.antgroup.antchain.openapi	openapi-stlr	2.3.1	-	b0e61c5a12924ab5bbcee2cbf3a49af3b608191a
com.antgroup.antchain.openapi	openapi-stlr	2.4.0	-	e6ecc17f902196d7c7eddad72c23279c78a0aa3e
com.antgroup.antchain.openapi	openapi-stlr	2.5.0	-	f870dd75b3ed65a8b5f6878ebc35168a3ce18a3a
com.antgroup.antchain.openapi	openapi-stlr	2.6.0	-	742a32a4f277247b4a84e8ea7db320f75b53e51f
com.antgroup.antchain.openapi	openapi-stlr	2.7.4	-	2345d0a8fafa1c9cfdf397775a88b06da3cf4a3c
com.antgroup.antchain.openapi	openapi-stlr	2.8.1	-	5156b9b560d699390e6dd8d62dc696509230fbbf
com.antgroup.antchain.openapi	openapi-stlr	2.9.2	-	7dd94e060a4acfd1a316d2f940f3f1885be830a6
com.apollographql.apollo3	apollo-ast-iosarm64	4.0.0-alpha.3	4.0.0-alpha.3-metadata	9858af4a898b88eabb8dc650d1ecc9c7ac8908a4
com.apollographql.apollo3	apollo-ast-iosarm64	4.0.0-beta.1	4.0.0-beta.1-metadata	62bdd8efe7d1a1f1c092f7d1567c7cf965e463f1
com.apollographql.apollo3	apollo-ast-iosarm64	4.0.0-beta.2	4.0.0-beta.2-metadata	072cfcaaf4730751bc5e0444237ff1d2068a84bd
com.apollographql.apollo3	apollo-ast-iosarm64	4.0.0-beta.3	4.0.0-beta.3-metadata	b941ed84958fbc35f8853a2d14a549496e069a3f
com.apollographql.apollo3	apollo-ast-iosarm64	4.0.0-beta.4	4.0.0-beta.4-metadata	830127edad42db69dc90b1e2e733b4c8189fab0f
com.apollographql.apollo3	apollo-ast-iosarm64	4.0.0-beta.5	4.0.0-beta.5-metadata	3f75be0dd69902e46d034261010c9e7e8875c828
com.apollographql.apollo3	apollo-ast-iosarm64	4.0.0-beta.6	4.0.0-beta.6-metadata	5dbab662499d7f8c60d20ac9d293abc6799509bb
com.apollographql.apollo3	apollo-ast-iosarm64	4.0.0-beta.7	4.0.0-beta.7-metadata	01ab86f5b540709ff6a962c8c814e913642d2a1f
com.armanbilge	http4s-node-serverless_sjs1_2.13	1.0-377-020cf9e	-	317f94c106f0903a0ddc3452588f3e60924bb44b
com.attafitamim.mtproto	security-utils-iosarm64	3.0.0-pre-alpha05	3.0.0-pre-alpha05-metadata	fdf38ea46639ace51d672823cbd89ca6683a6a48
com.attafitamim.mtproto	security-utils-iosarm64	3.0.1-alpha01	3.0.1-alpha01-metadata	9e0b4d6852f9e9bf7fe88a7f0e98416837f8c65d
com.attafitamim.mtproto	security-utils-iosarm64	3.0.1-alpha02	3.0.1-alpha02-metadata	ab6423107b488a749b938f6649e457c685eba9e5
com.attafitamim.mtproto	security-utils-iosarm64	3.0.2-alpha01	3.0.2-alpha01-metadata	e00f56bc67169652a742ca2dbe4d317d2ffa153a
com.attafitamim.mtproto	security-utils-iosarm64	3.0.3-alpha01	3.0.3-alpha01-metadata	7aa0a812e6b73e7214e018ad2ff4af717bea236b
com.attafitamim.mtproto	security-utils-iosarm64	3.0.3-alpha02	3.0.3-alpha02-metadata	48735259111463a103c313840032b2ee7ea86f7b
com.attafitamim.mtproto	security-utils-iosarm64	3.0.3-alpha04	3.0.3-alpha04-metadata	417b2ac32ed03a9a849328adac6b466757548ea8
com.attafitamim.mtproto	security-utils-iosarm64	3.0.3-alpha05	3.0.3-alpha05-metadata	c722bfc2f33ae5b95ff38883c71e76a21122bb23
com.attafitamim.mtproto	security-utils-iosarm64	3.0.3-alpha06	3.0.3-alpha06-metadata	f140377fcd096c8b0c51ff0dcb45fd236481b397
com.avsystem.scex	scex-macros_2.13.1	1.20.21	-	3d8394bba65a14e605251dddece16ad379829462
com.avsystem.scex	scex-macros_2.13.1	1.20.22	-	e3c03f39bdaa93faf83a9a56851cb6751f9e7b1b
com.avsystem.scex	scex-macros_2.13.1	1.20.23	-	714d93b63a2376f8c3e4b91eb4874f123449c833
com.avsystem.scex	scex-macros_2.13.1	1.22.10	-	d8a1d23c8cb826bcce7f04de4ccd687253bad50f
com.baomidou	mybatis-plus-generate	2.1.6	-	027b31f338e498a990486603b2c7b13767f8a58e
com.baomidou	mybatis-plus-generate	2.1.7	-	09667f226f5058f2bf8cc705c04a00db3db97bdd
com.baomidou	mybatis-plus-generate	2.1.8	-	e5fa469efdfcadd133bfaeba1c0aaa18a9cf8181
com.baomidou	mybatis-plus-generate	2.1.9	-	bae123e03fa0ee87a184f01278482c912425cf97
com.baomidou	mybatis-plus-generate	2.2.0	-	8185171ecfed4e74dd9732cc30569fc2b44907d9
com.baomidou	mybatis-plus-generate	2.3	-	c5c2a0bc4614c8ffa12e6a69329b5c075edf578b
com.baomidou	mybatis-plus-generate	2.3.1	-	7b0ef15fb89c83d77a5fed779009eec13107cc73
com.baomidou	mybatis-plus-generate	2.3.2	-	08aded25789f61f500e5e8e79120ecff1966f7db
com.baomidou	mybatis-plus-generate	2.3.3	-	529fd336dda6a6dd96faa57af773410e60be6f5b
com.basistech	org.apache.felix.shell.remote	1.2.0	-	6bde5cc3480165ef7f87e6a37f902dba42570c09
com.battcn.cloud	extend-hystrix-spring-boot-starter	1.0.2-RELEASE	-	f811defacd49e31b38f128ec0f7977ed357e9a60
com.battcn.cloud	extend-hystrix-spring-boot-starter	1.0.3-RELEASE	-	752b7579c82923a69cb58f20a9b1c96895c4ae24
com.bilal-fazlani.zio-mongo	zio-mongo_3	0.6.0	-	78682d459e79ebaee18fd46449dab7df59413764
com.bilal-fazlani.zio-mongo	zio-mongo_3	0.6.1	-	9c79aa22f66d5e676c75da8c0e67a80f690df860
com.buschmais.jqassistant	bom	1.12.0	-	0f29016aaec902e2abab17cc6e8afcce4b0625cc
com.buschmais.jqassistant	bom	1.12.1	-	0acee2f987d70533e8894ef50f6b503328197afb
com.buschmais.jqassistant	bom	1.12.2	-	0ac9ee7a7fcb0a0e4b824530822bd788e74fb3db
com.buschmais.jqassistant	bom	2.0.0	-	f3327e846301d9fee4eb7b93c115d716ad48f92f
com.buschmais.jqassistant	bom	2.0.0-M1	-	d3eada4497f41335b3ca8dbca49cdeeda732926d
com.buschmais.jqassistant	bom	2.0.0-M2	-	fcbc05f505db7abcdc423411d043e39e6243e5da
com.buschmais.jqassistant	bom	2.0.0-M3	-	3318abe14ba084709eb4a6334ae3ecc3b7ac6e85
com.buschmais.jqassistant	bom	2.0.0-M4	-	107bb8ade1f53853f2b37fd99b733b321452c9a4
com.buschmais.jqassistant	bom	2.0.0-RC1	-	8c8b3cc0832fc59435fc21ace5acabc511cf400e
com.buschmais.jqassistant	bom	2.0.0-RC2	-	8e676bec95a763e9d033b4474ee76a65d398709f
com.buschmais.jqassistant	bom	2.0.1	-	741fd9ff322b25a6f2593f62e540c9e680698fc8
com.buschmais.jqassistant	bom	2.0.10	-	f84b849a2aa621f9324618f5fbe1a9b26212bc45
com.buschmais.jqassistant	bom	2.0.2	-	56a6e1174cee4d0887d6aa3f8563a5b5c3d85ba4
com.buschmais.jqassistant	bom	2.0.3	-	c191a8409e28cc8c3977fe6fed14a37d516d842f
com.buschmais.jqassistant	bom	2.0.4	-	0210a82b03bc39d3197a42d2b7e616b24b738156
com.buschmais.jqassistant	bom	2.0.5	-	b417cde6b94b7da2a77804ad3429b1a2980cdb03
com.buschmais.jqassistant	bom	2.0.6	-	af6be5fd5d44bcffb499bdcb30cd34808918ed22
com.buschmais.jqassistant	bom	2.0.7	-	ae526d5c3d5eba6245a3e7dc2ba0d1308e37bfe8
com.buschmais.jqassistant	bom	2.0.8	-	5508f0ed05de1fb0f40d9cf66df754cf5fe3995f
com.buschmais.jqassistant	bom	2.0.9	-	8e8c0cfb25b94c122c2a1e42be58882196436bd7
com.buschmais.jqassistant	bom	2.1.0-M1	-	fd517b4bae3dbf38e60773c32bb46c2e0749b732
com.buschmais.jqassistant	bom	2.1.0-RC1	-	59446bea2852f376ef708bd7a02123e05451d458
com.busymachines	pureharm-aws-s3_3	0.4.0-M1	-	edf62079ef7a76e2c9a18f3ccfc7534160c34512
com.caoccao.javet	javet-v8-macos-x86_64	4.0.0	-	5196c09cb2e7ea8e679fae00fab6a1e170f42a90
com.caoccao.javet	javet-v8-macos-x86_64	4.1.0	-	a20174c5d341a7a9578a2090055a18e7a5f5e40e
com.caoccao.javet	javet-v8-macos-x86_64	4.1.1	-	06607410732f895d8bdd763f8343ef22711c3d1e
com.caoccao.javet	javet-v8-macos-x86_64	4.1.2	-	7d829335726b3499e75929b9e08d349ac4ab2d93
com.cloudant	kafka-connect-cloudant	0.100.0-kafka-1.0.0	-	0bc4822f3b0b8fb268072de62e6006b6d4330de7
com.cloudant	kafka-connect-cloudant	0.100.1-kafka-1.0.0	-	8f8a103cb460f40aaf31a565ca0b62a5832a9c85
com.cloudant	kafka-connect-cloudant	0.100.2-kafka-1.0.0	-	cf9a8f9a6b334d24239739806947f41d6e93048e
com.codacy	awscala-sts_2.12	0.9.0	-	a390b5b4877ad9661814d21cd4985303eaa1649d
com.daml	jwt_2.13	0.0.0	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.11.0	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.11.0-snapshot.20210217.6338.0.ba6ba901	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.11.0-snapshot.20210224.6373.0.b0b0b4ea	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.11.0-snapshot.20210224.6385.0.dba114a2	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.11.0-snapshot.20210225.6390.0.0617fbde	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.11.0-snapshot.20210303.6421.0.145ddaa8	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.11.0-snapshot.20210304.6422.0.d3d5042a	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.11.1	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.11.1-snapshot.20210312.6429.0.7cd6380e	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.11.1-snapshot.20210312.6429.1.7cd6380e	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.11.2	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.11.2-snapshot.20210610.6432.0.ac4a2848	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.11.2-snapshot.20210610.6433.0.a08f6ea2	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.11.2-snapshot.20210610.6433.1.a08f6ea2	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.11.3	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.11.3-snapshot.20211110.6439.0.632ba5a7	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.11.3-snapshot.20211111.6441.0.eed4ad32	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.11.3-snapshot.20211123.6448.0.c679b4ab	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.12.0	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.12.0-snapshot.20210309.6463.0.f7abca91	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.12.0-snapshot.20210311.6483.0.5cb857d9	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.12.0-snapshot.20210311.6490.0.8e25227c	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.12.0-snapshot.20210312.6493.0.9a7e2465	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.12.0-snapshot.20210312.6498.0.707c86aa	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.12.0-snapshot.20210316.6523.0.b382fc45	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.12.0-snapshot.20210317.6528.0.493e2154	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.12.0-snapshot.20210323.6567.0.90c5ce70	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.12.0-snapshot.20210330.6619.0.007b8674	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.12.0-snapshot.20210330.6622.0.eef158d6	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.12.0-snapshot.20210331.6626.0.29a68134	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.12.0-snapshot.20210331.6634.0.b98a3881	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.12.0-snapshot.20210331.6640.0.4b807899	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.12.0-snapshot.20210406.6646.0.631db446	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.13.0	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.13.0-snapshot.20210413.6706.0.2dc09ba2	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.13.0-snapshot.20210419.6730.0.8c3a8c04	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.13.0-snapshot.20210426.6770.0.ca66061b	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.13.0-snapshot.20210503.6809.0.ca012c3b	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.13.0-snapshot.20210504.6833.0.9ae787d0	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.13.1	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.13.1-snapshot.20210512.6834.0.5f532380	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.13.1-snapshot.20210512.6834.1.5f532380	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.14.0	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.14.0-snapshot.20210511.6892.0.ca9e89b3	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.14.0-snapshot.20210518.6953.0.a6c7b86a	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
com.daml	jwt_2.13	1.14.0-snapshot.20210526.7024.0.aedb9a82	-	248046ef93ded70f64b8a35ffe91a6ec9a89e4d7
