ch.inftec.ju	ju-dbutil-test-h2	4.1		958f772cdb5bf7708b2fb4d96f0ba64fd30fcc63
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.59.0.Final		5416d13d3516656bdb05127ae63dead218a5db67
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.6.0.Final		dc5b3f4a6a3f1f048281b7550d3000f42a99a9ce
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.60.0.Final		0017a2db6a08144805508b4e2dfc6b6280db96a8
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.61.0.Final		991400b7b55266195f7e2f8184c9d09f62fb252d
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.62.0.Final		d9d1b7255f5ba0740768f31d314114e468071572
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.63.0.Final		0ccfb06089e8365adf994a42791f35372c246b66
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.64.0.Final		88cbb1bedacc08d745cabae4eab2099876c30d56
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.65.0.Final		cfca154258826449a8b56a0cba3f4eba1d50a8a3
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.66.0.Final		ce7ea224e8b10435303e06bab6fe05d59557f9a7
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.67.0.Final		cd542d74e167df6627ca2e0282ce7c20c68705ff
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.68.0.Final		4432b9036739d7e8ca095f76d67cd4e894e7de7e
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.69.0.Final		b1606f9614726796bba43dbc7e7f368db6600e6b
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.7.0.Final		f6e14b31317ea77629a38a2d6da0c97c5743cb41
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.70.0.Final		d4af061af81d86eb6da67ee69375b52e144d6d0d
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.71.0.Final		0ecce3ab233e6299808d53a8009a76fcfc808ce1
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.72.0.Final		3b374e1f4e8191d9bcb240256c82d9f64fdbbc0f
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.73.0.Final		cddbbc06f022ab49c5643c1d0c29343a4475b145
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.74.0.Final		04f0e3ce21d0b519816da07e7813e1323cb21684
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.74.1.Final		2da8174c89561c8cf24e5f7ce6403c4bc395a601
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.8.0.Final		c965ccbf3752bc6db6a88a82c95a7a1ca48b1701
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.9.0.Final		f433b591b1e743cd49ee547bbb403cb0455dc1fb
org.minimalcode	minimalcode-parent	0.5		N/A
org.minimalcode	minimalcode-parent	0.5.1		N/A
org.mobicents.resources	restcomm-slee-ra-isup-ratype	2.8.23		769d46726e0e2101cc9f40e43ed26935c45b0582
org.mobicents.resources	restcomm-slee-ra-isup-ratype	2.8.24		f8d45a2e0d5d8257e59186c71062391731f48614
org.mobicents.resources	restcomm-slee-ra-isup-ratype	2.8.25		686e117dd0f4c1fd4e78ffa7c502091862a17a3c
org.mobicents.resources	restcomm-slee-ra-isup-ratype	2.8.26		b1c7ee214c50928c6157d3f639eeb1d03df187e9
org.mobicents.resources	restcomm-slee-ra-isup-ratype	2.8.27		cb4716883cc07fd1ff6e2d538d83df5fae49b51a
org.mobicents.resources	restcomm-slee-ra-isup-ratype	2.8.28		a4dc1b47f2d6de20459a92368b9dd29a62a5f702
org.mobicents.resources	restcomm-slee-ra-isup-ratype	2.8.29		938cc11c7798c2f80aac3164a90f031d8e1a3b78
org.mobicents.resources	restcomm-slee-ra-isup-ratype	2.8.30		9a50acdfd39d028727e5d8dc19982f02984ba243
org.mobicents.resources	restcomm-slee-ra-isup-ratype	2.8.31		8efeae575a7a6dff0382e990889abf59bf88f196
org.mobicents.resources	restcomm-slee-ra-isup-ratype	2.8.32		eb158be8590c7562e7ad014413bd3e4da90be82c
org.mobicents.resources	restcomm-slee-ra-isup-ratype	2.8.33		4124384ca2d950965508f9738ad3b26bff5878ff
org.mobicents.resources	restcomm-slee-ra-isup-ratype	2.8.34		3547a48ff939b8ee1b57e8b20d038f99339cd5f7
org.mobicents.resources	restcomm-slee-ra-isup-ratype	2.8.35		d546ab2b8af3109f0879dead4c5c9de26cc850f9
org.mobicents.resources	restcomm-slee-ra-isup-ratype	2.8.36		a0165bdd391937e281965f081a2faa46a0e850a1
org.mobicents.resources	restcomm-slee-ra-isup-ratype	2.8.37		11a30296886e38b8f02c230f4e3668eb92f795a2
org.mobicents.resources	restcomm-slee-ra-isup-ratype	2.8.38		8717dfdcd92b9ff35a611953d1151c13f9ab6ef7
org.mobicents.resources	restcomm-slee-ra-isup-ratype	2.8.39		373a5a8433ae356e4ee09ef1681f9ac27e8c704c
org.mobicents.resources	restcomm-slee-ra-isup-ratype	2.8.40		f9ae70c1563afa726ba2145f88483b96b91f1bdd
org.mobicents.resources	restcomm-slee-ra-isup-ratype	2.8.41		c99e849d823982f3f8b6ac7367102519446e15e9
org.mobicents.resources	restcomm-slee-ra-isup-ratype	2.8.42		79418e7e00e431b441d0a6439f79f25eeb0c878c
org.mobicents.resources	restcomm-slee-ra-isup-ratype	7.0.43		dfb121a9b0e6516dfdee91386d34fa0d3c707458
org.mobicents.resources	restcomm-slee-ra-isup-ratype	7.0.44		63f234795405726c1ac7e25491ea682f075ecb3d
org.mobicents.resources	restcomm-slee-ra-isup-ratype	7.0.45		52f143520564c71313c7aaa367a61fc5c0e42d8e
org.mobicents.resources	restcomm-slee-ra-isup-ratype	7.0.50		5684466836e021db116f30b8c3c0c58ce77a2d97
org.mobicents.resources	restcomm-slee-ra-isup-ratype	7.0.51		f84599988ccffe413107df5a0b83ee691e8cf179
org.mobicents.resources	restcomm-slee-ra-isup-ratype	7.0.52		18cda2b60465ccb7022c3a150856a0647c608280
org.mobicents.resources	restcomm-slee-ra-isup-ratype	7.0.53		8c0d3644321063d8a5e97c1b486ea3c8fd46bc99
org.mobicents.resources	restcomm-slee-ra-isup-ratype	7.0.54		fbbf14b0866cf909f0a32aaf0c8a568dc9e45af0
org.mobicents.resources	restcomm-slee-ra-isup-ratype	7.0.55		438984ba5a8590884e8078d0f449dfae46ef1bd2
org.mobicents.resources	restcomm-slee-ra-isup-ratype	7.1.1		7b514c25ab62ba6530ef09c4eb47b16540076ee6
org.mobicents.resources	restcomm-slee-ra-isup-ratype	7.1.13		1f38b49fc0cadb78f0e9b06d03caa6f67e70d68d
org.mobicents.resources	restcomm-slee-ra-isup-ratype	7.1.2		6401a83d61853c6c9eca2bccf6a7a3540ed6fd30
org.mobicents.resources	restcomm-slee-ra-isup-ratype	7.1.57		46d370f9e6c068c1dccbfabb0a4a6bcb8c4a0688
org.mobicents.resources	restcomm-slee-ra-isup-ratype	7.1.6		946e3d979a9bea2350600f32425cd746d33e48bb
org.mobicents.resources	restcomm-slee-ra-isup-ratype	7.1.7		3d5ce4e8755c65d63462ce128153a4b432aad923
org.mobicents.resources	restcomm-slee-ra-isup-ratype	7.1.8		ca7d6396794acf63d83141b6d80d80ff38ff460b
org.mobicents.resources	restcomm-slee-ra-isup-ratype	7.2.59		ed5307d93b103fcb94595a1c28ebc820a275622b
org.mobicents.resources	restcomm-slee-ra-isup-ratype	7.2.61		39d2d41ec3f276b6ef6e0542dc3e0a2fc8e8871f
org.mobicents.resources	restcomm-slee-ra-isup-ratype	7.2.62		5244dec55c9c8821b77c738be2142d9d6dd46d43
org.mobicents.resources	restcomm-slee-ra-isup-ratype	7.2.63		59217e006b9b6830d1cf03f2b5c5da1f3b7c2ecf
org.mobicents.resources	restcomm-slee-ra-isup-ratype	7.2.64		f5df0e925f40f589e3d9301bc54b32293e3c2276
org.mobicents.resources	restcomm-slee-ra-isup-ratype	7.3.65		cfe2616b7d1998c7965999f52ae07c979cb8fcb8
org.mobicents.resources	restcomm-slee-ra-isup-ratype	7.3.67		44216232ef8ed6a5e11fcb1317421f25b8763b43
org.mobicents.resources	restcomm-slee-ra-isup-ratype	7.3.68		ff41a7611fca6d967c03a643b6327d0149f20a86
org.mobicents.resources	restcomm-slee-ra-isup-ratype	7.3.70		c07d64c74da3dbeb63c50130a37999c1e85988dc
org.mobicents.resources	restcomm-slee-ra-isup-ratype	7.3.71		d88f4898b82633f8d552931b50cf4355d43f74a9
org.mobicents.resources	restcomm-slee-ra-isup-ratype	7.3.72		8a283ddc2d734b30a37de50088f0d9610307d1ce
org.mobicents.resources	restcomm-slee-ra-isup-ratype	7.3.80		1028bebda4fbbbe432bfb4bf346bf5a72ad1da1c
org.mobicents.resources	restcomm-slee-ra-isup-ratype	7.4.0-17		00172379dcfb2169042cdd10e3407a04d9fc02a1
org.mobicents.resources	restcomm-slee-ra-isup-ratype	7.4.0-177		660e24cc0b0d66ed1282f1ede01dc981957726c5
org.mobicents.resources	restcomm-slee-ra-isup-ratype	7.4.0-55		13d958cdd3e2dd76cdf23089fe0e74910b197512
org.mobicents.resources	restcomm-slee-ra-isup-ratype	7.4.0-70		320ec22fb93eb928a3694fcc7915aa2674557852
org.mobicents.resources	restcomm-slee-ra-isup-ratype	7.4.0-71		db13d9c0ee048a4f8b09e3a8bee40d6710b41790
org.mobicents.resources	restcomm-slee-ra-isup-ratype	7.4.0-79		8c5b19cb8cbdce1bca6c26b07203fae27d9bdd91
org.mobicents.resources	restcomm-slee-ra-isup-ratype	7.4.0-91		03d914235efa66c4209c32cc7da2f405d724a626
org.mobicents.resources	restcomm-slee-ra-isup-ratype	7.4.0-97		82a80211e1ca7685586eeeaf17ace86556f624bc
org.mobicents.resources	restcomm-slee-ra-isup-ratype	7.4.74		c9d0ff74795ab2c298f3a9546fe4881c2d10810c
org.mobicents.resources	restcomm-slee-ra-isup-ratype	7.4.75		7f3ba3f33bc143b1df43469d7aa864dcf7ea1079
org.mobicents.resources	restcomm-slee-ra-isup-ratype	7.4.76		6df9447106814d90ccac119938e866d15c6ec49a
org.mobicents.resources	restcomm-slee-ra-isup-ratype	8.0.0-44		d0fa4e142372b59c91e25e9c0266c2966a906f0f
org.mobicents.resources	restcomm-slee-ra-isup-ratype	8.0.0-56		6a963c686d59764de2b0583505a55bdd952f555f
org.mobicents.resources	restcomm-slee-ra-isup-ratype	8.0.14		b0208851b3112051d631030f436d7060a95fe8c9
org.mobicents.resources	restcomm-slee-ra-isup-ratype	8.0.15		069984ca2093da3dd5e3151f143f20130d0e7a60
org.mobicents.resources	restcomm-slee-ra-isup-ratype	8.0.16		fabb3b30052a2973db2aec3647a24b33398d38d0
org.mobicents.resources	restcomm-slee-ra-isup-ratype	8.0.17		b4d85936af2569985f0d3aa175309ebb4c3007b8
org.mobicents.resources	restcomm-slee-ra-isup-ratype	8.0.18		6f7f9b2a0a383b0a1968a31fcf9166c80539b982
org.mobicents.resources	restcomm-slee-ra-isup-ratype	8.0.19		ff9cc84a48a612eb2e79b48071d96ed6a4531e77
org.mobicents.resources	restcomm-slee-ra-isup-ratype	8.0.20		a483b889048cabc62c0316965a4dc3edded4514a
org.mobicents.resources	restcomm-slee-ra-isup-ratype	8.0.21		e1ad3c7f221ac90428cf4974be3971cc2c77c016
org.mobicents.resources	restcomm-slee-ra-isup-ratype	8.0.22		33ad93e6aecb076d89564bae7e8e4e52098c3dbf
org.mobicents.resources	restcomm-slee-ra-isup-ratype	8.0.24		647d79c81dfc0e680c2874fd2aa442b83b700f2a
org.mobicents.resources	restcomm-slee-ra-isup-ratype	8.0.25		c1a3483922d9b016137a6ce6c72255d71719c154
org.mobicents.resources	restcomm-slee-ra-isup-ratype	8.0.26		9e03af9cf25f1b9b0ef2fb16fdd595f45c9b49d9
org.mobicents.resources	restcomm-slee-ra-isup-ratype	8.0.27		5ba2a9e45cd06f32c9589585d4c24150f38bd336
org.mobicents.resources	restcomm-slee-ra-isup-ratype	8.0.28		fbf91f6e81ec28ed340e47149e8be109767673c8
org.mobicents.resources	restcomm-slee-ra-isup-ratype	8.0.29		90e5f853ba16fde3f5193d89f50eebc5700ec7b4
org.mobicents.resources	restcomm-slee-ra-isup-ratype	8.0.30		7f9cdbc9e3adf154d92fe461f4208ed4184dca2f
org.mobicents.resources	restcomm-slee-ra-isup-ratype	8.0.31		8e30ef0b33620ebc57bb70866397051ced97b650
org.mobicents.resources	restcomm-slee-ra-isup-ratype	8.0.35		828bc11c8b35ae1d39a939a283a02b195a60cd3a
org.mobicents.resources	restcomm-slee-ra-isup-ratype	8.0.37		bc7da5bb64452f984395f75b022d757e982afc75
org.mobicents.resources	restcomm-slee-ra-isup-ratype	8.0.39		f167c91beaf82c6c6931968ff023a5359a5c159a
org.mobicents.resources	restcomm-slee-ra-isup-ratype	8.1.10		6d6e79cbb3471176af7887e734446f93baeece0d
org.mobicents.resources	restcomm-slee-ra-isup-ratype	8.1.11		cdd87f518a6fc5fbbfad2e71fd648fd90ada2f00
org.mobicents.resources	restcomm-slee-ra-isup-ratype	8.1.13		f3de92a61d1a8d76084469df37075861b2a31385
org.mobicents.resources	restcomm-slee-ra-isup-ratype	8.1.2		b1b81c402b02cbc1ef96b903c826ae934e764d1c
org.mobicents.resources	restcomm-slee-ra-isup-ratype	8.1.7		725e2c2c7b1707603e956c0789047544202ea085
org.mobicents.resources	restcomm-slee-ra-isup-ratype	8.1.8		a90300db6bb0854d43d869c7b66147f6ad1c6685
org.mobicents.resources	restcomm-slee-ra-isup-ratype	8.1.9		30b0e1b7246ac01d40e07f04265f94256d9261e0
org.onosproject	onos-providers-host	1.10.0		N/A
org.onosproject	onos-providers-host	1.10.0-rc1		N/A
org.onosproject	onos-providers-host	1.10.0-rc2		N/A
org.onosproject	onos-providers-host	1.10.0-rc3		N/A
org.onosproject	onos-providers-host	1.10.0-rc4		N/A
org.onosproject	onos-providers-host	1.10.0-rc5		N/A
org.onosproject	onos-providers-host	1.10.1		N/A
org.onosproject	onos-providers-host	1.10.10		N/A
org.onosproject	onos-providers-host	1.10.11		N/A
org.onosproject	onos-providers-host	1.10.12		N/A
org.onosproject	onos-providers-host	1.10.2		N/A
org.onosproject	onos-providers-host	1.10.3		N/A
org.onosproject	onos-providers-host	1.10.4		N/A
org.onosproject	onos-providers-host	1.10.5		N/A
org.onosproject	onos-providers-host	1.10.6		N/A
org.onosproject	onos-providers-host	1.10.7		N/A
org.onosproject	onos-providers-host	1.10.8		N/A
org.onosproject	onos-providers-host	1.10.9		N/A
org.onosproject	onos-providers-host	1.11.0		N/A
org.onosproject	onos-providers-host	1.11.0-b1		N/A
org.onosproject	onos-providers-host	1.11.0-b2		N/A
org.onosproject	onos-providers-host	1.11.0-b3		N/A
org.onosproject	onos-providers-host	1.11.0-b4		N/A
org.onosproject	onos-providers-host	1.11.0-rc1		N/A
org.onosproject	onos-providers-host	1.11.0-rc3		N/A
org.onosproject	onos-providers-host	1.11.0-rc4		N/A
org.onosproject	onos-providers-host	1.11.0-rc5		N/A
org.onosproject	onos-providers-host	1.11.0-rc6		N/A
org.onosproject	onos-providers-host	1.11.1		N/A
org.onosproject	onos-providers-host	1.11.1-rc1		N/A
org.onosproject	onos-providers-host	1.11.2		N/A
org.onosproject	onos-providers-host	1.11.2-rc1		N/A
org.onosproject	onos-providers-host	1.11.2-rc2		N/A
org.onosproject	onos-providers-host	1.11.2-rc3		N/A
org.onosproject	onos-providers-host	1.11.2-rc4		N/A
org.onosproject	onos-providers-host	1.11.2-rc5		N/A
org.onosproject	onos-providers-host	1.11.2-rc6		N/A
org.onosproject	onos-providers-host	1.12.0		N/A
org.onosproject	onos-providers-host	1.12.0-b1		N/A
org.onosproject	onos-providers-host	1.12.0-b2		N/A
org.onosproject	onos-providers-host	1.12.0-rc1		N/A
org.onosproject	onos-providers-host	1.12.0-rc2		N/A
org.onosproject	onos-providers-host	1.12.0-rc3		N/A
org.onosproject	onos-providers-host	1.12.1		N/A
org.onosproject	onos-providers-host	1.12.1-rc1		N/A
org.onosproject	onos-providers-host	1.12.1-rc2		N/A
org.onosproject	onos-providers-host	1.12.1-rc6		N/A
org.onosproject	onos-providers-host	1.12.1-rc7		N/A
org.onosproject	onos-providers-host	1.12.2-rc2		N/A
org.onosproject	onos-providers-host	1.13.0		N/A
org.onosproject	onos-providers-host	1.13.0-b5		N/A
org.onosproject	onos-providers-host	1.13.0-b6		N/A
org.onosproject	onos-providers-host	1.13.0-b8		N/A
org.onosproject	onos-providers-host	1.13.1		N/A
org.onosproject	onos-providers-host	1.13.10		N/A
org.onosproject	onos-providers-host	1.13.10-rc1		N/A
org.onosproject	onos-providers-host	1.13.10-rc2		N/A
org.onosproject	onos-providers-host	1.13.2		N/A
org.onosproject	onos-providers-host	1.13.2-rc1		N/A
org.onosproject	onos-providers-host	1.13.2-rc2		N/A
org.onosproject	onos-providers-host	1.13.2-rc3		N/A
org.onosproject	onos-providers-host	1.13.3		N/A
org.onosproject	onos-providers-host	1.13.4		N/A
org.onosproject	onos-providers-host	1.13.5		N/A
org.onosproject	onos-providers-host	1.13.6		N/A
org.onosproject	onos-providers-host	1.13.7		N/A
org.onosproject	onos-providers-host	1.13.8		N/A
org.onosproject	onos-providers-host	1.13.9		N/A
org.onosproject	onos-providers-host	1.13.9-rc1		N/A
org.onosproject	onos-providers-host	1.13.9-rc2		N/A
org.onosproject	onos-providers-host	1.13.9-rc3		N/A
org.onosproject	onos-providers-host	1.13.9-rc4		N/A
org.onosproject	onos-providers-host	1.7.0		62379c979ebc49c55f458ce35dc07d3409683522
org.onosproject	onos-providers-host	1.7.1		f1bc86f4f88bac29abf0cf2c201027ccfe7b991e
org.onosproject	onos-providers-host	1.8.0		331fe674fcea614151e7fcde3be4888a6d268d98
org.onosproject	onos-providers-host	1.8.1		3b61f4965d6d064331d79f660d3dcd5c07d810c9
org.onosproject	onos-providers-host	1.8.2		b8ba33289afbb089e492b8d38e01f80b2bf3ed36
org.onosproject	onos-providers-host	1.8.3		9f9ca249f9361f6c506d4c71ce1bea4f96253ba9
org.onosproject	onos-providers-host	1.8.4		22ebd70a7c55d7c9629e095a493e2e312efa6b8d
org.onosproject	onos-providers-host	1.8.5		5b558f1d80a5af433b66cf65b9d544c3ddc39d9c
org.onosproject	onos-providers-host	1.8.5-rc2		9109d1eacdeca1e8d1ade7f3d9531ea90c9328ef
org.onosproject	onos-providers-host	1.8.6		802c5688f7b469201212028dc01f9a574106fadc
org.onosproject	onos-providers-host	1.8.7		08720206a82a126e66770a55de890a5d76d65d2e
org.onosproject	onos-providers-host	1.8.8		ee7e1b456399037f66a502a2499cbe99d96e23ae
org.onosproject	onos-providers-host	1.8.9		ccb44598316996dcaae5d47a518df061dca3b688
org.onosproject	onos-providers-host	1.9.0		N/A
org.onosproject	onos-providers-host	1.9.0-b1		N/A
org.onosproject	onos-providers-host	1.9.0-b1b		N/A
org.onosproject	onos-providers-host	1.9.0-b3		N/A
org.onosproject	onos-providers-host	1.9.0-rc1		N/A
org.onosproject	onos-providers-host	1.9.0-rc2		N/A
org.onosproject	onos-providers-host	1.9.0-rc3		N/A
org.onosproject	onos-providers-host	1.9.0-rc4		N/A
org.onosproject	onos-providers-host	1.9.0-rc5		N/A
org.onosproject	onos-providers-host	1.9.0-rc6		N/A
org.onosproject	onos-providers-host	1.9.0-test1		N/A
org.onosproject	onos-providers-host	1.9.1		N/A
org.onosproject	onos-providers-host	1.9.2		N/A
org.opencadc	cadc-download-manager-server	1.2		77e0b26ca52028709cca27fe31a3d6ca22dd8033
org.opencadc	cadc-download-manager-server	1.3.0		dc2914e8ccb7947427412eccadf26d5a62fbc2c8
org.opencadc	cadc-download-manager-server	1.3.1		75b00a449bced1946e88609c2d4a32d0b666d941
org.opencadc	cadc-download-manager-server	1.3.2		363b735330cb70fc51e40111bda0225bd37d000f
org.opencadc	cadc-download-manager-server	1.4.0		00197612234e59fb1689ff528665faf24b104056
org.opencadc	cadc-download-manager-server	1.4.1		71751abbab9e33696d3f06591241bfeee867eb9d
org.opencadc	cadc-download-manager-server	1.4.2		8a4a61d9a535ef3c6be8f7c603f3c41f9ac95bbc
org.opencadc	cadc-download-manager-server	1.4.3		51d8c31c51ff2371df3eb608b8083441db7b3908
org.opencadc	cadc-download-manager-server	1.4.4		6ae2bc85e3209d4298d07c884602b455761467b1
org.opencadc	cadc-download-manager-server	1.4.5		3b653334b38935a8438b96a39509aebb96182be3
org.opencadc	cadc-download-manager-server	1.5.0		dbad561cbb00756b90a0a15a29b0a42c7c496cc9
org.opencadc	cadc-download-manager-server	1.6.0		dafc1be6ea6f59f0fd477e0728d291215a302f07
org.opendaylight.messaging4transport	messaging4transport-impl	1.0.0-Beryllium		0f25806ef5851e1239c4421b60b7b434b8168e00
org.opendaylight.messaging4transport	messaging4transport-impl	1.0.1-Beryllium-SR1		043dc76cbe12ebfd5f58357326dad1c0d298a6ff
org.opendaylight.messaging4transport	messaging4transport-impl	1.0.2-Beryllium-SR2		9d893d42c2de6f6a681902765841788ae42be53e
org.opendaylight.messaging4transport	messaging4transport-impl	1.0.3-Beryllium-SR3		87246408daea502466118a62fcf6db852c82b0b7
org.opendaylight.messaging4transport	messaging4transport-impl	1.0.4-Beryllium-SR4		ee717c29ba495c38663c6adbfc28c09488d21c2e
org.opennms.eclipsesource.jaxrs	provider-moxy	2.0.2		bf173da182146fd93f3b3cd983fd77762d9c7e3a
org.ow2.chameleon.rose.rest	jersey-exporter	1.2.0		42db81952caa86a39930d2a0634e34f432341c00
org.ow2.chameleon.rose.rest	jersey-exporter	1.2.2		2dba50a447be6aca4f47f8fb5de534f98c4d0dec
org.ow2.chameleon.rose.rest	jersey-exporter	1.2.3		4cd5d8e5f09630b0229797836017a8e5fddde40b
org.typelevel	algebra-laws_native0.4_2.13	2.10.0		485f93b691707f238ebbebb1a8efc383635a7c21
org.typelevel	algebra-laws_native0.4_2.13	2.11.0		04268145ac96c06d5265496052feeeda8da61a7f
org.typelevel	algebra-laws_native0.4_2.13	2.2.0		f2560c7c3a27e968eb2f30357e662f6ac230f76e
org.typelevel	algebra-laws_native0.4_2.13	2.2.1		d1a5f7955cffd1bbab493a9c6cce630e0dccf66d
org.typelevel	algebra-laws_native0.4_2.13	2.2.2		735af4efb172d6f6578cbffdddbd3c260e33f92d
org.typelevel	algebra-laws_native0.4_2.13	2.2.3		18255068a80230ff9da8d36df4d001a61f2d55e8
org.typelevel	algebra-laws_native0.4_2.13	2.7.0		2188027eea6451c193e113afe87f21cb4859693e
org.typelevel	algebra-laws_native0.4_2.13	2.8.0		80e75c06de739182486ce79f67d94ceb121b65c0
org.typelevel	algebra-laws_native0.4_2.13	2.9.0		491aefa49c3d5889a1717d1db15b2d16fbdc4dd4
org.virtuslab.ash	codec-registration-checker-compiler-plugin_2.13	0.3.4		f863154f06d83325563490c3de88c07945974299
org.virtuslab.ash	codec-registration-checker-compiler-plugin_2.13	0.4.0		664b2782b725bcaec75e6b43299f222038ba4734
org.virtuslab.ash	codec-registration-checker-compiler-plugin_2.13	0.4.1		b6cece540a2f48f930718703a37c82e6c33a01f5
org.virtuslab.ash	codec-registration-checker-compiler-plugin_2.13	0.4.2		66ad5a6e8a5abb4c290c291d3f138473235e387a
org.virtuslab.ash	codec-registration-checker-compiler-plugin_2.13	0.4.3		ad08a8f1073d187475297e21b6dfc134feca701a
org.virtuslab.ash	codec-registration-checker-compiler-plugin_2.13	0.4.4		1ad1621362a0ca693723823f51fed2d9023a3c9f
org.virtuslab.ash	codec-registration-checker-compiler-plugin_2.13	0.4.5		b78eb1d2d2dd504e48640c41fb17ffb19debb84d
org.virtuslab.ash	codec-registration-checker-compiler-plugin_2.13	0.4.6		e268ca7b906c9efc9859f5927e5679f02c0fe371
org.virtuslab.ash	codec-registration-checker-compiler-plugin_2.13	0.4.7		b1be349d89bbe5b0fce90d838a7ed618999a2750
org.virtuslab.ash	codec-registration-checker-compiler-plugin_2.13	0.5.0		dd1d1681cf3cf2a49801c6b688be70c7efcd6ff8
org.virtuslab.ash	codec-registration-checker-compiler-plugin_2.13	0.6.0		642f084f51f3f537f9dff403f03176a4864ab96c
org.virtuslab.ash	codec-registration-checker-compiler-plugin_2.13	0.6.1		8888fbd46e3c80807a8581318f9920ef766f93b1
org.virtuslab.ash	codec-registration-checker-compiler-plugin_2.13	0.6.2		a542d4498bd535b5575962f3e1604abd444f7c8c
org.virtuslab.ash	codec-registration-checker-compiler-plugin_2.13	0.7.0		1e7be01e9e1ec59b0b50de450b3470e67ccf2f03
org.virtuslab.ash	codec-registration-checker-compiler-plugin_2.13	0.7.1		cc7d2f588d9cc9af3293e20a8e39bd8a327ae7b5
org.virtuslab.ash	codec-registration-checker-compiler-plugin_2.13	0.7.2		4d0e87d835e8f54a10d1992cb3c9ee7507dd8713
org.virtuslab.ash	codec-registration-checker-compiler-plugin_2.13	0.7.3		b769cde9c2058368179f449e62ce803977b299ea
org.virtuslab.ash	codec-registration-checker-compiler-plugin_2.13	0.8.0		4dc58c3b71821cf5bb3d10b2545a5b94cc7dcdfe
org.virtuslab.ash	codec-registration-checker-compiler-plugin_2.13	0.9.0		37dfe7f26051592b84959c7513177d8aa12fc84d
org.webjars	jquery-textcomplete	0.2.5		f1bd4e0dfdbcc8db64cf76ca7de01babd9674c2d
org.webjars	jquery-textcomplete	0.3.7		b47ebde9c14189d0b738ae38f4f3a4c3618adefe
org.webjars.bower	hello	1.7.5		6bc1fafa23ca9de93961a46bb9ee295ed24c6255
org.webjars.bower	hello	1.8.4		2a8a7e38a87e2dd759e94a9f12ed42cafedb455f
org.webjars.npm	draft-js-plugins-editor	1.1.0		e18ca3666d11b726ee1651c638d2c81dc141d3d6
org.wso2.appserver	lazy-loading-test	5.3.0		247425b8775f43427993f8f330a4800fad030f4f
org.wso2.appserver	lazy-loading-test	5.3.0-beta1		d7742161f1e6dd57e3e35133ea53c4eb006cc870
org.wso2.sp	websocket-receiver	4.0.0-update5		N/A
org.wso2.sp	websocket-receiver	4.0.0-update6		N/A
org.wso2.sp	websocket-receiver	4.0.0-update7		N/A
org.wso2.sp	websocket-receiver	4.0.0-update8		N/A
org.wso2.sp	websocket-receiver	4.0.0-update9		N/A
org.wso2.sp	websocket-receiver	4.1.0		N/A
org.wso2.sp	websocket-receiver	4.1.0-RC1		N/A
org.wso2.sp	websocket-receiver	4.1.0-beta		N/A
org.wso2.sp	websocket-receiver	4.2.0		N/A
org.wso2.sp	websocket-receiver	4.2.0-M1		N/A
org.wso2.sp	websocket-receiver	4.2.0-M2		N/A
org.wso2.sp	websocket-receiver	4.2.0-M3		N/A
org.wso2.sp	websocket-receiver	4.2.0-M4		N/A
org.wso2.sp	websocket-receiver	4.2.0-M5		N/A
org.wso2.sp	websocket-receiver	4.2.0-M6		N/A
org.wso2.sp	websocket-receiver	4.2.0-M7		N/A
org.wso2.sp	websocket-receiver	4.2.0-alpha		N/A
org.wso2.sp	websocket-receiver	4.2.0-beta		N/A
org.wso2.sp	websocket-receiver	4.3.0		N/A
org.wso2.sp	websocket-receiver	4.3.0-M1		N/A
org.wso2.sp	websocket-receiver	4.3.0-M2		N/A
org.wso2.sp	websocket-receiver	4.3.0-M3		N/A
org.wso2.sp	websocket-receiver	4.3.0-M4		N/A
org.wso2.sp	websocket-receiver	4.3.0-M5		N/A
org.wso2.sp	websocket-receiver	4.3.0-M6		N/A
org.wso2.sp	websocket-receiver	4.3.0-alpha		N/A
org.wso2.sp	websocket-receiver	4.3.0-beta		N/A
org.wso2.sp	websocket-receiver	4.4.0-RC4		N/A
