activespace	activespace	1.0		bdcb8c8d5283884b24f6a237303100bd52d4bdea
org.opendaylight.genius	checkstyle	0.8.1		40bb00e4ad877118352b94009fcaf96d8bb839e9
org.opendaylight.genius	checkstyle	0.8.2		4b95045ccb1701768ee1eae2217a3d0ee4cc59e5
org.opendaylight.genius	checkstyle	0.8.3		9d49392d40257752dc84c0ba8f1731cc904cf6c4
org.opendaylight.genius	checkstyle	0.9.0		69c0db1793f0c4ab47f52dca8c94a760f3247d91
org.opendaylight.genius	checkstyle	0.9.1		53bd87e8f1ec510cc3b96961cf43db3936eac44f
org.opendaylight.genius	checkstyle	0.9.2		4753bd66f4562d0b22b8b44a3839fd3378c78fe0
org.opendaylight.genius	checkstyle	0.9.3		e6b7fffa5195fd636363faadd5e95a5ae217f283
org.opendaylight.genius	checkstyle	0.9.4		b2893001f6914c8cb89846b0de3f9ec740df184e
org.pistoiaalliance.helm	helm2-webservice	1.0.0		69d73242a67bcdebb14e2d3a56db947ee1bff974
org.pistoiaalliance.helm	helm2-webservice	1.1.0		N/A
org.pistoiaalliance.helm	helm2-webservice	2.0.0		N/A
org.pistoiaalliance.helm	helm2-webservice	2.1.0		N/A
org.pistoiaalliance.helm	helm2-webservice	2.2.0		N/A
org.pistoiaalliance.helm	helm2-webservice	2.3.0		N/A
org.pistoiaalliance.helm	helm2-webservice	2.3.1		N/A
org.pistoiaalliance.helm	helm2-webservice	2.3.2		N/A
org.pistoiaalliance.helm	helm2-webservice	3.0.0		N/A
org.pistoiaalliance.helm	helm2-webservice	3.0.1		N/A
org.pistoiaalliance.helm	helm2-webservice	3.0.2		N/A
org.pistoiaalliance.helm	helm2-webservice	3.0.3		N/A
org.pistoiaalliance.helm	helm2-webservice	3.0.4		N/A
org.pistoiaalliance.helm	helm2-webservice	3.0.5		N/A
org.pistoiaalliance.helm	helm2-webservice	3.0.6		N/A
org.pistoiaalliance.helm	helm2-webservice	3.0.7		N/A
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.18.53		432afed15784264d604bf3ed248dadc3b24b5e8b
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.18.54		2c6d6903b4987e29ff56fbd5267b447efae84f8d
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.18.55		e97d8a5025ad7ba66cd02ee53ffcae88450225eb
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.18.56		9b9fab525f97f9e3f3f0c078b881fee3035c01fa
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.18.57		60297dabe49d94cf7dc17392a6a634f8b8c92c6d
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.18.58		03ed1aecd74b692f0f3aa504e9c49b848eb42b92
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.18.59		d36c1ff2259e9aa07d27648d9690b6b7a4d814e7
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.18.60		9fa49f29dd17ef434f5e720cdfc9c63b909be35f
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.18.61		6ab58b99d03ab99e567a15e6bc1b467fbf815ae1
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.18.62		8f0663a3934a518e590ce8ca74089fd0a84ff4b4
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.18.63		2f354b0df7482b8d53d9a1976ce5f37c133d9cd7
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.18.65		8b0b6bd3d7365d7add556cf1fb494ecd99f5769b
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.18.67		1892a35f5aa6641211a7ac15638471a898b3c682
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.18.68		93b7187c8b53676832da99923d677232f0d38f4d
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.18.69		4f9def52b46bc2a189a5516d8d010c9a50b580ea
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.18.70		8782343c97faf22e8bd1ba7f155d50cd9247963d
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.18.71		dc2592b3199586e2368b5648ecb5b9f921cd78de
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.18.72		161a072dc0a7cee87092b6903c366039b786ec04
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.18.73		e5a0b1fb1a3d543e88327e175402fce9fc356aee
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.18.74		7a44138ad63aef85bbc5d6c43eae808864f66166
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.18.75		a895ba8d7fd01c207cba64f454e181c43460aca6
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.18.76		7ef7090850ae408d24745c0057805fe7e4aa7dcc
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.18.77		1078959664f1511f517d859d315fdc64e9b44f0f
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.18.78		9bdfa162a722eb6c8b0dc41c01361b6c7fb77d9d
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.18.79		51cdfdd4849296e0ba69cbb1f05947db5e4bdab1
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.18.80		7e95c1e420e4880081856ce8c1e11504095c9192
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.18.81		00e5fa44d5694d264c1c4362a016f5e1af80d3e1
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.18.82		fdfed40ee4472f1b4b28071db889d597e88420ee
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.18.83		8c90d8322b4a954e10b3a115c21ce054a8c79e0b
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.18.84		32a29d3d3c0c04417a040445f0c8792c5d336fc7
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.18.85		c9155b0d65808a277653dbc295d8de8918a95dda
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.18.86		ca7a4319df638572b2dbf731b5612b0c8012b7e9
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.18.87		ef3277f821cf7491343fb0f9835308d979e6da11
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.18.88		a6e60f2ca5829d74d3d80c1e8691993b84aa65f9
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.18.89		c55930df4aa1f09dc2435c0d93cb81b4a0862e3a
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.18.90		f6c8f6c5f9985e1d4e38e1d5c72e011612029bcb
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.18.91		4c3a19b575f171914856edb0da7b2809744d0e44
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.18.92		992d0f13d678c807953272a247f385de8303eb8c
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.19.10		717879697adfaeecdecaeb4ca5c16e751a772fc3
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.19.11		aa712089f4c93142888ab61147364da4dc3b260a
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.19.12		26c47ca46212e132d739e5ad5d5bfc4bd91a88db
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.19.13		2303696a02411f78ace12915c57d3be3de49d61b
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.19.14		fee1701803cf3d9acd87a817d1d8deb72ed7b520
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.19.15		e22e3ac4d3e3fdcb69c1437082c95a36faf123d1
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.19.16		36243957fe4489b52505c2375dda312802d2b934
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.19.17		a9a74a8d37bbed7bff82689cc52828f38fa2b7fc
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.19.18		14ece3237febb479e246f853c6488b6e868734b3
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.19.19		aa31497ada5849dafc9f3514095669f9bd6970e5
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.19.20		396c5f72357746a4b0a46afc61f127e032cae37e
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.19.21		e148d6b50e70e770b4036d20dd8352201f7d7e27
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.19.22		36105273ac68f349b8da7993a299783baceae5ad
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.19.23		6cf25695890d7cb53b8be88ee550bad47306cfad
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.19.24		fbbca62012044cd9a0278adea3704f47ae00ca60
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.19.25		8e13125f8b8526d172b915fb78032c8469223fb4
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.19.26		8d9d7f0ee193238e22b08af2e2aedb8e7c3aa35a
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.19.27		e26b9d3a5b07a9603ed41704db958aa4b8cf4982
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.19.28		6b068b99b420222cccffed2149ae1c5a04b3b33d
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.19.29		9d5bfe9434e4588be532b0ce8c90e70588f120a0
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.19.30		303a7479d4b8c4384863e99b6c26c672cf7969ec
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.19.31		d3d229ac6d959df5fcf473acb67453ef69348eed
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.19.4		c0267088edfc0070a7986a71e49c61e049a59da9
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.19.5		bcd16d0d9623ca6f6eb86e65c79bf22707c9bb9b
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.19.6		f9ca6cfa9419cee5246860fa284e556599823e82
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.19.7		f1e8217d096e9d561f21f84cc771bd3717d404bd
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.19.8		4e2c0e903d18a70264d2c5b858e7a49f8d67e6e1
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.19.9		592b09eabe47b2c0fd559835397dba4d525edf00
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.20.0		46b1da5aa46a1f2ce02008f994c4751451de55da
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.20.1		54ca2227c721ae9955f0cf0866998cb04f7f3560
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.20.10		9369d12141a39f0a617868e608b33aac84bd4185
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.20.11		ebb4c2d94fcf1085d977e9f261bf451d475fe949
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.20.12		9cfd04358222f9264a6facf914a3ee2d799361f1
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.20.13		6c940af8a1bb29f33b5b02ff54ccb19929a19f72
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.20.14		ba96546b73bc13d71d28b66919f49aef438e3381
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.20.15		4ac9c7803b9c06160e3fb41fc28f8f938082b2d9
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.20.16		d9d116d10269482ecfbfd489766f57854adcb7f3
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.20.17		accdb5a1be94b9d694b4e4baa358723da24ce3a9
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.20.18		7e394076213258def8c85a7593ea2f7da9a12451
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.20.19		b94de56b4abcdb90a3af42a7e4e5bed6b9e159d8
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.20.2		75cc80f381aec15feeeda625f195253519bf8da9
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.20.20		225c74ecd7a4cfb4fbdd429500bd1f54eb9f8e70
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.20.21		0baa4cc22bc08be6710061e9bb5aa5cdb0cc37b4
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.20.22		70f7455d811b4dfc93552d3e5cfd290047a19e2c
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.20.23		a6bbe872262ab6b4c1736bbc0a670485693c35c9
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.20.24		4be47c7f4984292094ca71454ca34ba7c471d204
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.20.25		ebc928418a7f9ed6dbb8c7855206b3b01872eee9
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.20.26		52c227ae0ecef3b8e350f48738af22056bef9cbb
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.20.27		546be338f250d19e51f3798a2a3aa915b98eac03
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.20.28		fbc890e6730303f76d417ffc927a060d3cae5dd7
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.20.29		8e5c30a5cbfc9be202cdc06c0215ec91fd8be50d
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.20.3		1fb1b96e5bbea0822e593ea3214953b3684fbee6
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.20.30		ed4191b62b5678094762338bbb5a6c1e20a7a7bf
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.20.31		73637c6432aff434cbdad218c0b7c8ffb2ffc360
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.20.32		a35143840954da24ee8f417a1957aae8f4206a58
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.20.4		ff942aeea940fa8e2d9f3f6700d8863765fb2694
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.20.5		17f7596cdd006bfab7dd468af079ddb9cc1faf2f
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.20.6		262d3de6fadc3dabccc7bc9aeeecaa1f832bdade
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.20.7		f4e3e063f67470cc4d858da357eee2bca14fbc33
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.20.8		b8503eb76addd5fdf831e1b007c1fbee0c0f6699
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.20.9		83afb64a07d77943b4b210730335854617df7503
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.21.0		adca5df144ed80025de872302c607ff3ec129219
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.22.0		2e86f93a07cbf8694f3ae1fa7ab7adf2a5e7aa21
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.22.1		e075f867263ae190bf9215ae132abbffa9f579bb
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.22.10		4c32a2ff023f34a183f6c5dc319f792871b21058
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.22.11		60e6323823197cee43ddf149574abba066909087
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.22.12		c507a1366fb60da976388077c3c9439d0fa7c76d
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.22.13		b1c600cd6f4b44939e9b8574e4f1e8775b8301a3
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.22.14		71021b65f66f559c3799e1e144b0c9d5d5f749f5
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.22.15		679761b0f35ae169791cc35f3466a6ed41931947
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.22.16		c8e286771f53ec2b6280ee3d66ad3d6a80c16e64
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.22.17		14cd14c2c3832ce28db4c9dad60cd4af6d658b95
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.22.18		146615ae5543370c24d250012931faa73bbac04b
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.22.19		276477b3d6a9dbf12f18a4dd29028248a1943ce2
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.22.2		4b0dad166cf6c1c8e9db9162ba848c2f302952e2
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.22.20		3014ccfa2a6e0be07d4e7e0b8ce0584247766753
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.22.21		a918742f963905fdd5472a11c7dc33ac97f31d2e
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.22.22		fe13dc364e2298b16462a59ad7cd6875f446f023
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.22.3		14f3011c1b373314565071f5e25a925cbbc9ebb4
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.22.4		ef6f8eb7142126ce35dc88d4abe73c26f1889010
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.22.5		17a16f2beeef6c90729560422b169fde179a1ff3
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.22.6		91c0de3f3909ef710c3989123208e7e447aa5a6d
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.22.7		6f2baf3e0869d452599699474645ca69e030c93f
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.22.8		0902cb4c6eddfc3bed54299391c7b35a33dbca87
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.22.9		bc809516c42ba09cab6930b7010a09ecf79ad333
org.pustefixframework.maven.plugins	pustefix-resourceindex-plugin	0.23.0		1ee0a65e98d49f8eeaa630616673357a716a9492
org.webjars.npm	aws-amplify__geo	1.2.4		6d2952717bbb429e6592f2356da1227a15c40964
org.webjars.npm	escape-html	1.0.1		56240987825e71cc067d1767c2cfed06e073b84b
org.webjars.npm	escape-html	1.0.3		2de04560b9e6b0edfd012a1401261ad16b494fc3
org.webjars.npm	turf-point-on-line	3.0.12		06c033e125217562a4dc2ce274afbf230c8cebe7
org.wso2.ei	jaxrs_basic	6.1.1-update10		N/A
org.wso2.ei	jaxrs_basic	6.1.1-update11		N/A
org.wso2.ei	jaxrs_basic	6.1.1-update12		N/A
org.wso2.ei	jaxrs_basic	6.1.1-update13		N/A
org.wso2.ei	jaxrs_basic	6.1.1-update14		N/A
org.wso2.ei	jaxrs_basic	6.1.1-update15		N/A
org.wso2.ei	jaxrs_basic	6.1.1-update16		N/A
org.wso2.ei	jaxrs_basic	6.1.1-update17		N/A
org.wso2.ei	jaxrs_basic	6.1.1-update18		N/A
org.wso2.ei	jaxrs_basic	6.1.1-update19		N/A
org.wso2.ei	jaxrs_basic	6.1.1-update20		N/A
org.wso2.ei	jaxrs_basic	6.1.1-update21		N/A
org.wso2.ei	jaxrs_basic	6.1.1-update22		N/A
org.wso2.ei	jaxrs_basic	6.1.1-update23		N/A
org.wso2.ei	jaxrs_basic	6.1.1-update24		N/A
org.wso2.ei	jaxrs_basic	6.1.1-update6		N/A
org.wso2.ei	jaxrs_basic	6.1.1-update8		N/A
org.wso2.ei	jaxrs_basic	6.1.1-update9		N/A
org.wso2.ei	jaxrs_basic	6.2.0		N/A
org.wso2.ei	jaxrs_basic	6.3.0		N/A
org.wso2.ei	jaxrs_basic	6.3.0-m1		N/A
org.wso2.ei	jaxrs_basic	6.3.0-m10		N/A
org.wso2.ei	jaxrs_basic	6.3.0-m11		N/A
org.wso2.ei	jaxrs_basic	6.3.0-m2		N/A
org.wso2.ei	jaxrs_basic	6.3.0-m3		N/A
org.wso2.ei	jaxrs_basic	6.3.0-m4		N/A
org.wso2.ei	jaxrs_basic	6.3.0-m5		N/A
org.wso2.ei	jaxrs_basic	6.3.0-m6		N/A
org.wso2.ei	jaxrs_basic	6.3.0-m7		N/A
org.wso2.ei	jaxrs_basic	6.3.0-m8		N/A
org.wso2.ei	jaxrs_basic	6.3.0-m9		N/A
org.wso2.ei	jaxrs_basic	6.3.0-rc1		N/A
org.wso2.ei	jaxrs_basic	6.4.0		N/A
org.wso2.ei	jaxrs_basic	6.4.0-m1		N/A
org.wso2.ei	jaxrs_basic	6.4.0-m2		N/A
org.wso2.ei	jaxrs_basic	6.4.0-m3		N/A
org.wso2.ei	jaxrs_basic	6.4.0-m4		N/A
org.wso2.ei	jaxrs_basic	6.4.0-m5		N/A
org.wso2.ei	jaxrs_basic	6.4.0-m6		N/A
org.wso2.ei	jaxrs_basic	6.4.0-m7		N/A
org.wso2.ei	jaxrs_basic	6.4.0-m8		N/A
org.wso2.ei	jaxrs_basic	6.5.0		N/A
org.wso2.ei	jaxrs_basic	6.5.0-m1		N/A
org.wso2.ei	jaxrs_basic	6.5.0-m2		N/A
org.wso2.ei	jaxrs_basic	6.5.0-m3		N/A
pro.taskana	taskana-adapter-parent	0.9.0		N/A
pro.taskana	taskana-adapter-parent	0.9.1		N/A
pro.taskana	taskana-adapter-parent	0.9.2		N/A
pro.taskana	taskana-adapter-parent	0.9.3		N/A
pro.taskana	taskana-adapter-parent	0.9.4		N/A
pro.taskana	taskana-adapter-parent	0.9.5		N/A
pro.taskana	taskana-adapter-parent	0.9.6		N/A
pro.taskana	taskana-adapter-parent	0.9.7		N/A
pro.taskana	taskana-adapter-parent	0.9.8		N/A
pro.taskana	taskana-adapter-parent	1.0.0		N/A
pro.taskana	taskana-adapter-parent	1.0.1		N/A
pro.taskana	taskana-adapter-parent	1.1.0		N/A
pro.taskana	taskana-adapter-parent	1.10.0		N/A
pro.taskana	taskana-adapter-parent	1.11.0		N/A
pro.taskana	taskana-adapter-parent	1.12.0		N/A
pro.taskana	taskana-adapter-parent	1.13.0		N/A
pro.taskana	taskana-adapter-parent	1.14.0		N/A
pro.taskana	taskana-adapter-parent	1.14.1		N/A
pro.taskana	taskana-adapter-parent	1.15.0		N/A
pro.taskana	taskana-adapter-parent	1.16.0		N/A
pro.taskana	taskana-adapter-parent	1.17.0		N/A
pro.taskana	taskana-adapter-parent	1.2.0		N/A
pro.taskana	taskana-adapter-parent	1.3.0		N/A
pro.taskana	taskana-adapter-parent	1.4.0		N/A
pro.taskana	taskana-adapter-parent	1.5.0		N/A
pro.taskana	taskana-adapter-parent	1.6.0		N/A
pro.taskana	taskana-adapter-parent	1.7.0		N/A
pro.taskana	taskana-adapter-parent	1.8.0		N/A
pro.taskana	taskana-adapter-parent	1.9.0		N/A
pro.taskana	taskana-adapter-parent	2.0.0		N/A
pro.taskana	taskana-adapter-parent	3.0.0		N/A
pro.taskana	taskana-adapter-parent	3.1.0		N/A
pro.taskana	taskana-adapter-parent	4.0.0		N/A
software.amazon.awscdk	backup	1.10.0.DEVPREVIEW		dc79cb6cff9cf3a21e854c2c7bcf3cb0c630b188
software.amazon.awscdk	backup	1.10.1.DEVPREVIEW		28c64e236d5654f1613e4f241118650961bb46f9
software.amazon.awscdk	backup	1.100.0		05a36288241c702c017a3e26a93fc4370554fdc7
software.amazon.awscdk	backup	1.101.0		ef9734e303ea261cbdc31b2f91defd0adf2c782b
software.amazon.awscdk	backup	1.102.0		e883c434e3da0162cac4d5057abfbb48659b2395
software.amazon.awscdk	backup	1.103.0		9eb51c57358aa8d6a08d0eb7d1339c39d78e35d8
software.amazon.awscdk	backup	1.104.0		b81b13ba78493010823df28d80ece0ae3051b685
software.amazon.awscdk	backup	1.105.0		6a619b3614c3d9e715545ec6399f8ce60b919808
software.amazon.awscdk	backup	1.106.0		a0a5ed1742e2fca202d7fe88537039fc4572b01d
software.amazon.awscdk	backup	1.106.1		c0428f96f600fa865314d293fb6732326592df9d
software.amazon.awscdk	backup	1.107.0		4d923f16c9892fd54c4bcc8c4f5c5b05a6636866
software.amazon.awscdk	backup	1.108.0		0a28d6e3e26458a666e193c3e72ecbb0ab4317b6
software.amazon.awscdk	backup	1.108.1		c47f0d486b04af22b9e83fe8845c4e43cb4c8598
software.amazon.awscdk	backup	1.109.0		2338ce72a09ade05fa793101a308eeeea0e0dc59
software.amazon.awscdk	backup	1.11.0.DEVPREVIEW		1f96a5760a01b2dc9bfaf19130c845d1f5a4ff0b
software.amazon.awscdk	backup	1.110.0		d8d641839b3b444cea1c934bb81acd9df8e0ab3b
software.amazon.awscdk	backup	1.110.1		bf560df107f5694fd399f4931840857fe1517933
software.amazon.awscdk	backup	1.111.0		1125c7374db4b3f983110886119583af4177fd13
software.amazon.awscdk	backup	1.112.0		c9eb532db1342a5b23c9dde75a2f38076455feb1
software.amazon.awscdk	backup	1.113.0		f6122b2b0150e9121af34ba9f8ae17c79729b007
software.amazon.awscdk	backup	1.114.0		b8f7b6251800967bc60a00870b3032c5a137f01f
software.amazon.awscdk	backup	1.115.0		4d518bb02d7adb1844c56d6381ae5806a309a042
software.amazon.awscdk	backup	1.116.0		95d29294c8a1af08cf2294e90db27f5bec38e26c
software.amazon.awscdk	backup	1.117.0		71f3447a2b3b6d77ee085c6dc5a16e420a50d096
software.amazon.awscdk	backup	1.118.0		24f0fb7fc21540f1692f84a8aee1a993c0bcee78
software.amazon.awscdk	backup	1.119.0		c3c66672cc134fa587c86b0d084e53ebc42fef1e
software.amazon.awscdk	backup	1.12.0.DEVPREVIEW		1b46e6b4ba1eb95e542cd11409d1a51aa0b393fa
software.amazon.awscdk	backup	1.120.0		8e70ce1e0433c67c3f8b8c3250bd11a7bd346b1b
software.amazon.awscdk	backup	1.121.0		e23268ea5a6129a88c5730c01ce1fd45de35a753
software.amazon.awscdk	backup	1.122.0		1adb813fe85ae8fe5379edc881e2e759ef668508
software.amazon.awscdk	backup	1.123.0		b27f512864a7f2be5a6514e1ebac304d7042c0ae
software.amazon.awscdk	backup	1.124.0		a9fe9f645f70e5794e966088bf14d15ae664c18a
software.amazon.awscdk	backup	1.125.0		166082675451e9b74eb013beaf55336bbf7da490
software.amazon.awscdk	backup	1.126.0		401f56493055842847c9e8f007ae100f3511b564
software.amazon.awscdk	backup	1.127.0		d51fa4000cd2c7e6c6523d44034d53a5c6e19664
software.amazon.awscdk	backup	1.128.0		a7934df8d67a8045c071658ffcb7d7835148f129
software.amazon.awscdk	backup	1.129.0		62504e513cc621b30657a7c0df0f81f4ca0b83f8
software.amazon.awscdk	backup	1.13.0.DEVPREVIEW		e259ef75fe1602ef6368ab21670721ff1adc50eb
software.amazon.awscdk	backup	1.13.1.DEVPREVIEW		f4d3dd704c333183a5819c46e51d786d2c15b3d5
software.amazon.awscdk	backup	1.130.0		7af5903f77b313911a4a7485266e0ed4b9f9a35c
software.amazon.awscdk	backup	1.131.0		1dbfc539295eb87e9455a8bbf5a5e0ea8f2cce06
software.amazon.awscdk	backup	1.132.0		1d8532e8707cda88becbb1da978d589abebc4e60
software.amazon.awscdk	backup	1.133.0		cd5ba37e1a3b79c71f0b949a86d3a4ddc09b6997
software.amazon.awscdk	backup	1.134.0		683b82da05ffbcce5682b6b81ee837ef32a64e62
software.amazon.awscdk	backup	1.135.0		a77c0bcd54db82b640a5c0b8726aa4d6d875ec93
software.amazon.awscdk	backup	1.136.0		85ef933040c96068aab208ff75e018618961fb51
software.amazon.awscdk	backup	1.137.0		c28d6d20f735d35816be6b42faceb987c87552fe
software.amazon.awscdk	backup	1.138.0		aa8272f74456e493f4a65b8baffc3117215f8c06
software.amazon.awscdk	backup	1.138.1		9e3f52e107548eaac88bd5c7df73c97307c622db
software.amazon.awscdk	backup	1.138.2		474f0a9502ae3db2c947a44c5fa548b03e5f2253
software.amazon.awscdk	backup	1.139.0		b0c14c49c80ae89e382b22e24dd4585c912543b2
software.amazon.awscdk	backup	1.14.0.DEVPREVIEW		dbd0471d3d82e861ba45f5ebbec445ab67c920c4
