ai.scandoc	flutter_release	1.0		N/A
com.zhaofujun.nest	nest-plus-spring-activemq	2.0.15		77af77d0b36ac2be014a6bf9ca0b41463bb09f09
com.zhaofujun.nest	nest-plus-spring-activemq	2.0.20		2421d419a56a9af6a6c01c22701b6d6ae80adf92
com.zhaofujun.nest	nest-plus-spring-activemq	2.0.21		c66d6075e9fb2c9db0f38f7fe61decf3a55a587d
com.zhaofujun.nest	nest-plus-spring-activemq	2.0.22		1a1683da1c8bc5147aa7b460318439f621bc7f9f
com.zhaofujun.nest	nest-plus-spring-activemq	2.0.24		b88f4bcb4bac7e3cf9f81642e5a5732fb360a555
com.zhaofujun.nest	nest-plus-spring-activemq	2.0.4		79fc1e06cb4b6cf3c46ceb9d5cbd7ecd116cc2f5
com.zhaofujun.nest	nest-plus-spring-activemq	2.0.5		6541b39336f1465eae512f1743d5b9173521360a
com.zhaofujun.nest	nest-plus-spring-activemq	2.0.6		d6c45f5deef94ee148f8e8d2a653d3baaa56cbd7
com.zhaofujun.nest	nest-plus-spring-activemq	2.0.7		82f3e27475c4e8d929fe3aa132f96248d1551ff7
com.zhaofujun.nest	nest-plus-spring-activemq	2.0.8		e76e42ad4f7a41de37f8726d69db05a42009d473
com.zhaofujun.nest	nest-plus-spring-activemq	2.0.9		6176496ab754c9c666bd935130a1b38bb13ff052
com.zhaofujun.nest	nest-plus-spring-activemq	2.0.RELEASE		d88ec89a799ec47974d92f7e6b6931c41a611962
com.zhaofujun.nest	nest-plus-spring-activemq	2.1.0		25c2a3aa49946eb1b9d5b812b6269726a6c42d86
com.zhaofujun.nest	nest-plus-spring-activemq	2.1.12		5e71dcb8c12889b04ffe1045922c2c81ce6f247b
com.zhaofujun.nest	nest-plus-spring-activemq	2.1.4		06bb228c835d2b4eac869ffcf74819f58c1de76f
com.zhaofujun.nest	nest-plus-spring-activemq	2.2.0		5fd21a60f5534313bd953cf385cb03525169f1af
com.zhaofujun.nest	nest-plus-spring-activemq	2.2.1		4f124470a73f1326d7409abe483b73925b91dc04
com.zhaofujun.nest	nest-plus-spring-activemq	2.2.10		7db654cece610b93949b8054279f1b055392e89f
com.zhaofujun.nest	nest-plus-spring-activemq	2.2.12		f10539ec95fd1f7dbb3188ed662ca56a6c5e41e0
com.zhaofujun.nest	nest-plus-spring-activemq	2.2.4		3d9f5d8639642232fb858826f6e1615459987882
com.zhaofujun.nest	nest-plus-spring-activemq	2.2.5		210c9c78da1b31a0f80243435228926a71dee686
com.zhaofujun.nest	nest-plus-spring-activemq	2.2.6		7ebc91da1a772020dfc5bce9de7172807e084f1e
com.zhaofujun.nest	nest-plus-spring-activemq	2.2.7		dc2c72a2016a4693e77ab361c90af4ac5d6c6a3e
com.zhaofujun.nest	nest-plus-spring-activemq	2.2.8		f620809000c65633c1685ac8444a89797e7d453d
de.softwareforge.testing	pg-embedded	1.0		6b99a682d9be8b08c199b3174593525f40cf2aa0
de.softwareforge.testing	pg-embedded	1.1		98c3cac6ddf7e8868dc0eaf8be1cab869437afea
de.softwareforge.testing	pg-embedded	2.0		699b273fa72cd159f9478ba539db5c429922cbc0
de.softwareforge.testing	pg-embedded	2.1		bead4d17ef0b176bf373c4256a977baec66adbad
de.softwareforge.testing	pg-embedded	3.0		6344cb4372529937fd23a29c4d75358e6b72f53d
de.softwareforge.testing	pg-embedded	4.0		66773c9db2ba20e0b632b6eddff7b848b3143dba
de.softwareforge.testing	pg-embedded	4.1		f1bd9316a1234428680d63a7b290b38e6fb48fa1
de.softwareforge.testing	pg-embedded	4.2		1df7cd8c81a42b914c46aaf76da79cb1be3562d1
de.softwareforge.testing	pg-embedded	4.3		260d699e27cd6fefa4618ec50a302aecee0729a8
de.softwareforge.testing	pg-embedded	5.0		f10cb31456f71823e91d343fddc0eea5d2f3f2ac
de.softwareforge.testing	pg-embedded	5.1.0		e5192db6961e3eb3d70ce2fa3de0eae422c4df42
de.softwareforge.testing	pg-embedded	5.2.0		f8ad6ca6d6a5ce061a339bf82f3b7c7de92cc0b6
dev.opensavvy.material3.utilities	colors-mingwx64	0.4.0		N/A
dev.programadorthi.routing	koin-macosx64	0.0.19		N/A
dev.programadorthi.routing	koin-macosx64	0.0.19	metadata	434d55aa203f9a5ef60969e4212ed0e0106275fa
dev.programadorthi.routing	koin-macosx64	0.0.20		N/A
dev.programadorthi.routing	koin-macosx64	0.0.20	metadata	2f91bc582492b3ede1629a884b8a4d008eab3c36
dev.programadorthi.routing	koin-macosx64	0.0.21		N/A
dev.programadorthi.routing	koin-macosx64	0.0.21	metadata	75f9fa535c40bf061e6a6b627cf60742b10779cb
dev.programadorthi.routing	koin-macosx64	2.0.0-alpha01		N/A
dev.programadorthi.routing	koin-macosx64	2.0.0-alpha01	metadata	c2e2eb19a468c607e44c162a2c6117e0bf0bbe1b
dev.programadorthi.routing	koin-macosx64	2.0.0-alpha02		N/A
dev.programadorthi.routing	koin-macosx64	2.0.0-alpha02	metadata	c48973377c9c5dafe5c91724549cdc27412b7b32
dev.programadorthi.routing	koin-macosx64	2.0.0-alpha03		N/A
dev.programadorthi.routing	koin-macosx64	2.0.0-alpha03	metadata	130c75fc54762f7b886febf786e3beaa8010c018
dev.responsive	operator	0.3.0		fb2a21b16fed7fcc3a5fcb27e3194083a36d30ec
fi.seco	lexicalanalysis-resources-fi-core	1.5.14		0d874e66ae09a958da01b21134b56b5e9ce457c6
icu.lowcoder.spring.cloud	admin	3.2.0		e3fa142ae7275d3e90b44f3e13d0e52ca9830431
io.chrisdavenport	http4s-grpc-google-cloud-alloydb-v1_sjs1_2.13	0.1.0+0.0.1		24f23b675533ebec52dc2fe798153a7e9fb33fa3
io.chrisdavenport	http4s-grpc-google-cloud-alloydb-v1_sjs1_2.13	0.1.0+0.0.2		95b4bf31f3c7e3fcc02b29562070a1d56eed88f6
io.chrisdavenport	http4s-grpc-google-cloud-alloydb-v1_sjs1_2.13	0.12.0+0.0.5		5bd3221f6ceb772ec9bc7c6c824e930c4ffb8c09
io.chrisdavenport	http4s-grpc-google-cloud-alloydb-v1_sjs1_2.13	0.13.0+0.0.5		e56312834e4600d9bbad1ee476780400f16e0cf6
io.chrisdavenport	http4s-grpc-google-cloud-alloydb-v1_sjs1_2.13	0.16.0+0.0.5		6489bf2b587b41f5ea0e4a89af9793766a5a659f
io.chrisdavenport	http4s-grpc-google-cloud-alloydb-v1_sjs1_2.13	0.17.0+0.0.5		6ac5e814d26551b7a624024299e5327800416a88
io.chrisdavenport	http4s-grpc-google-cloud-alloydb-v1_sjs1_2.13	0.17.0+0.0.6		973e9b33f958ffdf196145d068eca4c523d31993
io.chrisdavenport	http4s-grpc-google-cloud-alloydb-v1_sjs1_2.13	0.18.0+0.0.6		d65ef0a59e461a2db339fa9edd49f17218295ff7
io.chrisdavenport	http4s-grpc-google-cloud-alloydb-v1_sjs1_2.13	0.19.0+0.0.6		924d1f9bb0241ad9f3481d80e057c4d0562c506d
io.chrisdavenport	http4s-grpc-google-cloud-alloydb-v1_sjs1_2.13	0.2.0+0.0.2		1042ea63a1bfa5ee581f06ab85a775ba5877bdf8
io.chrisdavenport	http4s-grpc-google-cloud-alloydb-v1_sjs1_2.13	0.2.0+0.0.3		961f49d8031686b28ec691258fe75682b73f1d92
io.chrisdavenport	http4s-grpc-google-cloud-alloydb-v1_sjs1_2.13	0.20.0+0.0.6		40365a2ed5cda62cd11205b383358c8c1b2a5bcd
io.chrisdavenport	http4s-grpc-google-cloud-alloydb-v1_sjs1_2.13	0.21.0+0.0.6		3c09e849a539bfefac67c889013118260e584fee
io.chrisdavenport	http4s-grpc-google-cloud-alloydb-v1_sjs1_2.13	0.22.0+0.0.6		3b71dc1dce1046eaa6e1c44c75186245c2a719b0
io.chrisdavenport	http4s-grpc-google-cloud-alloydb-v1_sjs1_2.13	0.3.0+0.0.4		b7a7917acaa28bc4123689e89404dab49ebfbde0
io.chrisdavenport	http4s-grpc-google-cloud-alloydb-v1_sjs1_2.13	0.4.0+0.0.4		c7a200097d625183be1f3b8a169d75e8f5ce9740
io.chrisdavenport	http4s-grpc-google-cloud-alloydb-v1_sjs1_2.13	0.4.0+0.0.5		c58eab47d1fe3a8b47704f4df5c5f0d296d027c7
io.chrisdavenport	http4s-grpc-google-cloud-alloydb-v1_sjs1_2.13	0.5.0+0.0.5		ace76ef87e48a34061eb653f353c5e7e18ae66fa
io.chrisdavenport	http4s-grpc-google-cloud-alloydb-v1_sjs1_2.13	0.6.0+0.0.5		8b68775469b702cfc00f9da569fdef5d6b096114
io.chrisdavenport	http4s-grpc-google-cloud-alloydb-v1_sjs1_2.13	0.7.0+0.0.5		8b1be0a27cddf358bd8fe6dfc2c9964673c89445
io.chrisdavenport	http4s-grpc-google-cloud-alloydb-v1_sjs1_2.13	0.8.0+0.0.5		aa877ce319cb2ab9044e1b609097e71180c9266c
io.frees	freestyle-tagless_sjs0.6_2.12	0.1.1		1b7aaaac3ba16498ddaeb8a23eec0868de3f806f
io.frees	freestyle-tagless_sjs0.6_2.12	0.2.0		9522e5d15c6e4a160cdb5e10e37db8a28b19989b
io.frees	freestyle-tagless_sjs0.6_2.12	0.3.0		9acec217e68ee9901d1886f2ab85b5a7316fb314
io.frees	freestyle-tagless_sjs0.6_2.12	0.3.1		ede0867dbaa1d73c64511d20c3f4cca2c1e5a871
io.fsq	spindle-rogue_2.11	2.0.2		c7955120ed7b789e64e0290b80e1640a70eada01
io.fsq	spindle-rogue_2.11	2.3.0		8ca43e7003e68a1b58a9e221217d12c58f801dc6
io.github.alexzhirkevich	cupertino-core-iosarm64	0.1.0-alpha01		N/A
io.github.alexzhirkevich	cupertino-core-iosarm64	0.1.0-alpha01	metadata	29c9f0913f870c435d63545e0ed269cfdd1720f0
io.github.alexzhirkevich	cupertino-core-iosarm64	0.1.0-alpha02		N/A
io.github.alexzhirkevich	cupertino-core-iosarm64	0.1.0-alpha02	metadata	ce3d77bc048dae81fcdf60eb5156c2686db28707
io.github.alexzhirkevich	cupertino-core-iosarm64	0.1.0-alpha03		N/A
io.github.alexzhirkevich	cupertino-core-iosarm64	0.1.0-alpha03	metadata	13479db090cecdb6946bb1c2810965eb99414797
io.github.alexzhirkevich	cupertino-core-iosarm64	0.1.0-alpha04		N/A
io.github.alexzhirkevich	cupertino-core-iosarm64	0.1.0-alpha04	metadata	70021d13810edc50950d73af8f32abd94159866a
io.github.awidesky	RandomTextGenerator	1.0.0		0da7f6517398a31789f57ed785763f438d8e2536
io.github.awidesky	RandomTextGenerator	1.0.1		11ee26e31c2d06d90a64747245bbf6155f4d05d0
io.github.ferhatwi	supabase-storage-kt	0.1.0		e8764a155d9727253bb4ffc4200e8665411085f4
io.github.ferhatwi	supabase-storage-kt	0.1.1		0f3c0f482cb914e135a1a9b3ced1dec3d748c924
io.github.ferhatwi	supabase-storage-kt	0.1.2		dc8f20663fe4d7cbbf176d27255b2a400d901f4c
io.github.flow-engine	legacy-dep	0.0.2		N/A
io.github.haifeng303	feng-cloud-admin-feign	1.0.0		1549b88494cc5755856085795761e34c0e9bdd86
io.github.haifeng303	feng-cloud-admin-feign	1.0.1		87377711034473f9b15dc47fbc91d2193f72d8de
io.github.j5ik2o	pekko-persistence-dynamodb-journal-v2_3	1.0.48		94c1847b76015443cfac4997a382933532e18697
io.github.j5ik2o	pekko-persistence-dynamodb-journal-v2_3	1.0.50		ae13988755ac512ecf0f6f761ef00869d963ad18
io.github.j5ik2o	pekko-persistence-dynamodb-journal-v2_3	1.0.51		6ed290679279373886882e9f6f3cfc84a88f64e6
io.github.j5ik2o	pekko-persistence-dynamodb-journal-v2_3	1.0.52		3d33fbfc33031cf1b842a5d9ebc515342509d179
io.github.j5ik2o	pekko-persistence-dynamodb-journal-v2_3	1.0.53		c31ea999cd07cc668541f71a3398ee582dd98ade
io.github.j5ik2o	pekko-persistence-dynamodb-journal-v2_3	1.0.57		e7e5e9e192c3cd6b30d24527da9d74814cd9a161
io.github.kevincianfarini.monarch	core-iossimulatorarm64	0.1.0		N/A
io.github.kevincianfarini.monarch	core-iossimulatorarm64	0.1.0	metadata	b6df30506f0b58e2acf522744bde4c1c482ab545
io.github.kevincianfarini.monarch	core-iossimulatorarm64	0.2.0		N/A
io.github.kevincianfarini.monarch	core-iossimulatorarm64	0.2.0	metadata	36fd63bb04fa96c53e9ee3abad0a9f8b2a1745b8
io.github.kevincianfarini.monarch	core-iossimulatorarm64	0.2.1		N/A
io.github.kevincianfarini.monarch	core-iossimulatorarm64	0.2.1	metadata	df1cb0b8842ac6168c227ca3847fa49abb1fff7a
io.github.kevincianfarini.monarch	core-iossimulatorarm64	0.2.2		N/A
io.github.kevincianfarini.monarch	core-iossimulatorarm64	0.2.2	metadata	4553014599ff4901846452a936b4072da49c7ef2
io.github.kevincianfarini.monarch	core-iossimulatorarm64	0.2.3		N/A
io.github.kevincianfarini.monarch	core-iossimulatorarm64	0.2.3	metadata	2bc024a0157d7dd7213ebf35177076d36912ba7d
io.github.kevincianfarini.monarch	core-iossimulatorarm64	0.2.4	metadata	310d3493a1f6260ae1bc4db7bba2c612b47f8070
io.github.matheus-corregiari	recycler-adapter	1.0.0		N/A
io.github.matheus-corregiari	recycler-adapter	1.0.0-rc-01		N/A
io.github.matheus-corregiari	recycler-adapter	1.0.0-rc-02		N/A
io.github.matheus-corregiari	recycler-adapter	1.0.0-rc-03		N/A
io.github.matheus-corregiari	recycler-adapter	1.0.0-rc-04		N/A
io.github.matheus-corregiari	recycler-adapter	1.0.1		N/A
io.github.matheus-corregiari	recycler-adapter	1.1.0		N/A
io.github.matheus-corregiari	recycler-adapter	1.10.0		N/A
io.github.matheus-corregiari	recycler-adapter	1.10.1		N/A
io.github.matheus-corregiari	recycler-adapter	1.2.0		N/A
io.github.matheus-corregiari	recycler-adapter	1.3.0		N/A
io.github.matheus-corregiari	recycler-adapter	1.3.1		N/A
io.github.matheus-corregiari	recycler-adapter	1.3.2		N/A
io.github.matheus-corregiari	recycler-adapter	1.4.0		N/A
io.github.matheus-corregiari	recycler-adapter	1.4.1		N/A
io.github.matheus-corregiari	recycler-adapter	1.5.0		N/A
io.github.matheus-corregiari	recycler-adapter	1.5.1		N/A
io.github.matheus-corregiari	recycler-adapter	1.6.0		N/A
io.github.matheus-corregiari	recycler-adapter	1.6.1		N/A
io.github.matheus-corregiari	recycler-adapter	1.6.2		N/A
io.github.matheus-corregiari	recycler-adapter	1.6.3		N/A
io.github.matheus-corregiari	recycler-adapter	1.7.0		N/A
io.github.matheus-corregiari	recycler-adapter	1.8.0		N/A
io.github.matheus-corregiari	recycler-adapter	1.8.1		N/A
io.github.matheus-corregiari	recycler-adapter	1.8.2		N/A
io.github.matheus-corregiari	recycler-adapter	1.8.3		N/A
io.github.matheus-corregiari	recycler-adapter	1.9.0		N/A
io.github.matheus-corregiari	recycler-adapter	1.9.1		N/A
io.github.yqdm	core	1.0.0		N/A
io.github.yqdm	core	1.0.1		N/A
io.github.yqdm	core	1.0.2		N/A
io.github.ziemowit	collection-shorts	1.0.0		35dc8cf6019459662da5425950f7309120f99732
io.github.ziemowit	collection-shorts	1.0.1		2e0be61dea9b6139901ac64d3c64378b5e22d15c
io.inkstand	scribble-pdf	0.3.2		0880f3c73cd0c9175e88474b6ff7ac95e3f6e615
io.inkstand	scribble-pdf	0.3.2.1		c462e7d9b03f0f9a2f3e3dce147c19bcda9be75c
io.kevinlee	logger-f-sbt-logging_2.11	0.4.0		bf0504ec1cc92c0cdb2739204da8529a9837424d
io.kevinlee	logger-f-sbt-logging_2.11	1.0.0		693d74828af97a27701b6db1739509a3a31ffb38
io.kevinlee	logger-f-sbt-logging_2.11	1.1.0		365d6c02f4cdc3e3aa35b50f90beda6460a886f0
io.kevinlee	logger-f-sbt-logging_2.11	1.10.0		a1ecb5e8f88590af6ff0df33bd2253ee73a6c2a5
io.kevinlee	logger-f-sbt-logging_2.11	1.11.0		8c875f9ec604e350e7070f4cdfe07fa869210698
io.kevinlee	logger-f-sbt-logging_2.11	1.12.0		f2d470c29491e7ab6d4f95a4180584defb4bfcd8
io.kevinlee	logger-f-sbt-logging_2.11	1.2.0		6b53845725236d24dd3b4d5d6889027591af6f41
io.kevinlee	logger-f-sbt-logging_2.11	1.3.0		c0eee0f2256c9df021fe8f83fb4e42af544b0d06
io.kevinlee	logger-f-sbt-logging_2.11	1.3.1		3d6a8c281761218a8f48b7301cfae2260a7cca19
io.kevinlee	logger-f-sbt-logging_2.11	1.4.0		25b9d9a4013b0c86a65c00ca5257f929773f94bf
io.kevinlee	logger-f-sbt-logging_2.11	1.5.0		c6ab6e3a383fb5b414c32d6538cfd02a69341ad1
io.kevinlee	logger-f-sbt-logging_2.11	1.6.0		1ab508fb6bae3e6f8850e6091d19cb9c80e195b4
io.kevinlee	logger-f-sbt-logging_2.11	1.7.0		0d4fa0ccfa975a070437b193fe40b2d2f6d612b3
io.kevinlee	logger-f-sbt-logging_2.11	1.8.0		edca8b1adcf1b78c8643abecefa718ce5ac5994b
io.kevinlee	logger-f-sbt-logging_2.11	1.9.0		96a52caa271cb3893c934d4b4ff8542a83d7375e
io.kotest.extensions	kotest-assertions-arrow-fx-coroutines-jvm	1.3.0		908e12b12412cec1af61e03009ba9471d89fea37
io.kotest.extensions	kotest-assertions-arrow-fx-coroutines-jvm	1.3.1		7972d678353a9efb4f3d467cd03a9b0633409302
io.kotest.extensions	kotest-assertions-arrow-fx-coroutines-jvm	1.3.2		125f7147c6ee527a667dc255df3148935241210d
io.kotest.extensions	kotest-assertions-arrow-fx-coroutines-jvm	1.3.3		125f7147c6ee527a667dc255df3148935241210d
io.kotest.extensions	kotest-assertions-arrow-fx-coroutines-jvm	1.4.0		78ab8c27fa07078b89add2bdd5c96ea3c49d91d3
io.kotest.extensions	kotest-assertions-arrow-fx-coroutines-jvm	2.0.0		1268526c3c2a65c0ee35241ccecd0494d4c683f0
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.0.0.Alpha4		3b3894c145de5e362fcd912320e9aa4ef959893d
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.0.0.Alpha5		e56c088173f0b429496f0fe98df2de82ef74f126
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.0.0.Alpha6		c7ed674f288add66cefdb57b8a3c5e0078ce83b4
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.0.0.Beta1		9065797d381d480831c1da07d3fdd4354c66722a
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.0.0.CR1		f0749f9201383ce5e6472eb70f9fef0315e642ea
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.0.0.CR2		fda760d6797f1bb1a4c81404932c0b06b4a76dc5
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.0.0.Final		f78b6db0da1c578901d550457f8424e6fc8d7c09
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.0.1.Final		63bfa542cfdb2339f68d3bc8ed341b2be9a04ad8
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.0.2.Final		ec930cd605b8d66e7e8d668fc071a0571e2e7e15
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.0.3.Final		3141ba96eca03cd87a01879e8f250edbc03f02e7
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.0.4.Final		5e4110a3ac50a27e2640a2716f17c767c3ab1b4d
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.1.0.CR1		6a89e8c59a0e23729258f8bd7140726cd4e9a945
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.1.0.Final		1ed53c6d31008469e79207142080e6f747eb5d0b
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.1.1.Final		e5667362ee035b65efc69579a9e4eaf554b02b13
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.1.2.Final		cdca03a3f9eb0cecb388f06d54f6a6f497b50eed
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.1.3.Final		9e1e258cecd160c38f4b98dde882c5f244b733ee
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.10.0		bdb16489c6af13467d6f26aeb0954fc6d930bf24
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.10.0.CR1		d4aaa6fae9ae344606c75bf0be46e1a2fd21aae2
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.10.1		38e615efb2e4039d1f30fab1c3c1ad2508ddb286
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.10.2		96eaa63cf27c70f26be548c45657645cc4405231
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.11.0		f121538e8befb5b201cd88b899d8e89a87190326
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.11.0.CR1		6da138677fa5e577d6c3e0eb9271a174172ea443
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.11.1		68bbf772b1d71c1debea08256c5d2fc44d6733aa
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.11.2		92be4ae8c343d99f22c32935b06b9d700be7826c
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.11.3		0a792b10d4fb647c7b16a7e51e279718951fc88d
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.12.0		844590558a2b8cb720d12307970e98d2106deccd
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.12.0.CR1		c8d9a6d2161df0293ea9ae1ce7e59ff9d14d8e14
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.12.1		39da1c12b683eeb45907b0d5a9102642c35c2f62
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.12.2		269c6f0b1ede2f0d31c37c0d57751af27b4725cc
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.12.3		23e376d7c27a533eb7c3baf5b286f1f024b9ed25
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.13.0		6b77b5e67c3a35cef6ab0aa38eca37192a3e97e7
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.13.0.CR1		6c38fd74e4ad8762d5f55329f493eec8a3081c0c
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.13.1		51095b741d593ce9baff6a90930151c32e4456d5
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.13.2		df49cfd645a029408a80f7494d1fb710a8577059
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.13.3		7cef615afb7641d47105aa69667e3d012ab0762a
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.14.0		5ac9438d046c9a4c5bd3542f8876ff70c522b651
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.14.0.CR1		bae9a687655bc3f3494b4605809880e09266c4cf
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.14.1		912cd9275d1ac5823ddaa6949193b3a0bf5923e0
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.14.2		72dbf6e9698d8999922c959aa1ffa15df5cef29b
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.14.3		4565bc1cfe8dee0d702b4baccb416704cf1f658c
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.14.4		3f78fa0e509f0b789bba8209b15ec4a7bd32fb27
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.15.0		632b1e939731d9bdc5bf88699550d34165716ded
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.15.0.CR1		49f3e6b5e3878877972fd717d173547a3fd0067f
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.15.1		a8a5af3a37b486d276c593571ce7f4015e0c5d72
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.15.2		ee08b38e69cc55e72bfb672512b0fc672fe136be
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.15.3		df6110943b8699982382b8f74256c802133c8140
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.15.3.1		91d2032075f6f71780cc227e92b4511ddb3a3bac
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.15.4		ed7448644dec8741ba1a4eac66dbdb6a964d4e7c
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.15.5		583303617898a91aed403a1b239b08ed426d8642
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.16.0		55145674189f48c49d464b2e3356a04d99fc0b09
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.16.0.CR1		fc3b0e9ed05b715fa7a9a2423d326123d3c06b2e
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.16.1		a219ab56c581b30f48c5b7d3d298f90e047e2663
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.16.2		436376e8b32eb9940b3b9fb997de2f683da84aec
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.16.3		99169ebeeaefa681cb1c907defceb5021e940bb1
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.16.4		248f1158051dafaaea9cc56139d04f6cd06849bd
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.17.0		4f7e7db55b0ccfc26a9be2d9868752c1c6745c01
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.17.0.CR1		7495bb3ed7edff2a6283ccdab8fda7337183fa26
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.17.1		35a8409715708d42bdaa7f49b4bc2fdde5582d19
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.17.2		7895549fb51dee96761c7045f8a70106b20e6210
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.17.3		b46fe266852d2ecf9f911aa98f8ccda4787a172c
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.17.4		3cbdc9d802b22254d477315a095dc86bff058f20
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.17.5		0fd4e461b1e20f33f95717181bf20c630cb28499
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.17.6		25aa764b3da04c9d4628bc7e488f2730015ade88
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.17.7		150b26f0dec24543aeea687906ebbfa345b6ee1d
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.17.8		46ea27f538e7b7c768fd8ada5ae4ba6468d10474
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.18.0		601b251cf03ca9994bbe4a9d8ad4457519b3ec67
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.18.0.CR1		f171da51adb7aa7c7badb68e1dbb488a59b419cd
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.18.1		5db266807a017d37e05594e96a314921c797eb75
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.18.2		fe894bc4a667180f9356ee6874b0b2f39aff4f93
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.18.3		a9372002268c8400b9b6c9cf6bf0f8273bfc2054
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.18.4		36d22ffd1e7b04b6bca980c6b483350dd522a8c3
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.19.0		b27f49d2ee8228aa2917deed28310359a76a5370
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.19.0.CR1		c298c4642fde1639ebc6c343bbfba0c1e7c76879
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.19.1		03bf96bded0c8ab0863aa5ec6bbc96afef4c2d90
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.19.2		769a887b01c421d0909d068ed818e65c4efd5d51
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.19.3		67455e99351bb17bc816f69ac7c22d8fd71bcccb
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.19.4		3c3e6b2e7d854e8c495fda481d76abfd2a011bae
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.2.0.CR1		64905c7989297e2440821cee8dd289d0fa210ccc
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.2.0.Final		0fa76d0254f8a0a26be783ea6c2efa3f39694540
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.2.1.Final		512d69983a4de619b01d726af455d07230a760a6
io.quarkus	quarkus-elasticsearch-java-client-deployment	3.2.10.Final		d4aa96a6097a638aa8836b8d568f3ea447c5197b
